OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
196,1353.068,318.427,14.123,24.125,8.014,6.519,1370,335,8.376,0.187,16.123,-0.001725,0.0555,628,1.1917
197,1399.908,269.741,12.097,24.293,12.06,7.694,1418,289,6.538,0.362,-68.794,-0.0009289,0.05587,789,1.3227
198,1319.171,272.204,6.8943,24.904,7.19,6.242,1339,288,4.766,0.132,26.743,-0.003085,0.05405,477,1.1591
199,1325.849,221.474,26.928,23.425,13.312,7.672,1347,248,11.635,0.424,-52.198,-0.0001936,0.0537,1196,1.4237
200,1371.515,259.965,9.6031,24.544,7.944,6.453,1386,277,6.531,0.188,23.518,-0.002036,0.05521,503,1.2305
201,1303.758,289.14,5.7409,25.103,6.921,6.285,1316,304,4.634,0.092,8.353,-0.003063,0.05427,352,0.88514
202,1336.43,247.754,10.567,24.44,10.757,8.327,1356,268,5.719,0.226,-23.402,-0.002138,0.05392,810,1.4486
203,1320.223,188.463,4.4728,25.374,8.023,5.346,1334,203,3.556,0.334,38.287,0.0008437,0.05411,368,0.86576
204,1367.207,211.212,6.0603,25.044,10.366,5.288,1385,225,4.026,0.49,20.777,0.0004124,0.05439,530,1.079
205,2526.769,193.438,12.18,24.286,7.101,6.893,2545,207,8.124,0.029,64.511,-0.001944,0.05572,509,1.0703
206,2743.368,164.72,10.44,24.453,8.871,4.466,2758,177,7.167,0.497,-3.136,-0.0006502,0.05536,462,1.186
207,2753.111,272.557,48.907,22.777,7.979,6.701,2773,298,20.622,0.16,49.674,-0.001031,0.05433,1047,1.5473
208,2687.132,323.406,16.644,23.947,9.489,7.872,2707,341,9.227,0.17,56.607,-0.003348,0.0538,740,1.2753
209,2699.651,264.391,22.428,23.623,12.318,8.859,2729,292,10.107,0.281,35.55,-0.00249,0.05387,1118,1.4893
210,2689.528,290.677,19.871,23.754,9.761,6.255,2713,304,10.907,0.359,15.719,-0.003301,0.05361,721,1.3399
211,616.399,274.199,19.692,23.764,10.966,8.124,644,295,10.484,0.259,-5.67,-4.733e-05,0.05351,784,1.3024
212,2598.199,298.375,17.863,23.87,13.72,6.848,2621,316,8.836,0.501,29.151,-0.0006823,0.05422,942,1.4363
213,825.8,306.908,15.01,24.059,14.596,7.308,853,325,7.464,0.499,6.02,-0.0002538,0.05399,944,1.3886
214,4168.169,316.63,18.772,23.816,13.682,6.21,4183,352,9.132,0.546,80.995,-0.0007195,0.05418,945,1.7348
215,3796.083,190.135,118.88,21.812,10.97,8.508,3824,234,34.898,0.224,-69.805,-0.001949,0.05424,1936,1.9303
216,3772.844,237.042,20.773,23.706,11.532,9.469,3800,264,10.041,0.179,-2.726,-0.00223,0.05378,977,1.4583
217,1483.315,222.895,194.93,21.275,22.444,10.376,1523,267,42.915,0.538,-34.888,-0.001869,0.05536,3526,2.7188
218,1470.646,290.724,19.851,23.756,13.492,10.29,1500,315,8.615,0.237,77.427,-0.001426,0.05568,1184,1.6325
219,1466.943,334.998,15.683,24.011,13.742,6.017,1487,362,7.949,0.562,-49.955,-0.00162,0.05499,870,1.3381
