OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
14,3324.025,10.562,13.134,24.204,6.076,5.821,6.809,6.434,8.255,0.042,30.976,-0.0009974,0.05464,459,1.1668
15,3572.584,7.741,15.158,24.048,6.125,4.275,7.614,4.834,9.548,0.302,-12.498,-0.0007756,0.05461,422,1.1138
16,3594.583,7.355,5.0159,25.249,5.737,4.547,5.966,4.366,4.265,0.207,-6.985,-0.0007442,0.05461,266,0.82432
17,3990.205,8.319,41.146,22.964,11.358,5.22,13.961,5.92,17.872,0.54,-19.979,-0.0006617,0.05446,775,1.5538
18,596.328,26.437,13.199,24.199,16.999,7.639,17.38,7.981,6.74,0.551,87.3,-0.0002284,0.05423,737,1.506
19,2638.759,16.014,12.087,24.294,9.681,6.299,9.793,6.529,6.827,0.349,18.559,-0.0009342,0.05459,596,1.4371
20,2939.22,20.693,8.8719,24.63,9.684,4.228,9.621,4.386,5.628,0.563,45.417,-0.001087,0.0545,466,1.3063
21,2313.938,22.263,6.2958,25.002,9.922,4.78,10.27,4.869,4.531,0.518,41.065,-0.0003122,0.0546,377,1.1004
22,711.961,23.479,30.72,23.281,19.462,8.016,20.187,8.247,11.056,0.588,-2.587,-0.0002044,0.05421,1472,2.2527
23,450.522,31.557,29.041,23.342,9.519,8.086,11.297,8.927,11.67,0.151,66.28,-0.0001981,0.05429,1117,1.9059
24,4133.762,27.901,12.236,24.281,11.105,5.426,11.418,5.692,6.856,0.511,-27.378,-0.0006461,0.05443,593,1.4256
25,801.094,22.412,5.4094,25.167,8.734,3.68,8.952,3.783,4.059,0.579,-30.42,-0.0001643,0.05423,337,1.0193
26,1204.027,22.57,4.8128,25.294,5.321,4.071,5.429,4.259,4.208,0.235,47.723,-2.46e-05,0.05452,239,0.96914
27,3983.653,48.201,63.224,22.498,12.965,9.999,14.941,12.037,19.39,0.229,46.782,-0.0006618,0.05446,1748,2.5239
28,3702.87,33.642,9.4282,24.564,7.223,5.187,7.817,5.598,5.985,0.282,-77.058,-0.0006821,0.05456,459,1.2797
29,2513.563,30.409,16.393,23.963,12.308,5.673,12.856,6.01,8.289,0.539,-22.788,-0.0008064,0.05464,727,1.5096
30,3152.698,40.599,35.761,23.116,8.8,6.069,11.111,7.751,15.111,0.31,66.211,-0.001036,0.05462,921,1.8591
31,1101.416,46.728,33.38,23.191,16.734,7.991,17.354,8.464,11.779,0.522,-60.133,-2.449e-05,0.05453,1493,2.2641
32,1640.141,37.051,9.2553,24.584,13.947,3.906,13.561,4.087,5.491,0.72,-46.653,3.486e-05,0.0548,538,1.4673
33,3901.204,34.798,12.526,24.255,7.59,6.586,8.195,7.048,7.211,0.132,46.163,-0.000666,0.05447,561,1.3036
34,1918.581,52.916,354.88,20.625,9.556,9.007,16.698,16.048,65.001,0.0570000000000001,-75.163,-3.944e-05,0.0546,2858,3.5217
35,2448.163,44.55,37.706,23.059,10.433,8.438,12.733,9.971,14.419,0.191,89.16,-0.0006601,0.05463,1157,2.088
36,1206.204,51.238,62.826,22.505,10.38,8.905,12.699,11.308,20.696,0.142,60.401,-2.436e-05,0.05452,1476,2.1189
37,974.06,38.283,13.7,24.158,6.994,4.994,8.085,5.31,8.279,0.286,70.868,-5.663e-05,0.0544,497,1.2588
38,1683.434,46.148,71.748,22.36,8.982,5.866,13.292,8.483,25.345,0.347,-6.684,2.518e-05,0.05476,1044,1.9237
39,1326.035,52.112,21.548,23.666,12.991,7.449,13.662,7.817,9.035,0.427,-66.091,-9.391e-06,0.05454,1058,2.0888
40,3824.934,37.495,13.457,24.178,7.683,4.985,8.613,5.497,8.268,0.351,-40.359,-0.0006805,0.05451,491,1.4136
41,541.955,47.464,16.843,23.934,9.504,8.259,9.944,9.042,8.34,0.131,-34.896,-0.0002174,0.05426,776,1.6767
42,1266.744,40.623,6.595,24.952,6.321,4.627,6.603,4.807,4.94,0.268,-72.846,-1.934e-05,0.05452,347,1.0037
43,2402.89,44.871,18.63,23.824,7.771,5.538,8.858,6.421,10.161,0.287,17.936,-0.00048,0.05461,588,1.3693
44,2745.043,45.102,15.851,24,7.198,4.848,8.343,5.67,9.091,0.327,70.947,-0.0009808,0.05453,540,1.3715
45,3600.003,53.912,70.777,22.375,11.354,7.082,14.214,9.382,23.299,0.376,-41.449,-0.0007381,0.05461,1396,2.0462
46,3563.488,65.631,37.053,23.078,16.466,10.929,17.082,11.177,12.11,0.336,68.568,-0.0007725,0.05462,1723,2.5407
47,1542.126,56.372,13.249,24.195,13.766,5.122,14.206,5.332,6.742,0.628,38.522,2.703e-05,0.05475,732,1.6059
48,3072.505,45.428,6.7325,24.93,5.553,4.909,5.866,5.059,4.973,0.116,-84.097,-0.001042,0.05458,345,1.0409
49,1395.284,73.124,81.056,22.228,31.038,9.908,32.777,11.181,20.047,0.681,-39.634,-7.267e-07,0.05458,2879,3.0539
50,1468.713,64.115,39.755,23.002,12.357,10.82,12.969,11.856,12.818,0.124,26.922,1.289e-05,0.05466,1749,2.6875
51,4161.914,64.186,19.031,23.801,14.857,7.759,15.555,8.376,8.691,0.478,-25.676,-0.0006451,0.05442,887,1.5517
52,3428.673,69.054,44.071,22.89,16.258,8.124,17.744,8.927,15.12,0.5,45.925,-0.0009433,0.05464,1521,2.0857
53,1587.307,55.626,10.674,24.429,9.328,4.738,9.865,5.141,6.456,0.492,-47.555,3.158e-05,0.05478,506,1.3017
54,2469.048,55.739,14.166,24.122,7.458,5.821,7.679,6.332,8.436,0.22,-46.286,-0.0006607,0.05463,494,1.1956
55,3344.92,74.742,42.508,22.929,17.214,10.082,17.476,10.754,13.118,0.414,-17.141,-0.001001,0.05464,1952,2.4562
56,2177.072,62.997,82.839,22.204,7.823,6.024,11.798,8.045,28.297,0.23,50.903,-6.759e-05,0.05456,1106,2.0607
57,2382.738,66.178,19.007,23.803,8.999,5.637,10.736,6.351,10.06,0.374,31.998,-0.0004788,0.05461,618,1.4662
58,2590.36,64.28,16.479,23.958,14.914,6.263,15.294,6.717,7.637,0.58,1.388,-0.0008991,0.05462,893,1.7267
59,2706.836,62.727,7.4603,24.818,6.554,4.812,6.817,5.035,5.278,0.266,-65.756,-0.0009698,0.05454,371,1.1606
60,3752.06,68.412,15.211,24.045,9.156,8.416,9.612,8.422,7.009,0.081,-88.195,-0.0006568,0.05454,893,1.6344
61,2922.706,77.902,60.514,22.545,11.298,9.305,14.159,11.932,19.813,0.176,68.664,-0.001089,0.05448,1495,2.4538
62,3029.499,70.112,11.746,24.325,9.559,5.835,9.861,6.064,6.395,0.39,41.765,-0.001081,0.05453,647,1.508
63,818.114,64.026,6.7569,24.926,6.622,5.293,6.9,5.513,5.005,0.201,-54.605,-0.0001498,0.05427,350,1.1233
64,797.091,75.081,41.251,22.961,9.628,6.033,11.733,7.636,17.275,0.373,14.486,-0.0001662,0.05424,923,1.6973
65,1994.652,82.752,29.187,23.337,17.151,10.158,16.595,10.654,10.54,0.408,57.069,-4.853e-05,0.05459,1428,2.0212
66,2107.123,93.096,113.83,21.859,20.097,11.457,23.819,13.744,26.971,0.43,-72.859,-6.696e-05,0.05457,2938,3.3828
67,1780.642,99.998,64.643,22.474,18.277,8.623,21.467,9.775,18.352,0.528,47.808,-1.932e-06,0.05466,2123,2.7959
68,517.706,76.42,14.258,24.115,11.514,6.192,11.805,6.5,7.058,0.462,-31.254,-0.0002188,0.05428,774,1.2971
69,1058.351,72.409,8.8604,24.631,6.893,4.268,7.607,4.709,6.379,0.381,10.187,-2.975e-05,0.0545,353,1.0739
70,1509.99,74.993,6.7747,24.923,8.129,5.081,8.685,5.205,4.886,0.375,-79.704,1.213e-05,0.05467,371,0.99141
71,3913.654,95.839,58.476,22.583,19.116,9.749,20.909,10.915,16.185,0.49,47.618,-0.0006676,0.05447,2358,2.8742
72,3171.056,82.051,31.817,23.243,16.166,7.781,16.339,8.379,11.413,0.519,-10.23,-0.001048,0.05461,1443,2.576
73,1195.984,76.821,3.9499,25.509,7.994,4.035,8.015,4.104,3.273,0.495,65.035,-2.49e-05,0.05452,273,0.97458
74,2810.143,81.683,8.2338,24.711,7.745,7.096,7.762,7.37,5.097,0.084,65.555,-0.001057,0.05447,502,1.1761
75,1615.521,84.266,8.0903,24.73,7.267,5.797,7.752,5.976,5.113,0.202,-16.904,1.098e-05,0.05475,485,1.2506
76,1659.167,94.248,15.927,23.995,16.071,7.665,16.345,7.867,7.443,0.523,-47.568,5.536e-06,0.05473,885,1.8165
77,2245.481,112.803,32.828,23.209,21.077,10.006,21.097,10.486,10.694,0.525,59.722,-0.0001528,0.05456,1781,2.2349
78,3648.825,111.565,118.6,21.815,20.282,9.268,24.927,12.01,29.289,0.543,77.573,-0.0006578,0.05457,2533,2.7302
79,733.744,91.016,38.325,23.041,10.632,7.439,12.078,8.746,14.361,0.3,-10.358,-0.0002053,0.05422,1222,2.2092
80,1263.148,88.907,14.808,24.074,6.676,6.237,7.519,7.27,8.414,0.0659999999999999,-45.625,-1.715e-05,0.05451,548,1.5386
81,1486.374,81.639,1.4727,26.58,4.283,1.911,4.363,2.052,2.112,0.554,-43.595,8.772e-06,0.05466,89,0.50649
82,2391.815,88.33,24.845,23.512,8.384,6.886,8.839,8.235,12.417,0.179,65.007,-0.0004789,0.05461,661,1.5232
83,3476.739,95.111,14.067,24.129,9.872,9.171,10.341,9.595,7.753,0.071,79.782,-0.0008539,0.05463,615,1.3888
84,2727.798,99.028,32.26,23.228,15.422,8.209,15.645,8.644,12.195,0.468,-21.648,-0.001008,0.05451,1273,1.9654
85,246.698,99.465,28.412,23.366,10.253,7.115,11.718,8.237,11.443,0.306,67.057,-0.0001337,0.05434,1093,1.8736
86,3254.014,116.351,179.33,21.366,17.305,9.668,23.067,13.252,38.49,0.441,7.892,-0.001028,0.05463,3054,2.7929
87,551.302,110.03,49.671,22.76,9.165,7.853,11.796,9.993,18.001,0.143,-28.667,-0.0002232,0.05428,1211,2.173
88,58.594,102.216,14.943,24.064,8.869,7.151,9.033,7.57,7.461,0.194,63.99,-8.466e-05,0.05437,753,1.7246
89,681.685,104.789,13.323,24.188,15.519,4.363,15.723,4.673,7.302,0.719,-49.739,-0.0002256,0.05422,619,1.306
90,794.914,112.72,671.91,19.932,9.159,7.975,17.222,15.4,98.336,0.129,69.725,-0.0001671,0.05426,3092,3.0729
91,2672.649,106.374,28.63,23.358,7.267,7.042,8.733,8.52,13.122,0.031,32.107,-0.0009912,0.05453,806,1.5329
92,459.123,93.607,1.2664,26.744,4.179,3.289,4.176,3.319,1.501,0.213,-44.981,-0.0002069,0.05431,135,0.62956
93,2072.421,140.041,44.127,22.888,25.586,13.218,25.351,13.356,13.096,0.483,54.354,-6.536e-05,0.05457,2094,2.4758
94,2970.356,123.869,242.25,21.039,23.541,13.326,28.298,17.43,44.772,0.434,-27.802,-0.00109,0.0545,4248,3.2867
95,1623.808,95.817,2.6532,25.941,5.562,2.427,5.529,2.546,3.148,0.564,-1.753,1.098e-05,0.05475,138,0.65868
96,515.854,107.365,8.3824,24.692,10.973,4.393,11.365,4.654,5.242,0.6,-48.004,-0.0002204,0.05428,483,1.2075
97,2576.346,104.226,12.448,24.262,8.794,5.481,9.371,6.063,7.492,0.377,35.186,-0.0009252,0.05459,516,1.1552
98,1194.597,128.143,292.09,20.836,15.286,8.694,24.211,13.461,56.388,0.431,-28.422,-2.345e-05,0.05452,2939,2.8306
99,473.176,118.225,63.704,22.49,11.367,9.13,13.929,10.674,20.171,0.197,18.068,-0.0002079,0.05431,1600,2.4052
100,168.149,120.148,26.234,23.453,10.15,7.296,11.572,8.143,11.385,0.281,56.547,-0.0001021,0.05435,959,1.5149
101,899.397,130.708,107.56,21.921,28.984,16.172,26.923,17.863,21.93,0.442,8.232,-9.14e-05,0.05438,4312,4.4263
102,1437.755,108.782,10.825,24.414,7.145,5.771,7.666,6.106,6.645,0.192,16.346,-1.504e-06,0.0546,495,1.3019
103,2021.905,132.703,96.989,22.033,20.32,7.033,20.743,9.307,27.352,0.654,71.908,-4.803e-05,0.05459,1899,2.6464
104,2190.595,105.896,8.661,24.656,6.811,4.238,7.271,4.515,6.379,0.378,-7.75,-6.911e-05,0.05455,344,1.1425
105,3132.896,121.831,57.99,22.592,13.547,8.962,16.203,10.298,18.323,0.338,18.131,-0.001056,0.05459,1699,2.5048
106,1585.248,119.857,27.729,23.393,8.076,6.518,9.629,7.454,12.536,0.193,84.275,7.479e-06,0.05472,833,1.6524
107,569.917,128.524,36.525,23.094,12.087,6.628,14.266,7.698,14.322,0.452,-34.118,-0.0002372,0.05427,1095,2.0235
108,1117.056,116.987,19.091,23.798,10.819,4.135,12.574,4.652,10.316,0.618,-20.022,-2.415e-05,0.05453,588,1.2444
109,2770.22,123.198,20.542,23.718,18.253,7.434,18.293,7.52,8.74,0.593,-1.439,-0.001026,0.05448,1039,1.9877
110,1021.166,139.888,21.935,23.647,15.446,9.03,15.506,9.38,8.439,0.415,-73.699,-3.173e-05,0.0545,1303,2.0082
111,4154.746,117.303,2.7097,25.918,4.705,3.044,4.692,3.277,3.122,0.353,47.944,-0.0006465,0.05441,149,0.7123
112,123.031,132.404,61.803,22.522,8.077,6.827,11.461,9.459,22.171,0.155,-1.664,-9.5e-05,0.05436,1117,2.0556
113,3372.552,136.164,31.377,23.258,9.719,8.075,11.18,9.123,12.566,0.169,47.853,-0.0009944,0.05464,1121,1.8641
114,411.894,125.89,8.2697,24.706,9.646,3.902,9.446,4.026,5.459,0.595,-12.666,-0.0001902,0.05432,429,1.1297
115,3862.613,139.324,20.599,23.715,9.816,7.614,10.624,8.335,8.978,0.224,-49.524,-0.0006695,0.05448,970,1.9294
116,424.236,165.649,785.96,19.761,11.901,10.869,21.715,18.778,102.12,0.087,-21.047,-0.0002017,0.05434,4783,4.1873
117,824.727,128.293,1.8743,26.318,3.991,2.843,4.315,2.97,2.269,0.288,-75.27,-0.0001287,0.05433,130,0.65629
118,2331.832,181.53,93.592,22.072,20.411,8.187,23.393,10.075,25.192,0.599,-79.564,-0.0003123,0.05456,2243,2.6922
119,55.06,135.102,9.0753,24.605,5.418,4.9,6.247,5.431,6.536,0.096,-77.892,-7.94e-05,0.05438,352,1.2508
120,2905.862,136.369,4.5431,25.357,5.904,3.052,6.336,3.413,4.117,0.483,63.757,-0.001091,0.05447,233,0.85375
121,1692.147,136.439,21.385,23.675,8.129,5.723,9.394,6.671,10.63,0.296,-3.857,-6.498e-06,0.05469,695,1.4536
122,1959.354,158.208,208.47,21.202,14.995,7.631,18.624,11.041,46.725,0.491,-54.78,-4.061e-05,0.0546,2381,3.0163
123,3067.91,140.188,10.19,24.48,10.28,4.257,10.269,4.443,6.337,0.586,20.565,-0.001072,0.05454,471,1.344
124,1836.422,152.345,20.94,23.698,13.496,8.65,14.014,8.895,9.402,0.359,64.728,-1.731e-05,0.05463,928,1.7633
125,847.083,151.449,36.097,23.106,15.522,6.918,15.904,7.845,13.659,0.554,3.859,-0.0001339,0.05435,1220,1.8463
126,1804.616,166.074,39.645,23.005,19.187,11.204,19.247,11.267,11.971,0.416,80.592,-1.483e-05,0.05463,2057,2.5659
127,1263.71,152.427,8.3164,24.7,9.913,6.63,10.151,7.035,5.154,0.331,-62.319,-2.073e-05,0.05452,502,1.3584
128,4175.777,176.454,47.905,22.799,19.024,8.399,19.886,9.12,14.479,0.559,54.429,-0.0006376,0.05441,1970,2.6329
129,2166.394,141.683,4.3573,25.402,4.944,2.884,5.425,3.372,4.339,0.417,-5.953,-7.113e-05,0.05453,191,0.70639
130,3717.926,173.909,53.845,22.672,9.652,5.327,13.95,6.974,20.819,0.448,-73.761,-0.000639,0.05453,957,1.9088
131,304.926,158.812,9.529,24.552,11.015,7.663,11.229,7.671,4.863,0.304,83.615,-0.0001504,0.05436,728,1.4971
132,4076.916,148.213,7.3826,24.829,5.725,4.302,6.391,4.615,5.514,0.249,12.56,-0.000644,0.05442,342,1.1045
133,2919.282,165.098,24.138,23.543,10.969,5.439,12.377,6.211,11.197,0.504,-69.265,-0.001092,0.05446,837,1.7978
134,1140.209,156.797,11.551,24.343,9.233,4.767,9.994,5.189,6.619,0.484,51.209,-2.54e-05,0.05454,570,1.5536
135,2867.965,159.611,26.995,23.422,12.827,6.103,14.236,6.748,11.611,0.524,2.904,-0.001084,0.05446,986,1.8177
136,1101.714,164.019,34.401,23.159,12.227,6.83,14.127,7.825,13.473,0.441,57.324,-2.394e-05,0.05455,1139,1.6804
137,244.775,170.406,33.288,23.194,9.465,6.321,11.463,7.545,13.554,0.332,-80.293,-0.0001301,0.05437,1014,2.0235
138,2009.143,151.354,2.4368,26.033,5.201,3.365,5.158,3.433,2.51,0.353,-0.023,-4.619e-05,0.05459,178,0.69312
139,3703.534,160.858,21.065,23.691,7.987,5.517,9.592,6.08,10.84,0.309,-55.618,-0.0006451,0.05455,649,1.509
140,3195.588,180.141,82.145,22.214,35.265,8.562,36.973,9.604,19.346,0.757,37.103,-0.00105,0.05461,3260,3.3094
141,3505.858,174.661,120.88,21.794,16.45,10.857,19.525,13.874,29.166,0.34,20.322,-0.0008227,0.05462,2693,2.8626
142,339.929,181.978,31.471,23.255,21.193,6.271,20.653,6.876,11.673,0.704,61.86,-0.0001741,0.05436,1337,2.4027
143,2265.967,158.921,7.5802,24.801,8.105,5.185,8.452,5.382,5.061,0.36,13.508,-0.0001646,0.05454,421,1.1405
144,2994.308,170.809,19.079,23.799,8.454,7.831,9.361,8.805,9.225,0.074,-78.572,-0.001091,0.05449,748,1.5501
145,1238.774,193.584,87.501,22.145,18.892,10.506,20.67,13.066,23.276,0.444,44.77,-2.321e-05,0.05453,2249,2.8345
146,1983.059,165.46,19.575,23.771,7.78,5.324,9.149,5.653,10.616,0.316,-61.538,-4.605e-05,0.05459,599,1.2256
147,3116.759,163.189,8.0748,24.732,8.388,4.224,8.567,4.418,5.74,0.496,34.372,-0.001065,0.05456,378,1.1857
148,2690.17,172.615,37.517,23.064,11.907,8.613,13.162,9.925,13.457,0.277,-27.44,-0.001028,0.05449,1365,2.0228
149,3384.098,180.954,187.84,21.316,11.831,11.016,17.5,15.403,41.034,0.069,-40.35,-0.0009755,0.05464,2791,3.0018
150,3895.118,173.837,28.993,23.344,10.052,7.439,11.437,8.355,12.083,0.26,60.51,-0.0006623,0.05446,996,1.9478
151,39.684,184.929,32.005,23.237,13.847,5.606,15.487,6.505,12.801,0.595,57.783,-7.211e-05,0.05439,1104,1.9328
152,591.996,170.943,50.875,22.734,11.28,6.662,14.128,8.655,17.67,0.409,4.837,-0.0002524,0.05427,1311,2.3315
153,3147.79,166.38,5.7728,25.097,8.978,3.928,8.931,4.17,4.578,0.562,23.067,-0.001062,0.0546,303,1.0736
154,3942.653,178.395,32.705,23.213,11.003,5.698,12.755,6.486,14.093,0.482,-47.817,-0.0006586,0.05446,912,1.8006
155,1511.058,166.805,6.838,24.913,6.943,5.218,7.183,5.456,4.933,0.248,36.094,-3.074e-06,0.05463,370,0.99413
156,1294.183,168.35,9.2712,24.582,9.547,3.946,9.956,4.412,6.149,0.587,4.851,-1.588e-05,0.05453,430,1.1517
157,2743.471,164.745,10.632,24.433,8.838,4.468,9.331,4.801,6.675,0.494,-3.126,-0.001037,0.05447,460,1.0444
158,4129.669,194.755,70.971,22.372,18.546,10.269,19.162,12.14,19.655,0.446,37.794,-0.0006299,0.05441,2261,2.7124
159,3978.009,186.679,97.87,22.023,16.199,9.341,18.293,11.66,25.342,0.423,45.004,-0.0006499,0.05444,2417,2.878
160,1045.965,169.875,17.548,23.889,5.721,4.214,7.295,5.067,10.961,0.263,-54.778,-2.807e-05,0.05452,418,1.0704
161,1391.344,193.296,122.43,21.78,19.37,12.788,22.08,14.235,28.521,0.34,47.815,-1.976e-05,0.05455,2926,3.3505
162,2940.723,177.029,24.757,23.516,9.869,6.048,10.849,6.963,11.871,0.387,-21.67,-0.001093,0.05448,755,1.7466
163,494.193,178.924,11.813,24.319,8.237,5.854,8.72,6.19,6.622,0.289,-35.527,-0.00022,0.05433,592,1.3616
164,1606.01,170.277,3.9855,25.499,4.296,2.982,4.852,3.167,4.076,0.306,-35.765,-4.526e-06,0.05471,176,0.83224
165,3796.119,190.219,117.05,21.829,11.191,8.46,15.944,11.756,31.302,0.244,-71.54,-0.00066,0.0545,1937,2.5873
166,4061.822,174.129,1.9014,26.302,4.544,2.047,4.938,2.298,2.427,0.549,88.223,-0.0006454,0.05442,112,0.64356
167,771.297,190.878,20.201,23.737,9.965,7.201,10.512,7.616,9.54,0.277,49.826,-0.0001752,0.05429,828,1.8386
168,3914.736,182.478,6.4333,24.979,8.252,3.923,8.547,4.107,4.634,0.525,72.489,-0.0006585,0.05446,362,1.0088
169,634.744,185.221,13.662,24.161,10.778,8.723,11.373,8.581,7.175,0.191,-38.106,-0.0002535,0.05427,688,1.5748
170,1638.009,185.208,12.772,24.234,9.203,7.722,9.718,7.926,6.51,0.161,27.353,-8.111e-06,0.05469,722,1.351
171,2870.523,176.896,0.70638,27.377,1.992,1.585,2.577,1.939,1.312,0.204,-4.19,-0.001087,0.05446,57,0.43325
172,1330.731,214.342,30.465,23.29,15.393,10.715,16.73,11.728,11.144,0.304,-83.024,-2.233e-05,0.05454,1388,2.0464
173,3164.78,206.399,39.422,23.011,24.141,6.359,24.392,6.858,12.761,0.737,47.189,-0.001064,0.05459,1733,2.5699
174,714.825,188.838,10.454,24.452,10.185,6.148,10.502,6.345,6.117,0.396,27.195,-0.0002213,0.05426,563,1.466
175,2275.47,203.235,31.321,23.26,14.989,6.098,15.916,6.901,12.164,0.593,-42.821,-0.0001932,0.05451,1191,2.0157
176,3105.282,217.349,69.24,22.399,22.914,15.257,23.436,16.251,17.335,0.334,-88.006,-0.001066,0.05453,2915,2.9569
177,2526.86,193.633,11.39,24.359,7.05,6.728,7.55,7.261,7.208,0.046,-58.415,-0.0008669,0.05457,476,1.5245
178,1454.97,193.724,13.068,24.209,8.787,6.907,9.022,7.338,6.799,0.214,59.398,-1.642e-05,0.05458,681,1.6609
179,4072.79,195.653,58.342,22.585,10.971,6.422,14.466,8.081,20.254,0.415,-19.003,-0.0006377,0.05442,1279,2.1317
180,2772.965,204.285,11.422,24.356,10.872,4.203,11.259,4.581,6.847,0.613,87.047,-0.001064,0.05444,532,1.4553
181,2399.754,231.934,75.916,22.299,27.474,10.752,27.392,11.473,18.456,0.609,69.81,-0.0005281,0.05455,3109,3.2599
182,2472.172,205.567,14.929,24.065,14.61,7.237,14.84,7.436,7.133,0.505,-40.687,-0.0007364,0.05457,846,1.4893
183,1198.621,220.874,97.571,22.027,14.168,10.088,16.762,12.525,25.462,0.288,26.628,-2.441e-05,0.05454,2430,2.7976
184,1534.073,207.371,14.826,24.072,8.512,7.046,9.275,7.694,8.034,0.172,20.679,-2.492e-05,0.05462,634,1.261
185,3152.569,212.33,12.513,24.257,13.655,3.909,13.466,4.061,7.191,0.714,41.92,-0.001067,0.05458,538,1.4092
186,1489.631,216.605,166.66,21.445,10.767,8.231,15.908,12.021,40.288,0.236,-2.324,-2.197e-05,0.05458,2129,2.933
187,2839.942,210.428,12.958,24.219,11.539,7.35,11.505,7.59,6.358,0.363,40.746,-0.001095,0.05443,797,1.648
188,3944.225,192.987,1.2992,26.716,1.873,1.795,2.109,1.858,2.607,0.042,-17.219,-0.0006586,0.05446,44,0.34162
189,1942.786,212.436,39.856,22.999,10.607,8.111,12.65,9.605,14.736,0.235,32.238,-3.96e-05,0.0546,1273,2.2484
190,896.3,220.157,105.9,21.938,15.603,8.196,20.345,11.448,28.736,0.475,-88.189,-7.59e-05,0.05445,2000,2.7963
191,2940.352,221.364,89.537,22.12,12.258,7.958,15.852,9.861,26.605,0.351,-31.786,-0.001091,0.05445,1710,2.6831
192,3368.505,203.805,2.5086,26.001,3.676,3.106,3.84,3.077,3,0.155,-81.121,-0.001006,0.05464,136,0.68976
193,3591.747,213.329,16.758,23.939,7.726,5.472,8.72,6.219,9.106,0.292,29.097,-0.0006952,0.05458,600,1.4205
194,1899.827,231.379,67.7,22.424,15.229,9.939,16.149,11.754,20.075,0.347,-51.336,-3.162e-05,0.05461,1952,2.8187
195,2676.511,214.506,6.0402,25.047,6.379,3.814,7.186,4.162,4.892,0.402,23.754,-0.001065,0.05445,304,1.0005
196,2920.526,209.895,2.8371,25.868,4.912,2.722,4.852,3.364,3.184,0.446,32.838,-0.001097,0.05444,144,0.66775
197,3911.867,240.46,71.471,22.365,16.926,14.455,17.942,16.527,18.484,0.146,31.551,-0.000651,0.05444,2650,2.9947
198,1767.53,240.991,96.894,22.034,14.035,9.437,16.887,12.036,26.25,0.328,-86.072,-2.09e-05,0.05461,2102,2.6004
199,976.954,243.476,28.997,23.344,20.206,7.138,20.348,7.491,10.107,0.647,-60.668,-2.25e-05,0.0545,1545,2.3923
200,132.23,224.739,10.188,24.48,10.332,6.132,10.482,6.419,5.715,0.406,-57.882,-9.726e-05,0.0544,619,1.4642
201,928.739,221.521,4.5466,25.356,9.07,3.084,9.095,3.585,3.703,0.66,-43.686,-6.493e-05,0.05446,288,0.93606
202,1848.621,226.541,19.1,23.797,9.234,7.177,10.15,7.802,8.581,0.223,-11.05,-2.67e-05,0.05461,883,1.7314
203,4045.62,238.484,25.707,23.475,23.168,7.237,23.111,7.61,9.544,0.688,40.305,-0.0006304,0.05441,1371,2.3554
204,1804.759,233.945,115.75,21.841,8.369,7.541,12.839,11.185,32.771,0.099,50.232,-2.395e-05,0.05461,1583,2.1973
205,2521.124,245.728,52.9,22.691,13.096,8.479,15.511,10.086,17.56,0.353,-54.792,-0.0008794,0.05454,1528,2.2749
