OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
48,2522.35,39.929,28.899,23.348,19.072,10.32,2557,77,10.839,0.459,38.577,-0.001546,0.05366,1645,1.8143
49,2584.043,81.998,35.993,23.109,21.354,13.242,2626,129,12.369,0.38,-74.746,-0.002535,0.05382,1962,2.2042
50,2469.086,55.695,14.296,24.112,7.484,5.821,2485,71,9.361,0.222,-45.802,-0.0006246,0.05475,495,1.0874
51,1586.731,52.872,13.917,24.141,10.076,8.033,1606,71,7.833,0.203,85.413,-0.0005186,0.05401,724,1.2442
52,3072.862,45.687,6.3826,24.988,5.938,5.229,3084,61,4.883,0.119,87.427,-4.049e-05,0.05515,392,0.98588
53,4134.485,23.461,14.487,24.098,11.324,8.092,4158,42,7.293,0.285,-50.336,-0.0002182,0.05412,894,1.4021
54,3825.163,37.815,13.668,24.161,7.637,5.424,3840,58,8.81,0.29,-40.804,-0.001836,0.05451,542,1.1402
55,1542.309,56.547,13.083,24.208,13.769,5.091,1565,78,7.279,0.63,38.425,5.347e-05,0.05496,739,1.2524
56,2706.844,62.742,7.9001,24.756,6.555,4.816,2719,74,6.109,0.265,-65.466,-0.00221,0.05505,372,1.0197
57,649.638,70.368,6.266,25.008,7.818,4.463,665,84,4.762,0.429,27.878,-6.917e-05,0.05391,419,1.0465
58,2810.108,81.72,8.2998,24.702,7.745,7.062,2828,101,5.599,0.088,65.273,-0.001246,0.05515,508,1.0993
59,246.688,99.379,29.386,23.33,10.301,7.129,269,126,12.965,0.308,67.372,-0.0008761,0.05417,1102,1.4278
60,1468.737,64.326,39.664,23.004,12.314,11.104,1500,93,13.983,0.098,27.533,-1.549e-05,0.05399,1780,1.7504
61,1486.199,81.622,1.6688,26.444,4.264,2.005,1494,88,2.609,0.53,-41.481,-0.0009331,0.05371,91,0.5107
62,3752.441,69.691,15.722,24.009,10.958,8.446,3772,101,7.351,0.229,-82.021,-0.000578,0.05398,1060,1.4165
63,3597.592,52.744,76.369,22.293,12.681,9.683,3624,85,24.383,0.236,-12.625,-0.001756,0.05334,1935,1.8705
64,3562.321,67.567,36.254,23.102,16.799,9.789,3595,94,13.452,0.417,56.672,-0.002159,0.05343,1623,1.8361
65,3345.677,74.594,43.349,22.908,17.268,11.53,3378,110,14.1,0.332,-25.174,-0.0001905,0.053,2178,1.8142
66,790.397,111.171,710.92,19.87,18.887,8.767,828,154,104.954,0.536,20.946,-0.0004583,0.0548,4598,2.7356
67,796.817,62.968,49.696,22.759,21.322,9.591,819,89,17.523,0.55,-89.514,-0.0007137,0.05347,1717,2.2619
68,817.28,63.612,6.8572,24.91,6.587,5.964,833,82,5.154,0.095,-31.464,-0.001456,0.05313,416,0.99887
69,824.882,128.428,1.9936,26.251,4.043,2.984,832,138,2.588,0.262,-75.927,-0.0007886,0.05386,138,0.61708
70,825.031,81.913,1.9932,26.251,3.608,3.008,831,90,2.801,0.166,-89.473,-0.001413,0.05377,125,0.64267
71,3902.647,37.548,18.963,23.805,13.258,8.513,3932,55,8.772,0.358,-8.931,-0.002005,0.05422,1084,1.5006
72,3912.644,94.148,61.192,22.533,20.22,9.82,3945,142,17.944,0.514,50.274,-0.001398,0.05406,2565,1.9194
73,423.039,164.812,799.24,19.743,14.731,11.562,475,208,110.778,0.215,30.153,-0.00127,0.05394,5477,2.8677
74,473.134,118.183,65.6,22.458,11.45,9.186,506,140,22.835,0.198,17.155,-0.00137,0.05286,1617,1.6802
75,493.322,178.87,12.402,24.266,9.586,5.967,509,195,7.28,0.378,-29.188,-0.0002128,0.05411,655,1.2162
76,412.086,125.914,9.5848,24.546,9.646,3.949,430,134,6.866,0.591,-12.696,-0.002721,0.05398,437,1.1118
77,459.119,93.617,1.4878,26.569,4.184,3.288,467,101,1.934,0.214,-45.111,-0.001847,0.05453,135,0.63017
78,3519.32,116.873,1.8881,26.31,3.105,2.319,3526,124,2.973,0.253,-87.573,-0.001513,0.0532,95,0.46127
79,3507.926,115.833,4.2948,25.418,6.075,3.744,3515,126,4.263,0.384,-53.531,-0.002273,0.05338,236,0.8069
80,2388.079,89.929,28.632,23.358,11.43,8.037,2413,110,13.687,0.297,-23.368,-0.001567,0.05433,906,1.3517
81,2402.938,44.949,18.693,23.821,7.783,5.557,2422,61,11.033,0.286,18.391,-0.001385,0.05498,603,1.2274
82,2380.698,66.024,20.654,23.712,10.401,6.276,2408,83,10.661,0.397,28.59,-0.0007727,0.05434,803,1.5163
83,2964.872,125.77,227.69,21.107,17.621,13.29,3009,171,48.591,0.246,-42.04,-0.002935,0.05353,3791,2.528
84,2922.805,78.002,61.06,22.536,11.429,9.273,2946,111,22.067,0.189,70.458,-0.001334,0.05321,1497,2.0207
85,2992.688,170.434,21.338,23.677,9.97,7.972,3017,193,10.064,0.2,-10.478,-0.002297,0.05507,967,1.5102
86,2942.359,177.31,26.32,23.449,10.727,6.246,2969,195,12.851,0.418,-11.275,-0.002614,0.05351,899,1.2274
87,2919.227,164.776,25.1,23.501,11.147,5.619,2935,195,12.494,0.496,-70.24,-0.002596,0.05227,900,1.3554
88,3024.452,111.668,32.713,23.213,15.861,9.514,3061,143,13.063,0.4,39.676,-0.002126,0.05444,1400,1.6488
89,1062.021,129.547,8.1086,24.728,9.861,4.7,1082,143,5.749,0.523,35.238,-0.00292,0.05484,460,1.2282
90,1509.486,76.25,7.4908,24.814,8.651,5.681,1522,96,5.539,0.343,-75.354,-0.001109,0.05352,434,1.0221
91,4154.048,62.142,24.302,23.536,18.998,9.885,4190,85,10.086,0.48,1.198,-0.00142,0.05443,1309,1.7404
92,3029.39,69.517,11.675,24.332,9.989,6.061,3049,86,6.586,0.393,41.227,-0.001311,0.05393,737,1.4384
93,3648.73,105.597,115.59,21.843,16.669,9.927,3676,150,30.661,0.404,81.405,-0.001936,0.05419,2684,2.0693
94,3666.721,195.925,8.6911,24.652,7.186,6.574,3683,213,6.028,0.085,4.294,-0.003865,0.05433,481,1.2219
95,3659.304,162.248,14.546,24.093,9.327,8.595,3680,183,7.548,0.078,85.745,-0.003737,0.05406,861,1.318
96,1053.382,77.069,13.508,24.173,10.776,5.473,1070,95,8.43,0.492,-37.658,-0.002219,0.05347,579,1.2198
97,3473.876,94.886,13.241,24.195,10.58,5.303,3489,122,8.584,0.499,-88.717,-0.002468,0.05407,532,1.1041
98,3497.098,96.217,2.0125,26.241,4.685,1.769,3505,100,3.039,0.622,14.925,-0.002514,0.05386,104,0.5631
99,551.295,109.516,51.299,22.725,9.639,8.268,583,131,19.647,0.142,-44.062,-0.001736,0.05407,1331,1.6232
100,567.464,130.95,34.161,23.166,9.207,7.092,585,156,15.092,0.23,-57.24,-0.001415,0.05375,1037,1.2611
101,589.693,118.866,3.5543,25.623,6.487,3.756,598,130,3.334,0.421,73.106,-0.002661,0.05396,264,0.89735
102,3183.051,88.806,17.595,23.886,15.919,7.543,3203,120,8.484,0.526,-64.847,-0.0006601,0.05297,991,1.4342
103,3157.139,81.696,16.294,23.97,9.142,7.668,3175,104,8.599,0.161,-20.657,3.626e-05,0.05202,830,1.4977
104,2108.682,95.459,132.96,21.691,23.713,16.99,2172,158,30.092,0.284,-78.586,-0.001703,0.05438,4029,2.8386
105,2073.749,144.262,46.122,22.84,28.113,13.567,2123,185,13.874,0.517,55.824,-0.001076,0.05481,2494,2.466
106,1192.996,129.277,286.43,20.857,11.594,8.848,1252,161,62.594,0.237,-20.365,-0.0009699,0.05495,2641,2.22
107,1254.082,93.126,24.21,23.54,15.221,6.041,1279,116,11.237,0.603,-28.818,-0.001477,0.05296,1030,1.5572
108,1779.819,98.473,63.985,22.485,17.731,8.559,1815,129,20.634,0.517,44.945,-0.000952,0.05528,1951,1.9188
109,2727.722,99.021,34.033,23.17,15.42,8.214,2755,123,14.114,0.467,-21.782,-0.002385,0.05449,1272,1.5812
110,2770.028,123.173,20.025,23.746,18.285,7.446,2802,138,9.331,0.593,-1.394,-0.0005287,0.05536,1039,1.56
111,3254.085,116.647,179.07,21.367,17.425,9.874,3294,147,41.938,0.433,9.243,-0.0006821,0.05348,3162,2.1943
112,2672.659,106.36,28.084,23.379,7.246,7.05,2690,122,14.22,0.027,36.194,-0.0001157,0.05426,804,1.2317
113,126.033,131.332,68.775,22.406,13.783,11.161,155,175,21.814,0.19,88.249,-0.001136,0.05371,1954,2.3132
114,165.157,122.072,31.543,23.253,16.779,8.954,186,162,12.194,0.466,83.412,-0.001058,0.05334,1504,1.8097
115,2189.391,106.784,10.001,24.5,7.622,6.316,2207,128,6.868,0.171,31.401,-0.002228,0.05491,478,1.2017
116,3859.027,139.642,21.55,23.666,13.574,8.511,3881,162,9.29,0.373,-29.422,0.0006616,0.05364,1223,1.6169
117,4094.329,141.604,19.112,23.797,17.09,7.249,4130,160,8.274,0.576,-13.072,-0.003038,0.05331,1251,1.7641
118,1101.559,163.653,35.279,23.131,12.421,6.858,1128,192,14.877,0.448,58.485,-0.001024,0.05485,1187,1.5571
119,248.393,174.874,39.101,23.02,13.406,9.169,278,207,14.732,0.316,62.084,-7.85e-05,0.05426,1498,1.7816
120,2743.368,164.72,10.461,24.451,8.871,4.466,2758,177,7.192,0.497,-3.135,-0.0006525,0.05536,461,0.99874
121,592.184,170.942,51.2,22.727,11.39,6.79,622,196,19.256,0.404,5.024,-0.0006511,0.05413,1361,1.5778
122,659.896,148.704,44.499,22.879,41.336,9.447,706,224,12.991,0.771,-59.358,-0.001106,0.05379,2729,2.5346
123,1438.323,108.781,11.55,24.344,7.458,5.684,1455,120,7.566,0.238,11.448,-0.0008889,0.05387,530,1.159
124,1637.83,187.026,14.434,24.102,9.973,8.73,1656,215,7.59,0.125,73.78,-0.001375,0.05482,818,1.4486
125,1021.204,139.405,25.725,23.474,15.377,9.096,1044,171,10.71,0.408,-74.301,-0.002576,0.05468,1333,1.864
126,2400.362,235.12,78.219,22.267,30.179,10.869,2431,302,19.924,0.64,72.703,-5.868e-05,0.05478,3436,2.2476
127,900.413,131.918,110.59,21.891,29.735,17.638,970,185,23.658,0.407,7.655,-0.000262,0.05402,4782,2.8378
128,847.109,151.443,36.222,23.103,15.612,7.239,880,171,14.762,0.536,5.54,0.0001591,0.05401,1284,1.7177
129,4154.013,115.989,3.1317,25.761,5.631,3.232,4165,124,3.336,0.426,51.278,-0.001871,0.05398,212,0.66369
130,2907.293,134.141,4.146,25.456,6.543,3.551,2921,142,3.937,0.457,7.736,-0.002603,0.05229,262,0.81261
131,2908.767,142.611,1.3894,26.643,3.173,1.69,2915,148,2.436,0.468,26.904,-0.002819,0.05215,75,0.45054
132,2164.87,142.949,4.2581,25.427,6.004,3.431,2179,153,3.995,0.429,-27.512,0.001363,0.0552,262,0.82505
133,2316.042,187.482,135.57,21.67,30.149,15.698,2359,229,29.44,0.479,-34.576,-0.0018,0.05507,4417,2.6393
134,2254.526,126.619,47.759,22.802,29.38,10.277,2300,173,13.221,0.65,56.781,-0.001863,0.05388,3002,2.5818
135,2868.797,160.249,27.267,23.411,12.863,6.789,2896,179,12.375,0.472,6.134,-0.001452,0.05281,1087,1.7002
136,2875.669,180.504,1.8964,26.305,6.453,2.987,2888,190,2.251,0.537,29.643,-0.0013,0.05222,174,0.80241
137,1294.097,168.328,9.2594,24.584,9.538,3.96,1317,178,6.752,0.585,4.979,-8.682e-05,0.05408,432,0.92363
138,1241.702,187.038,106.61,21.93,20.616,17.211,1287,225,27.305,0.165,-87.535,-0.002583,0.05354,3089,2.6815
139,1144.708,248.077,37.67,23.06,13.693,8.765,1162,273,14.34,0.36,85.183,-0.002423,0.05403,1472,1.7009
140,1124.214,282.536,10.067,24.493,10.985,6.056,1149,298,6.008,0.449,-20.192,-0.0004112,0.05405,630,1.2233
141,1197.947,222.224,107.85,21.918,17.006,10.873,1237,260,28.425,0.361,26.235,-0.002378,0.05375,2953,2.0139
142,1152.528,276.315,1.0877,26.909,1.929,1.677,1157,280,2.526,0.13,-18.205,-0.001718,0.05467,45,0.38301
143,53.306,115.833,33.142,23.199,19.328,11.432,78,153,11.904,0.409,-83.726,-0.002161,0.05492,1767,1.8846
144,1805.17,235.028,121.61,21.788,10.039,7.859,1830,273,36.618,0.217,62.72,-0.002162,0.05363,1749,1.7114
145,1767.973,242.053,102.36,21.975,14.911,9.747,1793,283,29.629,0.346,86.104,-0.001921,0.05376,2258,2.2317
146,1747.305,283.752,31.681,23.248,13.656,6.644,1771,303,13.983,0.513,16.017,-0.0001489,0.0538,1121,1.5489
147,1761.696,269.382,3.6919,25.582,6.929,3.802,1771,281,3.995,0.451,27.615,-0.002303,0.05313,198,0.85951
148,516.004,107.313,8.7572,24.644,11.054,4.431,533,124,5.919,0.599,-47.655,-0.001294,0.05367,501,1.1917
149,1113.305,118.48,16.967,23.926,6.562,4.331,1127,131,11.292,0.34,-17.125,-0.001305,0.0558,447,0.95176
150,1134.706,110.245,2.7432,25.904,5.466,2.755,1147,116,3.233,0.496,-4.494,-0.0008423,0.05533,166,0.63491
151,188.668,243.4,19.767,23.76,15.822,8.476,223,263,8.702,0.464,-24.481,-0.0009861,0.05362,1193,1.5919
152,1078.502,233.77,4.7398,25.311,7.081,3.94,1092,245,4.329,0.444,9.263,-0.001749,0.05367,282,0.8237
153,37.881,181.817,32.856,23.208,18.018,5.635,58,211,13.394,0.687,58.387,7.159e-05,0.05511,1291,1.5272
154,1692.303,136.061,22.395,23.625,8.29,6.08,1713,153,11.826,0.267,-0.619,-0.00115,0.05389,756,1.1742
155,3796.064,190.162,118.92,21.812,10.996,8.511,3824,234,34.918,0.226,-69.519,-0.001954,0.05424,1939,1.7643
156,3772.857,237.083,20.762,23.707,11.548,9.391,3800,264,10.082,0.187,-1.914,-0.002231,0.05378,969,1.2892
157,1959.271,158.309,205.64,21.217,15.051,7.664,1988,195,50.33,0.491,-54.499,0.001052,0.05457,2453,1.8857
158,1899.613,231.25,67.372,22.429,15.236,10.076,1927,259,21.625,0.339,-50.543,6.142e-05,0.05554,2004,1.7102
159,1942.881,212.997,39.139,23.018,10.761,8.537,1968,241,15.366,0.207,35.574,0.0002855,0.05489,1372,1.587
160,1867.922,271.242,28.84,23.35,14.801,6.506,1897,292,12.716,0.56,15.16,0.0001674,0.0541,1094,1.4433
161,1983.219,165.274,19.091,23.798,8.125,5.291,2000,186,11.065,0.349,-63.079,0.000389,0.05426,638,1.4036
162,2753.103,272.535,48.857,22.778,7.96,6.692,2773,298,20.656,0.159,48.992,-0.001044,0.05429,1041,1.4938
163,2687.079,323.365,16.694,23.944,9.434,7.874,2707,341,9.295,0.165,57.558,-0.003349,0.0538,734,1.2379
164,2699.376,264.509,22.914,23.6,12.285,8.916,2729,290,10.354,0.274,33.715,-0.002569,0.05386,1112,1.4392
165,2689.77,291.402,19.682,23.765,9.825,5.583,2713,304,11.231,0.432,10.348,-0.003402,0.05361,665,1.147
166,3717.845,174.047,54.519,22.659,9.681,5.373,3734,196,22.822,0.445,-73.323,-0.00187,0.05541,981,1.3562
167,3703.44,160.898,22.075,23.64,8.044,5.515,3718,182,12.433,0.314,-55.653,-0.002519,0.05444,651,1.2974
168,616.413,274.171,19.889,23.753,10.958,8.126,644,295,10.573,0.258,-5.786,-0.0004005,0.05394,782,1.3608
169,2598.155,298.404,18.072,23.857,13.735,6.87,2621,316,8.934,0.5,29.204,-0.0008801,0.05423,944,1.3706
170,2483.088,310.201,12.299,24.275,12.353,7.333,2508,325,6.168,0.406,4.645,0.0003933,0.05352,921,1.4762
171,3506.579,177.698,124.67,21.761,19.107,13.744,3537,248,31.56,0.281,54.471,-0.0006249,0.05313,3060,2.2418
172,1045.977,169.607,18.52,23.831,5.854,4.273,1058,188,12.451,0.27,-59.231,-0.00187,0.05377,441,1.1376
173,714.992,189.051,11.073,24.389,10.542,6.112,732,208,6.694,0.42,28.888,-0.00164,0.05339,645,1.2406
174,1823.92,350.418,32.118,23.233,16.525,11.666,1852,387,10.468,0.294,-89.982,-0.00246,0.05389,2160,2.0506
175,2472.093,205.68,14.583,24.09,14.615,7.227,2503,231,7.721,0.506,-40.989,-0.000162,0.0534,844,1.4209
176,3453.297,350.29,11.259,24.371,15.607,5.915,3480,368,6.34,0.621,23.947,0.0005364,0.05392,729,1.2794
177,132.147,224.652,9.8637,24.515,10.272,6.184,148,245,5.963,0.398,-57.676,-0.0004566,0.05349,652,1.2914
178,3163.603,382.117,244.18,21.031,18.983,13.429,3209,458,48.167,0.293,-82.286,-8.668e-05,0.05428,4460,2.5943
179,4080.168,195.959,71.814,22.359,15.471,9.994,4112,225,22.217,0.354,-17.755,-0.002917,0.05524,2072,1.6964
180,4133.888,193.559,66.077,22.45,17.551,10.636,4164,227,19.646,0.394,49.74,-0.00263,0.05392,2415,2.0605
181,4177.644,181.975,47.138,22.817,16.709,10.066,4200,220,15.141,0.398,57.981,-0.002278,0.05318,2133,1.8783
182,4062.124,174.038,2.4548,26.025,4.474,2.327,4068,183,3.202,0.48,89.361,-0.003424,0.05476,133,0.63618
183,4164.628,148.494,7.8997,24.756,11.212,4.122,4186,159,5.593,0.632,22.684,-0.00244,0.05329,465,1.0452
184,4051.518,199.722,2.1067,26.191,7.293,1.754,4055,214,2.602,0.759,88.149,-0.00415,0.0552,150,0.6401
185,1140.131,156.729,11.54,24.344,9.241,4.766,1154,177,7.236,0.484,51.093,-3.718e-05,0.05504,573,1.1552
186,1130.468,380.273,11.447,24.353,11.188,5.618,1149,398,6.876,0.498,54.459,-0.0002629,0.05497,630,1.1607
187,1510.968,167.341,7.5138,24.81,6.88,5.567,1527,180,5.736,0.191,39.153,-0.001394,0.05402,400,1.0996
188,1606.024,170.269,4.1239,25.462,4.329,2.987,1615,178,4.599,0.31,-35.412,-0.001412,0.05328,181,0.77825
189,2773.17,204.133,10.029,24.497,10.746,4.304,2783,223,6.426,0.6,87.486,0.0008632,0.05554,560,1.1444
190,3132.874,122.227,59.7,22.56,14.472,9.386,3162,149,19.495,0.351,13.251,-0.001306,0.05253,1992,2.0697
191,3110.249,224.988,81.934,22.216,27.942,19.416,3163,283,18.783,0.305,68.165,-0.001716,0.0546,4250,2.7319
192,3196.515,180.496,83.165,22.2,34.896,8.392,3266,234,21.409,0.76,37.66,-0.001898,0.05448,3288,2.3122
193,3079.275,138.047,20.949,23.697,17.566,9.217,3115,169,8.566,0.475,28.996,-0.001955,0.05581,1342,1.6092
194,3136.183,166.289,10.064,24.493,13.909,4.876,3164,177,5.884,0.649,5.862,-0.000887,0.05437,685,1.2668
195,3152.727,213.353,11.751,24.325,12.112,4.001,3168,229,7.459,0.67,39.112,-0.002075,0.0549,534,1.1567
196,3167.511,208.323,42.452,22.93,24.288,7.308,3201,249,13.977,0.699,50.627,-0.001624,0.0549,2043,2.1552
197,2304.4,416.848,35.113,23.136,20.605,15.339,2334,458,11.979,0.256,80.862,-0.0003731,0.0548,1946,1.845
198,2105.58,228.907,15.855,24,13.373,8.048,2123,251,7.391,0.398,-67.585,-0.001506,0.05473,1052,1.5992
199,768.34,243.69,25.838,23.469,15.684,8.337,793,275,10.275,0.468,52.459,-0.0008083,0.05364,1445,1.6841
200,309.227,263.627,220.99,21.139,11.645,10.752,343,298,49.083,0.077,-5.469,-0.00103,0.05464,3157,2.3113
201,364.796,254.779,67.03,22.434,10.386,7.361,391,278,24.477,0.291,7.063,-0.0001266,0.05395,1366,1.6345
202,390.349,272.795,37.323,23.07,8.835,5.555,407,297,17.812,0.371,80.009,-0.0002669,0.05452,841,1.3141
203,274.623,297.759,32.034,23.236,10.797,6.937,292,326,16.124,0.358,35.712,-0.002488,0.05472,779,1.3547
204,430.114,238.27,8.0125,24.741,5.733,4.889,443,250,6.207,0.147,-24.23,-0.0006231,0.05461,374,0.96714
205,491.608,289.861,98.737,22.014,37.04,15.396,540,343,21.788,0.584,-48.759,-0.0009899,0.05417,4601,2.7299
206,4108.984,250.411,9.7808,24.524,6.978,5.57,4122,267,6.506,0.202,-89.568,-0.001017,0.05534,506,1.0487
207,3559.86,256.099,7.9825,24.745,6.073,4.304,3576,266,6.631,0.291,36.941,-0.0001102,0.05412,329,0.91602
208,1244.296,286.316,20.676,23.711,9.087,5.136,1258,309,11.833,0.435,-66.925,-0.000893,0.05473,629,1.3331
209,897.495,215.161,102.5,21.973,10.598,9.722,931,251,29.923,0.083,16.203,0.0002049,0.0545,2138,1.8665
210,940.662,285.395,66.709,22.44,20.099,18.516,996,320,19.004,0.079,32.132,-0.002359,0.05515,2677,2.5486
211,940.846,235.97,22.264,23.631,8.333,7.261,961,255,11.426,0.129,76.095,-0.001103,0.05433,802,1.3131
212,1019.955,245.908,29.829,23.313,20.259,10.595,1056,277,12.23,0.477,-26.182,0.0003522,0.0545,1321,1.8222
213,976.669,244.13,29.413,23.329,20.455,7.047,1002,280,11.178,0.655,-60.724,-0.000486,0.05487,1564,1.9004
214,927.236,223.866,3.5535,25.623,10.09,3.319,943,243,2.983,0.671,-51.906,-0.0009382,0.05393,325,0.96762
215,893.818,280.819,21.665,23.661,19.105,9.419,917,313,8.945,0.507,-80.581,0.0002396,0.05431,1354,1.6269
216,2675.941,214.2,5.8434,25.083,6.895,3.759,2692,223,4.992,0.455,23.851,0.0001312,0.05342,336,0.9663
217,2181.308,228.194,4.8735,25.28,6.209,4.297,2195,238,4.373,0.308,-4.681,-0.0007624,0.05444,290,0.7747
218,1398.631,298.06,16.107,23.982,7.81,4.832,1415,317,10.077,0.381,38.263,-0.0007342,0.05591,531,1.1634
