OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
20,3072.88,45.41,6.3053,25.001,5.72,5.176,3084,57,4.939,0.095,-85.852,-7.717e-05,0.05504,371,1.0256
21,1801.246,23.92,28.479,23.364,11.955,8.155,1831,40,12.218,0.318,-33.319,0.0005141,0.05537,1170,1.5918
22,3082.992,6.837,4.2372,25.432,6.508,3.31,3096,14,3.85,0.491,-6.945,-0.000199,0.05483,283,0.85606
23,2706.844,62.742,7.9001,24.756,6.555,4.816,2719,74,6.109,0.265,-65.466,-0.00221,0.05505,372,0.89677
24,2939.32,20.813,8.6134,24.662,9.593,4.24,2954,35,6.055,0.558,45.473,-0.0006813,0.05356,463,1.0112
25,3702.885,33.627,9.2271,24.587,7.215,5.191,3715,48,6.462,0.28,-77.445,-0.0001076,0.05387,459,1.1152
26,1265.214,40.883,6.5153,24.965,6.732,5.638,1278,56,4.968,0.162,-40.912,0.0004934,0.05251,415,0.93711
27,3993.282,6.719,36.15,23.105,7.337,4.818,4013,26,18.751,0.343,6.501,-0.0003326,0.05358,637,1.2732
28,3985.112,51.052,58.401,22.584,10.632,9.001,4014,73,21.221,0.153,-9.601,-0.001282,0.0539,1486,1.6856
29,3972.38,23.048,9.8414,24.517,10.372,4.879,3991,36,6.166,0.53,13.691,-0.0005348,0.05216,577,1.2656
30,1658.207,90.018,19.084,23.798,16.471,9.921,1684,123,8.623,0.398,-65.615,-0.0008878,0.05541,1133,1.7337
31,1542.295,56.539,12.996,24.215,13.77,5.093,1565,78,7.232,0.63,38.421,0.0001701,0.05496,739,1.3653
32,450.551,31.727,27.889,23.386,9.527,8.066,470,55,12.337,0.153,65.139,0.0008032,0.05407,1119,1.7039
33,3901.153,34.868,12.568,24.252,7.613,6.66,3919,51,7.813,0.125,45.107,-0.001813,0.05383,586,1.198
34,3345.696,74.593,44.204,22.886,17.229,11.533,3378,110,14.412,0.331,-25.177,-0.0003913,0.05306,2167,2.1358
35,2745.015,45.151,16.214,23.975,7.203,4.889,2758,63,10.171,0.321,70.606,-0.001661,0.05484,542,1.1062
36,649.638,70.368,6.1789,25.023,7.818,4.463,665,84,4.683,0.429,27.878,-6.978e-05,0.05395,421,1.0919
37,2810.073,81.683,8.2077,24.714,7.746,7.074,2828,101,5.557,0.087,65.636,-0.001067,0.05532,503,1.0656
38,533.56,58.598,34.379,23.159,23.719,8.604,574,97,11.503,0.637,-47.914,-0.0004593,0.05585,2030,2.1054
39,605.416,23.062,38.918,23.025,31.611,16.924,669,74,11.99,0.465,-8.547,-0.0007528,0.05467,2402,2.4581
40,790.513,111.183,711.98,19.869,18.822,8.763,828,154,105.925,0.534,21.003,-0.0004492,0.05465,4441,2.8309
41,796.91,64,49.542,22.763,21.014,9.404,817,89,18.586,0.552,-89.259,-0.0002927,0.05373,1488,1.7255
42,817.325,63.617,7.025,24.883,6.567,5.973,833,77,5.32,0.09,-28.987,-0.001017,0.05354,408,0.94725
43,824.884,128.429,1.9627,26.268,4.043,2.984,832,138,2.548,0.262,-75.927,-0.0005645,0.05389,138,0.73692
44,1680.171,41.134,80.666,22.233,16.254,8.009,1719,62,27.632,0.507,50.555,-0.001029,0.05445,1470,2.0888
45,1468.772,64.356,39.694,23.003,12.324,11.101,1500,93,13.986,0.099,28.307,2.988e-05,0.05399,1782,1.831
46,1486.395,81.629,1.5574,26.519,4.281,1.91,1494,88,2.464,0.554,-43.518,-0.0009427,0.05368,89,0.47263
47,2911.77,11.336,7.7142,24.782,5.636,4.149,2921,24,6.491,0.264,-71.527,2.426e-05,0.05362,321,0.90822
48,2727.72,99.023,34.04,23.17,15.419,8.214,2755,123,14.114,0.467,-21.785,-0.002385,0.05449,1273,1.5144
49,2770.118,123.18,19.73,23.762,18.351,7.476,2802,138,9.252,0.593,-1.407,-0.00052,0.05536,1025,1.5746
50,3029.076,69.593,11.538,24.345,10.008,5.858,3049,86,6.658,0.415,43.413,-0.001325,0.05345,707,1.452
51,2641.942,20.313,15.736,24.008,12.335,8.962,2672,48,7.36,0.273,21.285,-0.002092,0.05417,1068,1.5756
52,1053.382,77.069,13.508,24.173,10.776,5.473,1070,95,8.43,0.492,-37.658,-0.002219,0.05347,579,1.2062
53,2210.358,16.321,1599.7,18.99,22.969,10.795,2276,75,170.452,0.53,-5.357,-0.0004499,0.05417,6241,3.1986
54,2176.061,63.255,86.605,22.156,9.155,6.863,2201,86,30.312,0.25,38.319,-0.002187,0.0546,1344,1.7502
55,3572.542,7.655,15.071,24.055,6.174,4.197,3587,19,10.518,0.32,-12.602,-0.001032,0.05389,417,1.0243
56,3594.518,7.422,4.5772,25.349,5.701,4.552,3606,17,4.232,0.202,-8.452,-0.0005073,0.0519,279,0.92982
57,715.774,23.823,35.645,23.12,21.21,8.841,758,46,12.988,0.583,-1.776,-0.001487,0.05502,1729,1.7627
58,3647.562,106.268,111.75,21.879,13.3,9.315,3674,146,33.053,0.3,76.768,-0.002083,0.05433,2029,2.0034
59,3660.073,161.003,15.014,24.059,9.799,8.243,3680,183,7.733,0.159,87.735,-0.002981,0.05437,880,1.3488
60,3255.062,116.422,176.43,21.384,16.544,9.451,3294,147,42.148,0.429,14.179,-0.0003299,0.05361,2995,2.0794
61,1586.401,118.419,30.248,23.298,9.726,6.927,1607,142,14.286,0.288,-65.903,-0.001144,0.05299,950,1.362
62,1627.691,56.028,24.283,23.537,26.982,7.569,1660,98,9.76,0.719,-61.736,-0.002115,0.05342,1444,1.7314
63,1623.766,95.938,2.452,26.026,5.582,2.314,1634,102,3.144,0.585,0.001,-0.00126,0.05439,142,0.5971
64,423.272,164.949,797.21,19.746,14.06,11.578,475,208,110.94,0.176,30.076,-0.001142,0.05387,5384,2.4117
65,473.145,118.178,65.348,22.462,11.441,9.181,506,140,22.736,0.198,17.406,-0.001352,0.05288,1618,1.8498
66,492.877,179.602,12.143,24.289,9.26,5.743,509,195,7.356,0.38,-22.278,-0.0002522,0.05407,615,1.2536
67,412.111,125.907,9.5742,24.547,9.639,3.95,430,134,6.859,0.59,-12.702,-0.002696,0.05398,437,1.1399
68,459.119,93.617,1.6571,26.452,4.184,3.288,466,101,2.177,0.214,-45.111,-0.001846,0.05453,133,0.66011
69,2388.163,89.943,28.846,23.35,11.398,8.075,2413,110,13.883,0.291,-23.134,-0.001355,0.05384,898,1.7721
70,2402.98,44.922,19.363,23.783,7.778,5.558,2422,61,11.536,0.285,18.373,-0.001922,0.05491,590,1.1821
71,2382.681,66.75,19.011,23.802,8.959,6.173,2408,83,10.748,0.311,31.675,-7.329e-05,0.05377,665,1.1394
72,2448.084,44.706,38.095,23.048,10.464,8.511,2469,75,15.712,0.187,88.706,-0.00144,0.05561,1194,1.6457
73,2522.312,39.89,28.996,23.344,19.064,10.327,2557,77,10.885,0.458,38.659,-0.001555,0.05366,1642,1.9971
74,2583.738,80.532,35.144,23.135,20.688,13.046,2626,121,12.331,0.369,-70.49,-0.002575,0.05384,1879,2.1831
75,2469.068,55.695,14.369,24.106,7.48,5.825,2485,71,9.416,0.221,-45.87,-0.0008016,0.05465,494,1.1853
76,3825.163,37.815,13.671,24.161,7.637,5.424,3840,58,8.812,0.29,-40.802,-0.001841,0.05451,542,1.1398
77,2312.191,193.51,122.46,21.78,27.414,12.905,2359,229,28.913,0.529,-19.963,-0.002524,0.05499,3694,2.5148
78,2254.487,126.565,47.776,22.802,29.413,10.272,2300,173,13.222,0.651,56.766,-0.0019,0.05378,3006,2.5524
79,2348.914,152.266,23.863,23.556,14.716,8.904,2377,175,10.192,0.395,43.623,-0.002164,0.05443,1227,1.7398
80,1395.217,73.683,80.37,22.237,31.03,10.127,1437,116,21.497,0.674,-39.265,0.0001562,0.05517,2970,2.386
81,246.676,99.374,29.374,23.33,10.298,7.121,269,126,12.971,0.309,67.51,-0.0008767,0.05417,1099,1.393
82,3752.472,68.103,15.293,24.039,9.337,8.602,3772,88,7.495,0.079,-63.744,-0.0009732,0.05369,963,1.5506
83,515.999,107.315,8.7695,24.643,11.055,4.431,533,124,5.94,0.599,-47.664,-0.001162,0.05375,498,1.0218
84,1117.536,116.738,19.954,23.75,11.163,4.268,1147,131,11.419,0.618,-20.503,-0.001081,0.05568,631,1.1874
85,1062.064,129.573,8.0831,24.731,9.904,4.696,1082,143,5.718,0.526,35.18,-0.002866,0.05492,462,1.1631
86,1780.573,99.964,65.442,22.46,18.275,8.653,1815,132,20.294,0.526,47.552,-0.0004474,0.05461,2150,2.2081
87,3599.935,54.128,70.652,22.377,11.366,7.183,3624,85,25.353,0.368,-42.356,-0.0006015,0.05351,1445,1.6011
88,3562.93,65.36,38.385,23.04,17.078,10.777,3595,94,13.579,0.369,66.276,-0.00166,0.05347,1794,1.8868
89,3428.698,68.895,42.436,22.931,16.377,8.105,3462,100,15.996,0.505,46.056,0.0001638,0.05427,1535,1.683
90,900.421,131.921,110.43,21.892,29.732,17.64,970,185,23.611,0.407,7.65,-0.0002579,0.05402,4787,2.823
91,847.118,151.446,36.15,23.105,15.612,7.239,880,171,14.734,0.536,5.536,0.0002153,0.05401,1284,1.6407
92,3859.027,139.642,21.598,23.664,13.574,8.511,3881,162,9.316,0.373,-29.422,0.0006618,0.05364,1221,1.5783
93,1192.899,128.91,287.39,20.854,12.137,9.303,1252,162,61.836,0.234,-18.709,-0.0003099,0.05511,2799,2.2615
94,1255.081,92.494,22.702,23.61,13.947,5.908,1278,111,11.327,0.576,-25.446,-0.001454,0.05296,879,1.3316
95,4094.283,141.616,19.004,23.803,16.937,7.205,4130,160,8.315,0.575,-13.966,-0.002974,0.05321,1226,1.5741
96,3919.551,94.212,72.871,22.344,22.666,13.583,3980,142,19.399,0.401,26.26,-0.002182,0.05404,3143,2.5322
97,1101.547,163.653,35.813,23.115,12.41,6.85,1128,192,15.218,0.448,58.41,-0.001107,0.05481,1165,1.424
98,52.806,115.499,32.56,23.218,19.574,11.223,78,153,11.912,0.427,-82.7,-0.002259,0.05491,1702,2.0728
99,248.326,174.787,39.056,23.021,13.392,9.146,278,207,14.815,0.317,62.619,-0.0001039,0.05427,1474,1.4159
100,2743.33,164.731,10.415,24.456,8.853,4.469,2758,177,7.168,0.495,-3.024,-0.0006545,0.05536,460,1.1413
101,1638.115,185.458,13.75,24.154,9.416,7.698,1656,205,7.515,0.182,28.039,-0.001421,0.05482,758,1.3602
102,4080.129,195.721,69.648,22.393,15.241,9.044,4112,225,22.446,0.407,-9.377,-0.002685,0.05495,1885,1.8565
103,4132.907,194.813,61.755,22.523,18.483,9.343,4164,227,19.273,0.494,44.494,-0.000817,0.05412,2171,1.9722
104,4178.242,179.849,42.108,22.939,15.22,9.085,4200,208,14.441,0.403,51.41,-0.0009346,0.05359,1852,1.5331
105,4061.835,174.018,2.3689,26.064,4.631,2.125,4066,183,3.244,0.541,89.514,-0.003979,0.05419,119,0.60573
106,4164.713,148.502,7.5531,24.805,11.233,4.114,4186,159,5.357,0.634,22.715,-0.001624,0.05349,463,1.0728
107,4051.515,199.696,2.0904,26.199,7.291,1.755,4055,214,2.587,0.759,88.161,-0.004042,0.05485,150,0.6833
108,3183.06,88.738,17.649,23.883,15.906,7.537,3203,120,8.524,0.526,-64.731,-0.0004665,0.05329,985,1.4161
109,3158.175,82.118,16.042,23.987,8.859,6.723,3175,104,8.768,0.241,-45.258,5.288e-05,0.05237,768,1.4277
110,1140.144,156.731,11.539,24.345,9.243,4.763,1154,177,7.253,0.485,51.105,-4.154e-06,0.05498,570,1.1458
111,1510.942,167.308,7.5221,24.809,6.864,5.567,1527,179,5.766,0.189,38.662,-0.001412,0.054,396,1.0303
112,1606.024,170.27,4.1244,25.462,4.329,2.987,1615,178,4.599,0.31,-35.415,-0.001415,0.05332,181,0.64821
113,124.598,134.625,66.013,22.451,12.564,7.576,155,175,22.8,0.397,40.22,-0.0008701,0.05451,1580,1.807
114,166.655,124.937,30.049,23.305,14.555,8.262,186,162,12.482,0.432,-84.121,-0.001162,0.05404,1282,1.5707
115,3519.325,116.888,1.9625,26.268,3.106,2.319,3526,124,3.091,0.253,-87.598,-0.002296,0.05289,95,0.52705
116,3507.898,115.882,4.5002,25.367,6.083,3.746,3515,126,4.468,0.384,-53.286,-0.003144,0.0531,236,0.75257
117,2907.832,134.12,4.036,25.485,6.284,3.596,2921,142,3.965,0.428,11.356,-0.003005,0.05216,246,0.84594
118,2908.772,142.614,1.4661,26.585,3.174,1.692,2914,148,2.608,0.467,26.928,-0.00317,0.05204,72,0.47906
119,2164.87,142.95,4.2926,25.418,6.004,3.431,2179,153,4.034,0.429,-27.511,0.001351,0.05519,261,0.71177
120,551.323,109.488,51.116,22.729,9.602,8.273,583,131,19.595,0.138,-43.822,-0.001606,0.05418,1328,1.4762
121,567.597,131.513,34.67,23.15,9.401,7.302,585,156,14.942,0.223,-65.392,-0.001316,0.05382,1097,1.5582
122,589.694,118.867,3.5511,25.624,6.487,3.755,598,130,3.331,0.421,73.113,-0.002649,0.05397,264,0.82641
123,2868.784,160.215,27.18,23.414,12.869,6.773,2896,179,12.362,0.474,6.091,-0.001431,0.0528,1082,1.6273
124,2875.991,180.759,1.978,26.259,5.946,2.959,2887,190,2.443,0.502,31.076,-0.001314,0.05217,159,0.64297
125,2672.659,106.36,28.084,23.379,7.246,7.05,2690,122,14.22,0.027,36.194,-0.0001157,0.05426,804,1.2843
126,1294.13,168.34,9.5379,24.551,9.529,3.934,1317,178,7.051,0.587,4.866,-0.0001608,0.05402,418,0.97531
127,1438.323,108.781,11.55,24.344,7.458,5.684,1455,120,7.566,0.238,11.448,-0.0008889,0.05387,530,1.0962
128,4154.783,117.091,3.2915,25.707,4.723,3.279,4164,124,3.899,0.306,41.712,-0.003067,0.05406,170,0.76337
129,3506.059,175.146,131.26,21.705,20.698,14.293,3537,248,31.377,0.309,64.633,-0.001233,0.0532,3509,2.5158
130,3796.037,190.369,119.47,21.807,11.36,8.515,3824,237,34.958,0.25,-71.587,-0.001963,0.05424,1958,1.8732
131,3772.384,237.197,20.419,23.725,11.347,9.509,3800,264,10.057,0.162,-0.695,-0.002209,0.05378,941,1.4805
132,2773.17,204.133,10.05,24.495,10.746,4.304,2783,223,6.444,0.6,87.486,0.0008649,0.05554,559,1.1058
133,3591.829,213.416,16.127,23.981,7.748,5.475,3610,227,9.609,0.293,29.382,0.0001458,0.05427,607,1.1083
134,2525.703,256.713,70.158,22.385,21.776,11.506,2560,301,20.968,0.472,72.481,-0.002342,0.05455,2349,2.3846
135,339.257,182.02,31.974,23.238,20.729,6.951,365,218,12.361,0.665,61.435,9.047e-06,0.05367,1512,1.8812
136,304.93,158.88,8.301,24.702,10.999,7.652,320,183,4.648,0.304,83.581,0.0009651,0.05392,734,1.3915
137,1918.826,52.897,355.79,20.622,9.491,9.313,1965,95,71.552,0.019,-53.653,-0.0001435,0.05486,2862,2.1218
138,1959.234,158.308,204.32,21.224,15.057,7.665,1988,195,50.008,0.491,-54.458,0.001531,0.05454,2461,1.8897
139,2032.99,132.504,121.55,21.788,21.173,19.145,2088,179,28.271,0.096,54.493,3.797e-05,0.05477,3738,2.3934
140,1899.614,231.234,67.485,22.427,15.242,10.078,1927,259,21.659,0.339,-50.639,6.05e-05,0.05555,2005,1.73
141,1942.949,213.014,39.122,23.019,10.795,8.546,1968,241,15.305,0.208,35.379,0.0002894,0.05507,1379,1.6277
142,2108.437,97.635,138.37,21.647,25.621,16.644,2172,160,31.084,0.35,-77.197,-0.001695,0.05439,4066,2.3018
143,1867.929,271.244,28.898,23.348,14.796,6.507,1897,292,12.753,0.56,15.159,0.0001707,0.05406,1092,1.4875
144,1983.956,165.372,18.561,23.828,8.178,6.187,2007,186,10.472,0.243,-53.591,0.001814,0.05411,680,1.4066
145,1995.111,80.201,31.318,23.261,18.234,12.908,2033,118,11.04,0.292,49.65,-7.028e-06,0.05469,1831,1.7674
146,2084.608,168.362,14.189,24.12,17.547,6.946,2118,185,7.39,0.604,-3.593,-0.001914,0.05461,855,1.6745
147,2008.39,150.749,2.4086,26.046,5.213,3.605,2017,158,2.454,0.309,8.49,0.001364,0.05423,222,0.76291
148,3310.21,44.29,6.1354,25.03,9.095,4.486,3321,60,4.344,0.507,-65.452,0.0008248,0.05445,463,1.1004
149,2690.207,173.173,37.499,23.065,12.027,8.88,2723,199,14.528,0.262,-32.426,-0.0007394,0.05404,1434,1.7127
150,4157.907,63.698,21.377,23.675,17.185,8.748,4190,85,9.514,0.491,-12.63,-0.0008316,0.0545,1136,1.5444
151,3132.281,122.026,61.981,22.519,14.178,9.433,3162,148,20.885,0.335,14.024,-0.002546,0.05449,1813,1.6083
152,3110.42,224.839,85.466,22.171,27.813,19.559,3163,283,19.618,0.297,69.189,-0.002358,0.05486,4215,2.5912
153,3196.519,180.539,82.254,22.212,35.015,8.373,3266,234,21.146,0.761,37.626,-0.001523,0.05507,3282,2.4433
154,3086.072,142.801,25.692,23.476,25.225,8.529,3132,177,10.022,0.662,31.851,-0.001785,0.05599,1474,1.6356
155,3147.841,166.43,5.9408,25.065,8.955,3.907,3164,176,5.09,0.564,23.694,-0.00167,0.05576,309,0.92455
156,3152.365,213.038,11.767,24.323,11.959,4.058,3167,228,7.62,0.661,38.531,-0.002514,0.05541,507,1.2237
157,3167.725,208.437,42.974,22.917,24.409,7.331,3201,249,13.953,0.7,50.791,-0.00171,0.05535,2100,2.0872
158,1392.441,192.643,118.02,21.82,19.719,11.607,1427,236,31.388,0.411,48.687,0.0005956,0.05455,2669,2.1371
159,896.951,214.598,101.62,21.983,10.169,8.948,931,244,30.456,0.12,-13.692,0.000232,0.05454,1995,1.9158
160,935.341,281.409,56.957,22.611,19.135,10.102,959,320,18.377,0.472,-68.826,-0.002072,0.05545,2042,1.866
161,938.575,236.852,22.534,23.618,8.984,7.794,959,255,11.524,0.132,-22.175,-0.001141,0.05453,801,1.4739
162,984.068,246.902,45.763,22.849,17.763,13.6,1019,280,14.844,0.234,-55.176,-0.0008189,0.05471,2132,2.3192
163,928.908,221.5,4.7435,25.31,9.044,2.982,943,235,4.286,0.67,-44.558,-0.001043,0.05404,282,0.8109
164,894.044,280.415,21.837,23.652,19.131,9.679,917,313,9.358,0.494,-79.529,0.0002353,0.0543,1250,1.8584
165,2105.584,228.915,16.331,23.967,13.36,8.046,2123,251,7.655,0.398,-67.493,-0.001616,0.05472,1039,1.5116
166,1489.856,216.651,170.1,21.423,11.003,8.308,1518,244,44.658,0.245,-0.234,-0.001435,0.05468,2191,1.9233
167,1458.023,273.898,36.906,23.082,26.784,10.262,1491,315,13.288,0.617,54.446,-0.001332,0.05529,1696,2.145
168,1469.886,332.334,14.335,24.109,10.024,6.028,1489,355,7.886,0.399,-62.42,-0.001554,0.05477,740,1.4127
169,1502.229,266.692,12.534,24.255,9.809,4.346,1521,284,7.89,0.557,-42.777,-0.0005368,0.05461,560,1.1951
170,1455.005,193.76,13.512,24.173,8.798,6.926,1476,213,7.698,0.213,59.017,-0.0006876,0.05466,686,1.2182
171,1492.416,314.218,10.796,24.417,11.528,5.869,1517,328,6.133,0.491,22.612,-0.0007251,0.05391,714,1.3518
172,1490.601,246.893,12.402,24.266,19.443,5.139,1520,265,6.577,0.736,-16.515,-0.001214,0.05504,811,1.432
173,1474.901,394.556,7.0978,24.872,9.805,5.19,1488,412,4.629,0.471,79.659,-0.001958,0.05305,545,1.0956
174,1463.364,361.447,6.8256,24.915,11.698,6.224,1488,380,4.007,0.468,33.224,-0.002108,0.05451,666,1.299
175,1037.346,239.1,16.501,23.956,12.552,5.933,1056,264,9.244,0.527,75.899,-0.0005628,0.0547,706,1.2809
176,1328.061,214.954,26.773,23.431,15.909,7.455,1346,251,11.571,0.531,-89.989,0.001148,0.05419,1200,1.6443
177,1334.383,240.337,4.2447,25.43,9.661,3.133,1347,254,4.118,0.676,-44.367,0.0006645,0.05469,257,0.80139
178,2472.094,205.681,14.784,24.076,14.615,7.227,2503,230,7.864,0.505,-41.014,-0.0001726,0.0534,834,1.3725
179,3383.819,180.767,187.25,21.319,11.793,11.15,3428,223,44.73,0.055,-28.647,-0.0005202,0.05419,2850,2.2276
180,3373.485,137.77,29.43,23.328,8.579,7.611,3398,157,13.802,0.113,-10.105,-0.0007373,0.05337,994,1.6338
181,3368.555,203.734,2.4486,26.028,3.63,3.083,3375,211,3.259,0.151,-79.895,-0.0008284,0.05437,132,0.66389
182,3362.075,119.288,1.7053,26.42,3.632,3.148,3371,126,2.243,0.133,22.957,-0.001383,0.05252,136,0.59836
183,308.932,263.569,221.85,21.135,11.359,10.758,340,298,49.858,0.053,-11.69,-0.001455,0.05463,3044,1.9472
184,365.037,255.165,66.572,22.442,10.107,7.097,391,278,24.506,0.298,-3.694,-0.0001689,0.05382,1338,1.5914
185,390.789,272.039,38.112,23.047,9.265,5.962,407,296,17.523,0.357,89.763,-0.0001885,0.05441,926,1.3832
186,274.623,297.76,32.037,23.236,10.796,6.937,292,326,16.116,0.358,35.716,-0.002489,0.05472,781,1.2849
187,563.745,245.308,10.637,24.433,7.894,6.25,582,267,6.616,0.208,-64.908,-0.0003428,0.05434,585,1.1192
188,575.401,257.539,2.3009,26.095,6.18,3.405,586,265,2.304,0.449,-7.316,-0.0004465,0.05431,231,0.84994
189,2251.36,256.587,12.165,24.287,7.657,5.854,2270,275,8.034,0.235,44.118,0.0008544,0.05388,517,1.0766
190,3248.791,284.676,56.091,22.628,9.082,6.953,3274,311,22.313,0.234,67.699,-0.0008515,0.05373,1156,1.4102
191,1805.177,235.017,121.77,21.786,10.039,7.869,1830,273,36.646,0.216,62.857,-0.00223,0.05361,1751,1.746
192,1767.975,242.052,102.47,21.973,14.911,9.747,1793,283,29.676,0.346,86.108,-0.001935,0.05376,2254,2.097
193,1747.667,283.652,32.16,23.232,13.75,6.74,1771,303,14.059,0.51,14.626,-0.0001963,0.05378,1143,1.6176
194,1760.813,268.136,3.3042,25.702,6.448,3.26,1770,277,3.819,0.494,12.971,-0.002263,0.05316,175,0.63623
195,768.422,243.851,26.102,23.458,15.697,8.493,793,275,10.312,0.459,53.007,-0.0008516,0.05364,1462,1.571
196,1586.284,278.761,96.508,22.039,19.824,12.516,1617,319,25.405,0.369,74.734,-0.001259,0.05516,2871,2.2664
197,1836.375,152.304,21.685,23.66,13.522,8.593,1860,177,10.792,0.365,64.711,-0.0008247,0.05342,920,1.3135
198,1804.688,165.933,37.378,23.068,19.185,11.217,1828,205,12.469,0.415,80.53,0.001012,0.05383,2055,1.8372
199,2970.596,123.436,250.11,21.005,23.927,13.219,3036,171,49.62,0.448,-27.221,-0.00272,0.0534,4539,2.6119
200,2922.925,78.012,61.292,22.531,11.359,9.213,2946,111,22.345,0.189,68.858,-0.001561,0.05319,1467,1.6177
201,2992.688,170.437,21.307,23.679,9.972,7.97,3017,193,10.054,0.201,-10.507,-0.002266,0.05498,967,1.5002
202,2942.392,177.05,26.899,23.426,10.78,6.226,2969,195,13.247,0.423,-13.841,-0.002682,0.05331,885,1.3438
203,2919.292,164.836,25.454,23.486,11.141,5.579,2935,195,12.764,0.499,-70.033,-0.002859,0.05214,885,1.3984
204,2590.296,257.901,12.588,24.25,11.382,6.688,2609,276,6.569,0.412,-47.843,-1.651e-05,0.0541,847,1.4286
205,1510.125,75.732,7.0907,24.873,8.537,5.446,1522,96,5.423,0.362,-82.458,-0.00108,0.05351,405,0.97907
206,37.881,181.829,32.826,23.209,17.992,5.674,58,211,13.322,0.685,58.4,2.84e-05,0.05512,1305,1.8181
207,3473.91,95.05,13.159,24.202,10.502,5.299,3489,122,8.564,0.495,-88.153,-0.002544,0.05394,528,1.1425
208,3497.099,96.217,2.0137,26.24,4.685,1.769,3505,100,3.043,0.622,14.926,-0.002526,0.05373,104,0.49911
209,3590.394,307.248,71.505,22.364,24.027,12.014,3615,370,20.192,0.5,82.446,-0.002362,0.0544,2677,2.2178
210,3629.278,301.19,16.079,23.984,15.188,9.419,3652,324,8.052,0.38,-22.826,-0.002338,0.05434,931,1.3331
211,3579.697,324.963,2.2113,26.138,4.379,2.231,3586,331,3.42,0.49,-26.069,-0.003215,0.05425,99,0.55658
212,701.49,327.155,193.88,21.281,26.994,12.296,754,403,39.385,0.544,50.883,-0.001939,0.05437,4583,2.6952
213,683.274,262.667,40.574,22.979,22.906,15.081,727,294,12.754,0.342,7.131,-0.001631,0.05381,2346,2.1519
214,706.69,397.036,15.682,24.012,14.629,8.381,730,425,7.852,0.427,-69.72,-0.0008271,0.054,924,1.4851
215,661.234,321.354,3.3419,25.69,5.963,4.322,669,335,2.943,0.275,-84.196,-0.001784,0.05419,299,1.0024
216,698.574,289.029,1.0449,26.952,4.61,1.229,706,294,1.83,0.733,-35.413,-0.002519,0.05365,73,0.48848
217,2417.107,362.674,232.22,21.085,13.498,9.449,2454,402,51.151,0.3,22.435,-0.0006213,0.05527,3107,2.3737
218,2312.982,329.888,71.854,22.359,26.234,10.214,2362,369,21.06,0.611,44.501,0.0004451,0.0551,2421,2.3803
