OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
45,482.47,134.684,20.661,23.712,15.571,6.223,16.068,6.509,9.946,0.6,82.07,0.004738,0.04957,1175,1.6341
46,3003.158,63.562,52.163,22.707,9.274,7.723,11.804,9.093,22.284,0.167,4.558,0.007,0.05,1239,1.8985
47,3037.16,18.504,21.624,23.663,20.946,5.675,21.81,5.961,10.344,0.729,20.293,0.006457,0.05052,1180,1.7276
48,2991.935,34.206,27.587,23.398,12.229,10.834,12.107,11.395,11.925,0.114,31.62,0.00588,0.05055,1405,2.0135
49,2977.669,69.851,8.363,24.694,12.172,4.126,12.037,4.228,5.714,0.661,64.026,0.00579,0.04919,589,1.4243
50,2128.173,136.965,3.8077,25.548,5.855,2.419,6.472,2.705,4.69,0.587,6.194,0.005442,0.05085,179,0.72426
51,2161.792,181.613,3.4643,25.651,4.489,3.008,4.738,3.288,4.346,0.33,0.698,0.008353,0.05026,182,0.78116
52,60.754,251.78,11.243,24.373,9.121,6.134,9.1,6.447,7.375,0.327,76.888,0.006677,0.04992,632,1.5849
53,4193.882,24.68,33.9,23.174,17.171,4.851,17.66,5.372,15.897,0.718,-83.46,0.002477,0.04998,1084,1.8852
54,4101.096,15.515,22.015,23.643,11.082,5.631,12.817,6.439,11.98,0.492,-9.627,0.005586,0.04893,853,1.706
55,4074.879,28.856,14.832,24.072,7.144,5.176,7.797,6.012,10.196,0.275,84.432,0.006358,0.04933,543,1.4364
56,4178.442,5.72,5.3257,25.184,5.358,3.76,5.643,4.208,5.49,0.298,-11.797,0.002615,0.0499,247,0.82185
57,4099.309,56.805,14.41,24.103,14.171,6.094,14.077,6.154,8.278,0.57,-86.767,0.004409,0.04903,853,1.4688
58,4154.572,24.607,21.336,23.677,14.778,8.64,15.32,8.988,9.745,0.415,27.052,0.00369,0.04954,1328,1.8753
59,1642.915,26.661,16.595,23.95,11.148,7.487,11.426,7.864,9.286,0.328,75.059,0.005632,0.05004,866,1.4197
60,2159.881,311.758,7.1408,24.866,7.156,4.228,7.428,4.649,6.387,0.409,-58.69,0.005437,0.05021,331,0.98474
61,2732.442,343.137,12.124,24.291,8.212,5.918,8.243,6.211,8.518,0.279,3.53,0.006214,0.05044,537,1.3723
62,1984.331,99.614,45.959,22.844,11.225,8.814,12.605,10.474,18.473,0.215,-62.725,0.004665,0.0485,1552,1.8962
63,2038.036,188.235,24.562,23.524,10.569,8.437,11.492,9.512,13.371,0.202,68.265,0.002508,0.04958,866,1.573
64,2004.908,71.421,13.765,24.153,10.071,6.435,10.192,6.751,8.152,0.361,73.127,0.005973,0.04975,772,1.3783
65,1999.812,132.834,12.978,24.217,9.511,6.71,10.108,6.883,7.896,0.295,37.723,0.00478,0.04927,731,1.625
66,2016.768,93.948,4.5899,25.345,7.119,4.217,7.533,4.323,4.038,0.408,-64.412,0.00681,0.04953,346,0.95311
67,1994.071,164.833,23.96,23.551,12.095,7.724,12.661,8.181,11.875,0.361,55.347,0.005005,0.05037,1083,1.9792
68,1964.396,156.452,6.5284,24.963,8.339,4.186,8.296,4.587,5.435,0.498,41.124,0.006233,0.05046,387,1.1992
69,1953.328,83.05,14.72,24.08,10.701,8.532,10.657,8.643,7.613,0.203,-2.655,0.003372,0.04942,1052,1.783
70,2019.387,162.806,4.9811,25.257,6.268,3.988,6.453,4.051,5.076,0.364,13.449,0.004002,0.04988,266,1.0076
71,4048.37,83.534,22.842,23.603,17.653,8.837,18.171,8.783,11.243,0.499,60.446,0.006607,0.04973,1110,1.918
72,4044.421,113.624,2.6788,25.93,4.419,3.445,4.423,3.759,3.479,0.22,-74.148,0.006645,0.05019,165,0.6907
73,245.294,100.551,8.5425,24.671,7.107,5.496,7.204,5.672,6.59,0.227,-18.051,0.007828,0.04942,445,1.1752
74,2589.256,140.913,5.6036,25.129,5.774,4.72,6.099,5.083,5.225,0.182,-6.16,0.006068,0.05026,326,0.98627
75,4153.029,187.313,9.0018,24.614,13.311,4.376,13.479,4.566,6.753,0.671,57.825,0.006563,0.04946,489,1.1702
76,2225.286,236.343,11.184,24.379,9.086,7.096,9.325,7.336,7.635,0.219,44.88,0.006055,0.05012,571,1.2775
77,3372.292,399.658,25.84,23.469,13.74,5.95,14.702,6.3,13.46,0.567,-65.068,0.006145,0.0494,950,1.7878
78,3390.106,416.566,22.885,23.601,12.333,8.492,12.815,8.743,11.061,0.311,-82.14,0.00668,0.04997,1151,1.6581
79,2703.656,412.4,5.5424,25.141,6.05,4.623,6.055,4.853,5.297,0.236,7.564,0.007382,0.05048,291,0.98259
80,25.701,473.169,15.593,24.018,16.302,6.346,16.957,6.869,9.374,0.611,27.434,0.006693,0.04907,736,1.7019
81,1061.149,58.053,170.15,21.423,25.642,19.856,28.639,24.61,35.694,0.226,-65.304,0.004471,0.05033,5384,NA
82,827.951,27.128,79.617,22.247,10.353,7.228,13.831,10.025,28.518,0.302,35.823,0.005701,0.05019,1627,1.9636
83,890.228,19.385,44.878,22.87,11.418,7.766,13.664,8.602,19.491,0.32,-36.431,0.005114,0.05033,1256,1.8332
84,981.29,27.912,41.178,22.963,17.983,11.143,18.469,12.144,15.498,0.38,22.638,0.005784,0.05048,1806,1.9787
85,934.194,8.466,19.478,23.776,8.186,4.699,10.266,5.543,12.579,0.426,-14.066,0.006471,0.05053,573,1.469
86,845.3,55.745,22.213,23.633,15.264,6.053,16.758,6.612,11.157,0.603,-22.468,0.005971,0.05096,1033,1.656
87,852.167,69.983,5.5122,25.147,6.9,3.42,7.534,3.681,5.348,0.504,-53.17,0.0053,0.05133,280,1.0148
88,1024.611,94.653,15.285,24.039,13.186,6.16,13.375,6.342,8.9,0.533,86.788,0.004496,0.04969,796,1.58
89,869.568,7.13,2.7511,25.901,4.636,3.716,4.898,3.707,3.58,0.198,23.153,0.00443,0.05035,165,0.80716
90,2979.309,517.876,8.0759,24.732,7.826,4.34,8.278,4.686,6.477,0.445,-24.873,0.009282,0.05081,426,1.0662
91,3132.863,313.859,28.308,23.37,13.907,9.423,14.265,10.269,12.474,0.322,-38.153,0.005261,0.05022,1387,2.0545
92,3112.721,344.251,7.0209,24.884,8.761,4.339,8.874,4.491,5.302,0.505,42.567,0.00376,0.05068,470,1.1668
93,4193.285,330.775,6.9759,24.891,5.619,4.403,5.778,4.646,6.612,0.216,-61.913,0.006722,0.05037,300,1.0942
94,3624.594,31.475,34.936,23.142,20.373,13.778,20.763,13.661,12.636,0.324,33.414,0.005229,0.05019,2087,NA
95,3296.384,364.033,14.55,24.093,10.183,9.491,10.586,9.837,8.073,0.0679999999999999,-6.166,0.006466,0.05089,882,1.4587
96,762.981,601.029,71.8,22.36,15.264,13.948,17.226,15.632,21.841,0.086,1.033,0.004072,0.04952,2778,NA
97,714.499,635.368,5.5068,25.148,5.682,4.542,5.881,4.705,5.356,0.201,25.499,0.005032,0.04995,297,0.93103
98,944.651,681.772,13.007,24.215,9.943,8.189,10.154,8.428,7.995,0.176,-26.221,0.005656,0.04979,716,1.4615
99,3470.871,388.927,5.9835,25.058,7.078,5.269,7.052,5.659,4.977,0.256,-33.462,0.004612,0.05038,378,1.2491
100,3476.359,411.442,4.4534,25.378,7.43,3.614,7.607,4.008,4.34,0.514,37.555,0.004765,0.05122,292,1.0361
101,3485.549,398.5,4.1626,25.452,6.307,3.985,5.938,4.562,3.874,0.368,58.434,0.004536,0.05065,309,1.0477
102,1455.647,440.337,4.9167,25.271,4.848,4.739,5.086,4.838,4.984,0.023,21.127,0.008378,0.05035,272,1.0148
103,1399.01,502.837,3.0482,25.79,3.4,2.308,3.569,2.626,4.797,0.321,-64.555,0.004205,0.05039,112,0.66052
104,2176.878,47.174,25.717,23.474,10.597,7.472,11.699,8.453,12.962,0.295,-26.081,0.005671,0.05031,1016,1.6922
105,2112.987,98.301,22.79,23.606,14.449,7.809,14.156,8.321,10.942,0.46,-72.094,0.005239,0.04991,1156,1.7764
106,2154.978,118.091,21.985,23.645,11.873,9.078,12.159,9.284,10.516,0.235,30.391,0.006423,0.05105,1172,1.8231
107,2193.563,98.75,12.055,24.297,9.53,7.342,9.344,7.39,7.295,0.23,-27.612,0.007515,0.05097,735,1.5621
108,2204.74,65.269,13.719,24.157,10.11,6.722,10.411,7.016,7.974,0.335,-44.893,0.00686,0.05109,795,1.4748
109,2124.675,81.497,1.0485,26.949,1.808,1.368,1.957,1.602,2.827,0.244,-19.577,0.006381,0.04932,38,0.36728
110,2223.969,47.84,4.3607,25.401,8.776,3.852,8.839,3.994,4.237,0.561,20.882,0.00713,0.05074,292,0.89732
111,3135.655,90.875,35.799,23.115,12.942,8.769,14.545,9.995,16.185,0.322,-18.686,0.004659,0.04896,1262,1.8718
112,3138.862,45.62,32.265,23.228,14.187,7.813,15.838,7.174,14.512,0.449,54.534,0.003826,0.05005,1260,1.8718
113,3149.203,28.781,19.539,23.773,8.454,5.001,10.425,5.642,12.787,0.409,17.437,0.005209,0.04996,564,1.4187
114,3170.951,102.444,30.77,23.28,13.304,8.579,14.467,9.138,13.869,0.355,87.886,0.004898,0.04972,1276,1.9192
115,3118.108,61.549,19.775,23.76,8.007,6.421,8.642,6.963,12.148,0.198,-57.366,0.004436,0.05046,676,1.5112
116,3150.913,17.072,0.43424,27.906,1.76,1.114,2.509,1.456,1.085,0.367,-71.211,0.006473,0.05006,43,0.36643
117,528.788,75.2,14.759,24.077,8.524,6.71,8.968,7.177,9.116,0.213,66.054,0.00612,0.04958,695,1.3542
118,3683.466,111.574,40.139,22.991,10.16,7.027,12.455,8.664,18.137,0.308,20.776,0.009315,0.0503,1166,1.7932
119,3252.407,138.684,4.5094,25.365,4.574,3.335,5.192,3.838,4.917,0.271,-85.723,0.009727,0.05002,222,0.95344
120,2367.227,184.714,7.1869,24.859,5.865,5.521,6.139,5.874,5.969,0.0590000000000001,-79.844,0.005931,0.04928,396,1.0582
121,2286.234,60.8,335.73,20.685,17.807,14.058,23.863,21.08,62.33,0.211,-34.469,0.008287,0.05011,5538,NA
122,2264.086,103.497,50.78,22.736,8.307,5.746,11.795,7.804,23.487,0.308,51.063,0.009061,0.04948,966,1.6008
123,2418.436,65.262,50.661,22.738,9.729,6.77,13.416,8.486,21.958,0.304,60.036,0.005349,0.04974,1178,1.7581
124,2369.675,61.524,47.915,22.799,14.068,10.659,15.125,12.149,16.959,0.242,42.674,0.005714,0.04961,2051,1.8453
125,2390.735,17.028,38.937,23.024,21.167,6.704,23.53,7.156,15.547,0.683,-15.282,0.004173,0.05038,1629,2.1514
126,2245.594,108.895,14.409,24.103,6.016,4.523,6.99,5.008,11.117,0.248,13.858,0.008123,0.05002,410,1.1463
127,2298.857,123.792,22.142,23.637,11.675,7.374,12.593,7.827,11.027,0.368,-71.186,0.008587,0.04919,1082,1.9452
128,2449.076,31.886,33.283,23.194,22.282,10.997,22.397,11.021,12.867,0.506,-27.136,0.003102,0.04934,1819,2.161
129,2438.17,68.324,3.3389,25.691,5.822,2.895,5.663,3.213,4.09,0.503,42.381,0.00446,0.05009,182,0.80887
130,2313.745,130.785,0.72014,27.356,3.498,1.41,4.01,1.803,1.333,0.597,66.636,0.008346,0.04908,80,0.51072
131,2315.9,17.285,4.078,25.474,7.01,5.669,7.028,5.793,3.135,0.191,-75.866,0.007243,0.05071,456,1.1115
132,4008.941,25.167,16.156,23.979,15.427,7.662,15.578,7.773,8.361,0.503,3.691,0.007408,0.04998,1005,1.6658
133,9.091,68.044,8.3507,24.696,11.391,4.498,12.006,4.597,5.932,0.605,-82.953,0.005573,0.04876,540,1.1653
134,2504.112,268.034,21.616,23.663,10.031,8.348,11.265,9.098,11.132,0.168,46.684,0.005253,0.05026,995,1.6924
135,2525.819,280.242,14.876,24.069,9.642,4.525,11.027,5.098,9.489,0.531,-45.14,0.00585,0.05091,643,1.4539
136,2525.187,248.003,12.894,24.224,8.851,7.253,9.304,7.681,7.592,0.181,52.707,0.006804,0.05078,779,1.5016
137,2547.738,263.355,6.1908,25.021,7.672,4.329,8.044,4.494,5.289,0.436,-87.457,0.007196,0.0515,374,1.2433
138,2673.802,321.775,24.981,23.506,19.567,8.706,19.432,9.043,10.792,0.555,38.778,0.004032,0.05008,1465,2.0325
139,2413.967,389.359,36.11,23.106,21.645,7.419,21.658,7.921,15.389,0.657,67.448,0.003112,0.04916,1433,1.9942
140,2395.451,344.423,15.931,23.994,7.394,6.065,8.284,6.7,10.319,0.18,51.173,0.004559,0.04859,625,1.2557
141,2378.132,404.322,19.568,23.771,16.656,7.438,16.429,7.53,9.816,0.553,31.256,0.006057,0.04982,1072,1.93
142,3997.221,703.86,104.66,21.951,21.014,16.195,21.574,18.821,26.726,0.229,68.969,0.005151,0.04954,3803,NA
143,3978.09,737.31,43.173,22.912,16.215,8.619,18.252,9.332,16.961,0.468,42.542,0.005588,0.05016,1624,2.1553
144,4006.519,632.286,34.192,23.165,19.248,9.203,19.722,9.446,12.767,0.522,-75.517,0.003787,0.05004,1932,2.1824
145,3993.065,571.131,32.143,23.232,18.776,11.111,19.065,11.106,12.569,0.408,24.131,0.005889,0.04949,1786,NA
146,4026.143,731.27,4.8741,25.28,10.932,3.973,10.871,4.255,3.763,0.637,-58.002,0.00846,0.04965,461,1.2041
147,401.734,623.856,43.009,22.916,10.329,6.928,12.793,8.627,18.857,0.329,4.237,0.005343,0.05039,1205,1.9207
148,411.334,655.1,12.454,24.262,8.512,6.582,8.874,7.065,7.416,0.227,-19.584,0.006434,0.05044,752,1.5097
149,436.038,619.482,4.5715,25.35,7.16,4.749,7.031,4.82,3.892,0.337,-42.338,0.00661,0.05002,380,1.0909
150,542.632,658.912,5.2256,25.205,5.085,2.99,5.632,3.237,5.798,0.412,-70.258,0.005799,0.04962,219,0.85697
151,3738.9,731.264,6.2725,25.006,6.819,3.374,7.365,3.708,6.049,0.505,68.03,0.00499,0.05008,294,1.1078
152,969.664,214.008,89.022,22.126,19.113,12.197,22.635,15.106,28.778,0.362,9.572,0.003797,0.05016,2192,NA
153,997.544,167.661,48.278,22.791,15.235,8.331,17.546,9.412,18.547,0.453,15.123,0.003381,0.05102,1693,2.1998
154,1006.692,203.646,27.566,23.399,9.61,7.988,10.175,9.017,14.008,0.169,-38.117,0.005166,0.05058,963,1.6529
155,1073.721,204.149,14.697,24.082,6.453,5.293,7.356,6.086,10.604,0.18,15.019,0.006247,0.05009,482,1.2773
156,945.33,155.87,23.699,23.563,16.098,10.206,16.859,10.851,10.761,0.366,-85.552,0.004808,0.05059,1278,1.8111
157,964.938,224.348,6.431,24.979,4.518,3.404,4.961,3.831,7.135,0.247,-1.437,0.003437,0.04986,201,0.79297
158,1054.754,210.303,5.0232,25.248,6.777,3.692,7.313,3.862,4.936,0.455,-56.402,0.006709,0.04986,281,0.90136
159,977.649,104.231,19.698,23.764,17.274,7.103,17.487,7.252,9.302,0.589,-62.07,0.006056,0.05006,1215,1.8611
160,1040.98,195.54,7.6414,24.792,9.623,3.977,9.669,4.357,6.162,0.587,40.535,0.006067,0.05019,422,1.0024
161,2990.435,113.579,8.3095,24.701,8.814,5.36,9.101,5.464,5.811,0.392,-5.642,0.006512,0.04999,561,1.2695
162,2080.582,792.559,16.599,23.95,13.643,4.765,14.701,5.033,10.103,0.651,-62.174,0.005739,0.05056,692,1.4136
163,2066.866,784.792,6.189,25.021,9.976,4.676,10.158,4.869,4.993,0.531,-68.195,0.005102,0.05081,424,1.2115
164,1079.8,176.699,22.726,23.609,13.002,6.525,13.766,7.002,11.61,0.498,-7.505,0.005619,0.05037,1005,1.741
165,1081.224,156.823,9.143,24.597,6.71,5.337,7.344,5.464,7.085,0.205,41.111,0.005808,0.0499,449,1.2073
166,2423.098,237.546,46.732,22.826,32.284,10.047,32.056,10.377,14.352,0.689,45.346,0.004669,0.05018,2861,NA
167,2299.52,280.759,31.422,23.257,15.255,8.75,15.526,9.368,13.822,0.426,-30.346,0.004288,0.04986,1365,1.8605
168,3719.658,838.118,49.907,22.755,12.598,8.525,14.714,9.497,19.774,0.323,-12.38,0.007125,0.04997,1548,1.779
169,3755.74,857.897,30.962,23.273,10.29,10.062,12.456,10.89,14.749,0.022,-1.359,0.00697,0.05033,1109,1.4729
170,3760.421,881.976,4.7811,25.301,5.966,4.211,6.118,4.515,4.714,0.294,48.488,0.006672,0.05034,285,1.0837
171,2969.799,881.563,32.399,23.224,14.279,6.826,15.595,7.704,15.232,0.522,29.515,0.007294,0.05016,1151,1.6628
172,2996.208,866.974,21.613,23.663,10.65,5.048,11.747,5.679,12.557,0.526,19.46,0.005913,0.05012,756,1.4877
173,3035.321,898.773,8.0479,24.736,9.253,5.899,8.899,6.189,6.282,0.363,-27.756,0.007077,0.04924,456,1.2672
174,3008.392,892.147,9.7075,24.532,7.621,4.722,7.856,5.048,7.674,0.38,-23.208,0.006502,0.04942,433,1.3257
175,1268.039,318.683,196.66,21.266,10.424,9.657,15.647,14.5,51.972,0.074,27.481,0.00748,0.05083,2463,NA
176,1211.673,195.547,68.155,22.416,9.227,7.946,12.552,10.59,25.8,0.139,83.528,0.006579,0.05011,1509,1.7307
177,1191.681,234.416,103.43,21.963,12.768,8.743,17.415,11.42,32.989,0.315,23.157,0.008395,0.04967,2047,2.0766
178,1300.714,8.438,64.246,22.48,6.47,5.873,9.005,7.142,30.602,0.092,-76.698,0.00476,0.04942,736,1.5226
179,1215.884,291.416,45.674,22.851,7.981,7.342,10.911,8.925,20.594,0.08,-39.89,0.006793,0.04878,1104,1.8048
180,1352.124,367.103,33.213,23.197,9.822,4.712,12.675,6.045,18.289,0.52,-83.983,0.005578,0.05024,714,1.4603
181,1207.21,30.821,51.09,22.729,11.227,8.67,13.783,9.63,21.304,0.228,-73.189,0.005298,0.05022,1331,1.9391
182,1361.037,313.298,36.453,23.096,10.522,5.362,12.981,6.484,18.114,0.49,21.232,0.005289,0.05117,908,1.6738
183,1266.829,192.335,40.085,22.993,12.168,8.399,14.358,9.29,17.301,0.31,-67.063,0.004473,0.0487,1325,1.7251
184,1278.327,8.657,23.915,23.553,6.848,6.282,8.05,6.096,15.289,0.083,31.159,0.005617,0.04987,548,1.1923
185,1217.098,91.15,40.349,22.985,19.745,7.835,20.762,8.443,16.561,0.603,-48.997,0.006175,0.05055,1528,2.0139
186,1260.065,106.605,55.914,22.631,12.91,11.594,14.795,12.664,20.905,0.102,58.993,0.005363,0.0504,1754,2.3141
187,1346.932,28.031,29.055,23.342,9.609,8.106,10.467,8.558,14.294,0.156,-6.389,0.004342,0.04956,1047,1.6484
188,1248.319,271.686,15.473,24.026,9.985,4.962,11.044,5.683,9.481,0.503,-6.983,0.006716,0.05075,681,1.2891
189,1266.109,236.529,23.543,23.57,10.092,8.834,10.97,9.89,11.716,0.125,6.971,0.004839,0.04944,1073,1.6202
190,1245.664,184.724,10.774,24.419,5.216,5.099,6.033,5.5,8.857,0.022,22.378,0.005528,0.04929,374,1.1971
191,1358.124,340.063,13.336,24.187,10.486,4.824,11.266,5.245,8.557,0.54,-25.962,0.006242,0.05072,622,1.2334
192,1367.45,296.975,17.385,23.9,17.415,4.776,18.63,5.251,9.731,0.726,20.335,0.00518,0.05106,841,1.8364
193,1387.732,360.772,27.453,23.404,15.874,8.903,16.294,9.568,12.206,0.439,-17.443,0.005229,0.05073,1338,1.8846
194,1202.249,271.169,21.051,23.692,9.764,6.386,10.804,6.676,12.09,0.346,-10.203,0.007469,0.04883,800,1.7454
195,1284.516,218.216,10.884,24.408,6.632,4.864,7.567,5.429,8.129,0.267,75.464,0.004421,0.04886,472,1.2909
196,1284.629,33.666,5.0418,25.244,4.509,3.805,4.756,4.022,5.635,0.156,81.751,0.005732,0.04937,218,0.97052
197,1224.755,22.026,8.1441,24.723,10.287,2.913,10.857,2.877,7.073,0.717,71.784,0.005363,0.05064,342,1.101
198,1371.045,277.742,7.6483,24.791,6.424,4.605,7.073,4.92,6.374,0.283,-30.041,0.00685,0.05074,375,1.1887
199,1205.92,347.781,26.75,23.432,17.093,6.408,16.555,7.188,12.914,0.625,-9.674,0.006741,0.04944,1130,1.8123
200,1328.814,7.309,5.5524,25.139,6.678,3.766,6.649,4.196,5.189,0.436,24.88,0.004277,0.0494,296,0.97283
201,1186.099,376.658,12.895,24.224,13.284,4.98,13.528,5.306,8.383,0.625,-75.733,0.005654,0.04988,624,1.3755
202,1172.542,73.196,23.766,23.56,16.53,6.555,17.295,6.882,11.027,0.603,26.362,0.004375,0.04965,1260,1.6883
203,1316.779,299.844,21.79,23.654,17.447,7.05,17.399,7.152,10.53,0.596,57.348,0.005409,0.04941,1171,2.1034
204,1245.84,287.09,2.6235,25.953,4.895,2.878,5.433,3.259,3.142,0.412,-6.198,0.00725,0.05034,194,0.80068
205,1351.137,320.441,1.3056,26.71,2.846,1.373,3.156,1.757,2.704,0.517,15.745,0.005953,0.05033,62,0.46381
206,1310.5,55.076,9.1281,24.599,9.24,5.315,9.662,5.283,6.362,0.425,-60.481,0.005627,0.04908,561,1.4933
207,1254.225,7.95,3.8768,25.529,4.257,3.34,4.552,3.548,4.623,0.215,-21.548,0.005646,0.05051,186,0.75319
208,1298.701,307.897,5.5369,25.142,8.061,4.712,8.346,4.639,4.551,0.415,61.298,0.005815,0.05027,409,1.1002
209,1235.968,368.003,6.1707,25.024,8.121,4.061,8.044,4.381,5.676,0.5,48.97,0.007931,0.05029,316,1.0283
210,1238.842,224.45,5.2689,25.196,9.371,4.948,9.619,4.955,4.56,0.472,38.547,0.005253,0.04958,373,1.0205
211,1290.714,63.59,7.6656,24.789,9.064,5.418,9.239,5.45,5.453,0.402,82.801,0.0064,0.04901,544,1.3623
212,1378.44,286.814,1.4751,26.578,2.733,2.428,2.94,2.624,2.837,0.112,29.657,0.006048,0.05147,75,0.49984
