OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
27,3929.391,13.018,13.532,24.172,10.931,6.245,3951,27,8.583,0.429,-1.475,0.005729,0.04875,683,1.3153
28,1060.944,58.165,170.12,21.423,25.507,19.994,1128,117,35.806,0.216,-65.715,0.004493,0.05026,5354,NA
29,828.12,27.392,81.044,22.228,10.128,7.125,850,51,29.476,0.297,34.899,0.00458,0.04997,1561,2.0511
30,889.89,19.529,45.466,22.856,11.118,7.8,914,43,20.013,0.298,-38.008,0.004355,0.04987,1220,1.6765
31,981.055,27.926,40.795,22.973,17.847,11.101,1025,58,15.392,0.378,23.654,0.005749,0.05048,1800,2.1599
32,934.003,8.415,19.556,23.772,8.334,4.771,954,23,12.546,0.427,-12.023,0.006437,0.05051,582,1.2991
33,845.05,55.851,23.84,23.557,15.307,6.064,879,77,11.981,0.604,-22.364,0.004412,0.05063,1031,1.716
34,852.152,69.99,5.7605,25.099,6.893,3.422,864,82,5.583,0.504,-53.21,0.004336,0.05101,281,1.1192
35,1024.611,94.653,15.286,24.039,13.186,6.16,1039,124,8.905,0.533,86.788,0.004495,0.04969,796,1.7046
36,869.584,7.124,2.9239,25.835,4.636,3.713,877,15,3.824,0.199,23.031,0.003675,0.04995,164,0.69819
37,1588.758,45.546,23.13,23.59,13.689,6.026,1609,79,11.994,0.56,-82.375,0.007138,0.04969,961,1.6448
38,1600.031,21.803,12.735,24.237,8.118,4.363,1612,41,9.223,0.463,49.203,0.007251,0.04978,485,1.225
39,1604.438,53.953,4.5312,25.359,5.886,4.964,1616,66,4.434,0.157,86.904,0.006981,0.04969,292,0.94738
40,1555.065,36.079,4.7462,25.309,5.399,2.766,1563,46,5.592,0.488,49.919,0.005763,0.04909,198,0.7627
41,4048.384,83.517,22.842,23.603,17.647,8.825,4077,114,11.249,0.5,60.391,0.006657,0.04976,1109,1.8734
42,4044.428,113.536,2.6141,25.957,4.447,3.437,4055,123,3.345,0.227,-74.924,0.006872,0.05021,172,0.6958
43,528.776,75.222,14.592,24.09,8.528,6.72,545,95,8.998,0.212,66.489,0.006188,0.04953,698,1.3538
44,762.002,234.637,860.19,19.664,13.869,13.66,819,291,117.854,0.015,19.657,0.0079,0.05027,7161,NA
45,828.364,197.182,229.54,21.098,17.211,12.602,861,249,49.154,0.268,-87.498,0.00717,0.04941,4546,NA
46,701.672,74.942,139.02,21.642,19.972,11.577,737,125,37.508,0.42,11.074,0.005235,0.04947,3006,NA
47,715.141,180.369,101.62,21.983,16.074,10.062,750,223,30.317,0.374,-56.909,0.004355,0.04956,2530,NA
48,709.227,302.599,38.807,23.028,6.392,5.284,729,317,20.642,0.173,8.57,0.007053,0.05131,728,1.5193
49,719.053,322.936,42.841,22.92,13.995,7.388,747,343,18.562,0.472,-7.227,0.006778,0.05079,1279,1.9534
50,615.182,14.826,42.036,22.941,13.128,6.831,645,34,17.777,0.48,3.284,0.005673,0.05076,1338,1.7069
51,677.658,272.675,49.881,22.755,11.027,7.419,711,298,21.809,0.327,31.887,0.005345,0.05017,1205,1.7428
52,655.036,290.208,20.261,23.733,7.97,5.621,671,308,12.275,0.295,56.703,0.005092,0.0505,651,1.3456
53,621.272,194.328,18.361,23.84,8.793,4.88,635,214,11.764,0.445,-76.362,0.00534,0.04955,613,1.4201
54,592.971,211.714,19.23,23.79,8.757,4.492,612,226,12.236,0.487,28.604,0.002593,0.04896,604,1.4334
55,767.718,138.128,26.02,23.462,12.651,6.489,785,166,13.199,0.487,-73.614,0.005438,0.04916,1009,1.7574
56,794.537,280.712,18.181,23.851,9.778,7.574,816,300,9.705,0.225,-35.247,0.008728,0.05023,930,1.6159
57,598.784,41.726,19.01,23.803,8.872,5.522,618,61,11.387,0.378,55.586,0.006975,0.05092,705,1.5791
58,640.554,200.03,17.188,23.912,11.282,6.094,656,227,9.355,0.46,-80.962,0.006268,0.04971,907,1.6869
59,697.381,249.931,22.475,23.621,10.563,7.475,716,270,11.585,0.292,-69.245,0.005923,0.04978,973,1.716
60,745.773,190.995,19.404,23.78,9.529,5.443,758,209,11.73,0.429,-88.556,0.005134,0.05022,698,1.4008
61,669.053,243.031,16.499,23.956,10.672,5.957,683,263,10.043,0.442,-73.71,0.005439,0.0495,711,1.3948
62,760.369,302.598,12.732,24.238,12.395,4.344,784,314,8.728,0.65,-2.116,0.006844,0.05081,557,1.2692
63,566.152,28.565,18.337,23.842,14.939,7.146,593,55,9.339,0.522,-44.137,0.004324,0.05057,1041,1.7863
64,864.235,231.565,20.88,23.701,14.429,10.8,890,261,8.591,0.252,-66.58,0.007675,0.04871,1626,2.2223
65,613.996,229.593,13.067,24.21,10.646,6.002,629,252,8.195,0.436,-65.911,0.004482,0.04971,671,1.4543
66,689.217,187.67,11.716,24.328,11.649,4.943,702,213,7.611,0.576,80.643,0.005068,0.04976,630,1.4645
67,659.253,36.25,17.943,23.865,19.802,7.416,701,58,8.866,0.625,-1.458,0.005758,0.05026,1114,1.5305
68,792.27,155.081,9.4258,24.564,10.263,4.741,804,177,6.776,0.538,-82.949,0.005396,0.04996,508,1.3067
69,742.56,126.333,30.45,23.291,16.302,9.026,770,155,13.596,0.446,-30.193,0.004438,0.04861,1368,1.9757
70,673.577,295.383,5.1766,25.215,9.089,2.54,684,310,5.265,0.721,60.595,0.005208,0.05089,256,0.86056
71,578.554,50.907,10.898,24.407,7.586,5.853,594,67,7.72,0.228,-10.696,0.006098,0.05018,546,1.3207
72,709.127,33.433,7.4942,24.813,12.387,4.912,722,54,5.477,0.603,-68.747,0.005863,0.04893,512,1.3126
73,651.929,7.349,5.1945,25.211,6.472,3.787,665,21,5.424,0.415,-36.585,0.005382,0.04986,254,0.90023
74,734.156,58.608,1.9432,26.279,4.651,2.502,742,68,3,0.462,-29.998,0.005712,0.04904,115,0.47747
75,694.636,137.383,18.913,23.808,16.897,6.126,712,171,10.202,0.637,75.322,0.004317,0.04929,942,1.5282
76,732.086,306.382,1.5564,26.52,3.075,2.833,739,314,2.319,0.079,31.555,0.008016,0.0513,119,0.68551
77,863.893,196.25,1.7633,26.384,4.092,2.771,871,203,2.487,0.323,55.681,0.007351,0.04987,132,0.68027
78,771.859,163.126,2.804,25.881,7.813,3.452,784,175,2.664,0.558,-39.06,0.005974,0.04978,307,1.003
79,807.695,258.274,4.0893,25.471,9.3,4.447,824,271,3.249,0.522,-35.216,0.009667,0.04996,444,1.3296
80,652.858,303.919,1.0855,26.911,3.532,1.903,659,309,1.933,0.461,38.265,0.005487,0.05097,88,0.5335
81,682.78,228.308,3.4797,25.646,8.07,3.196,690,245,3.25,0.604,-78.892,0.005666,0.04956,327,1.1344
82,665.234,212.161,13.084,24.208,14.351,5.894,683,234,7.566,0.589,-48.871,0.005766,0.04964,814,1.5111
83,1268.038,318.638,196.84,21.265,10.43,9.85,1305,353,51.756,0.056,31.531,0.007331,0.0506,2509,NA
84,1211.616,195.586,67.661,22.424,8.569,8.025,1237,222,26.188,0.0639999999999999,86.903,0.006523,0.05012,1429,2.0099
85,1191.832,234.352,103.93,21.958,12.81,8.844,1226,261,33.092,0.31,21.683,0.008345,0.04966,2055,NA
86,1300.706,8.458,64.487,22.476,6.492,5.874,1320,33,30.7,0.095,-76.779,0.00445,0.04947,737,1.5076
87,1216.115,291.905,46.653,22.828,8.135,7.817,1240,317,20.777,0.039,76.996,0.006472,0.04844,1144,1.7794
88,1352.154,367.073,33.049,23.202,9.838,4.726,1364,402,18.189,0.52,-83.663,0.005941,0.05043,715,1.556
89,1205.609,29.501,55.274,22.644,11.656,10.189,1226,58,20.519,0.126,-68.412,0.00447,0.04996,1746,1.9208
90,1361.007,313.28,36.225,23.102,10.507,5.356,1394,331,18.007,0.49,21.253,0.005524,0.05121,909,1.5142
91,1266.765,192.129,41.047,22.967,12.259,8.34,1293,219,17.722,0.32,-66.629,0.003756,0.04885,1320,1.8281
92,1278.311,8.672,24.252,23.538,6.856,6.286,1291,28,15.522,0.083,31.286,0.005075,0.0497,546,1.3541
93,1217.222,91.258,41.202,22.963,19.874,7.887,1246,121,16.737,0.603,-48.345,0.00562,0.05034,1561,1.8664
94,1260.065,108.112,53.172,22.686,11.612,11.267,1284,142,21.241,0.03,-37.123,0.005634,0.05045,1511,1.9621
95,1346.921,28.033,29.098,23.34,9.616,8.104,1366,48,14.321,0.157,-6.418,0.004302,0.04956,1047,1.8537
96,1248.367,271.706,15.641,24.014,10.008,4.971,1272,286,9.626,0.503,-6.749,0.006452,0.04932,686,1.4075
97,1266.136,236.534,23.666,23.565,10.09,8.823,1288,259,11.796,0.126,5.59,0.004816,0.04937,1072,1.6119
98,1245.662,184.638,10.833,24.413,5.218,5.039,1257,198,8.927,0.034,6.358,0.005091,0.0494,371,1.1556
99,1358.108,340.067,13.046,24.211,10.483,4.823,1380,353,8.376,0.54,-25.945,0.006709,0.05082,622,1.4897
100,1367.406,296.951,17.427,23.897,17.377,4.776,1404,317,9.772,0.725,20.287,0.005212,0.05107,839,1.6239
101,1389.854,359.105,24.413,23.531,14.863,8.425,1423,381,11.516,0.433,-7.997,0.005807,0.05094,1185,1.7818
102,1202.3,271.175,21.069,23.691,9.799,6.383,1224,288,12.09,0.349,-10.001,0.007432,0.0487,803,1.4304
103,1284.347,217.91,11.237,24.373,6.856,4.796,1294,235,8.308,0.3,71.015,0.004226,0.04889,482,1.0945
104,1284.462,32.751,5.539,25.141,5.312,3.682,1292,44,5.915,0.307,79.548,0.00493,0.04948,240,0.97846
105,1225.622,22.682,8.0357,24.737,9.54,3.3,1234,45,6.828,0.654,76.268,0.004972,0.05029,364,1.0971
106,1371.045,277.742,7.6483,24.791,6.424,4.605,1384,289,6.377,0.283,-30.041,0.00685,0.05074,375,1.0824
107,1206.574,347.662,25.995,23.463,16.723,6.472,1240,363,12.653,0.613,-9.705,0.006652,0.04943,1111,1.6605
108,1328.813,7.311,5.5661,25.136,6.677,3.767,1345,20,5.204,0.436,24.895,0.00423,0.0494,296,1.0992
109,1185.761,375.921,13.393,24.183,13.693,5.579,1199,404,8.466,0.593,-80.138,0.005896,0.04987,662,1.2273
110,1316.414,299.292,20.638,23.713,17.655,7.045,1338,329,9.558,0.601,57.595,0.005345,0.04947,1280,1.7883
111,1245.64,287.108,2.8166,25.876,5.044,2.852,1256,294,3.376,0.435,-6.195,0.006818,0.04891,197,0.92962
112,1351.133,320.441,1.2988,26.716,2.846,1.374,1356,325,2.691,0.517,15.749,0.006063,0.05039,62,0.39723
113,1310.302,55.608,9.7183,24.531,9.721,5.279,1326,77,6.679,0.457,-62.281,0.005076,0.04921,576,1.3295
114,1254.173,7.766,4.014,25.491,4.221,3.483,1263,18,4.674,0.175,-22.074,0.005095,0.05015,198,0.78364
115,1298.997,308.049,5.0049,25.252,7.979,4.737,1311,323,3.925,0.406,59.375,0.00567,0.0503,449,1.3639
116,1235.966,367.999,6.0608,25.044,8.122,4.061,1251,381,5.559,0.5,48.981,0.007917,0.05022,318,0.99426
117,1238.749,224.586,5.2055,25.209,9.399,4.943,1254,240,4.517,0.474,37.114,0.005232,0.04957,372,1.2017
118,1290.44,63.014,7.5482,24.805,8.842,4.759,1301,79,5.609,0.462,-88.363,0.005774,0.04906,497,1.2306
119,1378.44,286.814,1.4751,26.578,2.733,2.428,1384,292,2.839,0.112,29.657,0.006048,0.05147,75,0.43691
120,1237.492,304.747,6.5573,24.958,4.749,4.339,1247,316,6.235,0.086,21.836,0.007097,0.04882,297,1.051
121,1251.914,156.902,19.457,23.777,13.017,10.285,1283,178,9.001,0.21,-14.856,0.004927,0.05017,1272,1.8683
122,1269.618,82.811,8.4464,24.683,11.314,4.912,1295,97,6.053,0.566,-1.243,0.006441,0.0498,541,1.3528
123,1252.904,52.412,13.75,24.154,13.615,5.358,1275,74,8.811,0.607,-42.475,0.005348,0.05006,653,1.2967
124,1243.259,26.209,11.081,24.389,7.857,6.663,1256,46,8.002,0.152,88.418,0.005038,0.05019,522,1.2139
125,1257.325,289.245,4.4497,25.379,6.986,4.289,1267,301,4.24,0.386,-45.08,0.006667,0.04943,300,0.87882
126,1387.616,338.167,6.3489,24.993,9.536,5.349,1405,352,5.034,0.439,-41.638,0.005226,0.05192,429,1.0802
127,1342.022,326.454,2.708,25.918,6.499,3.02,1353,334,3.429,0.535,0.894,0.006692,0.0502,175,0.75589
128,1240.767,259.67,0.7588,27.3,3.607,1.474,1247,264,1.513,0.591,-25.383,0.006316,0.04915,68,0.46934
129,3002.754,63.295,51.529,22.72,8.901,7.564,3027,82,22.343,0.15,-7.088,0.006907,0.05023,1191,1.6291
130,3028.848,15.132,16.669,23.945,12.678,5.943,3058,31,9.073,0.531,18.062,0.00714,0.05052,902,1.6187
131,2991.828,34.666,27.778,23.391,12.226,10.457,3022,55,12.211,0.145,26.377,0.005526,0.0505,1357,1.9018
132,2977.628,69.735,8.229,24.712,12.15,4.123,2990,93,5.621,0.661,63.954,0.005992,0.0495,588,1.4362
133,3346.949,199.846,699.32,19.888,19.015,10.393,3388,255,105.874,0.453,87.634,0.00687,0.0502,6176,NA
134,3410.579,35.459,484.03,20.288,14.24,9.748,3464,89,87.098,0.315,-40.45,0.005326,0.05024,4438,NA
135,3415.71,299.303,60.323,22.549,11.243,6.189,3434,331,24.899,0.45,-73.075,0.004355,0.05043,1258,1.658
136,3437.106,124.089,68.76,22.407,19.996,9.629,3474,160,22.422,0.518,-59.637,0.004707,0.04935,2338,NA
137,3507.197,182.4,26.813,23.429,7.687,6.127,3528,198,15.409,0.203,-33.585,0.003226,0.04919,716,1.4933
138,3375.114,22.655,54.157,22.666,11.659,8.294,3399,51,21.756,0.289,-56.941,0.004955,0.0511,1449,1.6747
139,3378.145,248.68,40.999,22.968,14.193,12.785,3411,287,15.369,0.099,-55.267,0.005474,0.05114,1843,2.0834
140,3330.86,262.643,17.627,23.885,9.584,4.689,3344,282,11.203,0.511,78.741,0.005673,0.05164,602,1.4048
141,3536.673,240.819,32.361,23.225,23.197,11.762,3565,282,12.599,0.493,-74.965,0.00295,0.04863,1816,NA
142,3571.007,179.781,24.453,23.529,12.61,9.104,3596,212,11.46,0.278,-60.247,0.003656,0.04882,1217,1.7733
143,3392.548,104.886,13.89,24.143,10.459,7.409,3417,126,8.319,0.292,37.325,0.005099,0.04949,748,1.5332
144,3302.976,263.904,27.413,23.405,18.342,8.326,3326,301,12.527,0.546,-62.392,0.004148,0.05127,1260,1.8324
145,3394.929,279.842,12.081,24.295,9.92,5.21,3410,299,8.131,0.475,-51.724,0.003947,0.05095,589,1.4849
146,3484.862,215.744,16.456,23.959,12.903,6.262,3508,233,8.998,0.515,-6.871,0.002914,0.04984,901,1.589
147,3474.367,240.488,23.896,23.554,10.503,8.951,3502,266,11.991,0.148,22.038,0.002049,0.05002,1053,1.7099
148,3474.321,198.39,10.782,24.418,7.907,5.846,3494,211,7.29,0.261,34.588,0.004033,0.04987,595,1.4371
149,3488.692,153.736,24.606,23.522,24.152,6.064,3505,199,10.756,0.749,-87.933,0.001516,0.04976,1411,2.2433
150,3300.426,116.893,18.032,23.86,20.347,5.641,3337,133,9.15,0.723,-8.675,0.006838,0.05002,1067,1.583
151,3344.219,250.776,9.6094,24.543,8.533,4.368,3359,265,7.296,0.488,46.812,0.006268,0.05133,449,1.3739
152,3412.209,127.823,3.6789,25.586,6.055,3.504,3419,140,3.949,0.421,78.366,0.006417,0.04968,242,0.7733
153,3393.303,151.629,27.153,23.415,14.31,9.543,3419,188,11.487,0.333,79.359,0.007212,0.04984,1537,1.8855
154,3500.541,166.676,1.9551,26.272,2.937,2.182,3506,173,3.376,0.257,89.727,0.002604,0.0494,91,0.55614
155,3548.225,187.01,4.7805,25.301,6.851,3.998,3559,203,4.607,0.416,74.259,0.003522,0.04821,298,1.0921
156,3321.897,295.973,11.203,24.377,15.079,7.013,3343,311,6.851,0.535,-18.387,0.00668,0.05163,702,1.5288
157,3319.487,145.508,16.978,23.925,10.349,5.573,3338,161,10.727,0.462,-18.919,0.006989,0.05038,648,1.3537
158,3532.536,202.008,6.2595,25.009,5.498,4.961,3545,212,5.801,0.098,6.112,0.003461,0.04835,318,0.93179
159,3291.327,224.163,20.661,23.712,16.831,9.985,3322,247,8.937,0.407,29.966,0.006194,0.05028,1461,1.8628
160,3420.002,90.398,10.983,24.398,8.507,7.155,3441,110,6.958,0.159,-19.147,0.004473,0.04889,677,1.4872
161,3440.108,63.022,15.723,24.009,11.889,8.156,3460,88,8.35,0.314,-71.655,0.004197,0.0492,970,1.772
162,3466.872,156.695,14.817,24.073,12.525,7.627,3484,181,8.023,0.391,-53.466,0.003534,0.04979,932,1.5701
163,3352.1,276.275,6.8297,24.914,6.706,6.135,3364,290,5.489,0.085,-25.044,0.006849,0.05152,421,1.2422
164,3427.949,105.403,2.3857,26.056,5.782,3.253,3435,115,2.707,0.437,-63.399,0.004516,0.049,213,0.84346
165,3334.625,57.134,8.8263,24.636,11.614,4.778,3354,67,6.738,0.589,-12.103,0.004506,0.05032,476,1.0508
166,3522.296,168.49,2.8713,25.855,5.74,3.42,3528,181,3.382,0.404,75.213,0.003053,0.04903,196,0.7812
167,3351.79,110.335,19.231,23.79,10.85,8.663,3373,130,10.387,0.202,66.832,0.005416,0.04977,889,1.6325
168,3368.17,71.849,7.8503,24.763,11.43,7.21,3384,95,5.096,0.369,86.2,0.005064,0.05001,657,1.3918
169,3436.733,240.012,38.029,23.05,22.524,11.721,3468,285,13.124,0.48,65.849,0.003915,0.05039,2289,NA
170,3606.487,195.435,12.888,24.225,13.116,10.342,3633,222,6.65,0.211,6.026,0.005531,0.04914,1055,1.6879
171,3535.078,178.489,10.178,24.481,8.212,4.083,3546,195,8.029,0.503,-72.458,0.003456,0.04859,441,1.2926
172,4100.708,16.752,22.028,23.643,10.672,6.973,4130,41,11.568,0.347,-16.637,0.007074,0.04953,920,1.3711
173,4074.851,28.851,14.248,24.116,7.142,5.159,4090,45,9.805,0.278,84.617,0.007435,0.0496,543,1.2076
174,1968.418,23.787,5.7583,25.099,6.458,4.151,1976,37,5.793,0.357,-67.873,0.002176,0.0501,278,0.98102
175,261.126,42.052,8.8079,24.638,6.866,3.493,270,59,7.647,0.491,78.632,0.006178,0.04979,352,0.95937
176,405.215,60.18,10.489,24.448,11.869,4.927,431,71,7.141,0.585,-11.177,0.004055,0.04903,596,1.3995
177,581.147,96.023,32.523,23.22,17.772,10.24,611,136,12.215,0.424,51.075,0.005345,0.04928,1960,2.0229
178,2286.327,60.987,335.33,20.686,17.781,14.089,2352,103,62.165,0.208,-32.966,0.008316,0.05009,5573,NA
179,2263.833,103.781,51.784,22.715,8.215,6.107,2291,128,23.516,0.257,52.903,0.009081,0.04948,1011,1.416
180,2418.208,66.02,53.022,22.689,10.165,7.202,2432,96,22.376,0.292,70.493,0.004494,0.04943,1259,1.752
181,2369.679,61.517,48.459,22.787,14.081,10.701,2398,95,17.137,0.24,42.015,0.005484,0.04953,2056,1.8835
182,2390.679,17.075,39.949,22.996,21.1,6.698,2439,40,15.992,0.683,-15.158,0.003506,0.05011,1624,1.9293
183,2244.669,108.365,13.382,24.184,5.434,4.405,2254,120,10.932,0.189,-7.648,0.008013,0.05008,365,0.98519
184,2298.802,124.248,21.917,23.648,11.356,7.367,2316,148,11.072,0.351,-69.073,0.008671,0.04919,1052,2.0175
185,2449.127,32.03,34.525,23.155,22.235,10.793,2485,59,13.475,0.515,-27.921,0.002473,0.04914,1783,1.9694
186,2438.167,68.317,3.4663,25.65,5.818,2.898,2448,77,4.248,0.502,42.392,0.00376,0.04989,182,0.80488
187,2313.557,130.465,0.75241,27.309,3.864,1.395,2318,139,1.362,0.639,64.881,0.00842,0.04907,84,0.54765
188,2316.503,17.429,4.1824,25.446,7.112,6.178,2330,30,3.124,0.131,-81.025,0.007343,0.05071,485,1.3397
189,3543.995,7.648,20.056,23.744,6.709,4.598,3565,23,13.413,0.315,3.781,0.007204,0.05095,504,1.2516
190,3611.427,98.842,10.163,24.482,7.628,4.009,3623,113,8.382,0.474,84.688,0.00526,0.04995,391,1.0543
191,3572.305,29.081,14.559,24.092,9.6,8.023,3593,56,7.925,0.164,84.624,0.005327,0.05055,907,1.8966
192,3590.848,66.198,9.2311,24.587,9.598,3.887,3607,81,7.039,0.595,24.146,0.006177,0.04975,467,1.2255
193,2038.935,13.638,6.8304,24.914,7.181,4.828,2053,25,5.592,0.328,15.461,0.006174,0.04982,417,1.0676
194,59.663,77.486,26.269,23.451,13.482,7.286,88,99,13.267,0.46,15.476,0.00168,0.0485,1031,1.8472
195,21.665,38.574,14.402,24.104,14.876,5.781,38,66,8.932,0.611,48.398,0.004583,0.04935,712,1.4046
196,924.438,54.961,7.5071,24.811,6.893,3.786,937,68,6.609,0.451,-56.512,0.005078,0.05004,347,1.1081
197,1171.437,72.589,23.869,23.555,15.616,6.689,1194,92,11.344,0.572,26.528,0.0035,0.04945,1197,2.1492
198,411.049,82.212,13.756,24.154,13.423,4.713,446,94,9.006,0.649,6.192,0.004729,0.04988,613,1.377
199,2917.676,125.794,101.66,21.982,17.379,8.47,2944,160,31.124,0.513,47.533,0.005699,0.04979,2382,NA
200,2937.047,97.714,12.346,24.271,8.266,6.014,2955,114,7.997,0.272,4.418,0.005487,0.04951,627,1.4893
201,2922.598,189.552,32.33,23.226,15.16,10.671,2960,223,12.025,0.296,26.201,0.007507,0.04998,1947,2.6076
202,2896.966,156.849,18.779,23.816,13.402,4.892,2914,180,11.565,0.635,-62.386,0.006221,0.05016,683,1.4159
203,2953.689,176.068,6.3316,24.996,6.896,4.476,2965,189,5.449,0.351,-68.12,0.006774,0.04972,367,1.1094
204,2901.669,222.502,11.154,24.381,11.14,7.814,2928,238,6.002,0.299,15.08,0.006229,0.05043,938,1.8084
205,2949.894,147.454,5.012,25.25,7.446,4.159,2963,157,4.586,0.441,11.039,0.006674,0.05001,321,0.9393
206,2960.409,130.237,15.395,24.032,14.889,6.435,2976,163,8.492,0.568,72.448,0.007299,0.04998,903,1.7162
207,2941.835,170.579,3.5134,25.636,5.204,3.044,2949,179,4.202,0.415,-29.195,0.006608,0.04966,193,0.75237
208,1631.274,203.812,883.47,19.635,13.85,13.146,1683,253,122.957,0.051,-85.704,0.005127,0.04912,6463,NA
209,1793.354,45.707,148.79,21.569,16.076,9.732,1829,79,41.55,0.395,-64.441,0.007052,0.04932,2563,NA
210,1487.006,188.526,144.21,21.603,17.492,10.655,1523,233,36.276,0.391,-34.626,0.008098,0.05004,3429,NA
211,1586.499,255.4,68.495,22.411,17.039,7.244,1609,284,23.953,0.575,59.13,0.006474,0.04923,1859,NA
212,1706.128,114.362,69.721,22.392,13.673,8.113,1735,147,25.191,0.407,58.06,0.004863,0.04912,1747,2.3292
213,1907.342,63.787,56.675,22.617,13.604,8.287,1935,91,22.164,0.391,62.684,0.002925,0.05015,1531,2.1331
214,1677.235,118.439,46.076,22.841,17.895,5.242,1711,153,19.661,0.707,52.061,0.003911,0.04993,1294,1.9835
215,1522.512,149.899,51.774,22.715,9.636,7.756,1552,171,22.893,0.195,31.294,0.007293,0.05022,1126,1.6485
216,1461.457,122.614,27.806,23.39,9.772,6.398,1476,155,13.51,0.345,81.579,0.009031,0.05005,1031,1.7897
217,1875.038,14.588,25.254,23.494,12.359,5.831,1911,32,13.39,0.528,12.776,0.006008,0.05113,876,1.8513
218,1752.823,176.639,34.08,23.169,11.1,7.829,1774,202,15.239,0.295,77.579,0.004427,0.04858,1266,1.6065
219,1782.631,90.368,30.666,23.283,22.088,5.979,1817,107,14.177,0.729,-9.792,0.005323,0.04914,1229,1.9661
220,1592.76,303.746,14.424,24.102,5.476,3.806,1604,320,11.527,0.305,-81.681,0.005926,0.0488,355,1.0613
221,1816.171,242.608,25.475,23.485,10.087,6.723,1836,266,13.199,0.334,-64.672,0.005155,0.05036,933,1.7846
222,1857.875,89.267,49.434,22.765,17.791,9.974,1890,134,18.577,0.439,68.684,0.002616,0.04802,1873,1.9954
223,1585.25,290.921,14.375,24.106,7.351,5.887,1603,314,10.228,0.199,-52.987,0.005191,0.0491,507,1.3776
224,1729.221,187.802,12.429,24.264,6.304,4.167,1743,199,9.73,0.339,28.19,0.004549,0.04803,400,1.1407
