OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
72,1468.834,162.394,4.5163,25.363,5.767,3.405,1477,174,4.489,0.41,-67.444,0.003663,0.05257,234,0.88095
73,734.022,174.09,4.5987,25.343,6.085,3.883,744,185,4.344,0.362,55.448,0.002897,0.05423,249,0.9447
74,770.695,242.83,38.296,23.042,20.713,8.928,822,266,13.308,0.569,21.813,0.001645,0.05468,1896,2.4267
75,783.555,199.688,36.918,23.082,16.933,12.289,815,234,11.742,0.274,60.26,0.001524,0.05377,2296,2.4396
76,763.305,278.788,7.069,24.877,9.351,5.378,782,296,4.748,0.425,-48.957,0.002579,0.05501,507,1.3368
77,2771.293,212.179,11.043,24.392,8.78,6.369,2791,227,6.977,0.275,15.002,0.002148,0.05566,564,1.3273
78,2765.051,193.893,8.5722,24.667,9.05,6.156,2784,208,5.839,0.32,37.466,0.002046,0.05483,503,1.3755
79,3288.917,205.657,12.236,24.281,11.689,6.886,3312,226,7.029,0.411,45.597,0.002733,0.05423,702,1.5091
80,3604.119,220.409,29.73,23.317,24.565,7.627,3646,249,11.521,0.69,28.799,0.002105,0.05366,1512,2.5137
81,3767.295,232.839,18.073,23.857,8.595,8.084,3785,252,9.422,0.0590000000000001,20.502,0.002933,0.05379,845,1.613
82,495.237,269.262,50.077,22.751,25.65,8.92,529,310,15.189,0.652,-47.094,0.001324,0.05363,2460,2.4319
83,457.379,317.963,36.551,23.093,15.912,9.914,492,343,13.431,0.377,66.274,0.003733,0.05445,1635,2.173
84,510.091,296.855,21.884,23.65,16.796,8.373,542,318,8.985,0.501,-20.045,0.002319,0.05385,1352,1.9444
85,3845.988,241.826,11.211,24.376,11.141,5.621,3866,260,6.842,0.495,7.715,0.001938,0.05489,614,1.3538
86,2518.523,265.074,62.455,22.511,21.672,13.233,2570,302,19.322,0.389,45.313,0.003835,0.05389,2246,2.6963
87,424.973,166.047,826.14,19.707,17.133,12.514,485,236,109.824,0.27,41.996,0.0008894,0.05372,6523,NA
88,311.422,259.041,230.41,21.094,15.703,10.506,351,294,49.786,0.331,83.406,0.002139,0.05392,3455,2.956
89,542.479,111.762,48.146,22.794,15.123,5.806,564,133,18.882,0.616,-8.933,0.00193,0.05422,1250,1.9944
90,582.545,171.092,53.621,22.677,12.052,7.605,609,194,19.818,0.369,-32.483,0.002605,0.05498,1412,1.8577
91,474.981,124.049,44.065,22.89,7.433,5.295,498,140,20.808,0.288,-4.727,0.0009962,0.05378,788,1.3448
92,569.898,130.266,32.84,23.209,11.334,6.231,603,150,15.307,0.45,-5.417,0.002303,0.0545,939,1.6567
93,379.59,266.182,83.138,22.201,15.33,9.026,419,295,26.596,0.411,24.345,0.001377,0.05421,1825,1.9743
94,261.964,300.833,61.904,22.521,19.474,13.5,291,353,18.27,0.307,-72.516,0.002795,0.05349,2506,2.351
95,452.792,35.59,45.194,22.862,18.824,10.008,483,76,15.033,0.468,-61.001,0.003501,0.05431,1997,2.5024
96,466.659,103.642,32.213,23.23,15.141,9.14,504,121,12.834,0.396,8.496,0.0008464,0.05483,1386,1.8504
97,332.673,161.731,36.497,23.094,24.889,9.636,369,209,12.057,0.613,-54.593,0.004072,0.05358,2114,2.1418
98,532.142,50.718,14.733,24.079,10.536,6.798,552,67,7.623,0.355,-20.503,0.004255,0.05439,844,1.7366
99,354.24,190.676,31.8,23.244,18.669,8.1,379,225,12.58,0.566,-58.292,0.0004971,0.05266,1462,1.9196
100,567.693,236.811,17.114,23.917,12.458,7.846,603,254,8.006,0.37,-7.139,0.001936,0.05386,1050,1.6435
101,431.982,238.951,7.6669,24.788,6.405,4.934,444,250,5.968,0.23,-84.413,0.002208,0.054,375,1.1104
102,433.144,211.678,5.7062,25.109,5.181,4.684,444,224,5.195,0.096,2.83,0.001542,0.05383,284,0.92169
103,580.052,109.289,10.365,24.461,11.683,5.13,603,124,6.18,0.561,28.563,0.001647,0.05402,658,1.6169
104,473.097,147.577,4.7848,25.3,8.518,5.638,494,165,3.375,0.338,-23.931,0.00099,0.05338,467,1.1868
105,453.899,133.861,2.5325,25.991,4.886,2.956,462,144,2.857,0.395,61.183,0.0008728,0.05379,180,0.71524
106,542.903,126.277,2.6217,25.954,4.61,3.218,550,136,3.118,0.302,21.693,0.003197,0.05444,164,0.81926
107,417.291,228.55,5.7102,25.108,8.559,5.75,430,245,4.515,0.328,69.037,0.001711,0.05376,370,1.0399
108,376.202,242.122,32.101,23.234,14.582,6.673,409,254,14.093,0.542,-30.032,0.0007141,0.05351,1106,1.9338
109,552.193,61.168,17.799,23.874,20.17,9.355,579,87,7.533,0.536,-44.89,0.003499,0.05442,1298,2.1345
110,517.365,88.85,11.73,24.327,12.523,6.825,536,112,6.525,0.455,-85.465,0.0004723,0.05459,734,1.4559
111,573.333,204.956,7.9904,24.744,11.109,5.893,595,219,4.954,0.47,-11.185,0.002183,0.05465,607,1.3202
112,341.049,250.13,7.6871,24.786,10.256,6.049,358,267,4.772,0.41,50.37,0.000598,0.0537,607,1.3541
113,997.076,13.699,365.13,20.594,11.982,8.127,1047,49,75.532,0.322,17.23,0.002613,0.05481,2540,2.5026
114,972.46,39.822,19.104,23.797,8.503,6.188,989,57,10.863,0.272,81.292,0.00285,0.05571,669,1.1621
115,2008.01,20.089,55.349,22.642,21.678,13.325,2058,60,16.16,0.385,-1.851,0.0033,0.05496,2621,2.6341
116,4051.7,382.35,54.868,22.652,7.762,6.343,4075,407,22.783,0.183,24.576,-0.0005052,0.05462,1042,1.7288
117,3993.149,322.121,101.41,21.985,18.391,9.407,4026,364,28.923,0.488,-70.578,0.0001273,0.05285,2424,2.6657
118,4093.549,358.405,111.5,21.882,27.531,12.931,4155,389,26.727,0.53,16.844,0.00095,0.05509,3628,2.9223
119,4029.122,410.246,44.405,22.881,14.036,7.269,4057,440,17.201,0.482,-32.277,0.0002109,0.05456,1380,1.7992
120,4080.278,493.749,39.88,22.998,13.071,7.467,4104,516,16.632,0.429,-35.86,0.00229,0.05448,1220,2.0186
121,4075.482,408.897,27.11,23.417,9.821,6.443,4097,428,13.233,0.344,-39.995,0.001164,0.05481,887,1.4884
122,4074.028,433.143,13.099,24.207,6.593,4.844,4090,444,8.817,0.265,-0.712,0.00348,0.05494,473,1.5672
123,4055.736,451.98,39.897,22.998,19.832,11.307,4107,486,13.182,0.43,-3.206,0.002628,0.05439,2073,2.2405
124,3978.844,402.579,28.085,23.379,24.053,7.07,4013,425,11.258,0.706,-30.375,0.0002953,0.05343,1414,2.2352
125,4055.489,320.335,23.234,23.585,14.132,10.147,4083,350,9.751,0.282,-28.956,0.001078,0.05519,1287,1.9279
126,4020.064,384.761,6.1422,25.029,7.886,3.55,4032,399,5.678,0.55,53.088,-0.0004068,0.05339,264,0.95165
127,4026.881,341.865,8.8119,24.637,10.31,4.539,4037,365,5.973,0.56,-86.456,0.0002848,0.05366,508,1.2
128,4091.531,287.326,14.753,24.078,13.787,6.253,4116,308,7.654,0.546,-46.051,0.003297,0.05526,849,1.4797
129,3925.336,355.112,38.837,23.027,23.075,13.645,3976,394,13.651,0.409,19.57,0.002671,0.05365,1854,2.4339
130,3961.801,324.014,13.241,24.195,6.857,5.912,3975,337,8.688,0.138,66.957,0.0002193,0.05299,531,1.336
131,64.918,297.358,40.514,22.981,6.993,5.785,80,316,19.605,0.173,-69.428,0.003194,0.05601,770,1.4835
132,55.525,282.73,3.1178,25.765,5.008,3.318,63,292,3.294,0.337,-68.567,0.002073,0.0551,205,0.91337
133,3640.351,297.067,4.3346,25.408,6.238,3.073,3650,310,4.237,0.507,63.6,0.002937,0.05398,245,1.0026
134,3634.288,308.518,3.2098,25.734,5.289,4.021,3644,318,3.475,0.24,-60.087,0.002162,0.05437,200,0.82596
135,3093.101,318.685,36.56,23.092,25.212,11.625,3130,371,11.749,0.539,41.521,0.001741,0.05345,2266,2.2861
136,3071.099,335.666,31.65,23.249,14.911,11.156,3103,366,12.601,0.252,30.744,0.002308,0.05408,1437,2.0057
137,387.146,313.86,8.849,24.633,7.376,4.391,402,326,6.573,0.405,-38.571,0.002851,0.05413,408,1.1672
138,759.028,325.859,9.3942,24.568,9.955,7.863,785,347,5.394,0.21,-54.765,0.003381,0.05492,708,1.4707
139,138.209,330.454,6.4422,24.977,6.277,4.896,151,341,5.265,0.22,40.153,0.003917,0.05501,342,1.106
140,891.092,353.012,10.249,24.473,14.534,5.24,915,368,6.114,0.639,-35.48,0.003164,0.05487,655,1.3375
141,305.351,349.581,15.206,24.045,9.397,6.052,325,364,8.261,0.356,-22.591,0.004631,0.05425,751,1.8172
142,1548.916,362.447,7.3527,24.834,9.646,4.906,1567,380,5.079,0.491,-48.388,0.002775,0.0549,476,1.1023
143,1487.942,383.431,25.381,23.489,19.068,9.744,1513,424,9.616,0.489,75.283,0.001922,0.05456,1610,2.2123
144,3280.922,376.334,10.242,24.474,11.296,6.88,3297,399,6.122,0.391,-67.426,0.003228,0.05461,664,1.4505
145,3755.693,396.128,50.354,22.745,15.34,11.424,3788,429,15.555,0.255,47.805,0.001014,0.05229,2342,2.4955
146,3067.962,406.359,1.6329,26.468,5.46,1.805,3077,411,2.247,0.669,-17.235,0.00327,0.05433,123,0.67059
147,3051.472,393.365,7.5035,24.812,10.244,4.468,3073,406,5.034,0.564,20.691,0.002403,0.05419,515,1.2927
148,2713.925,14.535,42.296,22.934,16.407,8.071,2741,40,15.291,0.508,-12.84,0.00166,0.05458,1638,2.0954
149,2690.679,163.371,49.13,22.772,15.26,14.474,2724,193,16.337,0.051,69.977,0.0008454,0.05369,2036,2.1677
150,2759.379,110.102,83.246,22.199,35.458,12.946,2824,150,20.079,0.635,12.751,0.000409,0.05451,3872,NA
151,2742.423,42.097,29.429,23.328,15.047,9.155,2775,74,11.549,0.392,-37.383,-0.001487,0.05497,1465,2.0023
152,2666.22,95.686,36.524,23.094,16.36,6.624,2682,121,15.305,0.595,67.386,0.001465,0.05471,1190,2.007
153,2668.74,65.833,1.8016,26.361,3.984,2.711,2674,75,2.502,0.319,61.38,0.0003277,0.05423,114,0.62339
154,2697.534,78.639,27.976,23.383,24.695,7.118,2720,128,10.061,0.712,-70.031,-0.001175,0.05489,1781,2.2523
155,3326.742,13.814,13.897,24.143,7.409,6.484,3342,33,8.158,0.125,78.112,0.005975,0.05423,642,1.475
156,4078.171,34.482,34.395,23.159,22.479,13.805,4109,81,10.322,0.386,70.315,0.001556,0.05414,2584,2.2224
157,3648.772,472.699,33.407,23.19,26.738,8.262,3669,516,12.186,0.691,-73.857,0.002571,0.05458,1725,2.0766
158,3719.526,479.937,15.995,23.99,14.659,6.764,3747,500,7.694,0.539,17.204,0.001463,0.05303,1037,1.7603
159,3699.7,425.507,21.764,23.656,14.433,9.868,3731,447,8.427,0.316,38.223,0.00205,0.05377,1566,1.7486
160,3731.384,514.987,18.372,23.84,12.72,9.009,3755,539,8.319,0.292,-25.692,0.00106,0.05347,1152,1.5578
161,3682.628,460.961,19.003,23.803,11.915,7.832,3701,487,8.421,0.343,68.534,0.001959,0.05378,1184,1.8459
162,1497.201,56.72,86.41,22.159,29.754,17.872,1562,99,19.762,0.399,-16.226,0.002742,0.054,4346,NA
163,3153.607,40.745,51.63,22.718,11.888,7.281,3179,67,20.539,0.388,61.48,0.001858,0.05376,1290,1.8986
164,3903.073,35.067,18.006,23.861,9.551,7.517,3924,51,9.768,0.213,19.049,0.001429,0.05456,775,1.5071
165,2545.545,47.712,8.6664,24.655,8.667,5.297,2558,66,5.921,0.389,58.64,0.003791,0.0532,507,1.3267
166,3640.112,103.066,107.38,21.923,16.178,7.775,3669,128,31.116,0.519,-4.932,0.0008716,0.05384,2184,2.651
167,3718.571,175.235,57.313,22.604,13.534,6.871,3754,204,19.633,0.492,-34.504,0.002082,0.05547,1665,2.0208
168,3582.672,50.923,145.24,21.595,21.824,20.609,3644,98,29.923,0.056,7.368,0.002705,0.05368,4963,NA
169,3701.44,160.837,25.674,23.476,12.101,6.914,3725,185,11.962,0.429,-31.384,0.001456,0.05471,999,1.7169
170,3649.897,161.029,32.488,23.221,23.934,8.141,3678,205,10.967,0.66,-64.341,0.001391,0.05407,2032,2.2383
171,3624.675,38.146,5.5453,25.14,7.007,4.528,3643,50,4.325,0.354,9.645,0.00357,0.05176,394,1.2613
172,3705.814,34.447,28.915,23.347,19.647,9.813,3731,80,10.146,0.501,89.179,0.003422,0.05384,1896,1.8833
173,3676.885,108.817,8.2928,24.703,8.023,5.278,3690,122,5.654,0.342,-50.821,-0.0002818,0.05391,501,1.2305
174,3719.431,131.465,8.4443,24.684,8.448,7.066,3738,146,4.878,0.164,11.606,-9.277e-05,0.05392,694,1.393
175,3732.931,111.609,5.4688,25.155,7.868,6.307,3749,127,3.566,0.198,-27.698,-0.000161,0.05365,553,1.3822
176,3700.457,110.41,8.0195,24.74,8.385,7.063,3715,130,4.602,0.158,-82.727,-0.000179,0.05359,713,1.4549
177,3753.604,136.612,18.184,23.851,13.807,7.378,3769,165,8.109,0.466,83.451,0.001081,0.05474,1155,1.701
178,3680.756,78.025,7.7702,24.774,11.11,6.055,3703,94,4.829,0.455,41.416,0.002355,0.05379,611,1.2635
179,686.343,101.747,32.736,23.212,19.666,12.304,725,142,10.367,0.374,-36.052,0.002989,0.05371,2328,2.2192
180,707.073,27.935,49.2,22.77,20.783,12.304,746,59,14.024,0.408,-2.18,0.002266,0.05334,2824,2.6616
181,735.18,87.03,41.124,22.965,13.423,7.644,754,116,16.366,0.431,80.281,0.002734,0.05469,1300,1.8601
182,2549.247,515.571,182.35,21.348,23.234,10.093,2601,576,40.348,0.566,-47.045,0.002163,0.05396,3756,2.9763
183,2656.792,520.838,50.841,22.734,22.041,13.238,2686,562,15.512,0.399,-62.677,0.002628,0.05438,2401,2.3474
184,2535.228,589.1,63.515,22.493,23.15,15.903,2591,625,17.986,0.313,-5.821,0.002016,0.05439,2809,3.2243
185,2457.69,500.983,19.979,23.749,16.51,6.294,2474,542,8.965,0.619,89.887,0.00335,0.05434,1132,1.6797
186,2568.621,481.936,11.265,24.371,9.254,7.186,2588,497,6.561,0.223,-18.603,0.002812,0.05391,673,1.414
187,2484.183,525.334,74.763,22.316,28.926,13.431,2521,578,18.889,0.536,-48.26,0.001696,0.05466,3463,NA
188,2614.971,453.699,59.434,22.565,18.211,13.368,2657,488,18.222,0.266,22.475,0.002317,0.05426,2329,2.3422
189,2584.291,442.489,20.515,23.72,15.181,7.397,2599,469,10.269,0.513,-87.249,0.002507,0.05451,901,1.5736
190,1107.719,49.068,37.037,23.078,15.892,14.807,1149,76,11.757,0.0679999999999999,24.377,0.003262,0.05428,2270,2.4464
191,1126.275,24.745,8.2639,24.707,8.768,5.372,1137,47,5.609,0.387,77.743,0.002155,0.05388,498,1.2978
192,3898.497,470.36,434.65,20.405,24.92,12.136,3955,560,71.557,0.513,-67.086,0.003731,0.05426,5540,NA
193,3900.631,580.363,57.179,22.607,21.486,9.2,3925,621,20.046,0.572,56.218,0.002475,0.0521,1727,2.0368
194,1620.064,445.418,25.227,23.495,11.065,5.615,1641,473,12.904,0.493,-74.817,0.002362,0.05324,813,1.6281
195,795.14,113.882,691.57,19.9,11.317,8.562,833,162,107.082,0.243,59.958,0.002489,0.05506,3731,2.9327
196,892.955,210.126,116.47,21.835,16.935,10.329,924,246,30.146,0.39,43.565,0.001707,0.0532,2875,2.4609
197,865.067,127.293,54.31,22.663,9.526,6.775,888,147,22.26,0.289,1.639,0.003468,0.05492,1112,1.6571
198,804.369,74.699,54.871,22.652,14.918,7.108,840,92,20.599,0.524,-19.22,0.002994,0.05449,1464,1.6603
199,940.137,231.193,29.256,23.334,11.721,7.373,961,255,12.917,0.371,65.626,0.001465,0.05463,1111,1.8142
200,933.943,266.898,43.324,22.908,13.657,8.396,958,294,16.93,0.385,-15.142,0.002199,0.05415,1402,1.9511
201,851.015,166.01,47.545,22.807,19.087,12.416,888,206,15.699,0.35,-38.713,0.001788,0.05371,2049,2.3433
202,1030.049,246.61,33.459,23.189,18.161,11.745,1055,282,11.24,0.353,88.822,0.002797,0.05495,2012,2.3223
203,985.744,250.715,39.461,23.01,14.456,12.938,1010,280,14.402,0.105,-65.796,0.001832,0.05441,1656,2.0131
204,888.481,288.262,16.723,23.942,13.408,8.777,910,319,7.853,0.345,-86.831,0.002376,0.05348,1053,1.9536
205,911.791,105.669,30.969,23.273,22.995,8.698,954,131,11.45,0.622,-36.412,0.002739,0.05504,1657,2.1286
206,942.554,129.281,34.535,23.154,19.338,9.248,969,176,11.553,0.522,-73.389,0.002561,0.05454,2021,2.1914
207,889.588,145.122,3.0406,25.793,7.443,3.663,900,158,2.6,0.508,82.282,0.002355,0.05405,312,0.90191
208,873.854,261.016,5.0577,25.24,7.263,4.116,887,270,4.588,0.433,-1.12,0.0008747,0.05231,292,0.99356
209,928.054,310.169,26.056,23.46,15.533,6.854,958,340,11.384,0.559,42.366,0.001848,0.05324,1202,1.845
210,898.916,135.585,1.1729,26.827,3.954,2.522,904,145,1.653,0.362,-89.477,0.00281,0.05439,115,0.58541
211,955.949,277.743,0.96474,27.039,3.634,1.64,960,283,1.831,0.549,-45.675,0.002745,0.05399,62,0.49049
212,916.239,154.932,17.165,23.913,12.46,7.421,937,177,8.122,0.404,58.6,0.002533,0.0537,1045,1.6619
213,263.55,94.476,49.602,22.761,21.196,10.662,309,121,15.739,0.497,-4.87,0.003682,0.05351,2204,2.3233
214,3473.483,89.346,10.42,24.455,7.335,5.009,3487,106,7.133,0.317,-75.925,0.003031,0.05584,481,1.3429
215,4148.625,113.539,7.9774,24.745,7.788,5.09,4162,129,5.594,0.346,73.79,0.0006914,0.05455,475,1.1081
216,4160.588,103.133,7.7862,24.772,9.969,4.247,4174,122,5.529,0.574,51.33,0.0009377,0.05468,463,1.2497
217,1933.375,496.154,202.86,21.232,22.482,11.593,1980,551,42.572,0.484,65.686,0.001784,0.05447,4224,NA
218,2014.403,467.908,87.054,22.151,29.47,12.862,2070,515,22.993,0.564,-20.98,0.002637,0.05469,3023,NA
219,1961.258,482.816,8.498,24.677,7.622,4.685,1972,498,6.397,0.385,-79.784,0.001944,0.05446,394,1.1905
220,1951.094,449.962,8.2943,24.703,8.856,5.798,1964,463,6.217,0.345,-49.749,0.000471,0.05459,408,0.99516
221,2247.446,130.4,35.042,23.139,24.588,10.035,2274,184,11.998,0.592,66.927,0.004294,0.05399,1982,2.0741
222,1026.294,128.406,14.116,24.126,8.033,6.662,1042,144,8.116,0.171,40.466,0.004405,0.0551,689,1.1811
223,79.198,574.329,22.976,23.597,10.234,6.1,98,592,12.124,0.404,4.797,0.003025,0.05372,782,1.4145
