OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
25,3012.741,14.21,5.8051,25.09,5.074,4.442,5.516,4.685,4.98,0.125,41.299,0.003874,0.05472,251,1.0178
26,3316.476,15.235,21.887,23.65,16.247,7.01,17.154,6.97,9.336,0.569,1.891,0.003883,0.05472,1030,2.3041
27,3442.517,18.647,19.733,23.762,14.515,6.861,14.881,7.156,9.149,0.527,-36.294,0.003893,0.05472,867,2.0575
28,3570.456,8.072,14.596,24.089,5.231,4.139,6.075,4.948,9.879,0.209,-21.729,0.003902,0.05472,356,1.2288
29,3698.235,29.271,21.479,23.67,16.011,6.84,16.599,7.187,9.144,0.573,-72.095,0.004013,0.05473,1021,2.4229
30,3987.394,33.118,99.946,22.001,22.405,11.463,21.785,13.682,25.947,0.488,-89.896,0.004172,0.05483,2308,3.4959
31,2943.185,26.366,21.479,23.67,10.054,7.595,10.603,8.086,9.718,0.245,-75.318,0.003879,0.05473,898,2.2112
32,2836.656,23.119,9.1491,24.597,9.661,3.248,10.649,3.498,6.393,0.664,85.665,0.003907,0.05473,383,1.4128
33,4134.641,27.006,19.971,23.749,15.362,6.856,15.912,7.199,8.57,0.554,-14.675,0.00407,0.05484,1016,2.0766
34,99.63,20.055,5.2785,25.194,8.098,3.235,8.491,3.573,4.327,0.601,81.137,0.003321,0.05448,284,1.1326
35,3509.76,16.788,6.9658,24.893,6.257,4.827,6.443,4.989,5.177,0.229,55.726,0.003899,0.05472,345,1.2156
36,1205.631,48.263,73.166,22.339,15.201,7.778,18.115,9.712,21.812,0.488,76.062,0.003945,0.05477,1814,3.1784
37,2649.002,19.772,8.1211,24.726,7.785,5.457,7.911,5.622,5.465,0.299,-84.122,0.003929,0.05476,424,1.4104
38,123.922,32.047,100.33,21.996,10.653,7.847,13.912,10.727,29.061,0.263,72.085,0.003321,0.05448,1710,3.454
39,3602.882,48.459,82.346,22.211,12.701,10.15,16.144,12.426,23.986,0.201,-31.027,0.003904,0.05473,1867,3.3094
40,2166.876,13.571,1.2038,26.799,1.915,1.542,2.425,1.707,2.262,0.195,61.396,0.004438,0.05505,49,0.43105
41,3149.809,36.22,42.683,22.924,10.041,7.15,11.251,9.014,16.433,0.288,57.903,0.00387,0.05472,1084,2.4764
42,3821.824,35.531,16.124,23.981,10.878,5.661,11.901,6.073,8.315,0.48,61.026,0.004144,0.05476,701,2.0485
43,970.321,38.478,24.808,23.514,9.754,8.881,10.497,9.78,11.055,0.089,89.96,0.00388,0.05477,913,2.4222
44,1918.669,53.211,370.68,20.578,11.1,8.339,19.794,13.822,66.157,0.249,-60.523,0.004503,0.05512,3070,4.3233
45,3580.785,26.14,3.092,25.774,5.997,3.847,5.783,3.967,2.696,0.358,-4.813,0.003904,0.05473,256,1.0869
46,2313.636,31.075,10.956,24.401,7.514,5.661,8.072,5.888,6.723,0.247,17.265,0.004417,0.05502,488,1.3781
47,2450.569,41.434,35.824,23.115,8.635,7.153,10.486,8.706,14.833,0.172,-1.012,0.004218,0.05494,956,2.2402
48,410.116,30.529,5.3576,25.178,5.837,3.635,5.813,3.84,4.712,0.377,73.417,0.003517,0.05448,237,1.0599
49,2402.41,41.044,20.526,23.719,9.55,8.007,10.709,8.226,9.161,0.162,-40.155,0.004323,0.05499,883,2.167
50,2530.497,37.747,25.528,23.482,18.549,6.677,18.853,7.052,10.464,0.64,29.913,0.00405,0.05487,1129,2.5801
51,309.996,33.038,4.695,25.321,6.111,4.823,6.279,4.836,3.682,0.211,-76.777,0.003397,0.05448,315,1.163
52,3908.884,35.875,15.616,24.016,11.715,5.21,12.349,5.697,8.424,0.555,10.339,0.004202,0.0548,639,1.7654
53,276.4,28.985,3.0696,25.782,3.59,2.563,3.754,2.874,3.818,0.286,-51.036,0.003349,0.05448,119,0.71698
54,2348.089,32.713,6.8722,24.907,6.601,3.646,7.063,3.901,5.399,0.448,37.401,0.004407,0.05501,295,1.1291
55,3773.791,40.778,12.779,24.234,10.715,5.767,10.967,6.065,6.959,0.462,37.613,0.004124,0.05476,631,1.7849
56,1746.038,41.902,8.7906,24.64,7.488,5.379,7.589,5.533,5.924,0.282,75.955,0.0049,0.05507,424,1.4045
57,2018.701,39.838,9.4155,24.565,9.251,5.435,9.757,5.721,5.954,0.413,-20.79,0.004399,0.0551,470,1.5156
58,2745.808,42.758,14.472,24.099,6.316,5.218,6.862,6.02,8.68,0.174,73.326,0.003908,0.05473,481,1.6038
59,1681.222,47.836,71.457,22.365,7.53,5.747,11.447,8.518,25.218,0.237,-38.42,0.004859,0.05503,1042,2.6177
60,1408.476,55.915,68.777,22.406,15.068,8.263,18.209,9.985,20.215,0.452,22.328,0.003906,0.05482,1959,3.3201
61,3560.656,45.133,12.003,24.302,6.112,5.842,6.718,6.483,7.537,0.044,-13.313,0.003901,0.05472,464,1.4248
62,1329.268,55.116,24.421,23.531,10.014,7.762,10.56,8.492,10.392,0.225,-86.731,0.003876,0.05478,1018,2.3064
63,1462.538,56.038,22.499,23.62,9.055,5.418,10.403,6.209,11.032,0.402,-60.721,0.00408,0.05485,726,1.9415
64,528.809,74.339,44.092,22.889,28.444,9.682,29.298,9.903,12.581,0.66,-58.194,0.003681,0.05454,2308,3.6441
65,3081.244,53.967,17.428,23.897,14.081,7.564,14.304,7.518,7.566,0.463,15.748,0.00387,0.05472,993,2.1145
66,1533.659,46.813,3.5078,25.637,4.929,3.457,5.168,3.567,3.403,0.299,45.648,0.004411,0.05492,201,1.0192
67,3414.864,63.095,46.939,22.821,17.25,9.811,17.874,10.42,15.121,0.431,22.655,0.003893,0.05472,1750,3.0533
68,1700.405,50.46,3.1923,25.74,4.956,3.174,4.942,3.387,3.495,0.36,37.361,0.004859,0.05503,158,0.875
69,2175.921,62.286,86.534,22.157,8.168,6.736,12.232,8.56,28.342,0.175,40.736,0.004439,0.05506,1215,2.1951
70,457.861,55.156,6.8275,24.914,8.609,3.803,8.969,3.992,4.86,0.558,-1.712,0.003601,0.05451,382,1.3604
71,800.501,75.307,52.27,22.704,13.921,6.619,16.187,8.122,18.438,0.524,-24.146,0.003764,0.05472,1344,2.7522
72,1588.709,52.838,4.6521,25.331,4.095,3.054,4.68,3.185,4.678,0.254,56.641,0.004582,0.05495,176,0.9768
73,3363.156,71.143,17.27,23.907,11.624,5.177,12.304,5.55,8.401,0.555,83.821,0.003887,0.05472,777,2.0934
74,3742.093,63.779,17.383,23.9,13.977,5.261,13.99,5.482,8.364,0.624,26.229,0.004073,0.05474,817,2.0387
75,2466.477,64.495,20.798,23.705,10.48,7.641,10.888,7.892,9.612,0.271,-4.424,0.00422,0.05494,848,2.1914
76,2707.363,61.312,13.188,24.2,11.172,6.275,11.443,6.548,6.742,0.438,-27.458,0.003905,0.05474,728,1.9926
77,2920.592,75.709,57.806,22.595,11.795,7.018,15.039,9.093,19.508,0.405,62.644,0.003884,0.05473,1383,2.7287
78,1547.262,64.354,6.4896,24.969,6.809,5.693,7.023,5.737,4.694,0.164,84.872,0.004411,0.05491,367,1.3871
79,2040.992,65.795,8.5588,24.669,7.752,6.076,7.837,6.295,5.369,0.216,-24.422,0.00439,0.05509,492,1.8105
80,2385.363,76.208,43.06,22.915,10.931,8.209,11.963,9.222,15.916,0.249,83.744,0.00435,0.055,1233,2.9652
81,3561.718,71.653,36.792,23.086,17.233,7.516,17.889,8.154,13.223,0.564,12.613,0.003902,0.05473,1402,2.9302
82,1364.254,79.222,22.738,23.608,18.873,8.162,19.039,8.164,9.041,0.568,58.624,0.003887,0.05479,1188,2.5202
83,1477.154,71.641,18.277,23.845,11.733,5.726,12.726,5.979,8.58,0.512,-44.181,0.004152,0.05485,822,2.1596
84,1504.844,70.013,10.433,24.454,8.985,5.943,9.155,5.903,5.576,0.339,-78.546,0.004164,0.05486,654,1.9584
85,1786.638,95.897,56.35,22.623,16.562,8.634,17.507,10.219,17.713,0.479,-53.671,0.004793,0.05509,1707,2.7319
86,1059.728,70.851,10.119,24.487,8.686,4.871,9.174,5.414,6.415,0.439,43.932,0.003995,0.05477,455,1.5
87,3905.814,92.598,53.85,22.672,18.598,8.675,19.809,9.898,16.542,0.534,30.801,0.004235,0.05481,1890,3.3309
88,2587.539,66.066,9.1288,24.599,4.747,4.597,5.335,5.202,6.875,0.032,82.699,0.003951,0.05481,318,1.4091
89,3012.226,97.216,58.174,22.588,18.464,10.88,19.937,11.429,17.166,0.411,-35.747,0.003869,0.05472,2086,3.2481
90,4157.245,68.014,12.373,24.269,8.208,4.702,8.907,5.273,7.608,0.427,4.96,0.004107,0.05486,470,1.4944
91,2659.374,70.985,9.2072,24.59,9.51,4.834,9.574,4.977,5.726,0.492,-31.291,0.003923,0.05476,485,1.5603
92,2334.776,65.793,3.5733,25.617,3.518,3.131,3.933,3.41,3.926,0.11,42.151,0.004426,0.05502,155,0.81629
93,3332.524,81.08,30.539,23.288,13.091,8.879,13.922,9.474,11.116,0.322,43.733,0.003887,0.05472,1389,2.4011
94,1993.748,76.563,19.567,23.771,14.892,6.298,14.492,6.774,8.902,0.577,22.436,0.004406,0.05511,884,2.1016
95,3180.803,81.849,30.085,23.304,17.827,7.056,17.656,7.417,11.372,0.604,-12.218,0.003872,0.05472,1276,2.2527
96,1966.335,85.923,10.54,24.443,10.418,7.626,10.596,7.62,5.679,0.268,63.022,0.004442,0.05512,652,1.819
97,48.669,110.353,48.699,22.781,26.735,12.988,27.087,13.131,13.179,0.514,64.614,0.003321,0.05448,2593,4.3104
98,1272.386,99.517,28.833,23.35,16.277,7.083,17.418,7.699,11.242,0.565,50.672,0.00396,0.05477,1203,2.706
99,1768.137,79.717,4.8448,25.287,5.409,3.938,5.573,4.06,4.173,0.272,-12.367,0.004867,0.05507,255,1.1247
100,2738.958,96.664,39.947,22.996,18.707,7.781,20.59,8.31,13.4,0.584,-16.648,0.003889,0.05472,1596,3.0574
101,246.499,96.656,35.535,23.123,12.143,6.992,13.881,7.966,13.807,0.424,26.591,0.003332,0.05448,1163,2.6429
102,1037.704,77.907,1.878,26.316,4.25,2.562,4.222,2.755,2.357,0.397,-68.66,0.004016,0.05477,123,0.81397
103,1441.451,108.423,23.55,23.57,15.279,8.951,15.542,9.107,9.055,0.414,71.311,0.003975,0.05481,1280,2.5899
104,1670.772,84.121,8.1582,24.721,6.477,4.012,7.022,4.31,6.061,0.381,-63.114,0.004822,0.05502,338,1.4193
105,1043.268,87.884,6.4447,24.977,7.877,3.302,8.533,3.502,4.908,0.581,-57.069,0.004016,0.05477,325,1.3205
106,1619.089,86.947,11.589,24.34,11.716,5.841,11.878,6.099,6.492,0.501,15.231,0.004708,0.05497,598,1.7201
107,280.856,97.102,10.073,24.492,10.622,6.44,10.666,6.367,5.374,0.394,59.378,0.003342,0.05448,673,1.9585
108,725.186,92.188,44.741,22.873,20.316,6.697,22.037,7.781,15.357,0.67,-3.539,0.003754,0.05467,1492,2.7033
109,3646.596,104.357,101.55,21.983,10.801,7.965,15.145,10.874,29.246,0.263,33.216,0.003963,0.05473,1698,3.0118
110,1231.152,102.144,18.935,23.807,10.325,8.784,10.562,9.187,8.304,0.149,49.688,0.003995,0.05477,944,2.4102
111,2581.248,101.027,27.468,23.403,17.934,7.812,18.279,8.296,10.375,0.564,4.369,0.003959,0.05481,1315,2.5675
112,3469.27,93.701,16.181,23.978,11.453,5.646,11.882,5.773,8.518,0.507,-11.097,0.003897,0.05472,661,1.6243
113,3258.651,115.285,170.5,21.421,13.737,8.612,20.226,12.416,40.352,0.373,19.095,0.003879,0.05472,2312,3.3177
114,471.112,118.983,63.641,22.491,12.274,6.869,15.146,8.791,21.351,0.44,49.344,0.003591,0.05451,1391,2.6204
115,795.055,112.539,676.41,19.924,9.386,8.066,19.205,13.98,98.674,0.141,37.796,0.003762,0.05471,3064,3.9007
116,3131.99,117.133,59.105,22.571,12.441,7.968,15.403,9.89,19.589,0.36,9.738,0.003869,0.05472,1485,2.796
117,4155.024,107.075,12.521,24.256,9.799,7.204,9.87,7.353,6.886,0.265,-62.189,0.004153,0.05488,624,1.4089
118,2012.865,111.121,52.589,22.698,11.352,6.127,14.166,7.795,19.037,0.46,34.631,0.004404,0.05511,1227,2.3627
119,148.674,102.6,9.4561,24.561,10.07,4.917,10.198,5.083,5.537,0.512,-18.746,0.003321,0.05448,556,1.8359
120,1869.303,112.458,19.909,23.752,13.833,5.873,13.812,6.315,9.518,0.575,35.459,0.004634,0.05512,792,2.0403
121,2960.496,129.019,193.56,21.283,13.955,11.068,19.044,15.656,41.038,0.207,74.406,0.003867,0.05473,3037,4.3297
122,551.165,113.192,45.524,22.854,7.885,7.242,10.644,9.746,18.497,0.082,74.532,0.003686,0.05454,904,1.9914
123,573.301,124.77,36.192,23.103,14.002,7.259,15.534,8.161,13.426,0.482,-38.028,0.003724,0.05456,1254,2.2945
124,933.729,128.792,44.536,22.878,17.86,11.089,18.091,11.148,13.798,0.379,-67.748,0.003889,0.05476,1925,3.5187
125,2664.223,117.558,34.087,23.169,18.055,6.311,18.651,7.114,13.353,0.65,-48.208,0.003915,0.05475,1147,2.6902
126,3395.649,103.709,5.7383,25.103,6.09,4.998,6.542,5.17,4.776,0.179,43.921,0.003895,0.05472,274,1.1381
127,3818.872,112.536,10.703,24.426,12.669,5.009,12.555,5.343,5.857,0.605,28.234,0.004164,0.05477,637,1.8306
128,878.341,127.239,71.932,22.358,20.567,12.734,22.791,14.799,20.167,0.381,8.586,0.003843,0.05475,2165,3.4132
129,2262.94,167.704,83.771,22.192,36.53,12.496,36.092,13.026,18.559,0.658,73.533,0.004551,0.05507,3724,4.1124
130,2184.763,106.424,5.7862,25.094,4.904,4.204,5.221,4.567,4.916,0.143,47.271,0.004463,0.05506,259,1.1221
131,157.143,150.45,55.32,22.643,31.416,7.051,31.424,7.765,15.503,0.776,-66.067,0.003321,0.05448,2353,3.3637
132,3141.983,103.648,2.4517,26.026,4.782,2.777,4.998,2.949,2.89,0.419,3.916,0.00387,0.05472,140,0.7322
133,1111.455,146.181,74.199,22.324,20.686,15.705,20.355,17.778,19.71,0.241,-68.362,0.004089,0.05477,2513,3.8809
134,1190.414,129.439,279.59,20.884,8.37,7.489,14.042,11.996,59.349,0.105,61.519,0.004067,0.05477,2013,3.5237
135,1730.076,110.875,4.9135,25.272,6.532,2.913,6.826,3.229,4.517,0.554,-83.296,0.004867,0.05507,223,1.0458
136,2858.264,110.484,10.022,24.498,7.347,5.26,7.65,5.546,6.347,0.284,26.083,0.00389,0.05473,466,1.5373
137,1582.53,117.994,32.529,23.219,13.662,6.204,15.623,6.961,13.104,0.546,17.074,0.004519,0.05493,1064,2.4274
138,3380.621,171.922,214.12,21.173,22.435,8.925,29.964,12.15,42.605,0.602,80.634,0.003895,0.05472,3506,4.6124
139,1961.666,155.08,230.33,21.094,14.978,12.276,18.484,17.134,46.24,0.18,-56.435,0.00444,0.05512,3318,4.5232
140,124.996,134.807,66.791,22.438,10.823,6.353,15.3,8.237,22.63,0.413,63.723,0.003321,0.05448,1266,2.1171
141,3863.414,131.262,15.119,24.051,9.014,6.43,9.67,7.175,8.371,0.287,-75.273,0.004219,0.0548,587,1.5912
142,1019.489,124.288,13.299,24.19,8.552,5.487,9.165,5.9,7.991,0.358,34.88,0.003999,0.05477,510,1.442
143,1980.155,116.58,3.464,25.651,3.463,2.672,3.712,2.957,3.946,0.229,54.228,0.004404,0.05511,136,0.74401
144,2813.937,126.168,7.043,24.881,7.296,3.875,7.454,4.116,5.491,0.469,-40.658,0.003889,0.05473,300,1.2453
145,426.406,166.19,836.48,19.694,17.175,12.95,31.29,20.788,99.834,0.246,28.349,0.003523,0.0545,6755,NA
146,3705.73,152.377,23.058,23.593,14.988,4.794,16.6,5.338,10.899,0.68,-78.964,0.004054,0.05475,783,1.8074
147,2786.662,123.941,5.3053,25.188,4.254,3.708,4.577,4.041,4.947,0.128,-29.979,0.00389,0.05471,210,1.0102
148,1693.041,137.21,20.793,23.705,9.588,6.006,11.086,6.891,10.531,0.374,-79.621,0.00479,0.05502,696,1.8539
149,3748.181,126.478,5.5195,25.145,4.099,3.445,4.647,3.9,5.257,0.159,26.16,0.004078,0.05474,199,1.0107
150,1480.475,131.658,6.7599,24.925,5.995,4.798,6.314,4.728,5.067,0.2,61.5,0.004183,0.05485,337,1.1839
151,355.948,135.437,9.3745,24.57,8.2,5.909,8.428,6.085,5.528,0.279,25.309,0.003413,0.05449,549,1.5863
152,2607.415,128.836,4.3211,25.411,4.169,3.271,4.444,3.584,4.296,0.215,63.836,0.003957,0.0548,189,0.96142
153,1540.681,160.263,17.711,23.879,20.942,6.771,21.109,7.013,7.416,0.677,49.499,0.004396,0.05489,1094,2.1287
154,1825.573,150.986,41.163,22.964,13.774,10.513,14.276,10.649,13.467,0.237,-25.827,0.00471,0.0551,1722,3.1535
155,95.455,134.063,7.6927,24.785,6.451,4.227,7.083,4.576,5.811,0.345,19.874,0.003321,0.05448,334,1.2279
156,2173.45,137.319,13.097,24.207,10.213,5.783,10.489,6.188,7.241,0.434,-33.235,0.004477,0.05507,606,1.8148
157,3147.359,137.345,13.26,24.194,7.466,5.443,8.076,5.73,8.074,0.271,-25.709,0.003869,0.05472,492,1.3882
158,3936.96,139.084,7.8612,24.761,8.482,3.83,8.749,4.118,5.553,0.548,36.366,0.004281,0.05484,376,1.3914
159,2329.87,175.635,108.7,21.909,20.845,11.146,21.219,13.572,25.538,0.465,-87.543,0.004494,0.05505,3025,4.1007
160,2915.027,165.052,37.938,23.052,19.125,8.613,19.776,8.958,12.531,0.55,84.513,0.00387,0.05473,1693,3.6189
161,3657.026,144.772,15.588,24.018,10.145,7.011,9.942,7.303,7.763,0.309,-70.61,0.003977,0.05473,742,1.9712
162,3966.737,141.632,11.331,24.364,7.189,6.025,7.601,6.579,6.835,0.162,38.303,0.004264,0.05487,517,1.5148
163,3850.129,139.052,3.7633,25.561,7.062,2.776,7.205,2.984,3.476,0.607,53.49,0.004237,0.05481,222,0.97038
164,2084.155,150.692,28.202,23.374,17.343,6.266,17.519,6.78,11.407,0.639,19.986,0.004421,0.05509,1086,2.4927
165,3510.61,174.21,149.8,21.561,19.2,15.532,23.2,18.633,30.33,0.191,-10.121,0.003886,0.05473,4001,4.9053
166,2873.182,158.349,29.185,23.337,11.678,7.523,12.836,8.328,12.157,0.356,-10.357,0.003876,0.05473,1027,2.494
167,3080.041,143.724,6.1902,25.021,5.764,4.077,6.19,4.374,5.103,0.293,-66.2,0.003865,0.05472,274,1.2846
168,2027.662,150.155,53.255,22.684,7.689,6.056,10.549,8.09,20.906,0.212,41.353,0.004417,0.05511,919,2.432
169,2454.204,146.623,11.105,24.386,6.338,5.864,6.766,6.275,6.97,0.075,-73.213,0.004251,0.05497,459,1.386
170,856.688,152.297,22.676,23.611,7.658,5.515,9.124,6.442,11.796,0.28,44.853,0.003805,0.05473,621,1.7894
171,825.728,149.365,11.382,24.359,5.788,4.735,6.404,5.315,7.676,0.182,-15.978,0.003791,0.05473,385,1.4605
172,4076.532,151.703,9.8926,24.512,7.816,6.328,8.179,6.646,6.233,0.19,-80.728,0.004225,0.0549,466,1.4932
173,585.797,168.931,51.478,22.721,9.049,6.381,12.415,8.113,20.063,0.295,-86.386,0.00371,0.05456,959,2.3668
174,325.387,164.548,18.421,23.837,9.862,7.606,10.597,8.072,8.855,0.229,-62.271,0.003402,0.05449,804,2.1578
175,1790.613,160.016,13.366,24.185,8.584,7.672,8.325,7.966,7.037,0.106,-55.122,0.004731,0.0551,678,1.8759
176,1743.847,156.066,6.2268,25.014,7.662,5.863,7.622,5.705,4.553,0.235,20.93,0.004812,0.05507,360,1.3667
177,3183.25,170.548,48.758,22.78,19.025,6.648,20.071,7.625,16.789,0.651,34.503,0.003872,0.05471,1467,3.0938
178,1054.328,173.347,29.195,23.337,14.566,8.007,15.461,8.539,11.026,0.45,49.276,0.004034,0.05477,1263,2.5636
179,2993.43,171.154,24.384,23.532,8.878,8.058,10.004,9.101,10.886,0.092,71.781,0.003864,0.05473,901,2.4307
180,1236.275,167.19,10.015,24.498,10.304,4.85,10.334,5.202,5.991,0.529,-78.659,0.004065,0.05477,523,1.4948
181,4170.357,170.31,26.32,23.449,10.721,7.45,10.957,8.45,11.254,0.305,2.025,0.004206,0.0549,979,2.2177
182,3974.215,184.634,93.269,22.076,14.455,9.907,17.208,12.561,25.654,0.315,52.174,0.004274,0.05489,2083,3.8081
183,3127.755,164.464,10.587,24.438,10.048,4.582,10.502,4.913,6.568,0.544,10.225,0.003868,0.05471,481,1.5426
184,3941.887,179.103,34.547,23.154,11.38,8.453,13.27,9.22,13.6,0.257,82.82,0.004287,0.05485,1123,2.4337
185,2799.497,171.006,11.673,24.332,8.953,7.61,9.067,7.75,6.706,0.15,38.621,0.003882,0.05472,590,1.7394
186,3714.065,175.984,52.263,22.705,10.564,4.519,14.001,5.895,20.597,0.572,-32.04,0.004052,0.05475,914,2.1602
187,242.077,174.403,33.989,23.172,7.665,5.45,9.539,6.962,15.85,0.289,-18.336,0.003328,0.05448,725,2.176
188,1364.611,172.153,26.806,23.429,8.733,7.933,10.096,9.127,11.909,0.092,83.474,0.004022,0.05478,886,2.3904
189,1605.749,170.213,5.2547,25.199,5.745,3.949,6,4.289,4.363,0.313,28.058,0.004681,0.05496,281,1.3579
190,2686.585,175.164,24.799,23.514,8.434,6.253,10.09,7.349,11.513,0.259,53.57,0.003882,0.05474,775,2.0486
191,3900.059,176.596,32.55,23.219,11.597,8.346,13.099,9.421,13.09,0.28,13.779,0.004272,0.05484,1077,2.6542
192,866.28,175.174,10.926,24.404,11.443,7.842,11.363,8.071,6.123,0.315,-16.326,0.003809,0.05474,599,1.7671
193,2523.726,185.483,23.29,23.582,13.446,8.121,14.112,8.645,9.824,0.396,-66.881,0.004117,0.0549,1038,2.4322
194,2748.535,166.33,4.036,25.485,3.627,2.855,4.008,3.173,4.433,0.213,-43.994,0.003882,0.05472,154,0.80025
195,1298.486,170.876,10.972,24.399,11.407,4.606,11.327,4.87,6.958,0.596,18.042,0.004042,0.05477,458,1.4398
196,2939.107,175.553,17.922,23.867,6.498,4.665,7.506,5.671,10.599,0.282,-41.499,0.003864,0.05473,485,1.6664
197,728.451,179.714,11.854,24.315,10.739,4.839,10.66,5.073,6.676,0.549,-54.387,0.003736,0.05466,591,1.6663
198,1509.874,168.81,3.9663,25.504,4.408,2.449,4.662,2.757,4.335,0.445,46.442,0.004209,0.05484,150,0.72546
199,1643.709,179.001,11.686,24.331,10.17,5.16,10.957,5.29,6.918,0.493,72.196,0.004683,0.05496,544,1.6058
200,4070.136,197.496,81.864,22.217,14.533,10.21,17.571,12.344,22.033,0.298,62.225,0.00425,0.05492,2251,3.7478
201,3584.21,172.106,6.155,25.027,6.776,3.967,6.948,4.204,4.869,0.415,10.48,0.003897,0.05473,305,1.4448
202,4126.352,194.738,64.892,22.47,21.219,7.493,23.21,8.627,19.392,0.647,38.498,0.00423,0.05492,1917,2.9656
203,3649.303,174.28,5.1166,25.228,5.739,3.946,6.11,4.32,4.23,0.312,29.573,0.003977,0.05473,285,1.0504
204,3792.93,195.918,123.76,21.769,21.507,6.979,26.494,9.456,31.669,0.676,-59.287,0.004198,0.0548,2154,3.676
205,1924.619,200.628,52.23,22.705,26.735,7.283,27.94,8.017,15.712,0.728,37.87,0.00448,0.05512,1927,3.1354
206,1401.388,190.49,74.493,22.32,9.613,5.992,13.334,8.101,24.985,0.377,38.163,0.004073,0.05479,1247,2.6027
207,627.326,182.246,10.821,24.414,5.824,5.101,6.56,5.703,7.291,0.124,-7.343,0.003719,0.05458,395,1.2826
208,780.177,199.667,26.558,23.44,16.629,8.763,16.871,8.965,10.14,0.473,60.649,0.00372,0.05469,1292,2.3956
209,1235.925,198.201,83.07,22.201,23.242,6.464,27.626,8.391,23.96,0.722,24.13,0.004123,0.05477,1815,3.3926
210,1814.104,189.442,19.168,23.794,12.235,6.836,12.627,7.129,9.327,0.441,14.657,0.004704,0.0551,776,1.9623
211,896.039,212.921,84.134,22.188,9.356,7.204,15.022,10.795,27.273,0.23,89.344,0.003884,0.05475,1253,2.6001
212,4186.629,182.36,4.7236,25.314,8.297,3.056,8.613,3.053,4.061,0.632,-24.74,0.004206,0.0549,247,1.0614
