OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
38,1000.253,89.496,15.988,23.991,15.829,8.198,1030,108,6.929,0.482,-8.522,0.002549,0.05373,1245,1.7089
39,2934.738,20.622,35.207,23.133,16.356,9.537,2964,47,13.815,0.417,28.407,0.002107,0.05337,1492,1.6867
40,2716.36,13.349,38.859,23.026,13.814,8.215,2739,41,15.801,0.405,-5.806,0.003086,0.05442,1263,1.9102
41,2743.871,44.265,18.486,23.833,8.266,6.687,2760,66,9.975,0.191,75.997,0.0006259,0.0548,754,1.6259
42,2708.058,59.588,18.786,23.815,14.32,6.404,2733,82,9.008,0.553,-39.232,-0.0002307,0.05498,1009,1.6764
43,2731.811,47.471,0.19835,28.756,1.933,1.25,2735,52,0.445,0.354,-5.453,0.0002539,0.05481,45,0.41703
44,3003.879,18.826,20.038,23.745,14.465,10.455,3033,41,9.077,0.277,-12.7,0.003599,0.05479,1139,1.6085
45,3695.202,26.787,29.805,23.314,14.732,12.699,3726,59,10.684,0.138,-45.985,0.003058,0.0536,1816,2.1304
46,3603.112,48.393,82.547,22.208,12.83,10.176,3639,71,26.438,0.207,-31.069,0.003642,0.05371,1919,2.3961
47,3570.605,8.279,14.681,24.083,5.373,4.33,3583,21,10.702,0.194,-15.453,0.003851,0.05522,377,1.2037
48,3561.535,71.576,38.356,23.04,17.407,7.745,3594,91,14.909,0.555,13.115,0.003135,0.05415,1479,2.0609
49,3561.476,45.097,11.565,24.342,6.032,5.31,3577,59,8.45,0.12,-61.441,0.003428,0.05485,421,1.3104
50,3549.711,42.333,0.81118,27.227,1.52,1.328,3552,46,1.951,0.126,-44.979,0.003293,0.05511,39,0.36069
51,3580.626,26.239,3.1632,25.75,5.966,3.928,3591,35,3.026,0.342,-4.925,0.003821,0.05461,262,0.94911
52,4134.747,26.984,20.176,23.738,15.374,6.862,4165,42,9.636,0.554,-14.675,0.003868,0.05382,1016,1.6218
53,3510.253,16.309,7.0902,24.873,6.154,5.617,3521,29,5.449,0.087,32.99,0.004097,0.05442,394,1.3084
54,3150.08,39.038,51.841,22.713,12.651,8.485,3175,75,18.997,0.329,73.01,0.001367,0.05375,1562,2.0807
55,2537.397,33.049,35.757,23.117,19.256,11.536,2584,64,12.678,0.401,9.656,0.002262,0.05432,1862,1.9702
56,2450.314,41.144,35.64,23.12,8.847,7.565,2481,60,15.739,0.145,7.108,0.003764,0.05536,1038,1.6254
57,2470.218,63.722,20.093,23.742,12.197,6.63,2501,81,10.245,0.456,13.664,0.003944,0.05408,864,1.6467
58,2450.348,81.802,4.3877,25.394,6.868,5.993,2464,96,3.129,0.127,-86.962,0.001545,0.05394,456,1.4579
59,2426.879,88.678,14.819,24.073,12.979,9.395,2448,111,7.261,0.276,89.152,-0.0005168,0.05408,987,1.6342
60,311.213,35.382,5.6499,25.12,7.168,5.229,324,48,4.123,0.27,71.846,0.002318,0.05291,458,1.1723
61,1782.211,100.99,76.191,22.295,21.202,11.251,1820,144,21.038,0.469,-52.254,0.0007487,0.05441,2829,2.7051
62,1789.311,31.251,47.446,22.81,17.159,10.753,1816,65,16.882,0.373,-57.76,0.0009384,0.05548,1707,2.1294
63,1752.374,57.881,21.111,23.689,18.195,7.631,1780,88,9.033,0.581,57.323,0.001652,0.05421,1298,1.7864
64,2777.866,10.94,6.7545,24.926,5.841,4.485,2789,25,5.583,0.232,78.185,0.002046,0.05549,346,0.99982
65,1547.326,64.462,6.695,24.936,6.755,5.841,1564,81,5.33,0.135,84.313,0.003786,0.05324,378,1.1697
66,1533.554,46.999,3.2692,25.714,4.978,3.583,1542,57,3.424,0.28,49.964,0.005533,0.05468,213,0.9336
67,2656.827,72.994,12.918,24.222,11.39,5.197,2679,93,7.686,0.544,-39.829,-3.096e-05,0.05446,643,1.3938
68,49.173,112.761,55.172,22.646,27.055,13.936,79,165,15.641,0.485,66.049,0.0008141,0.0541,2898,3.0418
69,1619.938,88.558,8.99,24.616,7.723,4.266,1630,105,6.714,0.448,72.631,0.001751,0.05237,436,1.2297
70,1639.243,101.988,5.8061,25.09,10.939,5.323,1651,120,4.662,0.513,75.17,0.00123,0.05218,367,1.0878
71,1600.633,80.984,4.5008,25.367,6.027,3.579,1610,92,4.296,0.406,32.953,0.003246,0.05312,257,0.87947
72,3258.573,115.181,174.1,21.398,13.985,8.688,3304,145,45.48,0.379,19.095,0.002305,0.05412,2335,2.8236
73,148.698,102.474,10.297,24.468,10.107,4.964,169,118,6.596,0.509,-19.023,0.002207,0.05445,569,1.3584
74,1237.767,196.696,95.322,22.052,23.633,8.968,1282,229,27.61,0.621,19.054,0.0004192,0.05447,2297,2.5709
75,1218.9,43.26,102.22,21.976,24.059,17.728,1283,90,24.42,0.263,-29.605,0.003569,0.05411,3804,NA
76,1270.197,99.301,32.006,23.237,14.357,9.327,1297,129,12.675,0.35,58.714,0.000288,0.05358,1449,1.8837
77,1230.541,107.649,28.026,23.381,13.834,8.997,1250,138,11.642,0.35,85.137,0.0001252,0.05524,1284,1.8233
78,1196.792,219.442,111.66,21.88,15.42,10.522,1232,243,31.011,0.318,-2.062,0.001507,0.05521,2577,2.4605
79,1236.172,174.449,8.3421,24.697,7.169,5.148,1254,187,6.215,0.282,17.633,-0.002025,0.05443,418,1.2075
80,1304.126,144.324,19.147,23.795,23.027,7.598,1322,186,7.776,0.67,83.576,0.002494,0.05333,1437,2.0307
81,1264.828,154.657,28.575,23.36,17.431,9.823,1294,177,11.138,0.436,1.405,-0.0007814,0.05413,1516,2.0107
82,1186.162,243.545,2.1794,26.154,6.283,2.524,1196,250,2.395,0.598,-17.176,0.004422,0.05623,188,0.7899
83,2330.045,176.961,107.28,21.924,22.74,10.727,2360,229,26.694,0.528,-85.586,0.005157,0.05436,3379,2.6715
84,2265.314,153.475,74.829,22.315,36.551,9.742,2307,217,19.15,0.733,64.854,0.001982,0.05421,3463,NA
85,2250.085,251.996,19.272,23.788,11.783,8.345,2267,279,9.816,0.292,-77.995,0.002086,0.05538,873,1.4694
86,2225.197,237.74,3.9358,25.512,7.404,5.17,2236,255,3.223,0.302,65.242,0.002418,0.05554,353,1.015
87,2252.619,196.714,34.934,23.142,18.867,10.811,2287,229,12.625,0.427,47.358,0.0009958,0.05363,1778,2.0527
88,3379.736,169.81,219.04,21.149,24.647,10.452,3419,217,44.345,0.576,76.686,0.003531,0.0552,4378,NA
89,3331.365,82.431,40.278,22.987,16.93,11.159,3359,121,13.238,0.341,-83.718,0.001817,0.05426,2119,2.1954
90,3312.751,15.919,25.125,23.5,18.563,9.163,3346,44,9.537,0.506,16.409,0.005024,0.0547,1616,2.1246
91,3427.145,68.123,33.132,23.199,10.511,9.76,3455,89,14.284,0.071,15.746,0.003358,0.05462,1186,1.7436
92,3374.578,80.924,28.934,23.346,19.97,9.565,3409,119,10.621,0.521,46.067,0.003944,0.05402,1741,2.3126
93,3349.357,206.596,4.7536,25.307,6.101,4.172,3357,219,4.212,0.316,-83.239,0.003849,0.05485,291,0.94459
94,3399.451,54.315,17.234,23.909,14.597,5.738,3427,72,9.16,0.607,-20.577,0.003659,0.05429,821,1.5412
95,3991.421,34.592,114.34,21.855,22.124,14.933,4036,81,29.419,0.325,79.995,0.002509,0.05436,3016,2.5089
96,3714.081,175.977,53.87,22.672,10.591,4.552,3733,196,23.44,0.57,-32.046,0.002207,0.05415,920,1.8477
97,3715.348,139.441,38.048,23.049,23,11.799,3758,180,14.479,0.487,-53.49,0.003048,0.05425,1551,2.2479
98,427.334,166.758,840.49,19.689,16.794,13.171,515,222,111.568,0.216,22.772,0.001546,0.0544,6613,NA
99,585.92,171.478,49.966,22.753,7.141,6.327,602,196,22.51,0.114,-48.278,0.003044,0.05429,857,1.5165
100,550.511,113.159,47.383,22.811,8.053,7.609,578,145,20.426,0.055,37.549,0.001966,0.05504,997,1.8616
101,469.561,117.7,67.925,22.42,14.551,7.126,497,141,23.692,0.51,45.81,0.001929,0.055,1601,2.001
102,576.44,125.459,39.332,23.013,16.436,9.115,622,155,14.615,0.445,-22.499,0.00321,0.05448,1570,1.954
103,511.125,110.413,12.802,24.232,9.15,7.142,530,130,7.123,0.22,-42.588,0.0004875,0.0557,746,1.2988
104,576.654,187.283,3.7415,25.567,4.8,3.235,586,194,4.509,0.326,7.474,0.001684,0.05434,164,0.88554
105,534.528,60.162,48.939,22.776,24.689,13.025,584,101,14.668,0.472,-49.313,0.00237,0.05489,2548,2.3447
106,370.662,131.309,20.567,23.717,17.601,10.838,399,159,7.654,0.384,13.011,0.003809,0.05369,1728,1.9762
107,584.058,144.793,3.0557,25.787,5.098,4.247,594,154,2.862,0.167,-1.641,0.003553,0.05416,276,0.98969
108,1493.288,217.532,175.36,21.39,13.674,8.613,1546,246,44.519,0.37,4.768,0.003567,0.05489,2456,2.2933
109,1348.891,286.323,55.903,22.631,7.592,6.773,1372,308,22.473,0.108,-76.73,0.003575,0.055,1100,1.8667
110,1340.637,344.3,24.16,23.542,8.786,6.477,1366,365,11.946,0.263,-7.716,0.002782,0.05392,871,1.5182
111,1392.913,293.122,31.139,23.267,12.89,8.635,1412,327,12.278,0.33,87.736,0.00128,0.05407,1453,1.7834
112,1429.4,254.523,11.955,24.306,9.804,4.482,1444,273,8.136,0.543,-51.841,0.001245,0.05523,493,1.3681
113,1351.694,318.32,15.269,24.041,7.554,6.604,1366,334,8.901,0.126,-47.342,0.003001,0.05302,671,1.4417
114,1452.83,194.57,17.168,23.913,10.72,6.148,1469,219,9.099,0.427,-76.282,0.003972,0.05412,812,1.4624
115,1467.117,260.846,19.797,23.758,9.14,7.909,1485,283,10.251,0.135,68.022,0.00246,0.05472,846,1.4745
116,1459.793,227.932,8.2182,24.713,9.144,3.97,1473,245,6.015,0.566,54.821,0.001874,0.05514,420,1.1205
117,1319.424,381.343,25.998,23.463,13.849,13.52,1349,409,9.791,0.024,-63.993,0.001939,0.05503,1636,2.0205
118,1475.67,300.747,18.279,23.845,11.156,4.958,1497,319,10.352,0.556,45.639,0.004067,0.05443,695,1.2703
119,1504.423,262.183,15.82,24.002,12.841,5.135,1524,286,8.636,0.6,-49.668,0.004648,0.05412,776,1.5293
120,1380.135,256.013,17.726,23.878,12.937,7.969,1408,274,8.445,0.384,13.951,-2.883e-05,0.05417,1035,1.9066
121,1464.035,323.199,23.023,23.595,12.596,7.251,1483,347,10.607,0.424,41.606,0.003624,0.05407,1060,1.6995
122,1420.865,316.706,7.1826,24.859,10.91,7.522,1443,334,4.415,0.311,43.534,0.003402,0.05449,615,1.2448
123,1538.356,166.108,41.261,22.961,22.827,14.408,1573,214,12.772,0.369,86.992,0.003722,0.05465,2424,2.5685
124,1403.059,318.878,2.1293,26.179,5.983,2.51,1413,328,2.422,0.58,-32.867,0.002881,0.05418,188,0.84305
125,3908.322,36.619,17.705,23.88,12.077,7.368,3937,55,9.452,0.39,11.103,0.003275,0.05344,821,1.404
126,2404.74,40.148,28.817,23.351,12.005,7.878,2431,62,12.528,0.344,-29.454,-0.0004366,0.0541,1161,1.692
127,2377.523,82.267,56.897,22.612,17.634,11.075,2402,116,19.167,0.372,-39.44,0.0002405,0.05391,1904,2.5914
128,2346.475,52.006,23.25,23.584,18.217,7.345,2370,85,9.866,0.597,-74.833,0.0008801,0.0528,1299,1.9869
129,2400.909,75.659,2.5135,25.999,5.181,1.775,2406,87,3.445,0.657,-85.321,-0.001964,0.05377,119,0.67378
130,4090.099,54.62,9.798,24.522,9.007,6.495,4106,71,6.8,0.279,36.924,0.003129,0.05417,497,1.1399
131,2586.82,63.042,12.545,24.254,7.084,4.905,2598,78,8.622,0.308,81.82,0.0004569,0.05359,479,1.3623
132,3182.086,81.485,33.923,23.174,18.389,7.153,3224,101,13.319,0.611,-12.583,0.001134,0.0546,1464,2.0923
133,3936.771,286.295,68.876,22.405,11.713,7.562,3973,310,24.292,0.354,5.934,0.002238,0.05382,1544,1.8821
134,3917.774,238.042,71.697,22.361,17.969,12.069,3966,267,21.835,0.328,19.203,0.002064,0.05462,2314,2.4553
135,3974.468,184.287,96.381,22.04,13.727,10.48,4008,224,29.158,0.237,60.814,0.002546,0.05469,2110,2.4934
136,3942.298,177.353,39.656,23.004,12.733,8.492,3960,208,16.28,0.333,-88.662,0.001047,0.05448,1275,1.7633
137,3899.87,175.434,36.819,23.085,11.668,8.998,3926,201,15.377,0.229,22.901,0.001621,0.05445,1238,1.5902
138,3955.388,140.211,20.343,23.729,16.431,5.965,3983,156,9.823,0.637,8.595,0.001453,0.05393,985,1.6282
139,246.466,96.595,34.146,23.167,12.201,7.077,270,117,14.527,0.42,27.287,0.00412,0.05483,1189,1.7299
140,280.883,97.136,9.3094,24.578,10.613,6.45,298,117,5.443,0.392,59.371,0.003992,0.05483,689,1.4409
141,3646.138,104.735,104.28,21.954,11.2,8.571,3680,134,32.252,0.235,25.805,0.003095,0.05349,1868,2.2282
142,3656.663,153.706,26.754,23.432,16.039,8.102,3679,190,11.566,0.495,-72.184,0.000779,0.05425,1230,1.8659
143,2960.428,129.385,202.78,21.232,14.252,11.204,2993,173,46.486,0.214,78.281,0.0002926,0.05446,3199,2.476
144,2921.394,74.457,58.249,22.587,11.362,7.218,2950,99,21.64,0.365,40.16,0.002191,0.05386,1415,1.8686
145,3124.624,115.671,69.587,22.394,20.295,8.087,3163,139,22.058,0.602,10.281,0.00172,0.05503,2064,2.3122
146,2912.077,296.944,79.268,22.252,17.42,13.821,2953,337,23.131,0.207,-5.598,0.003427,0.05524,2477,2.2626
147,2941.301,190.216,34.728,23.148,18.282,5.505,2959,223,15.708,0.699,80.246,0.0008852,0.05432,1038,1.8361
148,2874.445,160.856,42.885,22.919,21.654,9.637,2903,208,14.107,0.555,-59.663,0.001953,0.05538,2083,2.2088
149,2921.08,246.449,22.28,23.63,13.064,4.996,2943,269,11.602,0.618,-41.024,0.003264,0.05579,787,1.5135
150,2871.698,254.877,45.285,22.86,15.378,11.511,2898,278,16.828,0.251,-51.783,0.001632,0.05477,1587,1.8984
151,2993.265,170.939,27.851,23.388,8.98,8.162,3013,191,13.271,0.091,71.289,-0.000211,0.0546,966,1.733
152,2915.349,160.491,36.679,23.089,15.782,8.32,2939,196,14.007,0.473,81.252,0.0011,0.05484,1537,2.1849
153,3147.093,137.438,13.923,24.141,7.623,5.5,3163,151,9.183,0.279,-23.477,0.002745,0.05652,503,1.4038
154,2834.976,292.102,63.201,22.498,19.666,15.416,2876,321,18.927,0.216,37.416,0.001212,0.05398,2482,2.6988
155,3037.64,84.969,101.54,21.983,38.239,14.871,3111,127,22.895,0.611,-32.329,0.0009114,0.05454,4461,NA
156,2933.897,221.723,55.647,22.636,6.891,4.7,2945,235,27.611,0.318,6.045,0.002722,0.05564,562,1.2979
157,3142.27,103.774,2.8354,25.868,4.864,2.753,3151,111,3.597,0.434,6.491,0.002321,0.05459,148,0.68785
158,2906.701,231.755,3.3263,25.695,7.68,3.687,2918,242,2.976,0.52,-25.281,0.003202,0.05607,295,1.086
159,2956.707,246.8,29.984,23.308,17.173,10.196,2977,281,11.559,0.406,80.575,0.00246,0.05531,1536,2.1168
160,2842.173,215.853,15.842,24,11.684,7.349,2863,238,7.863,0.371,42.606,0.002507,0.05488,947,1.545
161,2913.42,205.635,7.7021,24.783,7.913,7.139,2932,224,5.043,0.098,21.571,0.002965,0.05589,547,1.4643
162,2928.953,102.537,4.6852,25.323,7.668,4.842,2942,117,3.99,0.369,-78.887,0.001681,0.05434,316,0.98594
163,4163.281,145.35,53.649,22.676,28.785,11.659,4190,191,16.552,0.595,78.852,0.002546,0.05496,2386,2.3705
164,4183.884,203.573,20.663,23.712,13.246,6.917,4200,232,10.472,0.478,-52.044,0.003244,0.05488,883,1.563
165,4130.581,112.831,8.1283,24.725,15.49,4.132,4147,144,5.703,0.733,58.574,0.00432,0.05514,478,1.3367
166,4186.667,182.337,4.9156,25.271,8.29,3.061,4200,193,4.625,0.631,-24.807,0.00258,0.05548,250,0.99834
167,2657.307,130.309,53.764,22.674,27.589,8.037,2695,179,17.013,0.709,-53.949,-0.0009811,0.0539,2235,2.7299
168,1327.488,51.71,26.31,23.45,12.684,8.045,1348,82,11.031,0.366,73.112,0.003797,0.0537,1308,2.0012
169,1362.594,79.884,24.493,23.527,18.324,9.909,1395,113,9.899,0.459,52.065,0.004289,0.05357,1432,2.0885
170,1591.021,54.869,6.6786,24.938,9.306,3.814,1613,65,5.34,0.59,12.323,0.003437,0.05431,351,1.0189
171,4157.071,69.687,15.146,24.049,9.378,6.342,4179,88,9.34,0.324,-8.771,0.001914,0.05453,583,1.1733
172,2736.005,98.409,47.92,22.799,22.004,8.273,2781,130,16.01,0.624,-21.262,0.00119,0.05382,2017,2.1936
173,1186.858,132.456,308.17,20.778,16.605,9.112,1218,190,63.511,0.451,-39.391,0.000136,0.05414,3269,NA
174,1085.038,159.071,132.28,21.696,30.523,21.838,1138,220,24.418,0.285,-45.628,0.002028,0.05487,6581,NA
175,1139.359,123.714,8.7058,24.65,12.287,4.595,1152,147,5.722,0.626,72.414,0.0005504,0.05459,545,1.26
176,2786.778,123.76,5.0629,25.239,4.264,3.881,2796,133,4.921,0.09,-36.246,0.003344,0.05318,242,0.91247
177,2171.18,140.309,16.676,23.945,12.699,6.131,2195,168,8.64,0.517,-42.544,0.001626,0.05477,850,1.5691
178,3381.031,267.032,247.25,21.017,18.483,11.378,3428,339,52.278,0.384,48.87,0.00443,0.05464,3632,3.3664
179,3248.282,284.413,64.115,22.483,9.985,8.915,3279,307,22.754,0.107,34.323,0.0007713,0.05429,1541,1.9739
180,3102.321,222.354,88.15,22.137,22.48,14.341,3134,271,22.138,0.362,-70.077,0.002711,0.05497,3487,2.5815
181,3315.291,260.593,45.332,22.859,13.36,7.677,3345,279,17.468,0.425,-5.892,0.003348,0.05529,1371,1.8544
182,3175.663,229.286,19.076,23.799,11.142,7.111,3197,258,10.382,0.362,-64.815,0.004605,0.05408,747,1.5392
183,3175.157,176.67,65.493,22.46,24.185,14.091,3222,210,19.924,0.417,3.596,0.003313,0.05509,2334,2.4199
184,3156.432,217.937,16.205,23.976,9.53,5.365,3174,231,10.188,0.437,-1.815,0.00411,0.05424,564,1.4982
185,3342.047,268.039,10.601,24.437,9.423,3.784,3352,291,7.39,0.598,89.132,0.004248,0.05449,455,1.3004
186,3127.711,164.452,11.019,24.395,10.051,4.584,3149,179,7.454,0.544,10.224,0.002388,0.05625,487,1.3038
187,3258.105,251.295,23.779,23.56,14.759,8.002,3287,271,10.038,0.458,17.776,0.001886,0.05486,1272,1.8116
188,3294.617,209.386,6.631,24.946,9.237,3.954,3306,228,5.282,0.572,55.294,0.00434,0.05526,364,1.1942
189,3226.739,323.918,36.838,23.084,22.656,11.175,3274,357,11.546,0.507,-13.458,0.001661,0.05454,2358,2.5448
190,3243.072,196.284,32.012,23.237,27.294,8.566,3264,240,11.876,0.686,84.435,0.003228,0.05472,1683,1.9417
191,3266.286,194.196,12.938,24.22,11.088,6.39,3288,212,7.259,0.424,10.811,0.005496,0.0547,730,1.4809
192,3209.451,233.582,17.765,23.876,11.889,8.271,3230,263,8.739,0.304,75.044,0.002628,0.0538,964,1.7853
193,3045.651,218.118,21.42,23.673,16.01,9.068,3067,248,9.238,0.434,52.873,0.001619,0.05454,1263,2.0242
194,3299.358,271.633,1.2219,26.782,5.281,2.254,3305,282,1.581,0.573,-73.44,0.002505,0.05503,138,0.7325
195,2523.538,184.947,27.43,23.404,14.666,8.842,2545,209,11.749,0.397,-63.894,0.00209,0.05231,1273,1.8654
196,2464.76,199.47,13.126,24.205,11.089,5.328,2480,225,7.823,0.52,71.691,0.004133,0.05386,657,1.428
197,2487.316,195.992,10.429,24.454,8.828,6.563,2503,216,7,0.257,-40.154,0.003365,0.05328,518,1.2236
198,42.745,192.12,38.66,23.032,14.784,8.867,68,222,13.714,0.4,49.483,0.001935,0.05531,1754,2.1122
199,3792.033,196.752,129.88,21.716,22.059,7.501,3821,252,35.873,0.66,-57.894,0.002081,0.05461,2302,2.6515
200,1991.265,197.662,5.493,25.15,6.803,4.061,2000,215,5.103,0.403,76.952,0.00109,0.05538,273,1.1074
201,4070.218,196.226,91.949,22.091,14.918,11.66,4098,234,25.513,0.218,66.12,0.001221,0.05394,2658,2.2375
202,4126.941,194.39,66.79,22.438,21.413,7.698,4158,236,21.76,0.64,43.34,0.002986,0.05367,2007,2.2193
203,4076.55,150.462,9.4694,24.559,6.727,6.487,4092,167,6.835,0.036,-54.79,0.003056,0.05415,438,1.4091
204,2798.754,169.95,13.046,24.211,9.25,7.79,2818,186,7.477,0.158,51.959,0.002617,0.05484,726,1.3528
205,3533.202,186.547,221.77,21.135,41.474,22.323,3625,271,35.461,0.462,31.362,0.001958,0.05427,8474,NA
206,3488.148,118.532,6.3096,25,7.951,6.286,3502,136,4.348,0.209,86.464,0.003516,0.05497,506,1.1781
207,3475.512,92.912,12.833,24.229,8.683,6.518,3491,111,7.062,0.249,-72.398,0.004083,0.05529,731,1.4608
208,3454.247,97.301,4.2384,25.432,5.72,4.888,3463,108,4.037,0.145,74.966,0.004786,0.055,264,0.93675
209,2185.348,103.596,7.82,24.767,7.739,4.33,2195,119,6.368,0.441,-81.096,0.001601,0.0551,351,1.1369
210,1869.924,113.152,20.785,23.706,14.356,5.87,1897,131,10.323,0.591,35.042,0.003094,0.05483,913,1.5672
211,1403.799,188.092,78.234,22.267,9.895,8.665,1432,217,27.099,0.124,79.278,0.002918,0.05433,1503,1.9975
212,1347.362,202.425,72.826,22.344,30.629,10.12,1387,259,20.998,0.67,-62.575,0.001674,0.0538,2642,2.6026
213,1385.411,210.604,38.37,23.04,11.679,9.525,1414,235,15.52,0.184,31.978,0.0006724,0.05409,1367,1.7821
214,124.885,135.185,67.904,22.42,10.858,7.101,149,170,24.458,0.346,66.081,0.002416,0.05428,1406,1.672
215,97.166,136.54,8.3907,24.691,9.035,4.806,111,158,6.325,0.468,46.926,0.002857,0.05413,409,1.0406
216,145.787,193.64,18.401,23.838,13.472,7.285,172,209,9.08,0.459,12.372,0.001896,0.05472,946,1.7282
217,163.381,137.384,43.497,22.904,20.321,7.087,192,178,15.454,0.651,-68.728,0.002562,0.05456,1773,2.1742
218,2820.556,129.859,12.179,24.286,9.584,7.993,2840,153,7.256,0.166,28.122,0.002652,0.05435,655,1.3222
219,2750.779,144.633,14.849,24.071,15.753,6.799,2770,177,7.51,0.568,-78.737,0.003847,0.05441,918,1.5943
220,3080.866,145.067,7.2116,24.855,6.471,4.951,3093,162,5.944,0.235,-86.49,0.002311,0.05488,336,1.3096
221,1644.833,181.026,11.319,24.366,10.513,5.871,1657,203,6.665,0.442,81.985,0.004528,0.05469,685,1.302
222,1602.632,171.171,9.3448,24.574,7.804,6.335,1617,186,6.016,0.188,-58.535,0.001576,0.05526,554,1.5188
