OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
14,1533.56,47.003,3.255,25.719,4.98,3.582,5.256,3.725,3.406,0.281,49.991,0.0056,0.05485,213,0.83957
15,277.587,10.111,114.46,21.853,9.245,5.722,14.638,7.512,39.33,0.381,-2.416,0.002252,0.05292,1212,2.0896
16,276.129,28.935,3.1728,25.746,3.579,2.688,3.687,3.093,4.261,0.249,-44.93,0.003105,0.05281,127,0.71058
17,223.578,13.194,16.386,23.964,12.909,7.315,12.661,7.569,8.792,0.433,-3.214,0.00259,0.05413,808,1.5232
18,125.123,34.041,106.01,21.937,13.888,8.079,17.506,10.671,31.802,0.418,63.919,0.00168,0.05554,1996,1.8138
19,123.752,5.628,5.5239,25.144,5.053,2.744,5.477,3.049,5.724,0.457,-7.407,0.0009006,0.05566,199,0.84429
20,98.13,17.651,6.8337,24.913,8.5,5.192,8.803,5.6,5.099,0.389,67.696,0.001847,0.05462,424,1.309
21,3783.475,48.622,58.549,22.581,34.663,12.446,34.673,12.789,15.807,0.641,-16.401,0.002309,0.0547,3167,NA
22,2716.36,13.349,38.778,23.029,13.814,8.215,14.499,9.442,15.758,0.405,-5.806,0.003085,0.05442,1265,1.9224
23,2743.864,44.263,18.461,23.834,8.267,6.682,9.133,7.683,9.972,0.192,76.022,0.0006452,0.05476,752,1.4506
24,2708.055,59.589,18.758,23.817,14.32,6.404,14.536,6.653,8.989,0.553,-39.232,-0.0002315,0.05498,1011,1.7454
25,2731.811,47.471,0.19746,28.761,1.933,1.25,2.031,1.888,0.443,0.354,-5.458,0.0002736,0.05478,45,0.37658
26,463.047,22.501,51.65,22.717,25.161,11.237,26.661,11.734,15.916,0.553,-15.555,0.002571,0.05412,2373,2.3378
27,458.895,53.989,7.9815,24.745,8.561,4.914,8.916,5.14,5.504,0.426,-14.904,0.002826,0.05398,504,1.2748
28,3510.28,16.357,7.1297,24.867,6.182,5.617,6.245,5.829,5.466,0.091,35.407,0.004067,0.05442,396,1.1178
29,4090.079,54.616,9.6273,24.541,9.006,6.495,9.195,6.728,6.67,0.279,37.018,0.003237,0.05417,498,1.3054
30,2394.429,11.687,11.987,24.303,7.556,4.219,8.407,4.82,8.723,0.442,45.858,7.997e-05,0.05391,410,1.1393
31,2373.241,6.854,3.5716,25.618,4.1,3.113,4.045,3.533,4.34,0.241,-20.036,0.0001664,0.05264,157,0.73846
32,2636.115,20.617,17.155,23.914,13.399,9.156,13.229,9.247,7.775,0.317,-7.848,0.003955,0.054,1171,1.9199
33,3427.141,68.135,33.069,23.201,10.497,9.77,11.649,10.195,14.323,0.069,15.357,0.003583,0.05434,1179,1.929
34,3399.322,54.436,17.124,23.916,14.597,5.725,14.362,5.896,9.162,0.608,-20.317,0.003703,0.05423,811,1.642
35,1327.677,51.526,26.796,23.43,12.654,8.175,13.408,8.67,11.181,0.354,74.221,0.003682,0.05351,1323,1.8099
36,1362.69,79.886,24.431,23.53,18.403,9.899,18.518,9.9,9.913,0.462,52.109,0.004205,0.05347,1421,1.8592
37,248.356,93.826,38.104,23.048,11.625,10.584,13.202,11.883,14.739,0.09,0.688,0.00423,0.05469,1461,1.7383
38,280.888,97.141,9.1554,24.596,10.619,6.451,10.727,6.416,5.351,0.392,59.367,0.004112,0.05474,690,1.3982
39,2735.914,98.472,48.561,22.784,21.982,8.276,24.141,8.84,16.347,0.624,-21.18,0.001208,0.05382,1984,1.9098
40,2657.319,130.249,53.808,22.673,27.562,8.036,26.986,8.547,16.986,0.708,-53.985,-0.000985,0.05389,2247,2.3956
41,49.186,112.379,60.447,22.547,26.263,13.907,26.642,14.193,16.346,0.47,64.878,5.343e-05,0.05397,3196,2.7588
42,3080.868,145.074,7.1875,24.859,6.471,4.951,6.944,5.243,5.924,0.235,-86.508,0.002383,0.05489,336,1.1838
43,2178.698,175.285,9.5126,24.554,9.485,6.946,9.693,7.041,6.12,0.268,50.852,0.002331,0.05498,562,1.4929
44,1869.924,113.151,20.857,23.702,14.355,5.869,14.398,6.34,10.368,0.591,35.046,0.003084,0.05482,911,1.4859
45,2454.115,144.849,12.217,24.283,8.531,5.868,9.498,6.268,7.422,0.312,-81.839,0.004661,0.05433,623,1.5805
46,216.726,226.921,12.365,24.269,12.21,6.576,12.179,7.038,7.029,0.461,-70.106,0.004799,0.0542,736,1.4575
47,426.266,237.09,9.3471,24.573,5.918,5.684,6.186,5.927,7.256,0.04,37.728,0.002622,0.05486,386,1.1051
48,242.34,174.407,32.919,23.206,7.899,5.412,10.04,6.92,16.68,0.315,-15.964,0.004586,0.05478,764,1.5874
49,3868.14,130.569,21.182,23.685,10.464,8.565,10.887,9.298,10.31,0.181,-38.993,0.001861,0.05389,967,1.5668
50,3850.537,141.276,3.6438,25.596,7.868,3.796,8.097,3.814,3.683,0.518,69.405,0.002053,0.05422,227,0.88976
51,3825.916,110.895,18.027,23.86,16.938,7.337,17.34,7.332,8.253,0.567,1.308,0.002136,0.05452,1119,1.9108
52,3844.326,140.075,1.8383,26.339,4.644,2.081,4.531,2.264,2.641,0.552,-55.689,0.002057,0.0544,112,0.57846
53,1012.664,124.981,18.01,23.861,11.826,7.651,12.023,8.05,8.628,0.353,14.609,0.002904,0.05476,1006,1.6836
54,1067.347,70.121,13.393,24.183,13.819,7.063,14.476,7.496,7.15,0.489,6.708,0.002906,0.05395,809,1.4348
55,1041.439,88.899,8.1914,24.717,9.213,3.973,9.649,4.141,6.143,0.569,-51.053,0.0009067,0.05404,411,1.178
56,1121.332,32.798,52.31,22.704,27.184,11.258,26.887,11.465,14.683,0.586,-36.287,0.002709,0.05422,2928,2.5192
57,1036.303,78.629,2.0602,26.215,4.334,2.423,4.538,2.697,2.689,0.441,-68.75,0.00148,0.05393,143,0.68954
58,1000.534,89.472,16.332,23.967,16.016,8.163,15.898,8.169,7.052,0.49,-8.368,0.002534,0.05373,1256,1.826
59,997.398,14.194,360.52,20.608,11.246,8.678,17.645,13.07,74.442,0.228,27.375,0.002478,0.05462,2647,2.4672
60,969.648,38.637,25.596,23.48,9.862,9.527,10.833,10.356,12.116,0.034,-51.404,0.002414,0.05547,988,1.6291
61,3003.858,18.813,20.077,23.743,14.401,10.438,14.548,10.523,9.144,0.275,-11.968,0.00371,0.0548,1128,1.6957
62,46.16,29.818,9.1252,24.599,12.453,4.829,12.474,5.09,6.469,0.612,-18.593,0.004109,0.05359,462,1.254
63,622.69,269.87,27.7,23.394,17.4,6.996,18.51,7.626,12.599,0.598,-6.328,0.002106,0.05375,1077,1.8733
64,690.034,267.739,30.762,23.28,17.497,8.468,17.391,8.881,12.983,0.516,29.461,0.003695,0.05371,1273,1.8862
65,611.732,293.573,7.2671,24.847,5.734,4.055,6.134,4.365,6.211,0.293,19.366,0.004187,0.05403,302,1.1799
66,707.664,258.359,6.1568,25.027,9.525,3.251,9.838,3.242,5.294,0.659,5.135,0.003854,0.05417,313,1.1413
67,621.054,280.793,0.83506,27.196,1.771,1.378,2.167,1.507,1.987,0.222,-72.548,0.003155,0.05394,40,0.36138
68,645.288,229.025,25.553,23.481,20.279,11.634,20.435,11.609,9.919,0.426,60.987,0.001564,0.0537,1553,2.0799
69,1969.828,236.267,5.6904,25.112,6.103,4.542,6.6,4.693,5.283,0.256,59.707,0.002169,0.05454,273,1.0238
70,1619.919,88.551,9.0959,24.603,7.726,4.267,8.262,4.681,6.781,0.448,72.567,0.001414,0.05237,437,1.2948
71,1639.169,101.988,5.8848,25.076,10.904,5.355,10.889,5.335,4.702,0.509,75.188,0.001222,0.05223,371,1.0642
72,1591.905,67.639,14.231,24.117,13.307,8.657,12.991,8.965,7.305,0.349,66.441,0.002954,0.05377,879,1.7684
73,123.768,263.142,10.228,24.475,12.627,4.379,12.881,4.298,7.148,0.653,60.769,0.001596,0.05445,468,1.3368
74,131.495,252.514,3.088,25.776,4.203,3.455,4.61,3.602,3.701,0.178,55.118,0.00131,0.05438,160,0.74977
75,2287.329,307.815,43.296,22.909,17.673,8.692,18.952,9.671,15.26,0.508,24.041,0.002146,0.05475,1788,2.1978
76,2264.477,325.544,5.5995,25.13,5.073,3.658,5.465,3.9,5.506,0.279,-71.649,0.00144,0.05476,234,0.85198
77,806.032,309.292,10.288,24.469,10.035,4.14,10.113,4.461,7.182,0.587,-54.318,0.001883,0.05472,480,1.2751
78,1679.396,48.459,79.443,22.25,11.023,6.53,15.417,9.17,27.484,0.408,-36.381,0.0004724,0.05363,1462,1.8301
79,1781.943,101.005,76.624,22.289,21.197,11.367,23.265,12.93,21.026,0.464,-51.649,0.0006897,0.05439,2866,2.8708
80,1789.125,31.072,49.029,22.774,16.912,10.937,17.815,11.826,17.3,0.353,-57.443,-0.0001211,0.05603,1726,2.3402
81,1691.422,132.402,26.453,23.444,14.45,7.404,15.935,7.965,11.544,0.488,81.158,0.002242,0.05377,1188,1.8324
82,1657.547,72.14,22.339,23.627,25.7,7.887,26.044,8.237,8.964,0.693,57.928,0.001697,0.05311,1484,1.9173
83,1752.618,59.418,22.368,23.626,17.285,7.843,16.863,7.961,9.455,0.546,54.599,0.0002707,0.0551,1310,1.8244
84,1701.745,50.854,4.5893,25.346,5.575,3.477,5.488,3.594,4.631,0.376,21.791,0.0003148,0.0541,225,0.88533
85,1689.422,17.936,36.614,23.091,35.811,8.625,36.174,8.474,11.076,0.759,1.158,0.0007653,0.0546,2554,2.2168
86,3693.316,27.371,26.879,23.426,14.369,12.143,14.631,12.402,10.058,0.155,-73.163,0.003324,0.05378,1656,2.3878
87,409.622,31.005,5.6333,25.123,5.951,4.206,6.131,4.47,5.037,0.293,86.08,0.002833,0.05451,287,0.98738
88,4157.112,69.657,14.944,24.064,9.376,6.325,10.073,6.99,9.218,0.325,-8.392,0.002212,0.0544,584,1.3302
89,3935.788,286.154,70.977,22.372,12.639,7.674,15.546,9.817,24.207,0.393,5.854,0.001813,0.05381,1678,2.1764
90,3917.701,237.96,71.927,22.358,18.035,12.01,18.723,13.141,21.932,0.334,18.612,0.001863,0.05457,2304,2.3682
91,3975.832,186.171,98.576,22.016,13.89,10.535,15.836,12.945,29.158,0.242,58.671,0.001759,0.05517,2221,2.205
92,3943.113,176.33,42.459,22.93,13.266,8.972,15.193,9.787,16.644,0.324,-77.501,0.0006983,0.05459,1404,1.9362
93,3899.603,175.3,36.62,23.091,11.378,9.046,12.619,10.175,15.4,0.205,22.118,0.001607,0.05441,1222,1.8092
94,3955.36,140.211,20.194,23.737,16.433,5.962,16.291,6.388,9.718,0.637,8.579,0.001456,0.05393,993,1.719
95,4156.03,106.924,13.181,24.2,10.419,7.81,10.521,7.874,7.769,0.25,-45.189,0.003932,0.05414,673,1.378
96,3380.428,167.207,223.94,21.125,26.759,11.341,33.28,15.317,44.429,0.576,82.343,0.003822,0.05507,4629,NA
97,3331.646,82.202,40.389,22.984,17.023,11.324,18.069,11.902,13.146,0.335,-82.241,0.001965,0.05431,2165,2.1531
98,3312.752,15.92,25.203,23.496,18.563,9.164,19.3,9.112,9.57,0.506,16.414,0.005023,0.05471,1615,1.8869
99,3363.844,73.658,18.798,23.815,13.784,5.941,14.748,6.294,9.234,0.569,75.979,0.003628,0.05403,953,1.5394
100,4039.008,391.141,89.552,22.12,17.496,11.182,18.737,13.066,26.05,0.361,-33.542,0.004231,0.05466,2360,2.686
101,4075.624,352.771,77.186,22.281,12.731,8.953,15.784,10.632,25.693,0.297,80.438,0.0009126,0.05285,1775,1.6557
102,4076.001,410.749,22.637,23.613,7.095,6.778,8.493,7.958,11.969,0.045,-36.242,0.003638,0.05427,752,1.4699
103,4067.194,445.4,30.721,23.281,11.753,8.483,12.058,9.517,12.937,0.278,-71.561,0.004792,0.05455,1249,1.9343
104,4036.227,448.046,15.652,24.014,14.893,9.256,14.926,9.589,8.026,0.378,-71.629,0.003631,0.05405,885,1.6973
105,4041.053,487.379,6.816,24.916,10.841,5.22,10.815,5.247,5.071,0.518,-82.332,0.002323,0.05447,424,1.1596
106,4074.424,301.315,36.108,23.106,22.344,11.625,22.234,11.783,10.8,0.48,-44.619,0.002201,0.05404,2595,2.4848
107,4070.989,375.632,3.3785,25.678,7.519,2.409,7.301,2.556,3.689,0.68,47.713,0.001466,0.05285,197,0.8131
108,1409.01,55.238,68.135,22.417,14.743,9.765,17.812,11.635,21.279,0.338,20.437,0.004101,0.05449,2158,2.2107
109,1385.627,14.902,45.563,22.853,23.68,9.09,24.205,9.033,14.113,0.616,-0.51,0.004288,0.05465,2345,2.3959
110,1461.449,59.131,24.586,23.523,12.265,6.614,14.05,7.523,11.68,0.461,-72.783,0.004774,0.05444,980,1.7023
111,1479.71,70.385,16.075,23.985,9.254,6.354,10.09,6.577,8.614,0.313,-53.612,0.005104,0.05429,786,1.7572
112,1504.395,70.414,10.684,24.428,9.435,6.292,9.69,6.255,6.2,0.333,-68.423,0.004023,0.05401,689,1.5882
113,1512.83,85.979,1.7986,26.363,3.993,3.057,4.08,3.243,2.23,0.234,4.846,0.003227,0.05329,148,0.71529
114,1431.031,8.131,2.561,25.979,3.975,3.293,4.157,3.254,3.344,0.171,-66.208,0.003795,0.05493,135,0.74844
115,1448.655,113.934,31.809,23.244,23.188,10.636,22.897,10.86,10.532,0.541,37.61,0.005637,0.05477,2136,2.359
116,3650.651,104.926,113.87,21.859,17.526,8.973,22.893,11.63,31.546,0.488,8.296,0.002333,0.05358,2481,2.4528
117,3714.05,175.998,53.936,22.67,10.621,4.562,14.042,5.94,23.445,0.57,-32.059,0.002036,0.05387,925,1.6997
118,3712.119,143.098,46.43,22.833,26.066,11.803,26.657,12.411,15.794,0.547,-47.773,0.001964,0.05388,1970,2.3949
119,3655.926,154.707,27.507,23.401,15.766,9.131,15.737,9.336,10.946,0.421,-68.319,0.0008846,0.05439,1456,1.8167
120,3533.626,186.525,225.17,21.119,41.466,22.529,44.273,25.016,35.744,0.457,30.756,0.001763,0.05435,8602,NA
121,3488.148,118.532,6.4431,24.977,7.951,6.286,8.191,6.228,4.454,0.209,86.464,0.003514,0.05493,503,1.2693
122,3475.512,92.912,12.661,24.244,8.683,6.518,9.434,6.951,6.957,0.249,-72.398,0.004082,0.05519,733,1.4766
123,3454.248,97.301,4.2376,25.432,5.72,4.888,5.693,4.83,4.039,0.145,74.981,0.004789,0.05486,264,0.97973
124,1585.419,119.16,36.497,23.094,16.58,7.076,18.55,7.871,14.068,0.573,20.825,0.002984,0.05283,1494,1.9345
125,424.579,164.874,863.58,19.659,22.149,13.181,40.706,20.064,108.236,0.405,28.582,0.001851,0.05445,8236,NA
126,585.914,171.458,50.024,22.752,7.143,6.318,9.622,8.763,22.538,0.115,-47.822,0.002934,0.05434,856,1.6911
127,550.534,113.205,46.881,22.822,8.035,7.62,10.641,10.245,20.246,0.052,37.328,0.002551,0.05485,996,1.7602
128,469.464,117.222,69.212,22.4,14.872,7.406,18.078,9.23,23.867,0.502,48.335,0.00144,0.05501,1641,1.9582
129,573.162,125.283,37.553,23.063,14.488,7.351,16.254,8.154,14.95,0.493,-39.977,0.002542,0.05462,1340,1.9839
130,510.781,110.943,12.152,24.288,8.889,7.268,9.33,7.565,6.868,0.182,-39.875,0.0008929,0.05555,727,1.6974
131,576.655,187.283,3.7404,25.568,4.8,3.235,5.129,3.139,4.508,0.326,7.488,0.00169,0.05432,164,0.67461
132,533.029,63.521,40.912,22.97,23.191,10.979,23.544,11.315,13.374,0.527,-49.046,0.00341,0.05476,2145,2.4369
133,584.047,144.783,3.2075,25.735,5.09,4.253,5.244,4.449,3.011,0.164,-2.152,0.003076,0.0543,274,1.1525
134,2450.315,41.143,35.634,23.12,8.847,7.565,10.975,9.168,15.737,0.145,7.122,0.00377,0.05536,1038,1.6461
135,2470.218,63.722,20.093,23.742,12.197,6.63,12.733,6.94,10.244,0.456,13.664,0.003944,0.0541,864,1.8861
136,2450.629,80.853,3.7365,25.569,6.457,6.031,6.334,6.186,2.755,0.0659999999999999,56.078,0.001565,0.0539,428,1.1335
137,2427.556,88.837,15.379,24.033,12.781,9.969,12.637,9.983,7.424,0.22,86.968,-0.0003678,0.05401,1015,1.8437
138,2586.876,62.975,12.512,24.257,7.118,4.937,7.851,5.294,8.581,0.306,83.373,0.0008336,0.05356,482,1.1281
139,1724.174,99.634,12.596,24.249,14.628,6.768,14.699,6.648,6.117,0.537,-84.382,0.001993,0.05408,993,1.8795
140,148.737,102.444,10.068,24.493,10.158,4.959,10.368,5.187,6.403,0.512,-19.068,0.002185,0.05429,578,1.2439
141,2171.307,140.578,17.101,23.917,12.62,6.276,13.163,6.589,8.715,0.503,-42.919,0.001534,0.05478,879,1.6247
142,2580.077,111.82,43.203,22.911,17.467,15.507,17.913,15.385,13.432,0.112,-74.711,0.0007972,0.05439,2392,2.5641
143,2820.588,129.899,12.215,24.283,9.579,8.006,9.736,8.145,7.305,0.164,28.048,0.002653,0.05434,651,1.4283
144,42.493,191.412,38.71,23.03,15.194,9.16,16.277,10.464,13.535,0.397,51.546,0.002266,0.055,1817,2.0947
145,2771.4,209.895,8.7615,24.644,8.041,5.195,8.275,5.3,6.482,0.354,-85.196,0.003414,0.05388,426,1.2313
146,3603.471,48.399,82.821,22.205,12.888,10.383,16.125,12.642,25.891,0.194,-29.987,0.00365,0.05376,2042,2.2994
147,3576.787,7.74,19.5,23.775,11.219,4.423,12.544,4.814,11.432,0.606,-5.021,0.003908,0.05527,621,1.5105
148,3561.429,71.585,38.253,23.043,17.41,7.747,18.096,8.424,14.814,0.555,12.947,0.0032,0.05412,1491,1.9835
149,3561.475,45.096,11.581,24.341,6.032,5.309,6.531,5.902,8.457,0.12,-61.478,0.00339,0.05495,421,1.2586
150,3549.71,42.333,0.81271,27.225,1.52,1.328,2.029,1.593,1.954,0.126,-44.981,0.003254,0.05515,39,0.36968
151,3580.592,26.236,3.1618,25.75,5.978,3.922,5.845,4.007,3.009,0.344,-4.741,0.003813,0.05499,264,1.1149
152,1403.886,188.148,78.266,22.266,9.94,8.716,13.787,10.678,26.988,0.123,76.259,0.002992,0.05437,1522,2.0207
153,1347.393,202.323,72.682,22.346,30.62,10.104,30.606,11.174,21.042,0.67,-62.569,0.001847,0.05384,2621,2.555
154,1385.724,210.331,37.663,23.06,11.751,9.042,13.033,10.076,15.348,0.231,35.852,0.0009515,0.05414,1343,1.6417
155,1644.797,181.01,11.342,24.363,10.514,5.9,11.266,6.285,6.674,0.439,81.707,0.004579,0.05467,686,1.2594
156,1602.621,171.188,9.0673,24.606,7.801,6.335,8.039,6.395,5.827,0.188,-58.558,0.001751,0.05514,556,1.3194
157,1631.659,157.738,5.331,25.183,8.303,4.787,8.37,4.84,3.988,0.423,-31.223,0.003635,0.05407,433,1.2505
158,627.003,181.781,10.263,24.472,5.836,5.377,6.615,5.989,7.364,0.079,13.123,0.004776,0.05398,429,1.4233
159,1134.722,245.736,53.568,22.678,24.959,10.799,26.346,11.238,17.517,0.567,31.065,0.003489,0.05512,2046,2.0796
160,3840.552,240.98,6.532,24.962,4.9,4.316,5.064,4.757,5.97,0.119,-40.202,0.002911,0.05354,278,1.0356
161,2161.593,282.65,13.044,24.211,12.366,8.728,12.573,9.205,6.57,0.294,7.82,0.005247,0.05376,936,1.7184
162,3640.638,299.076,5.9865,25.057,6.662,3.674,7.074,3.906,5.457,0.448,-7.368,0.002449,0.05535,280,0.94814
163,2479.378,313.249,6.2718,25.007,6.694,3.971,7.19,4.286,5.565,0.407,41.534,0.002685,0.05549,277,1.0218
164,1237.899,196.406,97.72,22.025,23.492,9.508,27.912,11.625,28.318,0.595,18.933,0.0003715,0.05448,2291,2.5522
165,1218.636,43.556,102.54,21.973,23.93,17.728,25.503,20.053,24.811,0.259,-28.57,0.003466,0.05433,3682,NA
166,1270.244,99.025,32.367,23.225,14.203,9.335,14.823,10.132,12.936,0.343,56.518,0.0002123,0.05358,1421,1.9638
167,1230.649,107.304,27.918,23.385,13.654,8.961,14.093,9.365,11.734,0.344,84.139,0.0001618,0.05525,1254,1.7851
168,1196.799,219.442,111.88,21.878,15.42,10.521,18.04,12.596,31.077,0.318,-2.053,0.001477,0.05523,2576,2.1816
169,1253.342,157.383,29.996,23.307,19.158,8.231,19.334,8.24,11.769,0.57,-31.967,-0.001278,0.05436,1488,2.2015
170,1300.936,148.012,25.303,23.492,22.117,9.76,21.643,9.634,9.325,0.559,-88.933,0.002363,0.05333,1746,2.2223
171,1186.164,243.545,2.1796,26.154,6.283,2.524,6.019,2.757,2.395,0.598,-17.177,0.004422,0.05624,188,0.84815
172,3442.63,18.682,21.651,23.661,14.445,6.918,14.901,7.223,10.677,0.521,-36.011,0.001548,0.05493,931,1.7032
173,3163.04,376.678,223.7,21.126,14.229,8.423,21.136,12.088,51.418,0.408,-65.604,0.002708,0.05515,2964,3.0295
174,3069.159,377.248,32.269,23.228,23.298,12.003,23.27,12.17,11.159,0.485,-46.148,0.001597,0.05455,1946,2.4584
175,3147.202,328.828,9.4853,24.557,11.157,5.355,11.071,5.609,5.718,0.52,8.762,0.004459,0.05445,651,1.5519
176,3129.178,376.355,9.4391,24.563,10.389,5.78,10.528,6.175,6.309,0.444,14.761,0.002049,0.05542,519,1.2652
177,3068.793,317.781,39.616,23.005,13.872,12.53,14.997,13.037,13.451,0.097,5.237,0.002793,0.05515,1951,2.221
178,3174.409,421.795,17.074,23.919,15.411,6.146,15.876,6.562,8.647,0.601,-44.698,0.003049,0.05485,890,1.6603
179,1812.586,335.228,25.874,23.468,14.548,10.296,14.628,10.89,10.534,0.292,-86.269,0.003512,0.0551,1404,1.8747
180,135.019,343.874,9.431,24.564,10.416,5.297,10.339,5.529,6.499,0.491,-65.156,0.003109,0.05401,489,1.3635
181,3409.489,383.417,22.569,23.616,9.837,7.288,10.55,8.12,11.018,0.259,56.104,0.001418,0.05538,932,1.6234
182,3388.158,352.009,11.674,24.332,10.201,5.257,10.371,5.42,7.227,0.485,-65.515,0.001367,0.05512,599,1.4665
183,3450.025,375.217,31.982,23.238,15.309,9.044,15.199,9.359,12.343,0.409,-78.112,0.001513,0.05425,1555,2.2453
184,3371.318,402.788,26.615,23.437,21.372,10.509,21.664,10.284,9.902,0.508,-81.139,0.002216,0.05391,1697,2.0774
185,3955.055,359.782,4.2817,25.421,6.57,2.754,6.773,2.92,4.51,0.581,48.794,0.003199,0.05377,207,0.96244
186,3641.105,378.66,29.521,23.325,18.065,11.63,18.177,11.913,10.75,0.356,-52.125,0.005356,0.05495,1740,2.2399
187,3624.162,444.721,20.898,23.7,10.45,8.068,10.872,8.421,10.419,0.228,-60.94,0.002656,0.05543,898,1.5141
188,3586.823,373.158,9.7116,24.532,14.584,4.136,14.875,4.39,6.073,0.716,11.381,0.002956,0.05493,586,1.257
189,3653.668,433.24,6.2217,25.015,6.543,4.416,6.679,4.803,5.698,0.325,-10.073,0.001718,0.05492,276,1.0312
190,3604.194,458.52,4.5579,25.353,5.001,4.085,5.187,4.377,4.307,0.183,-39.988,0.003522,0.05543,262,1.1113
191,3620.48,424.095,5.6536,25.119,9.761,4.255,9.59,4.45,4.046,0.564,-24.539,0.003801,0.05521,459,1.3134
192,1186.858,132.46,308,20.779,16.597,9.11,25.168,13.805,63.503,0.451,-39.414,0.000193,0.05414,3265,2.5633
193,1085.017,158.999,132.62,21.694,30.505,21.787,30.578,22.491,24.527,0.286,-45.46,0.001945,0.05487,6555,NA
194,1139.316,123.773,8.5149,24.675,12.296,4.554,12.279,4.833,5.619,0.63,72.187,0.0007331,0.05458,540,1.4461
195,2661.403,403.304,36.764,23.086,17.498,7.304,18.684,7.821,14.075,0.583,53.33,0.001527,0.05459,1550,1.9184
196,3701.513,411.861,9.586,24.546,8.989,4.7,9.636,4.919,6.264,0.477,-27.038,0.003911,0.05584,527,1.4187
197,2841.554,464.709,29.752,23.316,16.763,10.944,16.604,10.936,11.261,0.347,51.237,0.002863,0.05425,1615,2.1593
198,2929.96,506.065,12.594,24.25,12.382,6.267,12.598,6.417,7.173,0.494,80.905,0.004945,0.05474,724,1.4024
199,335.249,199.715,27.527,23.401,15.604,7.263,15.606,7.822,12.241,0.535,-2.501,0.002537,0.05458,1148,1.846
200,325.441,164.652,18.649,23.823,9.857,7.733,10.632,8.175,9.83,0.215,-62.015,0.003069,0.05387,824,1.7349
201,1491.699,217.654,169.03,21.43,11.303,8.49,16.962,12.188,43.445,0.249,16.492,0.003653,0.0548,2389,2.3676
202,1355.611,278.186,69.422,22.396,19.975,7.537,23.087,9.672,22.429,0.623,-50.767,0.002406,0.05471,1893,2.194
203,1340.97,344.202,24.232,23.539,8.603,6.514,10.455,7.584,12.023,0.243,-6.891,0.002297,0.05439,856,1.4185
204,1393.416,290.309,35.643,23.12,16.608,8.32,17.373,9.014,12.781,0.499,-89.323,0.001132,0.05432,1771,2.0307
205,1429.05,254.673,12.226,24.282,10.079,4.654,10.649,5.13,8.256,0.538,-49.155,0.00124,0.05522,502,1.4388
206,1351.575,318.208,15.43,24.029,7.544,6.64,8.058,7.379,8.892,0.12,-45.421,0.002834,0.05374,687,1.4087
207,1452.872,194.531,17.04,23.921,10.712,6.178,10.754,6.66,8.983,0.423,-76.18,0.00405,0.05416,821,1.676
208,1467.122,260.905,19.834,23.756,9.152,7.924,9.405,8.312,10.239,0.134,68.518,0.002396,0.05478,850,1.7827
209,1459.673,228.069,8.0051,24.742,9.315,3.932,9.034,3.978,5.993,0.578,54.64,0.001919,0.05515,401,1.1556
210,1313.671,378.595,34.635,23.151,17.37,13.15,17.209,13.226,11.556,0.243,27.356,0.000837,0.0552,2066,2.3085
211,1476.78,301.265,18.747,23.818,11.848,5.078,12.881,5.661,10.111,0.571,41.482,0.003913,0.0545,774,1.5266
