OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
17,98.13,17.651,6.8337,24.913,8.5,5.192,8.803,5.6,5.117,0.389,67.696,0.001847,0.05462,424,1.2852
18,2579.704,111.582,43.552,22.902,17.375,15.332,17.85,15.259,13.98,0.118,-66.269,0.0007051,0.05433,2260,2.4765
19,997.397,14.193,360.53,20.608,11.247,8.678,17.657,13.06,74.707,0.228,27.382,0.002489,0.05462,2647,2.608
20,969.656,38.612,25.712,23.475,9.86,9.535,10.874,10.365,12.26,0.033,-50.057,0.002441,0.05547,980,1.6158
21,463.077,22.501,51.768,22.715,25.186,11.24,26.649,11.736,16.003,0.554,-15.506,0.002536,0.05422,2372,2.4193
22,458.902,53.988,7.9985,24.742,8.562,4.915,8.916,5.14,5.533,0.426,-14.887,0.002792,0.05406,504,1.1634
23,2393.752,11.362,12.147,24.289,7.932,4.182,8.752,4.752,8.884,0.473,44.118,0.0003485,0.05404,408,1.1673
24,2372.688,7.307,3.2614,25.716,3.752,3.066,3.812,3.339,4.176,0.183,1.523,0.0002025,0.05264,143,0.74404
25,4134.312,26.934,21.249,23.682,16.687,7.183,17.28,7.513,9.522,0.57,-15.41,0.004151,0.05385,1168,1.8003
26,311.187,35.386,5.4786,25.153,7.161,5.243,7.443,5.205,4.001,0.268,71.593,0.002514,0.05293,460,1.2447
27,1724.006,98.929,13.405,24.182,14.863,6.796,14.966,6.694,6.412,0.543,-85.869,0.001464,0.05401,1030,2.0439
28,1869.896,113.135,20.654,23.713,14.35,5.873,14.381,6.366,10.281,0.591,35.035,0.003156,0.05483,916,1.5975
29,2172.047,138.714,15.557,24.02,11.635,5.723,11.966,6.056,8.457,0.508,-34.614,0.001759,0.05483,774,1.5256
30,2716.378,13.319,38.479,23.037,13.819,8.198,14.534,9.41,15.71,0.407,-5.776,0.003418,0.05421,1266,1.9038
31,2732.565,96.204,52.675,22.696,22.851,12.123,24.867,13.042,16.413,0.469,-8.484,0.0007993,0.05435,2348,2.4863
32,2743.954,44.324,18.052,23.859,8.292,6.677,9.205,7.691,9.742,0.195,74.868,0.001237,0.05461,763,1.4394
33,2710.885,56.133,14.256,24.115,12.1,6.356,12.256,6.527,7.647,0.475,-30.363,0.001168,0.05521,808,1.3941
34,2731.81,47.468,0.1555,29.021,1.934,1.242,2.031,1.888,0.35,0.358,-5.571,0.001206,0.05472,45,0.41815
35,3511.251,17.401,7.8722,24.76,7.486,5.452,7.637,5.626,5.732,0.272,44.7,0.003206,0.054,443,1.184
36,4090.063,54.658,9.309,24.578,9.003,6.498,9.191,6.761,6.432,0.278,36.531,0.003651,0.05433,505,1.2055
37,3331.404,82.192,40.217,22.989,17.081,11.149,18.159,11.703,13.263,0.347,-82.678,0.001924,0.05426,2120,2.4429
38,3312.726,15.86,25.331,23.491,18.558,9.134,19.304,9.053,9.684,0.508,16.262,0.005023,0.05465,1606,1.8743
39,3362.644,72.12,18.07,23.858,12.354,5.489,13.039,5.999,9.112,0.556,84.559,0.003579,0.05392,910,1.4394
40,1012.63,124.992,17.928,23.866,11.832,7.664,12.019,8.082,8.604,0.352,14.386,0.002949,0.05476,1010,1.6611
41,1067.406,70.024,13.301,24.19,13.818,7.026,14.49,7.481,7.143,0.491,6.978,0.002919,0.05395,806,1.5706
42,1041.469,88.842,8.1834,24.718,9.254,4.049,9.627,4.291,6.072,0.562,-49.99,0.0009104,0.05404,424,1.2653
43,1121.344,32.797,52.326,22.703,27.179,11.261,26.872,11.47,14.745,0.586,-36.311,0.002708,0.05422,2925,2.4075
44,1035.886,79.087,2.2477,26.121,4.785,2.466,4.892,2.712,2.864,0.485,-62.272,0.001474,0.05393,151,0.72919
45,1000.226,89.498,16.129,23.981,15.813,8.201,15.621,8.213,7.032,0.481,-8.549,0.002549,0.05371,1238,1.8837
46,2523.584,184.938,27.785,23.39,14.65,8.851,15.535,9.385,11.934,0.396,-63.953,0.001824,0.05225,1275,2.097
47,2464.748,199.459,13.045,24.211,11.078,5.305,11.669,5.664,7.795,0.521,71.806,0.004135,0.05386,657,1.3449
48,2487.359,196.002,10.507,24.446,8.807,6.54,8.451,6.762,7.086,0.257,-40.997,0.003368,0.05328,518,1.3243
49,124.669,136.268,69.993,22.387,11.589,7.361,15.315,9.527,24.43,0.365,75.738,0.002438,0.05416,1534,1.9101
50,97.759,137.365,8.5135,24.675,10.089,4.733,10.668,4.939,6.208,0.531,49.908,0.002842,0.05409,438,1.2519
51,145.755,193.653,18.472,23.834,13.474,7.273,13.858,7.66,9.189,0.46,12.395,0.001937,0.05452,938,1.6615
52,163.385,137.39,43.824,22.896,20.33,7.074,20.169,7.914,15.68,0.652,-68.717,0.002528,0.05433,1764,1.8579
53,1991.338,197.624,6.0017,25.054,6.825,4.1,7.074,4.13,5.578,0.399,77.263,-0.0007735,0.05536,273,1.0234
54,48.506,112.024,59.185,22.569,26.327,13.596,26.583,13.727,16.043,0.484,65.547,6.098e-06,0.05401,3203,2.701
55,3908.35,36.639,17.878,23.869,12.089,7.366,12.696,8.334,9.586,0.391,11.147,0.003064,0.0532,821,1.5317
56,3442.567,18.751,21.627,23.662,14.409,6.928,14.842,7.216,10.708,0.519,-35.94,0.001534,0.05493,932,1.7468
57,3653.72,243.783,16.366,23.965,16.508,6.929,16.578,7.04,8.201,0.58,42.914,0.003237,0.05411,944,1.8146
58,106.076,270.24,5.0082,25.251,6.179,3.76,6.454,3.795,4.978,0.391,40.716,0.0008893,0.05462,240,0.89959
59,44.431,33.055,11.131,24.384,13.281,6.458,13.558,6.559,6.945,0.514,-31.579,0.003409,0.05363,606,1.4075
60,4156.582,69.225,15.32,24.037,9.516,6.688,10.191,7.511,9.161,0.297,-1.609,0.001974,0.05452,628,1.4953
61,331.622,186.149,46.651,22.828,20.436,12.814,20.598,13.043,15.347,0.373,67.544,0.002973,0.05433,2128,2.225
62,2185.348,103.596,7.8187,24.767,7.739,4.33,8.196,4.646,6.389,0.441,-81.096,0.001605,0.0551,351,1.1304
63,2820.536,129.868,11.969,24.305,9.578,7.992,9.759,8.158,7.117,0.166,27.95,0.002622,0.05438,662,1.4098
64,3905.078,92.86,56.96,22.611,18.549,10.14,19.703,11.542,17.785,0.453,33.251,0.002987,0.05354,2309,2.3205
65,3791.841,196.49,131.66,21.701,22.065,7.938,26.334,10.791,35.996,0.64,-58.483,0.00199,0.05446,2388,2.3459
66,3380.569,167.182,225.04,21.119,26.982,11.291,33.627,15.234,45.022,0.582,83.007,0.00375,0.05504,4574,NA
67,3258.593,116.379,179.95,21.362,15.156,10.055,21.75,14.304,44.003,0.337,20.041,0.002589,0.05393,2855,2.3354
68,2454.109,144.85,12.206,24.284,8.534,5.864,9.505,6.26,7.445,0.313,-81.859,0.004664,0.05433,622,1.3662
69,4012.663,243.596,39.972,22.996,21.718,8.613,22.311,9.264,13.526,0.603,-40.561,0.003136,0.05479,2033,2.3381
70,1585.465,119.199,35.676,23.119,16.601,7.067,18.55,7.871,13.801,0.574,20.856,0.003534,0.05298,1494,1.977
71,42.632,191.234,38.708,23.03,15.115,9.318,16.125,10.657,13.442,0.384,52.112,0.002272,0.05494,1860,2.166
72,2565.109,206.312,10.787,24.418,8.137,5.647,8.298,6.107,6.97,0.306,-84.022,0.001762,0.05411,569,1.5717
73,213.906,235.071,7.4035,24.826,6.324,4.633,6.816,5.067,5.842,0.267,-34.017,0.005672,0.05423,375,1.2224
74,3185.745,172.805,51.766,22.715,21.418,6.666,22.571,7.581,18.842,0.689,36.663,0.003456,0.05497,1629,2.0559
75,3590.254,267.475,6.2809,25.005,7.59,3.931,8.31,4.225,5.695,0.482,-3.492,0.0008785,0.05541,287,1.1129
76,199.66,183.334,10.004,24.5,10.663,5.507,10.667,5.9,6.997,0.484,-57.418,0.003014,0.05402,486,1.0538
77,4175.549,307.687,14.089,24.128,9.996,7.233,10.16,7.592,8.202,0.276,-51.885,0.004727,0.05349,677,1.4431
78,2479.398,313.249,6.3652,24.99,6.683,3.967,7.181,4.282,5.657,0.406,41.41,0.002526,0.05544,278,0.91733
79,72.828,360.47,89.536,22.12,18.075,8.546,20.735,10.428,27.038,0.527,50.565,0.001314,0.05482,2170,2.0616
80,1638.557,364.565,7.8307,24.766,8.416,6.59,8.589,6.587,5.215,0.217,10.501,0.002494,0.0552,533,1.2328
81,3875.109,298.064,3.2873,25.708,4.965,4.132,5.265,4.153,3.218,0.168,52.85,0.002159,0.05438,241,0.98993
82,3870.095,318.68,12.912,24.223,10.534,6.27,10.568,6.634,7.204,0.405,28.113,0.001508,0.05425,759,1.2625
83,3843.245,250.508,15.487,24.025,12.187,6.611,11.839,6.701,8.241,0.458,-80.764,0.002058,0.05335,849,1.5225
84,3819.9,282.955,36.477,23.095,20.46,12.813,20.224,12.884,11.231,0.374,37.696,0.0009653,0.05377,2520,2.253
85,1680.507,48.096,78.157,22.268,9.774,6.253,14.163,8.737,27.869,0.36,-49.837,-0.0003948,0.05369,1353,1.932
86,1782.005,101.236,80.35,22.238,21.356,11.729,23.408,13.38,21.574,0.451,-51.723,-0.0001725,0.05435,3025,NA
87,1792.703,32.523,42.917,22.918,18.04,6.763,19.476,7.534,16.767,0.625,-61.201,0.0003906,0.05613,1404,1.7022
88,1691.29,132.331,26.684,23.434,14.435,7.512,15.883,8.054,11.65,0.48,80.631,0.002246,0.05366,1197,1.6102
89,1669.134,88.23,13.338,24.187,10.594,6.954,11.383,7.347,7.285,0.344,-85.528,0.0009724,0.05253,807,1.4861
90,1753.282,60.799,20.896,23.7,16.556,7.951,16.091,8.074,8.938,0.52,53.966,0.0004869,0.05556,1281,1.8193
91,1701.686,50.887,4.3477,25.404,5.571,3.515,5.478,3.708,4.349,0.369,21.193,0.0006489,0.05413,231,0.98397
92,1685.112,19.862,46.88,22.823,37.653,10.273,38.222,10.04,13.297,0.727,-2.154,-0.0004132,0.05495,2919,NA
93,1649.12,66.305,5.2588,25.198,5.818,4.889,5.913,4.9,4.645,0.16,-31.764,0.0003362,0.05271,305,1.2155
94,1769.565,24.977,5.8477,25.083,9.439,4.846,9.194,4.862,4.653,0.487,86.999,2.699e-05,0.05655,361,1.0261
95,61.638,299.211,59.332,22.567,12.918,11.687,15.343,13.629,19.917,0.095,2.39,0.0009354,0.05482,1891,2.217
96,842.249,302.298,5.2941,25.191,4.911,4.242,5.115,4.45,5.031,0.136,-16.838,0.001993,0.05428,262,0.98783
97,2182.867,332.072,10.233,24.475,9.898,5.482,10.052,5.85,6.264,0.446,-82.077,0.00561,0.05359,632,1.4325
98,980.003,350.889,14.725,24.08,9.384,8.035,10.159,8.243,8.235,0.144,-18.022,0.004487,0.05423,756,1.4732
99,920.628,359.524,4.5595,25.353,4.77,4.029,4.833,4.33,4.507,0.155,-31.022,0.001725,0.05609,230,0.83546
100,2108.63,392.367,3.8481,25.537,4.163,3.968,4.379,4.129,4.077,0.047,78.508,0.002922,0.05446,213,0.86967
101,3991.736,35.065,111.16,21.885,22.247,15.072,22.519,16.743,28.042,0.323,79.349,0.003268,0.05464,3186,NA
102,427.367,166.656,841.35,19.688,16.8,13.325,29.217,22.033,111.561,0.207,23.128,0.001529,0.05441,6737,NA
103,585.921,171.463,50.339,22.745,7.149,6.336,9.619,8.797,22.726,0.114,-48.233,0.002619,0.05431,859,1.5911
104,550.367,113.198,47.093,22.818,7.988,7.483,10.603,10.169,20.401,0.0629999999999999,53.041,0.001925,0.05504,993,1.7131
105,469.663,117.409,68.799,22.406,14.574,7.425,17.726,9.283,23.935,0.491,48.67,0.001442,0.05503,1618,2.0994
106,573.219,125.152,37.926,23.053,14.528,7.381,16.259,8.202,15.054,0.492,-40.474,0.002476,0.05469,1358,1.7839
107,511.113,110.477,12.916,24.222,9.171,7.18,9.548,7.499,7.2,0.217,-43.65,0.0004213,0.05571,749,1.4625
108,576.655,187.281,3.7195,25.574,4.799,3.235,5.124,3.154,4.485,0.326,7.489,0.001616,0.05435,165,0.74166
109,534.489,60.176,48.767,22.78,24.698,13.032,25.096,13.563,14.645,0.472,-49.242,0.002314,0.05489,2556,2.3495
110,370.803,131.372,21.305,23.679,17.632,10.834,17.654,11.071,8.068,0.386,13.186,0.003745,0.05371,1678,2.2126
111,584.187,144.796,3.4365,25.66,5.123,4.267,5.24,4.454,3.236,0.167,-3.125,0.002799,0.0542,275,0.93822
112,3533.636,186.428,224.98,21.12,41.353,22.501,44.039,24.971,35.688,0.456,30.707,0.001682,0.05434,8681,NA
113,3488.148,118.532,6.3096,25,7.951,6.286,8.189,6.246,4.364,0.209,86.464,0.003516,0.05493,506,1.1397
114,3475.512,92.912,12.716,24.239,8.683,6.518,9.422,6.953,7.017,0.249,-72.398,0.004082,0.05519,732,1.7474
115,3454.244,97.285,4.2044,25.441,5.727,4.898,5.7,4.839,4.028,0.145,74.956,0.004788,0.05486,263,0.91661
116,3427.532,68.227,32.982,23.204,10.734,9.615,11.955,9.92,14.26,0.104,3.678,0.003536,0.05431,1193,1.7127
117,3399.873,54.301,17.488,23.893,14.915,5.7,14.8,5.859,9.281,0.618,-19.734,0.003609,0.05423,831,1.6452
118,2857.719,101.044,17.747,23.877,14.001,8.106,14.14,8.386,8.704,0.421,74.51,0.001909,0.05468,976,1.7164
119,2404.478,40.308,28.318,23.37,11.726,7.922,12.874,8.248,12.455,0.324,-29.465,-7.03e-05,0.05428,1141,1.6833
120,2374.666,90.214,36.599,23.091,18.969,8.093,18.985,8.689,14.682,0.573,-15.75,0.001061,0.05403,1364,1.8286
121,2381.568,66.771,21.097,23.689,7.218,6.009,8.559,6.904,12.518,0.168,-30.154,-0.001464,0.05347,609,1.3913
122,2345.57,51.296,22.641,23.613,17.588,6.604,17.832,6.828,10.184,0.625,-75.147,0.0008228,0.0528,1164,2.0151
123,2400.926,74.687,2.3222,26.085,4.346,1.808,4.381,2.004,3.375,0.584,-82.559,-0.00197,0.0537,106,0.62265
124,3182.628,81.849,30.411,23.292,18.506,7.651,18.463,8.069,11.861,0.587,-10.745,0.0038,0.05452,1507,2.0215
125,3510.95,99.485,7.3073,24.841,9.982,4.568,10.004,4.795,5.271,0.542,-3.811,0.002952,0.05448,447,1.3299
126,2657.438,130.185,53.7,22.675,27.446,8.042,26.893,8.552,17.162,0.707,-54.045,-0.000836,0.05391,2208,2.3164
127,2608.423,128.041,5.7362,25.103,4.512,4.182,4.903,4.463,5.586,0.073,-9.011,7.843e-05,0.05496,244,1.0538
128,3503.328,418.931,1584.6,19,10.993,9.921,25.652,18.845,174.006,0.098,1.201,0.003733,0.05379,5211,NA
129,3463.127,456.063,81.923,22.216,10.449,9.795,13.643,11.639,27.258,0.0629999999999999,24.044,0.002253,0.05292,1742,1.969
130,3506.726,506.312,50.865,22.734,19.858,15.274,20.432,15.465,14.823,0.231,-50.634,0.003347,0.05485,2739,2.5422
131,3519.727,452.567,1.5961,26.492,5.294,2.204,5.569,2.554,2.101,0.584,66.657,0.007176,0.05422,134,0.65799
132,3499.607,458.574,0.90512,27.108,3.471,2.618,3.515,2.695,1.447,0.246,19.444,0.004538,0.05398,87,0.53652
133,3494.849,466.063,2.9648,25.82,3.904,2.996,4.058,2.962,3.829,0.233,68.442,0.003919,0.05375,139,0.64141
134,3515.008,463.626,4.6167,25.339,8.575,3.852,8.773,3.732,4.206,0.551,39.139,0.006522,0.05434,287,0.96887
135,2798.818,169.968,13.14,24.203,9.282,7.798,9.393,7.909,7.543,0.16,50.705,0.002627,0.05489,729,1.5751
136,543.404,209.888,26.206,23.454,25.419,8.255,24.793,8.505,10.753,0.675,62.817,0.001457,0.05399,1393,2.0848
137,4156.551,450.924,72.457,22.35,22.598,14.216,23.858,15.243,19.459,0.371,59.481,0.004035,0.05577,3061,NA
138,1405.277,60.618,80.29,22.238,17.498,13.949,19.517,16.19,21.948,0.203,-48.745,0.003327,0.05427,2903,2.588
139,1384.549,15.081,45.802,22.848,23.488,9.194,23.84,9.144,14.099,0.609,-1.532,0.003479,0.05465,2389,2.2856
140,1461.475,59.014,24.494,23.527,12.175,6.637,13.94,7.572,11.7,0.455,-72.662,0.004797,0.0544,978,1.8473
141,1327.616,51.508,27.365,23.407,12.633,8.226,13.491,8.759,11.381,0.349,73.883,0.003072,0.05322,1347,1.7668
142,1479.715,70.39,16.109,23.982,9.254,6.349,10.102,6.543,8.675,0.314,-53.573,0.005119,0.05429,783,1.5917
143,1504.346,70.271,10.478,24.449,9.425,6.263,9.681,6.228,6.132,0.336,-67.272,0.004027,0.05401,682,1.4244
144,1512.596,85.82,1.9965,26.249,4.037,3.031,4.09,3.252,2.435,0.249,10.017,0.003244,0.05329,154,0.67227
145,1431.027,8.132,2.5662,25.977,3.975,3.295,4.157,3.254,3.362,0.171,-66.165,0.003756,0.05491,135,0.67446
146,1448.513,113.859,31.916,23.24,23.099,10.644,22.837,10.867,10.624,0.539,37.726,0.005543,0.0546,2131,2.5935
147,1357.926,73.683,21.528,23.667,16.011,9.556,16.189,9.681,9.206,0.403,72.408,0.003349,0.05312,1302,1.8217
148,3695.021,26.616,29.742,23.317,14.621,12.73,14.953,12.947,10.561,0.129,-45.932,0.003124,0.05379,1864,2.2743
149,2330.047,176.946,107.36,21.923,22.73,10.728,24.44,13.025,26.816,0.528,-85.619,0.005156,0.05436,3377,2.5654
150,2265.212,153.593,75.236,22.309,36.427,9.857,35.875,10.682,19.251,0.729,64.885,0.001943,0.05424,3485,NA
151,2253.283,196.219,33.75,23.179,18.961,10.088,19.036,10.469,12.898,0.468,43.539,0.0008152,0.05364,1598,1.819
152,312.045,262.957,229.89,21.096,14.945,9.009,23.097,13.115,51.586,0.397,77.773,0.003088,0.05423,3142,NA
153,367.44,254.551,67.4,22.428,8.208,6.839,11.343,9.628,25.903,0.167,12.086,0.003192,0.05372,1223,1.7228
154,390.516,272.819,33.774,23.179,6.469,5.309,7.838,6.908,18.174,0.179,38.578,0.003943,0.05443,654,1.5817
155,267.598,300.193,55.904,22.631,17.428,10.613,18.235,12.136,18.702,0.391,-36.564,0.003426,0.05405,1947,2.0229
156,281.471,256.731,0.97599,27.026,4.588,1.856,4.685,2.17,1.405,0.595,30.891,0.005898,0.05409,113,0.72595
157,123.767,263.141,10.226,24.476,12.627,4.379,12.881,4.3,7.175,0.653,60.77,0.001597,0.05446,467,1.3642
158,131.495,252.514,3.088,25.776,4.203,3.455,4.61,3.602,3.714,0.178,55.118,0.00131,0.05438,160,0.74335
159,3935.899,286.165,70.779,22.375,12.751,7.666,15.78,9.758,24.089,0.399,6.099,0.001866,0.05375,1702,2.1476
160,3917.756,237.982,71.411,22.366,18.09,12.038,18.813,13.191,21.764,0.335,18.336,0.00193,0.05452,2326,2.4743
161,3975.901,186.509,99.054,22.01,14.175,10.521,16.214,12.814,29.097,0.258,60.671,0.001746,0.05517,2277,2.3667
162,3943.078,176.51,42.667,22.925,13.239,8.976,15.158,9.793,16.752,0.322,-78.038,0.0006273,0.05463,1408,1.9315
163,3899.628,175.287,36.455,23.096,11.383,9.053,12.609,10.215,15.324,0.205,21.828,0.001596,0.05448,1233,1.7346
164,3955.336,140.27,20.401,23.726,16.393,6.002,16.234,6.432,9.817,0.634,8.588,0.00137,0.05394,1001,1.6142
165,242.354,174.397,32.748,23.212,7.889,5.409,10.006,6.921,16.661,0.314,-15.914,0.004831,0.05484,763,1.7064
166,2771.336,209.938,8.8663,24.631,8.086,5.204,8.342,5.307,6.668,0.356,-85.519,0.003405,0.05388,415,0.96421
167,426.292,237.033,9.1786,24.593,5.922,5.712,6.166,6.018,7.059,0.035,37.577,0.002577,0.05487,397,1.1511
168,2291.449,309.267,38.775,23.029,14.38,9.013,15.99,9.935,14.646,0.373,38.797,0.001994,0.05395,1563,2.068
169,2261.502,313.372,8.9092,24.625,13.046,4.731,12.664,4.868,5.544,0.637,73.155,0.003186,0.05498,598,1.552
170,3163.064,376.695,223.98,21.124,14.248,8.455,21.14,12.133,51.63,0.407,-65.706,0.00269,0.055,2974,2.4485
171,2985.342,551.026,25.184,23.497,10.846,6.136,11.736,6.844,12.275,0.434,-84.924,0.001703,0.05594,909,1.731
172,3065.24,318.464,35.625,23.121,14.149,11.313,14.911,12.08,12.905,0.2,-88.032,0.002543,0.05493,1728,1.9388
173,3007.67,575.715,16.397,23.963,15.498,5.562,15.403,5.967,8.75,0.641,-30.555,0.003253,0.05538,810,1.5932
174,3069.404,378.422,29.824,23.314,23.19,10.35,23.177,10.546,10.756,0.554,-39.888,0.001426,0.05456,1803,2.1588
175,3147.179,328.782,9.7918,24.523,11.255,5.377,11.228,5.652,5.881,0.522,8.726,0.004277,0.05411,665,1.5485
176,3129.167,376.343,9.472,24.559,10.396,5.783,10.528,6.175,6.353,0.444,14.827,0.001986,0.05539,519,1.2808
177,3105.288,305.549,3.8976,25.523,6.205,4.363,6.319,4.64,3.567,0.297,-13.196,0.004394,0.05539,281,1.0327
178,3086.71,323.816,4.4868,25.37,5.802,3.998,6.145,3.9,4.119,0.311,-57.808,0.003319,0.05513,268,0.9773
179,3046.573,561.612,46.658,22.828,29.475,11.002,30.495,11.393,14.741,0.627,58.535,0.000768,0.05456,2357,2.3599
180,3174.446,421.787,17.026,23.922,15.472,6.136,15.914,6.576,8.651,0.603,-44.758,0.003043,0.05484,892,1.6376
181,2980.356,574.715,1.4086,26.628,4.159,1.819,4.374,2.096,2.133,0.563,-31.61,0.004405,0.05635,98,0.61846
182,3084.924,486.283,90.053,22.114,36.662,23.165,36.853,23.136,17.649,0.368,65.726,0.002678,0.05414,6178,NA
183,3503.187,324.911,15.638,24.015,13.584,6.483,13.973,6.83,8.069,0.523,-33.698,0.002245,0.05355,863,1.6221
184,4070.272,195.818,90.168,22.112,15.05,11.701,17.676,13.982,24.555,0.223,68.873,0.001484,0.05387,2805,2.334
185,4126.853,194.311,66.853,22.437,21.494,7.713,23.801,8.833,21.801,0.641,43.288,0.003034,0.05368,2020,2.1647
186,4076.633,149.69,9.2374,24.586,6.698,6.075,7.198,6.293,6.792,0.093,-10.869,0.002842,0.05413,426,1.1641
187,2178.479,174.551,8.8678,24.63,8.954,6.326,9.035,6.509,6.237,0.294,66.245,0.002161,0.05452,473,1.2813
188,2232.589,367.065,29.155,23.338,22.402,6.732,22.462,7.085,11.86,0.7,-60.198,0.004293,0.05395,1409,2.3292
189,3989.615,331.31,92.688,22.082,17.14,9.014,19.638,11.214,27.383,0.474,-82.185,0.003103,0.05485,2264,2.4053
190,3959.973,329.634,15.361,24.034,12.356,5.857,12.393,6.217,8.569,0.526,60.188,0.00263,0.05404,734,1.6618
191,3381.132,266.883,247.79,21.015,18.421,11.572,27.639,15.671,52.221,0.372,48.59,0.004296,0.05456,3701,NA
192,3248.388,284.57,64.121,22.483,9.831,8.894,12.558,11.107,22.994,0.095,28.642,0.0006583,0.05428,1514,2.0689
193,3097.537,225.302,99.255,22.008,24.492,17.538,23.778,18.599,22.857,0.284,-52.975,0.002379,0.05504,4230,NA
194,3314.834,259.589,47.977,22.797,13.145,8.495,14.607,9.898,17.704,0.354,-3.486,0.002902,0.05509,1529,2.2217
195,3175.494,229.463,18.993,23.804,11.209,7.093,11.655,7.547,10.263,0.367,-63.937,0.004765,0.05414,764,1.6163
196,3142.314,188.38,12.755,24.236,8.225,6.572,8.978,6.968,7.554,0.201,-34.702,0.003095,0.05525,635,1.3611
197,3156.283,217.949,15.958,23.993,9.601,5.343,10.17,5.823,9.96,0.443,-1.89,0.004179,0.05432,577,1.3908
198,3342.047,268.051,10.784,24.418,9.421,3.783,10.435,3.833,7.559,0.598,89.121,0.004028,0.05429,454,1.2436
199,3127.706,164.422,11.033,24.393,10.054,4.55,10.519,4.863,7.495,0.547,10.042,0.002286,0.05626,486,1.4763
200,3258.067,251.138,24.779,23.515,14.793,8.293,15.278,8.321,10.385,0.439,17.083,0.001507,0.05468,1301,1.8968
201,3287.93,201.635,2.2809,26.105,3.726,2.813,3.94,2.82,3.156,0.245,79.259,0.005334,0.05491,119,0.70981
202,3226.973,324.14,36.829,23.085,22.754,11.061,23.269,11.25,11.605,0.514,-13.469,0.001578,0.05451,2348,2.4709
203,3242.94,196.068,31.76,23.245,27.182,8.526,27.417,8.855,11.846,0.686,84.703,0.003123,0.05453,1682,2.4073
204,3035.157,200.853,25.013,23.505,15.479,10.978,15.748,11.126,10.344,0.291,63.073,0.0009571,0.0544,1373,2.0737
205,3266.26,194.21,12.992,24.216,11.098,6.4,11.412,6.892,7.299,0.423,10.884,0.005468,0.05466,735,1.509
206,3209.45,233.589,17.791,23.874,11.882,8.274,12.168,8.488,8.783,0.304,75.077,0.002648,0.0538,964,1.7597
207,3298.123,213.46,4.3862,25.395,6.554,3.981,6.884,4.109,4.292,0.393,72.542,0.003692,0.05527,246,1.0423
208,3355.941,228.709,2.681,25.929,6.106,3.757,6.632,3.872,2.933,0.385,77.05,0.006508,0.0546,207,0.85434
209,3299.36,271.627,1.2525,26.756,5.283,2.253,5.52,2.277,1.619,0.574,-73.44,0.001972,0.05481,140,0.71628
210,158.048,238.022,33.795,23.178,20.19,9.817,19.918,10.096,12.232,0.514,37.878,0.002652,0.05438,1761,2.2373
211,2516.885,254.26,47.478,22.809,13.487,7.611,15.961,8.965,18.264,0.436,-69.067,0.004271,0.05366,1418,2.0362
