OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
20,2421.082,62.703,55.365,22.642,12.074,9.219,2444,94,20.428,0.236,-82.642,0.0004878,0.04874,1808,1.7863
21,2371.925,61.459,34.249,23.163,10.192,9.123,2396,82,15.427,0.105,51.711,0.000608,0.04865,1313,1.6451
22,2382.515,18.451,31.58,23.251,12.529,7.327,2405,37,13.961,0.415,-0.642,0.001002,0.05003,1323,1.5078
23,2402.632,36.431,4.7866,25.3,6.569,4.875,2415,51,4.285,0.258,-45.049,0.0008004,0.04882,363,0.9541
24,186.655,85.985,179.78,21.363,14.417,12.49,242,127,43.77,0.134,-7.614,0.0007069,0.05109,3540,2.2392
25,185.104,17.722,65.467,22.46,16.741,6.95,226,52,23.608,0.585,39.994,-0.0001275,0.05204,1754,1.9039
26,160.778,45.725,22.767,23.607,10.006,7.81,184,72,10.863,0.22,-40.44,0.0006797,0.05215,1158,1.3891
27,123.255,38.427,37.867,23.054,14.624,12.448,147,74,14.25,0.149,26.807,0.0007482,0.05119,1870,1.5425
28,191.184,122.778,2.3802,26.058,8.32,2.508,201,136,2.756,0.699,52.426,-1.136e-05,0.04977,219,0.77061
29,614.533,16.156,39.714,23.003,9.971,7.444,637,37,17.982,0.253,2.387,0.000383,0.0503,1186,1.505
30,597.227,41.764,17.646,23.883,7.515,6.502,614,60,10.301,0.135,63.929,0.00087,0.05001,763,1.2096
31,3544.371,9.819,22.833,23.604,7.433,5.335,3560,33,14.534,0.282,62.177,0.0006512,0.05,586,1.0198
32,3559.656,32.173,5.7567,25.1,7.436,5.099,3573,46,5.058,0.314,-15.612,0.0006395,0.04932,364,1.0445
33,3587.528,24.126,6.6642,24.941,8.825,4.024,3600,36,5.574,0.544,-42.948,0.0006375,0.04862,401,1.0892
34,1689.094,11.286,96.261,22.041,22.036,7.988,1725,43,30.657,0.637,-15.566,0.0009384,0.05044,2174,2.0556
35,3260.291,33.098,108.54,21.911,21.924,16.759,3311,76,28.514,0.236,-16.281,-0.001355,0.04916,3678,NA
36,262.637,31.11,14.916,24.066,12.511,7.758,281,51,8.854,0.38,-83.122,-0.0004096,0.05063,783,1.3391
37,1595.863,44.209,50.878,22.734,19.3,13.635,1635,89,15.695,0.294,-74.663,-0.0009779,0.05076,2893,2.1306
38,1559.441,38.308,9.0646,24.607,8.133,5.706,1575,60,6.825,0.298,59.988,-0.001929,0.04847,512,1.121
39,831.037,29.826,74.928,22.313,9.784,5.974,865,51,29.62,0.389,13.937,-0.001843,0.0498,1318,1.4885
40,889.79,20.6,52.08,22.708,13.733,9.943,924,50,19.591,0.276,5.907,-0.001961,0.04958,1810,1.6346
41,969.284,23.098,23.344,23.58,7.093,5.855,988,39,13.914,0.175,27.261,-0.0002757,0.04855,697,1.2127
42,933.484,9.594,18.567,23.828,9.901,5.437,955,30,11.279,0.451,-20.879,-0.000339,0.04913,705,1.349
43,841.857,58.534,21.648,23.661,11.233,6.888,867,88,11.858,0.387,-48.577,-0.001398,0.04945,877,1.1621
44,990.054,39.66,8.7015,24.651,5.922,4.281,1001,50,7.8,0.277,58.444,-0.001569,0.04906,338,0.88094
45,915.85,71.956,19.448,23.778,18.338,10.046,941,100,9.262,0.452,-54.908,-0.0007569,0.04968,1241,1.59
46,854.399,77.508,11.289,24.368,13.428,5.874,871,107,7.903,0.563,69.905,-0.001178,0.04926,583,1.0485
47,36.215,33.512,14.926,24.065,13.031,9.21,64,56,7.2,0.293,0.297,0.0005416,0.04877,1213,1.4589
48,2862.556,51.84,7.0156,24.885,8.441,6.282,2878,65,5.45,0.256,-21.16,0.001263,0.04964,474,0.94734
49,1983.261,89.501,32.873,23.208,11.336,8.342,2017,112,14.728,0.264,29.001,-0.0002416,0.0495,1293,1.5215
50,1990.928,108.744,11.097,24.387,11.53,5.314,2016,128,7.616,0.539,-24.063,0.001236,0.04983,586,1.2408
51,2015.908,70.913,22.28,23.63,13.475,12.122,2049,105,9.01,0.1,8.887,-0.0009011,0.05022,1726,1.4949
52,1182.255,82.357,9.5378,24.551,8.573,6.019,1199,99,6.761,0.298,2.768,-0.001081,0.0505,559,1.0896
53,984.39,100.253,8.8723,24.63,9.542,6.02,999,119,6.444,0.369,70.953,-0.001212,0.05008,536,1.0052
54,3651.04,95.963,8.7846,24.641,4.848,4.228,3662,109,8.232,0.128,60.447,-0.0005578,0.04913,302,0.85206
55,3632.623,94.529,3.6135,25.605,8.033,2.59,3647,104,4.213,0.678,24.434,-0.0007815,0.04979,207,0.6983
56,3684.945,126.239,50.704,22.737,18.17,10.502,3714,171,17.968,0.422,83.55,-0.001059,0.04935,2083,1.7386
57,3103.778,199.099,52.982,22.69,11.912,8.885,3127,224,19.762,0.254,41.852,0.000718,0.04935,1783,1.9427
58,3055.052,123.522,40.621,22.978,8.277,7.803,3071,148,18.632,0.0570000000000001,-54.922,-0.0005577,0.04982,1140,1.4032
59,2994.665,61.149,56.94,22.611,16.757,9.309,3029,90,20.097,0.444,41.37,0.0003275,0.04943,2034,1.9181
60,3051.412,182.212,19.573,23.771,8.659,7.491,3068,202,11.126,0.135,55.416,0.0001771,0.05004,810,1.252
61,3141.189,223.648,17.841,23.871,10.888,8.684,3163,253,9.178,0.202,-74.143,0.0002486,0.04954,1035,1.2549
62,3004.739,41.27,22.442,23.622,12.492,5.759,3025,60,12.729,0.539,48.913,-0.0004145,0.04895,841,1.2216
63,3137.89,194.703,14.363,24.107,9.893,6.642,3163,210,8.213,0.329,35.206,0.001228,0.04913,841,1.2121
64,3023.387,13.976,20.19,23.737,14.498,6.885,3057,30,9.877,0.525,-2.162,-0.0003628,0.04875,1173,1.5404
65,3076.33,156.428,13.197,24.199,8.582,5.822,3094,174,8.871,0.322,-61.384,-0.0003669,0.04983,605,1.0245
66,3094.958,231.674,9.1425,24.597,8.454,5.03,3108,243,6.679,0.405,30.111,-0.0001891,0.05034,506,1.0588
67,3038.259,93.836,18.038,23.86,9.562,7.589,3059,115,10.901,0.206,10.029,-0.001262,0.04873,752,1.2783
68,3080.901,135.693,5.11,25.229,5.468,4.181,3092,147,4.822,0.235,-30.85,-0.0005914,0.04995,295,0.86355
69,3101.648,248.377,7.5921,24.799,7.013,5.025,3112,265,6.921,0.283,45.554,-0.001372,0.0508,321,0.89676
70,3073.217,100.102,10.212,24.477,8.644,5.451,3090,122,7.754,0.369,-76.466,-0.001328,0.04943,485,0.94159
71,3071.119,178.938,2.0896,26.2,5.429,3.315,3081,188,2.455,0.389,53.581,3.401e-05,0.04977,205,0.70253
72,3057.95,91.716,2.8054,25.88,7.567,3.303,3067,106,2.767,0.564,-71.21,-0.001351,0.04875,288,0.80668
73,3061.156,217.079,8.9136,24.625,10.505,8.291,3082,233,5.254,0.211,-26.307,8.195e-05,0.04985,804,1.218
74,4194.847,12.058,23.642,23.566,5.459,3.958,4200,24,17.509,0.275,-19.999,0.001104,0.04925,360,1.0106
75,4180.013,3.843,4.9361,25.267,4.737,1.992,4192,9,6.332,0.579,-3.85,0.0009295,0.04927,158,0.65479
76,4194.523,28.275,4.8227,25.292,5.626,3.86,4200,41,5.309,0.314,74.139,0.001224,0.04927,229,0.6953
77,3541.695,125.929,40.816,22.973,8.833,6.997,3563,157,20.077,0.208,-83.672,-0.001528,0.04931,958,1.456
78,3500.974,182.566,37.829,23.055,14.386,8.453,3533,211,15.588,0.412,24.768,-0.0005297,0.05053,1555,1.5741
79,3518.897,129.074,29.372,23.33,9.813,5.939,3535,147,15.632,0.395,66.439,-0.002189,0.05033,879,1.3347
80,3558.255,184.232,20.068,23.744,8.587,6.727,3578,201,11.702,0.217,-5.571,-0.0004767,0.05031,783,1.2587
81,3550.235,211.12,11.24,24.373,8.938,5.865,3570,230,7.722,0.344,20.584,0.0005247,0.05072,570,1.0786
82,3479.225,205.371,11.112,24.386,9.283,5.645,3499,221,7.54,0.392,36.647,0.0005949,0.04969,590,1.2233
83,3472.558,236.99,20.574,23.717,11.492,9.715,3494,261,9.591,0.155,-61.862,0.001492,0.0496,1292,1.5508
84,3533.126,172.728,8.1069,24.728,8.293,5.317,3546,186,6.047,0.359,-50.53,-0.00106,0.05086,491,0.95995
85,3564.301,164.022,7.6652,24.789,10.302,5.586,3583,177,5.327,0.458,16.675,-0.0008453,0.04926,584,1.1334
86,1380.899,153.357,18.068,23.858,13.941,4.982,1404,174,10.718,0.643,-53.234,-0.0006966,0.0504,768,1.4467
87,1361.851,149.823,9.949,24.506,8.551,4.943,1379,165,7.095,0.422,-32.975,-0.0007274,0.0504,542,1.1641
88,1396.36,162.231,1.8024,26.36,4.881,2.927,1407,170,2.43,0.4,39.473,-0.0004779,0.05028,152,0.56662
89,2528.194,108.561,253,20.992,13.978,9.825,2570,150,57.011,0.297,76.309,0.002159,0.04875,3700,2.1647
90,2466.441,148.919,149.16,21.566,12.088,11.856,2504,179,38.513,0.019,10.843,-0.001788,0.05007,3286,2.1154
91,2593.981,70.182,30.201,23.3,13.426,7.955,2626,105,14.233,0.408,-47.779,9.154e-05,0.04978,1144,1.5742
92,2500.989,183.877,30.333,23.295,10.434,8.183,2524,207,14.15,0.216,-36.755,-0.002682,0.04965,1193,1.5275
93,2434.719,181.459,32.008,23.237,13.962,7.544,2460,215,14.598,0.46,36.352,-0.002386,0.05021,1278,1.4981
94,2622.169,28.616,16.092,23.983,10.34,5.813,2644,57,9.808,0.438,62.275,0.0008135,0.05015,712,1.2011
95,2498.43,53.19,17.194,23.912,11.006,10.249,2524,86,7.884,0.069,40.755,0.0004072,0.04909,1315,1.629
96,2543.971,58.635,18.97,23.805,11.576,8.656,2566,84,8.987,0.252,51.775,-0.0005482,0.04927,1245,1.5012
97,2575.16,66.817,4.5288,25.36,5.426,3.747,2582,77,4.709,0.309,48.202,2.762e-05,0.04942,255,0.79127
98,2503.028,129.708,13.829,24.148,8.286,6.939,2514,151,8.992,0.163,77.608,0.0003491,0.04899,652,1.3603
99,2471.793,182.09,4.5644,25.352,7.871,4.184,2484,196,4.192,0.468,17.143,-0.003012,0.05025,333,1.0084
100,2616.766,81.94,4.0143,25.491,6.997,4.703,2629,95,3.74,0.328,-72.643,0.00168,0.05034,321,0.88428
101,2606.771,93.524,4.651,25.331,7.827,4.245,2621,106,4.375,0.458,33.434,0.001554,0.05,317,0.96865
102,2563.704,93.468,2.935,25.831,9.367,6.037,2583,110,1.953,0.355,37.533,0.002357,0.0492,647,1.249
103,2528.313,162.265,4.324,25.41,7.07,4.662,2539,178,3.884,0.341,68.791,0.0007504,0.04887,355,0.95008
104,2562.336,75.413,1.5167,26.548,5.084,2.827,2571,84,2.024,0.444,47.384,0.0007584,0.04933,168,0.66844
105,2520.335,149.964,1.2125,26.791,4.187,2.167,2527,156,1.989,0.482,-23.12,0.0009576,0.04885,106,0.56986
106,2480.151,98.34,9.0748,24.605,9.21,6.631,2499,115,5.508,0.28,-20.736,0.0006253,0.0493,774,1.2139
107,2514.368,165.111,5.0029,25.252,8.985,3.736,2531,180,4.359,0.584,60.035,-0.0008026,0.04926,380,0.91345
108,2366.058,185.371,16.509,23.956,16.188,6.166,2380,216,9.039,0.619,-76.273,-0.0009486,0.04891,966,1.3469
109,2339.736,222.272,8.9821,24.617,9.277,5.456,2362,236,6.459,0.412,10.412,-0.001324,0.04919,530,1.0376
110,2188.866,50.702,30.66,23.284,18.475,7.928,2228,70,13.655,0.571,10.111,-0.0001127,0.05058,1358,1.66
111,3902.123,170.123,10.575,24.439,12.076,7.385,3926,193,5.826,0.388,38.628,0.002024,0.05063,954,1.4519
112,1841.89,199.477,21.008,23.694,16.667,10.062,1872,219,10.364,0.396,3.447,-0.0001736,0.04948,1143,1.5439
113,415.276,77.466,23.942,23.552,24.475,8.425,463,109,9.891,0.656,25.722,-8.871e-05,0.04864,1663,1.9005
114,3559.083,81.235,14.387,24.105,9.451,7.556,3576,103,8.858,0.201,47.816,-0.0004624,0.04892,714,1.2421
115,2976.073,223.271,12.968,24.218,10.05,8.859,2995,242,7.522,0.119,-63.879,-0.0007692,0.04856,838,1.3061
116,3854.288,54.273,272.34,20.912,15.11,9.556,3903,98,59.942,0.368,-26.281,0.0007084,0.04951,3751,2.3304
117,3740.384,12.409,122.65,21.778,23.774,6.23,3783,35,36.914,0.738,-11.381,-0.0001916,0.05019,2274,2.0222
118,3761.609,43.865,50.933,22.732,9.562,8.197,3786,75,21.175,0.143,-44.742,-0.001003,0.05024,1356,1.6551
119,3812.362,55.301,31.032,23.27,8.589,5.509,3827,81,16.42,0.359,-53.18,0.0007798,0.05025,838,1.2578
120,3958.77,151.479,24.845,23.512,10.372,5.159,3979,166,13.506,0.503,20.014,0.001658,0.05054,827,1.184
121,3874.204,128.675,22.137,23.637,8.238,6.068,3892,146,12.651,0.264,33.652,0.0008242,0.05042,791,1.3307
122,3963.203,170.719,11.727,24.327,8.982,4.906,3981,189,8.14,0.454,41.187,0.002187,0.05083,555,1.1428
123,3789.974,77.807,21.691,23.659,15.589,7.245,3815,109,10.343,0.535,44.299,-0.0002609,0.05069,1197,1.5729
124,3739.912,54.558,11.335,24.364,8.611,4.596,3751,74,8.586,0.466,75.769,-0.001103,0.05009,469,0.97348
125,3927.717,120.668,9.9138,24.509,8.508,6.668,3950,136,6.835,0.216,-11.912,0.001725,0.0499,579,1.1074
126,3902.914,72.7,18.63,23.824,14.367,7.64,3923,99,9.152,0.468,72.428,0.0008894,0.04998,1143,1.2483
127,3896.607,107.227,18.375,23.839,9.016,7.115,3918,124,10.077,0.211,-31.438,0.0007385,0.04994,897,1.4251
128,3822.161,18.581,24.104,23.545,12.033,8.07,3851,39,11.263,0.329,25.106,0.0008951,0.04981,1231,1.3496
129,3791.036,22.05,10.645,24.432,9.257,7.251,3810,41,6.423,0.217,31.394,0.0001104,0.0503,789,1.1946
130,3822.515,63.442,0.63616,27.491,2.001,1.426,3826,67,1.472,0.287,6.972,0.0008002,0.05017,54,0.32408
131,3797.171,43.41,2.2279,26.13,7.795,3.871,3811,56,2.005,0.503,-35.745,0.0004328,0.05033,354,0.95443
132,3890.168,81.806,2.4837,26.012,6.027,3.199,3898,91,2.946,0.469,38.173,0.0004995,0.04984,204,0.65901
133,3735.712,36.318,3.9258,25.515,7.208,3.07,3747,48,4.08,0.574,-34.719,-0.0008257,0.05014,254,0.88184
134,3726.106,81.366,13.751,24.154,15.347,6.096,3756,100,7.827,0.603,11.39,-0.0008228,0.04972,871,1.445
135,3859.633,7.293,8.3631,24.694,11.464,4.334,3886,20,6.002,0.622,0.483,0.0008781,0.04918,554,1.1923
136,3911.641,120.222,0.63512,27.493,3.359,1.783,3916,126,1.173,0.469,-78.101,0.001573,0.05008,84,0.46889
137,3968.093,129.186,9.2137,24.589,14.788,5.155,4001,141,6.333,0.651,2.055,0.0003106,0.05019,602,1.2852
138,3818.545,77.543,1.4518,26.595,7.728,2.909,3827,94,1.561,0.624,-72.752,0.0004136,0.05021,250,0.87564
139,3876.879,90.413,2.7153,25.915,6.818,5.853,3891,104,2.262,0.142,-28.047,0.0002645,0.04967,418,0.8889
140,1550.91,260.312,14.189,24.12,11.164,5.93,1566,287,8.57,0.469,-79.905,-0.0007443,0.05009,758,1.3677
141,1528.329,273.739,9.789,24.523,8.063,4.89,1542,290,6.955,0.393,-68.67,-1.461e-06,0.04954,542,1.046
142,2979.873,265.772,16.586,23.951,12.028,8.264,3003,287,9.415,0.313,22.694,-0.001044,0.04803,892,1.2145
143,3135.987,108.066,41.288,22.96,20.788,8.273,3158,152,17.463,0.602,-87.351,-0.0005761,0.0501,1461,1.5235
144,3166.247,102.122,19.578,23.771,7.714,5.254,3186,119,12.356,0.319,-55.075,-0.001054,0.05019,629,1.2659
145,2169.772,271.403,9.6296,24.541,5.631,4.865,2183,287,7.899,0.136,-74.043,0.0002725,0.04992,383,1.0037
146,1346.077,101.583,8.4871,24.678,7.712,5.921,1359,117,6.082,0.232,61.581,0.001813,0.0495,554,1.001
147,1467.498,298.9,10.162,24.483,11.306,5.141,1479,318,6.936,0.545,87.383,-0.001434,0.04867,606,1.1716
148,2854.742,320.953,12.817,24.231,18.838,5.955,2883,353,7.486,0.684,-59.466,-0.001138,0.04821,840,1.5024
149,3429.665,131.42,50.462,22.743,11.742,8.529,3463,156,19.966,0.274,42.645,-0.0005048,0.04937,1595,1.7157
150,3395.206,108.141,8.138,24.724,7.482,4.7,3408,128,6.86,0.372,69.969,-0.00145,0.04916,394,1.0206
151,4195.988,111.938,6.7827,24.921,6.114,2.953,4200,127,7.128,0.517,-88.536,0.001393,0.04832,242,0.79693
152,2632.608,132.36,10.777,24.419,10.571,5.972,2658,151,6.995,0.435,-32.754,0.0004358,0.04967,676,1.1852
153,1313.759,150.584,8.7272,24.648,10.782,4.718,1336,163,6.592,0.562,-5.99,-0.001143,0.05021,489,1.0618
154,975.383,212.054,66.176,22.448,12.788,7.324,1000,246,23.953,0.427,64.751,0.001329,0.05065,1775,2.0432
155,1002.758,167.579,35.762,23.116,14.57,6.943,1038,187,16.477,0.523,6.881,0.001058,0.04988,1204,1.4448
156,1004.238,207.389,24.988,23.506,9.399,7.134,1030,228,13.692,0.241,-58.472,0.001366,0.04989,850,1.4144
157,2941.638,375.05,143.93,21.605,19.419,13.491,2997,416,35.159,0.305,38.533,0.0006887,0.05004,3968,NA
158,2976.102,332.623,9.6077,24.543,12.639,4.124,2988,355,6.659,0.674,78.011,0.0003409,0.04932,589,1.2186
159,2958.988,340.684,8.1433,24.723,8.321,4.851,2971,357,5.875,0.417,67.529,0.0004204,0.04956,533,1.0237
160,65.086,192.087,9.7519,24.527,11.18,5.4,82,213,6.561,0.517,65.412,0.0006425,0.04901,644,1.2764
161,590.413,207.123,17.324,23.903,8.506,6.425,612,223,11.17,0.245,63.509,-0.0005649,0.05023,613,1.1564
162,3658.692,348.664,61.872,22.521,8.926,7.319,3688,372,25.594,0.18,-37.809,-0.001429,0.04962,1257,1.4738
163,2043.721,347.182,8.654,24.657,6.591,4.454,2060,358,7.6,0.324,3.187,-0.002042,0.0491,350,0.91726
164,3218.016,240.225,28.555,23.361,18.627,9.735,3249,263,11.695,0.477,-24.683,-0.0001219,0.0491,1683,1.7462
165,1929.921,266.603,13.542,24.171,14.971,4.829,1955,287,8.436,0.677,-42.349,8.838e-05,0.04952,737,1.3399
166,3868.127,390.597,23.105,23.591,15.386,8.422,3891,417,9.99,0.453,-57.649,0.001194,0.04911,1491,1.6416
167,3867.487,426.424,16.551,23.953,12.178,6.578,3896,443,8.787,0.46,-18.536,0.001163,0.04915,994,1.4001
168,1353.435,367.941,31.557,23.252,9.068,5.314,1372,395,17.027,0.414,64.49,0.0005801,0.05024,796,1.4546
169,1361.264,308.956,42.544,22.928,10.238,8.282,1391,333,18.275,0.191,1.48,-0.001224,0.04954,1355,1.6015
170,1354.075,340.171,16.672,23.945,9.134,6.172,1377,354,9.693,0.324,-16.462,-0.0008141,0.05029,793,1.2845
171,1384.587,359.312,28.338,23.369,13.448,7.636,1413,378,13.175,0.432,7.278,-0.0001041,0.0499,1271,1.4664
172,1365.589,278.187,15.905,23.996,10.044,9.079,1393,295,8.332,0.096,12.537,-0.0006345,0.04929,1005,1.5531
173,1326.603,316.602,11.662,24.333,8.828,7.549,1344,333,6.999,0.145,-6.309,-0.0001076,0.05005,778,1.3332
174,1003.419,280.426,5.1615,25.218,7.06,5.536,1016,297,4.422,0.216,89.984,0.001205,0.04944,390,0.94746
175,3135.091,309.436,16.839,23.934,11.787,8.035,3157,330,9.004,0.318,-22.531,-0.000458,0.05023,955,1.2313
176,1912.773,341.661,22.953,23.598,22.911,5.235,1936,377,10.906,0.772,66.62,0.000521,0.05119,1197,1.408
177,890.683,447.534,140.93,21.628,18.13,9.061,924,501,39.136,0.5,-52.485,0.0007018,0.0503,2745,2.0279
178,857.801,404.255,21.046,23.692,15.018,6.234,872,435,10.818,0.585,78.133,-0.0005012,0.05113,999,1.5434
179,893.298,419.485,22.686,23.611,10.933,5.097,916,429,13.191,0.534,-10.875,1.338e-05,0.05082,752,1.0779
180,888.62,401.794,8.3269,24.699,6.565,5.698,901,416,6.344,0.132,69.608,-0.001136,0.05107,474,0.97816
181,827.282,480.958,9.9862,24.502,9.977,7.779,849,501,6.08,0.22,54.651,-7.897e-06,0.05026,768,1.3421
182,924.828,427.82,1.444,26.601,3.347,2.696,931,436,2.466,0.195,74.102,0.002427,0.05071,91,0.45306
183,861.75,446.431,4.014,25.491,8.52,5.032,872,465,3.117,0.409,50.057,-0.000733,0.05068,469,0.95771
184,856.168,465.711,5.8286,25.086,8.435,4.469,867,480,4.721,0.47,70.611,-0.001015,0.05078,427,1.077
185,2402.922,358.96,30.444,23.291,14.668,9.511,2424,389,12.942,0.352,63.851,9.484e-05,0.04971,1501,1.6069
186,2564.922,415.347,27.946,23.384,12.718,8.051,2587,441,12.515,0.367,54.243,0.0004867,0.05059,1336,1.3332
187,1421.546,414.828,11.026,24.394,5.828,3.95,1434,425,9.487,0.322,-2.08,0.001789,0.04985,352,0.90111
188,2642.329,446.955,51.362,22.723,13.897,7.983,2665,485,20.121,0.426,53.041,-0.000554,0.04819,1639,1.7776
189,2281.102,65.105,294.95,20.826,12.023,10.728,2317,109,64.104,0.108,30.595,0.001427,0.05086,3656,2.3216
190,2259.097,105.77,68.61,22.409,11.584,10.221,2288,145,23.972,0.118,29.607,-0.0002032,0.04986,1951,1.7598
191,2208.782,185.63,82.921,22.203,27.763,11.741,2253,231,22.83,0.577,-44.052,7.026e-05,0.04948,3478,NA
192,2298.342,131.868,20.139,23.74,13.079,7.575,2330,149,9.742,0.421,16.069,-0.000533,0.04966,1172,1.3817
193,2322.299,40.574,33.053,23.202,14.511,12.876,2352,78,12.037,0.113,-15.679,0.001001,0.05078,2052,1.688
194,2199.24,165.879,6.0811,25.04,8.231,3.766,2213,175,5.257,0.542,10.345,0.0004911,0.04951,373,0.8263
195,2204.481,144.241,11.138,24.383,10.424,6.373,2218,159,7.444,0.389,-70.68,-2.757e-05,0.04928,629,1.1678
196,2284.224,175.309,10.435,24.454,9.781,6.582,2304,189,6.974,0.327,16.048,0.0004562,0.04914,635,1.0997
197,2313.627,116.022,9.0522,24.608,10.144,4.534,2333,130,6.393,0.553,10.774,-0.0009668,0.05016,574,1.0824
198,2231.569,226.493,12.528,24.255,16.42,8.894,2260,246,7.526,0.458,-28.144,-0.0007238,0.04895,792,1.0963
199,2312.823,162.493,8.0314,24.738,11.538,7.091,2338,186,5.557,0.385,18.954,0.0009902,0.04947,602,1.1564
200,2287.96,22.054,3.4743,25.648,7.011,4.396,2299,36,3.161,0.373,74.651,0.002001,0.05132,342,0.80157
201,2310.157,99.004,5.5181,25.146,8.287,4.179,2325,110,4.612,0.496,-18.021,-0.001129,0.04989,411,1.1504
202,2273.739,36.147,1.9497,26.275,5.463,2.186,2282,44,2.77,0.6,37.947,0.00255,0.05111,140,0.49531
203,2775.183,442.775,8.0477,24.736,5.264,3.748,2785,452,7.655,0.288,-9.014,0.0003423,0.04857,293,0.85178
204,2765.922,456.049,8.7461,24.645,8.36,4.475,2779,468,7.321,0.465,-13.015,0.001421,0.04897,385,0.8942
205,2786.647,461.767,8.0654,24.733,6.266,5.808,2802,475,6.796,0.073,29.278,0.0004187,0.04912,397,1.1121
206,481.501,27.946,9.1566,24.596,9.975,5.085,502,41,6.602,0.49,-13.834,-8.765e-05,0.04916,554,1.2185
207,1392.665,76.783,12.608,24.248,19.055,5.935,1416,107,7.397,0.689,68.815,-0.000246,0.04969,819,1.3129
208,1013.872,74.731,11.51,24.347,12.634,5.361,1028,98,7.383,0.576,57.545,-0.002396,0.0497,675,1.4251
209,2117.313,93.517,10.238,24.474,13.956,7.305,2142,123,5.895,0.477,60.653,9.958e-05,0.04886,862,1.4
210,2187.16,510.017,32.723,23.213,11.808,7.203,2213,540,15.437,0.39,-77.21,0.0002562,0.04932,1131,1.547
211,2214.634,470.45,17.325,23.903,10.631,5.808,2233,490,9.9,0.454,-44.32,0.001311,0.04888,825,1.2585
212,3487.374,485.925,15.86,23.999,14.935,7.058,3516,510,8.467,0.527,28.044,-0.001059,0.04958,990,1.3841
213,84.858,528.336,28.142,23.377,35.198,7.604,135,564,10.72,0.784,-19.862,0.001025,0.04952,1941,2.0885
214,748.799,588.914,53.694,22.675,19.978,9.232,776,618,19.331,0.538,43.073,-0.0017,0.0497,1968,1.9456
215,829.286,548.961,13.693,24.159,16.418,5.395,857,568,8.166,0.671,41.543,-0.001191,0.05057,776,1.2356
216,705.299,591.082,16.567,23.952,13.249,7.041,731,615,8.889,0.469,54.017,-0.001782,0.04951,970,1.3917
217,782.851,582.839,9.1531,24.596,11.062,6.528,802,604,6.047,0.41,-55.543,-0.0007892,0.05099,644,1.1275
218,816.717,560.878,5.4269,25.164,12.713,5.252,838,577,4.07,0.587,24.286,-0.0008783,0.0512,506,0.9921
219,359.889,565.666,36.63,23.09,21.813,9.674,410,600,14.57,0.557,23.832,4.445e-05,0.04901,1703,1.8133
