OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
50,3041.259,92.754,19.689,23.764,11.938,7.453,3067,115,10.77,0.376,-10.645,-0.0005462,0.04927,917,1.296
51,3081.031,135.365,4.8681,25.282,5.338,4.009,3092,145,4.638,0.249,-21.227,-0.0005182,0.04994,291,0.77741
52,3102.156,247.682,6.932,24.898,7.311,4.444,3112,265,6.731,0.392,45.003,-0.0009102,0.05087,278,0.88126
53,3073.261,100.097,10.201,24.478,8.624,5.464,3090,122,7.733,0.366,-76.379,-0.001158,0.04943,487,1.1432
54,3071.036,178.956,2.0924,26.198,5.41,3.374,3081,188,2.435,0.376,52.915,4.748e-05,0.04975,210,0.85684
55,3055.846,99.31,0.62,27.519,4.192,3.144,3064,106,0.902,0.25,-27.226,-0.00105,0.04914,135,0.62109
56,3061.161,217.077,8.9258,24.623,10.506,8.292,3082,233,5.261,0.211,-26.33,0.0001446,0.04989,805,1.1438
57,4194.818,12.053,23.981,23.55,5.476,3.972,4200,24,17.722,0.275,-20.034,0.0001613,0.04928,360,1.0602
58,4180.016,3.847,5.1166,25.228,4.749,1.996,4192,9,6.549,0.58,-3.874,-0.0002128,0.04927,158,0.62382
59,4184.256,27.666,8.5877,24.665,11.179,5.479,4200,42,6.174,0.51,8.434,0.0001577,0.04946,549,1.0301
60,2421.206,62.207,54.403,22.661,11.603,9.259,2444,93,20.417,0.202,-84.208,0.000736,0.04876,1737,1.8854
61,2371.897,61.464,34.403,23.159,10.23,9.118,2397,82,15.513,0.109,48.843,0.0006079,0.04855,1312,1.6381
62,2382.421,18.47,31.127,23.267,12.493,7.333,2404,37,13.821,0.413,-0.724,0.001189,0.04941,1320,1.4942
63,2400.502,35.85,3.6992,25.58,6.948,3.794,2412,51,3.944,0.454,-59.968,0.0008588,0.04878,252,0.80135
64,3544.803,9.314,21.915,23.648,7.425,4.666,3560,33,14.431,0.372,59.145,0.0005063,0.05001,540,1.0934
65,3559.489,32.055,6.0613,25.044,7.368,5.148,3573,46,5.273,0.301,-14.349,0.0005703,0.04935,370,0.91661
66,3587.5,24.123,6.7071,24.934,8.817,4.037,3600,36,5.604,0.542,-42.848,0.0006116,0.04862,402,0.96763
67,3532.161,21.024,1.4027,26.633,3.848,2.306,3538,29,2.431,0.401,-62.354,0.0003543,0.0502,91,0.48604
68,4090.446,24.904,33.393,23.191,12.817,8.558,4117,51,14.11,0.332,-28.66,-0.0001841,0.04961,1475,1.7136
69,3854.34,54.198,272.43,20.912,14.974,9.533,3903,98,60.269,0.363,-25.441,0.0007507,0.04957,3690,2.2997
70,3740.536,12.344,122.4,21.781,23.823,6.185,3787,35,36.874,0.74,-11.364,1.338e-07,0.05043,2264,1.8989
71,3762.29,43.276,49.944,22.754,9.193,8.086,3789,68,21.258,0.12,-6.812,-0.0008143,0.05048,1276,1.3634
72,3811.751,54.76,32.206,23.23,8.507,6.051,3827,76,17.069,0.289,-37.964,0.001123,0.0505,836,1.3345
73,3958.905,152.034,24.409,23.531,10.155,4.623,3979,166,13.725,0.545,19.195,0.001687,0.05054,764,1.2931
74,3874.204,128.645,22.153,23.636,8.235,6.043,3892,146,12.692,0.266,33.193,0.0008305,0.05041,786,1.1272
75,3963.179,170.713,11.825,24.318,8.987,4.909,3981,189,8.231,0.454,41.252,0.002136,0.05079,553,1.1093
76,3791.542,78.142,22.129,23.638,16.117,7.524,3819,109,10.289,0.533,40.239,0.0004079,0.05082,1263,1.5701
77,3732.552,69.755,26.625,23.437,16.915,11.765,3756,100,12.586,0.304,-52.515,-0.001462,0.04974,1237,1.4249
78,3925.181,123.308,9.0045,24.614,7.255,4.155,3939,140,7.277,0.427,51.516,0.001785,0.05028,410,0.95422
79,3902.91,72.688,18.549,23.829,14.375,7.639,3923,99,9.098,0.469,72.443,0.0009497,0.05008,1147,1.5185
80,3896.965,107.194,18.372,23.84,9.294,7.143,3921,124,9.94,0.231,-26.644,0.000894,0.05018,922,1.1204
81,3823.843,19.768,23.814,23.558,10.546,8.2,3851,39,11.799,0.222,13.441,0.0009286,0.05005,1092,1.504
82,3791.016,21.919,10.681,24.429,9.257,6.717,3810,38,6.746,0.274,18.906,0.0004859,0.05073,711,1.344
83,3821.001,66.338,1.4224,26.617,3.645,2.008,3826,73,2.367,0.449,-53.254,0.0009722,0.0503,102,0.49701
84,3803.185,40.639,0.99494,27.006,4.29,3.13,3811,48,1.293,0.27,-75.747,0.00126,0.05068,169,0.56945
85,3890.076,81.792,2.5361,25.99,6.03,3.206,3898,91,2.998,0.468,37.523,0.0005682,0.04993,205,0.71811
86,3735.731,36.275,3.9271,25.515,7.181,3.102,3747,48,4.07,0.568,-34.858,-0.0008282,0.05027,256,0.76433
87,3859.515,7.287,8.2495,24.709,11.39,4.345,3886,20,5.934,0.619,0.427,0.001039,0.04933,551,0.96654
88,3911.641,120.228,0.6303,27.501,3.355,1.783,3916,126,1.162,0.469,-78.064,0.00163,0.0504,84,0.36926
89,3968.736,129.595,9.3284,24.575,14.325,5.302,4001,142,6.445,0.63,2.094,0.0002458,0.05027,591,1.2534
90,3876.918,90.462,2.5795,25.971,6.737,5.867,3891,104,2.155,0.129,-27.751,0.0002832,0.04971,416,0.91467
91,4031.974,28.378,8.5448,24.671,8.885,8.393,4050,48,5.222,0.055,88.176,0.001226,0.04994,764,1.2815
92,2862.54,51.901,7.2811,24.845,8.428,6.287,2878,65,5.655,0.254,-21.762,0.001085,0.04964,474,1.0952
93,1906.127,69.374,49.791,22.757,10.043,6.225,1926,100,21.563,0.38,-65.112,0.000446,0.04869,1262,1.4317
94,1892.515,92.341,2.4158,26.042,7.712,1.467,1899,105,3.386,0.81,69.382,0.001061,0.04852,143,0.67133
95,2117.307,93.525,10.316,24.466,13.961,7.301,2142,123,5.952,0.477,60.635,0.0001003,0.04886,858,1.3498
96,1345.411,100.573,9.0346,24.61,8.708,5.733,1359,117,6.198,0.342,58.667,0.001744,0.04978,604,1.044
97,1775.734,138.807,14.654,24.085,7.526,5.008,1786,153,10.305,0.335,-64.893,-0.001914,0.04877,521,1.072
98,1762.456,103.14,8.0282,24.738,6.528,4.986,1776,115,7.339,0.236,-53.926,-0.001836,0.04706,341,0.92866
99,1799.864,137.571,18.703,23.82,13.487,8.56,1831,166,9.702,0.365,-49.264,-0.0008412,0.04953,1043,1.2966
100,1764.513,126.034,6.9929,24.888,5.786,4.195,1777,135,6.552,0.275,-7.691,-0.002352,0.04795,314,0.90329
101,1595.876,44.23,50.679,22.738,19.301,13.63,1635,89,15.634,0.294,-74.627,-0.000943,0.05076,2893,2.273
102,1559.496,38.32,8.9975,24.615,8.14,5.748,1576,60,6.758,0.294,59.264,-0.001867,0.04848,514,1.0089
103,2530.115,109.219,257.76,20.972,16.121,12.101,2602,150,55.978,0.249,41.799,0.0019,0.04913,4121,NA
104,2466.438,149.111,148.52,21.571,12.112,11.613,2504,179,38.494,0.041,8.25,-0.001706,0.05006,3254,2.013
105,2593.729,70.43,30.828,23.278,13.081,7.941,2623,105,14.546,0.393,-49.486,-0.0008621,0.04983,1137,1.5936
106,2501.02,183.805,30.415,23.292,10.471,8.213,2524,207,14.177,0.216,-38.338,-0.002652,0.04965,1196,1.5974
107,2434.715,181.457,31.819,23.243,13.963,7.544,2460,215,14.494,0.46,36.355,-0.002339,0.0502,1282,1.5501
108,2622.182,29.006,15.891,23.997,10.589,5.828,2644,57,9.556,0.45,64.255,0.0008283,0.05014,732,1.2148
109,2498.476,53.626,17.034,23.922,11.104,9.899,2524,86,7.855,0.109,28.263,0.0004267,0.04909,1300,1.4931
110,2543.959,58.649,18.961,23.805,11.579,8.665,2566,84,8.968,0.252,51.653,-0.0006136,0.04928,1249,1.4918
111,2632.554,132.314,11.129,24.384,10.523,6.033,2658,151,7.204,0.427,-32.803,-9.99e-05,0.04939,681,1.1003
112,2575.168,66.838,4.6873,25.323,5.433,3.747,2582,77,4.869,0.31,48.425,-0.0005937,0.04944,255,0.97454
113,2502.99,129.712,13.96,24.138,8.271,6.973,2514,151,9.065,0.157,77.826,0.0002439,0.04903,653,1.0452
114,2616.765,81.933,4.2402,25.432,6.995,4.704,2629,95,3.939,0.328,-72.704,0.0006936,0.0502,322,0.92112
115,2471.796,182.09,4.5575,25.353,7.871,4.184,2484,196,4.186,0.468,17.138,-0.002991,0.05025,333,0.75409
116,2607.13,93.615,5.2787,25.194,8.043,4.243,2621,106,4.873,0.473,31.388,0.0002756,0.04999,329,0.86601
117,2563.893,93.486,3.6095,25.606,9.338,6.063,2584,110,2.38,0.351,37.235,0.001575,0.0497,656,1.1207
118,2526.619,159.8,5.7266,25.105,8.589,4.626,2539,178,4.616,0.461,60.267,0.0007645,0.04887,440,0.99915
119,2626.414,101.353,4.0854,25.472,9.275,2.83,2636,120,4.104,0.695,-81.624,0.001503,0.04995,280,0.91161
120,2562.366,75.43,1.6012,26.489,5.088,2.83,2571,84,2.135,0.444,47.198,0.0002558,0.04941,168,0.6251
121,2479.797,98.817,9.296,24.579,9.486,6.696,2499,115,5.528,0.294,-26.448,7e-04,0.04932,807,1.1329
122,2514.542,165.212,4.879,25.279,8.948,3.677,2531,180,4.279,0.589,61.004,-0.0008007,0.04926,375,0.89775
123,36.206,33.533,15.043,24.057,13.029,9.234,64,57,7.258,0.291,0.149,0.0005385,0.04877,1213,1.5215
124,2189.018,50.754,30.863,23.276,18.641,7.901,2228,70,13.748,0.576,10.247,-0.0001039,0.05061,1357,1.374
125,343.803,120.772,15.388,24.032,12.632,5.792,362,148,8.556,0.541,-75.739,0.000262,0.04994,900,1.4223
126,370.333,121.103,10.63,24.434,9.182,6.231,390,142,6.989,0.321,77.906,-0.001293,0.05033,640,1.231
127,1056.53,73.586,120.05,21.802,11.539,8.739,1091,114,36.805,0.243,66.579,-0.000237,0.05005,2160,1.8722
128,1028.181,104.229,2.2261,26.131,5.098,2.291,1037,113,3.197,0.551,-49.845,-0.0009646,0.05025,133,0.50961
129,1060.936,116.936,10.234,24.475,11.924,10.294,1082,142,5.894,0.137,89.337,0.0005443,0.05028,863,1.3404
130,54.282,75.636,11.102,24.386,6.51,5.092,70,90,8.6,0.218,-14.329,-0.001965,0.04887,455,0.85746
131,985.12,100.777,9.3475,24.573,9.833,6.191,1000,119,6.596,0.37,65.705,-0.001017,0.04997,570,1.1691
132,3650.993,95.979,8.9644,24.619,4.828,4.289,3661,109,8.424,0.112,55.426,-0.0007371,0.04923,299,0.88201
133,3632.472,94.579,3.5201,25.634,8.101,2.512,3647,104,4.176,0.69,24.872,-0.0008909,0.04985,198,0.76942
134,1983.26,89.463,32.564,23.218,11.087,8.372,2013,112,14.675,0.245,30.137,-0.0001604,0.04941,1275,1.5478
135,1991.367,108.665,11.103,24.386,11.904,5.321,2019,128,7.493,0.553,-22.745,0.001274,0.04985,611,1.1556
136,2012.372,67.133,18.546,23.829,15.271,10.311,2041,101,8.173,0.325,-69.739,-0.0009236,0.04998,1448,1.6771
137,2032.566,71.376,6.0216,25.051,10.114,5.142,2048,92,4.597,0.492,-52.175,-0.0009035,0.05011,496,1.2042
138,3681.934,113.412,32.669,23.215,9.268,6.047,3699,132,16.653,0.348,-17.559,0.0003956,0.04932,925,1.2982
139,522.93,71.091,10.439,24.453,9.497,5.575,546,86,6.919,0.413,-7.919,0.001294,0.05,632,1.1736
140,590.27,93.882,16.083,23.984,10.439,6.814,611,115,8.857,0.347,-39.138,-0.0005635,0.04969,895,1.239
141,2185.538,96.996,7.879,24.759,6.753,5.57,2200,112,6.118,0.175,-52.54,0.0007072,0.05043,457,1.1305
142,3541.458,125.945,40.81,22.973,8.941,6.795,3563,157,20.184,0.24,-81.407,-0.001469,0.04936,943,1.3563
143,3498.733,181.264,36.147,23.105,12.018,8.432,3522,206,15.903,0.298,14.795,-0.0006699,0.05,1350,1.4641
144,3518.795,128.931,29.308,23.333,9.718,5.933,3535,147,15.643,0.389,67.357,-0.002411,0.05028,873,1.4906
145,3558.136,184.292,19.644,23.767,8.546,6.757,3578,201,11.487,0.209,-7.433,-4.924e-05,0.04976,784,1.2645
146,3533.129,172.727,7.867,24.76,8.329,5.272,3546,186,5.924,0.367,-50.481,-0.0007154,0.05012,486,1.047
147,3564.239,164.041,7.639,24.792,10.447,5.644,3583,177,5.438,0.46,16.77,-0.0001121,0.04912,561,1.0493
148,3346.275,203.403,655.32,19.959,14.05,11.505,3386,247,104.759,0.181,-77.904,0.001491,0.04844,5521,NA
149,3365.374,248.322,30.535,23.288,9.712,6.892,3382,270,16.118,0.29,-81.979,-0.001381,0.04909,891,1.4238
150,3338.754,267.93,36.666,23.089,14.073,9.377,3371,297,15.129,0.334,45.505,-0.0001238,0.0485,1592,1.5646
151,3324.023,137.312,51.734,22.716,22.428,10.632,3359,170,17.838,0.526,45.339,0.0004223,0.04897,2272,2.1151
152,3308.683,251.854,14.986,24.061,9.849,6.214,3322,278,9.641,0.369,68.834,2.01e-05,0.04753,677,1.2141
153,3350.741,122.304,8.8699,24.63,7.142,5.701,3365,137,6.805,0.202,-78.808,0.0009708,0.04897,474,1.0477
154,3303.332,154.816,6.7364,24.929,8.4,5.096,3315,174,5.188,0.393,81.408,0.001357,0.04844,493,1.1252
155,3314.672,235.617,6.7329,24.929,11.264,3.635,3332,249,5.594,0.677,26.132,0.000104,0.04807,427,1.0939
156,3393.708,199.631,2.4826,26.013,4.245,3.769,3402,208,3.122,0.112,-16.645,0.003614,0.04958,179,0.5815
157,3336.158,116.542,3.7953,25.552,6.8,3.812,3345,132,3.521,0.439,-73.946,0.0009632,0.04916,344,0.92107
158,3392.037,181.295,3.0005,25.807,11.727,4.27,3411,203,2.083,0.636,-49.168,0.003378,0.0497,594,1.1806
159,3394.149,245.236,5.2264,25.205,8.602,4.258,3411,255,4.798,0.505,-9.411,-0.001442,0.04946,325,0.82854
160,3380.436,237.102,1.4676,26.583,3.75,2.346,3387,243,2.41,0.374,-55.05,-0.001116,0.04949,111,0.52382
161,3383.942,257.92,2.9884,25.811,6.275,3.428,3395,268,3.5,0.454,48.73,-0.002639,0.04968,203,0.77427
162,3387.021,164.301,7.7231,24.781,11.865,4.853,3403,191,5.207,0.591,-58.466,0.002177,0.04936,613,1.0726
163,1269.549,317.471,199.33,21.251,12.991,9.804,1316,352,49.105,0.245,38.978,0.000701,0.04989,3226,2.0456
164,1208.792,191.279,75.306,22.308,12.54,9.321,1234,224,24.83,0.257,66.655,0.0006712,0.05023,2182,1.7674
165,1185.441,234.434,114.37,21.854,19.903,9.338,1231,257,32.607,0.531,2.18,0.0002181,0.05072,2797,2.2254
166,1215.601,299.518,56.697,22.616,18.733,8.027,1242,349,20.907,0.571,73.909,-0.001638,0.051,1808,1.7512
167,1137.36,150.876,25.038,23.503,20.015,5.668,1154,181,12.151,0.717,74.782,0.0002307,0.04868,1146,1.5653
168,1245.468,276.764,15.511,24.023,8.987,6.187,1270,292,9.397,0.312,31.24,-0.0004916,0.05101,722,1.1685
169,1192.82,349.505,30.693,23.282,16.832,10.655,1233,374,12.466,0.367,1.589,-0.002551,0.05006,1677,1.8223
170,1200.547,268.761,10.793,24.417,9.146,4.34,1215,287,8.059,0.525,-48.886,-0.001448,0.05114,459,0.92296
171,1201.951,379.929,28.329,23.369,26.451,9.332,1258,404,10.336,0.647,-2.214,-0.000429,0.05038,2126,1.735
172,1171.456,172.926,7.5961,24.799,10.128,5.037,1190,186,5.241,0.503,-21.954,0.00142,0.05046,581,1.1435
173,1212.01,301.855,2.2544,26.117,2.805,1.6,1216,306,4.393,0.429,-19.001,-0.002146,0.05136,63,0.43807
174,1182.961,152.775,5.7911,25.093,13.815,3.696,1203,169,4.604,0.732,-37.327,0.0009956,0.05025,452,1.0561
175,1235.704,302.856,6.4063,24.983,7.864,4.041,1245,320,5.193,0.486,-81.641,-0.0004923,0.05083,414,1.0173
176,1193.618,257.981,6.8038,24.918,7.408,3.955,1208,272,6.572,0.466,-36.424,-0.001117,0.05108,297,0.84824
177,1155.602,148.741,7.8335,24.765,12.657,4.893,1169,172,5.639,0.613,67.527,0.0001879,0.04926,550,1.1332
178,1958.376,205.363,14.886,24.068,8.425,4.69,1977,220,9.905,0.443,31.125,0.002755,0.051,569,1.1165
179,1921.51,157.516,14.219,24.118,8.243,7.135,1936,178,8.884,0.134,61.735,-0.0006931,0.05014,701,1.3322
180,1949.214,224.598,24.09,23.545,8.519,6.586,1968,242,13.886,0.227,-62.485,0.001072,0.05036,763,1.1742
181,1909.587,125.913,18.56,23.829,12.154,4.685,1937,140,10.911,0.615,19.664,0.0002308,0.04973,787,1.0902
182,1906.738,109.828,7.7732,24.773,4.941,3.777,1919,119,7.447,0.236,-26.349,0.001198,0.0495,285,0.96272
183,1914.417,179.193,11.428,24.355,6.721,5.702,1930,193,8.518,0.152,-77.642,5.058e-05,0.04992,476,0.98175
184,1947.278,183.963,5.5515,25.139,7.653,4.708,1963,199,5.141,0.385,49.388,0.0009723,0.05083,324,0.82048
185,516.691,187.495,11.47,24.351,11.214,5.424,538,199,7.744,0.516,-13.9,-0.002009,0.04941,610,1.1257
186,536.494,159.918,16.656,23.946,15.871,6.51,564,178,8.653,0.59,-20.945,-0.001349,0.04942,1036,1.4584
187,3236.216,184.722,17.709,23.88,9.022,5.523,3255,203,10.502,0.388,58.914,0.0003721,0.04952,749,1.1352
188,3255.401,143.46,13.214,24.197,9.695,6.112,3272,162,8.315,0.37,42.603,3.982e-05,0.04973,702,1.2113
189,3225.367,125.732,9.0555,24.608,7.463,5.667,3240,140,7.087,0.241,50.654,-0.001089,0.04987,448,0.92599
190,3214.011,180.756,7.2164,24.854,7.413,4.058,3224,197,6.125,0.453,-72.876,-0.0001525,0.04989,390,0.79543
191,3206.549,144.433,14.806,24.074,10.341,6.891,3227,164,8.49,0.334,19.546,-0.001432,0.04973,847,1.4093
192,3252.08,169.794,4.4188,25.387,7.986,6.942,3270,187,3.122,0.131,63.488,0.0003681,0.04908,578,1.0291
193,2752.621,64.828,1535.4,19.034,16.375,12.576,2820,128,165.707,0.232,64.643,0.003047,0.05038,9949,NA
194,2610.262,215.347,252.59,20.994,15.241,10.84,2657,271,54.672,0.289,-69.612,0.00231,0.04887,4270,2.5239
195,2690.075,164.272,142.6,21.615,14.515,12.588,2721,209,35.516,0.133,-64.727,-0.00136,0.04878,3800,2.5451
196,2749.902,297.094,59.539,22.563,14.255,11.835,2780,328,20.649,0.17,-79.269,-0.001341,0.04939,2126,1.5458
197,2752.404,150.827,45.242,22.861,10.353,8.621,2787,182,18.746,0.167,68.348,0.002685,0.05019,1379,1.5576
198,2665.478,255.185,57.709,22.597,19.626,9.938,2703,289,19.766,0.494,-86.135,9.207e-05,0.05039,2158,1.8866
199,2512.639,358.804,34.764,23.147,6.599,5.448,2534,375,19.894,0.174,51.449,4.178e-05,0.04974,652,1.2854
200,2496.476,332.133,44.213,22.886,10.775,8.311,2520,361,19.416,0.229,-54.839,-0.0008966,0.04889,1274,1.3973
201,2501.134,375.703,26.338,23.449,9.015,5.839,2518,403,14.685,0.352,81.227,2.739e-05,0.05074,768,1.1834
202,2639.889,243.842,35.806,23.115,14.615,6.17,2660,278,15.879,0.578,-57.428,0.001659,0.04988,1306,1.5598
203,2734.677,161.393,31.629,23.25,13.685,6.439,2753,192,14.71,0.53,73.771,0.0002819,0.04932,1219,1.1844
204,2837.096,88.228,17.568,23.888,10.367,5.812,2855,103,10.775,0.439,6.726,0.002023,0.05033,701,1.2705
205,2494.856,258.172,41.648,22.951,23.181,11.532,2521,302,14.063,0.503,70.551,-0.002424,0.04971,2417,2.1407
206,2400.912,210.957,26.767,23.431,12.55,12.211,2429,237,10.897,0.027,-63.524,-0.002731,0.04877,1674,1.8635
207,2781.675,298.601,18.752,23.817,16.018,9.084,2804,322,10.105,0.433,-45.803,-0.001164,0.04933,961,1.6147
208,2528.968,286.693,15.485,24.025,12.968,7.817,2555,312,7.366,0.397,-48.959,-0.0004794,0.04898,1249,1.5494
209,2552.603,222.416,17.742,23.877,10.331,6.224,2573,239,10.041,0.398,-16.745,0.0007735,0.04838,858,1.3294
210,2787.814,53.927,11.571,24.342,6.755,4.302,2799,67,9.47,0.363,89.033,0.004089,0.05017,383,0.79597
211,2743.105,212.511,12.316,24.274,9.012,6.298,2759,234,7.787,0.301,-86.632,-0.00145,0.04895,703,1.2198
212,2716.554,206.921,17.812,23.873,11.529,8.203,2737,234,9.572,0.289,-45.54,-0.002066,0.04885,976,1.2926
213,2523.757,252.693,6.2378,25.012,4.882,3.883,2530,265,6.5,0.205,-71.529,-0.002155,0.04847,246,0.78955
214,2685.497,114.885,14.325,24.11,14.068,7.421,2710,131,7.886,0.472,-13.935,0.0009011,0.04931,940,1.6176
215,2566.459,242.534,6.8412,24.912,7.835,4.352,2583,254,5.739,0.445,27.944,0.002248,0.04848,401,0.87554
216,2759.865,242.551,13.973,24.137,13.278,7.601,2779,263,7.588,0.428,86.268,-0.001279,0.04909,972,1.6451
217,2537.298,256.854,3.2884,25.708,6.622,2.769,2549,267,3.933,0.582,-27.683,-0.0005434,0.04847,201,0.62283
218,2693.233,79.929,7.7985,24.77,9.19,5.48,2709,97,5.238,0.404,39.035,0.002012,0.05061,619,1.2592
219,2763.97,295.373,1.1125,26.884,2.252,1.523,2768,299,2.656,0.324,14.556,-0.001161,0.04917,47,0.35516
