OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
39,1913.723,67.426,46.314,22.836,13.314,10.186,1950,93,17.398,0.235,16.036,-0.0006578,0.04902,1760,1.8063
40,1982.272,97.27,45.434,22.857,12.71,9.911,2010,131,17.759,0.22,17.369,-0.001486,0.04874,1672,1.5735
41,1867.992,11.739,14.743,24.079,4.42,3.817,1878,29,12.415,0.136,-76.97,-0.0001372,0.04897,318,0.84056
42,1918.355,156.474,15.614,24.016,7.856,6.343,1936,175,9.492,0.193,-45.854,0.0006365,0.04901,721,1.0867
43,1896.888,80.083,9.3622,24.572,7.078,3.91,1910,94,7.944,0.448,43.712,-0.001203,0.04789,372,0.98277
44,1886.44,151.549,10.543,24.443,8.638,6.572,1902,166,7.367,0.239,-0.395,-0.0005326,0.04848,554,0.99741
45,2008.913,77.057,9.4588,24.56,6.639,4.639,2022,90,7.566,0.301,-14.75,-0.0008772,0.04915,415,0.99799
46,1909.834,118.388,28.904,23.348,13.549,8.528,1934,143,12.88,0.371,-78.452,0.0001232,0.04847,1346,1.6534
47,1913.168,182.021,7.5075,24.811,5.384,4.114,1923,195,7.183,0.236,-60.368,0.0001368,0.04922,291,0.89879
48,1997.914,61.16,4.7317,25.312,5.948,3.603,2006,74,4.858,0.394,-76.241,-0.002512,0.04901,266,0.90415
49,1811.201,11.94,9.3881,24.569,11.055,5.308,1833,26,6.36,0.52,-16.799,0.001194,0.0501,603,1.0094
50,1852.476,29.42,17.015,23.923,14.072,7.03,1873,56,8.845,0.5,53.96,-0.0009721,0.04904,1014,1.3707
51,1885.7,41.887,6.9712,24.892,9.19,6.013,1901,59,4.873,0.346,69.734,-0.0006385,0.0488,582,1.2395
52,4195.146,14.135,27.909,23.386,6.326,4.844,4200,34,18.39,0.234,-78.296,-0.0006448,0.0493,464,0.99836
53,4179.171,5.301,6.1458,25.029,5.257,3.235,4192,15,6.715,0.385,-20.346,-0.0007495,0.04935,215,0.71918
54,1601.648,22.665,13.433,24.18,7.611,5.354,1621,36,9.524,0.297,29.342,-0.0005114,0.0499,517,1.1151
55,1589.948,39.18,11.301,24.367,9.936,4.718,1604,57,7.943,0.525,67.35,-0.0004446,0.04989,544,1.0385
56,1597.727,62.573,8.0744,24.732,11.861,4.53,1623,73,5.928,0.618,-5.397,9.661e-05,0.05046,512,1.0489
57,3139.809,91.017,25.502,23.484,8.347,7.459,3160,110,12.665,0.106,-21.368,0.0001226,0.05005,1017,1.4506
58,3164.356,102.94,22.92,23.599,12.507,6.759,3183,127,11.418,0.46,-65.306,-0.001435,0.04962,1051,1.2599
59,3135.018,45.785,30.216,23.299,14.022,9.377,3165,67,13.392,0.331,-30.946,-0.0008014,0.04997,1303,1.6503
60,3151.059,25.005,17.768,23.876,10.905,5.446,3167,47,10.412,0.501,72.734,-6.278e-05,0.05079,724,1.4088
61,3180.539,51.359,6.7812,24.922,11.051,4.887,3195,71,4.988,0.558,-39.057,-0.0007542,0.04955,518,1.1515
62,3131.376,108.142,1.4765,26.577,3.028,2.121,3137,112,2.767,0.3,-23.514,0.001157,0.05037,80,0.45526
63,3138.378,65.746,9.0012,24.614,11.957,4.904,3165,77,5.848,0.59,-3.438,-0.0001515,0.04975,649,1.1441
64,2528.214,107.158,260.87,20.959,16.313,10.507,2571,157,55.619,0.356,75.561,0.0009947,0.05034,4139,2.6288
65,2589.503,68.605,34.875,23.144,9.57,7.183,2615,91,16.67,0.249,-26.164,-0.0006205,0.05031,1064,1.4967
66,2492.67,49.526,21.779,23.655,11.172,10.316,2518,73,9.976,0.077,-86.308,-0.002932,0.04973,1284,1.5113
67,2544.81,56.862,27.286,23.41,15.649,8.705,2569,88,11.057,0.444,53.793,-0.001314,0.05031,1643,1.8423
68,2507.689,125.686,9.5225,24.553,7.02,5.041,2517,142,7.727,0.282,76.259,0.002772,0.04888,410,0.98911
69,2475.964,96.097,13.833,24.148,13.246,6.224,2498,126,7.953,0.53,55.756,-0.0006668,0.04872,828,1.2302
70,2555.76,126.112,1.4844,26.571,3.484,2.832,2563,133,2.178,0.187,46.56,0.00258,0.05119,127,0.53686
71,1557.781,40.93,10.285,24.469,8.633,5.944,1569,61,7.073,0.312,82.333,-0.0003236,0.0495,583,0.99898
72,3003.958,62.427,71.507,22.364,17.914,10.781,3058,87,22.074,0.398,-0.97,-0.0003926,0.04986,2626,2.2147
73,3053.191,118.721,67.37,22.429,19.462,10.118,3092,158,21.801,0.48,53.035,-0.001265,0.04908,2393,1.9602
74,3106.169,210.234,50.385,22.744,19.492,7.853,3128,264,19.234,0.597,-73.5,0.0004818,0.05006,1628,1.8592
75,3053.388,186.23,17.768,23.876,6.481,4.962,3065,206,12.35,0.234,-74.738,-0.0002206,0.05044,510,1.1444
76,3138.862,218.898,16.025,23.988,6.769,5.801,3154,236,10.612,0.143,36.995,-0.0007704,0.04926,573,1.1457
77,3137.444,193.794,13.117,24.205,8.102,5.94,3155,209,8.807,0.267,65.829,0.0001407,0.04877,587,1.0516
78,3028.86,12.273,14.392,24.105,10.177,5.996,3051,28,8.364,0.411,8.37,0.0007715,0.05006,783,1.4782
79,3078.661,156.71,15.094,24.053,9.07,7.461,3097,174,9.687,0.177,66.166,-0.001598,0.04985,641,1.1461
80,3098.757,181.811,15.109,24.052,12.796,5.164,3118,205,9.394,0.596,-55.299,0.0001722,0.04985,697,1.208
81,3065.84,92.921,15.448,24.028,10.668,6.68,3082,114,8.674,0.374,41.94,-0.0008844,0.04852,872,1.4752
82,2987.54,30.376,18.919,23.808,12.916,7.661,3012,49,8.887,0.407,-19.88,1.56e-05,0.05046,1228,1.5428
83,3070.754,180.504,4.3456,25.405,5.93,3.659,3083,191,4.822,0.383,-46.371,-0.000966,0.05026,213,0.728
84,3109.469,227.366,7.863,24.761,9.682,4.463,3121,246,6.612,0.539,-70.378,-0.0002166,0.05021,383,0.97483
85,3045.428,174.329,1.7793,26.374,4.135,2.336,3051,183,2.682,0.435,-62.418,-0.001392,0.04979,126,0.54258
86,3065.79,161.056,1.146,26.852,3.473,1.389,3069,167,2.192,0.6,-72.736,-0.002551,0.0495,69,0.4563
87,3020.75,29.516,3.0842,25.777,6.121,5.371,3034,44,2.845,0.122,-81.527,0.0005966,0.0502,322,0.96582
88,1215.645,91.286,24.094,23.545,10.725,8.272,1234,115,12.052,0.229,67.853,-0.0002509,0.05026,1028,1.4404
89,1262.338,109.907,42.296,22.934,12.043,6.836,1293,134,18.722,0.432,-27.998,0.0004645,0.04885,1258,1.2974
90,1246.305,72.436,17.259,23.907,17.584,6.134,1264,105,9.048,0.651,-86.892,-3.42e-05,0.05054,972,1.3576
91,3545.042,10.225,22.6,23.615,8.451,4.49,3560,31,14.416,0.469,64.703,0.0004267,0.05079,553,1.0401
92,3589.485,65.164,10.737,24.423,10.062,4.861,3603,86,7.317,0.517,56.547,-0.0006948,0.05012,578,1.3316
93,4145.944,23.454,12.123,24.291,9.661,6.456,4162,47,7.852,0.332,73.44,-0.0005381,0.05069,640,1.2669
94,2117.958,80.917,8.6742,24.654,9.025,5.756,2132,95,6.318,0.362,-47.175,-0.0007892,0.04918,527,1.183
95,2621.32,29.283,18.173,23.851,9.11,7.386,2644,52,10.073,0.189,-53.808,0.0007064,0.04925,846,1.264
96,3608.026,102.78,17.18,23.912,12.49,8.173,3626,126,9.187,0.346,-65.646,-0.001289,0.0498,933,1.573
97,2175.464,45.582,19.443,23.778,10.827,4.99,2189,67,11.217,0.539,-79.513,-0.0007212,0.04889,779,1.2793
98,2180.807,85.874,13.224,24.197,13.978,8.938,2202,111,7.152,0.361,42.749,0.0001033,0.04831,949,1.4013
99,2897.828,45.637,13.909,24.142,11.035,6.844,2912,73,8.478,0.38,-89.685,-0.0001495,0.04903,728,1.3375
100,922.787,55.162,6.7746,24.923,5.398,3.329,933,67,6.736,0.383,-58.051,0.00118,0.05017,261,0.8196
101,3282.653,64.697,10.579,24.439,11.771,6.656,3306,82,6.348,0.435,-20.918,0.0001529,0.0488,782,1.4324
102,3560.173,81.795,13.543,24.171,8.332,5.036,3582,96,9.183,0.396,37.959,-0.0005548,0.04875,583,1.1857
103,2613.51,94.07,9.3669,24.571,8.697,5.502,2634,110,7.098,0.367,-28.677,0.0001028,0.05006,467,1.0084
104,1355.51,100.214,17.247,23.908,15.094,7.195,1384,121,9.507,0.523,-17.332,-9.244e-05,0.0495,915,1.3195
105,2156.623,112.95,15.275,24.04,11.735,7.128,2184,126,8.105,0.393,6.402,0.0004433,0.04904,969,1.3716
106,369.738,127.153,6.9589,24.894,7.966,4.256,385,139,6.085,0.466,-42.051,0.002138,0.04854,356,0.93614
107,2466.36,152.191,136.81,21.66,10.721,8.551,2499,185,40.068,0.202,26.101,0.001028,0.04895,2266,1.7362
108,2504.957,183.37,27.652,23.396,8.267,6.584,2531,204,15.045,0.204,-15.971,0.0003142,0.04949,825,1.4637
109,2433.23,179.125,20.749,23.708,6.975,5.217,2450,192,13.043,0.252,-9.147,0.0003238,0.05015,615,0.93236
110,2460.983,125.289,3.4611,25.652,6.196,3.839,2471,135,3.632,0.38,29.069,0.001734,0.04835,256,0.96632
111,2455.259,182.342,2.8682,25.856,5.342,3.746,2464,193,3.192,0.299,-60.853,-0.0002341,0.05064,221,0.69725
112,3136.282,137.981,11.713,24.328,8.526,4.826,3156,150,8.045,0.434,-18.493,0.000539,0.05028,566,1.2262
113,3852.74,54.637,267.68,20.931,12.341,10.326,3893,99,60.583,0.163,-8.132,0.0017,0.04916,3320,2.1881
114,3753.266,12.128,108.16,21.915,10.762,7.345,3791,36,37.089,0.318,21.575,0.0008987,0.04853,1574,1.418
115,3751.296,49.465,64.6,22.474,21.328,8.017,3789,94,22.246,0.624,-28.744,0.0004572,0.04864,2083,1.8594
116,3810.823,54.104,30.947,23.273,9.337,6.966,3828,79,15.031,0.254,55.768,0.0006002,0.04894,1045,1.4655
117,3964.499,149.648,30.625,23.285,18.778,7.646,3995,190,13.513,0.593,64.325,0.001792,0.04954,1304,1.778
118,3876.369,130.844,25.827,23.47,13.218,5.527,3913,148,12.719,0.582,13.593,0.002836,0.05023,1025,1.2809
119,3898.609,71.07,13.146,24.203,7.688,6.152,3919,87,8.324,0.2,20.932,0.002604,0.04895,675,1.2142
120,3780.05,73.669,24.89,23.51,14.724,7.024,3804,98,11.188,0.523,-33.572,0.0001985,0.04885,1327,1.8591
121,3701.778,20.228,17.924,23.866,10.853,7.842,3726,40,9.389,0.277,31.955,0.001656,0.04881,978,1.3209
122,3962.58,169.229,8.4582,24.682,7.471,4.064,3979,181,7.125,0.456,1.791,0.002076,0.04998,376,1.0231
123,3823.303,17.624,37.366,23.069,20.846,7.659,3872,38,14.732,0.633,-15.371,0.0007497,0.04894,1715,1.6419
124,3892.706,112.043,7.0095,24.886,5.391,3.904,3903,126,6.96,0.276,43.666,0.002208,0.0496,262,0.86097
125,3900.131,94.45,18.523,23.831,12.45,6.016,3932,110,10.612,0.517,3.803,0.001857,0.04897,808,1.2698
126,3840.692,92.106,1.6612,26.449,4.609,2.772,3847,100,2.315,0.399,-88.115,0.001896,0.04974,146,0.61284
127,3924.425,119.932,12.58,24.251,9.08,8.368,3949,139,7.945,0.078,-57.087,0.0007295,0.04931,679,1.1477
128,3728.174,6.144,2.381,26.058,4.665,3.451,3736,14,3.009,0.26,-24.005,0.00278,0.04841,173,0.71685
129,3774.723,59.286,1.2046,26.798,6.003,2.622,3783,69,1.502,0.563,-40.394,0.0001154,0.04874,179,0.71903
130,613.745,148.124,9.3274,24.576,8.428,4.14,632,159,7.1,0.509,15.347,0.002157,0.05031,461,1.0118
131,3496.595,32.177,17.805,23.874,10.405,6.453,3514,54,10.409,0.38,66.205,-0.000265,0.05033,774,1.3389
132,3477.976,44.241,4.2047,25.441,5.592,3.1,3488,52,4.812,0.446,-0.147,-0.0006178,0.05017,208,0.71961
133,2284.986,178.723,9.135,24.598,11.675,5.083,2306,195,6.275,0.565,40.222,0.0004027,0.0499,570,1.1519
134,2309,163.308,6.5561,24.958,10.741,5.646,2324,176,5.301,0.474,-27.485,0.001565,0.05054,433,1.004
135,2925.463,131.746,102.02,21.978,15.591,9.718,2967,165,29.633,0.377,22.789,-0.0006303,0.04886,2747,2.1515
136,2926.058,186.261,22.888,23.601,9.78,8.269,2949,206,11.863,0.155,36.133,-0.0002428,0.04924,980,1.5828
137,2893.033,172.57,17.284,23.906,10.115,8.582,2917,194,9.236,0.151,-6.607,-0.002014,0.04981,931,1.5015
138,2950.033,103.869,26.905,23.425,23.52,7.83,3001,124,10.591,0.667,14.288,-0.0008076,0.04921,1770,1.7507
139,2900.941,151.035,8.7097,24.65,7.788,5.072,2916,165,6.748,0.349,8.621,-0.001514,0.04934,465,1.0309
140,2900.62,236.131,9.282,24.581,10.561,8.322,2929,255,4.97,0.212,-18.807,0.0004812,0.04997,971,1.2229
141,2899.484,206.658,7.6093,24.797,10.203,7.813,2914,220,5.351,0.234,-36.716,-0.00102,0.05007,556,1.3322
142,2859.021,165.092,6.9519,24.895,7.735,5.172,2871,179,5.751,0.331,16.647,-0.002668,0.05004,403,0.95671
143,2034.399,183.397,12.211,24.283,7.075,6.563,2051,198,8.667,0.072,-11.451,0.002579,0.05067,510,1.1235
144,343.11,112.387,13.472,24.176,12.272,6.246,366,137,8.14,0.491,-64.731,0.00104,0.0483,755,1.3095
145,1860.698,205.861,13.412,24.181,12.731,5.103,1886,229,8.641,0.599,-37.722,-0.00171,0.04926,642,1.2799
146,589.339,212.23,14.894,24.067,6.45,4.004,602,228,11.237,0.379,-49.713,0.0006512,0.05007,414,0.86371
147,3433.302,227.548,17.356,23.901,10.057,7.522,3452,246,9.51,0.252,10.388,0.0005893,0.04963,908,1.2489
148,1461.422,121.703,25.992,23.463,8.655,6.165,1480,146,13.578,0.288,-41.617,0.0008593,0.05021,885,1.3669
149,1445.008,110.861,2.8101,25.878,6.627,3.802,1456,124,2.995,0.426,-73.006,0.001853,0.05,249,0.76419
150,1125.297,152.154,27.825,23.389,23.425,9.05,1156,183,11.225,0.614,46.3,7.916e-05,0.04936,1663,1.7251
151,1167.976,163.461,13.745,24.155,9.398,7.062,1186,183,7.957,0.249,-51.359,0.001322,0.0498,804,1.2629
152,1137.134,133.589,10.813,24.415,11.639,5.69,1157,159,7.304,0.511,46.492,0.0001123,0.04987,592,1.2161
153,2630.126,134.425,11.929,24.308,7.967,5.974,2648,151,8.426,0.25,20.96,0.001315,0.04962,529,1.1803
154,691.578,142.997,4.986,25.256,4.925,3.799,701,153,4.995,0.229,-39.597,0.001651,0.0496,259,0.93162
155,293.09,157.316,13.622,24.164,8.639,6.781,312,174,8.038,0.215,1.533,0.002735,0.04887,773,1.4032
156,1634.158,205.697,881.07,19.637,16.38,11.682,1711,251,120.269,0.287,-5.182,0.002258,0.0503,6981,NA
157,1492.079,184.983,141.88,21.62,14.544,9.624,1526,236,38.863,0.338,-82.376,-0.0002163,0.04987,2770,2.2009
158,1696.003,11.298,92.461,22.085,14.23,8.017,1725,61,31.576,0.437,-46.097,-0.001536,0.04988,1766,1.7575
159,1589.247,259.966,61.438,22.529,9.012,7.964,1608,282,24.107,0.116,-76.36,0.001116,0.04893,1414,1.6474
160,1709.239,114.289,71.218,22.369,12.348,11.645,1745,149,23.815,0.0570000000000001,-43.034,-0.0001636,0.05046,2077,2.1805
161,1526.362,152.784,61.455,22.529,18.155,10.079,1572,178,21.008,0.445,16.88,-0.0002507,0.05053,2064,1.9766
162,1667.801,108.557,50.008,22.752,22.707,7.165,1692,140,18.885,0.684,49.039,0.0002965,0.05015,1711,1.8204
163,1443.737,166.937,31.937,23.239,11.362,7.658,1474,191,15.001,0.326,-17.305,-0.0007188,0.04995,1135,1.5072
164,1751.555,178.053,33.022,23.203,18.162,6.571,1771,220,13.767,0.638,76.199,-0.0005103,0.0498,1509,1.7705
165,1590.978,303.748,12.863,24.227,4.712,3.664,1602,314,11.446,0.222,-3.634,0.001756,0.04887,294,0.859
166,1381.399,155.766,24.208,23.54,16.697,6.182,1413,185,11.664,0.63,29.187,0.0001808,0.05036,1124,1.4841
167,1520.724,229.081,19.273,23.788,13.218,7.89,1550,251,9.884,0.403,14.264,0.0003313,0.04983,1037,1.5591
168,1772.658,140.737,13.105,24.206,7.872,5.611,1788,157,8.861,0.287,-48.552,-0.001477,0.04963,587,1.1397
169,1724.795,190.971,22.768,23.607,14.635,12.801,1752,217,9.959,0.125,42.226,0.0003048,0.05049,1416,1.5472
170,1658.228,138.608,11.831,24.317,6.119,5.505,1672,152,8.431,0.1,15.842,0.001492,0.05028,509,0.95955
171,1615.693,259.07,13.477,24.176,7.654,6.139,1635,278,9.091,0.198,10.841,0.00302,0.04792,590,1.0276
172,1411.713,144.663,11.622,24.337,8.513,4.365,1420,163,8.159,0.487,-88.28,0.001237,0.04994,543,1.2287
173,1583.611,288.517,15.651,24.014,11.514,6.222,1608,306,9.031,0.46,17.165,0.001204,0.04876,823,1.1848
174,1728.911,41.044,18.424,23.837,11.892,8.142,1752,66,9.586,0.315,-63.012,0.001256,0.04992,1006,1.3006
175,1761.366,98.943,7.9977,24.743,7.07,5.049,1779,111,6.686,0.286,4.624,-7.3e-05,0.04849,385,0.91583
176,1427.714,143.713,10.932,24.403,8.773,4.977,1442,161,7.639,0.433,84.301,0.00136,0.04959,547,1.0874
177,1755.952,123.486,10.074,24.492,10.053,8.139,1778,143,6.868,0.19,24.003,-0.001192,0.04926,602,1.1757
178,1793.127,130.386,10.64,24.433,7.765,6.24,1808,149,7.471,0.196,58.312,-0.001165,0.04938,550,1.1566
179,1784.357,176.909,9.2195,24.588,7.601,5.509,1802,191,7.067,0.275,-29.533,-0.0003115,0.04981,451,0.95308
180,1563.818,312.908,7.6464,24.791,7.346,4.497,1574,326,5.85,0.388,-60.788,0.00102,0.04963,466,1.1052
181,1594.256,181.688,13.677,24.16,11.172,6.468,1614,198,8.18,0.421,8.311,0.001205,0.0503,751,1.3085
182,1704.106,81.966,9.7895,24.523,9.46,6.193,1723,97,6.106,0.345,7.958,-0.0009586,0.04968,720,1.1678
183,1702.272,57.418,12.114,24.292,12.358,5.143,1726,72,7.232,0.584,38.426,-0.001132,0.04981,768,1.2541
184,1580.393,320.131,8.9078,24.626,6.058,4.254,1593,332,7.772,0.298,60.891,0.001821,0.04948,346,1.0555
185,1595.605,151.972,20.589,23.716,14.287,8.841,1622,174,8.957,0.381,20.041,0.0005658,0.05046,1444,1.5493
186,1780.976,164.389,2.5512,25.983,4.437,3.533,1788,172,3.263,0.204,-34.454,-0.0005783,0.04996,179,0.66787
187,1808.511,134.416,3.451,25.655,5.894,3.059,1817,146,3.95,0.481,-67.729,-0.0002017,0.04987,215,0.80706
188,1651.861,158.935,6.9578,24.894,9.861,3.733,1668,172,5.357,0.621,26.19,0.001506,0.05085,452,1.0474
189,1618.692,283.879,8.1134,24.727,11.649,4.987,1638,306,5.477,0.572,43.331,0.002741,0.04805,612,1.1975
190,1709.332,37.508,2.3666,26.065,6.52,2.964,1720,44,2.81,0.545,-2.514,-0.0005542,0.04996,190,0.68229
191,1636.738,165.49,4.1042,25.467,8.503,3.198,1652,175,3.643,0.624,16.733,0.001205,0.05083,339,0.89253
192,1655.871,244.371,5.9363,25.066,9.582,5.321,1669,261,4.203,0.445,-70.989,0.003763,0.04937,558,1.1374
193,2085.72,297.662,189.71,21.305,13.678,9.324,2119,340,46.995,0.318,71.231,0.0003891,0.04952,3173,2.1492
194,2023.022,368.458,50.495,22.742,17.844,13.304,2065,393,18.024,0.254,-8.207,0.0001502,0.04911,2033,2.0061
195,2095.072,366.345,11.977,24.304,7.238,4.327,2111,380,9.041,0.402,-54.651,0.00115,0.04908,449,0.97852
196,2004.654,253.983,11.731,24.327,7.414,5.296,2022,267,8.067,0.286,8.763,0.0004345,0.05079,545,1.083
197,2024.806,415.922,17.151,23.914,10.851,6.17,2047,436,10.796,0.431,17.374,-0.0006629,0.04903,657,1.2105
198,2028.527,400.705,11.291,24.368,8.506,4.215,2044,411,8.673,0.504,-4.463,-0.0003569,0.04872,443,0.96352
199,2027.597,265.787,8.3048,24.702,7.167,5.458,2043,279,6.051,0.238,-35.404,-0.0003585,0.04997,501,0.9894
200,2052.929,270.438,12.364,24.27,8.767,5.663,2071,285,8.131,0.354,-32.922,-0.0004266,0.04964,621,1.2408
201,1996.649,285.375,9.325,24.576,8.535,4.47,2016,299,7.469,0.476,-24.201,-0.001102,0.04869,422,0.92904
202,2108.293,395.385,5.7138,25.108,6.161,4.624,2118,409,5.406,0.25,-70.432,0.002227,0.05043,297,0.78851
203,2052.468,317.459,22.957,23.598,16.163,8.071,2076,354,10.443,0.501,71.032,-0.0005576,0.04982,1305,1.6998
204,2102.836,382.304,6.0784,25.041,6.619,3.706,2116,393,5.746,0.44,-38.935,0.001685,0.04989,301,0.74257
205,2082.871,349.827,6.6835,24.937,6.445,5.829,2095,360,5.367,0.096,36.025,0.000795,0.0491,428,1.0402
206,3581.824,264.063,12.449,24.262,8.745,6.025,3600,281,8.221,0.311,-29.682,6.508e-05,0.04931,620,1.1929
207,3620.953,271.174,9.2945,24.579,7.042,6.157,3634,284,6.873,0.126,-50.405,0.0001449,0.04944,495,1.1117
208,3612.945,307.559,4.5645,25.352,4.683,4.306,3621,317,5.135,0.081,85.6,-0.0005736,0.04904,219,0.67345
209,3634.518,318.169,12.354,24.27,11.202,8.895,3661,343,7.368,0.206,-61.878,-0.001113,0.0497,767,1.5229
210,3636.68,291.615,15.544,24.021,10.032,5.924,3657,312,10.172,0.41,35.027,-0.0009225,0.04983,620,1.0837
211,121.616,245.63,31.753,23.246,7.442,6.289,143,264,16.558,0.155,-20.115,0.0008665,0.04985,840,1.4793
212,132.296,221.775,35.857,23.114,10.21,6.173,151,246,17.154,0.395,61.693,2.608e-05,0.04987,1018,1.2612
213,137.793,329.204,28.702,23.355,11.422,6.501,159,351,14.456,0.431,-31.709,-0.0005302,0.04936,996,1.4901
214,111.061,310.973,21.038,23.692,7.965,7.558,128,329,12.133,0.051,13.083,0.0001505,0.04928,784,1.2447
215,83.404,189.742,42.014,22.942,25.393,13.228,122,231,13.038,0.479,32.057,-3.949e-05,0.04993,2841,2.0851
216,151.83,196.575,22.18,23.635,13.894,8.705,180,217,10.258,0.373,-8.053,-0.0009117,0.05015,1259,1.6678
217,140.901,262.106,11.022,24.394,8.827,4.436,157,281,8.123,0.498,-74.949,0.0004876,0.04974,484,1.0751
218,133.062,166.93,21.836,23.652,12.353,8.67,160,186,10.152,0.298,0.557,-0.00129,0.04947,1241,1.5189
219,140.201,294.586,7.9034,24.755,11.24,5.457,155,311,5.956,0.515,57.78,-9.281e-05,0.04943,494,1.1743
