OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
39,487.725,125.723,19.53,23.773,13.819,8.928,14.441,8.958,8.938,0.354,-69.883,-0.001713,0.04943,1267,1.7131
40,590.207,206.537,17.416,23.898,9.139,6.35,10.475,7.188,10.688,0.305,65.619,-0.0004641,0.05029,654,1.1096
41,2979.919,265.803,16.222,23.975,12.013,8.282,11.763,8.622,8.985,0.311,22.701,-0.000824,0.0481,895,1.3682
42,2854.688,321.039,12.554,24.253,18.855,5.948,18.741,6.043,7.159,0.685,-59.476,-0.0007843,0.04845,842,1.4925
43,342.751,119.276,16.152,23.979,12.955,7.293,13.598,7.85,8.329,0.437,-85.502,0.0003233,0.05001,1005,1.498
44,370.261,120.881,10.663,24.43,9.338,6.24,9.527,6.599,6.787,0.332,76.378,-0.001057,0.0503,656,1.2019
45,516.901,186.899,11.591,24.34,11.111,5.953,11.497,6.296,7.433,0.464,-16.527,-0.002085,0.04952,646,1.1416
46,538.48,159.873,17.545,23.89,16.251,7.022,16.532,7.491,8.539,0.568,-18.138,-0.001128,0.04957,1133,1.6297
47,1212.504,42.905,63.849,22.487,19.964,11.268,21.445,12.301,20.07,0.436,66.456,-0.001147,0.04982,2480,2.2261
48,1256.354,107.119,32.568,23.218,9.283,7.522,11.151,8.298,15.793,0.19,78.18,-0.0006148,0.04904,1023,1.4733
49,1201.867,96.002,37.567,23.063,18.495,12.049,18.732,12.644,13.131,0.349,22.325,-0.0007435,0.04933,2181,2.0379
50,1223.656,14.098,12.456,24.262,11.52,9.083,12.023,9.042,7.56,0.212,30.389,-0.0002831,0.04938,710,1.3356
51,1275.487,103.16,12.711,24.24,10.287,4.663,11.247,4.991,8.414,0.547,64.913,-0.0001045,0.04928,600,1.1755
52,1242.228,40.693,8.4817,24.679,12.937,5.063,13.383,5.124,5.321,0.609,71.658,-0.0006147,0.0491,691,1.1747
53,1180.223,35.651,6.1022,25.036,9.686,6.498,9.871,6.464,3.926,0.329,55.549,-0.001497,0.05022,653,1.043
54,3217.203,241.163,29.835,23.313,18.978,9.815,19.043,10.114,11.662,0.483,-27.35,-0.0003233,0.04904,1767,1.6786
55,184.803,86.933,192.21,21.291,17.094,13.266,23.618,17.781,42.201,0.224,-31.283,-0.0007053,0.05057,4384,NA
56,184.499,17.322,63.829,22.487,15.428,7.481,18.197,9.175,22.093,0.515,39.437,0.0003677,0.05181,1848,1.9423
57,160.657,44.852,22.014,23.643,9.734,7.324,11.443,8.015,10.685,0.248,-32.483,0.0006624,0.05161,1070,1.511
58,122.14,37.897,38.167,23.046,16.533,12.973,17.497,14.262,13.413,0.215,14.874,0.001085,0.05076,2072,1.8442
59,189.638,122.706,2.4231,26.039,9.56,1.769,9.476,2.021,2.96,0.815,49.918,-0.001425,0.04944,189,0.67793
60,35.737,275.375,8.3392,24.697,6.06,4.609,6.574,5.087,6.745,0.239,-19.061,0.00112,0.05001,399,1.0469
61,2469.921,5.611,4.8941,25.276,6.137,3.271,6.541,3.239,5.08,0.467,10.216,-0.0002007,0.04921,244,0.72359
62,3065.627,326.022,10.08,24.491,12.266,6.362,12.369,6.432,6.142,0.481,61.012,-0.0007868,0.04933,736,1.2303
63,3406.581,36.251,544.39,20.16,20.751,14.272,33.544,22.163,84.164,0.312,27.753,-0.0005506,0.04988,6997,NA
64,3379.131,43.294,4.2743,25.423,4.308,3.368,4.081,3.478,5.349,0.218,78.327,0.0002235,0.05063,164,0.54011
65,3375.463,64.042,6.3469,24.994,11.543,6.035,11.648,5.868,3.932,0.477,25.031,0.001285,0.05073,703,1.3807
66,4106.047,27.508,53.21,22.685,27.065,12.038,28.223,12.258,15.875,0.555,-8.817,-0.001343,0.05009,2937,2.493
67,2898.246,38.763,11.811,24.319,8.942,4.789,9.47,5.321,8.165,0.464,-11.306,-0.0006802,0.04962,540,1.1621
68,36.208,33.572,14.999,24.06,13.031,9.254,13.111,9.442,7.053,0.29,-0.069,0.0005575,0.04881,1223,1.6577
69,3592.134,67.862,4.5601,25.353,3.958,3.261,4.136,3.679,5.352,0.176,74.942,-0.0005325,0.05017,181,0.65003
70,2117.347,93.561,10.177,24.481,13.964,7.308,13.953,7.422,5.717,0.477,60.589,0.0001021,0.04877,867,1.3565
71,3607.501,102.438,11.684,24.331,8.256,5.178,8.861,5.476,8.156,0.373,8.687,-0.0007844,0.0507,517,0.97105
72,3642.927,136.871,8.0808,24.731,9.232,4.122,9.993,4.417,6.623,0.554,38.07,-0.001085,0.04894,417,1.0446
73,2421.467,62.394,54.047,22.668,11.797,8.941,14.798,11.384,19.991,0.242,-81.76,0.0007418,0.04876,1700,1.4833
74,2371.583,61.454,33.979,23.172,10.265,8.883,11.71,10.364,15.025,0.135,56.738,0.0006033,0.04859,1306,1.2888
75,2382.523,18.441,31.3,23.261,12.543,7.319,13.849,8.397,13.565,0.416,-0.635,0.001191,0.04941,1326,1.5664
76,2401.596,39.628,5.6269,25.124,9.254,5.573,9.774,5.626,4.356,0.398,-71.245,0.0007896,0.04873,469,0.99456
77,3551.093,211.446,10.769,24.42,8.221,5.793,8.474,6.176,7.485,0.295,24.296,0.0004987,0.05072,531,1.1109
78,4033.974,27.028,10.975,24.399,9.863,9.596,9.966,9.7,5.799,0.027,-55.707,0.0007262,0.05015,980,1.3091
79,21.405,88.327,20.152,23.739,23.824,6.736,24.019,6.91,9.11,0.717,63.064,-0.0003842,0.04947,1333,1.6101
80,3429.129,131.441,50.895,22.733,11.991,8.804,14.855,10.818,19.407,0.266,36.224,-0.000509,0.04919,1652,1.5776
81,3394.577,110.47,8.586,24.666,8.688,5.744,8.852,6.201,5.955,0.339,86.807,-0.001101,0.04876,565,1.2251
82,1313.389,150.295,8.4207,24.687,10.809,5.008,11.144,5.261,6.043,0.537,-3.923,-0.000941,0.05033,519,1.1126
83,2156.923,225.778,7.8746,24.759,10.014,4.426,10.555,4.762,5.972,0.558,62.428,0.0005848,0.05032,461,1.007
84,2169.772,271.403,9.6289,24.541,5.631,4.865,6.417,5.443,7.724,0.136,-74.04,0.0002745,0.04995,383,0.91639
85,1913.278,341.539,23.615,23.567,22.166,6.337,22.743,6.729,10.187,0.714,67.863,0.0004821,0.05093,1398,1.7301
86,2175.977,110.575,19.331,23.784,17.963,8.198,18.548,8.236,8.861,0.544,-57.844,0.0003891,0.04969,1284,1.7663
87,2149.513,112.527,5.0578,25.24,6.018,4.272,6.583,4.432,4.534,0.29,-20.73,0.001618,0.04957,332,0.83341
88,1598.338,368.823,4.7693,25.304,6.174,4.769,6.462,4.926,4.374,0.228,-65.859,0.00103,0.04992,326,0.89344
89,3140.718,89.35,33.075,23.201,13.698,8.637,15.678,9.803,14.154,0.369,-28.876,-0.001814,0.04984,1376,1.578
90,3145.853,32.383,33.839,23.176,10.15,7.436,12.56,8.679,15.708,0.267,-18.122,-0.000692,0.05054,1101,1.7567
91,3153.073,115.661,34.046,23.17,23.854,5.952,24.129,6.75,15.254,0.75,-46.806,-0.001346,0.04997,1245,1.5271
92,3124.7,54.459,25.591,23.48,14.09,9.183,15.103,9.634,11.273,0.348,44.346,-0.001764,0.05,1365,1.6734
93,3104.403,79.371,2.8759,25.853,5.568,2.587,5.428,2.735,3.736,0.535,-31.197,-0.001618,0.04978,164,0.68797
94,3104.771,68.126,2.971,25.818,4.246,3.804,4.557,4.18,3.76,0.104,-27.796,-0.001584,0.04974,164,0.72049
95,414.379,80.359,28.211,23.374,24.574,12.653,25.357,12.973,10.323,0.485,36.499,-0.0002446,0.04873,2034,2.1437
96,1345.39,100.504,8.925,24.623,8.716,5.734,9.07,6.038,5.958,0.342,58.784,0.001852,0.04979,610,1.1789
97,4195.95,111.999,6.7554,24.926,6.134,2.979,7.006,3.356,6.901,0.514,-87.956,0.001226,0.04806,245,0.69224
98,63.678,193.958,10.931,24.403,11.011,7.834,11.287,8.113,6.456,0.289,67.141,0.0003103,0.04935,797,1.1461
99,3103.785,199.091,53.253,22.684,11.919,8.907,14.071,10.718,19.415,0.253,42.261,0.0006807,0.04934,1787,1.5226
100,3055.077,123.536,40.292,22.987,8.274,7.806,10.408,9.865,18.039,0.0570000000000001,-54.362,-0.0003119,0.04998,1145,1.3993
101,2994.755,61.256,56.431,22.621,16.817,9.636,18.82,11.153,19.244,0.427,40.059,0.0006603,0.04956,2088,1.8885
102,3051.412,182.212,19.57,23.771,8.659,7.491,9.772,8.915,10.88,0.135,55.401,0.0001807,0.05004,810,1.4252
103,3141.786,223.087,17.42,23.897,11.389,8.757,12.487,9.422,8.493,0.231,-64.939,0.0002212,0.04952,1107,1.3412
104,3006.199,41.945,22.804,23.605,13.557,5.969,14.484,6.287,11.925,0.56,43.649,-0.0008181,0.04866,960,1.3771
105,3137.314,194.421,14.133,24.124,9.279,6.671,10.435,6.986,8.004,0.281,38.462,0.001238,0.04913,819,1.16
106,3023.313,14.007,20.291,23.732,14.62,6.904,15.422,7.255,9.626,0.528,-1.951,-0.0006629,0.04831,1198,1.6102
107,3076.844,156.926,14.189,24.12,8.376,6.808,8.861,7.688,8.903,0.187,-60.064,-0.00028,0.0498,669,1.2988
108,3094.989,231.673,9.2055,24.59,8.46,5.033,8.273,5.491,6.563,0.405,29.911,-0.0002346,0.05036,509,0.97147
109,3038.009,93.748,17.751,23.877,9.839,7.598,11.057,8.307,10.335,0.228,9.234,-0.0006135,0.04948,774,1.2225
110,3080.902,135.693,5.0679,25.238,5.468,4.181,5.799,4.376,4.672,0.235,-30.862,-0.0005064,0.04996,296,0.76454
111,3101.686,248.522,7.7148,24.782,7.109,5.041,7.734,5.473,6.834,0.291,47.501,-0.001388,0.05083,326,0.77335
112,3073.301,100.05,10.036,24.496,8.626,5.493,9.169,5.818,7.375,0.363,-76.125,-0.001058,0.04946,496,0.89306
113,3071.119,178.939,2.0868,26.201,5.429,3.315,5.393,3.369,2.398,0.389,53.579,4.791e-05,0.04975,205,0.8279
114,3033.078,42.467,3.0744,25.781,6.069,4.989,6.032,5.186,3.091,0.178,7.935,-0.001627,0.04869,280,0.87093
115,3057.953,91.689,2.7626,25.897,7.569,3.301,7.235,3.355,2.658,0.564,-71.228,-0.001203,0.04921,288,0.75657
116,3061.158,217.079,8.9237,24.624,10.505,8.291,10.471,8.266,5.144,0.211,-26.301,6.937e-05,0.04986,804,1.2486
117,482.274,27.373,9.6646,24.537,10.778,5.239,11.017,5.561,6.664,0.514,-19.053,-0.0003561,0.04916,580,1.111
118,2085.754,299.529,181.51,21.353,12.372,9.056,18.345,14.537,47.382,0.268,50.49,0.0006308,0.04897,2668,1.6178
119,2092.707,367.616,11.376,24.36,8.214,5.694,9.41,6.034,8.333,0.307,-40.592,-0.0009243,0.0503,488,1.1472
120,2042.552,308.827,16.075,23.985,11.001,8.301,11.295,8.758,8.298,0.245,-45.164,-0.00182,0.0485,1028,1.3097
121,2030.424,266.329,7.7201,24.781,8.919,3.242,9.696,3.598,6.424,0.637,-36.689,-0.0003534,0.04969,377,1.0626
122,2108.806,392.474,6.8367,24.913,5.524,4.111,6.028,4.739,6.246,0.256,-46.077,0.001012,0.05062,314,0.84447
123,2059.435,326.91,8.0364,24.737,6.799,4.744,7.258,5.221,6.471,0.302,-9.145,-0.001697,0.04883,409,0.97057
124,2104.474,377.052,5.8306,25.086,8.084,4.857,8.202,4.997,5.041,0.399,-59.31,-3.737e-05,0.05023,363,0.88576
125,2055.128,271.412,10.197,24.479,9.36,5.612,9.641,5.679,6.719,0.401,-56.098,-0.0005953,0.04918,627,1.2853
126,2081.036,268.724,6.2325,25.013,10.532,3.9,11.006,4.004,5.289,0.63,-7.067,0.0006323,0.04937,368,0.89848
127,2089.063,348.565,8.7919,24.64,9.618,5.853,9.904,5.992,6.145,0.391,-26.786,-0.001261,0.04953,546,1.1268
128,1988.127,283.666,6.4646,24.974,7.482,5.002,7.712,5.23,5.362,0.331,-23.758,-0.0009118,0.04897,397,1.1238
129,2109.064,294.783,0.78439,27.264,2.357,1.904,2.74,2.323,1.44,0.192,44.063,0.00249,0.04956,78,0.42498
130,2108.817,302.489,1.5579,26.519,3.067,1.843,3.362,2.108,2.703,0.399,4.794,0.001659,0.04962,82,0.41978
131,2006.941,283.764,5.7868,25.094,5.442,4.173,5.585,4.507,5.849,0.233,14.05,-0.0007795,0.04873,261,0.79105
132,2668.871,309.16,7.8145,24.768,13.236,4.038,13.499,4.351,5.492,0.695,26.012,4.987e-05,0.0508,541,1.0498
133,2840.783,459.531,83.546,22.195,16.366,9.99,20.89,12.925,25.034,0.39,-56.021,0.001919,0.05065,2535,1.9885
134,2899.01,460.181,31.759,23.245,14.896,7.557,16.782,8.816,13.267,0.493,38.755,0.001424,0.05041,1428,1.7333
135,2783.176,383.377,26.399,23.446,18.151,11.181,17.529,11.84,10.737,0.384,-18.925,-0.00132,0.05018,1589,1.6998
136,2848.108,380.398,26.868,23.427,18.972,8.876,19.073,9.336,10.813,0.532,6.119,-0.00109,0.0499,1627,1.7269
137,2893.459,434.37,9.2485,24.585,6.928,5.519,7.341,6.117,6.599,0.203,-47.28,-0.0003161,0.05048,507,1.0777
138,2841.048,413.721,15.712,24.009,11.838,7.568,12.265,7.995,8.66,0.361,-23.48,-0.0008556,0.05048,868,1.2647
139,2829.624,436.156,3.7465,25.566,5.007,4.826,5.008,4.848,3.739,0.036,36.09,-0.0001483,0.05042,272,0.73346
140,2816.961,387.1,1.9135,26.295,7.35,1.877,7.51,2.035,2.471,0.745,-86.768,-0.0007237,0.05046,152,0.66726
141,2720.745,422.093,3.5147,25.635,5.65,4.238,5.782,4.465,3.652,0.25,-63.642,0.001422,0.04941,263,0.79682
142,2488.756,491.459,17.626,23.885,6.961,5.835,8.178,6.644,11.021,0.162,-88.167,0.0006688,0.05038,611,1.3765
143,2466.895,490.519,5.8267,25.086,5.856,3.633,6.11,4.119,5.671,0.38,-18.492,0.0002635,0.04983,272,0.89619
144,2464.948,498.52,1.6484,26.457,4.125,1.193,4.505,1.412,3.272,0.711,-9.569,6.339e-05,0.04964,69,0.44835
145,1983.17,89.504,33.085,23.201,11.385,8.364,13.541,9.625,14.458,0.265,28.669,-0.0002372,0.04955,1300,1.5725
146,1990.927,108.745,11.082,24.388,11.531,5.314,12.94,5.003,7.431,0.539,-24.065,0.001234,0.0499,587,1.1585
147,2015.823,70.923,22.162,23.636,13.396,12.127,13.191,12.201,8.772,0.095,10.232,-0.0009024,0.05022,1724,1.5138
148,569.479,273.659,99.925,22.001,14.342,13.02,17.961,16.43,28.366,0.092,-6.738,0.0009085,0.04996,2847,1.9705
149,542.063,301.472,12.408,24.266,16.369,6.789,16.666,7.131,7.057,0.585,45.72,-0.0006182,0.05008,844,1.349
150,3741.684,639.574,39.119,23.019,9.928,5.586,12.688,7.184,18.125,0.437,82.211,0.001355,0.04967,1039,1.5738
151,3727.431,661.535,12.042,24.298,12.496,6.168,13.041,6.546,7.529,0.506,29.396,0.0006542,0.04912,687,1.1455
152,17.904,701.422,6.9103,24.901,6.818,4.371,7.451,4.749,5.68,0.359,-55.718,0.00138,0.04929,404,1.0092
153,2104.836,480.783,74.85,22.315,15.379,8.791,20.204,10.541,23.89,0.428,-89.823,0.001189,0.04971,2237,1.9654
154,2185.676,511.361,33.675,23.182,12.324,7.613,14.49,9.133,14.442,0.382,-81.331,0.0004371,0.04978,1334,1.4273
155,2214.433,471.587,18.199,23.85,10.818,6.144,12.022,7.024,9.634,0.432,-50.45,0.001052,0.04896,928,1.1763
156,2141.322,452.11,22.1,23.639,11.695,8.973,12.98,9.486,9.543,0.233,65.123,0.001432,0.04904,1419,1.5705
157,2147.594,423.627,11.085,24.388,9.148,5.965,10.349,6.451,7.133,0.348,20.146,0.001368,0.04942,631,1.1118
158,2032.608,470.009,15.078,24.054,11.508,5.602,12.517,6.199,8.717,0.513,-26.537,0.0007454,0.05047,777,1.3451
159,2154.692,492.235,9.3676,24.571,10.307,6.064,10.591,6.327,6.172,0.412,86.169,0.0005897,0.04921,622,1.1434
160,2063.215,479,7.7019,24.783,7.741,6.229,8.053,6.414,5.38,0.195,-80.166,0.0004901,0.04966,551,1.1054
161,2082.922,492.747,4.4749,25.373,6.112,4.256,6.256,4.145,4.561,0.304,41.211,-7.427e-05,0.04906,257,0.71442
162,3656.08,760.139,10.703,24.426,10.756,6.466,11.221,6.514,6.912,0.399,-37.937,-0.0003991,0.04818,657,1.2954
163,1985.819,476.146,6.4869,24.97,8.924,4.666,9.635,4.942,4.995,0.477,41.725,0.001918,0.05002,463,0.9629
164,1491.745,822.678,12.75,24.236,7.312,5.961,8.095,6.475,8.734,0.185,-59.346,0.0005313,0.04941,541,1.133
165,364.665,843.169,10.634,24.433,7.763,4.74,9.042,5.179,8.123,0.389,-51.791,5.731e-05,0.04963,439,1.0086
166,2016.376,367.728,55.864,22.632,19.803,10.037,21.394,11.371,18.199,0.493,-30.842,-0.002201,0.04887,2398,1.8931
167,2030.89,411.136,34.667,23.15,18.288,9.599,19.602,9.729,13.468,0.475,28.846,-0.0007373,0.05004,1716,1.4056
168,2051.613,379.188,6.479,24.971,5.813,5.291,6.205,5.484,5.799,0.09,39.179,-0.001391,0.0505,328,0.85619
169,3263.566,411.372,4.5074,25.365,5.325,4.139,5.561,4.261,4.561,0.223,-40.117,1.007e-05,0.04876,268,0.852
170,1266.971,463.564,10.49,24.448,8.918,8.008,8.88,8.162,6.269,0.102,3.361,-0.002119,0.05049,735,1.1815
171,3898.648,631.15,45.901,22.845,24.76,12.114,26.127,12.724,13.286,0.511,38.21,-0.0002051,0.05045,3129,NA
172,414.102,590.582,8.473,24.68,11.735,5.016,12.347,5.298,6.215,0.573,34.755,-0.00014,0.04938,497,1.0966
173,29.96,319.144,44.882,22.87,10.268,8.656,12.2,9.979,19.031,0.157,-33.832,-0.001299,0.04869,1318,1.5306
174,60.081,308.867,29.094,23.341,11.039,8.369,11.736,9.825,14.292,0.242,-77.72,-0.0007712,0.04844,1031,1.2578
175,49.201,327.106,11.133,24.383,5.44,3.159,6.402,3.562,10.692,0.419,74.521,-0.001786,0.04824,262,0.87008
176,74.745,327.599,14.037,24.132,9.749,5.603,10.594,5.775,8.744,0.425,-55.79,-0.001589,0.04821,686,1.2433
177,27.489,344.4,6.8922,24.904,7.649,5.157,8.041,5.243,5.373,0.326,6.536,-0.001298,0.04844,450,0.94325
178,128.483,403.29,71.353,22.366,11.659,7.631,15.985,10.092,24.663,0.345,60.428,0.001796,0.05017,1841,1.673
179,118.595,247.14,35.948,23.111,10.217,7.121,11.916,8.501,16.209,0.303,-26.218,0.0002766,0.04877,1165,1.4752
180,133.528,220.547,37.374,23.069,10.151,8.33,12.695,10.246,16.608,0.179,27.744,-0.0007462,0.0495,1195,1.4763
181,168.716,394.474,32.007,23.237,12.246,7.202,14.062,8.514,14.146,0.412,-86.328,0.001987,0.05031,1228,1.475
182,92.086,369.97,38.812,23.028,17.325,10.477,19.556,11.386,13.686,0.395,-34.643,1.494e-05,0.04964,2101,1.7875
183,144.213,328.296,37.015,23.079,19.408,11.621,20.898,12.909,14.046,0.401,-0.632,0.0006516,0.05005,1773,1.8003
184,112.594,308.842,19.444,23.778,10.279,6.534,12,7.15,10.326,0.364,-8.826,0.000665,0.04881,941,1.5075
185,106.892,208.865,14.541,24.094,9.988,5.87,10.724,6.402,8.417,0.412,-85.612,-0.0004195,0.049,787,1.2898
186,140.171,260.247,9.3166,24.577,8.091,5.466,9,6.052,6.352,0.324,-38.972,0.0006686,0.04896,565,0.91855
187,154.302,184.862,29.066,23.342,21.786,10.161,21.954,10.707,11.269,0.534,-46.948,-0.001977,0.05008,1788,1.8824
188,137.569,282.077,6.1225,25.033,7.082,6.195,7.297,6.478,4.859,0.125,-64.925,0.001051,0.04882,439,0.91314
189,150.294,232.867,1.8146,26.353,6.911,2.275,7.123,2.367,2.193,0.671,-71.473,-0.0006411,0.04944,184,0.71153
190,109.981,173.235,6.2035,25.018,9.543,5.989,9.4,6.092,4.937,0.372,-15.514,-0.001742,0.04808,439,1.0385
191,84.455,399.846,6.3012,25.001,9.339,6.071,9.908,6.047,5.386,0.35,-57.665,0.0007903,0.05099,366,0.94513
192,91.745,193.679,2.8081,25.879,7.368,3.834,7.4,4.066,2.75,0.48,80.648,-0.0006177,0.04881,281,0.93585
193,81.667,164.759,10.236,24.475,8.143,7.019,8.363,7.504,6.553,0.138,17.126,-0.001289,0.04844,651,1.1573
194,138.653,161.612,19.653,23.766,10.816,8.672,11.392,9.267,9.356,0.198,-33.392,-0.002309,0.04881,1155,1.2394
195,2430.325,693.187,23.409,23.577,14.022,8.043,14.489,8.55,10.55,0.426,3.801,6.134e-05,0.04955,1296,1.5832
196,2439.694,736.299,15.354,24.034,12.169,7.117,12.506,7.725,7.93,0.415,53.466,0.001281,0.05008,991,1.1811
197,78.921,244.993,7.3351,24.836,6.406,5.983,6.683,6.327,5.706,0.0659999999999999,-35.228,-1.449e-06,0.04911,445,0.94893
198,2299.668,283.088,17.323,23.903,13.753,5.362,13.544,5.767,10.155,0.61,-31.082,-0.0009047,0.04913,773,1.3087
199,2417.366,402.193,17.358,23.901,12.449,6.092,12.901,6.561,10.331,0.511,80.339,-0.001091,0.04879,718,1.2225
200,2401.471,355.264,30.154,23.302,13.32,10.489,13.998,11.282,12.421,0.213,47.691,-0.0003816,0.0498,1538,1.4618
201,2444.892,344.257,8.9843,24.616,10.964,3.539,12.078,3.969,7.056,0.677,-1.571,-0.0005991,0.04896,424,1.0163
202,2444.362,393.462,5.1753,25.215,10.429,3.334,10.296,3.377,4.396,0.68,-42.468,-0.0008237,0.04911,378,0.8523
203,2431.848,391.853,2.2979,26.097,8.341,2.278,8.841,2.309,2.782,0.727,-35.945,-0.0009826,0.04881,190,0.7522
204,3314.636,396.995,8.8547,24.632,7.688,4.267,8.329,4.813,6.963,0.445,-19.115,0.001787,0.05008,429,0.91313
205,2600.37,447.669,7.7721,24.774,7.832,7.271,8.318,7.296,5.989,0.072,86.788,-0.001017,0.04956,446,0.94095
206,1970.385,203.634,25.278,23.493,16.743,7.323,16.937,7.907,11.327,0.563,-3.459,-0.0001907,0.05111,1258,1.8203
207,2046.07,166.418,28.781,23.352,20.676,12.304,20.075,12.464,9.797,0.405,-45.026,-1.909e-05,0.04981,2307,1.8835
