OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
34,1594.3,42.378,47.604,22.806,18.332,12.755,18.82,13.8,14.357,0.304,-66.543,-4.19e-05,0.04967,2483,3.0211
35,1842.008,26.013,8.3451,24.696,8.746,8.37,8.727,8.187,4.86,0.043,7.298,1.034e-05,0.04987,700,1.405
36,3791.071,21.968,10.651,24.431,9.275,6.696,9.738,6.785,6.099,0.278,19.017,0.0004947,0.04989,707,1.5754
37,1453.953,25.006,9.7778,24.524,13.371,4.25,13.594,4.449,5.855,0.682,48.027,-1.447e-05,0.04957,640,1.4059
38,2288.318,21.748,4.2686,25.424,7.042,4.762,7.221,4.912,3.407,0.324,75.628,0.0001017,0.05,365,1.1978
39,969.867,22.467,23.858,23.556,7.36,6.584,8.947,7.908,12.119,0.105,13.74,-0.0001063,0.04962,785,1.8816
40,3146.081,32.253,33.116,23.2,10.078,7.354,12.519,8.537,14.412,0.27,-17.174,0.0004387,0.04987,1066,1.8278
41,1347.687,16.363,3.1569,25.752,5.424,2.781,5.831,3.178,3.252,0.487,10.682,-1.534e-05,0.04956,203,0.79311
42,1423.743,18.224,3.5905,25.612,4.688,4.604,4.934,4.632,3.448,0.018,-22.713,-7.576e-06,0.04956,249,0.77981
43,3587.566,24.098,6.7199,24.932,8.82,4.025,8.724,4.323,5.023,0.544,-43.005,0.0004986,0.04993,401,1.1424
44,424.826,26.121,8.8873,24.628,7.542,6.323,7.663,6.5,5.787,0.162,87.432,-9.868e-05,0.04958,530,1.305
45,482.23,27.355,9.537,24.551,10.739,5.277,10.934,5.628,5.997,0.509,-19.053,-9.911e-05,0.04958,590,1.3023
46,830.124,29.539,72.86,22.344,8.346,5.959,11.983,8.674,27.257,0.286,10.635,-0.0001448,0.04961,1151,1.9534
47,122.919,39.13,37.932,23.052,15.072,10.355,16.145,11.512,13.762,0.313,19.056,-9.916e-05,0.04958,1646,2.5517
48,2622.381,29.117,16.038,23.987,9.946,5.702,11.194,6.637,9.106,0.427,65.327,0.0001358,0.05,658,1.5187
49,4030.341,24.239,8.257,24.708,8.134,5.986,8.022,6.416,5.65,0.264,-26.305,0.0004779,0.04988,489,1.5981
50,1441.708,35.914,11.224,24.375,10.651,5.265,10.748,5.646,6.679,0.506,52.042,-7.648e-06,0.04956,632,1.2799
51,1242.472,41.515,8.3107,24.701,12.211,5.12,12.085,5.222,4.941,0.581,71.246,-7.362e-05,0.0496,643,1.4714
52,3004.613,41.154,21.943,23.647,12.589,5.738,13.095,6.326,11.165,0.544,49.058,0.0003689,0.0499,840,1.7087
53,25.575,33.389,9.5873,24.546,9.216,6.201,9.67,6.506,6.033,0.327,65.098,-9.944e-05,0.04958,570,1.5654
54,1702.525,29.045,2.7707,25.894,6.992,3.051,6.925,3.303,2.847,0.564,-64.207,-4.118e-05,0.04974,217,0.77421
55,4194.455,28.26,5.0435,25.243,5.643,3.907,5.988,3.748,4.952,0.308,72.701,0.0004643,0.04988,232,0.84296
56,2994.831,61.76,57.689,22.597,17.207,9.361,19.49,10.848,17.989,0.456,43.044,0.0003601,0.04991,2114,2.8403
57,597.202,41.755,18.39,23.839,7.527,6.51,8.763,7.453,9.684,0.135,64.445,-0.0001237,0.04959,760,1.4386
58,3493.453,42.106,20.398,23.726,11.471,9.305,12.444,9.627,9.566,0.189,-28.971,0.0005021,0.04991,1000,1.8132
59,3762.014,42.867,48.052,22.796,9.209,7.744,10.871,9.779,19.069,0.159,-15.342,0.0004954,0.04991,1180,1.6926
60,1712.202,53.034,28.447,23.365,18.507,8.302,18.792,8.575,10.544,0.551,-28.136,-3.54e-05,0.04978,1630,2.3659
61,2280.746,64.59,300.51,20.805,12.588,10.548,21.119,15.549,58.359,0.162,37.312,9.939e-05,0.05,3762,3.5737
62,3559.492,32.036,6.0121,25.052,7.391,5.163,7.651,5.424,4.704,0.301,-14.168,0.0004986,0.04992,368,1.1095
63,2400.617,35.739,4.0145,25.491,7.099,3.801,7.56,4.044,3.818,0.465,-58.913,0.0001017,0.05,253,0.89363
64,3854.18,54.602,272.73,20.911,12.981,10.176,17.507,16.525,56.104,0.216,-11.072,0.000494,0.04988,3309,3.5733
65,1281.653,35.545,7.4784,24.815,8.465,4.88,8.848,4.869,5.543,0.424,2.263,-5.01e-05,0.04958,414,1.2585
66,1556.811,36.334,6.4789,24.971,6.827,3.917,7.348,4.382,5.402,0.426,70.566,-3.366e-05,0.04965,328,1.1163
67,1860.465,42.761,8.2506,24.709,9.009,4.185,9.492,4.599,5.913,0.535,-80.148,1.914e-05,0.04989,432,1.4224
68,160.075,45.411,23.117,23.59,10.053,7.213,11.768,7.895,10.302,0.282,-47.369,-9.911e-05,0.04958,1096,2.191
69,203.636,41.837,11.445,24.353,10.557,7.462,11.019,7.873,6.342,0.293,2.493,-9.879e-05,0.04958,752,1.5608
70,2273.57,35.785,2.4189,26.041,5.593,2.3,5.854,2.354,3.031,0.589,40.93,0.0001017,0.05,147,0.65603
71,2898.44,39.043,10.913,24.405,9.01,4.442,9.582,4.946,7.06,0.507,-13.323,0.0002773,0.04995,520,1.3866
72,436.386,35.677,2.13,26.179,5.804,2.148,5.89,2.293,2.689,0.63,-44.553,-9.868e-05,0.04958,146,0.58956
73,660.267,63.716,31.922,23.24,18.505,8.149,19.075,9.122,12.696,0.56,74.013,-0.0001374,0.04959,1372,2.1711
74,990.561,40.167,8.501,24.676,6.558,4.355,7.274,4.586,6.607,0.336,51.432,-0.0001063,0.04962,366,0.98306
75,3735.723,36.288,3.6509,25.594,7.176,3.095,7.418,3.217,3.433,0.569,-34.748,0.000496,0.04992,253,0.83173
76,2191.867,52.041,31.582,23.251,18.287,8.479,18.144,9.608,12.462,0.536,16.116,9.115e-05,0.05,1408,2.3325
77,3186.239,44.021,10.577,24.439,8.695,5.903,9.594,6.267,6.54,0.321,-48.936,0.0004573,0.04987,592,1.4446
78,2421.631,62.796,55.38,22.642,10.889,8.778,13.727,11.073,19.591,0.194,89.906,0.0001058,0.05,1526,2.3433
79,2805.699,45.348,7.4155,24.825,8.591,6.699,8.723,6.755,5.054,0.22,-25.687,0.0002232,0.04999,487,1.1816
80,3803.246,40.625,1.0903,26.906,4.281,3.094,4.433,3.397,1.284,0.277,-77.322,0.0004947,0.04989,168,0.7151
81,2372.17,61.55,35.539,23.123,10.841,8.745,12.571,9.684,14.441,0.193,41.921,0.000103,0.05,1283,2.0818
82,2787.965,53.121,13.035,24.212,7.095,4.283,8.391,4.426,9.267,0.396,88.2,0.0002046,0.05,408,1.0145
83,2548.474,62.117,19.715,23.763,13.3,7.523,13.962,7.94,9.283,0.434,68.905,0.0001315,0.05,1004,1.8653
84,3378.585,46.833,4.017,25.49,6.889,2.733,7.022,2.632,4.523,0.603,-60.893,0.0005009,0.04988,171,0.68937
85,3811.794,54.744,32.739,23.212,8.488,6.024,10.442,7.428,15.715,0.29,-38.32,0.0004946,0.04989,826,1.7565
86,2862.074,51.723,7.8137,24.768,8.333,6.326,8.448,6.53,5.235,0.241,-16.32,0.0002525,0.04997,512,1.2077
87,2491.116,52.881,14.609,24.088,7.718,6.334,8.504,6.991,8.511,0.179,73.083,0.0001161,0.05,631,1.3814
88,3126.046,56.993,19.214,23.791,10.313,6.224,11.374,6.981,9.976,0.397,-8.801,0.0004308,0.04987,824,1.7057
89,3732.472,69.732,24.18,23.541,16.954,11.744,16.486,12.161,10.315,0.307,-52.46,0.0004957,0.04992,1236,2.0642
90,687.344,57.248,4.5196,25.362,9.114,4.824,9.193,4.687,3.694,0.471,-54.767,-0.000137,0.04959,352,1.0263
91,2526.564,106.77,274.47,20.904,16.806,12.691,24.606,18.522,51.924,0.245,57.999,0.0001419,0.05,4434,NA
92,841.762,57.631,20.499,23.721,10.623,6.145,12.331,6.854,10.564,0.422,-40.685,-0.0001452,0.04961,799,1.61
93,1386.835,59.569,6.4384,24.978,8.147,3.976,8.247,4.136,5.272,0.512,83.562,-1.451e-05,0.04956,334,1.0449
94,917.817,68.456,16.544,23.953,17.407,7.105,17.788,7.53,8.043,0.592,-63.471,-0.0001225,0.04961,964,1.8887
95,402.606,71.126,17.581,23.887,16.654,6.849,17.969,7.155,8.212,0.589,30.912,-9.861e-05,0.04958,1028,1.9476
96,1849.384,74.488,33.897,23.175,18.582,8.157,20.584,9.065,13.453,0.561,46.963,1.66e-05,0.04989,1344,2.243
97,712.96,74.975,108.57,21.911,11.617,10.114,15.843,14.17,31.08,0.129,32.181,-0.0001301,0.0496,2108,2.8079
98,790.007,70.474,20.086,23.743,16.777,8.429,17.023,8.731,8.536,0.498,10.877,-0.0001325,0.0496,1261,2.0263
99,1055.584,72.38,118.36,21.817,9.383,8.027,13.648,12.137,34.796,0.144,-79.126,-0.0001189,0.04962,1810,2.9094
100,1906.093,69.47,50.504,22.742,10.057,6.239,13.351,8.187,19.607,0.38,-65.368,2.58e-05,0.04993,1252,2.2455
101,2008.102,72.017,15.085,24.054,13.682,7.047,13.706,7.412,7.077,0.485,72.46,5.054e-05,0.04998,1022,1.8422
102,186.489,86.531,181.33,21.354,14.312,12.268,19.698,17.529,40.044,0.143,1.916,-9.869e-05,0.04958,3514,3.5935
103,3281.976,63.882,7.7172,24.781,9.812,4.095,9.955,4.221,5.788,0.583,-21.226,0.0004989,0.04987,404,1.1429
104,3902.881,76.474,18.567,23.828,11.811,6.923,12.268,7.492,9.219,0.414,54.788,0.000494,0.04988,895,1.7384
105,2590.674,71.06,28.201,23.374,10.292,6.163,12.738,7.438,13.615,0.401,-69.842,0.0001427,0.05,853,1.7061
106,8.754,64.179,5.9784,25.059,5.74,3.992,6.48,4.16,5.366,0.305,-85.561,-9.933e-05,0.04958,285,0.95496
107,2575.137,66.772,4.598,25.344,5.393,3.74,5.573,3.772,4.349,0.307,47.475,0.0001369,0.05,247,0.95496
108,854.594,76.837,10.534,24.444,13.53,5.917,14.167,6.297,6.733,0.563,70.48,-0.0001405,0.04961,565,1.3041
109,3790.996,76.826,20.493,23.721,16.731,7.022,17.639,7.407,9.711,0.58,42.434,0.0004945,0.04989,985,1.9063
110,3592.157,67.822,4.3803,25.396,3.951,3.238,4.133,3.62,4.774,0.18,73.157,0.0004983,0.04993,178,0.78217
111,3821,66.337,1.5406,26.531,3.644,2.01,3.751,2.319,2.326,0.449,-53.198,0.0004946,0.04989,101,0.52305
112,522.985,71.447,11.223,24.375,9.486,5.242,9.938,5.729,6.949,0.447,-9.243,-0.0001072,0.04958,581,1.4662
113,3105.104,68.718,2.5634,25.978,4.45,3.153,4.585,3.57,3.186,0.291,-28.094,0.0004288,0.04987,143,0.59859
114,3557.309,79.193,12.519,24.256,8.06,6.704,8.915,7.305,7.533,0.168,-37.97,0.000498,0.04993,597,1.4326
115,54.311,75.636,10.363,24.461,6.504,5.072,7.182,5.738,7.259,0.22,-14.309,-9.902e-05,0.04958,450,1.1975
116,2692.198,79.471,8.1772,24.718,8.649,5.503,9.127,5.806,5.176,0.364,43.65,0.0001999,0.05,566,1.4346
117,2027.519,77.668,3.1738,25.746,5.873,4.669,5.93,4.634,2.969,0.205,-49.834,5.327e-05,0.04998,271,1.0249
118,1182.295,82.394,9.0053,24.614,8.563,6.015,8.911,6.236,5.794,0.298,2.634,-7.682e-05,0.04964,556,1.2956
119,1706.117,83.766,9.5148,24.554,9.174,5.479,9.586,5.995,5.86,0.403,17.659,-3.04e-05,0.0498,591,1.5075
120,1812.213,87.486,29.785,23.315,18.097,8.08,19.221,8.618,11.53,0.554,-7.628,9.262e-06,0.04989,1506,2.2751
121,1983.5,88.758,30.413,23.292,11.272,7.51,13.126,8.869,12.726,0.334,25.756,4.923e-05,0.04997,1185,1.8686
122,1652.492,87.954,12.832,24.229,9.713,7.873,10.126,7.889,7.018,0.189,-39.866,-3.54e-05,0.04976,760,1.481
123,2837.776,88.52,18.923,23.808,10.001,6.293,10.653,7.328,10.096,0.371,10.844,0.0002882,0.04998,758,1.5842
124,2113.031,83.44,7.6611,24.789,8.822,4.186,9.262,4.442,5.712,0.526,32.493,7.899e-05,0.04999,408,1.0635
125,3106.994,78.449,2.1093,26.19,4.575,2.318,4.608,2.499,3.179,0.493,-51.581,0.0004346,0.04987,104,0.50906
126,3889.015,81.5,3.3097,25.701,6.289,3.149,6.489,3.068,3.465,0.499,29.041,0.000494,0.04988,208,0.80312
127,589.744,94.027,15.496,24.024,10.142,6.748,10.701,7.196,7.861,0.335,-41.81,-0.0001212,0.04959,854,1.8387
128,3213.019,92.683,11.05,24.392,8.516,5.102,9.35,5.704,7.115,0.401,-49.975,0.0004865,0.04987,540,1.2973
129,3137.07,94.324,27.309,23.409,9.675,5.84,11.81,6.962,13.202,0.396,25.122,0.0004513,0.04987,888,1.845
130,772.916,95.12,5.5802,25.133,9.599,3.339,9.322,3.478,4.655,0.652,-79.905,-0.0001284,0.0496,329,1.0503
131,2258.985,103.796,66.69,22.44,11.644,8.416,14.942,10.482,21.551,0.277,16.824,9.436e-05,0.05,1816,2.5056
132,3042.86,92.985,18.01,23.861,10.374,7.124,10.894,7.889,9.184,0.313,-25.048,0.0004077,0.0499,847,1.5485
133,2800.021,105.539,20.607,23.715,12.565,11.174,12.232,10.953,7.793,0.111,57.925,0.0002617,0.04999,1601,2.4817
134,1216.799,100.758,22.079,23.64,12.352,6.712,14.181,7.894,10.797,0.457,-59.992,-6.125e-05,0.04962,910,1.7957
135,1892.525,92.365,2.5642,25.978,7.701,1.47,7.723,1.727,3.206,0.809,69.41,2.308e-05,0.04991,143,0.65849
136,729.492,93.038,3.6677,25.589,7.259,3.586,7.347,3.68,3.639,0.506,46.95,-0.0001285,0.0496,239,0.92455
137,984.309,100.263,8.2445,24.71,9.543,6.022,9.842,6.104,5.439,0.369,70.93,-9.801e-05,0.04962,529,1.2869
138,4050.088,103.791,14.232,24.117,13.468,4.936,14.168,5.299,7.929,0.634,80.195,0.0004671,0.04988,719,1.5238
139,1275.63,103.902,12.476,24.26,9.494,4.71,10.445,5.07,7.888,0.504,64.102,-3.951e-05,0.04958,556,1.3052
140,2185.525,96.993,8.2035,24.715,6.756,5.581,7.446,6.022,5.742,0.174,-52.545,8.637e-05,0.05,457,0.94099
141,2915.992,103.414,8.9137,24.625,9.532,5.644,9.644,5.946,5.522,0.408,42.385,0.0003249,0.04995,592,1.255
142,2938.584,101.404,12.393,24.267,9.436,5.491,10.465,5.914,7.174,0.418,41.796,0.0003631,0.04993,667,1.4959
143,1345.592,100.797,10.116,24.487,8.382,5.772,8.699,6.068,6.303,0.311,59.696,-9.784e-06,0.04957,592,1.3991
144,3073.189,100.121,9.4084,24.566,8.653,5.432,9.202,5.716,6.451,0.372,-76.708,0.0004346,0.04987,482,1.1691
145,1256.498,108.526,31.643,23.249,8.152,7.56,9.786,8.549,15.007,0.073,57.175,-5.795e-05,0.04961,888,1.7635
146,3632.447,94.566,3.2452,25.722,8.083,2.51,8.214,2.654,3.472,0.689,24.812,0.0004975,0.04993,198,0.78164
147,3650.994,95.97,8.5956,24.664,4.813,4.276,5.589,4.929,7.261,0.112,55.512,0.0004965,0.04993,299,0.9498
148,4115.474,103.486,12.237,24.281,11.121,7.064,11.574,7.116,7.024,0.365,9.788,0.0004605,0.04988,697,1.4751
149,1706.577,112.632,68.215,22.415,11.271,7.932,14.725,9.742,23.178,0.296,33.414,-2.86e-05,0.04981,1620,2.5935
150,3166.51,101.737,18.374,23.84,7.311,5.256,8.947,6.132,10.761,0.281,-54.307,0.000454,0.04987,593,1.4474
151,2310.219,99.049,4.822,25.292,8.052,4.166,8.013,4.336,3.664,0.483,-17.847,0.000101,0.05,402,1.1186
152,3896.975,106.81,20.254,23.734,9.272,7.598,10.132,8.092,9.989,0.181,-26.926,0.000494,0.04988,901,1.6507
153,1667.952,103.578,5.154,25.22,5.939,4.41,5.894,4.579,4.421,0.257,-77.351,-3.24e-05,0.04979,308,0.96466
154,3607.56,102.453,10.871,24.409,8.234,5.141,8.862,5.465,7.042,0.376,8.584,0.0004979,0.04993,515,1.1884
155,3055.82,99.338,0.42278,27.935,4.187,3.147,4.101,3.057,0.552,0.249,-27.73,0.000411,0.04989,135,0.53636
156,4147.243,108.016,23.703,23.563,8.727,6.633,9.607,7.855,11.996,0.24,2.206,0.0004556,0.04987,824,1.5954
157,32.466,106.894,10.523,24.445,8.064,6.912,8.451,6.962,6.791,0.143,42.928,-9.903e-05,0.04958,543,1.3065
158,1762.259,103.482,7.4695,24.817,6.567,5.196,7.102,5.302,5.74,0.209,-57.872,-2.028e-05,0.04986,382,1.1354
159,1056.75,110.386,5.3108,25.187,8.732,4.989,8.75,5.03,3.945,0.429,76.582,-0.000115,0.04962,426,1.3108
160,1686.294,131.615,42.839,22.92,20.309,7.061,22.911,8.485,15.211,0.652,49.033,-2.788e-05,0.0498,1637,2.4019
161,3394.976,104.332,5.8607,25.08,5.638,4.02,6.147,4.351,5.103,0.287,15.122,0.0005035,0.04989,294,0.9878
162,486.613,122.841,16.517,23.955,12.199,7.576,12.796,7.541,7.911,0.379,-62.899,-9.916e-05,0.04958,975,1.6057
163,1466.893,120.527,38.6,23.034,15.76,9.595,17.48,10.817,13.286,0.391,24.3,-1.403e-05,0.04959,1795,2.5055
164,2686.456,114.579,14.676,24.083,13.244,7.413,13.377,7.856,7.565,0.44,-15.622,0.0001906,0.05,856,1.4636
165,3683.922,116.6,35.705,23.118,10.371,8.462,12.453,9.708,13.995,0.184,27.685,0.0004964,0.04993,1310,1.9581
166,1992.166,106.713,12.67,24.243,10.28,4.542,11.475,4.473,8.011,0.558,-5.651,5.282e-05,0.04998,549,1.3614
167,3785.92,151.16,140.05,21.634,17.915,14.86,22.061,18.306,31.314,0.171,42.031,0.0004945,0.0499,3890,3.6678
168,343.252,121.053,15.57,24.019,12.447,5.336,13.04,5.628,8.092,0.571,-77.749,-9.844e-05,0.04958,835,1.6127
169,1906.575,109.735,8.1124,24.727,4.924,3.652,5.628,4.217,7.086,0.258,-31.284,2.82e-05,0.04993,274,0.85806
170,370.096,121.19,10.252,24.473,9.164,5.759,9.379,5.916,6.388,0.372,81.764,-9.848e-05,0.04958,582,1.2278
171,3055.174,123.656,39.713,23.003,8.293,7.755,10.54,9.737,16.484,0.0649999999999999,-65.94,0.0004188,0.04989,1129,1.703
172,4195.986,112.015,7.0902,24.873,6.145,2.952,6.987,3.341,6.668,0.52,-88.618,0.0004494,0.04987,240,0.78361
173,2466.669,148.145,145.66,21.592,13.014,11.651,17.847,16.31,33.915,0.105,-64.9,0.0001347,0.05,3304,2.9757
174,3518.978,129.008,26.897,23.426,9.611,5.931,11.424,6.781,13.069,0.383,66.522,0.0004981,0.04993,864,1.7546
175,2149.12,113.092,5.3419,25.181,5.603,4.028,6.044,4.343,4.646,0.281,-8.766,8.016e-05,0.04999,294,0.96278
176,2313.511,116.305,8.8711,24.63,9.984,4.749,10.562,5.155,5.581,0.524,10.039,0.000101,0.05,588,1.2724
177,759.899,118.497,9.2459,24.585,9.771,5.782,10.171,6.082,5.706,0.408,4.571,-0.0001283,0.0496,592,1.6524
178,2164.658,118.177,8.6428,24.658,6.435,5.054,6.862,5.2,6.394,0.215,-78.456,8.36e-05,0.04999,415,1.0062
179,3336.322,116.731,4.0208,25.489,6.913,3.628,7.015,4.153,3.388,0.475,-72.299,0.0005025,0.04987,336,0.98307
180,2297.849,132.062,18.462,23.834,13.012,7.478,13.72,8.432,8.197,0.425,18.308,0.0001033,0.05,1120,2.1337
181,3350.709,122.373,9.0259,24.611,7.094,5.689,7.381,6.145,6.236,0.198,-78.605,0.0005029,0.04987,467,1.3304
182,3428.872,131.399,48.907,22.777,11.732,8.396,14.801,10.317,17.711,0.284,42.724,0.0005049,0.04989,1531,2.228
183,3541.496,125.784,38.912,23.025,8.731,6.78,11.228,8.287,17.536,0.223,-80.736,0.0004978,0.04993,916,1.8043
184,3296.037,120.629,8.2977,24.703,6.963,5.16,7.786,5.607,5.932,0.259,-8.257,0.0004996,0.04987,441,1.1879
185,2925.657,129.967,93.882,22.069,16.554,8.457,21.509,11.008,26.541,0.489,-1.052,0.0003601,0.04994,2326,3.1069
186,189.506,122.574,1.988,26.254,9.664,1.722,9.462,1.929,2.3,0.822,50.442,-9.855e-05,0.04958,177,0.64907
187,3225.834,125.515,7.9333,24.751,7.607,5.147,8.126,5.468,5.782,0.323,51.009,0.0004876,0.04987,420,1.2025
188,4115.953,133.048,12.473,24.26,10.233,7.479,10.632,7.92,7.036,0.269,78.597,0.0004576,0.04987,710,1.4344
189,1909.513,125.84,18.8,23.815,12.109,4.693,13.607,5.099,9.978,0.612,19.581,3.182e-05,0.04994,777,1.7008
190,3874.533,128.994,22.175,23.635,7.637,6.079,8.984,7.3,11.709,0.204,29.037,0.000494,0.04988,751,1.3973
191,3926.611,125.425,10.298,24.468,8.667,4.081,9.295,4.557,7.536,0.529,51.2,0.000494,0.04988,401,1.003
192,2503.258,129.73,14.009,24.134,8.171,6.921,8.888,6.649,8.178,0.153,84.043,0.0001482,0.05,645,1.5208
193,1764.163,126.305,5.8715,25.078,5.59,3.966,6.037,4.327,4.967,0.291,-7.196,-1.974e-05,0.04986,309,0.90933
194,1799.95,137.524,17.819,23.873,13.531,8.572,13.973,8.782,8.265,0.367,-49.053,1.024e-05,0.04989,1058,1.8113
195,2204.437,144.29,11.065,24.39,10.406,6.387,10.944,6.713,6.632,0.386,-70.413,8.866e-05,0.05,629,1.4617
196,1775.75,138.828,13.548,24.17,7.575,4.937,8.801,5.614,8.374,0.348,-65.556,-9.006e-06,0.04988,547,1.3737
197,2630.738,132.491,10.487,24.448,9.529,4.805,10.38,5.18,6.717,0.496,-40.853,0.0001754,0.05,555,1.5111
198,3961.654,144.206,30.794,23.279,13.647,9.672,15.453,9.817,13.605,0.291,-41.66,0.0004882,0.04988,1050,1.8684
199,3642.29,136.36,7.3449,24.835,8.722,4.186,9.413,4.483,5.835,0.52,36.659,0.0004966,0.04994,372,1.1678
200,3911.398,121.959,0.82424,27.21,2.096,1.528,2.259,1.731,1.791,0.271,-26.735,0.000494,0.04988,46,0.36881
201,1140.446,133.967,4.2619,25.426,5.806,3.533,5.945,3.801,4.068,0.392,-68.814,-8.479e-05,0.04964,253,0.95803
202,3333.16,148.009,39.662,23.004,11.298,9.615,13.092,10.886,15.115,0.149,-9.923,0.0005061,0.04987,1460,2.2736
203,770.135,144.985,27.83,23.389,14.5,8.168,15.387,8.241,12.34,0.437,-15.53,-0.000108,0.0496,1081,2.115
204,4077.26,143.155,19.566,23.771,16.98,6.528,17.173,7.141,8.799,0.616,1.792,0.0004593,0.04987,1099,2.1653
205,751.325,132.288,3.9845,25.499,7.981,4.43,7.336,4.717,3.205,0.445,-29.86,-0.0001168,0.04959,347,1.1618
206,2752.498,149.907,48.772,22.78,9.509,8.528,12.434,9.361,18.996,0.103,51.831,0.0002838,0.05,1237,2.3586
207,691.012,146.785,11.413,24.356,12.246,5.965,12.817,6.338,6.882,0.513,-80.701,-0.0001182,0.04959,624,1.4718
