OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
48,3279.787,63.251,8.1138,24.727,8.858,5.622,3301,76,5.747,0.365,1.121,-0.001598,0.04969,557,1.0448
49,3294.141,53.533,2.7034,25.92,4.962,3.168,3304,62,3.328,0.362,45.536,-0.00212,0.04905,189,0.74495
50,4146.458,21.604,12.298,24.275,9.454,8.22,4164,41,7.814,0.131,75.223,-0.0006055,0.05037,706,1.2474
51,1595.87,44.213,50.894,22.733,19.305,13.628,1635,89,15.707,0.294,-74.685,-0.0009705,0.05076,2891,2.0789
52,1559.496,38.314,9.0286,24.611,8.139,5.749,1576,60,6.781,0.294,59.238,-0.001927,0.04848,514,1.1158
53,4031.059,24.506,6.6661,24.94,7.895,5.278,4048,40,5.309,0.331,-35.639,0.002398,0.05014,448,1.0513
54,2898.502,39.041,11.422,24.356,9.015,4.447,2919,50,8.212,0.507,-13.267,-0.0007014,0.04963,520,1.1333
55,2281.203,65.015,295.03,20.825,11.917,10.549,2318,109,64.597,0.115,34.986,0.001438,0.05088,3573,2.3128
56,2258.935,105.429,68.983,22.403,11.81,10.273,2288,145,23.814,0.13,37.37,-0.0001599,0.04991,2005,1.9058
57,2208.721,185.407,82.319,22.211,27.717,11.574,2253,230,22.6,0.582,-43.459,9.441e-05,0.04948,3501,NA
58,2298.303,131.888,20.197,23.737,13.092,7.606,2330,149,9.762,0.419,15.772,-0.0005328,0.04968,1174,1.4344
59,2322.326,40.577,33.129,23.199,14.494,12.877,2352,78,12.079,0.112,-16.059,0.000999,0.05078,2047,1.7089
60,2199.274,165.868,5.7627,25.098,8.243,3.775,2213,175,4.913,0.542,10.135,0.0004839,0.0495,385,0.98284
61,2205.111,144.19,11.737,24.326,10.397,7.726,2225,160,7.201,0.257,-82.716,-7.354e-05,0.04929,750,1.4751
62,2284.848,177.273,9.7999,24.522,10.96,4.493,2307,189,6.855,0.59,13.103,0.0004638,0.04913,579,1.236
63,2313.627,116.022,9.1035,24.602,10.144,4.534,2333,130,6.438,0.553,10.774,-0.0009683,0.05017,572,1.1247
64,2230.424,226.481,12.877,24.225,17.034,9.108,2260,246,7.585,0.465,-23.98,-0.0006461,0.04895,822,1.3923
65,2313.251,161.641,7.5382,24.807,11.763,5.652,2338,180,5.32,0.519,19.557,0.0009995,0.04949,580,1.2287
66,2287.96,22.054,3.4693,25.649,7.011,4.396,2299,36,3.153,0.373,74.651,0.002002,0.05134,343,1.0439
67,2310.157,99.008,5.4702,25.155,8.288,4.177,2325,110,4.569,0.496,-18.007,-0.00113,0.0499,411,0.97779
68,2273.676,35.932,1.9556,26.272,5.486,2.277,2282,44,2.721,0.585,39.792,0.002554,0.05115,146,0.62029
69,481.474,27.95,9.1731,24.594,9.974,5.086,502,41,6.61,0.49,-13.842,-0.0001136,0.04916,555,1.1344
70,651.306,36.991,7.9927,24.743,6.882,4.745,663,53,6.767,0.31,41.573,-0.0003369,0.05031,379,0.94235
71,2862.556,51.84,7.0142,24.885,8.442,6.282,2878,65,5.449,0.256,-21.157,0.001266,0.04964,474,0.96361
72,914.597,71.238,17.146,23.915,19.121,7.771,941,100,8.614,0.594,-53.151,-0.0001973,0.04941,1112,1.4208
73,1906.126,69.375,49.869,22.755,10.043,6.226,1926,100,21.628,0.38,-65.114,0.0004377,0.04866,1256,1.6326
74,1892.515,92.34,2.4178,26.041,7.712,1.467,1899,105,3.389,0.81,69.382,0.001047,0.04851,143,0.65326
75,3592.144,67.776,4.541,25.357,3.841,3.271,3599,74,5.541,0.148,72.438,-0.0005791,0.0502,175,0.62017
76,2117.313,93.517,10.237,24.475,13.955,7.305,2142,123,5.894,0.477,60.652,0.0001014,0.04887,862,1.4166
77,1217.611,95.248,17.037,23.922,6.453,4.825,1233,111,12.232,0.252,-85.201,0.0008033,0.04916,488,1.0567
78,2185.51,97.19,7.9714,24.746,6.836,5.563,2200,112,6.116,0.186,-55.341,0.0006671,0.05044,469,1.0185
79,3651.111,96.023,8.8722,24.63,4.767,4.226,3661,109,8.372,0.113,64.795,-0.0007897,0.04929,296,0.85648
80,3632.6,94.548,3.6286,25.601,8.06,2.578,3647,104,4.257,0.68,24.514,-0.0009514,0.04988,203,0.63253
81,3394.696,104.597,6.3323,24.996,5.69,3.888,3408,113,6.347,0.317,19.105,-0.0009358,0.04945,274,0.74537
82,343.803,120.772,15.388,24.032,12.632,5.792,362,148,8.556,0.541,-75.739,0.000262,0.04994,900,1.6909
83,370.337,121.096,10.648,24.432,9.18,6.231,390,142,6.997,0.321,77.949,-0.001292,0.05033,641,1.2169
84,2528.17,108.535,253.14,20.992,13.988,9.815,2570,150,57.035,0.298,76.342,0.002136,0.04878,3702,2.0524
85,2466.446,148.94,148.85,21.568,12.084,11.842,2504,179,38.443,0.02,9.108,-0.001684,0.05005,3285,2.13
86,2590.74,71.814,27.775,23.391,11.109,6.093,2610,105,14.376,0.451,-74.796,0.0001683,0.0494,924,1.2242
87,2500.99,183.873,30.353,23.294,10.431,8.181,2524,207,14.17,0.216,-36.716,-0.002637,0.04963,1192,1.5793
88,2434.742,181.451,31.965,23.238,13.963,7.538,2460,215,14.6,0.46,36.364,-0.002357,0.05021,1274,1.7068
89,2497.506,55.267,16.946,23.927,11.534,8.739,2524,86,8.472,0.242,25.397,0.0006142,0.04931,1101,1.5294
90,2543.98,58.633,18.802,23.814,11.585,8.649,2566,84,8.913,0.253,51.695,-0.0003942,0.04937,1242,1.4493
91,2575.135,66.753,4.4946,25.368,5.386,3.743,2582,76,4.704,0.305,47.247,5.872e-05,0.04929,251,0.77816
92,2503.028,129.706,13.829,24.148,8.286,6.939,2514,151,8.993,0.163,77.596,0.0003487,0.04896,652,1.1794
93,2471.794,182.089,4.5639,25.352,7.871,4.184,2484,196,4.191,0.468,17.131,-0.00301,0.05024,333,0.96972
94,2616.885,81.134,4.3705,25.399,7.445,4.599,2629,95,3.954,0.382,-75.18,0.001599,0.04995,343,0.82882
95,2606.755,93.534,4.6471,25.332,7.825,4.228,2621,106,4.387,0.46,33.316,0.001573,0.04979,315,0.84563
96,2563.675,93.484,3.1547,25.753,9.371,6.014,2583,110,2.109,0.358,37.797,0.002312,0.04918,643,1.1198
97,2528.324,162.29,4.4488,25.379,7.057,4.668,2539,178,4.021,0.339,68.815,0.0007561,0.04883,351,0.90522
98,2561.649,75.419,1.4774,26.576,5.201,2.464,2570,84,2.131,0.526,53.135,0.0007112,0.0493,142,0.57234
99,2520.367,149.982,1.0817,26.915,4.176,2.18,2527,156,1.741,0.478,-22.791,0.000986,0.0488,110,0.51342
100,2480.273,98.44,8.7935,24.64,9.246,6.535,2499,115,5.359,0.293,-21.076,0.0007321,0.04932,768,1.3779
101,2514.346,165.083,4.895,25.276,8.968,3.738,2531,181,4.264,0.583,60.108,-0.0007765,0.0492,380,0.85591
102,21.928,88.327,20.828,23.703,24.36,6.488,51,127,10.086,0.734,63.359,-0.0005312,0.04884,1216,1.5052
103,3541.528,125.853,40.732,22.975,8.853,6.8,3563,157,20.205,0.232,-82.284,-0.001698,0.0493,935,1.3289
104,3500.934,182.587,37.861,23.055,14.378,8.5,3533,211,15.59,0.409,24.79,-0.0005267,0.0505,1556,1.7672
105,3518.894,129.037,29.614,23.321,9.822,5.942,3535,147,15.737,0.395,66.554,-0.002471,0.0503,882,1.3539
106,3558.177,184.109,19.823,23.757,8.587,6.912,3578,201,11.5,0.195,-3.082,-0.0001475,0.05028,793,1.1947
107,3550.235,211.12,11.24,24.373,8.938,5.865,3570,230,7.721,0.344,20.583,0.0005258,0.05071,570,0.96918
108,3533.091,172.698,7.9093,24.755,8.312,5.305,3546,186,5.907,0.362,-50.384,-0.0008889,0.05077,491,1.0419
109,3564.449,164.014,7.698,24.784,10.377,5.635,3583,177,5.533,0.457,17.693,-0.0001849,0.04924,549,1.1005
110,2631.83,131.717,9.4598,24.56,10.618,4.958,2658,151,6.436,0.533,-37.054,0.001958,0.04945,617,1.0949
111,691.115,142.288,10.208,24.478,8.224,4.949,710,157,7.849,0.398,-43.255,-0.002382,0.04902,468,1.0069
112,1886.813,152.134,9.9941,24.501,7.834,5.951,1902,169,7.203,0.24,-4.771,-8.903e-05,0.04944,545,1.1545
113,1988.982,163.199,22.742,23.608,13.306,9.264,2013,189,9.876,0.304,24.311,0.001416,0.05108,1465,1.4755
114,1761.41,174.059,29.58,23.322,15.479,7.89,1799,191,13.986,0.49,2.699,0.0002329,0.04862,1204,1.3252
115,1729.942,186.91,11.034,24.393,5.508,3.916,1741,197,9.426,0.289,-36.023,0.0008136,0.04823,343,1.0634
116,3657.863,181.962,9.6116,24.543,10.994,4.794,3671,203,6.675,0.564,61.342,0.0001852,0.04945,585,1.2246
117,2037.687,187.384,11.465,24.352,5.806,4.961,2049,201,9.067,0.146,89.988,0.001105,0.04966,399,0.99426
118,3689.502,199.496,15.351,24.035,9.997,4.666,3709,223,10.293,0.533,51.373,-0.0006809,0.04934,597,1.2625
119,1353.434,367.941,31.389,23.258,9.067,5.314,1372,395,16.916,0.414,64.495,0.0005902,0.05026,797,1.226
120,1361.237,308.94,42.833,22.921,10.222,8.324,1391,333,18.392,0.186,1.245,-0.001208,0.04955,1353,1.4676
121,1353.938,340.223,16.678,23.945,9.16,6.158,1377,354,9.687,0.328,-15.08,-0.0007926,0.05031,796,1.1577
122,1384.55,359.272,28.106,23.378,13.452,7.62,1413,378,13.081,0.434,7.076,-2.068e-05,0.04991,1269,1.6366
123,1361.125,222.699,16.661,23.946,14.973,8.896,1390,253,8.54,0.406,-54.809,-0.0001431,0.04931,1069,1.5963
124,1365.078,276.704,16.51,23.956,10.919,9.396,1393,295,8.376,0.139,54.182,-0.0006059,0.0493,1072,1.344
125,1325.879,318.373,10.258,24.472,9.202,6.506,1344,333,6.661,0.293,9.641,-0.0001621,0.05013,664,1.0147
126,1330.905,305.864,1.2904,26.723,4.815,2.132,1338,311,1.986,0.557,-18.277,0.0001529,0.04977,119,0.50752
127,1812.358,245.775,21.885,23.65,8.478,6.184,1831,267,12.604,0.271,-54.559,-0.0003916,0.04899,799,1.2514
128,1797.292,224.947,11.347,24.363,8.18,5.882,1813,243,7.966,0.281,44.245,0.0002372,0.04932,554,1.1038
129,79.015,245.324,7.49,24.814,6.412,5.577,93,257,6.153,0.13,-29.55,-0.0001547,0.04922,415,0.97258
130,938.575,265.79,13.336,24.187,12.185,6.24,964,282,7.513,0.488,16.046,-1.52e-05,0.04989,898,1.3822
131,2921.346,279.005,17.933,23.866,12.222,10.014,2950,301,9.215,0.181,-61.228,0.0004945,0.05026,1067,1.464
132,35.457,275.546,8.4988,24.677,5.754,4.614,48,287,7.152,0.198,-18.597,0.0003691,0.05048,381,0.9286
133,1467.498,298.9,10.162,24.483,11.306,5.141,1479,318,6.936,0.545,87.383,-0.001434,0.04867,606,1.2096
134,530.04,293.528,5.588,25.132,5.731,3.984,540,303,5.519,0.305,-30.404,0.0004827,0.05011,285,0.84676
135,2668.874,309.173,7.9033,24.755,13.25,4.034,2693,326,5.7,0.696,26.006,8.501e-05,0.05079,537,1.0351
136,899.612,345.819,35.586,23.122,22.971,10.137,933,388,11.805,0.559,57.506,-0.001156,0.04958,2591,1.9527
137,2752.615,64.841,1535.6,19.034,16.354,12.555,2820,128,165.864,0.232,64.408,0.003014,0.05033,9912,NA
138,2610.817,215.763,253.05,20.992,15.215,10.62,2657,271,55.28,0.302,-57.113,0.003289,0.04861,4177,2.2458
139,2689.896,164.518,136.01,21.666,15.14,12.22,2721,208,33.9,0.193,-53.639,0.0007909,0.04871,3820,2.1025
140,2749.965,297.175,59.677,22.56,14.394,11.825,2780,328,20.548,0.179,-80.023,-0.00142,0.04943,2161,1.8701
141,2744.9,154.785,78.05,22.269,13.303,11.063,2787,190,24.717,0.168,-50.447,0.001293,0.04973,2460,1.9335
142,2665.504,255.221,58.069,22.59,19.611,9.936,2703,289,19.908,0.493,-86.253,-7.301e-05,0.05024,2154,2.1408
143,2639.957,243.728,35.435,23.126,14.679,6.178,2660,278,15.737,0.579,-58.189,0.002156,0.04971,1305,1.7312
144,2837.091,88.233,17.594,23.887,10.368,5.813,2855,103,10.791,0.439,6.744,0.002065,0.05036,702,1.313
145,2778.125,304.078,16.79,23.937,11.854,7.15,2804,322,10.454,0.397,-4.586,-0.001385,0.04935,705,1.2585
146,2551.439,223.559,19.46,23.777,11.445,6.44,2573,242,10.627,0.437,-25.69,0.0005816,0.04838,932,1.3636
147,2787.815,53.931,11.567,24.342,6.751,4.303,2799,67,9.476,0.363,89.057,0.004086,0.05014,382,0.8613
148,2743.089,212.435,12.399,24.267,8.918,6.307,2759,234,7.874,0.293,-86.131,-0.001524,0.04889,697,1.3202
149,2716.422,206.894,18.751,23.817,11.621,8.237,2739,234,10.124,0.291,-42.998,-0.00215,0.04883,966,1.1912
150,2566.629,242.553,6.7316,24.93,7.7,4.324,2583,254,5.671,0.438,29.369,0.002243,0.04849,397,0.90535
151,2685.521,114.871,13.977,24.136,14.049,7.438,2709,131,7.733,0.471,-13.94,0.001405,0.04934,931,1.4354
152,2759.655,242.424,13.851,24.146,13.313,7.508,2779,263,7.605,0.436,86.721,-0.001369,0.04902,950,1.3163
153,2693.192,80.031,7.7743,24.773,9.203,5.309,2709,97,5.295,0.423,38.923,0.002013,0.05063,598,1.0225
154,2763.974,295.373,1.1226,26.874,2.253,1.525,2768,299,2.678,0.323,14.581,-0.001374,0.04921,47,0.35357
155,2771.789,333.09,5.7762,25.096,8.617,5.188,2785,352,4.276,0.398,63.972,-0.001381,0.04917,530,1.2108
156,2805.324,45.95,5.3798,25.173,8.821,6.225,2829,64,4.197,0.294,-27.472,0.004264,0.04984,464,1.0555
157,2655.298,247.592,1.2052,26.797,3.741,1.377,2658,255,2.247,0.632,-72.138,0.0007198,0.05004,80,0.41626
158,2718.214,126.302,2.7976,25.883,6.681,3.92,2732,137,3.018,0.413,-10.153,0.0008949,0.04943,249,0.73588
159,2792.687,104.805,7.3076,24.841,9.733,6.374,2814,121,4.751,0.345,-17.957,0.003223,0.05031,664,1.16
160,2540.876,203.953,3.6315,25.6,7.3,4.978,2552,218,3.124,0.318,53.994,-0.0001745,0.04874,391,0.84925
161,2579.767,237.44,1.6005,26.489,6.377,3.246,2588,249,1.737,0.491,48.948,0.00291,0.04853,241,0.89805
162,1184.182,348.397,20.23,23.735,12.064,7.851,1202,371,9.918,0.349,-58.45,-0.001114,0.04948,1155,1.4515
163,1188.325,381.581,11.659,24.333,10.731,6.876,1204,403,7.33,0.359,-66.088,0.001507,0.04994,709,1.2104
164,3658.772,348.556,61.64,22.525,8.709,7.338,3687,372,25.78,0.157,-38.015,-0.001337,0.04955,1223,1.3817
165,3544.35,9.882,22.864,23.602,7.441,5.374,3560,33,14.484,0.278,63.063,0.000582,0.05002,592,1.0825
166,3559.63,32.19,5.841,25.084,7.421,5.082,3573,46,5.108,0.315,-15.692,0.0004983,0.04942,367,0.92847
167,3587.378,24.22,6.8007,24.919,8.735,4.04,3599,36,5.721,0.538,-43.331,0.000336,0.049,395,0.86047
168,262.67,31.11,15.005,24.059,12.532,7.776,281,51,8.887,0.38,-83.256,-0.0005114,0.05076,786,1.2391
169,3145.874,32.261,35.073,23.138,10.144,7.374,3172,51,16.801,0.273,-16.614,-0.001451,0.05075,1070,1.451
170,3125.31,57.132,21.833,23.652,10.752,6.199,3157,72,12.283,0.423,-10.477,-0.002193,0.0507,851,1.4006
171,3104.67,75.093,5.5974,25.13,6.139,4.126,3115,88,5.619,0.328,-57.613,-0.002364,0.05035,276,0.88952
172,25.512,33.495,9.0527,24.608,9.221,6.142,41,56,6.358,0.334,65.905,0.000644,0.04894,570,1.0427
173,2188.866,50.702,30.66,23.284,18.475,7.928,2228,70,13.655,0.571,10.111,-0.0001127,0.05058,1358,1.3373
174,712.52,74.335,109.87,21.898,11.368,9.774,747,114,34.925,0.14,-67.873,-0.0008711,0.04969,2098,1.9684
175,662.266,75.966,22.666,23.612,8.198,6.104,684,91,13.054,0.255,-2.883,-0.0003414,0.04961,784,1.275
176,728.378,91.548,3.1915,25.74,5.871,3.182,739,103,3.95,0.458,60.776,-0.002067,0.05017,185,0.6837
177,689.601,57.091,4.1229,25.462,9.514,3.207,701,72,4.276,0.663,-63.124,0.0001234,0.04983,272,0.82523
178,1055.681,72.391,115.98,21.839,9.512,7.83,1088,104,37.883,0.177,-75.211,0.0009289,0.0499,1809,1.5279
179,1056.808,110.36,4.9255,25.269,8.705,5.044,1067,129,4.063,0.421,76.481,0.001402,0.05019,427,0.98153
180,1983.333,89.494,32.699,23.214,11.08,8.246,2013,112,14.869,0.256,29.78,-0.0002576,0.04945,1246,1.4276
181,1991.34,108.651,11.155,24.381,11.906,5.31,2019,128,7.574,0.554,-22.847,0.001268,0.04984,600,1.2016
182,2008.033,71.855,16.132,23.981,13.583,7.077,2023,101,8.373,0.479,72.319,-0.0008653,0.04991,1030,1.4971
183,2032.248,74.22,4.7502,25.308,9.908,4.219,2048,92,4.152,0.574,-39.168,0.0001004,0.04993,381,1.006
184,3559.077,81.232,14.439,24.101,9.447,7.559,3576,103,8.883,0.2,47.824,-0.0005914,0.0489,715,1.2844
185,590.066,93.924,15.816,24.002,10.349,6.788,609,115,8.762,0.344,-40.558,-0.0004038,0.0497,884,1.3628
186,984.116,100.865,8.2418,24.71,9.588,5.845,999,119,6.192,0.39,66.867,-0.001209,0.05004,497,0.84622
187,2925.566,129.839,88.903,22.128,16.5,8.362,2974,161,28.162,0.493,-0.926,0.002554,0.04933,2313,1.7308
188,2938.402,101.385,12.335,24.272,9.398,5.548,2957,119,7.909,0.41,41.237,0.0006682,0.04958,674,1.1674
189,2905.14,149.203,8.3217,24.699,12.339,3.639,2929,166,5.87,0.705,39.737,0.003368,0.04954,565,1.1739
190,2915.749,103.289,9.103,24.602,9.504,5.634,2933,119,6.348,0.407,43.506,9.623e-05,0.04921,582,1.1095
191,3607.578,102.452,11.58,24.341,8.245,5.153,3622,116,8.285,0.375,8.986,-0.0008786,0.05068,515,0.98523
192,487.732,125.709,19.578,23.771,13.819,8.924,512,161,9.153,0.354,-69.899,-0.001716,0.04944,1270,1.3018
193,763.639,235.556,825.52,19.708,14.735,11.027,849,281,119.487,0.252,11.026,0.002261,0.05062,6037,NA
194,831.2,193.843,219.7,21.145,21.879,11.858,880,238,47.491,0.458,-64.751,0.001065,0.05105,4580,NA
195,715.761,181.712,87.438,22.146,12.764,9.318,760,216,29.923,0.27,-22.062,-0.001204,0.04849,1924,1.9592
196,711.727,300.403,46.323,22.835,11.963,7.435,738,323,18.63,0.378,-44.915,0.0005493,0.04928,1517,1.6409
197,739.978,330.333,48.79,22.779,20.177,10.702,784,371,17.774,0.47,35.115,-1.592e-05,0.0498,1949,1.7981
198,682.114,274.267,43.06,22.915,10.428,7.555,715,300,18.553,0.276,18.175,0.0002461,0.04898,1317,1.4689
199,646.447,300.402,33.318,23.193,21.204,8.783,676,347,13.998,0.586,-54.235,-0.001124,0.04897,1541,1.7445
200,792.931,279.751,19.412,23.78,10.082,6.524,812,301,10.097,0.353,-44.045,0.002915,0.05127,983,1.3977
201,764.814,144.385,21.157,23.686,12.652,5.718,787,167,11.549,0.548,-40.188,0.001538,0.05062,878,1.4662
202,744.939,197.276,22.572,23.616,10.319,5.964,765,214,12.168,0.422,-31.876,0.0005361,0.04902,913,1.3494
203,753.558,301.422,13.531,24.172,9.981,8.249,779,323,7.148,0.173,16.319,0.001188,0.05036,985,1.3416
204,699.364,251.649,16.117,23.982,10.154,8.567,718,271,8.222,0.156,62.676,0.0008491,0.04926,1060,1.4209
205,861.334,225.962,11.743,24.326,10.755,6.564,878,245,6.56,0.39,-52.865,0.0003136,0.04999,896,1.3233
206,807.52,164.291,24.076,23.546,14.769,7.835,836,188,11.189,0.469,42.036,0.002456,0.05166,1245,1.4573
207,693.009,191.641,11.072,24.389,9.091,3.787,704,208,8.882,0.583,61.865,-0.001408,0.04882,425,0.96474
208,674.724,243.253,10.745,24.422,10.665,4.867,692,265,7.058,0.544,-54.928,0.001183,0.04922,659,1.1384
209,788.538,70.871,20.296,23.731,17.352,8.723,818,94,9.313,0.497,6.423,0.00044,0.04992,1332,1.3647
210,764.662,111.157,13.589,24.167,14.205,7.972,781,134,7.642,0.439,-55.257,0.0004679,0.0513,868,1.3993
211,751.091,131.922,4.3348,25.408,7.859,4.316,763,148,3.84,0.451,-26.894,-0.0005706,0.05031,352,0.94962
212,708.385,328.861,2.8042,25.88,5.546,3.77,716,341,3.147,0.32,-61.676,0.001126,0.04969,229,0.7301
213,712.813,223.506,7.6163,24.796,9.152,7.57,726,243,5.015,0.173,-59.586,2.914e-05,0.04881,660,1.2696
214,677.526,213.278,9.4076,24.566,9.531,5.993,695,227,6.546,0.371,33.211,-6.31e-05,0.04924,591,1.1422
215,691.013,170.883,1.3204,26.698,4.031,2.004,694,178,2.401,0.503,-81.402,-0.002097,0.04865,86,0.4518
216,868.523,243.597,2.4628,26.021,9.931,3.124,883,254,2.689,0.685,-19.853,0.0005921,0.04992,242,0.82538
217,766.515,270.371,3.822,25.544,4.883,3.51,776,281,4.355,0.281,58.551,0.002002,0.0512,201,0.67106
218,755.395,281.845,2.1067,26.191,6.543,3.811,767,290,2.159,0.418,-8.513,0.001494,0.05071,264,0.76922
219,675.116,191.113,7.279,24.845,7.449,5.561,689,204,5.672,0.253,75.514,-0.001039,0.04913,469,1.1054
220,861.466,201.953,3.725,25.572,6.354,3.35,875,211,3.768,0.473,-30.259,-0.0004591,0.04991,277,0.69792
