OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
118,2302.181,122.319,19.558,23.772,9.82,7.289,2327,141,10.587,0.258,-45.113,0.006573,0.05003,914,1.6578
119,2241.105,112.744,20.877,23.701,9.437,8.947,2256,136,11.135,0.052,-88.865,0.005992,0.05068,903,1.5142
120,2210.756,143.713,13.874,24.145,11.341,6.726,2239,161,7.933,0.407,-34.703,0.004681,0.05067,818,1.5773
121,2109.911,95.803,24.263,23.538,14.81,8.292,2132,125,11.208,0.44,-61.26,0.003673,0.04952,1254,1.8005
122,2282.737,176.329,5.6795,25.114,5.252,3.662,2292,189,5.69,0.303,-57.991,0.007314,0.04983,260,1.0541
123,2157.208,114.492,19.6,23.769,9.869,7.481,2177,132,10.6,0.242,28.513,0.004562,0.04961,915,1.6586
124,2142.348,182.394,42.106,22.939,28.711,11.848,2171,238,14.809,0.587,58.313,0.003839,0.05012,2169,NA
125,2117.483,135.903,10.498,24.447,11.445,6.445,2144,150,6.416,0.437,6.551,0.003703,0.05018,729,1.5265
126,2238.345,74.4,5.6824,25.114,6.903,5.421,2249,85,5.154,0.215,48.633,0.003151,0.05074,324,1.2404
127,2270.349,184.667,10.009,24.499,13.174,5.61,2292,204,6.31,0.574,44.724,0.005684,0.04979,677,1.2699
128,2273.884,173.758,1.0803,26.916,2.68,1.493,2278,179,2.174,0.443,-57.281,0.007146,0.04956,67,0.46433
129,2241.553,15.156,12.173,24.286,9.196,7.084,2258,31,7.999,0.23,-27.593,0.0009252,0.04988,619,1.2118
130,2238.027,155.227,13.725,24.156,7.835,7.106,2255,174,8.391,0.093,58.571,0.005862,0.05027,703,1.5038
131,2323.361,59.174,4.8903,25.277,9.574,5.226,2342,76,3.926,0.454,-34.352,0.005479,0.05001,415,1.1873
132,258.163,90.824,12.414,24.265,10.442,6.417,279,110,7.986,0.385,-52.681,0.004333,0.0497,652,1.3924
133,268.151,145.355,43.395,22.906,30.094,9.042,315,178,14.978,0.7,31.973,0.005542,0.05029,2216,NA
134,4054.388,168.557,65.296,22.463,19.763,14.345,4087,202,22.058,0.274,61.664,0.003332,0.04969,2163,NA
135,4145.108,107.315,16.228,23.974,5.227,3.951,4155,121,13.064,0.244,-74.978,0.004977,0.04926,352,1.0484
136,4157.615,118.958,10.724,24.424,12.159,3.751,4171,140,8.538,0.692,81.661,0.005233,0.04986,400,1.2514
137,4088.683,147.027,21.294,23.679,10.782,4.977,4116,159,12.423,0.538,-1.782,0.003613,0.04997,736,1.5496
138,4121.286,103.555,19.629,23.768,9.286,6.921,4138,121,11.505,0.255,-25.632,0.003985,0.04911,764,1.5113
139,4116.536,134.822,15.68,24.012,8.708,6.571,4132,150,9.462,0.245,40.855,0.004337,0.04994,719,1.6378
140,3780.193,109.093,9.6752,24.536,6.915,4.367,3794,124,7.957,0.368,58.76,0.002947,0.05078,385,1.2669
141,2608.005,220.48,289.38,20.846,18.955,8.029,2637,280,62.871,0.576,-68.212,0.004828,0.04997,3505,NA
142,2689.052,158.921,179.9,21.362,18.875,13.258,2723,217,42.933,0.298,80.624,0.002897,0.0486,3767,NA
143,2748.813,156.89,82.635,22.207,13.007,8.929,2787,185,28.4,0.313,3.378,0.004809,0.04848,1872,2.4235
144,2660.113,264.686,44.951,22.868,10.774,6.643,2681,285,20.547,0.383,-35.402,0.005524,0.04977,1070,1.8241
145,2644.468,247.364,51.032,22.73,18.133,8.025,2679,287,19.347,0.557,-44.539,0.005205,0.04998,1702,2.1615
146,2529.072,278.235,22.314,23.629,10.689,6.466,2557,298,12.328,0.395,-17.677,0.00433,0.05072,828,1.3598
147,2553.185,226.404,15.623,24.016,12.171,5.745,2572,247,9.051,0.528,59.714,0.006639,0.05057,777,1.3409
148,2582.955,223.794,8.7843,24.641,9.839,3.358,2591,243,7.16,0.659,-69.391,0.00547,0.04996,389,1.2872
149,2643.504,190.884,16.527,23.955,12.827,7.393,2674,208,8.971,0.424,23.013,0.004951,0.04923,926,1.5439
150,2519.771,251.401,14.218,24.118,11.774,5.938,2539,267,8.936,0.496,-51.347,0.006804,0.05067,667,1.1926
151,2567.077,218.888,4.4609,25.376,4.679,3.267,2576,226,5.013,0.302,49.919,0.006003,0.05022,207,0.90277
152,2544.338,256.832,8.4682,24.681,9.02,6.607,2559,272,5.667,0.267,-9.187,0.005595,0.05056,623,1.4778
153,2502.288,272.106,14.865,24.07,7.372,6.201,2513,288,10.203,0.159,-3.755,0.005884,0.05044,523,1.3448
154,2650.337,222.612,4.9086,25.273,8.836,3.214,2666,233,4.572,0.636,10.676,0.005624,0.04977,308,1.0719
155,2706.767,138.463,1.968,26.265,4.189,2.391,2715,146,3.061,0.429,56.236,0.001764,0.04814,119,0.63642
156,2511.01,286.377,1.2989,26.716,3.94,1.612,2515,296,2.335,0.591,-84.452,0.004362,0.05097,83,0.57705
157,2699.097,142.258,2.6994,25.922,4.38,2.106,2705,148,4.107,0.519,46.889,0.001648,0.04806,114,0.65657
158,27.12,141.317,8.5532,24.67,8.289,5.401,43,153,6.847,0.348,13.694,0.003738,0.04975,425,1.3209
159,4147.083,175.603,8.8931,24.627,11.011,6.398,4164,194,5.948,0.419,-87.648,0.005134,0.04967,611,1.1727
160,3505.646,183.879,25.875,23.468,6.2,4.258,3525,197,16.442,0.313,0.573,0.0008067,0.04934,523,1.3763
161,3561.771,189.357,55.896,22.632,28.053,9.45,3618,226,18.811,0.663,-33.372,0.002607,0.04987,2312,NA
162,3471.242,206.82,13.142,24.203,11.614,5.068,3490,227,8.868,0.564,-37.987,0.003101,0.04962,587,1.1705
163,3532.441,180.146,15.62,24.016,7.102,6.146,3549,200,10.749,0.135,-60.16,0.0006224,0.04951,541,1.3378
164,3486.374,155.587,7.9462,24.75,11.535,3.622,3496,173,7.046,0.686,77.409,0.001521,0.04886,341,0.96353
165,3473.879,165.738,2.8841,25.85,4.397,3.266,3482,175,3.552,0.257,66.856,0.003057,0.04902,179,0.71185
166,3496.957,170.973,7.6647,24.789,7.04,3.128,3510,182,7.442,0.556,-34.975,0.001223,0.04898,283,1.0423
167,3475.516,184.615,6.7733,24.923,6.927,5.089,3489,196,5.124,0.265,-35.842,0.003473,0.0493,466,1.2561
168,3526.118,252.1,20.345,23.729,16.526,8.577,3554,280,10.172,0.481,10.141,0.001682,0.05092,1042,1.8267
169,3425.572,222.565,21.916,23.648,13.557,9.625,3450,241,10.719,0.29,9.98,0.004021,0.04877,1125,1.7425
170,3460.981,158.439,9.7047,24.533,9.365,5.473,3473,180,6.511,0.416,79.684,0.003748,0.0493,599,1.262
171,3502.606,200.559,6.0538,25.045,6.554,4.456,3517,211,5.852,0.32,-8.392,0.00129,0.04991,289,1.0431
172,3466.078,242.624,50.579,22.74,24.685,9.04,3511,283,16.622,0.634,-44.653,0.001735,0.05005,2472,NA
173,3173.042,175.878,4.6963,25.321,5.427,4.446,3184,186,4.596,0.181,31.72,0.004697,0.04962,289,1.0123
174,3283.102,190.564,3.7637,25.561,4.456,2.768,3293,197,4.674,0.379,3.135,0.00326,0.0491,177,0.90012
175,2404.985,219.401,14.043,24.131,8.789,5.354,2422,234,9.597,0.391,-18.877,0.004516,0.0494,556,1.3699
176,2397.903,202.552,3.0929,25.774,4.015,3.189,2404,210,3.784,0.206,46.47,0.00409,0.04941,170,0.74696
177,1911.93,212.045,4.6,25.343,4.425,3.673,1921,220,5.292,0.17,-36.604,0.00405,0.04941,200,0.83943
178,2914.668,230.104,6.1481,25.028,5.903,3.93,2923,242,5.658,0.334,-77.313,0.006197,0.05009,316,1.128
179,2445.884,256.096,13.998,24.135,12.293,7.542,2465,280,8.898,0.386,-64.893,0.006001,0.05034,670,1.4035
180,2706.25,272.228,13.515,24.173,13.208,5.906,2732,286,8.175,0.553,-26.332,0.005174,0.0496,764,1.5472
181,3108.138,211.582,63.78,22.488,17.363,6.638,3132,251,24.81,0.618,-76.268,0.007242,0.05038,1474,1.794
182,3138.813,195.528,10.171,24.482,6.461,3.913,3155,207,8.156,0.394,8.273,0.005857,0.05043,384,1.1055
183,3137.468,223.294,25.49,23.484,13.556,7.652,3161,251,12.468,0.436,-41.965,0.005592,0.04973,1114,1.6173
184,3097.561,187.46,10.882,24.408,5.383,4.096,3110,201,9.357,0.239,-59.698,0.007887,0.05118,335,1.0412
185,3092.565,215.667,1.9076,26.299,3.733,2.603,3101,222,2.757,0.303,17.769,0.007532,0.0509,129,0.81852
186,2723.715,204.469,12.097,24.293,7.181,3.741,2736,219,9.89,0.479,-45.696,0.004466,0.04942,376,1.1011
187,2741.605,210.203,10.251,24.473,6.592,4.467,2755,222,8.43,0.322,-45.118,0.00517,0.04882,394,1.2596
188,1584.936,212.724,7.2324,24.852,8.814,3.178,1593,231,6.507,0.639,86.532,0.003236,0.0483,328,1.068
189,3853.84,54.49,332.17,20.697,21.529,8.979,3920,114,67.598,0.583,-38.937,0.00277,0.05054,4007,NA
190,3750.302,10.302,123.22,21.773,7.948,6.303,3777,34,43.004,0.207,-14.975,0.004024,0.04925,1261,1.3926
191,3786.517,149.933,143.13,21.611,15.206,10.241,3827,184,37.896,0.327,10.925,0.003216,0.04997,3080,NA
192,3752.173,48.046,89.999,22.114,18.095,10.963,3790,90,27.554,0.394,-15.867,0.004481,0.04941,2504,NA
193,3678.72,118.693,75.954,22.299,21.935,11.176,3714,165,21.836,0.49,59.422,0.005129,0.04905,3060,NA
194,3814.511,53.547,39.706,23.003,10.095,5.438,3835,76,19.388,0.461,-46.866,0.002661,0.05024,954,1.629
195,3724.627,181.814,53.911,22.671,14.684,9.829,3757,204,20.602,0.331,0.961,0.003182,0.04987,1665,2.1031
196,3880.125,149.045,42.351,22.933,22.665,9.59,3908,195,15.772,0.577,79.242,0.004548,0.04968,1848,NA
197,3690.877,197.358,24.219,23.54,14.009,6.872,3716,224,12.185,0.509,60.52,0.00486,0.0511,1012,1.5503
198,3896.298,69.031,16.593,23.95,9.135,6.171,3917,87,9.617,0.324,54.055,0.006299,0.04992,763,1.7223
199,3894.938,101.628,28.73,23.354,13.087,6.713,3922,123,14.403,0.487,-32.669,0.005348,0.04979,1009,1.9722
200,3925.73,20.378,11.418,24.356,14.842,3.956,3942,48,7.98,0.733,-46.618,0.005497,0.04981,555,1.3624
201,3810.877,21.826,39.529,23.008,12.111,8.171,3836,45,17.31,0.325,-0.378,0.003072,0.04956,1311,1.9471
202,3727.525,156.959,6.2163,25.016,6.079,4.365,3741,169,5.772,0.282,-42.456,0.002819,0.04923,315,1.0397
203,3958.14,18.242,12.82,24.23,10.774,8.562,3984,40,7.406,0.205,33.352,0.00313,0.05013,825,1.716
204,3784.009,70.494,16.433,23.961,8.003,4.932,3803,87,11.216,0.384,-33.106,0.003165,0.05027,528,1.297
205,3777.122,19.183,3.5413,25.627,5.583,3.536,3790,29,3.686,0.367,-4.741,0.003214,0.04932,255,0.99981
206,3732.666,173.045,2.0174,26.238,4.159,2.242,3738,180,2.98,0.461,67.807,0.002696,0.04942,125,0.73394
207,3781.328,133.055,1.5514,26.523,2.869,1.962,3786,138,2.693,0.316,19.347,0.002319,0.05046,82,0.49075
208,3699.514,23.4,24.229,23.539,10.052,9.363,3726,44,11.611,0.069,22.35,0.005234,0.04981,1140,1.7763
209,3839.129,130.831,20.327,23.73,14.148,9.706,3861,162,9.463,0.314,33.34,0.001687,0.04991,1258,1.7443
210,3730.379,82.822,17.572,23.888,15.443,7.062,3759,103,8.868,0.543,13.509,0.005713,0.04955,1069,1.615
211,3905.083,105.483,0.77048,27.283,2.665,1.346,3910,110,1.634,0.495,-57.157,0.007244,0.04973,57,0.37408
212,3874.829,71.757,3.0746,25.781,5.986,3.037,3885,82,3.792,0.493,44.724,0.003558,0.05046,186,0.81702
213,3845.894,293.178,624.59,20.011,11.227,7.699,3886,323,107.34,0.314,-4.887,0.004627,0.04894,3467,NA
214,3875.071,229.354,60.383,22.548,8.408,5.845,3897,250,26.833,0.305,-48.33,0.003055,0.04948,1025,1.5617
215,3884.485,260.909,54.937,22.65,14.005,6.313,3906,301,23.285,0.549,64.835,0.003651,0.04868,1265,1.6632
216,3914.419,303.512,28.595,23.359,14.084,13.679,3940,334,12.312,0.029,-16.27,0.005322,0.04954,1444,1.9437
217,3872.696,272.891,2.3706,26.063,5.299,2.157,3880,283,3.456,0.593,63.681,0.003762,0.04821,125,0.62883
218,1989.572,227.304,3.2714,25.713,3.262,3.055,1996,235,4.695,0.0629999999999999,-47.005,0.006475,0.04946,133,0.74803
219,2215.179,258.287,8.542,24.671,7.558,5.745,2230,276,6.707,0.24,-88.323,0.005511,0.05046,430,1.1751
220,3347.274,203.859,768.8,19.785,12.884,9.737,3397,258,118.284,0.244,87.436,0.003404,0.04838,4627,NA
221,3249.817,34.266,145.82,21.59,29.558,15.645,3317,92,35.195,0.471,-27.027,0.00244,0.04955,4098,NA
222,3370.452,243.404,37.645,23.061,10.619,7.341,3398,266,18.027,0.309,-57.812,0.003594,0.0489,1085,1.6409
223,3334.912,268.296,22.572,23.616,11.638,6.335,3353,291,11.542,0.456,67.617,0.005812,0.05009,998,2.0521
224,3260.191,142.751,11.744,24.325,11.119,5.746,3285,157,8.356,0.483,2.492,0.0055,0.051,509,1.2593
