OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
37,361.873,172.053,9.4181,24.565,7.217,4.2,372,185,8.111,0.418,-76.48,0.001945,0.04997,372,1.1378
38,214.038,258.525,8.4692,24.68,6.96,6.271,225,276,6.795,0.099,76.642,0.00449,0.04934,427,1.1425
39,370.203,130.133,10.701,24.426,9.82,6.514,388,148,7.835,0.337,31.331,0.001471,0.04952,514,1.3962
40,322.5,66.666,13.589,24.167,10.97,5.779,339,89,8.638,0.473,-63.754,0.003879,0.04899,680,1.4124
41,439.523,24.718,47.542,22.807,22.836,13.52,479,66,15.033,0.408,19.248,0.003838,0.04894,2824,NA
42,300.981,28.126,13.037,24.212,17.316,6.228,326,56,7.694,0.64,-54.045,0.005076,0.05078,810,1.5113
43,351.983,151.815,8.9862,24.616,7.491,5.1,363,168,7.204,0.319,-71.359,0.003197,0.05022,425,1.1754
44,288.143,107.595,14.906,24.067,12.39,6.883,306,127,8.473,0.444,-37.616,0.003725,0.04958,856,1.6322
45,226.8,16.114,7.2971,24.842,10.119,4.892,250,29,5.248,0.517,11.485,0.00254,0.05017,537,1.2734
46,296.269,280.232,4.5372,25.358,6.63,3.084,305,293,4.909,0.535,-75.972,0.001594,0.0493,240,0.9373
47,298.011,142.995,20.251,23.734,13.891,7.105,326,168,10.557,0.488,-68.499,0.004085,0.0504,998,1.5415
48,239.624,192.267,13.539,24.171,11.061,6.101,261,211,8.325,0.448,43.775,0.001983,0.04987,736,1.4312
49,233.571,234.106,4.8785,25.279,5.87,4.218,245,245,4.916,0.281,2.781,0.003508,0.04964,284,1.0337
50,248.083,171.523,7.0151,24.885,8.082,4.824,264,185,6.116,0.403,60.709,0.001912,0.04962,365,1.198
51,220.011,237.362,4.891,25.276,9.004,2.783,235,249,4.768,0.691,41.464,0.003867,0.0498,301,1.114
52,265.298,152.95,36.077,23.107,20.442,12.661,294,192,13.122,0.381,43.687,0.002921,0.04966,2141,NA
53,336.772,103.103,35.56,23.123,15.376,12.593,369,132,13.593,0.181,-31.745,0.003004,0.04973,1872,NA
54,239.098,112.321,20.523,23.719,13.629,8.036,263,141,10.282,0.41,-64.999,0.00307,0.04947,1104,1.6864
55,411.068,123.491,7.3293,24.837,11.588,3.854,425,141,5.961,0.667,-69.12,0.003617,0.04877,420,1.2884
56,286.324,66.791,7.1818,24.859,8.219,5.806,303,79,5.818,0.294,8.127,0.004376,0.04959,432,1.1361
57,105.332,36.919,36.976,23.08,16.088,11.754,128,66,14.184,0.269,-46.507,0.0008041,0.05078,1851,NA
58,20.6,47.75,22.139,23.637,14.883,8.326,45,74,10.199,0.441,-45.737,0.003168,0.04972,1296,1.627
59,306.095,290.953,0.82549,27.208,2.618,1.408,311,295,1.895,0.462,66.584,0.0009047,0.04957,52,0.43581
60,70.132,18.579,31.445,23.256,14.323,10.224,104,44,12.56,0.286,-5.958,0.002103,0.05058,1743,1.8592
61,346.385,186.114,4.8964,25.275,7.502,4.078,355,201,4.466,0.456,-75.386,0.003459,0.05045,335,1.1724
62,302.51,327.962,36.255,23.102,18.212,14.049,334,362,13.778,0.229,54.98,0.00161,0.04933,1927,NA
63,199.564,59.678,5.7436,25.102,10.481,5.385,220,71,4.546,0.486,6.616,0.002044,0.05,454,1.2999
64,745.943,13.106,6.7307,24.93,8.243,5.267,761,25,5.295,0.361,7.641,0.004034,0.05057,445,1.2351
65,1295.606,10.456,108.53,21.911,12.488,8.695,1327,40,36.647,0.304,-4.175,0.005539,0.05105,1720,NA
66,1348.775,29.572,22.423,23.623,7.303,6.481,1369,45,13.381,0.113,51.362,0.005801,0.05026,692,1.4255
67,1333.46,9.128,3.9874,25.498,5.206,5.111,1345,22,3.866,0.018,11.167,0.005331,0.05051,300,1.0863
68,2108.508,21.506,31.932,23.239,19.999,14.878,2150,61,12.047,0.256,-3.226,0.002706,0.04919,1977,NA
69,3294.322,33.51,30.064,23.305,23.16,9.111,3321,84,12.77,0.607,-67.354,0.0007611,0.05103,1513,NA
70,3928.405,9.722,12.325,24.273,12.706,5.186,3953,25,8.47,0.592,5.993,0.005746,0.04979,590,1.257
71,4146.224,24.719,16.342,23.967,9.287,6.769,4161,42,9.77,0.271,73.592,0.002908,0.05024,774,1.6247
72,1266.564,98.866,68.286,22.414,19.644,10.413,1302,130,23.736,0.47,-57.734,0.003073,0.0497,2054,NA
73,1221.634,90.703,53.135,22.687,25.766,8.056,1259,138,18.423,0.687,-51.65,0.002358,0.04979,2210,NA
74,1180.074,74.708,24.874,23.511,11.069,7.415,1202,94,12.886,0.33,13.896,0.00257,0.05013,997,1.6416
75,1174.02,103.578,14.947,24.064,13.214,8.003,1194,131,8.512,0.394,68.657,0.001732,0.05029,859,1.4344
76,3593.467,68.106,9.8587,24.515,5.946,4.782,3605,83,8.314,0.196,66.81,0.0003386,0.04959,378,1.1732
77,4133.625,107.113,42.828,22.921,14.27,7.785,4158,132,18.093,0.454,5.826,0.005075,0.04967,1450,1.6176
78,4176.911,107.426,26.329,23.449,16.255,12.236,4200,148,10.583,0.247,-50.139,0.00368,0.04994,1723,NA
79,3393.712,131.73,29.472,23.326,22.574,6.065,3409,174,14.496,0.731,86.376,0.002878,0.04934,1102,1.8931
80,1324.303,149.049,28.499,23.363,15.703,13.092,1350,181,11.344,0.166,-25.373,0.005632,0.04983,1774,NA
81,1442.026,166.191,22.765,23.607,5.627,4.99,1458,181,14.427,0.113,22.51,0.004629,0.05001,562,1.2543
82,1416.758,144.581,28.044,23.38,10.837,8.712,1441,168,13.288,0.196,-13.135,0.004724,0.05028,1159,1.7753
83,1380.857,156.858,14.123,24.125,7.71,5.709,1398,174,9.561,0.26,-38.285,0.005444,0.05032,566,1.3306
84,1366.428,178.437,11.052,24.391,7.522,4.343,1381,190,8.616,0.423,38.543,0.004854,0.05037,427,1.174
85,1364.175,147.937,7.3189,24.839,6.884,4.084,1373,165,6.394,0.407,-82.875,0.005858,0.05007,350,1.1108
86,1415.337,170.727,6.5071,24.967,8.363,3.679,1431,180,5.53,0.56,17.435,0.006131,0.05019,386,1.0424
87,1417.937,159.571,1.5193,26.546,4.347,3.104,1427,168,1.978,0.286,-10.737,0.005428,0.05029,161,0.78575
88,1383.119,141.744,1.5598,26.517,3.637,2.601,1390,147,2.515,0.285,-18.539,0.005854,0.05015,108,0.60832
89,515.377,220.514,8.2616,24.707,6.401,5.809,526,234,6.765,0.092,-59.953,0.00565,0.04937,410,1.3172
90,520.782,169.839,41.132,22.965,23.665,15.64,566,216,13.918,0.339,-36.103,0.005526,0.05023,2408,NA
91,922,169.624,1.4915,26.566,3.082,1.401,929,174,3.134,0.546,17.877,0.003634,0.05062,64,0.474
92,898.079,166.821,12.223,24.282,10.442,7.736,917,183,7.533,0.259,-7.53,0.002883,0.05004,728,1.357
93,1349.167,220.514,11.869,24.314,7.663,5.468,1361,242,8.594,0.286,82.817,0.004453,0.05091,499,1.2538
94,1367.939,213.723,13.411,24.181,11.859,5.229,1385,239,8.782,0.559,-68.194,0.004589,0.05083,633,1.5183
95,1338.305,247.377,0.84395,27.184,1.656,1.201,1342,250,2.26,0.275,30.411,0.004495,0.05055,35,0.34234
96,1348.313,244.393,5.9947,25.056,8.577,4.264,1362,262,4.979,0.503,49.944,0.004305,0.05053,407,1.0653
97,1807.854,238.738,59.461,22.564,18.782,11.389,1850,279,19.203,0.394,34.095,0.00209,0.05074,2521,NA
98,341.631,231.628,12.193,24.285,8.452,6.21,362,250,8.344,0.265,-5.183,0.001718,0.05047,566,1.2748
99,2221.853,250.526,18.75,23.818,14.607,9.945,2250,281,9.72,0.319,-39.621,0.004089,0.05003,1035,1.6684
100,3582.063,265.263,13.416,24.181,10.666,4.53,3605,282,8.731,0.575,-30.981,0.003317,0.05195,620,1.5094
101,1789.631,370.649,78.484,22.263,8.46,7.576,1810,390,30.089,0.104,-5.731,0.004549,0.04941,1391,1.8608
102,1763.155,354.113,16.654,23.946,4.294,3.838,1774,366,13.801,0.106,86.919,0.00502,0.04993,326,1.0758
103,1803.627,407.187,14.733,24.079,6.439,3.485,1814,426,11.777,0.459,63.209,0.002983,0.04896,376,1.2612
104,1737.379,350.98,19.19,23.792,12.82,8.143,1757,370,10.597,0.365,27.601,0.005101,0.05013,881,1.5011
105,1774.042,395.503,15.98,23.991,12.335,6.198,1795,415,9.534,0.498,12.63,0.003563,0.04968,773,1.5417
106,1716.135,287.476,10.675,24.429,10.562,7.056,1735,315,6.798,0.332,-62.27,0.002528,0.05061,690,1.2652
107,1737.877,313.388,24.683,23.519,13.096,10.032,1765,334,11.311,0.234,11.962,0.005211,0.04982,1302,1.8287
108,3498.858,344.569,95.384,22.051,36.068,15.856,3543,422,22.805,0.56,-69.93,0.003609,0.04987,4704,NA
109,3486.71,287.235,6.5753,24.955,6.594,4.729,3502,302,5.658,0.283,28.216,0.00217,0.04917,358,1.0602
110,1817.818,299.332,5.9253,25.068,9.994,4.651,1829,320,4.698,0.535,86.727,0.005423,0.05034,456,1.061
111,1465.039,318.784,20.892,23.7,9.98,8.805,1488,341,11.233,0.118,-40.115,0.003249,0.05054,928,1.711
112,1835.029,330.595,4.6969,25.32,5.053,3.802,1845,339,5.04,0.247,11.474,0.004678,0.04959,238,0.98934
113,3779.021,357.316,8.2032,24.715,7.947,5.056,3792,371,6.488,0.364,-45.262,0.001974,0.05083,431,1.1865
114,2142.641,447.637,20.633,23.714,5.878,5.33,2156,460,13.699,0.093,16.242,0.00501,0.05016,533,1.2222
115,2149.417,421.692,13.117,24.205,8.144,6.076,2165,438,8.356,0.254,53.608,0.004553,0.05002,652,1.3133
116,2180.346,405.304,26.464,23.443,18.28,9.498,2206,439,10.871,0.48,-83.76,0.004893,0.04943,1621,NA
117,3240.572,396.777,6.4654,24.974,7.203,5.273,3254,415,5.39,0.268,-69.376,0.004447,0.05,407,1.072
118,442.075,316.744,467.74,20.325,25.08,18.97,512,372,74.051,0.244,-10.349,0.003208,0.04997,8004,NA
119,613.433,403.792,84.89,22.178,16.801,12.833,642,446,26.217,0.236,-88.385,0.00414,0.05065,2448,NA
120,704.961,454.005,196.21,21.268,16.67,9.575,754,484,49.35,0.426,-14.125,0.004451,0.04983,3062,NA
121,704.977,69.564,142.66,21.614,22.096,11.234,732,127,37.892,0.492,79.338,0.003561,0.05024,3048,NA
122,626.136,658.725,94.192,22.065,15.668,9.551,658,702,30.219,0.39,-58.925,0.002711,0.04961,2257,NA
123,531.742,532.42,148.6,21.57,23.23,13.131,580,585,36.948,0.435,-56.472,0.004884,0.05007,3674,NA
124,807.428,363.14,61.781,22.523,16.133,12.355,844,391,21.568,0.234,-20.646,0.002414,0.04917,2064,NA
125,558.445,272.873,141.99,21.619,18.84,12.84,602,314,35.489,0.318,-16.88,0.003888,0.04938,3771,NA
126,593.57,614.766,131.95,21.699,17.841,12.216,622,678,37.09,0.315,-89.818,0.0042,0.04948,2858,NA
127,479.414,538.844,53.337,22.682,16.214,10.389,502,579,19.114,0.359,-69.063,0.004044,0.05045,1959,NA
128,456.209,503.579,31.563,23.252,9.272,6.71,474,530,15.794,0.276,89.058,0.00316,0.0503,966,1.5771
129,464.292,244.975,36.942,23.081,12.82,6.214,492,272,17.362,0.515,-32.412,0.005393,0.04911,1126,1.7492
130,857.907,408.784,24.701,23.518,11.771,5.873,872,436,13.057,0.501,-88.199,0.00248,0.05028,912,1.7953
131,592.566,210.867,25.607,23.479,9.5,7.396,618,227,12.956,0.221,9.523,0.004605,0.05086,986,1.7525
132,632.265,585.134,21.031,23.693,11.446,5.906,656,605,11.89,0.484,-42.788,0.004644,0.04974,822,1.7042
133,655.027,76.858,30.282,23.297,14.9,6.361,681,95,15.331,0.573,-17.859,0.003571,0.04961,1010,1.8704
134,515.836,390.797,20.044,23.745,10.88,4.848,541,409,11.849,0.554,28.153,0.003873,0.04966,732,1.527
135,630.974,194.186,45.467,22.856,13.828,10.484,655,224,17.582,0.242,-88.381,0.004089,0.04955,1743,2.4218
136,892.97,346.091,24.664,23.52,14.833,7.579,926,363,12.147,0.489,-16.826,0.001379,0.05043,1115,1.8827
137,410.29,406.326,35.818,23.115,25.712,9.15,440,452,13.595,0.644,63.505,0.002353,0.05095,1873,NA
138,612.305,147.809,16.375,23.965,8.694,5.392,626,169,10.6,0.38,88.216,0.005187,0.04931,629,1.4068
139,646.282,441.841,24.55,23.525,23.623,7.722,674,488,11.071,0.673,-45.149,0.004846,0.05043,1337,NA
140,678.145,471.842,13.221,24.197,6.947,4.625,693,486,10.075,0.334,67.453,0.005312,0.05046,432,1.3214
141,477.823,462.374,32.88,23.208,20.777,11.504,516,493,12.407,0.446,25.672,0.003676,0.05043,1922,NA
142,462.194,399.806,10.28,24.47,11.278,4.794,480,423,6.793,0.575,-43.826,0.003167,0.04984,630,1.4498
143,537.032,435.718,6.7387,24.929,7.157,3.108,557,443,6.676,0.566,6.638,0.005626,0.05027,270,0.97005
144,783.617,416.138,25.272,23.493,19.025,15.695,820,459,10.035,0.175,-73.632,0.003963,0.04967,1792,NA
145,691.746,668.617,16.735,23.941,13.512,8.117,716,690,9.374,0.399,-18.735,0.002018,0.04947,897,1.4885
146,908.82,368.316,11.546,24.344,7.1,6.825,923,390,8.114,0.039,-45.644,0.002752,0.04947,557,1.4484
147,605.887,512.403,40.107,22.992,21.404,12.556,644,550,14.342,0.413,65.982,0.003032,0.04988,2176,NA
148,678.102,82.124,3.6346,25.599,3.859,3.623,688,92,4.847,0.0610000000000001,21.212,0.003981,0.05024,153,0.72368
149,643.266,422.105,9.0915,24.603,7.773,5.086,659,435,6.813,0.346,-56.798,0.004503,0.05055,496,1.3137
150,494.365,334.668,8.9346,24.622,13.627,4.632,521,348,6.717,0.66,-8.587,0.002112,0.0496,501,1.3972
151,831.569,397.289,11.706,24.329,10.568,7.924,852,415,6.898,0.25,-28.29,0.003335,0.05054,811,1.5213
152,617.547,242.292,13.173,24.201,12.308,6.73,631,265,7.501,0.453,89.276,0.004041,0.04959,858,1.7944
153,532.33,351.742,37.295,23.071,20.283,10.383,570,377,14.402,0.488,-4.348,0.002208,0.0491,1868,NA
154,497.934,404.858,9.8075,24.521,9.771,7.883,518,426,6.611,0.193,81.521,0.003669,0.0498,616,1.5196
155,495.751,251.941,9.0245,24.611,10.574,6.208,516,264,6.091,0.413,-0.707,0.005223,0.04938,608,1.252
156,672.7,54.791,7.6561,24.79,8.239,3.986,681,70,6.804,0.516,-76.863,0.002167,0.0496,362,1.1467
157,611.909,585.764,1.3963,26.638,2.963,1.979,617,591,2.535,0.332,27.605,0.005049,0.04803,90,0.5914
158,555.803,408.204,27.083,23.418,17.919,9.951,587,437,11.637,0.445,-38.161,0.004934,0.04986,1463,NA
159,647.136,609.041,14.08,24.128,13.242,5.934,661,634,8.338,0.552,77.663,0.003691,0.05027,793,1.5029
160,613.787,308.3,24.45,23.529,14.688,9.371,641,328,11.302,0.362,24.302,0.003565,0.04955,1293,1.873
161,707.094,483.29,4.413,25.388,5.304,4.562,718,496,4.741,0.14,-81.828,0.003915,0.0502,236,1.045
162,627.071,141.88,8.1091,24.728,11.941,3.403,644,162,6.377,0.715,59.787,0.004031,0.04933,454,1.2152
163,462.961,477.227,1.6471,26.458,6.415,4.021,474,490,1.765,0.373,49.074,0.003042,0.05018,244,0.88531
164,880.225,377.099,15.341,24.035,12.847,7.609,905,393,7.666,0.408,14.653,0.001749,0.0502,1113,1.5312
165,712.687,635.465,7.6767,24.787,9.298,4.464,727,653,6.133,0.52,-46.318,0.001315,0.04926,449,1.1719
166,480.977,271.472,5.0629,25.239,6.628,4.451,493,282,4.686,0.328,8.044,0.0038,0.04931,328,0.99419
167,367.069,396.812,13.946,24.139,11.758,8.179,393,418,7.94,0.304,-27.548,0.004078,0.04976,862,1.4428
168,638.534,119.372,21.024,23.693,14.647,7.215,657,152,10.236,0.507,72.631,0.003656,0.04939,1166,1.9124
169,536.157,565.037,1.7042,26.421,3.559,3.414,544,572,2.422,0.041,-66.9,0.006201,0.0495,136,0.62922
170,566.669,240.387,1.2808,26.731,4.727,2.489,574,247,1.834,0.473,-41.594,0.005094,0.05001,136,0.60937
171,434.797,474.913,11.68,24.331,12.25,6.056,450,499,7.285,0.506,-79.405,0.002117,0.05006,718,1.4475
172,677.595,642.755,14.941,24.064,11.673,8.866,700,663,7.774,0.24,-27.272,0.002676,0.04894,1043,1.7036
173,606.039,227.853,1.7345,26.402,4.979,2.855,613,236,2.199,0.427,-41.222,0.004208,0.05006,174,0.80286
174,458.974,486.057,0.12938,29.22,2.373,1.28,464,489,0.295,0.46,19.756,0.002878,0.05015,57,0.36653
175,483.779,378.439,4.6895,25.322,9.613,4.395,500,391,3.568,0.543,19.916,0.003271,0.04952,492,1.3052
176,20.752,411.278,7.3905,24.828,11.721,5.867,39,430,5.719,0.499,54.113,0.006927,0.04963,478,1.4468
177,1216.411,28.895,74.76,22.316,14.514,9.689,1257,57,26.279,0.332,-21.435,0.003389,0.04984,1949,NA
178,2040.534,13.775,6.1037,25.036,5.601,5.478,2054,26,5.464,0.022,-11.268,0.003122,0.04967,345,0.95533
179,1904.591,467.303,34.352,23.16,10.332,6.317,1920,487,17.247,0.389,88.711,0.004079,0.04958,937,1.5904
180,1873.857,460.177,20.881,23.701,11.017,8.692,1897,484,10.791,0.211,-52.921,0.003521,0.04983,1009,1.6414
181,1847.971,421.814,15.98,23.991,11.964,7.382,1869,438,8.933,0.383,5.801,0.003752,0.05105,872,1.5659
182,317.669,482.494,33.772,23.179,10.762,5.861,340,498,17.117,0.455,21.969,0.003846,0.05065,947,1.7506
183,346.514,436.434,24.603,23.523,10.264,9.012,371,459,11.928,0.122,25.489,0.005324,0.05064,1126,1.6944
184,389.718,491.623,43.087,22.914,20.106,16.285,423,539,15.275,0.19,-84.089,0.003363,0.04966,2171,NA
185,349.725,490.911,35.594,23.122,24.223,8.989,382,536,13.784,0.629,69.244,0.004219,0.04998,1792,NA
186,312.879,450.502,10.085,24.491,6.649,5.67,328,467,7.356,0.147,-49.062,0.004643,0.05038,510,1.1583
187,327.173,461.721,1.918,26.293,4.567,3.601,336,470,2.183,0.212,-31.96,0.004854,0.05063,219,0.91591
188,2111.012,434.998,3.3739,25.68,7.475,2.993,2121,446,3.583,0.6,47.527,0.005017,0.05053,254,1.0828
189,1818.902,465.014,7.8473,24.763,8.764,4.156,1834,480,6.317,0.526,-46.573,0.001491,0.05094,421,1.4217
190,296.267,500.573,4.8977,25.275,6.145,3.963,308,511,4.621,0.355,36.263,0.003381,0.05104,322,0.95709
191,820.821,513.411,5.2764,25.194,5.457,4.77,830,528,5.561,0.126,-84.816,0.001437,0.0488,257,1.0285
192,3665.215,547.938,35.619,23.121,14.627,8.745,3693,575,14.181,0.402,-45.764,0.002432,0.05033,1706,1.7894
193,834.619,558.038,13.723,24.156,8.325,6.583,850,578,9.293,0.209,63.153,0.003933,0.04911,576,1.4264
194,3272.716,581.919,24.483,23.528,7.223,5.615,3292,598,14.633,0.223,19.643,0.005415,0.05037,662,1.4902
195,3916.564,632.614,81.046,22.228,25.007,16.509,3966,677,21.572,0.34,38.419,0.002465,0.04864,3900,NA
196,3821.606,629.575,33.128,23.2,15.882,9.916,3854,658,14.482,0.376,17.51,0.003901,0.05041,1387,NA
197,839.172,685.055,73.075,22.341,43.805,14.937,904,749,19.385,0.659,39.225,0.003015,0.04961,3913,NA
198,910.567,693.026,17.512,23.892,15.643,6.63,940,717,10.086,0.576,-42.094,0.003334,0.04915,840,1.5873
199,1823.76,692.16,32.46,23.222,16.884,7.531,1870,715,14.619,0.554,-0.079,0.005328,0.04958,1276,1.8847
200,1830.267,662.459,11.634,24.336,15.545,5.536,1860,680,7.352,0.644,22.302,0.004142,0.04874,695,1.407
201,1790.35,701.246,9.5875,24.546,11.446,4.896,1803,721,6.503,0.572,-66.275,0.005516,0.05084,587,1.3228
202,3132.685,919.725,1705.2,18.921,12.531,9.241,3185,970,188.424,0.263,-71.384,0.002272,0.04928,6146,NA
203,3145.253,998.012,67.418,22.428,10.735,7.854,3173,1018,27.002,0.268,13.995,0.004399,0.04922,1306,1.7913
204,3227.059,1140.617,69.555,22.394,14.543,7.754,3253,1175,23.821,0.467,-71.026,0.004732,0.05099,1988,NA
205,3122.549,821.924,115.01,21.848,14.749,9.361,3153,855,34.816,0.365,-19.083,0.003702,0.04971,2363,NA
206,3194.512,1180.044,47.591,22.806,15.573,8.817,3223,1201,18.739,0.434,-5.523,0.004489,0.05048,1622,2.0439
207,3072.393,848.796,57.697,22.597,15.145,9.071,3110,873,21.636,0.401,3.314,0.00277,0.04955,1740,NA
208,3224.458,898.422,29.406,23.329,7.769,5.334,3238,918,16.431,0.313,77.27,0.002448,0.04936,752,1.5866
209,3116.903,1143.083,44.169,22.887,18.348,7.783,3140,1181,17.709,0.576,74.867,0.002334,0.04949,1585,NA
210,3259.653,939.377,30.509,23.289,7.732,5.508,3279,958,17.048,0.288,51.438,0.002497,0.04943,750,1.3813
211,3088.25,968.404,40.092,22.992,13.588,8.509,3124,990,16.266,0.374,16.98,0.004048,0.04871,1596,1.9063
212,3283.997,977.763,27.88,23.387,15.397,7.168,3313,1018,12.708,0.534,63.394,0.004544,0.04932,1283,1.8532
213,3206.945,750.92,79.91,22.243,18.531,14.684,3248,787,23.47,0.208,-75.304,0.003077,0.04964,3088,NA
214,3207.627,871.334,17.302,23.905,6.539,5.532,3219,884,12.339,0.154,35.228,0.0023,0.04947,480,1.2095
215,3238.931,985.579,32.001,23.237,19.256,7.341,3263,1028,13.249,0.619,-64.004,0.004054,0.04912,1584,NA
216,3094.755,1013.316,32.464,23.222,14.792,7.661,3119,1044,14.013,0.482,48.195,0.005128,0.0492,1439,1.8429
217,3098.839,807.676,11.014,24.395,6.861,3.829,3109,825,9.832,0.442,-55.872,0.003793,0.04959,324,0.82003
218,3216.599,933.227,37.295,23.071,17.451,8.634,3249,957,14.704,0.505,20.871,0.002015,0.04978,1700,1.8551
219,3222.844,1068.136,50.943,22.732,23.613,13.289,3280,1099,15.731,0.437,4.443,0.003958,0.04999,2869,NA
220,3069.621,870.91,9.0304,24.611,6.108,3.967,3083,882,7.697,0.351,13.743,0.003438,0.04869,355,1.0128
221,3173.805,811.715,22.094,23.639,14.364,8.373,3200,831,11.157,0.417,18.657,0.003257,0.05003,1070,1.6593
222,3065.095,1018.736,18.422,23.837,18.145,9.343,3090,1047,8.986,0.485,50.948,0.006023,0.04981,1162,1.9695
223,3238.638,880.334,4.5787,25.348,4.689,3.589,3249,890,5.039,0.235,25.471,0.004197,0.04894,229,0.94311
224,3191.526,950.929,12.37,24.269,9.295,7.215,3210,970,7.914,0.224,51.893,0.002471,0.04971,680,1.5661
225,3104.347,880.672,10.556,24.441,9.71,4.91,3125,894,7.75,0.494,16.428,0.002183,0.04868,513,1.1464
226,3107.678,1078.571,4.2782,25.422,7.098,3.134,3123,1089,4.517,0.558,40.537,0.00445,0.04913,245,0.86872
227,3154.232,843.486,16.676,23.945,11.081,4.707,3171,863,11.379,0.575,61.335,0.002183,0.04981,569,1.4459
