OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
41,3854.729,52.995,317.38,20.746,19.596,8.236,31.917,11.419,60.776,0.58,-32.872,0.004761,0.05028,3613,NA
42,3925.397,20.696,12.091,24.294,14.972,3.861,15.387,4.203,7.77,0.742,-47.086,0.004773,0.0503,539,1.4415
43,3946.737,7.505,3.3712,25.681,4.519,3.115,4.547,3.399,3.879,0.311,-38.879,0.004773,0.0503,173,0.906
44,4037.077,31.774,34.791,23.146,17.942,16.678,18.296,16.708,11.187,0.07,-82.34,0.004792,0.05032,2154,3.4669
45,4073.101,11.698,2.3337,26.08,7.732,3.774,7.303,3.918,1.938,0.512,-59.969,0.004793,0.05032,332,1.3694
46,4090.216,24.343,35.659,23.12,12.184,7.964,12.526,8.958,14.453,0.346,-25.742,0.004792,0.05032,1225,2.3512
47,4148.542,14.796,5.7649,25.098,6.797,4.678,6.945,5.258,4.743,0.312,10.712,0.004795,0.05032,329,1.2396
48,4193.456,10.589,29.607,23.322,7.397,3.927,7.827,5.29,17.265,0.469,26.127,0.004798,0.05033,449,1.7251
49,2035.35,12.333,5.968,25.06,6.633,3.805,6.716,4.072,4.769,0.426,24.678,0.004869,0.05014,335,1.213
50,2622.342,25.965,25.439,23.486,13.467,7.687,15.021,8.458,11.182,0.429,-37.396,0.00476,0.0503,1093,2.4948
51,968.477,23.693,25.141,23.499,6.844,5.913,8.578,7.334,13.372,0.136,-18.04,0.005055,0.04996,680,2.0493
52,884.463,25.319,46.677,22.827,11.406,8.13,13.525,9.969,17.737,0.287,-20.993,0.00517,0.04994,1353,2.8107
53,3372.749,23.107,39.966,22.996,8.747,6.773,10.269,8.643,17.732,0.226,7.562,0.004599,0.05031,941,2.4253
54,583.389,11.287,2.1071,26.191,3.608,2.1,3.646,2.46,3.204,0.418,29.063,0.005747,0.05,95,0.64668
55,2753.228,65.143,1669,18.944,11.574,8.583,26.732,18.759,168.751,0.258,72.029,0.004746,0.05029,5357,NA
56,3497.094,30.386,17.367,23.901,8.654,7.038,9.933,7.669,9.878,0.187,84.043,0.004642,0.05029,645,1.777
57,829.508,29.126,72.266,22.353,5.787,5.023,9.442,7.4,29.127,0.132,-48.829,0.00525,0.04994,830,2.2988
58,2988.445,33.144,21.518,23.668,10.498,8.455,10.915,9.218,9.698,0.195,-18.296,0.004733,0.05031,1057,2.4852
59,120.44,39.515,40.61,22.978,14.029,8.507,15.368,9.295,14.889,0.394,-26.464,0.005765,0.05001,1566,2.6998
60,1022.729,28.532,11.8,24.32,8.902,6.418,8.784,6.608,7.213,0.279,65.345,0.005055,0.04998,599,1.8163
61,1061.97,20.447,8.5181,24.674,8.364,3.817,8.857,4.296,6.585,0.544,-11.888,0.005055,0.04998,359,1.2379
62,3475.166,33.178,9.0081,24.613,12.309,5.566,12.638,5.884,6.067,0.548,-85.645,0.00464,0.05029,486,1.6817
63,3777.024,19.183,3.2171,25.731,5.627,3.521,6.143,3.655,3.022,0.374,-4.707,0.004748,0.05027,257,1.0693
64,3152.784,27.801,18.889,23.809,7.391,5.037,8.902,5.973,11.715,0.318,-14.623,0.004673,0.0503,494,1.5123
65,2428.271,57.16,72.578,22.348,19.235,7.367,22.229,9.104,22.819,0.617,-41.319,0.004774,0.05029,1920,3.5443
66,1245.92,29.578,10.848,24.412,7.766,5.53,8.053,6.004,6.828,0.288,70.648,0.005055,0.05001,546,1.7368
67,3619.768,47.899,39.142,23.018,23.695,10.626,23.644,11.047,13.332,0.552,-36.087,0.0047,0.05026,1886,NA
68,2786.331,44.812,15.659,24.013,13.232,4.538,13.583,5.176,9.459,0.657,86.76,0.004738,0.05029,584,1.9446
69,1203.228,20.636,1.2355,26.77,2.204,0.898,2.474,1.393,2.86,0.592,-8.92,0.005055,0.05001,39,0.33892
70,2194.473,48.338,43.276,22.909,20.69,11.619,21.423,12.366,14.942,0.438,16.189,0.004712,0.05022,1785,3.1724
71,2711.763,40.799,4.8421,25.287,11.733,4.489,11.595,4.484,3.82,0.617,73.971,0.004748,0.05029,365,1.2394
72,1705.101,22.491,1.2266,26.778,2.489,1.559,2.761,1.731,2.525,0.374,-15.039,0.005052,0.05002,52,0.44658
73,3130.556,48.634,53.838,22.672,13.815,13.256,15.775,12.265,17.213,0.04,35.955,0.004685,0.0503,2018,3.0819
74,1718.775,47.007,22.937,23.599,14.069,6.355,14.841,6.972,11.388,0.548,-35.904,0.005043,0.05003,870,2.3412
75,2833.243,28.407,3.2487,25.721,4.703,3.346,4.989,3.575,3.531,0.288,-7.098,0.004738,0.0503,193,0.95087
76,4144.018,28.437,7.1945,24.858,6.664,3.854,7.101,4.086,6.188,0.422,-1.342,0.004794,0.05032,293,1.2932
77,1790.126,49.538,162.71,21.471,10.138,7.372,14.761,11.031,43.411,0.273,36.895,0.005028,0.05003,1936,3.5935
78,4193.37,31.361,4.0449,25.483,7.45,2.804,7.004,3.05,4.164,0.624,-59.375,0.004798,0.05033,212,0.79637
79,24.771,45.445,27.012,23.421,18.573,8.539,18.736,8.922,11.214,0.54,-39.066,0.005765,0.05001,1281,2.7401
80,993.863,43.993,16.037,23.987,11.084,6.956,11.511,7.252,8.115,0.372,27.676,0.005055,0.04996,856,2.1456
81,1549.977,39.63,12.725,24.238,9.42,5.838,9.697,6.15,7.87,0.38,-25.032,0.005055,0.05001,582,1.4742
82,3751.577,48.044,89.862,22.116,18.289,10.911,20.891,13.071,24.824,0.403,-15.182,0.004731,0.05026,2518,4.2773
83,2895.005,39.615,13.549,24.17,11.111,4.835,12.565,5.259,8.513,0.565,27.122,0.004738,0.0503,545,1.4832
84,158.094,43.607,24.015,23.549,7.197,5.279,8.881,6.688,13.408,0.267,56.227,0.005765,0.05001,610,1.865
85,337.097,41.868,17.198,23.911,13.883,6.953,15.451,7.225,9.553,0.499,38.992,0.005765,0.05001,699,1.8553
86,647.255,36.463,9.4042,24.567,10.271,4.38,10.936,4.68,6.145,0.574,-4.984,0.005648,0.04998,519,1.5634
87,262.562,43.855,10.152,24.484,8.994,5.496,9.376,6.071,6.625,0.389,67.194,0.005765,0.05001,522,1.5646
88,921.683,51.836,8.7656,24.643,8.011,4.825,8.936,5.179,6.43,0.398,64.736,0.005097,0.04995,409,1.4599
89,2827.865,45.101,17.746,23.877,12.894,5.675,13.435,6.059,9.21,0.56,-21.448,0.004738,0.0503,815,2.3176
90,1864.665,41.118,4.5381,25.358,6.274,2.75,6.89,2.564,4.924,0.562,-56.641,0.005009,0.05007,175,0.75764
91,3814.428,53.561,37.703,23.059,10.011,5.362,12.619,6.557,16.926,0.464,-47.196,0.004749,0.05027,936,2.4621
92,1264.006,43.715,5.1134,25.228,6.127,5.05,6.577,5.132,4.35,0.176,-33.481,0.005055,0.05001,312,1.1677
93,3338.574,52.319,9.933,24.507,10.074,4.462,10.17,4.749,6.52,0.557,-50.377,0.004594,0.05031,521,1.6812
94,1301.202,54.462,17.838,23.872,12.598,7.03,12.508,7.381,8.603,0.442,-15.675,0.005055,0.05001,975,2.199
95,847.526,58.568,26.234,23.453,10.341,7.216,11.683,7.779,12.455,0.302,87.015,0.005232,0.04994,914,2.4257
96,2530.278,103.481,334.82,20.688,20.938,9.894,29.273,14.615,59.698,0.527,-68.842,0.004798,0.0503,4578,NA
97,3008.109,48.689,17.082,23.919,8.107,4.646,10.237,4.905,10.591,0.427,-1.518,0.004733,0.0503,517,1.9152
98,184.881,85.981,225.3,21.118,20.653,11.048,29.932,14.306,44.584,0.465,-18.699,0.005765,0.05001,4242,NA
99,1464.573,46.704,3.6485,25.595,4.748,2.256,5.141,2.682,4.157,0.525,-16.062,0.005055,0.05001,166,0.94544
100,1352.909,99.149,47.577,22.807,28.769,11.523,28.165,11.942,13.5,0.599,-62.402,0.005055,0.05001,2751,NA
101,2159.385,50.244,3.5976,25.61,5.042,3.748,5.067,3.923,3.568,0.257,-27.843,0.004756,0.05021,224,1.1227
102,2876.01,56.218,12.887,24.225,12.345,5.818,12.692,6.003,7.05,0.529,21.793,0.004738,0.0503,749,1.84
103,2370.526,64.774,42.663,22.925,10.467,7.832,12.936,9.624,17.747,0.252,17.989,0.004754,0.05028,1115,2.3905
104,4100.012,63.375,10.267,24.471,11.918,6.088,11.762,6.206,6.291,0.489,64.784,0.004793,0.05032,591,1.6847
105,331.909,57.212,3.5974,25.61,5.135,2.593,5.599,2.891,3.924,0.495,-81.101,0.005765,0.05001,181,0.95959
106,663.21,71.71,31.476,23.255,10.208,8.004,11.818,8.979,13.846,0.216,1.923,0.005665,0.04999,1050,2.3532
107,3895.85,68.776,17.126,23.916,8.691,6.003,9.963,6.853,9.088,0.309,61.552,0.004769,0.05029,746,1.8954
108,1055.49,71.68,128.86,21.725,8.473,6.932,13.232,10.384,38.396,0.182,67.982,0.005055,0.04999,1515,2.9326
109,1237.362,63.563,15.791,24.004,8.37,7.261,8.665,7.682,8.595,0.133,-37.59,0.005055,0.05001,724,2.0333
110,1907.13,72.177,53.422,22.681,10.105,6.478,13.16,8.129,20.86,0.359,59.117,0.00499,0.05008,1175,2.8028
111,1826.542,61.558,9.153,24.596,7.862,4.836,8.523,5.151,6.284,0.385,-38.458,0.005024,0.05003,460,1.3949
112,2316.781,63.447,3.15,25.754,6.407,2.792,6.44,2.949,3.237,0.564,80.739,0.004734,0.05027,210,0.98686
113,786.988,71.569,19.87,23.755,17.122,5.788,17.682,6.12,9.126,0.662,-33.421,0.005379,0.04995,1042,2.4856
114,2006.374,70.188,18.491,23.833,10.36,8.501,10.758,8.993,8.857,0.179,29.061,0.00489,0.05012,978,2.2186
115,709.512,72.165,115.08,21.847,7.937,6.649,12.223,10.099,36.107,0.162,33.136,0.005539,0.04997,1414,3.0529
116,2994.933,66.638,58.21,22.588,11.687,6.635,14,8.354,22.199,0.432,-5.05,0.004725,0.05031,1218,2.7769
117,3281.1,62.328,6.1589,25.026,6.505,4.949,6.448,5.093,5.081,0.239,-25.327,0.004612,0.05031,332,1.5261
118,312.7,56.259,1.1028,26.894,2.016,1.494,2.159,2.083,2.221,0.259,-5.369,0.005765,0.05001,55,0.45516
119,1839.885,83.702,60.487,22.546,23.817,11.383,23.226,12.521,18.752,0.522,-4.557,0.005017,0.05005,2146,3.8082
120,2595.577,74.378,47.453,22.809,15.555,7.672,16.661,9.189,18.08,0.507,34.57,0.004773,0.0503,1334,2.7349
121,1587.904,64.637,6.9808,24.89,7.124,4.697,7.577,4.935,5.384,0.341,-40.596,0.005054,0.05001,373,1.3372
122,2163.773,59.654,2.0441,26.224,4.341,1.821,4.554,2.043,2.938,0.581,-1.849,0.004742,0.05022,105,0.63447
123,3417.496,61.042,1.7337,26.403,4.519,1.507,4.356,1.628,2.768,0.667,83.934,0.004621,0.0503,82,0.55393
124,1176.99,80.162,31.504,23.254,12.342,9.522,12.989,10.133,12.949,0.228,-56.235,0.005055,0.05001,1286,2.636
125,321.334,70.541,9.1907,24.592,8.874,3.832,9.495,4.265,7.092,0.568,81.412,0.005765,0.05001,356,1.3408
126,54.628,75.715,20.082,23.743,12.27,6.579,13.483,7.169,9.739,0.464,14.412,0.005765,0.05001,923,1.9068
127,3540.313,110.566,64.616,22.474,21.992,8.252,23.783,9.176,19.268,0.625,73.132,0.004668,0.05027,2275,3.1852
128,3783.988,70.481,15.7,24.01,7.999,4.909,8.933,5.515,9.804,0.386,-33.28,0.004749,0.05027,522,1.6866
129,2698.497,75.62,20.318,23.73,15.68,8.22,15.733,8.537,9.171,0.476,-0.379,0.004756,0.0503,1091,2.4751
130,410.546,78.414,13.495,24.175,10.459,5.075,11.999,5.648,8.596,0.515,-42.88,0.005765,0.05001,519,1.5598
131,529.59,75.768,12.379,24.268,9.73,4.472,10.563,4.703,8.084,0.54,45.77,0.005762,0.05,506,1.4631
132,1704.105,78.818,16.571,23.952,11.466,6.223,12.422,6.397,8.972,0.457,-40.959,0.00505,0.05002,745,1.9712
133,1989.962,103.087,65.755,22.455,16.534,14.019,17.401,15.748,18.603,0.152,56.321,0.004897,0.0501,2597,NA
134,2051.169,91.791,12.795,24.232,11.867,5.983,12.057,6.513,7.382,0.496,-62.489,0.004821,0.05014,679,1.9628
135,3874.881,71.772,2.8131,25.877,5.977,3.03,5.854,3.208,3.151,0.493,45.118,0.00476,0.05028,187,0.85287
136,3389.397,90.68,15.569,24.019,11.976,6.903,11.592,7.285,8.206,0.424,69.539,0.004615,0.0503,780,2.1732
137,3074.045,89.726,20.633,23.714,11.916,7.617,12.369,7.936,9.557,0.361,-48.493,0.004692,0.0503,1019,2.4008
138,347.643,89.605,14.874,24.069,11.602,9.914,11.898,9.892,7.181,0.145,36.842,0.005765,0.05001,967,2.2199
139,3730.496,82.951,18.615,23.825,15.445,6.975,15.035,7.421,8.579,0.548,12.144,0.004728,0.05026,1044,2.2394
140,577.95,96.464,33.511,23.187,17.721,11.438,18.471,12.09,11.681,0.355,23.431,0.005755,0.05,1807,2.9195
141,1624.767,87.875,11.877,24.313,10.954,5.852,11.553,6.006,7.235,0.466,-58.89,0.005054,0.05001,604,1.6105
142,1646.256,83.262,9.4373,24.563,6.018,5.419,6.407,5.965,6.859,0.1,53.532,0.005053,0.05001,405,1.6545
143,258.231,90.702,11.462,24.352,10.449,6.417,10.101,6.796,6.685,0.386,-52.91,0.005765,0.05001,656,1.8283
144,1023.109,91.025,13.853,24.146,11.957,7.423,12.225,7.748,7.513,0.379,51.921,0.005055,0.04998,769,2.0554
145,3560.163,86.416,14.235,24.117,9.137,4.418,10.117,5.107,9.677,0.516,60.716,0.004669,0.05027,437,1.3562
146,2115.676,82.058,12.905,24.223,6.787,4.258,7.654,4.819,9.087,0.373,12.754,0.004753,0.05019,421,1.4695
147,3168.632,103.199,28.933,23.347,12.286,6.471,13.744,7.465,13.092,0.473,61.753,0.004658,0.0503,1007,2.2502
148,1217.545,94.219,23.703,23.563,7.521,6.041,8.925,6.921,12.751,0.197,-51.474,0.005055,0.05001,687,1.883
149,1263.546,104.706,59.778,22.559,11.438,9.103,13.203,10.331,21.479,0.204,10.766,0.005055,0.05001,1484,3.0095
150,2844.264,89.332,18.475,23.834,6.984,5.443,8.517,6.452,10.869,0.221,-26.714,0.004742,0.0503,581,1.8168
151,3280.897,107.91,18.051,23.859,16.63,8.167,16.754,8.216,8.53,0.509,56.893,0.004612,0.05031,990,2.1196
152,3038.323,88.547,8.9684,24.618,7.436,5.679,7.746,5.903,6.668,0.236,-2.33,0.004717,0.0503,390,1.4353
153,4055.326,96.286,19.267,23.788,10.783,8.476,11.461,8.668,9.928,0.214,-36.246,0.004795,0.05032,817,1.8633
154,3136.119,115.918,47.262,22.814,26.238,5.522,26.737,6.395,16.742,0.79,-82.882,0.004654,0.0503,1595,2.961
155,3214.931,104.071,27.687,23.394,13.382,8.773,13.214,9.62,12.105,0.344,75.776,0.004633,0.0503,1129,2.3864
156,1665.636,97.441,9.8762,24.514,12.916,4.232,13.028,4.502,5.88,0.672,-37.896,0.005052,0.05002,626,1.6473
157,3895.651,101.06,29.805,23.314,13.483,6.725,14.766,7.358,13.363,0.501,-35.062,0.00477,0.05029,1032,2.3848
158,2479.154,95.969,10.624,24.434,9.363,4.53,9.762,4.924,7.025,0.516,-43.062,0.004797,0.0503,490,1.7124
159,2934.314,124.039,172.69,21.407,23.99,17.159,27.776,19.407,33.65,0.285,-2.425,0.004722,0.05031,5132,NA
160,27.676,94.66,10.182,24.48,8.148,5.007,8.574,5.596,7.134,0.386,50.97,0.005765,0.05001,437,1.331
161,2666.805,93.227,10.147,24.484,6.44,5.898,6.835,6.175,6.676,0.084,-9.555,0.004767,0.0503,503,1.7852
162,3678.663,118.844,77.061,22.283,21.919,11.161,24.132,11.267,20.213,0.491,59.003,0.004721,0.05025,2981,NA
163,3957.751,115.628,15.1,24.053,22.396,4.639,22.746,4.822,7.347,0.793,-72.729,0.004782,0.0503,949,2.1035
164,4133.251,104.016,31.008,23.271,13.402,6.054,13.35,7.06,14.257,0.548,11.798,0.004794,0.05032,955,2.1082
165,947.957,94.747,6.2035,25.018,6.536,4.861,6.897,5.23,4.705,0.256,-10.338,0.005092,0.04996,398,1.257
166,2185.008,97.025,6.4182,24.981,5.403,4.027,5.833,4.484,5.764,0.255,-70.86,0.004695,0.0502,262,0.96376
167,3425.933,125.111,64.661,22.473,16.655,5.841,19.721,7.392,23.072,0.649,76.234,0.004619,0.0503,1423,2.883
168,3624.233,115.393,24.068,23.546,19.147,8.909,19.108,9.272,9.99,0.535,42.431,0.004704,0.05026,1268,2.873
169,1756.662,101.463,12.91,24.223,8.921,6.378,9.704,6.498,7.633,0.285,49.137,0.005041,0.05003,619,1.9421
170,287.983,148.922,46.557,22.83,26.328,11.954,27.063,11.99,13.697,0.546,-78.935,0.005765,0.05001,2554,NA
171,1705.356,112.705,69.658,22.393,9.21,7.686,12.979,10.426,25.013,0.165,-53.134,0.00505,0.05002,1316,3.0043
172,2264.108,104.397,55.499,22.639,9.864,5.238,14.432,7.238,23.161,0.469,78.049,0.004708,0.05023,918,2.044
173,1679.417,121.093,38.901,23.025,9.05,4.891,12.643,6.547,17.323,0.46,86.36,0.005052,0.05002,867,2.1577
174,2807.871,115.033,16.457,23.959,9.819,6.566,10.346,7.204,8.619,0.331,88.18,0.004744,0.0503,808,2.1468
175,626.917,127.855,33.338,23.193,17.733,10.68,17.054,11.023,12.134,0.398,-55.539,0.005716,0.04999,1623,2.6736
176,752.904,130.124,58.603,22.58,26.57,9.726,27.491,10.628,17.383,0.634,24.01,0.005488,0.04996,2438,NA
177,2157.346,114.394,19.607,23.769,9.837,7.377,10.283,7.853,9.713,0.25,29.968,0.004737,0.05019,892,2.2225
178,3780.229,109.079,8.9694,24.618,6.889,4.287,7.561,4.767,6.834,0.378,58.366,0.00475,0.05027,371,1.2784
179,1910.817,141.261,59.588,22.562,26.682,9.068,27.413,10.094,17.889,0.66,79.415,0.00498,0.05007,2362,3.8356
180,2553.396,103.611,3.7416,25.567,6.925,2.831,6.827,2.677,3.928,0.591,-60.213,0.004784,0.0503,199,0.93463
181,3825.648,101.406,6.217,25.016,5.757,3.95,6.024,4.387,5.428,0.314,-27.487,0.004753,0.05028,287,1.0424
182,1577.997,144.157,53.818,22.673,30.891,17.896,31.152,17.553,15.671,0.421,-87.257,0.005054,0.05001,2600,NA
183,4189.165,110.95,16.815,23.936,9.52,7.314,10.182,7.753,9.471,0.232,32.33,0.004798,0.05032,676,2.0173
184,3038.413,104.554,9.3119,24.577,9.203,4.763,10.055,4.742,6.637,0.482,-16.814,0.004717,0.0503,419,1.26
185,4156.826,107.608,6.1936,25.02,5.6,3.013,6.563,3.117,6.061,0.462,-66.113,0.004798,0.05032,219,1.0307
186,1457.894,118.758,37.037,23.078,9.951,6.073,11.87,7.645,16.302,0.39,19.257,0.005055,0.05001,987,2.4649
187,2625.667,126.662,18.218,23.849,11.961,6.211,12.746,6.729,9.561,0.481,80.727,0.004773,0.0503,777,2.0359
188,3323.973,111.927,6.6413,24.944,7.314,5.712,7.662,5.848,4.661,0.219,76.429,0.004593,0.05032,449,1.4471
189,1019.671,105.068,2.658,25.939,3.595,3.428,3.809,3.513,3.214,0.046,30.687,0.005055,0.04999,150,0.83698
190,1198.438,109.621,7.8607,24.761,6.353,4.332,7.014,4.716,6.31,0.318,22.554,0.005055,0.05001,326,1.2754
191,2243.133,112.121,17.992,23.862,9.377,4.746,10.229,5.434,10.768,0.494,-51.655,0.004708,0.05023,573,1.4496
192,3096.105,138.709,28.665,23.357,21.686,9.709,22.317,9.774,11.027,0.552,66.696,0.004679,0.0503,1477,2.6728
193,3361.795,109.025,3.5257,25.632,5.184,2.847,5.475,3.09,3.743,0.451,-71.676,0.004591,0.05032,191,0.80907
194,352.881,119.515,26.167,23.456,16.589,10.217,16.985,10.477,10.658,0.384,-11.241,0.005765,0.05001,1345,2.5643
195,686.268,115.09,8.5046,24.676,7,4.622,7.557,4.962,6.364,0.34,55.36,0.005648,0.04998,391,1.3375
196,3905.076,105.485,0.91118,27.101,2.674,1.345,3.007,1.571,1.746,0.497,-56.794,0.004776,0.0503,57,0.43764
197,2301.552,122.147,21.431,23.672,9.589,7.489,10.008,8.384,10.542,0.219,-55.483,0.004738,0.05025,903,2.2185
198,4116.946,130.002,19.236,23.79,11.336,7.667,11.464,8.128,9.157,0.324,79.61,0.004794,0.05032,964,2.1079
199,3395.347,139.843,29.767,23.316,18.331,7.68,18.739,8.283,11.893,0.581,82.879,0.004617,0.0503,1362,2.5521
200,4035.128,137.116,25.401,23.488,18.198,13.026,18.19,12.618,10.196,0.284,39.661,0.004793,0.05032,1359,2.8269
201,1099.617,121.83,6.2066,25.018,8.822,2.86,9.442,3.17,5.021,0.676,82.432,0.005055,0.05,340,1.3092
202,2689.651,157.097,171.84,21.412,17.034,13.13,21.211,17.395,37.531,0.229,80.285,0.004768,0.0503,3645,NA
203,3348.2,116.964,9.8528,24.516,5.999,4.747,6.829,5.251,7.133,0.209,-44.833,0.004591,0.05032,406,1.6541
204,3053.658,123.881,49.566,22.762,10.167,6.612,13.26,8.722,19.749,0.35,-6.619,0.004706,0.0503,1129,2.3986
205,1728.794,115.063,3.7747,25.558,5.579,4.255,5.799,3.907,3.722,0.237,-60.761,0.005041,0.05003,226,0.99573
206,243.019,127.472,16.96,23.926,18.058,8.177,18.398,8.4,8.212,0.547,30.655,0.005765,0.05001,952,2.2117
207,1131.625,123.564,13.679,24.16,9.593,6.834,9.642,7.014,7.448,0.288,-0.388,0.005055,0.05001,749,1.9875
208,70.462,129.915,12.572,24.252,12.668,7.253,12.628,7.32,6.752,0.427,38.492,0.005765,0.05001,783,1.7247
209,3922.005,121.927,10.933,24.403,7.451,4.708,8.327,5.153,7.559,0.368,14.395,0.004776,0.0503,438,1.5059
210,479.821,125.116,11.372,24.36,8.509,6.158,9.471,6.248,6.955,0.276,49.382,0.005765,0.05001,593,1.7233
211,1779.922,132.538,30.38,23.294,15.021,7.882,15.667,8.253,12.451,0.475,5.374,0.005034,0.05002,1292,3.0967
212,3794.1,147.111,152.43,21.542,23.466,11.115,28.686,13.976,33.601,0.526,-9.418,0.004748,0.05027,3821,NA
