OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
22,4052.426,25.095,11.125,24.384,14.981,7.736,14.994,7.824,5.409,0.484,-82.441,0.004195,0.04861,1182,2.1297
23,4023.785,27.145,18.389,23.839,13.509,9.887,13.979,9.84,8.206,0.268,52.856,0.00545,0.04986,1366,2.0258
24,4072.899,14.038,4.4533,25.378,8.532,3.81,8.289,3.863,3.855,0.553,-67.082,0.002991,0.04838,376,1.1038
25,4100.964,62.917,14.888,24.068,12.924,6.808,12.937,6.922,8.474,0.473,60.801,0.001528,0.04849,847,1.3724
26,3338.673,52.251,10.332,24.465,10.196,4.532,10.378,4.9,7.217,0.555,-50.557,0.003083,0.04984,561,1.4044
27,1809.49,11.118,14.193,24.12,8.893,4.686,10.165,5.255,9.539,0.473,-7.912,0.0064,0.04858,585,1.2852
28,952.454,95.244,8.4481,24.683,10.113,5.949,10.487,6.26,5.582,0.412,20.356,0.005102,0.05037,635,1.3292
29,3543.01,7.842,22.601,23.615,5.805,4.104,7.274,5.271,15.783,0.293,78.417,0.006393,0.05147,407,1.1966
30,685.416,114.302,11.477,24.35,7.198,5.365,7.64,5.721,8.334,0.255,51.552,0.001002,0.04908,510,1.369
31,351.61,12.051,166.22,21.448,10.043,6.153,18.255,8.438,49.463,0.387,-16.405,0.005509,0.05064,1669,NA
32,335.468,39.196,15.281,24.04,12.027,5.747,13.546,6.039,9.902,0.522,20.993,0.006593,0.05033,620,1.5057
33,410.596,78.31,13.999,24.135,10.539,5.122,11.999,5.663,9.627,0.514,-42.725,0.004415,0.05024,537,1.1711
34,357.777,119.351,34.272,23.163,16.258,13.299,16.364,13.772,13.539,0.182,8.07,0.005295,0.04997,1738,1.9363
35,321.379,70.094,9.0465,24.609,8.753,3.738,9.366,4.166,7.94,0.573,80.148,0.005457,0.04954,333,1.0936
36,334.816,57.88,4.9236,25.269,5.354,4.599,5.558,4.769,4.676,0.141,57.65,0.006245,0.05001,296,1.0309
37,434.814,30.855,40.34,22.986,20.069,11.121,20.123,11.409,13.65,0.446,46.688,0.003469,0.04945,2391,NA
38,312.699,56.27,1.0543,26.943,2.018,1.483,2.159,2.083,2.342,0.265,-5.307,0.006647,0.04993,55,0.37441
39,337.277,91.701,5.6637,25.117,8.024,5.16,8.079,5.072,4.566,0.357,72.621,0.005672,0.04904,417,1.2114
40,473.499,27.368,20.586,23.716,11.957,6.538,12.834,6.706,11.132,0.453,55.374,0.003675,0.04875,925,1.4955
41,451.595,8.881,3.5757,25.617,4.908,3.472,4.755,3.832,4.177,0.292,-45.478,0.002722,0.04925,204,1.0282
42,2091.6,11.175,4.5803,25.348,5.349,3.913,5.507,4.09,4.676,0.268,71.495,0.008917,0.05004,256,1.091
43,3863.045,9.491,8.3321,24.698,6.933,3.598,7.623,3.846,7.413,0.481,48.31,0.003802,0.05028,335,0.98502
44,183.876,86.187,230.82,21.092,19.766,11.298,28.438,14.63,50.422,0.428,-17.753,0.004158,0.04932,4206,NA
45,158.016,43.472,25.033,23.504,7.112,5.285,8.768,6.678,15.422,0.257,54.06,0.003893,0.0493,607,1.3337
46,120.385,37.549,49.023,22.774,14.141,9.901,15.593,10.509,18.414,0.3,-39.829,0.003298,0.04876,1831,2.144
47,53.113,75.697,24.183,23.541,13.028,7.423,14.062,8.122,11.547,0.43,12.231,0.002797,0.04999,1160,1.8255
48,24.734,36.094,28.38,23.367,15.924,11.213,15.983,11.595,11.34,0.296,14.141,0.00439,0.0496,1709,NA
49,30.343,96.722,9.4861,24.557,5.754,4.79,6.247,5.353,7.925,0.168,-80.769,0.004025,0.05051,366,1.0406
50,78.317,25.233,27.737,23.392,14.939,10.555,15.404,10.63,11.37,0.293,81.701,0.003518,0.04918,1633,2.0107
51,11.154,72.254,8.3139,24.7,9.794,5.133,9.34,5.519,6.336,0.476,62.674,0.004484,0.05043,464,1.2819
52,2423.431,60.585,67.685,22.424,12.907,6.835,15.989,8.87,26.007,0.47,-50.744,0.002729,0.04952,1492,1.8985
53,2490.913,53.21,17.477,23.894,11.012,4.772,12.502,5.35,11.255,0.567,80.392,0.005256,0.04989,611,1.3636
54,2481.257,94.686,9.3208,24.576,8.273,4.491,8.403,5.033,7.572,0.457,-51.406,0.004789,0.04964,392,1.4003
55,2465.647,26.019,20.078,23.743,15.317,7.115,14.725,7.237,10.693,0.535,-70.226,0.003207,0.04969,940,1.6181
56,2193.996,46.755,48.839,22.778,19.905,11.878,20.365,12.408,16.755,0.403,19.025,0.003552,0.05033,2206,NA
57,2159.365,50.175,3.2312,25.727,5.013,3.779,5.053,3.986,3.515,0.246,-28.234,0.005918,0.04896,229,0.94826
58,2163.655,59.634,1.7896,26.368,4.341,1.818,4.662,2.054,2.83,0.581,-2.354,0.0063,0.0493,107,0.6438
59,2035.302,12.328,5.5712,25.135,6.689,3.81,6.836,4.082,4.858,0.43,25.153,0.005521,0.05001,342,1.0903
60,823.631,28.231,84.323,22.185,12.845,7.842,15.651,10.773,28.301,0.389,17.397,0.004056,0.04942,1883,1.8439
61,932.073,8.177,24.809,23.513,9.504,4.569,11.207,5.385,14.303,0.519,-12.018,0.003656,0.05157,691,1.2578
62,895.151,4.879,8.4447,24.684,6.992,2.755,7.909,3.083,7.79,0.606,3.189,0.002599,0.05083,287,0.98649
63,778.716,75.942,23.227,23.585,22.268,6.269,22.801,6.651,10.484,0.718,-26.287,0.005005,0.05047,1309,2.238
64,847.845,59.159,28.325,23.37,10.531,7.593,11.734,8.195,14.223,0.279,83.261,0.003112,0.04963,994,1.8917
65,893.672,36.016,74.202,22.324,21.425,13.52,22.729,14.546,21.591,0.369,36.858,0.002397,0.05094,2958,NA
66,776.567,57.257,2.5162,25.998,7.486,2.648,7.619,2.876,2.99,0.646,74.116,0.005844,0.05014,192,0.83522
67,2435.366,7.95,7.1698,24.861,9.182,3.111,9.403,3.235,6.697,0.661,16.365,0.001021,0.0501,312,1.0235
68,3280.5,62.049,7.1027,24.871,6.777,5.09,6.963,5.174,6.071,0.249,-15.221,0.001881,0.05018,376,1.1556
69,709.224,71.537,120.18,21.8,8.868,7.017,13.12,10.596,40.432,0.209,52.528,0.003394,0.04865,1542,1.9267
70,685.893,38.945,4.1247,25.462,7.675,3.546,7.579,3.878,4.025,0.538,5.747,0.004953,0.04901,295,1.0505
71,2050.848,96.687,16.105,23.983,13.798,7.181,13.925,7.603,8.427,0.48,-70.994,0.003482,0.04981,999,1.5704
72,4193.276,10.557,30.172,23.301,7.598,3.958,8.087,5.317,19.259,0.479,24.913,0.003792,0.04975,458,1.3402
73,4195.694,27.517,3.0788,25.779,3.894,2.757,3.88,3.001,4.346,0.292,-56.652,0.00358,0.0498,134,0.73662
74,4192.944,42.9,3.0479,25.79,5.527,2.725,5.486,2.834,3.771,0.507,41.288,0.003527,0.0501,181,0.79585
75,2807.797,115.404,18.819,23.813,10.053,7.484,10.549,8.169,10.348,0.255,83.882,0.003374,0.04904,901,1.6289
76,2590.049,138.779,11.494,24.349,10.303,7.716,10.59,7.983,7.59,0.251,-43.967,0.005254,0.04975,634,1.24
77,1864.35,20.116,38.456,23.038,13.15,8.294,14.087,8.795,16.842,0.369,-44.074,0.004363,0.04881,1303,2.069
78,1901.911,5.561,2.8792,25.852,4.293,3.243,4.76,3.268,3.82,0.244,26.2,0.004214,0.0498,153,0.75056
79,1864.556,40.875,4.8628,25.283,6.137,2.93,6.742,2.83,5.613,0.523,-57.924,0.004391,0.04881,190,0.83702
80,1917.394,8.374,4.69,25.322,8.17,3.194,8.398,3.254,4.812,0.609,-30.932,0.003784,0.04994,264,0.95245
81,3108.002,212.593,65.72,22.456,17.614,7.012,18.643,8.521,24.59,0.602,-76.761,0.006731,0.05021,1614,2.0871
82,3139.233,195.852,9.9052,24.51,6.706,4.043,7.543,5.022,7.58,0.397,12.229,0.005629,0.05041,424,1.331
83,3139.205,222.344,25.264,23.494,13.205,8.26,14.208,8.639,11.908,0.375,-37.265,0.00537,0.04968,1209,1.827
84,3097.555,187.47,10.846,24.412,5.389,4.096,6.327,4.748,9.304,0.24,-59.691,0.007691,0.05097,337,1.1372
85,3092.565,215.669,2.0019,26.246,3.732,2.603,4.018,2.849,2.894,0.302,17.914,0.0068,0.0507,129,0.66811
86,3619.572,48.232,42.083,22.94,24.361,10.184,24.37,10.709,15.524,0.582,-36.977,0.003047,0.04996,1948,NA
87,3583.634,25.488,20.086,23.743,13.896,8.478,14.037,8.862,9.93,0.39,-41.903,0.004943,0.05012,1089,1.6909
88,1549.151,41.36,14.166,24.122,10.826,6.71,11.167,7.07,8.405,0.38,-33.358,0.003872,0.0489,778,1.5345
89,578.08,96.531,38.403,23.039,17.802,11.407,18.635,12.006,14.657,0.359,23.158,0.003047,0.05062,1801,NA
90,1349.282,99.566,57.593,22.599,28.71,13.936,28.515,14.356,16.709,0.515,-57.943,0.003405,0.04918,3219,NA
91,1305.811,143.318,9.2275,24.587,13.962,5.542,14.054,5.846,6.047,0.603,65.165,0.005449,0.04882,632,1.4552
92,1432.884,36.185,50.968,22.732,23.041,12.794,23.414,13.28,16.554,0.445,-37.979,0.00462,0.05006,2486,NA
93,1302.6,146.95,1.3189,26.699,2.951,1.692,3.403,1.882,2.414,0.427,-44.13,0.00588,0.04881,76,0.53814
94,3730.835,246.813,58.778,22.577,16.27,10.8,18.987,10.952,20.686,0.336,-85.42,0.004999,0.05095,1974,2.0435
95,3752.414,242.71,16.571,23.952,14.111,7.223,14.641,6.777,9.207,0.488,83.846,0.003353,0.05021,862,1.5229
96,2445.857,256.138,14.007,24.134,12.262,7.549,12.341,7.922,8.918,0.384,-64.978,0.006004,0.05034,668,1.4749
97,1846.407,302.009,9.1652,24.595,13.626,4.551,13.889,4.804,6.321,0.666,-80.586,0.005107,0.05016,573,1.4464
98,4054.454,168.495,65.491,22.46,19.799,14.331,20.452,15.611,22.112,0.276,61.894,0.003236,0.04977,2164,NA
99,4145.067,107.304,15.643,24.014,5.333,4.004,6.934,4.869,12.283,0.249,-74.02,0.005426,0.04933,374,1.2857
100,4156.228,107.837,5.5616,25.137,5.558,2.512,6.608,2.747,6.208,0.548,-73.011,0.005909,0.04977,206,0.8671
101,4091.878,153.902,27.603,23.398,14.987,8.797,15.647,9.453,13.563,0.413,55.745,0.003548,0.05003,1066,1.6759
102,4158.873,130.266,5.2691,25.196,5.61,3.193,6.011,3.483,5.609,0.431,41.099,0.004966,0.05019,228,0.95339
103,4121.376,103.185,19.052,23.8,9.258,6.966,9.894,7.577,11.095,0.248,-17.619,0.003813,0.04918,777,1.4169
104,4117.048,133.961,16.707,23.943,9.274,7.241,9.636,7.85,9.379,0.219,53.997,0.003923,0.04991,839,1.3941
105,4012.917,115.359,5.2044,25.209,7.748,3.458,7.799,3.558,5.081,0.554,-57.954,0.00596,0.05016,285,1.1469
106,2314.676,160.754,2.3195,26.087,4.115,2.396,4.515,2.54,3.258,0.418,-44.755,0.004976,0.04998,135,0.65802
107,2723.715,204.469,12.097,24.293,7.181,3.741,8.089,4.156,9.89,0.479,-45.696,0.004466,0.04942,376,1.0773
108,2741.605,210.203,10.302,24.468,6.592,4.467,7.221,4.84,8.489,0.322,-45.118,0.00517,0.04881,392,1.0906
109,2914.64,230.092,6.1826,25.022,5.868,3.886,6.396,4.166,5.745,0.338,-75.845,0.006233,0.05006,309,1.0298
110,31.22,278.431,7.3397,24.836,5.319,3.942,6.135,4.349,6.955,0.259,87.914,0.003505,0.05058,283,1.1074
111,1671.846,314.618,15.844,24,15.351,6.51,15.335,6.822,8.989,0.576,-50.099,0.003395,0.04906,852,1.7299
112,2157.647,317.726,5.8753,25.077,4.813,4.209,5.303,4.596,5.685,0.125,-5.486,0.004978,0.05025,286,1.1014
113,2166.342,347.518,10.135,24.485,14.863,5.431,15.138,5.658,6.343,0.635,9.496,0.004316,0.05099,694,1.3761
114,3115.87,372.61,3.8058,25.549,6.01,4.16,6.172,4.386,4.181,0.308,-3.852,0.005765,0.04913,224,0.89162
115,752.251,130.37,69.459,22.396,26.811,10.209,27.688,11.086,21.681,0.619,23.458,0.001435,0.04946,2656,NA
116,787.425,126.037,3.5637,25.62,7.207,2.724,7.241,2.866,4.084,0.622,-5.726,0.002194,0.05035,208,0.81199
117,31.619,321.41,55.54,22.638,10.736,8.532,13.721,9.789,21.943,0.205,89.881,0.004698,0.05072,1456,2.1144
118,62.483,318.754,31.383,23.258,9.354,4.814,11.021,5.934,17.419,0.485,50.666,0.004216,0.05203,724,1.2276
119,48.382,325.376,8.0392,24.737,3.575,2.986,4.602,3.359,9.076,0.165,76.144,0.004308,0.05167,174,0.77304
120,40.821,353.033,7.1745,24.861,7.623,4.076,7.588,4.254,6.287,0.465,33.945,0.004885,0.05066,353,1.0405
121,2540.075,416.092,47.148,22.816,23.599,7.244,23.33,8.193,18.268,0.693,-15.652,0.005103,0.05062,1663,NA
122,27.071,141.445,8.6418,24.658,8.548,5.333,9.01,5.353,6.304,0.376,19.398,0.003312,0.05018,516,1.2199
123,1272.048,429.29,7.9585,24.748,8.004,4.647,8.07,5.2,6.314,0.419,-61.97,0.006434,0.05116,417,1.2425
124,28.635,192.317,6.4811,24.971,11.541,4.864,11.549,4.928,5.293,0.579,-34.185,0.003488,0.04869,411,1.3169
125,1912.366,214.001,5.7726,25.097,5.606,4.365,5.766,4.492,5.597,0.221,61.807,0.002314,0.04914,284,0.97776
126,994.072,484.875,9.7954,24.522,10.725,5.076,11.162,5.087,6.695,0.527,37.897,0.004038,0.05001,588,1.4891
127,2213.493,255.651,11.67,24.332,12.407,5.614,13.091,5.817,7.053,0.547,61.019,0.004312,0.05033,733,1.427
128,94.406,528.093,14.283,24.113,14.482,4.686,14.372,4.888,8.711,0.676,59.563,0.002701,0.04909,726,1.4903
129,2994.734,66.808,59.802,22.558,12.042,6.797,14.434,8.458,24.788,0.436,-4.614,0.004,0.0498,1264,1.5665
130,3008.001,48.676,16.987,23.925,8.11,4.644,10.162,4.949,11.621,0.427,-1.429,0.00482,0.0496,519,1.2638
131,3042.686,15.305,25,23.505,19.677,7.806,19.982,8.167,11.343,0.603,2.564,0.005467,0.04947,1289,1.734
132,2990.926,28.005,28.435,23.365,14.161,8.596,14.82,8.817,12.267,0.393,-55.149,0.004301,0.04945,1425,1.6847
133,1063.453,19.378,9.348,24.573,9.272,4.152,9.764,4.588,6.964,0.552,-17.726,0.004964,0.05082,471,1.3418
134,1912.56,571.082,13.745,24.155,10.079,6.182,10.227,6.412,8.637,0.387,16.312,0.003708,0.04858,692,1.5084
135,1935.857,583.151,5.1071,25.23,6.036,4.01,5.972,4.098,5.13,0.336,69.167,0.002128,0.04843,273,1.1539
136,1295.734,10.923,108.65,21.91,13.829,9.584,17.743,11.288,34.172,0.307,-12.33,0.003997,0.05,2051,NA
137,1211.483,30.81,70.439,22.38,13.826,9.011,16.52,11.352,24.115,0.348,-47.502,0.003352,0.05026,2005,NA
138,1257.049,111.861,50.406,22.744,14.063,7.549,16.69,8.114,21.742,0.463,71.677,0.003439,0.0488,1264,1.9545
139,1360.159,25.447,30.772,23.28,16.461,9.626,17.721,10.513,12.918,0.415,-16.023,0.003795,0.05001,1460,1.8892
140,1215.375,89.743,28.157,23.376,11.593,7.597,11.987,8.974,13.579,0.345,62.521,0.003276,0.04933,1088,1.725
141,1264.883,195.508,49.144,22.771,10.487,8.494,12.493,9.633,20.475,0.19,-63.84,0.002427,0.0491,1368,1.882
142,1250.497,181.288,13.74,24.155,9.933,3.711,12.138,3.926,10.213,0.626,-60.503,0.002905,0.04887,448,1.2836
143,1277.044,245.158,31.724,23.247,19.253,8.355,19.887,8.892,13.43,0.566,37.815,0.002823,0.05031,1457,1.7325
144,1286.144,223.455,12.115,24.292,7.469,4.165,8.286,4.75,9.194,0.442,78.968,0.003681,0.05018,443,1.2471
145,1277.216,91.617,29.176,23.337,13.328,9.091,13.832,9.236,13.23,0.318,80.79,0.002188,0.04883,1288,1.6627
146,1245.308,30.963,11.208,24.376,8.592,5.581,8.919,5.975,7.19,0.35,-87.469,0.003018,0.04984,635,1.3945
147,1198.508,108.93,8.4635,24.681,6.126,5.002,6.839,5.406,7.151,0.183,41.895,0.003983,0.04931,362,1.0986
148,1248.497,156.977,6.4416,24.978,8.056,6.494,7.696,6.519,4.557,0.194,-81.944,0.004211,0.04876,538,1.3728
149,1239.114,64.893,19.402,23.78,9.964,7.938,10.311,8.48,9.924,0.203,-4.066,0.002729,0.04912,1013,1.5747
150,1174.934,79.868,33.935,23.173,12.204,11.331,12.956,11.639,13.532,0.072,-83.99,0.003133,0.04936,1678,1.9014
151,1203.24,20.01,1.4533,26.594,2.179,1.776,2.537,2.094,3.327,0.185,-34.146,0.003374,0.0505,50,0.39339
152,1251.507,8.919,6.4547,24.975,7.594,4.04,8.163,4.299,5.375,0.468,23.752,0.003366,0.0503,384,1.2984
153,1264.748,44.263,6.0947,25.038,6.99,5.839,7.319,6.12,4.981,0.165,-48.82,0.00225,0.04923,414,1.0979
154,1301.076,55.486,21.096,23.69,12.337,8.51,12.061,9.049,10.198,0.31,-18.131,0.002235,0.04924,1179,1.5138
155,1273.935,161.674,5.5689,25.136,6.551,5.213,6.363,5.601,4.633,0.204,46.484,0.005366,0.04881,391,1.3147
156,2822.989,606.268,8.5762,24.667,8.418,5.499,8.932,5.66,6.156,0.347,58.01,0.005428,0.04895,544,1.4262
157,32.288,695.623,39.084,23.02,20.633,12.173,20.905,12.026,13.375,0.41,12.363,0.001508,0.04967,2315,NA
158,4172.358,302.088,59.11,22.571,18.128,6.087,20.578,7.379,23.674,0.664,51.922,0.001864,0.05088,1378,1.9038
159,4149.469,309.196,38.841,23.027,11.786,9.056,13.678,10.146,17.272,0.232,69.451,0.003156,0.05104,1218,1.6581
160,207.218,314.47,10.01,24.499,8.712,5.596,9.18,6.129,7.302,0.358,78.581,0.004738,0.04874,520,1.3755
161,1100.904,333.887,8.2477,24.709,6.69,4.767,7.117,5.089,6.609,0.287,-9.895,0.007162,0.05099,416,1.0749
162,2932.814,123.366,171.04,21.417,25.249,17.764,30.043,19.658,35.08,0.296,7.293,0.004691,0.04964,5743,NA
163,2846.71,91.771,22.584,23.615,10.187,7.018,11.888,7.924,12.273,0.311,7.863,0.002907,0.04867,867,1.5486
164,2931.862,185.991,37.854,23.055,15.614,8.605,16.807,8.821,15.527,0.449,-25.645,0.003848,0.05003,1567,2.1188
165,2870.117,175.619,40.969,22.969,22.944,10.286,23.163,10.668,14.694,0.552,-11.621,0.002332,0.04975,2084,NA
166,2899.741,144.473,11.981,24.304,7.448,6.9,7.777,6.813,8.489,0.074,-29.677,0.002846,0.04985,533,1.295
167,1187.673,361.182,28.884,23.348,12.236,7.911,12.459,9.003,14.368,0.353,88.534,0.00557,0.05025,1025,1.769
168,4189.688,111.011,16.049,23.986,8.889,7.344,9.532,7.688,10.175,0.174,38.789,0.005313,0.05057,643,1.3986
169,691.414,142.61,14.257,24.115,10.456,5.357,11.109,5.602,9.559,0.488,39.72,0.001162,0.04901,594,1.3036
170,1303.831,198.614,4.7775,25.302,5.198,3.744,5.773,4.13,4.917,0.28,-84.579,0.006733,0.04951,257,0.90999
171,3053.542,220.43,9.5655,24.548,9.041,5.126,8.913,5.542,7.15,0.433,-76.79,0.004485,0.05009,483,1.2427
172,2419.864,410.658,23.753,23.561,8.983,4.841,10.588,5.651,14.397,0.461,-55.236,0.002862,0.05016,653,1.4377
173,2416.718,386.497,5.4881,25.151,6.485,2.369,6.971,2.631,6.095,0.635,64.313,0.002156,0.05029,211,0.90205
174,2428.835,386.134,2.1124,26.188,3.654,2.517,3.959,2.492,3.35,0.311,-2.624,0.002856,0.05056,107,0.62234
175,3541.177,111.828,68.419,22.412,21.702,8.711,23.907,9.649,21.864,0.599,71.511,0.003296,0.04948,2427,NA
176,3520.032,134.643,34.492,23.156,10.617,6.547,12.714,7.572,16.628,0.383,37.372,0.00143,0.0492,1068,1.6758
177,3561.186,87.534,14.967,24.062,10.362,4.497,11.211,5.085,10.636,0.566,55.725,0.003583,0.04969,490,1.2798
178,4180.306,445.344,25.701,23.475,26.287,6.211,25.873,6.317,11.434,0.764,-69.983,0.003107,0.0516,1337,1.8705
179,3801.539,467.711,12.342,24.272,12.103,5.867,11.728,6.098,7.491,0.515,-80.213,0.002337,0.04884,730,1.2506
180,968.625,503.491,11.643,24.335,8.509,4.906,9.149,5.395,8.29,0.423,-19.552,0.003259,0.0503,515,1.5182
181,3417.487,294.975,74.246,22.323,15.373,10.34,19.439,11.917,26.506,0.327,-34.386,0.003338,0.05008,1751,NA
182,3505.551,183.748,25.51,23.483,6.75,4.474,9.303,5.83,15.494,0.337,-12.347,0.0006424,0.04952,583,1.4068
183,3493.895,299.129,43.5,22.904,16.997,10.245,17.922,11.878,16.242,0.397,65.278,0.00283,0.04979,1812,NA
184,3561.7,189.327,55.446,22.64,28.101,9.489,29.589,9.921,18.552,0.662,-33.41,0.002714,0.04968,2346,NA
185,3473.313,203.674,11.297,24.368,8.465,4.826,9.625,5.273,7.88,0.43,-14.34,0.00327,0.04961,548,1.2245
186,3534.076,177.683,17.471,23.894,9.075,7.549,9.834,8.093,10.365,0.168,-36.901,0.0015,0.0494,744,1.4306
187,3480.486,145.191,3.4748,25.648,7.064,3.347,7.061,3.415,3.46,0.526,-78.44,0.0008351,0.04911,273,1.0456
188,3487.013,161.187,4.9746,25.258,6.385,2.795,6.525,3.132,5.198,0.562,-83.205,0.0008327,0.04903,243,0.87149
189,3473.705,164.401,3.0238,25.799,5.635,3.148,6.293,3.33,3.414,0.441,76.46,0.001989,0.04897,212,0.80895
190,3496.644,168.228,9.2388,24.586,7.641,5.249,8.188,5.552,7.797,0.313,-69.036,0.0005322,0.04915,377,1.085
191,3494.719,325.558,2.1225,26.183,6.593,2.218,6.7,2.314,2.962,0.664,22.639,0.004806,0.04958,140,0.69142
192,3475.597,184.703,6.519,24.965,7.028,5.315,7.642,5.763,4.733,0.244,-27.849,0.002905,0.04912,513,1.2128
193,3522.61,253.537,23.982,23.55,19.15,9.13,19.697,9.406,10.837,0.523,-1.249,0.001175,0.05069,1289,1.9586
194,3425.432,222.398,21.449,23.671,13.538,9.635,14.104,9.92,10.412,0.288,11.053,0.004549,0.04884,1143,1.7265
195,3458.316,162.434,12.808,24.231,11.537,6.335,11.67,6.504,7.298,0.451,-80.982,0.003209,0.04898,841,1.6031
196,3510.877,329.708,1.6651,26.446,5.855,2.109,5.999,2.337,2.1,0.64,-75.444,0.005986,0.04962,164,0.69724
197,3502.774,200.531,5.1115,25.229,6.572,4.486,6.714,4.462,4.545,0.317,-7.671,0.001015,0.04993,347,1.2183
198,3524.125,292.926,4.8745,25.28,6.314,4.587,6.277,4.815,4.416,0.274,-64.591,0.004028,0.04843,332,1.0571
199,3469.327,236.852,44.758,22.873,20.697,9.566,21.573,10.022,15.371,0.538,-37.354,0.00162,0.05019,2264,NA
200,3283.102,190.564,3.7637,25.561,4.456,2.768,5.063,2.992,4.674,0.379,3.135,0.00326,0.0491,177,0.72408
201,363.248,216.97,6.9405,24.897,4.334,3.865,4.871,4.21,7.386,0.108,75.044,0.001403,0.04929,221,0.88279
202,3584.698,266.089,14.35,24.108,8.858,5.817,9.164,6.235,9.461,0.343,-17.385,0.004533,0.04976,610,1.5137
203,3644.196,152.04,11.036,24.393,10.176,6.61,10.474,6.384,7.356,0.35,13.136,0.005009,0.05063,597,1.5967
204,3614.399,112.37,20.771,23.706,17.124,5.71,17.841,6.272,11.26,0.667,76.896,0.002127,0.05037,890,1.5679
205,3642.579,125.965,7.008,24.886,8.572,5.576,8.571,5.319,5.059,0.349,47.931,0.004348,0.05,519,1.2772
206,1918.143,269.546,8.6463,24.658,8.881,4.02,9.257,4.549,6.951,0.547,55.491,0.005232,0.04999,404,1.1711
207,1933.766,288.051,16.892,23.931,19.081,7.25,19.148,7.873,8.725,0.62,-51.34,0.004201,0.04998,1011,2.0555
208,1908.064,351.745,43.624,22.901,23.177,13.241,23.618,13.477,14.448,0.429,72.781,0.004785,0.04957,2472,NA
209,1949.928,256.946,7.8955,24.757,8.834,4.561,8.766,4.868,5.858,0.484,-9.936,0.002013,0.04961,494,1.347
210,2416.884,292.623,8.1447,24.723,9.858,6.217,9.778,6.528,5.746,0.369,-20.424,0.007013,0.0494,562,1.3093
211,1906.415,71.242,53.69,22.675,10.613,6.512,14.036,8.317,22.022,0.386,75.323,0.004569,0.04957,1333,1.9616
212,1989.843,104.893,72.896,22.343,16.467,15.974,18.362,16.443,20.656,0.03,17.392,0.003582,0.05083,3151,NA
