OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
98,1019.619,105.339,2.7592,25.898,3.716,3.52,1027,114,3.519,0.053,27.372,0.004929,0.04987,166,0.82399
99,2280.914,62.484,370.67,20.578,14.585,11.054,2330,107,72.566,0.242,70.971,0.002909,0.0498,4143,NA
100,2263.863,104.051,54.8,22.653,9.961,5.418,2287,143,24.551,0.456,75.92,0.00555,0.05047,985,1.5645
101,2370.42,64.797,41.374,22.958,10.296,7.867,2390,86,19.016,0.236,21.984,0.005844,0.04994,1117,1.7096
102,2187.477,214.936,122.75,21.777,40.327,13.442,2237,293,27.389,0.667,-60.543,0.004598,0.05019,5097,NA
103,2385.364,22.714,46.366,22.835,11.809,10.135,2411,51,18.834,0.142,-5.834,0.003029,0.05188,1438,1.8267
104,2193.031,46.607,48.087,22.795,19.185,11.897,2231,76,16.471,0.38,21.575,0.003188,0.0503,2210,NA
105,2314.65,37.149,28.118,23.378,16.618,8.501,2349,56,11.616,0.488,17.346,0.004747,0.05066,1530,2.1119
106,2302.176,122.35,20.268,23.733,9.817,7.309,2327,141,10.939,0.255,-45.43,0.005817,0.05004,917,1.8305
107,2240.985,112.597,21.968,23.646,9.606,9.001,2256,136,11.554,0.0629999999999999,-79.908,0.005149,0.05087,927,1.7527
108,2209.459,144.05,12.909,24.223,10.415,6.26,2233,161,7.544,0.399,-44.611,0.004504,0.05067,783,1.4158
109,2109.865,96.458,25.145,23.499,15.191,8.312,2132,128,11.534,0.453,-63.646,0.003549,0.04953,1271,1.7052
110,2282.811,176.219,5.6918,25.112,5.132,3.675,2292,188,5.714,0.284,-58.093,0.007057,0.04976,259,1.05
111,2157.21,114.493,19.61,23.769,9.871,7.48,2177,132,10.604,0.242,28.501,0.004552,0.04962,915,1.4702
112,2138.87,172.116,32.571,23.218,23.38,8.683,2171,219,12.949,0.629,40.269,0.003942,0.05013,1687,NA
113,2118.102,136.539,10.053,24.494,11.326,6.045,2144,150,6.309,0.466,1.619,0.003605,0.05016,690,1.5369
114,2159.371,50.174,3.2348,25.725,5.013,3.779,2168,59,3.518,0.246,-28.208,0.005902,0.04901,229,0.90967
115,2235.552,68.68,8.0983,24.729,11.05,5.877,2249,85,5.733,0.468,65.712,0.001008,0.05086,534,1.1826
116,2270.343,184.666,9.8362,24.518,13.177,5.622,2292,204,6.176,0.573,44.532,0.005882,0.04985,682,1.5234
117,2273.907,173.718,1.0642,26.932,2.643,1.497,2278,178,2.154,0.433,-57.126,0.007222,0.04952,66,0.45471
118,2163.659,59.634,1.7351,26.402,4.339,1.818,2171,64,2.729,0.581,-2.356,0.006277,0.0493,108,0.69723
119,2241.436,14.783,11.651,24.334,9.301,6.777,2258,28,7.694,0.271,-26.347,0.0008353,0.0499,613,1.2657
120,2237.904,154.501,14.471,24.099,8.267,6.998,2255,174,8.632,0.153,69.563,0.00593,0.05033,740,1.4811
121,2323.419,59.143,5.0157,25.249,9.575,5.213,2342,76,4.006,0.456,-34.183,0.004952,0.05014,418,1.0958
122,3347.498,202.6,787.97,19.759,15.171,9.873,3397,264,117.53,0.349,-87.065,0.002815,0.04857,5311,NA
123,3253.817,33.459,143.87,21.605,27.187,15.254,3325,97,32.998,0.439,-31.547,0.001568,0.05025,4590,NA
124,3053.612,123.901,50.255,22.747,10.192,6.617,3074,149,22.008,0.351,-6.715,0.003975,0.05025,1130,1.9022
125,3135.382,110.839,55.207,22.645,27.28,10.876,3168,174,17.457,0.601,83.827,0.005132,0.05004,2553,NA
126,3171.962,24.816,56.03,22.629,25.644,12.425,3221,57,18.961,0.515,0.552,-0.000587,0.05034,2234,NA
127,3168.358,102.592,29.328,23.332,12.975,6.507,3189,127,13.876,0.498,63.014,0.003939,0.0507,1118,1.9972
128,3131.367,47.947,58.875,22.575,14.395,12.057,3163,77,20.333,0.162,41.081,0.0009122,0.04978,2098,NA
129,3051.517,183.271,39.71,23.003,18.778,8.76,3090,209,15.698,0.534,-17.795,0.004799,0.0504,1669,NA
130,3235.286,184.712,58.572,22.581,18.819,16.471,3285,228,18.693,0.125,-4.561,0.003539,0.05017,2550,NA
131,3217.59,98.001,32.394,23.224,16.821,10.347,3243,129,12.957,0.385,-77.079,0.004508,0.05094,1648,NA
132,3370.004,248.325,42.264,22.935,14.791,7.801,3398,290,17.887,0.473,-72.313,0.003001,0.04858,1437,1.9083
133,3320.699,282.417,50.199,22.748,21.335,12.402,3360,315,15.295,0.419,-39.668,0.002135,0.04923,2874,NA
134,3260.159,142.767,11.895,24.312,11.103,5.752,3285,157,8.423,0.482,2.496,0.005012,0.0515,510,1.2041
135,3219.685,240.869,36.339,23.099,14.195,11.661,3253,269,14.09,0.178,52.961,0.001297,0.05062,1754,2.1439
136,3348.247,117.252,10.934,24.403,6.291,4.828,3359,131,8.478,0.233,-55.696,0.002658,0.04993,428,1.2488
137,3311.415,256.101,10.542,24.443,9.085,4.22,3325,274,7.657,0.535,-51.538,0.002038,0.04939,489,1.2138
138,3095.891,138.24,26.167,23.456,21.586,9.768,3129,179,11.1,0.547,66.89,0.006352,0.04996,1488,NA
139,3187.442,253.51,17.602,23.886,9.349,8.59,3210,275,8.952,0.081,18.004,0.003687,0.04938,1023,1.884
140,3037.749,104.828,9.5199,24.553,9.655,4.679,3058,118,7.299,0.515,-17.351,0.004834,0.05019,439,1.1463
141,3284.621,114.882,21.665,23.661,20.796,8.123,3311,154,9.209,0.609,58.037,0.005023,0.0511,1493,1.9523
142,3069.401,94.375,15.175,24.047,8.173,6.503,3086,113,9.411,0.204,61.076,0.004784,0.04934,687,1.4197
143,3213.066,140.366,14.218,24.118,11.972,6.142,3239,158,8.445,0.487,-21.144,0.005538,0.04999,754,1.6517
144,3304.302,242.501,8.2029,24.715,6.34,4.152,3317,260,7.759,0.345,-42.466,0.002384,0.04954,287,1.0639
145,3038.312,88.608,8.5609,24.669,7.461,5.656,3054,102,6.98,0.242,-2.591,0.005714,0.04971,398,1.1391
146,3363.043,107.076,5.0835,25.235,7.577,2.801,3374,121,5.3,0.63,-65.247,0.001562,0.04987,242,0.85552
147,3239.294,4.539,3.3093,25.701,5.317,2.519,3249,11,4.25,0.526,0.661,0.0006434,0.04995,165,0.78976
148,3328.774,141.998,30.582,23.286,12.398,7.182,3356,158,15.13,0.421,-5.807,0.003847,0.04963,1002,2.0067
149,2988.167,194.405,18.014,23.861,15.265,6.841,3020,218,9.77,0.552,-34.438,0.003378,0.05037,906,1.6459
150,3296.592,227.677,8.1637,24.72,7.949,6.697,3313,244,6.265,0.158,11.138,0.002604,0.04965,464,1.128
151,3323.924,112.025,6.7047,24.934,7.375,5.798,3337,128,5.121,0.214,78.449,0.004363,0.05023,459,1.1391
152,3085.889,78.588,5.5543,25.138,6.696,5.021,3100,90,4.858,0.25,45.037,0.004305,0.04872,362,1.0235
153,3072.525,157.315,11.955,24.306,6.091,5.25,3086,168,9.345,0.138,-25.994,0.005528,0.05043,407,1.1009
154,3326.621,155.365,4.3888,25.394,5.311,3.638,3334,168,4.901,0.315,-57.251,0.003676,0.04897,214,0.80607
155,2753.312,65.275,1671.6,18.942,11.455,8.569,2787,114,186.033,0.252,76.446,0.004212,0.04913,5416,NA
156,2898.789,42.285,14.024,24.133,16.08,4.983,2934,63,8.553,0.69,29.036,0.006672,0.05059,713,1.2064
157,2787.009,42.876,17.959,23.864,14.036,5.086,2800,67,11.207,0.638,-87.855,0.002758,0.04866,681,1.4959
158,2830.823,44.967,21.414,23.673,15.366,6.917,2861,67,10.924,0.55,-22.027,0.003164,0.04905,1045,1.8257
159,2833.5,28.366,3.6267,25.601,4.473,3.388,2842,37,4.405,0.243,-2.581,0.002932,0.04891,190,0.77622
160,2697.889,75.454,19.993,23.748,15.393,8.297,2724,96,10.061,0.461,-2.089,0.004479,0.04951,1078,1.8738
161,2876.083,54.996,9.8894,24.512,12.414,5.007,2899,73,6.127,0.597,24.155,0.006151,0.04986,714,1.6289
162,2815.505,14.48,13.067,24.21,8.874,7.201,2831,33,8.213,0.189,85.903,0.0025,0.04843,692,1.2809
163,2709.516,36.019,5.0356,25.245,14.624,4.334,2723,60,3.936,0.704,67.265,0.006927,0.04968,457,1.3454
164,2879.531,69.368,0.80494,27.236,2.553,1.663,2885,74,1.706,0.349,-36.345,0.006193,0.04959,60,0.383
165,3542.595,6.471,21.614,23.663,4.178,3.706,3554,21,16.656,0.113,-26.902,0.006904,0.05162,311,1.099
166,4093.546,36.892,52.555,22.698,21.272,10.766,4119,86,18.477,0.494,75.157,0.002396,0.04883,2079,NA
167,4053.358,89.567,29.081,23.341,18.772,10.959,4095,119,12.912,0.416,40.948,0.002577,0.04951,1362,2.1946
168,4052.481,25.142,11.323,24.365,14.767,7.817,4069,59,5.537,0.471,-81.735,0.004204,0.0486,1169,1.6505
169,4023.757,27.392,19.135,23.795,13.617,9.9,4044,56,8.75,0.273,51.956,0.00537,0.04986,1296,1.6094
170,4073.141,11.771,2.8607,25.859,7.727,3.709,4084,27,2.647,0.52,-59.365,0.003217,0.04854,331,1.0355
171,2622.293,25.935,26.314,23.45,13.541,7.715,2649,49,12.667,0.43,-38.191,0.003841,0.0489,1123,1.6227
172,1549.163,41.333,14.009,24.134,10.833,6.712,1569,60,8.289,0.38,-33.516,0.003976,0.04892,783,1.6926
173,2607.923,220.711,289.29,20.847,19.132,7.909,2639,280,61.992,0.587,-68.066,0.00445,0.05006,3662,NA
174,2689.366,164.622,161.82,21.477,13.712,12.796,2723,217,40.586,0.0669999999999999,8.388,0.003784,0.04846,3366,NA
175,2748.567,157.042,82.473,22.209,12.934,8.861,2787,185,28.724,0.315,5.31,0.004774,0.04849,1810,NA
176,2768.82,280.034,113.24,21.865,25.917,17.688,2818,322,28.036,0.318,-78.344,0.003589,0.04981,4023,NA
177,2673.482,267.249,57.861,22.594,23.417,9.221,2732,298,20.354,0.606,4.714,0.006013,0.04993,1998,NA
178,2643.678,247.846,53.044,22.688,18.546,8.064,2679,287,19.645,0.565,-43.745,0.005065,0.05015,1790,NA
179,2529.461,278.3,22.515,23.619,10.835,6.442,2557,298,12.242,0.406,-16.661,0.004009,0.05087,856,1.6613
180,2553.062,226.334,15.003,24.06,12.234,5.748,2572,247,8.699,0.53,59.956,0.006557,0.05064,772,1.3993
181,2730.197,326.577,33.686,23.181,27.138,10.154,2749,371,12.656,0.626,-83.619,0.005221,0.05096,1904,NA
182,2582.933,223.789,8.8118,24.637,9.869,3.351,2591,243,7.219,0.66,-69.291,0.005369,0.05004,383,1.2251
183,2670.956,94.549,11.669,24.332,11.125,5.593,2701,107,7.486,0.497,15.258,0.004057,0.04994,649,1.4655
184,2642.361,190.507,15.515,24.023,11.852,7.419,2670,207,8.55,0.374,28.068,0.00494,0.04919,897,1.7754
185,2519.773,251.397,14.255,24.115,11.761,5.933,2539,267,8.927,0.495,-51.366,0.006742,0.05089,671,1.4548
186,2566.389,219.979,4.7113,25.317,4.978,4.15,2576,233,4.857,0.166,-83.176,0.006112,0.05028,249,1.0056
187,2544.465,256.694,8.5695,24.668,9.013,6.655,2560,272,5.667,0.262,-10.123,0.005473,0.05077,635,1.2485
188,2500.77,273.258,16.138,23.98,9.264,6.271,2514,290,10.317,0.323,-27.608,0.005602,0.05086,608,1.3615
189,2684.48,117.035,16.291,23.97,11.57,5.616,2705,136,9.94,0.515,-21.688,0.002979,0.04869,713,1.4397
190,2650.338,222.61,4.8315,25.29,8.835,3.214,2666,233,4.484,0.636,10.671,0.005662,0.04989,310,1.0081
191,2706.761,138.459,1.9218,26.291,4.186,2.391,2715,146,2.99,0.429,56.293,0.002153,0.04822,119,0.61021
192,2511.029,286.51,1.3573,26.668,4.03,1.625,2515,296,2.403,0.597,-85.421,0.003855,0.05111,86,0.44222
193,2699.128,142.253,2.663,25.937,4.394,2.092,2705,148,4.096,0.524,47.04,0.002202,0.04804,111,0.62183
194,3642.497,152.011,12.44,24.263,11.846,6.23,3669,165,7.725,0.474,12.998,0.004347,0.05045,688,1.6017
195,3623.905,115.206,26.79,23.43,19.112,8.955,3658,143,12.085,0.531,43.167,0.002726,0.05014,1300,1.721
196,3780.206,109.071,9.6415,24.54,6.919,4.349,3794,124,7.945,0.371,58.536,0.002969,0.05079,383,1.1618
197,1100.149,119.245,9.7054,24.532,9.78,5.384,1115,139,7.079,0.449,-86.402,0.001051,0.04991,519,1.2211
198,27.036,141.441,8.2752,24.706,8.542,5.336,43,154,6.011,0.375,19.385,0.003685,0.05024,521,1.1223
199,2314.676,160.754,2.3195,26.087,4.115,2.396,2321,167,3.258,0.418,-44.755,0.004976,0.04997,135,0.69478
200,3108.294,212.272,64.509,22.476,17.493,6.794,3132,251,24.362,0.612,-77.869,0.00723,0.05035,1581,2.0704
201,3139.172,195.888,10.316,24.466,6.632,4.104,3155,207,7.979,0.381,12.805,0.005747,0.05044,415,1.2414
202,3139.059,222.706,25.618,23.479,13.097,8.22,3168,251,12.399,0.372,-35.334,0.005561,0.04966,1145,1.785
203,3097.56,187.462,10.768,24.42,5.383,4.096,3110,201,9.232,0.239,-59.698,0.007924,0.05118,337,0.97624
204,3092.565,215.667,1.9076,26.299,3.733,2.603,3101,222,2.757,0.303,17.769,0.007532,0.0509,129,0.75906
205,3283.061,190.562,3.6156,25.605,4.47,2.795,3294,198,4.397,0.375,3.42,0.003411,0.04922,186,0.83526
206,2405.01,219.379,14.398,24.104,8.8,5.362,2422,234,9.826,0.391,-18.849,0.003817,0.04915,558,1.454
207,2402.268,201.414,5.1594,25.219,6.644,3.489,2418,210,4.764,0.475,-11.134,0.002557,0.04934,310,1.0255
208,3731.251,245.758,61.225,22.533,15.673,10.974,3755,276,21.802,0.3,-86.484,0.003804,0.05083,1905,NA
209,3752.913,242.298,15.675,24.012,14.292,7.079,3775,266,8.928,0.505,82.614,0.002596,0.05019,826,1.45
210,363.331,217.173,6.9255,24.899,4.589,3.828,372,228,7.25,0.166,69.695,0.001905,0.04911,230,0.84842
211,2434.952,270.447,23.999,23.55,25.873,8.999,2471,310,10.117,0.652,-54.725,0.006659,0.04974,1558,NA
212,1918.148,269.554,8.6049,24.663,8.877,4.02,1930,282,6.919,0.547,55.49,0.005334,0.04998,404,1.141
213,1933.76,288.055,16.852,23.933,19.079,7.248,1962,319,8.708,0.62,-51.355,0.00424,0.04991,1011,1.9349
214,1908.211,351.333,44.676,22.875,23.222,13.25,1943,403,15.116,0.429,71.849,0.004372,0.04911,2377,NA
215,1949.862,256.953,7.7065,24.783,8.832,4.56,1968,269,5.73,0.484,-9.93,0.002356,0.04917,495,1.2625
216,1906.853,71.464,52.723,22.695,10.637,6.346,1932,98,22.494,0.403,65.505,0.005881,0.04912,1221,1.8073
217,1989.84,104.962,73.381,22.336,16.405,15.947,2033,143,20.878,0.028,22.411,0.003484,0.05082,3124,NA
218,1960.694,196.808,44.998,22.867,18.808,11.532,2004,228,15.385,0.387,38.874,0.002491,0.05009,2249,NA
219,1949.154,217.21,12.612,24.248,4.699,3.305,1965,224,11.833,0.297,25.25,0.001823,0.04854,245,1.0174
220,2032.968,182.702,34.405,23.158,15.246,10.717,2063,213,13.619,0.297,70.499,0.002616,0.05051,1655,NA
221,1948.919,230.685,17.183,23.912,8.655,4.422,1967,245,12.057,0.489,26.178,0.001903,0.04854,510,1.2946
222,1990.194,155.684,23.649,23.565,19.291,7.615,2022,171,11.155,0.605,-3.749,0.003631,0.0514,1189,2.0516
223,1987.549,174.268,14.114,24.126,12.499,6.117,2014,191,8.829,0.511,13.577,0.002857,0.05147,667,1.5607
224,1902.41,159.098,44.466,22.88,19.814,12.019,1935,198,16.446,0.393,35.79,0.002927,0.0498,1893,NA
