OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
20,1851.749,211.705,13.573,24.168,9.553,5.498,1868,232,9.633,0.424,-49.807,0.001998,0.04933,523,1.2709
21,1822.779,203.109,13.583,24.167,9.143,6.366,1842,218,8.639,0.304,12.635,0.002273,0.04975,688,1.5392
22,1912.366,214.004,5.7039,25.11,5.607,4.365,1922,226,5.547,0.221,61.8,0.002426,0.04913,286,1.0893
23,2908.51,230.837,8.9045,24.626,9.353,5.143,2923,242,6.466,0.45,-11.169,0.00553,0.05016,513,1.2934
24,1878.476,256.571,5.5233,25.145,7.837,3.315,1886,273,5.185,0.577,69.767,0.003468,0.04923,304,0.96809
25,1395.776,284.2,6.319,24.998,6.543,4.905,1409,299,6.019,0.25,-63.499,0.003095,0.04983,303,0.93932
26,1056.397,74.143,139.19,21.641,12.293,7.519,1082,118,41.48,0.388,70.886,0.002465,0.04934,2089,NA
27,968.491,23.649,25.868,23.468,7.341,5.84,985,38,14.666,0.205,-15.215,0.003979,0.05099,736,1.5266
28,1005.848,35.486,28.921,23.347,18.163,9.609,1040,62,11.827,0.471,-26.893,0.003367,0.05063,1612,2.1286
29,1030.156,100.528,19.017,23.802,19.68,8.194,1056,134,8.931,0.584,56.108,0.004186,0.04986,1258,1.9326
30,1016.187,59.458,2.3172,26.088,6.331,2.713,1024,72,2.661,0.571,63.961,0.004069,0.05069,209,0.9302
31,961.949,7.045,2.324,26.084,3.916,3.741,970,15,3.038,0.045,-11.085,0.003847,0.05116,162,0.74415
32,1019.616,105.337,2.7424,25.905,3.715,3.52,1027,114,3.517,0.053,27.478,0.00503,0.04986,166,0.78282
33,2091.601,11.178,4.4555,25.378,5.348,3.913,2100,22,4.564,0.268,71.498,0.009089,0.04991,257,1.0516
34,823.599,28.286,84.067,22.188,12.814,8.035,848,59,28.186,0.373,17.279,0.004107,0.04939,1914,NA
35,932.228,8.234,24.807,23.514,9.462,4.608,953,24,14.361,0.513,-12.51,0.00369,0.05159,693,1.5083
36,895.405,4.884,8.4134,24.688,7.134,2.736,910,14,7.75,0.617,3.517,0.002775,0.05085,291,1.0203
37,778.62,76.441,23.639,23.566,21.88,6.71,813,98,10.637,0.693,-25.445,0.00496,0.05035,1341,2.0115
38,847.832,59.259,28.208,23.374,10.626,7.601,867,84,14.135,0.285,83.576,0.003183,0.04961,1011,1.6327
39,902.367,44.514,83.274,22.199,35.156,12.9,972,111,21.988,0.633,42.713,0.003015,0.05074,3706,NA
40,776.557,57.238,2.4338,26.034,7.483,2.642,782,71,2.882,0.647,74.098,0.005876,0.05008,196,0.76692
41,1809.824,11.596,14.878,24.069,8.801,5.418,1828,29,9.847,0.384,-4.898,0.005916,0.04854,610,1.4566
42,351.685,12.109,167.3,21.441,10.115,6.318,398,40,49.794,0.375,-15.752,0.004919,0.05059,1701,NA
43,337.301,39.304,14.187,24.12,11.069,5.385,355,62,9.377,0.514,27.971,0.006016,0.05016,598,1.2817
44,409.469,77.706,14.85,24.071,10.343,6.284,433,95,9.677,0.392,-37.189,0.003893,0.04977,611,1.3067
45,349.909,118.872,23.302,23.581,16.038,9.684,385,150,11.136,0.396,-23.129,0.004974,0.05013,1197,1.9318
46,321.249,70.438,9.2286,24.587,8.872,3.834,330,90,7.911,0.568,81.959,0.005311,0.04922,357,1.1407
47,356.575,167.181,23.939,23.552,13.294,8.396,382,190,10.624,0.368,30.123,0.003482,0.05036,1379,1.9207
48,339.247,60.132,6.0054,25.054,9.191,4.395,358,73,4.691,0.522,28.413,0.005626,0.04968,448,1.1267
49,433.835,30.675,43.244,22.91,20.067,11.333,469,74,14.373,0.435,44.53,0.002265,0.04924,2499,NA
50,398.832,59.481,5.6936,25.112,8.119,5.015,414,73,4.51,0.382,-24.004,0.003667,0.0501,442,1.243
51,370.862,136.249,11.033,24.393,11.502,6.468,389,150,7.591,0.438,-32.422,0.004767,0.05025,580,1.382
52,299.798,42.705,10.23,24.475,11.376,6.444,321,61,6.55,0.434,19.249,0.007384,0.04973,687,1.4171
53,347.464,90.394,14.889,24.068,11.707,9.671,371,114,8.021,0.174,27.83,0.005482,0.04967,959,1.8437
54,473.52,27.351,20.793,23.705,11.961,6.564,492,50,11.284,0.451,55.131,0.003518,0.04879,927,1.8885
55,451.569,8.879,3.7304,25.571,4.904,3.482,462,17,4.377,0.29,-45.525,0.001964,0.0492,204,0.76974
56,3159.668,357.068,17.115,23.917,17.634,5.862,3176,389,8.815,0.668,88.669,0.005395,0.04987,1014,1.6603
57,3130.493,319.278,36.487,23.095,18.838,10.959,3162,346,13.48,0.418,-42.455,0.004732,0.04915,2036,NA
58,3064.691,320.708,10.915,24.405,8.386,6.958,3084,336,7.544,0.17,31.449,0.003176,0.04966,573,1.4005
59,183.869,86.15,229.57,21.098,19.809,11.341,243,121,50.209,0.427,-17.77,0.004457,0.04947,4258,NA
60,183.777,16.651,74.338,22.322,14.377,7.508,218,53,26.278,0.478,43.029,0.005082,0.04983,1765,NA
61,158.521,43.396,24.772,23.515,6.839,5.849,175,65,15.014,0.145,49.798,0.004652,0.04923,646,1.2963
62,121.942,36.574,49.287,22.768,15.635,9.754,155,69,17.76,0.376,-36.778,0.003554,0.04885,2025,1.7843
63,53.189,75.572,24.124,23.544,13.069,7.289,80,96,11.657,0.442,12.632,0.002787,0.04998,1143,1.832
64,24.579,36.394,28.703,23.355,15.838,11.499,59,61,11.444,0.274,13.205,0.004391,0.04961,1736,NA
65,30.684,98.381,8.0713,24.733,5.408,3.434,41,108,7.664,0.365,-54.599,0.003915,0.05051,283,1.014
66,78.335,25.228,27.571,23.399,14.923,10.551,104,60,11.326,0.293,81.698,0.003525,0.04921,1644,2.1981
67,23.006,85.526,2.4875,26.011,4.308,3.437,30,93,3.265,0.202,38.643,0.004432,0.0505,159,0.7757
68,8.885,70.563,6.6156,24.949,8.078,4.56,23,90,5.826,0.436,73.469,0.004527,0.05043,348,1.0955
69,662.495,345.918,20.946,23.697,12.127,9.399,683,372,10.337,0.225,-73.008,-0.0007113,0.04986,1141,1.7933
70,1185.9,359.178,31.845,23.242,13.9,8.601,1207,388,14.833,0.381,70.714,0.005232,0.05062,1198,1.8498
71,3295.49,361.827,13.647,24.162,7.967,5.923,3315,376,9.229,0.257,-16.943,0.002713,0.05014,580,1.4173
72,1316.84,396.624,5.4892,25.151,9.102,3.545,1328,412,5.089,0.611,72.568,0.00555,0.05037,309,1.1394
73,2540.267,415.866,47.803,22.801,23.344,7.269,2575,440,18.174,0.689,-15.639,0.00461,0.05063,1749,NA
74,2994.615,66.762,61.037,22.536,12.1,7.015,3019,85,24.959,0.42,-3.315,0.003295,0.05005,1320,2.002
75,3008.788,48.606,17.175,23.913,7.123,4.704,3027,61,12.175,0.34,0.36,0.004387,0.04937,484,1.2612
76,3045.629,19.296,31.989,23.238,20.03,10.89,3080,50,12.186,0.456,18.243,0.004227,0.04878,1877,NA
77,2988.272,33.21,22.531,23.618,10.484,8.519,3011,53,11.11,0.187,-19.881,0.003611,0.04948,1091,1.7197
78,3000.024,10.355,5.941,25.065,5.731,5.405,3011,23,5.166,0.0570000000000001,-51.093,0.005153,0.04906,369,1.2733
79,3863.055,9.507,8.6114,24.662,6.943,3.601,3875,24,7.719,0.481,48.299,0.002968,0.04957,335,1.0184
80,1063.333,18.868,9.516,24.554,9.158,4.716,1083,32,6.804,0.485,-19.055,0.004894,0.0511,517,1.356
81,4190.038,422.248,11.075,24.389,10.128,6.674,4200,441,7.429,0.341,-73.648,0.00227,0.05114,598,1.3537
82,4176.442,461.347,17.248,23.908,16.441,7.342,4200,494,8.197,0.553,-70.374,0.003194,0.05182,1195,1.7415
83,709.406,71.373,120.44,21.798,8.89,7.325,731,94,40.235,0.176,52.497,0.003581,0.04861,1604,1.9571
84,685.689,39.113,3.9285,25.514,7.445,3.379,701,48,3.953,0.546,3.512,0.004993,0.04898,281,1.1114
85,44.599,436.388,7.3479,24.835,12.953,4.505,73,448,5.345,0.652,-10.853,0.005816,0.04905,525,1.407
86,496.525,471.005,17.09,23.918,12.964,6.088,526,491,10.104,0.53,-12.634,0.004937,0.04983,753,1.5101
87,473.141,472.24,6.8612,24.909,6.812,3.932,482,485,6.567,0.423,59.864,0.003032,0.0503,294,0.95582
88,1343.265,108.202,44.385,22.882,23.478,15.802,1390,158,14.386,0.327,-54.431,0.003827,0.04909,2639,NA
89,1305.016,142.841,9.4575,24.561,14.807,6.157,1321,165,5.974,0.584,66.324,0.005712,0.04859,691,1.5959
90,1443.029,28.204,38.29,23.042,14.162,11.583,1476,56,14.214,0.182,64.773,0.004374,0.04983,1915,NA
91,1302.6,146.952,1.3005,26.715,2.949,1.692,1307,152,2.388,0.426,-44.155,0.006131,0.04866,77,0.47127
92,1389.853,62.546,27.27,23.411,24.447,9.894,1437,88,11.379,0.595,-16.274,0.004052,0.04917,1556,NA
93,1483.186,20.17,8.9743,24.617,11.563,9.23,1508,39,4.916,0.202,-16.869,0.006377,0.04946,935,1.6079
94,3542.276,117.626,60.334,22.549,16.329,8.364,3573,155,20.851,0.488,59.447,0.002874,0.04985,2058,NA
95,3519.935,134.966,33.918,23.174,10.572,6.876,3547,156,16.123,0.35,39.785,0.001821,0.04924,1118,1.5411
96,3550.54,80.367,24.232,23.539,17.135,6.143,3581,110,12.076,0.641,35.927,0.004443,0.04992,1068,1.6367
97,2435.36,7.95,7.1837,24.859,9.181,3.112,2456,17,6.751,0.661,16.358,0.0009766,0.04996,312,1.0368
98,3541.873,9.78,25.002,23.505,7.824,4.863,3554,31,15.828,0.378,-71.336,0.005787,0.0511,533,1.2163
99,4193.276,10.557,30.225,23.299,7.598,3.958,4200,22,19.413,0.479,24.913,0.003792,0.04975,457,1.2529
100,4195.694,27.517,3.0788,25.779,3.894,2.757,4200,37,4.369,0.292,-56.652,0.00358,0.0498,134,0.65125
101,4192.944,42.9,3.0479,25.79,5.527,2.725,4200,51,3.791,0.507,41.288,0.003527,0.0501,181,0.72244
102,2194.821,46.528,49.879,22.755,20.224,12.137,2240,76,16.994,0.4,16.146,0.003397,0.05024,2264,NA
103,2159.371,50.174,3.2348,25.725,5.013,3.779,2168,59,3.538,0.246,-28.208,0.005902,0.04896,229,0.94139
104,2163.659,59.634,1.792,26.367,4.339,1.818,2171,64,2.849,0.581,-2.356,0.006278,0.0493,107,0.68864
105,663.19,71.719,33.781,23.178,10.303,7.991,686,88,16.06,0.224,3.697,0.003978,0.05043,1096,1.999
106,2050.847,96.643,15.912,23.996,13.82,7.177,2070,125,8.343,0.481,-71.103,0.003505,0.0498,1006,1.8504
107,3631.743,152.206,5.1962,25.211,7.087,4.403,3643,162,4.689,0.379,32.98,0.004268,0.05062,339,1.0524
108,3650.592,151.522,7.2118,24.855,9.842,4.331,3669,165,6.118,0.56,45.741,0.004726,0.05018,366,1.0129
109,3613.663,109.45,19.604,23.769,14.128,5.89,3632,138,11.24,0.583,77.52,0.001902,0.0503,799,1.5916
110,3642.541,126.08,7.1791,24.86,8.541,5.638,3658,140,5.175,0.34,48.371,0.00407,0.04983,528,1.1609
111,527.658,169.229,19.316,23.785,11.935,7.273,546,190,10.713,0.391,-45.793,0.002427,0.04948,873,1.5665
112,513.313,208.137,21.92,23.648,14.657,8.064,540,236,10.22,0.45,57.525,0.002707,0.04986,1249,1.5714
113,518.39,163.209,1.5153,26.549,4.845,1.403,522,173,2.737,0.71,-78.468,0.002393,0.04954,80,0.48319
114,477.977,145.135,29.46,23.327,21.406,15.894,506,184,11.414,0.257,-67.263,0.003949,0.0497,1853,NA
115,553.892,159.808,7.6078,24.797,7.582,6.111,568,175,5.561,0.194,-87.57,0.003162,0.04974,518,1.3779
116,414.923,152.113,9.8704,24.514,13.951,4.84,435,172,6.535,0.653,-39.705,0.004919,0.04987,646,1.4336
117,3634.728,201.056,29.481,23.326,24.203,9.568,3669,240,12.085,0.605,-33.708,0.004469,0.04936,1645,NA
118,397.811,196.592,6.3131,24.999,6.088,4.806,413,209,5.538,0.211,-37.1,0.003614,0.05001,347,1.0463
119,1295.765,10.887,108.2,21.914,13.848,9.554,1336,51,34.195,0.31,-12.12,0.004218,0.05005,2054,NA
120,1211.382,30.869,69.832,22.39,13.824,8.919,1236,64,24.179,0.355,-48.221,0.003478,0.05029,1976,NA
121,1257.075,111.861,50.225,22.748,14.062,7.544,1279,144,21.674,0.464,71.466,0.003437,0.04872,1280,1.8682
122,1360.182,25.467,30.701,23.282,16.468,9.583,1398,46,12.993,0.418,-16.29,0.003795,0.04987,1454,2.0861
123,1213.83,89.307,27.399,23.406,11.931,8.106,1237,110,12.227,0.321,52.349,0.003343,0.04927,1310,1.8615
124,1264.373,195.326,45.73,22.849,10.613,8.675,1291,220,19.013,0.183,-54.157,0.004827,0.04884,1413,1.637
125,1249.494,181.081,13.753,24.154,9.582,4.677,1266,198,9.58,0.512,-57.899,0.004038,0.04875,527,1.1868
126,1267.195,236.727,20.256,23.734,8.57,7.358,1287,256,11.397,0.141,28.314,0.004907,0.04903,828,1.3199
127,1286.295,222.103,10.359,24.462,7.112,3.81,1299,240,8.261,0.464,69.332,0.006464,0.04958,410,1.2141
128,1279.036,92.171,30.41,23.292,13.296,10.406,1309,120,13.183,0.217,67.463,0.002621,0.04874,1434,1.8609
129,1245.113,30.673,11.195,24.377,8.53,5.895,1260,50,6.995,0.309,-84.981,0.003144,0.04989,679,1.6065
130,1197.769,108.145,8.1806,24.718,7.104,4.792,1212,121,6.512,0.326,46.048,0.004019,0.04934,416,1.2003
131,1239.152,64.899,19.431,23.779,9.982,7.932,1262,84,9.98,0.205,-3.991,0.002694,0.04902,1017,1.6426
132,1173.755,79.594,32.343,23.226,12.407,10.479,1195,109,13.419,0.155,-80.205,0.003118,0.04942,1558,1.8986
133,1248.53,156.939,6.0927,25.038,8.055,6.526,1265,173,4.317,0.19,-81.314,0.004636,0.04874,543,1.3763
134,1202.914,19.299,1.5516,26.523,2.871,2.054,1207,24,3.313,0.285,68.175,0.003533,0.05051,59,0.41198
135,1251.518,8.935,6.4018,24.984,7.593,4.041,1266,21,5.35,0.468,23.854,0.003508,0.05029,386,1.1584
136,1264.637,44.268,5.989,25.057,6.953,5.904,1280,61,4.874,0.151,-48.234,0.002642,0.04934,421,1.2926
137,1301.123,55.223,19.735,23.762,12.381,8.265,1327,79,9.653,0.332,-16.571,0.003191,0.04935,1165,1.6801
138,1273.935,161.646,5.3397,25.181,6.551,5.208,1289,176,4.47,0.205,46.454,0.005952,0.04875,391,1.1345
139,2138.124,12.071,8.9874,24.616,10.691,5.315,2164,29,6.353,0.503,16.394,0.004732,0.04934,557,1.2605
140,2934.066,122.894,174.9,21.393,26.245,18.11,3008,166,35.176,0.31,4.139,0.004439,0.04975,6068,NA
141,2847.308,91.899,23.06,23.593,10.941,6.951,2877,108,12.455,0.365,9.042,0.002924,0.0488,887,1.5724
142,2931.467,186.135,37.124,23.076,15.227,8.774,2962,208,15.242,0.424,-25.104,0.004024,0.05004,1585,1.6827
143,2870.407,175.706,41.266,22.961,22.971,10.356,2920,201,14.753,0.549,-11.249,0.002341,0.04978,2123,NA
144,2899.818,144.65,11.705,24.329,7.453,6.732,2918,158,8.371,0.097,-25.37,0.00289,0.04991,529,1.4169
145,3731.179,246.571,61.265,22.532,16.18,10.875,3755,279,21.506,0.328,-85.14,0.004597,0.05102,1993,NA
146,3753.101,242.171,14.928,24.065,14.385,7.025,3775,266,8.587,0.512,82.186,0.002985,0.05026,822,1.55
147,1426.011,223.988,7.8261,24.766,7.607,4.064,1441,233,6.721,0.466,-0.028,0.004936,0.05131,373,1.0993
148,2212.98,254.615,12.17,24.287,12.653,5.598,2231,278,7.432,0.558,60.32,0.003818,0.0505,723,1.3688
149,752.765,130.25,68.807,22.406,26.793,9.905,804,162,21.797,0.63,24.295,0.001522,0.04949,2605,NA
150,787.423,126.036,3.5818,25.615,7.207,2.724,800,133,4.124,0.622,-5.719,0.002107,0.05044,208,0.77077
151,621.422,783.855,91.022,22.102,18.096,8.025,666,817,30.166,0.557,35.596,0.004785,0.04966,2004,NA
152,526.128,537.499,123.56,21.77,8.748,8.344,552,563,40.445,0.046,-71.067,0.006352,0.04967,1737,1.992
153,480.875,533.472,46.279,22.837,11.636,8.83,502,565,17.696,0.241,78.36,0.004682,0.04889,1717,2.0536
154,395.579,631.831,64.18,22.481,21.056,10.687,441,676,21.212,0.492,-37.666,0.004921,0.04929,2288,NA
155,474.549,649.99,23.761,23.56,7.341,5.776,495,666,14.156,0.213,-13.404,0.00514,0.05008,662,1.5834
156,450.639,502.014,31.95,23.239,10.432,7.119,470,528,15.719,0.318,-2.734,0.001941,0.04932,1005,1.6051
157,468.522,696.554,32.721,23.213,11.694,6.8,490,725,15.691,0.418,-86.179,0.005054,0.04962,1098,1.551
158,551.313,734.275,24.674,23.519,19.872,6.105,582,765,12.051,0.693,43.282,0.005335,0.04963,1103,1.6715
159,401.573,659.79,19.39,23.781,13.776,5.161,426,681,11.742,0.625,-43.23,0.003713,0.04915,718,1.5225
160,507.55,703.846,40.911,22.97,20.412,8.596,534,746,15.931,0.579,63.983,0.00514,0.04946,1750,NA
161,504.295,552.089,5.3764,25.174,5.201,4.902,513,563,4.932,0.0580000000000001,-36.814,0.006101,0.04964,314,1.0732
162,546.483,655.419,9.3697,24.571,8.861,5.585,563,672,6.722,0.37,-65.903,0.002695,0.05074,533,1.2561
163,572.498,796.096,60.55,22.545,23.592,16.6,611,839,18.67,0.296,5.375,0.00519,0.04966,2799,NA
164,517.168,608.101,12.068,24.296,12.476,5.943,531,632,7.353,0.524,-73.812,0.002184,0.05009,738,1.5024
165,441.8,575.395,8.6529,24.657,10.996,6.294,456,599,5.514,0.428,-78.524,0.004214,0.04944,710,1.2601
166,504.894,528.412,0.75961,27.299,5.938,2.342,511,540,0.992,0.606,-72.862,0.00531,0.04887,163,0.84895
167,521.346,574.297,6.2498,25.01,7.242,6.339,536,588,4.912,0.125,8.552,0.004582,0.05001,449,1.1247
168,524.083,641.783,6.1374,25.03,7.04,5.523,541,655,5.022,0.216,11.804,0.002161,0.05061,414,1.1374
169,411.368,586.923,16.358,23.966,10.993,7.956,436,604,9.167,0.276,29.83,0.003595,0.04891,885,1.4833
170,497.39,649.959,6.4904,24.969,11.357,4.734,509,670,4.959,0.583,-85.119,0.003677,0.05024,478,1.2629
171,450.675,541.663,5.0589,25.24,7.323,5.479,464,557,4.124,0.252,73.5,0.004276,0.04868,428,1.1124
172,3409.985,34.867,553.24,20.143,11.839,9.608,3457,88,95.772,0.188,-35.509,0.00377,0.05081,4201,NA
173,3425.51,124.673,63.926,22.486,16.815,6.549,3444,155,23.696,0.611,74.863,0.005157,0.04915,1695,NA
174,3371.906,22.593,41.455,22.956,9.807,6.892,3389,47,19.612,0.297,18.767,0.003328,0.05008,1028,1.7654
175,3395.386,139.581,31.978,23.238,18.243,8.15,3413,175,13.559,0.553,82.615,0.003026,0.049,1510,2.1057
176,3387.907,87.501,16.45,23.96,13.066,7.05,3404,112,8.685,0.46,73.19,0.003506,0.04993,970,1.7137
177,3431.464,528.275,16.703,23.943,13.967,7.376,3459,553,8.633,0.472,33.407,0.004051,0.04998,1015,1.8431
178,4143.896,28.686,7.1016,24.872,6.709,3.814,4156,38,6.675,0.432,-0.056,0.003631,0.04983,305,0.93429
179,4146.371,12.806,7.9225,24.753,8.666,4.942,4164,24,6.294,0.43,34.287,0.003566,0.04961,438,1.0455
180,3488.295,31.521,27.574,23.399,12.93,9.985,3517,54,13.017,0.228,-17.565,0.003753,0.05104,1164,1.7285
181,2404.149,572.973,12.467,24.261,14.215,5.027,2428,593,7.404,0.646,-31.191,0.003002,0.0497,792,1.6218
182,2393.792,551.519,6.5553,24.959,7.474,5.178,2406,565,5.344,0.307,-85.971,0.003508,0.04966,415,1.1854
183,2373.084,559.414,13.807,24.15,15.095,5.099,2390,584,8.006,0.662,-69.447,0.00329,0.04999,824,1.7462
184,1358.744,359.269,69.049,22.402,24.818,7.933,1408,379,22.178,0.68,-0.726,0.004042,0.04966,2391,NA
185,1359.148,315.552,57.354,22.604,20.48,7.511,1407,340,20.278,0.633,6.576,0.003664,0.05057,1931,NA
186,1426.273,415.512,19.445,23.778,7.733,6.066,1446,432,11.701,0.216,-20.594,0.005247,0.04894,697,1.5084
187,1360.144,340.78,14.595,24.089,10.61,4.943,1384,352,8.585,0.534,4.307,0.004241,0.04998,755,1.4529
188,1372.118,282.792,12.29,24.276,7.843,4.83,1385,299,9.246,0.384,21.792,0.003021,0.05023,455,1.2503
189,1366.489,295.722,10.218,24.477,5.383,3.963,1382,307,9.39,0.264,34.366,0.002737,0.05048,292,1.0042
190,1355.819,300.992,1.9545,26.272,3.225,1.41,1361,304,3.676,0.563,3.838,0.002965,0.05071,71,0.47289
191,1308.726,294.336,10.427,24.455,12.139,5.032,1324,320,7.196,0.585,56.649,0.004071,0.05064,576,1.2122
192,1418.348,378.414,13.829,24.148,15.41,7.107,1442,403,7.132,0.539,56.31,0.004088,0.04926,1065,2.0224
193,874.498,298.118,6.4762,24.972,8.842,4.074,887,315,5.395,0.539,66.7,0.004881,0.04922,391,1.1275
194,185.608,601.839,13.049,24.211,7.576,5.465,204,615,8.748,0.279,-5.921,0.00318,0.04999,586,1.3982
195,154.12,585.121,16.188,23.977,8.361,7.87,172,601,10.034,0.0590000000000001,38.192,0.002538,0.04981,689,1.5891
196,161.122,621.243,12.603,24.249,10.792,6.464,181,644,7.395,0.401,-74.644,0.004142,0.05063,778,1.4672
197,130.654,602.586,2.9931,25.81,4.203,2.572,138,609,3.932,0.388,-26.92,0.005288,0.0502,153,0.74095
198,148.85,619.655,1.2759,26.735,6.198,2.086,154,633,1.692,0.663,-74.138,0.004797,0.0506,154,0.71131
199,142.825,609.623,1.7883,26.369,5.463,2.869,152,617,2.505,0.475,-26.308,0.004666,0.05033,136,0.6404
200,3898.525,621.109,36.047,23.108,17.188,9.156,3922,652,14.368,0.467,48.318,0.004643,0.04985,1644,2.2016
201,2315.357,390.987,35.01,23.14,9.318,6.81,2339,410,16.064,0.269,27.175,0.005948,0.05006,1126,1.6539
202,2343.092,344.657,26.147,23.456,8.382,6.598,2356,363,14.46,0.213,58.569,0.002588,0.04994,789,1.5973
203,2348.173,371.993,26.679,23.435,10.137,7.51,2375,392,13.798,0.259,-20.041,0.00356,0.05024,930,1.5705
204,2419.271,411.597,25.097,23.501,10.517,4.816,2434,440,14.8,0.542,-55.495,0.001746,0.04941,709,1.3307
205,2366.405,324.414,29.768,23.316,13.802,8.711,2396,356,14.071,0.369,-71.275,0.001619,0.04931,1185,1.7158
206,2392.753,414.88,5.3729,25.174,6.34,3.774,2404,427,5.529,0.405,-68.185,0.002084,0.04942,254,1.0694
207,2415.817,386.062,5.5721,25.135,6.58,2.809,2425,401,5.731,0.573,59.054,0.002431,0.04954,248,0.86973
208,2368.864,399.144,12.185,24.285,8.679,5.994,2386,415,8.391,0.309,-89.33,0.002702,0.04975,559,1.3604
209,2368.341,439.148,18.745,23.818,20.293,7.883,2400,474,8.83,0.612,46.481,0.004005,0.05033,1251,1.7866
210,2429.35,385.528,2.3343,26.08,3.764,2.682,2438,392,3.482,0.287,-20.06,0.003134,0.0499,121,0.67309
211,2349.565,400.104,5.2478,25.2,5.697,5.164,2359,414,5.165,0.093,57.074,0.003753,0.05005,285,0.97026
212,2382.165,418.976,1.3253,26.694,3.581,1.803,2386,427,2.544,0.497,-69.055,0.002769,0.04994,77,0.46674
213,2530.247,103.462,332.55,20.695,21.021,9.921,2575,150,65.233,0.528,-68.485,0.005096,0.04986,4705,NA
214,2466.281,150.288,164.02,21.463,10.863,9.409,2497,181,45.165,0.134,63.465,0.004129,0.04973,2458,NA
215,2516.105,184.934,38.526,23.036,17.216,9.619,2557,210,15.145,0.441,-13.654,0.00618,0.05003,1660,NA
216,2426.716,176.88,28.696,23.355,12.624,7.4,2446,199,14.216,0.414,38.572,0.003847,0.04973,1058,1.7843
217,2376.81,176.998,17.953,23.865,13.457,7.282,2399,203,9.502,0.459,-49.377,0.002746,0.04966,964,1.9317
218,2520,164.477,5.2077,25.208,8.017,3.477,2528,180,5.157,0.566,87.906,0.005831,0.04963,277,0.91651
219,2553.554,103.464,3.7092,25.577,7.021,2.862,2564,117,4.294,0.592,-59.11,0.005085,0.04977,201,0.77636
220,2339.934,163.048,21.597,23.664,14.26,12.93,2362,196,9.866,0.093,54.533,0.003512,0.05091,1301,NA
221,522.186,78.541,17.861,23.87,11.944,8.499,546,98,9.846,0.288,-12.109,0.005726,0.05032,887,1.4985
222,3465.74,98.294,4.4437,25.381,6.939,2.93,3472,110,4.587,0.578,-70.039,0.002803,0.05071,251,0.89947
223,685.425,114.293,11.202,24.377,7.198,5.359,697,130,8.193,0.255,51.501,0.001638,0.04914,509,1.2432
224,2802.659,376.987,18.561,23.828,10.608,5.563,2819,398,11.022,0.476,-63.486,0.001973,0.04985,742,1.5094
225,2839.217,366.13,51.764,22.715,19.802,14.526,2878,403,15.609,0.266,84.974,0.003433,0.04983,2977,NA
