OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
58,801.592,308.884,13.762,24.153,13.733,9.836,821,336,6.814,0.284,-85.824,0.003256,0.05519,932,1.6121
59,3888.851,305.311,9.3528,24.573,12.959,5.145,3906,328,5.994,0.603,41.643,0.003343,0.0537,572,1.3541
60,3504.043,320.522,14.942,24.064,11.555,6.621,3531,337,7.646,0.427,-9.74,0.00565,0.05514,868,1.7271
61,1193.875,131.298,252.29,20.995,12.896,11.834,1245,182,51.894,0.082,27.374,0.006625,0.05663,3658,2.5811
62,1243.214,201.302,88.662,22.131,18.578,10.446,1289,240,24.08,0.438,33.118,0.002479,0.05438,2758,2.5694
63,1210.599,47.707,76.417,22.292,18.315,13.124,1253,89,20.284,0.283,57.473,0.005223,0.05557,3043,2.6895
64,1200.469,222.981,85.11,22.175,16.177,11.669,1238,264,23.881,0.279,24.563,0.004728,0.05467,2597,2.5637
65,1241.699,279.251,23.334,23.58,11.297,6.957,1263,297,11.043,0.384,41.016,0.002749,0.05419,984,1.6502
66,1259.254,90.069,16.087,23.984,13.776,5.888,1273,122,7.977,0.573,76.717,0.004112,0.05561,905,1.8544
67,1148.819,245.375,11.254,24.372,8.878,3.278,1171,254,8.36,0.631,-7.919,0.006982,0.05644,385,1.0394
68,1144.218,263.151,13.622,24.164,11.185,6.259,1160,283,8.238,0.44,2.715,0.006888,0.05626,605,1.4439
69,1292.743,161.743,24.777,23.515,17.722,10.426,1324,184,10.018,0.412,22.347,0.002326,0.05441,1429,2.0234
70,1146.012,231.18,9.8599,24.515,11.009,4.751,1165,241,6.384,0.568,6.828,0.006659,0.05628,536,1.2996
71,1293.427,110.023,15.518,24.023,16.041,4.515,1316,132,9.14,0.719,33.539,0.002039,0.05371,654,1.52
72,1172.901,143.307,1.4943,26.564,3.012,2.621,1177,152,2.351,0.13,69.361,0.007445,0.05647,88,0.57227
73,1247.097,163.635,9.4194,24.565,10.277,8.34,1265,186,4.613,0.188,-68.751,0.004728,0.05611,954,1.5613
74,1233.827,98.9,12.932,24.221,11.092,7.511,1253,115,6.635,0.323,12.908,0.005308,0.05626,848,1.7003
75,1160.515,184.38,3.407,25.669,5.902,4.769,1173,196,3.441,0.192,-6.377,0.007612,0.05662,220,0.93636
76,1199.583,250.322,7.2302,24.852,9.343,5.663,1218,266,4.799,0.394,46.018,0.004763,0.05447,525,1.5311
77,1185.047,91.967,3.5439,25.626,7.266,3.817,1195,102,3.458,0.475,-51.134,0.006166,0.05576,249,0.97633
78,1146.534,219.109,1.58,26.503,5.709,3.361,1158,230,1.537,0.411,-24.713,0.006777,0.05627,244,1.0361
79,1221.442,208.597,1.1248,26.872,3.339,2.828,1227,217,1.606,0.153,69.623,0.002359,0.05378,117,0.5249
80,1240.278,122.073,4.0324,25.486,5.65,4.957,1251,134,3.459,0.123,37.523,0.005854,0.05657,299,0.99143
81,1177.338,202.357,5.9816,25.058,10.68,4.969,1195,220,4.034,0.535,-38.616,0.007366,0.05655,499,1.3394
82,1404.521,419.484,47.687,22.804,7.29,6.07,1430,440,21.528,0.167,-24.53,0.003618,0.05451,887,1.5591
83,1389.747,455.655,47.183,22.816,11.433,7.558,1409,491,18.649,0.339,-74.56,0.00498,0.05347,1314,1.9659
84,1414.608,389.056,51.031,22.73,16.112,8.602,1447,423,17.619,0.466,58.931,0.002958,0.05482,1786,2.2652
85,1418.429,451.954,9.2981,24.579,7.321,6.767,1436,466,5.716,0.076,26.28,0.003543,0.05459,606,1.4205
86,1383.566,370.359,10.089,24.49,12.158,5.312,1395,391,5.868,0.563,-77.843,0.004863,0.05485,682,1.8352
87,118.995,136.442,68.871,22.405,13.989,10.787,146,172,22.78,0.229,5.667,0.003744,0.05335,1824,2.123
88,245.976,180.902,36.751,23.087,14.401,8.815,272,222,14.11,0.388,-82.836,0.003252,0.05443,1470,1.9925
89,168.095,124.088,26.405,23.446,12.282,6.381,186,148,11.973,0.48,-74.393,0.003899,0.05354,1077,1.8011
90,161.773,252.049,6.7598,24.925,5.936,4.326,172,263,5.705,0.271,13.77,0.005487,0.05486,315,1.0162
91,154.312,159.592,14.414,24.103,9.241,7.908,176,181,7.915,0.144,-15.419,0.003843,0.05405,752,1.348
92,150.94,191.894,18.681,23.821,19.689,7.166,188,216,7.83,0.636,32.548,0.003783,0.05431,1313,1.9776
93,200.007,232.567,26.049,23.461,21.482,9,233,261,9.82,0.581,-32.295,0.003395,0.05467,1628,1.8918
94,143.918,99.935,9.84,24.518,11.511,5.287,168,116,6.342,0.541,-9.267,0.003127,0.05431,565,1.3274
95,150.081,127.335,2.6022,25.962,7.461,2.917,156,143,2.578,0.609,86.586,0.003692,0.05356,246,0.96784
96,209.2,176.535,26.484,23.443,20.622,10.829,240,216,9.151,0.475,-63.105,0.00135,0.05464,1969,2.2871
97,122.537,204.917,7.6078,24.797,11.642,6.665,139,225,4.543,0.428,54.552,0.005076,0.05397,661,1.5528
98,2451.941,37.321,37.109,23.076,13.575,7.443,2483,67,14.72,0.452,-48.559,0.002743,0.05664,1335,1.9717
99,2406.041,44.647,16.986,23.925,9.128,6.283,2423,68,9.058,0.312,70.825,0.004169,0.05551,775,1.7385
100,2460.53,62.175,15.813,24.002,11.961,5.356,2478,83,8.307,0.552,-48.37,0.003282,0.05581,822,1.5272
101,2395.123,13.014,9.6873,24.534,6.881,5.026,2408,30,6.911,0.27,53.648,0.005283,0.05558,438,1.1889
102,2479.912,60.574,4.2297,25.434,7.272,3.757,2488,72,3.696,0.483,-76.326,0.002723,0.05553,298,0.98035
103,2482.686,76.783,3.1649,25.749,5.155,3.437,2492,86,3.678,0.333,-29.668,0.003886,0.05476,171,0.75027
104,2423.818,70.067,7.2238,24.853,8.616,7.061,2444,87,4.218,0.181,51.246,0.00459,0.05564,676,1.4411
105,2422.963,38.875,3.6214,25.603,6.322,3.307,2431,52,3.466,0.477,63.244,0.004119,0.05651,251,1.0961
106,1070.751,392.291,57.878,22.594,16.747,8.159,1092,431,18.77,0.513,-71.703,0.003084,0.05509,1996,2.24
107,1102.632,385.986,8.1532,24.722,11.192,5.109,1122,406,4.841,0.543,61.472,0.005679,0.05465,653,1.3553
108,1014.546,443.188,15.303,24.038,13.309,8.329,1037,472,7.082,0.374,56.871,0.003651,0.05448,1100,1.5674
109,1006.653,396.272,21.995,23.644,17.611,9.385,1029,431,9.53,0.467,56.275,0.003209,0.05557,1236,1.9658
110,1088.307,408.458,3.6637,25.59,7.427,2.845,1097,424,3.427,0.617,-80.194,0.004497,0.05488,261,0.91926
111,1050.468,435.296,11.428,24.355,11.24,6.052,1074,452,6.415,0.462,20.286,0.002809,0.05458,736,1.4761
112,998.452,472.99,2.6128,25.957,4.801,3.53,1009,481,3.12,0.265,63.062,0.003675,0.05407,170,0.69943
113,1082.386,431.811,5.9237,25.069,8.244,4.618,1098,442,4.512,0.44,-4.26,0.003457,0.05462,398,1.0627
114,1041.2,405.517,7.1395,24.866,9.266,7.368,1058,426,4.914,0.205,-84.535,0.001757,0.05596,475,1.3344
115,997.023,457.741,5.9128,25.071,10.069,5.94,1015,478,3.831,0.41,42.211,0.003861,0.05407,555,1.4188
116,3601.734,56.744,86.035,22.163,19.675,9.84,3635,91,24.402,0.5,-41.733,0.002653,0.05343,2600,2.3627
117,3575.657,8.383,15.417,24.03,9.566,5.159,3597,24,10.001,0.461,-8.605,0.003599,0.05333,513,1.2817
118,3590.544,41.571,8.1884,24.717,4.658,3.167,3599,50,8.285,0.32,23.398,0.002084,0.05305,212,0.88786
119,3544.685,74.924,16.768,23.939,13.941,7.907,3562,107,8.404,0.433,77.794,0.003592,0.05474,926,1.6618
120,3559.991,54.354,13.989,24.136,10.338,6.724,3572,77,7.936,0.35,68.547,0.003734,0.05393,694,1.5406
121,3569.252,34.269,5.6143,25.127,6.724,4.032,3580,48,5.224,0.4,51.476,0.003264,0.05359,270,1.0016
122,3595.682,28.819,3.9179,25.517,6.241,3.191,3608,38,3.954,0.489,-33.384,0.002514,0.05285,231,1.0804
123,1158.578,388.342,8.2508,24.709,6.18,5.102,1171,400,6.244,0.174,24.034,0.004113,0.05292,398,1.1416
124,1257.053,433.782,11.994,24.303,13.63,6.083,1277,454,7.1,0.554,-28.083,0.006069,0.05436,658,1.3103
125,1679.853,51.58,85.385,22.172,16.669,9.381,1715,99,24.704,0.437,-68.725,0.00483,0.05519,2354,2.6977
126,2504.438,454.244,17.93,23.866,7.719,5.909,2524,469,10.851,0.234,13.42,0.003053,0.05542,594,1.3309
127,2495.288,436.98,2.4791,26.014,4.194,2.344,2502,443,3.453,0.441,4.387,0.002703,0.05597,121,0.70136
128,3820.22,48.849,18.476,23.833,17.75,6.176,3834,90,8.556,0.652,87.096,0.003275,0.05498,1060,1.8121
129,3836.193,36.209,2.8819,25.851,5.418,3.33,3847,49,3.414,0.385,-64.861,0.00285,0.05527,162,0.64812
130,1544.537,58.381,8.1129,24.727,11.585,4.503,1563,73,5.476,0.611,36.292,0.005009,0.05463,507,1.2916
131,2962.473,127.536,160.96,21.483,13.62,9.194,2993,157,39.954,0.325,82.344,0.002575,0.05445,2812,2.5196
132,2920.271,74.622,56.164,22.626,11.259,10.601,2952,107,18.633,0.0580000000000001,23.531,0.002803,0.05471,1856,2.2018
133,2939.079,232.89,132.59,21.694,25.468,14.714,2987,289,28.242,0.422,46.972,0.0027,0.05508,4683,2.5094
134,2909.432,293.375,69.04,22.402,19.591,11.582,2955,324,19.496,0.409,36.389,0.004699,0.05513,2742,2.4311
135,2928.319,173.541,44.945,22.868,15.546,9.231,2959,199,15.166,0.406,30.36,0.003029,0.05448,1916,2.1631
136,3007.143,100.644,51.978,22.71,18.372,9.681,3051,130,16.533,0.473,17.953,0.004383,0.05512,2196,2.2955
137,2841.516,274.064,27.507,23.401,13.197,8.317,2873,298,11.411,0.37,-1.022,0.004701,0.0547,1276,1.9468
138,2992.783,174.183,23.882,23.555,12.859,7.463,3016,209,11.153,0.42,-74.634,0.002374,0.05305,1046,1.9306
139,2876.703,157.935,32.141,23.232,14.838,7.976,2905,181,12.367,0.462,-27.247,0.004219,0.05514,1527,2.0407
140,2828.179,307.951,40.317,22.986,32.763,9.747,2889,336,11.98,0.703,-4.517,0.005668,0.05445,2615,2.4332
141,2960.566,162.119,14.405,24.104,10.371,4.932,2982,176,8.54,0.524,13.289,0.002684,0.05362,639,1.4666
142,2921.158,128.531,23.759,23.56,14.011,9.74,2944,155,9.284,0.305,-53.642,0.0007436,0.05521,1487,1.9428
143,2877.26,244.848,25.022,23.504,15.952,7.355,2895,275,11.582,0.539,-87.381,0.004609,0.0546,1039,1.7193
144,2933.415,96.209,5.2831,25.193,6.55,5.465,2948,108,4.158,0.166,-29.759,0.001475,0.05476,370,1.217
145,872.163,510.473,34.814,23.146,13.913,9.394,896,540,13.851,0.325,-80.363,0.003071,0.0535,1407,1.8717
146,907.662,510.092,20.368,23.728,11.296,7.367,927,535,10.397,0.348,50.307,0.004472,0.05447,852,1.6702
147,933.685,498.222,9.3434,24.574,8.752,5.364,949,517,6.044,0.387,-82.809,0.006427,0.05447,541,1.1318
148,914.536,495.361,1.2201,26.784,2.399,1.453,919,499,2.414,0.394,33.475,0.005071,0.05454,56,0.42927
149,3638.997,500.206,9.6418,24.54,9.171,4.811,3652,520,6.614,0.475,81.394,0.005414,0.05333,487,1.1665
150,207.217,510.456,8.037,24.737,8.723,6.816,227,527,4.833,0.219,-67.642,0.008606,0.05427,627,1.491
151,589.378,536.444,20.438,23.724,18.86,6.287,608,570,9.196,0.667,-71.868,0.003091,0.05446,1132,1.698
152,3291.266,531.659,38.783,23.028,8.705,6.362,3317,549,17.682,0.269,7.75,0.003486,0.05512,934,1.6509
153,3917.217,98.471,34.674,23.15,11.798,10.006,3942,124,12.818,0.152,-69.91,0.00403,0.05401,1601,2.0731
154,3889.435,80.043,16.089,23.984,12.53,9.365,3914,100,6.711,0.253,-29.074,0.004747,0.05316,1359,1.94
155,2207.649,22.322,1577.3,19.005,27.602,18.445,2295,126,154.98,0.332,-24.362,0.005537,0.05507,11270,NA
156,1957.935,156.091,198.56,21.255,16.56,12.259,1996,195,44.333,0.26,-53.2,0.005488,0.05408,3545,2.7343
157,2026.918,148.864,48.417,22.787,8.581,6.798,2053,167,20.03,0.208,-13.811,0.005046,0.05365,1122,1.7333
158,2012.51,111.144,44.623,22.876,11.023,6.375,2034,133,18.327,0.422,42.562,0.005382,0.05423,1213,2.1612
159,2102.14,128.375,67.175,22.432,23.825,12.387,2146,180,19.068,0.48,-77.261,0.003927,0.05444,2698,2.6081
160,1943.84,210.622,42.145,22.938,17.679,8.647,1983,244,15.066,0.511,39.185,0.00534,0.05425,1709,1.9884
161,2110.941,72.137,93.249,22.076,20.796,13.321,2142,103,25.33,0.359,-79.721,0.004606,0.05464,2815,2.7476
162,1985.789,165.19,18.241,23.847,7.722,6.087,2006,181,10.896,0.212,-2.97,0.004063,0.05397,613,1.569
163,2067.812,138.522,9.073,24.606,8.899,5.671,2084,155,5.758,0.363,-71.336,0.004769,0.05396,561,1.3299
164,2060.964,110.958,11.737,24.326,8.948,7.141,2079,128,6.545,0.202,30.071,0.004258,0.0537,762,1.7249
165,1998.95,79.408,10.715,24.425,6.768,6.219,2013,96,6.981,0.081,-47.302,0.006015,0.05568,528,1.2597
166,2003.75,192.021,15.061,24.055,16.003,6.787,2033,210,8.075,0.576,17.072,0.004154,0.05474,800,1.6207
167,2088.213,68.606,9.2451,24.585,10.51,4.225,2102,78,7.033,0.598,9.915,0.004145,0.05455,396,1.1102
168,2147.513,78.265,4.722,25.315,5.535,4.448,2158,90,4.239,0.196,45.861,0.003702,0.05527,280,0.99784
169,1990.397,123.406,8.277,24.705,9.267,4.334,2008,138,5.928,0.532,37.338,0.006441,0.05402,438,1.0918
170,2280.849,25.903,4.8185,25.293,5.855,3.863,2290,38,4.409,0.34,80.766,0.004089,0.05495,270,0.86036
171,2041.852,120.946,3.371,25.681,5.597,4.362,2054,129,3.212,0.221,35.769,0.00472,0.0532,258,0.9924
172,3262.85,117.907,141.84,21.62,12.681,9.941,3301,154,36.137,0.216,6.51,0.005318,0.05446,2752,2.4865
173,3162.36,84.876,8.3523,24.695,7.949,3.823,3173,102,6.355,0.519,56.534,0.003751,0.05433,392,1.1481
174,3227.42,96.444,23.638,23.566,17.951,10.641,3256,139,9.648,0.407,-70.589,0.004432,0.05461,1399,2.0778
175,3187.292,79.895,14.364,24.107,10.95,7.893,3206,102,7.607,0.279,79.926,0.003058,0.05456,837,1.6
176,3028.902,70.683,6.2863,25.004,7.721,4.593,3041,82,5.153,0.405,26.531,0.002509,0.05382,347,1.2096
177,1373.41,98.429,8.5602,24.669,10.17,3.678,1390,113,6.442,0.638,50.113,0.002488,0.05337,415,1.1972
178,943.563,593.675,66.197,22.448,25.479,8.891,969,632,20.684,0.651,-79.286,0.002534,0.05338,2190,2.2548
179,954.337,625.255,3.745,25.566,5.208,3.98,965,635,3.923,0.236,25.695,0.002061,0.05248,215,0.91831
180,2211.35,554.834,4.0757,25.474,5.69,3.988,2221,562,4.225,0.299,-32.775,0.00765,0.05402,218,0.8623
181,2157.716,591.739,19.257,23.789,8.621,7.787,2177,613,10.441,0.097,-69.304,0.005227,0.05464,765,1.5269
182,2683.959,171.768,24.02,23.549,11.39,5.546,2696,193,12.293,0.513,-78.985,0.002799,0.05411,801,1.684
183,2672.811,113.674,25.254,23.494,11.679,6.632,2693,144,13.365,0.432,80.592,0.001368,0.05363,757,1.7193
184,2330.501,194.046,69.433,22.396,14.031,10.36,2373,232,21.456,0.262,-37.59,0.004626,0.05544,2125,2.0897
185,2335.756,155.548,33.761,23.179,14.764,8.41,2373,176,12.845,0.43,18.969,0.004595,0.05548,1536,2.0984
186,2385.896,203.414,27.587,23.398,10.995,8.139,2410,222,13.089,0.26,5.391,0.003909,0.05596,949,1.5498
187,2282.041,193.217,18.096,23.856,11.175,7.763,2307,213,8.535,0.305,10.888,0.004183,0.05489,1013,1.8257
188,2411.906,257.376,53.759,22.674,18.442,14.249,2454,292,15.819,0.227,37.638,0.003196,0.05493,2604,2.6769
189,2253.263,129.428,18.335,23.842,12.55,10.438,2275,155,8.608,0.168,77.364,0.003917,0.05449,1037,1.9062
190,2260.725,209.26,18.776,23.816,11.7,6.342,2282,224,9.71,0.458,2.414,0.003438,0.05484,835,1.898
191,2238.707,107.064,11.964,24.305,11.084,5.481,2261,120,6.65,0.506,5.052,0.005332,0.05455,752,1.7144
192,2411.009,224.495,9.113,24.601,10.76,6.058,2434,239,5.141,0.437,10.71,0.005086,0.05495,722,1.541
193,2315.191,168.725,6.2758,25.006,9.589,4.697,2332,180,4.56,0.51,7.928,0.004275,0.05536,435,1.1074
194,2265.334,168.661,12.086,24.294,9.635,8.049,2287,187,5.974,0.165,-6.178,0.004772,0.05448,946,1.6902
195,2366.198,193.209,2.7572,25.899,6.419,2.452,2374,203,3.69,0.618,51.576,0.002497,0.0565,133,0.74869
196,3638.441,104.571,111.32,21.884,19.896,9.772,3678,148,29.336,0.509,-20.79,0.001947,0.05344,2895,2.8393
197,3654.205,134.204,11.907,24.311,9.516,6.188,3670,148,7.187,0.35,2.571,0.002775,0.05336,635,1.4458
198,3652.856,152.951,8.4357,24.685,8.833,5.433,3671,164,5.712,0.385,7.493,0.002684,0.05374,503,1.329
199,2581.462,106.976,23.402,23.577,17.153,8.096,2619,133,10.368,0.528,5.884,0.003941,0.0541,1177,1.8101
200,3823.8,118.536,10.49,24.448,7.54,6.726,3838,137,7.07,0.108,4.047,0.004404,0.05428,508,1.351
201,3747.047,125.7,5.3307,25.183,4.281,3.148,3755,137,5.665,0.265,86.738,0.0046,0.05428,199,0.7717
202,3262.933,643.384,16.273,23.971,10.889,5.569,3284,664,9.309,0.489,29.692,0.004818,0.05527,672,1.4276
203,3287.338,649.971,28.44,23.365,24.112,7.884,3311,698,10.984,0.673,-77.178,0.004276,0.055,1517,2.0385
204,1431.627,152.764,8.432,24.685,9.865,4.394,1444,172,6.073,0.555,76.096,0.002487,0.05346,452,1.3576
205,2389.109,648.002,34.06,23.169,13.419,10.41,2420,681,13.087,0.224,-54.799,0.005431,0.05413,1522,2.0081
206,2941.26,655.605,7.1244,24.868,9.67,4.872,2952,671,5.131,0.496,-88.544,0.004935,0.05488,456,1.1854
207,1505.061,675.628,12.503,24.257,7.54,6.009,1518,691,7.874,0.203,-72.516,0.003453,0.05521,565,1.3204
208,861.467,702.83,18.204,23.85,12.392,7.224,886,719,9.648,0.417,-4.182,0.002201,0.05442,818,1.608
209,3976.86,711.344,6.6697,24.94,7.031,4.483,3988,727,5.068,0.362,87.603,0.003619,0.05569,392,1.2377
210,4045.452,744.659,41.916,22.944,22.455,8.529,4079,774,14.8,0.62,-25.01,0.003547,0.0543,1801,2.1996
211,3330.842,75.429,30.128,23.303,14.445,8.592,3353,104,11.994,0.405,86.143,0.003828,0.05388,1450,1.8421
212,3435.963,44.751,36.977,23.08,24.855,11.61,3465,98,12.316,0.533,-81.318,0.004327,0.05388,2092,2.5844
213,3411.666,66.365,24.905,23.509,18.22,6.745,3435,100,11.141,0.63,51.259,0.004676,0.05351,1137,1.9346
214,3364.61,67.427,24.68,23.519,14.573,9.934,3392,96,9.663,0.318,-45.409,0.005055,0.05423,1498,2.0623
215,1115.099,28.903,19.078,23.799,15.942,5.703,1141,44,10.215,0.642,-26.042,0.00367,0.0533,797,1.6971
216,3151.979,38.772,46.098,22.841,10.605,8.565,3173,63,17.82,0.192,67.377,0.002763,0.05435,1392,1.8146
217,386.985,53.04,9.4585,24.56,12.72,5.21,409,66,5.874,0.59,18.019,0.003114,0.05433,604,1.516
218,1098.284,59.586,10.62,24.435,6.378,5.546,1111,75,7.175,0.13,76.04,0.005877,0.05479,488,1.4957
219,2660.407,76.19,9.2896,24.58,7.769,6.478,2675,91,6.481,0.166,-17.923,0.001969,0.05273,492,1.3468
220,56.063,107.534,30.823,23.278,17.411,10.351,81,144,11.415,0.405,76.719,0.002292,0.05355,1688,2.1332
221,1463.752,129.134,31.768,23.245,23.503,13.619,1507,169,10.874,0.421,32.568,0.005028,0.05395,1958,2.8573
222,794.403,109.424,679.48,19.92,19.559,11.013,835,180,95.425,0.437,-81.546,0.004641,0.05396,6705,NA
223,897.243,214.09,100.54,21.994,14.183,8.525,926,249,29.362,0.399,44.606,0.00314,0.0542,2225,2.2138
