OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
83,1480.901,500.709,17.366,23.901,10.564,9.107,10.615,9.583,8.512,0.138,-11.831,0.004254,0.0541,980,1.593
84,1480.413,442.224,1.3719,26.657,3.084,2.163,3.335,2.299,2.312,0.298,30.325,0.002163,0.0551,88,0.63098
85,3477.162,91.678,24.239,23.539,15.38,11.003,15.695,11.507,9.852,0.285,-7.178,0.003522,0.05471,1444,2.3036
86,2683.958,171.89,23.775,23.56,11.275,5.55,13.368,6.264,12.335,0.508,-78.718,0.00297,0.05408,800,1.7848
87,2672.841,113.813,23.788,23.559,11.768,6.592,13.19,7.716,12.815,0.44,80.201,0.003591,0.05378,755,1.4637
88,3077.344,144.246,4.6397,25.334,5.217,3.833,5.55,4.141,4.782,0.265,-24.729,0.005813,0.05411,220,0.81057
89,119.021,136.445,68.885,22.405,13.976,10.788,16.727,13.035,23.11,0.228,5.579,0.003741,0.05338,1816,2.1434
90,245.976,180.903,36.618,23.091,14.401,8.815,15.919,9.992,14.238,0.388,-82.836,0.003248,0.05432,1471,2.3318
91,168.095,124.088,26.319,23.449,12.281,6.381,13.597,7.092,12.076,0.48,-74.393,0.003899,0.05353,1079,1.5137
92,161.694,252.106,6.8731,24.907,5.931,4.349,6.727,4.682,5.833,0.267,12.282,0.005405,0.0548,320,1.0798
93,154.166,159.116,14.058,24.13,9.346,7.306,9.742,7.406,7.902,0.218,-16.44,0.003848,0.05408,738,1.3868
94,199.985,232.735,26.709,23.433,21.465,9.001,21.849,9.086,10.229,0.581,-32.157,0.002939,0.05435,1622,2.1122
95,151.154,191.721,19.272,23.788,19.582,7.384,20.12,7.414,8.127,0.623,32.34,0.003757,0.05436,1329,2.2003
96,143.911,100.026,9.7483,24.528,11.482,5.402,11.843,5.736,6.335,0.53,-9.438,0.003134,0.05431,569,1.3051
97,150.191,127.51,2.5038,26.003,7.375,2.823,7.634,2.803,2.52,0.617,88.037,0.003692,0.05355,245,0.83815
98,209.266,176.744,26.559,23.439,20.754,10.745,20.453,10.687,9.275,0.482,-63.63,0.001345,0.05461,1980,2.2126
99,122.549,204.939,7.5862,24.8,11.63,6.666,11.456,6.755,4.581,0.427,54.552,0.004985,0.054,663,1.4337
100,2650.844,131.705,6.6319,24.946,6.325,5.316,6.388,5.368,5.472,0.16,-49.615,0.003471,0.05323,362,1.0826
101,2574.775,176.568,5.886,25.075,7.826,4.468,7.727,4.593,4.63,0.429,-37.634,0.004733,0.05398,404,1.2515
102,2474.193,195.449,18.829,23.813,14.085,7.333,14.414,7.605,9.11,0.479,-12.59,0.003617,0.05465,1024,1.5453
103,3640.713,236.283,10.671,24.429,12.063,5.307,12.569,5.409,6.472,0.56,-60.394,0.004257,0.05359,647,1.4836
104,1656.276,270.324,53.479,22.68,15.433,13.062,15.74,13.488,16.789,0.154,-12.195,0.004347,0.05513,2289,2.2006
105,1651.332,3.904,3.5733,25.617,4.412,1.973,4.451,2.192,5.073,0.553,13.336,0.0008207,0.05439,114,0.60093
106,2627.506,15.573,5.9798,25.058,6.039,5.289,6.188,5.494,5.096,0.124,70.158,0.003758,0.05408,330,1.076
107,3214.689,526.852,55.719,22.635,23.35,7.748,23.644,8.342,18.161,0.668,62.811,0.00338,0.05402,2148,2.6682
108,3245.003,502.294,22.518,23.619,14.161,10.724,14.196,10.958,9.864,0.243,-3.031,0.003404,0.0543,1236,1.8333
109,3290.251,530.639,40.312,22.986,9.839,6.7,12.111,8.129,17.536,0.319,23.948,0.003223,0.05515,1073,2.0522
110,3514.28,577.958,14.684,24.083,12.071,8.577,12.099,8.831,7.294,0.289,62.655,0.002727,0.05373,965,1.5128
111,1582.285,50.382,9.5974,24.545,9.949,4.853,10.077,5.141,6.197,0.512,50.135,0.00392,0.05393,566,1.3743
112,1613.924,86.048,17.778,23.875,14.85,9.348,15.158,9.449,8.175,0.37,29.456,0.004179,0.05333,1145,1.8693
113,1501.215,214.626,176.1,21.386,23.864,13.892,28.891,17.611,36.24,0.418,-22.794,0.005436,0.0544,4764,NA
114,1566.704,126.308,44.643,22.876,26.121,9.502,26.557,10.34,14.426,0.636,-29.32,0.003978,0.05344,2280,2.264
115,1453.625,188.153,9.0757,24.605,7.443,4.612,8.347,5.116,6.419,0.38,36.236,0.004248,0.05321,463,1.1902
116,1468.984,328.952,11.05,24.392,8.938,4.875,9.721,5.482,7.384,0.455,24.865,0.00488,0.05465,524,1.3831
117,1432.33,253.545,17.081,23.919,9.975,7.478,10.466,7.962,9.748,0.25,62.699,0.0003123,0.05342,708,1.4561
118,1464.759,261.04,17.713,23.879,10.006,7.087,10.659,7.401,9.714,0.292,7.015,0.0007137,0.05326,800,1.5686
119,1471.113,298.02,12.853,24.228,11.739,4.796,12.772,5.113,7.669,0.591,-18.114,0.002733,0.05406,672,1.5351
120,1489,312.181,9.5656,24.548,10.347,5.816,10.417,6.033,6.114,0.438,30.051,0.003911,0.05417,574,1.5475
121,1502.722,255.885,13.146,24.203,11.578,6.399,12.341,6.623,7.204,0.447,-36.007,0.003091,0.05477,779,1.598
122,1463.498,315.555,5.2003,25.21,5.825,3.016,6.472,3.27,5.152,0.482,14.261,0.00443,0.05462,243,0.92719
123,1509.965,268.671,0.99477,27.006,1.872,1.362,2.346,1.399,2.418,0.273,-27.186,0.003356,0.05481,40,0.35356
124,1491.789,187.075,2.6418,25.945,6.027,3.868,6.302,3.977,2.546,0.358,-4.374,0.007156,0.05485,261,0.90477
125,1493.243,280.79,4.5895,25.346,8.216,2.918,8.457,3.055,4.38,0.645,72.34,0.002492,0.05416,259,0.89794
126,1451.229,215.273,14.534,24.094,11.651,4.861,12.078,4.97,8.819,0.583,79.078,0.002681,0.05239,644,1.5304
127,2725.013,333.604,77.846,22.272,13.091,9.126,16.277,11.18,24.633,0.303,-14.037,0.003582,0.05454,1994,2.3501
128,2766.018,267.26,66.318,22.446,18.886,9.608,19.841,10.896,20.004,0.491,-25.235,0.002624,0.0546,2413,2.2483
129,2693.154,285.601,12.243,24.28,9.104,5.938,9.873,6.306,7.361,0.348,22.215,0.005017,0.05452,643,1.4636
130,2705.022,257.276,18.426,23.836,13.589,7.538,13.549,7.742,8.552,0.445,-89.862,0.004574,0.05516,1064,1.7099
131,2679.973,295.227,7.6061,24.797,10.534,4.284,10.549,4.168,5.806,0.593,15.279,0.004188,0.05478,400,1.2649
132,2679.254,328.267,18.704,23.82,15.464,8.736,15.549,8.801,8.16,0.435,74.281,0.002913,0.05551,1238,1.7132
133,2766.81,211.849,17.479,23.894,13.284,8.667,13.35,8.673,7.849,0.348,-58.225,0.003781,0.05371,1191,1.9542
134,2730.167,305.141,6.1467,25.028,6.86,4.543,6.997,4.944,4.928,0.338,-9.976,0.003397,0.05411,377,1.2041
135,2748.338,317.342,3.4916,25.642,6.16,3.635,6.01,3.828,3.352,0.41,38.175,0.003841,0.05337,272,1.0722
136,2729.853,232.785,21.686,23.66,14.488,9.218,15.115,9.193,9.552,0.364,-80.102,0.002018,0.05584,1209,1.7064
137,2697.838,313.496,3.4886,25.643,6.974,3.249,6.509,3.731,3.537,0.534,-89.494,0.003153,0.0551,228,0.98513
138,2746.79,306.043,1.1964,26.805,1.789,1.628,2.207,1.993,2.534,0.09,3.987,0.003728,0.05362,53,0.39879
139,82.651,245.975,4.2443,25.43,6.464,2.387,6.587,2.746,4.556,0.631,-28.392,0.004521,0.05575,206,0.84911
140,1691.693,137.298,17.27,23.907,7.933,4.694,9.216,5.504,10.944,0.408,-4.368,0.004837,0.05468,552,1.3389
141,3834.466,178.202,5.3429,25.181,5.53,4.741,5.528,4.866,4.853,0.143,-79.053,0.001953,0.05462,288,1.0282
142,3839.91,236.488,3.8677,25.531,5.986,3.281,6.249,3.608,4.285,0.452,41.213,0.002839,0.05352,196,0.91937
143,3837.182,245.661,1.8168,26.352,3.59,1.823,3.763,2.063,3.031,0.492,-87.428,0.003235,0.05338,89,0.61428
144,4168.268,302.236,16.635,23.947,11.234,9.09,10.988,9.643,7.449,0.191,-71.949,0.003117,0.05411,1174,1.7578
145,985.066,356.285,11.721,24.328,7.338,6.772,8.104,7.047,7.212,0.077,38.212,0.006121,0.05513,623,1.4051
146,1158.61,388.401,8.1979,24.716,6.166,5.089,6.461,5.46,6.316,0.175,22.686,0.004098,0.0529,393,1.2727
147,3125.906,463.064,8.0046,24.742,9.51,7.969,9.617,7.766,5.611,0.162,59.368,0.004491,0.05532,479,1.2227
148,1193.735,131.193,251.18,21,12.729,11.915,19.458,18.546,52.19,0.0639999999999999,22.664,0.00672,0.05642,3691,2.5803
149,1242.67,200.587,89.359,22.122,19.084,10.847,23.346,13.178,24.156,0.432,35.077,0.002838,0.05434,2864,2.4652
150,1204.899,43.421,83.979,22.19,24.239,13.331,26.982,14.267,20.323,0.45,42.483,0.004732,0.05509,3831,2.7436
151,1200.765,223.323,83,22.202,16.131,11.106,18.879,13.42,23.809,0.312,25.208,0.004902,0.05509,2538,2.1267
152,1241.664,279.271,22.955,23.598,11.293,7.007,12.168,7.952,10.936,0.38,40.992,0.003012,0.05452,996,1.5192
153,1259.387,89.759,15.563,24.02,13.681,5.858,14.86,6.06,7.811,0.572,76.69,0.005112,0.05477,915,1.8306
154,1124.438,242.601,24.51,23.527,19.473,8.114,19.422,8.652,10.202,0.583,17.916,0.005761,0.05593,1299,1.7833
155,1147.603,263.341,11.451,24.353,7.618,6.669,8.588,6.665,7.402,0.124,10.182,0.006604,0.05647,548,1.3527
156,1148.383,232.169,10.96,24.4,12.685,4.879,13.067,5.173,6.649,0.615,12.812,0.006971,0.0567,620,1.4439
157,1292.991,109.072,15.333,24.036,16.032,4.835,15.76,5.109,8.745,0.698,35.504,0.002988,0.05365,721,1.7712
158,1172.674,142.639,1.4614,26.588,2.771,2.181,3.04,2.312,2.431,0.213,-5.619,0.007788,0.05674,82,0.56029
159,1256.82,158.721,14.971,24.062,16.264,8.209,16.171,8.382,6.371,0.495,-33.545,0.004438,0.05575,1295,2.0923
160,1233.795,98.788,12.675,24.243,11.161,7.514,12.028,7.628,6.505,0.327,14.469,0.005599,0.05551,875,1.692
161,1161.097,185.709,3.2462,25.722,6.149,5.733,6.662,5.85,2.936,0.0679999999999999,-33.065,0.008875,0.05631,290,0.93226
162,1196.142,251.267,8.5321,24.672,9.863,7.305,10.039,7.209,4.965,0.259,13.97,0.004618,0.0556,698,1.4529
163,1185.042,91.978,3.7082,25.577,7.255,3.817,7.06,4.023,3.654,0.474,-51.128,0.005456,0.05533,252,0.91394
164,1146.508,219.108,1.2181,26.786,5.707,3.354,5.93,3.736,1.187,0.412,-24.588,0.007545,0.05672,248,1.1122
165,1221.446,208.604,1.0851,26.911,3.336,2.827,3.553,2.994,1.57,0.153,69.515,0.002698,0.05376,117,0.62875
166,1240.271,122.074,4.0119,25.492,5.648,4.957,5.97,4.95,3.493,0.122,37.598,0.005923,0.05611,299,1.1779
167,1178.9,197.377,7.0568,24.878,12.893,5.899,13.742,5.486,4.173,0.542,-55.927,0.008557,0.05657,666,1.4261
168,3420.432,554.781,50.452,22.743,26.472,13.45,27.553,14.282,16.458,0.492,-44.651,0.002383,0.05441,2169,2.494
169,3400.166,616.266,19.208,23.791,13.693,7.139,14.506,7.392,9.63,0.479,47.327,0.003171,0.05352,947,1.5386
170,3496.692,535.697,20.735,23.708,17.048,10.042,17.352,9.844,9.428,0.411,-16.905,0.003465,0.05356,1160,1.8532
171,3977.378,9.047,43.773,22.897,22.245,6.172,23.36,6.393,16.486,0.723,-3.038,0.002763,0.05466,1498,2.0444
172,3987.508,52.377,39.612,23.005,9.075,7.08,11.403,8.621,17.127,0.22,69.416,0.004342,0.05451,1112,1.5421
173,4013.146,39.818,8.6723,24.655,9.832,7.293,10.098,7.462,5.512,0.258,-31.444,0.003771,0.0561,565,1.2968
174,3998.842,77.6,3.7733,25.558,7.04,4.279,7.007,4.378,3.327,0.392,26.755,0.004652,0.05388,312,0.99857
175,3969.248,31.875,6.39,24.986,6.54,5.055,6.536,5.386,4.973,0.227,-84.987,0.003707,0.05388,391,1.1707
176,3561.107,568.078,16.625,23.948,6.597,5.26,7.625,6.473,10.986,0.203,-11.29,0.003601,0.05389,492,1.1977
177,3590.144,563.454,20.495,23.721,13.019,9.051,13.59,9.811,9.729,0.305,-7.882,0.003665,0.05371,1051,1.69
178,3820.205,48.884,18.334,23.842,17.714,6.208,17.863,6.132,8.51,0.65,87.132,0.003304,0.05499,1083,1.7741
179,3836.192,36.209,2.8861,25.849,5.418,3.33,5.397,3.53,3.463,0.385,-64.872,0.002824,0.05527,162,0.81738
180,3263.014,643.375,16.43,23.961,10.882,5.581,11.336,6.145,9.504,0.487,29.379,0.004835,0.05529,673,1.4621
181,3287.395,648.78,28.643,23.357,24.469,7.758,24.809,8.046,10.934,0.683,-77.927,0.004309,0.05506,1596,2.1771
182,2346.073,697.17,21.091,23.69,17.057,9.042,17.529,9.167,9.716,0.47,30.201,0.002812,0.05421,1136,1.9047
183,3917.1,98.59,36.106,23.106,11.765,10.05,13.505,11.133,13.459,0.146,-70.987,0.003204,0.05352,1621,1.9914
184,3887.934,80.511,16.468,23.958,13.99,9.08,14.6,8.919,6.804,0.351,-28.376,0.004621,0.05268,1430,2.0214
185,2414.282,724.325,19.466,23.777,12.395,7.311,12.928,7.663,9.638,0.41,-48.724,0.003422,0.05431,946,1.5022
186,2442.075,717.929,5.0299,25.246,7.196,4.067,7.202,4.133,4.201,0.435,51.533,0.003455,0.05513,338,1.1459
187,870.886,752.989,10.179,24.481,10.998,5.871,11.101,5.8,6.086,0.466,-24.056,0.003592,0.0546,656,1.3219
188,1596.718,802.163,32.409,23.223,17.185,9.535,17.697,10.065,11.762,0.445,-23.762,0.00629,0.05523,1775,2.0821
189,4070.28,826.737,4.5881,25.346,9.148,3.885,9.544,4.214,4.154,0.575,22.975,0.005932,0.05475,294,1.0285
190,697.181,880.563,27.497,23.402,8.178,6.346,9.989,7.408,14.603,0.224,-78.233,0.004956,0.05463,745,1.653
191,3873.18,920.831,41.149,22.964,11.939,8.545,14.1,9.792,15.688,0.284,-44.831,0.004312,0.05442,1516,1.9223
192,3908.222,934.111,14.386,24.105,11.038,6.014,12.163,6.431,7.862,0.455,30.698,0.006442,0.05438,763,1.487
193,3852.775,910.185,5.4288,25.163,7.036,4.136,7.177,4.229,4.683,0.412,-43.13,0.00425,0.05471,313,1.0287
194,3855.09,950.344,6.995,24.888,10.024,5.653,9.929,5.646,4.539,0.436,3.659,0.003323,0.05397,564,1.1227
195,2962.597,127.493,162.33,21.474,13.616,9.428,18.443,13.882,40.525,0.308,82.917,0.002203,0.05428,2868,2.4204
196,2922.377,77.081,51.503,22.72,11.626,8.746,14.576,10.491,18.829,0.248,-50.485,0.002257,0.0546,1535,2.057
197,2937.792,231.83,134.79,21.676,26.142,14.833,29.728,15.902,28.23,0.433,46.253,0.00249,0.05537,4982,2.8958
198,2909.78,293.616,67.406,22.428,19.53,11.052,21.565,12.497,19.462,0.434,36.36,0.004913,0.0552,2687,2.8586
199,2931.584,174.789,45.216,22.862,15.538,8.611,16.052,9.56,15.731,0.446,33.022,0.001478,0.05462,1832,2.3391
200,3011.87,98.041,63.375,22.495,19.309,14.873,20.51,15.566,18.274,0.23,9.469,0.003465,0.05452,2776,2.7423
201,2841.429,272.903,30.243,23.298,14.297,8.181,14.583,8.921,12.149,0.428,2.131,0.003534,0.05532,1402,1.7013
202,2992.78,174.238,24.237,23.539,12.914,7.466,13.989,8.018,11.436,0.422,-74.855,0.002125,0.05294,1052,1.9347
203,2877.278,161.956,41.784,22.947,17.212,10.309,18.143,10.82,14.054,0.401,-36.399,0.001951,0.05545,2046,2.2467
204,2829.682,307.999,42.64,22.925,33.221,9.963,34.084,10.357,12.493,0.7,-3.754,0.00517,0.05468,2744,2.6329
205,2960.592,162.65,15.064,24.055,10.301,5.369,10.969,5.715,8.756,0.479,15.765,0.002018,0.05328,684,1.3034
206,2921.169,129.081,24.518,23.526,13.977,9.543,13.399,9.624,9.811,0.317,-51.356,-0.0001865,0.05482,1457,2.1177
207,2875.572,245.342,28.028,23.381,15.358,8.682,15.542,8.979,12.043,0.435,-83.019,0.003658,0.05491,1249,1.9753
208,2905.333,62.387,5.639,25.122,8.493,3.714,9.102,3.928,4.534,0.563,-57.915,0.004226,0.05439,365,1.1374
209,2933.371,96.05,5.2615,25.197,6.5,5.541,6.549,5.541,4.136,0.148,-31.866,0.00122,0.05449,381,1.2137
210,3261.682,118.505,140,21.635,12.388,10.057,17.25,14.012,36.195,0.188,8.654,0.00572,0.05448,2744,2.5778
211,3136.976,117.836,49.678,22.76,10.292,7.182,12.328,8.904,19.655,0.302,-34.975,0.002851,0.05414,1309,1.784
