OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
39,1109.126,41.33,31.625,23.25,20.4,8.928,20.812,9.318,12.437,0.562,-52.33,0.004532,0.05298,1490,2.0877
40,386.864,51.434,10.429,24.454,12.399,6.337,12.501,6.525,5.974,0.489,22.132,0.002598,0.05413,713,1.4846
41,245.48,99.801,41.912,22.944,14.362,11.209,15.735,12.227,14.246,0.22,-41.847,0.00406,0.05463,1931,2.067
42,246.4,57.282,8.4998,24.676,9.351,6.411,9.441,6.361,4.962,0.314,-49.452,0.002752,0.05446,675,1.3475
43,3604.644,54.717,76.69,22.288,17.687,10.102,21.066,11.485,22.36,0.429,-47.835,0.00285,0.05355,2474,2.499
44,3575.658,8.386,15.42,24.03,9.552,5.174,10.657,5.743,9.949,0.458,-8.753,0.003601,0.0533,521,1.3828
45,3590.546,41.568,8.0579,24.734,4.657,3.164,5.116,3.718,8.136,0.321,23.396,0.002415,0.05314,213,0.80059
46,3555.558,77.391,24.695,23.518,13.907,9.358,13.342,10.073,11.114,0.327,-19.947,0.003376,0.05456,1112,1.6693
47,3554.311,52.428,14.692,24.082,11.781,7.068,11.9,7.164,7.934,0.4,-6.228,0.003856,0.05403,777,1.5826
48,3569.245,34.263,5.5666,25.136,6.724,4.031,6.855,4.2,5.18,0.401,51.478,0.00344,0.05362,270,0.99734
49,3595.732,28.781,3.6197,25.603,6.274,3.192,6.109,3.389,3.603,0.491,-33.496,0.002704,0.05284,237,1.0355
50,3151.983,38.767,46.162,22.839,10.605,8.565,12.455,10.326,17.858,0.192,67.205,0.002732,0.05433,1390,1.8483
51,3638.751,104.358,111.06,21.886,20.106,9.767,24.537,11.874,28.773,0.514,-20.852,0.002005,0.05356,3017,2.6718
52,3654.22,134.221,11.886,24.312,9.519,6.198,9.877,6.289,7.16,0.349,2.771,0.002783,0.05339,638,1.4567
53,3652.792,152.975,8.4616,24.681,8.834,5.422,9.313,5.51,5.728,0.386,7.501,0.002687,0.05374,503,1.3107
54,1390.889,129.369,13.742,24.155,11.411,7.027,11.525,7.223,8.129,0.384,-79.27,0.001624,0.05338,658,1.4772
55,1046.105,79.419,23.1,23.591,15.939,6.94,16.103,7.326,10.077,0.565,-35.886,0.003635,0.05466,1199,1.9846
56,2581.025,107.079,22.972,23.597,16.842,8.033,16.779,8.376,10.242,0.523,7.19,0.004052,0.05407,1161,1.606
57,1691.704,137.306,16.984,23.925,7.936,4.699,9.265,5.502,10.549,0.408,-4.236,0.004833,0.05468,562,1.2779
58,3798.219,187.697,101.97,21.979,10.827,9.147,15.037,12.456,30.816,0.155,-65.943,0.003019,0.0538,1981,2.0124
59,3046.409,195.366,9.7435,24.528,10.036,9.429,10.205,9.656,6.336,0.0610000000000001,57.626,0.00414,0.05294,573,1.393
60,3641.801,234.151,10,24.5,9.793,4.905,9.896,5.068,6.453,0.499,-50.345,0.00409,0.05357,553,1.3037
61,3825.427,290.622,21.049,23.692,20.512,7.928,20.664,8.152,9.464,0.613,79.07,0.003384,0.05391,1144,2.0206
62,2475.08,307.384,6.6535,24.942,8.419,4.208,8.85,4.428,5.478,0.5,24.228,0.002812,0.05332,345,1.1366
63,2491.413,364.665,7.8911,24.757,9.231,4.338,9.599,4.7,5.877,0.53,-30.579,0.00561,0.05501,413,1.1917
64,2504.24,454.7,18.552,23.829,7.632,6.326,8.613,7.198,10.946,0.171,9.239,0.00267,0.05545,626,1.4167
65,2495.288,436.979,2.4788,26.014,4.193,2.345,4.013,2.66,3.442,0.441,4.391,0.002567,0.05595,122,0.79441
66,3639.997,499.416,10.547,24.442,9.139,5.865,9.196,6.262,6.92,0.358,-89.508,0.005033,0.05339,531,1.1743
67,1651.328,3.91,3.6969,25.58,4.409,1.978,4.451,2.192,5.169,0.551,13.321,-0.0002635,0.05445,114,0.66678
68,2523.563,26.601,15.207,24.045,11.477,7.333,12.056,7.467,7.891,0.361,46.768,0.004609,0.0547,844,1.5463
69,3766.783,35.708,4.8879,25.277,5.779,3.892,6.008,4.21,4.499,0.326,-42.311,0.005864,0.05498,276,0.95802
70,1409.607,56.677,57.215,22.606,13.469,8.438,15.95,9.896,20.124,0.373,7.011,0.004706,0.05373,1667,2.1033
71,1454.83,55.174,23.351,23.579,11.139,7.532,11.911,7.891,11.154,0.324,62.082,0.00614,0.05446,963,1.4355
72,1488.864,79.994,12.7,24.241,15.239,4.985,14.69,5.429,6.583,0.673,17.101,0.006059,0.05457,847,1.6872
73,1489.88,63.396,13.725,24.156,14.463,6.828,13.758,7.043,7.585,0.528,11.627,0.006552,0.05474,750,1.3581
74,1343.872,62.855,37.031,23.079,17.402,10.922,17.736,11.054,12.843,0.372,10.872,0.004229,0.05353,1940,2.1138
75,1404.652,12.76,25.183,23.497,12.174,7.1,11.905,7.608,11.87,0.417,28.728,0.004927,0.05437,981,1.871
76,1372.705,22.359,14.587,24.09,13.018,9.326,12.952,9.509,6.954,0.284,-71.864,0.004407,0.05351,1026,1.6599
77,3917.102,98.566,36.671,23.089,11.761,10.05,13.416,11.144,13.535,0.145,-70.729,0.003021,0.05352,1609,2.0478
78,3887.952,80.547,16.719,23.942,13.996,9.054,14.597,8.883,6.837,0.353,-28.251,0.004512,0.05268,1422,1.742
79,118.987,136.724,67.716,22.423,14.102,10.272,17.011,12.298,22.785,0.272,6.53,0.003966,0.05335,1752,2.2093
80,245.976,180.903,36.606,23.091,14.401,8.815,15.925,9.998,14.05,0.388,-82.836,0.003249,0.05432,1472,2.0696
81,168.101,124.08,26.363,23.447,12.278,6.38,13.608,7.078,11.955,0.48,-74.418,0.003937,0.05353,1077,1.6493
82,161.768,252.047,6.6885,24.937,5.935,4.327,6.746,4.67,5.636,0.271,13.741,0.005534,0.05484,316,0.9481
83,154.178,159.118,13.962,24.138,9.347,7.307,9.742,7.406,7.752,0.218,-16.493,0.003978,0.05404,738,1.5705
84,200.069,232.577,26.354,23.448,21.442,9.008,21.802,9.102,9.932,0.58,-32.232,0.00321,0.05443,1634,2.4271
85,151.081,191.738,19.189,23.792,19.532,7.39,20.062,7.403,8.006,0.622,32.447,0.003821,0.05431,1323,2.1052
86,143.873,99.431,9.4672,24.559,11.739,4.746,12.177,4.97,6.254,0.596,-9.115,0.003204,0.05433,535,1.4054
87,149.71,126.039,2.8939,25.846,8.348,2.933,8.616,2.884,2.737,0.649,82.778,0.003818,0.05359,272,1.1037
88,209.291,176.54,26.363,23.448,20.631,10.726,20.289,10.673,9.124,0.48,-63.141,0.001348,0.05461,1963,2.2678
89,122.494,204.942,7.5426,24.806,11.661,6.622,11.484,6.735,4.503,0.432,54.744,0.00508,0.05396,662,1.2707
90,2411.347,146.185,11.594,24.339,14.499,8.061,14.69,8.267,6.297,0.444,45.272,0.004594,0.05433,763,1.6284
91,3834.464,178.206,5.3588,25.177,5.529,4.74,5.528,4.866,4.805,0.143,-79.056,0.001898,0.05462,288,0.9468
92,3987.385,8.975,35.696,23.118,12.295,5.84,13.72,6.492,15.632,0.525,-15.502,0.004032,0.05508,1022,1.71
93,3987.47,52.366,39.298,23.014,9.036,7.062,11.405,8.603,16.781,0.218,70.508,0.004451,0.05456,1111,1.8449
94,4013.139,39.815,8.804,24.638,9.856,7.302,10.109,7.472,5.557,0.259,-31.265,0.003776,0.05608,559,1.4644
95,3998.858,77.626,3.8884,25.526,7.015,4.262,6.943,4.308,3.416,0.392,27.208,0.004667,0.05384,306,0.9474
96,3969.26,31.819,6.0043,25.054,6.476,5.064,6.488,5.388,4.626,0.218,-84.535,0.004562,0.0542,388,1.2113
97,3810.984,551.188,9.4326,24.563,8.606,5.923,9.031,6.292,6.093,0.312,-83.675,0.002443,0.05323,565,1.6878
98,3790.883,562.247,15.757,24.006,8.726,7.872,8.783,7.794,8.485,0.098,70.145,0.003092,0.05401,764,1.6918
99,3760.524,610.808,18.033,23.86,11.868,6.634,12.396,6.738,9.556,0.441,65.803,0.004371,0.0552,788,1.6832
100,3784.022,535.686,13.393,24.183,9.335,8.89,9.578,8.761,6.813,0.048,-15.412,0.003987,0.05445,900,1.5102
101,3757.163,586.43,2.9718,25.817,5.833,3.629,5.778,3.735,2.883,0.378,-11.532,0.004682,0.05526,248,0.96414
102,3786.185,599.949,16.445,23.96,15.069,7.276,14.816,7.605,8.669,0.517,-87.039,0.003116,0.0549,824,1.5237
103,3750.076,618.842,2.9098,25.84,5.04,3.027,5.042,2.847,3.52,0.399,-3.387,0.004817,0.05526,154,0.66889
104,1477.744,631.313,17.436,23.896,15.549,6.124,15.953,6.417,8.677,0.606,43.345,0.002252,0.05353,936,1.6396
105,3819.939,48.736,18.28,23.845,17.784,6.449,17.963,6.361,8.178,0.637,87.723,0.003132,0.05491,1137,1.9185
106,3836.192,36.209,2.8887,25.848,5.418,3.33,5.397,3.53,3.422,0.385,-64.878,0.002808,0.05527,162,0.83466
107,2342.719,699.848,25.188,23.497,15.97,12.226,16.193,12.447,10.138,0.234,19.491,0.002632,0.05427,1458,1.8867
108,1587.672,283.612,67.974,22.419,17.195,8.402,21.176,10.699,22.451,0.511,60.766,0.006067,0.05509,1800,1.9221
109,1559.999,274.18,10.507,24.446,11.284,5.094,11.806,5.365,6.957,0.549,85.961,0.005749,0.05496,510,1.2151
110,1114.753,282.828,4.4072,25.39,5.647,3.7,6.079,4.124,4.184,0.345,-88.416,0.006157,0.05497,252,0.89712
111,2391.073,82.807,19.544,23.772,5.986,4.741,7.306,5.573,12.979,0.208,-57.826,0.00246,0.05513,452,1.4117
112,2381.038,66.954,15.504,24.024,6.919,4.289,8.389,4.91,10.367,0.38,-8.49,0.001561,0.0546,475,1.2622
113,2373.217,95.47,11.359,24.362,9.886,6.87,9.922,7.26,6.872,0.305,66.443,0.003083,0.05455,614,1.3257
114,919.538,365.121,9.7963,24.522,15.401,5.541,15.735,5.741,5.382,0.64,66.136,0.003512,0.05447,773,1.7352
115,3281.855,366.826,2.9176,25.837,4.164,2.963,4.606,3.115,3.508,0.288,-42.092,0.003886,0.05403,157,0.82153
116,2703.924,469.39,5.1704,25.216,6.615,4.742,6.677,4.948,4.334,0.283,-19.167,0.002711,0.0555,342,1.0254
117,4.93,520.24,9.976,24.503,9.671,2.798,10.635,3.023,7.948,0.711,-87.094,0.002768,0.0567,342,1.1146
118,2683.948,171.823,23.999,23.55,11.313,5.551,13.364,6.256,12.286,0.509,-78.827,0.002798,0.05408,801,1.4058
119,2672.884,113.867,24.222,23.539,11.829,6.606,13.224,7.738,12.843,0.442,80.264,0.002865,0.05366,759,1.7307
120,3077.349,144.243,4.6306,25.336,5.215,3.834,5.55,4.141,4.714,0.265,-24.735,0.005855,0.05405,220,0.9482
121,2474.193,195.449,18.959,23.805,14.085,7.333,14.418,7.598,9.068,0.479,-12.59,0.003613,0.05464,1022,1.9065
122,2243.776,254.563,18.941,23.806,14.572,8.088,14.627,8.333,7.985,0.445,21.865,0.003494,0.05412,1315,1.8819
123,4168.203,302.341,18.253,23.847,11.267,8.961,10.997,9.488,8.352,0.205,-73.389,0.003246,0.05361,1097,1.6059
124,2771.485,367.324,12.986,24.216,10.522,7.026,10.78,7.179,7.331,0.332,-68.452,0.002205,0.0538,735,1.4165
125,3633.898,582.323,43.405,22.906,10.366,4.995,12.682,6.251,20.109,0.518,-3.119,0.003129,0.05367,878,1.8725
126,3639.85,557.403,20.321,23.73,8.955,7.191,10.086,7.557,10.147,0.197,-6.838,0.003179,0.05338,893,1.7091
127,3648.063,598.128,21.748,23.656,9.467,7.16,10.458,7.632,11.688,0.244,9.109,0.00623,0.05504,733,1.426
128,3706.848,622.132,16.541,23.954,10.68,5.892,11.55,6.432,9.497,0.448,8.956,0.004354,0.05479,678,1.457
129,3663.152,572.87,7.5105,24.811,7.236,5.999,7.309,6.149,5.041,0.171,-89.215,0.003621,0.05401,526,1.2827
130,3686.1,603.291,17.289,23.906,13.793,6.548,13.202,6.956,8.709,0.525,-59.399,0.004568,0.05484,901,1.6633
131,2941.031,653.685,7.0624,24.878,10.976,4.743,10.869,4.872,4.709,0.568,88.36,0.004629,0.05485,528,1.3781
132,860.878,702.918,17.929,23.866,12.615,7.248,12.959,7.536,9.215,0.425,-5.551,0.002373,0.05444,871,1.6854
133,2237.328,781.955,42.289,22.934,12.86,8.443,14.377,9.062,17.056,0.343,-71.147,0.001361,0.05583,1311,1.8607
134,2246.846,815.193,45.561,22.854,29.683,10.023,29.357,10.087,14.076,0.662,-56.882,0.003744,0.05486,2372,2.6405
135,2262.881,725.172,37.322,23.07,23.743,9.378,24.156,9.659,12.454,0.605,-19.63,0.003994,0.05483,2039,2.245
136,3010.841,794.643,54.941,22.65,27.015,12.582,27.432,13.121,15.628,0.534,64.419,0.004284,0.05519,2810,2.423
137,2664.522,800.242,6.4017,24.984,4.009,3.714,4.619,4.144,6.524,0.073,75.865,0.001854,0.05537,216,0.80675
138,2660.358,783.768,3.7394,25.568,5.283,3.949,5.426,4.182,3.653,0.252,-1.78,0.002276,0.05483,240,0.84703
139,3669.485,847.989,34.447,23.157,22.106,11.699,22.628,12,11.454,0.471,-32.113,0.00177,0.05407,2120,2.5063
140,697.058,880.72,27.566,23.399,8.044,6.318,9.802,7.382,14.64,0.215,-80.896,0.004974,0.05463,723,1.5928
141,1501.124,214.969,177.62,21.376,23.932,13.698,29.039,17.328,36.313,0.428,-23.16,0.005288,0.05441,4693,NA
142,1566.583,127.212,44.678,22.875,26.423,8.963,26.845,9.771,14.972,0.661,-29.041,0.003709,0.05334,2063,2.4647
143,1452.692,187.567,9.2979,24.579,6.417,4.583,6.974,5.186,6.943,0.286,38.92,0.004087,0.05317,402,1.2548
144,1431.646,251.151,15.522,24.023,8.448,6.938,9.161,7.267,9.384,0.179,19.34,0.0005444,0.05328,617,1.523
145,1471.387,328.135,12.209,24.283,9.908,5.916,10.694,6.536,7.589,0.403,1.703,0.005136,0.05497,596,1.3827
146,1464.725,261.004,17.569,23.888,10.029,7.084,10.7,7.401,9.501,0.294,7.444,0.0009763,0.05331,803,1.5063
147,1471.103,298.038,12.919,24.222,11.723,4.795,12.783,5.103,7.609,0.591,-18.113,0.00298,0.05441,671,1.3284
148,1489.646,310.417,9.6571,24.538,11.081,4.673,11.782,4.68,7.282,0.578,28.042,0.00445,0.05444,393,1.0342
149,1502.735,255.881,13.101,24.207,11.58,6.398,12.333,6.626,7.091,0.448,-36.043,0.003149,0.05477,778,1.6386
150,1463.213,315.587,5.392,25.171,5.965,3.035,6.247,3.288,5.31,0.491,12.366,0.004642,0.05489,236,0.9084
151,1509.965,268.671,0.99477,27.006,1.872,1.362,2.346,1.399,2.388,0.273,-27.186,0.003356,0.05481,40,0.38853
152,1491.844,187.015,2.7148,25.916,6.015,3.838,6.314,3.893,2.616,0.362,-3.325,0.006988,0.05484,252,0.98662
153,1493.215,280.846,4.5295,25.36,8.209,2.878,8.457,3.014,4.284,0.649,71.993,0.002694,0.05427,257,0.90084
154,1450.789,213.376,13.475,24.176,9.933,5.009,10.286,5.103,8.407,0.496,82.7,0.002704,0.05247,592,1.5394
155,3873.175,920.83,41.234,22.962,11.926,8.544,14.095,9.739,15.557,0.284,-44.759,0.004364,0.05439,1508,1.8402
156,3909.33,934.118,14.071,24.129,10.496,5.487,11.532,5.892,7.846,0.477,38.468,0.006501,0.05437,712,1.7399
157,3852.775,910.185,5.285,25.192,7.036,4.136,7.232,4.215,4.48,0.412,-43.13,0.004252,0.0547,316,1.0987
158,3855.022,950.326,6.8351,24.913,9.993,5.653,9.885,5.645,4.397,0.434,3.708,0.003716,0.05389,560,1.468
159,3665.805,968.728,9.974,24.503,7.494,5.765,7.91,6.208,6.649,0.231,71.372,0.004302,0.05357,517,1.2627
160,1891.11,423.9,50.229,22.748,13.237,11.812,14.616,13.08,16.338,0.108,-13.67,0.004954,0.05444,2076,2.2005
161,1857.069,456.772,59.965,22.555,18.158,13.27,18.536,14.104,16.511,0.269,77.932,0.005046,0.05455,2956,2.6017
162,1817.651,453.845,57.976,22.592,23.868,10.94,25.79,11.609,16.305,0.542,89.215,0.005796,0.05468,2825,3.0157
163,1400.279,986.144,5.1632,25.218,6.448,3.435,6.955,3.586,4.79,0.467,87.876,0.005932,0.05504,260,0.9306
164,1405.994,180.499,75.006,22.312,18.573,7.913,21.517,9.896,24.648,0.574,-47.592,0.001341,0.05309,1840,2.1152
165,1365.447,173.439,30.7,23.282,10.363,9.606,11.316,10.303,13.268,0.073,-35.351,0.00134,0.05339,1186,1.9288
166,1386.996,212.712,28.657,23.357,12.294,6.035,14.089,6.507,14.251,0.509,31.518,0.0005427,0.05355,887,1.6915
167,1414.276,208.809,11.561,24.343,8.123,5.526,8.106,5.556,8.437,0.32,68.719,0.0009988,0.05265,422,1.1098
168,3592.342,208.393,19.927,23.751,13.615,6.266,14.6,6.605,9.375,0.54,-69.328,0.003434,0.05498,1010,1.7843
169,82.641,245.937,4.3127,25.413,6.438,2.416,6.572,2.763,4.558,0.625,-28.426,0.004407,0.05575,207,0.90419
170,943.285,594.448,63.623,22.491,24.953,8.366,26.914,9.847,20.263,0.665,-77.839,0.002913,0.05296,2107,2.3128
171,871.488,510.733,34.432,23.158,14.029,10.073,14.917,10.797,13.303,0.282,-77.258,0.003372,0.05397,1495,1.9236
172,910.717,513.936,24.626,23.522,16.988,7.31,18.012,7.334,10.554,0.57,54.481,0.00433,0.05407,1226,1.7172
173,933.718,498.195,9.491,24.557,8.802,5.421,9.239,5.817,6.022,0.384,-81.85,0.005858,0.05427,562,1.3331
174,914.582,495.34,1.2458,26.761,2.396,1.487,2.548,1.877,2.431,0.379,32.04,0.004554,0.0543,58,0.47743
175,954.313,625.246,3.742,25.567,5.191,3.983,5.282,3.942,3.942,0.233,25.88,0.002195,0.0522,213,0.9067
176,2404.846,534.226,21.172,23.686,16.483,8.163,16.667,8.175,9.353,0.505,46.852,0.003036,0.05529,1169,1.8278
177,3067.149,777.881,35.019,23.139,9.534,7.486,11.57,8.795,14.874,0.215,-4.841,0.003973,0.05488,1146,1.7524
178,3122.937,794.358,31.599,23.251,14.771,10.066,16.032,10.931,11.268,0.319,13.248,0.004853,0.05383,1754,2.2186
179,3132.081,839.69,22.836,23.603,11.509,9.389,12.218,10.241,10.014,0.184,-53.834,0.004512,0.05431,1165,1.7735
180,3058.532,743.781,43.178,22.912,16.248,10.228,16.337,10.904,14.06,0.371,6.165,0.00398,0.05432,2110,2.0744
181,3105.691,764.872,15.127,24.051,13.319,6.595,14.224,7.156,7.146,0.505,-20.998,0.00491,0.05385,1016,1.8171
182,3066.398,884.963,14.123,24.125,16.696,4.375,17.521,4.915,7.388,0.738,-48.227,0.004184,0.0544,809,1.5647
183,3058.567,859.005,18.721,23.819,11.048,9.616,11.142,9.994,8.402,0.13,-80.74,0.003783,0.05466,1159,1.7402
184,3094.543,913.081,23.024,23.595,29.713,5.871,30.1,5.997,9.037,0.802,83.119,0.003662,0.05431,1517,2.0839
185,3109.794,899.309,11.261,24.371,11.621,4.914,12.123,5.018,6.57,0.577,88.418,0.00316,0.05487,662,1.5556
186,3108.086,862.567,8.0406,24.737,8.608,6.897,8.56,6.762,5.057,0.199,43.063,0.003886,0.05516,585,1.3813
187,3091.151,732.037,4.0038,25.494,6.461,4.322,6.709,4.409,3.514,0.331,88.739,0.00432,0.05428,319,1.0351
188,3135.602,767.103,2.2479,26.121,5.827,2.427,5.762,2.548,2.745,0.584,-73.969,0.005302,0.0531,156,0.78046
189,2651.399,585.874,11.38,24.36,8.631,4.696,9.509,5.055,7.665,0.456,-26.83,0.005595,0.05425,501,1.3297
190,2683.822,765.186,8.8657,24.631,9.819,5.536,10.158,5.839,5.62,0.436,23.452,0.003091,0.05436,579,1.3882
191,847.127,663.291,11.656,24.334,8.547,4.602,9.401,5.069,8.003,0.462,75.609,0.003117,0.05394,498,1.3215
192,1656.021,705.26,8.9569,24.62,8.369,5.033,8.668,5.322,6.141,0.399,-77.112,0.004072,0.05425,485,1.1471
193,1649.069,743.047,22.71,23.609,10.61,8.147,11.858,8.985,10.739,0.232,-63.362,0.005032,0.05451,990,1.7489
194,828.91,753.164,26.513,23.441,16.406,9.226,16.563,9.309,10.446,0.438,-63.555,0.003785,0.05446,1471,2.1244
195,795.045,746.543,12.772,24.234,11.088,6.986,11.205,7.19,6.577,0.37,-19.73,0.003302,0.05412,876,1.5901
196,2956.454,770.418,4.9397,25.266,4.997,3.579,5.245,3.915,4.878,0.284,-13.789,0.004047,0.05535,233,0.89165
197,2927.271,831.579,93.932,22.068,11.49,7.854,16.59,10.961,31.025,0.316,-80.314,0.004484,0.05392,1609,1.8914
198,2920.515,875.677,59.98,22.555,14.847,12.103,16.792,13.019,20.072,0.185,49.057,0.002851,0.05424,1860,2.1804
199,2968.161,818.052,43.026,22.916,11.917,6.48,14.416,7.554,17.23,0.456,83.1,0.006066,0.05447,1281,1.8425
200,2892.569,846.478,6.0334,25.049,5.141,4.531,5.698,4.734,5.289,0.119,-27.906,0.00494,0.05316,307,0.99563
201,2951.278,837.972,11.172,24.38,12.438,4.15,12.447,4.145,7.263,0.666,83.305,0.005459,0.0543,543,1.3637
202,2941.908,934.13,16.679,23.945,10.778,8.39,10.933,8.643,8.593,0.222,80.015,0.002032,0.05349,874,1.8475
203,2908.952,901.48,7.4535,24.819,13.533,3.653,13.271,3.657,6.071,0.73,20.409,0.002395,0.05447,356,1.1664
204,2986.244,807.377,2.2079,26.14,5.49,3.525,5.758,3.513,2.413,0.358,55.992,0.005698,0.05486,186,0.85457
205,2906.066,849.55,0.91282,27.099,4.195,2.155,4.385,2.31,1.258,0.486,61.959,0.004239,0.05347,117,0.67018
206,3776.904,835.184,4.2896,25.419,4.173,3.859,4.728,4.02,4.771,0.075,-34.535,0.002879,0.05507,189,0.81279
207,231.961,882.034,14.794,24.075,14.102,5.482,14.16,5.958,8.339,0.611,-15.442,0.004837,0.05363,728,1.4151
208,746.32,940.373,30.084,23.304,13.711,12.571,13.833,12.46,11.084,0.083,-63.641,0.001582,0.05487,1702,1.9415
209,2261.179,968.178,5.9826,25.058,6.442,3.559,6.807,3.807,5.157,0.448,-16.608,0.005062,0.05357,306,1.1612
210,3185.563,1009.835,15.088,24.053,15.977,6.109,16.786,6.217,8.494,0.618,78.01,0.002459,0.05395,722,1.6887
211,3174.648,1004.99,1.5985,26.491,3.339,2.439,3.758,3.049,2.557,0.27,-32.569,0.002559,0.05398,92,0.53535
