OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
32,3571.434,9.006,14.092,24.128,7.954,4.344,3590,23,9.256,0.454,-25.171,0.005681,0.05474,501,1.4414
33,2522.981,26.806,15.492,24.025,12.918,8.143,2543,49,7.869,0.37,-43.681,0.004422,0.05424,904,1.5294
34,1837.438,25.267,8.4287,24.686,7.123,4.921,1851,41,6.196,0.309,75.232,0.002167,0.05492,420,1.1052
35,3905.383,35.686,15.308,24.038,9.561,6.146,3921,57,8.923,0.357,68.097,0.003433,0.05409,687,1.3443
36,3777.937,35.117,12.163,24.287,11.067,5.738,3801,49,6.942,0.481,8.217,0.002443,0.05464,739,1.38
37,181.443,53.77,4.5822,25.347,4.354,3.573,191,61,4.87,0.179,10.448,0.001907,0.0551,203,0.76548
38,2713.281,14.281,37.986,23.051,17.283,8.393,2743,39,15.277,0.514,-9.102,0.002485,0.05355,1339,2.0198
39,2747.236,43.661,17.084,23.919,8.139,6.821,2766,60,9.498,0.162,27.599,0.002595,0.05447,710,1.4968
40,2695.623,67.88,4.7864,25.3,4.553,2.631,2702,77,5.268,0.422,-79.94,0.002034,0.05415,180,0.90082
41,2713.756,56.336,10.631,24.434,9.426,4.641,2730,72,7.684,0.508,-59.373,0.001533,0.05391,433,1.2071
42,2756.231,64.24,2.9269,25.834,4.774,3.612,2763,74,3.686,0.243,-83.916,0.001759,0.05465,144,0.62115
43,2702.691,52.077,2.171,26.158,4.526,4.032,2709,61,2.443,0.109,-81.777,0.001374,0.05382,194,0.85876
44,3067.627,34.664,25.545,23.482,19.66,10.149,3092,74,10.07,0.484,89.136,0.002846,0.05408,1521,2.0584
45,3912.302,100.341,35.161,23.135,12.044,7.676,3936,123,15.116,0.363,26.073,0.00518,0.05456,1155,1.7175
46,3890.223,75.035,10.932,24.403,11.791,6.498,3908,99,6.407,0.449,-47.982,0.003244,0.05354,698,1.4132
47,3907.946,87.375,2.6462,25.943,4.656,2.628,3918,93,3.593,0.436,20.082,0.003965,0.05483,127,0.619
48,2653.094,78.381,6.0801,25.04,5.828,4.559,2664,90,5.454,0.218,17.743,0.001526,0.05284,301,1.0261
49,3642.849,103.477,85.215,22.174,9.359,8.899,3668,131,28.518,0.049,-9.873,0.003359,0.05439,1623,2.1713
50,3657.7,143.584,18.185,23.851,12.657,8.916,3686,162,8.502,0.296,24.001,0.003826,0.05454,1075,1.6501
51,3656.135,85.568,2.7066,25.919,5.126,2.464,3666,93,3.301,0.519,33.583,0.003469,0.05448,157,0.73212
52,3663.754,116.77,5.195,25.211,6.877,3.847,3674,128,4.436,0.441,-38.026,0.003509,0.05464,322,1.0246
53,3745.039,67.262,26.513,23.441,12.965,10.109,3774,95,10.857,0.22,-31.505,0.00169,0.05458,1372,1.8484
54,3709.232,29.049,29.753,23.316,16.946,10.897,3742,69,10.703,0.357,-86.371,0.002385,0.05422,1803,2.0766
55,3700.353,73.422,7.3948,24.828,7.234,5.278,3716,86,5.392,0.27,-26.157,0.003024,0.0553,434,1.2077
56,2672.299,108.182,20.98,23.695,6.922,4.876,2692,123,12.892,0.296,25.083,0.00401,0.05405,549,1.4868
57,2656.427,19.549,10.801,24.416,10.495,7.258,2680,36,6.005,0.308,15.686,0.003638,0.05468,776,1.5728
58,3149.878,40.37,44.079,22.889,11.221,6.814,3166,74,18.977,0.393,-82.652,0.001946,0.05376,1100,1.8881
59,2332.998,38.048,28.396,23.367,16.616,9.385,2363,65,12.266,0.435,27.044,0.002253,0.05353,1240,2.0163
60,3820.064,39.074,14.004,24.134,8.715,7.028,3836,57,7.906,0.194,10.232,0.002902,0.055,705,1.4176
61,391.084,57.172,5.7564,25.1,7.646,4.855,407,68,4.504,0.365,14.227,0.004666,0.05516,387,1.224
62,1035.647,100.042,41.106,22.965,31.408,9.831,1078,149,13.225,0.687,-52.056,0.003855,0.05425,2273,3.0213
63,1617.991,87.219,9.6103,24.543,8.211,4.714,1631,105,6.724,0.426,69.656,0.005271,0.05337,487,1.2475
64,2244.579,116.798,21.554,23.666,13.532,10.759,2274,146,9.446,0.205,-68.089,0.006453,0.05402,1211,1.8134
65,3738.865,116.839,11.957,24.306,10.412,6.842,3760,131,7.575,0.343,45.532,0.002357,0.05456,574,1.2954
66,3848.143,129.845,26.428,23.445,18.563,9.107,3876,152,11.16,0.509,19.686,0.004847,0.05366,1285,1.8508
67,3379.854,262.273,204.49,21.223,14.065,10.042,3416,294,46.49,0.286,-34.632,0.006244,0.05543,3258,2.2162
68,3380.207,183.569,175.67,21.388,15.149,13.382,3420,231,38.612,0.117,86.72,0.004734,0.0559,3838,2.6919
69,3326.305,261.265,47.79,22.802,12.904,9.506,3350,287,16.549,0.263,39.335,0.007244,0.05499,1767,2.1755
70,3367.278,135.465,30.659,23.284,12.574,9.543,3390,162,12.048,0.241,65.875,0.003253,0.05517,1423,2.0071
71,3293.998,256.092,8.689,24.653,7.741,4.563,3309,269,6.259,0.411,-53.147,0.006274,0.05465,434,1.4322
72,3362.992,238.794,5.1112,25.229,8.604,5.09,3373,253,3.97,0.408,-52.203,0.007637,0.05616,387,1.1421
73,3407.174,187.013,1.5628,26.515,3.352,2.112,3413,194,2.394,0.37,41.226,0.003455,0.05569,95,0.55026
74,3515.554,168.224,100.13,21.999,17.155,10.413,3549,213,27.86,0.393,-85.814,0.00342,0.05478,2560,2.5897
75,3481.41,163.647,17.887,23.869,9.692,7.027,3497,187,9.396,0.275,-63.162,0.002986,0.05315,826,1.3288
76,3498.592,197.512,16.883,23.931,12.365,6.689,3523,222,8.306,0.459,30.39,0.005768,0.05479,941,1.6638
77,3472.879,202.698,4.3827,25.396,7.831,4.56,3486,214,3.7,0.418,74.171,0.004271,0.05516,329,1.1848
78,3991.579,325.46,85.222,22.174,18.97,9.734,4036,364,23.599,0.487,24.228,0.004738,0.05499,2684,2.44
79,3936.237,288.325,66.515,22.443,13.372,10.486,3964,327,21.544,0.216,28.337,0.003505,0.05554,1921,2.0395
80,3976.204,181.401,86.568,22.157,17.863,13.868,4017,226,24.355,0.224,72.04,0.004761,0.05457,2626,2.352
81,3907.902,234,42.46,22.93,14.921,8.326,3945,266,16.402,0.442,-44.304,0.004672,0.05347,1456,2.2933
82,3900.438,175.987,21.631,23.662,9.331,4.864,3923,191,12.085,0.479,1.535,0.005644,0.05491,702,1.6607
83,3943.598,164.627,47.206,22.815,22.325,11.008,3974,209,16.067,0.507,-77.536,0.004211,0.05385,1933,2.44
84,3930.349,250.049,19.915,23.752,10.966,7.833,3950,270,8.896,0.286,-60.363,0.00421,0.05459,1135,1.8184
85,3979.973,348.962,10.81,24.415,6.454,4.851,3995,360,7.535,0.248,19.973,0.002584,0.05451,456,1.1953
86,3959.601,195.771,0.81975,27.216,3.647,1.834,3965,201,1.302,0.497,57.196,0.004364,0.0547,91,0.59403
87,3915.438,194.833,4.9864,25.256,8.231,3.842,3927,209,4.136,0.533,40.901,0.005566,0.05436,344,1.0655
88,2327.905,192.213,68.955,22.404,11.527,7.966,2356,221,24.596,0.309,59.744,0.00501,0.05438,1535,1.9071
89,2334.854,159.838,25.219,23.496,16.194,6.756,2366,180,11.067,0.583,0.566,0.005587,0.05482,1180,1.9268
90,2264.468,209.884,12.764,24.235,8.342,5.383,2277,230,8.157,0.355,69.242,0.005665,0.05582,552,1.4922
91,2285.158,195.69,13.996,24.135,8.767,5.711,2303,217,8.45,0.349,-50.087,0.006756,0.05519,621,1.4275
92,2324.564,145.483,7.8263,24.766,8.958,4.245,2342,159,5.932,0.526,-2.546,0.005822,0.05444,404,1.3194
93,2333.753,174.356,3.2571,25.718,4.063,2.781,2341,181,4.095,0.316,25.721,0.005061,0.05484,139,0.777
94,2274.439,161.035,15.322,24.037,11.399,9.336,2298,190,7.673,0.181,-56.224,0.00726,0.05437,930,1.8113
95,2405.951,151.319,4.2869,25.42,6.81,3.225,2414,166,4.122,0.526,-77.686,0.004892,0.05603,253,0.90095
96,41.055,193.789,37.027,23.079,15.111,8.516,66,225,14.324,0.436,50.832,0.002324,0.0543,1477,1.7018
97,1145.464,186.138,5.2095,25.208,7.44,3.59,1154,199,4.591,0.517,-83.494,0.004929,0.05564,292,1.105
98,1497.922,215.358,196.92,21.264,20.904,15.988,1553,272,40.489,0.235,-42.225,0.002737,0.05475,4566,NA
99,1407.65,185.442,96.002,22.044,17.829,12.035,1450,225,27.256,0.325,-50.744,-2.529e-05,0.05279,2554,2.6268
100,1395.864,75.243,92.879,22.08,29.218,17.301,1443,142,19.371,0.408,-65.423,0.004515,0.05369,5276,NA
101,1368.587,169.246,23.795,23.559,10.14,6.512,1385,191,12.08,0.358,-77.92,0.00376,0.05277,853,1.8034
102,1391.937,216.143,28.231,23.373,10.503,5.533,1416,235,14.837,0.473,34.885,-0.0004056,0.05348,775,1.6119
103,1446.377,72.606,37.89,23.054,22.634,9.233,1474,110,13.167,0.592,-57.557,0.004309,0.05372,1898,2.3239
104,1383.443,7.353,9.6146,24.543,7.234,5.487,1397,26,6.848,0.241,11.976,0.006183,0.05446,440,1.3271
105,1410.803,15.602,22.479,23.621,12.434,8.407,1440,35,10.139,0.324,-16.078,0.005675,0.0552,1107,1.704
106,1441.146,253.2,17.554,23.889,13.383,5.255,1466,273,9.947,0.607,25.544,0.003192,0.05468,709,1.6003
107,1451.921,189.381,17.887,23.869,9.216,6.527,1471,205,10.007,0.292,10.656,-0.0009543,0.05277,742,1.568
108,1508.735,261.136,11.134,24.383,7.334,6.45,1525,276,7.02,0.121,-72.675,0.005285,0.05562,579,1.2534
109,1337.182,59.149,28.18,23.375,14.432,11.308,1362,85,11.446,0.216,10.809,0.004356,0.0527,1431,1.8497
110,1480.72,86.805,15.928,23.995,13.402,5.582,1502,111,8.611,0.584,61.431,0.002102,0.05307,787,1.5273
111,1499.463,74.107,24.815,23.513,16.474,9.968,1527,104,10.494,0.395,40.368,0.002844,0.05354,1316,1.9862
112,1454.017,218.736,19.356,23.783,11.513,7.546,1472,240,10.227,0.345,44.725,0.0006658,0.05343,844,1.4103
113,1486.086,143.855,26.416,23.445,19.36,9.418,1517,176,10.504,0.514,-54.057,-0.001028,0.05234,1507,2.2267
114,1360.402,18.403,7.5127,24.811,14.072,4.203,1383,32,5.04,0.701,3.873,0.005521,0.05377,522,1.1853
115,1371.705,200.993,3.2418,25.723,5.777,4.524,1382,213,3.242,0.217,-86.26,0.001904,0.05285,240,0.86888
116,1443.332,128.567,38.665,23.032,21.456,11.237,1482,155,12.551,0.476,-14.853,-0.0006717,0.05262,2252,2.5762
117,3591.809,209.914,17.456,23.895,11.654,6.712,3611,233,8.9,0.424,-58.156,0.005334,0.05469,876,1.5917
118,1103.338,234.108,15.817,24.002,10.527,6.324,1119,257,8.513,0.399,-58.379,0.004594,0.05465,775,1.5662
119,3843.948,233.964,6.7016,24.935,8.553,3.175,3857,249,5.65,0.629,-62.044,0.002903,0.05387,329,1.0234
120,1993.256,18.268,31.563,23.252,11.274,9.233,2023,49,13.463,0.181,-69.346,0.005364,0.05434,1244,1.7339
121,2036.526,14.543,11.63,24.336,13.215,7.512,2059,31,6.517,0.432,7.061,0.005061,0.05456,737,1.6387
122,2017.31,38.729,8.1067,24.728,7.138,5.676,2030,52,6.092,0.205,28.553,0.004643,0.05474,419,1.3687
123,2780.499,10.493,4.9988,25.253,6.448,4.159,2795,22,4.883,0.355,-44.396,0.0035,0.05473,249,1.0542
124,4074.315,194.248,79.914,22.243,20.42,13.111,4114,235,21.309,0.358,-87.41,0.003374,0.05586,2968,2.6534
125,4112.151,173.28,30.44,23.291,14.137,10.42,4137,206,11.299,0.263,84.126,0.005237,0.05465,1641,2.1369
126,4171.298,171.912,24.58,23.524,12.275,7.772,4197,195,10.883,0.367,4.741,0.005805,0.05292,1165,1.6995
127,4188.222,195.384,13.873,24.145,9.759,5.432,4200,219,7.963,0.443,-60.685,0.004832,0.05315,683,1.4228
128,4053.826,166.428,3.2675,25.714,5.543,4.598,4063,178,2.924,0.171,-72.485,0.004545,0.05631,288,1.0305
129,4050.566,242.162,55.765,22.634,38.224,11.94,4123,277,15.103,0.688,9.636,0.0035,0.05491,3186,3.1543
130,4064.271,173.001,3.752,25.564,5.926,3.553,4074,182,3.652,0.401,-47.508,0.003951,0.0564,244,0.86339
131,4138.036,203.481,44.344,22.883,13.091,8.38,4165,223,16.701,0.36,-4.073,0.003991,0.05365,1530,2.3677
132,4132.7,144.089,3.0472,25.79,5.106,4.466,4143,155,3.017,0.125,-87.206,0.00787,0.05378,235,0.90988
133,1534.26,154.803,11.671,24.332,12.417,5.32,1556,174,6.823,0.572,28.85,0.003565,0.0532,714,1.5918
134,2502.498,190.143,42.866,22.92,26.881,10.801,2545,214,13.607,0.598,-16.528,0.00374,0.05367,2308,2.2616
135,3558.431,187.962,10.658,24.431,12.11,6.182,3574,207,6.408,0.49,-65.556,0.006577,0.0555,644,1.5233
136,2389.284,203.793,24.41,23.531,11.593,6.304,2420,218,12.462,0.456,22.841,0.004582,0.05454,840,1.785
137,2408.584,233.456,29.993,23.307,12.405,9.37,2433,250,12.202,0.245,1.671,0.003686,0.05462,1362,2.0825
138,2413.363,263.962,30.407,23.293,14.088,10.311,2448,286,11.369,0.268,-9.592,0.003616,0.05486,1663,1.9804
139,697.147,323,171.71,21.413,15.984,12.644,739,360,37.473,0.209,-7.591,0.00364,0.05503,4032,3.0741
140,610.214,273.438,22.238,23.632,9.325,7.759,630,291,11.253,0.168,29.922,0.004309,0.05423,866,1.5013
141,622.045,352.949,34.864,23.144,28.568,8.721,662,410,12.024,0.695,-47.588,0.005158,0.05532,1946,2.2102
142,711.587,273.956,24.579,23.524,18.085,10.171,750,298,8.782,0.438,-23.335,0.00594,0.05521,1824,2.1696
143,610.808,294.523,6.9699,24.892,10.374,4.175,633,310,4.866,0.598,19.225,0.005642,0.05448,469,1.4299
144,619.825,254.986,7.4105,24.825,12.316,5.615,644,275,4.797,0.544,41.627,0.003156,0.05432,573,1.374
145,714.605,370.069,12.035,24.299,11.204,7.565,734,391,5.871,0.325,-64.135,0.005699,0.05519,992,1.5961
146,705.494,400.612,5.6089,25.128,6.808,3.686,717,411,5.079,0.459,-51.815,0.005327,0.05508,285,1.0901
147,618.706,334.132,2.4504,26.027,3.624,3.359,626,341,2.976,0.073,-4.603,0.00668,0.05544,160,0.72946
148,686.168,264.15,8.6905,24.652,8.828,5.849,702,284,5.659,0.337,66.928,0.003665,0.05503,550,1.5714
149,660.472,258.091,14.678,24.083,10.221,7.727,679,279,7.919,0.244,-26.582,0.002045,0.05452,794,1.5462
150,1028.05,222.239,15.518,24.023,10.473,8.124,1045,242,7.929,0.224,72.644,0.003396,0.05418,906,1.5373
151,1378.647,255.631,11.283,24.369,10.403,5.833,1399,276,7.281,0.439,-56.502,0.001374,0.05437,553,1.4216
152,3769.126,229.771,12.56,24.253,7.764,6.885,3785,247,7.82,0.113,71.463,0.004214,0.05391,580,1.3344
153,3550.355,262.544,15.689,24.011,13.11,8.177,3574,293,8.097,0.376,-45.382,0.004412,0.05331,902,1.6986
154,847.711,299.709,14.232,24.117,19.317,5.381,867,337,7.463,0.721,-77.916,0.003791,0.05377,859,1.4856
155,3820.328,290.495,11.856,24.315,13.499,5.848,3841,309,7.221,0.567,51.741,0.004509,0.05337,654,1.473
156,996.311,249.389,21.461,23.671,11.603,8.044,1020,271,11.117,0.307,32.854,0.002661,0.0535,840,1.7561
157,1041.216,270.14,12.374,24.269,11.292,5.742,1059,292,7.229,0.492,77.385,0.002512,0.05401,693,1.4641
158,1019.955,262.688,6.2221,25.015,8.063,5.465,1034,272,4.648,0.322,-8.081,0.00222,0.05375,443,1.2434
159,3477.708,253.23,8.4602,24.682,11.745,4.5,3496,270,5.682,0.617,-47.981,0.00585,0.05448,517,1.4139
160,3435.839,249.859,4.1366,25.458,5.597,3.813,3445,260,4.256,0.319,-29.235,0.005775,0.05487,223,0.79752
161,3707.163,301.934,27.677,23.395,22.424,10.195,3736,348,9.141,0.545,86.3,0.004018,0.05545,2169,2.246
162,146.828,280.131,3.6605,25.591,6.767,3.415,158,292,3.461,0.495,-46.179,0.006656,0.05413,268,0.94811
163,3263.027,118.814,153.68,21.533,17.497,11.596,3322,159,35.255,0.337,6.519,0.004509,0.05479,3622,2.7083
164,3337.975,79.383,45.095,22.865,16.773,14.182,3378,122,14.608,0.154,-22.958,0.003006,0.0536,2189,2.247
165,3315.425,21.679,28.015,23.382,13.839,12.125,3339,55,11,0.124,-84.092,0.003681,0.05293,1528,2.1025
166,3425.047,71.406,36.022,23.109,15.451,9.216,3450,101,13.71,0.404,81.637,0.004084,0.05339,1587,2.1851
167,3228.088,92.451,11.955,24.306,12.015,5.247,3244,111,7.454,0.563,74.541,0.004663,0.05416,595,1.4822
168,3475.807,97.033,25.085,23.501,15.924,11.069,3504,129,9.979,0.305,27.323,0.002521,0.05464,1457,2.0702
169,3195.952,77.007,14.473,24.099,11.361,6.72,3221,94,7.828,0.409,-23.59,0.004078,0.05307,819,1.6522
170,3381.044,63.348,31.575,23.252,21.147,11.841,3408,112,10.6,0.44,65.335,0.003471,0.05287,2117,2.35
171,3288.283,78.933,5.6908,25.112,9.822,4.01,3308,90,4.432,0.592,-14.986,0.004198,0.05543,393,1.1143
172,3320.974,103.499,4.1744,25.449,5.967,4.651,3331,116,3.61,0.221,-80.603,0.002756,0.05472,314,1.0896
173,3162.333,85.111,14.552,24.093,9.754,4.888,3184,100,9.323,0.499,29.04,0.002213,0.05263,565,1.2978
174,3992.806,13.263,47.884,22.8,18.07,9.473,4034,36,15.962,0.476,-0.119,0.004249,0.05517,1894,1.9596
175,3989.295,51.762,46.927,22.821,10.337,8.842,4017,75,18.181,0.145,11.595,0.005053,0.05496,1370,1.8326
176,907.985,20.575,9.8388,24.518,6.986,6.037,922,32,6.821,0.136,-48.089,0.003271,0.05389,489,1.2928
177,1066.932,397.493,53.006,22.689,12.004,9.519,1094,421,18.51,0.207,-4.429,0.005039,0.05441,1712,2.2559
178,1102.207,323.917,39.478,23.009,33.619,10.855,1144,373,12.447,0.677,-59.248,0.002849,0.05433,2329,2.3421
179,1122.855,383.832,35.379,23.128,20.57,11.765,1170,409,11.987,0.428,-3.423,0.003713,0.05415,2026,2.5468
180,2597.987,299.751,20.195,23.737,13.01,7.615,2625,321,9.323,0.415,-3.497,0.004166,0.05503,1084,1.6511
181,2612.818,313.237,2.0482,26.222,3.549,1.905,2619,320,3.17,0.463,59.894,0.003444,0.05581,96,0.53169
182,2624.584,305.506,2.9751,25.816,4.917,3.19,2633,315,3.399,0.351,33.218,0.002976,0.05564,175,0.82217
183,2865.825,311.829,22.753,23.607,13.132,7.558,2886,346,11.005,0.424,77.194,0.001684,0.05417,965,1.7263
184,2478.71,311.812,4.9332,25.267,5.635,3.528,2490,323,4.939,0.374,-38.45,0.004093,0.05475,231,0.91687
185,2181.728,325.229,6.3658,24.99,6.345,3.154,2193,333,5.978,0.503,-0.565,0.006724,0.05459,262,0.89854
186,2603.198,417.373,157.24,21.509,27.622,21.201,2656,474,30.746,0.232,83.754,0.00364,0.05497,5571,NA
187,2550.349,344.605,61.713,22.524,36.777,9.345,2573,408,17.662,0.746,82.522,0.00511,0.05498,2713,2.954
188,2594.455,369.143,29.92,23.31,13.086,7.376,2629,382,13.74,0.436,9.191,0.004493,0.05568,1021,1.7582
189,2665.826,409.546,28.751,23.353,14.518,7.855,2692,440,12.548,0.459,85.933,0.003269,0.05441,1174,1.6447
190,2524.917,375.006,5.3781,25.173,9.059,4.202,2533,392,4.095,0.536,-86.169,0.006415,0.05542,417,1.1892
191,2539.68,414.551,14.744,24.078,15.551,11.142,2562,445,6.716,0.283,-63.529,0.002997,0.05546,1106,1.9194
192,4171.335,306.888,14.609,24.088,13.072,6.744,4194,327,7.622,0.484,-45.066,0.003839,0.05373,842,1.7985
193,1405.897,419.707,46.054,22.842,8.749,6.571,1431,442,19.319,0.249,29.015,0.004943,0.05496,1091,1.9813
194,1389.708,456.64,55.266,22.644,17.946,9.516,1413,505,19.066,0.47,70.835,0.005004,0.05509,1804,2.2613
195,1413.034,390.129,44.653,22.875,10.234,8.586,1439,412,17.394,0.161,46.68,0.003767,0.0549,1380,1.8286
196,1421.524,449.728,9.5425,24.551,11.124,5.865,1441,467,5.713,0.473,-40.46,0.004327,0.0542,660,1.5308
197,1373.832,372.857,9.3346,24.575,12.513,4.941,1391,391,6.01,0.605,38.796,0.005623,0.05576,567,1.4459
198,1413.77,466.264,2.1647,26.162,3.078,2.452,1421,473,3.196,0.203,23.346,0.004871,0.05378,105,0.61488
199,1391.366,359.021,9.7379,24.529,9.346,7.623,1411,377,5.968,0.184,32.615,0.00408,0.05527,598,1.4637
200,3334.959,318.747,15.207,24.045,10.09,9.623,3356,338,7.417,0.046,40.917,0.003909,0.05533,980,1.6191
201,2218.625,379.752,48.615,22.783,31.144,13.736,2279,414,12.119,0.559,-10.742,0.00416,0.05402,3804,3.0682
202,2775.388,371.39,4.2113,25.439,4.41,3.512,2783,380,4.674,0.204,-69.863,0.006088,0.05492,190,0.8369
203,771.025,481.572,53.518,22.679,22.152,13.973,806,521,16.005,0.369,-53.327,0.003293,0.05482,2552,2.4164
204,767.03,419.761,26.884,23.426,16.671,13.643,794,451,10.239,0.182,25.79,0.006443,0.05564,1575,2.0802
205,3968.514,407.176,5.6887,25.112,6.576,3.823,3978,420,5.162,0.419,55.366,0.00373,0.05361,285,1.0678
206,630.767,427.074,19.746,23.761,11.862,6.129,656,447,10.468,0.483,-32.846,0.003295,0.05463,808,1.5385
207,3288.244,431.761,8.3218,24.699,8.005,4.822,3306,445,5.937,0.398,12.984,0.005969,0.05436,458,1.3123
208,4152.638,464.053,47.81,22.801,18.66,11.2,4182,510,15.034,0.4,-58.551,0.005689,0.0543,2277,2.3799
209,4183.054,475.373,18.046,23.859,13.36,7.048,4200,502,9.442,0.472,81.04,0.004867,0.05425,852,1.7627
210,1193.387,130.531,259.5,20.965,13.508,11.733,1241,174,54.704,0.131,6.722,0.004613,0.05499,3496,2.5646
211,1247.899,201.622,67.064,22.434,10.833,8.107,1274,235,23.996,0.252,-68.199,0.003178,0.05345,1494,1.8775
212,1208.638,60.063,47.372,22.811,10.031,8.219,1231,89,18.564,0.181,-77.983,0.005622,0.05493,1302,1.8926
213,1201.074,220.029,89.426,22.121,14.919,10.702,1238,253,25.334,0.283,35.186,0.004039,0.05417,2604,2.3911
214,1242.719,279.048,23.584,23.568,11.074,7.343,1264,300,11.314,0.337,54.293,0.003766,0.05344,953,1.5725
215,1255.242,100.703,43.872,22.895,18.439,14.683,1292,134,13.823,0.204,3.606,0.004037,0.05532,2294,2.5512
216,1146.42,246.229,9.3115,24.577,4.663,3.313,1159,257,8.509,0.29,-23.799,0.007874,0.05508,254,0.97684
217,1153.341,261.742,11.146,24.382,6.816,5.731,1168,276,7.408,0.159,-0.274,0.007813,0.05479,507,1.3217
218,1150.192,230.635,14.68,24.083,14.124,6.797,1177,252,7.302,0.519,28.722,0.005722,0.05521,923,1.6328
219,1241.016,170.216,23.277,23.583,21.683,5.936,1268,204,10.184,0.726,-51.084,0.002261,0.05435,1187,1.87
220,1208.52,33.72,18.293,23.844,12.28,5.94,1231,48,8.996,0.516,-27.198,0.00529,0.05501,926,1.436
221,1200.758,181.638,6.884,24.905,8.701,4.597,1214,194,5.143,0.472,19.281,0.004156,0.05464,418,1.1856
222,1171.108,114.993,6.222,25.015,7.939,3.373,1183,122,5.415,0.575,-1.622,0.007023,0.05453,302,1.0235
