OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
31,1232.606,99.998,13.467,24.177,10.947,6.947,1253,115,6.86,0.365,15.1,0.005468,0.05636,856,1.4788
32,1160.831,184.656,3.2771,25.711,5.846,4.517,1173,196,3.379,0.227,-16.836,0.007633,0.05639,211,0.84886
33,1199.552,250.295,7.1644,24.862,9.321,5.67,1218,266,4.767,0.392,46.033,0.004989,0.05447,522,1.1945
34,1185.047,91.967,3.544,25.626,7.266,3.817,1195,102,3.457,0.475,-51.134,0.006166,0.05582,249,0.99495
35,1221.287,208.484,0.99203,27.009,3.549,2.84,1227,217,1.393,0.2,58.03,0.003628,0.05426,121,0.6599
36,1240.023,122.276,3.9307,25.514,5.6,5.237,1251,134,3.307,0.0649999999999999,25.469,0.006292,0.05668,312,1.2812
37,1180.962,199.185,5.5608,25.137,6.46,5.332,1195,212,4.45,0.175,-25.443,0.007335,0.05649,349,1.3869
38,1994.784,14.65,30.842,23.277,12.696,8.118,2026,37,13.211,0.361,-22.513,0.003712,0.05469,1206,2.0175
39,2936.14,20.543,26.921,23.425,17.032,10.183,2966,47,10.015,0.402,28.92,0.0046,0.05476,1646,2.262
40,3703.405,36.515,27.722,23.393,18.813,8.682,3725,75,11.031,0.539,85.552,0.003484,0.05396,1448,2.1207
41,3737.28,69.839,22.676,23.611,17.918,7.764,3769,90,9.472,0.567,-7.928,0.003371,0.05566,1299,1.7807
42,1109.07,41.504,31.502,23.254,20.083,8.916,1141,75,12.66,0.556,-52.282,0.004284,0.05378,1411,2.3739
43,2841.34,110.076,6.5907,24.953,10.991,4.708,2862,128,4.818,0.572,18.263,0.002896,0.05532,427,1.279
44,2854.981,65.425,31.089,23.268,36.688,8.038,2876,133,10.989,0.781,79.495,0.002094,0.0549,1848,2.5505
45,3899.634,32.771,5.9748,25.059,5.394,2.861,3906,43,6.015,0.47,-65.395,0.003407,0.05313,223,0.90059
46,3909.369,34.692,6.2009,25.019,7.22,3.452,3917,48,5.481,0.522,-83.97,0.003438,0.05288,297,0.97963
47,2707.756,61.656,14.062,24.13,10.835,4.326,2722,80,8.849,0.601,-47.43,0.001736,0.05374,558,1.5484
48,244.721,96.065,44.463,22.88,16.605,12.609,279,137,14.23,0.241,-84.793,0.004376,0.05469,2185,2.3001
49,2391.364,81.704,17.362,23.901,5.295,4.412,2405,94,12.227,0.167,-21.363,0.003539,0.05513,397,1.3056
50,2380.943,67.088,14.576,24.091,6.724,4.235,2398,78,9.937,0.37,-8.148,0.003374,0.05448,459,1.1797
51,2374.811,95.444,12.309,24.274,9.526,7.554,2393,118,7.233,0.207,60.725,0.004103,0.05462,650,1.5158
52,1612.331,86.138,15.811,24.003,13.227,9.523,1634,112,7.829,0.28,38.242,0.004617,0.05329,962,1.6255
53,1373.422,98.444,8.6698,24.655,10.178,3.675,1389,113,6.591,0.639,50.097,0.002627,0.05331,406,1.237
54,1463.385,129.174,31.13,23.267,23.409,13.48,1507,169,10.692,0.424,33.706,0.005138,0.05407,1940,2.5954
55,1050.138,166.884,30.145,23.302,14.664,9.211,1080,192,12.327,0.372,-31.832,0.003412,0.05426,1341,1.8449
56,1122.502,121.084,26.887,23.426,15.475,7.32,1150,150,11.23,0.527,34.513,0.005675,0.05559,1256,1.8414
57,1109.068,159.725,44.74,22.873,16.784,10.921,1156,187,14.92,0.349,-1.191,0.005746,0.05548,1959,2.0582
58,1031.78,126.433,19.827,23.757,16.186,6.436,1066,143,10.233,0.602,7.03,0.003378,0.05374,860,1.6962
59,1100.747,190.696,2.7962,25.884,6.097,2.689,1109,201,3.176,0.559,-76.02,0.005346,0.05428,175,0.71135
60,1031.638,155.995,5.1172,25.227,7.938,4.29,1042,171,4.851,0.46,77.645,0.002984,0.05376,263,0.79021
61,793.767,114.317,617.82,20.023,13.603,10.644,832,180,95.23,0.218,-82.43,0.004657,0.05402,4888,3.0393
62,897.059,213.849,99.756,22.003,13.985,8.589,926,249,29.196,0.386,44.596,0.003254,0.05415,2215,2.4
63,860.136,127.925,35.021,23.139,7.859,6.232,872,148,17.333,0.207,49.128,0.003468,0.05514,786,1.6071
64,713.16,64.348,94.802,22.058,35.399,22.058,757,123,20.209,0.377,80.046,0.004339,0.05449,4966,NA
65,798.94,59.385,70.87,22.374,22.018,13.839,836,88,20.426,0.371,-87.526,0.005554,0.05382,2617,2.7478
66,919.914,279.211,42.255,22.935,28.384,7.023,958,321,14.543,0.753,-32.591,0.004793,0.05335,1884,2.2163
67,855.734,165.932,40.721,22.975,14.99,12.502,892,197,14.452,0.166,-47.219,0.001586,0.05508,1764,2.0311
68,940.907,231.846,27.145,23.416,10.701,9.516,971,257,11.979,0.111,70.021,0.003416,0.05372,1136,1.8225
69,885.375,119.88,26.08,23.459,10.45,8.837,906,140,12.541,0.154,42.305,0.002722,0.05464,958,1.6381
70,1002.703,242.229,24.94,23.508,19.584,9.106,1036,263,10.418,0.535,10.756,0.004502,0.05339,1316,2.4391
71,826.58,149.552,12.385,24.268,6.686,5.393,841,162,8.216,0.193,-30.381,0.003033,0.05513,516,1.3756
72,965.184,267.772,11.906,24.311,10.906,5.442,981,292,7.869,0.501,-56.569,0.00519,0.05326,515,1.5461
73,923.202,146.031,38.939,23.024,18.149,11.246,954,181,12.819,0.38,-30.611,0.003146,0.05465,2120,2.3292
74,772.973,252.236,9.1748,24.594,8.244,5.316,790,264,6.025,0.355,-33.762,0.004483,0.05501,527,1.4043
75,756.84,233.184,14.149,24.123,9.361,7.27,773,255,7.242,0.223,-73.979,0.004949,0.05466,863,1.6785
76,1040.34,252.884,14.255,24.115,18.215,7.927,1064,282,7.033,0.565,-76.585,0.00514,0.05409,965,1.7127
77,953.185,111.037,12.462,24.261,9.52,7.816,969,132,6.526,0.179,72.877,0.005001,0.05473,838,1.4816
78,821.574,125.71,8.2018,24.715,7.572,3.123,832,139,7.198,0.587,-61.239,0.004652,0.05494,280,0.96002
79,999.779,265.509,9.4739,24.559,9.255,5.414,1019,284,6.59,0.415,15.385,0.00503,0.05386,481,1.2526
80,874.8,143.197,4.9165,25.271,6.691,3.175,882,158,4.89,0.526,-83.022,0.002076,0.0554,226,0.98548
81,793.799,254.856,5.3122,25.187,5.569,3.402,804,264,5.148,0.389,-25.602,0.002749,0.05429,245,1.0132
82,914.654,111.247,9.9556,24.505,7.905,5.249,930,124,6.896,0.336,14.228,0.002095,0.05421,472,1.3145
83,784.854,202.601,37.604,23.062,19.47,10.093,829,230,12.481,0.482,23.798,0.002749,0.05419,2116,2.0023
84,965.47,282.961,2.7411,25.905,5.503,3.015,971,293,3.121,0.452,-65.612,0.006044,0.05348,182,0.70741
85,836.351,114.807,2.5421,25.987,5.961,2.99,845,125,2.68,0.498,-47,0.004896,0.05487,209,0.80808
86,892.768,255.441,7.3873,24.829,12.089,6.877,910,278,3.982,0.431,71.015,0.005789,0.05411,825,1.4366
87,726.271,192.338,28.796,23.352,16.165,11.425,761,222,10.244,0.293,-70.221,0.003121,0.05295,1860,2.2138
88,768.092,75.442,5.7363,25.103,6.759,4.713,780,88,4.534,0.303,-40.852,0.004884,0.05445,362,1.1672
89,835.52,128.581,2.7946,25.884,4.651,3.553,844,137,3.054,0.236,-45.761,0.004219,0.05521,194,0.86475
90,926.923,253.293,1.424,26.616,4.68,2.946,936,260,1.674,0.37,-1.884,0.00449,0.05304,178,0.98697
91,1409.099,56.859,57.507,22.601,13.923,8.511,1440,78,20.082,0.389,3.939,0.004765,0.05423,1683,2.0154
92,1455.444,55.49,22.77,23.607,10.884,7.286,1470,79,11.081,0.331,68.264,0.006439,0.05517,921,1.408
93,1487.495,79.721,13.425,24.18,16.117,4.628,1517,101,7.217,0.713,18.616,0.006455,0.05458,781,1.5259
94,1491.209,63.818,12.831,24.229,13.68,6.799,1515,79,6.914,0.503,16.385,0.006749,0.05462,797,1.6065
95,1345.472,60.588,40.438,22.983,17.64,12.923,1376,87,13.722,0.267,-7.26,0.004276,0.0535,2027,2.366
96,1394.396,13.422,33.165,23.198,19.004,8.734,1427,34,12.996,0.54,1.086,0.004804,0.05409,1439,2.214
97,1389.075,21.111,2.5351,25.99,5.097,2.757,1400,31,2.881,0.459,51.664,0.004458,0.05376,183,0.89034
98,2451.744,37.388,37.184,23.074,13.451,7.363,2482,66,14.849,0.453,-49.755,0.002827,0.05666,1316,1.9272
99,2406.202,45.403,16.732,23.941,8.538,6.308,2423,68,9.227,0.261,66.05,0.004148,0.0555,723,1.5837
100,2460.583,62.168,15.842,24,11.925,5.379,2478,83,8.322,0.549,-48.254,0.003348,0.05583,821,1.5923
101,2395.135,12.99,9.9807,24.502,6.879,5.004,2408,30,7.204,0.273,52.955,0.00528,0.05557,427,1.3317
102,2480.017,60.537,4.2111,25.439,7.291,3.678,2488,72,3.704,0.496,-77.063,0.002804,0.05553,295,0.97971
103,2482.686,76.783,3.1644,25.749,5.155,3.437,2492,86,3.678,0.333,-29.659,0.003889,0.05477,171,0.70255
104,2423.781,70.984,6.881,24.906,8.609,6.733,2444,87,4.184,0.218,37.192,0.004585,0.05562,624,1.5065
105,2422.963,38.875,3.6214,25.603,6.322,3.307,2431,52,3.466,0.477,63.244,0.004119,0.0565,251,0.94491
106,3323.135,18.347,23.335,23.58,13.614,8.534,3351,40,10.561,0.373,19.072,0.002458,0.05457,1114,1.7706
107,3987.178,8.991,35.727,23.117,12.315,5.814,4011,28,15.72,0.528,-16.132,0.004059,0.05504,1011,1.9136
108,3987.463,52.338,39.449,23.01,9.013,7.033,4010,75,16.936,0.22,71.253,0.004464,0.05456,1097,1.6444
109,4013.165,39.608,8.5611,24.669,10.046,7.223,4034,58,5.577,0.281,-28.595,0.003789,0.05607,523,1.3685
110,3998.973,77.644,3.9689,25.503,6.966,4.269,4011,89,3.518,0.387,27.949,0.004671,0.05385,301,0.988
111,3969.749,31.988,5.9457,25.064,6.523,4.719,3981,46,4.725,0.277,-78.843,0.004594,0.05422,365,1.1256
112,1679.855,51.589,85.359,22.172,16.669,9.382,1715,99,24.685,0.437,-68.76,0.004839,0.05519,2357,2.4516
113,3064.507,42.621,15.636,24.015,14.96,7.101,3087,68,7.373,0.525,44.767,0.004859,0.05441,1051,1.4995
114,2018.41,37.494,8.7156,24.649,6.94,4.485,2032,49,6.807,0.354,-47.69,0.004034,0.05423,372,0.99276
115,2588.113,63.708,11.811,24.319,8.697,6.002,2603,80,7.233,0.31,-67.42,0.003395,0.0527,623,1.5078
116,3262.133,118.152,139.39,21.639,12.101,9.568,3301,154,36.227,0.209,17.595,0.005618,0.05453,2613,2.4319
117,3162.372,84.897,8.3465,24.696,7.963,3.82,3173,102,6.346,0.52,56.518,0.003805,0.05433,393,1.2808
118,3227.62,96.543,23.664,23.565,18.01,10.369,3256,139,9.708,0.424,-70.507,0.004465,0.05461,1386,2.2779
119,3187.523,79.979,14.316,24.11,10.92,8.015,3206,102,7.504,0.266,78.266,0.003085,0.05456,854,1.5091
120,2660.362,76.169,9.5708,24.548,7.78,6.486,2675,91,6.726,0.166,-16.772,0.002211,0.05275,485,1.3113
121,48.851,103.231,36.287,23.101,21.688,13.217,81,144,11.885,0.391,45.483,0.002422,0.05341,2163,2.3669
122,2483.144,98.389,6.4158,24.982,9.226,4.609,2501,112,4.937,0.5,33.019,0.003701,0.05427,395,1.0127
123,2683.948,171.891,23.782,23.559,11.314,5.555,2696,193,12.199,0.509,-78.901,0.003192,0.05412,798,1.7336
124,2672.756,113.558,24.141,23.543,11.595,6.598,2692,144,12.856,0.431,80.848,0.002976,0.05373,749,1.5062
125,118.83,136.759,65.91,22.453,14.088,10.261,146,172,22.164,0.272,6.93,0.005082,0.0542,1748,2.1028
126,169.241,125.161,20.832,23.703,9.289,5.905,186,147,10.676,0.364,-69.62,0.006336,0.05446,824,1.5753
127,154.495,161.02,15.809,24.003,9.922,8.61,176,183,8,0.132,-66.291,0.004726,0.05473,885,1.7426
128,144.458,189.137,13.289,24.191,15.597,6.214,177,211,6.709,0.602,34.714,0.004874,0.05487,901,1.9404
129,150.66,129.699,2.3976,26.051,9.939,3.098,158,147,1.983,0.688,81.728,0.006906,0.05518,351,1.1312
130,122.634,204.592,7.8205,24.767,11.563,6.77,139,225,4.623,0.415,55.959,0.005363,0.05402,673,1.3457
131,2208.346,22.17,1569.5,19.011,26.895,18.079,2295,126,156.519,0.328,-25.914,0.005399,0.05514,10548,NA
132,1918.26,52.11,363.33,20.599,14.463,13.653,1968,99,63.516,0.056,-83.811,0.004196,0.05524,5134,3.1336
133,1806.021,235.064,109.69,21.9,9.163,8.784,1835,264,33.209,0.041,29.09,0.004735,0.05465,1873,2.0959
134,1958.146,155.437,198.97,21.253,17.047,12.289,1996,195,43.757,0.279,-55.023,0.005471,0.05402,3686,2.6056
135,1762.503,247.713,87.959,22.139,15.69,9.966,1797,280,26.11,0.365,8.522,0.004935,0.05477,2221,2.6813
136,2027.939,150.408,53.677,22.676,9.16,8.014,2053,174,20.541,0.125,27.842,0.00323,0.05439,1342,2.0003
137,1778.856,102.561,41.802,22.947,12.427,5.602,1802,128,18.22,0.549,52.011,0.002766,0.05481,1044,1.8174
138,2012.387,110.854,45.256,22.861,11.252,6.214,2034,133,18.654,0.448,40.629,0.004475,0.0542,1199,1.8576
139,1905.296,218.895,27.522,23.401,8.922,5.912,1924,235,13.41,0.337,11.496,0.008413,0.05383,854,1.8327
140,2102.09,128.392,67.32,22.43,23.86,12.399,2146,180,19.17,0.48,-77.216,0.003822,0.0545,2676,2.3225
141,1940.891,208.766,44.788,22.872,22.061,8.559,1983,245,14.686,0.612,35.766,0.006211,0.05427,2061,2.2327
142,2110.929,72.202,92.051,22.09,20.836,13.278,2142,103,25.077,0.363,-79.896,0.004911,0.05461,2802,2.2194
143,1755.683,285.813,22.088,23.64,8.012,6.164,1777,303,12.03,0.231,51.518,0.005755,0.05513,719,1.4808
144,1868.577,270.89,32.921,23.206,12.508,10.908,1894,305,12.398,0.128,78.357,0.004558,0.05472,1569,2.1558
145,1811.765,31.891,31.033,23.27,20.605,10.36,1855,68,12.197,0.497,-11.488,0.002283,0.05513,1436,2.0566
146,1985.848,164.955,18.378,23.839,7.779,5.919,2006,181,11.104,0.239,-2.847,0.003471,0.05413,593,1.5358
147,1850.739,235.939,27.247,23.412,16.21,8.517,1877,268,10.524,0.475,-63.25,0.005739,0.05399,1533,2.0811
148,1890.547,239.055,22.401,23.624,8.659,7.402,1908,258,10.9,0.145,29.033,0.007113,0.05377,930,1.7909
149,1812.754,186.757,19.603,23.769,10.142,9.471,1837,208,8.469,0.0659999999999999,70.87,0.003889,0.05392,1211,2.0422
150,2067.812,138.566,9.8875,24.512,8.908,5.668,2084,155,6.257,0.364,-71.103,0.003406,0.05415,561,1.453
151,1777.939,213.137,11.652,24.334,7.414,6.046,1793,228,6.992,0.185,-18.397,0.004245,0.0537,613,1.3803
152,2060.954,111.015,12.003,24.302,8.938,7.148,2079,128,6.687,0.2,29.924,0.003896,0.05373,763,1.6232
153,1971.756,65.742,13.294,24.191,8.556,8.39,1993,84,7.534,0.019,30.055,0.00426,0.0556,719,1.5318
154,1911.832,244.296,5.767,25.098,5.711,3.622,1920,256,5.708,0.366,-85.791,0.007089,0.05415,238,0.8444
155,1998.566,79.239,11.041,24.392,6.764,6.445,2013,96,6.958,0.047,-41.827,0.004962,0.05528,568,1.3238
156,1796.384,158.744,13.387,24.183,9.633,6.56,1815,179,7.799,0.319,-69.182,0.00327,0.0538,691,1.5948
157,1808.659,9.562,5.0836,25.235,5.151,4.791,1821,20,4.46,0.07,-43.64,0.001997,0.05476,295,1.1363
158,1985.066,190.63,4.6364,25.335,6.907,3.524,1997,200,4.138,0.49,44.82,0.003274,0.05419,285,1.0193
159,1784.265,82.883,6.7128,24.933,10.425,6.772,1806,100,4.155,0.35,32.469,0.002938,0.05485,597,1.2792
160,2093.016,69.48,7.2271,24.853,6.158,4.433,2102,78,6.21,0.28,-5.548,0.004774,0.0541,307,1.0487
161,2149.138,79.145,5.6165,25.126,6.955,4.321,2162,92,4.721,0.379,35.09,0.003634,0.05555,318,0.99671
162,1974.14,94.722,6.3534,24.992,8.219,4.898,1990,113,4.772,0.404,-50.23,0.005105,0.05482,404,1.1956
163,1772.567,130.94,8.2441,24.71,11.911,5.261,1794,146,5.396,0.558,8.276,0.003713,0.05452,540,1.2749
164,1870.847,106.055,31.062,23.269,17.87,12.199,1911,137,10.407,0.317,21.545,0.003119,0.05483,2059,2.3844
165,1993.166,124.92,8.1138,24.727,7.941,4.878,2011,138,5.878,0.386,30.012,0.004562,0.05381,432,1.3311
166,1780.534,155.652,2.2004,26.144,5.956,2.091,1789,166,2.783,0.649,-53.537,0.00408,0.05372,150,0.75728
167,1908.682,258.533,2.6337,25.949,4.337,3.39,1918,267,3.095,0.218,-40.117,0.006658,0.0543,168,0.76208
168,2041.861,120.973,3.6138,25.605,5.598,4.357,2054,129,3.434,0.222,35.504,0.003779,0.0536,258,1.0269
169,2280.849,25.903,4.8185,25.293,5.855,3.863,2290,38,4.409,0.34,80.766,0.004089,0.05495,270,1.0901
170,1836.273,157.686,24.635,23.521,13.211,8.136,1860,186,10.758,0.384,-47.056,0.002241,0.05438,1206,1.7283
171,2011.095,191.848,10.817,24.415,14.305,5.243,2033,210,6.767,0.633,34.74,0.003676,0.05498,598,1.4292
172,1788.01,12.09,5.4349,25.162,7.272,5.623,1801,29,3.975,0.227,-63.526,0.001429,0.05451,443,1.115
173,1826.085,133.442,24.655,23.52,16.234,8.556,1854,160,10.341,0.473,-43.977,0.0009153,0.05489,1290,1.9135
174,1799.035,210.379,0.61548,27.527,3.237,2.889,1805,216,0.875,0.108,71.005,0.004046,0.05391,113,0.65541
175,1823.812,33.794,3.0635,25.784,6.247,2.659,1835,40,3.594,0.574,-3.818,0.002338,0.05521,170,0.74911
176,2139.421,16.907,7.2236,24.853,9.463,5.999,2156,31,4.788,0.366,4.57,0.006209,0.05529,531,1.462
177,1762.899,43.189,33.298,23.194,26.714,8.409,1808,76,10.787,0.685,37.306,0.002882,0.05448,2193,2.5595
178,2762.217,33.859,30.239,23.299,21.007,9.438,2800,64,12.207,0.551,-40.778,0.001343,0.0542,1387,1.9034
179,3375.075,263.869,239.63,21.051,19.476,12.136,3434,302,46.002,0.377,-21.248,0.003577,0.05404,4983,2.9436
180,3380.817,183.039,188.4,21.312,18.133,13.561,3433,233,38.983,0.252,-57.735,0.004416,0.05421,4412,3.1695
181,3510.094,177.18,103.98,21.958,18.597,8.769,3540,213,27.928,0.528,-45.899,0.004442,0.05492,2725,2.2875
182,3248.317,282.96,57.176,22.607,12.408,9.728,3279,309,19.726,0.216,31.345,0.004335,0.05405,1758,1.9848
183,3322.554,258.426,36.77,23.086,14.015,6.114,3349,283,15.094,0.564,-54.603,0.004871,0.05422,1226,1.9349
184,3366.122,136.271,25.916,23.466,10.99,7.829,3390,156,11.207,0.288,13.11,0.005624,0.05487,1161,1.7596
185,3481.62,161.963,21.655,23.661,12.983,9.361,3507,191,9.134,0.279,-82.877,0.00424,0.05439,1289,1.9233
186,3267.884,251.091,13.848,24.147,8.129,6.53,3287,267,8.225,0.197,-5.353,0.003651,0.0544,633,1.4213
187,3292.299,258.705,8.5375,24.672,6.085,5.106,3304,270,6.58,0.161,44.992,0.004428,0.05382,371,1.2797
188,3252.028,235.79,7.6018,24.798,6.3,6.199,3269,250,5.676,0.016,-0.977,0.003766,0.05455,408,1.2424
189,3340.695,319.983,20.724,23.709,13.249,8.63,3363,352,8.698,0.349,-83.751,0.001185,0.05579,1296,1.8797
190,3233.749,221.077,8.467,24.681,8.788,5.006,3248,236,6.519,0.43,-25.803,0.00521,0.05365,390,1.0886
191,3492.684,239.772,28.089,23.379,19.352,12.68,3528,286,10.518,0.345,-69.7,0.003383,0.05305,1670,2.0567
192,3363.663,192.052,3.6495,25.594,5.436,2.583,3370,203,4.402,0.525,-68.183,0.004074,0.05465,154,0.72466
193,3523.841,206.176,7.4453,24.82,11.893,4.778,3542,220,5.773,0.598,7.905,0.00292,0.05347,383,1.1248
194,3437.374,246.997,19.18,23.793,21.213,8.059,3470,279,7.333,0.62,37.483,0.003765,0.05377,1618,2.2545
195,3367.658,304.378,3.5188,25.634,7.492,3.836,3382,314,3.273,0.488,0.163,0.001884,0.05443,264,0.97083
196,3215.007,236.484,10.731,24.423,7.776,6.876,3234,254,6.587,0.116,32.278,0.005293,0.0535,604,1.4136
197,2814.608,133.891,8.5255,24.673,9.208,4.788,2832,151,6.163,0.48,42.768,0.004671,0.0542,440,1.3604
198,3601.785,56.768,85.659,22.168,19.664,9.896,3635,91,24.218,0.497,-41.749,0.002753,0.05343,2621,2.3061
199,3575.662,8.382,15.394,24.032,9.566,5.159,3597,24,9.968,0.461,-8.62,0.003596,0.0533,516,1.3392
200,3590.428,41.361,8.3476,24.696,4.754,3.238,3599,50,8.347,0.319,28.397,0.002148,0.05303,216,0.93332
201,3544.682,74.929,16.738,23.941,13.967,7.92,3562,107,8.406,0.433,77.78,0.003613,0.05474,923,2.045
202,3560.033,54.222,14.05,24.131,10.392,6.76,3572,77,7.955,0.349,69.65,0.003759,0.05392,696,1.4726
203,3569.325,34.254,5.5658,25.136,6.777,4.034,3580,48,5.237,0.405,51.758,0.003279,0.05359,264,0.95098
204,3596.056,28.647,3.6737,25.587,6.011,3.236,3608,38,3.733,0.462,-34.597,0.002529,0.05278,230,1.0018
205,2627.25,15.182,5.8766,25.077,5.772,5.342,2638,28,5.067,0.074,85.014,0.003748,0.05409,315,1.0146
206,2331.214,37.531,30.726,23.281,16.938,10.889,2356,71,12.207,0.357,39.317,0.003094,0.05486,1443,2.1486
207,3819.417,39.852,15.63,24.015,11.881,6.82,3834,70,9.15,0.426,-84.126,0.003357,0.05528,654,1.5598
208,3836.146,36.324,2.9881,25.812,5.379,3.336,3847,49,3.636,0.38,-64.629,0.003156,0.05539,153,0.69714
209,1586.226,53.095,5.934,25.067,5.372,3.903,1598,61,5.457,0.273,3.49,0.00438,0.05438,266,1.02
210,1548.443,61.508,6.2814,25.005,7.921,4.415,1563,73,4.905,0.443,29.823,0.004911,0.05469,377,1.2766
211,4151.05,84.843,25.998,23.463,19.572,8.745,4171,125,10.672,0.553,88.733,0.003814,0.05423,1376,2.0381
212,3476.788,90.66,22.079,23.64,15.72,10.4,3511,111,9.268,0.338,-10.257,0.004484,0.05416,1326,1.8805
213,1406.1,180.515,74.088,22.326,18.787,7.473,1444,206,25.113,0.602,-47.788,0.001399,0.0531,1707,2.0352
214,1365.319,173.447,30.463,23.291,10.185,9.609,1392,197,13.256,0.0570000000000001,-40.453,0.001448,0.0534,1167,1.6184
215,1386.941,212.542,28.746,23.354,12.295,6.09,1408,232,14.131,0.505,32.071,0.000539,0.05355,911,1.6716
216,1414.704,207.156,12.399,24.267,9.45,5.88,1427,225,8.672,0.378,87.118,0.001019,0.05267,458,1.1574
217,3797.071,187.97,96.978,22.033,8.947,8.407,3820,218,31.219,0.0600000000000001,-72.335,0.003535,0.0537,1683,1.9264
218,3814.12,166.906,2.4105,26.045,5.358,2.72,3822,176,2.758,0.492,56.605,0.005484,0.05403,178,0.81968
219,2990.653,179.285,17.882,23.869,10.535,6.413,3006,209,10.086,0.391,89.706,0.003998,0.05277,702,1.7645
220,48.668,190.749,29.394,23.329,15.981,7.361,93,218,12.432,0.539,0.373,0.004341,0.0545,1215,2.1308
221,3044.739,198.685,8.5964,24.664,10.74,5.267,3060,213,6.316,0.51,29.779,0.00404,0.05264,447,1.1643
222,2109.143,224.972,16.158,23.979,12.601,7.061,2128,250,8.159,0.44,69.853,0.004933,0.05435,928,1.6731
223,2595.035,281.105,35.284,23.131,29.516,7.971,2623,325,12.068,0.73,72.442,0.0034,0.05457,1958,2.5235
