OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
20,981.587,45.431,27.35,23.408,15.357,6.853,1013,71,12.051,0.554,32.194,0.006355,0.05503,1149,1.7445
21,388.277,50.386,11.213,24.376,12.096,7.31,409,66,5.988,0.396,14.739,0.002485,0.05445,821,1.5111
22,2588.116,63.709,11.802,24.32,8.7,6.004,2603,80,7.211,0.31,-67.437,0.00335,0.05275,627,1.2966
23,2391.223,82.524,18.69,23.821,5.697,4.769,2405,98,12.634,0.163,-54.971,0.00358,0.05517,437,1.3371
24,2381.116,67.014,14.649,24.085,6.906,4.239,2401,78,9.879,0.386,-8.972,0.003408,0.05463,470,1.2281
25,2373.439,95.502,11.11,24.386,9.797,7.061,2388,118,6.617,0.279,64.194,0.004116,0.05457,635,1.5134
26,1373.425,98.446,8.7588,24.644,10.177,3.675,1389,113,6.678,0.639,50.09,0.002577,0.05331,403,1.2366
27,3330.841,75.534,30.149,23.302,14.363,8.574,3353,104,12.055,0.403,85.724,0.004069,0.05412,1432,1.9869
28,3357.729,71.87,18.207,23.849,11.155,6.986,3372,96,8.901,0.374,86.583,0.004916,0.05462,935,1.6337
29,1548.433,61.604,6.3497,24.993,7.891,4.501,1563,73,4.942,0.43,30.178,0.00497,0.05447,381,1.0206
30,3476.617,90.629,22.214,23.633,15.755,10.4,3511,111,9.277,0.34,-9.971,0.004369,0.05441,1336,1.931
31,1409.088,56.862,57.808,22.595,13.934,8.493,1440,78,20.255,0.39,3.889,0.004669,0.05422,1668,2.3362
32,1455.755,56.101,22.671,23.611,10.261,7.37,1470,79,11.253,0.282,70.061,0.006443,0.05519,886,1.6889
33,1487.562,79.765,13.438,24.179,16.168,4.598,1517,101,7.277,0.716,18.658,0.006448,0.05458,769,1.751
34,1491.17,63.874,12.746,24.237,13.636,6.822,1515,79,6.827,0.5,16.302,0.006751,0.05462,807,1.5444
35,1345.953,59.855,40.622,22.978,17.872,13.378,1376,87,13.569,0.251,-13.311,0.004247,0.05347,2094,2.3397
36,1394.64,13.186,34.779,23.147,18.112,8.083,1427,32,13.493,0.554,3.599,0.005011,0.05409,1471,1.9562
37,1561.46,136.309,53.034,22.689,32.079,12.127,1605,193,16.356,0.622,-43.986,0.004279,0.05339,2431,2.592
38,1391.496,129.593,12.873,24.226,11.536,6.507,1408,151,7.833,0.436,-77.027,0.001919,0.05329,619,1.3185
39,1691.693,137.298,17.27,23.907,7.933,4.694,1709,150,10.805,0.408,-4.368,0.004837,0.05468,552,1.365
40,2762.229,33.979,29.801,23.314,20.877,9.476,2800,64,11.91,0.546,-40.624,0.001807,0.05459,1413,1.7485
41,2452.238,37.322,38.158,23.046,14.664,7.954,2483,71,14.122,0.458,-53.622,0.002979,0.05632,1558,1.8669
42,2406.031,44.658,16.842,23.934,9.131,6.292,2423,68,8.951,0.311,70.823,0.004129,0.05551,781,1.3788
43,2454.525,100.527,33.825,23.177,36.754,9.947,2478,162,11.805,0.729,-82.725,0.003563,0.05473,1884,2.3586
44,2395.124,13.014,9.6887,24.534,6.881,5.026,2408,30,6.912,0.27,53.644,0.00528,0.05558,438,1.3855
45,2481.819,54.643,5.2915,25.191,12.624,3.494,2491,73,3.886,0.723,-73.309,0.00303,0.05515,423,1.2367
46,2483.002,76.652,3.1966,25.738,5.409,3.502,2492,86,3.57,0.352,-35.079,0.003675,0.05406,185,0.75929
47,2424.109,70.541,7.7314,24.779,9.028,7.052,2444,90,4.427,0.219,56.652,0.003957,0.05547,702,1.419
48,2422.964,38.88,3.5442,25.626,6.323,3.307,2431,52,3.38,0.477,63.247,0.004162,0.05654,253,0.89011
49,1400.92,186.274,64.411,22.478,8.817,7.166,1427,206,25.274,0.187,-32.615,0.001035,0.05295,1183,2.168
50,1365.322,173.445,30.751,23.28,10.185,9.608,1392,197,13.404,0.0570000000000001,-40.36,0.001391,0.05339,1163,1.9863
51,1386.941,212.538,28.846,23.35,12.291,6.09,1408,232,14.19,0.504,32.064,0.0005273,0.05355,910,1.7442
52,1414.703,207.152,12.413,24.265,9.448,5.881,1427,225,8.681,0.378,87.139,0.0009887,0.05267,458,1.2802
53,3834.464,178.206,5.3588,25.177,5.529,4.74,3845,190,4.805,0.143,-79.056,0.001898,0.05462,288,1.0355
54,3977.98,9.178,43.201,22.911,21.995,6.183,4011,28,16.442,0.719,-3.498,0.002754,0.05412,1427,2.0946
55,3987.439,52.307,39.783,23.001,9.027,7.038,4010,75,17.077,0.22,71.218,0.004202,0.05446,1097,1.9275
56,4013.15,39.913,8.601,24.664,9.933,7.318,4034,58,5.462,0.263,-30.935,0.003697,0.05606,552,1.2697
57,3969.513,31.802,6.3534,24.992,6.571,4.923,3981,46,4.992,0.251,-84.877,0.003622,0.05368,375,1.0464
58,3998.973,77.644,3.9691,25.503,6.966,4.269,4011,89,3.518,0.387,27.949,0.00467,0.05385,301,0.99149
59,2774.604,205.318,9.3299,24.575,7.958,6.168,2789,222,5.918,0.225,57.004,0.004875,0.05367,574,1.4409
60,3769.446,233.781,12.097,24.293,7.464,5.544,3785,248,8.062,0.257,-7.463,0.003536,0.05436,493,1.3921
61,4139.475,27.487,18.826,23.813,13.476,7.515,4164,44,8.995,0.442,-15.232,0.003238,0.05472,1009,1.6958
62,4173.452,249.672,10.965,24.4,10.141,6.022,4189,268,6.45,0.406,68.973,0.001964,0.05451,669,1.3497
63,3767.033,35.95,5.0121,25.25,5.849,3.558,3778,46,4.794,0.392,-43.558,0.005818,0.05508,254,0.95466
64,3563.045,254.955,9.955,24.505,6.672,4.773,3574,267,7.362,0.285,-66.154,0.005167,0.05361,409,1.1441
65,2702.901,62.286,16.383,23.964,13.267,6.104,2722,80,8.887,0.54,-24.905,0.002428,0.0544,761,1.5923
66,4151.034,84.832,25.208,23.496,19.55,8.741,4171,125,10.269,0.553,88.732,0.003807,0.05423,1396,1.9368
67,56.256,107.554,30.523,23.288,17.528,10.329,81,144,11.409,0.411,76.902,0.002443,0.05361,1660,2.1751
68,3601.547,56.877,84.773,22.179,19.527,9.883,3635,91,24.283,0.494,-41.866,0.003318,0.05314,2552,2.6683
69,3570.575,8.938,11.616,24.337,5.541,4.507,3581,24,9.217,0.187,-50.227,0.004295,0.05254,333,1.1127
70,3590.572,41.564,7.9039,24.755,4.638,3.157,3599,50,8.088,0.319,23.703,0.003531,0.05228,210,0.86004
71,3544.697,74.911,16.857,23.933,13.973,7.92,3562,107,8.484,0.433,77.771,0.003551,0.05473,919,1.7573
72,3559.952,54.352,13.895,24.143,10.354,6.714,3572,78,7.904,0.352,68.427,0.00367,0.05363,691,1.4725
73,3569.422,34.294,5.4209,25.165,6.673,3.942,3580,48,5.117,0.409,53.798,0.003705,0.0528,265,1.1031
74,3593.469,31.507,2.5594,25.98,4.327,2.519,3602,38,3.474,0.418,-17.723,0.003768,0.05186,127,0.6839
75,1463.23,129.265,30.953,23.273,23.512,13.471,1507,169,10.748,0.427,33.962,0.005153,0.05401,1899,2.2566
76,3823.713,118.528,11.035,24.393,7.626,6.719,3838,137,7.407,0.119,6.168,0.003471,0.05421,512,1.1385
77,3900.131,32.548,6.1427,25.029,5.446,3.036,3908,43,5.872,0.443,-60.493,0.003215,0.05347,247,0.88945
78,3909.683,31.45,6.9826,24.89,10.215,3.27,3917,47,5.911,0.68,-87.758,0.002976,0.05335,325,0.97592
79,3905.545,50.015,1.6861,26.433,3.744,2.335,3913,55,2.465,0.376,-4.289,0.003225,0.05283,114,0.51543
80,2411.361,146.204,11.418,24.356,14.504,8.061,2444,169,6.193,0.444,45.245,0.004805,0.0545,765,1.6093
81,3151.979,38.772,46.098,22.841,10.605,8.565,3173,63,17.82,0.192,67.377,0.002763,0.05435,1392,1.9351
82,3798.221,187.693,101.95,21.979,10.832,9.147,3826,225,30.799,0.156,-65.882,0.003019,0.0538,1983,1.996
83,3651.579,173.856,6.6555,24.942,6.691,4.011,3667,183,5.504,0.4,10.723,0.002808,0.05403,342,1.0918
84,3044.764,198.628,8.2708,24.706,10.736,5.366,3060,214,5.971,0.5,30.069,0.003912,0.05267,464,1.3089
85,3641.801,234.151,10.07,24.492,9.793,4.905,3657,254,6.508,0.499,-50.345,0.004088,0.05356,551,1.4084
86,1590.972,289.165,61.016,22.536,8.658,7.481,1619,309,23.059,0.136,-23.091,0.006014,0.05479,1296,1.7766
87,1564.248,264.921,17.208,23.911,15.909,6.321,1584,293,8.263,0.603,-78.418,0.006279,0.05465,996,1.4937
88,3136.865,117.932,48.594,22.784,10.273,7.225,3161,139,18.907,0.297,-34.869,0.003783,0.05446,1320,1.8325
89,3113.476,194.075,39.52,23.008,15.174,7.812,3138,221,15.014,0.485,82.571,0.005828,0.05458,1478,2.1014
90,3194.738,178.626,23.146,23.589,8.135,6.71,3213,197,12.221,0.175,52.165,0.004393,0.05483,763,1.4885
91,3163.68,163.333,23.678,23.564,10.527,8.476,3183,189,11.555,0.195,9.537,0.004815,0.05495,903,1.5584
92,3140.275,187.639,16.47,23.958,10.7,5.528,3154,210,9.465,0.483,66.11,0.00367,0.05466,666,1.5337
93,3162.833,220.189,33.713,23.181,13.046,8.013,3187,239,13.861,0.386,-5.925,0.003742,0.05494,1290,2.0316
94,3126.558,247.546,16.393,23.963,21.527,6.589,3163,282,7.814,0.694,53.262,0.004737,0.05571,1004,1.6745
95,3136.967,148.113,12.353,24.271,12.299,6.894,3161,171,6.006,0.439,-33.815,0.003972,0.05495,958,1.7398
96,3098.344,235.758,12.824,24.23,9.894,7.475,3116,256,6.484,0.244,44.618,0.007734,0.05506,906,1.4455
97,3114.171,107.621,10.398,24.458,11.316,4.89,3134,126,6.616,0.568,-56.836,0.003804,0.0544,573,1.4986
98,3173.623,243.268,5.489,25.151,7.03,3.461,3182,258,5.076,0.508,75.13,0.004076,0.05457,276,0.88384
99,3159.885,135.311,2.031,26.231,5.7,2.283,3171,143,2.509,0.599,35.842,0.005221,0.05486,152,0.75871
100,3132.866,236.376,2.5168,25.998,10.844,2.977,3144,256,2.29,0.726,60.518,0.004883,0.05583,280,1.0099
101,3097.303,259.785,3.5983,25.61,8.461,4.28,3109,275,3.066,0.494,53.799,0.004557,0.05509,324,1.1067
102,610.574,290.462,17.176,23.913,11.214,8.484,633,316,8.396,0.243,-12.533,0.00534,0.05431,968,1.6563
103,610.245,264.641,20.051,23.745,9.883,8.427,634,282,10.201,0.147,57.253,0.005335,0.05495,875,1.7342
104,224.932,267.924,3.4883,25.643,5,2.709,235,276,3.782,0.458,35.657,0.005282,0.05453,189,0.82459
105,4168.268,302.236,16.637,23.947,11.234,9.09,4194,325,7.358,0.191,-71.949,0.003116,0.05407,1174,1.8201
106,1193.345,130.266,248.93,21.01,12.147,10.598,1240,172,53.196,0.128,7.394,0.006542,0.05647,3261,2.704
107,1242.568,200.947,89.792,22.117,19.639,10.384,1289,240,24.299,0.471,32.376,0.003099,0.05464,2780,2.8096
108,1210.563,47.697,76.372,22.293,18.304,13.118,1253,89,20.294,0.283,57.625,0.005214,0.05561,3033,2.9855
109,1199.616,221.712,82.307,22.211,15.468,10.741,1238,251,23.672,0.306,11.264,0.005029,0.05517,2442,2.167
110,1242.812,280.724,21.922,23.648,9.575,6.826,1263,297,10.786,0.287,28.21,0.002754,0.05427,907,1.4741
111,1258.778,89.834,16.598,23.95,13.692,6.015,1273,122,8.088,0.561,75.432,0.003951,0.05559,938,1.8211
112,1124.094,242.516,24.643,23.521,19.154,8.205,1166,268,10.205,0.572,18.166,0.005319,0.05578,1274,1.9836
113,1147.716,263.304,11.54,24.344,7.64,6.669,1161,283,7.301,0.127,8.827,0.005834,0.0558,559,1.5872
114,1145.702,231.198,10.016,24.498,11.194,4.789,1165,241,6.389,0.572,6.848,0.006186,0.05667,549,1.2914
115,1293.389,109.983,15.434,24.029,16.063,4.517,1316,132,9.12,0.719,33.471,0.002227,0.05375,650,1.4249
116,1172.839,143.003,1.5497,26.524,2.744,2.593,1177,151,2.518,0.055,34.646,0.007415,0.05648,83,0.49224
117,1256.581,159.808,14.221,24.118,17.265,7.253,1292,186,6.105,0.58,-33.751,0.00461,0.05586,1236,1.9427
118,1233.379,99.542,12.855,24.227,11.06,6.686,1253,115,6.797,0.395,18.687,0.005072,0.0561,799,1.5745
119,1160.454,185.857,3.57,25.618,5.961,5.398,1173,199,3.3,0.094,-86.806,0.008149,0.05705,268,1.0753
120,1191.637,248.154,6.2328,25.013,9.176,4.611,1207,264,4.334,0.498,-34.704,0.004447,0.05527,480,1.2203
121,1185.047,91.968,3.5446,25.626,7.266,3.817,1195,102,3.459,0.475,-51.134,0.006164,0.05577,249,0.89282
122,1164.143,254.074,3.1383,25.758,8.479,2.802,1172,272,2.942,0.669,89.339,0.00565,0.05634,259,0.89984
123,1146.582,219.086,1.4169,26.622,5.762,3.349,1158,230,1.36,0.419,-24.992,0.006969,0.05679,249,0.93861
124,1221.285,208.477,0.98321,27.018,3.552,2.84,1227,217,1.38,0.2,58.013,0.003701,0.05436,121,0.66504
125,1240.014,122.302,4.2433,25.431,5.605,5.255,1251,134,3.574,0.0629999999999999,24.311,0.005353,0.0562,312,1.0819
126,1177.216,202.136,5.9184,25.069,10.573,5.213,1195,220,3.935,0.507,-38.801,0.007571,0.057,510,1.2929
127,1214.375,257.368,5.7295,25.105,9.524,4.272,1232,266,4.036,0.551,-3.199,0.003173,0.05396,469,1.38
128,2719.365,11.9,30.31,23.296,11.645,6.128,2740,29,13.885,0.474,5.95,0.004657,0.05398,1003,1.5734
129,2678.503,9.182,3.5667,25.619,7.691,2.96,2693,17,3.613,0.615,-10.234,0.004567,0.05346,236,0.91345
130,1046.542,167.607,27.071,23.419,12.838,7.989,1071,193,12.034,0.378,-48.055,0.003332,0.05426,1125,1.6875
131,1122.694,121.265,26.649,23.436,15.366,7.338,1150,150,11.186,0.522,34.298,0.005706,0.05563,1244,1.7989
132,1104.594,159.804,48.93,22.776,19.354,10.692,1156,187,14.526,0.448,-2.451,0.005303,0.0554,2513,2.6946
133,1032.836,126.877,19.87,23.754,16.758,6.48,1066,143,9.96,0.613,8.985,0.0033,0.05378,910,2.0238
134,1100.552,192.241,3.2502,25.72,7.049,2.67,1109,206,3.374,0.621,-76.404,0.005235,0.05422,212,0.83664
135,1031.639,155.997,5.1214,25.227,7.938,4.291,1042,171,4.855,0.459,77.643,0.002968,0.05378,263,1.0462
136,3703.546,36.866,27.509,23.401,18.749,8.533,3724,75,11.317,0.545,86.663,0.003394,0.054,1350,1.9308
137,3737.413,69.777,23.167,23.588,17.917,7.751,3769,90,9.686,0.567,-7.868,0.002912,0.05571,1294,2.0707
138,1679.845,50.834,86.643,22.156,16.822,9.734,1715,99,24.731,0.421,-71.77,0.004326,0.05518,2428,2.5001
139,1661.619,51.157,0.96062,27.044,3.803,2.031,1666,57,1.487,0.466,-52.598,0.003845,0.05639,98,0.5814
140,3820.212,48.903,18.39,23.839,17.736,6.209,3834,90,8.437,0.65,87.092,0.003214,0.05497,1080,1.6786
141,3836.192,36.209,2.886,25.849,5.418,3.33,3847,49,3.419,0.385,-64.872,0.002825,0.05527,162,0.8762
142,245.49,99.783,42.171,22.937,14.35,11.211,279,137,14.362,0.219,-41.731,0.004024,0.05463,1922,1.9924
143,246.4,57.282,8.5003,24.676,9.351,6.411,261,73,4.962,0.314,-49.454,0.002751,0.05446,675,1.5685
144,1046.15,79.302,23.208,23.586,15.985,6.923,1071,102,10.206,0.567,-35.744,0.003564,0.05468,1179,1.6928
145,3638.409,104.593,111.15,21.885,19.88,9.77,3678,148,29.285,0.509,-20.698,0.00195,0.05348,2896,2.4092
146,3654.235,134.209,11.962,24.306,9.488,6.191,3670,148,7.231,0.347,2.494,0.002779,0.05339,633,1.3888
147,3652.856,152.951,8.4357,24.685,8.833,5.433,3671,164,5.712,0.385,7.493,0.002684,0.05374,503,1.2862
148,2683.948,171.824,23.868,23.555,11.311,5.551,2696,193,12.198,0.509,-78.829,0.002809,0.0541,804,1.5108
149,2672.875,113.873,24.088,23.545,11.834,6.606,2693,144,12.745,0.442,80.226,0.00299,0.0538,763,1.4362
150,794.473,106.937,689.05,19.904,24.227,11.113,836,180,93.575,0.541,-84.466,0.004982,0.05396,7531,NA
151,897.582,214.28,99.319,22.007,13.6,8.572,926,249,29.145,0.37,46.396,0.003322,0.05406,2203,2.0245
152,860.108,127.929,34.924,23.142,7.868,6.244,872,148,17.224,0.206,48.635,0.003464,0.05514,793,1.476
153,713.195,64.022,94.418,22.062,35.619,22.049,759,123,19.948,0.381,79.738,0.00433,0.05449,5060,NA
154,936.517,268.174,29.689,23.319,12.927,6.069,958,287,13.753,0.53,-15.442,0.00507,0.05291,993,1.4751
155,855.798,166.358,40.213,22.989,14.73,12.415,892,197,13.593,0.157,-50.904,0.001663,0.0551,1956,2.1609
156,941.784,231.515,26.261,23.452,11.031,8.768,971,257,11.932,0.205,67.387,0.003462,0.05367,1070,1.6103
157,885.616,120.164,26.414,23.445,10.83,8.816,906,140,12.208,0.186,46.211,0.00274,0.05467,1046,1.6366
158,1002.72,242.235,24.83,23.513,19.583,9.108,1036,263,10.371,0.535,10.769,0.004479,0.05325,1318,1.9689
159,826.58,149.551,12.357,24.27,6.686,5.392,841,162,8.19,0.194,-30.366,0.003035,0.05517,517,1.2573
160,964.898,267.232,12.011,24.301,10.761,5.855,981,292,7.709,0.456,-58.914,0.005297,0.05317,547,1.2125
161,923.251,146.086,38.399,23.039,18.167,11.173,954,181,12.614,0.385,-30.808,0.003099,0.05465,2130,2.2951
162,772.964,252.246,9.155,24.596,8.242,5.315,790,264,6.011,0.355,-33.748,0.004521,0.05504,527,1.3683
163,756.694,233.123,14.088,24.128,9.312,7.345,773,255,7.145,0.211,-75.362,0.005166,0.05488,877,1.557
164,1040.335,252.907,14.399,24.104,18.19,7.915,1064,282,7.102,0.565,-76.576,0.005082,0.054,966,1.7468
165,952.902,110.65,12.843,24.228,9.879,7.747,969,132,6.613,0.216,69.82,0.00494,0.05473,867,1.5246
166,821.582,125.721,8.2503,24.709,7.579,3.116,832,139,7.265,0.589,-61.202,0.004653,0.05496,278,0.93507
167,998.273,268.361,11.594,24.339,8.8,7.776,1019,287,7.124,0.116,-7.064,0.005344,0.05362,619,1.4186
168,874.799,143.201,4.9366,25.266,6.692,3.175,882,158,4.909,0.526,-83.029,0.001987,0.0554,226,0.99211
169,793.795,254.864,5.3003,25.189,5.569,3.399,804,264,5.131,0.39,-25.567,0.002767,0.05426,246,0.9381
170,914.646,111.28,9.9655,24.504,7.889,5.269,930,124,6.873,0.332,14.218,0.002075,0.05423,477,1.2951
171,784.976,202.922,35.64,23.12,19.58,9.765,829,230,11.832,0.501,22.723,0.003339,0.05457,2110,2.5036
172,967.183,277.892,1.6685,26.444,2.191,2.097,971,284,2.986,0.043,-87.623,0.006178,0.0534,73,0.60784
173,836.376,114.721,2.5801,25.971,5.987,3.002,845,125,2.708,0.499,-47.709,0.004913,0.05487,211,0.76397
174,892.745,255.454,7.3352,24.836,12.093,6.866,910,278,3.957,0.432,71.017,0.00583,0.05411,823,1.5094
175,726.299,192.311,28.931,23.347,16.145,11.442,761,222,10.259,0.291,-70.22,0.003133,0.0532,1868,1.9879
176,768.246,75.275,5.6031,25.129,6.63,4.736,780,88,4.447,0.286,-40.156,0.004884,0.05444,359,0.99335
177,835.426,128.629,2.754,25.9,4.586,3.559,843,137,3.034,0.224,-47.745,0.004217,0.05523,190,0.80381
178,927.153,252.644,1.7017,26.423,4.597,3.47,936,260,1.944,0.245,-13.187,0.004551,0.05305,187,0.73198
179,963.997,287.32,0.98799,27.013,3.904,2.075,971,293,1.453,0.469,-4.892,0.006268,0.05331,110,0.54312
180,118.883,136.53,67.213,22.431,13.978,10.78,146,172,22.209,0.229,6.238,0.004683,0.05436,1816,2.217
181,245.977,180.938,36.745,23.087,14.422,8.814,272,222,14.103,0.389,-82.898,0.003154,0.05432,1472,2.0717
182,169.239,125.163,20.857,23.702,9.29,5.905,186,147,10.671,0.364,-69.615,0.006306,0.05481,824,1.5048
183,161.773,252.049,6.7598,24.925,5.936,4.326,172,263,5.705,0.271,13.77,0.005487,0.05486,315,1.0967
184,159.538,160.669,16.531,23.954,13.581,7.592,191,179,7.82,0.441,15.895,0.003798,0.05493,1014,1.6511
185,151.175,191.723,19.531,23.773,19.591,7.379,188,216,8.139,0.623,32.326,0.003596,0.0543,1327,1.9449
186,200.046,232.564,26.264,23.452,21.474,9.009,233,261,9.903,0.58,-32.265,0.003263,0.05461,1628,2.1521
187,210.435,176.867,25.898,23.467,21.091,9.501,240,216,9.182,0.55,-64.189,0.001042,0.05463,1873,2.3302
188,150.61,129.408,2.5296,25.992,9.984,3.084,158,147,2.09,0.691,80.602,0.006826,0.05571,350,1.2228
189,122.536,204.918,7.6221,24.795,11.655,6.663,139,225,4.547,0.428,54.593,0.005046,0.05395,663,1.4513
190,3747.047,125.7,5.3307,25.183,4.281,3.148,3755,137,5.665,0.265,86.738,0.0046,0.05428,199,0.82488
191,3717.654,174.702,40.547,22.98,5.681,4.474,3733,191,21.492,0.212,-67.269,0.006228,0.05376,598,1.4322
192,3703.524,161.97,15.082,24.054,6.871,5.623,3716,180,9.543,0.182,-73.743,0.006228,0.05362,535,1.4885
193,3684.716,173.348,2.814,25.877,5.315,3.521,3696,180,2.962,0.338,1.66,0.004927,0.05339,213,0.85346
194,3504.023,419.789,1528.6,19.039,21.114,18.515,3589,517,148.344,0.123,79.495,0.005061,0.05446,12359,NA
195,3461.395,451.365,93.155,22.077,14.302,10.076,3485,486,27.433,0.296,51.932,0.005667,0.05381,2331,2.3585
196,3584.156,321.814,56.061,22.628,18.02,12.349,3613,366,15.923,0.315,-89.613,0.005174,0.05362,2726,2.6933
197,3406.659,367.084,31.796,23.244,22.436,10.778,3449,394,11.728,0.52,38.298,0.004731,0.05389,1682,2.0383
198,3468.787,422.223,4.7086,25.318,4.575,3.049,3475,430,5.539,0.333,30.736,0.00743,0.05331,160,0.7955
199,3491.447,368.452,13.174,24.201,11.528,7.003,3514,385,6.778,0.393,17.211,0.007351,0.05454,879,1.7365
200,3620.731,444.059,17.204,23.911,14.514,6.402,3642,477,8.36,0.559,-55.003,0.00455,0.05501,975,1.5418
201,3552.605,413.189,5.7522,25.1,8.469,4.491,3568,425,4.644,0.47,52.771,0.003693,0.05484,352,1.0809
202,3549.271,471.621,30.5,23.289,18.428,10.287,3576,514,10.469,0.442,-79.077,0.002808,0.05482,1979,2.1627
203,3585.612,459.746,14.208,24.119,9.67,8.385,3603,478,7.311,0.133,-7.684,0.002644,0.05498,868,1.6846
204,1512.533,347.128,9.0981,24.603,12.556,5.78,1528,367,6.215,0.54,-54.984,0.005262,0.0539,505,1.2401
205,2419.338,356.795,232.45,21.084,18.816,13.195,2465,411,46.841,0.299,63.694,0.002226,0.05421,4360,NA
206,2327.213,599.214,154.31,21.529,18.338,11.173,2366,659,35.681,0.391,85.937,0.004906,0.05399,3574,2.4247
207,2386.951,387.468,41.438,22.957,10.39,9.675,2411,415,16.211,0.069,22.89,0.003225,0.05467,1383,2.018
208,2328.643,345.662,39.327,23.013,13.408,7.457,2358,363,15.602,0.444,-7.29,0.002814,0.05422,1361,1.9328
209,2289.944,312.1,42.205,22.937,19.492,8.467,2321,345,15.018,0.566,-27.296,0.002898,0.05393,1780,2.1335
210,2358.344,560.028,35.38,23.128,16.271,8.319,2392,591,13.026,0.489,45.332,0.003031,0.0542,1659,2.2781
211,2404.207,378.314,17.898,23.868,10.549,2.773,2420,402,12.357,0.737,57.575,0.003752,0.05458,414,1.296
212,2305.948,496.589,23.235,23.585,16.293,9.796,2336,521,9.622,0.399,22.62,0.002264,0.05401,1351,1.9502
213,2295.978,453.504,20.963,23.696,20.086,6.877,2333,483,8.989,0.658,-31.19,0.002469,0.0537,1242,1.8309
214,2238.107,422.714,98.895,22.012,34.95,29.073,2311,492,19.162,0.168,29.035,0.002496,0.05441,6152,NA
215,2321.183,530.572,16.221,23.975,12.411,5.805,2343,548,8.707,0.532,21.041,0.002882,0.0539,792,1.4756
216,2354.967,293.23,36.566,23.092,20.214,12.043,2398,326,11.781,0.404,12.939,0.003441,0.05453,2226,2.379
217,2447.049,388.586,10.698,24.427,8.773,7.197,2467,407,6.524,0.18,-62.071,0.003997,0.0546,625,1.6115
218,2238.277,340.42,31.007,23.271,21.811,10.687,2265,378,11.479,0.51,74.593,0.002639,0.05409,1692,2.1967
219,2357.959,366.504,24.831,23.513,20.332,7.754,2378,406,9.538,0.619,-77.675,0.00224,0.05466,1568,2.2484
220,2359.436,449.03,42.289,22.934,25.18,9.147,2392,501,13.831,0.637,-72.449,0.001759,0.05501,2136,2.3861
221,2275.925,525.854,16.339,23.967,15.56,10.165,2300,543,7.755,0.347,-16.938,0.004928,0.05443,1041,1.9159
222,2328.196,405.758,23.238,23.585,12.246,8.6,2349,429,10.319,0.298,55.782,0.002419,0.05447,1151,1.8496
223,1070.881,390.129,53.356,22.682,15.901,7.982,1091,424,18.21,0.498,-69.297,0.005025,0.05492,1786,2.129
