OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
33,2788.93,57.533,10.73,24.423,9.093,4.848,2806,78,7.755,0.467,60.569,0.000783,0.04957,528,1.0385
34,2729.995,100.419,10.377,24.46,7.731,4.025,2746,111,8.319,0.479,12.161,-0.0009855,0.05088,409,0.94142
35,2694.749,70.93,23.502,23.572,22.391,7.599,2732,96,10.327,0.661,32.387,-0.001252,0.05036,1440,1.7705
36,2474.435,7.631,6.1755,25.023,7.64,3.544,2488,19,5.867,0.536,28.549,-0.00189,0.05003,302,0.87277
37,3551.009,17.631,34.434,23.158,16.075,8.795,3581,57,15.079,0.453,58.346,-0.001036,0.04968,1343,1.3946
38,4192.619,15.139,28.247,23.373,11.298,3.762,4200,38,17.729,0.667,-39.071,-0.001087,0.04995,533,0.94777
39,4197.427,28.061,2.5516,25.983,4.125,2.262,4200,36,4.175,0.452,-67.91,-0.001061,0.04974,105,0.43047
40,4179.647,6.067,5.9988,25.055,4.176,3.844,4189,18,6.199,0.08,26.576,-0.001144,0.05004,246,0.71878
41,1045.532,76.444,159.23,21.495,24.768,10.368,1084,116,38.528,0.581,-17.304,-0.001432,0.05059,3802,NA
42,823.923,30.756,85.215,22.174,15.365,6.826,855,56,29.321,0.556,-1.667,-0.002388,0.04968,1838,1.6195
43,889.139,23.377,44.978,22.868,12.373,6.465,920,45,19.023,0.477,0.622,-0.002023,0.04968,1381,1.61
44,933.447,10.796,23.25,23.584,10.03,7.028,957,37,12.754,0.299,-38.856,-0.00234,0.04993,867,1.3031
45,974.275,28.943,41.139,22.964,14.932,9.088,1007,60,17.059,0.391,24.057,-0.001864,0.05014,1516,1.6971
46,844.045,58.995,23.176,23.587,12.85,6.195,875,84,12.399,0.518,-26.103,-0.001589,0.0504,910,1.2637
47,896.392,5.488,7.212,24.855,6.139,3.557,912,15,6.898,0.421,4.301,-0.002782,0.04951,284,0.78048
48,851.782,70.79,6.1642,25.025,7.143,3.041,867,79,5.997,0.574,-8.731,-0.001344,0.05046,282,0.7776
49,767.622,80.519,4.8354,25.289,9.941,3.981,782,91,4.687,0.6,-27.502,-0.001831,0.04922,315,0.8777
50,799.794,75.897,19.281,23.787,13.744,8.557,825,97,10.259,0.377,38.231,-0.001431,0.04989,978,1.3182
51,873.499,46.997,5.1534,25.22,9.064,5.579,888,65,3.694,0.384,56.791,-0.001345,0.05,557,1.0888
52,51.575,73.796,12.656,24.244,6.998,5.885,67,87,8.81,0.159,59.918,-0.001213,0.04784,553,0.83796
53,2115.01,82.452,5.8595,25.08,6.947,3.323,2128,92,5.523,0.522,22.48,-0.0007197,0.04943,312,0.83716
54,1548.284,88.998,3.0006,25.807,4.573,3.102,1559,98,3.835,0.322,47.676,-0.001756,0.05006,177,0.71414
55,707.912,69.146,131.31,21.704,16.104,8.475,739,105,38.355,0.474,51.573,-0.002097,0.04917,2406,1.9468
56,667.039,73.025,28.025,23.381,10.172,7.891,690,94,13.797,0.224,33.424,-0.002508,0.05002,1071,1.3844
57,1128.737,38.251,3.5816,25.615,5.348,3.552,1137,53,4.074,0.336,79.766,-0.0002366,0.04928,225,0.76297
58,3410.537,34.721,550.77,20.148,11.495,9.433,3465,77,97.384,0.179,-27.794,-0.002338,0.05062,4052,2.5846
59,3373.109,22.466,40.976,22.969,8.971,6.806,3391,42,19.982,0.241,8.674,-0.002268,0.0497,992,1.3101
60,320.15,65.582,15.906,23.996,15.131,6.658,347,97,8.36,0.56,-37.68,-0.001969,0.04993,1020,1.531
61,4037.255,22.936,10.44,24.453,10.812,6.433,4052,45,7.019,0.405,-88.79,-0.0009532,0.05034,615,1.1422
62,27.542,44.321,40.891,22.971,21.154,12.936,70,85,14.277,0.388,-32.762,-0.001879,0.04855,2336,1.8273
63,3624.524,41.678,12.911,24.223,13.413,6.557,3647,61,7.292,0.511,30.151,-9.177e-05,0.05016,900,1.5468
64,620.482,190.369,17.858,23.87,6.983,4.767,630,206,12.598,0.317,70.171,-0.003063,0.04972,496,1.1426
65,587.177,211.534,22.008,23.644,8.395,7.785,607,232,12.11,0.073,-10.172,-0.001153,0.04922,877,1.0612
66,638.681,191.132,16.302,23.969,8.268,5.576,654,210,10.105,0.326,-89.581,-0.001424,0.05001,678,1.1472
67,628.542,133.199,36.844,23.084,32.007,9.54,672,182,12.234,0.702,-44.194,-0.002512,0.04973,2542,NA
68,617.562,211.22,7.7262,24.78,10.255,4.785,637,228,5.803,0.533,36.162,-0.0007801,0.04943,506,0.94849
69,2993.452,116.358,11.968,24.305,12.569,8.021,3018,138,6.728,0.362,-8.084,-0.0006829,0.0498,890,1.4939
70,517.853,70.414,27.292,23.41,15.192,11.488,548,114,11.484,0.244,65.094,-0.001081,0.04911,1592,1.7291
71,1386.118,65.114,7.9093,24.755,7.289,5.616,1397,85,6.318,0.23,79.717,-0.001003,0.04887,440,1.0607
72,1181.611,82.511,7.1856,24.859,7.231,5.021,1195,94,6.193,0.306,-2.152,-0.002192,0.0492,366,0.96546
73,3683.224,114.897,43.471,22.905,10.105,6.701,3707,136,19.45,0.337,-11.745,-0.002134,0.05012,1168,1.5558
74,3650.598,93.016,11.793,24.321,7.284,4.156,3664,106,9.549,0.429,48.797,-0.003337,0.05056,392,0.92451
75,26.592,103.26,11.773,24.323,9.875,7.027,48,121,7.242,0.288,40.948,-0.000678,0.0496,749,1.3647
76,3824.599,100.885,3.9804,25.5,5.377,2.956,3835,108,4.799,0.45,-8.272,-0.002183,0.04923,192,0.63359
77,1094.491,124.17,5.6591,25.118,8.6,5.443,1109,141,4.847,0.367,-61.119,-0.002965,0.05029,388,0.92395
78,3786.706,152.844,131.7,21.701,14.908,10.625,3827,203,37.438,0.287,34.045,1.729e-05,0.04915,2772,2.1015
79,3799.949,171.123,1.3958,26.638,3.364,2.93,3807,176,2.174,0.129,33.603,-9.532e-05,0.0494,115,0.5538
80,2281.268,64.924,347.47,20.648,11.458,9.286,2311,109,74.716,0.19,85.453,-0.0008287,0.04994,3219,2.2866
81,2262.479,103.366,47.557,22.807,8.087,3.965,2277,128,24.241,0.51,57.242,-0.001986,0.05035,719,1.1666
82,2423.882,62.173,58.886,22.575,11.098,6.908,2450,87,23.627,0.378,-56.202,-0.0004238,0.0491,1411,1.6156
83,2377.811,43.948,84.822,22.179,25.701,11.712,2416,94,23.554,0.544,-62.515,-0.0007108,0.04909,3402,2.3461
84,2246.426,109.627,15.73,24.008,6.019,5.777,2258,126,11.516,0.04,0.03,-0.002644,0.05057,465,0.94398
85,2306.999,135.948,36.678,23.089,18.511,10.982,2334,179,13.105,0.407,67.767,-0.001181,0.04908,2191,1.7545
86,2316.049,39.805,25.543,23.482,12.941,8.192,2344,64,12.335,0.367,-24.099,-0.0004376,0.04916,1158,1.5481
87,2399.635,84.009,2.6719,25.933,7.327,2.947,2415,91,3.001,0.598,-1.656,0.0001255,0.04899,229,0.80028
88,1492.76,184.386,163,21.47,11.155,9.684,1523,224,44.906,0.132,-80.665,-0.001081,0.05043,2574,1.9063
89,1522.022,149.945,49.882,22.755,9.589,6.64,1558,167,22.095,0.308,-3.052,-0.0009117,0.05055,1158,1.6872
90,1441.377,168.044,25.147,23.499,8.309,5.075,1460,190,14.809,0.389,56.372,4.222e-05,0.0497,674,1.3734
91,1422.369,143.944,21.213,23.683,8.86,6.622,1443,163,12.641,0.253,15.278,-0.0002555,0.04944,728,1.3133
92,1521.001,229.599,14.631,24.087,9.433,5.347,1534,251,9.402,0.433,61.211,-0.001218,0.04907,663,1.1701
93,1411.257,126.645,3.1908,25.74,5.834,4.176,1422,137,3.546,0.284,-73.591,-0.0006606,0.04945,227,0.76217
94,3254.302,26.45,86.228,22.161,9.279,8.674,3283,55,30.547,0.0649999999999999,58.114,-0.0008498,0.04825,1760,1.6417
95,3222.603,43.381,16.393,23.963,13.553,6.448,3240,74,8.728,0.524,74.692,0.0001586,0.04888,986,1.2934
96,3292.549,10.554,8.575,24.667,7.071,5.376,3305,27,6.825,0.24,37.363,-0.001802,0.04859,435,0.97991
97,3862.456,9.079,9.2442,24.585,6.52,4.861,3875,22,7.806,0.255,31.143,-0.003083,0.04972,390,1.0036
98,4145.767,22.013,11.506,24.348,7.96,6.997,4160,39,7.772,0.121,-65.462,-0.001264,0.05034,608,1.1426
99,2899.48,37.094,11.591,24.34,7.061,4.857,2917,50,8.833,0.312,-3.472,-0.0006365,0.04934,466,1.0402
100,2493.615,51.089,14.233,24.117,7.128,4.697,2513,63,10.42,0.341,14.202,-0.001978,0.05059,478,1.0621
101,3591.672,66.719,10.85,24.411,8.021,6.848,3606,88,7.67,0.146,-62.964,-0.001827,0.04959,556,1.1045
102,119.967,248.295,42.154,22.938,10.456,7.553,138,283,18.883,0.278,85.479,-0.001042,0.0497,1207,1.4672
103,131.752,221.695,37.644,23.061,6.74,5.94,146,242,19.557,0.119,71.167,-0.002719,0.04972,822,1.2592
104,103.495,212.222,11.923,24.309,7.293,4.198,119,223,9.026,0.424,-6.402,-0.003584,0.0498,453,0.89559
105,143.193,196.896,12.556,24.253,6.507,5.095,156,211,9.315,0.217,-84.468,-0.001413,0.04892,471,0.95076
106,144.504,264.381,14.073,24.129,11.905,8.006,169,288,7.327,0.328,-59.818,0.0001478,0.05022,1006,1.2754
107,136.275,164.766,19.955,23.75,12.109,8.485,157,185,10.443,0.299,69.033,-0.0003357,0.04875,1018,1.4256
108,81.666,246.643,8.5118,24.675,7.638,6.12,96,264,6.552,0.199,71.714,-0.0006106,0.04961,489,0.92908
109,147.04,227.107,1.7549,26.389,4.581,1.881,155,234,2.864,0.589,-40.86,-0.001863,0.05008,106,0.44809
110,123.002,188.672,4.1708,25.449,8.192,4.194,133,207,3.926,0.488,-86.276,-0.002271,0.04882,324,0.87946
111,2234.367,164.171,29.45,23.327,17.439,7.37,2254,203,13.186,0.577,-79.408,-0.001633,0.04964,1375,1.6902
112,2194.144,172.02,66.18,22.448,24.498,11.865,2224,193,23.231,0.516,0.083,-0.001509,0.05028,1999,1.8382
113,2204.293,200.266,18.494,23.832,12.556,5.868,2221,226,11.473,0.533,-76.711,-0.001726,0.04975,673,1.1635
114,2187.133,220.947,10.825,24.414,9.184,3.572,2196,245,8.608,0.611,-84.494,-0.00189,0.04968,426,1.1517
115,1310.427,158.755,11.628,24.336,8.621,7.026,1328,175,7.397,0.185,12.079,-0.0008623,0.04958,692,1.3141
116,3727.892,188.802,43.913,22.894,11.584,8.688,3762,217,19.07,0.25,-13.853,-0.0002893,0.04969,1326,1.3974
117,3733.493,197.721,0.63544,27.492,1.756,1.434,3737,202,1.695,0.183,-62.018,-0.0004381,0.05013,41,0.31924
118,3426.53,128.96,80.991,22.229,22.825,10.773,3477,176,24.298,0.528,49.712,-0.001934,0.04953,2815,2.1922
119,3357.283,111.915,14.835,24.072,10.867,7.935,3387,130,8.526,0.27,-15.516,-0.002062,0.04973,823,1.2245
120,3449.516,89.816,15.264,24.041,13.331,6.71,3475,109,8.715,0.497,40.062,-0.002078,0.05046,857,1.2353
121,1355.125,98.479,18.145,23.853,12.885,9.991,1387,124,9.172,0.225,-24.083,-0.001439,0.04978,1116,1.4048
122,293.778,100.048,5.014,25.25,6.701,4.261,303,114,4.852,0.364,64.926,-0.0002722,0.04908,303,0.76723
123,3541.195,124.483,39.832,22.999,7.326,4.875,3562,143,21.042,0.335,35.677,-0.001524,0.04972,766,1.1854
124,3520.181,130.027,28.622,23.358,11.257,6.55,3539,153,15.433,0.418,82.219,-0.001366,0.0493,871,1.317
125,468.905,245.694,33.055,23.202,10.433,6.399,498,262,16.364,0.387,-15.677,-0.001757,0.05069,1007,1.5429
126,527.053,172.757,27.992,23.382,26.283,6.641,567,208,11.106,0.747,-39.34,-0.002612,0.04945,1792,1.8078
127,506.778,220.663,17.275,23.906,11.741,8.759,529,245,9.237,0.254,-12.525,-0.002976,0.04958,948,1.3312
128,480.776,136.646,23.306,23.581,16.183,10.09,508,171,9.194,0.376,-88.686,-0.001634,0.04953,1826,1.7648
129,2630.218,133.304,11.735,24.326,6.412,5.322,2645,147,8.856,0.17,12.381,-0.001751,0.04882,472,1.0377
130,3559.751,181.562,25.81,23.471,13.877,6.574,3586,201,12.496,0.526,-41.072,-0.001829,0.04914,1137,1.4793
131,3551.869,215.667,12.984,24.217,11.517,5.466,3577,234,8.51,0.525,39.694,-0.0009433,0.04908,639,1.145
132,3531.989,178.032,9.4514,24.561,8.15,4.469,3548,192,7.215,0.452,-36.41,-0.001634,0.0486,478,0.94392
133,64.118,189.439,9.7259,24.53,9.258,5.921,82,212,7.499,0.36,-81.544,-0.002687,0.05042,465,0.9831
134,3003.767,189.708,5.3047,25.188,7.63,3.157,3016,205,5.315,0.586,47.056,-0.001535,0.04984,268,0.86003
135,3226.947,236.842,21.669,23.66,14.788,7.324,3249,263,10.026,0.505,-50.253,-0.0004232,0.05046,1277,1.5781
136,3193.027,251.151,7.2753,24.845,6.456,4.326,3206,262,6.299,0.33,-8.117,-0.000842,0.04965,368,0.87095
137,1429.222,225.71,8.4413,24.684,11.763,4.159,1455,235,6.567,0.646,7.897,-0.0009804,0.04962,480,0.98978
138,1268.077,317.081,221.45,21.137,10.842,7.324,1310,343,58.578,0.324,19.976,-0.002765,0.04997,2234,2.0934
139,1210.151,194.219,68.672,22.408,6.165,5.91,1231,221,30.798,0.041,-51.905,-0.0005583,0.04955,904,1.3776
140,1194.67,235.378,110.97,21.887,11.399,7.877,1235,261,36.078,0.309,3.301,-0.001971,0.04799,1923,1.614
141,1210.99,284.78,66.77,22.439,15.496,6.631,1243,313,25.113,0.572,47.389,-0.001236,0.0483,1682,1.6895
142,1237.858,61.692,144.79,21.598,42.646,16.424,1296,149,30.535,0.615,55.127,-0.000211,0.04934,5883,NA
143,1219.987,96.393,19.393,23.781,8.309,5.951,1242,116,11.634,0.284,-21.231,-0.0003099,0.04905,713,1.1663
144,1258.695,186.438,71.655,22.362,18.474,12.034,1292,225,22.389,0.349,88.851,-0.001016,0.04948,2647,2.1183
145,1246.188,274.15,19.446,23.778,7.852,6.748,1265,292,11.893,0.141,49.425,-0.002052,0.04883,696,1.1775
146,1267.025,235.054,13.519,24.173,6.777,5.264,1280,251,9.978,0.223,87.958,-0.001299,0.04911,480,1.0228
147,1287.707,219.606,11.747,24.325,7.492,7.06,1308,240,7.469,0.0580000000000001,-43.531,0.0005482,0.05024,680,0.98254
148,1187.453,363.577,24.355,23.534,13.657,7.071,1211,391,11.998,0.482,71.917,-0.0004883,0.04989,1111,1.6348
149,1212.361,347.597,13.13,24.204,11.38,8.727,1235,372,6.898,0.233,81.005,0.0008729,0.04934,1054,1.3649
150,1151.97,232.885,11.994,24.303,8.708,6.65,1165,256,7.816,0.236,-86.152,-0.00125,0.04866,661,1.1285
151,1249.284,296.574,1.7496,26.393,4.295,2.646,1255,306,2.317,0.384,-73.073,-0.002246,0.04926,154,0.60341
152,1189.982,284.69,2.0977,26.196,5.975,2.492,1200,293,2.741,0.583,-22.463,0.0006456,0.04813,163,0.56494
153,1302.887,233.696,1.7898,26.368,4.904,3.005,1313,241,2.357,0.387,-15.812,0.001304,0.05024,168,0.58246
154,1213.604,314.111,2.9075,25.841,7.143,3.177,1223,327,3.108,0.555,59.696,-0.0004192,0.04955,250,0.78064
155,1194.292,290.31,0.59785,27.559,2.132,1.523,1198,294,1.501,0.285,-34.774,0.0006114,0.0482,50,0.33549
156,2619.217,24.159,25.041,23.503,11.291,9.155,2640,45,12.303,0.189,70.087,-0.001896,0.0496,1113,1.5369
157,3498.875,29.331,21.258,23.681,11.76,9.521,3528,56,10.955,0.19,-42.14,-0.001647,0.04948,1031,1.3198
158,683.32,269.315,58.612,22.58,12.116,6.768,711,300,24.408,0.441,-46.43,-0.002475,0.04937,1342,1.7858
159,656.766,291.941,22.521,23.619,7.869,6.031,677,314,14.427,0.234,-38.506,-0.003196,0.04934,600,1.1599
160,668.851,246.752,9.9962,24.5,6.367,4.247,682,259,7.92,0.333,21.045,0.0007276,0.05027,418,0.99871
161,625.062,308.525,9.8266,24.519,10.955,5.316,637,330,6.615,0.515,-82.807,-0.001057,0.05007,624,1.1023
162,648.605,279.84,5.3717,25.175,10.361,4.085,667,294,4.76,0.606,-22.606,-0.001159,0.04944,360,0.88803
163,4086.313,19.743,40.393,22.984,16.495,8.505,4129,44,17.056,0.484,-20.909,-0.001465,0.05014,1446,1.5485
164,261.941,256.126,635.62,19.992,10.063,8.013,297,316,110.965,0.204,86.524,-3.933e-05,0.04908,3310,1.8451
165,233.153,278.306,19.934,23.751,10.541,7.316,251,300,10.833,0.306,-52.705,0.0004554,0.04949,914,1.2645
166,277.902,167.166,42.228,22.936,20.671,14.606,315,214,14.069,0.293,-68.254,-6.108e-05,0.04982,2489,2.066
167,211.99,267.593,5.3473,25.18,8.082,5.006,225,284,4.307,0.381,-59.933,0.001024,0.0501,430,1.139
168,276.736,227.001,2.4973,26.006,6.013,1.679,281,237,3.709,0.721,80.992,-0.0001683,0.04976,126,0.59758
169,1536.614,270.732,29.903,23.311,17.331,7.456,1570,296,14.062,0.57,-25.129,-0.001517,0.04941,1206,1.597
170,1919.4,280.791,9.6891,24.534,9.246,6.354,1936,303,6.206,0.313,-79.125,-0.0008853,0.0498,690,1.2467
171,3686.657,193.646,17.872,23.87,9.843,5.522,3700,212,11.667,0.439,86.713,-0.000958,0.05046,606,1.1145
172,3672.14,172.46,26.357,23.448,22.25,9.676,3708,223,11.403,0.565,-64.411,-0.001043,0.05021,1496,1.5473
173,2282.264,175.807,7.949,24.749,5.329,4.186,2294,184,7.147,0.215,-0.416,-0.000652,0.04958,328,0.85307
174,1952.843,199.148,20.313,23.731,12.394,5.762,1969,216,11.83,0.535,54.942,5.588e-05,0.04911,757,1.2151
175,1949.076,224.266,24.504,23.527,8.441,5.397,1968,245,14.868,0.361,68.363,0.0001213,0.0493,667,1.311
176,3163.178,33.884,24.701,23.518,17.602,5.719,3195,57,12.245,0.675,25.479,-0.0002911,0.04964,1057,1.2695
177,3167.749,99.95,26.669,23.435,11.051,6.682,3189,126,14.412,0.395,-73.513,-0.004049,0.04989,878,1.1048
178,3137.176,92.508,37.003,23.079,11.159,6.654,3157,121,18.167,0.404,-58.487,-0.002188,0.05032,1010,1.2828
179,3141.111,39.802,17.698,23.88,7.323,5.4,3159,56,11.804,0.263,13.013,-0.001566,0.04943,552,1.1232
180,3125.041,61.139,27.131,23.416,13.197,7.761,3157,80,13.12,0.412,-9.278,-0.001297,0.05011,1169,1.4916
181,3133.669,135.853,16.078,23.984,8.306,6.367,3152,150,9.939,0.233,21.465,-0.0005962,0.0502,694,1.0977
182,3151.897,100.679,1.4961,26.563,4.183,1.585,3155,111,2.771,0.621,-77.933,-0.003698,0.05017,82,0.43561
183,1812.216,238.647,31.32,23.26,14.743,6.37,1846,259,14.907,0.568,38.744,-0.001171,0.04956,1137,1.6262
184,1791.88,238.072,2.0063,26.244,7.723,2.776,1806,244,2.321,0.641,8.502,-0.00159,0.04986,207,0.63268
185,1803.191,212.69,5.5757,25.134,7.861,4.644,1817,223,5.052,0.409,-31.087,-0.001624,0.0502,357,0.96018
186,2165.709,251.279,28.418,23.366,23.259,8.237,2198,293,10.942,0.646,62.26,-0.001589,0.04949,1894,1.7944
187,1350.596,363.961,38.191,23.045,9.368,5.856,1368,393,19.353,0.375,60.001,-0.0003597,0.05003,881,1.2507
188,1349.159,313.958,49.69,22.759,18.733,6.438,1383,335,19.962,0.656,-2.334,-0.0006501,0.05081,1512,1.6524
189,1353.722,339.212,14.627,24.087,7.747,5.118,1369,354,10.279,0.339,22.91,-0.0002494,0.05073,511,1.0298
190,1363.483,295.871,12.37,24.269,4.925,4.598,1377,305,10.611,0.0659999999999999,-41.697,-0.0006398,0.05083,338,0.82737
191,1392.853,359.598,34.626,23.151,16.501,9.549,1423,386,13.772,0.421,11.281,0.0003322,0.04945,1756,1.7943
192,1374.094,282.632,7.7199,24.781,5.64,4.067,1385,294,7.009,0.279,43.026,-0.0007356,0.05067,327,0.84091
193,327.114,271.963,135.83,21.667,16.98,8.671,353,313,37.502,0.489,-83.838,-0.0001643,0.04931,2826,1.927
194,362.513,289.586,7.4463,24.82,6.285,2.709,374,303,7.36,0.569,42.459,-6.429e-06,0.04913,271,0.71124
195,355.005,310.059,11.225,24.375,7.306,5.385,368,325,7.868,0.263,-80.472,-0.0001833,0.05012,549,0.86591
196,2302.045,290.512,39.222,23.016,21.985,11.765,2338,338,13.665,0.465,-69.835,-0.001565,0.05036,2254,1.6786
197,2985.885,263.263,9.3007,24.579,5.608,4.874,3000,276,7.779,0.131,-19.86,-0.001372,0.04939,382,0.78339
198,2177.815,49.658,25.256,23.494,14.925,10.132,2214,85,10.4,0.321,-51.456,-0.002594,0.04966,1616,1.8148
199,2177.091,97.226,49.775,22.757,32.532,10.553,2223,148,14.098,0.676,-48.256,-0.002195,0.04951,3505,NA
200,3498.789,310.265,34.054,23.17,10.028,8.24,3519,335,15.064,0.178,-50.689,-0.001657,0.04908,1309,1.5636
201,3498.907,438.605,32.912,23.207,9.268,6.576,3518,461,16.792,0.291,-69.219,0.0004794,0.04885,953,1.2236
202,3480.726,350.925,16.536,23.954,15.645,8.08,3503,384,8.126,0.484,55.776,-0.000715,0.04905,1171,1.5819
203,3513.635,363.731,9.2464,24.585,9.983,6.55,3532,379,5.848,0.344,-2.535,-0.0007158,0.04909,722,1.1643
204,3481.899,480.541,13.206,24.198,14.616,7.722,3508,502,6.926,0.472,48.723,-0.0007457,0.049,1041,1.3401
205,3464.541,396.176,11.867,24.314,12.55,6.101,3477,420,7.415,0.514,-87.501,-0.0004314,0.04884,709,1.0658
206,3481.674,423.788,3.2034,25.736,5.54,3.876,3494,433,3.778,0.3,-4.701,-0.0008013,0.04877,207,0.82242
207,2653.858,309.585,6.7447,24.928,11.674,3.956,2673,326,5.626,0.661,-31.044,-0.0017,0.0503,396,0.97264
208,4024.585,337.169,11608,16.838,11.359,9.445,4078,404,533.823,0.169,75.57,-0.001574,0.04908,9226,NA
209,3959.576,243.894,105.35,21.943,11.946,9.706,3992,275,34.293,0.187,49.002,-0.001196,0.04866,2062,1.7528
210,4111.687,246.246,78.53,22.262,18.779,13.588,4140,292,22.914,0.276,73.123,-0.002877,0.04839,3121,2.012
211,4167.013,294.263,48.989,22.775,9.69,6.143,4191,314,22.632,0.366,49.959,-0.001523,0.04926,1072,1.4112
212,4150.839,307.935,26.892,23.426,7.264,5.548,4168,324,15.835,0.236,23.691,-0.0008501,0.05028,671,1.0989
213,4066.021,180.536,37.92,23.053,9.009,6.777,4086,207,18.399,0.248,-83.651,-0.00192,0.04818,1043,1.4551
214,3998.174,283.457,19.337,23.784,4.684,4.256,4011,296,14.345,0.091,3.701,-0.002161,0.04824,419,0.93311
215,4152.022,251.983,26.604,23.438,14.572,7.98,4185,279,12.704,0.452,47.786,-0.001926,0.0492,1172,1.4442
216,4058.148,295.855,25.588,23.48,9.62,6.705,4084,313,14.096,0.303,43.855,-0.002437,0.04819,857,1.2085
217,4007.978,267.327,14.474,24.099,6.516,5.045,4020,279,11.468,0.226,23.472,-0.002027,0.04774,395,0.92519
218,4151.468,119.613,36.781,23.086,17.918,7.521,4176,157,15.253,0.58,78.199,-0.001994,0.04994,1545,1.614
219,3966.948,344.151,19.579,23.771,12.087,7.092,3983,365,10.777,0.413,65.736,-0.0005756,0.04997,898,1.3685
