OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
47,189.483,68.553,1.0793,26.917,4.498,1.772,5.302,2.111,1.883,0.606,37.617,-0.00134,0.0496,91,0.50435
48,254.28,44.585,18.238,23.848,12.387,9.311,12.532,9.619,8.993,0.248,-48.326,-0.0009678,0.05053,1133,1.269
49,218.088,54.823,5.4492,25.159,9.95,7.361,9.518,7.363,3.52,0.26,-86.609,-0.001361,0.05019,688,1.1017
50,192.393,60.407,1.4393,26.605,3.582,2.449,3.7,2.729,2.316,0.316,76.927,-0.001034,0.04967,109,0.57454
51,1137.894,142.977,36.384,23.098,24.118,8.645,24.401,9.404,13.591,0.642,80.483,-0.002246,0.04996,1948,1.7743
52,1166.637,166.757,20.835,23.703,12.215,7.973,13.27,8.289,10.931,0.347,-75.744,-0.0007355,0.05016,979,1.2648
53,2619.217,24.159,25.041,23.503,11.291,9.155,11.974,10.267,12.303,0.189,70.087,-0.001896,0.0496,1113,1.7196
54,4074.057,20.272,51.009,22.731,25.452,9.862,26.302,11.069,18.062,0.613,-7.818,-0.001203,0.05021,2106,1.8087
55,480.776,136.646,23.306,23.581,16.183,10.09,16.448,10.254,9.194,0.376,-88.686,-0.001634,0.04953,1826,1.8328
56,1466.359,120.689,34.713,23.149,8.973,7.584,10.512,9.46,16.56,0.155,25.46,-0.0001612,0.04966,1064,1.3038
57,1449.728,105.175,4.3981,25.392,6.928,6.483,7.311,6.856,3.716,0.0639999999999999,88.661,-0.0001494,0.04928,401,1.0577
58,3624.278,41.601,13.007,24.215,13.504,6.457,13.482,6.767,7.515,0.522,30.583,-9.484e-06,0.05014,859,1.3117
59,2808.186,124.01,8.7673,24.643,11.412,5.748,11.704,5.826,5.814,0.496,66.418,-0.0005857,0.04927,657,1.2208
60,3591.669,66.723,10.803,24.416,8.018,6.848,8.628,7.266,7.639,0.146,-62.997,-0.001744,0.04957,556,1.0735
61,4192.62,15.138,28.243,23.373,11.297,3.762,13.768,4.587,17.727,0.667,-39.07,-0.001079,0.04995,533,1.0765
62,4197.428,28.059,2.5324,25.991,4.126,2.261,3.775,2.57,4.13,0.452,-67.913,-0.001006,0.04974,106,0.45375
63,4179.634,6.059,5.92,25.069,4.191,3.841,5.353,4.058,6.092,0.084,26.781,-0.001144,0.05004,248,0.68956
64,3250.444,140.391,8.0444,24.736,7.02,4.218,7.989,4.623,6.713,0.399,-56.272,0.0002826,0.04845,389,1.0674
65,293.85,36.454,6.7032,24.934,8.165,3.349,8.849,3.578,5.867,0.59,29.71,-0.001637,0.0499,363,0.9436
66,2142.651,169.987,7.8447,24.764,6.673,5.456,7.035,5.778,6.802,0.182,30.16,-0.001539,0.05034,366,0.87739
67,315.769,64.43,8.2801,24.705,7.826,5.642,8.407,6.004,6.679,0.279,-23.044,-0.001452,0.05059,425,0.90217
68,2841.022,91.4,25.392,23.488,10.057,6.827,11.718,7.777,13.472,0.321,15.899,-0.00134,0.04946,928,1.4124
69,823.922,30.757,85.096,22.175,15.365,6.825,20.019,8.935,29.281,0.556,-1.665,-0.002382,0.04959,1839,1.6583
70,889.141,23.378,44.97,22.868,12.371,6.466,15.696,8.164,19.021,0.477,0.62,-0.002018,0.04967,1381,1.5763
71,933.447,10.796,23.25,23.584,10.03,7.028,11.347,7.93,12.754,0.299,-38.856,-0.00234,0.04993,867,1.3163
72,974.275,28.943,41.128,22.965,14.932,9.088,16.166,10.343,17.057,0.391,24.056,-0.001864,0.05014,1515,1.7804
73,845.182,59.067,24.078,23.546,13.649,6.636,15.463,7.44,12.624,0.514,-20.147,-0.001553,0.05036,951,1.4959
74,896.392,5.488,7.212,24.855,6.139,3.557,7.036,3.603,6.898,0.421,4.301,-0.002782,0.04951,284,0.86208
75,851.782,70.79,6.1642,25.025,7.143,3.041,7.538,3.328,5.997,0.574,-8.731,-0.001344,0.05046,282,0.83988
76,774.247,75.936,2.2191,26.135,4.669,3.316,4.696,3.575,2.943,0.29,-41.407,-0.001593,0.04926,166,0.66342
77,795.219,77.014,21.848,23.651,17.124,10.643,17.959,10.707,10.892,0.378,3.727,-0.001519,0.04978,1126,1.4653
78,873.348,45.554,4.3356,25.407,8.602,5.253,8.437,5.345,3.237,0.389,45.298,-0.001392,0.04997,514,1.0202
79,1355.365,98.393,18.399,23.838,12.834,10.046,13.135,10.377,9.388,0.217,-23.62,-0.001484,0.04979,1093,1.5187
80,343.531,115.272,12.819,24.23,10.549,4.643,11.22,5.228,8.859,0.56,-74.709,-0.001383,0.04982,572,1.0113
81,3541.188,124.481,39.568,23.007,7.334,4.873,9.963,6.777,20.861,0.336,35.777,-0.001366,0.04969,771,1.1739
82,3520.18,130.014,28.348,23.369,11.259,6.547,14.209,7.379,15.23,0.419,82.248,-0.001306,0.04929,878,1.3701
83,2528.312,110.498,293.62,20.831,11.905,8.03,18.874,13.228,67.881,0.326,83.667,-0.00203,0.0504,2842,1.7204
84,2593.854,75.439,49.659,22.76,20.186,7.785,22.327,9.11,19.25,0.614,39.859,-0.002347,0.04959,1724,1.8389
85,2472.249,95.513,21.282,23.68,12.376,9.588,12.906,10.152,10.982,0.225,-0.623,-0.003697,0.04996,1059,1.4973
86,2506.783,126.873,8.7467,24.645,5.667,3.759,6.181,4.155,8.063,0.337,-76.182,-0.0033,0.05008,307,0.863
87,2547.227,57.195,20.237,23.735,10.78,6.673,10.989,7.169,11.541,0.381,-89.216,-0.001958,0.05001,826,1.1848
88,2521.212,73.41,6.7551,24.926,5.867,5.487,6.04,5.674,5.684,0.0649999999999999,-65.337,-0.001799,0.05076,377,1.0063
89,2505.64,82.504,1.5748,26.507,5.293,2.724,5.218,2.86,1.987,0.485,-3.274,-0.002222,0.05091,176,0.71664
90,2494.137,115.688,2.7051,25.92,5.26,3.52,5.29,3.46,3.23,0.331,-57.177,-0.004006,0.05028,201,0.77114
91,52.467,76.043,11.668,24.333,6.087,4.219,7.295,4.895,9.099,0.307,-21.417,-0.001524,0.04814,430,0.98258
92,3613.368,101.879,13.996,24.135,7.484,4.997,8.644,5.546,9.84,0.332,76.982,-0.00199,0.04924,552,1.0775
93,2179.25,44.835,22.031,23.642,12.916,7.867,14.459,8.719,10.19,0.391,-14.561,-0.002348,0.04966,1267,1.6404
94,2175.184,95.541,54.951,22.65,32.457,10.621,32.588,10.939,16.037,0.673,-49.555,-0.002492,0.04956,3289,NA
95,3426.528,128.981,80.757,22.232,22.824,10.76,26.659,12.659,24.216,0.529,49.666,-0.001886,0.04958,2817,2.2527
96,3357.283,111.915,14.835,24.072,10.867,7.935,11.089,8.269,8.526,0.27,-15.516,-0.002062,0.04973,823,1.2906
97,3450.298,89.272,15.544,24.021,13.11,7.417,13.396,7.643,8.512,0.434,38.848,-0.001473,0.0506,939,1.3377
98,1386.156,65.099,7.7874,24.772,7.28,5.647,7.581,6.186,6.177,0.224,80.131,-0.001033,0.04883,447,0.94795
99,2693.523,164.654,137.81,21.652,11.988,8.668,18.351,11.611,40.524,0.277,-83.662,0.0003754,0.0501,2285,1.8992
100,2746.42,157.375,83.237,22.199,13.189,10.706,16.941,13.43,26.509,0.188,-12.715,-0.0002924,0.04965,2339,1.7673
101,2741.412,212.591,7.7624,24.775,5.861,5.265,6.741,6.029,6.703,0.102,10.029,-0.0001808,0.04917,370,0.83252
102,2719.094,206.651,13.341,24.187,10.053,5.294,10.783,5.836,8.99,0.473,-8.481,-0.001099,0.0494,608,1.1541
103,2755.471,234.878,13.119,24.205,14.531,8.325,15.362,8.247,7.995,0.427,13.02,0.0003449,0.04967,764,1.3424
104,2669.992,164.794,6.1803,25.022,7.68,4.126,8.14,4.246,5.623,0.463,41.934,0.0009462,0.04974,334,0.83334
105,3683.29,114.903,43.12,22.913,10.07,6.692,12.726,8.204,19.314,0.336,-12.06,-0.001849,0.05013,1166,1.5133
106,3651.306,94.961,9.9902,24.501,6.159,3.434,7.203,4.038,8.979,0.442,26.865,-0.001895,0.05052,316,0.92216
107,2282.264,175.804,7.9627,24.747,5.33,4.186,5.99,4.701,7.16,0.215,-0.418,-0.0006937,0.04957,328,0.85155
108,2679.743,118.038,17.711,23.879,16.032,5.942,16.246,6.421,9.539,0.629,-6.299,-0.000116,0.05,979,1.4411
109,3410.531,34.71,550.23,20.149,11.499,9.421,21.005,16.724,97.273,0.181,-27.908,-0.002217,0.05065,4056,2.3461
110,3373.109,22.466,40.976,22.969,8.971,6.806,10.26,8.668,19.982,0.241,8.674,-0.002268,0.0497,992,1.4546
111,1812.216,238.647,31.322,23.26,14.743,6.37,16.795,7.097,14.915,0.568,38.744,-0.00117,0.04956,1135,1.5868
112,1791.879,238.073,2.0047,26.245,7.723,2.776,7.411,2.891,2.316,0.641,8.501,-0.001593,0.04985,208,0.63833
113,1803.191,212.69,5.5757,25.134,7.861,4.644,7.57,4.825,5.052,0.409,-31.087,-0.001623,0.0502,357,1.0425
114,3209.957,98.604,19.695,23.764,13.675,5.434,14.403,5.933,11.372,0.603,-57.203,-0.003207,0.04956,802,1.3791
115,3211.004,136.381,22.051,23.641,15.305,8.385,15.497,9.111,10.745,0.452,-21.473,-0.0001874,0.04885,1178,1.5026
116,26.424,44.294,40.66,22.977,20.885,12.43,20.896,12.878,14.573,0.405,-37.056,-0.002114,0.04875,2208,1.8207
117,3824.6,100.885,3.9795,25.5,5.377,2.956,5.663,3.227,4.804,0.45,-8.273,-0.002179,0.049,192,0.73119
118,3846.291,292.862,626,20.009,10.557,8.781,19.849,17.085,108.044,0.168,-5.119,-0.002204,0.04947,3692,2.4154
119,3874.965,225.606,67.295,22.43,11.598,8.412,14.488,10.863,26.045,0.275,-54.922,-0.003026,0.04908,1536,1.6806
120,3879.534,254.295,41.454,22.956,6.827,6.334,8.888,8.119,21.227,0.072,-74.239,-0.002672,0.04916,843,1.3438
121,3913.095,241.884,17.3,23.905,10.475,6.827,11.633,7.261,10.325,0.348,75.571,-0.001057,0.04901,768,1.3296
122,3890.099,278.415,6.3299,24.997,8.567,4.116,8.785,4.429,5.07,0.52,-65.572,-0.001294,0.04928,432,1.1166
123,2630.227,133.306,11.621,24.337,6.406,5.321,7.199,5.872,8.782,0.169,12.308,-0.001449,0.04881,471,1.0453
124,924.963,55.407,9.9869,24.501,10.187,4.892,11.351,5.452,6.608,0.52,-30.052,0.0005203,0.05029,632,1.2689
125,3714.778,75.579,4.9996,25.253,6.434,3.888,6.912,4.226,5.192,0.396,-27.195,-0.00131,0.04921,254,0.70209
126,3734.343,249.745,49.782,22.757,11.185,7.353,13.099,8.871,21.304,0.343,49.181,-0.000138,0.04862,1322,1.2893
127,2466.142,149.593,168.86,21.431,10.748,8.328,16.581,12.062,48.148,0.225,51.926,-0.002397,0.04955,2241,1.8386
128,2505.367,185.167,30.834,23.277,10.539,8.797,12.493,10.018,13.296,0.165,-13.002,0.000724,0.05055,1409,1.4048
129,2427.83,180.25,31.165,23.266,13.114,6.747,14.909,7.828,14.746,0.486,-6.65,-0.001488,0.04955,1149,1.4125
130,2488.29,218.114,10.048,24.495,11.36,7.696,11.487,7.893,6.754,0.323,68.245,0.0004239,0.05065,627,1.0758
131,2440.979,159.88,3.1247,25.763,5.476,4.591,5.483,4.57,3.343,0.161,49.445,-0.001064,0.04947,250,0.71606
132,2478.95,131.409,1.3228,26.696,3.216,1.669,3.55,1.903,2.51,0.481,62.001,-0.004063,0.04976,78,0.48032
133,2985.989,263.188,8.9119,24.625,5.518,4.864,6.48,5.643,7.495,0.119,-15.344,-0.0006325,0.04942,379,0.99655
134,26.227,103.073,11.921,24.309,9.681,7.063,10.171,7.543,7.443,0.27,43.272,-0.0009161,0.04985,724,1.1264
135,2993.366,116.42,12.057,24.297,12.537,7.994,12.683,7.966,6.732,0.362,-8.37,-0.0005642,0.04988,903,1.2995
136,3059.894,115.391,81.417,22.223,19.639,13.42,22.352,14.416,23.616,0.317,17.164,-0.0001682,0.04937,3077,1.9774
137,3002.558,65.827,57.195,22.607,18.992,6.177,24.277,7.491,21.487,0.675,9.854,-0.0002926,0.04993,1716,1.906
138,3110.311,203.702,52.219,22.705,10.498,8.085,13.78,10.474,21.095,0.23,64.388,-0.0005909,0.04995,1454,1.5167
139,3053.518,188.412,22.424,23.623,9.889,6.801,11.843,7.844,12.329,0.312,17.494,-0.001723,0.04912,877,1.1789
140,3138.245,209.284,27.012,23.421,13.12,6.476,13.481,7.898,13.819,0.506,86.349,-8.546e-05,0.05004,996,1.3497
141,3078.514,156.194,18.02,23.861,13.873,6.46,14.885,6.934,9.754,0.534,-42.703,-0.0005691,0.04913,931,1.4335
142,3027.612,12.494,18.004,23.862,11.612,6.808,13.109,7.45,10.164,0.414,-2.147,-0.0002131,0.04989,858,1.4214
143,3101.696,239.575,19.87,23.755,9.1,8.606,10.196,9.441,10.339,0.054,-28.95,-0.0007537,0.04983,1014,1.3309
144,3012.225,47.012,21.238,23.682,9.94,5.939,10.636,6.631,12.455,0.402,-8.877,-0.0008539,0.04961,763,1.2422
145,3095.792,181.31,12.646,24.245,9.011,5.108,9.437,5.859,8.392,0.433,85.735,-9.056e-05,0.04972,626,1.1431
146,2990.636,29.655,16.802,23.937,9.708,7.289,10.432,7.957,9.373,0.249,5.231,0.0003663,0.05023,871,1.2908
147,3054.173,221.859,7.0317,24.882,9.207,4.408,9.244,4.613,5.538,0.521,-82.728,-0.001234,0.04976,444,1.1196
148,3078.923,189.184,2.2716,26.109,7.065,4.886,6.966,4.663,1.993,0.308,70.131,-0.001247,0.0494,380,0.88293
149,1492.757,184.381,162.95,21.47,11.157,9.685,16.451,14.301,44.866,0.132,-80.732,-0.001095,0.05047,2577,1.8345
150,1522.023,149.945,49.694,22.759,9.591,6.64,12.727,8.519,21.95,0.308,-3.056,-0.0009415,0.05062,1166,1.3869
151,1441.374,168.042,25.14,23.499,8.305,5.075,10.588,6.255,14.81,0.389,56.398,4.158e-05,0.04971,673,1.1005
152,1422.37,143.942,21.226,23.683,8.86,6.623,9.121,7.842,12.648,0.252,15.264,-0.0002724,0.04944,728,1.1188
153,1521.001,229.6,14.63,24.087,9.432,5.347,10.437,5.552,9.402,0.433,61.211,-0.001216,0.04907,663,1.3615
154,1411.257,126.646,3.1929,25.74,5.834,4.177,5.733,4.484,3.548,0.284,-73.587,-0.0006698,0.04945,227,0.73354
155,1374.953,153.02,25.602,23.479,13.444,6.998,14.9,7.784,12.284,0.48,39.713,0.0004074,0.0495,1179,1.5247
156,1350.882,31.992,18.496,23.832,6.254,4.857,8,5.834,12.833,0.223,11.092,-0.0004137,0.04982,495,1.0991
157,1345.494,13.843,4.0828,25.473,4.107,3.785,4.412,4.236,4.637,0.079,79.374,-0.0002462,0.04982,213,0.76763
158,2757.732,304.638,54.891,22.651,8.45,6.367,11.775,9.009,24.639,0.247,-4.975,-0.0008569,0.05016,1052,1.2198
159,2739.143,297.969,7.0764,24.875,9.139,4.377,9.473,4.723,6.145,0.521,-61.973,-0.001006,0.04946,355,0.80987
160,2769.255,323.418,4.0906,25.471,5.027,3.287,5.235,3.668,4.537,0.346,-30.592,-0.001848,0.04994,227,0.77914
161,1128.732,38.233,3.6044,25.608,5.336,3.555,5.776,3.804,4.115,0.334,79.799,-0.0002348,0.0493,223,0.65802
162,3612.385,309.878,4.857,25.284,8.126,3.551,8.663,3.846,4.468,0.563,-76.18,0.0008548,0.04946,340,0.85836
163,4194.639,330.03,4.4768,25.373,5.042,3.366,5.53,3.667,5.085,0.332,-66.217,-0.0001381,0.04801,217,0.7426
164,3675.322,195.525,25.701,23.475,15.115,10.493,15.564,10.901,12.212,0.306,-13.12,0.0002626,0.0504,1203,1.5908
165,3678.022,160.791,18.293,23.844,12.171,9.851,12.218,10.082,9.529,0.191,-30.569,-0.001665,0.05017,1025,1.4537
166,64.119,189.43,9.7873,24.523,9.256,5.922,9.889,6.333,7.554,0.36,-81.574,-0.002819,0.05019,465,0.87101
167,76.591,217.986,4.2456,25.43,4.312,3.979,4.466,4.311,4.926,0.077,-33.05,-0.00242,0.05037,203,0.67999
168,1998.921,270.826,25.679,23.476,16.782,8.858,16.926,9.57,11.113,0.472,-80.831,6.905e-05,0.0503,1468,1.6484
169,2216.658,169.07,85.679,22.168,18.638,12.913,19.648,14.588,25.98,0.307,-37.188,-0.001711,0.04959,2759,2.0461
170,2204.66,200.045,18.956,23.806,12.643,6.176,11.303,6.79,11.699,0.512,-74.553,-0.001713,0.04976,679,1.0124
171,2187.358,219.362,10.039,24.496,7.594,3.569,8.434,3.903,8.44,0.53,-83.962,-0.001812,0.05004,375,0.89919
172,3559.962,182.462,26.571,23.439,13.428,8.083,14.363,9.182,12.123,0.398,-44.505,-0.001782,0.04893,1296,1.4092
173,3551.869,215.672,12.842,24.228,11.517,5.465,11.861,6.08,8.404,0.525,39.695,-0.0008336,0.04905,642,1.4102
174,3531.723,178.116,9.1505,24.596,7.86,4.505,8.053,4.934,7.03,0.427,-37.711,-0.001444,0.04857,469,1.0082
175,1919.4,280.791,9.657,24.538,9.246,6.354,9.427,6.575,6.181,0.313,-79.124,-0.0008839,0.04981,691,1.1837
176,223.163,201.528,9.3463,24.573,11.777,5.36,12.115,5.525,6.235,0.545,-60.747,-0.0004034,0.04992,648,1.1711
177,327.109,271.967,135.76,21.668,16.981,8.667,22.865,11.798,37.5,0.49,-83.836,-0.0001141,0.04931,2822,2.1733
178,362.545,289.675,7.3756,24.831,6.251,2.682,7.636,3.218,7.324,0.571,41.74,6.559e-05,0.04914,269,0.76043
179,355.004,310.064,11.202,24.377,7.306,5.385,8.084,6.035,7.853,0.263,-80.475,-0.0001425,0.05012,549,1.048
180,3894.588,174.106,9.3192,24.577,10.239,7.178,10.27,7.234,5.802,0.299,61.926,-0.0008586,0.04865,744,1.2466
181,3003.768,189.713,5.2163,25.207,7.633,3.159,8.045,3.456,5.186,0.586,47.054,-0.001826,0.04987,272,0.92619
182,1429.223,225.71,8.4407,24.684,11.762,4.159,11.784,4.403,6.566,0.646,7.899,-0.0009791,0.04962,480,1.0863
183,2241.676,233.303,13.075,24.209,9.684,8.607,9.556,8.692,7.074,0.111,-10.264,-0.001428,0.04984,964,1.2689
184,1536.616,270.731,29.837,23.313,17.331,7.456,18.384,8.234,14.024,0.57,-25.127,-0.001513,0.04941,1207,1.4636
185,119.936,248.284,42.11,22.939,10.464,7.534,12.94,9.106,18.889,0.28,85.674,-0.001046,0.0497,1204,1.6063
186,131.856,221.646,37.962,23.052,6.722,6.056,9.471,7.9,19.609,0.099,72.131,-0.002773,0.04971,835,1.3009
187,103.49,212.229,11.889,24.312,7.292,4.195,8.312,4.922,9.006,0.425,-6.316,-0.003595,0.04977,452,0.99152
188,143.196,196.871,12.601,24.249,6.527,5.091,7.438,5.698,9.322,0.22,-84.54,-0.00152,0.04894,474,0.94597
189,144.459,264.333,14.118,24.126,11.884,8.046,12.046,8.35,7.337,0.323,-60.033,0.0001476,0.05022,1009,1.3814
190,136.828,166.793,19.258,23.788,10.002,8.689,10.764,8.778,10.497,0.131,54.043,-0.000533,0.04877,934,1.256
191,81.666,246.643,8.4864,24.678,7.638,6.12,8.019,6.281,6.527,0.199,71.714,-0.0006098,0.04961,490,1.0382
192,147.04,227.107,1.7599,26.386,4.581,1.881,4.648,2.242,2.872,0.589,-40.857,-0.001909,0.05008,106,0.57605
193,123.001,188.824,4.1289,25.46,8.129,4.215,8.228,4.084,3.904,0.481,-86.143,-0.002264,0.0488,322,0.81451
194,2281.224,64.9,347.58,20.647,11.417,9.297,19.785,14.034,74.88,0.186,86.744,-0.0008455,0.04991,3197,2.1467
195,2262.581,103.204,48.03,22.796,7.911,3.684,13.095,4.968,25.039,0.534,55.107,-0.002259,0.05018,671,1.1119
196,2423.673,61.659,58.777,22.577,11.084,6.339,14.28,8.375,24.18,0.428,-52.688,-0.0008434,0.04926,1312,1.6186
197,2377.85,43.956,85.052,22.176,25.721,11.709,25.82,13.28,23.725,0.545,-62.665,-0.0007157,0.04917,3365,2.3476
198,2246.324,109.225,15.784,24.004,5.99,5.162,6.75,6.029,11.904,0.138,-22.64,-0.002833,0.05057,435,0.95231
199,2306.913,135.976,36.911,23.082,18.52,10.961,18.633,11.535,13.23,0.408,67.613,-0.001234,0.04898,2180,1.926
200,2315.942,39.779,25.525,23.483,12.961,8.139,13.187,8.916,12.441,0.372,-24.304,-0.0004279,0.04917,1135,1.5596
201,2400.385,83.928,2.4615,26.022,6.891,2.95,6.932,3.188,2.852,0.572,-0.535,0.0001165,0.0491,215,0.69003
202,962.585,295.302,37.931,23.053,27.326,11.294,27.504,11.503,14.033,0.587,62.219,-0.00212,0.04949,2039,2.2107
203,3862.456,9.079,9.2442,24.585,6.52,4.861,6.966,5.13,7.806,0.255,31.143,-0.003083,0.04972,390,0.937
204,3631.966,283.547,25.127,23.5,13.882,7.078,14.729,8.091,13.019,0.49,58.283,0.001003,0.04895,999,1.4879
205,3584.5,266.477,13.178,24.2,12.309,7.083,13.09,7.395,8.484,0.425,6.021,0.0009116,0.05041,658,1.1166
206,3911.224,289.51,7.4736,24.816,7.081,5.471,7.509,5.802,5.911,0.227,-55.063,-0.0004257,0.04945,458,0.9629
207,3926.497,304.718,11.755,24.324,12.828,6.116,13.586,6.421,7.055,0.523,85.865,0.0003793,0.04947,764,1.2377
