OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
65,3410.527,34.726,550.74,20.148,11.469,9.434,3465,77,97.195,0.177,-27.86,-0.002338,0.05071,4050,2.5781
66,3373.109,22.466,40.976,22.969,8.971,6.806,3391,42,19.936,0.241,8.674,-0.002268,0.04979,992,1.1942
67,4074.457,20.15,50.364,22.745,25.558,9.877,4129,45,17.479,0.614,-7.681,-0.001115,0.05025,2191,2.0679
68,2465.479,149.718,166.6,21.446,11.208,7.583,2501,178,48.048,0.323,52.049,-0.0022,0.04961,2154,1.7471
69,2505.256,184.798,31.245,23.263,10.471,9.21,2536,210,13.327,0.12,-10.585,0.0008524,0.05053,1438,1.5614
70,2427.809,180.228,30.719,23.281,13.118,6.773,2453,196,14.4,0.484,-6.553,-0.001472,0.04957,1168,1.361
71,2488.281,218.107,9.8423,24.517,11.354,7.699,2511,238,6.615,0.322,68.223,0.0006555,0.0502,628,1.0073
72,2440.802,159.794,3.2182,25.731,5.55,4.573,2448,171,3.4,0.176,45.67,-0.001167,0.04936,256,0.88927
73,2485.455,136.283,3.7491,25.565,7.167,2.731,2497,146,4.038,0.619,40.156,-0.003556,0.05041,237,0.76391
74,3250.474,140.312,8.0858,24.731,6.971,4.226,3263,157,6.77,0.394,-55.849,0.0002866,0.04843,386,0.90489
75,471.07,247.301,35.476,23.125,12.07,7.934,500,272,16.257,0.343,12.449,-0.001882,0.05093,1197,1.3147
76,524.656,174.981,26.189,23.455,24.263,6.695,562,208,10.769,0.724,-38.333,-0.00237,0.04933,1666,1.7526
77,507.052,220.991,17.698,23.88,11.808,9.133,529,245,9.361,0.227,-7.621,-0.003047,0.04965,966,1.3972
78,2039.574,184.846,16.861,23.933,12.407,5.959,2067,198,9.298,0.52,10.934,0.001555,0.05026,862,1.2746
79,2023.077,165.196,2.4464,26.029,4.778,3.176,2031,174,3.026,0.335,-70.281,0.0001716,0.05026,178,0.74342
80,710.671,76.143,132.82,21.692,15.634,8.833,739,129,37.305,0.435,78.48,-0.002673,0.04912,2662,2.0846
81,669.427,63.979,34.39,23.159,19.315,9.289,691,93,14.794,0.519,-76.857,-0.002654,0.04989,1431,1.7122
82,1128.737,38.251,3.5816,25.615,5.348,3.552,1137,53,4.066,0.336,79.766,-0.0002366,0.0493,225,0.7223
83,320.064,65.682,16.046,23.987,15.12,6.661,347,97,8.444,0.559,-37.524,-0.002172,0.04977,1015,1.4923
84,120.523,247.455,41.135,22.964,9.442,7.353,141,278,19.065,0.221,-87.284,-0.0008473,0.04955,1105,1.3306
85,131.789,221.26,37.926,23.053,7.392,5.554,146,242,19.614,0.249,68.898,-0.002503,0.04964,830,1.2293
86,103.97,212.569,12.177,24.286,7.441,4.702,119,226,8.977,0.368,-1.029,-0.003025,0.04975,479,1.1399
87,143.189,196.579,12.764,24.235,6.774,5.049,156,211,9.456,0.255,87.743,-0.001337,0.04886,471,1.0581
88,143.724,265.495,14.292,24.112,12.321,7.758,169,288,7.343,0.37,-52.093,0.0001425,0.05018,1034,1.5287
89,136.74,166.609,18.882,23.81,9.926,8.674,157,185,10.336,0.126,53.128,-0.0005022,0.04873,924,1.1997
90,81.83,246.467,8.3993,24.689,7.46,6.364,96,264,6.418,0.147,76.523,-0.0004646,0.04946,494,1.0317
91,147.006,227.108,1.7168,26.413,4.574,1.856,155,234,2.794,0.594,-41.274,-0.001918,0.05007,106,0.49299
92,123.435,186.525,3.3432,25.69,6.201,4.232,133,198,3.383,0.318,79.22,-0.002056,0.04867,279,0.98091
93,3894.538,174.071,9.4299,24.564,10.193,7.172,3913,195,5.88,0.296,62.138,-0.0008904,0.04864,740,1.3206
94,64.149,189.438,9.7252,24.53,9.236,5.924,82,212,7.444,0.359,-81.536,-0.002689,0.05057,470,0.94596
95,2609.788,214.647,286.93,20.856,12.823,9.255,2649,249,64.026,0.278,-52.36,-0.0003216,0.05025,3369,2.1371
96,2664.193,265.706,39.4,23.011,7.875,7.043,2689,288,18.788,0.106,-34.616,-0.00125,0.04996,1016,1.2494
97,2640.005,244.779,36.954,23.081,9.226,8.082,2656,265,17.075,0.124,-46.721,1.328e-05,0.05088,1154,1.2625
98,2515.358,272.144,49.273,22.768,15.832,12.111,2549,307,17.347,0.235,17.343,2.52e-07,0.04954,2167,1.8086
99,2550.819,225.342,18.349,23.841,17.592,5.975,2579,251,9.304,0.66,-42.109,0.0006778,0.05009,1059,1.3972
100,2665.519,232.125,22.107,23.639,10.418,8.741,2691,254,11.92,0.161,-52.882,-0.001042,0.05051,903,1.3806
101,2567.692,242.64,6.1976,25.019,5.826,3.501,2580,254,6.285,0.399,-35.445,-0.00134,0.05008,268,0.66288
102,2566.215,228.486,2.439,26.032,5.731,2.828,2572,237,3.156,0.507,-50.572,-0.0006743,0.05026,157,0.63776
103,1809.986,238.582,33.105,23.2,15.076,7.096,1846,259,14.513,0.529,31.521,-0.001235,0.04961,1349,1.487
104,1803.191,212.69,5.5114,25.147,7.861,4.644,1817,223,4.975,0.409,-31.087,-0.001625,0.0502,358,0.8612
105,362.895,222.995,7.3132,24.84,7.992,3.649,371,245,6.657,0.543,-80.926,-0.0001762,0.04962,329,0.92545
106,1268.121,317.098,220.39,21.142,10.806,7.319,1310,343,58.23,0.323,20.059,-0.002344,0.04985,2236,1.6301
107,1210.328,194.56,69.537,22.394,6.473,6.043,1231,221,30.473,0.0659999999999999,75.929,-0.0004226,0.04937,974,1.3914
108,1194.622,235.437,109.77,21.899,11.29,7.891,1234,261,35.703,0.301,4.319,-0.001361,0.04744,1927,1.7909
109,1210.863,284.797,64.264,22.48,15.292,6.534,1243,313,24.342,0.573,47.495,-1.746e-05,0.0479,1662,2.0278
110,1237.708,61.304,143.59,21.607,42.725,16.495,1296,145,30.212,0.614,55.189,-0.0001899,0.04932,5892,NA
111,1217.363,97.165,17.917,23.867,6.283,5.224,1232,116,12.127,0.169,-86.969,-0.0004123,0.04911,534,0.97184
112,1258.183,186.411,69.626,22.393,18.745,12.082,1291,225,21.666,0.355,85.974,-0.0001972,0.04978,2661,2.2792
113,1245.473,274.245,19.804,23.758,8.073,7.104,1265,292,11.782,0.12,23.709,-0.001395,0.04852,744,1.2368
114,1267.033,235.075,13.493,24.175,6.76,5.265,1280,251,9.955,0.221,88.295,-0.001304,0.04898,479,0.99965
115,1287.718,219.697,11.553,24.343,7.498,7.043,1308,240,7.356,0.0610000000000001,-40.537,0.0007274,0.05025,676,1.2812
116,1186.899,363.301,23.84,23.557,13.467,6.776,1206,391,11.832,0.497,75.49,-0.0003822,0.04989,1091,1.3716
117,1212.272,348.882,13.593,24.167,12.669,8.654,1235,381,6.962,0.317,88.979,0.001094,0.04918,1106,1.5262
118,1153.393,231.93,10.835,24.413,8.879,5.67,1165,256,7.682,0.361,81.173,-0.0009985,0.0485,552,1.1586
119,1248.479,296.612,1.7065,26.42,4.354,3.441,1255,306,2.157,0.21,-52.161,-0.001031,0.04895,170,0.67142
120,1189.966,284.683,1.97,26.264,5.975,2.506,1200,293,2.565,0.581,-22.554,0.001483,0.04826,164,0.5439
121,1302.887,233.696,1.8239,26.347,4.904,3.005,1313,241,2.408,0.387,-15.812,0.001307,0.05024,166,0.64085
122,1213.453,313.905,2.4243,26.039,6.919,3.199,1222,327,2.622,0.538,60.349,0.001141,0.04925,244,0.73786
123,1194.298,290.312,0.54518,27.659,2.126,1.518,1198,294,1.368,0.286,-35.192,0.001665,0.04832,50,0.39665
124,1237.663,92.291,2.8101,25.878,5.176,3.939,1247,101,3.096,0.239,25.151,2.039e-05,0.04888,243,0.78665
125,2619.274,24.477,25.037,23.504,11.201,9.219,2640,45,12.486,0.177,68.924,-0.001891,0.04959,1075,1.431
126,3495.303,30.676,18.27,23.846,10.94,7.268,3512,56,10.397,0.336,88.796,-0.00123,0.04958,840,1.2607
127,4024.601,337.161,11603,16.839,11.35,9.388,4078,404,533.064,0.173,75.159,-0.001411,0.04893,9038,NA
128,3959.502,243.98,105.66,21.94,11.926,9.824,3992,275,34.174,0.176,49.729,-0.001247,0.04878,2083,1.5284
129,3998.184,283.426,19.253,23.789,4.61,4.225,4010,296,14.438,0.083,7.167,-0.001967,0.04825,402,1.0195
130,4056.508,295.834,23.604,23.568,9.26,5.334,4073,313,13.713,0.424,62.896,-0.001766,0.04831,760,1.2818
131,4008.042,267.378,14.264,24.114,6.498,5.051,4020,279,11.33,0.223,22.923,-0.001887,0.04774,392,1.0062
132,3968.465,345.266,17.836,23.872,10.478,6.118,3982,365,10.574,0.416,81.283,-0.0002336,0.04894,773,1.2549
133,4084.102,408.311,9.5615,24.549,8.176,5.082,4097,423,6.886,0.378,58.596,0.001325,0.05023,534,1.182
134,4034.325,405.819,13.933,24.14,14.175,7.908,4061,429,6.553,0.442,-34.182,0.0004575,0.05068,1268,1.4474
135,4062.211,266.269,8.0768,24.732,7.623,5.558,4076,279,6.055,0.271,52.557,-0.001993,0.04789,515,1.1553
136,4007.138,387.35,1.8944,26.306,3.947,3.428,4017,396,2.433,0.132,14.326,0.0001652,0.05036,174,0.59342
137,3982.29,365.93,2.7275,25.911,6.009,2.581,3990,377,3.321,0.571,-56.174,-0.0006073,0.04891,188,0.68547
138,3988.459,242.537,2.8013,25.882,5.268,2.554,3999,251,3.703,0.515,-17.553,-0.001553,0.04794,165,0.68971
139,261.948,256.143,633.86,19.995,10.046,7.991,297,316,110.49,0.205,86.714,0.0004942,0.04929,3308,2.1528
140,233.348,278.169,19.495,23.775,10.263,7.314,251,300,10.63,0.287,-54.314,0.0007337,0.04945,904,1.266
141,211.982,267.604,5.1679,25.217,8.078,5.008,225,284,4.149,0.38,-59.897,0.001319,0.05007,432,1.0322
142,276.722,227.11,2.5191,25.997,5.932,1.658,281,237,3.761,0.72,80.371,-0.0003896,0.05017,123,0.55011
143,76.577,217.989,4.2034,25.441,4.313,3.981,87,227,4.869,0.077,-33.219,-0.002212,0.05039,203,0.76797
144,4192.59,15.167,28.256,23.372,11.34,3.761,4200,38,17.677,0.668,-39.119,-0.001087,0.04995,535,0.91924
145,4197.427,28.061,2.538,25.989,4.125,2.262,4200,36,4.131,0.452,-67.91,-0.001058,0.04974,106,0.44523
146,4179.647,6.067,5.9065,25.072,4.176,3.844,4189,18,6.075,0.08,26.576,-0.001144,0.05002,247,0.76002
147,2241.708,233.338,12.825,24.23,9.696,8.635,2263,250,6.886,0.109,-9.921,-0.001409,0.04983,976,1.3515
148,1998.927,270.806,27.049,23.42,16.778,8.852,2018,303,11.735,0.472,-80.846,-0.0004906,0.0503,1455,1.7815
149,950.569,271.337,15.891,23.997,17.843,6.58,983,293,8.745,0.631,29.56,-0.001209,0.04973,930,1.5093
150,2038.167,273.104,14.082,24.128,9.736,5.373,2056,287,8.966,0.448,13.418,-0.0008222,0.04955,670,1.0003
151,3911.23,289.503,7.4723,24.816,7.078,5.47,3926,307,5.897,0.227,-55.062,-0.0004228,0.04951,458,1.0779
152,3926.5,304.719,11.762,24.324,12.83,6.115,3942,327,7.04,0.523,85.868,0.0003518,0.04948,766,1.3084
153,683.322,269.297,58.823,22.576,12.126,6.772,711,300,24.447,0.442,-46.435,-0.002623,0.04938,1341,1.3219
154,656.766,291.941,22.522,23.618,7.869,6.031,677,314,14.401,0.234,-38.507,-0.003199,0.04934,600,1.1929
155,668.83,246.708,10.573,24.439,6.366,4.256,682,259,8.334,0.331,20.791,-0.0006533,0.0504,418,1.0094
156,625.062,308.526,9.9041,24.51,10.955,5.316,637,330,6.661,0.515,-82.808,-0.001074,0.05007,623,1.1057
157,648.605,279.833,5.4078,25.167,10.359,4.087,667,294,4.778,0.605,-22.566,-0.001232,0.04944,361,1.0171
158,4111.967,246.048,77.247,22.28,18.817,13.373,4140,292,22.622,0.289,72.149,-0.002537,0.04825,3089,2.0995
159,4167.013,294.259,48.885,22.777,9.689,6.144,4191,313,22.513,0.366,49.968,-0.001512,0.04926,1076,1.3562
160,4150.437,307.802,26.978,23.422,7.762,5.499,4168,324,15.56,0.292,22.105,-0.000876,0.05027,702,1.1697
161,4066.246,180.547,39.582,23.006,9.638,6.83,4086,207,18.429,0.291,86.673,-0.002121,0.04891,1132,1.3032
162,4152.19,252.191,26.602,23.438,14.58,7.978,4185,279,12.653,0.453,47.945,-0.001917,0.04919,1178,1.3406
163,4151.46,119.607,36.77,23.086,17.917,7.524,4176,157,15.217,0.58,78.18,-0.001974,0.04994,1546,1.5278
164,4048.914,100.075,16.899,23.93,11.66,7.316,4072,124,9.155,0.373,-68.256,-0.0009111,0.05022,947,1.463
165,4064.149,138.347,18.551,23.829,13.488,8.224,4088,157,9.587,0.39,9.704,-0.002069,0.05006,1029,1.4561
166,4095.016,155.499,18.931,23.807,14.15,6.379,4114,180,10.186,0.549,83.311,-0.002639,0.04911,957,1.2194
167,4029.157,225.262,27.984,23.383,17.626,10.187,4062,247,12.476,0.422,13.485,-0.001683,0.047,1427,1.5678
168,4175.285,318.436,2.811,25.878,5.298,4.031,4187,327,3.085,0.239,46.533,-0.0003367,0.04929,232,0.81814
169,4113.178,102.35,35.623,23.121,23.678,11.481,4139,145,13.294,0.515,69.467,-0.00211,0.04955,1999,2.0665
170,4083.522,217.683,5.253,25.199,12.502,5.212,4096,241,4.484,0.583,-64.165,-0.002338,0.04765,390,0.86766
171,1536.578,270.776,29.907,23.311,17.331,7.442,1569,296,14.064,0.571,-25.12,-0.00152,0.04934,1202,1.6211
172,2280.38,64.934,350.69,20.638,11.4,11.003,2311,109,73.402,0.035,68.858,-0.001189,0.04967,3533,2.1956
173,2262.457,103.356,47.417,22.81,8.084,3.977,2277,128,24.161,0.508,56.904,-0.001685,0.04966,724,1.3399
174,2423.882,62.173,58.886,22.575,11.098,6.908,2450,87,23.582,0.378,-56.202,-0.0004238,0.04911,1411,1.638
175,2377.848,43.977,84.965,22.177,25.718,11.706,2416,94,23.631,0.545,-62.692,-0.0007181,0.04913,3375,NA
176,2177.826,49.443,25.481,23.484,14.996,10.194,2214,85,10.385,0.32,-52.479,-0.002588,0.04984,1641,1.7673
177,2246.438,109.73,15.231,24.043,6.045,5.817,2258,126,10.932,0.038,15.43,-0.002224,0.04978,489,1.0426
178,2303.17,144.255,46.555,22.83,22.689,13.782,2334,190,14.775,0.393,-79.923,-0.001318,0.04896,2755,2.3958
179,2315.952,39.791,25.462,23.485,12.956,8.144,2344,64,12.36,0.371,-24.291,-0.0004448,0.04916,1140,1.4615
180,2399.723,83.978,2.6289,25.951,7.282,2.94,2415,91,2.954,0.596,-1.225,0.0001202,0.04901,228,0.698
181,2176.201,97.093,51.992,22.71,32.977,10.973,2224,148,13.993,0.667,-46.739,-0.001976,0.04985,3862,NA
182,3557.717,89.853,17.881,23.869,9.891,8.683,3581,113,9.511,0.122,37.518,-0.001485,0.04983,975,1.2372
183,3565.792,74.602,0.57958,27.592,1.692,1.427,3569,78,1.48,0.157,-66.818,-0.001572,0.0494,42,0.32133
184,293.763,100.031,5.18,25.214,6.703,4.263,303,114,5.009,0.364,64.93,-0.0008201,0.04872,303,0.83361
185,1734.119,314.863,14.142,24.124,10.126,4.88,1755,329,9.028,0.518,-14.096,-0.0003928,0.04824,677,1.2069
186,1720.684,282.711,8.4424,24.684,12.949,8.77,1742,311,5.169,0.323,59.149,0.0002133,0.04877,777,1.2788
187,3163.167,35.4,26.432,23.445,17.323,7.325,3195,65,12.441,0.577,28.225,-0.0008279,0.04963,1184,1.6406
188,3168.195,100.274,27.951,23.384,11.054,7.123,3189,126,14.808,0.356,-76.71,-0.004795,0.04988,915,1.1722
189,3136.093,94.256,34.568,23.153,8.476,6.949,3153,121,17.808,0.18,-57.339,-0.002138,0.05036,900,1.2646
190,3140.167,39.222,17.239,23.909,6.534,4.998,3151,53,12.124,0.235,-11.639,-0.001519,0.04941,481,1.1228
191,3123.448,60.1,25.052,23.503,13.198,6.81,3157,80,12.855,0.484,-17.559,-0.001152,0.05012,1030,1.3531
192,3133.557,135.746,16.163,23.979,8.423,6.392,3152,150,9.921,0.241,23.441,-0.000614,0.05015,702,1.3239
193,3152.122,100.565,1.4151,26.623,4.134,1.759,3157,111,2.487,0.575,-75.66,-0.004241,0.05016,90,0.43665
194,3144.679,70.9,4.541,25.357,6.845,3.479,3157,80,4.72,0.492,-11.082,-0.00354,0.04998,259,0.78852
195,3254.302,26.45,86.21,22.161,9.279,8.674,3283,55,30.475,0.0649999999999999,58.114,-0.0008498,0.04825,1762,1.5573
196,3222.603,43.382,16.294,23.97,13.553,6.448,3240,74,8.649,0.524,74.693,0.0001547,0.04888,988,1.3314
197,3292.549,10.554,8.575,24.667,7.071,5.376,3305,27,6.812,0.24,37.363,-0.001802,0.04859,435,0.90148
198,3862.458,9.069,9.2037,24.59,6.53,4.864,3875,22,7.772,0.255,31.109,-0.003073,0.04972,388,0.96224
199,3712.971,306.202,57.637,22.598,15.137,8.419,3740,347,21.473,0.444,70.749,0.0002304,0.04846,1751,1.8899
200,3743.289,315.838,33.312,23.193,5.589,4.871,3759,331,19.804,0.128,17.94,-0.0002711,0.04907,582,1.1319
201,3747.585,360.64,16.129,23.981,8.703,6.825,3768,374,9.75,0.216,-8.773,-0.00152,0.04958,731,1.2689
202,3723.103,350.383,7.5924,24.799,8.068,4.976,3734,367,5.904,0.383,75.762,0.0001354,0.04862,466,0.95574
203,3737.98,333.994,3.3708,25.681,5.217,3.426,3745,344,4.019,0.343,84.249,-0.0004083,0.04903,206,0.61371
204,3499.167,310.432,33.972,23.172,9.993,8.605,3524,335,14.853,0.139,-43.57,-0.001629,0.04958,1332,1.4486
205,3498.504,439.053,33.798,23.178,9.815,6.626,3518,461,16.943,0.325,-63.919,0.000243,0.04896,986,1.3545
206,3480.855,351.313,16.635,23.947,15.911,7.989,3503,384,8.077,0.498,56.73,-0.0009414,0.04923,1195,1.4817
207,3513.607,363.736,9.3969,24.568,9.987,6.548,3532,379,5.927,0.344,-2.602,-0.0009243,0.04921,722,1.2772
208,3464.529,396.003,12.113,24.292,12.667,6.122,3477,420,7.46,0.517,-87.369,-0.000797,0.04913,727,1.1663
209,3481.674,423.789,3.2051,25.735,5.54,3.877,3494,433,3.771,0.3,-4.704,-0.0008094,0.04885,207,0.72855
210,2453.618,302.618,3.2301,25.727,4.787,3.071,2461,314,3.941,0.359,54.781,-0.002354,0.04771,190,0.79854
211,26.401,44.298,40.659,22.977,20.886,12.452,70,85,14.527,0.404,-37.117,-0.002114,0.04877,2213,1.6866
212,3052.823,325.985,4.6248,25.337,8.55,4.911,3073,337,3.854,0.426,31.566,-0.00213,0.04954,409,0.9999
213,3064.253,320.064,6.3262,24.997,7.457,3.767,3080,329,5.901,0.495,35.068,-0.001963,0.04936,318,0.85871
214,3624.562,41.525,13.048,24.211,13.626,6.404,3647,61,7.675,0.53,31.209,-1.287e-05,0.05007,826,1.2188
215,3558.37,310.247,58.509,22.582,11.864,8.145,3585,339,22.435,0.313,-39.472,-0.0009479,0.04997,1592,1.5819
216,3561.965,344.598,10.49,24.448,7.532,6.219,3576,363,7.199,0.174,-88.383,-0.002101,0.05003,578,1.1759
217,2528.411,110.631,293.6,20.831,12.051,8.12,2562,156,67.253,0.326,81.939,-0.002035,0.05059,2920,1.9174
218,2594.433,76.751,50.877,22.734,20.872,8.304,2629,118,19.188,0.602,43.288,-0.002515,0.04959,1817,1.9607
219,2472.168,95.57,22.194,23.634,12.396,9.621,2497,119,11.167,0.224,1.358,-0.004392,0.0501,1112,1.3117
