OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
128,3672.304,172.351,26.692,23.434,22.252,9.709,22.451,9.725,11.498,0.564,-64.087,-0.001047,0.0502,1503,1.7202
129,4145.767,22.013,11.397,24.358,7.96,6.997,8.395,7.272,7.672,0.121,-65.462,-0.001264,0.05029,610,1.2651
130,2808.106,125.249,9.0982,24.603,11.192,5.592,11.338,5.755,6.487,0.5,61.616,-0.0007003,0.04872,566,1.0386
131,924.974,55.396,10.012,24.499,10.188,4.891,11.35,5.449,6.608,0.52,-30.087,0.0005202,0.05029,633,1.089
132,1308.753,158.068,10.079,24.491,7.877,6.736,8.29,7.052,6.76,0.145,-31.164,-0.0001694,0.04954,619,1.06
133,3714.778,75.579,4.9996,25.253,6.434,3.888,6.912,4.226,5.183,0.396,-27.195,-0.00131,0.04921,254,0.8338
134,3613.407,101.882,14.115,24.126,7.488,5.011,8.61,5.536,9.925,0.331,77.039,-0.002101,0.04916,550,1.0413
135,223.232,201.376,9.7549,24.527,11.815,5.349,12.115,5.525,6.493,0.547,-60.87,-0.001034,0.0498,648,1.176
136,2333.948,224.506,8.4131,24.688,7.71,4.775,8.206,5.22,6.692,0.381,-29.942,-0.000796,0.04921,441,1.125
137,2995.438,116.194,13.532,24.172,13.954,7.706,13.971,7.7,7.238,0.448,-7.721,-0.0007834,0.04982,983,1.3235
138,1952.855,199.126,20.783,23.706,12.397,5.769,13.07,6.796,12.071,0.535,54.938,-0.0006056,0.04896,758,1.2045
139,1949.078,224.254,24.685,23.519,8.441,5.401,10.373,6.283,14.956,0.36,68.385,-5.636e-05,0.04928,666,1.2415
140,2852.045,266.905,27.77,23.391,13.112,9.747,14.005,10.016,12.204,0.257,-10.91,-0.001293,0.05054,1399,1.6347
141,1468.118,300.224,7.419,24.824,11.226,4.796,11.606,4.884,5.859,0.573,-86.038,-0.001353,0.04947,446,0.92986
142,3612.458,310.263,4.8355,25.289,8.138,3.714,8.65,3.982,4.333,0.544,-78.165,0.00133,0.04991,355,0.99959
143,4194.566,329.904,4.4578,25.377,5.029,3.241,5.498,3.499,5.1,0.356,-63.465,-0.0003275,0.04805,212,0.77389
144,2164.755,252.252,29.465,23.327,22.433,9.489,22.215,9.798,10.452,0.577,65.582,-0.001087,0.04964,2228,1.8476
145,468.905,245.694,33.056,23.202,10.433,6.399,12.003,7.575,16.334,0.387,-15.676,-0.001758,0.0507,1007,1.5052
146,620.535,188.758,17.601,23.886,8.804,4.979,10.357,5.936,11.585,0.434,84.006,-0.002419,0.04967,577,1.142
147,587.077,211.57,21.19,23.685,8.51,7.756,10.047,9.107,11.32,0.089,-12.411,-0.0009442,0.0493,931,1.284
148,638.684,191.133,15.951,23.993,8.313,5.623,9.501,6.236,9.742,0.324,89.21,-0.00145,0.05013,697,1.0008
149,626.538,133.256,35.425,23.127,32.099,9.475,32.663,9.805,11.186,0.705,-42.037,-0.001868,0.04957,2810,NA
150,529.475,170.905,28.846,23.35,28.135,6.565,28.863,6.88,10.985,0.767,-38.861,-0.002638,0.04952,1942,1.7916
151,507.73,221.093,18.344,23.841,12.068,9.269,12.377,9.925,9.518,0.232,-2.462,-0.002947,0.04962,1007,1.2153
152,618.038,211.575,7.0998,24.872,10.294,4.762,10.605,5.008,5.162,0.537,37.161,-0.0005364,0.04948,536,0.89549
153,2630.243,133.252,11.478,24.35,6.399,5.361,7.208,5.984,8.552,0.162,12.806,-0.00158,0.04884,485,0.98197
154,2984.355,264.115,9.3796,24.57,7.261,4.532,8.233,5.176,7.08,0.376,-24.757,-0.001155,0.04994,474,0.93624
155,2962.189,260.103,7.1472,24.865,8.029,5.522,8.454,5.589,5.254,0.312,-47.576,-0.002137,0.05039,524,1.1556
156,2922.56,282.588,20.895,23.7,19.883,8.168,20.674,8.442,9.14,0.589,-51.4,-0.001037,0.04926,1477,1.7226
157,3560.851,180.877,24.739,23.517,12.755,6.592,14.021,7.47,12.226,0.483,-44.324,-0.001809,0.04918,1085,1.2696
158,3550.564,214.221,13.943,24.139,12.979,5.333,13.572,5.889,8.756,0.589,42.345,-0.0009063,0.04903,695,1.3722
159,3531.979,177.945,9.2797,24.581,8.131,4.462,8.456,4.863,7.027,0.451,-37.144,-0.001525,0.04854,483,1.0056
160,119.821,247.552,41.351,22.959,9.434,7.604,11.665,9.426,18.779,0.194,-88.202,-0.001131,0.04969,1163,1.455
161,132.135,221.628,37.355,23.069,6.708,5.686,9.531,7.528,19.495,0.152,77.866,-0.002558,0.04975,810,1.2495
162,103.892,212.646,11.964,24.305,7.401,4.665,8.367,5.399,8.839,0.37,0.524,-0.002817,0.04982,477,1.0049
163,142.993,196.823,12.606,24.249,6.624,5.091,7.359,5.709,9.348,0.231,84.824,-0.001213,0.04905,468,0.87727
164,143.963,264.881,14.438,24.101,12.374,7.969,12.632,8.073,7.196,0.356,-54.311,0.0001496,0.05021,1096,1.389
165,136.991,166.755,18.592,23.827,10.178,8.629,10.958,8.763,10.076,0.152,51.107,-0.0001414,0.04891,944,1.2918
166,81.665,246.651,8.384,24.691,7.64,6.121,8.019,6.298,6.424,0.199,71.774,-0.0005273,0.04964,492,1.0587
167,147.039,227.107,1.7643,26.384,4.581,1.881,4.648,2.242,2.874,0.589,-40.861,-0.001951,0.05008,106,0.59594
168,123.02,188.691,3.8644,25.532,8.184,4.193,8.284,4.073,3.631,0.488,-86.211,-0.001325,0.04903,324,0.97877
169,762.732,234.954,933.43,19.575,10.568,8.655,20.734,17.476,136.762,0.181,26.117,-0.001423,0.0492,4116,NA
170,828.916,198.592,242.37,21.039,13.499,10.664,20.895,15.167,55.934,0.21,85.685,-0.0005203,0.04936,3525,2.2565
171,704.169,178.638,117.53,21.825,19.32,15.05,24.768,17.317,32.384,0.221,-50.239,-0.0008241,0.04991,3070,NA
172,777.133,150.356,31.757,23.245,12.645,11.784,13.215,12.218,14.579,0.0679999999999999,61,-0.0009575,0.04985,1237,1.5557
173,795.3,276.545,14.908,24.066,5.307,3.818,6.773,4.703,11.799,0.281,24.697,-0.001764,0.04927,383,0.85075
174,745.297,195.822,14.167,24.122,9.161,5.246,10.381,6.237,8.962,0.427,-58.143,-0.0006544,0.05044,648,1.1652
175,760.891,122.762,20.59,23.716,11.506,7.93,12.442,8.496,10.691,0.311,-37.191,-0.002117,0.04871,1028,1.4249
176,859.545,225.689,11.005,24.396,10.235,5.38,10.607,5.993,6.788,0.474,-56.589,0.0002134,0.04958,734,1.249
177,783.434,211.549,2.5915,25.966,7.132,2.051,7.082,2.098,3.462,0.712,-34.045,-0.0006552,0.04993,161,0.64387
178,772.583,198.73,3.745,25.566,5.969,4.761,5.96,5.075,3.523,0.202,-84.364,-0.0004848,0.05049,313,0.97265
179,736.793,184.321,1.8562,26.328,4.699,2.041,4.666,2.227,2.935,0.566,-55.654,-0.0003658,0.05045,112,0.52344
180,1813.253,239.168,31.02,23.271,14.041,6.32,15.499,7.195,15.383,0.55,41.384,-0.001053,0.04948,1035,1.5974
181,1792.055,237.987,2.92,25.837,7.735,2.91,7.668,3.042,3.619,0.624,8.704,-0.001661,0.04998,179,0.66475
182,1802.05,213.521,5.7234,25.106,9.114,4.508,8.942,4.706,4.978,0.505,-33.271,-0.001579,0.05024,382,0.95473
183,261.939,256.131,635.82,19.992,10.069,8.014,20.865,14.88,110.787,0.204,86.615,-4.448e-05,0.04908,3311,2.0667
184,233.08,278.23,19.914,23.752,10.561,7.278,11.27,8.245,10.817,0.311,-53.302,0.0004563,0.04949,911,1.276
185,272.33,165.827,52.446,22.701,19.269,18.857,19.671,19.094,15.433,0.021,-28.26,-0.0008367,0.04978,3196,NA
186,211.99,267.593,5.3473,25.18,8.082,5.006,8.202,4.931,4.299,0.381,-59.933,0.001024,0.0501,430,0.98856
187,276.735,226.997,2.4694,26.019,6.014,1.679,6.016,2.039,3.646,0.721,80.997,-0.0002372,0.04977,127,0.49314
188,2240.733,232.465,13.684,24.159,10.253,8.802,10.302,8.721,7.133,0.141,20.387,-0.001467,0.04952,1038,1.3494
189,37.456,278.08,9.5071,24.555,7.275,6.296,7.792,6.787,7.45,0.135,16.612,-0.001645,0.04957,437,0.91761
190,3899.786,179.793,6.9523,24.895,11.68,5.029,11.977,5.106,5.127,0.569,-88.622,-0.001145,0.04879,534,1.1826
191,3887.323,171.116,3.6253,25.602,7.908,4.185,7.792,4.34,3.304,0.471,-71.895,-0.001362,0.04886,339,0.76728
192,1855.328,210.163,7.9474,24.749,4.277,3.984,5.132,4.823,7.704,0.0679999999999999,-16.735,0.0009053,0.04989,272,0.83342
193,273.631,417.858,1193.7,19.308,11.623,9.19,25.18,19.458,154.41,0.209,57.435,-0.001612,0.04977,5133,NA
194,325.4,481.581,58.109,22.589,15.394,10.726,17.349,12.387,20.356,0.303,-42.274,-0.001298,0.05105,2063,1.925
195,309.108,440.836,5.9067,25.072,7.497,4.793,7.355,4.899,4.933,0.361,49.535,-0.00105,0.05021,401,0.85363
196,1423.737,410.264,16.07,23.985,9.911,5.028,10.976,5.837,10.756,0.493,-59.803,-0.001068,0.04926,576,1.0989
197,1144.947,306.503,17.214,23.91,13.146,6.701,14.593,7.271,9.499,0.49,-21.961,-0.0003232,0.04911,903,1.3568
198,1157.487,322.676,7.5415,24.806,6.578,4.366,7.118,4.596,6.349,0.336,-42.758,-0.001308,0.04952,390,1.0054
199,3710.199,308.499,61.42,22.529,16.364,11.14,20.295,13.313,20.362,0.319,-89.164,0.0006235,0.04941,2290,1.7838
200,3743.199,315.91,32.83,23.209,5.634,4.953,7.993,6.959,19.034,0.121,11.555,-0.0004193,0.04959,624,1.1851
201,3747.814,360.543,16.425,23.961,8.825,6.821,10.004,7.489,9.778,0.227,-9.653,-0.001806,0.04974,753,1.1495
202,3723.207,349.483,7.5187,24.81,8.631,4.699,8.718,5.15,5.58,0.456,80.353,1.615e-05,0.04909,510,0.96746
203,3736.483,333.953,3.5174,25.634,5.066,4.606,5.271,4.379,3.678,0.091,63.976,-0.0005209,0.04966,263,0.78963
204,2302.17,315.027,12.117,24.292,10.225,8.095,10.629,8.692,7.639,0.208,-14.377,-0.002348,0.04977,698,1.1813
205,1910.9,339.334,33.336,23.193,20.406,10.705,20.909,11.169,12.323,0.475,83.095,-0.001031,0.04878,2043,1.6127
206,3658.242,350.115,62.469,22.511,7.877,5.376,11.773,8.199,27.022,0.317,44.964,0.00135,0.04929,1054,1.4016
207,3540.323,381.919,6.6443,24.944,6.459,5.057,6.797,5.129,5.542,0.217,-4.924,0.0001605,0.05008,410,0.90634
208,541.205,420.369,22.946,23.598,11.975,8.103,12.079,8.787,11.243,0.323,-87.623,-0.000605,0.04923,1133,1.488
