OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
25,3027.603,12.495,17.996,23.862,11.605,6.809,3059,28,10.109,0.413,-2.134,-0.0002135,0.04989,857,1.3209
26,3101.702,239.594,19.909,23.752,9.103,8.605,3124,261,10.317,0.055,-28.887,-0.0006641,0.04984,1012,1.4516
27,3012.547,47.15,21.531,23.667,10.175,6.068,3036,62,12.436,0.404,-5.826,-0.000865,0.0496,781,1.1807
28,3096.107,181.082,12.602,24.249,8.934,4.88,3109,197,8.549,0.454,85.193,-0.0004183,0.04976,586,1.1235
29,2988.896,31.145,18.043,23.859,10.743,7.88,3012,52,9.286,0.267,-20.448,0.0003496,0.0503,1025,1.4523
30,3054.112,222.025,6.851,24.911,9.098,4.413,3064,243,5.383,0.515,-83.296,-0.001123,0.04976,442,0.97988
31,3078.494,188.588,2.1064,26.191,6.819,4.865,3089,202,1.871,0.287,78.223,-0.001428,0.04951,368,0.97283
32,823.963,30.759,85.224,22.174,15.4,6.824,856,56,29.132,0.557,-1.689,-0.002382,0.04959,1846,1.9732
33,889.222,23.363,44.827,22.871,12.278,6.466,920,45,18.885,0.473,0.884,-0.002017,0.04968,1376,1.5623
34,933.465,10.79,23.312,23.581,10.04,7.028,957,37,12.717,0.3,-38.727,-0.002411,0.04996,867,1.1824
35,975.504,28.648,43.592,22.901,15.667,9.682,1017,60,17.433,0.382,16.063,-0.002808,0.05017,1620,1.474
36,843.994,59.037,23.122,23.59,12.921,6.197,875,84,12.275,0.52,-26.323,-0.001589,0.05037,915,1.3821
37,896.392,5.488,7.212,24.855,6.139,3.557,912,15,6.861,0.421,4.301,-0.002782,0.04953,284,0.85207
38,851.751,70.843,6.1821,25.022,7.131,3.078,867,79,5.94,0.568,-9.046,-0.001345,0.05046,287,0.74182
39,768.798,80.402,4.5101,25.365,9.273,3.573,782,91,4.491,0.615,-33.73,-0.001888,0.04909,295,0.8385
40,799.754,75.894,19.239,23.79,13.734,8.56,825,97,10.195,0.377,38.396,-0.001426,0.04984,976,1.2647
41,873.501,46.997,5.2577,25.198,9.064,5.578,888,65,3.758,0.385,56.803,-0.001344,0.04998,555,0.95404
42,3552.59,17.051,36.832,23.084,15.287,10.69,3581,57,15.025,0.301,56.252,-0.0007573,0.04952,1545,1.6123
43,1446.204,25.711,24.384,23.532,14.013,9.063,1479,50,10.373,0.353,-33.762,2.337e-05,0.0506,1487,1.5769
44,2619.215,24.156,24.61,23.522,11.289,9.152,2640,45,11.957,0.189,70.077,-0.001897,0.04967,1127,1.4821
45,4074.451,20.146,50.513,22.741,25.559,9.881,4129,45,17.477,0.613,-7.669,-0.001114,0.05025,2190,1.7863
46,4145.726,21.981,11.452,24.353,7.944,7.02,4160,39,7.667,0.116,-66.029,-0.001264,0.05029,612,0.99199
47,3254.342,26.367,87.067,22.15,9.307,8.718,3283,55,30.516,0.0629999999999999,60.937,-0.001373,0.04829,1780,1.7832
48,3222.608,43.369,16.329,23.968,13.55,6.45,3240,74,8.641,0.524,74.687,0.0001653,0.0489,987,1.1948
49,3292.525,10.552,8.7586,24.644,7.073,5.38,3305,27,6.908,0.239,37.081,-0.002437,0.04859,438,1.0218
50,3698.29,20.639,19.098,23.798,9.817,5.824,3718,39,11.501,0.407,-43.359,-0.0008905,0.0486,723,1.376
51,4192.591,15.166,28.251,23.372,11.339,3.761,4200,38,17.613,0.668,-39.118,-0.001079,0.04995,535,1.0574
52,4197.428,28.059,2.5324,25.991,4.126,2.261,4200,36,4.108,0.452,-67.913,-0.001006,0.04974,106,0.55406
53,4179.634,6.059,5.92,25.069,4.191,3.841,4189,18,6.06,0.084,26.781,-0.001144,0.05002,248,0.63762
54,710.669,76.156,133.26,21.688,15.626,8.837,739,129,37.35,0.435,78.435,-0.002768,0.04908,2653,2.0047
55,669.521,64.267,34.705,23.149,19.369,9.346,691,94,14.779,0.517,-77.56,-0.002781,0.04979,1453,1.6637
56,1133.608,29.338,7.4636,24.818,9.6,8.118,1155,53,4.808,0.154,-58.112,-0.000562,0.04917,689,1.2518
57,1556.741,35.084,10.262,24.472,6.202,5.789,1570,49,7.763,0.0669999999999999,69.879,-0.001987,0.04864,489,1.1091
58,267.335,63.338,28.306,23.37,28.964,9.124,303,114,10.87,0.685,61.655,-0.0008612,0.04979,1892,1.9596
59,2899.288,37.361,11.775,24.323,7.108,5.049,2917,50,8.799,0.29,-8.284,-0.0007302,0.04911,480,1.0818
60,924.974,55.396,10.012,24.499,10.188,4.891,945,73,6.585,0.52,-30.087,0.0005202,0.05029,633,1.0958
61,3283.3,62.224,8.269,24.706,7.365,5.093,3300,78,6.502,0.308,-13.02,-0.0004402,0.04849,456,0.96608
62,1386.152,65.103,7.8676,24.76,7.28,5.644,1397,85,6.22,0.225,80.035,-0.001033,0.04888,445,1.1559
63,3714.778,75.579,4.9996,25.253,6.434,3.888,3724,87,5.165,0.396,-27.195,-0.00131,0.04921,254,0.82949
64,2841.069,91.423,25.322,23.491,10.124,6.815,2864,109,13.343,0.327,15.972,-0.001256,0.04921,934,1.3835
65,1548.287,88.998,3.0411,25.792,4.575,3.104,1559,98,3.852,0.322,47.64,-0.002109,0.0502,178,0.65607
66,1268.533,317.236,219.62,21.146,10.19,7.372,1310,343,58.528,0.277,20.06,-0.003064,0.05002,2132,1.6239
67,1210.764,194.287,69.574,22.394,6.849,6.35,1233,221,29.366,0.073,-43.444,-0.0003298,0.04954,1079,1.4123
68,1194.587,235.432,109.83,21.898,11.267,7.916,1234,261,35.457,0.297,4.476,-0.00141,0.0478,1941,1.6424
69,1210.637,284.509,65.734,22.456,15.014,6.625,1243,312,25.073,0.559,46.988,-0.001232,0.04832,1597,1.4585
70,1237.761,61.758,145.62,21.592,42.763,16.546,1296,146,30.368,0.613,55.542,-0.0002539,0.04929,5965,NA
71,1219.987,96.392,19.44,23.778,8.309,5.951,1242,116,11.616,0.284,-21.225,-0.0003117,0.04897,711,1.1763
72,1258.498,185.85,71.606,22.363,18.7,12.167,1292,226,21.747,0.349,87.086,-0.000816,0.04932,2791,2.2814
73,1247.428,273.803,20.627,23.714,8.412,7.317,1269,292,11.949,0.13,2.839,-0.002684,0.04907,769,1.2079
74,1267.03,235.089,13.397,24.182,6.778,5.256,1280,252,9.885,0.225,88.277,-0.00104,0.04794,482,1.0219
75,1287.785,219.978,11.758,24.324,7.761,7.221,1308,243,7.404,0.07,-77.702,0.0007076,0.04892,697,1.1917
76,1186.949,363.21,23.769,23.56,13.469,6.727,1206,391,11.808,0.501,75.089,-0.0003815,0.04984,1081,1.6007
77,1212.189,348.909,13.665,24.161,12.622,8.639,1235,381,6.986,0.316,87.967,0.0008564,0.04929,1099,1.3946
78,1151.969,232.893,11.964,24.305,8.721,6.648,1165,256,7.749,0.238,-86.257,-0.001246,0.04866,662,1.0452
79,1242.116,301.587,5.181,25.214,9.309,3.059,1255,314,4.733,0.671,-35.91,-0.002697,0.04922,331,0.88508
80,1189.95,284.69,2.0305,26.231,5.984,2.499,1200,293,2.618,0.582,-22.27,0.0006205,0.04814,166,0.66338
81,1302.892,233.693,1.6899,26.43,4.903,3.004,1313,241,2.229,0.387,-15.778,0.001541,0.049,167,0.72274
82,1213.607,314.113,2.9182,25.837,7.144,3.177,1223,327,3.103,0.555,59.688,-0.0004619,0.04951,250,0.73638
83,1194.292,290.31,0.59101,27.571,2.132,1.523,1198,294,1.466,0.285,-34.774,0.0006114,0.04825,51,0.36392
84,1466.171,120.044,35.143,23.135,9.226,7.826,1489,140,16.267,0.152,41.724,-2.082e-05,0.04962,1131,1.4847
85,1447.17,105.926,3.8915,25.525,7.459,3.595,1458,121,3.692,0.518,74.723,8.437e-05,0.04933,312,0.779
86,3541.155,124.535,39.43,23.01,7.288,4.913,3562,143,20.676,0.326,35.53,-0.0007093,0.05,771,1.2654
87,3520.089,130.008,28.033,23.381,11.288,6.493,3539,153,15.074,0.425,82.535,-0.0009468,0.04945,867,1.2615
88,2528.314,110.508,293.32,20.832,11.883,8.037,2562,156,67.43,0.324,83.702,-0.002004,0.05058,2841,1.9136
89,2594.483,76.888,51.161,22.728,20.883,8.342,2629,118,19.145,0.601,43.528,-0.002565,0.04964,1835,1.7633
90,2472.163,95.589,22.521,23.619,12.435,9.639,2497,119,11.4,0.225,1.488,-0.004342,0.05013,1090,1.4415
91,2506.793,126.859,8.6802,24.654,5.66,3.758,2515,139,7.94,0.336,-76.227,-0.003083,0.05061,307,0.84285
92,2547.228,57.193,20.117,23.741,10.782,6.674,2564,77,11.393,0.381,-89.194,-0.001959,0.04998,829,1.3359
93,2518.357,74.555,7.8867,24.758,9.218,5.45,2532,87,5.954,0.409,-24.776,-0.001924,0.0508,469,1.0142
94,2509.276,83.319,0.58689,27.579,4.057,2.121,2515,90,0.971,0.477,-24.879,-0.002258,0.05093,100,0.43132
95,2494.11,115.658,2.6812,25.929,5.254,3.534,2501,126,3.161,0.327,-57.029,-0.004047,0.05073,203,0.75394
96,3787.655,146.655,136.29,21.664,14.959,13.887,3835,183,35.369,0.072,19.16,0.0004872,0.04886,3443,2.039
97,3799.049,184.91,4.7212,25.315,10.234,4.181,3809,203,3.904,0.591,-86.705,8.582e-05,0.04922,415,0.92924
98,2808.103,125.258,9.1232,24.6,11.188,5.594,2823,148,6.472,0.5,61.639,-0.0007129,0.04873,569,1.2003
99,1057.724,77.19,149.89,21.561,20.03,9.516,1109,141,37.969,0.525,53.93,-0.002031,0.05064,3341,NA
100,1001.59,89.425,18.61,23.826,17.508,8.877,1033,116,7.696,0.493,-14.728,-0.0008152,0.05106,1626,1.7545
101,3592.224,67.123,10.348,24.463,8.201,6.106,3606,88,7.556,0.255,-58.929,-0.00128,0.04929,518,1.1616
102,52.467,76.043,11.669,24.332,6.088,4.219,67,87,9.045,0.307,-21.422,-0.001524,0.04815,431,1.061
103,3557.297,81.343,8.6597,24.656,4.094,3.611,3566,91,8.412,0.118,4.502,-0.0003426,0.04941,254,0.7676
104,3565.8,74.62,0.53058,27.688,1.685,1.417,3569,78,1.354,0.159,-65.629,-0.000405,0.04915,42,0.36045
105,3209.344,99.339,20.086,23.743,14.618,5.431,3232,127,11.306,0.628,-56.001,-0.003094,0.04958,839,1.3761
106,3212.281,136.319,21.036,23.693,15.063,7.952,3239,158,10.746,0.472,-25.202,0.0002797,0.04889,1053,1.4036
107,3683.356,114.894,43.838,22.895,10.012,6.704,3707,136,19.739,0.33,-12.191,-0.001956,0.04992,1138,1.375
108,3651.271,94.934,10.25,24.473,6.162,3.443,3664,106,9.187,0.441,26.627,-0.002606,0.05063,313,0.84743
109,261.911,256.187,637.3,19.989,10.153,8.04,297,316,110.526,0.208,88.025,-3.623e-05,0.04908,3335,2.0105
110,232.29,277.066,18.955,23.806,10.863,5.978,249,300,11.332,0.45,-53.96,0.0005743,0.04954,739,1.4429
111,277.724,166.718,42.422,22.931,20.717,14.91,315,214,13.964,0.28,-71.241,-9.218e-05,0.04984,2526,1.8875
112,212.115,267.651,5.4221,25.165,8.017,5.136,225,284,4.325,0.359,-60.113,0.001093,0.05009,434,0.99408
113,276.736,227.001,2.4973,26.006,6.013,1.679,281,237,3.689,0.721,80.992,-0.0001683,0.04976,126,0.58329
114,3250.486,140.294,8.0845,24.731,6.958,4.227,3263,157,6.752,0.393,-55.877,0.000383,0.04847,385,0.89156
115,2038.791,184.588,23.089,23.591,16.099,9.469,2067,216,9.291,0.412,-40.449,-0.0002892,0.04982,1671,1.5131
116,2030.885,162.326,4.5689,25.35,10.44,3.894,2051,174,3.853,0.627,-27.615,-0.002082,0.05017,391,1.0911
117,2073.214,148.857,3.9498,25.509,9.352,3.354,2092,158,3.84,0.641,-2.513,-0.002404,0.04987,290,0.73043
118,2280.491,64.931,350.96,20.637,11.407,10.793,2311,109,73.465,0.054,76.881,-0.001244,0.04967,3491,2.1464
119,2262.523,103.409,47.546,22.807,7.994,3.959,2277,128,24.169,0.505,57.678,-0.002066,0.05004,717,1.1366
120,2377.796,42.564,82.511,22.209,25.276,11.253,2416,89,23.366,0.555,-59.886,-0.0006204,0.04898,3218,2.1448
121,2177.812,49.693,25.318,23.491,14.977,10.138,2214,85,10.356,0.323,-51.549,-0.002614,0.04981,1618,1.5324
122,2246.423,109.624,15.77,24.005,6.02,5.776,2258,126,11.491,0.04,0.045,-0.002748,0.05025,466,0.99096
123,2307.079,137.291,37.658,23.06,19.678,11.074,2334,190,13.179,0.437,71.792,-0.00138,0.04899,2259,1.9377
124,2315.943,39.797,25.472,23.485,12.987,8.183,2344,64,12.28,0.37,-24.787,-0.0004447,0.04916,1148,1.6273
125,2176.102,97.166,51.714,22.716,32.395,11.025,2224,148,14.012,0.66,-46.58,-0.002126,0.04971,3786,NA
126,2816.222,11.605,10.404,24.457,11.45,5.184,2837,29,7.596,0.547,26.106,-0.001286,0.05045,513,1.1281
127,3560.836,180.897,24.703,23.518,12.751,6.563,3586,201,12.221,0.485,-44.481,-0.001653,0.04917,1077,1.2183
128,3550.66,214.283,13.96,24.138,12.929,5.339,3577,234,8.79,0.587,42.363,-0.0008996,0.04903,685,1.1429
129,3531.944,178.057,9.3297,24.575,8.104,4.474,3548,192,7.102,0.448,-36.467,-0.00143,0.04852,476,1.097
130,3498.961,29.03,21.188,23.685,11.923,9.549,3528,56,10.746,0.199,-46.088,-0.001573,0.04946,1054,1.4055
131,3862.458,9.07,9.2036,24.59,6.529,4.865,3875,22,7.745,0.255,31.115,-0.003073,0.04973,388,0.90255
132,3234.817,190.1,19.682,23.765,8.044,6.076,3252,211,12.42,0.245,-38.671,0.001228,0.04942,636,1.0385
133,3214.195,180.337,5.1225,25.226,5.081,3.497,3224,190,5.386,0.312,11.864,0.0004474,0.0494,244,0.72138
134,3229.795,175.95,3.1031,25.771,4.248,2.598,3239,181,4.132,0.388,-18.537,0.001385,0.0491,154,0.68154
135,1350.911,31.939,18.562,23.828,6.246,4.911,1366,46,12.743,0.214,10.203,-0.0004722,0.04982,502,1.0482
136,1345.488,13.776,4.1207,25.463,4.161,3.771,1353,23,4.627,0.094,80.455,-0.0003426,0.04982,216,0.74337
137,2924.258,130.661,109.56,21.901,12.736,8.788,2963,156,33.654,0.31,-0.89,-0.001408,0.0494,2300,1.9834
138,2936.576,100.134,9.5608,24.549,6.362,4.335,2950,112,7.719,0.319,12.256,-0.0009498,0.04882,410,0.9513
139,2915.391,176.904,35.287,23.131,20.31,8.967,2941,208,14.561,0.558,62.485,8.331e-05,0.04961,1573,1.9403
140,2874.807,174.849,22.523,23.618,16.854,10.443,2908,203,9.668,0.38,17.473,-0.0002327,0.04939,1504,1.5393
141,2955.123,204.408,9.2159,24.589,12.173,6.16,2978,220,5.785,0.494,16.829,-0.001977,0.0505,727,1.1333
142,2979.317,211.191,2.7447,25.904,4.778,2.177,2988,218,3.997,0.544,-21.143,-0.002817,0.05047,127,0.52019
143,2961.053,146.539,5.8223,25.087,8.303,5.583,2976,163,4.272,0.328,51.415,-0.001563,0.05037,515,1.0222
144,4189.82,113.308,12.62,24.247,10.574,7.516,4200,140,8.092,0.289,-51.879,-0.0004735,0.05035,661,0.97842
145,2109.673,197.914,32.616,23.216,12.002,8.362,2136,221,13.658,0.303,26.128,-0.001292,0.05056,1447,1.4121
146,2100.454,237.538,25.228,23.495,15.999,11.704,2129,266,10.866,0.268,10.01,8.594e-05,0.05097,1438,1.7608
147,480.98,136.852,23.501,23.572,16.182,10.178,508,171,9.133,0.371,-89.326,-0.001726,0.04954,1862,1.6559
148,2631.719,142.352,17.417,23.898,13.281,6.232,2650,170,9.851,0.531,77.264,-0.001461,0.04925,852,1.6041
149,3163.158,35.416,26.475,23.443,17.314,7.346,3195,65,12.409,0.576,28.229,-0.0008501,0.04964,1186,1.4853
150,3167.814,99.911,27.036,23.42,11.093,6.667,3189,126,14.549,0.399,-73.496,-0.004521,0.04989,875,1.3227
151,3137.164,92.463,37.074,23.077,11.17,6.69,3157,121,18.028,0.401,-58.551,-0.00231,0.05038,1019,1.358
152,3140.16,39.168,17.171,23.913,6.547,4.941,3151,53,12.065,0.245,-11.512,-0.001536,0.04941,478,1.0598
153,3125.065,61.142,27.174,23.415,13.216,7.759,3157,80,13.058,0.413,-9.254,-0.001362,0.05011,1172,1.6268
154,3133.632,135.839,16.052,23.986,8.336,6.361,3152,150,9.845,0.237,21.446,-0.000562,0.05028,697,1.3335
155,3152.121,100.568,1.3961,26.638,4.134,1.758,3157,111,2.446,0.575,-75.656,-0.00403,0.05016,90,0.483
156,292.226,34.33,8.1115,24.727,9.609,4.638,308,48,5.928,0.517,30.317,-0.001799,0.04985,524,0.97777
157,2423.882,62.172,58.902,22.575,11.098,6.909,2450,87,23.516,0.377,-56.202,-0.0004202,0.04908,1410,1.4588
158,2401.208,83.441,2.4894,26.01,6.615,2.565,2415,89,3.023,0.612,7.299,0.0004395,0.04873,196,0.68336
159,319.933,66.524,16.54,23.954,15.263,7.181,347,97,8.491,0.53,-40.85,-0.002011,0.04998,1060,1.4453
160,2118.629,73.988,11.394,24.358,11.682,8.721,2144,93,6.054,0.253,32.369,-0.00106,0.04914,1015,1.304
161,2233.873,164.945,30.183,23.301,18.053,7.51,2254,203,13.062,0.584,-77.796,-0.001676,0.04951,1465,1.4287
162,2193.47,172.194,65.647,22.457,24.668,11.848,2222,193,22.64,0.52,-0.472,-0.001304,0.05008,2061,1.7218
163,2204.297,200.275,18.561,23.828,12.557,5.868,2221,226,11.481,0.533,-76.711,-0.001826,0.04925,673,1.145
164,2187.324,219.345,10.103,24.489,7.588,3.601,2196,239,8.431,0.525,-84.204,-0.002018,0.04933,380,1.0832
165,3686.657,193.652,17.897,23.868,9.842,5.521,3700,212,11.619,0.439,86.715,-0.0009988,0.05047,606,0.95846
166,3672.116,172.613,26.262,23.452,22.203,9.677,3708,223,11.344,0.564,-64.216,-0.001033,0.05012,1485,1.7672
167,86.092,168.322,13.959,24.138,10.038,6.267,108,184,8.815,0.376,34.137,-0.002163,0.04933,703,1.1344
168,3727.888,188.815,43.909,22.894,11.584,8.703,3762,217,18.95,0.249,-13.983,-0.0002866,0.04972,1329,1.5195
169,3733.56,197.745,0.6503,27.467,1.741,1.507,3737,202,1.696,0.134,-59.298,-0.0004076,0.05015,43,0.33151
170,4024.599,337.16,11607,16.838,11.356,9.383,4077,404,531.506,0.174,75.25,-0.001854,0.04904,8952,NA
171,3959.502,243.974,105.25,21.944,11.989,9.802,3992,275,33.845,0.182,49.263,-0.001051,0.0488,2101,1.9127
172,3998.16,283.454,19.316,23.785,4.665,4.258,4010,296,14.273,0.087,3.238,-0.002177,0.04825,417,0.85394
173,4056.418,295.742,23.812,23.558,9.273,5.34,4073,313,13.767,0.424,62.923,-0.00188,0.04831,763,1.2256
174,4007.981,267.33,14.493,24.097,6.516,5.044,4020,279,11.421,0.226,23.505,-0.002075,0.04774,395,0.8467
175,3968.466,345.26,17.872,23.87,10.478,6.117,3982,365,10.558,0.416,81.281,-0.0002792,0.04894,773,1.2549
176,4081.785,414.305,13.703,24.158,11.148,6.932,4097,439,7.753,0.378,-82.518,-0.0005248,0.05045,870,1.4453
177,4034.331,405.761,14.743,24.079,14.065,7.985,4061,429,6.907,0.432,-33.9,-0.0001253,0.05076,1267,1.5654
178,4061.87,266.666,7.8467,24.763,7.767,5.084,4076,279,5.995,0.345,50.31,-0.002154,0.04788,492,1.0259
179,4007.142,387.341,1.9078,26.299,3.943,3.43,4017,396,2.437,0.13,14.23,8.386e-05,0.0504,175,0.60768
180,3982.289,365.93,2.7277,25.911,6.009,2.581,3990,377,3.31,0.571,-56.173,-0.0006083,0.04891,188,0.71537
181,3988.459,242.537,2.7587,25.898,5.268,2.554,3999,251,3.616,0.515,-17.554,-0.001594,0.04794,167,0.61031
182,2405.51,224.737,21.383,23.675,13.765,7.351,2428,249,10.683,0.466,33.356,-0.002421,0.04946,1098,1.5072
183,2443.529,257.698,18.747,23.818,14.661,9.202,2471,290,8.837,0.372,-74.937,-0.001573,0.04919,1266,1.5334
184,362.894,223,7.2961,24.842,7.996,3.649,371,245,6.606,0.544,-80.945,-0.0001702,0.04962,331,0.94117
185,2240.704,232.458,14.022,24.133,10.234,8.797,2263,250,7.306,0.14,20.527,-0.001604,0.04952,1031,1.3461
186,2208.895,253.167,10.042,24.495,9.02,7.15,2225,271,6.943,0.207,67.233,-0.001182,0.04975,589,1.0756
187,2960.262,262.263,7.0422,24.881,6.266,5.732,2973,279,5.801,0.085,73.736,-0.002493,0.05011,413,0.89022
188,2922.37,282.925,21.309,23.679,19.717,8.201,2957,309,9.398,0.584,-51.376,-0.001232,0.04918,1441,1.4343
189,2609.546,214.633,286.12,20.859,12.728,9.093,2649,247,64.573,0.286,-54.362,-0.0003244,0.05039,3194,2.0009
190,2664.202,265.719,39.451,23.01,7.871,7.057,2689,288,18.739,0.103,-34.639,-0.00125,0.04996,1017,1.4192
191,2640.005,244.781,36.945,23.081,9.226,8.081,2656,265,17.01,0.124,-46.703,2.133e-05,0.0509,1154,1.4556
192,2511.74,270.815,57.219,22.606,17.542,14.053,2549,307,18.14,0.199,17.893,-0.001142,0.04973,2679,1.7959
193,2550.705,225.346,18.652,23.823,17.559,6.039,2579,251,9.39,0.656,-42.074,0.0004852,0.05016,1066,1.5068
194,2665.523,232.116,22.209,23.634,10.417,8.737,2691,254,11.932,0.161,-52.895,-0.001089,0.05052,903,1.3725
195,2567.689,242.642,6.2061,25.018,5.827,3.501,2580,254,6.272,0.399,-35.449,-0.001372,0.05009,268,0.79343
196,2566.211,228.488,2.4448,26.029,5.732,2.828,2572,237,3.153,0.507,-50.549,-0.0007115,0.05026,157,0.62061
197,3630.989,283.156,24.588,23.523,14.094,7.557,3654,311,12.045,0.464,53.023,0.002144,0.04977,1105,1.5073
198,3584.003,266.041,12.769,24.235,11.474,7.202,3609,286,7.947,0.372,3.667,0.001156,0.05074,695,1.1628
199,1733.684,314.849,14.008,24.134,10.395,4.95,1755,330,8.721,0.524,-12.132,-0.0004122,0.04824,708,1.134
200,1720.678,282.721,8.5135,24.675,12.952,8.766,1742,311,5.201,0.323,59.122,0.0002125,0.04881,775,1.149
201,3257.578,316.987,68.852,22.405,15.04,9.425,3284,348,23.434,0.373,-73.883,-0.0002176,0.05102,2057,1.8483
202,3217.984,307.327,43.175,22.912,10.264,8.893,3245,329,19.033,0.134,-6.921,-0.001272,0.04984,1221,1.6247
203,3294.937,292.975,9.4925,24.557,7.234,4.87,3309,308,7.189,0.327,-74.108,-0.000736,0.05189,453,1.0859
204,3222.679,323.54,1.095,26.901,2.866,1.571,3227,330,2.364,0.452,-82.302,-0.0009943,0.04971,66,0.39389
205,1468.117,300.223,7.4497,24.82,11.226,4.796,1480,316,5.87,0.573,-86.032,-0.001317,0.04946,445,0.96653
206,3846.226,292.623,628.17,20.005,10.735,9.199,3889,326,106.566,0.143,2.061,-0.002186,0.0496,3904,NA
207,3874.938,225.233,67.678,22.424,11.807,8.669,3905,246,25.657,0.266,-59.284,-0.003082,0.04923,1595,1.4281
208,3879.469,254.273,41.287,22.96,6.83,6.352,3895,277,21.026,0.07,-70.62,-0.002609,0.04915,843,1.3818
209,3911.974,238.54,15.645,24.014,8.224,6.726,3928,262,10.088,0.182,-74.819,-0.001061,0.04875,645,1.1238
210,3888.865,280.791,3.8363,25.54,5.52,4.1,3902,292,4.09,0.257,-51.006,-0.001029,0.04893,240,0.79292
211,3911.216,289.614,7.0972,24.872,7.035,5.458,3926,307,5.603,0.224,-53.567,9.753e-05,0.04905,458,1.0431
212,3926.5,304.769,11.504,24.348,12.806,6.117,3942,327,6.871,0.522,85.801,0.0006822,0.04936,765,1.0375
213,3894.021,269.806,2.3121,26.09,4.628,2.769,3904,276,3.093,0.402,4.078,-0.0007023,0.04886,160,0.52987
214,3916.531,263.058,3.1565,25.752,6.74,4.538,3929,275,3.499,0.327,-43.403,0.000324,0.04889,234,0.70565
215,1704.328,217.589,7.4514,24.819,13.684,4.09,1725,236,5.238,0.701,32.826,-0.001136,0.05047,580,0.98975
216,1149.38,306.265,15.464,24.027,10.658,4.674,1168,326,9.578,0.561,-47.873,-0.0008193,0.0486,696,1.0996
217,1157.232,322.907,7.6467,24.791,6.378,4.375,1169,334,6.674,0.314,-40.85,-0.001029,0.0493,359,0.92429
218,4111.946,246.057,76.704,22.288,18.837,13.329,4140,292,22.459,0.292,72.194,-0.002413,0.04809,3073,2.5239
