OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
64,1710.494,72.364,12.341,24.272,9.541,4.778,1726,89,9.032,0.499,-61.178,-0.001606,0.04919,507,0.94295
65,2616.22,24.104,26.961,23.423,11.134,10.39,2643,47,12.476,0.0669999999999999,48.443,-0.002568,0.04901,1295,1.5648
66,183.642,88.987,210.02,21.194,14.718,11.391,231,143,49.582,0.226,20.26,-0.0005832,0.0495,3682,NA
67,137.259,40.303,59.783,22.559,21.834,8.089,180,66,20.394,0.63,8.499,0.0005358,0.04988,2249,1.8277
68,710.879,72.733,118.65,21.814,9.253,7.149,743,101,39.348,0.227,32.762,-0.000813,0.0489,1720,1.5099
69,655.307,71.372,32.198,23.23,15.563,7.743,683,89,14.05,0.502,5.426,-0.002037,0.04956,1409,1.6057
70,651.549,36.952,7.8588,24.762,9.066,4.436,673,49,6.393,0.511,18.455,-0.0007562,0.04979,420,0.94294
71,638.185,109.276,14.907,24.067,16.418,7.19,661,136,7.504,0.562,68.143,-0.00237,0.0495,1148,1.3322
72,695.061,85.686,1.5356,26.534,3.407,2.035,701,91,2.723,0.403,17.962,-0.0008053,0.04893,90,0.55262
73,683.303,83.559,0.78508,27.263,3.514,1.267,689,87,1.748,0.639,-4.264,-0.001977,0.04904,61,0.353
74,645.394,139.309,1.1538,26.845,6.024,2.298,658,145,1.532,0.619,-3.608,-0.001598,0.04938,160,0.68503
75,3851.167,56.342,303.69,20.794,13.724,9.687,3888,113,70.518,0.294,-46.159,-0.00168,0.04932,2826,1.9348
76,3750.353,10.656,118.94,21.812,8.654,6.669,3778,35,41.916,0.229,-15.992,0.001369,0.04839,1376,1.5531
77,3763.538,48.839,59.986,22.555,13.709,8.474,3787,87,23.745,0.382,69.203,0.0008618,0.04887,1526,1.5066
78,3805.831,59.246,45.37,22.858,13.981,7.247,3827,91,19.159,0.482,-34.013,-0.0009968,0.04911,1407,1.5134
79,3898.414,71.436,15.816,24.002,7.673,5.95,3913,89,10.137,0.225,-89.146,-0.001155,0.04955,656,1.1243
80,3898.927,101.076,27.796,23.39,9.792,6.807,3921,123,14.97,0.305,-52.362,-0.001919,0.04962,913,1.3202
81,3820.459,17.958,23.032,23.594,9.08,6.928,3842,33,12.77,0.237,27.353,-0.002228,0.04831,881,1.2279
82,3737.337,50.593,10.385,24.459,9.635,4.527,3755,71,7.643,0.53,45.948,0.00142,0.04889,510,0.99141
83,3793.382,27.397,11.983,24.304,8.815,7.207,3809,44,7.557,0.182,33.665,-0.0008418,0.04841,714,1.165
84,3789.267,7.778,2.7717,25.893,5.661,3.497,3802,16,2.934,0.382,-14.301,-0.0007494,0.04815,254,0.82133
85,3742.632,38.372,-0.40008,NA,1.758,1.43,3746,43,-0.913,0.187,78.594,0.001659,0.04868,52,0.34929
86,2752.924,65.428,1665.1,18.946,11.596,9.211,2796,122,187.978,0.206,65.841,-0.00125,0.04861,5934,NA
87,2684.342,157.185,168.09,21.436,23.992,11.473,2723,204,42.595,0.522,37.877,-0.0008869,0.0496,3426,NA
88,2747.186,150.334,50.836,22.735,12.935,5.238,2780,176,22.462,0.595,26.862,-0.000482,0.04938,1153,1.5655
89,2734.633,163.469,28.352,23.369,9.177,7.198,2756,186,15.367,0.216,35.059,-0.001048,0.04911,873,1.5388
90,2715.317,205.034,14.156,24.123,11.736,5.995,2736,221,8.626,0.489,5.531,-0.0009874,0.04945,763,1.2901
91,2740.875,212.819,8.6804,24.654,6.585,5.023,2755,226,6.886,0.237,-9.076,-0.001112,0.04916,448,1.0761
92,2762.838,237.336,15.489,24.025,16.428,10.135,2793,267,7.452,0.383,-61.289,-0.0006339,0.04901,1245,1.596
93,2787.383,59.289,11.034,24.393,9.432,4.296,2801,85,8.025,0.544,63.085,0.001075,0.04895,530,0.95322
94,2699.338,109.641,10.383,24.459,10.064,7.88,2724,130,7.221,0.217,44.434,-0.002372,0.04926,601,1.1689
95,2771.45,235.532,2.1481,26.17,4.476,2.972,2780,245,3.086,0.336,43.943,-0.0009071,0.04908,143,0.63224
96,2767.277,178.627,3.6635,25.59,6.589,4.037,2775,191,3.834,0.387,68.839,-0.0004974,0.04907,266,0.82792
97,2680.18,78.835,20.084,23.743,17.904,10.166,2709,117,9.764,0.432,-63.825,-0.002463,0.04903,1224,1.5577
98,2664.008,63.917,8.0416,24.737,14.376,4.702,2678,93,5.79,0.673,-69.85,-0.002065,0.04915,560,1.0801
99,3248.492,29.986,99.764,22.003,15.517,9.46,3275,65,31.482,0.39,-37.009,-0.001032,0.04942,2333,1.8742
100,3694.131,25.496,14.726,24.08,9.384,5.777,3714,43,9.562,0.384,18.286,-0.0004906,0.04967,638,1.2739
101,3705.831,11.281,4.9563,25.262,6.444,3.385,3718,23,5.188,0.475,-37.994,-0.0008524,0.0495,255,0.83242
102,4170.578,21.555,60.964,22.537,25.792,11.431,4200,62,20.375,0.557,-18.881,-0.002739,0.05038,2343,2.0015
103,1557.297,33.92,11.836,24.317,7.343,7.045,1575,49,8.181,0.041,12.306,-0.0009135,0.04947,594,1.1229
104,1791.696,50.765,171.6,21.414,12.104,8.5,1820,94,47.856,0.298,62.708,-0.001588,0.04881,2486,1.675
105,1854.562,80.432,32.129,23.233,10.936,7.732,1880,104,15.178,0.293,-50.271,-0.001871,0.04812,1212,1.4726
106,1809.924,90.461,16.533,23.954,8.446,5.001,1836,108,11.839,0.408,27.528,-0.002631,0.04803,506,1.084
107,1853.161,105.977,3.618,25.604,6.388,4.344,1864,121,3.771,0.32,-56.032,-0.001336,0.04874,268,0.84899
108,2175.624,59.032,24.541,23.525,14.511,7.351,2192,86,12.31,0.493,-83.553,-0.002434,0.0493,1071,1.3464
109,2170.602,105.536,24.125,23.544,17.235,6.534,2202,124,11.253,0.621,-30.14,-0.00227,0.04912,1281,1.423
110,2214.39,52.863,19.566,23.771,14.239,8.534,2244,74,9.737,0.401,-27.652,-0.002731,0.05035,1145,1.5079
111,926.944,62.39,16.589,23.95,9.269,8.048,948,84,9.438,0.132,85.626,-0.002105,0.05016,862,1.2378
112,2589.749,68.154,34.69,23.149,7.876,5.596,2610,86,18.768,0.289,-25.859,-0.002518,0.04892,833,1.2811
113,521.394,71.499,13.865,24.145,9.343,5.531,538,85,9.214,0.408,11.966,-0.0003476,0.04861,636,1.0931
114,3716.687,79.908,6.3253,24.997,6.777,3.801,3729,96,6.036,0.439,-62.741,-0.0008492,0.04854,316,0.94702
115,2839.56,90.813,20.085,23.743,10.688,5.856,2861,107,11.14,0.452,17.152,0.0004134,0.04956,872,1.3849
116,2281.353,64.669,347.6,20.647,10.65,10.348,2326,103,75.002,0.028,44.554,-0.0009051,0.05024,3259,2.2546
117,2262.41,101.987,50.875,22.734,7.043,4.923,2286,121,25.247,0.301,11.221,-0.001777,0.04949,799,1.4426
118,2290.35,131.594,16.385,23.964,10.489,5.974,2309,155,9.503,0.43,-19.58,1.296e-05,0.04829,819,1.3374
119,2313.701,35.642,21.571,23.665,15.134,6.793,2342,60,11.214,0.551,-50.825,-0.0002769,0.05001,1006,1.4358
120,2247.217,110.6,12.144,24.289,6.52,5.818,2262,129,9.959,0.108,31.698,-0.002235,0.04911,383,0.87317
121,2236.538,162.901,44.793,22.872,19.556,12.02,2272,193,16.168,0.385,-51.939,-0.001469,0.04895,2117,1.7991
122,2203.578,163.685,60.157,22.552,22.503,9.38,2228,198,20.573,0.583,-80.233,-0.002303,0.04933,2200,1.9464
123,2312.757,116.267,7.016,24.885,8.722,4.242,2331,127,5.863,0.514,12.528,-0.00136,0.04816,401,0.87269
124,2337.76,39.665,9.4632,24.56,10.351,5.043,2351,61,6.746,0.513,75.17,-0.0007992,0.04921,556,1.0127
125,2195.789,209.37,24.412,23.531,11.835,9.065,2220,229,12.106,0.234,-38.066,-0.002155,0.04918,1136,1.5722
126,2177.539,156.748,6.721,24.931,7.71,5.176,2194,170,5.535,0.329,-27.506,-0.001573,0.04946,427,1.1363
127,2935.064,126.293,155.45,21.521,23.528,14.979,2997,162,36.602,0.363,-22.113,-0.001214,0.05038,4375,NA
128,3050.311,123.708,59.595,22.562,21.257,7.38,3095,144,22.364,0.653,9.692,-0.00138,0.04918,1780,1.7497
129,3108.66,202.476,51.019,22.731,9.173,7.584,3128,229,22.227,0.173,5.951,-1.918e-05,0.05006,1224,1.4705
130,3057.601,189.676,23.689,23.564,12.794,6.774,3082,218,12.212,0.471,25.509,-0.0005677,0.04956,1022,1.5138
131,3149.76,95.673,48.528,22.785,14.939,7.891,3183,116,19.08,0.472,17.597,-0.0009291,0.05017,1634,1.8236
132,3146.476,33.747,39.537,23.007,11.539,8.483,3169,60,17.419,0.265,-77.453,-0.001031,0.05026,1301,1.4918
133,3136.495,194.879,11.149,24.382,5.792,4.506,3151,208,8.975,0.222,48.736,-0.0002053,0.04998,408,0.9364
134,3139.658,221.935,18.83,23.813,10.053,6.793,3158,249,10.836,0.324,74.343,-0.001708,0.04933,823,1.2382
135,3074.26,157.609,18.376,23.839,13.393,6.685,3101,177,10.425,0.501,-41.491,-0.0009704,0.04954,859,1.3307
136,3095.053,240.917,21.498,23.669,11.895,9.416,3115,268,10.599,0.208,82.91,-0.0004742,0.04959,1145,1.4476
137,3118.751,61.766,27.572,23.399,14.315,9.277,3149,85,12.369,0.352,-4.94,-0.0008296,0.04953,1382,1.4973
138,3071.274,92.932,15.146,24.049,9.774,7.088,3093,112,9.008,0.275,-32.805,-0.000625,0.04877,789,1.1321
139,3096.503,181.799,13.187,24.2,8.055,4.798,3109,197,9.359,0.404,79.675,-9.363e-05,0.05028,542,1.0969
140,2895.206,169.966,15.063,24.055,10.674,8.589,2921,198,8.459,0.195,-35.373,-0.0008902,0.04977,896,1.5555
141,3043.423,97.924,10.791,24.417,9.972,5.017,3057,117,7.354,0.497,-50.378,-0.001352,0.04914,593,0.92763
142,3030.572,91.23,7.9903,24.744,11.196,3.933,3048,104,6.627,0.649,-26.07,-0.001306,0.04973,404,0.9187
143,2919.584,195.558,33.861,23.176,15.411,9.968,2946,226,13.77,0.353,-48.99,-0.001256,0.04932,1702,1.6791
144,3079.525,280.425,7.471,24.817,13.564,4.704,3092,307,5.161,0.653,79.729,-0.001052,0.04921,616,1.0951
145,3685.798,129.62,50.889,22.733,23.099,8.778,3711,179,20.046,0.62,85.611,0.0002598,0.05002,1632,1.7769
146,3654.953,95.274,11.719,24.328,8.211,5.326,3672,110,8.065,0.351,4.92,-0.0002028,0.05066,579,1.0638
147,3660.849,189.343,10.338,24.464,13.469,6.84,3680,218,6.142,0.492,-80.627,0.0009321,0.05024,804,1.3785
148,3397.99,101.959,9.4051,24.567,10.098,3.591,3418,117,7.759,0.644,-32.247,-0.0003758,0.0488,420,0.96504
149,38.725,36.387,25.098,23.501,14.773,8.736,70,57,11.228,0.409,-0.699,-0.001845,0.04858,1445,1.4858
150,6.741,58.264,12.077,24.295,14.892,4.027,22,88,7.798,0.73,-88.987,-0.001171,0.0484,689,1.2962
151,2897.616,37.007,12.341,24.272,8.081,4.319,2913,50,9.164,0.466,-32.025,-0.001376,0.04913,496,0.97684
152,3279.265,64.261,12.402,24.266,13.701,6.607,3300,89,7.26,0.518,-54.725,-0.00164,0.04931,835,1.3134
153,1826.924,57.702,7.9404,24.75,5.659,4.568,1839,68,7.098,0.193,39.287,-0.002221,0.04834,345,0.87233
154,1384.53,65.273,8.3156,24.7,5.65,4.734,1394,78,7.249,0.162,84.489,-0.00242,0.04866,355,0.95429
155,3550.412,14.552,30.826,23.278,15.71,5.209,3580,43,15.877,0.668,43.414,-0.000925,0.05056,926,1.4259
156,3618.868,34.912,19.67,23.765,22.393,7.905,3660,56,8.995,0.647,18.575,2.34e-05,0.05029,1382,1.6628
157,3781.215,149.862,124.37,21.763,13.318,8.097,3810,183,38.594,0.392,16.522,-0.002275,0.04962,2197,2.0126
158,3813.94,154.266,16.384,23.964,14.682,4.692,3834,181,10.176,0.68,-63.55,-0.002128,0.04956,708,1.2076
159,3778.355,116.578,9.4483,24.562,9.947,4.711,3790,138,6.903,0.526,-81.928,-0.001701,0.04951,518,1.0836
160,3799.316,170.637,1.0758,26.921,3.373,1.859,3803,177,1.992,0.449,-84.408,-0.002106,0.04986,86,0.4289
161,50.527,75.391,12.856,24.227,7.053,5.461,68,91,9.192,0.226,-18.523,-0.001593,0.04905,530,0.96373
162,30.74,95.45,10.836,24.413,6.987,5.999,46,109,8.086,0.141,72.627,-0.00114,0.0495,499,1.0639
163,59.547,86.201,1.4274,26.614,3.398,1.995,67,92,2.555,0.413,-10.271,-0.001314,0.0496,91,0.5051
164,2062.295,83.131,4.4397,25.382,6.792,4.383,2077,93,4.461,0.355,14.418,-0.001113,0.04968,293,0.83233
165,4087.251,19.549,37.885,23.054,17.154,9.116,4129,54,16.524,0.469,-22.299,-0.000543,0.05028,1375,1.4542
166,3612.262,99.253,15.093,24.053,8.223,5.827,3630,119,10.101,0.291,-89.165,-0.002354,0.05016,598,1.2226
167,4031.879,24.069,8.7069,24.65,10.343,4.868,4046,43,6.19,0.529,48.223,-0.001197,0.05063,550,1.2859
168,960.459,99.575,9.9467,24.506,11.381,5.656,980,119,6.525,0.503,37.649,-0.0003637,0.05056,672,1.1503
169,3488.57,36.22,20.388,23.727,10.268,7.163,3512,55,11.312,0.302,-33.708,-0.001186,0.05029,870,1.4059
170,1128.736,37.024,3.586,25.613,4.309,2.906,1137,45,4.622,0.326,50.981,-0.001901,0.04958,172,0.64631
171,1051.573,72.396,138,21.65,13.262,8.614,1079,103,41.226,0.35,-21.912,0.0006046,0.05047,2200,1.8941
172,1995.454,89.699,71.761,22.36,18.256,15.474,2038,132,20.865,0.152,-38.01,-0.001046,0.04889,3198,1.9323
173,3591.895,70.553,7.7079,24.783,7.369,4.557,3602,87,6.634,0.382,-81.842,-0.002867,0.04996,364,0.91489
174,2124.481,78.689,9.6495,24.539,12.91,4.445,2151,90,6.635,0.656,-12.456,-0.0009961,0.04962,617,1.0874
175,2615.556,90.558,8.0704,24.733,7.879,4.842,2631,105,6.628,0.385,-44.382,-0.001753,0.04987,411,0.89836
176,2599.275,89.691,2.4397,26.032,4.685,3.159,2605,98,3.305,0.326,76.461,-0.002146,0.0497,159,0.59795
177,1359.191,97.88,20.874,23.701,14.27,8.66,1394,122,9.871,0.393,0.079,-0.00248,0.04933,1286,1.4832
178,4045.989,101.571,15.207,24.045,9.56,8.336,4065,123,8.456,0.128,-31.28,-0.001065,0.04914,912,1.3201
179,2083.2,299.741,236.62,21.065,15.062,12.112,2120,348,52.335,0.196,67.435,0.0001662,0.05033,4143,NA
180,1903.781,70.001,53.85,22.672,9.159,7.976,1920,98,22.396,0.129,-88.964,-0.001195,0.04866,1376,1.5386
181,1964.226,199.735,30.574,23.287,20.113,8.083,2007,216,13.473,0.598,12.637,-0.001567,0.04887,1412,1.5864
182,1997.122,245.698,19.392,23.781,14.485,10.678,2019,271,10.321,0.263,81.873,-0.0007759,0.04963,983,1.3935
183,1955.883,224.574,29.16,23.338,14.013,7.835,1992,246,13.314,0.441,4.046,-0.000254,0.04929,1298,1.4661
184,2089.585,361.618,18.253,23.847,12.632,5.881,2104,391,10.315,0.534,65.872,-0.001742,0.05006,861,1.1012
185,2019.195,404.256,68.341,22.413,24.938,16.336,2065,469,18.825,0.345,-65.864,-0.0006121,0.05008,3616,NA
186,1927.162,152.094,23.03,23.594,17.373,9.877,1966,181,10.192,0.431,-21.666,-0.001044,0.04931,1456,1.6562
187,1906.503,124.037,31.551,23.252,16.631,9.546,1940,145,12.922,0.426,-23.108,-0.000291,0.04879,1653,1.7216
188,2029.515,264.015,14.603,24.089,9.905,6.71,2046,282,8.223,0.323,-56.54,-0.001119,0.05037,882,1.2045
189,1916.068,185.068,15.251,24.042,11.316,5.368,1933,211,9.11,0.526,62.792,-0.001501,0.04976,778,1.128
190,2050.679,275.388,8.1684,24.72,8.802,4.495,2065,296,6.054,0.489,-68.569,-0.0002402,0.05097,508,0.9521
191,1994.607,284.253,10.489,24.448,10.902,5.822,2019,298,6.652,0.466,1.686,-0.000512,0.05065,699,1.2645
192,2030.243,349.996,37.469,23.066,21.897,9.205,2066,377,13.65,0.58,-45.142,0.0003684,0.05071,2051,1.6261
193,1935.475,247.657,3.9752,25.502,9.062,3.89,1944,265,3.497,0.571,69.236,0.0004092,0.04922,384,0.92401
194,1984.493,163.543,21.861,23.651,11.127,7.711,2007,186,11.118,0.307,35.552,-0.0009628,0.0486,1110,1.4552
195,2110.326,386.54,15.253,24.042,8.649,7.144,2128,406,9.374,0.174,-73.973,-0.002178,0.05037,738,1.3011
196,2021.828,244.102,1.3278,26.692,7.399,2.317,2033,252,1.683,0.687,-21.918,-0.001207,0.04975,184,0.68276
197,1890.005,148.204,6.6203,24.948,7.134,4.294,1906,159,5.48,0.398,-10.91,-0.001469,0.04952,397,0.9382
198,773.984,72.54,26.303,23.45,17.2,11.256,801,99,10.904,0.346,-22.354,-0.001062,0.04942,1668,1.7056
199,3559.535,82.885,20.834,23.703,11.903,6.394,3582,109,10.93,0.463,68.025,-0.001957,0.04968,995,1.3138
200,4103.455,73.927,4.6266,25.337,6.117,3.796,4115,87,4.494,0.379,-60.793,-0.0006738,0.04881,294,0.90463
201,1437.458,172.288,28.682,23.356,11.555,7.195,1459,196,13.688,0.377,-42.397,-0.0001594,0.04924,1127,1.3537
202,1405.432,133.06,21.184,23.685,14.061,9.044,1426,156,9.991,0.357,72.303,-0.0007081,0.04896,1263,1.6458
203,1429.402,148.679,11.302,24.367,8.406,5.937,1447,166,7.879,0.294,-72.025,7.602e-05,0.04921,572,1.0775
204,1365.265,152.27,13.554,24.17,10.933,6.747,1390,172,8.371,0.383,-31.073,-0.0008523,0.04862,743,1.0841
205,1382.318,162.623,14.213,24.118,8.115,6.585,1403,185,9.965,0.188,43.725,0.0001404,0.04903,551,1.0998
206,1455.394,113.739,35.895,23.112,16.608,7.486,1486,142,15.514,0.549,48.732,0.0001031,0.0498,1415,1.7807
207,3295.244,119.543,8.7764,24.642,7.826,5.743,3310,137,6.398,0.266,40.926,0.0002457,0.05046,535,1.159
208,3212.725,98.634,17.123,23.916,10.474,6.647,3231,130,9.966,0.365,83.745,-0.001873,0.04925,834,1.2368
209,3226.1,136.857,35.309,23.13,20.938,9.357,3261,161,14.283,0.553,-13.85,-0.001207,0.049,1681,1.575
210,1269.921,317.55,231.67,21.088,13.158,9.604,1321,353,55.305,0.27,18.136,-0.003132,0.05069,3220,2.2981
211,1210.182,194.383,71.315,22.367,7.973,6.482,1234,222,29.098,0.187,33.467,-0.001306,0.04857,1246,1.5332
212,1189.055,236.228,120.11,21.801,15.054,8.26,1227,266,36.738,0.451,12.048,-0.001494,0.04921,2282,1.8397
213,1351.511,367.372,41.031,22.967,11.517,5.914,1367,404,19.199,0.486,79.899,-0.00111,0.04934,1126,1.4103
214,1213.588,293.581,60.169,22.552,11.055,8.198,1237,323,23.351,0.258,-64.567,-0.001286,0.05042,1559,1.7531
215,1353.885,313.142,53.284,22.683,17.217,7.744,1392,336,20.129,0.55,-1.605,-0.001645,0.05017,1734,1.8009
216,1140.484,164.228,25.459,23.485,11.243,7.747,1160,194,12.992,0.311,-66.823,-0.0007173,0.04937,1050,1.5179
217,1245.549,274.282,20.072,23.744,9.097,6.705,1261,294,11.553,0.263,-84.361,-0.00116,0.04957,806,1.328
218,1073.888,191.216,31.391,23.258,14.381,9.056,1096,222,13.053,0.37,-82.328,0.0001526,0.04921,1589,1.6947
