        19     23.32839  -3.4197  4.34  5.28 0.0004819508   2632.4531     24.8379     1.891     1.607 -56.90    0.150  0.025      2.200
        20     38.96167  -3.9766  4.88  5.28 0.0003057387   2615.0498     21.5345     3.754     2.765 -24.33    0.263  0.000      4.947
        21     10.72544  -2.5760  3.50  7.26 -0.007174303    758.0009     22.9623     2.627     1.241 -79.87    0.528  0.000      3.027
        22     42.92905  -4.0819  4.41  5.94 0.0002700942   3001.0977     21.3284     3.419     2.293 -15.43    0.330  0.001      3.727
        23     21.47554  -3.3299  4.00  5.94 0.0003484107   2999.8748      9.7393     2.866     1.685 -77.24    0.412  0.000      3.137
        24     49.80572  -4.2432  3.50  4.62  0.001339189   2831.7407     20.4608     1.533     1.451 -21.97    0.053  0.029      1.564
        25     7.444424  -2.1796  3.50  5.94  0.003124997   1937.0579     19.8578     2.046     1.217  -4.22    0.405  0.000      2.170
        26     2.881027  -1.1489  4.67  6.60   0.00337629   1931.4946     16.0152     1.307     0.797  51.48    0.390  0.000      1.801
        27     8.011818  -2.2593  5.27  5.94 0.0003702294   2845.2856     17.6656     1.312     1.122 -46.71    0.145  0.307      1.737
        28     81.23059  -4.7743  3.98  5.94  0.004526048   1836.3796      9.9647     3.502     2.946  57.68    0.159  0.001      4.069
        29     5.721889  -1.8938  4.16  5.94  0.001826386   2254.6011     17.0894     1.203     1.144 -31.29    0.048  0.007      1.593
        30     5.394008  -1.8298  4.71  7.92  0.001908914    329.3465     15.4434     1.651     1.054  10.20    0.362  0.000      2.102
        31      12.2351  -2.7190  5.39  7.26  0.001273873   2370.6985     14.2870     2.106     1.767 -10.19    0.161  0.000      3.419
        32     5.061032  -1.7606  3.50  7.92   0.00475282   1868.2568     14.1021     1.400     1.105 -49.46    0.211  0.000      1.967
        33     10.40776  -2.5434  6.29  5.28  0.003508423   2168.6897     12.9071     1.541     1.400 -16.95    0.091  0.000      3.361
        34     1.358038  -0.3323  6.86  5.94 -0.001718832    945.8799     14.6608     0.933     0.664 -68.66    0.289  0.000      1.339
        35     6.413924  -2.0178  4.21  5.28 -0.007499603    735.5114     13.8818     1.250     1.021 -26.90    0.183  0.014      1.519
        36     6.451555  -2.0242  3.62  5.28  0.007220943   4129.1582     12.4854     1.281     1.195  70.36    0.067  0.004      1.683
        37     177.5786  -5.6235  3.50  4.62 0.0007723669   1064.5291      3.9743     3.047     2.354 -44.61    0.227  0.029      3.043
        38     1.838717  -0.6613  6.40  8.58 0.0001603542   3570.5076     12.4519     0.957     0.415  71.10    0.566  0.001      1.785
        39     5.312495  -1.8132  4.39  7.26 -0.005925104    888.3108     12.2583     1.464     1.182  -9.28    0.193  0.000      2.161
        40     4.258915  -1.5732  3.50  4.62 -0.0009607856    140.9575     12.3301     1.177     1.020 -22.00    0.134  0.001      1.471
        41     9.777113  -2.4755  5.85  6.60  0.003552064   2175.4639      8.6749     2.860     0.961 -88.63    0.664  0.000      3.764
        42     3.357058  -1.3149  3.50  6.60 -6.776092e-05   3843.8767     10.6090     1.140     0.952 -16.95    0.165  0.000      1.653
        43     28.60527  -3.6411  3.50  3.96 -0.0003864653   3287.5312      6.0747     1.648     1.452 -41.59    0.119  0.033      1.642
        44     2.513276  -1.0006  7.13  7.26  0.000693076   3085.8157     11.1511     0.810     0.678  38.59    0.163  0.000      2.090
        45     1.433366  -0.3909  5.35  9.24  0.001089588   2300.4958     10.9569     0.803     0.500 -89.83    0.378  0.000      1.578
        46     1.872262  -0.6809  7.08  7.26 -0.006906449    789.9741     10.6743     0.728     0.657   9.88    0.097  0.001      1.584
        47     4.066078  -1.5229  7.22  7.26    0.0118278    571.0561      9.3360     1.249     0.627 -66.11    0.498  0.000      3.305
        48     13.26544  -2.8068  3.79  5.28 0.0002458811    989.8269      6.5707     1.573     1.561  79.01    0.007  0.011      2.007
        49     302.5451  -6.2020  3.50  3.96 -0.001165258    225.2818      2.3918     1.809     1.322  -9.79    0.269  0.466      1.484
        50     11.47266  -2.6492  4.54  5.94 0.0008831603   2414.3062      5.6613     1.416     1.009  49.14    0.288  0.022      1.846
        51     18.99406  -3.1965  3.69  5.94 0.0009635526   2411.2507      2.6747     2.010     1.700  22.55    0.155  0.050      2.073
        52     2.432078  -0.9649  5.04  4.62 -3.899723e-05   3612.9900      6.8303     0.923     0.747 -83.46    0.191  0.000      1.631
        53     3.693872  -1.4187  3.53  5.94  0.003377858   1934.1743      5.9973     1.311     1.046 -41.47    0.202  0.000      1.832
        54     3.843633  -1.4619  3.81  5.94  -0.00092368   1255.3911      5.8661     1.136     1.079  -2.06    0.050  0.000      1.557
        55     45.95677  -4.1559  3.77  5.28 -0.007605474    741.5176      3.6331     3.492     1.586   8.87    0.546  0.027      3.108
        56     25.14681  -3.5012  3.50  5.28  0.001313374   3500.4624      3.2919     1.939     1.320 -32.02    0.319  0.029      1.970
        57     8.802465  -2.3615  3.66  6.60  0.002540688   2007.5519      4.1846     1.391     1.357 -48.99    0.024  0.007      1.819
        58     6.346199  -2.0063  5.09  6.60 -0.008058026    867.6985      3.0603     1.491     1.284  51.54    0.139  0.000      2.229
        59     2.371695  -0.9376  6.14  7.26  0.007519967    516.3557      3.2249     0.901     0.761   9.93    0.155  0.000      1.974
        60     1.530805  -0.4623  6.06  4.62  0.001133509   2316.6033      1.8000     0.731     0.450  70.61    0.384  0.012      1.444
        61       2.0923  -0.8016  7.03  4.62  0.002911656   2075.2480      1.4175     0.982     0.478  -8.06    0.513  0.000      2.084
        62     1.226744  -0.2219  6.52  8.58  0.001555554   1560.7910      1.5944     0.764     0.448  18.99    0.414  0.000      1.511
        63     42.91354  -4.0815  3.50  3.96  0.003419272   2128.7485     29.8078     1.651     1.481 -53.05    0.103  0.029      1.624
        64     9.217378  -2.4115  4.90  5.28 0.0005744197   1208.0071     22.7381     1.827     1.160 -42.81    0.365  0.002      2.067
        65     1.623302  -0.5260  6.89  7.26 -0.0004583884   3994.3203     15.4801     0.950     0.466  88.03    0.510  0.000      1.742
        66     1.258591  -0.2497  6.15  8.58  0.001360732   4015.6211     13.1956     0.745     0.451 -72.52    0.394  0.000      1.417
        67     2.321603  -0.9145  7.40  6.60  0.000801704   2417.8850     13.3106     0.854     0.583  27.12    0.317  0.000      1.998
        68     15.59115  -2.9822  4.67  5.94  0.001847561    456.7411     34.7208     2.471     1.678 -52.81    0.321  0.000      3.012
        69     15.80469  -2.9970  3.51  4.62 0.0007220628   3795.7122     23.5489     1.442     1.207 -40.09    0.162  0.029      1.544
        70     1.627791  -0.5290  4.16  8.58 -6.790717e-05   3716.7925     11.5656     0.994     0.482  -7.73    0.515  0.001      1.595
        71      219.122  -5.8517  3.50  3.96 -0.001088017    226.6479     52.7544     2.176     1.682  68.28    0.227  0.029      1.617
        72     6.368506  -2.0101  5.80  5.94  0.004521625   1847.3950     22.4237     1.477     1.228 -50.95    0.169  0.000      2.438
        73      3.01251  -1.1973  4.03  5.28 0.0003992535   3181.9104     17.6471     1.122     0.910  24.78    0.189  0.000      1.417
        74     2.026695  -0.7670  5.92  6.60 0.0007677476   2710.8569     17.4846     1.126     0.571 -64.16    0.493  0.000      1.795
        75     21.20515  -3.3161  4.23  5.94  0.002991925   2085.0984     30.9953     2.459     2.073   5.21    0.157  0.000      3.416
        76     2.838796  -1.1328  5.95  8.58 -0.0007638268   3678.6511     20.8585     1.218     0.722  66.57    0.407  0.000      2.297
        77     3.219553  -1.2695  5.57  7.26  0.003034656   2808.5295     20.9803     1.210     0.935 -44.68    0.228  0.000      2.057
        78     2.022868  -0.7649  3.85  4.62  0.002876123    489.3904     16.2133     0.957     0.712  -5.14    0.257  0.000      1.304
        79     5.035684  -1.7551  7.08 10.56  0.001883646    310.4830     21.5790     1.800     0.764  27.84    0.576  0.000      3.699
        80     9.134255  -2.4017  4.11  4.62 0.0003111089    990.5282     30.4076     1.467     1.307  31.28    0.109  0.011      1.795
        81      9.10665  -2.3984  4.88  6.60  0.002820498   2807.9341     28.2625     1.568     1.417  27.66    0.096  0.000      2.251
        82     7.150011  -2.1358  5.25  5.94 0.0006073848   1204.8470     28.1978     1.659     1.293   5.74    0.221  0.000      2.586
        83     4.991827  -1.7456  4.86  7.92 0.0005233722   3211.8845     25.3591     1.425     1.037  42.99    0.272  0.000      2.130
        84     11.02979  -2.6064  5.17  5.94  0.004419899   1836.1594     34.2879     1.933     1.461 -51.79    0.244  0.000      2.840
        85     3.023763  -1.2014  6.93 10.56    0.0019212    293.6591     21.2088     1.085     0.693 -42.32    0.362  0.000      2.634
        86     2.140556  -0.8263  7.92 10.56 -0.006642032    711.4633     18.9619     0.810     0.498  88.33    0.385  0.001      2.115
        87     19.45436  -3.2225  3.50  5.94 -0.0005398922   3415.6370     36.7790     2.948     2.199  -7.05    0.254  0.000      3.791
        88     1499.699  -7.9400  3.50  3.96   0.00838217   4080.5237    100.2026     8.579     5.117   6.93    0.404  0.079      5.669
        89      4.75778  -1.6935  4.72  3.96  0.002554162   2813.4724     26.3984     1.490     1.154  85.07    0.225  0.000      2.079
        90     4.433965  -1.6170  4.44  6.60 -0.007239199    744.9125     28.9718     1.440     1.053  55.28    0.269  0.000      1.940
        91     8.852055  -2.3676  8.70 10.56  0.003532796   2152.8848     25.5966     1.221     0.710  55.34    0.419  0.000      5.003
        92     4.231562  -1.5663  4.03  7.92  -0.00673339    716.4779     26.2271     1.837     0.877 -33.06    0.523  0.000      2.311
        93     9.471715  -2.4411  3.50  8.58  0.003107399   1424.4072     36.9214     2.448     1.567 -58.09    0.360  0.000      3.484
        94     10.87222  -2.5908  4.31  7.92   0.00584559   4162.7544     34.3043     1.687     1.515 -61.42    0.102  0.000      2.351
        95     5.443733  -1.8397  4.27  5.28  0.004406006   1804.4843     29.4480     1.484     1.096 -62.17    0.261  0.000      2.137
        96     10.33566  -2.5358  4.34  5.94 0.0006293761   3049.2007     33.1407     1.495     1.414  27.64    0.054  0.007      2.025
        97     10.05964  -2.5065  5.81  9.90   0.00301721   1716.3643     40.3664     2.161     1.537  58.93    0.289  0.000      4.142
        98     8.316588  -2.2999  4.62  8.58  0.001042192   1099.0029     34.0518     1.530     1.404  -6.66    0.083  0.001      2.451
        99     2.843797  -1.1347  3.85  3.50 -0.001076494   1310.6726     26.7945     1.177     0.921 -18.88    0.217  0.008      1.618
       100     2.982852  -1.1866  6.98  9.24  0.001026222   1094.0319     23.9907     1.289     0.715 -15.12    0.445  0.000      2.342
       101     1.306009  -0.2899  4.30  6.60 -0.0007714662    965.3509     24.1895     0.722     0.636 -22.78    0.118  0.000      1.344
       102     22.12051  -3.3620  4.69  7.92 0.0007389223   3120.7571     45.8684     2.081     1.821 -56.78    0.125  0.003      2.906
       103     3.323867  -1.3041  5.86  7.26 -0.0007207047   3642.1401     27.2762     1.125     0.875  27.15    0.222  0.002      1.918
       104     2.583053  -1.0303  5.74  6.60 -0.0001765074   3278.1101     27.4694     1.359     0.683  42.69    0.497  0.000      2.087
       105     1.855841  -0.6714  7.50 10.56 0.0007682813   3055.3792     24.7952     0.755     0.445 -71.56    0.411  0.000      1.979
       106     30.81322  -3.7218  3.71  5.28 -0.001779705   3927.1062     51.5369     2.196     1.637 -71.43    0.255  0.028      2.103
       107     3.205055  -1.2646  7.32 10.56 -0.0009658858   1303.8442     28.7610     0.931     0.678 -69.09    0.271  0.000      2.512
       108     1.987321  -0.7457  5.54  7.92  0.002798996   1525.3135     26.1551     0.910     0.685 -23.46    0.247  0.006      1.535
       109     1.400054  -0.3654  6.41  7.26 -0.001161312    220.5587     25.7618     0.760     0.447  69.50    0.411  0.001      1.460
       110     15.57331  -2.9810  4.91  7.26 -0.001166668    224.4294     42.5194     1.761     1.545  -6.88    0.123  0.001      2.583
       111     14.24834  -2.8844  4.02  5.28 0.0004695713    266.6563     52.3186     3.045     1.507 -71.12    0.505  0.000      3.071
       112     6.175666  -1.9767  3.57  5.94  0.004451795   1807.0840     40.1019     2.693     1.017 -33.10    0.622  0.000      2.661
       113     2.560268  -1.0207  3.50  5.28   0.00126776   2310.2393     31.9415     1.123     0.823  87.72    0.267  0.000      1.499
       114     3.782655  -1.4445  3.50  5.28   -0.0010039    653.5408     32.1289     1.204     1.024 -20.58    0.149  0.001      1.515
       115     10.58279  -2.5615  3.55  5.94 -0.0003554935   3289.8445     37.6861     2.009     1.362 -17.45    0.322  0.000      2.201
       116     134.3942  -5.3210  3.56  5.28 0.0003142066   3748.5051     84.3509     4.325     2.146 -70.79    0.504  0.029      3.408
       117      4.90244  -1.7260  5.64  7.92 -0.001197092    146.2697     35.7470     1.423     1.217   6.68    0.145  0.000      2.359
       118     2.226778  -0.8692  6.11  7.92 0.0001554917   3988.3584     33.0885     1.623     0.372  55.32    0.771  0.000      2.431
       119     2.145174  -0.8287  5.08  7.26 -0.001140927    106.9596     30.2979     1.020     0.850  56.55    0.167  0.001      1.588
       120     10.17816  -2.5192  4.43  5.94    0.0053547    517.1051     47.1635     2.632     1.514 -51.16    0.425  0.000      3.526
       121      7.91211  -2.2457  3.50  4.62 0.0008371791   2686.3679     38.4504     1.436     1.252 -84.03    0.128  0.003      1.773
       122     5.091993  -1.7672  3.67  5.94 0.0007637162   1042.9512     38.9008     1.669     1.029 -48.36    0.384  0.000      1.946
       123     10.09881  -2.5107  3.87  5.28 0.0004257891    997.8855     36.1689     1.503     1.257  -8.22    0.164  0.023      1.774
       124     3.642528  -1.4035  3.50  8.58  0.002380725   1549.9026     33.8953     1.198     1.072  11.10    0.105  0.000      1.767
       125     2.779046  -1.1097  5.21  8.58  0.004412548   1798.3281     31.2576     1.047     0.769  67.57    0.265  0.000      1.859
       126     5.093351  -1.7675  4.26  7.92  0.004351948   1860.7374     37.8869     1.338     1.256  81.03    0.061  0.000      2.368
       127     2.396726  -0.9490  4.90  4.62 0.0006682964   1034.2649     29.9603     0.978     0.743 -14.99    0.240  0.000      1.331
       128     9.561652  -2.4513  4.30  7.92 -0.001007888   3652.0740     43.3172     1.606     1.272 -78.87    0.208  0.000      2.183
       129     2.648968  -1.0577  4.14  7.26  0.003424429    633.8001     36.0802     1.170     0.897  73.22    0.233  0.000      1.653
       130     1.535367  -0.4655  6.22  7.26  0.001273873   2391.4927     30.9994     0.801     0.499  87.10    0.377  0.000      1.566
       131      1.35238  -0.3277  5.93  4.62  0.000462462   3782.4043     31.7831     0.742     0.455 -71.67    0.387  0.000      1.554
       132     2.068225  -0.7890  3.50  7.26 -0.001160012    134.3415     32.0193     1.024     0.747  16.91    0.270  0.000      1.662
       133     48.01055  -4.2033  4.30  5.28 0.0006012007   2512.9199     65.8929     3.545     2.729 -29.74    0.230  0.000      4.021
       134     60.08179  -4.4469  3.50  4.62  0.005879662    527.0549     52.6027     1.607     1.558 -29.64    0.030  0.330      1.621
       135     3.401667  -1.3292  5.50  7.26 0.0007586446   3176.8435     40.5263     1.419     0.903  75.32    0.363  0.000      2.411
       136     2.967401  -1.1809  3.50  7.92 -0.001678795   3895.6050     37.6311     1.222     0.885 -47.59    0.276  0.004      1.695
       137     15.78214  -2.9954  3.50  5.28 -0.001232051   3577.7876     52.3352     2.733     1.423 -46.60    0.479  0.001      2.643
       138     3.360505  -1.3160  6.19  6.60 -0.001240518     89.7129     38.8813     1.174     0.990  29.79    0.157  0.000      2.202
       139     44.11894  -4.1116  3.50  5.28  0.005358797   1735.7692     96.1973     2.463     1.971  48.18    0.200  0.026      2.777
       140     2.313003  -0.9104  4.16  6.60 -0.005747907    685.8123     55.9675     0.889     0.758  -0.39    0.147  0.000      1.365
       141     6.637166  -2.0550  4.13  5.28 0.0003208674   1208.2220     42.6257     1.938     1.052  20.05    0.457  0.000      2.619
       142     2.924553  -1.1651  7.37 10.56 -0.0006495898   3564.4934     37.4768     1.083     0.500 -89.51    0.538  0.000      2.539
       143     14.04579  -2.8689  4.69  5.28 0.0001343216   3267.5957     48.1459     1.918     1.374 -34.36    0.283  0.008      2.170
       144     2.624017  -1.0474  3.99  5.94 0.0003563808    260.9429     41.3565     1.147     0.763  76.57    0.335  0.000      1.546
       145     11.95326  -2.6937  6.14 10.56  0.002463392   1979.9639     55.5270     2.556     1.653  74.80    0.353  0.000      4.620
       146     3.308261  -1.2990  3.50  5.94   0.00186662    434.6110     44.4455     1.424     0.922  72.71    0.353  0.000      1.933
       147     5.891982  -1.9257  3.50  5.94 -0.001255178    167.4283     44.3837     1.407     1.148  -6.90    0.184  0.001      1.723
       148     5.123181  -1.7738  4.46  6.60  0.007636681   4116.8989     39.4801     1.734     0.987  -3.73    0.431  0.000      2.535
       149     2.823793  -1.1271  5.43  7.26 -0.0001246803   3358.9023     39.4301     1.038     0.943  -6.08    0.092  0.000      1.627
       150     20.98433  -3.3047  3.56  4.62  0.003074579   1705.8883     48.2280     1.459     1.299 -29.14    0.110  0.029      1.567
       151     3.502756  -1.3610  6.50  8.58 -0.0004196684   3518.2358     39.9937     1.041     0.811  37.75    0.220  0.001      2.326
       152     5.185005  -1.7869  5.32  6.60 -0.001152937     20.1070     43.2904     1.706     1.166 -14.00    0.317  0.000      2.555
       153     2.894542  -1.1539  6.01  5.94 -0.001217138     59.6240     40.6284     0.998     0.863  49.96    0.135  0.000      1.840
       154     73.35487  -4.6636  3.50  3.96 0.0005333819   2462.1187     61.4254     1.686     1.604 -22.66    0.049  0.050      1.669
       155     6.326663  -2.0029  4.67  5.94 -0.006316226    708.0949     48.7530     1.420     1.075 -77.10    0.243  0.000      1.992
       156      5.96018  -1.9381  4.94  6.60  0.004017418   1868.8623     56.2944     2.480     1.299  80.47    0.476  0.000      3.571
       157     4.898064  -1.7251  6.52  6.60 0.0007875692   3152.4656     44.5843     1.139     0.987 -81.71    0.133  0.000      2.294
       158     7.674022  -2.2126  6.78  9.24 -0.0007261433   3345.8643     50.6055     1.803     1.047  58.50    0.420  0.000      3.465
       159     1.381314  -0.3507  5.97  8.58 -0.000820982   3557.3562     43.0634     1.068     0.419 -76.38    0.607  0.006      1.567
       160     2.302773  -0.9056  6.06  3.96 -0.0005747647   3516.6511     44.0107     0.953     0.768 -66.89    0.194  0.002      1.563
       161     3.707675  -1.4228  6.55  7.26   0.00188756    450.7102     43.6316     1.022     0.867  45.13    0.151  0.000      2.076
       162       2.6158  -1.0440  7.05  9.90  0.003087413   1611.0599     41.2125     1.080     0.645 -34.74    0.403  0.000      2.498
       163     7.460685  -2.1819  4.47  6.60  0.004118742   1864.6255     52.1699     2.026     1.431 -43.59    0.294  0.000      2.409
       164     143.4372  -5.3917  3.69  5.28 0.0004541199    997.6378    103.0774     5.340     2.149  78.19    0.598  0.028      4.746
       165     12.86465  -2.7735  3.97  5.28 2.832462e-06   3724.6340     52.9513     1.541     1.491   3.08    0.032  0.011      1.985
       166     3.237096  -1.2754  5.79  4.62 -0.0001630779   3282.0874     48.8596     1.367     0.961  50.93    0.297  0.000      2.221
       167     22.29677  -3.3706  4.03  5.28 -0.001860934   3420.0510     63.9459     2.238     1.585 -70.54    0.292  0.010      2.564
       168     13.02515  -2.7870  5.26  7.92  0.004867385   4176.5903     62.2690     2.662     1.796 -22.60    0.325  0.000      4.402
       169     16.56134  -3.0477  3.50  4.62 -0.003876267    890.8168     54.1568     1.379     1.290 -24.30    0.065  0.029      1.533
       170     4.053658  -1.5196  6.43  7.92 0.0008726715   2426.1936     49.2207     1.166     0.939  42.85    0.194  0.000      2.724
       171     2.156253  -0.8342  7.52  9.90 -0.0007704397   3544.3940     43.8070     0.762     0.445 -71.00    0.416  0.000      2.069
       172     5.564152  -1.8635  3.50  5.28  0.004230615   4188.7017     52.8641     1.456     1.093 -40.64    0.249  0.001      1.641
       173     2.157172  -0.8347  3.50  5.94  0.004784434   4180.8145     47.3620     1.031     0.873  68.48    0.153  0.000      1.560
       174     8.829512  -2.3648  3.58  5.28 0.0004218641   3256.4937     51.0022     1.379     1.118 -22.35    0.189  0.024      1.515
       175     18.45256  -3.1651  3.50  5.94 0.0005649417   1011.6681     62.2038     1.691     1.482 -40.62    0.124  0.042      1.903
       176     10.66119  -2.5695  5.12  7.26  0.004301756   4027.8921     54.4898     2.699     1.182  12.77    0.562  0.000      3.268
       177     1.538843  -0.4680  4.19  6.60  0.001561495    309.6987     46.9446     0.727     0.682  88.43    0.063  0.000      1.385
       178     3.335168  -1.3078  6.09  5.28 0.0008456731   1168.5642     51.9703     1.163     0.842 -69.62    0.276  0.000      2.016
       179     12.70432  -2.7599  3.59  5.94 -0.001582345   3572.9814     63.3654     1.701     1.314 -75.19    0.227  0.023      1.761
       180     16.74597  -3.0598  7.74 10.56  0.003830706   2166.2690     61.1920     1.906     1.342 -40.41    0.296  0.000      6.685
       181     5.021701  -1.7521  5.65  7.92  0.002904947   2073.9673     59.7357     1.724     0.897  74.50    0.480  0.000      2.444
       182     4.779698  -1.6985  3.50  7.26  0.002776107   1581.2393     58.1954     1.757     1.137  50.84    0.353  0.000      2.427
       183      6.36967  -2.0103  7.68 10.56 -5.703778e-05    977.5068     54.9842     1.506     0.774  75.87    0.486  0.000      3.933
       184     46.16204  -4.1607  4.90  9.24  0.001067173    630.9291     82.4486     2.904     2.429  21.10    0.163  0.010      3.953
       185     22.05557  -3.3588  4.25  5.94 -0.001681394     99.7572     75.9245     3.200     2.581  73.33    0.193  0.000      4.551
       186     34.36694  -3.8404  3.50  4.62  0.004543374   1804.4124     58.8382     1.539     1.353 -20.46    0.121  0.029      1.587
       187     4.353133  -1.5970  6.95  5.94  0.001037629   1108.8571     51.4559     1.090     0.957   0.10    0.122  0.001      2.642
       188     1.277435  -0.2658  6.47  7.26 0.0006118891   3089.5730     49.8070     0.732     0.447  68.63    0.388  0.000      1.335
       189     32.57079  -3.7821  6.05  6.60  0.000338909    629.2707     96.8575     5.554     1.693 -84.77    0.695  0.000      7.073
       190     8.849211  -2.3673  6.78  5.94  0.004042347   1863.1790     57.6113     1.673     1.289  -2.69    0.229  0.000      3.452
       191     2.586395  -1.0317  4.61  6.60 -0.001873927    923.5186     53.3664     1.153     0.777 -40.20    0.326  0.000      1.768
       192     3.516317  -1.3652  6.01  7.92  0.002853385   1533.7880     50.7015     1.457     0.680 -13.63    0.533  0.000      2.609
       193     7.091032  -2.1268  7.15  7.92 0.0001470526   2875.5308     54.6204     1.733     0.860 -18.55    0.504  0.000      3.748
       194     3.763125  -1.4389  7.35 10.56  0.001308738   2330.4258     54.7418     0.901     0.765  68.73    0.150  0.000      3.033
       195      4.68495  -1.6768  3.50  5.28  0.001273873   2380.7822     60.2335     1.375     1.173   9.07    0.147  0.000      1.940
       196     10.99765  -2.6032  7.16  9.24  0.006692846    572.4408     60.2528     1.845     1.275 -10.52    0.309  0.000      6.376
       197     4.281242  -1.5789  5.26  5.94  0.003288771   1911.7305     57.7266     1.351     1.046  22.19    0.226  0.000      2.307
       198     18.26872  -3.1543  5.93 10.56 0.0008722151   2513.4841     78.8467     3.158     1.420 -44.73    0.550  0.000      4.760
       199     6.529231  -2.0372  4.75  7.26  0.006592161    607.6007     61.0066     1.677     1.170 -14.68    0.302  0.000      2.283
       200     4.173207  -1.5512  3.50  6.60  0.003330561   2206.2241     58.8747     1.363     1.101 -30.02    0.192  0.000      1.833
       201     3.818374  -1.4547  5.16  7.26  -0.00136521     72.2579     59.0393     1.135     1.036 -27.35    0.087  0.000      1.696
       202     5.062427  -1.7609  4.28  5.94  0.000393468   1191.3833     64.9792     1.853     1.267  61.18    0.316  0.000      2.743
       203     7.473392  -2.1838  3.82  5.94  0.002502388   2007.4844     62.4794     2.016     1.264 -15.46    0.373  0.000      2.403
       204     90.41722  -4.8906  3.76  5.28  0.001031172   2537.9707     89.1262     2.929     2.830  21.41    0.034  0.028      3.415
       205     12.23684  -2.7192  5.05  5.28  0.005786678    563.4877     69.2693     1.961     1.421 -38.32    0.275  0.000      2.548
       206     4.491558  -1.6310  6.24  6.60 0.0004334765   1193.5829     59.4687     1.238     0.832 -31.09    0.328  0.000      2.473
       207     2.877766  -1.1476  4.44  6.60 -0.001128815   3669.9387     62.1235     1.065     0.735 -81.16    0.310  0.000      1.488
       208     1.915797  -0.7059  5.65  7.26 0.0006092165   3977.8745     59.1174     0.942     0.687 -76.83    0.271  0.000      1.582
       209       3.2745  -1.2879  6.45  7.92  0.001607003    329.8884     59.6470     1.014     0.734  43.17    0.276  0.000      2.303
       210     1.911853  -0.7036  4.26  5.94 0.0004629926   3079.2954     60.3192     0.935     0.758 -48.15    0.190  0.000      1.563
       211     2.023602  -0.7653  5.19  5.94 -0.0007885141   3323.6997     57.8363     0.941     0.676 -24.09    0.281  0.000      1.644
       212      12.9798  -2.7832  4.35  6.60  0.001273873   2339.5430     71.0136     1.632     1.533  36.17    0.061  0.005      2.165
       213     6.627734  -2.0534  5.83  6.60  0.003365999   2102.8486     64.1912     1.287     1.160 -18.05    0.099  0.001      2.236
       214     2.021507  -0.7642  5.97  8.58  -0.00113615   3479.1113     59.3665     1.071     0.576  24.69    0.462  0.000      1.819
       215     7.468273  -2.1831  7.76  5.94  0.001141829   3203.0181     65.0151     1.367     0.763 -60.77    0.442  0.001      4.759
       216     3.825201  -1.4566  5.11  5.28  0.003516278   2189.1514     65.1981     1.096     1.011  24.14    0.078  0.000      1.543
       217     2.901651  -1.1566  5.73  4.62  0.002195426   2252.1689     59.9123     1.275     0.653  19.08    0.488  0.000      2.145
       218     2.765557  -1.1045  4.79  5.94   -0.0013606    183.1948     66.0334     1.206     0.968 -47.72    0.197  0.000      1.764
       219     3.513042  -1.3642  6.94  6.60  0.001160652   3219.2441     66.1688     1.227     0.747  63.17    0.392  0.000      2.335
