        29     8.827555  -2.3646  5.79  9.90 -0.000794856   2787.5901     15.1795     1.970     1.460  53.06    0.259  0.000      3.423
        30     4.233179  -1.5667  7.79  9.24  0.005864173    865.6883     17.0286     1.226     0.831  83.14    0.322  0.000      3.111
        31     7.064771  -2.1227  8.34 10.56  0.001998524    513.3056     16.6981     1.235     0.868  62.85    0.297  0.000      4.915
        32     5.899858  -1.9271  6.45  7.26  0.003683948    362.5500     16.3169     1.596     1.236  55.84    0.225  0.000      3.363
        33     49.96187  -4.2466  4.29  6.60 -0.0002542242   4047.2590      6.6037     4.058     3.655   1.56    0.099  0.000      5.647
        34     332.8767  -6.3057  3.50  5.28   0.08335586   3350.5825      5.9135     5.804     2.879   8.91    0.504  0.043      5.198
        35     8.775208  -2.3581  3.65  5.28 -0.0007985199   2825.3252     13.1096     2.046     1.554 -12.91    0.240  0.000      2.775
        36     5.699828  -1.8897  5.16  8.58  0.001603819   2686.8784     13.6154     1.570     1.397   1.06    0.110  0.000      2.650
        37     3.948393  -1.4911  6.33  6.60  0.003559882   2526.7998     12.0373     1.675     0.939 -83.36    0.439  0.000      2.623
        38     3.656733  -1.4077  8.59  3.96 -0.005292349   3880.0225     11.0002     1.077     0.525  35.05    0.512  0.000      3.377
        39     3.191726  -1.2601  6.20  7.26 -0.0009147797   3792.1362     13.6559     1.384     0.884 -18.23    0.361  0.000      2.633
        40       1.5157  -0.4515  4.59  6.60    0.0226507   3246.5198     13.3664     1.289     0.501 -39.05    0.612  0.000      1.699
        41     5.561162  -1.8629  6.33  6.60  0.002611117    418.3282     12.5349     1.528     1.042  43.52    0.318  0.000      3.063
        42     81.17461  -4.7736  3.75  5.94  0.000408482    150.0496      4.3530     5.036     2.915   0.72    0.421  0.001      4.873
        43     31.02385  -3.7292  3.50  5.94   0.01159598   2453.2563      6.2247     2.969     2.717   6.56    0.085  0.000      3.751
        44     5.344258  -1.8197  6.32 10.56 -0.0006092238   2239.4028     11.5366     1.498     1.126 -85.85    0.248  0.000      3.114
        45     13.84325  -2.8531  3.99  5.94  0.008033332   2068.2107     10.0830     2.578     2.067 -12.56    0.198  0.000      3.608
        46     14.80351  -2.9259  6.03  9.90 -0.003707221   3977.8972      8.8263     2.983     1.770  29.84    0.406  0.000      5.546
        47     7.400074  -2.1731  6.65 10.56 -0.003707221   3977.2500      3.4007     2.001     0.970  30.98    0.515  0.000      3.951
        48     18.62375  -3.1752  4.55  7.26 -0.007579997   3708.1277      8.4905     2.202     2.006  16.50    0.089  0.000      3.019
        49     10.04632  -2.5050  6.61 10.56 -0.000538844   2285.2083      9.5049     2.542     1.271  53.94    0.500  0.000      4.849
        50     5.855485  -1.9189  5.96  9.90  0.002278496   1892.6335      9.6182     1.873     1.010  73.98    0.461  0.000      3.054
        51     3.655177  -1.4073  6.30  4.62 -0.003707221   3959.7273     10.1959     1.648     0.778  23.02    0.528  0.000      2.960
        52     21.34736  -3.3234  3.76  5.94   0.01134021   2418.2258      6.3596     2.537     2.283 -14.90    0.100  0.000      3.380
        53     2.822312  -1.1265  7.05 10.56  0.006445416   2156.4658      9.8113     0.969     0.742   1.18    0.234  0.000      2.684
        54     9.245996  -2.4149  7.72  3.50   0.08432199   3441.2476      7.0567     1.669     1.203 -60.24    0.279  0.000      6.040
        55     13.81584  -2.8509  4.81  5.94  0.002930806    400.7908      5.9715     2.066     1.936  61.89    0.063  0.000      3.329
        56     3.476391  -1.3528  7.15 10.56 -0.0003205921      8.8018      7.2432     1.655     0.690  61.45    0.583  0.000      2.897
        57     19.67609  -3.2348  5.35 10.56  0.001039657   4068.2151      3.5140     2.626     1.993  -4.31    0.241  0.000      3.993
        58     8.656044  -2.3433  4.22  7.26  0.007165534    662.0503      3.8481     1.865     1.550  58.58    0.169  0.000      2.548
        59     3.871446  -1.4697  6.15  5.94 0.0003435952   4108.8945      6.9508     1.432     0.888   8.81    0.380  0.001      2.542
        60     5.392068  -1.8294  5.27  8.58  0.003424451   2574.2649      7.8813     1.539     1.439 -27.49    0.065  0.000      3.075
        61     13.64046  -2.8371  5.84 10.56 -0.003549211   3594.1665      3.7403     2.059     1.860 -67.55    0.097  0.000      3.600
        62     5.674417  -1.8848  4.90  5.94  0.006898889   3175.0918      5.6486     1.692     1.274   1.85    0.247  0.000      2.593
        63     25.52158  -3.5173  5.31  5.94 -0.005491063   1421.6984      3.3562     3.976     1.919   1.96    0.517  0.000      4.975
        64     7.836259  -2.2353  3.50  5.94   0.04583918   3496.5979      3.4932     1.995     1.517  31.88    0.240  0.000      2.746
        65     12.34186  -2.7285  5.11  6.60  0.003516003   3146.9812      3.3545     2.026     1.718   6.35    0.152  0.000      2.889
        66     12.94721  -2.7804  4.66  6.60  0.001903397   2647.7729      3.1143     2.479     1.654  11.22    0.333  0.000      3.153
        67     2.966762  -1.1807  8.01  5.94  0.003882144    321.1980      6.0047     0.814     0.501  32.04    0.384  0.000      3.683
        68     2.676969  -1.0691  7.83 10.56  0.002167441    557.9955      5.0082     0.897     0.533 -44.53    0.406  0.000      2.794
        69     6.943166  -2.1039  7.03 10.56  0.003267738    383.7337      3.5746     1.483     1.262 -17.46    0.149  0.000      4.176
        70     4.473176  -1.6265  3.50  6.60 -0.0009181193   2858.9739      2.8724     1.477     1.201 -29.44    0.187  0.000      2.143
        71     3.586444  -1.3867  7.83 10.56    0.0113808   2404.5229      3.9738     1.047     0.659 -29.35    0.371  0.000      2.884
        72     7.072306  -2.1239  6.66 10.56  0.003882144    292.1663      3.2702     1.711     1.169  12.61    0.317  0.000      3.412
        73     4.924121  -1.7308  4.90  5.94 -0.002731374   4013.8125      1.9411     2.563     0.889   3.35    0.653  0.000      2.777
        74     2.694296  -1.0761  7.76  7.26   0.01089482   2397.8892      2.2467     1.268     0.620  51.52    0.511  0.000      2.503
        75     7.156721  -2.1368  3.89  5.28   0.00785376   2144.0852      2.0133     2.864     0.922  -1.90    0.678  0.000      2.727
        76      6.69604  -2.0645  5.87  9.24 -0.003745971   1486.8969      1.6918     2.534     0.929   5.44    0.634  0.000      4.308
        77     3.788447  -1.4462  5.81  5.94  -0.01002064   3730.9089      1.8069     1.733     0.744   0.19    0.571  0.000      2.418
        78     2.324418  -0.9158  4.95  5.94  0.005603545   1988.4912      1.9229     1.325     0.719  -0.16    0.457  0.000      1.858
        79     13.97168  -2.8631  7.78 10.56  0.001545356   3567.8206     16.1910     2.381     1.191  -1.17    0.500  0.000      6.053
        80     799.4861  -7.2570  3.50  3.96   0.00163741   1916.3184     82.1380     3.203     3.158 -19.81    0.014  0.101      2.914
        81     40.90978  -4.0296  4.30  6.60 -0.003195777   1715.6857     37.8259     2.601     2.251   8.20    0.135  0.009      3.239
        82     5.816455  -1.9116  8.44 10.56  -0.00188762   1418.7773     18.4104     1.270     0.891  60.05    0.299  0.000      4.457
        83     4.067783  -1.5234  8.37  7.26   0.00186571    520.1045     16.3631     0.921     0.834  23.51    0.095  0.000      3.743
        84     109.6546  -5.1001  3.93  5.28 -0.001634901   1689.6624     63.9020     4.329     2.517 -65.81    0.419  0.028      4.240
        85     26.53422  -3.5595  5.05  5.94 -0.006097325   3732.3142     46.0096     3.476     2.445  63.12    0.296  0.000      4.839
        86     40.74794  -4.0253  4.20  5.28  0.003610558    921.8651     41.6955     3.247     2.084  29.08    0.358  0.001      3.504
        87      6.45888  -2.0254  7.01  5.28 -0.0008579092   2860.4915     23.4923     1.574     1.234  23.78    0.216  0.000      3.271
        88     5.862393  -1.9202  6.84  5.28  0.005031226    583.1600     22.6387     1.420     1.144 -14.90    0.194  0.000      3.666
        89     339.1391  -6.3259  3.50  4.62  0.002680223   1037.3806     67.7477     2.981     2.761 -64.30    0.074  0.091      2.920
        90     10.23159  -2.5249  4.80  8.58 -0.0003410749   3043.3499     31.6169     2.327     1.623  27.57    0.303  0.000      3.891
        91     6.015432  -1.9482  6.86  8.58 -0.001245329   2909.5068     26.8414     1.652     1.006  49.42    0.391  0.000      3.621
        92     4.443132  -1.6192  6.82  7.26  0.005881777    593.1302     25.2542     1.255     1.022  59.36    0.186  0.000      3.296
        93      9.69644  -2.4665  7.28 10.56  0.002377617    508.1274     30.2639     1.990     1.317  43.93    0.338  0.000      4.849
        94     4.827835  -1.7094  7.18  5.94 -0.0008440276   2860.0164     26.5169     1.641     0.912  29.17    0.444  0.000      2.916
        95     4.982367  -1.7436  6.00  7.92 -0.0002400015     73.7749     25.8963     1.429     1.146  -7.09    0.198  0.000      2.614
        96     3.360361  -1.3160  6.85  7.26 -0.002886784   1685.7568     20.9381     1.538     0.750  -3.12    0.513  0.000      2.714
        97     13.96327  -2.8625  6.08  7.26   0.00685504    604.7051     37.1407     2.140     1.986  72.69    0.072  0.000      4.247
        98     2.571805  -1.0256  6.86 10.56 -0.0002860912      6.6897     24.3914     1.278     0.597  55.36    0.533  0.000      2.385
        99     4131.636  -9.0403  3.50  3.96   0.02266773   1360.2605    151.6400    11.858     6.644   2.25    0.440  0.029      8.682
       100     3.412968  -1.3328  5.61  7.92 -0.003836339   1724.5028     27.9179     1.303     0.949   7.88    0.272  0.000      2.492
       101     7129.646  -9.6327  3.50  4.62   0.03051599   2229.7368    245.4591    12.634    12.030  73.92    0.048  0.029     10.708
       102     19.53637  -3.2271  5.10  6.60  0.003834548    897.4730     41.9981     2.129     1.894 -65.78    0.111  0.000      3.146
       103     9.792775  -2.4773  4.28  5.94 -0.0006478858   2962.8936     35.9662     1.914     1.667 -33.36    0.129  0.000      3.074
       104     10.48245  -2.5512  5.03  6.60 -0.003698405   1839.8296     34.0983     1.919     1.528 -17.75    0.204  0.000      3.084
       105     80.98026  -4.7709  4.52  5.94  0.007236459   2405.8240     65.4094     3.553     2.872 -21.53    0.192  0.001      4.278
       106      32.4844  -3.7792  3.50  5.94  0.004660112    806.1797     49.5154     3.190     2.183 -38.41    0.316  0.000      3.500
       107     3.995556  -1.5039  3.50  5.94   0.07164133   3341.2405     32.6190     1.856     1.136 -31.39    0.388  0.000      2.461
       108     5.382521  -1.8275  7.92 10.56  0.003613552    934.8069     40.2042     1.762     0.702  39.69    0.601  0.000      3.643
       109     4.568887  -1.6495  8.09  6.60 -0.001209721   2906.5071     28.5028     1.030     0.899  48.35    0.128  0.000      3.671
       110      164.762  -5.5421  3.88  5.28   0.01825611   1410.4498     93.6550     3.959     2.816  55.68    0.289  0.037      3.955
       111     60.03416  -4.4460  3.69  5.94  0.008847648   2102.3914     83.8169     4.472     2.482  83.61    0.445  0.001      4.305
       112      115.874  -5.1600  3.50  5.28  0.005347792    760.2638     66.4240     3.345     2.905 -23.64    0.132  0.029      3.629
       113     8.686055  -2.3471  4.88  5.28 0.0005675362   1532.2772     60.6637     1.806     1.462 -21.36    0.191  0.000      2.725
       114     5.465064  -1.8440  5.45  7.92  0.004859985   1953.1107     34.2295     1.470     1.303  31.85    0.114  0.000      2.429
       115     8691.269  -9.8477  3.50  3.50  0.007043504   3127.8425    223.3954     6.931     6.314 -12.65    0.089  0.789      5.313
       116     14.25331  -2.8848  4.95  7.92  0.002573197   1215.4281     42.5183     2.365     1.864   0.11    0.212  0.000      3.962
       117       1.9746  -0.7387  8.05  4.62  0.001837014   1183.6140     28.1568     0.762     0.440 -70.35    0.423  0.000      2.406
       118     3.127765  -1.2381  8.13 10.56  0.002108474   1137.8997     31.6912     0.941     0.673 -72.20    0.285  0.011      2.733
       119     3561.448  -8.8791  3.50  3.96   0.03021803   1525.7535    226.0988    12.237     6.734  -1.88    0.450  0.030      8.536
       120     2.910927  -1.1601  7.17 10.56  0.003138946   2564.6746     29.9798     0.992     0.654  39.08    0.341  0.000      2.509
       121     4.746159  -1.6909  4.41  7.92  0.008572554   2120.1638     38.8312     1.599     1.257  45.01    0.214  0.000      2.775
       122     6.389215  -2.0136  7.32  6.60  0.008453291   2473.8550     33.9661     1.902     0.863   0.01    0.546  0.000      4.178
       123     37.09308  -3.9232  3.98  6.60   0.01772285   3267.0488     63.8394     3.449     2.663  77.61    0.228  0.000      4.240
       124      1.25146  -0.2435  4.89  7.92  0.007043072   2160.0320     31.8255     0.923     0.479 -34.65    0.481  0.000      1.527
       125     76.26217  -4.7058  3.50  5.28   0.01268013   3221.7874     72.8655     3.607     2.621  55.37    0.273  0.013      3.830
       126     100.1635  -5.0018  3.50  5.28 -0.001951376   3824.0488     66.2199     2.614     2.551 -38.49    0.024  0.029      2.765
       127     1746.049  -8.1051  3.50  4.62   0.01399629   3916.3357    361.2103    29.732    16.959   5.44    0.430  0.001     21.468
       128     68.79458  -4.5939  4.04  5.94  0.008320387   2216.8022     74.1564     3.444     3.118  45.27    0.095  0.001      4.434
       129      12.0796  -2.7051  5.73  9.24  0.002611984   1919.6766     51.0498     1.974     1.826  28.27    0.075  0.000      3.777
       130     3.517337  -1.3655  4.49  6.60    0.0025184    454.3315     45.7790     1.600     1.325 -66.18    0.172  0.000      2.321
       131     2.806134  -1.1203  7.45 10.56  0.001159737   2317.4355     35.7045     0.891     0.654  18.56    0.266  0.001      2.728
       132     2.090645  -0.8007  5.67  7.26  0.005476077   1982.1182     36.0873     1.466     0.519 -17.74    0.646  0.000      2.179
       133     6.638642  -2.0552  5.06  6.60 -0.001008826   2928.0828     46.6872     1.938     1.597  19.26    0.176  0.000      3.172
       134     774.9158  -7.2231  3.50  3.96  0.004475711   1952.0537    100.5308     3.132     3.117 -52.63    0.005  0.062      2.915
       135     25.24585  -3.5055  3.50  5.28 -0.001305136   4032.9573     68.9856     3.866     3.300  -9.35    0.146  0.000      5.372
       136     12.00187  -2.6981  3.50  6.60 -0.003707221   3952.6584     53.4188     1.898     1.762 -10.51    0.072  0.000      2.442
       137     4.523583  -1.6387  7.72 10.56  -0.00446042   1747.4244     40.2779     1.158     0.948 -13.87    0.182  0.000      3.624
       138     74.69732  -4.6833  4.87  6.60  0.006845674   3094.2773     84.2278     4.062     3.589  28.97    0.116  0.000      5.764
       139     69.17251  -4.5998  3.56  5.94 -0.002027477   3812.3857     78.6169     3.628     2.882  80.95    0.206  0.001      4.075
       140     40.42685  -4.0167  4.02  5.94 -0.0006580797   2858.5632     78.8428     3.440     3.362  64.40    0.023  0.000      4.878
       141     30.68522  -3.7173  4.39  5.94 -0.003168095   3772.2537     68.8867     3.792     2.389  21.01    0.370  0.000      4.494
       142     20.85206  -3.2979  4.55  5.94  0.002266724   4149.1274     61.8543     2.470     1.971  80.73    0.202  0.000      3.230
       143     2.726191  -1.0889  8.98 10.56 -0.002700837   3611.7751     37.4187     0.748     0.456 -18.59    0.390  0.000      2.816
       144     24.29591  -3.4638  5.05  5.94 -0.004752971   3882.4907     67.9124     2.149     1.949  26.60    0.093  0.002      2.971
       145     7.958505  -2.2521  7.54 10.56  0.008312568   2409.1807     48.5325     1.733     1.147  18.51    0.338  0.000      4.762
       146     1.848504  -0.6671  3.50  6.60  0.008574527   2105.3486     43.0928     1.061     0.755  16.15    0.289  0.000      1.745
       147     287.9291  -6.1482  3.50  4.62  0.008460266   2233.1638     85.8083     2.787     2.738   4.26    0.018  0.034      2.729
       148     7.892718  -2.2431  5.77  9.90 -0.003803457   3856.1538     55.7019     1.994     1.753 -21.43    0.121  0.000      3.756
       149     12.30918  -2.7256  3.54  5.94  0.002875136   1094.9335     58.8346     2.413     1.818 -24.55    0.247  0.000      3.158
       150     19.15745  -3.2058  3.69  5.94  0.002960213   1058.0518     59.1092     1.948     1.930 -47.42    0.009  0.001      2.625
       151     3.988076  -1.5019  6.42 10.56  0.001045984   1898.1936     52.5898     1.327     1.139  75.08    0.141  0.000      2.859
       152     4.330949  -1.5915  6.06 10.56  0.003543986    859.4724     52.3319     1.472     1.152  89.30    0.218  0.000      2.674
       153      71.5672  -4.6368  3.50  5.28  0.004306508    524.7281     81.4045     2.896     2.415 -73.08    0.166  0.029      3.170
       154     2.964261  -1.1798  4.05  6.60 -0.001412478   1562.0637     55.8333     1.554     0.841 -86.47    0.459  0.000      2.281
       155     3.220125  -1.2697  4.78  5.94  0.008643546   2105.6514     51.2517     1.384     1.130   1.92    0.183  0.000      2.245
       156     3.674553  -1.4130  5.04  6.60  0.003541791    846.7851     56.9099     1.518     1.095  74.70    0.278  0.000      2.406
       157     6.691697  -2.0638  5.36  9.90  0.002754049   1124.9904     54.6942     1.601     1.345 -46.30    0.160  0.000      2.985
       158     7.704285  -2.2168  5.92  5.94 -0.0007102595   2856.7534     59.6917     1.848     1.369  71.24    0.259  0.000      2.934
       159     2.646726  -1.0568  7.59  6.60 -0.003729012   3936.0103     49.7590     1.126     0.807  52.20    0.284  0.000      2.306
       160     3.198017  -1.2622  8.46 10.56 -0.002071605   1637.9945     49.3126     1.028     0.609 -66.45    0.408  0.000      3.181
       161     16.13256  -3.0193  3.76  5.94  0.002515709    482.6627     70.8654     2.182     1.996 -64.29    0.086  0.000      2.813
       162     6.639313  -2.0553  4.02  4.62 -0.001680462   4027.9187     60.4831     2.080     1.505 -62.63    0.276  0.000      2.956
       163      2.44599  -0.9711  7.88 10.56 -0.002097002   1628.0197     47.9929     0.907     0.523 -43.54    0.423  0.000      3.009
       164     17.61927  -3.1150  4.76  5.94  0.002593089    425.1652     64.8862     2.106     1.941 -46.87    0.078  0.000      3.008
       165     13.49365  -2.8253  6.87  8.58  -0.00373317   3853.6519     61.9138     2.276     1.686  51.93    0.259  0.000      5.610
       166     3.286627  -1.2919  4.46  5.94   0.03911236   3507.6851     54.7668     1.785     0.976 -12.88    0.453  0.000      2.275
       167     4.296937  -1.5829  7.85  7.26  0.003387554   1235.4573     52.6631     1.205     0.950 -20.46    0.212  0.000      3.147
       168     45.62648  -4.1480  4.51  6.60 -0.0001404945   3672.2891     90.3278     4.821     3.116  47.52    0.354  0.000      6.053
       169     81.44436  -4.7772  4.23  6.60 0.0002073348    892.2113    100.3426     4.127     3.008 -58.58    0.271  0.001      4.412
       170     75.38232  -4.6932  3.78  5.28  0.006134659   2012.6260     85.7257     3.661     2.687 -41.74    0.266  0.009      3.995
       171     122.3614  -5.2191  3.50  4.62 -0.0008197216   1675.9336     91.7082     3.062     2.530 -85.95    0.174  0.044      3.008
       172     8.362101  -2.3058  3.64  5.94 -0.004485447   1770.4795     65.6018     1.807     1.722  58.94    0.047  0.000      2.810
       173     5604.298  -9.3713  3.50  3.50  0.005073215   1103.8408    179.8407     3.601     3.553 -27.71    0.013  0.766      2.742
       174     2.543616  -1.0136  8.12  4.62  0.005410905    579.3474     51.6424     0.877     0.522  44.04    0.405  0.000      2.707
       175     397.4507  -6.4982  3.50  5.28  0.007075061   1210.2672    111.2508     4.843     3.212 -29.03    0.337  0.031      4.094
       176     20.28424  -3.2679  4.28  6.60   0.01905056   3287.1155     73.9375     2.418     2.130 -29.65    0.119  0.000      3.327
       177     5.261825  -1.8028  7.26 10.56   0.02478322   3301.0840     61.6073     1.264     1.178  45.04    0.068  0.000      3.392
       178     1.758798  -0.6130  7.27  7.26  0.002898799   2548.0730     51.4671     0.791     0.499  -1.74    0.369  0.000      1.884
       179     3.498057  -1.3596  5.29  6.60  0.002533853    447.5558     63.6566     1.540     1.085  47.25    0.295  0.000      2.640
       180     4.511765  -1.6359  6.51 10.56  0.007428767   2051.1978     61.1334     1.336     0.945 -54.48    0.293  0.000      2.965
       181     480.7447  -6.7048  3.50  3.96  0.001256516   3650.3198    132.0666     4.073     3.087  49.04    0.242  0.046      2.916
       182     97.67244  -4.9744  3.81  5.28   0.01792784   1427.8345    106.1914     3.881     3.063  49.28    0.211  0.003      4.279
       183     9.188286  -2.4081  6.05  9.90 -0.004614697   3868.0640     72.3773     1.713     1.579 -49.22    0.078  0.000      3.630
       184     305.1606  -6.2113  3.50  5.28   0.01314152   3286.6868    131.1445     9.208     2.871  35.28    0.688  0.002      7.392
       185      59.2729  -4.4321  4.33  6.60  0.005143379   2405.3020     95.8965     3.419     2.868  29.52    0.161  0.001      4.126
       186     14.45336  -2.8999  5.55  6.60   0.01497551   1398.0898     78.1006     2.356     2.034 -74.05    0.137  0.000      4.048
       187     5.853006  -1.9184  6.65  9.24  0.008639446   3561.9531     69.3291     1.838     0.880 -56.08    0.521  0.000      3.435
       188     8.876695  -2.3706  4.93  7.26 -0.0009642005   2921.0627     71.3862     2.098     1.497 -12.43    0.286  0.000      3.367
       189      6.04485  -1.9535  3.86  7.26   0.00332755    508.1019     70.1972     1.567     1.317  16.15    0.160  0.000      2.520
       190     7.518264  -2.1903  6.30 10.56  0.002712791    411.9448     69.8391     1.687     1.301 -67.28    0.229  0.000      3.264
       191     901.0531  -7.3869  3.50  5.28   0.00406486    352.1247    179.6808     9.375     7.736  85.50    0.175  0.001     10.486
       192     6.998427  -2.1125  6.18  6.60  0.001962139   2719.7429     68.9260     1.608     1.311   9.81    0.185  0.000      3.087
       193     26.20141  -3.5458  4.47  7.26 -0.002341991   3800.3401     84.1536     2.976     2.301 -15.12    0.227  0.000      4.015
       194     7.824701  -2.2337  5.19  9.90  0.002009813   2698.3647     71.8889     1.932     1.431  41.47    0.259  0.000      3.503
       195     29.70426  -3.6820  4.21  5.94   0.00360467    367.1947     83.1769     2.279     2.184  13.23    0.042  0.001      2.982
       196     8.386795  -2.3090  7.22  3.50 -0.003707221   3939.5149     76.2657     1.655     1.270  56.78    0.232  0.000      5.776
       197     10.30399  -2.5325  3.50  6.60  0.003015293   1088.4659     80.1567     2.014     1.754  57.53    0.129  0.000      2.966
       198     8.575528  -2.3332  3.94  7.26  0.001351117    935.8608     80.2844     2.077     1.471 -81.31    0.292  0.000      2.922
       199        7.392  -2.1719  7.56  7.92 -0.003987389   3855.9617     73.9485     1.324     1.023 -57.24    0.227  0.000      4.790
       200     4.009245  -1.5077  5.96  7.26 -0.002773256   1849.6775     68.5095     1.561     0.998   2.48    0.360  0.000      2.470
       201     52.92889  -4.3092  4.06  7.26  0.004932613   4141.8511    102.2002     3.187     2.738 -39.17    0.141  0.001      4.082
       202       9.6635  -2.4628  4.27  5.94  0.003344235    273.8207     79.3306     1.900     1.723  66.34    0.093  0.000      2.888
       203      5.79166  -1.9070  6.89 10.56 -0.000762356   2965.2476     74.2280     1.469     1.019  64.38    0.306  0.000      3.317
       204     427.0882  -6.5763  3.50  4.62 -0.001507634   4028.2344    120.4579     3.088     2.889  19.47    0.065  0.040      2.843
       205     7.078277  -2.1248  5.00  7.92  0.004856483   1205.7688     75.3114     1.669     1.359 -12.40    0.186  0.000      2.579
       206     5.862374  -1.9202  6.27  9.24  0.006153938   1485.7814     78.6768     1.847     1.227  51.34    0.336  0.000      3.693
       207     2402.729  -8.4518  3.50  3.96  0.008916629   1555.6909    157.8189     3.276     3.242  28.15    0.010  0.614      2.705
       208     10.71443  -2.5749  3.50  5.94 -0.003707221   3942.5344     86.8893     2.697     1.612 -17.86    0.402  0.000      3.259
       209     7.110533  -2.1298  7.53 10.56 -0.003743088   3935.0535     75.0101     1.575     1.019  46.99    0.353  0.000      4.515
       210     3.333875  -1.3074  6.53  9.90  0.005095521   2477.9016     77.3462     1.412     0.787  68.58    0.443  0.000      2.733
       211     1.955635  -0.7282  4.41  8.58  0.005953288   2459.3970     74.7631     1.222     0.658  87.15    0.462  0.000      2.012
       212     40.28923  -4.0130  5.85  5.94  0.006811875    620.8652    109.7980     3.966     2.400 -88.51    0.395  0.000      5.738
       213     3.125477  -1.2373  4.49  5.94 -0.003707221   3975.7197     76.0255     1.456     1.006  24.13    0.309  0.000      2.078
       214      21.7283  -3.3426  4.55  5.94   0.00267086    483.0067    104.5180     2.971     2.083 -70.50    0.299  0.000      3.603
       215     15.55976  -2.9800  4.18  7.26   0.00585848   1999.7198     94.1527     2.413     1.980 -89.92    0.179  0.000      3.395
       216     7.682539  -2.2138  4.12  6.60   0.00253679   2552.0176     82.2720     2.231     1.502  15.36    0.327  0.000      3.277
       217     5.843902  -1.9168  7.10  8.58 -0.003644579   3849.1079     74.6483     1.959     0.805 -10.39    0.589  0.000      3.874
       218     26.71697  -3.5670  4.15  5.94  0.009102496   2109.4827     99.0616     3.595     2.425  21.90    0.326  0.000      4.403
       219     8.636322  -2.3408  6.21  9.24  0.006141761   1491.8247     85.3371     2.076     1.355  50.40    0.348  0.000      3.837
       220     3.611238  -1.3941  7.06  9.24  0.002603391    420.6602     76.1527     1.229     0.751 -26.56    0.389  0.000      2.829
