        59     9.445538  -2.4381  7.33 10.56 0.0003403931    533.2231     32.1222     1.635     1.315 -18.11    0.196  0.000      4.600
        60     2.136134  -0.8241  8.00  8.58 0.0006911339   3226.2017     22.1934     1.202     0.338 -10.22    0.719  0.000      2.196
        61     6.258637  -1.9912  5.99  7.26  0.005354496   3573.8643     33.4131     1.697     1.279   0.39    0.247  0.000      2.988
        62     7.514534  -2.1898  5.34  9.24  0.004081841   3996.5798     35.0099     1.937     1.231   2.46    0.364  0.000      3.242
        63     22.12343  -3.3621  5.43  5.94 -0.004902184   2970.0994     54.0170     2.537     2.194  45.80    0.135  0.000      4.081
        64     7.904694  -2.2447  5.22  8.58 -0.004430954   2826.3730     40.3722     1.767     1.376  34.08    0.221  0.000      2.766
        65     6.289645  -1.9966  5.14  9.24  0.003710186   3951.5371     45.6109     1.874     1.297  67.17    0.308  0.000      2.807
        66     250.0014  -5.9949  3.58  4.62 -0.0004386105   1920.4080     88.9824     3.722     3.460  53.90    0.070  0.031      3.926
        67     10.21952  -2.5236  5.97  8.58 -0.005096432   2946.9785     42.6379     1.947     1.530   2.98    0.214  0.000      3.683
        68     6.149642  -1.9721  6.53  7.92 -0.005133023   2940.3191     37.8721     1.586     1.126 -25.48    0.290  0.000      3.311
        69     7.566967  -2.1973  5.52  9.90  0.002897122   4039.4446     45.5953     2.011     1.338  57.75    0.335  0.000      3.422
        70     6.922155  -2.1006  6.86 10.56  0.003625409   3689.9773     41.8530     1.379     1.281  16.76    0.071  0.000      3.648
        71     3.305602  -1.2981  5.89  7.26  0.005235363   1470.9569     37.8263     1.189     0.810 -29.76    0.318  0.000      2.409
        72     8.076849  -2.2681  8.14 10.56  0.005181804   3580.5015     40.7357     1.563     0.979 -23.88    0.374  0.000      4.978
        73      15.3815  -2.9675  4.98  8.58   0.00269748   4043.4041     54.3681     2.231     1.893 -50.00    0.151  0.000      3.782
        74     6.478413  -2.0287  8.15 10.56  0.004046905   3672.7688     44.0962     2.029     0.403 -53.19    0.801  0.000      4.398
        75     905.5772  -7.3923  3.50  3.96   0.00556756    594.5549    110.3246     3.484     3.364  83.70    0.034  0.036      3.150
        76     9.412687  -2.4343  6.36  3.50 -0.0005322983   3187.2793     48.3152     2.092     1.472  11.38    0.296  0.000      4.115
        77     5.757944  -1.9007  7.21 10.56 0.0004765876    531.6320     42.0181     1.602     0.822 -14.93    0.487  0.000      3.510
        78     2.639004  -1.0536  5.53  6.60  0.006190306   1836.6553     38.8148     1.480     0.644  12.82    0.565  0.000      2.230
        79     12.68622  -2.7583  6.56 10.56  0.003332373    709.3405     52.4869     2.108     1.631  47.25    0.226  0.000      4.597
        80     7.190689  -2.1419  5.63  7.26 0.0006871167    448.4136     50.9924     1.519     1.390 -48.68    0.085  0.000      2.829
        81     15.43237  -2.9711  5.09  6.60 -0.005982048   2919.2861     71.7171     3.607     1.692 -82.15    0.531  0.000      4.633
        82     14.82128  -2.9272  6.56  3.50  0.003992242    703.1270     62.7773     2.730     1.696 -63.13    0.379  0.000      5.607
        83     3.516229  -1.3652  7.44  7.26 -0.0004202842   2762.5337     43.1201     1.137     0.582 -26.89    0.488  0.001      2.651
        84     45.38183  -4.1422  5.70  7.92   0.03219694   2314.4299     91.2430     4.235     2.706 -76.60    0.361  0.000      6.517
        85     9.963118  -2.4960  6.81 10.56  0.003631075   3995.5029     51.0123     1.705     1.429 -11.91    0.162  0.000      4.304
        86     12.56248  -2.7477  3.81  7.26  0.001189283   1944.0620     57.9187     2.488     1.729  -5.48    0.305  0.000      3.846
        87      3.44664  -1.3435  7.63 10.56  0.004280927   2698.2886     45.2444     0.918     0.755   3.86    0.177  0.000      2.633
        88     36.00872  -3.8910  5.39  6.60  0.001668374    891.8245     65.7086     3.333     2.149 -23.39    0.355  0.000      4.645
        89     16.69209  -3.0563  5.20  5.94  0.004659453     83.6957     60.6517     2.394     1.955   7.43    0.184  0.000      3.905
        90     31.37147  -3.7413  5.03  5.94  0.004983063   1219.7887     68.8922     4.112     2.456  -2.31    0.403  0.000      5.647
        91     361.9199  -6.3965  3.68  5.28  0.001160566    520.9462    112.0616     4.491     4.272  -8.20    0.049  0.030      4.761
        92     2.891329  -1.1527  8.63 10.56  0.007181723   2646.5908     49.7611     0.744     0.451  70.67    0.394  0.000      2.584
        93     3.237028  -1.2754  8.39  6.60 -0.004081318   3034.5620     49.7234     0.969     0.539  31.42    0.444  0.000      3.103
        94     8.062126  -2.2661  5.72  8.58  0.004253975     67.0992     58.2589     1.631     1.423 -11.74    0.127  0.000      3.075
        95     36.54559  -3.9071  8.59 10.56   0.07531124   2345.0112     70.3505     2.245     1.846 -78.89    0.178  0.000     10.830
        96     21.78183  -3.3452  5.79 10.56  0.001638218   1716.4489     72.2576     2.556     2.448   7.25    0.042  0.000      4.934
        97     8.603701  -2.3367  6.48  9.24 -0.005846461   2898.5662     62.5166     1.614     1.437  65.02    0.110  0.000      3.621
        98     3.094869  -1.2266  7.05  7.26  0.002014274   4122.8413     52.8618     0.975     0.732  27.08    0.250  0.000      2.131
        99      26.6749  -3.5653  4.47  6.60  0.005431248    637.7937     77.7091     2.448     2.321  28.14    0.052  0.000      3.530
       100     5.705947  -1.8908  5.10  9.24 0.0005722183    503.7104     59.0672     1.673     1.046  33.44    0.375  0.001      2.748
       101     9.240452  -2.4142  7.30  7.26  0.002957364   3341.7239     67.5506     1.829     1.119 -54.22    0.388  0.001      4.107
       102     11.42493  -2.6446  6.33  7.92  0.004433315   1578.5372     67.6318     1.872     1.583 -26.01    0.154  0.000      3.841
       103     7.985734  -2.2558  5.04  9.90   0.00478734   1060.4531     64.9472     2.019     1.393 -47.11    0.310  0.000      3.370
       104     8.677151  -2.3459  6.32  9.24  0.002442486   1339.6786     65.9757     1.847     1.348  42.39    0.270  0.000      3.635
       105     8.703932  -2.3493  7.87 10.56  0.002629359   1819.7462     62.9813     1.476     1.061 -65.46    0.281  0.000      4.542
       106      3.60989  -1.3937  7.18  7.26  0.003651035   1283.8879     56.3809     1.334     0.613   4.06    0.541  0.000      2.495
       107     41.55064  -4.0464  3.73  6.60  0.004655023   1541.7424     84.1428     4.209     2.525 -25.63    0.400  0.000      4.724
       108     28.53036  -3.6383  4.59  7.92  0.004331583   1584.8990     80.3323     3.674     2.192  -6.23    0.403  0.000      5.007
       109     14.51381  -2.9045  5.00  7.26  0.001939417    855.7338     71.8043     2.065     1.845 -65.72    0.107  0.000      3.177
       110     4.412182  -1.6116  8.76  9.24  0.004528667   1043.0164     54.4930     0.790     0.500  -0.77    0.367  0.000      3.541
       111     2107.473  -8.3094  3.50  3.96   0.01559375    878.0124    312.0662    10.047     7.537  31.24    0.250  0.033      7.276
       112     9.226905  -2.4126  4.61  8.58  0.003960421   1634.5231     71.0297     1.948     1.673 -34.89    0.141  0.000      3.533
       113     6.267859  -1.9928  7.11 10.56  0.005480791   1184.5938     63.0535     1.255     1.184  31.02    0.057  0.000      3.067
       114     3.768001  -1.4403  7.57  3.50   0.01315423   2586.0642     57.6267     1.375     0.625   4.23    0.546  0.000      2.716
       115     7.847016  -2.2368  7.27 10.56  0.004456545   1450.5367     66.3989     1.451     1.227  35.06    0.154  0.000      4.590
       116     42.29589  -4.0657  5.81  7.92  0.003936746   1440.0281     87.3760     3.150     2.590  22.04    0.178  0.000      5.511
       117     5.888045  -1.9249  8.60 10.56  0.005188303   1089.1991     62.5987     1.067     0.650 -52.28    0.391  0.000      3.699
       118      12.3329  -2.7277  5.09  8.58  0.000842745    515.5543     78.6025     2.175     1.825  53.09    0.161  0.000      3.434
       119     8.122098  -2.2742  5.80  5.94 -0.0009096944   3847.2751     71.1436     1.752     1.367  45.62    0.220  0.000      3.098
       120     9.605805  -2.4563  5.94  6.60  0.001865717   4077.9839     92.2759     1.894     1.485 -76.17    0.216  0.000      3.346
       121     5.750262  -1.8992  9.39  6.60 -0.001340606   3131.5137     66.8836     1.487     0.477  65.42    0.679  0.000      4.293
       122     4.185547  -1.5544  5.73  8.58  0.003762925   3678.0327     68.3890     1.517     0.868  46.81    0.428  0.000      2.490
       123     2.936217  -1.1695  8.34 10.56  0.003658456    599.3344     60.3260     0.941     0.470  -1.08    0.501  0.000      2.741
       124      14.8111  -2.9265  5.46  8.58  0.005009116   1086.2382     81.4173     2.698     1.908  35.97    0.293  0.000      4.566
       125     7.983603  -2.2555  6.80 10.56  0.002300718   1699.2240     71.4136     1.619     1.093  20.13    0.325  0.000      3.770
       126     17.10859  -3.0830  6.67  9.24  0.004574839   1053.3423     90.6314     2.736     1.528  78.16    0.442  0.000      4.857
       127     28.85724  -3.6506  5.44  9.24  0.003566191   3675.5706     94.7853     3.318     2.358  20.82    0.289  0.000      5.311
       128     22.54858  -3.3828  6.73  6.60 0.0004475264   1905.5371     81.7611     2.319     2.019  33.29    0.129  0.000      5.486
       129     10.59234  -2.5625  6.24  8.58  0.004359406   1455.7894     77.2572     1.621     1.366 -51.83    0.158  0.000      3.190
       130     31.20175  -3.7354  5.85  7.92  0.004765946   1060.0607     91.8525     3.411     2.408 -50.60    0.294  0.000      5.574
       131     5.256273  -1.8017  4.98  9.24  0.003931249    746.6521     75.1070     1.326     1.214  72.36    0.085  0.000      2.850
       132     30.67251  -3.7169  3.68  7.26  0.003750928    365.0771     93.5193     3.176     2.291  -2.38    0.279  0.000      4.080
       133     2.186502  -0.8494  6.71  9.90 -0.002193581   3088.5002     73.4747     1.094     0.500  89.12    0.543  0.000      1.860
       134     51.05772  -4.2702  3.91  5.94  0.006746696    676.0974    120.2486     2.674     2.472  18.58    0.075  0.004      3.273
       135     12.09717  -2.7067  4.77  6.60 -0.000155777   3864.9153     87.4211     2.892     1.764 -16.57    0.390  0.000      4.242
       136     5.934025  -1.9334  4.46  8.58  0.004318345   3614.7217     80.7463     1.605     1.263  52.11    0.213  0.000      2.828
       137     6.814783  -2.0836  8.98 10.56 -0.005749179   2874.2163     75.5042     0.997     0.739  89.99    0.259  0.000      4.658
       138     23.63226  -3.4338  6.30  6.60   0.03131355   2308.2808     89.3263     2.493     1.906  23.16    0.236  0.000      4.810
       139     27.04005  -3.5800  4.68  5.94  0.002353339   4011.9570     94.6072     2.392     2.135 -36.83    0.107  0.000      3.314
       140      10.0766  -2.5083  6.06  5.94  0.004765894   3493.2617     81.0116     2.134     1.448  10.32    0.321  0.000      3.730
       141     7.632757  -2.2067  5.94  5.94     0.004232   3596.1917     84.7400     1.762     1.443 -71.42    0.181  0.000      3.281
       142     3.294081  -1.2943  6.48 10.56   0.00103942   1864.5499     78.0355     0.972     0.894 -34.81    0.080  0.002      2.429
       143     6.157315  -1.9735  3.50  5.94  0.002424044   4027.0166     86.2889     1.989     1.243  45.70    0.375  0.000      2.635
       144     2.694633  -1.0762  6.69  7.92  0.005183375   3451.2678     81.1022     1.467     0.419 -68.27    0.714  0.000      2.410
       145     6.625336  -2.0530  6.02  7.26  0.001745766    939.7480     80.6605     2.027     1.090  -1.62    0.462  0.000      3.177
       146       3.6879  -1.4169  6.88  9.90  0.005134838   1183.8080     78.5507     1.203     0.865 -35.67    0.280  0.000      2.805
       147     6.001661  -1.9457  6.23  9.24 -0.005836848   2875.8279     86.8041     1.437     1.281  68.98    0.108  0.000      3.165
       148     6.348795  -2.0067  6.82  9.90  0.003639616    290.9016     82.4005     1.358     0.952 -53.84    0.299  0.000      3.373
       149     3.042167  -1.2080  7.46  7.26  0.001536066   2196.1799     76.8163     1.229     0.648 -21.39    0.472  0.001      2.705
       150     44.74828  -4.1269  4.20  5.94  0.003830755    282.2568    195.9969     4.996     3.828 -51.17    0.234  0.000      6.654
       151      25.8441  -3.5309  6.10 10.56  0.003533218   3678.2991    102.6529     3.846     2.100  65.66    0.454  0.000      6.732
       152       14.066  -2.8704  6.61  9.24  0.003640843   1426.3779     90.8015     2.308     1.671  28.62    0.276  0.000      4.694
       153     15.37973  -2.9674  7.07 10.56    0.0063267    610.6018     91.2228     1.866     1.639 -47.75    0.122  0.000      4.919
       154     3.733516  -1.4303  7.48 10.56 -0.003911282   3042.1406     81.6014     1.101     0.577  56.43    0.476  0.000      2.923
       155     52.26037  -4.2954  4.95  6.60  0.003489248   3504.8188    123.8100     4.769     3.428 -44.10    0.281  0.000      6.581
       156      11.9504  -2.6935  4.65  7.92  0.004016135   3575.4521     94.9240     1.822     1.658  62.59    0.090  0.000      3.007
       157     5.207012  -1.7915  5.14  6.60   0.00384652   1035.0784     88.2845     1.733     1.017 -32.04    0.413  0.000      2.557
       158      12747.5 -10.2636  3.50  3.96    0.0698894   2638.8787    287.0217    18.231    10.838   1.18    0.406  0.029     13.092
       159     9.320211  -2.4236  8.32 10.56  0.001220121    542.1080     88.8430     1.195     1.072 -70.01    0.103  0.000      4.810
       160     2.672337  -1.0672  8.39  8.58  0.004510194    590.3763     85.1374     0.775     0.437  70.92    0.436  0.000      2.623
       161     17.28301  -3.0940  6.44  6.60  0.001648801    431.1158    113.4295     3.075     1.787 -81.12    0.419  0.000      5.498
       162     7.047184  -2.1200  7.93 10.56  0.001366556    433.5385     91.6087     1.378     0.898  55.62    0.348  0.000      4.683
       163     3.544364  -1.3738  7.27 10.56  0.002885097   2742.5842     91.8588     1.365     0.474 -64.27    0.653  0.000      3.048
       164     3.447708  -1.3438  8.35  6.60   0.00356639   2733.4731     89.0101     0.852     0.688  -0.46    0.192  0.001      3.249
       165     18.89867  -3.1911  5.55  8.58  0.004344728   1044.8390    110.2991     2.059     1.954  69.28    0.051  0.000      3.522
       166     8.992181  -2.3847  6.22  5.94  0.001567725    928.3875     98.2524     2.217     1.262  25.27    0.431  0.000      3.813
       167     7.669289  -2.2119  7.23 10.56   0.02093822   2500.4878     96.2225     1.464     1.136  10.25    0.224  0.000      4.423
       168     20.14016  -3.2602  4.42  7.26  0.003096941    855.6392    114.5859     2.903     2.275  28.98    0.216  0.000      4.450
       169     13.37399  -2.8157  3.50  5.94  0.003634577   3659.4788    112.3205     2.351     1.888  44.35    0.197  0.000      3.298
       170     16.75918  -3.0606  4.20  7.26 -0.001989797   1858.1787    112.3788     2.109     2.075  89.98    0.016  0.000      3.363
       171     31.14501  -3.7335  5.44  7.26  0.004895875   1088.5513    128.5841     2.948     2.718 -43.75    0.078  0.000      5.126
       172     12.83613  -2.7711  6.45 10.56  0.001795435    420.4945    108.6164     1.972     1.908  80.93    0.033  0.000      4.801
       173     5.695259  -1.8888  5.32  6.60  0.004175333   3459.1172    104.5312     1.371     1.303   9.60    0.050  0.000      2.742
       174     8.776309  -2.3583  7.82 10.56   0.01490064   2286.2622    100.0073     1.431     1.028 -47.77    0.282  0.000      4.335
       175     3.522839  -1.3672  6.18  6.60  0.004196105   3517.4927    100.9204     1.613     0.805  14.80    0.501  0.000      2.505
       176     45.73496  -4.1506  4.65  6.60 -0.002726467   1950.7842    132.7202     3.017     2.677 -66.57    0.113  0.000      4.367
       177     22.38277  -3.3748  4.05  6.60  0.003826447    366.8758    119.9810     2.905     2.005 -43.21    0.310  0.000      3.814
       178     4.174744  -1.5516  7.61 10.56 -0.004469338   3018.8193    105.6814     1.482     0.640  65.96    0.568  0.000      3.030
       179     126.7414  -5.2573  3.62  5.28  0.002562313    409.0309    170.5268     6.169     2.813 -73.05    0.544  0.000      5.967
       180       63.098  -4.5000  5.15  7.26   0.02520941   2418.6423    139.2876     4.180     3.464 -30.95    0.171  0.000      6.317
       181     20.70924  -3.2904  5.25  7.92 -0.002246595   1939.6985    122.1931     2.706     2.483 -46.49    0.082  0.000      4.746
       182     30.73433  -3.7191  3.94  5.28  0.004426032    121.7523    121.9778     2.327     2.137  59.35    0.082  0.001      3.058
       183      17.2352  -3.0910  4.19  6.60   0.01845441   2509.2629    119.3295     2.045     1.984 -17.66    0.030  0.000      3.070
       184     4.277465  -1.5780  7.40  4.62   0.00284224    841.6559    101.7071     1.413     0.629  14.65    0.555  0.000      2.999
       185     14.41101  -2.8967  5.83  8.58 -0.002203207   1823.2644    112.9226     1.875     1.793  28.82    0.044  0.000      3.869
       186      19.1673  -3.2064  4.01  5.94 -0.002377469   1889.4823    124.6290     3.117     1.913 -44.88    0.386  0.000      3.972
       187     1.829558  -0.6559  7.08 10.56  0.002746156   1664.2095    102.5831     0.772     0.447 -19.37    0.421  0.000      1.981
       188     121.5424  -5.2118  3.87  4.62   0.01464468   2707.6106    145.3358     2.805     2.765 -64.40    0.014  0.030      3.143
       189     37.34636  -3.9306  4.45  6.60  0.004927427   1105.1306    133.6281     2.900     2.365  -3.92    0.185  0.000      3.874
       190     12.90764  -2.7771  5.99  5.94  0.002587518   3812.4473    125.9185     2.960     1.765  28.26    0.404  0.000      4.694
       191     7.886699  -2.2422  5.12  6.60 0.0002669191   4165.8140    117.1278     2.323     1.288  -7.86    0.445  0.000      3.354
       192      6.61967  -2.0521  6.77  8.58  0.006764265    640.9783    114.2566     1.390     1.265  10.90    0.090  0.000      3.284
       193     13.19335  -2.8009  4.65  7.26 0.0004961503   2794.3989    126.9553     2.106     1.652  46.34    0.215  0.000      3.095
       194     18.42479  -3.1635  6.55 10.56 -0.002284161   1828.7313    123.2142     2.021     1.775 -24.39    0.122  0.000      4.496
       195     8.792747  -2.3603  5.13  7.92  0.005770712    797.8784    133.9730     2.798     1.276  82.45    0.544  0.000      3.833
       196     11.61489  -2.6625  4.52  7.92  0.002077351   3982.9209    131.2569     1.914     1.734  19.99    0.094  0.000      3.108
       197     11.33926  -2.6365  7.71 10.56   0.03061037   2427.7222    121.3064     1.619     1.180  11.10    0.271  0.000      5.169
       198     33.15131  -3.8013  7.24 10.56   0.00321553   3805.2258    146.2664     3.525     2.423 -59.26    0.313  0.000      8.560
       199     5.374517  -1.8258  7.02 10.56  0.004583133    155.4403    125.2374     1.395     1.016  53.02    0.272  0.000      2.996
       200     17.61547  -3.1147  5.21  7.26 -0.004547323   3018.2144    144.2481     3.155     1.745  56.62    0.447  0.000      4.376
       201     24.71741  -3.4825  3.50  5.28  0.002387618   3461.9636    154.8662     3.060     2.438  66.58    0.203  0.000      3.781
       202      5.66898  -1.8838  6.52 10.56  0.005740291    794.1315    133.2155     1.760     0.860  66.10    0.511  0.000      3.587
       203     143.1943  -5.3898  4.94  7.92   0.03932563   2683.6255    191.6021     5.306     3.977  71.55    0.250  0.001      6.088
       204     61.12502  -4.4655  4.15  6.60  0.006435778    628.9341    175.6564     3.826     3.025  85.29    0.209  0.000      4.877
       205     21.38666  -3.3254  5.18  6.60  0.006340014   2753.1753    144.3282     3.780     1.951  -1.38    0.484  0.000      4.835
       206     2.210496  -0.8612  7.85 10.56  0.006770858    629.5755    130.2028     0.782     0.443 -70.07    0.433  0.000      2.173
       207     20.52364  -3.2806  4.57  6.60   0.00356394   3617.4299    153.9392     2.461     2.256 -80.52    0.083  0.000      3.680
       208      8.02749  -2.2614  6.42  8.58    0.0184654   2333.6272    138.1545     1.558     1.343  -7.64    0.138  0.000      3.425
       209     6.758359  -2.0746  9.07 10.56  0.002393993   2227.9946    131.9570     0.809     0.794 -42.46    0.018  0.000      4.058
       210      19.1086  -3.2031  4.17  5.94  0.002637414   3896.1741    149.2759     2.167     1.928  10.58    0.110  0.000      3.099
       211     46.34496  -4.1650  3.50  5.94   0.03348066   2592.6877    162.4838     2.794     2.530  20.31    0.094  0.001      3.464
       212     4.790312  -1.7009  8.30 10.56  0.003685788   2245.1370    137.4597     1.174     0.635 -41.44    0.459  0.000      3.691
       213     12.12164  -2.7089  6.32  9.90  0.002206346   1242.5397    157.9291     2.070     1.476 -21.93    0.287  0.000      4.392
       214     3.361714  -1.3164  7.66 10.56  0.003330119   3590.5168    138.1981     0.923     0.783  60.41    0.152  0.000      2.584
       215     3.328306  -1.3056  6.93 10.56  -0.00251056   1794.1486    135.9109     0.980     0.770 -26.84    0.214  0.000      2.570
       216     5.948297  -1.9360  6.03  9.24  0.003431858   1202.5234    144.6496     1.650     1.165 -68.53    0.294  0.000      3.386
       217     6.286156  -1.9960  5.91  5.94  0.004200311   1622.9076    148.0937     1.591     1.296 -72.11    0.186  0.000      2.973
       218     4.391434  -1.6065  6.83 10.56 -0.002605248   1768.1512    140.3651     1.347     0.835  32.11    0.380  0.000      2.690
       219      13.7725  -2.8475  6.43  8.58  0.004846997   2767.8213    151.3069     2.347     1.621 -32.95    0.309  0.000      4.534
       220     7921.828  -9.7471  3.50  3.96   0.07200672   3840.6309    403.7568    18.713     9.786   1.33    0.477  0.030     12.607
