        40     5.831146  -1.9144  4.77  7.26 -0.0005865424    114.3225     17.5526     2.257     1.418  28.49    0.372  0.000      3.386
        41     5.772802  -1.9035  4.78  7.26 -0.004492062   2703.5952     16.9745     1.618     1.237  23.35    0.236  0.000      2.487
        42     10.78496  -2.5820  3.50  5.28  0.005675056    867.7487     14.8252     1.907     1.803 -34.10    0.054  0.000      2.845
        43     5.138902  -1.7772  6.02 10.56 -0.0001453294   4078.6396     13.2334     1.437     1.161 -73.62    0.192  0.000      2.959
        44     22.37213  -3.3743  4.49  5.94 -0.001015922   1245.6450     15.0944     2.723     1.856 -87.82    0.318  0.001      3.131
        45       12.798  -2.7679  4.40  5.94 -0.0007902976    162.2696     11.5173     2.469     1.407 -65.84    0.430  0.000      2.938
        46      16.6599  -3.0542  3.50  5.94  0.007152101   3585.4121     11.9902     2.195     1.988 -18.52    0.094  0.000      2.951
        47     8.690338  -2.3476  3.77  4.62  0.003037328    375.3062     12.4842     1.409     1.311   0.26    0.069  0.013      1.780
        48     3.819771  -1.4551  6.97  5.28   0.01162366   3852.2139     11.6407     1.148     0.940  38.27    0.180  0.000      2.607
        49     5.450127  -1.8410  4.96  5.28 -0.001288592   1752.4764     11.8783     1.349     1.300 -28.96    0.037  0.000      2.105
        50     3.733789  -1.4304  6.45  7.26 -0.001115162   1667.7875     10.9858     2.149     0.627 -60.44    0.708  0.000      3.109
        51     5.025507  -1.7529  6.21 10.56  -0.00080779    152.7780     10.7937     1.949     1.106 -41.60    0.433  0.000      3.311
        52     15.33512  -2.9642  4.45  6.60 0.0007071589   2217.5273      8.0168     2.130     1.689  41.07    0.207  0.000      2.854
        53     3.447435  -1.3437  3.50  6.60  0.004035564    497.8946     10.3605     1.672     0.933   0.92    0.442  0.000      2.172
        54     7.669144  -2.2119  3.50  5.94  0.004855803    897.9781      8.0039     1.721     1.523 -63.58    0.115  0.000      2.311
        55     5.993345  -1.9442  3.50  6.60   0.01248007   3798.9736      7.2256     1.506     1.243  42.26    0.174  0.000      1.956
        56     6.362655  -2.0091  3.93  5.94  0.003508128    776.5027      7.9233     2.222     1.162 -14.42    0.477  0.000      2.914
        57     5.895891  -1.9264  3.50  5.94 -0.004200247   2715.7612      6.4787     1.293     1.281 -76.23    0.009  0.000      1.790
        58     28.65313  -3.6429  4.07  6.60  0.005282814   3105.6626      3.1275     3.895     1.786   8.60    0.542  0.000      3.859
        59     2.104013  -0.8076  4.82  5.94  5.21087e-05    229.4357      6.8230     1.038     0.720  42.91    0.306  0.000      1.712
        60      5.11061  -1.7712  3.83  5.94   0.01263319   3723.8589      4.8869     1.415     1.300 -53.87    0.081  0.001      2.046
        61     2.773251  -1.1075  4.69  5.94 0.0004141907   1441.9386      5.1134     1.327     1.014  38.23    0.236  0.000      2.136
        62     5.221045  -1.7944  3.50  5.28  0.001378058   1128.4965      3.4654     1.367     1.084  43.20    0.207  0.000      1.689
        63       10.769  -2.5804  7.13 10.56   0.00664466   3674.2195      2.3248     2.522     1.067  -1.77    0.577  0.000      5.360
        64     3.662555  -1.4095  7.85 10.56 -0.000905931   1578.5131      3.0203     1.410     0.500  89.74    0.646  0.000      3.202
        65     2.586877  -1.0319  6.11 10.56  0.001939965    352.0196      4.0624     1.046     0.714   0.65    0.317  0.001      2.026
        66     1.899961  -0.6969  3.50  6.60   0.01412695   3775.5886      3.0102     1.078     0.786  -2.48    0.271  0.000      1.650
        67     2.735703  -1.0927  4.66  6.60  0.004240974   3407.1321      2.5074     1.021     0.877 -73.58    0.140  0.000      1.671
        68     1.313927  -0.2964  5.19  5.28  0.007524455   3163.1899      2.4263     0.950     0.581 -67.71    0.388  0.006      1.406
        69     1.932512  -0.7153  4.67  8.58   0.01600116   3746.1394      1.9311     0.940     0.735   2.06    0.218  0.000      1.446
        70     1.943887  -0.7217  6.98 10.56  0.008911106   3627.2131      1.9484     0.947     0.470 -52.81    0.504  0.000      2.105
        71     2.228907  -0.8702  4.60  7.92 -0.006286228   2643.9014      1.7049     1.245     0.692  -5.61    0.444  0.001      1.762
        72     2.324312  -0.9157  5.14  5.28 -0.006352031   2587.4863      1.6875     0.941     0.683   4.05    0.274  0.006      1.262
        73     6.668981  -2.0601  4.71  7.26  0.005600152   1368.1316      1.6814     1.686     0.705   2.48    0.582  0.021      1.733
        74     3.379172  -1.3220  3.50  5.94    0.0123756   3851.4194      1.4597     1.975     0.497  -1.14    0.748  0.000      2.090
        75     1.544726  -0.4721  4.95  4.62   0.02250685   2052.3025      1.4090     0.979     0.476  -8.23    0.514  0.000      1.422
        76     1.543682  -0.4714  5.68  9.24  0.003125126    957.0031      1.5227     0.783     0.499   1.03    0.362  0.013      1.488
        77      3.89864  -1.4773  4.62  9.24  0.005572774   1824.7186     15.8157     1.191     0.933  14.25    0.216  0.000      2.309
        78     19.21271  -3.2090  5.61  7.92 -0.004003596   2662.4131     40.9415     2.627     2.521   3.45    0.040  0.000      5.194
        79      1.78774  -0.6308  7.00  7.92  0.005655145   3558.5603     16.7203     0.957     0.484 -82.42    0.494  0.003      1.771
        80     2.436675  -0.9670  5.68  7.26 1.529558e-05   1510.6016     16.1885     1.132     0.724  38.66    0.360  0.000      1.991
        81     6.774964  -2.0773  3.50  6.60 0.0009904489   1270.9045     24.9622     1.487     1.435 -16.69    0.035  0.000      2.101
        82     3.526532  -1.3684  4.85  4.62  0.001117365   1272.7758     19.6522     1.293     1.128  53.94    0.128  0.000      1.658
        83     10.58988  -2.5622  6.99 10.56  0.005553612   3223.1711     25.4028     1.880     1.174  46.89    0.376  0.000      4.691
        84     4.542405  -1.6432  5.52  9.24  0.002919504   4036.4719     23.4195     1.398     1.025  73.49    0.267  0.000      2.583
        85      28.0913  -3.6214  3.50  4.62 -0.0002331516      2.8252     32.0686     1.563     1.321  73.98    0.155  0.107      1.632
        86     7.800645  -2.2303  4.44  6.60 -0.002479296   2434.9060     24.4218     1.902     1.408   3.84    0.260  0.000      2.789
        87     10.06239  -2.5068  5.68  9.24  0.006179151   3683.7188     36.8258     2.394     1.388 -80.15    0.420  0.000      3.297
        88     2.235804  -0.8736  4.99  3.96 -0.004344669   2753.6584     22.6926     1.051     1.017 -44.48    0.033  0.001      1.688
        89     1.919196  -0.7078  3.50  7.26  0.003082764    962.0134     20.6036     1.133     0.676  29.58    0.403  0.000      1.472
        90     149.9976  -5.4402  3.50  3.96  0.003143227   3088.3655     46.7868     1.895     1.810 -67.96    0.045  0.052      1.804
        91     11.27345  -2.6301  3.50  7.26   0.00439809   1335.3588     36.0812     2.338     1.715  60.59    0.267  0.000      3.269
        92     14.20451  -2.8811  3.50  5.94  0.004351357    783.8380     40.8631     2.617     1.485  72.16    0.433  0.000      2.639
        93     27.04499  -3.5802  3.50  5.28 -0.0007077893   2196.0249     35.1169     1.894     1.724  52.17    0.090  0.027      2.210
        94     7.756977  -2.2242  4.17  6.60 -0.004874345   2907.6541     32.3956     2.446     1.346  35.90    0.450  0.000      3.034
        95     5.504185  -1.8517  3.65  5.28 -0.001281185   1623.5447     27.8241     1.336     1.217  71.57    0.089  0.000      1.880
        96     1.095132  -0.0987  4.71  7.26 -0.0003334047   4120.4434     20.1895     0.741     0.450  69.09    0.392  0.057      1.304
        97     2.873389  -1.1460  6.37  5.94  0.007741294   3637.2114     20.1328     1.150     0.710  11.55    0.383  0.000      1.934
        98     32.97325  -3.7954  3.70  5.94  0.002850641   4032.6790     59.1485     4.638     1.679  54.13    0.638  0.000      4.463
        99     27.49496  -3.5981  3.50  5.28 -0.001421307   2417.7148     38.9375     2.027     1.863  48.38    0.081  0.031      2.363
       100     2.204712  -0.8584  7.04  3.50 -0.0001645332   1169.6239     20.8488     1.146     0.483  34.25    0.579  0.001      2.453
       101     4.822358  -1.7081  3.50  5.94   0.01059659   3852.7856     26.8898     1.463     1.125 -10.86    0.231  0.000      1.833
       102     700.9113  -7.1142  3.50  5.28 -0.002858921   1848.2855    168.8480    13.021     3.551  51.79    0.727  0.029      9.358
       103     254.4055  -6.0138  3.53  5.28  0.002236835   1066.2396     92.8075     6.855     2.777  32.59    0.595  0.030      5.309
       104     206.4925  -5.7873  3.50  4.62  0.003964492   3355.5171     71.2747     3.702     2.689  45.13    0.274  0.029      3.411
       105     23.62178  -3.4333  3.50  5.28  0.005738978    830.1621     40.2567     1.860     1.793  61.26    0.036  0.026      2.154
       106     3.769909  -1.4408  4.60  5.94 -0.0004941731   2167.3613     30.4798     1.412     0.957  83.85    0.322  0.000      1.844
       107     45.80677  -4.1523  3.50  5.94  0.004229921   3527.1829     51.3303     3.403     2.795  18.52    0.179  0.000      4.208
       108     12.20786  -2.7166  3.91  7.26  0.003321903   2075.3213     41.8619     2.117     1.584 -84.55    0.252  0.000      2.975
       109     6.254174  -1.9904  4.55  5.94  0.003034779   3073.6924     34.8401     1.514     1.204 -74.62    0.205  0.001      2.054
       110     2.060833  -0.7851  6.08  7.26  0.003188468    958.6000     25.0095     1.026     0.646  29.65    0.371  0.000      1.506
       111     43.93716  -4.1071  4.88  5.28   0.01831084   2005.5314     66.6376     4.336     2.944  75.14    0.321  0.000      5.493
       112      12.1499  -2.7114  5.80  9.24 -0.004143557   2668.2913     38.7407     2.280     1.626  12.02    0.287  0.000      3.783
       113     8.226491  -2.2880  5.57  6.60 -0.002337769   2979.1062     38.8527     1.777     1.652 -17.41    0.071  0.000      3.313
       114     2.582854  -1.0302  6.87 10.56 -0.0003566894     77.9041     28.8802     1.126     0.866 -19.22    0.231  0.000      2.062
       115     2.105849  -0.8086  5.17  4.62  0.004402134    480.9501     26.2135     1.324     0.598  16.22    0.548  0.000      1.725
       116     140.0509  -5.3657  3.50  5.28  0.005515221   3929.8459     74.6834     4.276     2.675  72.15    0.375  0.028      4.281
       117     3.689855  -1.4175  3.50  6.60 -0.0005828376   2527.3774     31.9334     1.239     1.091  45.67    0.120  0.001      1.686
       118     10.35389  -2.5378  4.07  7.92 -0.0001641416    663.9512     42.2002     2.112     1.473 -45.58    0.302  0.000      2.838
       119     5.408036  -1.8326  4.65  5.94  0.004860329   3322.6289     39.9550     1.853     1.271 -77.46    0.314  0.000      2.646
       120     3.838347  -1.4604  5.03  4.62  0.004712566   3534.8589     30.5056     1.609     0.943   1.30    0.414  0.000      2.555
       121     2.308339  -0.9082  6.87  4.62  0.002312659    997.4384     30.7308     1.023     0.471  80.03    0.540  0.000      2.333
       122     29.54162  -3.6761  4.22  5.28 0.0009264914   4071.7173     54.8604     2.396     1.980  75.48    0.174  0.004      2.937
       123     1.227894  -0.2229  6.29  9.24 -0.001366766   2540.1602     26.3935     0.763     0.439  20.03    0.424  0.004      1.513
       124     15.98336  -3.0092  4.50  6.60  0.002852413   3091.7651     59.7488     3.251     1.850 -87.93    0.431  0.000      3.986
       125     33.06082  -3.7983  3.70  5.28  0.006636805   3614.9194     55.8603     2.812     1.714 -59.80    0.391  0.019      2.862
       126     17.13227  -3.0845  3.60  6.60  0.004391672   3370.0486     48.7186     2.528     1.466  30.82    0.420  0.000      2.661
       127     2.994031  -1.1906  6.44  5.94 0.0006024347   1438.1127     35.8869     1.260     0.848  80.87    0.327  0.000      2.341
       128      3.03855  -1.2067  6.66 10.56  -0.00443263   2744.7292     36.1016     1.172     0.719 -83.72    0.386  0.000      2.404
       129     2.497169  -0.9936  6.99  8.58 -0.0001662611    585.8076     33.5264     0.982     0.742 -88.98    0.245  0.001      2.149
       130     1.688707  -0.5689  5.59  6.60  0.001429205   4052.7559     30.9726     0.914     0.762   1.60    0.166  0.000      1.526
       131     1.640701  -0.5376  5.86  3.50 -0.001363286   1721.7043     31.0382     0.931     0.667  24.54    0.283  0.000      1.429
       132     7.530663  -2.1921  6.00 10.56 -0.004446041   2710.4417     63.6892     2.421     1.120  44.30    0.538  0.000      4.005
       133     9.338631  -2.4257  4.25  7.92 -0.002121756   2574.3157     44.4280     2.124     1.391 -29.04    0.345  0.000      3.010
       134     32.73929  -3.7877  3.79  5.94 4.533656e-05   1509.3486     55.2267     2.614     2.012 -39.97    0.230  0.001      3.042
       135     5.230892  -1.7964  4.23  5.94 -0.001113199   2550.5481     42.5657     1.664     1.333 -11.24    0.199  0.000      2.593
       136     1.248767  -0.2412  5.82  7.26 -0.0001645332   1169.5762     32.8098     0.767     0.443  69.48    0.423  0.000      1.464
       137     38.23814  -3.9562  4.29  5.94  0.002107653   3068.1497     56.4355     2.403     2.156   6.91    0.103  0.017      2.985
       138     16.28605  -3.0295  4.21  5.94  0.002642442    437.1268     51.8374     2.049     1.600  73.82    0.219  0.001      2.500
       139     3.091526  -1.2254  6.61  5.28 -0.001451895   1695.5089     36.7744     0.993     0.968 -75.25    0.025  0.000      2.064
       140     2.744897  -1.0963  6.94  5.94  0.002242691    375.8906     36.6685     1.046     0.830 -56.73    0.206  0.000      1.954
       141      21.9199  -3.3521  3.51  7.26 -0.001362221   1614.7385     57.6762     5.379     1.406  22.67    0.739  0.000      5.254
       142     67.26265  -4.5694  3.50  5.28 -0.001376612   2261.5867     57.5352     2.228     2.135 -28.84    0.041  0.070      2.515
       143     1.732083  -0.5964  6.21  9.90   -0.0024983   2440.1387     37.5451     0.891     0.610 -78.03    0.315  0.000      1.860
       144     12.76879  -2.7654  5.82  8.58  0.003755001   3261.4985     79.7688     2.463     1.462  46.52    0.406  0.000      3.444
       145     11.74377  -2.6745  4.93  5.28  0.004394739   3335.9502     56.1731     2.613     1.861  42.96    0.288  0.000      3.680
       146     5.038951  -1.7559  5.69  5.94 -0.0001629128    655.2372     43.6954     1.569     1.358  30.76    0.135  0.000      2.562
       147     4.509982  -1.6354  5.59  7.26  0.000234524   2101.7278     41.1210     1.232     1.087 -51.25    0.118  0.000      1.951
       148     2.467396  -0.9806  6.68 10.56 0.0004002573    224.1562     39.6775     0.947     0.667  67.59    0.296  0.001      1.879
       149     14.77413  -2.9238  3.50  5.94  0.003426538   3432.8271     50.6151     1.714     1.608 -69.11    0.062  0.013      2.057
       150     3.500055  -1.3602  7.60  5.28 0.0005926488   1437.9036     40.6678     1.076     0.777 -88.65    0.278  0.000      2.607
       151     2.511171  -0.9997  4.48  6.60  0.002174232   1411.3651     40.3400     1.023     0.862  36.13    0.158  0.000      1.826
       152     2.492645  -0.9917  6.44  9.24 -0.001030045   2159.4690     42.0368     0.975     0.877  34.40    0.101  0.000      2.015
       153     613.9673  -6.9704  3.50  3.96 -0.0003126512   1217.1509     79.3548     2.058     1.945  26.19    0.055  0.140      1.736
       154     17.24572  -3.0917  3.87  5.94 0.0007917323    226.4734     67.4069     2.923     1.822 -85.66    0.377  0.000      3.350
       155     9.006088  -2.3863  7.75 10.56   0.03338357   1989.4337     50.2274     1.364     1.067  86.08    0.218  0.000      6.034
       156     3.035043  -1.2054  7.93  6.60  0.005738978    808.9675     39.7692     0.731     0.678   4.02    0.073  0.000      3.038
       157     24.16842  -3.4581  4.15  7.26   0.00216646   1402.2051     61.3292     4.484     1.603  23.37    0.642  0.000      4.710
       158     152.0082  -5.4547  3.66  5.94  0.001969059   1094.8247     98.6567     5.156     4.155  29.79    0.194  0.027      5.252
       159     15.30204  -2.9619  4.53  5.28 -0.004464337   2774.1167     57.5424     2.216     1.660  18.92    0.251  0.000      2.946
       160     17.48917  -3.1069  4.02  5.94 -0.0006207643   2554.4856     54.4920     2.174     1.756   6.70    0.192  0.000      2.655
       161     4.765526  -1.6953  3.50  5.94  0.003114848    968.4873     49.3984     1.604     1.019 -32.51    0.365  0.000      1.820
       162     3.600287  -1.3908  4.04  5.94  0.001676788   1115.1190     46.8430     1.608     0.875 -43.65    0.456  0.000      2.182
       163     5.908757  -1.9287  6.14  8.58  -0.00445595   2772.2241     50.6364     1.771     1.145  30.26    0.354  0.000      3.186
       164     6.515327  -2.0348  4.95  6.60 -0.0006715418   1772.0747     49.1356     1.886     1.119 -15.70    0.407  0.000      2.347
       165     3.192498  -1.2603  7.22 10.56 -5.434816e-05   1167.1309     46.8153     0.984     0.744 -61.51    0.245  0.000      2.548
       166     2.249718  -0.8803  7.15  3.50 -0.002809083   2604.8638     47.5163     1.370     0.629  39.65    0.541  0.000      2.165
       167     1.666594  -0.5546  5.94  7.26 4.043377e-05   4186.8286     45.2098     0.830     0.672  43.22    0.190  0.000      1.525
       168     39.99387  -4.0050  3.50  4.62 -0.0001949913   1524.9723     67.2004     1.997     1.653  42.01    0.173  0.029      1.833
       169     3.015556  -1.1984  5.37  6.60 -0.001406252   2172.9087     51.2645     1.206     0.843  84.08    0.301  0.000      1.660
       170     5.102085  -1.7694  4.72  5.94  0.002101413   1405.8062     55.9908     1.453     1.232  18.54    0.152  0.000      1.821
       171     2.443421  -0.9700  3.50  7.26 -0.004003332   2690.5747     54.0344     1.254     0.787 -60.40    0.372  0.001      1.731
       172     4.405246  -1.6099  4.63  7.92  0.001763026   1812.3304     53.9694     1.322     1.139 -56.14    0.138  0.000      2.456
       173     4.609264  -1.6591  7.85 10.56   0.00579105   3674.1794     53.7925     1.248     0.721 -44.64    0.423  0.000      3.301
       174     12.96731  -2.7821  4.94  7.26 1.515051e-05   1250.6671     66.5462     2.110     1.887   7.78    0.106  0.000      2.891
       175     3.797139  -1.4486  5.15  7.26 -0.004493682   2858.1111     56.9902     1.255     0.985 -38.28    0.215  0.000      2.094
       176     704.3644  -7.1195  3.50  5.28 -0.002449937   1611.3331    296.1309    11.124     3.045 -83.06    0.726  0.029      8.186
       177     13.82506  -2.8517  5.36  5.94 -0.004205601   2702.8123     65.1843     2.110     1.607  19.44    0.239  0.001      3.390
       178     5.096578  -1.7682  4.04  6.60  0.004335211   3297.8789     60.1078     1.366     1.290   0.21    0.055  0.000      2.008
       179     2.632009  -1.0507  7.17 10.56 0.0002524529   1474.5851     55.7437     0.938     0.633 -72.33    0.325  0.000      2.508
       180     13.22672  -2.8036  4.76  5.28 -0.001366748   1611.9550     66.1262     1.854     1.736 -25.82    0.064  0.000      3.099
       181     1.342306  -0.3196  3.50  6.60 8.938584e-05     19.6426     53.9842     0.729     0.658 -81.08    0.098  0.002      1.294
       182     166.0035  -5.5503  3.50  4.62  0.001119108   1412.3226     99.9321     3.192     2.673 -51.49    0.163  0.033      3.062
       183     2.581991  -1.0299  5.58  5.94  0.003183724   3471.6611     60.3265     1.252     0.956  77.92    0.237  0.000      2.210
       184     89.68272  -4.8818  3.67  5.28 -0.0008145564   1565.3896    111.5279     3.889     2.707 -44.37    0.304  0.008      3.965
       185     1.332244  -0.3115  7.84  4.62  0.004810306   3995.6096     56.1455     0.752     0.444 -70.62    0.409  0.000      1.442
       186     7.284015  -2.1559  4.42  5.28  0.008579496   3763.5608     69.3133     1.599     1.288 -72.09    0.194  0.000      2.353
       187     2.991805  -1.1898  3.50  4.62  -0.00202059   2443.7783     61.9846     1.239     1.143 -30.59    0.077  0.000      1.664
       188     4.545455  -1.6439  3.50  5.94 -0.001316732   2603.0688     65.0871     1.218     1.115  85.06    0.085  0.000      1.566
       189     16.79364  -3.0629  4.68  6.60 -0.002478656   2166.4922     75.3204     2.340     1.694   9.63    0.276  0.000      3.033
       190     6.673911  -2.0610  4.62  6.60 -0.004113976   2890.7126     70.0259     1.464     1.268 -79.50    0.134  0.001      2.037
       191     4.489448  -1.6305  5.33  6.60  0.005720727    833.4691     65.1460     1.578     1.083 -42.96    0.313  0.000      2.712
       192     4.495719  -1.6320  5.51  7.92 0.0006063246   4119.1719     68.4473     1.362     1.253  -2.96    0.080  0.000      2.477
       193     53.17855  -4.3143  3.50  4.62 -0.004342657   2803.5503     82.0388     1.681     1.662 -80.70    0.011  0.039      1.765
       194     2.502188  -0.9958  6.81  8.58 0.0001840943   1797.1086     67.7640     1.281     0.594 -72.16    0.537  0.000      2.237
       195     1.970183  -0.7363  5.71  7.92  0.002551602   1014.9377     65.7861     0.926     0.755  85.97    0.185  0.000      1.756
       196     1.269646  -0.2592  5.39  6.60 -0.0002125653    592.9744     63.0018     0.889     0.527  44.87    0.408  0.000      1.393
       197     47.26446  -4.1863  3.50  5.28  0.007244051   3775.2080     81.8407     3.168     1.781   6.38    0.438  0.026      3.019
       198     14.29971  -2.8883  3.98  5.94  0.003028294   3461.5886     79.4262     2.412     1.639  31.21    0.320  0.000      2.720
       199     36.38212  -3.9022  5.02  5.94  0.003317158   3230.9214     94.9996     3.058     2.047  55.91    0.330  0.000      3.937
       200      6.97382  -2.1087  3.50  6.60    0.0015865   3074.0479     77.6531     1.664     1.345  74.42    0.192  0.000      2.174
       201     3.190261  -1.2596  5.88  6.60 0.0003569325    124.8280     67.0767     1.192     0.898  -7.89    0.247  0.000      2.039
       202     5.474317  -1.8458  5.00  6.60 -0.002470569   2158.3259     73.5942     1.346     1.148   3.26    0.147  0.000      2.341
       203      2.34445  -0.9251  8.46  5.94 0.0004294606   4142.4087     66.2092     0.746     0.451  70.73    0.395  0.000      2.683
       204     5.072196  -1.7630  4.22  6.60 0.0007396333   3050.1326     76.9100     1.747     1.183 -44.66    0.323  0.000      2.226
       205     141.8809  -5.3798  3.50  5.28 0.0007528446     47.8946    125.0744     3.857     2.823  54.19    0.268  0.029      3.780
       206     9.868134  -2.4856  3.50  7.92  0.005516412   3626.7961     78.5763     2.701     1.346  10.39    0.502  0.000      3.117
       207     3.266996  -1.2854  6.82  7.26  0.003115116   3112.6663     72.4652     1.274     1.091  43.13    0.144  0.001      2.610
       208     9.360882  -2.4283  4.05  6.60 0.0007220336    363.0157     82.9543     1.848     1.364 -71.84    0.262  0.001      2.203
       209     4.023838  -1.5116  4.50  5.94  0.002973051   1362.2838     76.8670     1.304     1.220 -64.70    0.065  0.000      1.971
       210     9.365718  -2.4289  5.30  6.60  0.003405317   3344.2102     92.0986     2.840     1.277 -81.74    0.550  0.000      3.502
       211     2.304472  -0.9064  6.49  3.50  0.007541885   3797.9175     75.1190     1.102     0.676  81.80    0.386  0.000      2.103
       212      3.00623  -1.1951  5.00  6.60  0.003630227   1304.7888     75.1049     1.136     1.029  27.24    0.094  0.001      2.032
       213     9.863157  -2.4850  5.12  7.26  0.002789526   3475.5891     87.6565     2.027     1.341 -71.23    0.339  0.000      2.484
       214     1.693974  -0.5723  4.50  7.92  0.002609341   1016.0808     73.0678     1.237     0.547 -45.76    0.557  0.000      1.494
       215     1.369665  -0.3415  5.71  7.92 0.0003969187    691.8701     71.1117     0.760     0.568 -47.44    0.252  0.001      1.441
       216     2.574381  -1.0267  6.95 10.56 0.0003496945     25.1052     70.8849     0.856     0.660  45.15    0.229  0.001      2.206
       217     27.63102  -3.6035  3.83  5.94 -0.003392782   2174.3169     96.7271     3.150     2.627  21.18    0.166  0.000      4.229
       218      7.48528  -2.1855  4.10  5.28  0.004700835   3581.6682     89.4411     1.967     1.243 -77.37    0.368  0.000      2.493
       219     4.930209  -1.7322  8.42  5.94  -0.00195797   1710.9690     74.9238     1.061     0.877  24.82    0.173  0.000      4.307
