        20     464.8427  -6.6683  3.81  5.94   0.02002309   2728.3467      7.9750     8.535     5.129  -1.20    0.399  0.001      8.210
        21     34.80233  -3.8540  4.25  7.92 -0.002036909    415.7206     19.6592     3.670     2.529   3.90    0.311  0.000      5.264
        22     3975.756  -8.9985  3.50  3.96    0.0312465   4012.9651      5.3423     3.700     3.020  -0.34    0.184  0.790      3.260
        23     17.45093  -3.1045  7.33 10.56   0.03584481   2426.4231     17.0496     1.730     1.579  58.37    0.088  0.000      6.332
        24     24.10635  -3.4553  5.82 10.56   0.01251555   1831.0371     16.0963     2.257     2.094 -75.26    0.072  0.000      4.149
        25     26.01352  -3.5380  4.22  5.94  0.003885422    151.7620     14.4349     2.510     2.254 -73.10    0.102  0.000      3.574
        26     11.84567  -2.6839  6.57 10.56  0.007317281   3354.5046     14.8409     1.846     1.657  10.71    0.103  0.000      4.665
        27     12.66559  -2.7566  5.54  9.90    0.0132357   1807.3086     13.0997     2.424     1.516  83.92    0.375  0.000      4.021
        28     10.82917  -2.5865  5.46  7.26   0.01309643   1772.2469     14.8143     2.082     1.478   1.77    0.290  0.000      3.573
        29     54.98963  -4.3507  3.50  5.94   0.09647288    644.3226     10.2126     3.043     2.559  46.72    0.159  0.000      3.685
        30     117.6962  -5.1769  3.50  5.28   0.02010156   3942.7102      7.4241     3.757     2.999  20.95    0.202  0.001      4.198
        31      10.9245  -2.5960  5.14  8.58  0.007778413   1554.8057     13.9739     2.439     1.371  27.75    0.438  0.000      3.840
        32     22.35969  -3.3737  6.70 10.56  0.007800324   1560.8004      8.4668     2.523     1.795 -28.90    0.288  0.000      5.624
        33     37.89635  -3.9465  3.50  6.60  0.007781592    950.3586      7.9945     2.696     2.528  15.68    0.063  0.000      3.587
        34     12.38962  -2.7326  7.93 10.56  0.003869878   3274.9900     10.7962     1.805     1.252 -42.53    0.306  0.000      5.239
        35     3.109268  -1.2316  7.84  7.26  0.002680396   2216.5203     12.4650     0.998     0.404 -71.18    0.596  0.000      2.701
        36      6.44289  -2.0227  6.04  9.90  0.003039529   2045.8395     12.1048     1.952     1.118 -38.40    0.427  0.001      3.349
        37     16.34395  -3.0334  5.80  6.60  0.007996161   3342.2898      8.0459     2.189     2.018 -63.11    0.078  0.000      4.115
        38      50.6991  -4.2625  3.50  5.94  0.004573466     16.7706      6.0084     3.034     2.907 -58.37    0.042  0.000      3.966
        39     5.966912  -1.9394  8.22 10.56   0.00123837   3787.3782     10.7168     1.081     0.823 -31.09    0.239  0.000      3.459
        40     14.54011  -2.9064  6.96 10.56  0.005783042   1488.7733      7.6727     2.002     1.678  71.75    0.162  0.000      4.902
        41     10.80277  -2.5838  8.15 10.56  0.001185068   3739.0938     19.1978     1.465     1.284  42.01    0.124  0.000      4.853
        42     54.59065  -4.3428  4.24  5.94  0.003444175    118.5878     34.2512     3.348     2.614 -70.30    0.219  0.000      4.073
        43     1.664125  -0.5530  6.91  7.92  0.008206639   1592.4091      8.1736     0.767     0.446  70.55    0.419  0.000      1.594
        44     6.983065  -2.1101  8.22 10.56 -0.001536501   1080.7338      7.2053     1.012     0.863 -22.79    0.147  0.000      3.831
        45     4.422263  -1.6141  7.61  6.60  0.004010034    208.3189      7.4826     1.102     0.828 -39.12    0.249  0.001      2.894
        46     18.22206  -3.1515  5.16  7.26  0.003599456   3465.7117      4.5080     2.881     1.858  -7.44    0.355  0.000      4.184
        47     6.250895  -1.9899  7.49 10.56  0.007952441   1573.5636      4.3466     1.726     0.721 -77.27    0.582  0.000      3.384
        48     5.681592  -1.8862  6.91 10.56  0.002448386   3264.7554      3.2709     1.656     0.842  86.44    0.491  0.001      3.189
        49     8.506824  -2.3244  8.19 10.56 0.0009577671   3772.4551      2.7552     1.225     0.955  36.76    0.221  0.001      4.702
        50      14.9282  -2.9350  6.33 10.56 0.0009632302   3550.5549      2.1372     3.737     1.015   0.56    0.728  0.000      5.381
        51     9.172356  -2.4062  4.84  5.94  -0.01128853   3136.2690      1.9428     2.613     0.857  -0.93    0.672  0.000      2.982
        52     79.26665  -4.7477  4.21  7.26  0.009114456   1857.2920     49.9900     4.121     3.467 -88.20    0.159  0.000      5.336
        53      5.50188  -1.8513  5.27  8.58  0.009165631   2558.3140      2.0161     1.934     0.846  10.51    0.563  0.000      2.543
        54     4.475234  -1.6270  8.43 10.56   0.01336933   1726.0186      3.3993     0.797     0.627  87.36    0.213  0.000      3.492
        55     22.38423  -3.3749  3.50  3.50   0.08262307    845.8601      1.6503     0.698     0.602  41.04    0.138  1.000      0.407
        56     4.033016  -1.5141  6.94  7.92 -0.002305968    369.6168      1.7539     1.005     0.714  -3.94    0.290  0.001      2.573
        57     13.05149  -2.7892  3.50  6.60   0.09796388    827.7089     29.3899     2.012     1.902  41.64    0.055  0.000      3.056
        58     22.63392  -3.3869  3.57  5.94 0.0001489232    983.0020     35.3185     2.223     2.138  64.83    0.038  0.000      3.100
        59      13.9043  -2.8579  6.19 10.56  0.002884208    149.8221     33.7598     2.015     1.770  48.17    0.122  0.000      4.305
        60     11.28686  -2.6314  6.01  7.92  0.003353257    136.0824     29.5536     1.750     1.656 -56.38    0.054  0.000      3.770
        61     3.127974  -1.2382  8.64 10.56  0.006466394   3893.3958     17.2058     0.761     0.448  71.51    0.411  0.000      2.770
        62     17.27934  -3.0938  5.22  8.58 -0.008302531   2977.0208     40.2005     2.678     2.111 -86.69    0.212  0.000      4.287
        63     12.93932  -2.7798  6.15  7.92  0.007988653    527.7000     30.1657     1.842     1.545  78.07    0.161  0.000      3.722
        64     5.637557  -1.8777  6.81 10.56 -0.006699359   3205.1536     20.0777     1.563     0.837  -5.42    0.465  0.000      3.170
        65     7.119501  -2.1311  6.92 10.56  0.007453224    539.1454     23.4572     1.365     1.207  -0.64    0.116  0.000      3.512
        66     17.83038  -3.1279  6.29  9.90  0.008849971    536.9654     40.9745     2.573     1.714  67.74    0.334  0.000      5.036
        67     12.35876  -2.7299  3.50  7.26   0.01756766   3959.7681     34.1743     2.061     2.039  66.07    0.011  0.000      3.320
        68     12.97686  -2.7829  4.43  7.92  0.006118462   1972.3156     33.8277     2.266     1.860 -47.14    0.179  0.000      3.638
        69     39.31627  -3.9864  4.33  7.26  0.004785337      2.4590     67.9241     4.265     1.490 -89.65    0.651  0.001      3.861
        70     20.77381  -3.2938  4.59  7.92  0.004846591   3605.6799     44.6343     2.592     2.020  82.94    0.221  0.000      3.981
        71     31.43828  -3.7436  4.86  6.60 -0.002402608   2937.1780     53.9469     3.580     2.477 -77.66    0.308  0.000      5.086
        72     47.45455  -4.1907  4.87  7.26  0.002117645   2156.3335     50.7517     2.833     2.586 -56.13    0.087  0.000      4.137
        73     65.04356  -4.5330  3.54  5.94  0.004564912      8.3284     51.9397     2.800     2.640 -49.00    0.057  0.008      3.294
        74     19.49138  -3.2246  6.10  9.24  0.004319823   3322.4014     46.6909     2.688     2.052  54.63    0.237  0.000      5.323
        75     8.667253  -2.3447  7.38 10.56   0.00421305   3395.5667     34.8360     1.492     1.187 -71.29    0.204  0.000      4.028
        76     3.796972  -1.4486  8.12 10.56 -0.003028064   1336.3800     29.8863     1.102     0.576 -66.92    0.478  0.000      2.860
        77     414.8392  -6.5447  3.50  4.62 -0.007466429   3061.4709     82.0403     3.328     3.222  44.09    0.032  0.064      3.413
        78     3.774921  -1.4423  8.80 10.56 0.0002776456    276.2079     31.6108     0.769     0.442 -19.02    0.425  0.001      3.249
        79     38.84787  -3.9734  5.11  6.60 -0.005195531   2963.8838     57.3091     3.207     2.431  14.98    0.242  0.000      4.671
        80     7.552186  -2.1952  7.39 10.56   0.00258281   3711.9900     42.7834     1.691     1.380 -47.66    0.184  0.000      3.511
        81     8.183266  -2.2823  6.24  8.58  0.002186889   1418.8165     42.9812     1.544     1.455   2.23    0.058  0.000      3.266
        82     10.02703  -2.5029  5.41  8.58   0.02241445   2318.2512     48.5355     2.047     1.438  70.63    0.298  0.000      3.611
        83     10.84034  -2.5876  5.32  7.92  0.001569163   3746.7563     45.5511     2.986     1.331  16.25    0.554  0.000      3.907
        84     6.545169  -2.0398  5.44  7.26  0.007448923   1894.5236     43.3030     2.041     1.112  36.06    0.455  0.001      2.962
        85      191.715  -5.7066  3.58  5.28  0.007302759   1586.9585     85.8891     4.330     3.952  52.49    0.087  0.001      5.176
        86     3.857434  -1.4657  5.72  7.26   0.01524672   2705.1685     46.5479     1.596     0.757  72.15    0.526  0.000      2.444
        87     36.51271  -3.9061  5.30  7.26  0.003017524    947.7048     62.3713     3.365     2.465  -1.62    0.267  0.000      4.985
        88     15.09657  -2.9472  5.14  8.58   0.02749849    615.5203     56.4601     2.475     1.558 -52.38    0.371  0.000      3.883
        89     7.445884  -2.1798  6.34 10.56  0.008633389    505.1981     49.4134     1.511     1.144  60.24    0.243  0.000      2.944
        90     214.7646  -5.8299  3.58  5.28 0.0002309058   1324.6340     93.4891     3.810     3.661 -17.61    0.039  0.030      4.342
        91     9.044081  -2.3909  5.02  8.58   0.01141724   3943.5439     58.3073     1.951     1.620  77.00    0.170  0.000      3.686
        92     9.295341  -2.4207  5.95 10.56  0.002084777   3860.4097     54.3168     1.790     1.475 -36.90    0.176  0.000      3.688
        93     32.32723  -3.7739  4.36  6.60  0.002295203   3835.7188     70.0310     2.657     2.476 -30.24    0.068  0.000      3.721
        94     15.26088  -2.9589  6.06  7.92  0.005288108   3897.8647     62.8133     2.092     1.895   8.41    0.094  0.000      4.417
        95     18.02827  -3.1399  6.33  7.26   0.01633049   4071.8464     60.8819     2.298     1.904 -27.69    0.172  0.000      4.795
        96     3.946165  -1.4904  7.63 10.56 -0.001269763   1129.3424     45.8844     0.948     0.695  20.84    0.267  0.000      2.664
        97     10.59038  -2.5623  4.93  7.26  0.008467946    492.5132     56.0161     1.783     1.751  47.31    0.018  0.000      3.368
        98     36.15767  -3.8955  4.35  6.60   0.02272833    621.0687     79.8433     3.400     2.778  82.59    0.183  0.000      4.777
        99     8167.104  -9.7802  3.50  3.96   0.01874978   2739.5049    187.4567     9.076     5.851   0.64    0.355  0.037      7.149
       100     8299.317  -9.7976  3.50  3.96   0.01309991   2879.7654    192.7290     4.148     4.067 -63.95    0.019  0.815      3.485
       101     23.74597  -3.4390  4.74  7.26  0.002857007   2591.2952     70.9524     2.613     2.309  -9.45    0.116  0.000      4.225
       102       71.142  -4.6303  3.59  5.94  0.005635089   1707.7623     83.6530     3.084     2.855  -8.46    0.074  0.001      3.871
       103     29.38032  -3.6701  4.57  7.26  0.006625293   1618.6959     74.6008     2.844     2.404 -37.47    0.155  0.000      4.399
       104     161.0095  -5.5171  3.50  5.94  0.003400998   3859.3303    126.8816     6.338     3.920  71.93    0.382  0.000      6.928
       105     13.29852  -2.8095  4.79  7.26 0.0007973944    222.8762     72.8996     2.166     1.990  36.55    0.081  0.000      4.038
       106     7.659669  -2.2105  6.69  9.90 -0.0006140877   1338.6394     67.6003     1.826     0.915  64.50    0.499  0.000      3.661
       107     4.542487  -1.6432  7.63  8.58 0.0008179772    428.6258     60.1346     0.993     0.913  11.65    0.081  0.004      2.993
       108     6.235382  -1.9872  6.90 10.56  0.003768803   1983.4307     67.0148     1.720     0.921  57.84    0.464  0.000      3.409
       109     260.2675  -6.0385  3.91  5.94   0.01011601   2907.1599    213.4130    11.090     4.828 -87.63    0.565  0.000      9.889
       110      8.55695  -2.3308  5.46  7.26  0.008754969    906.0660     69.9143     1.680     1.541  38.72    0.083  0.000      3.081
       111     4.754384  -1.6927  7.18 10.56  0.002615725   3327.1790     64.9132     1.419     0.663 -62.92    0.533  0.000      2.877
       112     2153.377  -8.3328  3.50  3.96  0.009858541   3530.9216    148.8495     4.521     3.705  42.27    0.180  0.561      3.496
       113     7.943951  -2.2501  6.24 10.56   0.01342691   2698.5015     71.4145     1.591     1.218  87.79    0.234  0.000      3.241
       114     61.96662  -4.4804  3.50  5.94  0.007385535   4044.4106     89.2984     2.645     2.555   2.19    0.034  0.011      3.197
       115     29.38683  -3.6704  4.96  7.26  0.007439937    474.9860     86.3334     2.726     2.426 -68.19    0.110  0.000      4.259
       116     31.28186  -3.7382  5.68  7.26  0.001373234    943.0476     81.7400     3.079     2.128 -31.70    0.309  0.000      4.707
       117     39.84798  -4.0010  4.90  8.58 -0.0004699604   1153.1381     99.3683     3.527     2.717 -85.48    0.230  0.000      5.351
       118     40.50999  -4.0189  8.08 10.56    0.0451031    716.8446     92.0897     3.102     2.053 -57.31    0.338  0.000     10.622
       119     8.729085  -2.3524  6.71 10.56 -0.001412347   1027.0385     69.5575     2.146     1.119   7.04    0.479  0.000      4.175
       120     5.336549  -1.8182  7.70 10.56 -0.001682741   1231.3296     64.7633     0.946     0.770  -7.00    0.186  0.000      3.611
       121     8.390268  -2.3094  6.80 10.56  0.004938751   2905.0608     73.5089     1.649     1.291  81.36    0.217  0.000      3.442
       122     11.26758  -2.6296  5.81  8.58  0.008924228   4083.6345     79.6410     1.935     1.657 -82.69    0.144  0.000      3.683
       123     20.27748  -3.2675  4.48  6.60  0.006180824   3935.2642     85.7595     2.186     2.101 -74.94    0.039  0.000      3.100
       124     14.34803  -2.8920  5.56  8.58    0.0069302   3657.8955     85.8648     2.373     1.736  57.78    0.268  0.000      4.193
       125     22.27329  -3.3695  6.05  7.26   0.01322821    868.4073     85.7596     2.458     1.940 -81.71    0.211  0.000      4.562
       126     7.720049  -2.2191  5.42  6.60   0.04625692    662.2057     78.0556     1.690     1.447 -68.21    0.144  0.000      2.848
       127     641.6095  -7.0182  3.50  4.62   0.02149271   3588.9053    148.9335     6.244     4.598 -26.63    0.264  0.041      5.362
       128      64.4751  -4.5235  5.19  6.60  0.009253078   3552.3752    113.7003     5.154     2.492 -65.03    0.516  0.000      6.385
       129      58.2505  -4.4132  4.30  5.94  0.004371358   3493.0984    102.3357     3.097     2.790 -74.32    0.099  0.000      4.088
       130     13.83875  -2.8527  7.10 10.56  0.008068411   1462.4786     79.8584     1.810     1.569  38.83    0.133  0.000      4.901
       131     5.088458  -1.7665  7.79 10.56  0.006851266   3916.5645     69.8603     1.123     0.770   2.85    0.314  0.000      3.291
       132     20.38963  -3.2735  6.57 10.56  0.005262264    457.8513     88.2406     2.170     2.060  75.98    0.051  0.000      4.600
       133      494.253  -6.7349  3.50  4.62  0.009278841   1502.1436    131.3495     3.381     3.287 -50.81    0.028  0.164      3.406
       134     21.38014  -3.3250  6.34  9.24 -0.0003427696    287.8586     98.6789     2.667     2.059 -57.69    0.228  0.000      5.632
       135     16.02344  -3.0119  6.54  9.24  0.008075531   1763.4865     89.0087     2.306     1.406 -38.61    0.390  0.000      4.787
       136     10.56026  -2.5592  4.46  8.58 -0.0004336213    311.6340     93.5650     1.933     1.654 -80.30    0.144  0.000      3.672
       137     5.197127  -1.7894  8.51  7.92  0.003829423   2250.6108     83.2390     1.370     0.526  58.48    0.616  0.000      3.870
       138     3.596879  -1.3898  7.60  7.92  0.002265217   2181.3948     81.2541     1.046     0.587 -18.97    0.439  0.000      2.666
       139     49.99877  -4.2474  4.80  7.26 -0.0002407617    948.9377    122.6626     4.248     3.077  64.00    0.276  0.000      6.164
       140     18.88129  -3.1901  6.52  9.90   0.01512634   3617.4756    105.6817     2.586     1.658 -53.62    0.359  0.000      5.007
       141     22.53628  -3.3822  7.56 10.56   0.03050599   2474.5056     99.5715     2.202     1.733 -50.73    0.213  0.000      7.714
       142     17.92226  -3.1335  6.66 10.56   0.00707466    472.9824    101.2969     2.149     1.868  82.32    0.131  0.000      5.106
       143     17.74191  -3.1225  4.10  7.92 -0.006288696   3146.7976     98.2060     2.264     1.925  32.75    0.150  0.000      3.533
       144     55.13486  -4.3536  5.46  7.92   0.02085789   2343.8069    131.4778     3.064     3.004  59.49    0.020  0.000      5.226
       145      6.13308  -1.9692  6.68 10.56  0.003076878   3732.1135     94.7914     1.966     0.813  45.19    0.586  0.000      3.424
       146     36.33342  -3.9008  6.32 10.56  0.008214382    488.9494    111.1869     2.578     2.195  79.56    0.148  0.000      5.352
       147     22.95004  -3.4020  5.18  7.26  0.004607214   4035.4241    105.7470     2.822     2.115  36.49    0.250  0.000      4.141
       148     5.689704  -1.8877  6.19  7.26  0.001861191   2043.1315     94.4387     1.665     0.999  39.35    0.400  0.000      2.833
       149     18.89865  -3.1911  6.36 10.56    0.0166191    833.4084    107.5705     2.238     2.133 -53.47    0.047  0.000      4.773
       150     5.933879  -1.9333  6.49  7.92   0.00743169   1786.9919     97.7167     1.404     1.128  63.99    0.197  0.000      2.757
       151      364.924  -6.4055  3.52  5.28  0.001779579   2578.9014    146.0202     5.096     3.315  37.95    0.349  0.032      4.758
       152     10.15822  -2.5170  5.96  9.24  0.003671316   1949.6606    100.9994     1.913     1.546  26.15    0.192  0.000      3.677
       153     15.33493  -2.9642  6.27  9.24  0.006289663   3515.5752    106.7335     2.039     1.864 -30.52    0.086  0.000      4.139
       154     7.471861  -2.1836  6.25 10.56 -0.0002333682   1206.4407    105.5356     1.595     1.298 -53.60    0.186  0.000      3.236
       155     133.7567  -5.3158  3.84  5.94 5.543102e-05    282.4793    144.0496     4.171     3.296 -37.77    0.210  0.001      4.556
       156     18.35143  -3.1592  5.07  7.26 -0.0004707347    171.1669    113.4874     2.217     2.000  53.67    0.098  0.000      3.623
       157     8.883807  -2.3715  6.92 10.56 -0.0006854717   1107.6027    103.0541     2.030     1.108 -34.33    0.454  0.000      4.268
       158     9657.465  -9.9622  3.50  3.96   0.02522963   3666.6763    188.0186     7.025     4.611   1.42    0.344  0.843      5.572
       159       34.156  -3.8337  4.42  7.26 -0.0002158796   1123.2072    125.2350     3.288     2.474  59.41    0.248  0.000      4.610
       160     29.49068  -3.6742  4.36  5.94 -0.0004134151   3329.0823    125.3815     2.863     2.441  62.01    0.147  0.000      4.124
       161     8.594447  -2.3355  7.58 10.56   0.00171264   2137.2341    110.9853     1.966     0.756  76.03    0.615  0.000      4.300
       162     7.624341  -2.2055  7.06 10.56  0.002973256   3751.2126    106.9564     1.440     0.991  68.91    0.312  0.000      3.754
       163     6.968876  -2.1079  4.82  9.24 -0.0003374223    212.2440    110.7684     1.493     1.321   8.95    0.115  0.000      3.199
       164     41.51221  -4.0454  6.69 10.56   0.02278659   2340.8174    123.2903     3.173     1.916 -40.11    0.396  0.000      7.002
       165     18575.46 -10.6723  3.50  3.50   0.01798962    451.2454    377.6833     9.624     7.118  21.81    0.260  0.030      6.605
       166     4.596512  -1.6561  8.65 10.56 -0.003756553   3206.6968    105.6425     0.874     0.514 -46.06    0.412  0.021      3.325
       167     10.38793  -2.5413  4.84  7.26  0.004800721   3963.5598    121.9878     2.230     1.725 -72.16    0.226  0.000      3.818
       168     39.13868  -3.9815  4.27  5.94  0.005936687   3491.2747    130.6450     2.759     2.445  13.09    0.114  0.000      3.811
       169     6.449088  -2.0237  7.31  9.24   0.00170406   2134.6494    112.3308     1.557     0.768  49.09    0.507  0.000      3.743
       170     5.363184  -1.8236  4.12  7.26  0.001735025   2113.5176    118.9083     1.744     1.204 -63.66    0.309  0.000      2.734
       171     5.241321  -1.7986  7.26 10.56   0.03279413    730.3002    114.4463     1.428     0.656  71.62    0.541  0.000      3.283
       172      5.51954  -1.8548  7.45 10.56 -0.0002563494    249.8226    112.5195     1.222     0.893  -1.44    0.269  0.000      3.321
       173     18.48118  -3.1668  5.00  6.60  0.002656404   2568.1943    131.0420     2.278     2.164  52.32    0.050  0.000      4.089
       174     8.528316  -2.3272  4.92  7.92  0.004709069   1753.0961    124.8002     2.154     1.371 -21.17    0.364  0.000      3.181
       175      855.431  -7.3305  3.50  4.62  0.006593604   3757.5332    178.6138     3.478     3.440  13.13    0.011  0.112      3.429
       176     45.88916  -4.1543  4.41  6.60 -0.0002052805    333.2807    147.4899     3.682     3.166  24.79    0.140  0.000      5.507
       177      34.9282  -3.8579  4.83  5.94  0.002842419   2544.7681    139.4960     2.454     2.270  61.95    0.075  0.000      3.443
       178     10.45488  -2.5483  6.87 10.56 3.756613e-05   3401.1426    126.8757     1.746     1.239  44.63    0.290  0.000      4.023
       179     14.40968  -2.8966  6.42  8.58 -0.0001694429    235.3331    132.0838     2.129     1.917  15.82    0.099  0.000      4.963
       180      3.52641  -1.3683  8.10 10.56  0.001635803   2956.7791    117.9849     0.834     0.509  34.12    0.389  0.000      2.661
       181     96.43903  -4.9606  3.50  5.28 -0.005042866   3095.7969    151.1195     2.792     2.737 -85.47    0.020  0.028      3.317
       182      5.33944  -1.8187  8.63 10.56 0.0002082242   1260.2943    124.8390     1.017     0.637 -82.97    0.373  0.000      3.224
       183     30.36843  -3.7061  4.79  7.26 -1.330654e-06    254.7670    149.3142     2.662     2.424  89.55    0.089  0.000      3.991
       184     83.79853  -4.8081  3.95  5.28  0.004442018   3934.5476    157.1960     2.788     2.622 -83.90    0.060  0.026      3.347
       185     96.50973  -4.9614  3.68  5.94  0.004520993   3910.8445    169.8684     4.552     3.846 -36.64    0.155  0.000      5.840
       186     10.91481  -2.5950  4.80  7.26 -0.0009560515   1016.1945    140.0902     1.873     1.664 -59.84    0.112  0.000      3.338
       187     6.512604  -2.0344  8.12 10.56 -0.0005989497   3300.6414    133.2049     1.349     0.669 -62.62    0.504  0.001      3.889
       188     13.64597  -2.8375  6.41  9.90   0.01748237    728.6793    143.5800     1.945     1.757  34.83    0.097  0.000      4.112
       189     136.9685  -5.3416  4.07  5.94 -5.000156e-05    189.4358    184.9711     4.729     4.301  48.94    0.090  0.000      6.144
       190     12.12532  -2.7092  6.77 10.56 -0.003033979   3033.6948    144.5722     1.936     1.529  85.54    0.210  0.000      4.591
       191     4.990993  -1.7455  6.32  9.90  0.004294279   2945.0845    134.7670     1.318     0.867  29.23    0.342  0.000      2.931
       192     8.867561  -2.3695  5.12  8.58  0.005747226   1582.1212    142.9904     1.697     1.526  74.53    0.100  0.000      3.066
       193     45.84608  -4.1533  6.05  7.26 2.813637e-05    249.2606    156.8754     3.440     2.490  -7.98    0.276  0.000      5.875
       194     11.42102  -2.6443  7.00 10.56   0.01047572   1451.5051    143.4889     1.665     1.374  53.29    0.175  0.000      4.486
       195     2.770725  -1.1065  8.85 10.56 -7.172874e-05   1164.7938    131.3959     0.761     0.450 -18.13    0.408  0.001      2.387
       196      83.7668  -4.8077  3.66  5.28 -0.001074698   3249.3984    174.2173     4.247     2.701 -45.51    0.364  0.000      4.673
       197     17.71717  -3.1210  5.95  7.92 7.879955e-05    939.2803    153.7487     2.352     1.912 -40.03    0.187  0.000      4.460
       198     21.18979  -3.3153  4.68  6.60   -0.0011733   4070.1885    160.6022     2.371     2.122  89.64    0.105  0.000      3.416
       199     86.50151  -4.8426  4.02  5.94  0.007780202   1899.9351    167.1668     2.762     2.506 -15.21    0.093  0.025      3.547
       200     8.875316  -2.3705  6.60  9.90 -0.0004087196   3006.0073    147.4107     1.518     1.397  83.71    0.080  0.000      3.633
       201     24.14425  -3.4570  5.69  8.58  0.002492887   1705.3480    162.3121     2.704     2.318 -13.99    0.142  0.000      4.881
       202     10.19092  -2.5205  5.84  8.58 0.0004272275   1221.2510    151.3130     1.637     1.598 -23.91    0.024  0.000      3.474
       203     6.634131  -2.0545  6.86 10.56 -0.002518797   3222.2527    145.6836     1.488     0.993  -9.49    0.333  0.000      3.288
       204     15.80138  -2.9967  5.96  7.92  0.002384527    448.2740    160.2742     2.101     1.849  25.47    0.120  0.000      4.005
       205     5.199436  -1.7899  7.91 10.56 -0.0005923234   3302.2551    147.2416     1.225     0.600 -44.56    0.511  0.000      3.753
       206     9.465017  -2.4403  6.89 10.56  0.001440125   2081.8333    158.4915     2.009     1.090 -85.64    0.458  0.000      3.933
       207     262.0481  -6.0460  3.50  4.62 0.0004407221    217.2691    199.4605     3.173     3.051  84.68    0.038  0.039      3.371
       208      10.2025  -2.5218  7.37  9.24 -0.0003103227    351.6409    155.6317     1.606     1.283   9.36    0.201  0.000      4.204
       209     17.13444  -3.0847  5.89  7.92  0.002738062   1699.1007    169.5585     2.262     1.820  71.77    0.195  0.000      4.375
       210     12.14975  -2.7114  7.39 10.56   0.02186316   2799.2393    158.2238     2.351     0.943 -36.89    0.599  0.000      4.944
       211     482.7796  -6.7094  3.76  5.28  0.005658068   3902.7070    258.2353     9.130     4.534 -65.99    0.503  0.001      8.262
       212     3.843093  -1.4617  7.81 10.56  0.002315599   1758.1116    153.1441     0.832     0.667 -43.46    0.198  0.004      2.810
       213     221.9319  -5.8655  3.50  5.28 0.0002813849    932.4333    205.6433     4.737     3.358 -31.45    0.291  0.013      4.933
       214     2638.705  -8.5535  3.50  3.96  0.003344024   3181.9358    250.0097     3.823     3.778 -59.90    0.012  0.528      3.457
       215     31.78557  -3.7556  3.84  6.60 0.0003215941   1072.6093    186.6548     3.997     2.137 -42.28    0.466  0.000      4.572
       216     11.21005  -2.6240  6.31  9.90 0.0003053936    263.3381    171.0871     2.043     1.465 -80.85    0.283  0.000      4.443
       217     3.034731  -1.2053  7.31  9.90  0.002970903   1836.8815    157.3186     0.881     0.588  32.92    0.333  0.000      2.185
       218     7492.772  -9.6866  3.50  3.50  0.003725277   1125.4648    293.0577     4.924     4.309  69.20    0.125  0.527      3.641
       219     702.4999  -7.1166  3.50  4.62  0.007316603   1315.8943    223.8425     3.565     3.489 -73.23    0.021  0.044      3.506
       220     12.32987  -2.7274  4.87  7.26  0.008121277    733.9881    170.4583     2.019     1.742 -16.73    0.137  0.000      3.555
