        30     7.504515  -2.1883  5.60  7.26 -0.001510715   1855.2909     22.7806     1.802     1.214  82.35    0.326  0.000      2.768
        31     59.64188  -4.4389  3.50  5.94  0.008396778   3742.7056     14.2637     4.291     2.598  60.74    0.394  0.000      4.689
        32     9.810409  -2.4792  4.76  6.60  0.004926811   2671.3552     19.8156     1.625     1.490  79.16    0.083  0.000      2.775
        33     14.14603  -2.8766  4.86  8.58    0.0162969   1474.1768     33.3537     2.570     1.425 -84.09    0.446  0.000      3.615
        34     20.37367  -3.2727  4.70  6.60   0.01142217   3902.6465     13.8456     2.816     2.404  85.01    0.146  0.000      4.353
        35     38.79058  -3.9718  3.74  5.94  0.004454188   2568.2756     13.7239     2.466     2.358  81.72    0.044  0.001      3.108
        36      9.81623  -2.4799  5.92  6.60  0.002084697   1548.1366     17.4233     1.730     1.664   1.08    0.038  0.000      3.351
        37     10.65576  -2.5690  5.51  5.94   0.01457927   1434.6283     17.4634     1.723     1.442 -20.64    0.163  0.000      2.842
        38     7.917506  -2.2465  6.31 10.56  0.007375601   3182.0940     15.2053     1.680     1.350 -54.45    0.197  0.000      3.845
        39     5.891571  -1.9256  6.60 10.56  0.003928759   2619.9326     17.1973     1.329     1.158  16.19    0.129  0.000      3.157
        40     8.178087  -2.2816  6.30  8.58  0.000785101   2162.7092     15.5757     1.678     1.353  44.56    0.194  0.000      3.417
        41     10.43288  -2.5460  5.35  6.60 -0.0009432868   1345.6180     11.9177     2.673     1.234  21.33    0.538  0.000      3.829
        42     56.03233  -4.3711  3.89  5.94  0.000385768    392.4818      8.2146     2.814     2.317  38.81    0.177  0.009      3.306
        43     106.8099  -5.0715  3.61  5.28  0.006996326   2814.9067      4.6107     6.643     2.850  -4.42    0.571  0.000      6.374
        44     8.753652  -2.3555  6.22 10.56  0.004942319   2544.8044     10.6714     1.744     1.317  52.08    0.245  0.000      3.590
        45     12.63263  -2.7537  5.59  6.60  0.005224986   2537.1025      4.1785     1.975     1.824  47.24    0.076  0.000      3.246
        46     7.534093  -2.1926  6.17  8.58 -0.0007796225    751.5432      9.5130     1.823     1.103  78.84    0.395  0.000      3.369
        47      9.49685  -2.4439  5.69  7.92 -0.0001286238    745.6229      7.8405     1.639     1.306  -4.86    0.203  0.000      2.862
        48     2.989734  -1.1891  7.82  9.24  0.001170531   2089.0305     10.8202     0.934     0.468 -36.21    0.499  0.000      2.910
        49     4.249561  -1.5709  7.92 10.56  0.002103058   1748.0389     10.5499     1.082     0.740  43.28    0.316  0.000      2.959
        50     2.468849  -0.9812  6.95  9.24  0.002670093    597.3183     10.8589     0.853     0.607  63.56    0.288  0.000      1.921
        51      13.5139  -2.8270  5.52  8.58   0.00596515   4049.3438      3.0087     2.621     2.198  83.40    0.161  0.000      4.546
        52     7.386741  -2.1711  4.91 10.56  0.008871823   2735.1282     22.5648     1.832     1.306 -72.46    0.287  0.000      3.208
        53     5.758977  -1.9009  6.86  7.92  0.003264069   1617.9725      8.6405     1.481     0.925  35.78    0.375  0.000      2.994
        54     12.67048  -2.7570  4.12  5.94   0.01483731   1445.1700      7.4228     1.910     1.583  67.74    0.171  0.000      2.586
        55      9.08972  -2.3964  6.40 10.56 -0.0007662753    944.4143      8.8538     1.714     1.297  38.25    0.243  0.000      3.467
        56     36.90501  -3.9177  3.58  5.94  0.009755157   3995.6057      4.7085     2.323     2.021   2.57    0.130  0.020      2.659
        57       4.9823  -1.7436  4.89  6.60   0.00636889   3282.1433      6.6199     2.012     1.081  87.53    0.463  0.000      2.732
        58      1.80652  -0.6421  6.51  9.24   0.01066619    123.8256      9.5903     0.767     0.444  19.73    0.421  0.000      1.697
        59      4.23284  -1.5666  5.50 10.56  0.006615432   3270.1223      6.6206     1.427     0.881  41.56    0.382  0.000      2.512
        60     3.663199  -1.4097  5.19  9.24 0.0008423735    694.3979      7.2596     1.098     0.951   9.71    0.134  0.000      1.980
        61     6.343623  -2.0058  6.93  7.92  0.004351858   4085.3965      6.1246     1.911     0.810  12.75    0.576  0.000      3.646
        62     357.0636  -6.3819  3.77  5.28 -0.003502658   2995.3516      9.7187     7.647     4.850 -19.20    0.366  0.001      8.067
        63     21.32734  -3.3223  3.50  5.94   0.00401438   2599.0637      3.3227     2.390     1.730  -0.85    0.276  0.000      2.752
        64     3.351548  -1.3131  8.13 10.56  0.007420943   2435.4883      6.9959     0.785     0.500  89.43    0.363  0.001      3.081
        65     5.957111  -1.9376  4.82  5.94 0.0009556583    681.5649      3.2805     1.466     1.163 -89.78    0.207  0.000      1.867
        66     1.652164  -0.5451  7.56 10.56 -0.009179834     36.3545      4.5777     1.042     0.323  69.13    0.690  0.004      1.661
        67     2.443759  -0.9701  4.88  6.60    0.0128953   3889.0544      2.4231     1.151     0.860 -77.00    0.252  0.000      1.605
        68     7.192689  -2.1422  4.50  6.60  0.003801845   3476.2747      2.8642     1.861     1.139  20.16    0.388  0.000      2.409
        69     6.237523  -1.9875  6.18  7.26  0.007301684   2916.3679      2.7949     1.736     1.036  21.09    0.403  0.000      3.058
        70     8.055098  -2.2652  6.84 10.56  0.009513065   3796.9724      1.9325     2.110     0.751   8.57    0.644  0.000      4.145
        71     7.564638  -2.1970  4.71  6.60 -0.006155903    835.2230      2.2425     1.605     0.998  -7.37    0.378  0.001      1.941
        72     4.967343  -1.7403  6.39  9.90  0.002760179    574.7841      2.6129     1.321     0.964  -5.31    0.270  0.000      2.638
        73     3.417685  -1.3343  6.78  8.58  0.003638163   3560.5413      1.3942     1.795     0.472  -4.25    0.737  0.000      3.110
        74     2.259676  -0.8851  5.16  5.94 -0.003251335   2271.9358      1.5054     1.342     0.500  -0.02    0.628  0.000      1.806
        75     493.7209  -6.7337  5.00 10.56   0.01783199   2858.5620    136.4451    10.673     6.493 -20.17    0.392  0.001     12.979
        76     22.58847  -3.3847  6.56 10.56 0.0002481689   2976.0706     31.3798     2.388     1.879  22.13    0.213  0.000      5.385
        77     9.666902  -2.4632  5.79  6.60  0.008390084   3816.1953     20.6134     1.579     1.381 -28.15    0.126  0.000      2.742
        78     8.989871  -2.3844  5.83  6.60 -0.006432492   1065.1121     21.6200     1.434     1.411 -15.00    0.016  0.000      2.745
        79     2.294827  -0.9019  4.24  7.92   0.01289274    162.4133     18.7504     1.333     0.646 -68.40    0.515  0.000      2.020
        80     2.604145  -1.0392  6.63 10.56  0.006327343   3289.1831     14.9138     0.828     0.661  46.91    0.201  0.000      2.061
        81     16.24386  -3.0267  3.62  5.94 0.0005996687   2184.9575     31.9318     1.867     1.680 -75.14    0.100  0.001      2.314
        82     15.48515  -2.9748  5.64  7.26   0.01612787   1454.6902     32.0277     2.271     1.617 -31.35    0.288  0.000      3.485
        83      1179.48  -7.6792  3.50  3.96   0.01158324   1694.5175     88.0781     4.257     3.616  -7.37    0.150  0.033      3.329
        84     175.2402  -5.6091  3.50  3.96 0.0007681006    530.2333     79.3424     3.561     2.407  81.76    0.324  0.033      2.587
        85     5.263124  -1.8031  5.13  9.24  0.003972643   2589.7954     25.3759     1.438     1.115  61.92    0.225  0.000      2.728
        86     3.874394  -1.4705  6.37  6.60  0.007302327   4036.5330     23.1477     1.535     0.659 -63.51    0.571  0.000      2.649
        87     29.49569  -3.6744  5.72  9.24  0.003264952   2996.6362     48.6719     2.980     2.511  59.71    0.157  0.000      5.201
        88     18.38728  -3.1613  4.86  6.60 0.0004665879   2168.5969     45.8670     2.646     1.822 -53.00    0.311  0.000      3.391
        89     11.83715  -2.6831  5.17  6.60  0.001156657   2968.9946     30.4870     1.860     1.252  60.37    0.327  0.000      2.895
        90     189.1061  -5.6918  3.50  4.62 0.0009900922   3611.9858     63.2874     2.574     2.428  82.01    0.057  0.035      2.499
        91     10.18426  -2.5198  7.11 10.56  0.001488308   1915.1481     30.9346     1.822     1.224   9.55    0.328  0.000      4.825
        92     1.809895  -0.6441  7.84  6.60 -0.005223219    830.6230     23.1587     0.775     0.441 -71.51    0.431  0.000      1.856
        93     13.65387  -2.8381  7.41 10.56  0.007205612   3801.0696     31.9895     2.141     1.355 -21.74    0.367  0.000      5.897
        94     174.5888  -5.6050  3.78  5.28  0.003052196   3775.5002     85.6497     5.061     3.462 -55.72    0.316  0.002      5.496
        95     3.192609  -1.2604  3.50  7.26  0.003606643   3701.2917     29.8854     1.250     0.838 -85.45    0.330  0.000      2.046
        96     4.607195  -1.6586  7.70 10.56 -0.003524932    782.9914     27.7255     1.127     0.780 -55.48    0.307  0.000      3.208
        97     20.71621  -3.2908  3.50  5.94   0.01371041   2837.2808     61.1675     3.272     2.116  -2.46    0.353  0.000      4.052
        98     13.77382  -2.8476  3.50  6.60  0.005110065   4139.4194     35.6561     2.619     1.444  -3.41    0.449  0.000      2.906
        99     6.538527  -2.0387  3.68  9.90  0.007051782   3768.1421     33.5159     1.599     1.392  38.47    0.130  0.000      2.531
       100     6.560776  -2.0424  6.31 10.56   0.01631886   1441.0222     34.5503     1.351     1.162 -71.65    0.140  0.000      2.991
       101      80.7845  -4.7683  3.50  5.28  0.008850506   2706.6575     54.0128     2.239     2.132  61.56    0.047  0.029      2.427
       102     4.999535  -1.7473  4.13  5.94  0.006004635   2490.6504     34.7959     1.435     1.196 -11.27    0.166  0.000      2.172
       103     8.048558  -2.2643  6.76  5.94   0.01555811   1615.3280     43.1112     2.037     1.114  86.33    0.453  0.000      4.026
       104     2661.795  -8.5629  3.50  5.28  0.004792472   2439.2908    173.7030     9.318     6.820  42.43    0.268  0.031      8.920
       105       5.5877  -1.8681  4.41  5.28   0.01209803   1658.8030     41.7943     1.446     1.089  68.64    0.247  0.000      1.931
       106     2.746438  -1.0969  9.18 10.56  0.001991124   3614.1521     29.3760     0.775     0.438  18.93    0.435  0.013      2.354
       107     31.03852  -3.7298  4.41  6.60  0.002232818   3077.6882     52.4060     2.421     2.106 -11.62    0.130  0.000      3.231
       108     1739.804  -8.1013  3.50  3.50  0.001745985   2325.5212    115.4342     3.520     3.023 -42.11    0.141  0.507      2.532
       109     7.696541  -2.2157  4.73  5.94 0.0003265335   2118.9233     46.3982     1.788     1.394 -42.07    0.220  0.000      2.751
       110     5.367724  -1.8245  6.06  9.24 -0.001145332   1839.7518     39.3699     1.213     1.108  -4.25    0.087  0.000      2.759
       111     2.901291  -1.1565  7.60  6.60  0.003876401   2601.7319     35.2345     0.950     0.632   5.71    0.335  0.007      2.319
       112     4.956453  -1.7379  5.56  9.24  0.001304177   1325.4366     44.1645     1.407     1.148 -70.99    0.184  0.000      2.575
       113      81.6703  -4.7802  3.50  5.28  0.002394961   3470.5850     66.6831     2.322     2.117  88.67    0.088  0.033      2.424
       114     3.849461  -1.4635  5.07  6.60 0.0001486087   1309.9399     39.2559     1.272     0.851 -27.25    0.331  0.000      2.029
       115     1.287608  -0.2745  4.47  4.62  0.006526207   1723.3774     36.8275     0.778     0.442 -71.95    0.432  0.000      1.591
       116     327.4276  -6.2878  3.95  6.60   0.01527362   2739.0723    125.6196     5.979     4.975 -38.81    0.168  0.028      6.046
       117     27.92325  -3.6149  3.87  5.94  -0.00518778   1186.6024     60.3204     2.739     2.051  55.20    0.251  0.000      3.393
       118      6.77798  -2.0778  5.61 10.56  0.005744225   3759.9238     51.1164     1.613     1.222  65.21    0.243  0.000      3.017
       119     47.31086  -4.1874  3.58  4.62 0.0002583234   2229.5200     64.2060     2.069     1.953  79.32    0.056  0.030      2.351
       120     11.28253  -2.6310  4.94  7.26 -0.0002936555   2256.2163     59.7404     2.460     1.410  52.36    0.427  0.000      3.565
       121     255.5226  -6.0186  4.32  7.26   0.01799157   2825.6370    131.2429     7.491     4.468 -56.46    0.404  0.022      6.262
       122     2.877322  -1.1475  7.44 10.56  0.006633787   2451.0767     43.1101     0.980     0.698  11.85    0.288  0.000      2.366
       123     518.4922  -6.7869  3.58  4.62  0.004973477   3347.3003    133.5618     5.479     4.467 -68.88    0.185  0.031      4.689
       124     29.60193  -3.6783  5.26 10.56   0.01525808   1670.5134     77.2314     3.132     2.333  76.20    0.255  0.000      4.659
       125      29.3109  -3.6676  4.34  7.26  0.005084255   3361.8289     71.0448     2.695     2.208  86.87    0.181  0.000      3.529
       126     8.262899  -2.2928  4.53  5.94  0.007375601   3194.8562     59.9186     1.970     1.474 -85.87    0.252  0.000      2.637
       127     4.795205  -1.7020  6.92  7.92  0.008477509    156.8461     52.2821     1.612     0.779  75.86    0.517  0.000      2.869
       128     2.849214  -1.1368  7.62  7.92  0.002429809   2042.8132     45.9943     0.948     0.463  53.04    0.511  0.001      2.569
       129     8.806276  -2.3620  6.35 10.56  0.002158633   1959.6869     59.0107     1.795     1.445  69.25    0.195  0.000      3.755
       130     3.760095  -1.4380  4.75  8.58  0.008117517   3924.1260     49.3521     1.367     0.768 -13.06    0.438  0.000      2.582
       131     7.944416  -2.2502  7.06  8.58  0.005840417   2974.2205     57.1767     1.625     1.100  77.23    0.323  0.000      3.710
       132     316.4585  -6.2508  3.50  4.62 -0.001246642   1007.2559     97.9951     3.606     3.283 -67.71    0.090  0.078      3.896
       133     131.3284  -5.2959  4.30  6.60  0.006195496   3054.1567    104.0754     4.158     3.207  79.96    0.229  0.028      4.430
       134      10.3857  -2.5411  4.66  6.60  0.007012545   3923.3701     61.8805     1.701     1.640 -42.15    0.036  0.000      2.811
       135     7.476264  -2.1842  6.03  5.28  0.007258722   3249.4241     64.9920     2.024     1.257 -72.16    0.379  0.000      3.031
       136     7.062522  -2.1224  5.69  5.94 -0.003535956    865.9726     59.9056     1.610     1.188 -73.32    0.262  0.000      2.622
       137     2.287246  -0.8983  6.52  6.60   0.02780718   1500.2670     49.8363     1.086     0.567  31.75    0.478  0.000      1.901
       138      167.509  -5.5601  3.50  4.62  0.001864517   3544.9314     91.3775     2.550     2.445  64.02    0.041  0.034      2.495
       139     37.41446  -3.9326  3.50  6.60 -0.0008153399    926.6771     88.3466     3.722     2.342  86.47    0.371  0.000      4.355
       140     799.3281  -7.2568  3.50  3.96  0.003790774   3915.4124    106.3378     2.877     2.696  80.40    0.063  0.106      2.425
       141     13.58772  -2.8329  4.92  5.94    0.0148302   2844.4294     70.3574     2.701     1.659  43.50    0.386  0.000      3.624
       142     5.965253  -1.9391  6.84  8.58   0.01372856   2885.9268     68.3907     1.642     0.921  58.42    0.439  0.000      3.169
       143     9.443868  -2.4379  4.68  7.92   -0.0010684   1279.9067     64.4097     1.701     1.403 -67.53    0.175  0.000      2.622
       144     14.88776  -2.9321  4.94  6.60  0.007745189   4156.6528     68.7896     2.186     1.865  56.87    0.147  0.000      3.441
       145     15.81191  -2.9975  5.93  9.90  0.005653917   1739.0392     67.8678     1.916     1.593  74.90    0.169  0.001      3.411
       146     7.017123  -2.1154  3.79  7.26  0.003843352   1340.9167     60.3424     2.033     1.210  -3.13    0.405  0.000      2.824
       147     19.02002  -3.1980  4.24  6.60 0.0006731901   1294.1285     79.7294     3.085     1.798  44.04    0.417  0.000      3.897
       148     9.371357  -2.4295  4.43  6.60 -0.0007662753    987.0533     65.0428     1.815     1.401  50.25    0.228  0.000      2.706
       149     2.137819  -0.8249  6.45  7.92   0.01858323   1627.6803     58.6786     1.139     0.446  60.66    0.608  0.000      1.923
       150      6.51043  -2.0340  6.38 10.56   0.00628248   3313.8433     62.0929     1.599     1.126 -29.87    0.296  0.000      3.206
       151      4.37749  -1.6031  5.40  9.24  0.003646186   3113.4500     62.1915     1.224     1.029 -89.57    0.159  0.000      2.209
       152     4.372985  -1.6019  6.95  5.94 -0.0007662753    971.2477     62.2524     1.276     0.976 -67.37    0.235  0.000      2.480
       153     296.3429  -6.1795  3.50  3.96  0.007584797   1337.7678    110.3276     2.930     2.641 -62.81    0.099  0.030      2.519
       154     4.904204  -1.7264  8.13 10.56 -0.005744225   1146.1021     60.6469     1.549     0.574  30.57    0.629  0.000      3.345
       155     3.062744  -1.2153  8.28 10.56  0.001152552    612.0300     57.8303     0.946     0.472 -35.54    0.501  0.000      2.504
       156     5.074429  -1.7635  4.85  7.92  0.005003789   3830.4534     66.8462     1.374     1.212  79.98    0.118  0.000      2.497
       157     6.027668  -1.9504  3.50  7.26 -0.0004023784   2088.9658     70.8871     1.611     1.414  24.00    0.122  0.000      2.657
       158     2.447275  -0.9717  7.74 10.56 0.0008309296   3670.8752     63.6888     0.943     0.681 -69.14    0.277  0.000      2.054
       159     14.08823  -2.8721  3.50  7.26     0.011666   2953.9490     79.5161     2.112     1.643  83.63    0.222  0.000      2.775
       160     22.71975  -3.3910  4.02  5.94  0.007994689   4065.7820     77.2528     2.025     1.861  41.01    0.081  0.001      2.652
       161     4.757164  -1.6934  4.15  5.94  0.004986919   3129.1599     66.8170     1.260     1.125 -56.57    0.107  0.000      1.807
       162     4.643687  -1.6672  5.27  9.24 -0.0008568983    735.2139     67.1197     1.286     1.173 -27.37    0.087  0.000      2.298
       163     2.908533  -1.1592  6.70  7.26 -0.008601809     37.7906     63.1902     1.143     0.693 -11.58    0.394  0.000      2.841
       164     42.91231  -4.0815  6.02  7.26 -0.001256076    894.8203    100.1364     3.748     2.731 -68.51    0.271  0.000      6.346
       165     8.558594  -2.3310  4.50  7.26  0.006037564   3336.5220     76.7496     1.553     1.347 -87.09    0.133  0.000      2.190
       166     4.055678  -1.5202  6.77  9.90 -0.004811829   1073.6964     69.2167     1.444     0.760 -62.90    0.474  0.000      2.975
       167     34.77824  -3.8533  4.36  5.94  0.006591534   3131.7952     95.0019     3.119     2.177  50.26    0.302  0.000      3.902
       168     53.93959  -4.3298  4.06  5.28   0.01813478   1663.8584     90.2438     2.169     1.985  69.77    0.085  0.029      2.412
       169     9.240167  -2.4142  4.80  7.26  0.003412524   3417.2012     79.9708     2.093     1.422  89.48    0.321  0.000      3.202
       170     37.25126  -3.9279  8.34 10.56    0.0558547   1596.4114    133.8829     2.411     1.734 -79.24    0.281  0.000     10.372
       171     113.4997  -5.1375  3.87  5.28  0.006195496   3070.4741    103.1805     3.094     2.815  75.26    0.090  0.030      3.392
       172     18.93629  -3.1932  5.23  5.94   0.01388248   1406.9084     83.2930     2.121     1.899  35.03    0.104  0.000      3.280
       173     3.192279  -1.2603  6.61  5.28 -0.008059883     40.9921     65.5044     1.826     0.578 -18.02    0.684  0.000      3.401
       174     33.51798  -3.8132  4.36  6.60 -0.0004611342    633.8557     89.8495     2.481     2.223 -43.22    0.104  0.000      3.260
       175     3.399174  -1.3284  4.38  9.24  0.007375601   3213.4717     71.6554     1.188     0.983  30.02    0.173  0.000      2.233
       176     2.572508  -1.0259  7.94 10.56  0.001537536   3696.0710     68.6781     0.749     0.667 -11.46    0.110  0.000      2.102
       177     20.08041  -3.2569  4.00  7.26  0.004467331    175.8715     90.9888     2.183     1.951  66.91    0.106  0.000      2.876
       178     6.396356  -2.0148  7.33  5.94  0.007694141   3973.4839     76.6989     1.329     1.208  11.81    0.091  0.000      3.433
       179     12.58637  -2.7498  3.50  6.60   0.00560792    209.3486     90.6668     1.976     1.482  77.77    0.250  0.000      2.465
       180     11.37633  -2.6400  3.50  6.60  0.002777989   1316.9061     85.2801     1.661     1.395  53.60    0.160  0.001      2.090
       181      2.00597  -0.7558  6.88  7.92 -0.0009701831    720.2314     70.5691     1.007     0.482   7.28    0.521  0.000      1.842
       182     97.59539  -4.9736  4.50  7.92   0.01702195   2878.6528    116.8942     3.334     2.906  32.07    0.128  0.028      3.769
       183     35.33075  -3.8704  5.13  8.58 -0.002840494   1051.9172    105.3038     3.113     2.421   9.98    0.222  0.000      4.860
       184     10.68456  -2.5719  4.46  6.60 -0.0009673504   1262.2036     90.7835     2.234     2.172   3.37    0.028  0.000      4.023
       185     2.659427  -1.0620  4.55  6.60  0.005787367   2392.3508     80.7664     1.466     0.829 -68.90    0.435  0.001      1.966
       186      22.5535  -3.3830  5.11  7.92  0.005646347   2668.2571    106.1015     3.017     2.378  86.83    0.212  0.000      4.590
       187     43.55006  -4.0975  3.73  5.28  0.006859305   3141.4971     97.4198     2.239     1.945  58.31    0.131  0.028      2.483
       188     16.50531  -3.0441  3.50  6.60   0.01454305   2943.0376     95.5211     2.112     1.836 -88.17    0.130  0.000      2.866
       189     5.577304  -1.8661  5.75  9.24  0.005226841   3091.2283     86.3440     1.414     1.174  87.04    0.170  0.000      2.852
       190     9.241012  -2.4143  5.53  7.92   0.04111885   1483.7469     83.4085     1.526     1.418  -7.51    0.071  0.000      2.634
       191     3.522657  -1.3672  3.50  7.26   0.04717079   1497.3446     81.0709     1.457     0.866 -54.96    0.406  0.000      2.172
       192     138.6921  -5.3551  3.88  5.28  0.001103558   3505.2737    114.7823     4.894     2.878   5.36    0.412  0.001      4.967
       193     30.61315  -3.7148  5.32  6.60 -0.001687676    739.2047     96.4013     2.858     2.058  23.40    0.280  0.000      4.181
       194     28.96897  -3.6548  4.06  5.94  0.001172511   2253.4761    150.5571     3.852     2.150  82.52    0.442  0.000      4.286
       195     4.969099  -1.7407  6.93  6.60 -0.003679806   1054.1292     80.7208     1.157     1.042 -25.72    0.100  0.000      2.836
       196     17.40825  -3.1019  5.44  7.92  0.000340953   1843.8094    104.0117     2.923     1.997 -77.10    0.317  0.000      4.545
       197     16.03618  -3.0128  3.50  5.28 -0.001466589   1906.8484     91.3396     1.815     1.630  45.59    0.102  0.002      2.185
       198     11.02767  -2.6062  5.81 10.56  0.002562008    347.9791     86.4096     2.671     1.230 -12.22    0.540  0.000      4.109
       199     323.6679  -6.2752  3.60  5.28 0.0009702118   1827.4075    127.3721     6.599     3.594   1.64    0.455  0.025      6.046
       200     8.643901  -2.3418  4.58  7.92 -0.002158687    835.6927     92.3139     1.756     1.501 -33.35    0.145  0.000      2.885
       201     11.97555  -2.6957  4.40  6.60  0.007375601   3182.7561     91.4363     2.148     1.599 -12.10    0.256  0.000      3.178
       202     6.331618  -2.0038  4.51  5.94  0.003632678   2574.9136     90.7197     1.585     1.371  40.42    0.135  0.000      2.710
       203     8.478713  -2.3208  4.78  6.60   -0.0022031    846.0155     90.9506     1.558     1.223  87.53    0.215  0.000      2.131
       204     16.18729  -3.0229  4.83  7.26 -0.001517079   2043.9685    104.3640     2.869     1.854  51.49    0.354  0.000      4.273
       205      11.2415  -2.6271  5.15  7.26   0.01759929   2788.1313     96.1031     2.397     1.890 -12.94    0.211  0.000      4.087
       206     4.703285  -1.6810  5.21  7.26  0.001728331   1808.8794     93.3809     1.563     0.999 -62.80    0.361  0.000      2.386
       207     31.61641  -3.7498  4.42  5.94 -0.001046465    886.4774    108.4653     2.491     1.980  76.89    0.205  0.001      2.916
       208      31.9884  -3.7625  4.06  7.26  0.008535752   3279.8215    110.2645     2.528     2.109  76.57    0.166  0.000      3.260
       209     5.756759  -1.9004  5.75  8.58 0.0001896625   2181.3694     92.2101     1.427     1.268   6.34    0.111  0.000      2.814
       210     13.53689  -2.8288  7.16 10.56  -0.00303971   1053.7537     96.2999     1.745     1.167  78.12    0.331  0.002      5.173
       211     5.965676  -1.9391  6.02  7.26  0.006252478   3116.4058     95.3626     1.747     1.200 -67.22    0.313  0.000      3.023
       212     5.309673  -1.8127  3.50  6.60   0.01459472   2927.7656     93.1045     1.557     1.175 -48.84    0.245  0.000      2.207
       213     7.983144  -2.2554  4.45  6.60  0.001696128    473.3041     99.6147     1.576     1.386 -70.10    0.121  0.000      2.254
       214     2.649554  -1.0579  7.08  3.50 -0.005078892     65.4307     92.5372     1.192     0.616 -75.10    0.483  0.001      2.153
       215     3.528428  -1.3690  6.39  4.62  0.004917837    268.4853     89.5311     0.934     0.893 -62.53    0.045  0.000      2.368
       216     13.41713  -2.8191  5.81  7.92  0.001250022   3498.2188    103.4382     2.019     1.554  57.07    0.231  0.000      3.603
       217      8.28279  -2.2954  6.68  5.94  0.002480822    367.0104     97.4137     1.357     1.209 -88.43    0.109  0.000      3.202
       218     6.310746  -2.0002  6.51  9.90  0.002665963    149.6522     95.1724     1.240     1.133  -4.79    0.086  0.000      2.890
       219     4.021125  -1.5109  6.77 10.56  0.001590483    130.1613     92.3493     1.115     0.983  19.18    0.119  0.000      2.575
       220     61.73276  -4.4763  4.71  7.26  0.006195496   3060.6587    125.3993     3.210     2.546  24.78    0.207  0.001      3.937
