        33     5.326599  -1.8161  5.74  9.24   0.01368386    584.0831     17.3307     1.503     1.165  58.62    0.225  0.000      2.787
        34     49.04959  -4.2266  3.50  5.28   0.02942745    500.2325     12.0052     2.535     2.458 -86.85    0.030  0.015      3.156
        35     12.60854  -2.7517  4.60  8.58  0.000586616    256.2530     15.0779     2.214     1.944 -36.93    0.122  0.000      3.929
        36     6.228547  -1.9860  7.36 10.56   0.01938186   2902.6006     13.8646     1.365     0.977 -48.40    0.284  0.001      3.530
        37     18.42686  -3.1636  3.50  5.94   0.01370404   2745.9917     10.2910     4.236     2.042  10.21    0.518  0.000      4.888
        38     14.32333  -2.8901  6.23  8.58 -0.001597873   1270.2760      9.7187     2.594     1.541 -81.44    0.406  0.000      4.714
        39     7.101396  -2.1284  5.43  7.92   0.04382609   2367.7197      8.6720     1.642     1.453 -75.51    0.115  0.000      3.042
        40     16.66032  -3.0542  5.04  7.26    0.0145288   2128.2244      8.1094     2.587     2.081 -33.61    0.196  0.000      4.293
        41     5.280085  -1.8066  7.07 10.56  0.002346036    788.3512     10.8165     1.356     0.904 -22.35    0.333  0.000      3.225
        42     27.96084  -3.6164  4.10  5.94 -0.007807958    169.8922      7.6248     2.291     2.159  -9.13    0.058  0.000      3.119
        43     8.520575  -2.3262  4.26  5.94   0.02139156   2784.8049      7.6715     1.927     1.454 -29.43    0.245  0.000      2.624
        44     14.83069  -2.9279  5.60  7.26 -0.001310827   1942.6586      6.2651     2.448     1.847 -55.60    0.246  0.000      4.029
        45     19.49403  -3.2248  3.92  6.60   0.00398465   3912.6694      5.3996     2.278     2.005  31.21    0.120  0.000      3.011
        46     12.48415  -2.7409  4.61  9.24   0.02348047    533.1455      5.8266     2.191     1.871 -36.28    0.146  0.000      3.650
        47     4.428966  -1.6158  8.62 10.56 -0.001579921   1303.0338      6.9906     0.904     0.530  45.95    0.413  0.000      3.633
        48     3.836362  -1.4598  8.21 10.56  0.002822811   3296.8796      5.7031     0.869     0.612 -28.97    0.295  0.001      3.556
        49     5.359964  -1.8229  4.83  8.58   0.01634508    567.9802      4.5949     1.501     1.394  43.48    0.071  0.001      2.994
        50     9.390189  -2.4317  7.19 10.56   0.03623421   2379.5085      3.4615     2.214     1.250  27.62    0.435  0.000      4.777
        51     5.864533  -1.9206  3.50  6.60   0.03171827    474.7402      2.9612     1.737     1.285   3.45    0.260  0.000      2.542
        52     57.88323  -4.4064  4.38  5.94 -0.002238302   4051.5872     33.0230     2.705     2.488   2.35    0.080  0.016      3.445
        53     38.46741  -3.9627  4.59  5.94 -0.000530382   1307.0747     45.6892     3.779     2.356 -49.43    0.377  0.000      4.365
        54     256.0672  -6.0209  3.68  5.28  0.002156049   3927.1931     66.7633     5.035     3.419 -32.12    0.321  0.033      4.810
        55     11.08282  -2.6116  5.67  8.58  0.000458148    839.4755     29.5078     2.000     1.650 -55.94    0.175  0.000      3.663
        56     4.917497  -1.7294  7.89 10.56 -0.006750264    185.8051     22.4797     1.295     0.703  81.77    0.457  0.000      3.424
        57     5.526312  -1.8561  8.37 10.56  0.004163944   3136.5625     19.3415     1.255     0.798 -16.67    0.364  0.000      4.094
        58     3.544277  -1.3738  5.50 10.56 -0.002641164   1113.0896     26.3627     1.585     0.689  77.67    0.565  0.000      2.584
        59      126.663  -5.2566  3.97  5.94 -0.0009538002    906.7222     67.2988     4.380     4.081 -49.28    0.068  0.000      5.668
        60     3.272853  -1.2873  8.19  4.62 -0.001998217    912.9725     19.7078     0.743     0.677  -0.26    0.089  0.000      2.931
        61     15553.63 -10.4796  3.50  3.50    0.1409346    462.5408    270.9811    23.599    11.186   0.44    0.526  0.130     14.516
        62     2420.411  -8.4597  3.50  3.96  0.006826662    712.2390    103.1257     3.835     3.825 -39.51    0.003  0.588      3.476
        63      6.74038  -2.0717  4.96  9.24  0.009291973    647.5931     32.3588     1.555     1.480  83.07    0.048  0.000      2.983
        64     86.47485  -4.8422  3.98  6.60   0.00684458   2442.3250     66.2124     4.718     3.861 -19.32    0.182  0.000      6.193
        65     202.4223  -5.7656  3.72  5.28  0.007060419    713.8151     76.6002     3.918     3.893   4.20    0.006  0.032      4.582
        66     12.05843  -2.7032  6.44  8.58  0.005931241   3371.6704     61.8183     1.851     1.638 -59.02    0.115  0.000      4.133
        67     11.17742  -2.6209  6.52  9.24 -0.001551646   1617.6045     37.3083     1.917     1.644 -18.06    0.143  0.000      4.143
        68     5.545614  -1.8599  8.02 10.56 -0.004345371   1062.4598     26.9676     1.010     0.878  35.22    0.131  0.000      3.764
        69     18.17418  -3.1486  5.94 10.56 0.0002251177   1798.1248     45.7334     2.347     2.114 -67.29    0.099  0.000      4.745
        70      4.91284  -1.7283  7.57 10.56    0.0177846   2889.0991     31.7636     1.216     0.948  19.48    0.221  0.000      3.312
        71     31.10703  -3.7321  4.57  7.26 -0.0001807664    865.8187     63.5773     4.337     2.586  30.23    0.404  0.000      5.536
        72     11.08644  -2.6120  3.99  6.60 -0.001297195   1152.7838     45.9409     2.119     1.729  79.93    0.184  0.000      3.247
        73     1532.624  -7.9636  3.50  3.96  0.004177314   2889.6770    151.7917     3.783     3.761 -44.32    0.006  0.566      3.484
        74     9.670111  -2.4636  7.14 10.56  0.004674185   2625.2173     43.5100     1.912     1.346  65.56    0.296  0.000      4.293
        75     7.620756  -2.2050  6.27  8.58  -0.00207274   1432.5624     39.4802     1.634     1.485  11.87    0.091  0.000      3.493
        76     80.85175  -4.7692  4.18  5.94  0.001941757   1888.0742     72.7499     4.749     2.845  40.54    0.401  0.000      5.174
        77     5.928834  -1.9324  8.04 10.56  0.004337166   3288.2595     37.8239     1.498     0.536 -49.76    0.642  0.000      3.944
        78     1.736492  -0.5992  7.02 10.56  0.008806544    676.0026     32.9884     1.021     0.390 -58.20    0.619  0.000      1.902
        79      567.129  -6.8842  3.50  4.62 0.0009346521   4096.2598     98.2566     3.382     2.702  89.96    0.201  0.242      3.120
        80     6.274941  -1.9940  5.96  9.24 -0.001255173   1654.7605     41.8527     1.777     1.278 -21.79    0.280  0.000      3.557
        81     6.454701  -2.0247  7.07 10.56 -0.001643133   2004.4463     39.1850     1.380     1.058  63.91    0.233  0.000      3.708
        82     64.20637  -4.5189  4.36  6.60 0.0003805871   1347.4467     80.2594     3.774     3.040 -88.06    0.195  0.000      4.894
        83     34.88981  -3.8567  6.44 10.56  -0.00121234   4073.2805     59.4667     3.220     2.332 -11.77    0.276  0.000      6.505
        84      603.941  -6.9525  3.50  5.28   0.05300673    475.5704    123.0989     5.187     4.561 -37.43    0.121  0.030      5.341
        85     7.035432  -2.1182  7.04 10.56 -0.005643466    190.8728     48.6408     1.589     1.180  78.29    0.257  0.000      3.789
        86     38.38163  -3.9603  4.34  6.60 -0.0006044809    902.7938     87.3592     6.124     2.240  51.20    0.634  0.000      6.742
        87     11.45015  -2.6470  6.45 10.56 -0.000415141   1289.8990     48.6749     1.857     1.706  37.15    0.082  0.000      4.068
        88     6.106983  -1.9646  3.93  7.92   0.02066936    368.8196     46.7481     1.883     1.328 -23.19    0.295  0.000      3.066
        89     69.10696  -4.5988  4.09  7.26   -0.0012785   1663.8043     72.6983     3.355     3.146 -10.82    0.062  0.000      4.447
        90     381.7252  -6.4544  3.50  5.28  0.008702721   3477.2019    115.8795     5.495     4.186 -71.33    0.238  0.030      5.582
        91     172.7728  -5.5937  3.50  5.28 0.0003448688   1117.4894     86.5365     4.629     3.253 -24.56    0.297  0.025      4.652
        92     10.21101  -2.5227  4.21  8.58 -0.002101605    231.1409     56.3493     2.084     1.764  80.66    0.154  0.000      3.586
        93     55.40469  -4.3589  3.86  5.28   0.02738149   2199.2786     72.4021     2.704     2.564  48.13    0.052  0.010      3.326
        94     17.97053  -3.1364  4.95  7.26  0.008224525   3049.5144     62.0343     2.607     2.068  33.08    0.207  0.000      3.877
        95     13.14993  -2.7973  5.39  9.90 2.139122e-05   4027.0085     57.4591     2.142     1.770  27.67    0.173  0.000      3.408
        96     29.43327  -3.6721  4.21  7.92 -0.0001967214   1171.1631     68.8966     2.788     2.476  27.12    0.112  0.000      4.156
        97     6.253722  -1.9903  6.39 10.56 -0.002295307    988.4958     51.7292     1.558     1.106  34.97    0.290  0.000      3.573
        98     3.393734  -1.3267  6.40  7.26  0.006110281   3611.1870     46.7924     1.208     0.980 -46.31    0.189  0.000      2.674
        99     9.956461  -2.4953  6.16 10.56   0.01268362    610.1971     60.0184     1.847     1.625  60.83    0.120  0.000      3.973
       100     10.26178  -2.5281  8.25 10.56  0.001309264   1832.8435     53.6718     1.721     0.973  -2.40    0.435  0.000      4.862
       101     3.926415  -1.4850  6.88  9.90 -0.000438195   1236.2728     49.9179     1.358     0.806 -46.48    0.406  0.000      2.757
       102     15.65666  -2.9867  6.06  9.24 -0.0001131439   1786.7743     61.2081     2.488     1.787  -0.50    0.282  0.000      4.375
       103     51.51485  -4.2798  4.54  7.26  0.008080313   3063.8374     71.9226     3.666     2.554  17.73    0.303  0.000      4.492
       104     5.048536  -1.7579  7.27  9.24  0.004068238   2515.9880     54.1005     1.488     0.775  88.68    0.479  0.000      3.248
       105     568.1502  -6.8862  3.50  3.96  0.002285647   1194.5474    122.4694     4.115     3.429  88.33    0.167  0.168      3.571
       106     19.71668  -3.2371  5.56  9.90 7.732722e-05   1346.2507     66.7494     2.450     1.885 -36.98    0.231  0.000      4.204
       107     3790.039  -8.9466  3.50  3.96   0.01000652   3390.3257    150.3482     4.041     4.021 -24.55    0.005  0.561      3.513
       108      37.9307  -3.9475  4.17  7.26  0.005917127   3207.3171     74.7088     3.918     2.571   8.82    0.344  0.000      5.047
       109     20.11539  -3.2588  4.83  6.60 -0.006767912    168.0245     72.2083     2.590     2.271  33.95    0.123  0.000      3.957
       110     22.82063  -3.3958  4.27  6.60  -0.00231457   1073.1892     69.5822     2.501     2.413 -39.81    0.035  0.000      3.957
       111     4.793214  -1.7016  7.14 10.56  0.006385685   3886.7017     54.7933     1.257     0.931 -84.99    0.259  0.000      3.131
       112     194.7227  -5.7235  4.33  5.94  0.007113111   3244.6829    109.2077     6.818     4.458 -26.92    0.346  0.000      8.174
       113     3.744027  -1.4333  8.32  8.58  0.008773929   3031.2009     51.8961     1.117     0.520 -34.97    0.534  0.000      3.000
       114     3.725967  -1.4281  8.92 10.56 -0.001174578   1703.4889     54.8309     1.001     0.597  23.72    0.403  0.000      3.119
       115     7.314018  -2.1604  7.47 10.56   0.02777957   2354.6155     62.7365     1.317     1.171 -49.38    0.111  0.000      4.124
       116     21.52058  -3.3321  5.40  7.92  0.007133886   3096.4783     73.4627     2.250     2.074   2.77    0.078  0.000      3.779
       117     1.978194  -0.7407  8.01  8.58  0.005725566   3124.6028     53.8100     0.990     0.383  -5.22    0.613  0.000      2.128
       118     5.596203  -1.8697  8.56 10.56  0.008491757    684.0480     56.1778     1.040     0.661  31.52    0.364  0.000      3.929
       119     197.9345  -5.7413  4.10  5.28  0.003309097   1873.8857    125.8008     4.818     3.372 -75.34    0.300  0.003      5.493
       120     7.375865  -2.1695  4.15  8.58 -0.001643133   1956.6304     68.2125     1.725     1.425  87.50    0.174  0.000      2.822
       121     113.7143  -5.1395  4.40  5.94  0.008034039   2689.9534    107.0968     4.132     3.793 -37.67    0.082  0.001      5.282
       122     8.804448  -2.3618  7.77 10.56   0.01359274   2791.1750     63.2841     1.837     1.063  -0.86    0.421  0.000      4.602
       123      18.4021  -3.1622  4.30  5.94 -0.002307652   1497.7234     84.9523     2.680     2.139 -68.65    0.202  0.000      3.670
       124      1.92516  -0.7112  6.49  9.90 -0.0001482055   1324.2712     60.0131     1.145     0.444 -33.51    0.612  0.000      1.821
       125     19.67309  -3.2347  4.67  6.60   0.00631381   3356.6763     87.3753     2.600     2.155 -72.48    0.171  0.000      3.820
       126     11.05841  -2.6092  7.19 10.56  0.004198312    757.4451     86.5245     2.474     1.085 -72.56    0.561  0.000      4.932
       127     3.964596  -1.4955  7.22 10.56 0.0001740906   1273.5273     67.2072     1.430     0.795 -67.91    0.444  0.001      2.841
       128     99.84599  -4.9983  3.81  5.94  0.006833822   3235.7124    103.3593     3.888     3.310 -42.56    0.148  0.001      4.880
       129     20.32919  -3.2703  5.90  9.90   0.00277718    258.4835     85.7533     2.862     2.396 -36.83    0.163  0.000      5.143
       130     50.50959  -4.2584  4.13  5.94   0.01022462   2974.3569     94.3978     3.224     2.862  -4.93    0.112  0.000      4.369
       131      10.8944  -2.5930  6.72 10.56   0.01004254   3000.7515     78.4492     2.457     1.245  44.61    0.493  0.000      4.385
       132     85.08878  -4.8247  4.37  5.94 -0.007654863     63.7334    118.7957     4.649     2.962 -71.38    0.363  0.000      5.272
       133     37.87401  -3.9459  3.83  5.94 -0.0003391167    861.7775    102.3626     3.734     2.731  61.44    0.269  0.000      4.781
       134     3.040952  -1.2075  8.46 10.56   0.01031105    652.9980     67.0025     0.625     0.608   0.01    0.028  0.000      2.869
       135     37.29242  -3.9291  3.50  5.94   0.03648891    405.1893     92.9972     4.726     2.523 -18.93    0.466  0.000      5.277
       136     5.348341  -1.8205  5.01  7.26  0.009041359   3036.4478     75.8483     1.574     1.375  13.77    0.127  0.000      2.940
       137     7.541445  -2.1936  5.88  7.26 0.0003522001   1306.1730     79.1734     1.772     1.413  55.27    0.202  0.000      3.329
       138     855.1964  -7.3302  3.50  4.62  0.002778844   1156.7551    134.9901     3.564     3.498   0.01    0.019  0.247      3.441
       139     37.65486  -3.9396  4.62  6.60  0.007770843   3380.4114    102.1849     3.180     2.500 -20.11    0.214  0.000      4.124
       140     2.914226  -1.1613  8.96 10.56  0.009273004    668.3951     71.1935     0.767     0.446  71.22    0.419  0.000      2.619
       141     13.83172  -2.8522  5.61  8.58  0.001976456   3996.2729     83.1570     2.361     1.628  -2.84    0.310  0.000      4.395
       142     2.181822  -0.8470  7.89 10.56 -0.001147747   1741.1700     70.3632     0.773     0.437  18.39    0.435  0.002      2.167
       143     3.690019  -1.4176  8.45  8.58    0.0065462   3559.5208     73.9980     1.333     0.400  19.09    0.700  0.000      3.122
       144     1788.726  -8.1314  3.50  3.96   0.03113303    340.9889    170.6176     4.846     3.854  65.18    0.205  0.076      4.449
       145     106.2096  -5.0654  3.63  5.28 0.0004675086    232.1629    113.4249     4.987     3.098  -3.32    0.379  0.000      5.249
       146     6.153979  -1.9729  6.70 10.56  0.007532609   2395.3357     83.6774     1.639     1.039 -55.99    0.366  0.000      3.472
       147     2069.735  -8.2898  3.50  3.96  0.007612724   2702.4744    160.1190     3.909     3.848 -38.70    0.015  0.268      3.499
       148     5.957383  -1.9376  6.31 10.56 -0.001643133   1961.8312     84.2981     1.575     1.036  57.17    0.342  0.000      2.900
       149     8.663977  -2.3443  6.43 10.56 0.0008685532   1912.0990     87.9642     2.162     1.195  36.77    0.447  0.000      3.883
       150     4.133192  -1.5407  6.49  9.90   0.00186788   1861.1011     80.5357     1.311     0.935 -31.34    0.287  0.000      2.648
       151     11.36198  -2.6386  6.86 10.56  0.006631329   3151.4155     93.5626     2.215     1.367 -72.36    0.383  0.000      4.606
       152     19.36472  -3.2175  3.86  6.60  0.002333343   2462.5435     99.6750     2.355     2.151  48.30    0.087  0.000      3.399
       153     7.225042  -2.1471  4.11  7.92   0.02559726    540.4720     85.0723     1.942     1.288  -7.28    0.337  0.000      2.955
       154     58.62478  -4.4202  3.76  5.94  0.001108101   1390.9819    115.8142     3.284     3.075 -86.91    0.064  0.000      4.286
       155     24.11365  -3.4557  4.95  7.26   0.01155384   2339.4846    108.6877     2.725     2.633  24.64    0.034  0.000      4.559
       156     39.08192  -3.9799  3.81  6.60 -0.0003609587    980.7119    132.4541     4.958     2.664 -88.41    0.463  0.000      5.727
       157     6.785603  -2.0790  5.58  7.26   0.02077156    365.8635     97.1784     1.944     1.369  85.97    0.296  0.000      3.467
       158     116.4314  -5.1652  3.88  5.28  0.003190839   3812.5918    125.8438     3.410     3.157   6.41    0.074  0.023      4.080
       159     3269.015  -8.7860  3.50  3.96 -0.001706966   2487.2163    239.9569     4.059     4.033  63.50    0.006  0.755      3.503
       160     69.82609  -4.6100  4.05  5.94  0.005942677   2163.3010    122.3119     2.808     2.729 -13.52    0.028  0.025      3.430
       161      9.80475  -2.4786  4.57  7.92  0.002763291   3760.9636     96.9120     1.858     1.698  -1.14    0.086  0.000      3.108
       162     14.88908  -2.9322  3.66  7.26   0.03340658    519.6013    103.0175     2.334     2.044  -9.48    0.124  0.000      3.459
       163      10.3782  -2.5403  7.97 10.56   0.00241649   1886.2838     95.8624     1.678     1.071 -45.07    0.362  0.000      5.231
       164     2.505606  -0.9973  7.62 10.56 0.0003988853   2509.1316     92.7113     1.098     0.518  69.13    0.529  0.000      2.298
       165     8.804638  -2.3618  7.78 10.56 -0.007784028     55.6170     98.0030     1.737     1.188  63.95    0.316  0.000      4.884
       166     27.60846  -3.6026  4.48  6.60 -0.001179745   1456.8337    115.6625     2.531     2.336 -11.36    0.077  0.000      3.656
       167     3.904407  -1.4789  7.26 10.56  0.003195997   3774.7253     98.0730     1.327     0.804  53.52    0.394  0.000      2.856
       168     37.11569  -3.9239  3.83  6.60 -1.728773e-05    907.8391    122.9788     3.161     2.449  86.14    0.225  0.000      3.996
       169     17.25023  -3.0920  4.92  7.26  0.004600753    262.8357    116.0572     2.569     2.097  77.06    0.184  0.000      4.271
       170     3.416252  -1.3339  7.78  3.50   0.00696428   2652.4639     94.0955     0.935     0.683  33.35    0.270  0.000      2.884
       171     12.72294  -2.7615  4.88  5.28  0.007304989   2806.9355    109.8511     2.178     2.072  27.04    0.049  0.000      3.738
       172       42.507  -4.0712  4.79  5.94 -0.0005520923   1027.0559    126.0053     3.002     2.567  44.32    0.145  0.000      4.107
       173     16.10375  -3.0173  5.18  6.60   0.01226944   2230.5837    119.0531     2.679     2.299 -35.15    0.142  0.000      4.337
       174     12.70059  -2.7596  4.20  8.58   0.00237655   2436.9622    113.9974     2.345     2.211  77.25    0.057  0.000      3.995
       175     3.988637  -1.5021  6.26  6.60  0.002433065   4014.9468    100.8090     1.449     0.941 -50.16    0.351  0.000      2.724
       176     5.672951  -1.8845  6.74  7.26  0.001785735   3733.2534    156.6077     1.890     1.060 -15.42    0.439  0.000      3.699
       177     26.29185  -3.5496  5.32  8.58  0.007579349   3267.2192    117.4452     2.547     2.262   3.03    0.112  0.000      4.120
       178      13.7008  -2.8419  6.50 10.56  0.002584389   3936.2117    114.2164     2.035     1.785  47.64    0.123  0.000      4.530
       179     302.2719  -6.2010  3.50  4.62  0.008967713   3163.6104    154.4005     3.254     3.202  44.21    0.016  0.033      3.399
       180     11.66219  -2.6670  7.67 10.56 -0.001175607   1005.8931    116.5037     1.985     1.377  88.14    0.306  0.000      5.189
       181     26.21191  -3.5462  4.61  7.26 0.0004087746   1079.9336    122.1061     3.062     2.305 -27.76    0.247  0.000      4.217
       182     14.80268  -2.9259  4.86  6.60  0.003371891   2124.4250    122.6969     2.337     2.146  82.57    0.082  0.000      3.854
       183     9.827974  -2.4812  5.86  9.90  0.009780562   2970.9873    118.2569     2.246     1.413  56.05    0.371  0.000      3.974
       184      4.86896  -1.7186  7.26 10.56  0.007863049   2789.1274    107.2569     1.428     0.749  39.01    0.476  0.000      3.297
       185     117.2919  -5.1732  3.96  5.28  0.009319465   3273.8640    149.6068     3.702     3.201  20.60    0.135  0.005      4.270
       186     6.025385  -1.9500  5.94  7.92 -0.005090598    168.1877    111.0346     1.592     1.460  -9.62    0.083  0.000      3.282
       187     7.064942  -2.1228  6.29  8.58 -0.001016194    972.7999    113.8387     2.513     0.952 -48.15    0.621  0.000      3.887
       188     41.93901  -4.0565  4.47  6.60   0.04447091    516.1752    132.2061     3.888     2.603  25.10    0.330  0.000      4.986
       189     17.36157  -3.0990  4.20  7.26   0.01015941    295.6137    126.9132     2.368     2.274  89.51    0.040  0.000      3.703
       190     1513.921  -7.9503  3.50  3.96  0.004774801   1190.0748    189.6138     3.704     3.635  -0.25    0.019  0.150      3.473
       191      13.4287  -2.8201  5.19  9.24  0.006684729   2360.4783    125.9805     2.684     1.818   8.64    0.323  0.000      4.316
       192     21.85184  -3.3487  8.11 10.56  0.003840603   1855.7389    142.2594     1.926     1.689 -30.74    0.123  0.000      8.261
       193     7.767613  -2.2257  6.63  7.92  0.002644613   3948.3242    119.4985     2.053     1.132 -35.96    0.449  0.000      3.793
       194     1353.752  -7.8288  3.50  5.28  0.003406032    120.8342    254.2282     8.352     6.591  79.70    0.211  0.033      7.230
       195     12.38666  -2.7324  3.96  7.92  0.001714704   2077.7817    133.0741     2.335     2.042  73.40    0.125  0.000      4.026
       196     3.276522  -1.2885  8.93 10.56  0.002107692   2608.4722    110.4991     1.089     0.500  -0.00    0.541  0.000      2.721
       197     15.29907  -2.9617  3.82  5.94   0.00288988   3968.6318    128.8573     2.486     2.181 -23.54    0.123  0.000      3.615
       198     12.42107  -2.7354  7.35 10.56  0.003062221   1843.6466    123.7251     1.776     1.374  27.41    0.227  0.000      5.552
       199     18.49886  -3.1679  4.90  6.60 0.0001324478    904.7679    132.3219     2.534     1.937   4.60    0.236  0.000      3.762
       200     362.4767  -6.3982  3.90  5.28  0.003064652   3808.5610    220.3448     7.429     3.956 -70.04    0.467  0.001      7.034
       201     2.220222  -0.8660  8.13  9.24 -0.0006339988   1950.0188    117.4886     0.792     0.500  -0.87    0.369  0.001      2.414
       202     13.05371  -2.7893  6.46  8.58  0.002598405   3797.4045    136.7691     2.125     1.675  45.63    0.212  0.000      4.890
       203     138.7658  -5.3557  3.50  5.28  0.006980349   3566.9751    166.8744     3.745     3.339  -0.96    0.108  0.028      4.197
       204     14.48831  -2.9025  6.32  9.24   0.00343329   1212.5233    142.1850     2.124     1.913 -82.20    0.099  0.000      4.400
       205     12.54565  -2.7462  5.20  9.24 0.0001501919   1019.0427    139.5153     2.006     1.825  87.71    0.090  0.000      3.416
       206     38.54381  -3.9649  3.88  5.94 0.0007020037   1954.4197    153.6859     2.626     2.589 -25.49    0.014  0.000      3.687
       207     4.621393  -1.6619  7.08 10.56   0.00184014   3710.8225    131.4437     1.264     0.923  48.26    0.269  0.000      3.297
       208     156.8368  -5.4886  3.72  5.28  0.004665734   1830.1337    179.3659     4.671     4.340  76.97    0.071  0.000      5.950
       209      79.5667  -4.7518  4.12  5.28  0.004165814   1323.6112    168.6427     3.768     3.198  78.94    0.151  0.000      4.767
       210     39.72026  -3.9975  3.99  5.94 0.0007223103    822.8909    154.6030     2.604     2.510  54.75    0.036  0.000      3.422
       211       8.3274  -2.3013  8.00  3.50  0.001543917   1925.7855    136.0595     1.304     1.085  27.78    0.168  0.000      4.816
       212     13.31279  -2.8107  7.47 10.56   0.00188463   3672.9204    144.3232     1.930     1.336  72.23    0.308  0.000      5.566
       213     1329.923  -7.8096  3.50  5.28   0.00982818   1639.4005    254.1781     8.071     6.938  21.33    0.140  0.032      7.752
       214      14.5002  -2.9034  3.55  6.60  0.003711093   2133.3867    151.9895     2.202     2.050 -34.03    0.069  0.000      3.268
       215     14.20042  -2.8808  4.67  6.60  0.003372805   1119.7806    149.2154     2.261     1.886   7.69    0.166  0.000      3.416
       216     10.78024  -2.5816  8.50 10.56  0.007896706   2721.8689    139.2687     1.348     1.179   1.94    0.126  0.000      6.030
       217     7.696667  -2.2158  6.10  9.90    0.0098645   3476.5381    145.1374     2.062     1.351   5.46    0.345  0.000      3.810
       218     5.406109  -1.8322  8.25 10.56  0.005961244   2767.5168    135.5007     0.939     0.813  20.73    0.135  0.000      4.025
       219     5.204603  -1.7910  8.39 10.56  0.009283111   3070.9893    136.0041     1.295     0.674 -18.64    0.480  0.000      3.588
       220     1594.094  -8.0063  3.50  3.96   0.01015858   3519.0859    209.7825     3.740     3.680  -8.47    0.016  0.198      3.460
