        54     1.473589  -0.4209  4.29  7.92   0.00623109    274.2783      8.3923     1.050     0.468  -8.55    0.554  0.000      1.668
        55     3.053847  -1.2121  3.50  4.62    0.1356097   3426.6487      2.4867     1.306     0.614 -88.60    0.530  0.081      1.162
        56     3.889817  -1.4748  4.24  7.92 -0.005378182   3033.2065      6.4509     1.279     0.984  11.04    0.231  0.000      2.152
        57     4.892856  -1.7239  5.25  7.92  0.003973093    428.6042      5.5464     1.948     1.258  62.82    0.354  0.000      3.342
        58     18.61943  -3.1749  4.10  5.28  -0.00180693   2628.2800      3.5960     3.156     1.482  17.10    0.530  0.000      3.141
        59     12.68466  -2.7582  3.50  5.94  0.005684591    258.1216      3.8750     1.692     1.521   6.47    0.101  0.010      2.059
        60     8.152637  -2.2782  3.50  5.94 -0.001036582   3840.4619      2.8022     1.968     1.323  -1.81    0.328  0.000      2.370
        61     8.692354  -2.3478  3.61  5.94 -0.001713771   1027.7070      2.8832     1.469     1.362  24.95    0.073  0.001      1.960
        62     11.08728  -2.6121  5.35  9.90  0.004242717    205.9457      2.2703     3.118     1.220  -5.63    0.609  0.000      4.334
        63     4.479563  -1.6281  6.86 10.56 -0.001666004   1734.8165      2.5004     1.399     0.971 -43.11    0.306  0.000      2.942
        64      2.63992  -1.0540  3.78  7.92 -0.003742885   3680.8752     14.7162     1.113     1.027  63.82    0.078  0.000      1.886
        65     3.122098  -1.2361  5.70 10.56 -0.006885593   2940.8081      2.1596     0.953     0.827 -66.22    0.132  0.001      1.641
        66     1.215628  -0.2120  5.65  7.26  0.006775558    327.1874      3.5936     0.765     0.442 -20.15    0.423  0.000      1.322
        67      1.37037  -0.3421  6.29  9.24 -0.000287311    660.9783      2.4931     0.787     0.500  -0.14    0.365  0.000      1.480
        68     2.085485  -0.7980  6.74  6.60 -0.0006499843     96.6049      1.6396     1.282     0.444   8.68    0.653  0.000      2.249
        69     10.00819  -2.5009  4.84  6.60  0.003999749    530.3744     31.7784     2.118     1.561  77.53    0.263  0.000      3.095
        70     2.751894  -1.0991  7.35  7.26 -0.003502894   1568.3359     15.5518     1.114     0.670  52.85    0.399  0.000      2.188
        71     2.934972  -1.1690  8.51  5.28 -0.001299981    985.5438     11.4807     1.134     0.499   0.90    0.560  0.000      2.780
        72     13.08987  -2.7923  3.50  5.94 -0.002743222   4175.1982     29.9570     2.226     1.931   2.38    0.133  0.000      3.143
        73     3.520907  -1.3666  4.77  9.24 0.0009340265    852.2278     19.8788     1.381     0.982 -42.58    0.289  0.000      2.382
        74     3.156657  -1.2481  6.74  6.60 -0.001212626   1636.8219     14.8903     1.126     0.719  10.60    0.362  0.000      2.069
        75     20.85132  -3.2978  4.12  6.60 -0.001690651   2816.1777     39.5815     3.451     1.613  39.03    0.533  0.000      4.065
        76      4.44713  -1.6202  4.80  7.26 -0.005673807   3011.9734     24.0116     1.410     1.262  86.55    0.105  0.000      2.446
        77     2.325538  -0.9163  4.50  8.58  0.003973093    461.9708     18.5355     1.055     0.766 -89.57    0.274  0.000      1.635
        78     2.929874  -1.1671  5.62  8.58  0.008283298   2346.1433     19.2926     1.088     0.860  23.82    0.210  0.000      1.902
        79       12.841  -2.7715  6.57 10.56 -0.001528705   2832.6121     34.3773     2.118     1.616 -88.38    0.237  0.000      4.843
        80     5.144072  -1.7783  5.82  6.60 -0.003660857   3717.8062     27.6061     1.658     1.141  74.79    0.312  0.000      2.919
        81     4.476065  -1.6272  4.13  6.60 -0.001373843   2703.0754     26.3639     1.425     1.118  80.02    0.215  0.000      1.969
        82     4.584082  -1.6531  4.55  6.60 -1.739277e-05   3595.8555     24.3853     1.499     1.188  -6.83    0.208  0.000      2.237
        83     4.005758  -1.5067  5.38  5.94 -0.001207238   2717.6365     23.7697     1.439     1.100  -1.19    0.235  0.000      2.264
        84     560.5439  -6.8715  3.50  4.62 -0.0002044397   1081.2373    100.1267     5.375     3.163  57.18    0.411  0.029      4.615
        85     241.3651  -5.9567  3.50  5.28 -0.004153126   3058.8071     68.8794     4.005     3.217 -77.14    0.197  0.033      4.148
        86     4.634045  -1.6649  3.84  6.60  0.001546532   2540.0652     27.3913     1.818     1.050 -41.32    0.422  0.000      2.525
        87     9.302258  -2.4215  3.91  5.94  0.004321498    215.3421     33.0018     2.136     1.614  -4.58    0.244  0.000      2.716
        88     4.585453  -1.6535  4.83  4.62 -0.001684536   2670.3035     26.2096     1.192     1.159  26.41    0.028  0.000      1.821
        89     3.936275  -1.4877  5.69  7.92 -0.001740632   3837.3457     30.4629     2.222     0.819 -36.10    0.631  0.000      2.701
        90     4.395314  -1.6075  3.53  6.60  0.004113895    172.4702     26.6999     1.363     1.088 -12.64    0.202  0.000      1.992
        91     2.995148  -1.1910  5.36  7.92  0.001103196   1331.2312     24.5150     1.218     0.975  27.72    0.199  0.000      2.036
        92     2.690783  -1.0747  6.73  7.26 0.0008118852    632.2375     24.5726     0.965     0.729  88.77    0.245  0.000      2.041
        93     3.173022  -1.2537  3.67  6.60 0.0009789882     34.1208     24.4054     1.462     0.850  25.53    0.419  0.000      2.084
        94     2.614339  -1.0434  7.18  6.60  0.002938447   2466.5547     22.3535     1.036     0.629  -6.81    0.393  0.000      2.177
        95     1.298203  -0.2834  4.78  7.92 -0.0007923148   1691.9818     21.9404     0.897     0.522  44.80    0.419  0.000      1.317
        96     9.168112  -2.4057  4.65  5.94   0.00287471   2468.7822     35.9090     1.833     1.467 -59.61    0.199  0.000      2.354
        97     3.688284  -1.4171  6.38  9.90 -0.0004905132   1185.7175     25.5596     1.186     0.982  -0.38    0.171  0.000      2.674
        98     2.547478  -1.0153  4.24  6.60  0.002417675    131.0420     25.4652     1.378     0.825  -4.89    0.402  0.000      2.052
        99     1.064946  -0.0683  5.00  4.62 -0.0007796453   3866.4175     22.7659     0.730     0.453 -70.02    0.379  0.000      1.064
       100     1.539148  -0.4682  5.92  7.92 -0.001608126   1033.9884     22.9919     0.881     0.531  45.44    0.397  0.001      1.604
       101     70.81961  -4.6254  3.61  5.94 -0.001769201   2682.3542     64.2965     4.041     2.411 -38.45    0.403  0.010      3.880
       102     3.921155  -1.4835  3.50  5.94  0.002398404   3163.6499     33.9388     1.733     1.212 -82.53    0.301  0.000      2.663
       103     3.962468  -1.4949  5.91  6.60  -0.00180693   2613.4836     34.9104     1.462     1.044  86.76    0.286  0.000      2.168
       104     2.888355  -1.1516  6.57  6.60 -0.001252899   2777.0806     32.2601     1.427     0.714 -87.37    0.500  0.000      2.217
       105     6.643076  -2.0559  5.63  6.60 -0.0003170041    962.4636     31.7851     1.350     1.259  45.70    0.068  0.001      2.344
       106     2.665509  -1.0645  3.72  6.60 0.0007260004    935.6713     31.8194     1.519     0.905 -63.12    0.405  0.000      2.068
       107     8.052382  -2.2648  6.66 10.56   0.09901859   3429.5220     29.4966     1.827     1.203  16.73    0.342  0.000      3.977
       108     8.826041  -2.3644  3.50  5.28   -0.0052188   3031.1443     32.7118     1.797     1.305  17.60    0.274  0.000      2.162
       109     4.642292  -1.6668  6.17 10.56  -0.00180693   2607.5613     29.9964     1.286     1.177 -28.24    0.085  0.000      2.818
       110      1.59554  -0.5073  6.31  3.96 -0.003703866   3691.9890     25.1290     0.916     0.470  34.38    0.487  0.008      1.837
       111     1.548421  -0.4747  3.56  6.60  0.004262531    203.6790     24.7908     0.875     0.751   7.02    0.141  0.001      1.349
       112      3.59743  -1.3900  6.76  3.96 -0.001485613   3843.0864     25.9600     1.697     0.564 -18.39    0.668  0.000      3.279
       113     7.247206  -2.1504  4.10  8.58 0.0003107368    845.0445     31.8581     1.936     1.157 -14.71    0.403  0.000      2.759
       114     2.070885  -0.7904  3.88  6.60 0.0006735054   1858.1471     27.0583     1.135     0.726   9.68    0.360  0.000      1.590
       115     10.79986  -2.5835  4.76  7.92  0.002831845   2162.7356     38.0144     1.599     1.414  29.27    0.116  0.002      2.218
       116     6.281627  -1.9952  3.50  6.60 -0.001571891    772.0192     35.4838     1.858     1.251  42.68    0.327  0.000      2.454
       117     3.154605  -1.2474  7.46  6.60 -0.001565869   1020.8992     30.6507     1.033     0.823 -55.24    0.204  0.001      2.264
       118     18.34691  -3.1589  3.50  5.28  0.002467604    577.0251     46.8170     1.988     1.703 -84.02    0.143  0.015      2.324
       119     4.944918  -1.7354  5.53  6.60 -0.0001852143   1677.2690     38.9701     1.676     0.980  73.70    0.416  0.000      2.497
       120     23.32075  -3.4194  3.86  5.28  0.002805615   2143.8386     47.1315     2.033     1.811 -10.13    0.109  0.021      2.450
       121     8.299264  -2.2976  3.50  5.28  0.005831014    343.4627     42.3475     1.639     1.338 -67.04    0.183  0.000      1.941
       122     2.726779  -1.0891  7.32  6.60 -0.001538631   1601.7917     29.8968     1.093     0.514  35.48    0.529  0.000      2.522
       123     24.98579  -3.4942  4.34  5.94  0.001933408   1978.8899     56.6748     2.338     2.139  75.36    0.085  0.000      3.091
       124     1.982134  -0.7428  4.24  6.60 -0.001604815   3640.9648     36.0024     1.087     0.708 -87.87    0.348  0.000      1.653
       125       1.8762  -0.6832  4.41  6.60  0.003949014    157.9599     33.5035     1.086     0.645  63.57    0.406  0.001      1.597
       126     36.99116  -3.9202  3.50  5.28 -0.001873009   3851.7183     52.1584     2.088     1.948  64.14    0.067  0.028      2.419
       127     3.176786  -1.2550  5.42  7.92 -0.004123507   4030.2432     36.7485     1.209     0.926 -72.40    0.235  0.001      1.999
       128    0.8950498   0.1204  3.50  4.62 -0.000943642   1799.3557     32.8030     0.763     0.441 -72.52    0.423  0.000      1.154
       129     6.139453  -1.9703  6.57  5.94   0.01275594   3509.0435     43.6597     2.322     0.844  33.34    0.637  0.000      3.779
       130     3.463328  -1.3487  3.50  5.28  0.004753051    241.2517     36.7317     1.517     0.938 -11.80    0.382  0.000      2.022
       131     4.884378  -1.7220  3.50  5.28  -0.00235314   3655.4536     45.5950     1.585     0.988  87.85    0.376  0.000      1.830
       132      39.8943  -4.0023  3.78  5.28  0.001280426   2049.1355     54.9291     2.368     1.774  12.96    0.251  0.028      2.469
       133     1383.123  -7.8522  3.52  4.62  0.007870365   1341.2377    245.8892    11.827     6.489 -37.66    0.451  0.033      7.533
       134     157.2123  -5.4912  3.70  4.62 -0.000191439   3607.6321     90.5952     3.396     2.669 -57.26    0.214  0.036      3.203
       135      2.03291  -0.7703  5.49  7.92  -0.00189309   4124.1528     39.0283     0.944     0.755   2.37    0.200  0.000      1.620
       136     1.116799  -0.1199  3.68  7.92  0.002237794    592.1815     36.6017     0.759     0.448 -18.82    0.410  0.000      1.367
       137     14.28601  -2.8873  3.50  6.60 0.0001131419   3587.3755     49.9521     2.484     1.549   7.68    0.376  0.000      2.738
       138     120.8901  -5.2060  3.50  5.94   0.00738667   4159.9116     85.0033     4.057     3.153  27.62    0.223  0.027      4.184
       139     7.193136  -2.1423  3.50  7.26  0.005366254    323.3755     59.0791     2.380     1.240  56.31    0.479  0.000      2.760
       140     3.166956  -1.2516  6.55  6.60  0.003973093    462.8771     43.5785     1.097     0.957  34.17    0.127  0.000      2.238
       141     4.630265  -1.6640  4.79  6.60 -0.005298015   2944.3870     49.5576     1.414     1.093 -51.09    0.227  0.000      2.111
       142     2.235004  -0.8732  7.10 10.56 0.0008841528   1306.9672     46.7854     1.542     0.295  59.21    0.809  0.001      2.323
       143     136.6415  -5.3390  3.50  4.62 0.0006218405   1182.7854     77.9858     3.037     2.553 -24.30    0.159  0.041      2.963
       144     22.52976  -3.3819  3.54  5.28   0.01201668   3499.1919     60.3476     1.642     1.534  64.41    0.066  0.028      1.819
       145     10.29647  -2.5317  3.50  5.94 -0.002395113   2811.3198     57.9966     1.701     1.503 -61.20    0.116  0.001      2.079
       146     3.824173  -1.4563  5.85  5.28  0.001804307   2501.4607     50.1861     1.244     0.893 -88.38    0.282  0.000      1.921
       147     2.459583  -0.9772  3.50  5.28 -0.002002493   3910.9131     45.5659     1.506     0.751   2.07    0.501  0.000      1.913
       148     2.348717  -0.9271  7.26  7.92 -0.002313152   4110.2144     40.5574     1.301     0.490  -3.95    0.624  0.000      2.154
       149     11.09878  -2.6132  5.34  6.60 -0.001177202   3632.7981     53.9264     1.701     1.432  13.57    0.158  0.000      2.746
       150     29.40581  -3.6711  4.94  7.92  0.002832214   2192.1562     74.5229     3.545     2.984  22.61    0.158  0.000      5.655
       151     3.992967  -1.5032  4.28  6.60   0.00163965     76.7299     50.6573     1.402     1.128  -9.15    0.195  0.000      2.216
       152     1.045261  -0.0481  7.07  8.58 -0.000769293    970.7584     42.6140     0.747     0.457  16.57    0.388  0.000      1.244
       153     2.818442  -1.1250  4.12  6.60 0.0002429628   1642.5425     48.1344     1.438     0.900 -19.90    0.374  0.000      2.172
       154     1.835719  -0.6595  7.65 10.56 0.0007480502   1300.1879     43.4030     0.771     0.446  19.04    0.422  0.000      1.990
       155     4.013989  -1.5089  6.47  7.92  0.003973093    438.4242     52.1469     1.192     1.115 -82.27    0.064  0.000      2.990
       156     3.158187  -1.2486  3.51  4.62  0.001409532     59.6417     51.9202     1.272     0.977  71.68    0.232  0.000      1.696
       157     1.838815  -0.6613  6.16 10.56  0.002455903   2482.3152     46.9782     0.747     0.666 -84.75    0.108  0.005      1.769
       158     5.036445  -1.7553  5.96  5.94 0.0007606851   4150.1851     53.3175     1.280     1.022 -44.89    0.201  0.000      2.300
       159     3.692528  -1.4183  6.66  7.26 -0.0006961359   3624.3904     53.2148     1.110     0.870  64.83    0.217  0.001      2.510
       160     3.854071  -1.4648  4.30  5.94 -0.002248665   2795.1111     53.0078     1.180     1.152 -62.19    0.024  0.000      1.926
       161     1.594213  -0.5064  6.74 10.56  0.004842564    384.6260     48.2051     0.751     0.447 -72.04    0.406  0.006      1.595
       162     13.75651  -2.8463  4.01  5.28   0.00172148   2052.6418     69.8108     1.821     1.597  72.03    0.123  0.009      2.186
       163     1.286866  -0.2738  7.47  7.92 -0.001538977   2707.7795     46.3896     0.760     0.449 -18.13    0.410  0.000      1.597
       164     33.08253  -3.7990  4.45  5.94 -0.004441804   2893.7646     82.8882     3.986     1.744  46.65    0.563  0.000      3.947
       165     1.564511  -0.4859  7.42  7.92  0.001365157   1354.5796     52.2583     1.018     0.479  82.37    0.530  0.000      1.822
       166      2.52263  -1.0046  4.74  7.26  0.002141393   2113.1208     55.7468     1.450     0.776  39.41    0.465  0.000      1.946
       167     5.648587  -1.8798  3.50  5.28  0.003845798    489.6531     58.7420     1.508     1.148  45.11    0.239  0.000      1.778
       168     2.823905  -1.1271  8.23  6.60  0.001015079   4162.3296     48.5609     1.006     0.472   9.97    0.531  0.002      2.702
       169     9.417026  -2.4348  4.47  5.94  0.002467084   1947.8746     74.4811     2.865     1.415 -52.42    0.506  0.000      3.205
       170     114.5951  -5.1479  3.50  4.62  0.004528627   2347.6626     79.0032     1.901     1.796  41.62    0.055  0.034      1.857
       171     5.581539  -1.8669  4.93  7.26 0.0009303253     30.9480     66.5979     1.893     1.107 -84.52    0.415  0.000      2.878
       172     5.827286  -1.9137  4.72  7.26 -0.003351974   4009.5969     61.6866     1.354     1.163 -30.43    0.141  0.000      1.898
       173     303.9802  -6.2071  3.50  5.28  0.001109117   1202.1753    105.6721     3.774     2.936  47.47    0.222  0.036      3.852
       174     2.837056  -1.1322  6.02  5.94   0.00536393    348.1471     62.8214     1.415     0.709  89.27    0.499  0.000      2.355
       175     4.932781  -1.7327  5.09  5.94 -0.003154916   3670.3518     70.7383     2.287     0.879 -84.28    0.616  0.000      3.047
       176     3.920483  -1.4833  6.88  7.92 -0.003053734   3813.4902     63.1566     1.518     0.841  89.98    0.446  0.000      2.973
       177     2.890105  -1.1523  6.64  9.24 -0.003103694   2865.1370     63.1080     1.471     0.553 -88.91    0.624  0.000      2.684
       178     1.641473  -0.5381  3.50  5.94 0.0001900262   1183.7698     58.0877     1.014     0.651 -61.93    0.358  0.000      1.473
       179     2.739201  -1.0941  4.23  9.90 -0.002769554   3954.3040     61.9349     1.422     0.720  70.78    0.494  0.000      2.165
       180     1.638342  -0.5360  7.69 10.56 -0.004230619   3730.7778     54.6361     0.741     0.447  17.62    0.397  0.069      1.972
       181     2.240574  -0.8759  5.82  8.58   0.02964536   3251.1436     57.2800     1.015     0.635   8.47    0.375  0.000      2.083
       182     14.76929  -2.9234  4.64  5.94 -0.001924474    751.4722     86.8200     2.098     1.811  62.56    0.137  0.000      2.795
       183     29.63222  -3.6794  4.97  6.60  0.001441475   1362.1168     76.4499     5.220     1.589  13.06    0.696  0.000      5.719
       184     3.963693  -1.4953  5.17  6.60 -0.0003132921   1556.0577     66.4960     1.563     0.897  52.40    0.426  0.000      2.328
       185     1.803136  -0.6401  3.50  7.26 -0.0004365596   1091.4904     59.1470     0.974     0.725   1.52    0.256  0.000      1.626
       186     1254.515  -7.7462  3.50  5.94 0.0004504441   3575.2507    255.0984    14.326     8.831  44.65    0.384  0.029     12.640
       187     1.694753  -0.5728  3.87  8.58 -0.004112308   2886.3098     59.8018     0.910     0.774  -9.57    0.149  0.000      1.733
       188      1.47499  -0.4220  6.10  9.90  0.004309732    203.0503     60.2654     0.937     0.462  38.58    0.507  0.031      1.470
       189     24.07932  -3.4541  4.13  5.94 -0.002311096   3884.2292     85.6406     2.655     1.903  66.20    0.283  0.000      3.039
       190     40.12048  -4.0084  4.40  5.94 -0.002598162   4043.5640     83.3570     3.053     2.331  12.86    0.236  0.006      3.427
       191     2.605456  -1.0397  5.33  9.24 -0.0002375735    920.3112     68.4826     1.680     0.627  50.39    0.627  0.000      2.243
       192      3.15972  -1.2491  5.84  7.26 -0.002577739   3939.3882     63.1088     1.278     0.876  28.18    0.314  0.000      2.172
       193     100.6502  -5.0070  3.50  4.62  0.001019524   1296.9803     86.3859     1.879     1.810  58.96    0.037  0.039      1.880
       194     5.476219  -1.8462  6.65  8.58    0.0524066   3326.7947     69.5462     1.495     1.115  46.79    0.254  0.000      3.112
       195     2.435258  -0.9664  3.89  6.60  0.003457393   2283.6829     69.8103     1.439     0.779 -66.59    0.458  0.000      2.026
       196     20.55609  -3.2824  3.97  5.94 -0.003257991   2971.6399     84.4000     2.842     1.809 -57.84    0.363  0.000      3.400
       197     2.485353  -0.9885  6.32  4.62 -0.0006348414    953.6293     65.5338     1.119     0.663 -29.47    0.407  0.000      2.268
       198     3.311551  -1.3001  5.64  7.26  0.001600956    590.1588     65.2500     1.102     0.934 -31.80    0.152  0.000      1.856
       199     4.887706  -1.7228  4.84  5.94  0.002043085   1983.3668     74.4105     1.825     1.118 -84.74    0.387  0.000      2.859
       200     2.787124  -1.1129  5.93  6.60   0.00305403   3539.4880     68.9722     1.191     0.838 -74.21    0.296  0.000      2.013
       201     1.693223  -0.5718  6.33  7.92 -0.002471739   4079.5310     66.2131     1.039     0.472  79.90    0.546  0.000      1.743
       202      2.14539  -0.8288  5.59  6.60  0.001465762   2013.2404     66.7570     1.052     0.757 -44.06    0.280  0.000      1.832
       203     4.598417  -1.6565  4.37  7.92  0.009499527   4192.7363     68.7383     1.344     1.182  -9.71    0.120  0.000      2.163
       204     32.38638  -3.7759  4.84  6.60   0.00211829   2004.0873    118.1267     5.779     2.288  81.80    0.604  0.000      5.916
       205     14.07639  -2.8712  4.77  6.60  0.002020235   1990.3615     80.3632     2.488     1.442  30.41    0.421  0.000      2.921
       206      8.64294  -2.3417  4.33  5.28  0.004206448    404.1498     74.8102     1.619     1.490  55.37    0.079  0.000      2.236
       207     4098.251  -9.0315  3.50  3.50  0.003829931   1623.9956    187.1585     2.825     2.716  43.31    0.038  0.620      1.969
       208     29.34424  -3.6688  3.50  4.62 0.0001610368   4123.7896     80.8752     1.689     1.634 -52.61    0.032  0.029      1.856
       209     10.48671  -2.5516  4.71  7.26 0.0007962785   1238.0608     84.4097     2.322     1.893 -64.95    0.185  0.000      3.531
       210     3.809026  -1.4520  4.47  5.94   0.02217667   3468.7925     74.5872     1.273     1.049 -78.35    0.176  0.000      1.657
       211     3.774837  -1.4422  5.81  6.60  0.002152659   1882.9158     72.1154     1.383     1.056 -35.10    0.236  0.000      2.488
       212     2.378434  -0.9407  7.28 10.56 -0.003643139   3791.3069     66.9620     0.733     0.661 -78.48    0.098  0.000      2.068
       213     7.805327  -2.2310  7.09 10.56 -0.004840033   2925.3267     78.6168     2.122     1.370   1.93    0.354  0.000      4.505
       214     3.247709  -1.2789  5.30  7.92 -0.004536123   3018.2656     75.6881     1.215     1.022 -87.08    0.159  0.000      2.090
       215     7.724816  -2.2197  7.92 10.56  0.003406816    114.3732     73.4588     1.470     0.904  32.37    0.385  0.000      5.125
       216      14.4972  -2.9032  5.26  6.60  0.004322174    161.6169     86.7806     1.999     1.700  38.79    0.149  0.000      2.851
       217     8.661234  -2.3439  5.63  6.60  0.001406944   1356.5939     82.6945     1.970     1.337  79.74    0.321  0.000      3.249
       218     4.744408  -1.6905  3.67  6.60  0.001232486   1690.7554     80.0541     2.027     0.910 -35.65    0.551  0.000      2.385
       219     5.852853  -1.9184  5.14  7.26 -0.0005451297    880.8265     74.9208     1.494     1.248  -5.21    0.165  0.000      2.761
