        32     75.87243  -4.7002  3.50  5.28   0.01450125   2895.5762     11.5119     4.411     2.092 -43.27    0.526  0.027      3.820
        33      87.7272  -4.8578  3.96  5.94  0.003565512   1322.2057     15.0683     4.041     2.811 -16.96    0.304  0.007      4.248
        34     4.930142  -1.7321  6.03 10.56    0.0016509   2151.6816     16.5656     1.440     0.937 -76.21    0.349  0.000      2.651
        35      16.5719  -3.0484  3.98  5.94  0.001382362   1801.5682     15.7311     2.103     1.610  27.71    0.234  0.000      2.538
        36     17.06591  -3.0803  6.01  5.94  0.005617132    996.9236     14.6097     1.980     1.809 -79.53    0.086  0.000      3.384
        37     4.396495  -1.6078  5.59  7.26 -0.001697166   2277.8601     15.5378     1.513     0.941  58.36    0.378  0.000      2.427
        38     12.41346  -2.7347  3.50  5.94  0.009436018    914.9880     10.1887     2.758     1.709  68.77    0.380  0.000      3.318
        39     5.420247  -1.8350  4.70  8.58  0.008996636   4071.9338     12.6178     1.567     1.305  41.82    0.167  0.000      2.851
        40      3.65201  -1.4063  7.38  7.92  0.002417823   3317.0906     12.1771     1.101     0.730   5.20    0.337  0.001      2.766
        41     9.243721  -2.4146  4.39  6.60   0.01128506      2.5818      8.4334     2.432     1.231 -89.66    0.494  0.000      3.031
        42     14.39677  -2.8957  3.63  6.60  0.009135038   4053.5647      6.1838     2.422     1.775  78.79    0.267  0.000      3.165
        43     5.341989  -1.8193  4.98  8.58   0.00196819   2145.6792      9.0409     1.599     1.187   9.45    0.257  0.000      2.516
        44     4.726562  -1.6864  6.98 10.56 -0.0003321583   3557.3647      8.9931     1.248     0.802  46.04    0.357  0.002      2.994
        45      39.3054  -3.9861  4.52  5.94 0.0001958343    681.4807     21.1533     4.074     2.008  40.99    0.507  0.000      4.355
        46     15.23142  -2.9569  5.28  7.92  0.002462736   3190.6436      3.8414     2.495     1.972 -37.17    0.210  0.000      3.959
        47      10.2101  -2.5226  4.97  5.28   0.00496359   1515.4105      3.5080     2.215     1.436  66.47    0.352  0.000      2.873
        48     1.769088  -0.6194  7.79  4.62  0.001067179    759.6320      8.1996     0.754     0.447 -72.63    0.407  0.000      2.062
        49     9.393165  -2.4320  5.19  9.24   0.00355585    625.8890      4.9836     2.402     1.248 -50.90    0.480  0.000      3.449
        50     16.89299  -3.0693  4.75  6.60  0.004315368    617.3690      2.4258     3.740     2.017   1.79    0.461  0.000      4.305
        51     61.01721  -4.4636  3.83  5.28  0.002198816   2039.3918      2.6085     3.691     1.566   2.92    0.576  0.029      2.974
        52     7.878431  -2.2411  4.19  5.28  0.007951352    889.4971      4.6593     1.628     1.378  77.16    0.153  0.000      2.267
        53     1.962758  -0.7322  6.27  7.92  0.002477285    327.7341      7.5889     1.030     0.477  -7.68    0.537  0.000      1.906
        54     3.141837  -1.2430  5.94  6.60  0.002434866   3176.9780      5.5753     1.000     0.990  21.69    0.010  0.000      2.095
        55     2.306061  -0.9072  5.23  8.58   0.00243731   3149.0967      4.4282     1.387     0.618  40.06    0.555  0.000      2.163
        56     11.61571  -2.6626  5.03  6.60  0.006648633   3063.6758      2.8482     2.382     1.402  -7.08    0.411  0.000      3.151
        57     3.537329  -1.3717  6.57  5.94 -0.003270464   2692.1836      5.0142     1.167     0.706  20.77    0.395  0.000      2.574
        58     17.26539  -3.0929  4.46  5.28 -0.003066089   2462.7668      2.1208     2.280     1.082   3.47    0.525  0.026      2.258
        59     2.457222  -0.9761  5.24  8.58  0.008124761    966.6118      4.1444     1.005     0.900  84.00    0.104  0.001      1.723
        60     2.354117  -0.9296  8.12 10.56 0.0009099936    726.7715      5.3982     0.751     0.449 -18.81    0.401  0.001      2.244
        61     6.261344  -1.9917  5.55  5.94 -0.002655111   2343.0176      2.7319     1.951     1.213   5.53    0.378  0.000      2.815
        62      1.31418  -0.2966  7.60  8.58  0.008101948     33.3716      3.7890     0.770     0.441 -71.85    0.427  0.003      1.554
        63     1.166142  -0.1669  4.50  7.92 0.0001741541   3536.4382      2.2402     1.038     0.476 -81.18    0.542  0.000      1.417
        64     2.698185  -1.0777  7.06 10.56  0.002596608   3331.3286      2.9692     1.202     0.656 -15.96    0.455  0.000      2.405
        65     2.573699  -1.0264  6.41  7.92  0.001689974   1669.3009      3.1548     0.891     0.789   5.87    0.114  0.000      1.969
        66     3.031599  -1.2042  5.07  6.60  0.002556896   3375.4912      2.1016     1.419     0.700   9.96    0.507  0.000      1.959
        67     1.845823  -0.6655  5.12  7.92  0.001980192   1734.5564      1.5401     1.075     0.498  -0.80    0.536  0.000      1.589
        68     9.804443  -2.4786  4.97  6.60 -0.003585594   2472.2161     22.7222     1.534     1.367 -79.31    0.109  0.000      2.185
        69     2.214734  -0.8633  7.82  8.58  0.005362189   1467.6018     12.7971     0.745     0.454  71.94    0.390  0.004      2.528
        70     27.22943  -3.5876  5.91 10.56  0.002351688    310.6474     39.0204     2.317     2.167  62.52    0.065  0.000      4.437
        71     11.15975  -2.6191  4.94  5.94  0.008381624   3986.8508     30.9843     2.506     1.737  35.82    0.307  0.000      3.685
        72     5.559164  -1.8625  4.97  5.94  0.004038289    612.3560     21.5939     1.514     1.351 -44.25    0.107  0.000      2.528
        73     2.847977  -1.1363  7.08  9.24  0.002520717    373.8658     15.8270     1.125     0.714  44.03    0.365  0.000      2.327
        74     9.989653  -2.4989  5.07  6.60  0.002373713    322.4274     30.6321     1.911     1.523 -54.93    0.203  0.000      2.684
        75     15.41041  -2.9695  3.50  7.92  0.002807966   3392.2512     39.4232     2.670     1.892  85.36    0.291  0.000      3.608
        76     1.538158  -0.4675  7.29  9.90  0.002998064   2029.6265     17.1349     0.760     0.442 -71.56    0.418  0.000      1.609
        77     11.36719  -2.6391  3.73  7.92  0.004709136   1509.9330     33.0239     2.043     1.567  76.97    0.233  0.000      2.941
        78     5.472677  -1.8455  4.44  7.92 0.0005243262    702.0480     25.8646     1.683     1.186  26.67    0.295  0.000      2.761
        79     7.119551  -2.1311  5.81  9.90 -0.001513475   2269.0342     29.5080     1.601     1.453  44.15    0.093  0.000      3.290
        80     1.741302  -0.6022  4.99  4.62  0.007273775   3904.0928     19.3130     0.857     0.607 -27.22    0.291  0.000      1.581
        81     30.61495  -3.7148  5.07  5.94   0.00611751     22.9006     45.5996     2.545     2.294 -14.78    0.099  0.000      3.647
        82     16.27304  -3.0287  3.50  5.28  0.001070713   3656.2163     34.2947     1.706     1.482 -67.33    0.131  0.022      1.939
        83     3.414741  -1.3334  6.46  4.62  0.004211599     59.8537     22.2110     1.043     0.917 -17.24    0.121  0.000      2.229
        84     17.98396  -3.1372  5.27  6.60  0.002363767    301.3660     35.4561     2.918     1.836 -20.68    0.371  0.000      4.579
        85     15.41706  -2.9700  6.32  9.24  0.004373513   2743.6335     37.8162     1.873     1.579 -84.61    0.157  0.000      3.838
        86     5.248511  -1.8001  5.52  5.94   0.00244063   3334.9749     26.1297     1.252     1.208   0.91    0.035  0.000      2.090
        87     6.018842  -1.9488  7.72  6.60  0.001782899   1620.7927     23.5211     1.380     0.912 -16.22    0.339  0.000      3.024
        88     23.67813  -3.4359  5.48 10.56  0.001721961    530.0917     38.8482     2.210     1.951  -0.92    0.117  0.000      3.561
        89     2.957172  -1.1772  4.26  4.62 -0.001693603   2235.5356     24.4913     1.088     0.862  42.44    0.208  0.000      1.700
        90     7.955518  -2.2517  4.22  7.26  0.005399953   3883.7893     38.0448     2.068     1.407 -79.84    0.320  0.000      3.140
        91     4.938829  -1.7341  4.97  9.90  0.001971415   3300.6487     31.3953     1.513     1.100 -84.31    0.273  0.000      2.865
        92      4.44779  -1.6204  5.97 10.56  0.003992893   3783.4026     28.6393     1.157     1.013 -80.38    0.124  0.000      2.406
        93      1.10564  -0.1090  3.50  7.26  0.003002055    568.9975     21.4927     0.800     0.499   3.23    0.377  0.000      1.259
        94     3372.052  -8.8197  3.50  3.50  0.002465147   3391.1189    141.6735     3.256     3.058  55.00    0.061  0.761      2.286
        95     6.933901  -2.1024  3.78  5.28  0.003009302   1549.7083     37.3982     1.811     1.524 -46.60    0.159  0.000      2.525
        96     3.195809  -1.2615  5.25  4.62  0.002345148   3742.1147     29.6062     1.144     0.923 -13.07    0.193  0.000      2.067
        97     6.038954  -1.9524  5.20  5.94   0.00333532   2057.6733     38.0255     1.832     1.189 -70.27    0.351  0.000      2.500
        98     3.851328  -1.4640  4.63  5.28  0.002795915   1051.8636     35.2483     1.452     1.056 -84.13    0.273  0.000      2.210
        99     19.33118  -3.2156  7.56 10.56  0.003175539   2739.3831     48.4497     2.078     1.487  84.84    0.285  0.000      7.425
       100     2.593156  -1.0346  3.86  6.60  0.004141889   1367.9236     37.4783     1.338     0.760 -82.51    0.432  0.000      2.000
       101     14.41128  -2.8968  4.44  5.94  0.002520461   1148.4756     45.5808     1.988     1.811  29.42    0.089  0.000      2.582
       102     25.67742  -3.5239  3.50  4.62  0.003717932   1531.1614     46.1049     1.774     1.721  67.32    0.030  0.025      2.134
       103     113.2018  -5.1346  7.07 10.56   0.02959938   4197.1479    149.7227     9.880     4.065 -84.84    0.589  0.920     18.791
       104     2.716641  -1.0851  5.63  9.24 0.0001488875    104.2574     37.1896     1.261     0.709  60.60    0.438  0.000      2.122
       105     3.456145  -1.3465  5.63  9.24  0.008123349   3933.1531     32.0288     1.677     0.697 -10.94    0.584  0.000      2.556
       106     2.313349  -0.9106  7.49 10.56 -0.005950027   2667.3162     32.0502     0.735     0.678  82.28    0.077  0.000      2.164
       107     13.09664  -2.7929  4.21  5.94  0.003701662   1011.6392     52.6754     2.654     1.660 -38.19    0.375  0.000      2.986
       108       1.3648  -0.3377  4.03  7.92 -0.007615655   2576.5232     32.9519     0.790     0.499  88.75    0.368  0.007      1.350
       109     7.494383  -2.1868  6.53  9.24  0.003468327   1920.9110     68.0033     1.627     1.123 -55.30    0.310  0.000      3.282
       110     3.460628  -1.3479  8.00 10.56  0.003728215   1229.8870     36.8998     0.989     0.709  79.99    0.283  0.000      2.803
       111     5.951651  -1.9366  7.68 10.56  0.001745841    467.6858     36.7849     1.237     0.844  42.80    0.318  0.000      3.809
       112     4.266236  -1.5751  4.80  7.26 -0.002188505   2384.5098     42.8147     1.259     0.955 -86.37    0.241  0.000      2.233
       113     3.131536  -1.2394  6.11  7.92  0.001394904   1666.2692     37.6377     1.127     0.671 -74.26    0.405  0.000      2.255
       114     22.01049  -3.3566  4.89  5.28 0.0003318449    667.2717     70.7970     2.137     1.836  23.21    0.141  0.000      2.940
       115     32.25951  -3.7716  4.65  5.94   0.01012535   4113.2075     60.9758     2.731     2.091 -83.06    0.234  0.000      3.889
       116     40.52317  -4.0193  3.50  5.94  0.002462751   1186.8026     66.2842     3.168     2.796  71.04    0.117  0.000      4.191
       117      1.86186  -0.6749  5.77  8.58  0.001754069   3701.1450     36.1304     0.838     0.674 -45.73    0.197  0.000      1.749
       118     74.52525  -4.6808  3.55  4.62  0.002643354   3724.1860     66.7543     2.231     2.035  88.13    0.088  0.031      2.215
       119     3.293648  -1.2942  5.44  0.00   0.01199905   2866.4883     44.3450     1.358     0.928  78.72    0.317  0.000      2.170
       120     48.98626  -4.2252  3.73  5.28  0.001483264    558.4790     60.9795     2.256     2.133  41.55    0.055  0.029      2.505
       121     1.899317  -0.6965  5.08  7.92 -0.002174047   2368.1072     41.6877     0.939     0.686  69.69    0.269  0.000      1.728
       122     15.57407  -2.9810  5.59  7.26 0.0006973778    464.5751     63.4642     2.478     2.116 -88.51    0.146  0.000      4.650
       123     5.055423  -1.7594  4.67  5.94   0.01270143   4166.3364     48.4342     1.576     1.288 -14.67    0.183  0.000      2.558
       124     5.720975  -1.8937  4.80  7.26  0.004649799   3872.7637     48.5779     1.469     1.259 -83.60    0.143  0.000      2.625
       125     15.64359  -2.9858  4.71  6.60  0.002130664   3116.2051     68.5162     2.737     1.662  89.10    0.393  0.000      3.526
       126     10.19766  -2.5213  3.81  5.28  0.001042185    504.2286     56.7909     2.026     1.812 -14.87    0.105  0.000      2.818
       127     6.307098  -1.9996  4.21  8.58  0.001885136   3140.3279     51.3474     1.655     1.268 -38.66    0.234  0.000      2.950
       128     5.724671  -1.8944  6.70  5.28  0.006455745    942.0376     52.5851     1.450     1.128  68.09    0.222  0.000      3.218
       129     3.595463  -1.3894  6.46  8.58  0.001480021   1833.6237     50.3759     1.278     0.838 -50.54    0.344  0.000      2.454
       130     1.504348  -0.4434  6.57  5.28  0.004491283    999.1788     42.4005     0.741     0.454  18.38    0.387  0.001      1.579
       131     8.105239  -2.2719  5.67  9.24  0.002613148   3732.5349     56.3652     1.510     1.382  50.95    0.085  0.000      2.635
       132     4.886751  -1.7226  6.71  6.60  0.001515661   1647.6941     53.3626     1.669     0.997 -46.47    0.402  0.000      3.001
       133     2.529716  -1.0077  7.54  5.94  0.001014988   1692.3652     46.1672     1.253     0.456 -22.21    0.636  0.000      2.362
       134     4.827054  -1.7092  3.55  5.28  0.001473439   3240.4639     54.5023     1.367     1.251  60.73    0.085  0.000      1.898
       135     14.15625  -2.8774  4.54  5.28 0.0009327857    522.3802     63.2350     2.807     1.729 -32.59    0.384  0.000      3.352
       136     8.996374  -2.3852  6.38  7.92 -0.007180404   2622.8042     60.6841     1.859     1.248  49.58    0.329  0.000      3.550
       137       15.642  -2.9857  4.79  5.94  0.005349036   3920.6470     65.0644     2.046     1.889 -70.85    0.077  0.000      3.043
       138     5.314793  -1.8137  4.42  7.26  0.003958254   1954.2169     60.9728     1.640     1.532 -64.27    0.066  0.000      2.817
       139     4.558816  -1.6471  7.15 10.56  0.003207017   1546.1019     57.9303     1.451     0.759  81.76    0.477  0.000      2.719
       140     3.336365  -1.3082  7.92 10.56  0.006992678   3971.6367     50.9384     0.897     0.695 -25.24    0.225  0.000      2.595
       141      2.48887  -0.9900  6.83  6.60  0.001308369    518.4775     51.0059     1.107     0.634 -26.99    0.427  0.000      1.955
       142     14.31037  -2.8891  5.36  5.94  0.005374433    909.7604     64.8937     2.585     1.812  20.09    0.299  0.000      4.395
       143      5.95853  -1.9378  3.50  7.26  0.001067179    763.7469     62.1682     1.532     1.286  89.30    0.161  0.000      2.290
       144     3.044158  -1.2087  7.86  6.60  0.001574054    391.5285     51.7975     0.852     0.820 -36.72    0.037  0.000      2.481
       145     5.620319  -1.8744  5.79  7.26   0.01157531   4135.8472     63.3281     1.421     1.078  81.32    0.241  0.000      2.686
       146     11.80235  -2.6799  4.85  7.26  0.002278841   1152.6714     76.0591     3.071     1.647  52.46    0.464  0.000      3.855
       147     5.002771  -1.7480  5.98  7.26 -0.0006409354    139.2596     64.0292     1.533     1.026  80.83    0.331  0.000      2.693
       148     4.981966  -1.7435  6.71  5.94  0.001719339   3670.6406     59.1957     1.215     1.161 -41.03    0.044  0.000      2.896
       149     65.29535  -4.5372  3.98  5.28  0.003865095   3833.8811     82.3262     2.452     2.233 -75.30    0.089  0.029      2.708
       150     19.33503  -3.2159  3.93  6.60  0.001951471   3667.2151     72.8810     2.552     2.080  12.07    0.185  0.000      3.442
       151     3.599408  -1.3906  7.09 10.56 -0.001293359   2273.0012     55.1983     1.210     0.656  12.76    0.458  0.000      2.640
       152     1.800442  -0.6384  8.08  5.28  0.001448991   3651.8323     53.6151     0.729     0.455  17.73    0.377  0.007      1.883
       153     8.425567  -2.3140  5.13  9.24  0.002930363    852.8913     73.4144     2.324     1.262 -85.81    0.457  0.000      3.662
       154     3.535745  -1.3712  4.97  6.60   0.00186692   3553.3450     68.3632     1.522     0.890 -87.70    0.415  0.000      2.068
       155     4.069875  -1.5240  4.57  4.62  0.004134575    877.9907     66.4471     1.449     1.092 -56.74    0.246  0.000      2.231
       156     26.78786  -3.5698  3.86  6.60    0.0042141   1961.1514     86.3073     2.595     2.131  84.03    0.179  0.000      3.242
       157     5.833763  -1.9149  4.14  7.26  0.003225254   1246.3096     72.0258     1.715     1.100  65.44    0.358  0.001      2.299
       158      3.95894  -1.4939  5.87  6.60 0.0003263114    104.3275     67.8088     1.305     1.070  74.06    0.180  0.000      2.209
       159      32.2432  -3.7711  6.27  9.90   0.01062747   4118.0840    148.6475     4.857     1.807 -60.34    0.628  0.000      8.487
       160     11.02971  -2.6064  3.91  5.94 -0.001416811   2305.7314     74.0824     1.664     1.458  73.17    0.124  0.001      2.208
       161     47.72369  -4.1968  3.90  5.94  0.003542264    939.1982     95.4488     3.697     3.442  -1.22    0.069  0.000      5.247
       162     12.44412  -2.7374  5.05  4.62 0.0003009652    115.3899     83.6751     2.189     1.483 -70.87    0.323  0.000      2.558
       163     10.45873  -2.5487  4.63  7.26  0.002643252   3716.0386     75.0207     2.342     1.506  36.28    0.357  0.000      3.252
       164     2.175702  -0.8440  8.37  8.58  0.007194632   4025.0168     63.0012     0.996     0.388 -30.57    0.610  0.000      2.276
       165     2.740741  -1.0947  6.60  7.26  0.003206438   3399.9507     63.1943     0.988     0.639 -29.13    0.353  0.000      1.979
       166     161.9382  -5.5234  3.57  4.62 0.0004825351    212.6818     98.7770     2.903     2.499  23.42    0.139  0.034      2.827
       167     110.9897  -5.1132  3.50  4.62  0.006592935   2930.6516     94.7822     2.139     2.104 -72.38    0.016  0.030      2.188
       168     11.64508  -2.6654  4.21  6.60 0.0008771353   3252.9014     86.6626     2.815     1.364  71.92    0.515  0.000      3.501
       169     3.909416  -1.4803  6.07  6.60  0.004500882    888.2627     66.4739     1.260     0.929  13.15    0.263  0.000      2.491
       170     19.92053  -3.2483  5.65  8.58  0.003725971    952.6522     88.3247     2.925     1.623 -77.36    0.445  0.000      4.638
       171     2.416898  -0.9581  7.26  5.28  0.003605644   2101.9851     64.9656     0.895     0.528  45.62    0.410  0.000      2.354
       172        2.987  -1.1881  5.90  6.60  0.002411551    598.9966     67.2004     1.205     0.840 -20.83    0.303  0.000      2.325
       173     25.75443  -3.5271  4.54  5.94  0.003201573   1918.6887     83.8188     2.084     1.941 -34.09    0.068  0.004      2.664
       174     11.04965  -2.6084  5.46  9.24   0.01759903   4163.8052     77.5925     2.396     1.674  30.96    0.301  0.000      3.720
       175     4.991938  -1.7457  6.37  7.26  0.000886971   2184.1414     70.6782     1.287     1.092 -21.02    0.151  0.000      2.747
       176     2.487421  -0.9894  7.85  9.24  0.004048515   1406.4656     66.0033     0.795     0.499 -89.76    0.373  0.000      2.415
       177     19.65656  -3.2338  4.90  5.94  0.003532691     13.2464     84.8086     2.251     1.871 -32.37    0.169  0.000      2.981
       178     19.64875  -3.2333  5.40  6.60  0.002836594   3525.0220     82.9894     2.211     1.942  -3.48    0.122  0.000      3.578
       179     2.740102  -1.0944  6.20  7.26 -0.007223173   2604.2068     70.2214     1.063     0.906 -83.43    0.148  0.002      2.278
       180       250.49  -5.9970  3.50  5.28  0.002769324   1592.2112    114.8649     3.998     2.965 -35.09    0.258  0.029      3.975
       181     13.13936  -2.7964  4.91  5.28 0.0003708355   1795.3495     82.6904     1.712     1.607 -48.69    0.062  0.000      2.477
       182      2.45857  -0.9767  4.32  7.26  0.002955039   1560.9362     75.1591     1.073     0.685  79.28    0.362  0.000      1.862
       183     54.73577  -4.3457  3.56  5.94  0.003612777   3870.1836     96.4091     3.171     2.281 -25.87    0.281  0.002      3.481
       184     9.258701  -2.4164  3.61  6.60  0.003613263    890.2684     83.4471     1.728     1.513  81.24    0.125  0.000      2.232
       185     11.26969  -2.6298  7.04 10.56   0.01684641   4159.5913     78.2002     1.893     1.408 -15.09    0.256  0.000      4.597
       186     2.142541  -0.8273  5.75  7.92  0.002240239   1132.9680     73.5645     1.063     0.652 -62.93    0.387  0.000      1.723
       187     3.409148  -1.3316  6.41 10.56  0.003408465    992.1907     73.5340     1.119     0.718  49.94    0.358  0.004      2.400
       188     38.20198  -3.9552  4.66  6.60 0.0008974203   2722.1917    117.7807     4.802     2.000 -72.53    0.584  0.000      5.359
       189     17.62502  -3.1153  6.05  9.24  0.003645604    963.7084     84.5367     3.410     1.542   0.03    0.548  0.000      5.179
       190     5.030419  -1.7540  7.25  6.60  0.004318329    897.8232     74.7475     1.178     0.801  19.58    0.320  0.000      3.178
       191      181.781  -5.6489  4.61  7.92  0.005725326   2058.3391    144.7491     5.002     3.509 -52.12    0.299  0.029      4.876
       192     14.21418  -2.8818  4.16  5.94  0.001693336    270.5787     86.6957     1.783     1.742 -76.12    0.023  0.000      2.449
       193     8.401017  -2.3108  5.18  7.92 -0.0001227607    480.8807     83.3759     1.737     1.459 -38.34    0.161  0.000      2.922
       194     13.29226  -2.8090  6.13 10.56 0.0003941741    109.1276     87.2542     1.963     1.630  55.38    0.170  0.000      3.738
       195     10.87613  -2.5912  6.90 10.56  0.003519135   1933.8691     84.5704     1.533     1.266  84.04    0.174  0.000      3.887
       196     9.902838  -2.4894  4.99  5.94  0.003377863   1536.1525     85.5075     1.659     1.444  40.34    0.130  0.000      2.478
       197     9.599253  -2.4556  5.84  9.90  0.002683573   1238.6614     90.8026     2.016     1.514  80.50    0.249  0.000      3.655
       198     2.540403  -1.0123  5.90  4.62   0.00255008   3354.0110     77.0044     0.796     0.794 -50.00    0.002  0.000      1.983
       199     13.95353  -2.8617  3.92  5.94  0.002041708   1084.9728     90.4600     1.994     1.712 -25.03    0.141  0.000      2.585
       200     6.743657  -2.0722  4.95  9.24 -0.001863799   2382.1111     84.9627     1.641     1.279  23.47    0.221  0.000      2.895
       201     2.178154  -0.8452  8.80 10.56  0.003524383   1334.3761     80.2239     0.750     0.453  73.18    0.396  0.000      2.263
       202     8.497834  -2.3233  6.30  7.92 0.0004884842    237.2927     88.6539     1.838     1.363   4.62    0.258  0.000      3.263
       203     2.487803  -0.9895  6.68  7.26  0.001205644   3152.9861     83.7504     0.988     0.616  65.02    0.376  0.000      2.150
       204     80.23191  -4.7609  3.96  5.94  0.006054269   2016.9122    132.9378     4.580     2.733  73.81    0.403  0.000      5.073
       205     12.03501  -2.7011  6.10  5.28 0.0004684835    224.7889    100.1968     2.389     1.357  76.95    0.432  0.000      4.024
       206     15.13022  -2.9496  3.83  7.26 0.0001710812    529.2056    100.6585     1.907     1.687  50.49    0.116  0.000      2.498
       207     9.023876  -2.3885  5.53  9.24 0.0003544509   2217.7109     93.0002     1.651     1.476  39.20    0.106  0.000      2.905
       208     3.691928  -1.4181  5.94  8.58    0.0033663   1930.7412     94.4282     1.722     0.707  84.21    0.589  0.000      2.673
       209     4.627482  -1.6634  5.18  6.60 0.0007866091   3214.1858     89.9337     1.422     0.941  48.99    0.338  0.000      2.303
       210     15.17326  -2.9527  4.11  7.26  0.001848221     24.1734    106.0487     2.273     2.197  77.91    0.033  0.000      3.541
       211     24.28991  -3.4636  5.33  9.24  0.001088035    760.3127    106.2685     2.487     2.118 -34.77    0.149  0.000      4.004
       212     6.950505  -2.1050  6.27  8.58  0.003407326   1480.7606    101.8998     2.311     0.907  59.96    0.608  0.000      3.591
       213     10.64909  -2.5683  7.85 10.56  0.008659912   2827.3816     93.7906     1.452     1.083  85.01    0.254  0.000      5.706
       214     6.044958  -1.9535  6.41 10.56 0.0008181175   3160.6169     94.7141     1.291     1.040  89.82    0.194  0.000      2.682
       215     2.538293  -1.0114  7.58 10.56  0.003452598   3031.6702     87.1397     0.763     0.645  35.88    0.155  0.002      2.367
       216     7.541837  -2.1937  5.18  6.60  0.003468269   1409.8103    102.5829     1.692     1.490 -64.14    0.119  0.000      2.559
       217     6.366317  -2.0097  7.55  5.94   0.00201067   1102.4276     93.2525     1.448     1.042 -46.90    0.280  0.000      3.624
       218     2.885873  -1.1507  3.66  6.60 0.0004035615    662.2119     92.8139     1.269     0.943 -72.17    0.257  0.000      2.180
       219     8.314182  -2.2995  6.86  9.24  0.001908488    354.1829     90.3165     1.905     0.888  -1.09    0.534  0.000      4.269
       220     3.585756  -1.3865  6.44  9.90   0.01835351   4159.8721     88.2823     1.296     0.696   3.96    0.463  0.000      2.648
