       108     5.167316  -1.7832  5.48  6.60  0.003333633   2996.9583     33.9182     1.223     1.131  58.20    0.075  0.000      1.959
       109     1.110251  -0.1136  4.98  7.92  0.001230828   1892.1906     28.7727     1.009     0.349  45.05    0.654  0.000      1.462
       110     4.867795  -1.7183  5.25  7.26  0.005082358   2337.3948     40.0802     1.769     1.015  49.95    0.426  0.000      2.353
       111      8.39528  -2.3101  4.46  5.94 -0.002898251   1726.7914     40.4867     1.472     1.331  44.35    0.096  0.001      1.978
       112      10.1128  -2.5122  5.47  6.60  0.002948126   2896.5771     37.6129     1.379     1.319   5.05    0.044  0.000      2.160
       113     7.718622  -2.2188  3.69  5.94   0.00360251    337.3894     37.2924     1.509     1.260   0.48    0.165  0.003      1.821
       114     2.037256  -0.7726  5.74  5.94 -0.001379651    991.6156     32.8029     1.098     0.658  49.86    0.401  0.000      1.768
       115     1.956789  -0.7289  6.04  8.58 0.0003096775    420.0578     32.4744     1.021     0.586 -44.25    0.426  0.000      1.846
       116     9.689619  -2.4658  3.50  6.60  0.008969739   2307.9517     43.8414     1.546     1.460 -38.10    0.055  0.002      2.013
       117     6.074155  -1.9587  4.25  5.28 -0.001380959    988.9443     42.7879     1.862     1.097 -83.12    0.411  0.000      2.517
       118     7.398684  -2.1729  5.05  6.60  0.001763022   1859.2422     40.8597     1.617     1.307  60.97    0.191  0.000      2.631
       119     5.681176  -1.8861  3.50  6.60  0.001147455    648.5495     35.8898     1.335     1.157  -1.24    0.133  0.000      1.761
       120     4.828269  -1.7095  3.91  5.94   0.01014532    200.9292     38.8092     1.443     1.333   7.20    0.076  0.000      2.276
       121     8.565961  -2.3319  7.49 10.56  0.003333633   3005.9377     45.9689     1.361     1.082  87.28    0.205  0.001      4.593
       122     2.516092  -1.0018  5.85  8.58   0.00307971    555.6578     36.7273     1.125     0.773 -76.22    0.312  0.000      2.199
       123     5.076318  -1.7639  4.85  6.60  0.007993409    294.7739     36.7628     1.485     1.008   8.64    0.321  0.000      2.228
       124      4.03625  -1.5149  5.59  7.92   0.01297832    100.1637     34.0055     1.699     0.948 -24.00    0.442  0.000      2.563
       125     3.780899  -1.4440  6.76 10.56  0.006264067     53.0107     34.5402     1.132     0.742 -40.62    0.344  0.000      2.663
       126     29.32569  -3.6681  3.50  5.94   0.00679989   3813.6792     55.3029     3.385     1.736 -30.82    0.487  0.000      3.403
       127     61.24585  -4.4677  3.50  3.96  0.006569023   3868.2888     50.5683     1.705     1.579  45.19    0.074  0.029      1.754
       128     1.928264  -0.7129  4.30  7.26   0.00274249   1130.6638     35.6911     1.132     0.606  77.40    0.465  0.000      1.735
       129     2.845586  -1.1354  4.84  7.26 -0.001441859   1785.7245     34.2040     1.672     0.662  -4.30    0.604  0.000      2.492
       130     1.572046  -0.4912  6.85  5.28  0.003544307   3618.7910     35.2062     0.941     0.447 -44.94    0.525  0.000      1.785
       131     2.676404  -1.0689  6.56  5.94  0.002737968   2399.4868     35.0054     1.036     0.650 -26.91    0.372  0.000      2.213
       132     246.2677  -5.9785  3.66  4.62  0.002973439   4072.7415     85.6653     3.836     3.242  15.91    0.155  0.040      3.395
       133     1.884687  -0.6881  4.48  7.26   0.00332135   3047.5576     36.8315     1.087     0.572  26.31    0.474  0.001      1.580
       134       2.6136  -1.0431  6.22  7.92  0.001940008   1889.7319     43.2962     1.201     0.728  59.41    0.394  0.000      2.084
       135     17.60635  -3.1142  4.51  5.94 0.0004306129    842.2153     56.4798     2.396     2.079 -57.85    0.132  0.000      3.203
       136     3.240006  -1.2764  6.12  7.92  0.003562971   3625.1172     44.0395     1.079     0.782  58.27    0.275  0.000      1.986
       137     5.278237  -1.8062  4.13  5.28  0.002997588   3188.1836     43.7945     1.431     1.210 -19.75    0.154  0.000      2.209
       138     2.100249  -0.8057  5.69  6.60  0.003216852   3126.5188     41.5143     1.019     0.751 -20.93    0.263  0.000      1.831
       139     46.60098  -4.1710  4.69  6.60  0.003333633   3000.2891     65.3318     3.301     2.603  -2.04    0.211  0.000      4.173
       140     21.07787  -3.3096  5.10  7.26   0.01023325   2282.0823     62.3654     3.086     1.734 -36.53    0.438  0.000      3.823
       141      8.25497  -2.2918  5.66  8.58  0.006551361   3738.5718     50.4069     1.770     1.115 -39.78    0.370  0.000      2.765
       142     11.07121  -2.6105  3.94  5.28  0.002776922   2490.4160     50.3051     1.451     1.410 -55.16    0.028  0.013      1.911
       143     4.866657  -1.7181  6.70 10.56   0.01044239   3425.5381     45.3244     1.338     0.936 -46.19    0.300  0.000      3.191
       144     4.102608  -1.5326  6.33 10.56  0.002303043   1196.9146     45.7762     1.432     0.863  38.77    0.398  0.000      2.464
       145     2.340415  -0.9232  6.84  6.60  0.002553489   2837.1572     41.1362     0.830     0.665 -49.80    0.198  0.001      2.092
       146     8.709944  -2.3500  5.56  7.92   0.00115387   2785.9578     55.1031     1.926     1.250  86.98    0.351  0.000      2.844
       147     9.063926  -2.3933  4.51  5.94  0.003059491   3226.3662     51.6968     1.888     1.503 -11.34    0.204  0.000      2.583
       148     4.678315  -1.6752  6.30 10.56  0.001809343   1247.8822     51.7343     1.801     0.869 -74.97    0.517  0.000      3.319
       149     3.802056  -1.4500  4.03  5.94  0.002397562   2543.5750     47.2487     1.347     1.096 -17.90    0.186  0.000      1.878
       150      2.58015  -1.0291  6.13  4.62  0.007518113   3474.6899     44.5996     1.035     0.799  20.53    0.228  0.000      1.886
       151     6.790662  -2.0798  8.13 10.56  0.002827529   2432.2542     44.3148     1.131     0.952  20.77    0.158  0.000      4.709
       152       1802.8  -8.1399  3.50  3.96  0.008644396   3782.1699    184.5465     8.360     5.144   2.51    0.385  0.029      5.611
       153     46.32287  -4.1645  3.86  4.62  0.003336819   2421.1111     64.6846     2.012     1.725  55.01    0.142  0.062      2.146
       154     16.29586  -3.0302  3.63  7.26  0.006837449   3787.1741     66.8310     3.805     1.883 -48.98    0.505  0.000      4.535
       155     8.307523  -2.2987  4.76  7.26 -0.001233702    922.3737     55.7607     1.773     1.324 -60.93    0.253  0.000      2.733
       156     5.345277  -1.8199  5.09  6.60 -0.000249639   1588.0615     48.7069     1.249     1.229  52.83    0.016  0.000      1.983
       157     28.99324  -3.6557  4.43  7.26  0.002197384   2590.0820     68.0284     3.033     2.249   3.57    0.259  0.000      3.739
       158     6.785823  -2.0790  6.21  9.24  0.003333633   3009.7034     51.9229     1.316     1.044  76.07    0.207  0.000      2.820
       159     1.806537  -0.6421  5.35  9.24  0.003717628   2110.8557     47.7377     1.079     0.522  54.90    0.516  0.000      1.720
       160     95.97153  -4.9554  3.50  3.96  0.006323107    259.3855     65.8181     1.756     1.631  45.81    0.071  0.037      1.708
       161      5.33302  -1.8174  6.61 10.56 -0.002270615   1725.2925     48.7779     1.409     0.963   9.23    0.316  0.000      2.768
       162     14.61501  -2.9120  4.67  5.94 -0.0001995876   1057.8452     60.9378     1.834     1.645  66.02    0.103  0.000      2.547
       163     4.772328  -1.6968  6.31  9.90 0.0004804291   1799.4476     52.2870     1.410     1.022  17.94    0.275  0.000      2.849
       164     15.12711  -2.9494  3.56  5.94 -0.0001285439   1055.2474     70.7646     2.364     1.407 -82.54    0.405  0.001      2.473
       165     6.992691  -2.1116  4.08  7.92 0.0005440263    793.2094     66.6838     2.371     1.191  85.39    0.498  0.000      3.128
       166      2.27125  -0.8907  5.33  7.26  0.005787421   3721.7354     51.6427     1.218     0.689 -45.53    0.435  0.000      1.864
       167     2.536252  -1.0105  7.41  8.58  0.001281535   2674.5479     46.5021     1.112     0.500   0.85    0.551  0.000      2.261
       168     15.20953  -2.9553  4.88  7.92  0.003068569   1854.9845     73.8432     2.519     1.549  84.08    0.385  0.000      3.520
       169     27.07886  -3.5816  4.33  5.28  0.004269368   2371.4861     67.0306     2.123     1.772 -38.91    0.165  0.021      2.596
       170     10.59024  -2.5623  6.59  5.94  0.003585387   3121.3606     58.5985     1.526     1.400  22.89    0.083  0.000      3.354
       171     3.133958  -1.2402  4.70  7.92  0.002948126   2865.0188     53.0541     1.166     0.868  -0.50    0.255  0.000      2.131
       172     3.263909  -1.2843  6.19  8.58   0.00423469   2367.4070     56.7622     1.082     0.943 -74.27    0.128  0.000      2.146
       173     3.272382  -1.2872  6.84 10.56  0.003321586   2975.3845     54.3283     1.098     0.771 -65.02    0.298  0.000      2.676
       174     40.08793  -4.0075  3.59  4.62  0.003274746   1907.0748     68.0233     1.712     1.546  32.62    0.097  0.033      1.748
       175     8.434904  -2.3152  6.27  7.26  0.002601749   2550.8643     66.6956     1.410     1.255  54.49    0.110  0.000      2.646
       176     19.63939  -3.2328  4.15  7.26 0.0001856395    662.4717     73.9211     2.644     1.701 -29.83    0.357  0.000      3.298
       177      10.6201  -2.5653  3.50  5.94  0.005604689   3897.2385     71.3697     2.015     1.671  73.08    0.171  0.000      2.624
       178     5.960401  -1.9382  5.51  5.28  0.002267835   1829.8712     58.8345     1.304     1.179  -8.45    0.096  0.000      2.213
       179     7.673516  -2.2125  6.51 10.56 -3.790727e-05      6.8233     61.9370     1.500     1.131 -45.31    0.246  0.000      3.773
       180     4.881556  -1.7214  7.17 10.56  0.003434026   3132.9175     57.0953     1.251     0.768  29.85    0.386  0.000      3.328
       181     5.169118  -1.7835  7.19  9.90  0.002980842   2000.7196     60.8429     1.732     0.689  37.08    0.602  0.000      4.247
       182     5.155652  -1.7807  5.78  5.94  0.004124647    320.3027     64.5734     1.344     1.000  32.96    0.256  0.000      2.027
       183      12.9249  -2.7786  5.70 10.56  0.001783324   2764.8640     71.7545     1.765     1.672 -18.00    0.052  0.000      3.283
       184      6.28531  -1.9958  4.77  6.60  0.003899927   3592.3503     68.1568     1.502     1.215  73.89    0.191  0.000      2.226
       185     245.4603  -5.9750  3.50  5.28   0.00539026   3708.1499    105.8552     3.883     3.344 -14.08    0.139  0.029      3.892
       186      142.712  -5.3862  3.50  3.96  0.002236875   1439.1646     86.7255     2.285     1.930 -35.35    0.155  0.032      1.878
       187     3.616705  -1.3958  4.83  7.26 -7.651187e-05   1590.2230     62.4861     1.153     0.949 -37.64    0.177  0.005      1.997
       188     2.442297  -0.9695  6.70  8.58  0.003143721   3285.6560     59.7954     0.900     0.773   0.68    0.141  0.000      2.188
       189     5.046646  -1.7575  5.20  6.60  0.002316351   2579.2517     68.2979     1.443     0.996  44.86    0.310  0.000      2.220
       190     3.355675  -1.3144  4.90  5.94  0.008789826   3413.5176     65.9425     1.222     0.960 -72.95    0.214  0.000      1.901
       191     5.475688  -1.8461  5.66  7.92  0.001707537   1387.6482     66.3334     1.391     1.194   8.08    0.142  0.000      2.458
       192     5.156789  -1.7809  6.83  7.92 -0.001557207   1704.3318     63.1666     1.491     0.923  -5.31    0.381  0.000      2.806
       193     2.071423  -0.7907  4.20  7.26  0.001426412    620.6463     63.5435     0.977     0.832 -72.76    0.148  0.000      1.664
       194     2.703889  -1.0800  5.78  9.90  0.003173143   3276.1904     64.1592     0.938     0.744  23.96    0.207  0.000      1.774
       195      5.65724  -1.8815  5.84  7.26  0.001217272    524.1828     72.3838     1.211     1.183  53.63    0.023  0.000      2.394
       196     1.870269  -0.6798  6.33  6.60 -0.001083423   1715.0366     67.5160     0.811     0.694  89.44    0.143  0.000      1.570
       197     11.14969  -2.6182  5.18  5.94 0.0004413295    408.8991     78.5338     1.909     1.429  42.94    0.251  0.000      2.461
       198     10.07021  -2.5076  4.53  5.94  0.003505394     52.1774     76.2344     1.565     1.469 -40.80    0.061  0.001      1.981
       199     5.050104  -1.7583  5.94  7.26 0.0002845935    849.9033     70.8368     1.189     1.086 -75.54    0.087  0.000      2.123
       200     9.164054  -2.4052  4.34  5.94  0.003039257   2938.4077    100.8332     1.925     1.476 -11.49    0.233  0.000      2.588
       201     32.04348  -3.7643  4.14  5.28  0.004706051   1985.1884     92.6347     3.136     2.419 -15.25    0.229  0.000      3.931
       202     2.340209  -0.9231  6.06  9.90  0.001532048   1240.4686     69.7702     1.000     0.820 -63.69    0.180  0.000      2.049
       203     4.257878  -1.5730  5.20  6.60   0.00322793   4101.7876     75.3945     1.413     1.303  10.87    0.078  0.000      2.581
       204     3.623945  -1.3980  7.41 10.56  0.001341283    529.2346     70.1125     1.011     0.645  60.04    0.362  0.000      2.955
       205      11.6563  -2.6664  3.89  5.94  0.004715268   3558.7437     81.4711     1.595     1.469 -89.18    0.079  0.013      2.002
       206       5.7661  -1.9022  3.50  5.28  0.003709468   2009.1610     76.2451     1.347     1.164  83.48    0.136  0.000      1.868
       207     2.930627  -1.1674  6.17 10.56  0.004024532   3107.0703     71.8318     0.989     0.821  37.82    0.170  0.000      2.020
       208     1.535623  -0.4657  4.64  7.26  0.003370891   4033.8477     69.2476     0.881     0.586  30.51    0.335  0.002      1.501
       209     18.39702  -3.1619  3.62  6.60  0.003022839   2527.4939     90.4290     2.197     1.913  60.06    0.129  0.000      2.779
       210     4.403762  -1.6096  3.50  5.28  0.005530089   3716.0198     77.3222     1.492     1.111 -17.71    0.255  0.000      1.913
       211     7.195852  -2.1427  5.85  4.62  0.003809917   1899.0743     78.7344     1.355     1.258  65.65    0.072  0.000      2.459
       212     49.66081  -4.2400  3.86  6.60  0.006309233   3427.7981    131.0874     4.406     2.420  88.15    0.451  0.000      4.510
       213     6.868856  -2.0922  5.75  7.26 -0.0004714796   1705.5377     79.7524     1.585     1.181  50.24    0.255  0.000      2.580
       214     125.8815  -5.2499  3.98  5.28  0.004107469    280.9048    128.0760     5.090     4.738  77.14    0.069  0.000      6.789
       215     237.0121  -5.9369  3.50  4.62  0.004530226   2378.4170    108.0560     2.981     2.483  22.18    0.167  0.034      2.986
       216     5.773276  -1.9036  7.08  8.58  0.001108376   1349.6077     99.8459     1.992     0.811 -85.92    0.593  0.000      4.550
       217     6.950616  -2.1051  4.66  5.28  0.003199951   1852.6707     78.0254     1.251     1.170  -2.01    0.064  0.011      1.699
       218     2.283987  -0.8967  6.03  5.94  0.003820824   1943.0236     75.4648     1.146     0.688 -50.99    0.400  0.000      1.848
       219     15.17864  -2.9531  4.81  6.60  0.002506779   1804.8873     86.7876     1.621     1.546   9.72    0.046  0.014      2.299
       220     8.485191  -2.3217  3.80  5.94  0.007098737    169.8531     83.6985     1.965     1.140  37.61    0.420  0.000      2.241
