        62     1.421033  -0.3815  6.52  9.90   0.01714885   3322.2178      4.4136     0.730     0.454  19.53    0.378  0.000      1.483
        63      4.98754  -1.7447  5.54  5.94 0.0003534032    792.6475      3.3774     1.693     0.910  24.25    0.463  0.000      2.299
        64     1.462208  -0.4125  7.38  9.90  0.004553094   4068.5959      3.2477     0.752     0.454 -71.87    0.397  0.000      1.714
        65     9.778375  -2.4757  5.75  5.94 -0.0003927924   3931.0542      2.1185     3.436     0.939  -4.82    0.727  0.000      4.319
        66     13.42896  -2.8201  6.83 10.56   0.03251548   3431.9817      3.3217     2.519     1.707  87.83    0.323  0.000      5.320
        67     1.748043  -0.6064  6.23  6.60 -0.002579147    106.8256      8.2963     0.860     0.585  30.71    0.320  0.000      1.717
        68     5.401519  -1.8313  4.98  6.60 0.0004804939    843.4198      2.4220     1.823     0.957  12.94    0.475  0.000      2.395
        69     3.156847  -1.2481  4.87  5.94   0.00131144   4085.8271      1.7477     1.309     0.711  -2.66    0.456  0.003      1.667
        70     1.695493  -0.5732  5.67 10.56  0.002628293   3828.9690      1.9388     0.888     0.530  44.77    0.403  0.000      1.533
        71     1.765455  -0.6171  6.80  5.28   0.02914409   3499.9912      2.0062     0.904     0.527 -44.85    0.417  0.000      1.722
        72     3.185795  -1.2580  7.20 10.56 -0.0008245158   2344.2505      1.7720     1.202     0.795  13.38    0.339  0.000      3.071
        73     2.641315  -1.0546  3.50  7.26  0.002772824   1998.3306      1.7737     1.801     0.662  -1.61    0.632  0.001      2.320
        74     3.298611  -1.2958  6.14  9.24 8.061119e-05   1531.5829      1.4871     1.803     0.492   2.84    0.727  0.000      2.450
        75     2.137672  -0.8249  3.81  6.60  0.004900151   3816.6238     17.7571     1.536     0.845  50.83    0.450  0.000      1.985
        76      256.584  -6.0231  3.82  5.28  0.002643378   2047.0536     71.3824     5.323     4.005   3.42    0.248  0.060      4.755
        77      20.7688  -3.2935  5.03  7.26  0.006515014   1826.0468     37.5724     2.545     2.079   9.44    0.183  0.000      3.680
        78      15.7854  -2.9956  8.06 10.56 0.0001053132   3710.2664     25.3429     1.914     1.204 -42.98    0.371  0.000      6.589
        79     7.238415  -2.1491  4.57  5.28   0.00247237   1882.9087     24.2391     1.475     1.401  37.94    0.050  0.000      2.148
        80     7.534171  -2.1926  5.25  6.60 -0.001849283   2432.7302     22.4478     1.417     1.131  35.31    0.202  0.000      2.642
        81     3.836045  -1.4597  6.98  5.28  0.003882977   3908.2346     20.5266     1.306     0.642 -70.62    0.508  0.000      2.995
        82     4.182906  -1.5537  6.48  3.50 -0.000310247    708.7394     20.0209     1.188     0.919  14.28    0.226  0.001      2.284
        83     1.326831  -0.3070  3.50  6.60   0.01142929   1768.9680     14.7730     0.729     0.683   1.25    0.064  0.000      1.315
        84     2.887244  -1.1512  3.50  4.62  0.004305393    896.0962     19.8619     1.569     1.041  19.24    0.336  0.000      2.059
        85     1.892058  -0.6923  4.01  5.28 -0.003584784   2933.9668     15.9754     0.787     0.763  40.56    0.031  0.000      1.295
        86     7.294969  -2.1576  4.07  5.28  0.006085025   3577.6187     21.6886     1.265     1.076  11.31    0.149  0.343      1.495
        87     2.458447  -0.9767  4.04  5.94 -0.001574064   2704.4246     21.9317     1.100     0.907  68.36    0.176  0.000      1.727
        88     2.477757  -0.9851  3.50  5.94  0.002868573   2012.3157     19.1861     1.028     0.792  28.68    0.229  0.000      1.430
        89     7.812663  -2.2320  5.34  5.94  0.002412543   1572.6494     26.5202     1.442     1.178  45.62    0.183  0.002      1.896
        90     11.20429  -2.6235  5.07  5.94   0.02312377   3413.1091     30.8583     1.548     1.292  21.44    0.166  0.016      1.995
        91     1.905862  -0.7002  3.50  5.28  0.002147273    989.0629     27.8833     1.584     0.677  64.62    0.573  0.000      1.806
        92     3.760235  -1.4380  5.02  6.60 -0.001879117   3008.5798     25.7718     1.142     0.942 -76.16    0.175  0.000      1.677
        93    0.9666657   0.0368  3.50  7.26  0.004001416   3841.5862     21.2000     0.752     0.454 -71.33    0.396  0.000      1.270
        94     9.755931  -2.4732  3.50  5.94 -0.001248358   2556.5769     32.1202     2.110     1.423   5.79    0.326  0.000      2.351
        95     2.408502  -0.9544  4.89  6.60 -0.000669045   1519.8594     21.9570     1.296     0.765  -5.98    0.410  0.000      1.823
        96     1.635137  -0.5339  6.14  7.26  0.005214126    952.1066     22.0941     0.825     0.646 -54.36    0.217  0.027      1.427
        97     2.680069  -1.0704  3.50  5.94 -0.0008198589   2302.0464     23.0103     1.440     0.753  -1.93    0.477  0.000      1.705
        98     5.136158  -1.7766  3.86  5.94 -0.0002569505    634.0282     34.4284     1.426     1.023  59.20    0.282  0.001      1.696
        99     2.809882  -1.1217  4.85  6.60  0.001709636   1930.1637     28.9247     1.178     0.809 -70.75    0.314  0.000      1.752
       100      27.1397  -3.5840  5.19  6.60 -0.001561305   3042.1550     53.5466     2.921     2.690 -89.54    0.079  0.000      4.868
       101     7.852144  -2.2375  4.41  5.94   0.01429243   3367.3882     36.1440     1.471     1.223  55.38    0.169  0.001      1.982
       102     7.346548  -2.1652  7.18 10.56 -0.001266993   1488.4412     31.8161     1.432     1.157 -14.50    0.192  0.000      4.272
       103     2.484015  -0.9879  4.42  6.60  0.008755475   1730.5144     29.2789     1.001     0.982 -20.38    0.019  0.000      1.764
       104     13.95456  -2.8618  3.50  5.94   0.01516697   3513.5984     49.6342     2.977     1.993  68.56    0.331  0.000      3.826
       105     9.753207  -2.4729  4.23  5.28  0.003511784    359.7285     44.6249     1.679     1.452  56.54    0.136  0.001      1.933
       106     3.752157  -1.4357  4.32  5.94 -0.001458131   2654.4968     32.9759     1.300     0.932 -67.85    0.283  0.000      1.926
       107     4.286649  -1.5803  4.25  5.94  0.002239907   1340.3175     32.8666     1.254     1.120  23.17    0.107  0.000      1.497
       108       2.0196  -0.7632  7.09  4.62  0.003012728   1328.1848     27.9926     0.909     0.744   5.76    0.182  0.000      1.416
       109     7.226237  -2.1473  3.87  5.94  0.001098262   1120.0621     40.6041     1.523     1.317  42.05    0.135  0.000      1.965
       110     35.60701  -3.8788  5.07  5.94 -0.001356881   2545.4729     60.9768     4.675     1.936  34.53    0.586  0.000      5.869
       111     7.973125  -2.2541  4.95  7.26 -0.005380017   2850.8794     43.5392     1.525     1.373 -81.53    0.100  0.000      2.358
       112     11.92879  -2.6915  4.32  5.94    0.0023821   1278.0615     41.0617     1.750     1.436   8.57    0.179  0.003      2.120
       113     3.206011  -1.2649  6.72  6.60  0.002071524   1570.4568     33.3948     1.193     0.795 -39.05    0.334  0.001      2.436
       114       2.1775  -0.8449  3.50  6.60  0.002175618    840.1838     33.4643     1.198     0.815  25.19    0.319  0.000      1.772
       115     2.438129  -0.9676  6.29  6.60    0.0252725   3470.5437     30.8784     1.189     0.667   9.80    0.439  0.000      2.080
       116     5051.085  -9.2585  3.50  3.50   0.03083888   3909.3677    192.7424    15.895     9.690   4.79    0.390  0.489     10.542
       117     4.794588  -1.7019  5.82  9.90   0.01924476   3399.2310     37.5373     1.284     1.079  54.03    0.159  0.000      2.827
       118     3.368255  -1.3185  5.52  7.92 -0.0007930942   2398.4016     36.6118     1.268     0.886  46.41    0.301  0.000      1.933
       119     4.449255  -1.6207  3.55  6.60 -0.004812909   2778.9009     42.9912     1.396     1.027 -89.01    0.264  0.000      1.708
       120     3.888271  -1.4744  6.16  7.26 -0.004307679   2899.0469     35.7449     1.422     0.819 -28.70    0.424  0.000      2.666
       121     2.486527  -0.9890  3.50  6.60  0.002776928   1102.1025     35.5364     1.318     0.914 -45.15    0.307  0.000      2.105
       122     7.119207  -2.1311  3.50  6.60  0.007396053   1782.0381     41.0806     1.458     1.221  21.65    0.162  0.003      1.797
       123     7.259695  -2.1523  3.73  6.60 0.0006869968   2370.7480     54.8399     1.468     1.202 -15.00    0.182  0.003      1.778
       124     266.3758  -6.0637  3.73  5.28  0.002467172    734.3782     95.3940     4.820     4.260  61.49    0.116  0.025      5.613
       125     2.970134  -1.1819  6.62  4.62  0.004043385    884.0659     45.3044     1.857     0.982  67.24    0.471  0.000      2.424
       126      2.61403  -1.0433  5.83  7.26  0.006062017   3834.9194     36.1534     1.161     0.621  30.11    0.465  0.000      1.837
       127     24.60386  -3.4775  3.52  5.28   0.00274293    418.2802     51.7542     1.775     1.615 -23.20    0.090  0.027      2.001
       128     1.903255  -0.6987  4.97  8.58 -0.005558165   2808.3555     37.4003     0.924     0.659  -3.39    0.287  0.000      1.689
       129     2.985548  -1.1876  3.90  5.94 -0.001687793   3043.0994     45.5979     1.417     0.850 -84.10    0.400  0.000      1.666
       130     5.340981  -1.8191  6.88  7.92 -0.002416232   3088.4146     45.7703     1.373     1.079 -55.74    0.214  0.000      2.796
       131     10.73929  -2.5774  3.50  5.94   0.00135717   1904.8538     45.8074     1.921     1.222  13.47    0.364  0.001      2.032
       132     4.014372  -1.5090  6.71  8.58 0.0001835862    703.0771     43.1680     1.615     0.684 -48.22    0.576  0.000      2.749
       133     1.949344  -0.7247  4.41  9.24  0.007220745   3886.6106     40.2632     0.942     0.642 -72.55    0.319  0.000      1.694
       134     79.72188  -4.7539  4.20  5.28  0.001639148   1866.6836     66.6816     6.346     1.703 -15.62    0.732  0.001      5.416
       135      8.30023  -2.2977  3.55  5.94  0.002336808   2146.7808     54.0582     2.374     1.439 -75.52    0.394  0.000      2.901
       136     2.509944  -0.9992  7.20  7.26  -0.00152094   2632.7173     39.0026     1.062     0.731   4.82    0.312  0.000      2.036
       137     1.344676  -0.3215  3.50  5.94  0.006477905    936.1052     42.0035     0.947     0.678  76.96    0.285  0.003      1.208
       138     3.024228  -1.2015  6.03  9.24  0.002615817   2117.0269     40.0315     1.257     0.730  15.31    0.420  0.000      2.300
       139     1.507493  -0.4456  3.50  4.62 0.0003864219   1536.7261     39.8934     1.071     0.515  36.47    0.519  0.001      1.456
       140     6.076643  -1.9592  6.05  9.90  0.001028642   1598.5576     58.0405     1.345     1.134  21.83    0.157  0.000      2.644
       141      17.5122  -3.1084  3.81  4.62  0.008435503   3865.7627     51.2878     1.550     1.262  15.77    0.186  0.029      1.611
       142     2.585536  -1.0314  6.48  4.62 -0.0005983285   2413.1084     41.0742     0.833     0.668 -44.83    0.199  0.000      2.107
       143     10.88808  -2.5924  3.88  5.94  0.004176341   4073.1506     53.8346     2.189     1.357 -12.54    0.380  0.000      2.621
       144     4.941723  -1.7347  3.50  5.94 0.0009003369   3612.1626     49.5578     1.312     1.107 -72.09    0.157  0.000      1.772
       145     3.785307  -1.4453  3.50  7.26  0.002776397   3595.3364     47.2452     1.159     1.082 -10.01    0.066  0.000      1.741
       146      3.75248  -1.4358  5.59  5.28  0.005319872   4063.9624     44.5168     1.304     0.893  -0.60    0.316  0.000      2.222
       147     2.848799  -1.1367  7.50  6.60  0.003447529    407.7702     42.0182     0.739     0.688  76.96    0.069  0.000      2.481
       148     9.898185  -2.4889  3.50  5.28  0.004525237    969.8143     56.5186     1.996     1.387  22.53    0.305  0.000      2.129
       149     2.608521  -1.0410  5.47  7.26  0.005358097   4060.2041     45.6104     1.042     0.892 -21.61    0.144  0.001      1.771
       150     1.039123  -0.0417  3.50  4.62 -0.003920692    203.8291     42.8284     0.752     0.561  45.89    0.253  0.000      1.190
       151     2.600548  -1.0377  4.99  7.92 0.0009600517   3733.0989     49.2608     1.341     0.614  53.21    0.542  0.000      2.110
       152     4.238637  -1.5681  5.25  7.26  0.001935379   1878.2168     49.2705     1.264     1.008 -15.67    0.203  0.000      2.168
       153     2.016718  -0.7616  4.61  9.24  0.000723312   2342.8713     43.8089     0.816     0.678 -42.30    0.168  0.000      1.624
       154     13.32526  -2.8117  3.57  5.94 -0.0001990408    625.7025     54.7961     2.064     1.387  27.80    0.328  0.004      2.083
       155     5.477819  -1.8465  4.71  8.58 -0.004464897   2878.5037     49.6068     1.498     1.112   5.39    0.257  0.000      2.251
       156     2.837791  -1.1325  3.50  7.26 -0.0007341175   3186.2725     47.5582     1.083     0.886 -27.70    0.181  0.000      1.664
       157     3.249421  -1.2795  6.70 10.56 -0.001757015   2999.0408     47.8734     1.191     0.742 -54.56    0.377  0.000      2.432
       158     1.773035  -0.6218  5.78  3.50  0.002272594    779.6218     47.7363     0.963     0.646  72.08    0.329  0.000      1.835
       159     1.973309  -0.7380  5.42  7.26   0.01058148   3960.8838     51.0904     1.081     0.673  82.07    0.377  0.000      1.741
       160     5.192764  -1.7885  3.50  6.60   0.00260605   2114.8662     50.9721     1.289     1.174 -35.11    0.089  0.000      1.899
       161     4.624492  -1.6627  5.86  5.28  0.002026949   4087.8101     53.4433     1.220     0.984  66.49    0.194  0.000      2.092
       162     1.103947  -0.1074  4.13  7.92 -0.003434034    141.7679     43.5847     0.752     0.458  17.81    0.391  0.000      1.326
       163     7.380962  -2.1703  5.33  7.92  0.003035831   3764.6821     52.1659     1.384     1.128  -4.33    0.185  0.000      2.000
       164     122.7413  -5.2225  4.45  6.60 0.0005000474   2507.2087     95.0357     4.035     2.992 -13.99    0.259  0.029      3.877
       165     10.84628  -2.5882  4.94  5.94  0.002144524   1868.4387     57.3551     2.182     1.229  24.60    0.437  0.000      2.581
       166     19.51891  -3.2261  4.34  5.94 -0.001842304   2617.7744     58.2663     2.341     1.338  -8.45    0.428  0.022      2.437
       167     2.658831  -1.0617  3.50  3.50   0.00249461   2131.3691     52.9383     1.527     0.942 -37.46    0.383  0.001      1.949
       168     4.296839  -1.5829  5.62  4.62 0.0007258784    722.1357     52.8344     1.336     1.200 -55.62    0.102  0.000      2.371
       169     2.641098  -1.0545  8.93  6.60 -0.001532146   2676.2432     45.6102     0.744     0.454 -17.58    0.390  0.000      2.567
       170     1.770183  -0.6200  4.31  7.26 -0.006180037   4195.7822     46.4257     0.990     0.480   7.89    0.515  0.001      1.569
       171     3.659384  -1.4085  3.92  7.92 -0.0003369483   1487.6965     52.6419     1.113     1.017  13.22    0.086  0.000      1.914
       172     1.702163  -0.5775  6.77  9.24 -0.001910069   2973.5344     47.4972     0.990     0.402  19.17    0.594  0.000      1.725
       173     8.426841  -2.3142  4.18  5.94 -0.002427138    101.2480     63.7548     1.903     1.387  62.03    0.271  0.000      2.313
       174     7.273107  -2.1543  4.45  7.26  0.004068132   4073.9465     58.3588     1.770     1.208   0.40    0.318  0.000      2.183
       175      2.83915  -1.1330  7.41  4.62  0.002817497   2075.9900     50.9814     1.185     0.711  27.74    0.400  0.000      2.311
       176    0.8532749   0.1723  5.77  7.92  0.003050521    864.7852     48.6092     0.759     0.452  17.57    0.404  0.000      1.154
       177      4.99763  -1.7469  7.68  5.94 -0.002319169     88.8081     54.7635     1.146     0.795 -43.42    0.306  0.000      3.634
       178     4.729764  -1.6871  6.40  8.58   0.01040693   3298.1538     56.5169     1.271     1.045 -44.08    0.178  0.000      3.084
       179     20.38011  -3.2730  3.50  5.94  -0.00232438     66.1511     73.2883     2.578     1.819 -43.91    0.294  0.000      3.098
       180     11.89949  -2.6888  3.87  5.28 -0.001850556   2625.2966     63.3004     1.525     1.284  68.82    0.158  0.019      1.794
       181     13.27327  -2.8074  6.24  5.94  0.002730583   2058.4980     63.2675     1.501     1.288  46.69    0.142  0.000      3.515
       182     12.01597  -2.6994  4.70  5.28  0.004514609   1775.9009     63.3480     1.872     1.365  14.26    0.271  0.000      2.397
       183     3.960217  -1.4943  3.87  9.24 -0.001701014    258.0576     62.6464     1.743     0.901  74.41    0.483  0.000      2.313
       184     5.507726  -1.8524  4.81  5.94 0.0002043785   2222.2493     58.2387     1.352     1.068  -1.18    0.210  0.000      1.818
       185     10.52888  -2.5560  6.04  7.26 -0.001927188   3096.0322     66.2165     1.735     1.661 -28.52    0.043  0.000      3.386
       186     1.868659  -0.6788  3.50  4.62 0.0009486633   1580.9519     56.6933     1.023     0.727  70.59    0.289  0.001      1.468
       187     1.749664  -0.6074  3.98  4.62 -0.004658701   4162.4312     53.8484     1.113     0.581 -25.70    0.478  0.000      1.561
       188     7.871929  -2.2402  6.76 10.56  0.002472816   1851.6538     64.4992     2.475     0.810 -30.16    0.673  0.000      4.089
       189     8.701775  -2.3490  4.57  7.92  0.003229318   1707.8184     65.0250     1.870     1.419 -15.07    0.241  0.000      2.631
       190     5.204535  -1.7910  6.01  4.62  0.002249329    340.3277     63.1021     1.377     0.991 -45.32    0.281  0.000      2.360
       191     111.5756  -5.1189  4.03  5.94 -0.001023579   3056.1082    128.4692     5.220     2.339 -66.58    0.552  0.028      4.117
       192     32.92122  -3.7937  3.51  5.28 0.0008076968   1744.9238     87.6142     3.172     1.721  64.38    0.457  0.001      3.045
       193     6.843106  -2.0881  6.57  8.58  0.003214646   1833.4366     65.4587     1.501     1.325 -78.24    0.117  0.000      3.344
       194     4.599602  -1.6568  5.43  3.50  0.002192174   1221.9688     63.9855     1.791     1.097 -42.40    0.388  0.000      3.089
       195      5.77833  -1.9045  3.57  5.94  0.009649044   3335.4438     66.7428     1.627     1.299 -50.95    0.202  0.000      2.251
       196      3.60663  -1.3928  7.56  4.62   0.01802952   3459.0281     59.3596     1.037     0.645 -62.16    0.378  0.000      2.674
       197     1.500721  -0.4408  6.71  7.26 0.0002620475   1437.1805     59.8782     1.171     0.338  80.61    0.711  0.000      1.650
       198     1.376236  -0.3467  6.45  8.58 -0.002335548   2957.1929     54.4034     0.771     0.442  19.78    0.427  0.000      1.583
       199     8.331649  -2.3018  7.55 10.56 0.0009760096   3220.6558     72.2808     1.388     1.015 -44.38    0.269  0.000      5.236
       200     11.27298  -2.6301  3.93  5.94 0.0001262672   1572.8483     71.5244     1.671     1.508 -25.39    0.097  0.001      2.188
       201     1.329603  -0.3093  5.84  5.28  0.003601466   1692.5007     58.9430     0.785     0.500 -89.11    0.363  0.000      1.375
       202     77.10749  -4.7177  3.73  5.94  0.003357915   2431.1416    105.9758     3.940     2.889 -87.70    0.267  0.001      4.212
       203     4.201182  -1.5584  4.45  6.60 0.0001505585   1516.1862     65.2036     1.688     0.969 -27.67    0.426  0.000      2.285
       204     4.012813  -1.5086  5.76  9.24  0.009852598   3849.0242     62.5125     1.351     0.925  25.18    0.315  0.000      2.353
       205      5.77935  -1.9047  3.50  4.62 0.0007420664   2405.8496     62.5963     1.554     0.957  -1.11    0.384  0.000      1.797
       206     3.571496  -1.3821  3.50  5.94 -0.002942817   2764.7529     69.1722     1.401     1.020  62.30    0.272  0.000      1.696
       207     3.359701  -1.3158  6.92  7.92   0.01384958   3396.3684     64.3067     0.998     0.776  66.84    0.223  0.000      2.555
       208     22.47349  -3.3792  3.82  5.28 -0.0002085561    582.0994     80.5515     2.224     1.650  63.47    0.258  0.008      2.533
       209     4.336687  -1.5929  7.61  8.58   0.01288378   3388.3486     65.2505     1.221     0.709 -43.56    0.419  0.000      2.996
       210     2.203908  -0.8580  3.73  4.62  0.003653353    794.4089     65.4042     1.220     0.853  24.05    0.301  0.000      1.598
       211     6.689252  -2.0634  3.50  6.60 0.0004074019    491.1401     78.6350     2.173     1.745  47.40    0.197  0.000      3.058
       212     23.59323  -3.4320  4.39  5.94  0.001164872   1955.9656     86.9937     1.990     1.589  70.42    0.201  0.022      2.299
       213     3.659697  -1.4086  3.50  6.60   0.00132645    423.5758     72.7658     1.245     1.034 -75.83    0.169  0.000      1.724
       214     4.735939  -1.6885  4.24  5.94  0.001546996    420.8041     69.6077     1.616     1.008  -5.09    0.376  0.000      2.175
       215     3.058658  -1.2138  3.57  7.92  0.002128487   1101.0835     69.6549     1.479     0.738  43.46    0.501  0.000      2.251
       216     3.001297  -1.1933  6.17  7.26 -0.001913039   2729.8491     67.3475     1.370     0.649 -21.14    0.526  0.000      2.429
       217     3.144566  -1.2439  6.30  7.26  0.002753361   3587.2993     67.4989     1.020     0.957  88.89    0.062  0.000      2.104
       218     17.23289  -3.0909  3.56  5.28 -0.001588982   2663.6501     80.9580     1.627     1.422 -86.93    0.126  0.026      1.801
       219     9.561581  -2.4513  5.69  5.94 -0.001798513   3107.5706     73.1787     1.581     1.187  28.75    0.249  0.000      2.678
