        44     6.492123  -2.0310  4.78  9.24  0.009237849   1630.4209     12.9015     1.826     1.053 -24.75    0.423  0.000      2.922
        45     6.024691  -1.9498  8.77 10.56  0.006270266   1109.9147     13.3965     1.145     0.582 -64.14    0.492  0.000      4.001
        46     9.302467  -2.4215  4.27  7.92    0.0077082   1594.1041      9.7379     1.895     1.363 -89.93    0.280  0.001      2.618
        47     75.63466  -4.6968  4.35  6.60  0.005059842   1317.6652      3.2756     4.329     2.330   0.30    0.462  0.028      4.020
        48     14.79462  -2.9253  6.17  7.92  0.006664047   1152.5085      8.9797     2.718     2.144  38.66    0.211  0.000      5.529
        49     6.805141  -2.0821  6.12  9.90  0.005136216   3775.8853      7.5627     1.559     1.321   6.30    0.153  0.000      3.325
        50     13.93522  -2.8603  4.00  7.92  0.003829024   2010.0304      5.8028     2.226     1.812  40.39    0.186  0.000      3.247
        51     7.199295  -2.1432  6.09  9.90  0.005967022   1529.5160      6.9484     1.636     1.245 -24.47    0.239  0.001      3.247
        52     8.106009  -2.2720  5.02  7.26  0.004405779     95.9944      3.8532     2.193     1.748 -64.41    0.203  0.000      3.259
        53     8.047651  -2.2642  6.64 10.56  0.005459365   1385.5548      6.3147     2.431     1.097  -5.83    0.549  0.000      4.147
        54     2.964616  -1.1799  7.40 10.56  0.001914792   3244.9641      4.8410     1.331     0.544 -64.36    0.591  0.000      2.535
        55     1.505982  -0.4445  5.76  7.92   0.00449959    963.0723      5.9512     0.901     0.524 -44.06    0.419  0.000      1.410
        56     7.842189  -2.2361  6.14  7.92  0.003071399   1922.8944      3.7435     2.010     1.171  11.77    0.418  0.000      3.307
        57     3.474308  -1.3522  6.16  6.60  0.001792954   1865.5740      4.4960     1.251     0.871  30.47    0.303  0.000      2.433
        58     14.78079  -2.9242  4.32  5.94  0.009527217   1626.7324      2.9839     1.913     1.428   4.10    0.254  0.001      2.308
        59     5.406798  -1.8324  6.93  7.26  0.004488103    115.4238      2.6355     1.448     0.908 -33.26    0.373  0.000      3.252
        60     1.839636  -0.6618  7.38  7.92  0.004530815    960.4261      2.7551     0.767     0.451 -70.87    0.412  0.000      2.047
        61     1.800229  -0.6383  6.72  9.90  0.009312378   2473.8113      2.3986     0.752     0.451 -18.37    0.400  0.000      1.809
        62     11.24955  -2.6278  7.11 10.56  0.001792282   2260.9470     24.4621     1.705     1.156 -84.94    0.322  0.000      4.815
        63     2.493376  -0.9920  8.38 10.56  0.002856278   2706.1907     11.3824     0.771     0.445  18.12    0.423  0.000      2.411
        64     51.79718  -4.2858  4.85  7.26  0.004639727    419.8209     52.3274     3.616     2.892  80.53    0.200  0.000      4.933
        65     8.098752  -2.2710  6.18  5.94 -0.001234753   3046.9888     24.8212     1.681     1.421  28.48    0.155  0.000      3.245
        66     6.153289  -1.9728  7.08 10.56  0.003606533   3353.5381     22.7743     1.452     1.092 -41.53    0.248  0.000      3.459
        67     10.09408  -2.5102  4.42  5.94  0.004675077   1324.0355     30.8963     1.933     1.747 -24.10    0.096  0.000      2.997
        68     5.951415  -1.9366  6.43  7.92  0.001708024   2234.2534     24.4581     1.893     0.953  32.31    0.497  0.000      3.091
        69     10.25327  -2.5272  6.54 10.56  0.006586149   1260.6481     24.4794     2.345     1.245 -23.78    0.469  0.000      3.992
        70     32.80761  -3.7899  5.71  8.58  0.003688204   2399.5464     56.2745     3.866     1.940 -68.87    0.498  0.000      5.531
        71      128.046  -5.2684  3.67  5.28  0.003536799    791.3721     61.5583     3.289     2.949  77.67    0.103  0.029      3.653
        72     6.955042  -2.1057  4.80  5.94  0.007234762   1599.8634     28.7963     1.630     1.415  79.44    0.132  0.000      2.606
        73     4.673892  -1.6742  7.50  6.60  0.004612327   2386.5569     24.9935     1.351     0.735  63.68    0.456  0.000      3.235
        74     1.991765  -0.7481  6.54  5.28  0.005846487   2513.4209     22.2861     1.498     0.437  40.55    0.708  0.000      2.014
        75     6.435705  -2.0215  6.63 10.56  0.004973561   1343.9551     22.2989     1.495     0.994  -7.53    0.335  0.000      3.366
        76     3.184912  -1.2577  8.13 10.56  0.004440922   1049.1860     20.9952     0.922     0.471  53.30    0.489  0.000      3.028
        77     3.772347  -1.4415  8.11 10.56   0.01827755   4042.9641     22.0089     0.910     0.532 -43.72    0.416  0.000      2.913
        78     62.61689  -4.4917  3.50  5.94   0.01106981   3889.8323     56.0869     3.654     3.020 -32.32    0.174  0.000      4.391
        79     25.70762  -3.5252  3.50  5.94  0.008409887   1682.9519     46.1710     2.629     2.108 -49.11    0.198  0.000      3.185
        80     115.2785  -5.1544  3.50  5.94  0.004417547   1553.8276     69.1297     3.500     3.413  60.26    0.025  0.024      4.111
        81      3.76831  -1.4404  6.49 10.56  0.005886634    320.0717     34.6689     1.576     0.758  81.58    0.519  0.000      2.602
        82     15.84832  -3.0000  7.22 10.56  0.002545442   3351.2441     47.4260     2.714     1.390  64.40    0.488  0.000      5.732
        83     9.619709  -2.4579  5.84  9.24   0.00156678   2161.5320     37.6111     1.579     1.426 -81.58    0.097  0.000      2.950
        84     4.502964  -1.6337  6.35 10.56  0.001450651   3232.8406     30.3436     1.180     0.889  39.40    0.246  0.000      2.586
        85     2.495166  -0.9927  8.45  7.26  0.003417426   2359.1897     30.2534     1.209     0.332 -79.69    0.725  0.000      2.554
        86      7.34238  -2.1646  4.98  9.24   0.00357566   2029.4618     38.9222     1.804     1.409  -7.32    0.219  0.000      2.903
        87     8.881702  -2.3712  5.47  8.58  0.005266643    732.8201     39.1863     1.754     1.549  -7.04    0.117  0.000      3.269
        88     9.302972  -2.4216  6.73  9.24  0.003266559   2664.2236     41.8583     2.109     1.249  69.81    0.408  0.000      3.840
        89     4.400871  -1.6088  7.45 10.56  0.003824789     66.9374     35.8302     1.309     0.738  62.72    0.436  0.000      2.793
        90     20.89802  -3.3003  6.43 10.56 -0.001097627   3693.7659     47.6623     2.160     1.971  -8.40    0.088  0.000      4.432
        91     5.056608  -1.7596  7.46  6.60  0.005268625   1546.4932     40.3290     1.429     0.859  88.43    0.399  0.000      3.321
        92      4.66185  -1.6714  7.15 10.56  0.003868565    848.7980     39.0154     1.463     0.886 -17.93    0.395  0.000      2.787
        93     7.041118  -2.1191  5.49  7.92  0.004506481   1103.0924     47.0675     1.654     1.520  49.84    0.081  0.001      3.038
        94     12.53608  -2.7454  4.83  7.26  0.003662738   1040.4749     49.0651     1.928     1.634  26.76    0.152  0.000      2.970
        95     3.153913  -1.2471  7.58 10.56  0.001525993   2831.5403     36.5150     0.861     0.670 -21.91    0.221  0.001      2.781
        96     3.160502  -1.2494  6.88 10.56   0.00557941   1567.5945     36.8514     1.253     0.720 -18.23    0.425  0.000      2.529
        97     2.946147  -1.1731  6.33  9.90  0.005307805   1540.8632     37.0541     1.167     0.727 -12.07    0.377  0.000      2.172
        98     24.55042  -3.4751  5.20  8.58  0.002979004    565.7867     53.2055     2.687     2.013  10.21    0.251  0.000      4.001
        99     12.87098  -2.7740  4.75  6.60  0.003194674   1947.3308     57.6840     2.285     1.749  76.63    0.235  0.000      3.176
       100     4.725519  -1.6861  7.08  5.94  0.004341838    153.4967     45.8685     1.715     0.818  70.96    0.523  0.000      3.195
       101     8.422266  -2.3136  3.73  5.94  0.007024856   1619.2242     54.4584     2.673     1.466 -38.06    0.452  0.000      3.665
       102     8.080349  -2.2686  5.87  7.92   0.01237401   4039.6086     52.4654     1.915     1.262 -69.82    0.341  0.000      3.514
       103     11.57746  -2.6590  4.69  6.60  0.003521297   2018.5837     55.5505     2.262     1.695 -17.79    0.251  0.000      3.319
       104     5.989352  -1.9434  7.39 10.56  0.005287644    364.0898     50.7102     1.579     0.855 -70.75    0.458  0.000      3.485
       105     1.324136  -0.3048  6.20  9.90  0.004377054   3801.2195     38.3978     0.750     0.455  17.59    0.393  0.000      1.491
       106     109.9818  -5.1033  4.08  6.60  0.002584456    585.6626    106.0455     4.707     2.872  86.49    0.390  0.011      4.621
       107     6.310719  -2.0002  6.92 10.56  0.004419635    596.0799     48.2594     1.479     1.156 -16.78    0.218  0.000      3.689
       108     6.468767  -2.0271  6.30  7.26  0.003139144   2672.3079     54.6129     1.826     1.144 -78.08    0.374  0.000      3.205
       109     17.55402  -3.1109  4.53  5.94  0.004859331   1268.8553     60.8040     2.000     1.797  49.04    0.102  0.000      2.594
       110     10.03944  -2.5043  6.45 10.56  0.004679786    605.5378     53.7170     1.845     1.579  32.09    0.144  0.000      3.855
       111     10.73685  -2.5772  5.94  9.90  0.003107116    573.3763     60.3908     2.081     1.405  87.86    0.325  0.000      3.926
       112     10.09882  -2.5107  5.63  5.94  0.003461044   2024.8066     57.3637     1.855     1.342 -28.78    0.276  0.000      3.138
       113     3.618266  -1.3963  5.56  7.92  0.001541322   3237.5898     52.8419     1.248     0.963   7.32    0.228  0.000      2.307
       114     2.588198  -1.0325  5.89  7.26   0.00454618   1357.6306     52.4999     0.967     0.826 -70.76    0.146  0.000      1.906
       115     13.18919  -2.8005  8.70 10.56 -0.001523521   3687.0137     59.4881     1.617     0.807 -13.61    0.501  0.000      5.976
       116     3.458928  -1.3474  7.74 10.56  0.004941164    345.9813     55.7499     1.493     0.644 -53.34    0.569  0.000      2.740
       117     6.551569  -2.0409  6.24  7.26 0.0008027022   2900.2349     56.1778     1.525     1.226  -3.40    0.196  0.000      3.178
       118     14.76076  -2.9228  4.13  7.92 -0.0005829805   3011.0095     72.8709     2.053     1.844 -58.80    0.102  0.000      2.982
       119     14.14354  -2.8764  3.63  5.94  0.004106169   1437.3428     64.7889     1.797     1.680 -45.01    0.065  0.000      2.441
       120     4.553187  -1.6458  6.42  5.28  0.003579906   2594.3809     54.8941     1.512     1.012 -18.67    0.330  0.000      2.836
       121     2.127958  -0.8199  5.87  9.90  0.004468519    179.8354     52.0890     0.854     0.673  44.82    0.212  0.000      1.892
       122     10.27374  -2.5293  7.64 10.56 0.0007626135    516.4255     88.2131     1.774     0.970  28.87    0.454  0.005      4.436
       123     8.592744  -2.3353  7.16  5.94  0.004256018    142.9457     65.1605     2.344     0.956 -50.27    0.592  0.000      4.561
       124     7.366944  -2.1682  7.06 10.56   0.00467561    350.0511     59.5800     2.584     0.667  -3.65    0.742  0.000      5.234
       125     9.338349  -2.4257  4.72  6.60  0.004024436   1169.3561     68.1178     1.954     1.495  26.09    0.235  0.000      2.991
       126     743.7267  -7.1785  3.50  4.62  0.002092366   2674.9187    149.7053     6.767     3.788 -74.70    0.440  0.049      5.838
       127     4.600542  -1.6570  7.39 10.56  0.001897515   2821.0681     55.8703     1.530     0.613  21.66    0.599  0.000      3.084
       128     3.895261  -1.4763  5.26  9.24  0.001636102   3784.3354     63.9270     1.323     1.016  37.40    0.232  0.000      2.306
       129     673.2156  -7.0704  3.50  3.96  0.003734076   1483.8781    120.4323     3.150     3.062 -76.16    0.028  0.048      2.861
       130     89.22039  -4.8762  3.98  5.94  0.002280527    578.9257    115.1138     4.680     2.971  63.51    0.365  0.000      5.307
       131     4.623458  -1.6624  7.11 10.56 -0.0002639792   3751.2463     70.7272     1.553     0.659 -82.71    0.576  0.000      3.129
       132     7.629834  -2.2063  6.30  8.58   0.00435163    650.3882     68.6796     1.824     1.254 -17.74    0.312  0.000      3.381
       133     4.283656  -1.5795  5.96 10.56  0.004321341   1191.1166     64.6242     1.156     0.905 -11.66    0.217  0.000      2.513
       134     1.292645  -0.2787  6.15  6.60  0.004311386    129.1802     64.3759     1.020     0.378 -85.66    0.630  0.000      1.531
       135      29.8157  -3.6861  3.87  6.60   5.2485e-05    487.4318     90.6340     2.574     2.389   6.81    0.072  0.000      3.301
       136     4.919472  -1.7298  8.34 10.56  0.002229365   3290.8591     63.8732     0.830     0.686 -42.63    0.173  0.000      3.692
       137     23.43392  -3.4246  6.52 10.56 -0.0004228106   3595.6938     99.9278     2.615     2.103 -78.78    0.196  0.000      5.897
       138     8.157428  -2.2789  7.07 10.56  0.003884891     70.3121     75.8365     1.605     1.084 -61.96    0.324  0.000      4.177
       139     59.49762  -4.4362  3.77  5.94  0.002961394   2769.0127     96.1347     3.232     2.573 -46.25    0.204  0.001      3.658
       140     3.022417  -1.2009  4.88  8.58   0.00432113    731.2829     69.7277     1.162     0.867 -31.25    0.253  0.000      2.187
       141     34.98951  -3.8598  3.72  5.94  0.004264674   2536.0334    103.1691     3.331     2.058  74.49    0.382  0.000      3.661
       142     3.392294  -1.3262  6.40  8.58  0.004575075   4138.3726     70.7076     1.190     0.708  43.57    0.405  0.000      2.390
       143     2.144906  -0.8285  7.85 10.56  0.003663999    832.4814     69.9683     0.811     0.499  88.62    0.384  0.000      1.974
       144     3.992737  -1.5032  6.71 10.56 0.0005853418   3770.8879     70.8507     1.255     0.759  -0.09    0.395  0.001      2.627
       145     128.7596  -5.2744  4.24  5.94  0.001495705   2253.6245    135.5072     5.431     3.535  74.75    0.349  0.001      5.769
       146     4.931872  -1.7325  6.88 10.56 -0.001839771   3687.4438     80.5464     1.297     0.938  70.45    0.277  0.000      2.791
       147     9.409896  -2.4340  7.79 10.56  0.003508933    319.6905     78.7221     1.562     1.105  29.41    0.293  0.000      4.787
       148     11.84602  -2.6839  3.94  7.26  0.003485072    929.1760     89.9060     1.812     1.704 -43.88    0.059  0.000      2.649
       149     7.089921  -2.1266  4.82  7.92  0.005374085   3956.9302     84.8481     1.648     1.452  37.99    0.119  0.000      2.773
       150     3.633227  -1.4007  7.74  6.60  0.002915503    991.6738     77.8247     1.309     0.821  10.45    0.373  0.000      2.451
       151     2.274965  -0.8924  6.96  7.92  0.003813537    281.8545     78.5322     1.064     0.471  58.74    0.557  0.005      2.291
       152     2.462006  -0.9782  6.70  7.92  0.006436626   1737.5181     76.0163     0.849     0.699  -2.55    0.176  0.000      2.080
       153     6.392086  -2.0141  3.79  7.92 0.0007336541   2892.8779     86.7200     1.783     1.436 -50.39    0.195  0.000      2.833
       154     13.30617  -2.8101  5.12  5.94  0.003463469   1810.7792     92.9679     1.937     1.765  44.78    0.089  0.000      3.276
       155     7.971798  -2.2539  5.82  7.92 -0.001332983   3735.6628     82.9380     2.238     1.155   9.59    0.484  0.000      3.492
       156     5.270265  -1.8046  7.29  4.62 0.0005660274   2919.6836     85.3651     1.671     0.783 -53.17    0.531  0.000      3.253
       157     4.588464  -1.6542  8.47 10.56  0.004013964   1214.5205     77.8818     0.881     0.676  37.06    0.233  0.000      3.172
       158     9.793738  -2.4774  4.90  6.60   0.00416537     83.9080     89.0911     1.834     1.555  -2.49    0.152  0.000      3.005
       159     5.867607  -1.9212  6.56 10.56 -0.001566914   3732.7441     86.6197     1.204     1.187 -14.37    0.014  0.000      3.150
       160     40.60318  -4.0214  3.65  5.94  0.003395909    759.7590    107.2953     4.054     2.671 -31.18    0.341  0.000      4.761
       161      29.2132  -3.6639  4.76  6.60   0.00607988   1728.3906     99.1921     2.201     2.021  33.31    0.082  0.001      2.935
       162     14.47957  -2.9019  3.87  7.26  0.003446107   1229.3420     93.4357     1.887     1.785 -35.67    0.054  0.000      2.762
       163     66.68366  -4.5600  4.13  6.60  0.003737035   1376.7411    117.4526     3.461     2.810  48.81    0.188  0.001      4.168
       164     11.61658  -2.6627  5.75  8.58 -0.0003807952   3439.9153    100.4583     2.139     1.498 -50.01    0.300  0.000      3.488
       165     3.840593  -1.4610  5.79  9.24  0.004006512    162.4165     90.0851     1.130     1.043 -37.69    0.077  0.000      2.251
       166     2.547815  -1.0154  3.50  6.60  0.001433061   2196.7407     93.5361     1.635     0.720  64.63    0.559  0.000      1.968
       167     3.472186  -1.3515  5.48  6.60  0.003265228   2023.9911     85.9884     1.500     0.799  -3.98    0.467  0.000      2.374
       168     278.1612  -6.1107  3.73  5.94   0.00256427     51.5904    185.0584     8.539     7.883 -75.26    0.077  0.000     11.698
       169     43.68395  -4.1008  5.47  6.60  0.002419017   3090.1511    119.7425     3.624     2.820  31.88    0.222  0.000      5.282
       170     3.076129  -1.2200  7.99 10.56  0.004119659   4171.8735     89.4939     0.927     0.671 -54.48    0.276  0.000      2.428
       171     16.20364  -3.0240  3.89  7.92  0.002132968   1072.4601    105.2604     2.403     1.875 -40.01    0.220  0.000      3.499
       172     4.585373  -1.6534  8.06 10.56  0.004676674   1756.3619     87.8899     1.049     0.746 -17.60    0.289  0.002      3.324
       173     6.571511  -2.0442  7.48 10.56  0.005581018   1739.4750     91.5123     1.055     0.939  74.64    0.110  0.000      3.739
       174     4.182899  -1.5537  7.92 10.56  0.002875183   1868.3293     92.8841     1.053     0.846  37.96    0.196  0.000      2.939
       175     22.54902  -3.3828  4.82  6.60  0.002406304    996.1752    113.8680     2.387     2.217 -19.51    0.071  0.000      3.576
       176     3.263388  -1.2842  4.86  7.92  0.003017535     28.1574    101.3330     1.880     0.665 -70.75    0.646  0.000      2.585
       177      4.42816  -1.6156  7.80 10.56  0.000328676   3816.9619     96.0382     1.277     0.908  53.53    0.289  0.000      3.117
       178     3.667463  -1.4109  6.17  7.26  0.002735462    321.0970     93.1611     1.264     0.866  -7.91    0.315  0.000      2.284
       179     57.14861  -4.3925  3.80  5.28  0.005223446   1726.5521    121.1576     2.642     2.496 -68.11    0.055  0.024      3.176
       180     9.615101  -2.4574  5.92  9.24 0.0007761722   3329.4675    107.9273     1.988     1.382  61.39    0.305  0.000      3.525
       181     8.040812  -2.2632  5.25  7.26  0.001543347   3254.9333    107.4121     2.013     1.563  74.69    0.224  0.000      3.611
       182     1.933312  -0.7158  5.62  7.26  0.001783313   2346.5391     97.7049     1.387     0.482 -84.44    0.652  0.000      1.805
       183     24.85147  -3.4884  4.23  5.94  0.003425851    740.4492    118.9473     2.578     2.394 -66.00    0.071  0.000      3.662
       184     108.6363  -5.0899  3.62  5.94 0.0005940784   3051.2722    148.0474     4.684     3.972 -50.21    0.152  0.000      5.719
       185     70.92247  -4.6270  3.50  5.28  0.002674547   1162.0045    124.2405     2.499     2.395 -23.26    0.041  0.029      2.748
       186      6.84104  -2.0878  5.54  5.94   0.00159803   2266.9033    102.5596     1.694     1.357 -26.15    0.199  0.000      2.916
       187     4.149779  -1.5451  5.55  5.28  0.001675881   2315.2493    100.0574     1.698     0.997  -3.16    0.413  0.000      2.572
       188     8.180171  -2.2819  5.74  6.60  0.000625158    390.2591    108.3777     1.834     1.503 -64.50    0.181  0.000      3.224
       189     3.842628  -1.4616  7.03 10.56 -0.0003807952   3482.3311     99.7440     1.140     0.715 -38.44    0.373  0.001      2.761
       190     36.65945  -3.9105  4.07  6.60  0.003314096    660.0071    129.8096     3.764     2.567  35.17    0.318  0.000      4.443
       191     48.81549  -4.2214  5.18  6.60  0.002321155   3085.9873    124.6960     4.870     2.637  47.29    0.459  0.000      5.988
       192     24.80701  -3.4864  4.09  5.28  0.002689939   4070.1724    116.3847     2.275     2.028  29.84    0.109  0.000      2.977
       193     5.773006  -1.9035  7.98 10.56  0.004257148     94.2624    101.3669     1.059     0.806  23.10    0.239  0.000      3.867
       194     4.806475  -1.7046  7.13 10.56  0.005635931   1638.3330    105.0349     1.135     0.970 -39.98    0.146  0.000      3.094
       195      88.6732  -4.8695  3.82  4.62  0.003854302    873.3520    154.1756     3.600     2.823  62.58    0.216  0.013      3.729
       196     24.02182  -3.4515  4.60  7.26  0.002681784   1909.3224    124.0362     2.377     1.843 -69.44    0.225  0.000      3.109
       197     12.60974  -2.7518  5.27  9.90  0.003599179    829.1923    118.5954     2.145     1.706  70.83    0.205  0.000      3.512
       198     4.527326  -1.6396  4.99  7.92  0.003447278    666.7354    108.4910     1.371     1.022  48.93    0.255  0.000      2.281
       199     4.283667  -1.5795  7.49  9.24  0.002810233   2792.0312    103.4830     1.080     0.780 -86.76    0.277  0.000      2.956
       200     1.907032  -0.7009  7.37  9.24  0.003877837    193.3709     98.6295     1.033     0.412 -15.46    0.602  0.000      1.917
       201     10.60982  -2.5643  6.08 10.56  0.003982543     99.8737    111.8741     1.674     1.563  88.43    0.066  0.000      3.451
       202     7.328012  -2.1625  7.07 10.56 0.0004025027   3841.0994    106.5602     2.244     1.003  23.63    0.553  0.000      3.835
       203     11.28489  -2.6312  6.92  6.60 0.0003797405   3349.2922    111.0959     1.929     1.316  15.64    0.318  0.000      4.515
       204     5.644531  -1.8791  5.35  9.90  0.003568127   1261.9796    107.6848     1.564     1.032  25.51    0.340  0.000      2.854
       205     2.426322  -0.9624  6.72  7.92 -0.000439523   3791.8755    103.1340     0.831     0.661  41.76    0.204  0.000      1.977
       206     82.28868  -4.7884  3.75  5.28 -0.0001111736   3388.4224    134.4394     2.561     2.461 -53.37    0.039  0.080      2.886
       207     5.580309  -1.8666  6.23 10.56  0.006778605   1704.3037    114.3689     1.601     1.064 -64.44    0.336  0.000      3.106
       208     26.61563  -3.5628  4.97  7.92  0.001089243   3948.6340    129.7087     2.924     2.723  49.32    0.069  0.000      5.112
       209     4.910991  -1.7279  6.11  8.58  0.003152489   1830.8373    115.4229     1.700     0.975 -47.82    0.426  0.000      3.067
       210     22.69242  -3.3897  4.98  7.26  0.001448547   2265.8174    131.8028     2.536     2.018  81.74    0.204  0.000      3.587
       211     65.08123  -4.5336  5.05  7.92 -9.391197e-05   2967.3958    152.4009     4.381     3.634  59.81    0.171  0.000      6.699
       212     3.871045  -1.4696  7.82 10.56  0.006947788   1676.1450    106.8165     0.833     0.665  47.90    0.202  0.000      2.974
       213     6.895275  -2.0964  5.73  6.60  0.003492955   1783.7834    115.3669     2.026     1.201  10.87    0.407  0.000      2.972
       214     3.050224  -1.2108  7.73  9.24  0.004032925   1755.2446    108.1301     1.098     0.521  35.30    0.525  0.000      2.416
       215     3.398465  -1.3282  8.69 10.56  0.002419368   3126.5063    105.4880     0.816     0.449 -19.26    0.449  0.000      2.997
       216     197.6649  -5.7398  3.50  5.28  0.002990738   4162.8184    186.2960     6.608     3.018  72.79    0.543  0.001      6.005
       217     23.07337  -3.4078  4.07  6.60  0.003229225    652.7167    138.3987     3.387     2.107  60.06    0.378  0.000      4.264
       218     7.392802  -2.1720  6.48  8.58  0.001009472   3316.5776    116.4246     1.422     1.328  88.22    0.066  0.000      3.290
       219     22.29303  -3.3704  5.00  5.94  0.002288654   1131.1417    135.7148     2.457     1.964 -82.64    0.201  0.000      3.338
       220     21.53369  -3.3328  3.72  5.94  0.004272472   4168.3423    125.1161     2.221     1.900  26.93    0.145  0.000      2.946
