        52     35.38219  -3.8720  3.81  5.94  0.004730457    755.2582      4.2232     3.663     2.209  -4.65    0.397  0.000      4.163
        53     2.335793  -0.9211  6.85  3.96  0.006231261    514.1418      8.5461     1.390     0.574 -55.71    0.587  0.000      1.994
        54     2.913764  -1.1611  6.59  5.94  0.006461116    517.6579      4.1831     1.127     0.906 -86.46    0.196  0.000      2.088
        55     4.586732  -1.6538  4.39  5.94   0.00278322   3759.3071      6.9695     1.388     1.058  53.80    0.238  0.000      1.906
        56      5.49255  -1.8494  3.50  6.60 -0.001296693   2732.4248      6.8277     1.633     1.086  35.17    0.335  0.000      1.987
        57     13.67591  -2.8399  5.47  9.24 -0.001985176   2868.0813      4.5163     2.276     1.750 -25.22    0.231  0.000      3.519
        58     4.887355  -1.7227  3.87  7.26 -0.002734506   1475.9613      5.6083     1.346     1.235   2.93    0.082  0.000      1.960
        59     1.529968  -0.4617  5.78  9.24  0.003360169   2591.7017      5.6462     0.897     0.513 -44.74    0.429  0.000      1.698
        60     6.743281  -2.0722  3.50  6.60  0.003637838    400.8127      4.2580     1.527     1.194  10.76    0.218  0.006      1.915
        61     4.856291  -1.7158  4.77  6.60  0.002940163   3748.6208      2.7462     1.479     1.080  24.80    0.270  0.000      2.045
        62     4.208205  -1.5602  4.32  8.58  0.002877034   3736.8645      3.4521     1.388     0.924  18.53    0.334  0.000      2.008
        63     4.488624  -1.6303  3.98  5.28   0.01095349   1843.7463      2.9083     1.209     1.175  53.02    0.029  0.000      1.657
        64     1.655293  -0.5472  4.72  7.26 -0.0006760383   1436.4708      3.9363     0.995     0.594  47.54    0.403  0.000      1.453
        65     8.363178  -2.3059  4.26  7.26  0.001489405   1190.8229      2.4518     2.343     1.164 -10.78    0.503  0.000      2.635
        66      7.49545  -2.1870  3.50  5.94  0.007109208    816.0262      1.7995     1.429     0.821   2.41    0.426  0.027      1.347
        67     1.926718  -0.7120  6.50  5.28  0.006553058    534.4947      2.3286     0.905     0.470  -0.83    0.481  0.002      1.751
        68     1.140043  -0.1423  5.30  7.92 0.0007806651    284.0233      1.4328     0.784     0.495   0.14    0.368  0.064      1.162
        69     3.326366  -1.3049  5.65  6.60 -0.003692316   3603.9519     17.8958     1.268     0.991 -51.60    0.219  0.000      2.132
        70     1.282724  -0.2703  6.29  7.92  0.006047378    537.4700     13.0022     0.785     0.499 -89.40    0.364  0.004      1.392
        71     2.433329  -0.9655  4.46  7.92 0.0007056073   1283.5928     16.3554     1.015     0.872 -43.16    0.141  0.000      1.870
        72     1.934757  -0.7166  5.21  7.26   0.01386826   1805.4978     13.9446     0.811     0.691   2.26    0.147  0.000      1.518
        73     12.61749  -2.7524  3.91  5.28  0.001578614   3680.0884     29.7622     2.396     1.486  37.01    0.380  0.000      2.865
        74     6.343782  -2.0059  3.50  6.60  0.003931107   1690.7877     22.7896     1.320     1.292 -29.74    0.021  0.000      1.828
        75     5.683496  -1.8865  5.75  9.24   0.00786308   1722.8414     21.8153     1.399     1.216 -80.38    0.131  0.000      2.868
        76     4.821258  -1.7079  4.23  6.60  0.000545371   2574.1497     23.7486     1.370     1.117 -74.07    0.185  0.000      2.107
        77     3.939741  -1.4887  6.46  7.26 0.0007720199   3427.7346     18.6813     1.566     0.919  19.93    0.413  0.000      2.801
        78     12.92272  -2.7784  5.64  7.26  0.009105145   1080.3083     34.0247     2.563     1.753  71.42    0.316  0.000      4.380
        79     3.461883  -1.3483  4.65  9.24 -0.002541424   3105.4653     22.1137     1.156     0.946 -86.04    0.181  0.000      2.050
        80     1.729013  -0.5945  6.74  7.92 -0.004279617   2439.9719     16.8081     0.923     0.471  34.75    0.490  0.000      1.602
        81      92.0163  -4.9097  4.03  5.28 -0.005603557   1311.2787    104.6376     3.780     2.785  73.75    0.263  0.001      4.194
        82     9.627542  -2.4588  4.48  4.62 -0.0007511399   2785.3083     27.5651     1.545     1.352  51.24    0.125  0.001      2.022
        83      7.43689  -2.1785  3.67  6.60 -0.0002211208   3655.7505     25.1558     1.360     1.275  27.44    0.063  0.001      1.750
        84      2.68223  -1.0712  5.71  6.60 -0.004040362   2476.7668     20.4727     1.048     0.773 -58.57    0.262  0.003      1.807
        85     44.39569  -4.1184  4.33  5.28 -0.0007874034   1280.6650     49.5168     2.937     2.024  71.59    0.311  0.001      3.359
        86     16.29364  -3.0300  4.48  5.94 0.0004103656   3667.4458     41.8967     2.144     1.616  89.40    0.246  0.000      2.681
        87     4.255701  -1.5724  6.34  3.50  0.001576127   3397.4688     28.3499     1.940     0.756  41.43    0.610  0.000      3.209
        88     3.504735  -1.3616  3.50  5.94 -0.001898541   1617.3878     26.0045     1.073     1.026 -10.87    0.043  0.000      1.601
        89     3.332402  -1.3069  3.97  6.60  -0.00384128   3048.3579     23.4378     1.048     0.950 -38.96    0.094  0.001      1.857
        90     2.974796  -1.1836  3.50  6.60   0.01434154   1800.5863     24.2286     0.989     0.951  13.71    0.038  0.000      1.589
        91     2.701983  -1.0792  6.31  6.60  0.001104979   2677.5417     26.5308     1.188     0.890 -76.65    0.251  0.000      2.213
        92     8.667508  -2.3447  6.29  7.92   0.00832168    880.6398     37.7411     2.142     1.136  89.74    0.470  0.000      3.444
        93     6.107808  -1.9647  5.66 10.56 -0.003046475   3583.8564     33.0248     1.577     1.227 -89.27    0.222  0.000      2.648
        94     8.498914  -2.3234  3.50  5.28  0.009115849   1046.9391     30.3677     1.524     1.315  -5.55    0.137  0.004      1.916
        95     32.66611  -3.7852  4.04  5.94 -0.002948635   1544.8217     51.6459     3.100     2.030  49.77    0.345  0.000      3.539
        96     4.205551  -1.5596  4.72  6.60 -0.004136176   2447.2390     29.1071     1.247     1.178  89.31    0.056  0.000      1.938
        97     57.23824  -4.3942  3.50  5.28   0.01171916   3201.9868     56.1524     3.230     2.086 -51.93    0.354  0.026      3.293
        98     7.514033  -2.1897  3.50  4.62  0.002882952    387.0434     32.2375     1.298     1.186  19.39    0.086  0.015      1.562
        99     2.586174  -1.0316  6.90  8.58  0.002763391   2289.8838     27.6131     1.106     0.562 -56.04    0.492  0.000      2.350
       100      103.086  -5.0330  3.57  5.28  0.002032302    645.6420     69.2949     4.730     3.089  -1.89    0.347  0.028      3.946
       101      10.4824  -2.5512  6.01  9.24   0.01115292   1728.4695     38.4915     2.269     1.290  41.62    0.432  0.000      3.676
       102     16.66342  -3.0544  7.80 10.56   0.00843976    917.4944     38.3653     1.951     1.256 -40.59    0.356  0.000      6.751
       103      1.36357  -0.3367  3.50  7.26 -0.002183337   2968.8657     26.8821     0.839     0.668 -45.53    0.204  0.001      1.508
       104     7.826923  -2.2340  5.21  8.58  0.002498003   2305.9360     37.6216     1.406     1.203 -85.50    0.144  0.000      2.189
       105      3.01938  -1.1998  6.95 10.56 -0.001817816   1412.4854     30.7879     1.150     0.761 -30.07    0.338  0.000      2.322
       106     2.767458  -1.1052  5.24  7.92 -0.0001633098   1289.4137     30.6085     1.083     0.969  50.81    0.105  0.000      1.900
       107     56.30598  -4.3764  3.50  4.62  -0.00229389   2547.8589     49.2903     1.882     1.726  30.96    0.083  0.092      1.967
       108     4.598697  -1.6566  5.95  6.60  0.009107919   1091.2323     36.2783     1.454     0.983  62.38    0.324  0.000      2.322
       109     3.324938  -1.3045  6.02  6.60  0.002820121   1963.4822     31.7484     1.007     0.938   6.60    0.069  0.000      1.995
       110     3.020546  -1.2002  4.45  7.26   0.00508199    526.2197     34.4333     1.161     1.018 -51.54    0.123  0.000      2.030
       111        2.387  -0.9446  6.33  8.58  0.002572643   1934.1570     32.6788     0.922     0.670  67.10    0.273  0.000      1.981
       112     10.67114  -2.5705  3.50  6.60  0.002143834    674.4818     51.1034     2.479     1.558  84.34    0.372  0.000      3.188
       113     3.597966  -1.3901  4.19  6.60 0.0006582877   2687.4902     33.5243     1.032     1.023  39.35    0.009  0.000      1.695
       114     3.264449  -1.2845  5.29  6.60  0.004265414   2029.7759     33.6479     1.313     0.827  33.82    0.370  0.000      1.928
       115     2.559418  -1.0204  7.57  9.24  0.003146834   1171.2405     30.6258     0.965     0.639 -16.11    0.338  0.000      2.407
       116     3383.355  -8.8234  3.50  3.50  0.004815361   3296.1968    125.5371     2.717     2.528  38.81    0.069  0.830      1.861
       117     17.85343  -3.1293  5.31  7.92  0.003864923    777.8589     49.9761     2.483     1.584 -28.54    0.362  0.000      3.504
       118     5.654976  -1.8811  6.30  7.26   0.01349606   3247.7197     38.9408     1.349     1.313  10.35    0.026  0.001      2.997
       119     3.632229  -1.4004  6.58 10.56 -0.003936758   2401.1846     38.9740     1.620     0.868 -66.43    0.464  0.000      2.811
       120     57.85295  -4.4058  3.50  4.62  0.002533387    699.1929     51.9350     1.645     1.587 -11.55    0.035  0.298      1.660
       121     3.780324  -1.4438  6.30 10.56  0.001557295   3396.5591     34.3888     1.099     0.973  43.07    0.114  0.000      2.493
       122     5.210312  -1.7922  5.16  8.58  0.001533318   2619.3372     37.6646     1.333     1.139  13.49    0.145  0.000      2.298
       123     14.51644  -2.9047  6.58  7.26 -0.001803285   3505.0586     48.8344     2.008     1.587  83.46    0.210  0.000      4.276
       124     24.58438  -3.4766  4.30  5.28  0.004054727    467.0410     49.6228     2.559     1.434  23.84    0.440  0.021      2.685
       125     8.323447  -2.3008  3.77  7.92 0.0008362723   1243.3005     45.3140     1.520     1.385  31.43    0.089  0.000      2.150
       126     4.648273  -1.6682  4.74  5.94  0.003723903    758.0506     43.1688     1.398     1.156 -58.23    0.173  0.000      2.211
       127     2.640246  -1.0541  5.89  5.28 -0.0002541567   2713.5105     38.4748     0.923     0.886  84.97    0.041  0.000      1.899
       128       3.9967  -1.5043  6.11  6.60   0.01508608   1817.9036     38.5077     1.040     0.941  24.73    0.095  0.000      2.092
       129     5.947226  -1.9358  4.52  7.26 -0.001110771   2562.9519     44.4433     1.689     1.434  -6.74    0.150  0.000      2.751
       130     4.146607  -1.5442  7.75 10.56  -0.00210372   1565.0354     39.2828     1.136     0.721 -49.93    0.366  0.000      3.029
       131     2.123563  -0.8177  3.50  5.94  0.002766372   1924.6919     39.7791     0.964     0.833  11.82    0.136  0.001      1.378
       132     8.859635  -2.3685  4.67  8.58  0.001033998   3865.3638     46.9371     1.764     1.452 -66.73    0.177  0.000      2.856
       133     11.91853  -2.6906  4.62  5.94  0.003045852   1947.5475     55.1070     2.123     1.457  68.87    0.314  0.000      2.563
       134     6.721236  -2.0686  3.50  5.94  0.009124563   1084.0074     47.9761     1.996     1.147  40.18    0.426  0.000      2.200
       135     3.176456  -1.2549  5.58  9.90 -0.002188679   1563.5093     43.7553     1.596     0.874  37.12    0.453  0.002      2.538
       136     3.868386  -1.4688  4.25  5.28  0.001853111    340.6167     42.8286     1.144     1.071  17.15    0.064  0.000      1.735
       137     38.94012  -3.9760  3.72  3.96 -0.003360807   2402.4700     59.8168     1.806     1.697  72.63    0.061  0.046      1.849
       138     7.301338  -2.1585  4.51  5.94  0.003544828    757.0925     49.0425     1.468     1.166  75.80    0.206  0.002      1.859
       139      6.72962  -2.0700  3.82  5.28 -0.002472567   1414.2688     47.2868     1.452     1.331  23.09    0.083  0.000      2.041
       140     2.033951  -0.7709  5.76  7.26  0.002947805   3915.6685     39.8480     0.931     0.690 -20.96    0.259  0.000      1.818
       141     51.91489  -4.2882  4.42  6.60 -0.002070589   3934.3752    132.1227     4.299     2.421 -26.23    0.437  0.000      4.720
       142     43.52343  -4.0968  3.50  5.94  0.003123219   2151.1064     66.9971     2.982     2.392   7.56    0.198  0.001      3.406
       143     4.809144  -1.7052  4.33  5.94    0.0120924   3182.3096     50.3732     1.234     1.135 -76.04    0.080  0.000      1.723
       144     9959.467  -9.9956  3.50  3.96   0.07699458   2077.9536    262.0809    19.798    13.128   5.36    0.337  0.031     14.138
       145     199.7243  -5.7511  3.65  5.28 0.0001332019     17.4724     93.4620     3.554     3.219 -69.75    0.094  0.029      3.882
       146     9.315282  -2.4230  8.02 10.56 -0.001692056   3512.5486     54.3727     1.845     0.941 -88.88    0.490  0.001      5.732
       147     12.34445  -2.7287  4.31  6.60  0.002595259   2231.3054     53.7824     2.437     1.356  23.60    0.444  0.000      2.905
       148     5.201287  -1.7903  4.82  5.94  0.004162573    535.0386     54.1109     1.378     1.177  60.97    0.146  0.000      1.819
       149     3.453782  -1.3457  3.50  7.92  0.008574792    996.7336     50.4111     1.346     0.913  58.43    0.322  0.004      1.787
       150     4.397028  -1.6079  5.43  9.24  0.002655963   2196.5615     54.3615     1.546     1.167 -76.59    0.245  0.000      2.621
       151     6.003953  -1.9461  3.88  7.26  0.007401616   4024.3455     52.9288     1.363     1.205  34.65    0.116  0.000      1.914
       152     3.470309  -1.3509  5.67  6.60  0.003536252    570.0789     47.8002     1.145     0.965 -21.58    0.157  0.000      2.105
       153     16.44071  -3.0398  3.50  5.28 7.947452e-05   2848.0518     68.8336     2.454     1.481  85.45    0.396  0.000      2.656
       154     12.73595  -2.7626  5.80  7.92 -0.002890229   2394.0530     55.5998     2.605     1.433 -15.60    0.450  0.000      4.419
       155     5.574733  -1.8656  3.50  6.60  0.002097418    612.7158     53.9341     1.291     1.224  -5.93    0.052  0.000      1.807
       156     3.157795  -1.2485  4.36  7.26 -0.003789819   2425.4880     51.0851     1.083     0.956  59.81    0.117  0.000      1.915
       157     4.821384  -1.7079  6.01 10.56 -0.002360892   2386.2366     48.4089     1.157     0.991  -2.14    0.144  0.000      2.047
       158     2.675172  -1.0684  8.00 10.56 -0.002003407   1319.1676     45.6556     0.737     0.636  66.54    0.138  0.007      2.587
       159     10.21078  -2.5226  3.50  5.94  0.007714318   1866.6565     68.6416     2.958     1.615  66.05    0.454  0.000      3.543
       160     12.40844  -2.7343  5.28  5.94 0.0007462645   3423.2847     65.5131     2.328     1.602  59.00    0.312  0.000      3.489
       161     8.334533  -2.3022  6.84 10.56 0.0009276434   3417.5972     56.5251     2.117     1.125  39.37    0.469  0.000      4.412
       162     10.51551  -2.5546  4.28  5.94  0.003932718    516.9490     59.4904     1.789     1.423 -82.36    0.205  0.000      2.332
       163     2.450516  -0.9731  4.56  7.26 -0.001802688   1629.6086     53.7591     1.084     0.884  58.56    0.185  0.000      1.571
       164     4.149602  -1.5450  5.22  5.28  0.004919251    822.4608     54.2550     1.178     0.973  64.43    0.174  0.003      1.741
       165     3.362905  -1.3168  7.19  7.92 -0.001892819   3521.7117     51.9078     0.968     0.859  59.10    0.113  0.000      2.608
       166     1.839872  -0.6620  6.54 10.56 -0.002983598   3045.8381     49.1417     0.766     0.571 -44.45    0.255  0.000      1.704
       167      11.0384  -2.6073  5.34  9.90 0.0002498202   3670.3894     59.9767     1.645     1.489  43.93    0.095  0.000      2.721
       168     3.405248  -1.3304  5.80 10.56  0.001460987    175.6176     54.9961     0.981     0.964   4.07    0.017  0.000      1.982
       169     36.70794  -3.9119  3.53  5.94 -0.0007308052   3516.8872     77.8248     3.697     2.254 -23.37    0.390  0.000      4.172
       170     5.451171  -1.8412  4.21  5.28 0.0002698499   3870.6924     58.6926     1.288     1.194 -10.28    0.073  0.000      1.772
       171     3.287235  -1.2921  6.00  6.60  0.002737526   3948.7961     53.3410     1.073     0.896  54.13    0.165  0.000      2.041
       172     6.319939  -2.0018  4.69  7.26  0.002617041   2241.8154     56.0021     2.147     1.058  19.08    0.507  0.000      2.618
       173     9.248998  -2.4152  4.65  6.60  0.007544141    974.4117     67.1128     1.862     1.370 -88.04    0.264  0.000      2.414
       174     1.995807  -0.7503  6.10  6.60  0.009130111   1101.3949     51.6418     1.031     0.639  -4.02    0.380  0.000      1.760
       175     2.658059  -1.0614  6.06  6.60 0.0004863268   3821.5281     54.0009     1.074     0.781  -4.06    0.273  0.000      2.048
       176     370.8248  -6.4229  3.87  5.94  0.001476862   2736.0186    139.5072     6.415     5.358  29.69    0.165  0.002      6.798
       177     194.9637  -5.7249  3.50  4.62  0.003358236    799.5251     81.5185     3.237     2.307 -16.50    0.287  0.077      2.764
       178     13.63964  -2.8370  3.78  5.28 -0.0009054856   3493.2605     65.8831     1.502     1.428 -26.77    0.049  0.023      1.873
       179     4.855261  -1.7155  6.08  6.60  0.002276059    393.4170     66.1394     1.914     0.916 -61.39    0.521  0.001      2.980
       180     3.739173  -1.4319  4.42  6.60 -0.001944606   1603.4541     58.1071     1.381     0.960   1.58    0.305  0.000      2.131
       181     2.527977  -1.0069  4.32  4.62  0.002349834    387.8531     58.4039     1.167     0.870  39.32    0.254  0.000      1.557
       182     21.94169  -3.3532  3.54  5.94  0.009166174   1096.1508     77.5208     2.220     1.824 -46.18    0.178  0.015      2.510
       183     14.13507  -2.8757  4.32  5.94  0.002014553    659.1946     73.9918     2.065     1.720 -83.15    0.167  0.000      2.791
       184     2.079857  -0.7951  5.94  8.58 0.0005265807   2628.2161     59.3053     1.092     0.662  70.45    0.394  0.000      1.803
       185     1.552293  -0.4774  3.50  7.26 -0.002027214   3595.0815     56.8400     0.844     0.656  42.83    0.223  0.000      1.455
       186      7.55461  -2.1955  3.50  7.26  0.002692353    414.2954     65.4969     1.545     1.180  37.64    0.236  0.001      1.901
       187     82.84396  -4.7957  3.50  5.28  0.006375244   1145.6710    103.5039     5.893     2.267  35.56    0.615  0.001      4.991
       188     3.384874  -1.3239  3.97  7.26  3.24279e-05   2607.4927     64.2509     1.210     1.003  86.66    0.171  0.000      1.886
       189     5.633947  -1.8770  6.17  7.92 -0.001689115   2563.3242     63.4576     1.629     1.042  16.38    0.360  0.000      3.112
       190     3.474037  -1.3521  5.89  6.60  0.002850363   3988.0127     61.6832     1.266     0.907 -18.97    0.283  0.000      2.277
       191      951.813  -7.4464  3.50  5.28  0.001498729    143.8399    161.1851     7.573     5.838 -49.34    0.229  0.029      7.812
       192     8.217797  -2.2869  5.22  5.28  0.000906424    301.0189     70.1095     1.641     1.319  44.18    0.197  0.000      2.578
       193     3.224208  -1.2711  6.72 10.56   0.01059075   1850.2306     65.4967     1.403     0.712  52.70    0.493  0.001      2.623
       194     4.837544  -1.7116  5.95  5.94  0.008868459   1688.1344     64.7238     1.627     1.124  14.55    0.309  0.000      2.870
       195     1.428902  -0.3875  4.55  7.92  0.002443113   3972.0100     62.4807     0.848     0.688  89.76    0.188  0.000      1.572
       196     4.166495  -1.5494  4.94  5.94  0.005062671    868.2753     68.2725     1.392     1.003  73.69    0.280  0.000      2.110
       197     3.578344  -1.3842  4.91  5.94  0.004861596    848.5498     66.1723     1.183     0.956  77.02    0.192  0.000      1.946
       198     1.779445  -0.6257  5.82  6.60  0.009156123   4051.9041     60.8716     0.824     0.684 -43.81    0.170  0.000      1.670
       199     109.8965  -5.1025  3.68  5.28 -0.001443891   2381.8340     94.7818     3.570     2.799  23.21    0.216  0.027      3.887
       200     8.818091  -2.3634  4.53  5.94  0.003197184    526.2509     74.6035     1.585     1.417  61.00    0.106  0.000      2.343
       201     2.465734  -0.9799  6.74  5.94 -0.0007346551   3643.1826     66.8767     1.174     0.647  69.11    0.449  0.000      2.313
       202     10.16461  -2.5177  3.50  5.28   0.00505141    888.4405     72.9833     1.561     1.317  20.88    0.156  0.008      1.875
       203     4.092775  -1.5300  4.64  5.94   0.01059205   3216.1743     67.8496     1.244     1.139 -72.64    0.085  0.000      1.909
       204     3.048069  -1.2101  3.64  7.92 -0.004203659   1405.1932     90.2025     1.130     0.914 -15.37    0.191  0.000      1.799
       205     4.920957  -1.7301  4.29  8.58  0.002569972   2263.9878     71.4529     1.417     1.059 -66.96    0.253  0.000      2.187
       206     4.166449  -1.5494  4.14  9.24  0.001595192    151.1642     71.4906     1.431     1.054  66.85    0.263  0.000      2.447
       207     1.602205  -0.5118  5.48  8.58 -0.001333226   3624.1057     66.7041     0.928     0.674  70.24    0.274  0.000      1.405
       208     1.918781  -0.7076  6.44 10.56  0.001064916     62.9743     63.6768     0.744     0.665   3.18    0.105  0.000      1.680
       209     187.9639  -5.6852  3.50  3.96  0.001071203   2765.3264     95.4685     1.887     1.813  68.15    0.039  0.064      1.757
       210     5.207144  -1.7915  6.58  9.90 -0.0002931167   3659.5569     79.5532     1.398     0.939 -38.59    0.328  0.000      3.000
       211     2.823392  -1.1269  6.57  6.60    0.0088792   3275.1375     70.2251     1.470     0.773  42.33    0.475  0.000      2.468
       212     4.209659  -1.5606  5.01  6.60 -0.001758835   1282.3318     70.0862     1.483     1.101  19.06    0.258  0.000      1.917
       213     4.672092  -1.6738  3.50  6.60  0.009155077   1111.9512     69.8123     1.260     1.115  -2.93    0.115  0.001      1.829
       214     4.463434  -1.6242  6.27  9.24  0.002892375    747.2595     66.9990     1.253     0.996   4.02    0.205  0.002      3.060
       215     2.677112  -1.0692  6.45  6.60 0.0003767415   2691.8174     68.6778     1.225     0.716  22.65    0.415  0.001      2.167
       216     6.882598  -2.0944  5.86  9.24 -0.001461758   2598.2463     87.4945     1.890     1.108 -56.98    0.414  0.000      3.588
       217     8.985481  -2.3839  5.08  5.94 -0.0001503633      3.3888     80.1522     1.871     1.207 -58.01    0.355  0.000      2.567
       218     55.13345  -4.3535  4.91  7.92 0.0002669349   3167.2529    133.1643     5.949     2.063  66.17    0.653  0.000      6.454
       219     2.205189  -0.8586  5.04  8.58  0.004265414   2019.3149     74.6835     1.099     0.718  79.39    0.346  0.001      1.544
       220     3.218421  -1.2691  3.65  6.60 -0.001202117   2584.8828     75.8408     1.159     1.073  16.91    0.074  0.000      1.961
