        26     3.705917  -1.4222  5.01  7.26  0.002467646   4058.7607     17.6613     1.353     1.036 -66.83    0.234  0.000      2.305
        27     12.68264  -2.7580  5.12  6.60  0.007516753   3543.1323     20.0334     2.159     1.471 -33.90    0.319  0.000      3.259
        28     6.318655  -2.0016  4.76  6.60 -0.001318391     96.6629     17.2713     1.944     1.089  14.51    0.440  0.000      2.606
        29     3.657777  -1.4080  4.06  8.58  0.003139485   3663.1614     15.4813     1.562     0.828  45.07    0.470  0.000      2.430
        30     3.770802  -1.4411  3.50  6.60  0.001572765   1831.6095     15.1869     1.286     1.026 -84.16    0.202  0.001      1.853
        31     6.571945  -2.0442  4.75  5.28  0.004883664   3042.5334     14.8267     1.619     1.196  -0.28    0.262  0.000      2.480
        32     13.28983  -2.8088  5.31  5.28  0.004960264   3035.7976     11.7735     1.818     1.544  64.33    0.151  0.000      2.908
        33      5.81393  -1.9112  4.41  9.24  0.008372345   3241.5654     14.3215     1.385     1.155  12.77    0.166  0.000      2.312
        34     3.224365  -1.2711  6.93  9.90  0.008342288   3209.3704     14.5317     0.958     0.766  -0.16    0.201  0.000      2.364
        35     15.88697  -3.0026  5.15  8.58  -0.00178909    903.4695     10.9681     2.788     1.803 -44.27    0.353  0.000      3.988
        36     40.68767  -4.0237  4.62  6.60  0.004433997   2677.3342     20.3208     2.415     2.193  24.15    0.092  0.004      3.081
        37     4.260132  -1.5736  5.75  6.60  0.005450713   3113.4807     12.7095     1.277     0.931 -49.64    0.271  0.000      2.412
        38      128.817  -5.2749  3.50  5.28  0.004294444   1209.9840      5.9981     2.769     2.523  72.05    0.089  0.030      3.016
        39     116.9702  -5.1702  3.50  5.28   0.01812045   3504.8745      5.6525     2.884     2.405 -42.60    0.166  0.031      3.072
        40     6.041037  -1.9528  7.47 10.56 -0.002664337   3754.5930     11.4350     1.250     0.780  30.37    0.376  0.000      4.022
        41     3.791145  -1.4469  5.89  8.58  8.80377e-05   2147.8748     11.2428     1.196     0.807  35.91    0.325  0.000      2.253
        42     67.59665  -4.5748  3.83  5.28 -0.001703421    798.4394      4.9737     2.895     2.387 -49.47    0.175  0.026      3.301
        43     17.19154  -3.0883  5.69  9.24 -0.001227957    351.7846      7.5576     2.590     2.057 -71.71    0.206  0.000      4.411
        44     4.806598  -1.7046  5.95  6.60  0.004584326   3558.9292      9.9109     1.245     1.125 -21.44    0.096  0.000      2.558
        45     3.921766  -1.4837  6.23  7.26  -0.00153362    889.3824      9.4109     1.275     0.862  70.65    0.323  0.000      2.325
        46     12.04758  -2.7022  4.71  7.92  0.001914697   4048.3196      5.4824     2.119     1.599  66.75    0.245  0.000      3.077
        47     5.077113  -1.7640  6.30  5.94 9.709113e-06   1619.3269      8.6070     1.349     1.015  -5.69    0.248  0.000      2.546
        48     3.816027  -1.4540  6.41  7.26 -0.0004057983   3859.3198      5.7197     1.699     0.896 -85.81    0.473  0.000      2.629
        49     20.96159  -3.3036  4.96  7.26 -0.0004786299   2156.7517      4.2334     2.500     1.876 -47.10    0.250  0.000      3.362
        50     5.078367  -1.7643  5.99  6.60   0.01036628   3300.5012      5.8628     1.516     1.045 -48.25    0.311  0.000      2.497
        51     15.67008  -2.9877  4.87  7.92 -0.0007985351   2216.1975      3.0685     2.723     1.532  -1.78    0.437  0.000      3.541
        52     3.365578  -1.3176  6.48  9.90 0.0009430593   1894.4128      5.6219     0.998     0.876 -47.74    0.122  0.000      1.894
        53     2.048254  -0.7785  7.82  7.92  0.003479457   1149.4417      5.2798     1.019     0.478 -81.38    0.531  0.000      2.001
        54     29.11019  -3.6601  4.55  5.94 -0.001784292    933.2222      2.7047     3.769     1.439   0.11    0.618  0.000      3.821
        55     3.974476  -1.4982  7.62 10.56 -0.0009732398   1549.2144      4.9018     1.087     0.526 -36.08    0.516  0.000      3.147
        56     13.67397  -2.8397  5.95 10.56  0.006506433   1235.1381      2.0584     3.632     0.995  -3.12    0.726  0.001      4.937
        57      9.54949  -2.4500  4.91  5.94 -0.0005249876   3820.7417      2.6313     1.813     1.312  14.20    0.277  0.000      2.441
        58     4.712847  -1.6832  6.14  6.60 -0.001503229    335.6992      3.2152     1.354     0.973 -76.51    0.281  0.000      2.453
        59     6.517096  -2.0351  6.56 10.56   0.04644888   2826.6729      2.0382     2.355     0.822  -3.79    0.651  0.000      3.916
        60     4.207406  -1.5600  6.08  9.90  0.001252605   1864.8134      2.3739     1.226     0.963  16.39    0.214  0.000      2.216
        61     2.900209  -1.1561  8.64 10.56 -0.001155369   1397.9788      3.5034     0.787     0.500  -1.16    0.365  0.000      2.426
        62     2.696788  -1.0771  6.56  4.62  0.004697084   2949.5520      2.1959     0.956     0.731   0.14    0.236  0.000      2.003
        63     3.723988  -1.4275  4.16  9.90  0.001582787   1806.0511      1.8299     1.757     0.739  -0.51    0.579  0.000      2.148
        64     1.672178  -0.5582  5.37  8.58  0.001234492   1776.7473      1.4575     0.999     0.475   9.77    0.524  0.001      1.618
        65     716.8557  -7.1386  3.50  5.28  0.009758821   3527.5984     94.1967     6.100     5.739  66.99    0.059  0.029      7.172
        66       12.169  -2.7131  3.93  5.94  0.008564168   3267.9314     28.0007     1.859     1.632 -63.63    0.122  0.000      2.817
        67     3.598066  -1.3902  8.51  6.60 -0.001698745    302.5673     12.8956     1.169     0.580  26.81    0.504  0.000      2.779
        68     96.08868  -4.9567  3.50  4.62  0.004114662   3592.0867     38.9698     2.483     2.101  32.39    0.154  0.030      2.352
        69     15.09255  -2.9469  5.77  8.58 -0.002038562   3746.1897     29.0610     2.092     1.754 -25.69    0.162  0.000      3.970
        70     4.648077  -1.6682  7.58  7.92 -0.001471949    139.1055     16.8676     0.993     0.696 -80.36    0.299  0.000      3.495
        71     20.29165  -3.2683  3.62  5.94  0.001229409   1915.1492     30.1894     1.815     1.704  40.46    0.061  0.022      2.273
        72     5.782449  -1.9053  5.24  7.92  0.002449837   2256.4954     19.8390     1.513     1.192  -0.77    0.212  0.000      2.668
        73      2.87423  -1.1463  5.02  5.28 -0.001554978    233.2784     23.9707     1.172     0.832 -37.51    0.290  0.000      1.898
        74     9.718776  -2.4690  7.34  7.92 0.0001830101   1632.0509     21.5340     2.115     0.877  -7.92    0.586  0.002      4.835
        75     2.418595  -0.9589  6.59 10.56 -0.0009836113    940.8676     21.4876     0.888     0.660  52.85    0.257  0.000      1.989
        76     11.72137  -2.6724  5.16  7.26 -0.002247844    476.3879     35.2881     2.212     1.590 -58.95    0.281  0.001      3.450
        77     28.61559  -3.6415  4.07  6.60 0.0008527194    606.0506     40.6421     2.198     2.059   5.75    0.063  0.001      2.928
        78     5.309747  -1.8127  6.01  5.28  0.003426978   1209.3704     25.9364     1.361     1.025 -34.77    0.247  0.000      2.490
        79     3.090946  -1.2252  6.64  9.24   0.00157208   2230.8640     23.1779     0.900     0.881  66.77    0.020  0.002      2.086
        80     9.843253  -2.4828  4.29  7.92   0.01700784   2745.4243     31.6920     1.500     1.482  43.37    0.012  0.000      2.497
        81     6.722641  -2.0688  3.50  7.26  0.002894842   1283.5146     31.4876     1.962     1.428 -25.60    0.272  0.000      2.968
        82     3.469035  -1.3505  5.58  7.92  0.002189521   2421.2327     26.8133     1.228     0.853 -30.35    0.305  0.000      2.349
        83     128.7423  -5.2743  3.54  5.28  0.008716477   3287.6135     57.6440     3.410     2.404 -33.40    0.295  0.029      3.395
        84     7.133002  -2.1332  7.61 10.56 0.0006420927    715.6262     33.8027     1.595     0.940 -74.26    0.411  0.000      3.800
        85      5.93377  -1.9333  6.71  8.58   0.01717988   2887.5852     28.7256     1.519     0.969  44.49    0.362  0.000      3.285
        86     32.91301  -3.7934  4.10  5.94  0.003620757   3002.3208     55.0509     3.068     2.290 -47.44    0.254  0.000      3.740
        87     5.276746  -1.8059  5.63  5.28  0.004603653   3116.2002     33.4948     1.656     1.065 -70.12    0.357  0.000      2.491
        88     8.572444  -2.3328  4.80  7.26 0.0002993696   1666.4279     39.2099     1.570     1.347  75.89    0.142  0.000      2.516
        89     8.837564  -2.3658  5.56  6.60  0.005747494   2704.5281     37.1424     1.703     1.578  57.04    0.073  0.000      3.226
        90     6.778937  -2.0779  7.00 10.56  0.002044919   3953.5967     34.7425     1.578     0.895  70.44    0.433  0.000      3.594
        91     4.232512  -1.5665  5.61  8.58   0.02383313   3364.0283     31.5441     1.360     0.886  47.87    0.348  0.000      2.341
        92      3.88699  -1.4740  5.24  6.60   0.01091097   2731.3350     32.6996     1.238     0.979  47.45    0.209  0.000      2.093
        93     13.39743  -2.8176  4.75  5.94  0.001111245    702.5482     41.5159     1.968     1.765  36.58    0.103  0.000      2.884
        94     8.435606  -2.3153  5.34 10.56    0.0029366   3984.0718     39.2501     1.543     1.370 -32.73    0.112  0.000      2.777
        95     10.26609  -2.5285  5.50  8.58  0.004534799   2681.9214     38.7015     1.875     1.427  38.89    0.239  0.000      3.001
        96     6.937854  -2.1031  6.73 10.56 -0.0004004469   3727.8860     35.4303     1.600     1.043  12.01    0.349  0.000      3.336
        97     7.647704  -2.2088  5.65  5.94     0.002632   2223.1079     39.5449     1.457     1.285  66.59    0.118  0.000      2.594
        98     108.4939  -5.0885  3.65  5.28  0.005009991   2936.4250     86.1457     3.903     2.463  85.25    0.369  0.028      3.701
        99     2.857872  -1.1401  6.25 10.56  0.001190918   2500.3633     36.6464     1.080     0.786  63.22    0.272  0.000      2.093
       100     5.880781  -1.9236  4.81  7.92   0.02058562   2761.1553     44.1971     1.592     1.070  66.57    0.328  0.000      2.416
       101     7.823305  -2.2335  6.27 10.56 -0.0001661718   3790.3687     39.7020     1.837     1.192 -27.01    0.351  0.000      3.765
       102     4.361456  -1.5991  6.14  7.26  0.003813115   3016.3840     40.0961     1.280     0.875 -52.11    0.316  0.000      2.345
       103     3.589793  -1.3877  3.50  7.26   0.01981381   3344.7991     41.2145     1.535     1.005  40.72    0.345  0.000      2.292
       104     1.834082  -0.6585  7.23  9.24 0.0003228365   2331.3879     36.2366     0.758     0.452  72.69    0.403  0.000      1.643
       105     6.725355  -2.0693  5.54  8.58  0.001690612   1176.0492     51.2955     1.846     1.088  81.71    0.411  0.000      2.646
       106      4.90577  -1.7268  8.08  4.62  0.001192448   2364.3821     39.4359     1.196     0.639 -39.88    0.465  0.000      3.241
       107      2.53525  -1.0101  6.03  6.60 -0.001435941     89.3605     37.3520     1.054     0.632   2.71    0.400  0.000      1.939
       108     9.096411  -2.3972  7.08  6.60  0.004607683   2954.3523     48.0723     1.632     1.383  73.20    0.152  0.000      4.094
       109     7.233899  -2.1484  5.90  6.60  0.001592592   1891.6034     49.1384     1.730     1.314 -47.84    0.240  0.000      3.038
       110     9.233187  -2.4134  5.51  9.90  -0.00121426    166.7716     46.7340     2.161     1.185 -12.81    0.451  0.000      3.382
       111     14.26873  -2.8860  5.37 10.56 -6.970858e-05    579.3104     57.3680     2.657     1.427  52.33    0.463  0.000      4.661
       112      5.40835  -1.8327  7.67 10.56  0.001190441   2507.3240     42.6164     1.062     0.870 -44.39    0.181  0.000      3.804
       113     14.81437  -2.9267  7.18  6.60  0.001543145   1296.3153     53.5884     1.924     1.604  58.75    0.166  0.000      4.992
       114     4.272531  -1.5767  4.60  7.92   0.00118971    632.4677     45.8053     1.235     1.052 -45.54    0.148  0.000      2.061
       115     38.37718  -3.9602  4.74  5.94  0.003163608    718.5759     91.1188     3.583     2.084 -19.07    0.418  0.000      4.285
       116     5.640671  -1.8783  6.97  9.90 0.0001359586   1625.6030     47.5762     1.562     0.912 -34.61    0.416  0.000      3.237
       117     154.3891  -5.4715  3.50  4.62  0.002726792   2330.5591     72.5509     2.412     2.332   8.05    0.033  0.791      2.396
       118     5.201786  -1.7904  7.12  7.92 -0.001034754    279.3075     47.8589     1.273     0.975   0.67    0.234  0.000      2.929
       119     33.25461  -3.8046  4.09  6.60  0.002397903   2384.1272     63.1830     2.193     2.094  54.64    0.045  0.015      2.720
       120     13.81122  -2.8506  6.62 10.56 0.0002401873   1055.2189     68.3896     1.717     1.520 -55.06    0.115  0.000      3.609
       121     7.892451  -2.2430  5.03  7.26  0.003798181   2991.9087     56.1278     2.116     1.246 -52.50    0.411  0.000      3.161
       122     6.308932  -1.9999  3.83  7.26  0.001189514   1838.9545     54.1922     1.757     1.253 -52.91    0.287  0.000      2.650
       123      2.30581  -0.9071  5.01  8.58  0.006952516   4099.3125     48.9867     1.431     0.556  76.89    0.611  0.000      2.214
       124     4.161031  -1.5480  6.85  6.60  0.003574447   3017.5308     46.7307     1.186     0.963 -16.31    0.187  0.000      2.263
       125     9.417823  -2.4349  8.07 10.56  0.001222075   1303.5137     46.8678     1.338     0.897 -14.66    0.329  0.000      5.832
       126     9.016672  -2.3876  7.49  7.26 -0.0008621852    840.4727     58.0522     2.196     0.853 -69.85    0.612  0.000      4.904
       127     4.417265  -1.6129  3.67  7.26   0.01492284   3324.8948     58.1022     1.643     1.039 -89.91    0.367  0.000      2.474
       128     7.329184  -2.1626  4.86  7.26  0.003295936   2159.4861     58.1729     1.621     1.246 -58.43    0.232  0.000      2.566
       129     10.71546  -2.5750  4.77  7.26  0.001906678   3708.4922     62.4916     1.830     1.538 -77.17    0.159  0.000      2.741
       130     4.726748  -1.6864  6.77  7.92 -0.0009551977   1511.4238     52.6347     1.088     0.961  39.33    0.116  0.000      2.418
       131     10.32328  -2.5345  6.33  5.94  0.001927938    705.0976     60.9843     1.805     1.204  48.06    0.333  0.000      3.324
       132     35.07219  -3.8624  5.48  8.58  0.001451136   3844.5437     86.5675     3.356     2.870 -28.74    0.145  0.000      6.399
       133     3.268671  -1.2859  7.42 10.56  0.001621865    694.3099     52.2066     0.920     0.759   7.36    0.175  0.000      2.623
       134     60.91394  -4.4618  3.76  4.62   0.00241203   1362.6536     87.0270     2.832     2.304 -38.04    0.187  0.028      2.718
       135     6.873632  -2.0930  6.62  9.90 0.0009289406   1984.5952     61.0847     1.439     1.278  -4.08    0.112  0.000      3.104
       136     19.81936  -3.2427  4.57  7.92   0.01254801   2759.2932     72.1726     2.189     1.963  41.46    0.103  0.000      3.389
       137     16.75716  -3.0605  6.25  6.60   0.01260826   2880.0522     68.7566     1.968     1.639  41.23    0.167  0.000      3.975
       138     265.9153  -6.0619  3.50  5.28  0.004446944   3203.4373    100.6000     4.903     3.483  16.54    0.290  0.028      4.903
       139     13.58817  -2.8329  6.16  5.28  0.005806325   2239.9829     76.0791     2.563     1.403 -65.13    0.453  0.000      3.947
       140     6.539734  -2.0389  5.61  8.58 3.968065e-05   1735.8212     62.2545     1.469     1.138  33.48    0.226  0.000      2.482
       141     18.08415  -3.1432  6.01 10.56  0.001128054   3857.2083     74.2805     2.359     1.817 -32.61    0.230  0.000      4.484
       142     106.7081  -5.0705  3.88  4.62 0.0003732743   1700.1946    113.5768     2.398     2.264 -11.47    0.056  0.029      2.453
       143      20.8177  -3.2961  4.02  5.94  0.001911201   1934.0312     71.8253     1.869     1.668  14.18    0.108  0.017      2.307
       144     17.39523  -3.1011  4.48  7.92 -0.001028244    511.8116     71.8518     1.967     1.820  57.40    0.075  0.000      2.995
       145     6.537652  -2.0386  6.35  7.92  0.000666597    598.1678     65.3867     1.386     1.167 -86.01    0.158  0.000      2.803
       146     11.77251  -2.6772  6.06 10.56  0.001890625   1890.5457     68.7318     1.653     1.475  49.38    0.107  0.000      3.166
       147      12.0784  -2.7050  4.78  8.58 0.0001567588   1625.7157     71.6516     2.095     1.432  15.75    0.316  0.000      2.935
       148     4.330041  -1.5912  6.99  6.60  0.004317127   2966.9021     63.6365     1.217     0.996  47.68    0.182  0.000      2.527
       149     2.172487  -0.8424  5.74  6.60 -0.0004269383    800.1838     59.7379     1.202     0.559 -18.91    0.535  0.000      1.980
       150     27.58097  -3.6015  3.95  7.26  0.001622968   3898.4099     88.3678     2.771     1.781 -87.84    0.357  0.000      3.286
       151     5.376494  -1.8262  6.95 10.56 -0.0008421103   1507.1628     66.3480     1.184     0.988  50.90    0.165  0.000      2.928
       152     2.349653  -0.9275  6.98  9.24  0.002110272   2364.1704     63.3302     1.083     0.574 -57.25    0.470  0.001      1.994
       153     47.00188  -4.1803  4.14  5.28  0.006068222   3558.3940     84.4003     2.160     2.112   6.24    0.022  0.027      2.639
       154     6.072995  -1.9585  3.50  6.60   0.01956652   3349.8586     72.2144     1.517     1.394 -14.49    0.081  0.000      2.319
       155     3.825841  -1.4568  6.01 10.56  0.003777843   2147.9131     66.6984     1.317     0.763 -83.73    0.420  0.000      2.286
       156     2.976633  -1.1843  3.50  6.60 -0.0001828422   1574.4686     64.2218     1.013     0.977  34.49    0.035  0.000      1.913
       157     6.949882  -2.1049  5.88  7.26 -0.001902402     54.4820     69.4147     1.554     1.288  36.22    0.171  0.000      2.735
       158     139.8496  -5.3642  3.50  4.62  0.003276539    741.1033    102.5805     2.584     2.498  85.89    0.033  0.030      2.566
       159     28.32325  -3.6304  3.50  5.94   0.01475911   3327.8132     85.7912     2.876     2.310  42.31    0.197  0.000      3.651
       160     4.063035  -1.5221  4.83  7.26  0.004169832   2161.2732     70.2947     1.516     1.071 -65.12    0.294  0.000      2.408
       161     70.42231  -4.6193  3.94  5.28  0.001737302   1870.4014     95.9857     2.919     2.377 -22.76    0.186  0.026      3.273
       162     17.13591  -3.0848  4.56  6.60 0.0002506558   1696.7428     80.5994     1.913     1.808  68.04    0.055  0.000      2.745
       163     2.067085  -0.7884  7.56 10.56  0.002868035   3979.3857     66.7743     0.753     0.453 -72.67    0.399  0.001      1.824
       164      4.30756  -1.5856  7.61 10.56 -0.0004237591   1478.9255     79.8080     1.169     0.660 -21.15    0.436  0.000      3.013
       165     11.32046  -2.6347  5.32  6.60  0.001850483   3744.9490     99.1159     1.710     1.517 -42.39    0.113  0.000      2.478
       166     2.377912  -0.9405  6.29  9.90 -0.001370813    114.4866     73.4832     1.588     0.384 -58.48    0.758  0.001      2.134
       167     6.804581  -2.0820  6.59 10.56 -0.001571083     94.0162     77.4557     1.476     1.285 -83.75    0.129  0.000      3.019
       168     7.724485  -2.2197  5.21  9.24  0.000918824   3750.4207     80.7958     1.695     1.324 -27.64    0.219  0.000      3.080
       169     1.937842  -0.7183  5.59  5.28 0.0006331282   1816.9829     73.0991     1.069     0.779 -39.23    0.272  0.000      1.646
       170     4.677535  -1.6750  8.21 10.56  0.003428711   4000.6882     70.8499     0.927     0.696 -20.23    0.249  0.000      3.405
       171     5.049058  -1.7580  4.22  7.26 -0.0006975788    180.1672     84.2035     1.954     1.097  82.72    0.439  0.000      2.466
       172     7.430997  -2.1776  7.01 10.56  0.003308704   3995.5930     79.2408     1.441     1.000  86.25    0.306  0.000      3.350
       173     7.819977  -2.2330  3.69  6.60   0.01280674   3317.2058     79.1277     1.626     1.404   8.38    0.137  0.000      2.326
       174      4.00097  -1.5054  5.92  5.94  0.005307743   2196.7002     77.2346     1.228     0.906 -45.09    0.262  0.000      2.266
       175     3.072427  -1.2187  7.94  6.60  0.002443732   1244.6875     72.0291     0.739     0.685 -87.24    0.074  0.000      2.729
       176     3.547168  -1.3747  6.66  5.28   0.00118258   2483.5283     75.5202     1.563     0.659  26.31    0.579  0.000      2.524
       177     27.28546  -3.5898  4.30  7.26  0.000737495   1264.8381     99.2288     2.926     2.645  -3.76    0.096  0.000      4.239
       178     39.53661  -3.9925  7.77 10.56  0.002176436   1350.2509     93.5789     3.421     2.148 -30.08    0.372  0.000     10.803
       179     21.48688  -3.3304  5.84 10.56   0.00543465   2916.7209     90.3655     2.052     1.817 -23.56    0.115  0.000      3.646
       180     4.365812  -1.6002  7.30  7.26  0.004138323   2975.4939     80.1051     1.152     0.965 -11.64    0.162  0.000      2.614
       181     2221.496  -8.3666  3.50  5.28   0.01006178    610.4564    231.1268    11.158     8.618  47.60    0.228  0.022     12.080
       182     26.11007  -3.5420  3.50  5.94 0.0003430257   1088.0858     96.0087     2.985     2.426 -34.73    0.187  0.000      4.011
       183      17.4608  -3.1052  5.88 10.56   0.00305222   3983.8057     94.0751     2.059     1.678 -73.10    0.185  0.000      3.528
       184     2.557104  -1.0194  6.26  4.62  0.002671967   2105.4790     78.2918     1.110     0.652  37.22    0.413  0.000      1.910
       185     58.30339  -4.4142  4.30  5.94 0.0005467707    816.6948    111.2714     2.937     2.462 -72.08    0.162  0.002      3.578
       186     130.4635  -5.2887  3.50  4.62  0.003723646   3649.0103    106.4837     2.278     2.224 -21.67    0.024  0.029      2.313
       187     5.827329  -1.9137  5.97  5.94  0.002161294   2422.0840     84.8923     1.371     1.156 -66.79    0.157  0.000      2.740
       188     10.62252  -2.5656  5.43  7.92 -7.526514e-06   1573.7180     88.3127     2.305     1.352  -2.62    0.413  0.000      3.414
       189     56.02216  -4.3709  4.52  6.60   0.00351464   3974.8059    108.7043     2.740     2.617 -34.57    0.045  0.001      3.597
       190     8.250258  -2.2912  7.18 10.56  0.001492297   2577.0049     88.7853     1.423     1.339 -12.71    0.059  0.000      4.361
       191     4.252534  -1.5716  6.37  4.62 -0.001259555    123.0416     86.3722     1.182     0.759  87.95    0.357  0.000      2.284
       192     2.440858  -0.9689  7.45  7.26  -0.00018251    297.2692     83.4035     0.967     0.537  58.99    0.445  0.000      2.253
       193     6.892426  -2.0959  5.62  6.60   0.01628403   3479.1963     88.1758     1.523     1.228  27.37    0.194  0.000      2.831
       194     4.976101  -1.7422  6.85  9.90  0.005156837   2302.0762     85.7068     1.359     0.842 -21.65    0.381  0.000      2.802
       195     66.85739  -4.5629  3.58  5.94 -0.0002253686    477.2721    114.0927     3.778     2.854  10.57    0.244  0.000      4.417
       196     11.77759  -2.6776  5.48  9.24  0.001373409   2455.8489    100.3999     1.982     1.563 -86.55    0.211  0.000      3.517
       197     3.699524  -1.4204  4.84  6.60  0.003665579   2118.1421     88.5000     1.214     0.882 -23.90    0.273  0.000      2.016
       198     3.078861  -1.2210  6.59 10.56 -0.0001320803    268.8019     88.5201     1.072     0.721 -47.63    0.328  0.000      2.066
       199     15.41166  -2.9696  3.69  6.60  0.001289898   2542.6873    105.1203     2.250     1.951  48.64    0.133  0.000      3.195
       200     6.270796  -1.9933  3.92  8.58 0.0001138057    334.7417     96.9540     1.622     1.259  30.69    0.224  0.000      2.768
       201     129.3079  -5.2791  4.56  5.94   0.01354569    325.2410    175.6829     5.669     2.885 -61.85    0.491  0.001      6.121
       202     20.92676  -3.3018  3.92  5.94  0.001990575   3139.9736    107.7256     2.256     2.116 -88.57    0.062  0.000      2.928
       203     7.410562  -2.1746  5.18  7.26  0.002606636   2398.7644    103.0343     2.014     1.437 -81.74    0.287  0.000      2.975
       204     4.779905  -1.6985  6.73 10.56 -5.246667e-05   1563.5686     89.7219     1.607     0.743  24.61    0.537  0.000      3.274
       205     6255.021  -9.4906  3.50  3.96   0.02086655   3825.0623    319.4000    14.245     8.844  -1.28    0.379  0.782     11.935
       206     2.989014  -1.1888  5.47  9.24  0.001739724   3119.3103     91.7387     1.048     0.934  60.34    0.109  0.000      1.933
       207     12.72276  -2.7615  6.00  6.60   0.00106166   1306.9286    102.7974     1.945     1.429 -49.28    0.265  0.000      3.447
       208     5.332729  -1.8174  6.49  6.60 0.0008825094   3061.5979     95.1941     1.284     1.109 -20.20    0.137  0.000      2.942
       209     1.777367  -0.6244  5.88  5.94  0.001828444   1117.1642     90.1744     0.755     0.568  43.05    0.247  0.000      1.477
       210     126.6584  -5.2566  4.12  5.94   0.00807622   2239.2131    150.1136     4.984     3.857 -84.84    0.226  0.000      5.600
       211     447.4973  -6.6270  3.83  5.94   0.01610595    394.3104    211.6432     6.044     4.890  45.45    0.191  0.034      5.826
       212     4.198278  -1.5577  7.12 10.56  0.002435958   2410.2676     91.0229     1.191     0.675 -16.85    0.433  0.000      2.971
       213     16.74929  -3.0600  5.64  8.58  0.002705673   1975.0654    107.0203     2.668     1.763  22.08    0.339  0.000      3.976
       214     18.73434  -3.1816  3.94  7.92  0.001049431   3121.3008    112.5955     2.879     1.824  39.28    0.366  0.000      3.751
       215     13.44971  -2.8218  5.35  7.26 -0.001715637    927.0693    108.6274     2.470     1.605 -34.30    0.350  0.000      3.716
       216     2.237373  -0.8743  5.42  7.26 -0.000684706    156.9688     99.0630     1.163     0.687  67.75    0.409  0.000      1.866
       217     306.4038  -6.2157  3.77  5.28 -0.003787075     49.2964    222.9162     5.141     4.298  62.57    0.164  0.028      5.443
       218     5.254862  -1.8014  5.97  5.94  0.003741849   2980.6052    104.6016     1.620     0.968  81.06    0.402  0.000      2.396
       219     4658.009  -9.1705  3.50  3.50  0.005839299   2324.4275    213.7494     3.609     3.342   2.83    0.074  0.582      2.572
