        16     5650.225  -9.3802  3.50  3.96   0.06608893    972.9225      9.4714    10.670     6.971  -0.40    0.347  0.616      8.224
        17     3113.395  -8.7331  3.50  3.96  0.003074231   2528.3274     32.3724     3.933     3.890 -89.99    0.011  0.540      3.464
        18     74.47207  -4.6800  3.76  5.94    0.0178486   1434.8105     45.4580     3.368     2.863 -24.39    0.150  0.001      3.948
        19     211.8687  -5.8152  3.50  5.94  0.004946582   4147.7402     38.5410     6.147     5.197  32.31    0.155  0.000      7.287
        20     55.18306  -4.3545  3.87  5.28   0.00611659   4198.3652     42.5751     3.238     1.599 -87.87    0.506  0.028      2.752
        21     276.9232  -6.1059  3.50  4.62   0.01280433   2854.1782     40.5011     3.495     3.068 -22.42    0.122  0.046      3.495
        22      1615.81  -8.0210  3.50  3.96  0.009160792   3935.9255     32.1894     3.764     3.628  89.30    0.036  0.080      3.461
        23     3015.573  -8.6984  3.50  5.28  0.008831418   3903.5464     19.7977     9.211     5.987  33.99    0.350  0.038      7.980
        24     153.3602  -5.4643  3.50  5.28   0.01848032   1158.9633     35.7563     3.485     3.340 -82.05    0.042  0.030      3.988
        25     53.65828  -4.3241  4.27  6.60  -0.01165443    578.5018     38.3397     3.712     3.099  77.41    0.165  0.000      4.925
        26     57.58566  -4.4008  3.50  5.94 -0.0009923307   4053.6790     36.1153     3.716     3.265 -56.45    0.121  0.000      4.807
        27     8880.936  -9.8711  3.50  3.96   0.01948763   2707.7615     16.5341     4.269     4.107   8.08    0.038  0.792      3.451
        28     228.8926  -5.8991  3.50  4.62  0.007243471   3702.1667     33.1817     3.076     3.039  11.72    0.012  0.107      3.316
        29     68.54466  -4.5899  4.34  5.94  -0.01221659    553.9022     33.1363     3.578     2.845 -74.26    0.205  0.000      4.245
        30     21.76314  -3.3443  5.01  7.92  -0.01233866    559.2646     19.1945     2.869     2.292  62.19    0.201  0.000      4.477
        31     29.59948  -3.6782  3.98  5.94 -0.008473697   2142.3003     32.4436     3.604     2.270 -88.59    0.370  0.000      4.409
        32     34.16981  -3.8341  3.50  5.94  0.002718648    248.7668     31.7381     3.106     2.695 -87.90    0.132  0.000      4.094
        33     127.3173  -5.2622  3.50  5.28   0.02364351   3650.6919     28.4900     2.934     2.853  59.13    0.027  0.033      3.294
        34     1774.227  -8.1225  3.50  5.28   0.03675617   1245.7659     12.3702    14.297     6.317   0.90    0.558  0.002     12.138
        35     111.9518  -5.1226  3.83  5.28    0.0063969   3099.2070     22.7966     2.883     2.829  79.24    0.019  0.028      3.351
        36     143.7961  -5.3944  3.50  5.28    0.0100953   1466.8763     20.3565     4.321     3.495 -18.27    0.191  0.002      4.762
        37     15.24734  -2.9580  5.83  8.58  -0.01107516    382.9767     26.5988     2.582     2.099  42.24    0.187  0.000      5.015
        38     8.682536  -2.3466  5.08  9.24 0.0005530493   3733.2515     23.8825     1.920     1.698 -31.77    0.115  0.000      3.384
        39     677.4604  -7.0772  3.50  4.62 -0.0001920589    192.5496     13.4768     3.430     3.371 -47.70    0.017  0.103      3.389
        40     7.677915  -2.2131  3.50  7.26   0.01990882   2601.9785     19.9822     2.389     1.388  56.52    0.419  0.000      3.295
        41     15.90468  -3.0038  6.42  9.24   -0.0128485    393.4152     20.4177     2.187     1.898 -25.89    0.132  0.000      5.079
        42     56.40744  -4.3783  6.24 10.56   0.01274279   2919.6880     15.2809     3.486     2.831 -37.21    0.188  0.000      6.599
        43     294.1478  -6.1714  4.33  5.94   0.02381857   1343.7845      5.5120    11.126     3.854   0.62    0.654  0.001      9.543
        44     6.864521  -2.0915  6.68  5.28   0.01904308   3300.0569     12.2246     1.582     1.182 -33.16    0.253  0.000      3.431
        45     4.424385  -1.6146  7.37 10.56   0.02123992   2664.8403     12.0944     1.285     0.668  53.32    0.480  0.000      2.973
        46     7.068415  -2.1233  5.51  8.58 -0.007962322   1900.1465     12.2492     1.952     1.135   5.60    0.419  0.000      3.453
        47     14.48813  -2.9025  8.03 10.56   0.01335227   2900.0156      8.1008     1.931     1.215 -32.33    0.371  0.000      6.081
        48     17.14973  -3.0856  6.60  9.24   0.01332727   2894.3489      6.2425     2.693     1.950 -63.94    0.276  0.000      5.908
        49     28.73694  -3.6461  6.36 10.56 -0.008712683    319.7642     12.5427     3.175     2.342 -66.44    0.262  0.000      6.473
        50     2.275469  -0.8927  3.50  4.62    0.1270401   3563.2354      7.5774     1.085     0.923 -87.72    0.149  0.000      1.321
        51     11.08031  -2.6114  5.79  9.24   0.01002764   1530.5437      6.7113     1.976     1.523  10.15    0.229  0.000      3.544
        52     54.53553  -4.3417  4.29  6.60 -0.003276466    784.3359      2.8744     4.410     1.819  -0.47    0.588  0.027      3.891
        53      12.4584  -2.7387  6.03 10.56  0.006291091   3109.4763      5.6191     2.029     1.741  30.17    0.142  0.000      4.022
        54     13.37216  -2.8155  3.97  5.94 -0.009775144    635.7555      4.3200     2.029     1.881 -19.23    0.073  0.000      2.962
        55     10.21436  -2.5230  7.18 10.56  -0.01349768    382.0707      3.0817     2.638     1.026  20.24    0.611  0.000      5.346
        56     31.95194  -3.7612  4.01  5.28  0.008541992   1487.8777      2.6134     2.624     1.430  -0.66    0.455  0.028      2.436
        57      5.91107  -1.9292  6.54  7.92  -0.01016681    330.8710      3.2077     1.936     1.142  53.14    0.410  0.000      3.424
        58      12.0228  -2.7000  4.08  5.94 -0.002719724   3743.0049      2.6347     3.496     1.340  -2.89    0.617  0.000      3.766
        59     7.030525  -2.1175  4.73  6.60  0.006273518   4110.1025      2.4154     1.880     1.190   3.09    0.367  0.000      2.469
        60     158.1641  -5.4978  3.50  4.62    0.1436883   3498.0469      1.4637    22.067     0.522  -0.07    0.976  0.841     29.549
        61     4.206949  -1.5599  8.04 10.56 -0.004224002   1727.7510      1.6313     0.982     0.647  16.64    0.341  0.000      4.066
        62      2.88442  -1.1501  7.71 10.56  0.002861629   4074.4639      1.5338     1.082     0.499   0.60    0.539  0.000      2.586
        63     247.1939  -5.9826  3.91  5.28 -0.008228236   2071.0842     76.0423     4.775     3.745 -57.42    0.216  0.029      4.811
        64     19.51632  -3.2260  3.63  8.58   0.05208882   3603.3467     35.2947     2.598     2.204  40.20    0.152  0.000      3.762
        65     6.894478  -2.0963  7.30 10.56 -0.004475853    774.7771     23.8872     1.671     0.959 -87.12    0.426  0.000      3.802
        66     29.05896  -3.6582  6.33 10.56   0.06885272   3551.1731     70.2142     2.812     2.058 -27.08    0.268  0.000      5.119
        67     7.617437  -2.2045  4.93  8.58  -0.01234517      7.3054     29.3073     1.907     1.446 -61.11    0.242  0.000      3.010
        68     5.044797  -1.7571  6.69  9.90 -0.009718774    638.1824     22.6140     1.305     1.190  78.26    0.089  0.000      3.239
        69     8.986903  -2.3840  5.57  8.58 -0.004433461   2466.9270     28.9980     1.796     1.600 -53.00    0.109  0.000      3.516
        70     143.5039  -5.3922  3.51  5.28  0.006522869   3183.8987    158.6097     3.896     3.259 -50.57    0.164  0.013      4.380
        71     11.43616  -2.6457  6.69  7.92   0.02988658   3354.6033     32.3178     2.692     1.620  18.96    0.398  0.000      5.084
        72     13.83474  -2.8524  7.86 10.56   0.01260701   2917.4385     30.1134     2.904     1.044  22.83    0.641  0.000      6.070
        73     7.219964  -2.1463  8.39  5.94   0.02402079   1354.3560     23.2140     1.211     0.851  -9.17    0.298  0.000      5.494
        74     5.126472  -1.7745  8.93 10.56 0.0004177094   1718.9366     20.3253     0.729     0.670  -6.18    0.081  0.000      3.719
        75      84.2048  -4.8133  3.56  5.94   0.01506351   1189.6222     57.9037     3.298     3.062 -86.94    0.072  0.001      4.018
        76     12.02267  -2.7000  5.96  7.92 -0.0003462889    823.9205     36.2419     2.068     1.749  66.14    0.154  0.000      4.101
        77     8.609929  -2.3375  6.34  9.24   0.02086303    890.0821     43.0168     2.790     1.013 -79.55    0.637  0.000      4.322
        78     645.1703  -7.0242  3.50  4.62   0.01695284   3326.4336     85.0250     3.540     3.479 -23.25    0.017  0.059      3.456
        79     3.374251  -1.3204  8.25  3.96 -0.008788176   2389.0015     34.8045     0.944     0.470 -37.69    0.502  0.000      3.058
        80     4.155788  -1.5466  9.46 10.56  0.002173942   3982.7524     31.0036     0.787     0.451  69.35    0.427  0.000      3.276
        81     6.323383  -2.0024  6.63  8.58  0.007103071   1671.8513     32.5390     1.435     1.150 -41.48    0.199  0.000      3.375
        82     4.210641  -1.5609  7.96 10.56 -0.007841907    343.9486     26.1192     1.558     0.715  -9.47    0.541  0.000      3.027
        83     55.93507  -4.3692  3.80  5.94    0.0128721   2747.0542     62.0407     3.594     3.020  -4.98    0.160  0.000      4.611
        84     11.99363  -2.6974  5.36  7.26   0.01012215    205.5778     41.6943     2.148     1.762 -63.49    0.180  0.000      3.691
        85     39.68526  -3.9966  3.50  5.94   0.02468481   1402.3970     54.7835     2.681     2.515  14.59    0.062  0.000      3.270
        86       7.3377  -2.1639  5.05  7.92   0.01531641   3284.1287     42.6585     2.112     1.500  51.10    0.290  0.000      3.152
        87     7.595068  -2.2013  6.02 10.56    0.0402857    920.8447     41.3679     1.682     1.390  84.72    0.174  0.000      3.534
        88     23.84213  -3.4434  8.76 10.56   0.03209251    963.7297     61.2294     2.797     1.148 -79.24    0.589  0.000      7.874
        89     5.529361  -1.8567  9.18 10.56  0.004908048    848.9916     32.2728     0.746     0.703  -5.74    0.058  0.002      3.879
        90     4.596014  -1.6560  6.35  9.90 -0.007744898   1966.6157     42.7627     1.624     0.829  68.88    0.490  0.000      3.003
        91     130.7793  -5.2913  3.54  5.28  0.008483842   1053.0725     83.7242     3.633     3.311  84.94    0.088  0.008      4.345
        92     5.105558  -1.7701  3.63  7.92    0.0245994   1294.6737     43.9285     1.563     1.221  86.56    0.219  0.000      2.637
        93     17.12902  -3.0843  4.65  7.26 -0.003372599   1828.5354     53.7862     2.374     1.989  77.37    0.162  0.000      3.597
        94     6.078529  -1.9595  7.46 10.56  0.005999513   4181.6079     39.7140     1.576     1.094 -35.73    0.306  0.000      3.248
        95     13.77391  -2.8476  5.48  8.58  -0.00611288    751.8856     50.9992     2.136     1.813 -49.82    0.151  0.000      3.980
        96     13.79234  -2.8491  6.93  9.24  0.005417054   3958.2834     50.9125     2.078     1.639   2.78    0.211  0.000      5.024
        97     5995.808  -9.4446  3.50  3.96   0.02780152   1409.4432    138.3174     9.669     6.724  -0.06    0.305  0.035      8.264
        98     38.94173  -3.9760  4.27  5.94  -0.01170261    548.8386     64.8448     2.559     2.434 -33.78    0.049  0.000      3.529
        99     4.043421  -1.5169  6.90  9.90  0.004307983   1721.0989     42.4230     1.250     0.816 -38.50    0.347  0.000      2.650
       100     2.349075  -0.9272  8.01  7.92   0.01622514   3296.2100     39.7967     0.978     0.348  44.06    0.644  0.000      2.252
       101      566.146  -6.8823  3.50  5.28  0.004219108   1117.7809    139.1040     8.005     4.745  63.29    0.407  0.001      7.786
       102     21.75884  -3.3441  4.75  6.60 -0.002682066   1822.2823     64.5403     2.490     2.402 -85.72    0.035  0.000      3.903
       103     9.173428  -2.4063  8.39 10.56   0.01200414   3241.1475     52.1661     1.958     0.875  45.25    0.553  0.000      5.109
       104     8.930686  -2.3772  5.49  6.60 -0.006755567   1905.1465     54.5244     1.913     1.795   4.90    0.061  0.000      3.469
       105     28.55997  -3.6394  4.69  5.94 -0.002944621   4084.0645     74.5096     2.965     2.669 -70.60    0.100  0.000      4.484
       106     47.53437  -4.1925  4.24  6.60  0.009512102   3233.6567     74.2529     2.966     2.860 -85.42    0.036  0.000      4.071
       107     6.497485  -2.0319  7.76 10.56   0.01261002   3247.9797     50.2172     2.565     0.498 -32.41    0.806  0.000      4.354
       108     55.66208  -4.3639  4.37  5.94  0.004512603   3959.2173     76.1080     2.650     2.475  69.73    0.066  0.008      3.360
       109     6.089004  -1.9614  4.53  7.26   0.01062209   3680.8806     55.0495     2.181     1.141  19.47    0.477  0.000      3.327
       110     293.5894  -6.1694  3.50  4.62  0.008188927   2979.3389     92.3407     3.150     3.121  60.59    0.009  0.062      3.332
       111      3.01869  -1.1995  8.46 10.56   0.01425847   2654.2361     45.6220     0.744     0.450 -17.65    0.395  0.000      2.965
       112     20.89688  -3.3002  4.95  7.26  0.009300476   2957.2395     73.5876     4.055     1.901  27.05    0.531  0.000      5.453
       113     3.047167  -1.2097  4.13  7.26   0.01268522   2633.8054     53.2959     1.312     0.936  70.55    0.286  0.000      2.514
       114     2.586093  -1.0316  7.47 10.56   0.01290576   3246.7981     46.1909     1.206     0.338  10.00    0.720  0.003      2.729
       115     3.548594  -1.3751  8.26 10.56   0.01240432   2899.1387     52.6471     0.931     0.685  68.16    0.264  0.000      2.799
       116     109.9472  -5.1030  4.06  5.94   0.02278658   3383.5232    102.3149     4.212     3.633 -88.50    0.137  0.000      5.192
       117     73.63401  -4.6677  4.09  5.94  -0.01121603    535.0179     83.5824     3.312     2.769  41.58    0.164  0.001      3.948
       118     15.30761  -2.9623  4.09  7.92  0.006904393   3110.5916     63.5090     3.914     1.521 -13.89    0.611  0.000      4.826
       119     39.38216  -3.9882  4.72  5.94 -0.008669456    665.2152     77.0730     2.660     2.403  53.23    0.097  0.000      3.941
       120     84.37786  -4.8156  3.74  5.94  0.007442588   1216.6759     94.8549     3.436     2.962 -60.91    0.138  0.001      3.966
       121     39.97766  -4.0045  4.40  5.94 -0.001214431   4106.2388     75.4575     2.531     2.336  25.88    0.077  0.001      3.218
       122     3452.317  -8.8453  3.50  4.62  0.001093466   3850.7703    217.0623    10.127     9.886  28.88    0.024  0.085     10.758
       123     19.22184  -3.2095  4.75  6.60    0.0142551   1233.8850     75.9958     2.363     2.170  85.60    0.081  0.000      3.718
       124       14.635  -2.9135  4.91  7.26 -0.005780536   1884.5371     69.0800     2.290     1.776  33.36    0.224  0.000      3.329
       125     51.94646  -4.2889  4.81  7.26  0.007197227   3943.7532     99.3638     4.311     2.698 -41.62    0.374  0.000      5.470
       126     30.72777  -3.7188  6.56 10.56 -0.000327768   4129.1455     84.3753     3.352     3.030  52.66    0.096  0.000      7.896
       127     5.030076  -1.7539  7.39  6.60 -0.007984189   1990.1686     63.8035     1.152     0.780 -89.09    0.323  0.000      3.458
       128     58.35781  -4.4152  5.25  7.92   0.01126493   1735.6384     95.4386     3.124     2.986 -45.30    0.044  0.000      4.874
       129     45.05352  -4.1343  6.83 10.56   0.05891587   3502.9438     87.6304     3.663     2.966  33.80    0.190  0.000      8.614
       130     86.79688  -4.8463  3.64  5.94  -0.00838497   2307.6338    101.7039     3.426     2.950  74.63    0.139  0.003      3.899
       131      2.38551  -0.9440  7.48  9.90  -0.01174056    490.1531     63.2359     1.013     0.345 -44.38    0.660  0.007      2.345
       132     3.758986  -1.4377  3.50  7.26   0.01873539   1277.8339     73.6553     1.573     0.990  86.61    0.370  0.000      2.472
       133     7.101244  -2.1283  5.10  8.58   0.01416549   1209.1981     68.5858     2.016     1.237   3.75    0.387  0.000      3.474
       134     18.59371  -3.1734  5.85  5.94 -0.006723392   2215.5083    166.5565     2.835     1.840  77.71    0.351  0.000      4.484
       135      2560.73  -8.5209  3.50  4.62    0.0269799   2873.9221    316.9245     9.697     8.314  84.05    0.143  0.096      9.607
       136     6854.159  -9.5899  3.50  3.50   0.02382354   1711.2676    154.2171     9.132     5.641 -11.04    0.382  0.035      5.913
       137     41.97561  -4.0575  3.63  5.94   0.01320423    293.1461    105.3332     3.792     2.501  82.47    0.340  0.000      4.303
       138     24.30065  -3.4640  6.37  7.26  0.003255418   3963.1335     88.1024     2.315     2.175 -73.97    0.060  0.000      4.883
       139     14.20417  -2.8810  5.14  6.60  0.008010117   1185.4612     86.1422     2.279     2.046 -52.72    0.102  0.000      3.532
       140     75.24858  -4.6912  4.27  5.94  0.006803231   2705.5110    104.4639     4.809     3.243  16.63    0.326  0.000      5.648
       141     6.223327  -1.9851  7.44 10.56  0.007718104   3188.5410     88.3415     1.242     0.874 -81.89    0.296  0.000      3.968
       142     2.743149  -1.0956  6.56  7.26  0.009224665   3934.6272     73.8282     1.118     0.810  65.40    0.275  0.000      2.142
       143     200.9466  -5.7577  3.57  4.62   0.02078621   3609.8232    114.9365     3.096     3.042  74.61    0.018  0.031      3.378
       144     22.19255  -3.3655  5.97 10.56 -0.009977199    478.6021     90.1760     2.511     2.114 -67.15    0.158  0.000      4.504
       145     6.366755  -2.0098  7.75 10.56   0.01483489   1650.3468     78.0902     1.613     0.784 -79.89    0.514  0.000      4.709
       146     22.13577  -3.3627  4.70  7.26 -0.002174027   1826.8906     96.0277     2.661     2.155  75.18    0.190  0.000      3.768
       147     2.996047  -1.1914  8.32  8.58   0.01326227   3285.9792     72.0154     1.013     0.395 -30.64    0.610  0.000      2.636
       148     36.27114  -3.8989  4.33  6.60  0.007764672    982.3438    103.7508     3.189     2.779 -25.77    0.128  0.000      4.402
       149     9.265656  -2.4172  7.77 10.56 -0.007513679   2423.4155     83.9978     1.748     1.225 -88.99    0.299  0.000      4.919
       150     10.31094  -2.5332  7.38 10.56   0.02177526   3356.8430     81.0785     1.950     1.259  37.22    0.355  0.000      5.008
       151      98.7675  -4.9865  3.97  4.62   0.01133992   2769.4661    110.1542     2.882     2.763  47.65    0.041  0.029      3.356
       152     11.12669  -2.6159  6.03  9.24   0.01681149    993.0506     85.3491     1.899     1.589 -18.26    0.164  0.000      3.643
       153     52.78511  -4.3063  7.36 10.56   0.01974359   1669.0710    109.8664     3.358     2.905 -30.44    0.135  0.000     10.577
       154      14.1923  -2.8801  5.04  7.92 -0.005820828   4056.2944     91.1693     2.312     1.957 -10.08    0.154  0.000      4.078
       155     63.80624  -4.5122  4.08  5.94 -0.007866979   2143.3892    114.6878     3.442     2.744 -88.73    0.203  0.001      4.032
       156     5.743724  -1.8980  5.91  9.24 -0.005198424   1887.2333     87.5358     1.773     1.168  62.46    0.341  0.000      3.301
       157     14.81064  -2.9264  5.37  6.60 -0.008136204   2158.4026     95.6620     2.017     1.975 -22.08    0.021  0.000      3.275
       158     2.647812  -1.0572  8.38  4.62   0.01524253   1653.5914     80.1722     0.757     0.442 -69.60    0.416  0.000      2.554
       159     14.82487  -2.9275  5.67  8.58 -0.008834493    475.8493    103.3704     2.291     1.838 -85.08    0.198  0.000      3.857
       160     3.185607  -1.2580  8.40 10.56  0.007040402   3102.9741     85.3007     1.185     0.442 -56.74    0.627  0.000      2.590
       161     3.065054  -1.2161  8.57  7.92 -0.007723026    748.9941     84.9891     0.895     0.532  44.62    0.406  0.002      2.530
       162     5.866619  -1.9210  7.35 10.56 -0.007587053   2414.1172     90.9575     1.230     0.976  79.76    0.206  0.000      3.624
       163     3.060439  -1.2145  7.46  9.90 -0.008077512    727.4705     88.5217     1.499     0.508 -43.31    0.661  0.000      2.642
       164     7.711648  -2.2179  7.14  9.24   0.01142091   2765.7520     95.9929     1.652     1.204 -49.50    0.271  0.000      3.940
       165     117.8283  -5.1781  3.63  5.28   0.01245876   2899.2510    132.8793     3.948     3.710  16.04    0.060  0.001      4.995
       166      55.6889  -4.3644  4.66  7.92 -0.001596659    887.6247    122.9991     3.328     3.062  14.15    0.080  0.000      4.909
       167     16.29755  -3.0303  3.50  7.92   0.01711511   1531.4937    107.1682     2.668     2.111  17.92    0.209  0.000      3.881
       168     43.60562  -4.0989  4.12  5.94   0.01881429   3378.6057    121.0832     2.994     2.714 -76.39    0.094  0.000      3.997
       169     4.177753  -1.5524  7.86 10.56   0.01274975    942.9403     90.3425     0.935     0.688  64.62    0.264  0.000      3.697
       170     6.230777  -1.9864  5.26  7.26  -0.01107814    595.9435     97.6306     1.598     1.321 -39.55    0.173  0.000      2.905
       171     6.675601  -2.0612  8.61 10.56  -0.01026741    503.0933     94.8822     1.505     0.535 -45.55    0.644  0.000      4.668
       172     2094.071  -8.3025  3.50  3.96 -0.003393328   2356.1326    178.5483     4.012     3.773  39.44    0.060  0.298      3.421
       173     79.82554  -4.7554  4.74  5.94    0.0173678   1504.2860    132.5631     3.319     2.907 -83.80    0.124  0.001      4.308
       174     3.485834  -1.3558  8.45 10.56 -0.003053164   1844.9949     94.2547     1.007     0.617  65.51    0.387  0.000      2.978
       175     6.082263  -1.9602  6.45 10.56  0.003050436   2629.9717    102.2775     1.387     1.176  78.99    0.152  0.000      3.247
       176     78.93396  -4.7432  4.06  6.60  -0.01082291    599.2327    133.5828     4.561     3.090  24.33    0.323  0.000      5.454
       177     15.82878  -2.9986  4.72  6.60 0.0002694687   1822.4260    118.1634     2.309     2.258  35.54    0.022  0.000      3.795
       178     4.468068  -1.6253  7.52 10.56 -0.003939684    411.1737    102.6018     1.396     0.838  46.48    0.400  0.001      3.211
       179     2609.487  -8.5414  3.50  3.50      0.01563   2945.8027    205.7376     4.932     4.014  42.35    0.186  0.126      3.510
       180     15.76552  -2.9943  6.02  9.90 -0.009075345    735.6230    117.5590     2.325     1.919 -50.74    0.175  0.000      4.709
       181     15.84636  -2.9998  6.60 10.56  0.005679074   1782.9011    115.9986     2.334     1.561  61.92    0.331  0.000      5.178
       182     16.31597  -3.0315  8.33 10.56   0.02843591   3576.5312    111.1644     1.892     1.241 -26.17    0.344  0.000      7.305
       183     8.118858  -2.2737  7.74 10.56   0.02494865   1474.0934    105.4985     1.783     0.971  43.25    0.456  0.000      4.858
       184     2.283235  -0.8964  6.67 10.56  0.008008705   3025.8545    100.2455     1.098     0.518 -55.18    0.528  0.000      2.256
       185     20.74097  -3.2921  5.21  8.58 -0.001853694    411.0546    125.1023     3.057     2.459 -40.07    0.195  0.000      5.312
       186      3.60802  -1.3932  7.98 10.56 -0.008062022   2171.6038    104.4421     1.274     0.454 -81.25    0.643  0.000      3.009
       187     52.57833  -4.3020  4.05  7.26   0.01297721   2856.9392    135.7893     3.430     3.175  43.88    0.074  0.000      4.738
       188     14.15292  -2.8771  7.49 10.56  0.003836562   3723.2285    109.7338     1.770     1.440  -3.29    0.187  0.000      5.537
       189     14.83433  -2.9282  6.08  8.58   0.01806605   1632.0371    119.7649     2.337     2.016  62.91    0.137  0.000      4.734
       190     43.31935  -4.0917  3.50  6.60 -0.001784823   1872.9827    129.6327     3.762     2.406  12.52    0.361  0.000      4.430
       191     15.80748  -2.9972  7.61 10.56   0.03383521   3543.1377    117.8408     2.269     1.460  63.80    0.356  0.000      7.165
       192     3.676307  -1.4135  7.76 10.56  0.007141527   3122.0225    105.5791     1.244     0.494 -38.23    0.603  0.005      3.002
       193     5.074022  -1.7634  7.27 10.56  -0.01032941    523.5096    105.4408     1.162     0.963   3.65    0.171  0.000      3.313
       194     211.2104  -5.8118  3.82  5.94  0.006880538   3310.1233    171.8721     7.406     5.738   5.46    0.225  0.000      8.745
       195      23.1132  -3.4097  6.43 10.56    0.0369048   3515.2175    124.2760     2.599     1.817  49.37    0.301  0.000      5.322
       196     23.89318  -3.4457  6.65 10.56  0.007498565   2722.6772    124.0127     3.142     1.846  38.73    0.413  0.000      6.332
       197     22.51234  -3.3811  4.19  6.60 -0.004448486   1919.3373    124.0425     3.079     2.134 -29.99    0.307  0.000      4.107
       198     262.0773  -6.0461  3.50  4.62 -0.005981552    487.9119    150.7148     3.106     3.033   2.90    0.023  0.037      3.311
       199      19.0701  -3.2009  4.76  6.60   0.01282358   2833.6797    127.6738     2.528     2.381 -63.92    0.058  0.000      3.878
       200     9.636523  -2.4598  6.18  7.26   0.03099841    265.7764    125.2306     1.998     1.579  74.46    0.210  0.000      4.114
       201     3.885314  -1.4736  8.55  9.24 -0.007273153    815.4340    113.2830     1.035     0.478 -81.70    0.539  0.000      3.212
       202     4.333988  -1.5922  7.48 10.56 -0.006966559   2007.8602    113.8856     1.395     0.762  23.55    0.454  0.000      3.057
       203     1.926743  -0.7121  8.03 10.56 -0.007471489   2377.4104    112.8136     0.753     0.448 -70.45    0.405  0.000      2.166
       204     44031.78 -11.6094  3.50  3.50    0.4893888    155.3516    376.2001    29.767    17.527  -0.37    0.411  0.029     19.498
       205     40.13446  -4.0088  3.99  5.94 -0.004870052   1989.8770    146.0540     2.880     2.592 -72.96    0.100  0.000      3.780
       206     7.191293  -2.1420  7.28 10.56   0.04842226    156.6650    126.0100     1.440     0.994 -69.48    0.310  0.000      3.851
       207     10.91238  -2.5948  7.38 10.56 -0.009195509    738.0220    122.0148     1.747     1.279   9.04    0.268  0.000      4.735
       208     6.877168  -2.0935  7.12  3.50 -0.0002578053   2562.7253    126.0253     1.496     1.335 -20.21    0.108  0.000      3.946
       209     70.18358  -4.6156  5.95 10.56   0.05005463    321.6518    218.3268     4.239     3.284 -46.39    0.225  0.000      7.066
       210     6.209521  -1.9826  8.16 10.56  0.009110272   3284.1423    126.8700     1.416     1.010 -87.70    0.287  0.001      3.994
       211     8.141829  -2.2768  7.50  3.50    0.0182544   1624.7578    128.3899     1.610     1.289  13.45    0.199  0.000      4.711
       212     4.617126  -1.6609  5.92  7.92   0.01265966   2818.5613    123.7493     1.844     0.944   0.29    0.488  0.000      3.088
       213      944.864  -7.4384  3.50  3.96    0.0149003   1547.6002    190.2810     4.999     3.537  -1.85    0.292  0.089      3.605
       214     18.49171  -3.1674  4.66  7.26 -0.009778823    752.7432    144.8022     3.636     1.941  31.15    0.466  0.000      4.626
       215     44.17661  -4.1130  4.11  5.28 -0.006723859   4053.4570    141.8783     2.477     2.330  -9.73    0.059  0.002      3.240
       216     24.26869  -3.4626  4.67  5.94  0.005579505   2694.8105    139.5143     2.272     2.165  37.84    0.047  0.000      3.298
       217     33.70341  -3.8192  4.53  5.94   0.03037269   3504.7825    144.2503     2.345     2.298  54.04    0.020  0.000      3.217
       218     11.33325  -2.6359  6.58  9.24    0.0520554    190.8690    134.6835     2.171     1.456  20.52    0.330  0.000      4.331
       219     15.99012  -3.0096  4.35  6.60  -0.00598471    850.2103    144.7574     2.489     2.105 -20.69    0.154  0.000      3.683
       220      3.54411  -1.3738  8.86  8.58  0.007247611   3098.1833    128.0019     0.807     0.498  31.97    0.383  0.007      3.149
