       116     10.93985  -2.5975  4.97  7.92   0.01089875   3906.1721     60.9513     2.534     1.728  64.44    0.318  0.000      3.945
       117     2.162472  -0.8374  4.46  6.60  0.005029781   1094.8298     45.7637     1.270     0.749  28.06    0.411  0.000      1.993
       118     2.336271  -0.9213  7.01  8.58 -0.000163449   2166.8364     79.5190     1.139     0.582  63.48    0.489  0.000      2.189
       119     10.42709  -2.5454  5.88  7.26  0.003774789    244.2550     56.4028     1.957     1.306  56.45    0.333  0.000      2.985
       120     11.75303  -2.6754  3.50  5.94  0.009161604   3925.1865     61.5341     2.178     1.996  55.07    0.083  0.000      3.123
       121     17.14336  -3.0852  3.97  6.60  0.003458589    287.8356     62.0878     1.914     1.809  37.92    0.055  0.005      2.411
       122      13.5182  -2.8273  4.81  7.26  0.005649308   3545.3582     60.0945     1.923     1.659 -83.65    0.137  0.000      2.744
       123     7.946092  -2.2504  4.11  5.94  0.004235576   1747.6826     54.7904     2.081     1.254  23.84    0.397  0.000      2.653
       124     7.470901  -2.1834  5.76 10.56  0.001235943    920.0296     56.0913     1.726     1.306  38.12    0.243  0.000      3.024
       125     3.445483  -1.3431  4.27  7.92  0.003330237   1604.8514     52.4006     1.172     1.041 -35.73    0.112  0.000      1.937
       126     201.6207  -5.7613  3.54  5.28 -0.001263699   3378.5955    107.5066     4.749     4.578  57.49    0.036  0.001      5.905
       127     5.052018  -1.7587  5.99 10.56   0.03161424   3711.0352     58.4395     1.920     1.006  10.23    0.476  0.000      3.282
       128      3.98774  -1.5018  3.54  6.60  0.002588713      2.9688     57.2867     1.401     1.194  65.07    0.147  0.000      1.853
       129     2.529543  -1.0076  6.60  5.28  0.004019377   1139.6946     49.9976     1.221     0.660  16.34    0.459  0.000      2.319
       130     1.589947  -0.5035  4.17  6.60  0.002857192    969.5063     50.0079     1.064     0.649  26.40    0.390  0.001      1.649
       131     19.71385  -3.2369  4.12  5.94  0.003432006    229.0542     71.0200     2.155     1.818 -79.85    0.157  0.001      2.653
       132     15.98579  -3.0093  3.67  5.94  0.001316238    872.9307     68.4708     1.815     1.599  66.27    0.119  0.016      2.201
       133     11.87682  -2.6868  5.52  6.60  0.004252223   1743.1981     64.0474     2.197     1.602  -5.85    0.271  0.000      3.280
       134     7.043107  -2.1194  6.08  9.90 -0.002916818   3192.1748     62.5660     1.695     1.510 -53.47    0.109  0.000      3.960
       135     10.76519  -2.5801  5.25  5.94 -0.002373021   2305.9663     64.9922     1.818     1.658 -88.88    0.088  0.000      2.878
       136     9.317938  -2.4233  5.69  9.24   0.01247057   2000.0033     64.3170     1.796     1.679  45.91    0.065  0.000      3.720
       137     3.723695  -1.4274  4.67  7.26  0.004121155   1848.9252     59.8826     1.417     0.992  82.05    0.300  0.000      2.376
       138     2.756852  -1.1010  3.61  7.92  0.003809807    589.8433     54.7085     1.256     0.946  -5.32    0.246  0.000      2.205
       139     1.901727  -0.6979  6.93  7.92 0.0005771588    444.5492     53.0188     1.194     0.493  26.57    0.587  0.000      2.027
       140     779.4291  -7.2294  3.50  4.62  0.008379949   2602.9463    147.2265     6.244     4.814  30.12    0.229  0.030      5.590
       141     5.943793  -1.9352  5.23  5.94   0.00312312   1283.7319     64.5535     1.643     1.366  37.89    0.169  0.000      2.538
       142     4.272672  -1.5767  5.58  7.92  0.006721659   3568.5273     59.4371     1.607     1.017  35.64    0.367  0.000      2.601
       143     2.374404  -0.9389  4.83  6.60  0.001533686    937.4966     56.2397     1.108     0.971  28.14    0.124  0.000      1.941
       144     1.775577  -0.6233  6.88  7.26 -0.001686344   2216.6841     54.1269     0.865     0.595  60.37    0.312  0.000      1.907
       145      4.01062  -1.5080  4.52  7.26  0.003840258   1411.0643     62.4710     1.441     1.088 -28.12    0.245  0.000      2.350
       146      29.5549  -3.6766  4.53  6.60 -0.0003995053   2834.1152     71.0712     3.158     1.921   2.91    0.392  0.000      3.724
       147     5.168288  -1.7834  3.50  5.94 -0.002400294   3347.2327     60.9671     1.482     1.235   9.03    0.167  0.000      2.050
       148      1.07974  -0.0833  4.86  7.26  0.004046221   1820.0414     56.0057     0.627     0.607  -0.54    0.033  0.001      1.414
       149     31.38888  -3.7419  4.30  6.60  0.004033784   1416.2211     81.9995     2.386     2.118  64.60    0.112  0.005      3.010
       150     22.57477  -3.3841  4.49  5.94  0.002849966    559.6135     77.1766     2.256     1.911  31.72    0.153  0.001      2.945
       151     4.611591  -1.6596  5.51  7.92  0.004899501   3525.6570     68.0682     1.631     1.097  66.79    0.327  0.000      2.771
       152     9.953796  -2.4950  4.80  6.60  0.004351117   1685.4680     67.7152     2.255     1.534  14.43    0.320  0.000      3.478
       153     12.73686  -2.7627  3.50  5.28  0.000374688   4067.3025     74.7247     1.769     1.583  49.38    0.105  0.001      2.143
       154     3.633998  -1.4010  6.64 10.56 -0.002572267   3092.1667     58.9867     1.164     0.717  20.28    0.384  0.000      2.653
       155     6.202797  -1.9815  4.41  7.26  0.002272007    357.0532     72.5430     1.667     1.530  76.92    0.083  0.000      2.758
       156     2.140729  -0.8264  7.77  7.92  0.001756298   1496.5839     60.1992     0.766     0.444 -69.86    0.421  0.000      2.215
       157     2.458184  -0.9765  7.37  6.60   0.00530007   3970.7131     61.0333     0.755     0.686 -81.44    0.091  0.000      2.402
       158     2.566175  -1.0232  5.24  4.62 -0.001499899   2202.6240     67.1200     1.371     0.691  51.66    0.496  0.004      1.824
       159     1.483408  -0.4282  6.71  7.92 -0.0003523788   2791.4597     64.4338     0.962     0.411  71.07    0.573  0.000      1.680
       160     6.887873  -2.0952  5.22  6.60 -0.003205168   3152.0762     72.6848     1.471     1.402  14.25    0.047  0.000      2.326
       161     3.666629  -1.4107  7.40  5.28  0.007506158   3593.9924     65.0461     1.448     0.734  36.91    0.493  0.000      3.171
       162     55.40405  -4.3589  3.78  6.60   0.00374477   1354.7413    105.6177     3.481     2.916 -11.51    0.162  0.000      4.201
       163     16.03183  -3.0125  5.70  9.24  0.001706217    942.1213     84.8007     2.489     2.221 -63.91    0.108  0.000      4.737
       164     6.608698  -2.0503  4.80  5.28  0.009978616   3627.3875     79.6260     1.935     1.173  89.60    0.394  0.000      2.471
       165     11.25048  -2.6279  6.60 10.56  0.003634256   1106.9677     78.0322     2.472     1.371 -19.08    0.445  0.000      5.059
       166     5.135449  -1.7764  5.59  6.60 -0.0004276805   3017.8479     69.7265     1.604     0.999  35.11    0.377  0.000      2.615
       167     14.80998  -2.9264  4.86  7.92   0.00451084   2017.8495     89.2891     2.603     1.664  56.19    0.361  0.000      3.833
       168     67.31011  -4.5702  3.72  5.94 0.0006840655     49.2570    110.3571     3.621     3.051  80.23    0.157  0.001      4.389
       169     18.19114  -3.1496  5.81  7.92  0.004052501   2021.6676     90.3385     2.920     1.674  45.02    0.427  0.000      4.541
       170     24.94503  -3.4925  6.24 10.56  0.004220349   1431.2572     91.0631     3.129     2.097 -10.92    0.330  0.000      5.684
       171     7.003579  -2.1133  5.05  8.58 -0.001353913   2467.0977     81.1406     1.554     1.344  39.26    0.135  0.000      2.662
       172     4.258637  -1.5732  5.48  9.24 5.157576e-05   2689.4417     78.3554     1.492     1.115  31.00    0.253  0.000      2.318
       173     2.463039  -0.9787  3.99  6.60   -0.0021176   3255.7312     75.9117     1.410     0.803  37.83    0.430  0.000      1.927
       174     26.60314  -3.5623  4.11  6.60  0.004046221   1803.7234     97.0392     2.832     2.296 -73.83    0.189  0.000      3.443
       175     7.247725  -2.1505  6.23  6.60  0.002413892   1208.4650     79.7381     1.634     1.320  32.54    0.192  0.000      3.113
       176     4.364911  -1.5999  4.49  7.26 -0.001916758   4128.8208     79.6053     1.435     1.218  32.75    0.151  0.000      2.283
       177     5.358239  -1.8226  5.12  5.94 -0.002497793   2370.9565     82.8131     1.959     1.202  42.70    0.386  0.000      3.086
       178     5.241251  -1.7986  4.81  5.94  0.004046221   1768.2483     78.1465     1.687     1.177  -0.29    0.302  0.000      2.609
       179     46.33853  -4.1649  3.54  5.28 0.0001108561   2974.0869     92.6649     2.139     2.022 -12.36    0.055  0.031      2.308
       180     32.11353  -3.7667  4.41  6.60 0.0008521494   2676.2522     98.6363     2.829     2.210 -35.96    0.219  0.001      3.428
       181     7.149239  -2.1356  4.32  6.60 -0.002048592   2232.3059     88.8611     1.849     1.680  71.12    0.091  0.000      3.146
       182     4.870173  -1.7189  7.14  5.94  0.001891422   1622.0237     79.1087     1.369     1.059 -35.84    0.226  0.000      3.180
       183     6.779426  -2.0780  4.60  5.94 -0.001935668   3339.4927     84.9330     1.594     1.356  83.55    0.149  0.000      2.320
       184     4.829742  -1.7098  4.89  5.94  0.001429988    922.2519     85.1455     1.543     1.224  80.45    0.207  0.000      2.340
       185     233.7141  -5.9217  3.88  5.94  0.006506025   2625.7905    147.1943     4.368     3.744  54.09    0.143  0.029      4.398
       186     7.044462  -2.1196  4.08  5.94 -0.001757186   2204.6116     86.8255     1.630     1.427 -81.00    0.124  0.000      2.229
       187     11.64906  -2.6657  6.12  8.58  0.001172192   1609.9189     87.2789     1.967     1.378  31.28    0.299  0.000      3.297
       188     5.731893  -1.8957  5.91 10.56  0.005110632    673.2104     89.3916     1.598     1.113 -89.77    0.304  0.000      2.981
       189     40.26882  -4.0124  4.47  6.60  0.004401532   1779.9019    109.9143     2.835     2.379 -62.65    0.161  0.001      3.627
       190     22.97634  -3.4032  4.15  6.60 -0.002381673   2370.0476    106.6988     2.699     2.374  55.83    0.120  0.000      3.831
       191     16.12285  -3.0186  4.76  5.94   0.00347044    794.4012    103.2400     2.225     1.826 -36.43    0.180  0.000      2.875
       192     7.830976  -2.2345  5.10  7.26   0.00296987    293.5564     90.2746     1.914     1.457 -18.44    0.239  0.000      3.088
       193     3.953259  -1.4924  6.17  9.90  0.003268977   1105.1401     87.9814     1.483     0.835  47.68    0.437  0.000      2.694
       194     3.126145  -1.2375  6.29  7.26 0.0005592343    464.6705     87.7667     1.228     0.924 -87.37    0.248  0.000      2.209
       195     1.894039  -0.6935  3.83  4.62  0.007443502   3934.4478     85.2490     1.056     0.921  86.66    0.128  0.000      1.810
       196     2.403831  -0.9523  6.35  5.28  0.005143199    689.1281     83.0660     1.183     0.716   9.61    0.395  0.000      2.022
       197     8.490761  -2.3224  6.58 10.56 0.0008434807   2133.2480     94.2836     1.523     1.464  69.22    0.038  0.000      3.555
       198     5.216847  -1.7935  4.85  6.60  0.004112808   1713.4365     92.9979     2.002     1.288  13.49    0.357  0.000      3.259
       199     6.856788  -2.0903  6.05 10.56  0.003792663   1358.6788     93.7505     1.539     1.379   6.72    0.103  0.000      3.346
       200     1.922913  -0.7099  6.12  7.92  0.004920701   1907.4929     87.0183     1.069     0.655 -26.43    0.388  0.000      1.913
       201     7.898786  -2.2439  3.50  5.94  0.004027134   1847.5728     96.8513     1.830     1.418   6.72    0.225  0.000      2.362
       202     9.669284  -2.4635  5.31  6.60  0.001910607   2527.0364     98.3808     1.853     1.613  -7.82    0.130  0.000      2.666
       203     14.81118  -2.9265  5.14  7.92   0.00258274   1218.3152    107.6121     2.326     2.125 -77.35    0.086  0.000      3.912
       204     9.113943  -2.3993  5.12  7.26  0.001630933     13.7567     99.9160     1.627     1.493 -53.37    0.082  0.000      2.678
       205     30.14341  -3.6980  4.74  5.94  0.004028378   1436.5247    108.6367     3.423     2.195 -10.90    0.359  0.000      4.358
       206     3.036674  -1.2060  8.66 10.56  0.003885382   1446.7419     88.5600     0.738     0.457  19.47    0.380  0.000      3.087
       207     8.331161  -2.3018  7.75 10.56  0.003797965   2638.8423    105.0040     1.765     1.120 -54.58    0.365  0.000      4.244
       208     3.414035  -1.3332  5.47  9.24  0.001510283    874.1484    101.6776     1.678     0.835 -86.92    0.502  0.000      2.760
       209     1.847514  -0.6665  6.79 10.56  0.001707239    857.8169     92.2082     0.748     0.559 -42.80    0.252  0.001      1.870
       210     57.91009  -4.4069  4.47  4.62  0.004740186   2639.0110    129.3526     3.320     2.577 -31.02    0.224  0.024      3.532
       211     38.32035  -3.9586  4.02  6.60 -0.002147781   2271.2607    117.6315     2.546     2.409 -89.19    0.054  0.001      3.222
       212     3.011569  -1.1970  7.71 10.56 -0.0003108552   2801.4917     92.9842     0.835     0.686  -2.68    0.178  0.000      3.073
       213      10.8993  -2.5935  4.82  7.26 -0.002341608   3265.2334    106.2787     1.880     1.461  64.44    0.223  0.000      2.643
       214      4.50889  -1.6352  5.75  9.24 0.0002086855   2989.7922    101.7357     1.590     1.085 -23.44    0.317  0.000      2.867
       215     2.970696  -1.1821  4.75  5.94  0.003882025   1380.2266     98.9798     1.249     0.839 -62.02    0.328  0.000      1.920
       216     2.312618  -0.9103  4.78  5.94  0.002032333    350.0687    100.0117     1.305     0.754  81.84    0.422  0.000      1.745
       217     16.12743  -3.0189  5.03  7.26  0.000387092   2894.3560    115.7228     2.308     1.778  57.27    0.230  0.000      3.313
       218     6.745057  -2.0725  5.12  6.60   0.01558988   3876.2986    103.8592     1.839     1.254  33.18    0.318  0.000      2.584
       219     6.435914  -2.0215  5.62  9.24 -0.003242721   3227.8191    103.5241     1.487     1.341  47.75    0.098  0.000      2.476
       220     134.4131  -5.3211  3.90  5.28  0.002411701   2687.2168    143.4882     3.791     3.263  44.37    0.139  0.027      4.299
