        18     25.68532  -3.5242  4.83  6.60  0.001358396   1638.1381     27.1572     2.596     2.164 -75.10    0.167  0.000      3.721
        19     15.03895  -2.9430  3.94  7.92  0.006641169   3731.9060     29.3235     2.370     1.990 -68.44    0.160  0.000      3.554
        20     8.620564  -2.3388  5.31  6.60  0.004967915   4057.0444     28.4145     2.085     1.394  87.95    0.331  0.000      3.047
        21      39.6738  -3.9963  4.73  6.60  0.001659062   3526.1606     27.2818     2.636     2.424 -46.23    0.080  0.000      3.700
        22     534.5681  -6.8200  3.50  5.28  0.004460822   1899.0195     15.2649     5.292     3.488  79.76    0.341  0.041      4.707
        23     29.50869  -3.6749  3.50  5.94   0.01227088   2013.8807     25.5637     2.915     1.868  22.49    0.359  0.000      3.198
        24     23.52545  -3.4288  3.79  6.60 0.0007564407    821.1036     25.3612     1.992     1.816  53.10    0.088  0.016      2.406
        25     18.32904  -3.1578  5.34  5.94  0.003901554   1591.5107     24.5353     1.926     1.678 -80.41    0.129  0.000      3.053
        26     29.35463  -3.6692  4.23  5.94  0.004371876   1584.5065     23.1246     2.071     1.935  47.89    0.066  0.023      2.554
        27     30.40034  -3.7072  5.05  6.60 -0.0009668327    958.4792     23.3355     3.093     1.904  44.63    0.384  0.000      3.910
        28     11.55612  -2.6570  4.26  6.60   0.02648035   3855.0642     23.4263     1.648     1.604  52.48    0.027  0.000      2.374
        29     9.738275  -2.4712  4.41  7.26  0.003978129   3479.7844     21.1500     1.738     1.503  66.18    0.135  0.000      2.489
        30     16.93506  -3.0720  4.59  6.60   0.02536865   3880.2456     19.4655     3.282     1.642  42.55    0.500  0.000      3.993
        31     21.70286  -3.3413  4.22  5.28  0.008238976   3231.3540     19.4314     2.013     1.874  39.02    0.069  0.000      2.595
        32     7.292109  -2.1571  4.96  5.94  0.003342669    271.4933     19.9622     1.777     1.354  57.56    0.238  0.000      2.752
        33     7.741906  -2.2221  5.46  7.26  0.001537644   2884.9771     19.5622     2.604     1.216  51.12    0.533  0.000      3.421
        34     7.957377  -2.2519  6.69  8.58 -0.001238758    947.6577     20.7277     2.201     1.034  34.16    0.530  0.000      4.335
        35     214.7049  -5.8296  3.50  5.28  0.002403893    623.2682     11.2145     4.144     2.988  35.02    0.279  0.030      4.000
        36     4.065233  -1.5227  5.30  7.92  0.007042236    423.1382     19.2466     1.497     0.921 -81.36    0.385  0.000      2.464
        37     8.577738  -2.3334  5.61  9.90 0.0003994094   1258.5939     18.3257     1.618     1.318  45.04    0.186  0.000      3.380
        38     9.691401  -2.4660  6.79 10.56  0.001916173    743.8500     16.8825     1.886     1.288 -49.19    0.317  0.000      4.416
        39      3.75646  -1.4369  5.24  7.26   0.00494088   4123.8789     17.1086     1.243     1.139  70.04    0.084  0.000      2.199
        40     13.20063  -2.8015  3.50  6.60  0.009715015   1972.5881     14.8155     2.751     1.672  23.06    0.392  0.000      3.493
        41     147.4786  -5.4218  3.50  5.28   0.01247112   2095.0854      4.7742     5.825     3.090  -4.65    0.469  0.001      5.373
        42     6.401433  -2.0157  5.22  7.26  0.001774267   1382.6013     15.4283     1.566     1.227  17.32    0.216  0.000      2.679
        43     111.9339  -5.1224  3.50  4.62  0.001965938   2392.6484     10.4110     2.340     2.212  65.91    0.055  0.054      2.429
        44     39.25407  -3.9847  4.09  5.28  0.002553739   1619.2670     10.4551     2.346     2.151 -34.12    0.083  0.004      2.935
        45     3.833825  -1.4591  5.61  7.92  0.000711097   1074.4894     15.2691     1.271     1.023 -89.81    0.195  0.000      2.204
        46     13.06236  -2.7901  5.22  6.60  0.001005759   2357.8103     12.7940     1.971     1.677  11.15    0.149  0.000      3.363
        47     4.860984  -1.7168  5.63  7.92 0.0002771612   1301.7928     13.4403     1.504     1.096 -88.61    0.271  0.000      2.524
        48     2.099395  -0.8052  8.88  7.92  0.002275888   2456.3362     13.3072     0.851     0.320 -58.42    0.624  0.038      2.259
        49     11.66376  -2.6671  4.83  7.92  0.001563422    753.7325     10.8998     2.027     1.622  44.12    0.200  0.000      3.481
        50     14.09365  -2.8726  3.50  6.60   0.01320109   3365.1580      8.3820     2.549     1.749  26.67    0.314  0.000      3.508
        51     2.883939  -1.1500  7.15  8.58  0.006228843   4000.7019     10.6601     1.071     0.801 -61.73    0.252  0.000      2.219
        52     3.697406  -1.4197  6.52 10.56 0.0001437607   2866.1892     10.0966     1.350     0.744  25.63    0.449  0.000      2.640
        53     9.065118  -2.3934  5.11  5.94  0.002187346    732.8601      8.4333     1.589     1.441 -27.85    0.093  0.000      2.609
        54      86.7085  -4.8452  3.50  4.62   0.00288227   3691.6460      4.7061     2.291     2.080   7.50    0.092  0.043      2.390
        55     19.59398  -3.2303  4.60  5.94  0.004018047    662.0700      6.5903     1.870     1.711  68.06    0.085  0.002      2.486
        56     23.60894  -3.4327  3.76  5.28  0.003841637    271.9695      5.5011     2.445     1.734  46.49    0.291  0.000      2.799
        57     2.274697  -0.8923  7.57 10.56 0.0005012325   1236.4253      7.7636     0.751     0.454 -70.92    0.395  0.000      2.144
        58     4.008771  -1.5075  4.18  4.62  0.006897865    501.0251      3.9837     1.237     1.127 -66.61    0.088  0.000      2.127
        59     8.908156  -2.3745  4.10  7.26 -0.004762491      4.4372      2.3337     1.885     1.198  -1.56    0.365  0.000      2.123
        60      1.98055  -0.7420  4.54  5.94  0.006737188   3990.9822      1.8595     0.953     0.700  10.32    0.265  0.000      1.544
        61     2.386924  -0.9446  7.21  8.58  0.005661314    369.4897      2.4833     1.110     0.499   0.87    0.550  0.000      2.109
        62     2.960932  -1.1786  6.80  8.58  0.005058294   4123.3091      1.4377     1.419     0.431 -10.49    0.696  0.000      2.597
        63     3.339879  -1.3093  6.90 10.56  0.004237122   3479.9424      1.4677     1.332     0.499  -0.34    0.625  0.000      2.691
        64     1.670851  -0.5573  5.32  7.92  0.002523702   2974.3401      1.3476     1.301     0.437   8.88    0.664  0.000      1.809
        65     2.200845  -0.8565  7.13  7.92  0.003745458    691.7239      1.4486     0.970     0.481   8.60    0.504  0.000      1.828
        66     75.60117  -4.6963  3.90  6.60  0.007892733   3294.9565     45.6597     3.767     3.130   6.17    0.169  0.000      4.616
        67     36.92601  -3.9183  5.21  7.26  0.006097796    433.1061     38.7493     2.687     2.578 -25.32    0.041  0.000      4.252
        68      6.49345  -2.0312  5.82  7.26  0.004138571    663.9103     20.7295     1.432     1.219 -22.35    0.149  0.000      2.776
        69     4.850772  -1.7145  6.78 10.56  0.002002816   2201.5669     18.4963     1.161     1.083  80.62    0.067  0.000      2.840
        70     3.161586  -1.2498  6.13  7.26   0.00355531    649.9646     15.3781     1.058     0.835  54.40    0.211  0.000      2.209
        71     1.984684  -0.7442  7.42  9.24   0.00107585   1832.4889     13.9970     0.802     0.500 -88.99    0.377  0.000      1.849
        72     23.50747  -3.4280  3.84  6.60 -0.001300502   2566.9050     34.6816     2.809     2.313   7.68    0.177  0.000      3.910
        73     11.89437  -2.6884  6.58 10.56  0.001874511   1627.6733     25.0103     1.633     1.347 -31.80    0.175  0.000      4.298
        74     2.010195  -0.7581  6.98 10.56 0.0006071281   3612.8394     16.1665     0.760     0.569 -46.89    0.252  0.000      2.027
        75     8.649607  -2.3425  7.33 10.56  0.005274285   4038.0103     25.0919     1.923     1.056 -54.28    0.451  0.000      4.453
        76     50.99637  -4.2688  4.83  5.94   0.00184318   1090.9640     74.5159     3.594     2.265  84.46    0.370  0.001      4.486
        77     4.607483  -1.6587  6.51 10.56  0.003344776   2976.7334     20.9600     1.357     0.848   5.68    0.375  0.000      2.507
        78     18.26359  -3.1540  5.69  7.26  0.001562483   2486.6042     63.3857     2.266     1.865 -85.80    0.177  0.000      3.784
        79     3.767199  -1.4400  5.11  5.94   0.00127768   3684.8472     24.1720     1.234     1.040  48.98    0.158  0.000      2.067
        80     4.354444  -1.5973  8.32 10.56 -0.001256934   2606.3545     21.2948     1.186     0.710 -46.60    0.401  0.000      3.064
        81     19.70367  -3.2364  3.71  6.60 0.0005846985   2819.4143     46.5181     3.406     2.149 -66.53    0.369  0.000      4.258
        82     9.774785  -2.4753  6.52 10.56 -0.0001457079   2655.9407     30.1620     1.787     1.385  40.86    0.225  0.000      3.431
        83     5.307398  -1.8122  4.42  7.26  0.005791519    391.9368     28.0830     1.435     1.281 -52.84    0.107  0.000      2.454
        84     3.378462  -1.3218  6.72 10.56 -0.002993964     72.1487     19.9901     1.231     0.729  19.60    0.408  0.000      2.450
        85     62.17902  -4.4841  4.22  5.94 -0.0002664153    148.8834     53.0671     2.876     2.824  54.13    0.018  0.001      3.735
        86     7585.264  -9.6999  3.50  3.50   0.01108676   1932.6392    160.0278     3.569     3.497  65.50    0.020  0.801      2.589
        87     19.87966  -3.2460  3.50  6.60 0.0005130731   2810.3098     49.2431     3.274     1.873  78.40    0.428  0.000      3.980
        88     14.50623  -2.9039  6.51  7.26  0.002883303   1601.3097     44.7114     2.576     1.563  87.80    0.393  0.000      4.457
        89     2.409503  -0.9548  7.15  6.60   0.01474268   3911.7090     22.0040     0.745     0.682 -87.32    0.085  0.000      1.972
        90     13.22227  -2.8033  6.14 10.56  0.001788785   1629.0311     33.3953     2.054     1.527 -21.27    0.257  0.000      4.203
        91     2.829937  -1.1294  5.96  9.24  0.004213018    324.2724     22.9981     1.185     0.675 -16.69    0.431  0.000      2.136
        92     36.47785  -3.9051  4.19  5.94  0.002453513   3987.2817    125.5965     3.941     3.238 -20.43    0.178  0.000      5.533
        93     11.73716  -2.6739  5.60  8.58   0.00894206   3755.5332     41.3808     1.922     1.593  76.40    0.171  0.000      3.215
        94     66.49625  -4.5570  4.19  5.28 0.0004215549   3630.2947     78.5044     7.094     2.587  28.39    0.635  0.000      6.867
        95     15.36591  -2.9664  3.50  6.60   0.01121059   2117.9604     50.0656     2.574     1.512 -77.74    0.412  0.000      2.977
        96     16.26559  -3.0282  7.02 10.56  0.009678631   2152.0989     42.4385     2.093     1.872  -5.81    0.106  0.000      5.890
        97     3.810681  -1.4525  5.94  9.90  0.003879624    322.3975     34.2668     1.441     0.910 -87.67    0.369  0.000      2.657
        98     4.726271  -1.6863  6.64 10.56  0.006523109   3944.5393     31.6278     1.308     0.934 -42.11    0.286  0.000      2.965
        99     48.26702  -4.2091  3.50  5.28   0.01818585   3856.0078     47.7228     2.542     2.106  19.48    0.172  0.026      2.841
       100      4.10332  -1.5328  6.04  7.92  0.009664823   3355.5862     36.3085     1.579     0.953 -45.14    0.396  0.000      2.813
       101     10.68545  -2.5720  7.76 10.56  0.002770475   1608.6899     33.9182     1.701     1.071  12.30    0.370  0.000      4.862
       102     2.844789  -1.1351  6.55  7.26   0.00112954   1080.8931     31.6269     1.065     0.746  75.45    0.299  0.000      2.309
       103     25.59341  -3.5203  3.60  5.28  0.003494693    701.9395     45.0659     2.537     1.881  -1.75    0.259  0.000      2.980
       104     18.89027  -3.1906  4.04  7.26  0.001251468   1122.0682     54.0503     2.854     2.043 -61.96    0.284  0.000      3.979
       105     9.190068  -2.4083  5.06  8.58  0.008514276   3339.5305     44.2912     2.122     1.280  61.94    0.397  0.000      2.986
       106     5402.053  -9.3314  3.50  3.96   0.01278706   2048.6965     98.2150     5.191     3.944  -3.06    0.240  0.029      4.205
       107     4.042067  -1.5165  4.58  7.26 0.0007063515   2841.9971     43.0766     1.532     1.064  79.15    0.305  0.000      2.377
       108     4.653423  -1.6694  6.40  9.24  0.002587253   3101.6379     37.4957     1.234     1.056  13.67    0.145  0.000      2.835
       109     4.223492  -1.5642  7.40 10.56  0.001238304   1102.8208     37.6267     1.030     0.915 -31.68    0.111  0.000      2.620
       110      3.33372  -1.3073  8.29 10.56 0.0002034121   1207.1488     35.8152     0.762     0.571 -43.48    0.250  0.001      2.863
       111     6.276703  -1.9943  5.65  7.26   0.01263318   3786.7942     51.1945     2.026     1.066  46.50    0.474  0.000      3.058
       112     6.141039  -1.9706  7.21  3.50  0.006135134   3937.6892     42.9658     1.225     1.085  15.54    0.114  0.000      3.139
       113     23.08125  -3.4081  4.86  7.92  0.002461354    293.4347     58.0530     2.775     2.357 -15.45    0.151  0.000      4.521
       114     21.39473  -3.3258  4.25  7.92   0.00261796   1843.6824     54.0620     2.229     1.867  -7.53    0.163  0.000      3.015
       115     5.836231  -1.9153  6.65 10.56  0.001505908    834.3162     43.9394     1.278     1.093 -71.14    0.145  0.001      2.947
       116      5.81523  -1.9114  7.10 10.56  0.002177743    746.3076     43.8500     1.697     1.005   4.95    0.408  0.000      3.350
       117     4.034634  -1.5145  3.50  6.60  0.004192299   2923.0210     47.3717     1.411     1.258  82.33    0.108  0.000      2.509
       118     6.831586  -2.0863  5.74  8.58  0.004398027   2944.8264     50.0790     1.479     1.197  86.27    0.191  0.000      2.569
       119     12.09684  -2.7067  5.24  8.58  0.003563739   3479.8364     53.4149     1.880     1.559 -83.57    0.171  0.000      2.964
       120     5.259718  -1.8024  5.86  8.58   0.00129837   1108.8951     45.8054     1.425     1.077  18.13    0.244  0.001      2.642
       121      14.9625  -2.9375  4.18  7.26  0.002838712   2406.5615     62.3150     2.607     1.883  58.09    0.278  0.000      3.685
       122     8.230616  -2.2886  7.90 10.56  0.009099778   2154.0261     50.9033     1.975     0.760  36.53    0.615  0.000      4.660
       123     3.878455  -1.4716  4.62  7.92   0.00171501   2275.2998     48.3774     1.439     0.928  52.94    0.355  0.000      2.366
       124     5.238686  -1.7981  6.08  6.60 0.0001147989   1215.7200     47.9075     1.443     1.124  -5.10    0.221  0.000      2.907
       125     7.196046  -2.1427  4.71  6.60  0.002316804   2341.9253     53.5780     1.622     1.282  63.63    0.210  0.000      2.273
       126     20.32385  -3.2700  4.54  5.94 0.0004372405   3637.8994     59.4285     1.796     1.783  54.36    0.007  0.037      2.418
       127     17.82925  -3.1278  7.03 10.56 -0.0001078213   1681.4214     55.7849     2.478     1.336  21.77    0.461  0.000      5.597
       128     7.170156  -2.1388  3.79  7.92    0.0129675   3890.6135     55.9935     1.556     1.397  57.02    0.102  0.000      2.285
       129     9.142567  -2.4027  4.87  6.60  0.004676497   4034.1755     60.5276     1.547     1.499 -46.94    0.032  0.000      2.553
       130     14.19697  -2.8805  4.99  7.92 0.0009179359   1654.1193     66.3970     2.377     1.709  39.34    0.281  0.000      3.550
       131     17.17299  -3.0871  5.08  7.26  0.001646314    259.4634     66.9579     2.293     2.000  64.13    0.128  0.000      3.759
       132     3.019951  -1.2000  6.27  6.60  0.002398763   4199.2744     55.9524     1.450     0.601 -88.14    0.586  0.000      2.516
       133     12.56607  -2.7480  5.27  8.58  0.005052098   2951.7805     64.9392     1.856     1.721  35.30    0.072  0.000      3.147
       134     3.728169  -1.4287  5.84  7.92   0.01163862   3787.7588     54.9830     1.287     0.852  54.06    0.338  0.000      1.995
       135     3.310053  -1.2996  6.91  7.26  0.002722783   2421.3674     52.7522     1.043     0.802 -69.08    0.231  0.000      2.500
       136     9.998779  -2.4999  5.08  7.92  0.002685905    872.0892     62.5371     2.109     1.388  14.07    0.342  0.000      3.073
       137     7.986197  -2.2559  7.33 10.56  0.002688849    608.7925     60.4763     1.573     1.237  -7.45    0.213  0.000      3.570
       138     4.348434  -1.5958  7.40 10.56   0.00417127   4143.6597     55.6702     1.046     0.890  47.72    0.149  0.000      2.823
       139     53.09468  -4.3126  4.24  5.94 0.0005095642   1675.1449     81.3134     3.357     2.438  12.05    0.274  0.000      3.920
       140     91.58332  -4.9045  4.28  5.28   0.00674289    891.6371     93.3379     3.520     2.285 -71.66    0.351  0.028      3.659
       141     7.163755  -2.1379  5.95  9.24  0.003521944   1560.2568     65.9622     1.652     1.153 -85.52    0.302  0.000      2.771
       142      17.1025  -3.0826  4.85  5.94 0.0008292645   3548.9512     73.6135     1.955     1.763  67.23    0.098  0.000      2.830
       143     3.922315  -1.4839  4.93  9.24  0.002635095   1052.9426     64.5723     1.366     1.009  68.84    0.261  0.000      2.484
       144     5.523608  -1.8556  6.74  9.24 -0.0001376213   2701.4888     59.0876     1.767     0.781  13.84    0.558  0.000      3.758
       145     3.817048  -1.4543  7.77  8.58  0.002885719   3491.5994     57.1313     1.108     0.569  33.60    0.487  0.000      3.092
       146     239.5241  -5.9484  4.03  5.94    0.0122747    896.5080    140.2530     6.180     4.816  88.17    0.221  0.001      6.661
       147     16.86724  -3.0676  5.81  8.58  0.005457052   2938.0776     75.2156     2.335     1.531  68.93    0.344  0.000      3.816
       148     3.019625  -1.1999  7.13 10.56  0.001933095   3147.7751     60.0833     1.044     0.649 -59.76    0.378  0.000      2.306
       149     2.283676  -0.8966  7.82  4.62   0.01047002   1953.2037     55.4104     0.771     0.451  18.21    0.414  0.000      2.080
       150     29.44573  -3.6726  4.46  7.26  0.003226854   2237.0354     83.6629     2.827     2.487  25.43    0.120  0.000      4.133
       151     24.93877  -3.4922  6.03  9.90  0.005635136   3912.2971     81.9488     3.010     2.348  -6.20    0.220  0.000      5.845
       152      354.562  -6.3742  3.50  3.96  0.002539191    390.9501    122.3942     2.584     2.518  74.13    0.025  0.035      2.382
       153     5.013156  -1.7503  5.96 10.56  0.003743305   2334.0208     87.3246     1.297     1.140  78.58    0.121  0.000      2.672
       154     2.418978  -0.9591  8.10  8.58 0.0001869776   1190.3828     60.7591     0.758     0.447 -71.94    0.410  0.000      2.320
       155     12.07165  -2.7044  5.20  7.26  0.002995177   2427.0774     76.8347     1.885     1.589  52.87    0.157  0.000      2.803
       156     21.65708  -3.3390  6.79  8.58   0.01269846   2004.5219     77.0362     2.016     1.906  17.22    0.055  0.000      5.158
       157     4.917465  -1.7294  5.58  9.90  0.002921797   3491.3521     69.5362     1.461     1.133 -75.04    0.224  0.000      2.725
       158     4.692549  -1.6785  6.07  7.26  0.002586711   2838.7559     93.2696     1.220     1.151  44.43    0.057  0.000      2.509
       159      3.87207  -1.4699  7.63 10.56  0.002733158   2466.8337     66.9199     1.027     0.819 -50.74    0.202  0.000      2.618
       160     2.350805  -0.9280  7.21  7.26   0.00319644   3062.7065     65.0542     0.738     0.652 -85.02    0.116  0.001      1.850
       161     64.15456  -4.5181  3.68  4.62 -0.0004621565   1231.8794     97.6123     2.719     2.024 -83.13    0.255  0.031      2.601
       162     6.296281  -1.9977  5.86  5.94 -0.0002079123   1266.6025     73.9555     1.369     1.234  19.44    0.098  0.000      2.591
       163     120.4306  -5.2018  3.56  5.28  0.004076605   4060.2424    113.0373     4.406     2.432  39.84    0.448  0.028      4.038
       164     26.63815  -3.5638  3.75  5.94  0.002579069   3086.9570     84.0981     2.427     1.986 -19.03    0.182  0.000      3.027
       165     5.501845  -1.8513  6.28 10.56  0.004077851   1525.3650     74.5294     1.580     0.986 -77.35    0.376  0.000      3.074
       166     11.93762  -2.6923  6.07  6.60  0.003097631     70.2874     82.0046     1.730     1.595  67.43    0.078  0.000      3.524
       167     10.73246  -2.5767  4.72  7.92 -0.0001170955   1730.6807     77.9053     1.737     1.548  51.84    0.109  0.000      2.784
       168     3.733531  -1.4303  5.31  7.92  0.004854344   2191.1877     70.8335     1.198     0.940 -17.28    0.216  0.000      2.258
       169     3.309606  -1.2994  5.59  9.90  0.003988399    372.7466     72.6557     1.061     0.947 -40.01    0.107  0.000      2.409
       170     27.07762  -3.5815  4.00  6.60 -6.761914e-06   2696.1157    121.5208     4.632     1.783  87.26    0.615  0.000      4.307
       171      90.2017  -4.8880  4.13  5.94  0.002146979   3510.0942    106.3972     3.488     3.020 -26.41    0.134  0.012      4.067
       172     3.367783  -1.3184  4.64  6.60  0.004790299   3406.9214     76.4085     1.388     1.122  18.22    0.192  0.000      2.020
       173      20.7729  -3.2937  4.94  6.60  0.003153543   2252.7969     90.4634     2.324     1.738  59.16    0.252  0.000      3.127
       174     3.469667  -1.3507  7.20 10.56  0.001654487   3136.7722     79.0946     1.183     0.862  87.06    0.271  0.001      2.494
       175     72.06629  -4.6443  5.04  6.60   0.01109887    914.3947    107.3645     3.455     2.836  11.48    0.179  0.000      4.868
       176     9.036066  -2.3899  7.38 10.56  0.005691655   2963.7649     80.1080     1.623     1.012  29.45    0.376  0.000      4.462
       177     7.531791  -2.1922  5.79  7.26 0.0006395547   3588.0708     86.2936     1.679     1.186 -66.83    0.294  0.000      3.043
       178     4.924133  -1.7308  6.55  9.24  0.001303486   1123.0752     81.0392     1.259     1.197  14.79    0.049  0.000      2.680
       179      2.67339  -1.0677  7.24 10.56 0.0001281242   1193.5955     78.1485     1.115     0.578 -68.05    0.481  0.000      2.279
       180      3.16405  -1.2506  8.07 10.56 0.0009077622    169.4173     78.7009     1.021     0.472  80.96    0.537  0.000      3.114
       181     4.860618  -1.7167  3.50  5.94  0.003824254    398.8474     84.7377     1.552     1.167  45.78    0.248  0.000      2.093
       182     7.239328  -2.1492  3.50  7.26 0.0009670851   1142.8391     88.6404     2.225     1.365  15.79    0.387  0.000      2.935
       183     10.07665  -2.5083  6.12  9.24 0.0004581922   1768.3322     89.8543     1.752     1.527  -0.96    0.129  0.000      3.380
       184     2.538882  -1.0116  5.48  7.26  0.005249208   1887.9038     82.5954     1.019     0.744  74.18    0.270  0.000      1.824
       185     10.58463  -2.5617  5.30  5.28  0.003195326    346.3129     90.6713     1.994     1.560  15.35    0.217  0.000      2.872
       186     7.903495  -2.2445  4.01  6.60   0.01156695   1945.5548     93.2372     2.008     1.377  75.63    0.314  0.000      2.943
       187     134.4276  -5.3212  3.50  5.28  0.004271338   2209.1677    122.1075     4.178     2.444  45.41    0.415  0.029      3.994
       188     84.32861  -4.8149  3.87  5.94 -8.156741e-05   1313.6147    117.9986     3.459     2.585 -34.29    0.253  0.024      3.711
       189     12.67944  -2.7578  4.23  5.94  0.002590382   3868.8748     97.9214     1.838     1.667 -17.99    0.093  0.000      2.647
       190     5.806139  -1.9097  5.87  9.24  0.005234112   3000.9194     90.4601     1.458     1.114 -51.84    0.236  0.000      2.787
       191     2.581687  -1.0298  6.87  6.60  0.003989572   1859.0546     82.7436     1.034     0.648  -6.57    0.373  0.000      2.087
       192     84.77442  -4.8207  3.50  5.28  0.004543681   2329.7129    116.1482     3.131     2.693  44.23    0.140  0.026      3.542
       193      12.8126  -2.7691  5.08  7.26  0.002532752   3086.0632    101.4964     1.989     1.707 -80.43    0.141  0.000      3.093
       194     3480.187  -8.8540  3.50  3.50   0.01275692   1024.3159    214.7978     5.082     3.997  32.13    0.214  0.699      2.572
       195     10.70332  -2.5738  6.63  8.58  0.003370558   3912.9829     97.2728     2.304     1.224 -39.62    0.469  0.000      4.280
       196     169.0089  -5.5698  3.50  4.62  1.39676e-05   2580.8025    124.4279     2.387     2.294  69.13    0.039  0.035      2.375
       197     23.01137  -3.4049  4.26  6.60  0.001305408   1579.7649    105.7675     2.809     2.408  -8.10    0.143  0.000      4.104
       198     6.823246  -2.0850  7.04  9.90  0.002973342    338.5764     88.6116     1.486     0.928  12.13    0.375  0.000      3.754
       199     12.65067  -2.7553  6.73 10.56   0.01146737   2097.0894     91.0228     2.104     1.223   0.94    0.419  0.000      4.699
       200     5.219992  -1.7942  6.98  9.90   0.00100449   3182.8892     88.4498     1.074     0.982 -17.43    0.086  0.000      3.077
       201     21.21032  -3.3164  4.42  5.28   0.00135232   3855.4614    106.8237     2.075     1.833 -88.59    0.117  0.000      2.772
       202     7.213827  -2.1454  4.19  7.26  0.003665932   3940.8511     97.3854     1.672     1.424 -32.80    0.149  0.000      2.574
       203     4976.663  -9.2423  3.50  3.96   0.02638368    990.3791    175.9166     8.212     5.222  -6.20    0.364  0.813      5.586
       204     25.45531  -3.5144  5.68  9.90 0.0009886505   1721.7770    137.1226     2.950     1.993 -58.67    0.325  0.000      4.549
       205     2.637918  -1.0532  8.36  6.60  0.003070623    721.0063     87.7225     0.750     0.665  -3.56    0.113  0.000      2.422
       206     12.39183  -2.7328  4.96  6.60  0.002264182   2826.3081    106.7197     2.142     1.674  61.13    0.218  0.000      3.312
       207     2.266937  -0.8886  7.60  8.58 -0.0002866191   3695.4036     89.1773     0.775     0.440  70.08    0.432  0.000      2.162
       208     29.40807  -3.6712  3.99  5.94  0.003273095    558.5353    108.2240     1.993     1.806  71.29    0.094  0.026      2.363
       209     3.121101  -1.2358  6.05  6.60  0.009765233   1929.0231     92.5580     1.059     0.795  87.43    0.249  0.000      2.027
       210     6.387388  -2.0133  7.99 10.56 0.0009374989   3546.0493     93.4640     1.082     0.911  74.66    0.158  0.000      3.874
       211     3.341279  -1.3098  6.56  6.60   0.00319533   2417.2371     93.3601     1.070     0.792  55.64    0.259  0.000      2.211
       212     5.964183  -1.9389  7.05  8.58  0.003299074    458.0638    101.8170     1.483     0.870  73.74    0.413  0.000      3.752
       213     44.30567  -4.1161  3.50  5.94   0.00241638   2489.6340    122.7928     3.670     2.923  41.59    0.203  0.000      4.709
       214      3.26562  -1.2849  6.00  6.60 0.0007804748    239.0079    100.2789     1.572     0.723 -86.59    0.540  0.000      2.359
       215     18.47089  -3.1662  3.50  5.94 0.0008124529    220.1400    114.0493     2.732     2.060 -61.17    0.246  0.000      3.545
       216      5.15874  -1.7814  5.52  7.26  0.003322156    550.8423    100.4666     1.595     1.401 -21.87    0.122  0.000      3.029
       217     2.114104  -0.8128  6.80  4.62 0.0007070861   3195.1853     94.9686     0.928     0.474 -54.15    0.490  0.000      2.053
       218     442.9567  -6.6159  3.57  5.28  0.000168085   1430.1470    188.0465     8.117     4.919 -53.18    0.394  0.001      8.141
       219     4.449806  -1.6209  3.89  7.92  0.003680628    702.4359    103.6653     1.552     1.254  31.98    0.192  0.000      2.547
       220     2.761024  -1.1027  7.05  6.60 0.0003596168   1726.9496     97.0302     0.801     0.782 -55.42    0.024  0.001      2.020
