       122     2.984368  -1.1871  6.88  7.92 0.0009104797   1223.7720     47.1038     1.167     0.638  48.12    0.453  0.000      2.737
       123     10.34963  -2.5373  7.22 10.56  0.002464607   3353.8723     56.1675     1.860     0.963  59.45    0.482  0.000      4.627
       124     4.854263  -1.7153  4.64  6.60  0.004492905   2454.5854     56.0665     1.415     0.993 -86.86    0.298  0.000      1.912
       125     1.675057  -0.5601  6.81 10.56 -0.001150149    797.1959     44.3836     0.744     0.451  17.99    0.394  0.003      1.736
       126     91.24896  -4.9006  4.26  5.28  0.003601113   4035.8796    133.1299     3.769     3.379  61.67    0.103  0.000      4.777
       127     20.80974  -3.2957  3.50  5.94   0.04708199      5.7309     64.8861     2.367     1.958  41.64    0.173  0.000      3.059
       128     8.748736  -2.3549  3.50  5.94  0.005528857   2753.5264     60.1543     1.871     1.473  13.93    0.213  0.000      2.489
       129      2.32223  -0.9148  5.54  7.26  0.004335666   3593.2974     52.7943     1.156     0.699  79.67    0.395  0.000      1.745
       130      2.98515  -1.1874  7.68 10.56  0.004579852   3507.1677     50.3233     1.015     0.565  64.03    0.443  0.000      2.558
       131     3.247409  -1.2788  6.13  7.26  0.004313276   2096.1221     51.7800     0.896     0.872  26.67    0.027  0.000      1.991
       132      25.8221  -3.5300  4.66  7.26  0.005000265   2626.7070     80.5733     2.718     1.960 -83.54    0.279  0.000      3.432
       133     3.297205  -1.2954  3.50  5.94  0.005508396   1005.3233     57.9356     1.338     1.062 -63.83    0.206  0.000      1.911
       134     1.593636  -0.5060  6.43  9.24  0.007038075   2907.5818     51.1992     0.760     0.445 -69.89    0.414  0.000      1.647
       135     10.38876  -2.5414  7.22  9.24  0.003125101   3361.8420     64.0311     1.833     1.422  50.04    0.224  0.000      4.822
       136      4.54418  -1.6436  5.38  8.58 0.0008472485    339.8718     54.5603     1.273     1.016   9.54    0.202  0.000      2.335
       137     7.586507  -2.2001  6.44  6.60  0.002104436   2266.4575     61.1998     1.448     1.278 -12.74    0.118  0.000      3.049
       138     70.33292  -4.6179  3.94  5.94  0.004695568   2161.3093     88.5808     3.392     3.201 -44.73    0.056  0.000      4.362
       139     5.444688  -1.8399  5.82  5.94  0.002208438   1218.1772     61.4644     1.460     1.138  34.43    0.220  0.000      2.358
       140      3.22146  -1.2701  7.78  9.24  0.003178797   3128.0605     56.2850     0.976     0.613  65.12    0.373  0.000      2.680
       141     5.960184  -1.9381  6.87 10.56  -0.00187704   1365.6626     59.6851     1.365     1.136  -3.69    0.168  0.000      2.903
       142     13.04324  -2.7885  7.30 10.56  0.004162153   2091.4409     66.7669     2.038     1.457  15.78    0.285  0.000      5.267
       143     2.888381  -1.1516  6.54  5.94 0.0001444329   1991.2130     58.3263     1.390     0.752 -12.57    0.459  0.001      2.347
       144     11.95445  -2.6938  4.44  5.94  0.003126531   3869.5664     72.2159     2.137     1.657  39.91    0.224  0.000      3.137
       145     2.247793  -0.8794  6.29  8.58  0.006774644   2886.6250     59.5924     0.938     0.682 -87.14    0.273  0.001      1.906
       146     8.868187  -2.3696  3.50  5.94 0.0004568969   1674.4763     68.3098     1.504     1.405  67.84    0.066  0.000      2.022
       147     7.479096  -2.1846  6.04  5.28  0.004044352   3080.7827     67.4124     1.392     1.289  67.28    0.074  0.000      2.571
       148     34.50965  -3.8449  3.50  5.94  0.005212603   1208.3333     96.5080     3.882     2.194  83.29    0.435  0.000      4.490
       149     1643.687  -8.0395  3.50  3.50  0.003083807    747.5830    133.2927     2.801     2.710  79.79    0.032  0.691      2.184
       150     42.89363  -4.0810  4.19  5.94  -0.00127899   1808.1497     92.2387     2.784     2.009  82.01    0.278  0.002      3.099
       151     20.76496  -3.2933  4.37  5.94  0.001892909    783.1511     84.1233     1.936     1.558  71.86    0.195  0.020      2.316
       152     5.340577  -1.8190  4.54  6.60  0.004310011    956.3534     71.8657     1.302     1.140  85.93    0.125  0.000      2.400
       153     44.53049  -4.1216  3.63  5.28  0.008797653   1106.8372     85.1351     2.212     2.049  -4.23    0.074  0.028      2.493
       154     15.06188  -2.9447  4.72  6.60 0.0001007381   1465.9761     80.3186     2.642     1.568  12.33    0.406  0.000      3.204
       155       18.399  -3.1620  4.43  7.92  0.001779386    431.1408     80.0669     2.521     1.648 -22.12    0.346  0.000      3.191
       156     14.35047  -2.8922  4.58  5.28 0.0004472465   3722.7798     77.5248     1.666     1.501 -26.12    0.099  0.009      2.181
       157     3.064626  -1.2159  7.57 10.56  0.005313456   2580.7068     68.4012     0.975     0.597  70.04    0.388  0.000      2.337
       158     6.906214  -2.0981  4.57  5.94 0.0001895517   1486.7867     73.9748     2.468     1.046  25.89    0.576  0.000      3.292
       159     5.180113  -1.7858  5.82 10.56  0.005442741   2720.1396     71.8525     1.213     1.024  46.17    0.156  0.000      2.391
       160     7.581856  -2.1994  3.76  6.60    0.0227041     50.6521     75.4785     1.350     1.332  65.71    0.014  0.000      1.971
       161     1.640698  -0.5376  7.12  4.62  0.004258122   3583.1904     65.6203     0.780     0.440 -18.52    0.436  0.000      1.582
       162     11.85815  -2.6850  4.56  6.60  0.002140249   3816.5120     80.6590     2.953     1.380  27.40    0.533  0.000      3.501
       163     24.68946  -3.4813  3.72  5.94  0.003532944   3139.1208     83.7401     1.763     1.704  75.38    0.034  0.027      2.095
       164     6.864032  -2.0914  6.24  7.92  0.004706664   2132.3599     73.9750     1.485     1.208  10.79    0.187  0.000      3.104
       165      169.796  -5.5748  3.50  3.96  0.002948922    847.1352    103.2016     2.134     2.077  61.97    0.026  0.078      2.035
       166     35.47101  -3.8747  4.58  5.94   0.00074219   1532.9604     87.4757     3.444     1.829 -23.36    0.469  0.000      3.753
       167     2.425579  -0.9620  6.61  5.94  0.009496456   1032.0000     74.9967     1.210     0.635  77.59    0.475  0.000      2.294
       168     50.11243  -4.2499  3.50  5.94 -0.002035532    554.3444    180.5499     4.444     2.241  59.42    0.496  0.000      4.653
       169     158.2005  -5.4980  4.23  6.60  0.005775664   3243.3347    130.7741     4.767     4.022  38.70    0.156  0.004      5.410
       170     59.63702  -4.4388  3.94  5.94  0.002066872   1270.4948    106.5445     3.551     2.449  64.67    0.311  0.000      4.087
       171      22.2904  -3.3703  4.11  5.94  0.004392485   3075.5552     92.7158     3.131     2.087  -4.71    0.333  0.000      3.658
       172      15.5112  -2.9766  5.78  7.26 -0.001190373   1853.2054     86.5698     2.265     1.579  57.15    0.303  0.000      3.771
       173     12.19544  -2.7155  5.49  6.60    0.0020921   3813.5010     82.4897     2.127     1.792  86.79    0.157  0.000      3.673
       174     10.22437  -2.5241  5.64  4.62  0.009926144   1091.2531     82.6271     1.561     1.312  61.56    0.159  0.000      2.313
       175     3.235821  -1.2750  7.02  6.60  0.001692192   4024.6379     78.1137     1.372     0.621  85.20    0.548  0.000      2.497
       176     368.7282  -6.4168  3.52  5.28   0.00121254   1306.6228    170.7038     6.916     2.808 -81.88    0.594  0.039      5.551
       177     29.61279  -3.6787  3.61  5.28   0.00250433    669.5710     89.2845     2.083     1.874  -0.21    0.100  0.020      2.479
       178     10.31741  -2.5339  4.23  6.60  0.005411616   2715.5088     86.8108     2.611     1.360  31.66    0.479  0.000      3.197
       179     21.23895  -3.3178  5.64 10.56  0.006551473   3913.7029     94.4746     2.237     1.965  43.36    0.122  0.000      4.219
       180     6.162725  -1.9744  5.19  7.26 0.0006843649   1564.6222     84.8755     1.335     1.054 -83.20    0.211  0.000      2.151
       181     26.18332  -3.5451  3.99  5.94  0.004606931   2169.1848     98.5564     2.522     2.066 -29.03    0.181  0.000      3.119
       182     17.05185  -3.0794  4.72  6.60  0.005999551   2856.0198     92.9999     1.808     1.660  57.88    0.082  0.001      2.588
       183     6.949368  -2.1049  3.50  5.94   0.02484402     33.4961     87.7275     1.713     1.213  54.68    0.292  0.000      2.204
       184     11.90378  -2.6892  5.36  8.58  0.003626734   2481.6309     95.5693     2.406     1.517 -83.19    0.369  0.000      4.313
       185     16.08627  -3.0161  4.55  6.60  0.002478059   3623.0901     91.3401     2.215     1.542  34.42    0.304  0.000      2.723
       186     12.91806  -2.7780  4.59  5.94 -0.0005815152   1337.1245     91.1108     2.139     1.465 -27.84    0.315  0.000      2.943
       187     3.576577  -1.3837  8.53  7.26 -0.0005829912   1932.3199     78.8786     0.873     0.601  60.49    0.312  0.000      2.936
       188     5.322515  -1.8153  7.83 10.56   0.01561808     64.5061     79.0472     1.365     0.663  18.12    0.514  0.001      3.348
       189     3.726117  -1.4281  4.63  7.26  0.004675989   3056.8257     87.1889     1.482     0.793  78.22    0.465  0.004      2.163
       190      8.85243  -2.3677  4.27  7.92  0.002707338   2328.7300     87.2966     1.444     1.366  24.26    0.054  0.000      2.171
       191     23.71504  -3.4376  3.78  5.94 -0.001375302   1800.8951     95.4186     1.752     1.700  62.72    0.030  0.023      2.276
       192     15.04437  -2.9434  5.43  7.26  0.005098067   2146.7263    101.2734     2.182     1.832 -71.95    0.161  0.000      3.285
       193     3.366462  -1.3179  5.64  7.26 -0.0001068001    630.7600     84.6381     1.399     0.956 -20.77    0.317  0.000      2.076
       194     3.135352  -1.2407  8.17 10.56  0.002521338   2282.8076     82.7995     0.945     0.448  45.20    0.526  0.000      2.676
       195     5948.514  -9.4360  3.50  3.50  0.004664156   1552.2030    187.0160     4.175     4.024  62.89    0.036  0.037      3.605
       196     23.23823  -3.4155  4.28  5.94  0.005204967   2694.7007    107.2965     2.214     1.710 -56.55    0.228  0.002      2.622
       197     7.981467  -2.2552  4.19  5.28  0.006859248   1169.2883     91.6484     1.338     1.259  36.35    0.059  0.002      1.782
       198     3.208103  -1.2656  4.37  3.50  0.001738678   1255.1652     88.6871     1.263     0.979  38.52    0.225  0.000      2.098
       199     104.1475  -5.0441  4.59  7.26  0.005828348   2791.8062    125.3662     5.285     2.924 -22.81    0.447  0.001      5.923
       200     4.092066  -1.5299  5.20  4.62 -6.569494e-05   1437.3317     90.7587     1.557     0.931  37.90    0.402  0.000      2.315
       201     112.9396  -5.1321  3.61  5.28  0.004121131   2188.8521    123.8844     4.237     3.216  13.12    0.241  0.001      4.947
       202     5.573277  -1.8653  5.56  5.94   0.01209127   1025.1897     94.2175     1.695     1.172  43.33    0.308  0.001      2.747
       203     3.325136  -1.3045  6.09  5.94  0.003829944   3182.3235     92.3341     1.143     0.981  85.42    0.142  0.000      2.110
       204     12.80685  -2.7686  5.02  6.60 -0.001011538   1857.8446     99.8670     2.331     1.758  -5.92    0.246  0.000      3.477
       205     6.148736  -1.9720  4.27  5.28  0.006007586   1191.7268     92.8791     1.323     1.151   6.84    0.131  0.000      1.938
       206     4.325839  -1.5902  5.14  7.26  0.002888529    813.9479     96.5446     1.691     0.917  68.10    0.458  0.000      2.580
       207     14.15394  -2.8772  5.77  9.90 0.0004121898   1943.6935    109.5616     3.810     1.379 -32.18    0.638  0.000      5.148
       208     4.280477  -1.5787  6.34  9.90 4.497929e-05    400.4066     94.6321     1.179     1.063 -75.93    0.098  0.006      2.650
       209     11.66895  -2.6676  5.10  8.58  0.002885942   3603.2190    100.5525     1.730     1.411   1.74    0.184  0.000      2.604
       210     11.11972  -2.6152  3.61  8.58 -0.001476956    551.6415    100.9538     2.137     1.566 -23.93    0.267  0.000      2.779
       211     3.366952  -1.3181  6.09  5.28  0.004729068    943.0897     93.5588     1.017     0.858  72.77    0.156  0.000      1.790
       212     1.477029  -0.4235  3.50  5.94  0.009083918   3442.4150     93.3037     1.254     0.539  44.02    0.571  0.000      1.528
       213     2.062827  -0.7862  5.08  8.58  0.002595919   2346.2952     93.0580     1.040     0.637 -36.23    0.388  0.000      1.824
       214      1.95649  -0.7287  4.62  6.60   0.00352871     88.3938     92.9236     0.920     0.685  20.29    0.255  0.000      1.551
       215     8.957414  -2.3805  4.30  5.94  0.008118792   1155.1897    103.4264     1.694     1.397  19.42    0.175  0.000      2.503
       216     49.30563  -4.2322  3.59  5.94 -0.0006978671   1752.6720    135.2786     4.329     3.462  50.19    0.200  0.000      5.997
       217     6.316527  -2.0012  5.67  6.60  0.001939301   4038.4832    101.1067     1.737     1.205  15.26    0.306  0.000      2.783
       218     640.7468  -7.0167  3.50  3.50   0.01439468    991.1987    149.2647     2.819     2.604  85.81    0.076  0.046      2.195
       219     35.13969  -3.8645  3.50  5.94  0.001010765   1646.9081    123.5718     2.664     2.545 -47.23    0.045  0.000      3.627
       220     9.658506  -2.4623  6.26 10.56  0.001792212   1540.3439    110.3378     1.875     1.401 -81.02    0.253  0.000      3.964
