        20     12.29739  -2.7245  5.49  5.94  0.003218488   1540.0625     14.9898     1.889     1.491 -29.41    0.211  0.000      3.075
        21     36.92781  -3.9184  4.30  7.26  0.006466166    801.7513     10.5200     2.705     2.339 -65.73    0.135  0.000      3.634
        22     4.915491  -1.7289  7.01 10.56 -0.003273085    581.6553     15.9738     1.012     0.996   4.02    0.015  0.000      2.433
        23      6.13999  -1.9704  5.98  7.26  0.007028836   3790.7507     13.9695     1.348     1.138  22.58    0.156  0.000      2.521
        24     5.321881  -1.8152  6.03  5.94  0.003694274   3307.7844     13.2181     1.778     1.042  46.66    0.414  0.000      2.878
        25      4.54452  -1.6437  6.88  9.90  0.006707616   2902.1697     14.2593     1.399     0.780 -17.71    0.442  0.000      2.711
        26     21.45163  -3.3287  4.83  5.94  0.001708088   2549.3770     11.3322     2.498     1.974  69.04    0.210  0.000      3.532
        27     2.771685  -1.1069  6.99 10.56  0.004719858    295.1516     12.9537     1.145     0.693  89.02    0.395  0.009      2.205
        28     17.10754  -3.0830  6.57  8.58  0.003474485   3251.9075     10.0512     2.134     1.934  67.12    0.093  0.000      4.751
        29     34.59921  -3.8477  3.85  7.26  0.008178744   2945.0837      6.6823     2.420     2.224  22.50    0.081  0.001      3.228
        30     89.46741  -4.8792  3.50  5.28    0.0128136    881.4101      5.9203     2.660     2.454  -1.86    0.077  0.029      3.021
        31       4.8279  -1.7094  5.93  7.92  0.008483302   3487.7258      7.9194     1.283     1.190 -68.10    0.073  0.000      2.653
        32     3.258846  -1.2827  8.07 10.56  0.004042279   2163.4839      9.0046     0.796     0.500 -88.80    0.373  0.000      2.864
        33     3.681729  -1.4151  6.53  9.90  0.002602901   2093.3037      8.2816     0.976     0.766 -45.51    0.215  0.000      2.453
        34     11.81768  -2.6813  4.80  6.60 -0.0003807437   4138.6504      4.9542     1.883     1.641 -58.74    0.129  0.000      2.962
        35     7.688279  -2.2146  6.68 10.56  0.001794402   2564.1541      5.8870     2.232     0.818  42.28    0.634  0.000      3.959
        36     9.936015  -2.4930  6.15  8.58 0.0009983587   2359.6626      5.2212     1.993     1.382 -53.84    0.307  0.000      3.718
        37     3.036565  -1.2060  7.22 10.56  0.001229587    738.9638      7.8771     1.031     0.692 -24.98    0.329  0.000      2.418
        38     11.52936  -2.6545  6.02  8.58  -0.00337999    556.5416      3.8922     1.814     1.460 -26.20    0.195  0.000      3.249
        39     17.21215  -3.0896  5.65  9.90  0.003802042   3209.5964      2.7878     2.971     1.553  -0.53    0.477  0.000      4.258
        40     11.42793  -2.6449  4.65  6.60  0.003844925   2133.2153      2.7210     1.869     1.319  -8.92    0.294  0.000      2.406
        41     13.91548  -2.8587  7.40 10.56    0.0027813   1531.2709      2.1351     2.771     1.036  13.51    0.626  0.000      6.184
        42     5.838271  -1.9157  4.89  7.26  0.001233181   2453.6775      2.2226     1.600     0.988  -1.39    0.383  0.000      2.355
        43     3.621206  -1.3971  6.18  5.94  0.006184366   1911.7141      1.8565     1.144     0.830 -24.13    0.275  0.000      2.036
        44     2.984102  -1.1870  7.51 10.56  0.007139387   2896.7471      2.1554     1.093     0.516  22.31    0.528  0.000      2.302
        45     6.849358  -2.0891  5.56  9.24  0.005872677   3630.0500     20.2376     1.401     1.283 -45.60    0.084  0.000      2.897
        46     9.052497  -2.3919  7.29 10.56   0.00382554   2702.8213     20.8449     1.427     1.332  -8.75    0.066  0.000      4.707
        47      2.87895  -1.1481  5.25  9.24  0.002868518   2715.4395     13.1118     1.188     0.671   9.31    0.435  0.000      2.138
        48     12.46541  -2.7393  5.37  8.58   0.00520066   1730.5829     26.3571     2.037     1.721 -47.53    0.155  0.000      3.810
        49     7.533438  -2.1925  7.69 10.56  0.007158522   3420.6499     20.3025     1.394     0.974  19.70    0.301  0.000      3.911
        50     5.752823  -1.8997  5.30  6.60  0.007030951   2961.5889     19.8518     1.410     1.163  50.58    0.175  0.001      2.620
        51     8.381301  -2.3083  5.83  7.26  0.005185486   1684.3164     26.0249     1.491     1.408 -43.14    0.056  0.000      3.175
        52     4.977383  -1.7425  3.60  8.58  0.005017961   3832.8010     23.6875     1.315     1.200 -43.48    0.087  0.000      2.261
        53     8.495945  -2.3230  6.50 10.56  0.002992592   3216.7681     23.3057     1.538     1.182 -46.36    0.231  0.000      3.216
        54     6.905592  -2.0980  6.77 10.56 -0.001582038   4190.9966     18.5161     1.667     0.906   9.48    0.457  0.000      3.546
        55     5.790805  -1.9068  6.45 10.56  0.007277055   3463.0308     19.6918     1.677     0.981 -20.77    0.415  0.000      3.282
        56     4.322567  -1.5894  7.84 10.56  0.004773669   3996.1858     16.8574     0.832     0.677  44.85    0.186  0.000      2.957
        57     92.67223  -4.9174  3.75  5.94  0.003516574   2886.7654     55.9131     3.881     3.306 -11.42    0.148  0.000      4.861
        58     12.42464  -2.7357  5.76  8.58  0.005420276   3793.1653     34.6844     2.110     1.514  76.90    0.283  0.000      3.531
        59     15.16102  -2.9518  6.20  7.26  0.002469867   3183.3972     35.7279     2.159     1.764  45.70    0.183  0.000      4.097
        60     3.994867  -1.5038  7.05  7.26  0.001683058   2409.0129     25.2400     0.922     0.751 -87.29    0.186  0.000      2.566
        61      3.75343  -1.4361  9.01 10.56  0.001667242   4131.3960     23.1852     0.762     0.448  71.37    0.413  0.001      2.834
        62     10463.17 -10.0492  3.50  3.96   0.06768059   3495.2488    375.2769    17.178    10.028   0.50    0.416  0.043     12.312
        63      19.1515  -3.2055  4.14  7.92  0.004519887   3515.0298     44.3389     2.835     2.132 -64.26    0.248  0.000      4.408
        64     65.13337  -4.5345  3.77  6.60  0.002241955   2068.8423     50.0290     4.906     2.361 -10.23    0.519  0.000      5.217
        65     18.79425  -3.1851  4.99  6.60  0.002430799   2338.1357     42.5413     2.273     2.077  -2.27    0.086  0.000      3.717
        66     7.670298  -2.2120  4.66  6.60  0.005820059   3479.5879     34.3061     1.586     1.435 -31.05    0.095  0.000      2.752
        67     29.88855  -3.6888  5.03  7.92 -0.0009970433   1186.9846     46.6443     2.390     2.260   0.04    0.055  0.000      3.691
        68     25.10726  -3.4995  4.12  6.60  0.003606875   2960.5342     56.9114     3.566     2.228 -68.26    0.375  0.000      5.072
        69     43.64607  -4.0999  3.85  5.94  0.003056793   2136.5657     52.6404     2.992     2.454  36.02    0.180  0.000      3.756
        70     19.39368  -3.2192  4.75  7.26 -0.0001666971    208.8958     48.0502     2.383     2.278 -73.48    0.044  0.000      4.008
        71     50.68933  -4.2623  5.82 10.56 -7.762789e-05   1164.2198     67.6468     3.904     2.887 -73.45    0.261  0.000      6.752
        72     18.67329  -3.1781  5.25  6.60   0.01762608    755.6667     46.2018     2.332     1.889  47.45    0.190  0.000      3.392
        73     4613.723  -9.1601  3.50  3.50   0.01081332   2495.1057    178.9956     6.836     5.896 -43.63    0.138  0.101      4.674
        74     31.67208  -3.7517  5.42  8.58  0.004410172   1036.6697     51.5678     2.451     2.201  21.91    0.102  0.000      3.983
        75     3.650815  -1.4060  7.82 10.56   0.00498446   1768.9393     30.7624     1.182     0.430 -29.34    0.637  0.004      3.028
        76     17.80031  -3.1261  4.18  6.60  0.003939039   1610.1027     52.8473     2.363     1.886  72.63    0.202  0.000      3.223
        77     7.074825  -2.1243  7.18 10.56  0.002532303     57.6066     42.6803     1.497     1.110  65.40    0.259  0.000      3.737
        78     6.145859  -1.9715  4.78  3.50  0.004433262   3973.5928     42.7748     1.689     1.146 -72.76    0.322  0.000      3.051
        79     8.071743  -2.2674  5.72  9.24  0.004777314   3462.8003     43.8225     1.639     1.334 -81.91    0.186  0.000      3.268
        80     11.75173  -2.6753  7.24 10.56  0.007123287    657.4882     43.8631     1.560     1.377 -87.04    0.117  0.001      4.410
        81     38243.94 -11.4564  3.50  3.50    0.2720862    815.2654    327.5136    28.602    15.251   2.03    0.467  0.037     16.634
        82     5.499759  -1.8509  8.61 10.56 -8.685301e-05    333.6940     49.0180     1.177     0.440 -33.93    0.626  0.000      3.750
        83     62.48713  -4.4895  4.97  6.60   0.02529142    761.5239     64.3334     3.975     2.524  -4.55    0.365  0.000      5.016
        84     8.624651  -2.3394  3.88  7.26  0.003629011   4111.2144     49.9923     1.688     1.563  41.54    0.074  0.000      2.781
        85     25.41732  -3.5128  4.15  7.26  0.003718354   2391.4299     60.7432     2.394     2.268 -16.62    0.053  0.000      3.551
        86     10.75659  -2.5792  6.66  7.92  0.001563867    129.0515     50.8332     1.912     1.414  18.53    0.261  0.000      4.061
        87     29.28006  -3.6664  5.03  8.58  0.001276742   3310.2253     72.3069     3.303     2.147 -76.27    0.350  0.000      4.759
        88     5.326632  -1.8161  5.29  7.92   0.00372669   3841.7397     54.3342     1.825     1.040 -73.13    0.430  0.000      2.578
        89     13.22809  -2.8037  7.18 10.56    0.0164638    716.3870     52.7688     1.702     1.448  20.38    0.149  0.000      4.537
        90     4.944912  -1.7354  6.87  9.24   0.00424985   3920.8672     45.3438     1.172     0.957 -41.84    0.183  0.000      2.711
        91     2.967013  -1.1808  6.76  8.58  0.003573106   2249.0833     42.6849     0.887     0.594  29.75    0.330  0.000      2.310
        92     95.73803  -4.9527  5.01  7.92   0.01444987   4196.6816    124.3918     6.437     2.812 -85.00    0.563  0.000      6.790
        93     9.688174  -2.4656  6.31  9.24  0.003280491   1719.8971     54.5130     1.831     1.386  36.27    0.243  0.000      3.553
        94     3.917001  -1.4824  9.11 10.56  0.002030286   3174.4045     46.1632     0.751     0.447  70.30    0.405  0.000      3.149
        95     11.42477  -2.6446  6.11  5.94 -0.0009797073    343.8911     62.9678     1.694     1.489  65.66    0.121  0.000      3.359
        96     2.306915  -0.9076  6.84  7.92   0.00374398   1746.8262     47.6369     0.743     0.644 -60.08    0.133  0.000      1.937
        97     44.75204  -4.1270  4.64  5.94  0.007859573   2744.8494     71.3807     2.241     2.180 -41.89    0.027  0.020      2.920
        98     10.97131  -2.6006  4.23  7.92  0.004207431   3988.1545     64.2744     2.107     1.815  76.80    0.138  0.000      3.665
        99     8.222376  -2.2875  3.50  5.94   0.01591736    918.7558     63.4997     1.975     1.506 -47.19    0.238  0.000      2.811
       100     4.256673  -1.5727  6.69  9.24  0.001068173    307.2827     51.6369     1.480     0.733 -28.78    0.505  0.000      2.682
       101     16.86917  -3.0677  4.28  7.26  0.001101805   3273.3594     71.6634     2.252     2.181  57.95    0.032  0.000      3.674
       102     17.17611  -3.0873  6.92 10.56   0.02631011    776.5681     64.4084     2.102     1.438 -53.13    0.316  0.000      5.372
       103     8.596037  -2.3357  6.53  9.24  0.005124553   2616.3757     59.7787     1.753     1.186  17.54    0.323  0.000      3.453
       104     14.45002  -2.8997  4.49  5.94  0.009159011    658.3926     65.2023     1.932     1.672 -40.36    0.135  0.000      2.687
       105     7.605239  -2.2028  7.01 10.56   0.01555235    694.9561     61.5752     1.427     1.196 -30.56    0.161  0.000      3.634
       106     7709.604  -9.7176  3.50  3.50   0.01830314   2746.7913    146.0846     6.698     4.843   0.74    0.277  0.076      5.037
       107     42.50129  -4.0710  3.98  5.94  0.004330314   2363.0701     85.2006     4.466     1.961 -32.60    0.561  0.000      4.571
       108     29.87582  -3.6883  4.15  5.94 -0.001650243   1186.8265     80.3522     2.871     2.184  78.44    0.239  0.000      3.811
       109     149.0647  -5.4334  3.50  5.94 -1.664318e-05   3269.3716    168.3826     7.306     2.923 -11.62    0.600  0.001      6.195
       110     3.869139  -1.4690  3.96  9.90   0.00356932   3854.6633     61.3994     1.119     0.943 -78.92    0.157  0.002      2.273
       111     3.677696  -1.4139  7.62 10.56   0.00253899   2514.8875     56.2235     1.016     0.651 -30.22    0.359  0.000      2.576
       112     11.89163  -2.6881  5.65  8.58  0.008955482   2728.2266     75.0036     2.173     1.676 -71.93    0.229  0.000      3.696
       113     6.390047  -2.0138  7.51 10.56  0.003941496   1802.5730     62.0395     1.652     1.157  46.71    0.299  0.000      3.483
       114     52.30438  -4.2963  3.95  6.60  0.002380049   3862.0654     98.1543     3.793     2.522 -68.48    0.335  0.000      4.567
       115     46.00658  -4.1570  3.92  6.60  0.006511705   1032.6329     87.0086     3.082     2.755 -50.42    0.106  0.000      4.177
       116     3.925565  -1.4848  6.81 10.56  0.005500523   2636.7424     63.8314     1.136     0.910  -5.66    0.199  0.000      2.631
       117      2.19199  -0.8521  7.38  5.28  0.003866968   1068.0060     60.7876     0.809     0.501  55.87    0.381  0.000      2.234
       118     70.80119  -4.6251  4.36  5.94  0.003843956   2539.0742     90.3792     2.871     2.421  37.08    0.157  0.013      3.423
       119     3.255647  -1.2816  7.91 10.56 -0.0006640046    434.1019     63.8384     0.860     0.659  46.59    0.234  0.000      2.583
       120     3.429103  -1.3380  7.85  7.26 -0.002486432   1232.3630     67.6658     1.183     0.563 -44.70    0.524  0.000      2.497
       121       20.968  -3.3039  5.02  7.26 -0.001491777   1412.2633     92.9434     2.974     2.064 -88.52    0.306  0.000      4.179
       122     3.800217  -1.4495  8.76 10.56  0.005795544   4146.5024     65.9990     0.799     0.500 -89.90    0.375  0.000      2.847
       123     4.919092  -1.7297  6.76 10.56   0.00687117   2676.3564     73.3713     1.228     1.006  43.30    0.180  0.000      2.770
       124     67.55363  -4.5741  4.22  5.94  0.001245742   3814.7737     99.5800     4.081     2.522  -1.97    0.382  0.000      4.417
       125      6.38818  -2.0134  6.58  6.60 0.0004703794    108.5530     79.4927     1.690     1.188 -73.62    0.297  0.000      3.089
       126     9.623226  -2.4583  3.50  6.60 -0.001972626    493.0277     82.5378     1.696     1.651  -2.35    0.027  0.000      2.723
       127     3.516063  -1.3651  7.59 10.56  0.001161237   3222.8403     70.0979     0.837     0.663  49.39    0.208  0.000      2.384
       128     53.66572  -4.3242  4.85  6.60  0.004536315   4088.9861    103.9228     3.482     3.099 -43.92    0.110  0.000      5.137
       129      5.04576  -1.7573  6.44 10.56 -0.002685138   1368.6603     77.7265     1.358     0.921 -78.41    0.322  0.000      2.916
       130     969.2512  -7.4661  3.51  5.94  0.005217537   2845.5242    216.8279     9.746     4.958  37.77    0.491  0.030      7.585
       131     12.56316  -2.7477  5.15  7.92  0.002263458   2083.6252     89.4881     1.969     1.550 -87.63    0.213  0.000      2.928
       132     13.70869  -2.8425  5.15  6.60 -0.001388287    527.6322     88.3518     2.114     1.565 -41.50    0.260  0.000      3.221
       133     19.84403  -3.2441  4.21  6.60 -4.109489e-05   3482.4644     90.9022     2.515     1.936 -10.16    0.230  0.000      3.431
       134     3.265097  -1.2847  8.47 10.56  0.002154875   1712.0181     71.5035     0.800     0.500   1.52    0.376  0.000      2.548
       135     40.72377  -4.0246  4.09  6.60  0.003174929   1915.3513     94.8715     2.306     2.070 -26.06    0.102  0.022      2.827
       136     8.393625  -2.3099  5.57  9.24  0.003584823   1877.1763     83.0220     1.790     1.339 -17.30    0.252  0.000      3.155
       137     24.97214  -3.4936  5.08  7.26  0.001118041   3799.6079     97.9025     3.011     1.822 -37.45    0.395  0.000      4.328
       138     3.609639  -1.3937  6.38  9.24    0.0258091    721.7118     78.8377     1.004     0.875  25.15    0.129  0.000      2.293
       139     415.7222  -6.5470  3.77  5.28  0.000470913   4069.2400    157.5983     5.128     4.877  48.42    0.049  0.029      5.429
       140     6.283512  -1.9955  5.35  7.92   0.00780011   1014.3730     86.9413     1.819     1.231  19.26    0.323  0.000      2.897
       141     16.97727  -3.0747  6.33 10.56   0.01183267    659.3397     92.9628     1.927     1.613  -2.46    0.163  0.000      3.835
       142     9.691379  -2.4660  5.74  6.60   0.03803143    793.5120     89.5402     1.627     1.487 -29.21    0.086  0.000      2.898
       143     27.35388  -3.5925  4.90  7.92  0.005346859   1510.6879    109.2733     2.965     2.484 -72.01    0.162  0.000      4.599
       144      24.8693  -3.4892  5.27  7.92  0.006898452   2653.0549    103.5636     2.368     2.114  37.80    0.107  0.000      3.738
       145     5.344788  -1.8198  6.50  9.90  0.005567263   2404.7683     91.3222     1.588     0.964 -88.31    0.393  0.004      3.153
       146      7.20437  -2.1440  6.14  9.24 -0.0004215889    161.2756     89.3082     1.630     1.147  21.39    0.296  0.000      3.086
       147     4.865302  -1.7178  6.90 10.56  0.001523839   1637.6533     90.4011     1.256     0.969  44.55    0.229  0.000      2.596
       148     4.873997  -1.7197  8.22 10.56 -0.0001616191   3127.4973     89.1333     1.267     0.643 -24.00    0.493  0.001      3.048
       149      9.12206  -2.4002  6.27  9.24  0.003176213   1883.6011     94.8056     1.636     1.395  -0.36    0.147  0.000      3.477
       150     57.44245  -4.3981  3.92  5.28  0.002485649   2177.0215    115.2159     2.358     2.261  82.43    0.041  0.027      2.865
       151     6.217559  -1.9840  7.74 10.56 0.0004021522   2932.8794     94.3273     1.268     0.728 -83.97    0.426  0.000      3.778
       152     16.32051  -3.0318  6.35  9.90  0.005015303   2549.5630    102.0981     2.034     1.579  24.52    0.224  0.000      4.028
       153     14.45134  -2.8998  4.41  7.26  0.006170814   2579.6406     99.8064     3.267     1.487 -18.11    0.545  0.000      4.224
       154     7.027716  -2.1170  7.27 10.56   0.00383539   2266.0166     95.3876     1.375     1.027  34.51    0.253  0.000      3.679
       155     474.4215  -6.6904  3.50  5.28  0.008948001   4142.9883    160.7380     5.532     4.395  30.82    0.206  0.029      5.070
       156     9.470012  -2.4409  4.31  5.94 -0.0008714165    148.4474    103.4605     1.790     1.494 -77.75    0.165  0.000      2.895
       157     9.196837  -2.4091  5.11  9.24  0.002178917   2057.7068    100.9703     1.831     1.344 -34.87    0.266  0.000      2.990
       158     7.285993  -2.1562  7.60 10.56   0.01133896    651.7105     98.7104     1.461     0.937  65.89    0.359  0.000      4.014
       159      25.2178  -3.5043  5.28  6.60 0.0009736319   3741.1074    117.0384     3.317     1.634  48.54    0.507  0.000      4.489
       160     6.596226  -2.0482  6.13  6.60  0.003069505   4048.1533    105.2017     1.529     1.166 -40.04    0.238  0.000      2.880
       161     167.8496  -5.5623  4.17  6.60   0.01156186   2420.8120    150.3820     5.057     3.967  37.26    0.216  0.001      5.057
       162     10.77697  -2.5812  5.91  6.60  0.002220248   3901.3184    114.4200     1.903     1.511 -81.17    0.206  0.000      3.634
       163      10.9946  -2.6029  6.75 10.56 -0.001242044    168.7646    110.0401     1.782     1.522 -45.17    0.146  0.000      3.881
       164      3.83891  -1.4605  5.83  9.24 -0.0009197431   3428.4736    105.8335     1.300     0.889  79.47    0.316  0.001      2.492
       165     108.8468  -5.0920  5.97 10.56   0.01196491   2391.9919    157.7245     4.761     4.169 -34.93    0.124  0.000     10.673
       166     12.42767  -2.7360  4.27  7.26 -0.002668777    333.0284    119.5608     2.228     1.922  17.39    0.137  0.000      3.608
       167     5.482781  -1.8475  6.29  7.92  0.002164112   3572.3457    110.1128     1.624     1.097 -31.54    0.324  0.000      3.283
       168     3.195049  -1.2612  8.06  8.58 -0.000135545   3184.3289    101.8181     1.029     0.567 -18.63    0.449  0.000      2.484
       169     32.23014  -3.7707  3.50  5.94  0.008887871   4143.0498    129.4735     2.270     2.185  79.91    0.037  0.000      3.017
       170      15.5043  -2.9761  5.10  8.58  0.009014884   2672.1208    118.4940     1.883     1.628 -40.56    0.135  0.000      2.880
       171     9.736169  -2.4710  5.80  8.58  0.002497446   1852.1285    115.8467     1.817     1.388  52.87    0.236  0.000      3.258
       172     12.35701  -2.7298  6.78 10.56  0.002777874   3968.5083    119.6351     1.994     1.397  50.70    0.299  0.000      4.335
       173     7.341266  -2.1644  6.68 10.56   0.04548271    832.4012    116.4920     1.668     0.984 -71.25    0.410  0.000      3.601
       174     3.938904  -1.4884  7.37  7.92  0.007627408   2404.8223    112.1413     1.146     0.858 -78.91    0.251  0.000      2.403
       175      27.1231  -3.5833  7.11 10.56  0.001675186   1610.4893    128.8254     2.469     2.249  59.33    0.089  0.000      7.133
       176     6.556303  -2.0416  6.03  8.58 -0.000337598   3003.9568    113.7301     1.386     1.119  23.46    0.193  0.000      2.485
       177     13.81753  -2.8511  5.42  7.92 -0.003975204   1229.2053    119.8882     1.980     1.531 -24.40    0.227  0.000      3.126
       178     5.902975  -1.9277  6.30  9.90   0.02333774    941.4061    117.4997     1.438     1.065  86.08    0.260  0.000      2.762
       179     11.90903  -2.6897  4.43  7.26  0.006912618   2552.6379    122.7451     1.900     1.590 -32.81    0.163  0.000      3.123
       180     9.090485  -2.3965  6.72  9.24 0.0005307487   1655.6138    120.8568     1.890     1.351  48.17    0.285  0.000      3.907
       181     3.734744  -1.4307  8.72 10.56  0.003365964   2863.0281    110.8166     0.821     0.516  55.30    0.371  0.001      2.917
       182      7.41313  -2.1750  4.30  7.92 -0.002556849    285.3601    119.4900     1.507     1.320  11.22    0.125  0.000      2.709
       183      9.41865  -2.4350  7.12  9.90   0.04640459    733.7833    117.1046     1.784     1.027  21.58    0.424  0.000      3.885
       184     9.421412  -2.4353  4.54  6.60  0.001562068      3.0298    126.6375     1.767     1.406  85.18    0.204  0.000      2.427
       185     4.725836  -1.6862  4.92  6.60   0.00549398   1063.7084    116.8527     1.516     0.921  11.56    0.392  0.000      2.354
       186     26.52068  -3.5590  5.80  7.26  0.003061908   1919.1885    134.6757     2.425     1.964   3.72    0.190  0.000      4.375
       187     5.742897  -1.8978  7.43 10.56 -0.002860506   1185.1299    122.2850     1.217     0.965 -54.50    0.207  0.000      3.268
       188     3.044191  -1.2087  6.46  7.26  0.003884278   2268.0845    119.6780     1.070     0.752 -75.64    0.297  0.000      2.178
       189     10.71845  -2.5753  5.77 10.56 0.0002775445   3365.3252    130.6789     1.666     1.466  86.08    0.120  0.000      3.600
       190     7.239754  -2.1493  5.79 10.56 -0.0002582661   3143.7803    127.6153     1.472     1.135 -78.69    0.229  0.000      2.991
       191     296.7967  -6.1811  3.51  5.28     0.021121   2787.0803    227.6122     8.747     4.677  87.76    0.465  0.001      8.246
       192     5.886538  -1.9246  5.45  8.58 -0.001740482    146.6149    130.8394     1.677     0.888 -72.63    0.471  0.000      2.546
       193     19.90325  -3.2473  4.97  6.60   0.00153237   3917.7727    137.1599     2.039     1.814  52.58    0.111  0.000      3.280
       194     13.32673  -2.8118  4.80  8.58  0.003049645   1907.7250    133.2908     2.405     1.541   1.16    0.359  0.000      3.662
       195     21.60152  -3.3362  4.90  8.58  0.002394563   2058.2019    140.4985     2.074     1.849  46.35    0.108  0.000      3.236
       196     50.14363  -4.2505  4.52  5.94 -0.0001173275   3454.3784    162.4589     3.442     3.106  59.14    0.098  0.000      4.722
       197     26.38352  -3.5533  5.52  6.60  0.003047701   1915.1010    140.9855     2.229     2.135  13.27    0.042  0.000      4.147
       198     4.417473  -1.6129  8.30 10.56 -0.003399847   1196.5192    129.0923     1.531     0.457 -60.70    0.702  0.000      3.333
       199     3.944268  -1.4899  5.65  6.60  0.003339781   1090.2158    128.8049     1.571     0.913  25.86    0.419  0.000      2.557
       200     4.442297  -1.6190  7.42 10.56  0.002475284   2000.2448    129.3769     1.423     0.559 -58.89    0.607  0.000      2.768
       201     8.017895  -2.2602  4.46  7.92  -0.00207536   1134.9863    165.1403     1.743     1.258 -11.94    0.278  0.000      3.354
       202     16.18761  -3.0230  3.50  7.92  0.008444033   2595.8494    145.3675     2.698     1.720 -39.25    0.363  0.000      3.456
       203      12.2155  -2.7173  6.70 10.56 -0.0001627029   1756.7986    140.7715     2.007     1.625 -88.32    0.191  0.000      4.352
       204     28.64472  -3.6426  5.35  6.60   0.04553045    913.8354    147.2393     2.894     2.036  -9.27    0.296  0.000      4.656
       205      15.3986  -2.9687  5.85  5.94 -0.0005444478   3447.1680    144.0360     2.137     1.830 -29.79    0.144  0.000      3.671
       206     17.24191  -3.0915  5.28  6.60    0.0303483    962.2788    147.5566     2.381     1.853 -19.27    0.222  0.000      3.591
       207     12.17339  -2.7135  4.91  9.24  0.002618476   1879.3679    143.7416     1.869     1.542  38.32    0.175  0.000      3.267
       208     11.59711  -2.6609  4.04  6.60   0.00013558   1812.0929    150.1819     2.121     1.691 -85.67    0.203  0.000      3.194
       209     16.45765  -3.0409  6.09  9.24  0.002585337   1490.9016    145.9069     2.261     1.716  21.95    0.241  0.000      4.318
       210     9.205983  -2.4102  5.01  6.60  0.001447125   3689.5061    142.5829     1.978     1.463 -14.47    0.261  0.000      2.966
       211     8.038586  -2.2629  6.39 10.56  0.003069086   1927.8340    141.1627     1.437     1.381 -10.17    0.039  0.000      3.057
       212     6.496055  -2.0316  6.08  7.26 -0.002743182    240.8167    148.3781     1.686     1.071 -87.71    0.365  0.000      2.890
       213     11.60991  -2.6621  8.33 10.56   0.01342174   4186.9180    140.0632     1.253     1.049 -13.04    0.163  0.004      5.540
       214     14.67358  -2.9163  5.76  8.58 -0.003851236   1390.2450    153.9526     1.964     1.885 -87.12    0.040  0.000      3.973
       215     3.645206  -1.4043  7.69  7.92 -0.001111505   1142.1896    134.5629     1.295     0.486  -4.84    0.625  0.000      2.773
       216     5.574626  -1.8655  7.01 10.56  0.002904418   3589.2534    142.9565     1.250     0.846 -81.77    0.324  0.000      3.328
       217      47.8215  -4.1991  3.95  5.94   0.02466369    629.8029    169.0341     2.671     2.522 -77.96    0.056  0.000      3.501
       218     3.267521  -1.2855  6.86 10.56 0.0002916915   3484.6226    139.8628     1.347     0.528  13.06    0.608  0.000      2.406
       219     13.85538  -2.8540  4.83  8.58 -0.001748512     95.3175    157.8659     2.111     1.703 -78.27    0.193  0.000      3.372
