        79     108.5746  -5.0893  3.69  5.28 0.0009775297   3431.3623     57.0449     2.574     2.571  46.99    0.001  0.029      2.930
        80     24.19069  -3.4591  6.15  6.60   0.00464382   1938.6066     51.9170     3.129     1.835 -76.65    0.414  0.000      5.165
        81      10.8563  -2.5892  5.89 10.56 -0.0002113757    423.2376     48.8270     2.469     1.375  84.47    0.443  0.000      4.074
        82      2.42403  -0.9613  8.40  7.26 -0.002119416     39.1891     24.4049     0.747     0.451  19.07    0.397  0.080      2.238
        83     17155.78 -10.5860  3.50  3.96    0.1113275   2435.0076    349.0258    20.583    11.022  -0.06    0.465  0.628     13.601
        84     18.56578  -3.1718  6.21 10.56  0.003085247   1255.9760     47.0814     2.479     1.966  12.13    0.207  0.000      5.397
        85     8.352902  -2.3046  3.50  5.94  -0.00328911    222.9210     43.6309     2.150     1.479  31.19    0.312  0.000      2.848
        86     3.731925  -1.4298  5.60  9.90 -0.004726076    110.9630     35.6435     1.111     1.037 -10.02    0.066  0.000      2.390
        87     2.940963  -1.1712  7.98  8.58   0.00437618   3881.6228     30.7749     0.751     0.452  73.03    0.398  0.000      2.905
        88     2.315983  -0.9118  6.89  4.62 -0.0003205681    444.1514     28.6434     1.069     0.415  14.04    0.612  0.000      2.219
        89      5.86478  -1.9206  6.04  8.58 -0.0003450282    743.2750     39.6554     1.606     1.034 -41.70    0.356  0.000      2.897
        90      4.81519  -1.7065  6.94  6.60  0.006452123    855.9633     37.0643     1.405     0.902  42.12    0.358  0.000      3.142
        91     2.611509  -1.0422  7.37 10.56 -0.001019759      3.7500     36.5851     1.339     0.499  70.78    0.628  0.000      2.300
        92     2.801508  -1.1185  7.25  7.92  0.005218124   3918.8250     33.3257     0.869     0.613  28.58    0.295  0.001      2.235
        93     7758.094  -9.7244  3.50  3.50 -0.002093252   3119.0396    182.1683     5.202     4.279 -71.72    0.178  0.688      3.254
        94     5.472342  -1.8454  6.84 10.56  0.004750173   1974.6979     40.3981     1.906     0.744  43.75    0.609  0.000      3.374
        95     235.5764  -5.9303  3.75  5.28   0.00147902   2830.6812    133.6176     6.111     4.410  25.86    0.278  0.001      6.815
        96     2.970488  -1.1821  6.41  9.24   0.01214033   4197.7954     41.7862     1.268     0.682 -76.47    0.462  0.004      2.375
        97     4.684375  -1.6766  5.63  9.24  0.007382941   1574.2687     42.2428     1.391     1.062 -51.28    0.236  0.000      2.864
        98     3969.507  -8.9968  3.50  5.28 -0.002025898    105.0979    215.0010    13.069    10.377   8.90    0.206  0.029     12.080
        99     9.327901  -2.4245  6.39 10.56  0.006156811   3511.7026     52.2921     1.813     1.604  37.34    0.115  0.000      3.641
       100     7.214052  -2.1454  5.91  9.24  0.001776033   2124.6001     50.0327     1.739     1.145 -78.51    0.341  0.000      3.044
       101      2.56462  -1.0226  3.67  7.26 -0.002665509   3320.2354     39.7516     1.399     0.659  10.42    0.529  0.006      1.949
       102     67.90328  -4.5797  4.36  5.94 -0.004469383   3277.2356     86.9429     4.340     2.856  78.09    0.342  0.000      5.248
       103     9.982324  -2.4981  4.94  8.58  0.001767938   3162.4888     53.1313     1.886     1.787  32.91    0.053  0.000      3.479
       104     5.507056  -1.8523  6.02  7.26  0.006145385   1541.6354     45.6377     1.206     1.093  25.25    0.093  0.000      2.382
       105     3.286308  -1.2918  5.75  8.58  0.001611597   2172.8967     43.7224     1.285     0.876  27.18    0.318  0.000      2.363
       106     2.924159  -1.1650  7.43  9.24   0.00551132   1219.9935     40.9848     0.903     0.530 -44.64    0.414  0.000      2.389
       107     39.86254  -4.0014  6.46 10.56 -0.001275138   2340.0603     71.2748     3.193     2.774  34.94    0.131  0.000      7.241
       108     6.076459  -1.9591  6.77 10.56  0.004611191   1953.9517     49.3427     1.596     0.783 -86.74    0.509  0.000      3.518
       109       10.232  -2.5249  5.18  5.94   0.01087359   4187.4927     55.3607     2.041     1.717  52.48    0.159  0.000      3.219
       110     66234.02 -12.0527  3.50  3.50    0.6607758   2816.0857    498.5837    31.759    18.206  -1.20    0.427  0.077     20.232
       111     3.651946  -1.4063  8.51  7.26 -0.002108959     25.4713     46.4734     0.971     0.415  71.54    0.573  0.000      3.016
       112     74.93656  -4.6867  3.50  5.28 -0.001989947   3226.5913     77.6858     2.487     2.437  17.12    0.020  0.029      2.864
       113     3.771144  -1.4412  6.45  7.26 -0.0009094283   2748.2219     49.8404     1.214     0.932 -61.07    0.232  0.000      2.562
       114     5.621629  -1.8747  5.44  7.92  0.007776896    991.3076     57.1574     1.751     1.132  72.47    0.354  0.000      2.931
       115     4.722523  -1.6854  6.49  7.26  0.004935252   1358.6512     54.1333     1.988     0.949   3.72    0.523  0.000      3.136
       116     2.860385  -1.1411  6.78  7.92 -0.0009089474   2408.6797     51.4192     1.280     0.576  29.50    0.550  0.001      2.396
       117      7.37829  -2.1699  6.31  7.92  0.009300469   3677.4744     56.5966     2.001     1.280  -9.89    0.360  0.000      3.402
       118     10.61204  -2.5645  4.94  6.60 -0.001123432   2748.0967     66.0042     2.029     1.630  42.77    0.197  0.000      3.049
       119     7.053761  -2.1211  6.68  9.90  0.008722214   1723.2108     60.6021     1.494     1.231  86.16    0.176  0.000      3.541
       120     4.321508  -1.5891  7.35  9.24  0.004787744   1511.1804     62.2126     1.138     0.912 -53.66    0.198  0.000      2.712
       121     38.56602  -3.9655  4.07  7.26  -0.00456157   3292.9834     74.1722     2.612     2.319 -35.10    0.112  0.000      3.442
       122     6.014837  -1.9481  6.15  9.90  0.003393291   2036.8325     59.2907     1.660     1.045 -45.27    0.370  0.000      2.901
       123     11.31041  -2.6337  7.48 10.56  0.001578722    361.3294     67.7757     2.127     1.379 -59.12    0.352  0.000      4.888
       124     308.1772  -6.2220  3.65  5.28  0.007020398   1609.0428    136.9775     7.258     5.205  50.31    0.283  0.000      8.123
       125     24.62029  -3.4782  5.58  7.26  0.005010312   1851.5602     75.5255     3.127     2.464   1.74    0.212  0.000      5.158
       126     9.650222  -2.4613  4.84  8.58 -0.002680682   2652.9180     73.2887     2.414     1.345  55.11    0.443  0.000      3.537
       127     10.04025  -2.5044  6.88 10.56 -0.0009198714   2367.0735     67.7728     1.890     1.344 -29.50    0.289  0.000      3.908
       128     167.4753  -5.5599  3.64  5.94 -0.001105699   3454.3447    103.8523     4.772     3.750 -14.11    0.214  0.001      5.191
       129     9.083833  -2.3957  4.44  5.94  0.006496477    980.4839     68.6042     1.753     1.548  63.85    0.117  0.000      2.642
       130     4.233901  -1.5669  6.32  9.24 -0.001735688   3050.4670     61.4631     1.350     0.900 -47.75    0.333  0.000      2.841
       131     3.458659  -1.3473  7.29  5.28 -0.002512056   2660.4255     62.3711     1.269     0.620 -80.18    0.512  0.000      2.741
       132     6.163321  -1.9745  7.63 10.56  0.003893299    848.8082     64.3331     1.106     0.971 -77.55    0.122  0.000      3.504
       133     121.4201  -5.2107  3.91  6.60  0.001149357    813.6296    103.1263     4.831     3.364  -3.99    0.304  0.001      5.242
       134     6.016914  -1.9484  7.33 10.56 -0.001676204   3072.2896     67.0356     1.375     0.833 -51.85    0.394  0.000      3.503
       135     1.471506  -0.4194  5.26  8.58  0.004104295   3863.0093     59.4881     1.330     0.299 -18.02    0.775  0.005      1.769
       136     2.827669  -1.1286  6.91  4.62  0.008579808   3646.5950     65.5258     1.173     0.535 -39.97    0.544  0.000      2.433
       137     3.477437  -1.3531  6.53  6.60 -0.003110531   3343.8022     65.0264     1.152     0.862  18.94    0.252  0.000      2.287
       138      297.569  -6.1840  3.50  5.28  0.004073023   2537.5215    120.7712     5.562     3.697   3.35    0.335  0.039      5.089
       139     16.79997  -3.0633  4.47  6.60 0.0001593399   2445.1045     87.3183     2.273     2.110 -49.16    0.071  0.000      3.509
       140     13.10875  -2.7939  5.05  6.60 -0.002996611    270.1890     81.8341     1.909     1.706 -40.44    0.107  0.000      3.116
       141      20.0195  -3.2536  4.66  7.26   0.00370174   1952.8240     85.7184     2.970     1.847 -21.55    0.378  0.000      4.024
       142      42.0945  -4.0606  4.74  5.94 -0.003895371     47.5757     94.7106     2.697     2.259  49.43    0.162  0.000      3.520
       143     7.129436  -2.1326  8.21  5.28   0.01092967   4157.5840     75.8267     1.802     0.795 -25.38    0.559  0.000      4.639
       144     3.153347  -1.2469  5.42  8.58  0.005256042    946.3889     80.0632     1.332     0.889 -86.37    0.333  0.000      2.301
       145     84.90003  -4.8223  4.53  5.94  -0.00372703    268.5147    104.7724     3.920     2.878 -18.52    0.266  0.001      4.662
       146     6.273734  -1.9938  4.84  6.60  0.004707481   3566.0178     82.5941     1.599     1.283 -28.55    0.198  0.000      2.518
       147     5.645401  -1.8792  6.60 10.56 -0.0003247363   2522.0881     78.0369     1.295     0.986 -71.20    0.239  0.000      2.924
       148     6.057108  -1.9557  6.01  7.92 -0.0003882512   2387.7827     80.3279     1.601     1.161 -59.98    0.275  0.000      3.003
       149     9.535746  -2.4484  3.90  6.60  0.008880595   1687.5269     84.2025     2.564     1.479 -19.28    0.423  0.000      3.742
       150     20.36814  -3.2724  4.31  7.26 -0.001757663   2294.7524     92.9659     2.256     2.041 -78.50    0.095  0.000      3.278
       151     2.873756  -1.1461  7.26  8.58 -0.0004646771    741.1155     74.6989     1.039     0.646  -5.55    0.378  0.000      2.240
       152      5.68136  -1.8861  7.13  7.92  0.002967561    925.7509    111.3908     1.269     0.975  -9.87    0.232  0.000      3.338
       153       8.4687  -2.3195  7.23 10.56 0.0009447788    464.0960     81.0094     1.596     1.233 -30.78    0.228  0.001      4.810
       154     14.29656  -2.8881  4.77  5.94 -0.003897287    242.7239     88.4315     2.570     1.825   8.23    0.290  0.000      3.745
       155     18.15713  -3.1476  6.30  6.60   0.00282386   3549.3108     96.2547     2.774     1.705  52.01    0.385  0.000      5.343
       156     11.03643  -2.6071  6.70  8.58  0.001079664    461.1531     90.3003     1.711     1.605 -59.24    0.062  0.000      4.308
       157     5.634934  -1.8772  4.59  6.60  0.008208523   1739.9387     86.1261     1.523     1.402  35.82    0.080  0.000      2.598
       158       7.1564  -2.1367  5.29  7.92 -0.002352231   3065.2168     87.2369     1.986     1.406  -5.25    0.292  0.000      3.502
       159     5.020204  -1.7518  8.05 10.56  0.002997844    618.7294     82.5475     1.007     0.842  72.84    0.164  0.014      3.147
       160     30.38049  -3.7065  4.00  6.60  0.002097106   1122.5470    106.4702     3.145     2.198  42.48    0.301  0.000      4.012
       161     11.32074  -2.6347  5.08  6.60 -0.003913036     74.5344    140.3049     2.431     1.508  78.47    0.380  0.000      3.400
       162     8.649745  -2.3425  6.48  9.90 -0.004372902     76.1504     91.8552     1.832     1.250  62.87    0.317  0.000      3.636
       163     21.07531  -3.3094  6.53 10.56 -0.004643735    247.3240    106.8054     2.710     2.087  89.09    0.230  0.000      5.410
       164     3.348719  -1.3122  7.14  9.90 -0.001800435   2213.8433     86.4942     0.984     0.732 -88.91    0.256  0.000      2.701
       165      3.28643  -1.2918  6.06  7.26 8.917325e-05   2105.6382     91.1952     1.460     0.711 -62.46    0.513  0.000      2.312
       166     6.932711  -2.1023  7.34 10.56 -0.004583297     87.1984     92.0544     1.628     1.142  19.14    0.298  0.000      3.475
       167     12856.21 -10.2728  3.50  3.96    0.1130877    490.4009    286.6620    18.334     9.727   1.82    0.469  0.103     12.442
       168     20.56078  -3.2826  4.22  7.92   0.01158481   4148.1758    111.4059     2.443     2.293  40.62    0.061  0.000      3.832
       169     16.21042  -3.0245  4.83  7.26  0.002873682    688.2844    106.7107     2.138     2.015 -57.96    0.058  0.000      3.518
       170     4.482559  -1.6288  7.00 10.56 -0.001220814   2759.2637     93.5337     1.653     0.763  46.15    0.538  0.000      2.924
       171     77.01926  -4.7165  5.13  7.26 -0.002113317   3097.1436    140.1577     4.878     3.372  61.91    0.309  0.000      6.656
       172     26.93016  -3.5756  4.55  7.26  0.005011823   1357.9604    112.5891     2.214     2.048  63.05    0.075  0.000      3.036
       173     14.26461  -2.8856  4.59  6.60  5.56726e-05    334.0965    109.1337     2.584     2.091 -79.69    0.191  0.000      4.002
       174     10.22066  -2.5237  6.07 10.56  0.006621756   3601.6130     97.2301     1.788     1.330  39.93    0.256  0.000      3.262
       175     33.15841  -3.8015  3.50  5.94  0.004031099   2415.3960    130.9242     4.536     2.192 -59.14    0.517  0.000      4.798
       176     5.794935  -1.9076  4.95  6.60  0.002458795   3529.7334     98.7236     1.522     1.186  41.13    0.221  0.000      2.524
       177     2.916139  -1.1620  8.41 10.56   0.00327229   3799.4211     93.8105     0.740     0.452 -70.21    0.389  0.002      2.655
       178     38.86142  -3.9738  4.53  6.60  0.004415954   3954.3635    126.4699     2.844     2.606  82.03    0.084  0.000      3.863
       179     11.20153  -2.6232  6.71 10.56  0.001294824    872.6647    107.8036     2.218     1.375  61.87    0.380  0.000      4.280
       180     11.65293  -2.6661  7.22 10.56  0.002657294   3548.2986    102.2129     1.611     1.385 -19.49    0.140  0.000      4.591
       181      24.8018  -3.4862  4.68  7.92   0.00460278   3959.9368    118.8388     2.484     2.060  85.41    0.171  0.000      3.589
       182     18.52896  -3.1696  5.60  7.92 -0.003837064     44.6136    110.8204     2.243     1.882  -4.43    0.161  0.000      3.605
       183     6.882283  -2.0943  8.64 10.56 0.0009520515   2054.0242    105.0081     1.313     0.642  38.54    0.511  0.000      4.380
       184     2.537327  -1.0109  4.89  6.60 0.0005188918   2425.3828     98.2400     1.105     0.736 -40.54    0.334  0.003      1.962
       185     26.90396  -3.5745  4.32  5.94 -0.005482726   3266.0835    117.5095     2.156     2.051 -30.23    0.049  0.000      2.871
       186     9.039534  -2.3904  6.37  5.94 -0.002599381    294.6045    105.8919     1.525     1.369  21.91    0.102  0.000      3.034
       187     32.63236  -3.7841  4.17  5.94   0.00538292   3628.4492    125.8140     3.363     2.431  50.42    0.277  0.000      4.455
       188     14.66656  -2.9158  5.68  7.26  0.004789011   1879.2280    111.4402     1.972     1.761 -24.50    0.107  0.000      3.458
       189     67.57217  -4.5744  5.59  5.94  0.004070039   1581.4865    159.3151     7.068     3.234 -69.21    0.542  0.000      9.050
       190     7.241089  -2.1495  5.03  6.60  0.002621826   1983.6466    112.7290     1.897     1.569  73.00    0.173  0.000      3.230
       191     64.05795  -4.5164  3.50  5.94 -0.002750182   2196.2534    152.9203     4.510     3.605  71.86    0.201  0.000      5.762
       192     41.85526  -4.0544  4.11  6.60  0.002228725   1062.5975    144.0861     4.137     2.194  60.35    0.470  0.000      4.500
       193     6.648128  -2.0567  7.74 10.56 -0.001693115   2173.6370    109.8934     1.599     0.954  37.05    0.403  0.000      3.873
       194     23.56453  -3.4306  5.43  7.26  0.004942887   1345.9768    122.8347     2.148     2.027  84.74    0.057  0.000      3.518
       195     3.690068  -1.4176  6.85  5.94  0.004042998   1492.6129    112.7223     1.641     0.714  75.94    0.565  0.000      2.862
       196     23.58498  -3.4316  4.68  7.92 -0.004755239    117.2200    128.5863     2.896     2.426  10.34    0.162  0.000      4.954
       197     3.945154  -1.4902  6.38 10.56  0.004346107   2472.4014    111.5406     1.181     0.942 -86.62    0.202  0.000      2.517
       198     6.241802  -1.9883  9.07 10.56  0.004071503   3865.6768    108.6857     1.103     0.644 -76.98    0.416  0.000      4.114
       199     41.04726  -4.0332  3.90  5.94  0.001962739   1255.9208    130.6524     2.794     2.562  -4.26    0.083  0.000      3.770
       200     11.59806  -2.6610  7.56 10.56   0.01506963   4082.3428    120.4947     1.780     1.276  89.18    0.283  0.000      5.129
       201     5.331721  -1.8172  4.71  7.92  0.003864857   1920.2162    113.3137     1.877     0.912 -26.31    0.514  0.000      2.699
       202     2.702754  -1.0795  7.04 10.56  0.003223164    965.0067    110.5267     0.842     0.686 -85.72    0.186  0.001      2.105
       203     5.177926  -1.7854  5.68  5.94 -0.002029995   2687.2278    118.9332     1.544     1.267 -74.72    0.180  0.000      2.489
       204     5.238858  -1.7981  5.09  8.58 -0.0009199106    319.8137    115.3258     1.555     1.141  13.41    0.266  0.000      2.783
       205     28.98015  -3.6553  5.01  5.94   0.01079851    542.2028    141.3485     3.140     2.284 -74.99    0.273  0.000      4.296
       206     7.100538  -2.1282  5.54  6.60  0.001672687   3517.1350    118.6906     1.530     1.357  22.54    0.113  0.000      2.803
       207     4.485116  -1.6294  5.53  9.24  0.003221628   3738.6963    113.7214     1.366     0.961  20.14    0.297  0.000      2.685
       208     2.625061  -1.0478  5.89 10.56  0.006733586   3661.2178    113.4401     1.240     0.638 -52.51    0.486  0.000      2.284
       209      8.82491  -2.3643  6.85 10.56  0.002452984   1973.1315    120.9336     1.729     1.279 -23.61    0.260  0.000      4.032
       210     7.474764  -2.1840  7.84 10.56   0.00733449    547.5084    119.1185     1.440     0.980 -20.26    0.320  0.000      4.336
       211     3.094666  -1.2265  7.12  9.24  0.005813854   1804.3065    113.8609     1.052     0.559 -17.13    0.469  0.000      2.739
       212     6.538604  -2.0387  5.16  7.26 -0.005727089   3339.4739    121.8977     1.818     1.304 -10.62    0.283  0.000      3.007
       213      30.4303  -3.7083  4.54  5.94  0.002091986   1007.2652    143.5452     2.916     2.264 -61.19    0.224  0.000      3.877
       214     21.83958  -3.3481  5.46  6.60  0.009266227    550.1445    133.0213     2.765     2.071   5.04    0.251  0.000      4.679
       215     27.70729  -3.6065  7.59 10.56  0.008293165   2500.9924    134.2177     2.681     1.867 -33.17    0.304  0.000      8.453
       216     5.901507  -1.9274  5.22  8.58  0.003550799   3729.4331    123.2533     1.757     1.190  44.38    0.323  0.000      2.813
       217     5.727206  -1.8949  6.80  8.58 -0.003923273     56.0151    121.0383     1.544     1.014 -25.46    0.343  0.000      3.133
       218     15895.81 -10.5032  3.50  3.96    0.1024361    491.1892    322.2784    19.167    11.812  -0.52    0.384  0.037     13.378
       219     1154.824  -7.6563  3.50  3.96   0.06521069    479.8839    206.3869     4.449     3.755 -81.35    0.156  0.034      3.465
