        53     9.051119  -2.3918  4.65  5.28  0.004968066    624.5224      8.1878     1.372     1.219  44.72    0.111  0.014      1.746
        54     100.2905  -5.0031  3.96  5.28 -0.001072813   2698.7830      3.1766     4.766     1.872  -1.37    0.607  0.074      4.073
        55     5.929359  -1.9325  3.50  5.94   0.00118968   2554.3997      7.8059     1.958     1.230  -4.20    0.372  0.000      2.624
        56     2.386737  -0.9445  4.29  7.26  0.001090744    693.6740      8.5580     1.035     0.887  48.24    0.143  0.000      1.810
        57     3.585708  -1.3864  5.69  9.90    0.0015154   3595.8025      6.4873     1.597     0.776 -10.69    0.514  0.000      2.629
        58     40.71498  -4.0244  3.50  5.28 -0.001089768   2861.8738      3.3593     1.598     1.431  10.05    0.104  0.034      1.670
        59     22.61764  -3.3861  3.50  5.28   0.02412823   2367.8926      3.6523     1.592     1.555 -12.97    0.023  0.028      1.849
        60      8.45295  -2.3175  3.55  6.60  0.008742168    191.7648      3.2960     2.312     1.604 -36.49    0.306  0.000      2.847
        61     6.159014  -1.9738  4.52  6.60  0.007019887    124.2245      4.9450     1.706     1.170 -85.72    0.314  0.000      2.490
        62     5.250762  -1.8006  4.69  6.60  0.004625776   3797.1013      4.8864     1.337     1.218   2.70    0.089  0.000      1.991
        63     3.907141  -1.4796  6.86 10.56  0.001306241   3665.0989      5.3536     1.062     0.840 -59.04    0.210  0.001      2.816
        64     7.594161  -2.2012  3.50  5.28  0.006837592    230.7887      4.7770     1.745     1.363  -9.87    0.219  0.000      2.269
        65     2.825908  -1.1279  5.36  7.26  0.001145137   2607.7141      4.6903     1.010     0.864  42.85    0.145  0.000      1.939
        66     4.216887  -1.5625  4.63  5.94  0.002838487   3760.5159      2.7662     1.339     1.102 -19.50    0.177  0.000      1.986
        67     3.835925  -1.4597  4.05  6.60  0.002333203   3290.6487      2.7713     1.218     1.147 -68.58    0.059  0.000      1.980
        68     8.740498  -2.3538  8.09 10.56  0.008535937   2061.8621      2.7192     1.330     1.060 -31.13    0.203  0.000      5.065
        69     6.328221  -2.0032  3.96  5.94  0.001846837    426.5575      2.3033     1.596     1.027  -5.66    0.357  0.000      1.882
        70      3.05293  -1.2118  5.20  5.94 0.0003045891   3008.1343      2.5458     1.077     0.932 -16.90    0.135  0.000      1.773
        71     22.49785  -3.3804  4.11  7.92  0.006140375    825.2552     10.9796     4.516     1.880 -44.71    0.584  0.000      5.241
        72     2.159729  -0.8360  5.51  7.26 0.0009788764    703.1315      2.7915     1.300     0.658  33.15    0.494  0.000      1.761
        73     6.793109  -2.0802  3.88  5.94 0.0009602318    679.3017      2.3427     2.175     1.050   8.30    0.517  0.000      2.122
        74     3.120846  -1.2357  5.37  4.62  0.005267026   2042.0455      1.6883     1.220     0.701  -0.11    0.425  0.001      1.574
        75     1.053153  -0.0562  5.45  7.26 -0.004619631   1571.8167      1.3759     0.747     0.448 -17.83    0.400  0.000      1.127
        76     1.313591  -0.2962  5.45  9.24  0.001378083   1470.9843      1.4808     0.783     0.500   0.43    0.362  0.000      1.376
        77     15.14944  -2.9510  3.72  5.28  0.002845508   3900.7407     28.4116     2.656     1.591 -26.42    0.401  0.000      3.047
        78     12.27118  -2.7222  4.46  5.94  0.002333203   3249.2817     25.0854     1.612     1.355  68.49    0.160  0.019      1.938
        79     5.602966  -1.8710  4.54  5.94  0.001534945   4067.2664     20.3841     1.322     1.130 -74.87    0.146  0.000      1.971
        80     8.399382  -2.3106  4.28  5.94 -2.515977e-05   2996.6169     38.9940     1.735     1.460  76.76    0.158  0.000      2.264
        81     15.27227  -2.9598  4.10  5.28  0.002333203   3293.5068     26.3195     1.686     1.562 -86.89    0.073  0.018      2.093
        82     1.980863  -0.7421  4.43  5.94  0.002481305   4186.5352     16.7218     1.085     0.803  47.79    0.260  0.000      1.591
        83     4.065138  -1.5227  5.40  7.26 -0.001416228   1778.2815     25.3585     1.605     1.066 -72.80    0.336  0.000      2.508
        84     4.914368  -1.7287  4.48  8.58  0.001333124    687.2428     22.2462     1.592     1.123  69.14    0.295  0.000      2.328
        85     365.6988  -6.4078  3.50  4.62  0.001388383   3982.7415     83.4762     4.933     3.549 -42.31    0.281  0.032      3.750
        86      1.88365  -0.6875  3.93  7.26  0.001311023   4048.0581     18.5833     1.091     0.726  45.32    0.334  0.002      1.803
        87     3.482432  -1.3547  3.50  5.94  0.005946326    212.3760     25.7241     1.457     1.022 -72.85    0.299  0.000      1.967
        88     7.197379  -2.1429  3.50  5.94  0.007040647    160.7312     33.9855     1.994     1.283  70.61    0.357  0.000      2.297
        89     7.431275  -2.1777  4.58  5.94  0.002309343   3302.0422     26.7534     1.917     1.281  19.12    0.332  0.000      2.223
        90     10.05935  -2.5064  4.63  5.94  0.002212691   3749.8855     25.9522     1.835     1.258  11.83    0.314  0.000      2.178
        91     5.483458  -1.8476  5.36  5.94 -0.001875764   3129.7766     26.3519     1.438     1.322  -0.56    0.081  0.000      2.481
        92     2.431254  -0.9646  5.50  7.26 -0.004566912   1603.0748     21.1149     1.270     0.544 -46.50    0.571  0.000      2.273
        93     2.919382  -1.1632  5.47  7.26 -0.001515621   1795.8300     22.4604     1.189     0.911 -22.74    0.234  0.000      1.778
        94     1.182937  -0.1824  6.22  9.24 -0.001424478   1885.7643     17.6146     0.751     0.451  17.69    0.400  0.001      1.430
        95      3.59048  -1.3879  6.27  5.94   0.00206214   3412.0891     28.4171     1.557     0.856 -86.93    0.450  0.000      2.517
        96     11.00546  -2.6040  5.47  7.26  0.001640886   1289.7849     32.2868     1.519     1.424  30.44    0.062  0.001      2.601
        97     1.877542  -0.6840  3.50  6.60  0.007737658    155.3502     24.4308     1.106     0.915  64.54    0.173  0.000      1.573
        98      1.73484  -0.5981  8.12  7.26    0.0021309   4136.6074     22.8178     0.765     0.439  70.08    0.426  0.000      2.008
        99     11.81312  -2.6809  5.71  7.92  0.008246421   2084.3750     52.1236     1.744     1.436 -46.84    0.177  0.000      3.009
       100     15.72953  -2.9918  3.57  5.28 -9.034916e-07   2844.3772     36.6104     1.842     1.555  26.90    0.156  0.017      2.148
       101     4.345289  -1.5950  4.00  6.60   0.00301585   3514.1321     33.9916     1.635     1.087  68.42    0.335  0.000      2.235
       102     141.7929  -5.3791  3.50  3.96 0.0008247789   2767.5403     49.9395     1.806     1.763  51.87    0.024  0.030      1.759
       103     9.015056  -2.3874  3.50  5.94  0.005899897    812.2596     38.1279     2.114     1.509  28.53    0.286  0.000      2.666
       104      16.7523  -3.0602  5.83  9.90  0.001081318   1185.3966     45.3194     2.730     2.114  46.45    0.226  0.000      4.996
       105     35.16985  -3.8654  4.07  5.94  0.001101381   2621.0488     43.6475     3.285     1.580 -20.08    0.519  0.003      3.224
       106     15.07538  -2.9457  3.78  5.28   0.00281429   3770.9817     40.8817     1.656     1.481  69.44    0.106  0.017      2.085
       107     9.347137  -2.4267  4.30  5.94 -0.004363423   1627.4977     36.0421     1.362     1.257  31.94    0.078  0.017      1.701
       108     4.816133  -1.7067  5.98  5.94 0.0008859436   2667.6516     33.6408     1.308     1.095  65.47    0.163  0.000      2.432
       109     1.832743  -0.6578  5.32  7.26  0.005465614    224.7132     25.8576     0.923     0.673 -20.76    0.271  0.000      1.592
       110     7.526019  -2.1914  4.38  5.94  0.001894732   1002.3000     36.6640     1.642     1.309 -49.34    0.203  0.000      2.441
       111      2.71082  -1.0828  6.53  7.92  0.001107154   2606.8296     29.2765     1.027     0.815  -2.22    0.207  0.000      2.146
       112     1.646823  -0.5416  5.01  7.92  0.001819424   4099.7192     27.0196     0.731     0.664 -85.04    0.091  0.000      1.361
       113     1.191546  -0.1903  6.41  7.26  0.001701397   2930.7976     24.5817     0.751     0.450  19.72    0.402  0.000      1.424
       114     34.12333  -3.8326  3.64  5.28   0.02006842   2375.2939     53.1080     2.412     1.750  79.74    0.274  0.025      2.576
       115     4.655306  -1.6699  3.92  7.92  0.005598229    121.2333     37.4966     1.320     1.174 -80.42    0.110  0.000      1.961
       116     4.464584  -1.6245  7.74 10.56  0.001690116   4085.4309     27.9108     1.034     0.764 -13.99    0.261  0.000      3.439
       117     10.24093  -2.5258  4.71  6.60  0.001650082    721.1705     39.2983     2.638     1.404 -11.36    0.468  0.000      3.134
       118     6.525048  -2.0365  5.13  6.60  0.005915159    818.5610     33.9826     2.035     1.073  -5.85    0.473  0.000      2.797
       119     3.647032  -1.4048  5.66  5.94 7.386251e-06   2981.6416     34.0473     1.164     0.929  73.85    0.201  0.000      1.828
       120     3.615714  -1.3955  5.16  8.58 9.721513e-06   2989.4243     31.3797     1.067     0.943 -51.49    0.117  0.000      1.891
       121     15.89162  -3.0029  6.20  7.92   0.01916612   2397.8528     47.5181     2.533     2.015 -29.11    0.204  0.000      4.946
       122     2.270497  -0.8903  5.47  6.60 0.0001684111   1431.6100     32.2538     1.172     0.701  46.06    0.402  0.000      1.685
       123     1.246661  -0.2394  4.85  7.92  0.004343139    468.6940     32.4942     0.931     0.461 -88.98    0.505  0.000      1.440
       124     1.723018  -0.5907  4.70  6.60  0.002086152   4131.0103     30.2727     0.750     0.687   4.68    0.084  0.000      1.683
       125     1.663863  -0.5528  7.20 10.56  0.001353329   1314.6072     29.7997     0.759     0.446  71.00    0.413  0.000      1.767
       126     32.64413  -3.7845  3.50  6.60 -0.003575434   1659.9559     58.0720     3.154     2.829  62.30    0.103  0.000      4.294
       127     20.95736  -3.3033  4.71  6.60 0.0007614961   2837.1675     49.9510     2.401     1.792  50.81    0.254  0.004      2.810
       128     13.99343  -2.8648  3.50  6.60  0.005352959    134.6081     48.3804     2.691     1.524  44.45    0.434  0.000      3.019
       129     5.405622  -1.8321  4.33  5.94  0.002098422   3390.9155     40.7514     1.647     1.135  78.03    0.311  0.001      2.140
       130     1.523023  -0.4568  7.07  7.26  0.002046558    387.6080     30.8006     0.748     0.452  72.05    0.395  0.001      1.605
       131     20.79848  -3.2951  3.71  5.94  0.002757491   3775.0244     51.6085     2.490     2.266  18.64    0.090  0.000      3.339
       132     2.761803  -1.1030  5.60  6.60 -0.003050375   1703.3707     34.7735     1.181     0.738 -39.13    0.375  0.000      2.316
       133      3.96797  -1.4964  5.61  9.24   0.00397972   2039.8804     39.6644     1.528     0.921  70.33    0.397  0.000      2.566
       134      11.3482  -2.6373  5.09  5.94  0.003813861   3831.8975     45.7042     1.781     1.636  74.23    0.081  0.000      2.828
       135     6.002741  -1.9459  3.70  5.94  0.001808319   3702.6924     40.5305     1.580     1.224  22.01    0.225  0.000      2.049
       136     2.343089  -0.9245  5.63  5.28   0.03358748   2182.7451     35.4498     0.870     0.841  42.11    0.034  0.003      1.775
       137      27.3988  -3.5943  3.50  5.94  0.005033164    542.8181     72.3429     4.239     1.743  63.58    0.589  0.000      4.172
       138     27.01495  -3.5790  4.04  5.28 0.0007787723   2820.9143     50.0168     2.389     1.731  15.89    0.275  0.011      2.676
       139     145.4189  -5.4066  3.51  5.28 -0.0001726446   1818.5107     76.3220     3.607     2.260 -41.27    0.373  0.030      3.268
       140     4.564451  -1.6485  4.88  6.60  -0.00396479   1562.4152     42.4693     1.285     0.974 -88.41    0.242  0.000      1.759
       141     2.060337  -0.7848  5.76  4.62  0.003928588    770.7395     39.7455     1.215     0.715 -79.02    0.412  0.000      1.977
       142     255.0807  -6.0167  3.61  5.94   0.01271622   2392.0408    113.2800     5.645     4.022  89.45    0.288  0.029      4.803
       143     99.20037  -4.9913  4.38  5.94 0.0004105027   1177.0610     76.0158     3.449     3.074  29.89    0.109  0.027      3.983
       144     2.648958  -1.0577  6.24  6.60  0.002784965    753.8702     38.6793     1.019     0.748  74.50    0.266  0.000      1.890
       145     2.176876  -0.8446  5.70  4.62  0.002568868    444.9805     38.4957     1.075     0.657 -62.49    0.389  0.000      1.963
       146      9.77583  -2.4754  6.04 10.56 0.0004651386   2841.6560     44.6119     1.491     1.301  34.11    0.127  0.000      2.958
       147     2.886602  -1.1510  3.93  5.94  0.004755903   2046.5864     41.9587     1.020     0.937  67.89    0.081  0.003      1.489
       148     55.74493  -4.3655  3.55  5.94   0.00250959   3880.6213     81.8398     3.931     1.840 -70.11    0.532  0.025      3.471
       149     22.14421  -3.3632  3.63  5.94  0.002681734    215.7224     63.8593     2.792     2.340  66.76    0.162  0.000      3.614
       150     12.53663  -2.7455  6.01  6.60  0.002038669   1260.3342     61.6886     1.617     1.101  32.80    0.319  0.011      2.537
       151     9.882677  -2.4872  3.50  5.94 0.0008141393   1395.5354     52.9479     1.943     1.611  51.28    0.171  0.000      2.532
       152     7.669504  -2.2119  5.35  6.60  0.002333203   3295.8135     50.1090     1.664     1.374  67.99    0.174  0.000      2.332
       153     7.740142  -2.2219  4.64  5.28 -0.0008538073   1834.3428     48.1396     1.489     1.392 -46.53    0.065  0.000      2.188
       154     13.99956  -2.8653  3.53  5.28   0.01566765   2152.7981     54.3439     2.157     1.660 -57.12    0.230  0.000      2.680
       155      3.13064  -1.2391  7.32 10.56 0.0005161968   2963.6492     42.4428     0.965     0.692  32.60    0.283  0.000      2.564
       156     67.75448  -4.5773  4.32  5.94   0.01080831   2434.7639     73.9467     3.828     2.047  45.45    0.465  0.027      3.597
       157     14.14908  -2.8768  3.92  5.94  0.001166243   2679.3125     53.8102     1.609     1.524  31.46    0.053  0.021      1.983
       158      1.18996  -0.1888  7.40 10.56  0.002322763   3299.7634     38.5905     0.751     0.453  18.66    0.397  0.000      1.422
       159     6.758178  -2.0746  3.50  5.94  0.003712716    897.4128     73.3837     2.504     1.180   7.27    0.529  0.000      2.645
       160     30.66027  -3.7164  4.01  4.62  0.002333203   3297.0056     66.0229     2.525     1.718 -73.47    0.320  0.025      2.516
       161     38.77213  -3.9713  3.58  5.28  0.001641364   2520.9993     66.9320     2.713     2.300 -44.03    0.152  0.001      3.248
       162     25.88927  -3.5328  6.31 10.56  0.001982343   1263.8927     60.8474     2.581     1.925 -33.82    0.254  0.000      5.019
       163      7.79093  -2.2290  5.38  7.26  0.003121271   3786.6045     49.2077     1.733     1.246  39.70    0.281  0.000      2.554
       164     7.323096  -2.1617  5.49  8.58 0.0001923332   1121.2151     49.2672     1.491     1.191 -40.37    0.201  0.000      2.554
       165     3.269928  -1.2863  3.71  6.60  0.002679271    938.2049     49.4579     1.343     0.999  40.24    0.256  0.000      2.113
       166     20.63595  -3.2866  3.65  5.94  0.001010738   2533.9739     58.4223     2.544     1.638  24.31    0.356  0.000      2.787
       167     88.64333  -4.8691  3.50  5.28  0.002409764   3349.2095     84.5976     3.123     2.384 -82.54    0.237  0.028      3.161
       168     6.604035  -2.0495  3.76  7.26   0.00209456    968.8826     53.3901     1.980     1.304 -37.05    0.341  0.000      2.694
       169     2.909886  -1.1597  7.83  4.62   0.00270521   3468.2424     44.2393     0.739     0.551  40.64    0.254  0.005      2.624
       170     14.67213  -2.9162  4.63  5.94   0.00570589   2474.1199     59.7240     1.997     1.868  38.57    0.064  0.000      2.878
       171     65.80412  -4.5456  3.82  5.94  0.002829505   2757.0405     82.4920     3.310     2.632  -3.23    0.205  0.013      3.723
       172     82.51385  -4.7913  3.50  4.62 -6.755614e-05   1889.0686     73.5677     2.337     2.181 -47.35    0.067  0.036      2.472
       173     4.193442  -1.5564  4.94  5.94  -0.00166294   3098.5820     51.0579     1.275     1.117  68.93    0.123  0.000      1.961
       174     3.671911  -1.4122  6.58  5.94  0.004661831     92.8733     51.0159     1.028     0.904  45.30    0.121  0.000      2.233
       175     2.439435  -0.9682  7.14  8.58  0.001658015    431.5441     45.8843     1.131     0.578  26.12    0.489  0.000      2.211
       176     41.18474  -4.0368  3.50  5.28  0.004569287     80.1690     75.4950     2.959     1.955  48.21    0.339  0.027      2.779
       177     12.89568  -2.7761  5.22  6.60  0.002723765   3600.4805     63.2465     1.904     1.616  88.90    0.151  0.000      2.817
       178     10.32044  -2.5342  4.78  7.92  0.004296915    524.1307     71.0642     2.626     1.494 -89.32    0.431  0.000      3.338
       179     3.658905  -1.4084  5.90  3.50 -0.003133981   1692.6359     55.7115     1.449     0.902 -80.13    0.377  0.000      2.291
       180      2.83428  -1.1311  4.84  6.60  0.005494839    862.4451     50.3260     1.189     0.938  27.35    0.211  0.000      1.912
       181     2.756421  -1.1009  6.27  7.26 -0.0009826395   1455.0991     53.1530     1.210     0.712  77.45    0.412  0.000      2.198
       182     15.40888  -2.9694  3.83  5.28  0.001520311   2862.6079     58.7979     1.556     1.430 -35.21    0.081  0.024      1.827
       183     3.569394  -1.3815  7.63  5.94 -0.002434258   1717.9817     54.3027     1.352     0.648 -75.21    0.520  0.000      3.209
       184     1.111905  -0.1152  3.85  9.90  0.003346322    259.3957     49.1789     0.760     0.448  71.40    0.410  0.007      1.453
       185     3.480389  -1.3541  5.85  7.26   0.00301585   3545.2939     55.0881     1.098     0.947 -61.07    0.138  0.000      2.112
       186     3.007868  -1.1956  3.50  6.60  0.001661266   1286.5968     56.0672     1.172     0.958  75.28    0.183  0.003      1.659
       187     2.499562  -0.9947  3.50  6.60  0.004543509    624.5598     56.0555     1.158     0.919  33.23    0.206  0.000      1.804
       188     5.667654  -1.8835  6.90 10.56  0.001802202   1277.3240     54.5600     1.442     0.829 -26.43    0.425  0.000      3.615
       189     4.998301  -1.7471  4.19  6.60  0.001288523   2689.7017     58.2538     1.751     1.079  13.81    0.384  0.000      2.378
       190     5.128602  -1.7750  4.22  7.26  0.004085902    771.2559     57.8360     1.280     1.203  16.43    0.060  0.000      1.869
       191     3.320681  -1.3031  6.18  4.62  0.004688957    155.1701     57.9202     1.224     0.747 -67.03    0.390  0.000      1.803
       192      3.00017  -1.1929  7.16  4.62 0.0009856411   3212.0156     55.5401     1.023     0.658  63.98    0.357  0.000      2.233
       193     3.198225  -1.2623  6.44  9.90  0.009194235   2099.7598     55.4714     1.123     0.731  -5.99    0.349  0.000      2.340
       194     1.436724  -0.3934  5.93  7.26  0.001137925    409.4846     52.9319     0.795     0.500 -89.97    0.372  0.000      1.471
       195     3.646406  -1.4047  7.67  8.58  0.001703279    392.1296     53.2276     1.394     0.564  10.99    0.596  0.000      3.474
       196     2.766118  -1.1047  5.59  7.26   0.00110897   4000.0955     56.0959     1.377     0.711  10.83    0.484  0.000      2.097
       197     4.949367  -1.7364  4.87  6.60  0.002424884    222.8541     64.8214     1.330     1.232 -58.06    0.073  0.000      2.110
       198     3.402337  -1.3294  5.49 10.56   0.00100358   2587.5166     59.5305     1.569     0.745 -30.34    0.526  0.000      2.664
       199     2.404715  -0.9527  6.28  7.26  0.003377208   3874.0510     59.4911     1.033     0.664  61.74    0.358  0.000      1.861
       200     2.370789  -0.9372  4.51  6.60  0.002333203   3250.5122     59.4822     1.142     0.848  47.83    0.257  0.000      1.811
       201     2161.523  -8.3369  3.50  3.50  0.006571863   2802.3374    183.2138     5.658     4.126  -2.08    0.271  0.059      3.955
       202     16.68606  -3.0559  3.94  5.94  0.002578439    341.0787     73.1932     1.722     1.585 -74.21    0.080  0.023      2.050
       203     5.721848  -1.8938  3.50  5.94  0.005240259    567.1008     65.2659     1.276     1.123  81.30    0.120  0.009      1.566
       204     1.857853  -0.6725  3.50  7.26  0.002852627    339.0017     60.3766     1.063     0.640 -62.79    0.398  0.001      1.546
       205     13.82275  -2.8515  7.42 10.56   0.02847289   2301.1453     69.6693     1.788     1.284  28.05    0.282  0.000      6.223
       206     3.040633  -1.2074  6.62  5.94 -0.0002969956   1945.7965     61.5852     1.078     0.907   8.49    0.158  0.000      2.068
       207     1.644749  -0.5402  3.93  8.58   0.00230932   3314.9045     59.1533     0.842     0.667  45.55    0.208  0.000      1.676
       208      14.9967  -2.9400  3.54  5.28  0.002641704    923.6484     80.9348     2.192     1.788 -56.25    0.184  0.000      2.691
       209     5.793498  -1.9074  5.55  7.26  0.002427331     11.0837     70.4556     1.541     1.140 -86.96    0.261  0.000      2.452
       210      46.7479  -4.1744  3.50  4.62  0.003960961     12.9205     79.5859     1.691     1.531  51.05    0.094  0.031      1.694
       211     7.224019  -2.1469  5.79  8.58  0.000407678   1156.4025     69.1791     1.474     1.283 -32.95    0.130  0.001      2.502
       212     11.84308  -2.6837  4.46  6.60  0.004662605     38.7840     84.3289     2.505     2.070 -51.27    0.173  0.000      3.014
       213     9.148874  -2.4034  6.24  5.94  0.001206153   1354.2234     71.2538     2.040     1.339  -8.88    0.344  0.000      3.354
       214     2.117154  -0.8144  4.72  7.92  0.001156554   2633.6150     64.0970     1.053     0.733 -18.39    0.304  0.000      1.676
       215     35.48424  -3.8751  3.50  5.28  0.001871148   4105.8110     90.0869     3.726     1.584  34.61    0.575  0.001      3.424
       216     13.54643  -2.8296  5.62  8.58  0.001174772   1339.7260     76.9983     1.761     1.439  36.39    0.183  0.004      2.963
       217     4.531339  -1.6406  4.83  6.60   0.01802675   2380.8328     72.4499     1.376     1.083 -55.41    0.213  0.000      2.081
       218     2.592443  -1.0343  4.95  7.92  0.002262153   3762.3525     70.9546     1.191     0.919 -84.26    0.228  0.000      1.971
       219     2.329189  -0.9180  7.20  7.92 -0.001732808   3115.2930     68.4975     1.146     0.666  51.40    0.419  0.000      2.125
       220     2.431811  -0.9648  7.66 10.56  0.001278063   1330.0381     66.2814     0.733     0.659   1.41    0.102  0.003      2.192
