        53     3.322817  -1.3038  6.78  5.28  0.006483019    674.8756      9.3360     0.906     0.689  67.89    0.240  0.000      2.321
        54     5.339868  -1.8188  6.90  9.90  0.004294989   2807.5979      7.7883     1.640     0.791 -77.80    0.518  0.000      3.193
        55     30.91752  -3.7255  4.37  7.26  0.001881198    955.8514      3.8283     3.803     1.714 -22.18    0.549  0.000      3.869
        56     11.12191  -2.6154  4.52  6.60 2.860338e-05   3980.6912      5.3102     1.856     1.613 -70.22    0.131  0.000      2.817
        57     29.96307  -3.6915  4.28  5.28  0.009239424   1672.2856      3.0779     3.048     1.770  -5.33    0.419  0.001      2.785
        58     6.485184  -2.0298  5.11  5.28  0.009289002   1664.0198      1.9926     1.498     1.060  -0.72    0.292  0.000      2.216
        59     15.71521  -2.9908  6.95 10.56  0.004252107   3749.9729      4.4303     2.066     1.438  42.38    0.304  0.000      5.140
        60     8.497413  -2.3232  3.85  5.94  0.004408333   3148.7183      4.4404     1.611     1.443  40.29    0.104  0.000      2.378
        61     20.16467  -3.2615  4.76  6.60  0.003076821   3652.0579      2.7454     2.876     1.474   6.32    0.487  0.000      3.134
        62     3.201621  -1.2634  6.12  7.92 -0.0001916355   2289.3374      5.9189     1.017     0.754 -12.57    0.258  0.000      1.873
        63     19.92865  -3.2487  5.79  6.60  0.008193732   1625.4861      2.5426     3.221     1.434   3.34    0.555  0.000      4.293
        64     2.624908  -1.0478  3.50  6.60 -0.002103221    209.3571      5.1565     1.053     0.878 -17.80    0.166  0.000      1.754
        65     4.018548  -1.5102  5.82  9.90  -0.00143961   4075.9893      4.6640     1.581     0.753 -43.70    0.523  0.000      2.599
        66     14.45125  -2.8998  3.83  6.60   0.00208193   3420.5198      2.7356     1.869     1.360  -3.94    0.272  0.010      2.090
        67     4.926037  -1.7312  4.69  6.60 -0.001216651    285.5632      3.0122     1.588     1.217  63.47    0.234  0.000      2.250
        68     3.379571  -1.3222  6.81  9.90  0.001291724   3603.9521      3.4517     1.066     0.658  63.63    0.383  0.001      2.319
        69     11.45599  -2.6476  4.11  5.94  0.007460287   3247.2461      1.9823     2.162     0.962  -0.31    0.555  0.015      2.210
        70     19.29584  -3.2137  4.06  5.94  0.001576062   1042.6407      2.5483     2.415     1.368 -11.35    0.434  0.021      2.381
        71      6.36876  -2.0101  5.51  5.28  0.007056833   1800.4960      1.7975     2.110     0.726  -4.33    0.656  0.000      2.706
        72     1.874145  -0.6820  7.51 10.56  0.001528409    836.5436      1.6924     0.962     0.461   1.88    0.521  0.001      1.700
        73     35.06322  -3.8621  4.60  6.60  0.001730839   2081.7791     44.5306     3.188     2.003  68.57    0.372  0.000      3.886
        74     14.02651  -2.8674  5.03  7.26  0.001431856   1189.1396     31.8158     2.446     2.023 -25.11    0.173  0.000      3.784
        75     5.169042  -1.7835  6.77  8.58  0.005787968   1814.7468     16.8931     1.573     0.731  16.61    0.535  0.000      3.357
        76     6.667484  -2.0599  8.05 10.56 0.0001338854   1377.4956     29.3404     1.338     1.037 -51.61    0.225  0.000      4.046
        77     4.794092  -1.7018  5.11 10.56   0.00854532   1635.1499     17.3431     1.266     0.886 -44.01    0.300  0.000      2.477
        78     4.538767  -1.6423  5.98  7.92  0.001744235    921.7115     17.5623     1.310     0.950 -11.55    0.275  0.001      2.285
        79     5.137489  -1.7769  8.16 10.56  0.001596876   3514.2458     12.4378     1.313     0.489   3.82    0.627  0.000      3.537
        80       15.235  -2.9571  4.14  7.92  0.001426512   3997.1838     28.6133     1.747     1.639  32.82    0.062  0.000      2.497
        81     8.283047  -2.2955  5.48  7.26  0.004772875   1814.5560     29.0027     1.792     1.433  59.82    0.200  0.000      2.878
        82     6.715511  -2.0677  5.35  7.26  0.004857467   1801.7792     27.9045     1.824     1.005 -65.95    0.449  0.000      2.450
        83     20.82908  -3.2967  5.26  6.60  0.001731809   2097.8728     34.5154     2.138     1.806  65.44    0.155  0.000      3.330
        84     7.112896  -2.1301  5.67  3.50  0.007617687    629.7197     24.9601     1.913     1.356   4.85    0.291  0.000      3.204
        85     105.1887  -5.0549  4.27  5.94  0.002253474   4122.9858    144.1997     5.425     4.779 -48.26    0.119  0.000      7.869
        86     6.136135  -1.9697  5.17  6.60 -0.002436665    161.6001     30.9798     1.843     1.154  51.16    0.374  0.000      2.853
        87     384.9158  -6.4634  3.50  4.62 -0.001176982    308.8848     61.4016     2.635     2.572 -55.73    0.024  0.066      2.528
        88      10.4516  -2.5480  4.87  9.24  0.007801639   1668.5823     31.8157     1.984     1.663 -42.60    0.162  0.000      3.148
        89     2.498267  -0.9941  5.95  7.26  0.005554254   1862.0568     21.7202     1.262     0.631  51.91    0.500  0.002      1.924
        90     7.044328  -2.1196  3.50  7.92 -0.002066899    189.2413     27.6204     1.574     1.383  50.94    0.121  0.002      2.418
        91     4.081999  -1.5272  6.00  5.94 -0.0001060675   4155.5757     27.1909     1.201     1.065 -48.10    0.113  0.000      2.349
        92     2.941406  -1.1714  7.73  7.92  0.005390586   1830.0017     21.9835     0.883     0.531  43.90    0.398  0.001      2.473
        93      3.48331  -1.3550  9.12 10.56 -0.001398809   1426.8453     19.3859     0.762     0.441 -19.31    0.421  0.001      2.861
        94     900.6093  -7.3863  3.51  5.28   0.01110827    625.6521    120.4758     6.750     5.904 -16.53    0.125  0.029      6.790
        95     21.40173  -3.3261  4.72  5.94  0.003055994   1894.2733     40.4802     1.936     1.799 -63.21    0.070  0.000      2.761
        96     2.504912  -0.9970  4.47  7.92 -0.001176982    386.1234     25.6640     1.048     0.848  57.73    0.191  0.000      1.798
        97     6.730963  -2.0702  6.14 10.56  0.001735777   2143.3118     35.0862     1.345     1.225 -21.38    0.090  0.000      3.033
        98     5.898132  -1.9268  6.19  8.58 -0.0003148273   1925.0723     34.5272     1.421     1.372  75.09    0.034  0.000      3.143
        99     3.091465  -1.2254  5.91  9.90  0.001875116    769.9557     23.7893     1.009     0.668  30.73    0.338  0.000      2.088
       100     2.626071  -1.0483  7.83 10.56  0.002933384   2539.8108     27.5855     1.010     0.382 -84.83    0.621  0.000      2.272
       101     39.59896  -3.9942  4.32  6.60  0.002305327   3518.3904     53.6625     2.692     2.403 -87.55    0.107  0.000      3.642
       102     3.524694  -1.3678  6.60  7.26   0.00268794   2462.9895     28.9350     1.084     0.778  39.65    0.282  0.000      2.359
       103     5.619551  -1.8743  3.50  6.60 -0.001176982    365.3669     34.4661     1.413     1.340 -33.41    0.052  0.000      2.062
       104     50.97272  -4.2683  4.02  5.94 -0.0006577002    470.8961     52.1606     2.472     2.122 -42.96    0.141  0.029      2.833
       105     10.91463  -2.5950  4.79  7.92 -0.001168802    260.5679     51.0304     2.982     1.672 -11.56    0.439  0.000      4.438
       106     4.074597  -1.5252  4.58  6.60  0.006647125    693.2235     39.1781     1.509     1.133  85.65    0.249  0.000      2.210
       107     2.781625  -1.1107  7.37  7.92  0.006721906   3270.2581     26.5580     1.018     0.481   7.90    0.528  0.001      2.174
       108     25.97742  -3.5365  4.48  5.94  0.004372025   3348.4541     52.5486     3.878     2.086 -22.21    0.462  0.000      4.476
       109     11.14886  -2.6181  5.16  8.58  0.002310952   3930.5876     41.8586     1.977     1.630  -4.79    0.175  0.000      3.248
       110       12.866  -2.7736  7.64 10.56  0.001712673   2146.6389     39.4031     1.994     1.230  53.53    0.383  0.000      4.842
       111     5.915837  -1.9300  5.94  6.60  0.001634317   1253.0326     37.1826     1.381     1.172  81.79    0.151  0.000      2.756
       112     18.43464  -3.1641  5.41  9.90 0.0009153546   4043.6426     46.2948     1.978     1.881  52.45    0.049  0.000      3.414
       113     11.39236  -2.6415  6.94 10.56  0.001865699   1901.8195     43.0525     1.637     1.370  70.12    0.163  0.000      4.948
       114     5.339447  -1.8187  6.15  8.58 0.0001952851   1383.3634     41.4799     1.478     0.907 -84.55    0.386  0.000      2.935
       115     57.25375  -4.3945  5.21  6.60  0.002567622   3783.8662     59.8380     3.550     2.639  14.12    0.257  0.000      4.601
       116     16.51484  -3.0447  4.43  7.92  0.004950717   3191.6372     50.3709     2.085     1.640  80.80    0.213  0.001      2.797
       117     5.011105  -1.7498  4.24  5.94  0.003532408   3870.4248     41.1818     1.300     1.118  66.24    0.140  0.000      1.943
       118      166.151  -5.5513  4.71  9.24  0.005422548   3020.3767     98.6273     4.321     4.139  26.88    0.042  0.005      5.992
       119     3.333446  -1.3072  6.47  7.92  0.007851442    653.3799     33.9552     1.018     0.752 -16.53    0.261  0.000      1.862
       120      305.796  -6.2136  3.50  5.28   0.00362484   2545.7644    145.7685     8.670     2.729  74.97    0.685  0.002      6.817
       121     2.465503  -0.9798  6.96 10.56 0.0009541662   1332.8138     34.9992     0.916     0.470 -52.29    0.487  0.001      2.217
       122     27.84999  -3.6121  5.18  5.28  0.001743961   2151.4238     62.3451     2.348     1.886 -68.37    0.197  0.001      3.136
       123     17.09875  -3.0824  4.83  7.26  0.004367585   2806.4778     54.5928     2.150     1.888  61.05    0.122  0.000      3.170
       124     16.21671  -3.0249  6.69 10.56  0.002141619   1057.0253     52.4268     1.908     1.723 -35.71    0.097  0.000      4.393
       125     29.22677  -3.6645  6.47 10.56  0.002630597   3773.6355     62.1059     3.456     1.840  70.41    0.468  0.000      6.233
       126     2.701954  -1.0792  6.83 10.56  0.003311784   3828.9146     40.7959     1.007     0.765  63.68    0.240  0.000      2.149
       127     4.639451  -1.6662  6.74  6.60  0.003387946   2580.1782     37.9679     1.270     0.760   7.15    0.402  0.000      2.747
       128     3856.053  -8.9654  3.50  5.28   0.01337535   1376.9723    267.6283    14.291    11.775  -7.91    0.176  0.029     13.418
       129     8.115481  -2.2733  5.03  6.60  0.005403985   2769.1191     50.2080     1.802     1.476  34.61    0.181  0.000      2.968
       130       3.7652  -1.4395  3.50  5.28 -0.001176982    410.0713     47.3894     1.251     1.054 -78.50    0.157  0.001      1.863
       131     4.821707  -1.7080  6.42  6.60  0.001813114   3443.9731     44.7041     1.139     1.083   8.03    0.049  0.000      2.439
       132     1.655506  -0.5473  5.70  5.94 -0.001176982    332.3531     45.0558     1.468     0.442 -52.21    0.699  0.000      1.577
       133     8.671837  -2.3453  5.76  9.90  0.001603709   1313.9274     50.8055     1.736     1.359 -34.58    0.217  0.000      3.063
       134     5.134387  -1.7762  8.00 10.56 -0.003660376   1992.4539     48.2668     1.424     0.594 -77.25    0.583  0.000      3.067
       135     4.019084  -1.5103  6.81  3.50  0.006635948   1704.6377     45.9130     1.147     0.985  42.00    0.141  0.000      2.475
       136     25.36254  -3.5105  5.66  9.24  0.002392069   1055.1298     66.6844     2.847     1.724 -72.01    0.394  0.000      4.295
       137     5.037346  -1.7555  3.79  7.92  0.005735881    585.2799     54.4213     1.957     0.944 -45.98    0.517  0.000      2.802
       138     9.038956  -2.3903  6.16  5.94  0.003357971   3922.1985     62.4640     2.240     1.132  88.49    0.494  0.000      3.692
       139     11.11322  -2.6146  6.29 10.56 0.0009222646   4056.7041     57.1006     1.982     1.477 -46.96    0.255  0.000      4.080
       140     4.116389  -1.5363  6.47 10.56 -2.816408e-05   2249.3840     50.0532     1.027     0.998 -53.45    0.028  0.000      2.410
       141       28.176  -3.6247  5.15  7.26  0.004553972   3009.3667     75.9752     2.832     2.113 -83.96    0.254  0.000      3.956
       142     10.05561  -2.5060  4.92  6.60 -0.001176982    366.9488     64.2274     2.166     1.364 -68.84    0.370  0.000      3.338
       143     15.33126  -2.9639  7.18  7.26  0.002530007    810.2972     60.1648     2.003     1.613   5.54    0.195  0.000      4.903
       144     7.775283  -2.2268  5.24  5.94  0.007093144    700.4545     55.0270     1.477     1.279  19.16    0.134  0.000      2.430
       145     6.135114  -1.9696  4.48  7.26  0.003377966    772.2643     55.4644     1.427     1.131  83.26    0.208  0.000      2.099
       146     409.0757  -6.5295  3.50  3.96  0.003442458    859.8254     93.6669     2.682     2.547 -87.08    0.050  0.168      2.508
       147     7.754424  -2.2239  6.28  8.58   0.00281558   2501.7620     63.6867     1.901     1.094 -89.32    0.425  0.000      3.473
       148     8.177917  -2.2816  5.90  8.58  0.002938239   2907.9343     56.0741     1.757     1.291 -33.13    0.265  0.002      3.107
       149     27.07071  -3.5812  7.38 10.56  0.001826264   2145.0054     66.6804     2.572     1.651 -58.86    0.358  0.000      6.916
       150     6.999444  -2.1127  6.38  7.26  0.002666574   1163.4198     60.0351     1.624     1.320  69.97    0.187  0.000      3.452
       151     17.64744  -3.1167  3.80  5.94 -0.0005616269   1414.5685     68.1578     1.834     1.646 -89.94    0.103  0.001      2.299
       152     6.123528  -1.9675  5.32  8.58  0.002065519   1231.1646     62.9673     1.705     1.342 -85.04    0.213  0.000      2.863
       153     3.749781  -1.4350  6.83  6.60  0.003313653   2583.9219     53.6048     1.040     0.749  74.56    0.279  0.000      2.454
       154     25.93675  -3.5348  4.36  5.94 -0.001892876   1924.5833     71.9893     2.098     2.064 -59.41    0.016  0.000      3.079
       155     11.66025  -2.6668  4.63  7.92 0.0003198734   1554.7635     66.8907     2.881     1.250 -37.20    0.566  0.000      3.560
       156     9.950633  -2.4946  5.58 10.56  0.005129835   2785.0952     64.5207     1.848     1.438  67.31    0.222  0.000      3.364
       157     5.575344  -1.8657  5.69  9.24  0.005866362   3252.2864     56.7200     1.195     1.143  37.09    0.044  0.000      2.225
       158     5.010902  -1.7498  4.59  7.26  0.002846772   2535.1274     56.9796     1.342     1.258  12.96    0.063  0.000      2.246
       159     3.145809  -1.2443  6.09  7.26  0.002716344   3597.8743     54.4514     1.063     0.730 -75.85    0.313  0.000      2.110
       160     57.29999  -4.3954  4.32  5.94  0.001632675   2181.2607     80.8756     2.785     2.467 -23.86    0.114  0.001      3.552
       161     30.97989  -3.7277  5.83  8.58  0.003717388   1131.2550     75.4159     3.810     2.291  12.64    0.399  0.000      6.105
       162     171.4551  -5.5854  3.99  5.94   0.00407516   3562.6887    113.0201     4.840     3.151  64.35    0.349  0.024      4.808
       163     22.19309  -3.3655  4.74  5.28  0.001517424   3811.6377     76.0248     2.236     1.753  88.11    0.216  0.000      2.846
       164      14.7033  -2.9185  5.94  9.24  0.001580537    534.3926     71.6371     2.489     1.488 -87.57    0.402  0.000      4.180
       165     5.488926  -1.8487  6.11  6.60 -0.001656344   1482.4353     61.4466     1.552     1.326 -84.27    0.145  0.002      3.285
       166     94.89982  -4.9432  3.50  5.94  0.001968694   3458.8113     97.8963     4.114     3.191 -35.26    0.224  0.001      4.153
       167     21.52915  -3.3326  4.41  7.26  0.002361443   3504.1370     76.3863     3.081     1.869 -13.43    0.393  0.000      4.070
       168     25.17302  -3.5023  7.41 10.56  0.001825823   2138.4688     71.1155     2.106     1.848  22.63    0.122  0.000      8.126
       169     6.116778  -1.9663  4.86  7.92 -0.0003874254   2262.6086     64.5166     1.577     1.216  22.70    0.229  0.000      2.750
       170     4.237463  -1.5678  5.04  3.50  0.002804432   3539.1885     62.1155     1.576     0.973  39.07    0.383  0.002      2.802
       171     3.079854  -1.2213  5.51  9.24  0.005335448   2772.6826     63.3392     1.517     0.678  48.76    0.553  0.000      2.186
       172     2.365135  -0.9346  6.65 10.56   0.00422187   1606.6804     58.3521     0.915     0.531  44.47    0.420  0.000      2.007
       173     14.99594  -2.9399  4.73  7.92  0.006023958    744.7982     79.2176     2.085     1.925  85.26    0.076  0.000      3.521
       174     4.619723  -1.6615  4.76  8.58  0.003034886   3650.1763     64.3294     1.547     1.014  33.47    0.345  0.000      2.438
       175     6.808712  -2.0827  5.09  9.24  0.002822577   2499.5256     69.7590     1.401     1.310 -78.46    0.065  0.000      2.651
       176     29.69275  -3.6816  4.00  6.60  -0.00201037    142.7941     77.9342     1.982     1.831 -64.23    0.076  0.023      2.351
       177     3.888286  -1.4744  6.60  9.24  0.002911463    846.5001     66.1051     1.335     0.923  37.09    0.309  0.000      2.421
       178     9.778039  -2.4756  4.54  6.60  0.001378234   4137.2402     74.6713     1.810     1.382  84.93    0.236  0.000      2.719
       179     3.230784  -1.2733  6.88  4.62  0.003376639   3891.5850     62.1926     1.038     0.643  21.09    0.381  0.000      2.267
       180     30.56968  -3.7132  4.57  5.94  0.003143603   2910.2776     90.0712     2.881     1.773  81.80    0.385  0.000      3.275
       181      8.25868  -2.2923  5.95  6.60   0.00576891   1690.6305     72.9967     1.798     1.466  28.65    0.184  0.000      2.951
       182     6.329518  -2.0034  5.08  7.92  0.005462971   1628.7178     73.2512     1.987     1.085  34.45    0.454  0.000      3.051
       183     2.839295  -1.1330  7.05  7.26 0.0005541736   2229.3193     63.2969     0.989     0.582 -17.91    0.412  0.000      2.059
       184      11.3691  -2.6393  4.61  7.26  0.002258075   1265.4604     76.0718     1.760     1.462  45.36    0.169  0.000      2.398
       185     3.438444  -1.3409  5.67  9.90  0.001633121   4052.4875     68.8157     1.265     0.781  60.89    0.383  0.000      2.261
       186     5.519927  -1.8548  6.68  5.94  0.003165597   3866.1157     69.0174     1.520     0.829  48.51    0.455  0.000      2.745
       187     10.68165  -2.5716  6.10  7.26  0.002549013   1054.7687     77.3575     1.886     1.421  69.27    0.247  0.000      3.481
       188     3419.399  -8.8349  3.50  3.50  0.006963938   1461.8337    163.6934     3.292     3.169 -85.46    0.037  0.711      2.565
       189     12.99104  -2.7841  5.85  8.58 -0.0007709966   2287.9163     88.2218     2.225     1.579  77.41    0.290  0.000      3.645
       190     6825.863  -9.5854  3.50  3.50  0.006037373   3034.8240    184.1489     3.600     3.417 -88.27    0.051  0.805      2.646
       191     13.97263  -2.8632  5.01  5.94   0.00263109    549.9229     84.4023     2.365     1.891 -53.44    0.200  0.000      3.489
       192     8.047511  -2.2642  3.61  7.26 -0.001050794   1519.7548     77.0327     1.885     1.426 -20.47    0.243  0.000      2.753
       193     5.429108  -1.8368  5.75  5.94 -0.001176982    363.8883     72.3849     1.264     1.174  21.19    0.071  0.000      2.269
       194     10.33268  -2.5355  4.56  6.60  0.003694308   3900.0229     77.8218     1.699     1.554   0.94    0.085  0.000      2.561
       195     31.69261  -3.7524  5.69 10.56  0.005050007   3008.3823     91.2564     2.399     2.169 -70.92    0.096  0.000      4.696
       196     16.46292  -3.0413  7.00 10.56  0.004888813   3031.4958     79.2735     1.941     1.507  45.81    0.224  0.000      4.366
       197     3.468012  -1.3502  7.11  8.58  0.004194352   3104.3577     73.9757     1.484     0.641  55.56    0.568  0.000      2.343
       198     7.937793  -2.2492  5.80  9.24  0.003077368   1156.7163     79.6352     1.714     1.150  54.16    0.329  0.000      2.979
       199     4.368014  -1.6007  3.50  5.28  0.003852762   2953.5801     78.2697     1.520     1.012 -68.32    0.334  0.000      1.965
       200     15.37448  -2.9670  5.16  8.58  0.004124049   1707.6957     88.0767     1.980     1.703  32.27    0.140  0.000      3.282
       201     2.984636  -1.1872  6.08  9.24  0.005274965   3247.1697     77.0799     1.426     0.604 -73.08    0.576  0.000      2.291
       202     59.46178  -4.4356  5.11  7.92 -0.0008783969   2280.2427     99.9671     4.131     2.751  -3.14    0.334  0.000      5.438
       203     82.38955  -4.7897  3.50  5.28 0.0002124597     84.4548    100.2550     2.234     2.166  37.53    0.031  0.030      2.458
       204     2.990965  -1.1895  7.50 10.56  0.003916204    564.4336     75.0856     0.957     0.782  77.50    0.182  0.000      2.114
       205      491.392  -6.7286  3.50  4.62  0.004579019   1639.9675    136.9604     4.034     3.655  75.76    0.094  0.031      4.153
       206     191.9655  -5.7081  3.50  5.28  0.007889085    755.0091    138.0181     4.721     3.320  84.90    0.297  0.004      5.000
       207      33.0261  -3.7971  4.60  6.60  0.003871563   3544.2756     97.0436     2.706     2.535  -4.11    0.063  0.000      4.066
       208     11.40322  -2.6426  4.41  6.60  0.003194727   3641.6716     89.4144     2.286     1.409  38.82    0.384  0.000      3.137
       209     6.214747  -1.9836  8.58 10.56  0.004181077   1713.1036     79.8985     1.337     0.645  73.55    0.517  0.000      3.483
       210     8.527867  -2.3271  6.85  9.24  0.002554739   3682.4448     88.2616     1.977     0.973 -78.37    0.508  0.000      4.686
       211     69.88136  -4.6109  3.76  5.28 -0.001085285    402.5866    103.9215     2.640     2.251 -42.21    0.147  0.032      2.846
       212     8.941419  -2.3785  5.53  5.94  0.005074807   1682.0647     87.0200     1.614     1.449  33.06    0.102  0.000      2.803
       213      524.908  -6.8002  3.52  5.28   0.01300537    629.5357    142.5042     5.536     4.731 -33.81    0.145  0.029      5.510
       214      52.1832  -4.2938  4.38  5.28  0.001678078   3355.0649    114.0350     2.954     2.374 -49.70    0.196  0.001      3.462
       215     26.76253  -3.5688  5.15  8.58  0.002210113   4139.0190    104.3104     3.322     1.835 -51.72    0.448  0.000      4.147
       216     12.90786  -2.7771  4.16  6.60  0.004004692   1620.7961    104.4755     2.571     1.548  30.58    0.398  0.000      3.862
       217     5.497749  -1.8505  5.56  9.24  0.003290346   3634.1924     85.8653     1.425     1.021  37.52    0.283  0.000      2.348
       218     7.822601  -2.2334  5.71  9.24 0.0003970809   2413.7266     88.9966     1.483     1.304  31.25    0.121  0.000      2.689
       219     14.27214  -2.8862  5.13  5.28 -0.0002412667   2387.0391     99.4749     2.634     1.414  55.68    0.463  0.000      3.530
       220     5.913674  -1.9296  7.00  5.94 -0.0008693807    100.7669     87.0617     1.350     0.998  36.70    0.261  0.000      2.584
