        36     10.57439  -2.5606  5.05  5.94 0.0007123661   2732.4390      6.9328     1.719     1.407  80.02    0.181  0.000      2.684
        37     5.842361  -1.9165  7.39  9.24  -0.00554152   2410.5061      7.4366     1.320     0.821  41.63    0.378  0.000      3.313
        38     12.85506  -2.7727  4.88  5.94 -0.004023002   1372.2906      5.7043     1.915     1.670 -66.97    0.128  0.000      3.119
        39     6.957176  -2.1061  5.29  6.60  0.008308986    531.4401      6.0877     2.182     0.984 -70.12    0.549  0.000      3.108
        40     3.547994  -1.3750  7.01  7.26 -0.001078314   2822.2136      8.4164     0.935     0.656  41.63    0.298  0.000      2.496
        41     16.34545  -3.0335  3.63  7.26  0.007148812   2116.9443      2.7698     2.232     1.445   8.89    0.352  0.000      2.538
        42       26.689  -3.5658  4.31  6.60  0.007455976    961.4461      2.4752     2.493     1.593  -8.68    0.361  0.001      2.728
        43     3.640748  -1.4030  6.71 10.56  0.004552174   3440.8821      3.7893     1.283     0.597  71.83    0.535  0.008      2.365
        44     3.240895  -1.2767  6.06  9.24 -0.0009911216   2804.8118      3.9300     1.400     0.594 -71.82    0.576  0.000      2.183
        45     3.913631  -1.4814  7.99  9.90 -0.004790147   1761.6598      4.4978     0.942     0.474 -89.79    0.497  0.000      3.123
        46     2.325077  -0.9161  7.28  7.26 -0.003214707   1658.8210      3.9945     0.948     0.464  53.31    0.511  0.005      2.036
        47     4.013854  -1.5089  6.89 10.56   0.00826235   2980.1401      2.4707     1.167     0.622  46.23    0.467  0.000      2.552
        48     2.844314  -1.1349  4.19  5.94   0.01100807   1541.4537      2.6790     1.419     0.609   5.40    0.571  0.000      2.095
        49     11.59211  -2.6604  5.14  7.26  0.003280947    382.0861     27.3926     1.903     1.437 -84.75    0.245  0.000      2.716
        50     24.16347  -3.4579  8.77 10.56  0.007990715   3003.3953     21.9876     1.807     1.675  63.07    0.073  0.001      8.996
        51     48.07819  -4.2049  4.14  5.94  0.005228158   3414.7053     59.4845     2.501     2.135  74.71    0.146  0.002      3.157
        52     152.7094  -5.4597  3.73  5.28  0.001769055   3845.2427     57.9173     3.295     3.060 -76.80    0.071  0.028      3.667
        53     10.28967  -2.5310  3.50  6.60  0.001829771    775.6978     35.0213     2.790     1.481  76.65    0.469  0.000      3.891
        54     7.226939  -2.1474  4.47  5.28  0.006337226   3246.8074     27.2714     1.782     1.295  74.49    0.273  0.000      2.417
        55     12.37302  -2.7312  6.90 10.56  0.002906983   3866.2925     24.7621     1.766     1.377  71.55    0.221  0.000      4.161
        56     3.960694  -1.4944  7.48  7.26  0.006928871   3197.0039     17.5079     0.849     0.671  89.92    0.210  0.000      2.981
        57     2.881247  -1.1490  7.43  7.92  0.006504704   3203.4753     12.1771     1.040     0.372  -5.14    0.642  0.000      2.435
        58     17.40028  -3.1014  3.68  6.60 -0.003240899   2499.6809     38.8332     2.993     2.119  47.06    0.292  0.000      4.195
        59     14.62076  -2.9124  4.47  7.26 0.0009077707   3723.9656     33.9807     2.158     1.776  40.84    0.177  0.000      3.290
        60     27.90244  -3.6141  4.64  6.60  0.000324782   1435.5138     39.4496     2.615     2.028  55.74    0.224  0.000      3.699
        61     10.79758  -2.5833  5.34  9.24  0.005388851    466.7008     28.5684     2.022     1.873 -42.04    0.074  0.000      3.608
        62     314.4396  -6.2438  3.50  3.96  0.002941005    315.5805     83.0504     3.327     2.703  65.94    0.188  0.036      2.756
        63     42.02053  -4.0587  4.12  5.28  0.005239381    460.6881     37.8296     2.149     2.045  66.61    0.048  0.023      2.666
        64     1.874123  -0.6820  6.52  9.24  0.007394162    575.5842     17.7871     0.747     0.450  70.31    0.397  0.000      1.612
        65     250.8699  -5.9986  3.50  5.28  0.001932912   1426.8762     70.3353     3.665     3.322 -45.24    0.094  0.029      3.849
        66      16.5997  -3.0503  5.80  5.94   0.00242352   3865.0862     36.5218     2.122     1.601  80.06    0.245  0.001      3.599
        67     5.464502  -1.8439  4.68  8.58  0.007644697   1060.6154     25.8572     1.360     1.267  50.92    0.069  0.000      2.644
        68     12.47031  -2.7397  6.49  9.90  0.006625365    592.6013     26.4875     2.991     0.970  12.15    0.676  0.000      4.666
        69     9.762256  -2.4739  5.58  9.24  0.006536021   3287.2473     34.9273     1.720     1.282 -81.50    0.254  0.000      3.100
        70     17.88563  -3.1313  7.83 10.56  0.008032587   3005.7432     27.1292     2.265     1.111   5.31    0.509  0.000      6.130
        71     88.60364  -4.8686  3.50  5.28  0.003360733   2923.0034     72.9672     4.883     3.106  84.45    0.364  0.000      5.407
        72     71.14204  -4.6303  6.05  7.92  0.007195502   2197.6418     58.9663     3.741     2.821  29.65    0.246  0.000      6.516
        73     28.01477  -3.6185  4.04  7.26  0.003739467    109.5457     43.8237     2.007     1.831  65.26    0.087  0.004      2.593
        74     37.44739  -3.9336  4.66  5.28  0.001341776   2434.6199     95.1982     3.911     1.823  61.84    0.534  0.000      4.237
        75     28.07023  -3.6206  4.90  8.58   0.01013636     47.4242     49.0950     2.781     2.414 -51.76    0.132  0.000      4.751
        76     8.281931  -2.2953  7.49 10.56  0.002054009   3789.9390     36.0033     1.755     0.755 -28.48    0.570  0.002      4.529
        77     18.49546  -3.1677  4.11  7.26  0.004456352   1587.6562     45.6354     2.330     1.911 -85.86    0.180  0.000      3.677
        78     20.53899  -3.2814  4.29  7.92  0.007252689   3546.5532     54.7612     2.771     2.430  12.09    0.123  0.000      4.371
        79     13.11495  -2.7944  6.89 10.56 -0.0001191756   2726.3931     35.6258     1.955     1.100 -31.23    0.437  0.000      4.934
        80     13.34997  -2.8137  4.52  7.92  0.004051962    917.3995     44.5669     2.062     1.475  65.55    0.285  0.000      2.987
        81     5.170834  -1.7839  5.25  6.60  0.001755793   3777.6174     36.3483     1.488     0.928 -46.66    0.377  0.000      2.219
        82     3.804381  -1.4507  5.62  7.92  0.004392541    440.0673     34.8727     1.213     0.838 -55.46    0.310  0.000      2.078
        83     7.358245  -2.1669  5.71  5.94 -0.002811847   4007.8005     41.3584     1.953     1.078  42.24    0.448  0.000      3.400
        84     13.68034  -2.8402  6.22  5.94  0.006873077   1008.5590     41.0817     1.828     1.636  13.54    0.105  0.000      3.950
        85     7.821844  -2.2333  6.69 10.56  0.006351914    490.8247     36.0668     1.499     1.168  -9.97    0.221  0.000      3.261
        86     5.573633  -1.8653  7.80  6.60    0.0148675     24.9458     33.4594     1.530     0.625  35.10    0.592  0.001      3.113
        87     3.176001  -1.2547  6.50  8.58 5.538551e-05   2691.6917     33.1494     0.914     0.691  19.38    0.244  0.000      2.015
        88     42.89405  -4.0810  4.38  5.28  0.002501016    265.5758     54.0052     2.274     2.145 -82.62    0.057  0.005      2.993
        89     13.65658  -2.8384  6.53  9.90  0.004731779   3367.7217     90.0913     1.606     1.380 -85.96    0.141  0.000      4.148
        90     8.741399  -2.3540  4.85  8.58 0.0006640416   1835.5806     55.7333     2.638     1.032  82.50    0.609  0.000      3.548
        91     4.315725  -1.5876  7.02  9.24  0.003982601    426.6810     38.3844     1.286     0.588  54.93    0.543  0.000      2.743
        92     6.413024  -2.0177  6.13  7.92  0.006712429   3586.8130     42.3148     1.807     0.988 -17.25    0.453  0.000      3.069
        93     5.937428  -1.9340  6.05  9.90   0.00457027   3368.5864     42.1307     1.398     1.084 -24.02    0.225  0.000      2.860
        94     95.73248  -4.9526  4.13  5.28 -0.002138437   3968.4648     73.6183     3.399     3.054   7.47    0.102  0.001      4.397
        95     5.152005  -1.7799  5.00  7.26  0.003671564    357.2347     47.6899     1.574     1.153  66.50    0.267  0.000      2.290
        96     26.14688  -3.5435  4.51  7.92  0.005106757    445.9868     59.2671     3.180     1.921 -31.24    0.396  0.000      4.075
        97     3.628528  -1.3993  7.60  6.60   0.00694265   3572.1606     39.8065     0.746     0.563 -39.57    0.245  0.000      2.711
        98     91.73273  -4.9063  3.81  5.94  0.005862017    473.3723     76.7773     3.690     2.613  31.27    0.292  0.001      3.972
        99      18.4628  -3.1657  6.45  7.26 -0.004563269   4150.8931     63.6667     2.883     1.482  44.10    0.486  0.000      5.169
       100     6.082236  -1.9602  6.53 10.56 -0.002931326   4074.0168     47.8142     1.217     1.194 -61.87    0.019  0.000      2.967
       101      8.90218  -2.3737  4.55  7.92  0.007269594   3254.1499     60.7535     2.335     1.447  68.99    0.380  0.000      3.765
       102     70.92466  -4.6270  5.04  5.94  0.002351522    854.7451     85.0455     3.625     2.548  45.48    0.297  0.000      4.560
       103     16.49941  -3.0437  7.29 10.56  0.009464922   3053.1201     56.6115     2.208     1.367  36.56    0.381  0.000      4.661
       104      17.2102  -3.0895  5.44  8.58  0.004903522   1052.8190     62.1727     2.258     1.815 -63.91    0.196  0.000      3.713
       105     14.42689  -2.8979  4.48  5.94  0.006287183   3305.0591     60.4681     2.013     1.777 -49.89    0.117  0.000      2.962
       106     6.997401  -2.1123  5.38  6.60  0.009962525   3079.8469     59.9276     2.032     1.089  71.05    0.464  0.000      3.063
       107     10.32079  -2.5343  6.55 10.56  0.007003795   3483.2856     51.7730     1.825     1.151 -21.86    0.369  0.000      4.020
       108     7629.961  -9.7063  3.50  3.50  0.007249372   3673.4233    192.1165     4.237     3.991 -88.78    0.058  0.771      2.880
       109     5.374518  -1.8258  6.62 10.56  0.006868426   3479.2148     49.3961     1.039     0.965  46.04    0.071  0.000      2.617
       110     292.2734  -6.1645  3.52  5.28 6.188555e-05   2651.3650    158.1055     6.467     3.226  89.84    0.501  0.029      5.894
       111     3.373675  -1.3203  7.20  5.94  0.005076914    627.5545     48.3305     1.050     0.643  -5.56    0.388  0.000      2.292
       112     10.12228  -2.5132  7.08  6.60  0.007123887   3487.4639     56.2091     2.349     1.130   6.18    0.519  0.000      5.194
       113         1450  -7.9034  3.50  3.96   0.01053846   3095.7620    192.4475     5.220     4.949  79.60    0.052  0.052      4.265
       114     27.44049  -3.5960  5.24  7.92 0.0008864917   2833.7883    127.7405     2.253     2.085  35.22    0.075  0.000      3.615
       115      18.9907  -3.1964  5.46  9.90 -0.000198891   2054.4763     75.4855     3.093     1.909  61.41    0.383  0.000      4.900
       116     8.797442  -2.3609  7.25 10.56  0.004973186   3347.3433     62.6976     2.025     1.097  35.51    0.458  0.000      3.817
       117     9.472282  -2.4411  6.97  3.50  0.001606951   1113.9237     60.5643     1.726     1.274  28.29    0.262  0.000      3.655
       118     13.33602  -2.8126  5.84  9.24  0.005979789   1516.6674     66.0111     1.947     1.664 -23.64    0.145  0.000      3.759
       119     25.84247  -3.5308  5.56  7.92   0.01205154   3094.9993     89.1810     3.385     1.956  88.16    0.422  0.000      4.886
       120     16.27581  -3.0289  5.87  7.26  0.003399184    146.3651     71.0391     1.816     1.704  76.56    0.062  0.000      3.449
       121     6.476451  -2.0283  3.50  7.26   0.00138485   3743.9463     63.2084     1.622     1.269 -40.69    0.218  0.000      2.406
       122     6.768797  -2.0763  6.77  4.62 -0.0007173948   2697.8850     64.6069     1.766     0.888  53.93    0.497  0.000      3.483
       123     12.34178  -2.7284  5.22  7.92  -0.00176617   2521.1196     70.5026     2.010     1.604  66.02    0.202  0.000      2.928
       124     7.654052  -2.2097  6.82  9.24 -0.0007609976   2639.6499     65.7464     1.604     1.008  87.85    0.371  0.000      3.566
       125     5.013617  -1.7504  8.23  6.60  0.001553552   3764.0984     60.6784     1.062     0.741 -76.59    0.302  0.007      2.754
       126     60.52087  -4.4548  3.83  5.94  0.005847649   1874.7246     91.7014     3.343     2.893  76.28    0.135  0.000      4.211
       127     3.500336  -1.3603  6.47  5.28  0.001815305   3822.4299     65.2855     1.180     0.767  59.47    0.350  0.001      1.952
       128     5.583822  -1.8673  4.88  5.94  0.004497391    952.0658     65.0248     1.294     1.181  47.52    0.087  0.000      2.194
       129     8.089787  -2.2698  6.21  7.26  0.009201027   3197.2520     70.3238     1.536     1.347  78.79    0.123  0.000      3.108
       130     5.142975  -1.7780  6.62  9.24  0.001612087    723.2858     66.8222     1.083     0.903 -58.58    0.166  0.000      2.206
       131     2.723172  -1.0877  7.61  8.58  0.003313101    176.0457     59.5075     0.785     0.500   0.16    0.363  0.000      2.158
       132     3.220597  -1.2698  8.12 10.56  0.007398279    530.3972     62.8060     0.765     0.446 -71.05    0.418  0.000      2.588
       133     2046.735  -8.2777  3.50  4.62  0.003850108   2196.4822    198.5876     7.077     5.493  66.26    0.224  0.031      5.699
       134     15.49101  -2.9752  6.24 10.56  0.003378872    147.5407     78.4537     1.966     1.569  85.25    0.202  0.000      3.973
       135     6.677002  -2.0615  6.86 10.56  0.004973664   3346.6890     66.6512     1.438     1.017   9.54    0.293  0.000      3.678
       136     15.05047  -2.9439  6.43  8.58 0.0008574131   2868.1619     79.8098     2.318     1.503  59.94    0.351  0.000      4.233
       137     9.027505  -2.3889  5.85  9.90 -0.0003348937   1325.3263     74.8188     1.701     1.340  58.36    0.212  0.000      3.346
       138     4.457204  -1.6227  8.16 10.56  0.006386265     69.8575     65.7391     0.899     0.603 -31.52    0.329  0.000      2.963
       139     30.36211  -3.7058  3.74  5.94 0.0005131165   2478.9990     93.4641     2.633     2.349  85.56    0.108  0.001      3.652
       140     10.35404  -2.5378  5.93  6.60 -0.001690942   2730.4382     82.9830     2.077     1.275  70.37    0.386  0.000      3.353
       141     7.672287  -2.2123  5.76  9.90 0.0005979989   1346.6696     76.5632     1.867     1.131  34.25    0.394  0.000      3.309
       142     101.9156  -5.0206  5.03  6.60   0.00499548    380.7214    109.6527     3.423     2.892  45.42    0.155  0.001      4.575
       143     2.539675  -1.0119  7.75  7.92  0.007200077   3560.1953     68.4023     0.775     0.444  19.07    0.427  0.002      2.081
       144     243.6075  -5.9667  3.80  5.94  0.003653028    651.1845    138.6316     5.704     4.853 -23.20    0.149  0.000      6.919
       145     4.184443  -1.5541  4.65  7.92 -0.0007495105   2793.4446     80.1378     1.235     0.980 -72.40    0.207  0.000      2.054
       146     2.878856  -1.1481  6.38  6.60 -0.005009832   4163.3140     74.8799     0.928     0.684  24.11    0.263  0.003      1.827
       147     1275.718  -7.7644  3.50  5.28   0.00242235   2908.8835    220.9005     9.967     4.996 -89.04    0.499  0.029      8.415
       148     85.29411  -4.8273  3.78  5.94  0.002685815   1956.9817    110.5181     2.990     2.761  58.55    0.077  0.019      3.546
       149     21.31896  -3.3219  6.74 10.56   0.00518739    390.0943     97.1259     2.090     1.692  50.33    0.191  0.000      4.941
       150     11.23345  -2.6263  5.63  7.92  0.005877357    460.1920     93.5875     1.932     1.277  51.16    0.339  0.000      2.885
       151     43.80698  -4.1039  3.85  6.60  0.000978583   3810.8699    109.5784     3.018     2.733  50.76    0.095  0.000      4.240
       152     4.508295  -1.6350  7.85 10.56  0.002740986   1072.8816     79.8630     0.843     0.655 -44.38    0.223  0.000      3.091
       153     9.677979  -2.4645  6.62  7.92  0.001987294   2369.6040     94.4791     2.149     0.939 -58.19    0.563  0.000      3.853
       154     2.105868  -0.8086  7.11  4.62 -0.0003574986   1273.5966     82.1825     0.756     0.447 -70.61    0.409  0.000      1.788
       155     34.71284  -3.8512  4.80  7.92 -0.0004297489   2531.9856    114.5851     3.521     2.578 -50.95    0.268  0.000      5.230
       156     47.42025  -4.1899  4.10  5.94 -0.002022924   1680.8689    111.9353     3.415     2.444  -0.70    0.284  0.000      4.207
       157     12.14873  -2.7113  4.40  5.94  0.007061334    545.5205    101.0361     2.080     1.701  61.84    0.182  0.000      3.089
       158       10.178  -2.5192  6.22  9.24  0.005815629   1840.5938     91.8516     2.052     1.098  27.92    0.465  0.000      3.964
       159     9.154621  -2.4041  6.20  7.26  0.007142028    548.4134     94.6775     1.791     1.477  44.59    0.175  0.000      3.423
       160     11.21833  -2.6248  6.15  6.60  0.002184105    282.0820     94.7469     1.587     1.266  61.10    0.203  0.000      2.892
       161     3.276659  -1.2886  7.01 10.56  0.003217896   1035.2046     85.2619     0.883     0.599 -31.06    0.322  0.011      2.366
       162     24.28604  -3.4634  6.69 10.56  0.007230564   3612.3279    110.5528     2.771     2.030  85.33    0.267  0.000      6.961
       163     17.52351  -3.1091  4.60  5.94 -0.002176367   2589.7239    100.9112     2.077     1.859 -67.50    0.105  0.000      3.238
       164     3.013554  -1.1977  7.08 10.56  0.002356741   2280.1624     86.2782     0.887     0.594 -31.93    0.331  0.000      2.170
       165     7.577375  -2.1988  5.56  5.94  0.002117681   2160.4319     94.5827     1.516     1.216 -75.67    0.198  0.000      2.598
       166     33.79902  -3.8223  6.10  5.94  0.004597671   3361.3469    114.9602     3.537     2.032  74.74    0.426  0.000      5.682
       167     9.336403  -2.4254  5.74  9.90   0.00060551   1744.6844     95.1610     1.881     1.301 -19.07    0.308  0.000      3.470
       168     2.088342  -0.7995  4.47  8.58 -0.001455423   2702.0034     90.1561     1.071     0.531  79.65    0.504  0.001      1.786
       169      4.31673  -1.5879  7.58  9.24  0.006920421   3285.8718     88.1561     0.824     0.687  42.37    0.167  0.000      2.663
       170     33.07116  -3.7986  4.23  6.60 6.239403e-05   3827.2231    120.6091     3.639     3.003  37.60    0.175  0.000      5.655
       171      32.3543  -3.7748  6.25 10.56   0.00478143   3355.4941    115.3899     2.876     2.215  86.30    0.230  0.000      5.593
       172     11.63908  -2.6648  6.58 10.56 -0.002941789   3936.3096     99.6768     1.938     1.501  -9.99    0.225  0.000      4.361
       173     12.50351  -2.7426  4.81  8.58 -0.001136864   3883.2700    105.7673     1.996     1.473 -73.79    0.262  0.000      2.954
       174     4.800412  -1.7032  5.35  6.60 0.0002156251   1175.4855     96.4545     1.129     1.035  76.91    0.083  0.000      2.018
       175     4.374087  -1.6022  5.99  6.60  0.003523462    101.4446     93.7243     0.989     0.980  17.67    0.009  0.000      2.081
       176     7.414608  -2.1752  6.38 10.56   0.00229299   2369.3342     99.4951     1.753     0.896 -42.69    0.489  0.000      3.076
       177     6.772465  -2.0769  6.67  6.60   0.01266809   3098.3254    100.5656     1.272     1.212  44.53    0.047  0.000      2.888
       178     14.90969  -2.9337  4.79  7.26  0.003405007   1784.2246    118.2641     3.096     1.653  54.60    0.466  0.001      3.836
       179     14.05826  -2.8698  7.62 10.56  0.003348621   1385.9767    107.8587     1.968     0.934  24.92    0.526  0.000      4.768
       180     12.92384  -2.7785  6.27  9.24   0.00152248   2439.0168    104.3863     2.140     1.017  58.15    0.525  0.000      3.635
       181     50.60117  -4.2604  4.49  5.94   0.00229237    199.7560    120.5844     2.488     2.332  85.44    0.063  0.001      3.220
       182     2.328459  -0.9177  5.80  7.26  0.001845046   1340.9249     99.7330     0.974     0.609  64.34    0.374  0.000      1.658
       183     2.877729  -1.1476  6.05  4.62 0.0008335066   1746.8994    102.9482     1.517     0.709 -57.96    0.533  0.000      2.042
       184      3.70871  -1.4231  6.46 10.56  0.002529414   2355.1279    103.7719     1.286     0.612  64.90    0.524  0.006      2.232
       185     55.07066  -4.3523  5.99  6.60   0.01276442   3100.9878    129.0885     3.970     2.870 -26.66    0.277  0.000      6.421
       186     3.587359  -1.3869  7.63  8.58  0.002060019   1041.8103    100.6950     0.751     0.657 -66.15    0.126  0.000      2.476
       187     2.549945  -1.0163  8.25 10.56  0.003586553   1428.5759    102.8013     0.758     0.447  69.94    0.410  0.000      2.026
       188     10.60862  -2.5641  6.66 10.56   0.00246649    191.0511    116.7688     1.937     1.211  46.85    0.375  0.000      4.271
       189     6.968534  -2.1079  5.27 10.56 -0.001812798   1647.1649    117.8670     1.871     1.147  81.80    0.387  0.000      3.115
       190     273.6147  -6.0928  3.66  5.28 -0.002679927   4069.5635    153.3268     4.880     3.080  11.64    0.369  0.029      4.661
       191     31.53235  -3.7469  4.48  6.60  0.001010553   1287.0408    134.2841     2.890     2.330 -80.35    0.194  0.000      3.947
       192     7.752682  -2.2236  8.12 10.56   0.00333677   1381.9270    111.5027     1.264     0.909  29.43    0.280  0.000      3.832
       193     5.107188  -1.7705  8.03 10.56  0.005731802    602.7641    111.6332     1.089     0.664  71.90    0.390  0.001      2.998
       194     20.48526  -3.2786  6.88  7.92  0.003394629   1534.2557    125.8021     2.324     1.999  43.72    0.140  0.000      5.306
       195     17.78277  -3.1250  5.91 10.56  0.004852109   3373.5908    128.5145     2.204     1.667  89.99    0.244  0.000      4.112
       196     5.910772  -1.9291  4.15  7.26  0.003864182    339.2360    118.7320     1.468     1.132  63.07    0.229  0.000      2.444
       197     215.6893  -5.8346  3.76  5.28  0.004461878   3457.4377    156.9610     4.022     3.397 -16.55    0.155  0.029      3.961
       198      53.5204  -4.3213  4.39  6.60  0.003840503   2255.6296    150.7555     4.390     3.000  71.17    0.317  0.000      5.881
       199     12.48234  -2.7407  7.87 10.56  0.004620044    363.5336    117.0972     1.508     1.239   8.12    0.179  0.000      5.301
       200     93.12801  -4.9227  3.88  5.28 0.0009542999   2822.3218    141.8098     2.516     2.303  70.26    0.085  0.030      2.741
       201     4.216455  -1.5624  7.75  9.24   0.00612554    576.2515    118.2579     1.425     0.666 -77.99    0.532  0.001      2.529
       202     1471.975  -7.9198  3.50  4.62  0.004167629   3709.7517    239.0140     7.233     5.364 -78.50    0.258  0.029      5.948
       203      13.9831  -2.8640  5.16  6.60   0.00213665   1994.5442    131.4053     2.524     1.585  65.98    0.372  0.000      3.626
       204     11.18554  -2.6216  6.04  8.58  0.009517656   3203.7771    126.7635     1.657     1.612  24.89    0.028  0.000      3.373
       205     2.242927  -0.8770  7.12  9.24  0.008561366   3229.5305    114.0042     0.793     0.499 -88.43    0.371  0.000      1.768
       206     12.43906  -2.7370  4.95  7.26  0.003902899   3488.9275    160.0779     1.985     1.615  49.65    0.186  0.000      3.029
       207     20.68302  -3.2890  6.76 10.56  0.006233495    519.4476    132.5685     2.866     1.675  46.93    0.416  0.000      5.557
       208     9.257418  -2.4162  6.19  7.92  0.002639283   2181.3699    125.5575     1.630     1.394 -79.96    0.144  0.000      3.511
       209     14.71088  -2.9191  5.29  7.26  0.004446345    632.0242    125.6483     2.443     1.533   3.07    0.373  0.000      3.674
       210     6.079137  -1.9596  4.99  7.92   0.01187937   3149.1821    123.3702     1.408     1.216  77.83    0.136  0.000      2.628
       211     7.840196  -2.2358  4.01  5.28  0.003636199   1503.2556    129.3940     1.586     1.371  53.63    0.136  0.000      2.536
       212     14.27857  -2.8867  5.28  5.94 0.0008679695     77.3712    166.6743     1.877     1.507  68.16    0.197  0.000      2.836
       213     5.935472  -1.9336  6.81 10.56 -0.003836909   4166.2871    124.6081     1.065     0.963 -83.76    0.096  0.000      3.222
       214     29.40929  -3.6712  5.88  6.60  0.003381953   1533.7013    139.1001     2.232     2.067  54.52    0.074  0.000      4.233
       215     16.98465  -3.0751  5.04  6.60   0.01135173   3170.0122    148.5649     2.912     1.703  73.56    0.415  0.000      4.024
       216     16.05482  -3.0140  6.38 10.56  0.002905676   2351.9495    137.1306     2.248     1.304 -85.91    0.420  0.000      4.692
       217     7.246432  -2.1503  3.50  5.94  0.007096439   2991.1838    129.4052     1.599     1.300  53.74    0.187  0.000      2.470
       218     9.408964  -2.4339  6.52 10.56  0.006420298    548.5313    129.6797     1.549     1.263 -39.01    0.185  0.000      3.344
       219     3.821542  -1.4556  6.83  5.28  0.002630098   2367.5029    124.6339     1.115     0.687 -67.35    0.384  0.004      2.330
       220     5.122156  -1.7736  7.34  7.92  0.001756805   2157.1567    130.9799     1.358     0.828 -10.54    0.390  0.000      3.001
