        30     1323.694  -7.8045  3.50  3.50 -0.003456315   3300.1848      3.3408     4.705     3.172   1.28    0.326  0.036      2.923
        31     6.575779  -2.0449  5.12  5.94  0.003060907   3812.5974     18.5373     1.678     1.439 -86.40    0.142  0.000      2.591
        32     18.92898  -3.1928  7.86 10.56 -0.001678133   3270.2898     17.5683     1.948     1.564 -84.04    0.197  0.000      7.199
        33     54.15481  -4.3341  3.62  4.62  0.003668573   1428.0017     15.7472     2.220     1.971  26.14    0.112  0.029      2.333
        34     26.56491  -3.5608  3.50  5.28   0.01177551   4082.4775     15.9570     2.440     1.997 -85.58    0.182  0.001      2.844
        35     7.400188  -2.1731  6.14  7.92   0.02735467    662.6195     18.5507     1.544     1.329  26.04    0.139  0.000      3.174
        36     2.767023  -1.1050  6.45  3.96  0.003635118   1443.9706     17.6720     1.724     0.589 -77.43    0.658  0.000      2.524
        37      1946.31  -8.2230  3.50  3.50  0.002703561   1205.9296      3.5404     2.963     2.309   8.12    0.221  0.833      2.296
        38      13.0019  -2.7850  4.55  6.60  0.002922534    836.9739     15.2771     2.099     1.748  50.40    0.167  0.000      2.909
        39     186.6666  -5.6777  3.50  3.96   0.01306229   2142.8176     10.4581     3.324     2.572  -5.41    0.226  0.095      2.612
        40     7.741896  -2.2221  5.22  7.26  0.002985781    817.8625     14.3945     1.943     1.480 -21.58    0.238  0.000      3.123
        41     9.888658  -2.4878  5.34  8.58  0.003471698   2550.7791     12.9412     2.428     1.287  50.29    0.470  0.000      3.226
        42     48.14813  -4.2064  3.81  5.94 -0.002406542   3649.0046      7.5210     3.645     2.821  32.84    0.226  0.000      4.298
        43     7.054515  -2.1212  5.29  8.58  0.007076037    729.4044     13.4944     1.532     1.359   8.87    0.113  0.001      2.436
        44     3.047552  -1.2099  4.52  5.94  0.003852579   1529.8802     12.8517     1.639     0.714  55.01    0.564  0.000      2.498
        45     41.61396  -4.0481  4.17  5.94 -0.003236396   3522.1865      8.4550     3.199     2.225  16.89    0.304  0.001      3.613
        46     9.894802  -2.4885  3.82  5.94  0.003399424   1036.8730     10.5822     1.909     1.511  53.57    0.209  0.000      2.356
        47     2.554315  -1.0182  3.50  6.60  0.002428942    954.4777     12.5047     1.242     0.884  29.48    0.288  0.000      1.866
        48     225.9072  -5.8848  3.50  4.62  0.004666385   2179.4595     98.9851     2.597     2.459  38.71    0.053  0.040      2.462
        49     36.31463  -3.9002  3.50  5.28   0.03520996   2620.9268      7.8879     1.965     1.628  58.92    0.171  0.031      2.110
        50     19.13556  -3.2046  3.57  7.26 -0.003172778   3557.1169     18.8491     2.984     2.331 -56.94    0.219  0.000      3.662
        51     2.754388  -1.1001  7.18  9.24   -0.0032593   3412.6572      8.0895     1.205     0.561  71.27    0.534  0.000      2.421
        52     3.830409  -1.4581  5.29  6.60  0.003940972   1379.6996      8.0654     1.456     1.095   0.87    0.248  0.000      2.196
        53     2.323288  -0.9153  7.11  6.60  0.003025699    807.0238      8.8178     0.938     0.758 -88.01    0.192  0.000      2.009
        54     4.739643  -1.6894  4.21  7.26    0.0105564   4009.8523      6.4027     1.569     1.367  45.03    0.129  0.000      2.983
        55     5.151186  -1.7798  7.29 10.56   0.01080403    415.7949      7.4312     1.479     0.960 -49.37    0.351  0.000      3.491
        56       18.554  -3.1711  4.41  6.60  0.002833703   1753.4985      3.0561     2.382     1.646 -12.89    0.309  0.001      2.776
        57     11.78446  -2.6783  4.29  7.92 -0.0009286345   2868.6731      4.2849     2.105     1.540   3.08    0.269  0.000      2.824
        58     55.69969  -4.3646  3.99  5.94   0.01970966   2052.1455     24.1270     3.018     2.801  79.48    0.072  0.001      3.576
        59      3.33581  -1.3080  6.48  5.94  0.002046968    922.2355      5.5832     1.476     0.655  12.85    0.556  0.000      2.821
        60     5.352682  -1.8214  3.50  4.62  0.004128194   2306.2202      3.2212     1.616     1.308 -18.84    0.191  0.000      2.142
        61     4.731387  -1.6875  5.57 10.56  0.002101401    931.3711      3.3779     1.569     1.150 -68.36    0.267  0.000      2.995
        62     9.283819  -2.4193  4.37  5.94 -0.002621763   3115.7073      2.5545     1.974     1.186  -6.10    0.399  0.000      2.279
        63     7.358071  -2.1669  3.87  5.94 -0.005400053   3007.7705      2.3498     2.542     1.104   7.27    0.566  0.000      2.665
        64     1.393376  -0.3602  6.46  9.90   0.05733519    541.7747      4.5927     0.750     0.455  18.16    0.394  0.000      1.612
        65     4.392956  -1.6069  5.95  5.94  0.003862892   2288.4412      2.1257     1.318     0.913  14.72    0.307  0.000      2.090
        66     4.713417  -1.6833  5.05  7.92  0.002258308   1732.1780      2.1895     1.795     0.896   1.85    0.501  0.000      2.546
        67     4.109714  -1.5345  3.50  5.94 -0.001739066   3182.1670      1.8472     1.755     0.760  -1.54    0.567  0.000      1.694
        68     5.725078  -1.8945  4.98  7.26   0.00316953   1147.5106     41.4026     1.606     1.432 -51.91    0.108  0.000      2.816
        69     6.420664  -2.0189  6.12 10.56  0.002985903   1746.2893     25.2973     1.954     1.135 -41.67    0.419  0.000      3.359
        70     3.696931  -1.4196  3.70  5.28  0.006895066   1897.1375     20.0660     1.342     1.134 -46.00    0.155  0.001      2.185
        71      2.57874  -1.0285  5.99  7.26   0.02746765   2616.2852     17.2182     1.103     0.729  59.00    0.339  0.000      1.891
        72     6.245952  -1.9890  5.76  8.58 -0.002952425   3426.5491     24.2250     1.694     1.372 -14.81    0.190  0.000      3.449
        73     2.505481  -0.9972  4.68  7.26  0.003368658    790.3594     21.1509     1.333     0.932  37.26    0.301  0.000      2.005
        74     65.62832  -4.5427  3.51  4.62  0.003457761   3252.3286     61.6547     2.980     2.155  74.04    0.277  0.029      2.558
        75     7.076871  -2.1246  6.97  9.24 -0.001228846   3126.6292     28.7746     2.175     1.123  48.72    0.484  0.000      4.536
        76     8.408063  -2.3117  3.50  5.94 -0.003399992   3036.8391     29.6693     1.834     1.625  43.75    0.114  0.000      2.532
        77     2.385964  -0.9442  7.06  7.26 0.0002353923    117.3350     16.8413     0.939     0.670  18.90    0.287  0.000      1.839
        78     2.269749  -0.8899  8.03 10.56  0.002144891   1715.5608     17.8507     1.083     0.481  41.28    0.556  0.002      2.466
        79     3.543889  -1.3737  3.50  3.50   0.06279989   2664.6343     18.6459     0.629     0.452 -67.49    0.282  0.969      0.562
        80     15.91827  -3.0047  3.69  6.60   0.01550272    225.7589     41.9458     2.709     1.904 -32.75    0.297  0.000      3.567
        81     5.163332  -1.7823  4.15  6.60  -0.00143697   3678.5815     30.4160     1.832     1.246 -36.26    0.320  0.000      2.691
        82     5.005396  -1.7486  6.36 10.56 -0.003106261   3470.6106     27.5371     1.609     1.034  20.93    0.358  0.000      3.131
        83     7.354486  -2.1664  3.50  5.28  0.001442616   2471.1167     30.8092     1.918     1.396  21.78    0.272  0.000      2.346
        84     3.797588  -1.4488  5.33  6.60  0.003030971   1354.7074     29.3265     1.685     0.939 -44.47    0.443  0.000      2.633
        85     6.960173  -2.1065  5.00  5.28  0.003056552   2552.1465     33.8618     1.685     1.240  73.86    0.264  0.000      2.215
        86     2.708394  -1.0818  3.91  7.26   0.01691467   2093.6770     31.8332     1.389     0.813  83.18    0.414  0.000      2.073
        87     2.621668  -1.0464  6.47  7.92 -0.001681747   3118.4019     24.2210     0.952     0.708  -1.59    0.256  0.001      2.033
        88     112.0269  -5.1233  3.99  5.28  0.005559052   4024.8381     87.5947     5.841     2.524 -32.42    0.568  0.001      5.267
        89     21463.13 -10.8292  3.50  3.50    0.1314481    288.9108    228.4302    28.546    14.239  -5.77    0.501  0.109     15.168
        90     13.92415  -2.8594  3.50  6.60   0.02080612   2624.7788     53.7226     2.759     1.693  85.65    0.386  0.000      3.393
        91     12.18353  -2.7144  4.79  9.24  0.008159528   3991.6409     40.3471     1.991     1.534  -9.46    0.229  0.000      3.036
        92     19.31676  -3.2148  4.24  7.92   0.01782222   2804.1885     51.7000     2.651     2.167  63.38    0.183  0.000      3.796
        93     17.38507  -3.1004  3.64  6.60  0.003195279    796.0058     46.2131     2.005     1.666  23.62    0.169  0.005      2.306
        94     5.308327  -1.8124  6.98 10.56 -0.002556503   3634.5835     36.1464     1.487     0.992 -62.78    0.333  0.000      3.320
        95     1.779365  -0.6257  3.50  6.60   0.02691483   2620.4111     29.1302     1.122     0.561  23.94    0.500  0.001      1.620
        96     137.1043  -5.3426  3.67  5.28  0.007740175   4059.4749     64.1233     3.653     2.382 -10.39    0.348  0.029      3.284
        97     3.706892  -1.4225  3.50  5.94   0.03236873   2633.9617     40.2809     1.858     1.088  57.57    0.414  0.000      2.407
        98     2.920926  -1.1638  6.62  8.58 0.0008090614   3789.4880     34.6959     1.116     0.864 -78.53    0.226  0.000      2.361
        99     6.039158  -1.9524  8.33  8.58 -0.002221599   3648.5105     32.5121     1.098     0.938 -16.05    0.145  0.000      4.844
       100     9.225022  -2.4124  4.91  7.26  0.002617283   1352.2573     40.9929     2.256     1.611 -11.10    0.286  0.000      3.141
       101     3.982606  -1.5004  4.21  5.28  0.008805249   4026.7654     38.7899     1.544     1.045 -88.14    0.323  0.000      2.451
       102     212.1518  -5.8166  3.50  5.28  0.001346999   2444.3354     94.8337     7.646     4.522  -9.06    0.409  0.000      8.048
       103     4.065517  -1.5228  6.57 10.56  0.005384714   2204.1287     46.3684     1.509     0.920  62.75    0.391  0.000      3.005
       104     7.766243  -2.2255  3.50  7.26  0.004817268    126.9481     52.2993     2.691     1.315  60.55    0.511  0.000      3.391
       105     9.523009  -2.4469  4.88  5.94  0.002226158   1055.8160     49.5466     2.077     1.641  78.08    0.210  0.000      2.975
       106     4.580085  -1.6522  4.62  6.60   0.01150937   4198.6040     43.1536     1.803     0.966  89.66    0.464  0.000      2.559
       107     5.858931  -1.9195  6.36  6.60  0.001595872   2412.1296     40.4847     1.616     1.136  42.79    0.297  0.000      3.045
       108     4.656004  -1.6700  7.15  7.92 -0.002155327   3650.5225     35.3471     1.224     0.882  -7.91    0.279  0.000      3.282
       109     4.911954  -1.7281  5.89  5.94 -0.002873607   3618.4773     43.8391     1.503     1.334  69.32    0.113  0.000      2.566
       110     15.15575  -2.9514  3.50  5.94   0.01116491   4160.5703     47.7898     1.953     1.588  25.36    0.187  0.012      2.202
       111      4.81699  -1.7069  3.90  7.92  0.002767811   1666.6278     40.1793     1.438     1.224   2.03    0.149  0.000      2.347
       112     4.704595  -1.6813  6.97  8.58  0.005876129   1936.7498     43.4883     1.192     0.933 -88.11    0.218  0.000      2.651
       113     3.753029  -1.4360  5.84  6.60  0.003284656   1415.2786     41.0416     1.351     0.860 -75.88    0.363  0.000      2.134
       114     7233.528  -9.6484  3.50  5.28   0.01721175   2217.0591    470.0047    23.321    17.563 -21.80    0.247  0.001     23.313
       115     18.37489  -3.1606  5.94  6.60   0.00675104   4003.6548     63.7631     2.418     1.825  69.72    0.245  0.000      3.843
       116      19.1121  -3.2033  5.19  6.60   0.03228258   2659.1921     61.0470     2.541     2.247 -40.98    0.116  0.000      3.925
       117      4.49167  -1.6310  3.50  7.92  0.003021941   1390.5913     47.9085     1.857     1.255 -62.68    0.324  0.000      2.562
       118     2.490585  -0.9908  6.62  9.24 -0.002494503   3066.4827     38.0239     1.027     0.661 -28.97    0.357  0.000      2.092
       119     136.1643  -5.3352  3.50  5.94  0.005982332   2255.2083     81.5111     4.576     3.206 -26.23    0.299  0.027      4.435
       120     31.60081  -3.7492  4.21  6.60  0.003248293   1567.1919     67.2966     3.744     2.130  33.11    0.431  0.000      4.075
       121     4.775058  -1.6974  3.50  7.26  0.001590163   3280.0588     45.8787     1.508     1.232  23.37    0.183  0.000      2.357
       122     2.749952  -1.0983  7.03  4.62 -0.001383182   3736.4451     39.0084     1.065     0.653  26.85    0.386  0.000      2.080
       123      20.3031  -3.2689  4.30  5.28 -0.002488663   3055.7634     58.0806     2.340     1.723  14.46    0.264  0.000      2.789
       124     24.34062  -3.4658  4.22  7.26  0.007192956   3293.9285     94.3708     2.596     2.490   6.36    0.041  0.000      3.760
       125     26.23683  -3.5473  6.51 10.56  0.005700099   2303.1770     82.2999     4.532     1.759 -86.89    0.612  0.000      7.518
       126     15.91979  -3.0048  5.46  5.94   0.01793518    210.3281     59.2606     2.710     1.732 -44.48    0.361  0.000      3.703
       127      7.48216  -2.1851  5.26  7.92  0.003913553    774.9919     57.6916     1.950     1.454 -73.82    0.255  0.000      3.158
       128     99.70328  -4.9968  4.00  5.94  0.006823056   2017.7930    109.0438     5.253     3.906  71.77    0.256  0.000      6.376
       129     26.44828  -3.5560  6.20  5.28   0.02579382    355.4093    104.8577     2.300     2.084  -7.55    0.094  0.000      4.269
       130     3.817425  -1.4544  3.64  6.60  0.001069649   3360.3804     52.3216     1.932     0.954  53.62    0.506  0.000      2.575
       131      3.32476  -1.3044  3.50  6.60   0.00872676   2147.8767     50.6817     1.286     1.187  82.15    0.077  0.000      2.182
       132     1.582518  -0.4984  7.03  7.26  0.002661627   1070.8313     42.8350     0.764     0.565  42.63    0.260  0.000      1.561
       133       5.1705  -1.7838  6.46  8.58   0.01579781    196.3975     51.4440     1.471     1.102 -71.29    0.251  0.000      2.830
       134     2.356428  -0.9306  5.90  4.62 -0.0008416558   3387.7847     46.4675     0.963     0.724  85.08    0.248  0.001      1.712
       135     31.33732  -3.7402  3.50  6.60  0.002771326   3192.5767     70.7304     3.413     2.452 -15.71    0.281  0.000      4.172
       136      22.5649  -3.3836  3.50  5.28  0.009924891   4176.6260     66.1282     2.495     2.122  35.22    0.150  0.000      3.140
       137     21.34713  -3.3233  4.70  8.58 4.141544e-05    918.5229     65.9571     2.672     1.894 -35.87    0.291  0.000      3.582
       138     1.992146  -0.7483  3.50  6.60  0.002163589   1342.4586     48.9797     0.985     0.899  36.85    0.087  0.000      1.843
       139      3.22328  -1.2707  6.64 10.56  -0.00450989     53.7969     49.6504     1.020     0.944 -32.60    0.074  0.000      2.317
       140     1.838232  -0.6610  6.07  8.58  0.001066956   3192.9753     46.6999     0.755     0.677   1.72    0.103  0.000      1.868
       141     37.03361  -3.9215  4.03  6.60  0.003431262   1630.5365     82.0859     3.629     3.020  57.15    0.168  0.000      5.074
       142     11.65115  -2.6659  4.63  7.26  0.001302493   1296.9597     61.6116     2.015     1.755 -43.50    0.129  0.000      3.224
       143     5.743228  -1.8979  5.81  9.90 -0.001310466   3405.8967     54.6349     2.117     0.929  10.26    0.561  0.000      3.428
       144     1.622046  -0.5252  7.00  6.60  0.001506556   2500.5217     49.0190     0.797     0.499 -89.22    0.373  0.001      1.769
       145     22.06546  -3.3593  5.90 10.56   0.02227628    318.8988     69.0781     2.192     2.032 -86.02    0.073  0.000      4.115
       146     12.43688  -2.7368  3.50  5.94 0.0001331159   3123.7827     62.5914     1.928     1.608   7.95    0.166  0.000      2.425
       147     383.3725  -6.4591  3.50  3.96  0.005989533   2000.1732     98.5521     2.800     2.507  14.40    0.105  0.063      2.383
       148     1.130355  -0.1330  3.50  7.92  0.001380834   2458.9587     51.0057     0.868     0.531 -44.76    0.388  0.000      1.197
       149     30.17151  -3.6990  3.50  5.94 -0.003204331   3027.6719     82.1685     3.284     2.594  48.88    0.210  0.000      4.369
       150     26.46394  -3.5566  4.57  5.94 -0.0008061185   3777.9756     79.1203     3.101     2.949   3.79    0.049  0.000      4.814
       151     20.75165  -3.2926  4.64  5.94 -0.002311146   3626.7683     71.8394     2.427     1.770  41.59    0.271  0.000      2.920
       152     16.32052  -3.0318  5.37  5.94  0.003383237   1487.8433     68.8371     2.921     1.550 -13.94    0.469  0.000      3.762
       153     4.386573  -1.6053  4.36  5.94  0.005023365   2323.5242     61.9116     1.491     1.186  66.73    0.204  0.000      2.476
       154     5.904806  -1.9280  6.88  9.24   0.01697889    349.1935     60.3361     1.378     1.251 -62.09    0.092  0.000      3.030
       155     3.575057  -1.3832  4.67  8.58  0.001465534   2496.2148     58.3773     1.363     1.026 -37.83    0.247  0.000      2.324
       156     6.654769  -2.0578  7.33 10.56   0.00347711   1491.6681     57.9973     1.324     1.017  58.45    0.232  0.002      4.367
       157     10.82305  -2.5859  5.10  5.94  0.003530308   2364.3972     72.2113     2.017     1.685  89.99    0.165  0.000      2.772
       158     9.626457  -2.4587  6.59  7.26 -0.001289109   3410.5359     63.8422     1.652     1.566 -10.28    0.052  0.000      3.803
       159     2.686184  -1.0728  6.47  6.60  0.002284406   2387.8516     54.9455     1.369     0.651 -17.59    0.524  0.000      2.241
       160     29.68803  -3.6815  3.82  5.94 -0.002193846   3429.2749     73.3785     1.979     1.785  35.72    0.098  0.027      2.254
       161     5.181489  -1.7861  5.69  7.92  0.001351262   2475.5525     66.8428     1.459     1.407  14.53    0.036  0.000      3.059
       162     2.962928  -1.1793  6.58  5.94 0.0004813682    911.7355     58.7042     1.026     0.746  43.74    0.273  0.000      2.132
       163     214.4207  -5.8282  3.50  3.50   0.06279982    307.9955    122.8343     3.959     3.329 -89.69    0.159  0.033      3.024
       164     2.683596  -1.0718  4.41  5.94   0.01689216    388.6895     64.0127     1.368     0.851  70.38    0.377  0.000      1.878
       165     1.258895  -0.2500  6.35  5.28 -0.0008452813   3760.3530     54.4111     1.036     0.332 -21.72    0.680  0.001      1.567
       166     1.847349  -0.6664  7.73  5.28  0.001838624   1268.0156     54.5117     0.785     0.500   1.61    0.363  0.000      1.922
       167     23.83264  -3.4429  6.08  5.94   0.01038754   2099.3569     83.8572     3.541     2.300  26.05    0.350  0.000      5.798
       168     8.026024  -2.2613  5.97  7.26  0.001304417    871.5891     72.4782     2.140     1.372 -40.36    0.359  0.000      3.575
       169     9.298537  -2.4210  7.21  5.94 -0.002587294   3610.8564     68.6297     1.773     1.362  55.63    0.232  0.000      4.141
       170      8.37118  -2.3070  5.05  6.60   0.01867469    194.7455     74.9779     1.764     1.286 -87.20    0.271  0.000      2.454
       171     3.660484  -1.4088  5.90  8.58   0.01710793    374.5362     64.5861     1.570     0.905  29.85    0.423  0.001      2.563
       172     3.225087  -1.2714  6.86  5.28 -0.002224209   3422.8457     60.0500     1.146     0.674 -21.90    0.412  0.000      2.822
       173     25.28321  -3.5071  3.81  5.28  0.008470926   4107.0991     76.1014     2.284     1.872  -2.91    0.180  0.006      2.621
       174     39.51406  -3.9919  4.24  6.60  0.002181678   1135.1460     94.4919     2.957     2.850 -58.77    0.036  0.000      4.174
       175     2.690925  -1.0748  6.61 10.56  0.002232115   1211.8444     66.5963     1.367     0.559 -66.81    0.591  0.001      2.517
       176     1.800259  -0.6383  6.17  7.92   0.01329158   2614.5369     62.2658     1.194     0.458 -31.26    0.616  0.000      2.004
       177     2.255427  -0.8831  8.08  8.58  0.001107642   1314.5116     62.0003     0.807     0.500  88.90    0.380  0.008      2.254
       178     6.611657  -2.0508  3.74  7.26 -0.002829317   3585.7341     70.4902     1.768     1.427 -12.03    0.193  0.000      2.674
       179     4.733271  -1.6879  5.65  9.90  0.003518351    787.4979     68.2178     1.695     1.124   8.11    0.337  0.000      2.976
       180     7.334076  -2.1634  3.50  7.26 -0.004187425   2926.0886     72.5642     1.894     1.535 -15.78    0.190  0.000      3.056
       181     481.6802  -6.7069  3.50  3.50   0.07504862    254.3177    145.4900     4.262     3.923  54.03    0.080  0.033      3.029
       182     25.95866  -3.5357  4.50  7.26   0.02022551    437.5865    100.6381     3.790     1.903 -77.39    0.498  0.000      4.201
       183     30.14471  -3.6980  5.35  7.26   0.03223208    275.0211     91.3386     2.585     2.374 -73.59    0.082  0.000      3.746
       184     4.873854  -1.7197  4.09  5.94 -0.001982052   3061.6968     74.3423     1.854     1.553  74.43    0.162  0.000      3.287
       185     3.961424  -1.4946  5.33  5.28  0.005154106   2216.9146     69.0556     1.530     1.111  31.68    0.274  0.000      2.557
       186     41.23708  -4.0382  4.37  5.28  0.007284853   2030.0195    109.1074     4.296     2.109  78.06    0.509  0.000      4.450
       187     1.470705  -0.4188  4.92  5.28   0.00547135   2291.1917     62.5858     1.284     0.486  -3.81    0.621  0.001      1.667
       188     382.4576  -6.4565  3.50  3.96   0.04432213    378.1517    164.3000     4.160     3.872 -27.34    0.069  0.045      3.553
       189     303.3126  -6.2047  3.73  5.94 -0.002439107   3665.6072    158.0376     7.087     5.090 -39.68    0.282  0.001      7.739
       190     151.0493  -5.4478  3.50  3.96  0.004101472   1743.8164    106.9957     2.509     2.358  59.71    0.060  0.031      2.378
       191     2.853649  -1.1385  5.68  7.26  0.003305388   3904.2407     76.3544     1.578     0.821  64.17    0.480  0.001      2.577
       192     20818.43 -10.7961  3.50  3.96     0.156378   2051.3611    674.0870    21.601    13.963  10.72    0.354  0.270     15.131
       193     6.239723  -1.9879  7.61  3.50  0.006208019   4013.1641     75.3464     1.406     1.062 -57.73    0.245  0.000      4.873
       194     3.777313  -1.4430  5.49  7.92  0.003969737    118.5836     76.2155     1.287     0.979  20.18    0.239  0.000      2.073
       195     41.84593  -4.0541  7.42 10.56   0.04125689    251.2019    109.4437     3.718     1.959  79.98    0.473  0.000      9.921
       196     29.93689  -3.6905  3.59  5.28 -0.0001630171    891.2328    103.8186     3.708     1.937  69.69    0.478  0.000      4.090
       197      28.6309  -3.6421  3.50  5.28 -0.001859229   2871.1899     96.5372     2.180     1.949  68.33    0.106  0.019      2.624
       198      9.25415  -2.4158  3.51  6.60  0.006312245   4065.2163     85.9462     1.599     1.391  55.65    0.130  0.010      1.954
       199     2.858446  -1.1403  5.39  7.26  0.003998009   1879.5974     76.5532     1.105     0.926 -40.99    0.162  0.000      1.831
       200     56.39072  -4.3780  4.17  6.60 -0.002567227   2889.7563    116.4768     4.229     3.872 -31.49    0.084  0.000      5.740
       201     7.851609  -2.2374  8.79 10.56  0.004228809   2351.4434     79.6837     1.191     0.955 -82.36    0.198  0.001      4.574
       202     1.687917  -0.5684  3.50  9.24  0.003705044   1739.5022     77.7318     1.047     0.628  53.17    0.400  0.001      1.590
       203     1.800408  -0.6384  7.75  9.90   0.01563324    172.7582     72.4080     0.758     0.452 -18.51    0.403  0.000      1.910
       204     7.465624  -2.1827  4.41  7.92 -0.001612438   3663.5898     87.8628     2.502     1.167  31.20    0.533  0.000      3.219
       205     3.723823  -1.4275  6.17  7.92  0.003160935   1811.3829     80.4149     1.125     0.963  75.21    0.144  0.000      2.379
       206      20.5406  -3.2815  5.11  6.60   0.00413096   1749.9547     95.6139     2.707     2.004  -0.94    0.260  0.000      3.927
       207     23.23563  -3.4154  3.95  5.94  0.008931009   3264.5251    102.3162     2.401     2.341  59.37    0.025  0.000      3.447
       208     12.92133  -2.7783  7.10 10.56 -0.002586446   3593.7432     86.5252     2.654     1.407  -3.98    0.470  0.000      5.848
       209      4.91729  -1.7293  5.21  8.58 -0.001383182   3728.5781     88.2589     1.772     0.947 -86.21    0.466  0.000      2.910
       210     759.0522  -7.2007  3.50  3.96 -0.003366165   2880.4875    170.7910     3.108     2.573  36.82    0.172  0.149      2.310
       211      6.71777  -2.0681  5.33  9.24  0.002219772    829.2767     87.1447     1.532     1.417 -69.38    0.075  0.000      2.857
       212     7.079642  -2.1250  7.32  7.26  0.005631819   4009.1023     82.9525     1.360     1.135 -24.12    0.165  0.000      5.027
       213     3.312998  -1.3006  7.65  9.90 -0.001383182   3692.6843     82.0744     1.585     0.600  45.78    0.622  0.003      2.779
       214      70.1619  -4.6153  3.50  5.28  0.001395844   1384.2892    112.7671     3.030     2.397  64.24    0.209  0.031      3.291
       215      12.3061  -2.7253  4.38  7.92 -0.003726652     26.1343     94.9504     2.402     1.674 -14.44    0.303  0.000      3.568
       216     3.074113  -1.2193  7.11 10.56  0.003036751   1446.8527     82.2568     1.076     0.526 -54.41    0.511  0.000      2.811
       217     51.24053  -4.2740  3.50  5.94  0.003205552   1865.7465    123.5873     4.471     3.452 -42.45    0.228  0.000      5.647
       218     73.41051  -4.6644  3.71  5.28   0.01182106   3220.0940    115.5218     2.725     2.620 -20.41    0.039  0.028      3.121
       219      12.9769  -2.7829  7.33 10.56 -0.002801126   3503.0872    103.5255     2.367     1.280  -9.94    0.459  0.000      6.089
       220     1.832214  -0.6574  6.30  9.24  0.002413842   1119.4110     83.7387     1.016     0.477  82.20    0.531  0.000      1.823
