        25     9.999755  -2.5000  3.86  7.26  0.002638733    404.7405     27.3056     2.580     1.550  34.88    0.399  0.000      3.289
        26     11.79994  -2.6797  6.22 10.56  0.007030181   1011.6027     25.5473     2.023     1.454 -53.99    0.281  0.000      3.949
        27     92.41932  -4.9144  3.50  5.28  0.001147718    740.9660     15.9443     5.672     2.282  40.88    0.598  0.001      5.232
        28     6.838303  -2.0874  4.36  7.26  0.004852369    894.0106     22.1319     1.847     1.281 -79.67    0.307  0.000      2.331
        29      5.85718  -1.9192  6.98 10.56  0.002272811   2090.2268     20.9581     1.907     0.945  61.70    0.504  0.000      3.873
        30     215.2049  -5.8321  3.50  3.96 -0.0003049896   2919.5740     13.7119     2.579     2.357  44.18    0.086  0.559      2.244
        31     6.659752  -2.0586  6.02  8.58 0.0006541972   2542.0232     20.0859     2.120     1.269 -24.24    0.401  0.000      3.897
        32     12.50147  -2.7424  5.05  5.94 0.0004500061   2539.6089     13.7859     3.130     1.427 -21.15    0.544  0.000      4.183
        33     5.465343  -1.8440  6.43 10.56 0.0003650821   2541.6921      7.1396     1.514     1.059  69.61    0.301  0.000      3.195
        34     257.0336  -6.0250  3.50  3.96  0.002099161   2148.2429     12.7192     2.400     2.274  84.62    0.052  0.037      2.218
        35     12.10467  -2.7074  7.15 10.56   0.01684037   3726.4209     17.9150     1.715     1.430  24.82    0.166  0.000      5.475
        36     173.6976  -5.5995  4.26  6.60   0.01234571    276.7935      5.6092     8.690     4.141  -1.20    0.523  0.001      8.708
        37     29.13995  -3.6612  4.07  6.60   0.00195799   1336.8060     11.5966     3.194     3.050 -49.78    0.045  0.000      4.865
        38     1840.212  -8.1622  3.50  5.28     0.224996   4028.9617     10.5921    20.312     8.906   4.22    0.562  0.001     16.590
        39     3.963071  -1.4951  5.98  8.58   0.00141302    849.8834     13.3705     1.272     1.059  49.15    0.168  0.000      2.379
        40     55.48497  -4.3604  3.60  5.94 -0.007336521   3285.6570      6.4141     3.571     2.944 -19.26    0.175  0.000      4.277
        41     8.689023  -2.3474  4.35  6.60   0.01737492   3680.2041     10.2338     1.969     1.497 -52.54    0.240  0.000      2.658
        42     6.009675  -1.9471  6.54  8.58  0.002218451   2125.5642     15.9488     1.614     0.945  87.57    0.415  0.000      3.144
        43     7.168251  -2.1385  5.73  9.24   0.01687927   3724.2278      8.2777     1.649     1.273 -61.50    0.229  0.000      3.009
        44     3.319933  -1.3028  7.30  7.92 -0.0001507883   1838.6021      9.9582     1.133     0.714 -18.13    0.370  0.002      2.651
        45     8.969039  -2.3819  4.76  7.92  0.004502892    387.4553      7.7365     2.136     1.780  -1.97    0.167  0.000      3.260
        46     13.62963  -2.8362  4.10  5.94  0.005243779    379.0782      2.8605     1.979     1.595  20.71    0.194  0.005      2.255
        47     6.811816  -2.0832  5.51  7.92  0.001087945   2678.4526      7.3030     2.117     1.355  23.91    0.360  0.000      3.662
        48     23.19403  -3.4134  4.02  5.94 -0.009092241   3204.3064      3.2843     2.369     1.690  32.24    0.286  0.023      2.600
        49     1.649957  -0.5437  6.59 10.56 -0.0008265475   2368.7302      8.1742     0.877     0.596  58.07    0.321  0.000      1.864
        50     3.407638  -1.3311  6.36  9.24  0.001864658   1252.4204      5.7021     1.272     0.794  60.25    0.376  0.000      2.339
        51     1.001918  -0.0021  5.82  8.58  0.008368828    199.7689      7.4059     0.764     0.443 -19.80    0.420  0.001      1.372
        52     4.501188  -1.6333  6.46 10.56  0.001058053   2718.3098      4.8798     1.341     0.977  88.57    0.272  0.000      2.555
        53     1.906999  -0.7009  3.76  7.26 -0.009440218   3166.1565      4.8038     1.111     0.649  21.52    0.416  0.000      1.579
        54     5.749856  -1.8991  6.14 10.56 -7.832968e-05   2886.0996      4.3651     1.565     1.302 -35.09    0.168  0.000      3.150
        55     2.685994  -1.0728  7.82  5.28  0.001743551   1580.1560      5.1473     0.827     0.669 -47.93    0.191  0.001      2.627
        56     13.57245  -2.8316  6.36 10.56  0.009972671   1000.5003      2.3791     3.104     1.173  -1.11    0.622  0.000      5.186
        57     3.553571  -1.3767  5.79  7.92 -0.007520386   3335.9326      2.6464     1.170     0.883  10.69    0.245  0.004      2.099
        58     3.538517  -1.3721  5.32 10.56   0.00147187   1236.6954      2.1170     1.274     0.938  -8.42    0.264  0.000      2.001
        59     2.050666  -0.7797  5.59  3.96  0.001778519   1970.5029      1.9533     1.003     0.662 -28.22    0.340  0.000      1.837
        60     6.136675  -1.9698  7.49 10.56   0.01056566    984.1793      2.2939     1.647     0.621  -1.04    0.623  0.000      5.244
        61     1.579288  -0.4962  6.34  9.24  0.003553718    410.0196      1.5025     0.782     0.500  -0.02    0.361  0.000      1.522
        62     31.27185  -3.7379  3.50  5.94   0.08200967   3811.1294     38.0273     2.777     2.164 -51.70    0.221  0.000      3.165
        63     5.548769  -1.8605  5.43  8.58  0.002404865   1559.6165     22.9646     1.404     1.261 -88.89    0.102  0.000      2.384
        64     96.59616  -4.9624  3.91  5.28 -0.007100844   3243.4683     45.5944     3.415     2.265 -25.59    0.337  0.035      3.437
        65     17.44917  -3.1044  4.84  6.60  0.005912779    328.8425     33.3250     2.694     1.596 -45.47    0.407  0.000      3.210
        66     8.462646  -2.3188  7.13  6.60 -8.496184e-05   2515.1814     26.9312     1.583     1.206 -51.69    0.238  0.001      3.532
        67     2.108569  -0.8100  6.73  7.26 -0.009115158   3170.0996     14.2604     1.031     0.642   6.54    0.377  0.000      2.216
        68     364.4425  -6.4041  3.50  3.96  0.004101449    225.2867     68.8043     3.001     2.668 -43.82    0.111  0.149      2.567
        69     13.95145  -2.8615  4.18  5.94   0.01680214   3739.0330     27.5766     1.639     1.505 -69.45    0.081  0.020      2.063
        70      4.82872  -1.7096  6.23  5.94  0.003493786    880.6316     20.3160     1.503     1.090 -17.02    0.275  0.000      2.847
        71     463.4073  -6.6649  3.50  3.96 -0.005519538   3260.6936     68.1493     2.613     2.545 -78.20    0.026  0.056      2.304
        72     11.63653  -2.6646  3.91  5.28   0.08597059   3807.5024     28.3436     1.761     1.623  70.61    0.078  0.008      2.033
        73     3.732797  -1.4301  5.37  8.58   0.01471835   4158.6582     20.7627     1.215     1.062  11.99    0.126  0.000      2.119
        74      2922.03  -8.6642  3.50  3.96   0.01010404    740.0780    273.1412     9.380     7.242  52.14    0.228  0.029      6.581
        75     11.13108  -2.6163  4.72  6.60 0.0008968543   2752.1025     34.1864     2.640     1.442 -46.89    0.454  0.000      3.268
        76     3.756784  -1.4370  7.45  6.60 0.0001958431   2893.4673     27.8202     1.843     0.746 -75.40    0.595  0.000      3.293
        77     8.588996  -2.3349  5.40  5.94 -0.004102361   3002.6924     28.0951     1.592     1.490  79.49    0.064  0.000      2.633
        78     33.65754  -3.8177  5.15  9.24  0.001601907    156.2920     52.7867     4.807     2.013  11.09    0.581  0.000      6.187
        79     5.981471  -1.9420  5.44  6.60  0.003848064    886.6339     29.4449     1.562     1.403  30.56    0.102  0.000      2.771
        80      4.78848  -1.7005  3.50  5.28  0.001886111   1997.9089     26.0601     1.365     1.174 -80.46    0.140  0.000      1.901
        81     3.084456  -1.2229  7.06  6.60  0.001448729   1954.4895     18.7484     0.995     0.717   4.34    0.280  0.000      2.426
        82     14.79936  -2.9256  7.95 10.56   0.04388453   4104.5874     33.1371     2.154     1.054 -52.23    0.510  0.000      6.392
        83     3.853987  -1.4648  7.83  5.28  0.001312133   2689.6497     22.1975     1.911     0.493 -22.02    0.742  0.000      3.064
        84     4.945368  -1.7355  7.78 10.56 -0.002931888    540.5038     22.2752     1.238     0.920 -32.07    0.257  0.000      3.537
        85     4.980344  -1.7431  3.50  7.26 -2.741967e-05   1108.4316     31.0349     1.711     1.165  60.01    0.319  0.000      2.604
        86     1.891849  -0.6922  5.66  5.28   0.05449511   3776.8557     23.4950     0.952     0.726  88.95    0.238  0.000      1.536
        87     26.46894  -3.5568  3.92  5.94  0.001708445   1353.7848     39.2820     1.846     1.795  76.74    0.028  0.027      2.248
        88     9.282647  -2.4192  3.81  5.94 -0.004565745   3022.8962     36.9201     2.022     1.660 -30.27    0.179  0.000      2.913
        89     6.878227  -2.0937  3.50  7.26  0.003769881   1882.7532     31.8817     1.706     1.514  19.77    0.112  0.000      2.498
        90     4.926435  -1.7313  6.10  3.50 0.0001858559   2867.5864     28.7728     1.322     1.006  73.79    0.239  0.001      2.580
        91     12.80687  -2.7686  4.31  7.92  0.001349787   2190.9915     35.7456     1.615     1.561  73.88    0.033  0.007      2.217
        92        10.07  -2.5076  5.38  7.92 -0.007519823   3086.0305     33.0521     1.549     1.441  69.07    0.070  0.001      2.540
        93     4.504201  -1.6340  6.00  6.60 -0.006074354   3332.9651     25.6282     1.204     1.001   3.29    0.168  0.001      2.335
        94      35.4996  -3.8756  7.15 10.56   0.06108519   4073.3723     49.7754     2.587     2.075  32.50    0.198  0.000      8.223
        95     23.86797  -3.4445  4.01  5.28 -0.0004123544   2484.7788     41.9430     3.253     1.864  11.37    0.427  0.000      3.534
        96     5.322134  -1.8152  6.57  9.90 -0.0006895753   1713.8650     30.5005     1.427     0.970 -38.08    0.320  0.000      3.176
        97     5.955838  -1.9374  6.77  9.90  0.006293541   1018.2689     30.4821     1.177     1.089 -45.08    0.075  0.000      2.944
        98     1.169525  -0.1700  6.85  7.26   0.00101089   2296.2100     24.9213     0.947     0.471 -52.98    0.503  0.000      1.415
        99     15.00146  -2.9403  4.60  7.26   0.04872932   3794.4946     55.5098     2.917     2.044  63.70    0.299  0.000      4.117
       100     8.052081  -2.2648  7.07  9.24 0.0002428692   2512.0227     39.1538     1.793     1.126 -56.37    0.372  0.000      4.586
       101     27.07007  -3.5812  3.50  5.94   0.01670864   3721.1021     50.9619     2.271     2.090 -19.09    0.080  0.001      2.815
       102     5.467837  -1.8445  5.05  7.26 -0.008233135   3173.2375     38.7541     1.619     1.356  38.05    0.162  0.000      2.672
       103     6.506927  -2.0334  5.38  7.92 -0.007962241   3200.3298     39.7921     1.603     1.275  39.57    0.204  0.000      2.507
       104     19.77911  -3.2405  5.20  7.92 -0.005941651   3265.2812     52.6367     3.280     1.848  18.62    0.437  0.000      4.033
       105     4.379008  -1.6034  7.78 10.56   0.00186398   2136.6355     36.4668     1.254     0.687 -59.84    0.452  0.000      3.579
       106      2.81645  -1.1243  5.14  7.92  0.001677584   2049.4648     41.1699     1.251     0.916  69.23    0.267  0.000      2.043
       107     80.16609  -4.7600  3.52  4.62  0.002391902    176.0861     61.1163     2.188     2.048 -66.78    0.064  0.032      2.276
       108     3.295194  -1.2947  8.14 10.56  0.001822478   2096.4995     36.0079     0.835     0.692  -1.79    0.171  0.000      2.971
       109     3.592954  -1.3886  6.81  9.24 -0.006353004   3265.8921     41.7688     1.132     0.996  67.15    0.120  0.000      2.682
       110     3.752792  -1.4359  8.46  5.94  0.005873289    202.6096     39.3444     1.121     0.677 -82.65    0.396  0.000      3.064
       111      24.9942  -3.4946  3.50  5.94   0.01866717   3748.6133     64.9215     3.304     1.854 -56.68    0.439  0.000      3.621
       112     14.05401  -2.8695  4.04  6.60    0.1635391   3873.6274     63.6855     3.152     1.477  56.02    0.531  0.000      3.298
       113     4.235402  -1.5672  5.77  5.94 0.0003717663   2878.1758     42.8324     1.222     1.097 -34.87    0.102  0.000      2.281
       114     9.802082  -2.4783  4.59  8.58  0.002118743   2579.1406     54.9358     1.863     1.558  71.57    0.163  0.000      2.914
       115     3.193307  -1.2606  7.00  6.60  0.001188844    141.3105     45.0740     1.393     0.544 -75.23    0.610  0.000      2.889
       116     3.804826  -1.4508  3.84  5.94  0.001131641   2210.1658     50.6859     1.673     1.100 -68.81    0.343  0.000      2.344
       117     3.831962  -1.4586  4.97  9.24  0.002960361    352.2645     51.3471     2.143     0.744  49.67    0.653  0.000      2.947
       118     6.623964  -2.0528  4.45  7.26  0.002034989   2625.4294     48.0651     1.526     1.296 -24.69    0.151  0.000      2.227
       119     6.274035  -1.9939  6.07  9.90  0.001571837   2160.5789     48.6614     1.596     1.282  -9.20    0.197  0.000      2.864
       120     7.312898  -2.1602  6.64 10.56  0.001763644   1422.4005     53.7893     2.226     1.078  61.00    0.516  0.000      4.205
       121     8.477673  -2.3207  5.81  9.24 -0.002458502    684.3123     54.3689     1.977     1.214  71.22    0.386  0.000      3.737
       122     2.931109  -1.1676  7.05  3.50  0.001904071   1450.7607     51.2350     1.358     0.988  54.54    0.272  0.000      2.883
       123     2.570995  -1.0253  6.48  5.28 -0.0002422753    732.8878     41.6905     1.765     0.572  -2.77    0.676  0.000      2.272
       124     5.250618  -1.8005  5.03  7.26 0.0009105026    829.0110     53.8377     2.376     1.071  37.83    0.549  0.000      2.976
       125     3.226055  -1.2717  6.05  7.92  0.006354303    989.4239     45.6976     1.398     0.855 -22.76    0.388  0.000      2.675
       126      2.93525  -1.1691  6.91  8.58 0.0004466695   1241.7576     46.5874     1.044     0.804  52.35    0.230  0.000      2.205
       127     33.84607  -3.8238  3.50  5.28   0.01725625   3677.7351     68.9622     2.600     2.105 -16.65    0.190  0.006      3.031
       128     4.075192  -1.5254  4.97  5.94 -0.002754255    575.9420     52.4521     1.738     0.940  77.38    0.459  0.000      2.559
       129     8.341481  -2.3031  6.63  9.24   0.02033336   3667.5447     53.9542     1.710     1.438  16.87    0.159  0.000      3.606
       130     3.172484  -1.2535  6.34 10.56 -0.007480048   3227.5349     48.2153     1.075     0.801 -32.64    0.255  0.000      2.178
       131     14.09203  -2.8724  4.72  5.94  0.001368682   2776.0283     84.3426     3.780     1.324  84.10    0.650  0.000      4.168
       132     3.287088  -1.2920  7.24  8.58  0.001509019   2167.3518     49.6079     1.210     0.684 -60.85    0.435  0.000      2.607
       133     5.117568  -1.7727  4.00  5.94 0.0006735701    135.0997     60.7510     1.848     1.271 -47.80    0.312  0.000      2.677
       134     1.708713  -0.5817  6.49 10.56 0.0009773999   2318.3018     45.4325     0.995     0.477  -8.80    0.520  0.000      1.915
       135     5.155112  -1.7806  4.15  6.60  0.004316541    200.4922     53.8972     1.440     1.186 -15.08    0.176  0.000      1.981
       136     2.313949  -0.9109  6.39  7.92  0.002803488    356.6122     51.2163     0.999     0.777 -85.68    0.223  0.005      2.014
       137     80.96601  -4.7708  3.80  5.28 -0.002223215    746.2916     98.5274     3.451     2.455  87.37    0.289  0.028      3.333
       138     4.773573  -1.6971  4.46  7.26 0.0001888982    120.0358     57.5811     1.422     1.195 -36.83    0.159  0.000      2.182
       139     4.418683  -1.6132  5.84  5.28 -4.047915e-05   2472.0649     55.1101     1.358     1.040 -36.18    0.234  0.000      2.275
       140     1.876136  -0.6832  6.44  4.62  0.005971452    962.6453     49.7921     0.728     0.650 -27.04    0.107  0.000      1.928
       141       10.024  -2.5026  5.22  7.92 -0.0001278611   2407.1924     67.9433     2.209     1.441 -89.53    0.348  0.000      3.333
       142     6.320781  -2.0019  4.56  5.94  0.001650482   2735.7490     62.3908     1.791     1.436  15.35    0.198  0.000      2.843
       143     8.964694  -2.3813  7.65 10.56    0.1754707   3884.0078     60.2514     1.300     1.151   5.08    0.115  0.000      4.987
       144     4.219906  -1.5633  4.72  7.92 -0.003931006   3017.5222     57.5528     1.475     0.992  23.57    0.328  0.000      2.437
       145     32.00368  -3.7630  3.50  6.60   0.01776513   4115.3540     88.6725     3.367     2.903  21.34    0.138  0.000      4.636
       146     31.85511  -3.7579  4.97  5.94  0.006015577   1797.2606     78.0874     2.731     2.243 -26.40    0.179  0.000      4.015
       147     3.793063  -1.4475  8.10 10.56 -0.005240502   3045.8938     56.3160     0.915     0.681  70.39    0.256  0.000      3.635
       148     4.322362  -1.5893  7.03 10.56 -0.002610606    679.6361     57.0156     1.293     0.867 -14.75    0.329  0.000      3.399
       149     100.3058  -5.0033  4.10  5.94   0.01517427   3660.0549    114.3151     5.328     3.275 -75.85    0.385  0.000      5.620
       150     3.590853  -1.3880  6.93 10.56   -0.0042917   3331.0151     55.0051     1.254     0.721 -14.77    0.425  0.000      2.541
       151     3.278796  -1.2893  5.64  6.60 0.0007815498   1276.0564     58.1931     1.506     0.866  -5.06    0.425  0.000      1.999
       152     4.694711  -1.6790  5.15  6.60  0.001177022   2018.9482     63.4238     1.467     1.140  40.18    0.223  0.000      2.539
       153     8.200875  -2.2847  5.68  8.58 -0.006112156   3082.4534     75.5113     2.015     1.652 -47.20    0.180  0.000      3.627
       154     16.61383  -3.0512  5.57  9.24 -0.006231221   3089.9258     80.3929     2.349     1.985  84.48    0.155  0.000      3.689
       155      14.0614  -2.8701  3.90  5.94 -0.0003822997   1235.5430     72.5080     1.949     1.730  73.50    0.112  0.000      2.660
       156     2.285937  -0.8977  4.88  5.94   0.01669146   3699.1597     63.2028     1.391     0.593 -74.46    0.573  0.000      2.015
       157      12.7832  -2.7666  4.93  6.60 -0.003081037   3323.5830     76.0078     2.212     1.854 -31.62    0.162  0.000      3.380
       158     18.86067  -3.1889  3.92  4.62  0.001347896   1382.0764     74.0825     1.947     1.675   3.70    0.140  0.018      2.319
       159     5.804016  -1.9093  5.15  7.26 0.0008909118   2804.0576     66.6306     1.391     1.275 -42.38    0.083  0.000      2.612
       160     3.156722  -1.2481  6.69  9.24     0.001201   1056.2942     67.0220     1.481     0.576  83.12    0.611  0.004      2.778
       161     4.815632  -1.7066  6.30 10.56  0.004060232    288.5723     64.0950     1.211     1.167  41.49    0.036  0.000      2.692
       162     2.502299  -0.9958  4.94  6.60   0.04272308   3795.6846     65.1499     1.279     0.939 -77.08    0.266  0.000      1.978
       163     6.957658  -2.1062  3.50  5.28  0.002222481   2645.2634     79.6645     1.918     1.374 -56.68    0.284  0.000      2.279
       164     4.638777  -1.6660  8.59 10.56 -0.007306819   3188.7654     63.4959     0.998     0.726  88.98    0.272  0.000      3.595
       165     1.701805  -0.5773  7.70  7.92  0.002055151   1044.8484     63.1794     1.207     0.509 -52.78    0.578  0.000      1.918
       166       4.2092  -1.5605  6.46  9.90  0.001114885   2211.0747     70.3569     1.566     0.757  84.29    0.517  0.000      2.765
       167     4.992228  -1.7457  4.54  7.92 0.0009195638   2034.5944     70.4874     1.771     1.227  34.25    0.307  0.000      2.693
       168     24.66367  -3.4801  3.68  4.62  0.002209232    902.4964     83.5535     1.947     1.902  -1.99    0.024  0.026      2.345
       169     13.89609  -2.8572  3.80  5.28  0.001214875   2182.2478     78.9781     2.765     1.658 -27.43    0.400  0.000      3.298
       170     62.30306  -4.4863  3.50  6.60  0.008742729   4186.5664     95.7903     2.810     2.484  62.01    0.116  0.028      2.860
       171     84.88748  -4.8221  3.50  5.28  0.001568665    969.1509     95.7089     3.116     2.544 -35.16    0.184  0.030      3.292
       172     18.43102  -3.1639  3.92  6.60  0.002141269   1557.8394     86.9692     2.206     1.771  42.69    0.197  0.001      2.660
       173      1.73091  -0.5957  8.48  4.62 -0.001449015    473.9784     70.1459     0.913     0.538 -43.72    0.411  0.000      1.834
       174     41.25293  -4.0386  3.56  5.94  0.001810661   1707.7837     97.3070     3.858     2.204 -27.19    0.429  0.000      4.186
       175      10.1137  -2.5123  3.50  7.26  0.001871275   2534.1006     77.9874     2.181     1.423 -27.92    0.347  0.000      2.496
       176     4.052705  -1.5194  5.25  8.58 -0.006722603   3231.3354     72.6606     1.745     0.948  33.45    0.457  0.000      2.895
       177     1122.161  -7.6251  3.57  5.94   0.01516066   2603.0229    231.1275    11.775     8.666  24.21    0.264  0.029     10.886
       178     4.449687  -1.6208  6.14  9.24  0.001211528   2471.6057     77.3350     1.449     0.943  82.65    0.349  0.000      2.774
       179     5.957756  -1.9377  4.33  5.94 -0.001380687    749.7847     77.5386     1.410     1.269  38.22    0.100  0.000      2.029
       180     3.443142  -1.3424  4.37  5.94 0.0003377131    800.0373     74.7026     1.291     1.222  68.17    0.054  0.000      2.169
       181     3.705085  -1.4220  6.02  7.26   0.00103789    335.3416     78.6367     2.027     0.734 -44.63    0.638  0.000      3.098
       182     15.00276  -2.9404  5.00  5.94 0.0007728267   2388.6528     92.4124     3.132     1.499  37.43    0.521  0.000      3.783
       183     9.830543  -2.4814  3.92  7.26 0.0006311191   1624.6346     86.8980     1.727     1.601 -89.56    0.073  0.000      2.478
       184     7.949129  -2.2508  5.30  7.92 0.0004757787    807.3597     87.8819     2.086     1.537  35.65    0.263  0.000      3.480
       185     16.65283  -3.0537  5.90  8.58   0.02420822   4085.5728     87.6853     1.998     1.762  26.72    0.118  0.000      3.479
       186     7.053878  -2.1211  6.12  9.24  0.001284343   2838.8838     88.5916     2.309     1.040  86.00    0.549  0.000      4.001
       187     1.704316  -0.5789  6.96 10.56 0.0006132688   2063.3477     75.4683     0.905     0.476  88.36    0.474  0.001      1.753
       188     128.5114  -5.2724  3.54  5.28  0.008182748   1835.6196    111.4165     4.100     2.747  23.81    0.330  0.030      3.754
       189       3.6721  -1.4123  3.50  5.94    0.1095038   3989.2642     82.1242     1.397     1.215  60.82    0.130  0.000      1.956
       190     4.167252  -1.5496  3.69  5.94 -0.0007496547   2969.9058     83.0224     1.279     1.093 -85.23    0.145  0.001      1.877
       191     6.271693  -1.9935  6.55  9.90   0.00123333   2832.1641     86.2355     1.814     1.153 -55.93    0.364  0.000      3.877
       192     8.509518  -2.3248  5.67  6.60   0.00117793   1334.0205     83.7359     1.459     1.415 -20.22    0.030  0.000      2.676
       193     4.807941  -1.7049  5.44  6.60 0.0003565157   1643.9186     85.6548     1.407     1.087 -61.06    0.228  0.000      2.362
       194      4.56679  -1.6490  5.78  5.94  -0.00143804   1150.2957     82.8807     1.337     0.961  57.53    0.281  0.000      2.343
       195     7.008143  -2.1140  7.65 10.56 -0.001915612    523.4253     90.9396     1.446     1.278 -48.28    0.116  0.000      4.101
       196     29.63714  -3.6796  3.50  5.28    0.0011692   2241.6296    103.0629     2.197     1.987 -52.40    0.095  0.024      2.594
       197     0.955129   0.0498  4.57  5.94 -0.006822531   3169.8293     80.8613     0.758     0.555  47.50    0.267  0.000      1.142
       198      3.98917  -1.5022  5.64  5.94 -0.006283704   3106.2827     89.9111     1.440     1.048  56.01    0.272  0.000      2.484
       199     3.823507  -1.4562  3.50  6.60 0.0004935841   2916.7798     89.4144     1.457     1.142  81.59    0.216  0.000      2.288
       200     4.731431  -1.6875  5.61 10.56 -0.002744867    595.7194     87.4354     1.493     1.068 -12.71    0.285  0.000      2.765
       201     1.956498  -0.7287  3.50  4.62    0.1011466   3920.5051     84.5081     1.234     0.669 -27.03    0.458  0.021      1.021
       202     12.78881  -2.7671  3.50  5.94  0.001747926   1456.6786    100.4752     2.091     1.722 -79.49    0.176  0.000      2.689
       203     25.49548  -3.5162  7.94 10.56   0.01407628   3565.7078    115.6293     3.725     1.283 -69.77    0.656  0.000      9.277
       204     8.086614  -2.2694  4.85  6.60   0.01192862   4154.1328     96.8389     1.760     1.444  80.51    0.180  0.000      2.524
       205     11.27666  -2.6305  4.02  5.94  0.002635729   2705.1301    102.3189     1.980     1.498  66.01    0.243  0.000      2.504
       206     8.827677  -2.3646  5.38  6.60 -0.0007272197    437.3529     95.3974     1.674     1.359  44.16    0.188  0.000      2.496
       207     537.1926  -6.8253  3.50  3.96  0.003048887   2390.7173    148.1937     2.821     2.474 -63.11    0.123  0.039      2.192
       208     4.856844  -1.7159  5.11  8.58  0.007720232   1859.9644     93.2938     1.344     1.139  72.36    0.152  0.000      2.083
       209     1.472847  -0.4204  5.06  6.60  0.001083353   2289.0840     86.1326     0.833     0.669 -46.11    0.197  0.000      1.537
       210      2.53505  -1.0100  7.14  7.26 -0.0008923908     79.8406     85.9951     1.122     0.800  -8.35    0.287  0.000      2.204
       211      14.1786  -2.8791  4.76  6.60 0.0001232842   2043.0619    101.9377     1.931     1.870 -66.83    0.032  0.000      3.011
       212     10.76906  -2.5804  4.62  6.60 -0.001214029    766.2163     99.7464     1.901     1.423  50.47    0.251  0.000      2.391
       213      3.64846  -1.4053  5.34  5.94   0.07376281   3865.9250     92.0853     1.309     1.007  -4.54    0.231  0.000      2.076
       214     40.60857  -4.0215  3.50  5.28   0.05703731   3988.0681    107.2709     2.158     2.024  19.03    0.062  0.031      2.498
       215     26.63457  -3.5636  4.02  5.94 -0.0004507412    386.7375    108.2661     2.488     2.053   5.54    0.175  0.001      2.864
       216     8.053618  -2.2650  5.81  9.24 -0.0008042473    471.6837     97.5222     1.870     1.471 -62.06    0.214  0.000      3.396
       217     4.405052  -1.6099  4.99  7.26  0.001127426   2176.0286     95.8667     1.782     1.178 -12.61    0.339  0.000      2.708
       218     77.33347  -4.7209  3.50  5.28 -0.001601798   1238.6893    119.2588     3.089     2.441 -25.98    0.210  0.028      3.307
       219     11.92627  -2.6913  5.37  6.60  0.008066244   1863.9464    101.8674     1.708     1.561  83.70    0.086  0.000      2.713
