        81     9.363788  -2.4286  5.47  7.92  -0.01628633   1212.8755     40.9221     2.238     1.401  10.39    0.374  0.000      3.903
        82     4.152246  -1.5457  7.41  4.62  0.008587277   2477.4233     35.8648     1.190     0.886  86.91    0.256  0.000      2.533
        83     21.00677  -3.3059  5.57  6.60 -0.007800253   2168.3601     51.9671     2.825     1.966  23.40    0.304  0.000      4.346
        84     1.928097  -0.7128  6.28  5.28  -0.01391188   1423.9390     38.2790     1.526     0.631 -43.57    0.586  0.000      2.175
        85      71.9202  -4.6421  4.22  5.28   0.03108561   1071.7635     66.4107     3.444     2.939 -29.38    0.147  0.000      4.271
        86     5.460154  -1.8430  6.06  8.58    0.0113561   4039.0044     43.7230     1.565     1.355 -63.15    0.134  0.000      3.192
        87      2.48119  -0.9867  7.61 10.56  -0.01017189   3292.8577     31.3172     1.065     0.416  12.34    0.610  0.000      2.244
        88     25.86557  -3.5318  7.76 10.56  0.003608305   2429.8491     95.5714     2.652     1.949 -31.62    0.265  0.000      8.149
        89     5.382394  -1.8274  9.03  5.94 -0.009573343   3259.7407     44.4953     1.565     0.597 -37.09    0.618  0.000      4.045
        90     5.196436  -1.7893  8.13 10.56 -0.005244373    514.7211     41.9660     1.543     0.583  55.00    0.622  0.000      3.548
        91     2.760014  -1.1023  5.70  8.58 -0.002263458   3142.2690     39.4544     1.494     0.811  24.72    0.457  0.000      2.302
        92     4.567391  -1.6492  7.23  9.90 -0.006453137   1954.5741     38.1967     1.267     0.719  17.80    0.432  0.000      3.332
        93      3.21157  -1.2668  7.67  5.94    0.1377183    689.4971     35.4845     0.811     0.452 -17.93    0.443  0.185      2.958
        94     12.64091  -2.7544  4.80  6.60  0.004667677   3955.5740     52.0242     2.054     1.721  -8.94    0.162  0.000      3.051
        95     6.725786  -2.0694  7.61 10.56  -0.00928043   3569.5505     43.8295     1.425     0.879 -56.18    0.383  0.000      3.863
        96     6.243904  -1.9886  5.62  8.58  0.004923122   3106.3057     49.8761     1.673     1.144 -31.40    0.316  0.000      2.962
        97     9.952784  -2.4949  4.50  7.92    0.0031744   1849.6927     50.9497     2.245     1.475  31.47    0.343  0.000      3.360
        98     7.112787  -2.1301  7.25 10.56  0.008883444   3993.7698     51.1820     1.828     0.938  86.42    0.487  0.000      3.791
        99     4.979935  -1.7431  6.73  9.24  -0.00673672   1538.3114     47.0119     1.106     1.078  66.90    0.025  0.000      2.635
       100     1.443915  -0.3989  6.26  7.26 -0.004285905    517.7653     39.3999     0.753     0.451 -18.43    0.400  0.000      1.452
       101     54.80818  -4.3471  6.06 10.56  0.002188161   3873.1094     82.9994     3.909     3.192  78.04    0.183  0.000      7.479
       102     173.0922  -5.5957  3.79  5.94   0.00179708   3843.6882     88.8325     6.085     3.434  20.14    0.436  0.001      6.106
       103     11.51707  -2.6534  4.36  6.60   0.01172588   4055.2803     56.4473     2.284     1.745   9.02    0.236  0.000      3.532
       104    0.9660743   0.0375  4.66  7.26  -0.01714367   1367.1992     41.6535     0.736     0.442 -17.33    0.398  0.109      0.856
       105     130.9253  -5.2926  3.61  5.28  0.004335718   3923.1021     80.5919     2.575     2.483  36.52    0.036  0.034      2.772
       106     4.056392  -1.5203  8.40  3.96 -0.008817167   3216.3730     48.1930     0.773     0.581  45.96    0.248  0.000      3.627
       107     2.162844  -0.8376  5.74  7.92 -0.005198751   1572.6465     44.6653     1.137     0.456  29.40    0.599  0.000      1.983
       108     20.03527  -3.2545  7.41 10.56 -0.002197896   2348.9241     60.4684     1.851     1.583  49.82    0.145  0.000      6.798
       109     13.29139  -2.8089  4.23  6.60 0.0001274286   3800.9043     61.6436     1.938     1.696  52.46    0.125  0.000      2.811
       110     191.9187  -5.7078  3.50  4.62   -0.0033863   2273.6682     93.1737     2.751     2.715 -47.25    0.013  0.033      2.833
       111     25.22146  -3.5044  3.81  5.94 -0.005388225   2262.0330     71.8169     2.395     2.154 -31.59    0.100  0.000      3.267
       112     6.413034  -2.0177  6.53  3.50  -0.00748069   3547.1628     63.9579     2.103     1.112  54.36    0.471  0.000      3.586
       113     12.92272  -2.7784  4.91  6.60  -0.01511178   1344.3489     65.0365     1.949     1.781 -14.79    0.086  0.000      3.298
       114      7.17517  -2.1396  6.56 10.56   0.00873424   3995.1958     61.5956     1.560     1.099  34.48    0.296  0.000      3.261
       115     28.04109  -3.6195  3.92  7.26   0.00273747     89.3920     90.6473     3.946     2.303  46.82    0.416  0.000      5.286
       116     77.95154  -4.7296  3.77  5.94   0.08449121    660.9050     78.0374     3.687     2.257  24.18    0.388  0.008      4.149
       117     13.91191  -2.8585  4.89  7.26 5.864373e-05   3742.7285     74.7130     2.120     1.844  68.12    0.130  0.000      3.270
       118     59.59762  -4.4381  3.80  5.94 -0.0009186583   3713.1587     81.7967     3.442     2.458   0.02    0.286  0.001      3.905
       119     59.77888  -4.4414  4.28  5.28  0.002278999   1901.2158     84.1986     2.805     2.420 -16.99    0.137  0.015      3.426
       120     30.66247  -3.7165  4.52  6.60 -0.004420153    515.8324     88.1500     2.843     2.246 -57.82    0.210  0.000      3.744
       121     5.353821  -1.8217  8.04 10.56   0.03339324   3060.3018     68.6468     1.438     0.705 -88.14    0.510  0.000      3.394
       122     18.78022  -3.1843  5.78  6.60   0.03327814   3056.2170     80.0058     2.284     2.030  18.31    0.111  0.000      4.009
       123     49.36816  -4.2336  4.89  6.60  0.003746577    166.1515     96.5529     2.880     2.746 -40.62    0.046  0.000      4.046
       124     3.326051  -1.3048  5.97  5.28  -0.01649253    480.7117     73.3634     1.698     0.781  79.98    0.540  0.000      2.374
       125     61.84745  -4.4783  3.73  5.94   0.02444904    574.3696     96.8978     2.740     2.460 -76.08    0.102  0.124      3.164
       126     12.52903  -2.7448  6.40  6.60 -0.005530586   3578.9458     81.0400     2.087     1.647  62.79    0.211  0.000      4.067
       127     2.300034  -0.9043  7.32 10.56   -0.0163231    385.2722     66.1552     1.068     0.521  36.07    0.512  0.000      1.946
       128     15.07249  -2.9455  7.02 10.56  -0.01481715   1297.8716     79.7919     1.886     1.680  21.15    0.109  0.000      4.628
       129     19.96604  -3.2507  4.71  5.28  0.003416518   1745.5149     81.9665     2.078     1.933 -16.27    0.070  0.000      3.067
       130     6.134402  -1.9694  6.98  3.50 -0.003499418   1566.6930     74.7553     1.259     1.138 -89.71    0.096  0.000      3.389
       131     7.200202  -2.1434  6.85 10.56 -0.003068239   1125.4774     72.3319     1.619     1.052  -7.72    0.350  0.000      3.643
       132     2.595259  -1.0355  8.60  8.58   0.01052275   4030.8140     64.3781     0.789     0.440 -18.10    0.442  0.000      2.401
       133     3.166097  -1.2513  8.61  7.92   -0.0135009   1391.7782     64.4247     0.743     0.452 -19.79    0.391  0.004      2.921
       134     42.68275  -4.0756  8.81 10.56    0.1219837   2940.8911     96.4027     3.895     1.442  11.96    0.630  0.000     12.676
       135     31.60273  -3.7493  5.38  6.60   0.09813177   1002.8107     97.7147     3.218     2.976  52.35    0.075  0.000      5.450
       136     7.811547  -2.2318  3.75  7.26  0.004854483   3104.1033     78.5932     1.894     1.718  -8.99    0.093  0.000      3.209
       137     6.025517  -1.9500  7.52 10.56 -0.005023078   3638.3059     75.1378     1.462     0.929 -41.21    0.365  0.000      3.402
       138     56.23079  -4.3749  4.06  6.60   0.01109149   4105.2637    103.6921     5.310     2.857  -8.10    0.462  0.000      5.811
       139     12.05414  -2.7028  3.59  5.94 -0.001906855   3666.2964     86.7781     2.280     1.678  37.75    0.264  0.000      3.222
       140     37.61556  -3.9384  5.13  5.94  -0.01441138    315.5238    101.1531     2.817     2.626 -55.60    0.068  0.000      4.178
       141     4.026209  -1.5122  7.22 10.56 -0.008156302   1460.8192     77.8141     1.246     1.000  44.54    0.197  0.000      2.888
       142     8.433409  -2.3150  7.14 10.56 0.0007964398   1616.4783     80.7306     1.539     1.296 -65.71    0.158  0.000      3.718
       143     12.30151  -2.7249  7.18 10.56 -0.006015084   1481.4100     87.9048     1.762     1.349 -59.92    0.234  0.000      5.076
       144     120.2968  -5.2006  3.52  5.28  0.001544462   1605.7968    105.8472     2.881     2.634 -11.68    0.086  0.038      3.070
       145     16.52809  -3.0456  6.26  7.92 -0.005290193   1484.1659     93.5838     2.295     1.987 -20.06    0.134  0.000      4.729
       146     10.42194  -2.5449  4.78  7.26 -0.008138035   3443.7412     88.7631     1.910     1.527  35.04    0.200  0.000      2.840
       147     13.45395  -2.8221  7.32 10.56  -0.01063346   3332.7861     84.3545     1.656     1.459  -5.98    0.119  0.000      5.625
       148     14.08639  -2.8720  5.56  6.60  -0.01026429   3333.3711    102.4523     2.332     2.089 -84.37    0.104  0.000      4.308
       149     19.47085  -3.2235  5.47  5.94  0.003813638   3897.0559     93.5173     2.510     1.710  -8.61    0.319  0.000      3.507
       150     5.450597  -1.8411  3.50  7.26  0.004488774   2449.5400    101.5437     2.324     1.139 -82.09    0.510  0.000      2.934
       151     11.29831  -2.6325  4.79  9.24 -0.0009683014   3648.1208     96.1611     1.811     1.607 -25.97    0.113  0.000      2.949
       152     3.196191  -1.2616  8.06 10.56  -0.01024625   1168.1614     84.1920     0.757     0.568  47.09    0.250  0.000      2.751
       153      13.2323  -2.8041  6.34  6.60   0.02591904   2557.1177     95.3364     1.719     1.553  40.17    0.097  0.000      3.484
       154     5.722755  -1.8940  6.63 10.56  -0.01664674    454.5171     92.5336     1.623     1.169  22.29    0.280  0.000      3.537
       155      218.485  -5.8486  3.50  4.62  0.001985226   1592.2583    146.6292     2.808     2.665  13.80    0.051  0.045      2.827
       156     5.136079  -1.7766  3.50  5.94  -0.01228231    269.8898     97.7683     1.674     1.316  72.12    0.214  0.000      2.416
       157     9.148275  -2.4033  5.39  5.94 -0.001412776   3631.8340     98.9245     2.035     1.521 -11.45    0.252  0.000      3.499
       158     10.28482  -2.5305  6.01  7.26  0.004218151   1672.7549    100.2061     1.827     1.514  23.88    0.171  0.000      3.319
       159     2.692168  -1.0753  7.50 10.56 -0.008611581   1157.8330     90.8164     0.771     0.571  46.34    0.260  0.000      2.375
       160     4.325175  -1.5900  8.68 10.56  -0.01140577   1178.6420     95.5645     1.037     0.647  83.12    0.376  0.000      3.254
       161     10.53175  -2.5563  4.95  6.60  0.008514295   4189.9844    108.2714     1.648     1.602 -47.02    0.028  0.000      2.490
       162     1225.821  -7.7211  3.50  5.28  0.001871518   2385.8162    102.2881     2.347     1.336   5.04    0.431  0.945      2.427
       163     22.54392  -3.3826  4.15  6.60 -0.001793996   1978.2437    121.1677     2.567     2.328 -74.55    0.093  0.000      3.602
       164     20.74176  -3.2921  8.75 10.56    0.1021905   2957.3140    104.8725     2.242     1.209   0.51    0.461  0.000      8.277
       165     11.87227  -2.6863  5.24  7.92   0.03442405   2573.9700    111.1397     1.995     1.739  33.43    0.128  0.000      3.357
       166     1.972821  -0.7377  7.47 10.56 -0.008616379   2081.8049    104.6024     1.016     0.387 -84.94    0.619  0.000      1.865
       167     12.96239  -2.7817  5.40  5.28 -0.005559326   2190.4011    142.3607     1.820     1.573   2.48    0.136  0.000      2.822
       168     11.73516  -2.6737  3.66  6.60 -0.001927865   1113.8787    118.5590     2.317     1.938  19.46    0.164  0.000      3.659
       169     5.809164  -1.9103  4.94  6.60 -0.0003012495     87.7029    113.5073     1.682     1.339  49.09    0.204  0.000      2.636
       170     6.155774  -1.9732  7.56 10.56  0.001588785   3795.1548    106.1770     1.400     1.009   1.87    0.279  0.000      3.823
       171     2.512682  -1.0003  5.98  6.60 -0.007887325   1425.8065    103.9385     0.917     0.751  -0.72    0.181  0.000      1.740
       172     4.063827  -1.5223  4.61  7.26  -0.00579419   2013.2716    112.6549     1.496     0.999  66.48    0.332  0.000      2.281
       173     5.352811  -1.8215  5.70  5.94  0.003711315   1760.2574    112.3307     1.445     1.300  70.43    0.100  0.000      2.594
       174      3.18402  -1.2574  7.22 10.56  0.002716771    144.7682    107.0167     1.425     0.798 -24.55    0.440  0.000      2.469
       175     3.476868  -1.3530  7.28 10.56   0.02658661   3054.6321    106.1180     1.062     0.745 -16.33    0.299  0.000      2.417
       176     8.857589  -2.3683  3.73  5.94 -0.008351537   3397.1162    119.2663     1.864     1.691 -50.62    0.093  0.000      2.949
       177     16.54258  -3.0465  4.52  7.92 -0.005537007   1439.8770    123.4889     3.166     1.684  -8.40    0.468  0.000      4.066
       178     18.85914  -3.1888  4.26  7.26 -0.001951327   1494.5916    134.6464     2.992     1.857  76.04    0.379  0.000      3.465
       179     11.01838  -2.6053  8.56 10.56 -0.002938343     48.6772    141.4674     1.346     1.131  82.31    0.159  0.000      5.864
       180     11.81076  -2.6807  6.87  5.28    0.1345187    960.9326    117.5275     2.466     1.155  -5.64    0.532  0.000      5.435
       181      4.25257  -1.5716  7.87 10.56  -0.01024759    229.9928    113.4843     1.049     0.661 -62.48    0.370  0.000      3.063
       182     8.082004  -2.2688  5.25  9.24 -0.005998821    510.8377    119.8295     1.664     1.218 -25.82    0.268  0.000      2.497
       183     297.4202  -6.1834  3.50  5.28 -0.006866952    191.0051    188.5770     4.868     3.814 -68.97    0.216  0.033      4.252
       184     8.136266  -2.2761  6.41  8.58  0.009974394   4091.7258    125.6820     1.738     1.313  65.83    0.244  0.000      3.513
       185     4.859984  -1.7166  6.93  3.50 -0.0003145983    173.6690    114.9636     1.334     0.817 -16.35    0.387  0.000      3.090
       186     8.440514  -2.3159  6.70 10.56 -0.006639787   3489.8567    126.9424     2.200     1.113 -41.20    0.494  0.000      3.972
       187     58.56081  -4.4190  3.80  6.60  0.001767177   2455.3054    150.2741     3.707     3.045  23.37    0.179  0.000      4.713
       188     5.758819  -1.9008  4.86  7.92 -0.009321217   3362.1265    121.1841     1.539     1.187 -23.92    0.229  0.000      2.234
       189      37.0724  -3.9226  4.28  5.94 -0.005142158   3509.9541    141.5096     2.355     2.257  32.15    0.042  0.001      3.146
       190     17.06476  -3.0803  3.50  6.60 -0.008155907   2099.3953    137.6137     2.743     2.057  51.20    0.250  0.000      3.834
       191     9562.147  -9.9514  3.50  3.96   0.08786031    901.8489    305.1629    15.826     9.163  -0.30    0.421  0.031     11.180
       192     9.085059  -2.3958  7.22  7.26 -0.003823751   2002.0881    129.2784     2.059     1.230  19.82    0.403  0.000      4.328
       193       14.222  -2.8824  5.13  5.94 -0.0005732497   2257.5535    144.6259     2.594     1.822 -52.06    0.297  0.000      3.531
       194      4.54493  -1.6438  6.28  9.90  0.003210312   1101.6832    128.7058     1.341     0.914  64.02    0.319  0.000      2.365
       195        24.64  -3.4791  8.57 10.56    0.1136169   2707.2249    153.0465     2.375     1.215 -48.11    0.489  0.001      9.534
       196     6.158953  -1.9738  4.82  6.60  0.009550285   4084.9441    134.1158     1.635     1.193 -38.50    0.270  0.000      2.553
       197     38.84882  -3.9734  4.52  5.94 -0.008171568   3350.4097    159.2708     2.944     2.125  72.11    0.278  0.000      3.576
       198     5.223861  -1.7950  4.15  5.94  -0.01520296    450.0681    131.3574     1.675     1.008  -3.90    0.398  0.000      2.533
       199     4.610414  -1.6593  5.91  8.58 -0.009024832   1142.2410    133.8399     1.432     1.092  -5.35    0.237  0.000      2.624
       200     479.7326  -6.7025  3.50  4.62  0.001416751   3565.6453    239.7271     6.852     4.339  67.90    0.367  0.028      6.288
       201     2.946725  -1.1733  5.57  7.92  -0.00685497    202.9370    132.7782     1.095     0.934  27.09    0.147  0.000      2.141
       202     16.87864  -3.0683  4.33  6.60   0.02716675   2575.4526    148.3369     2.575     1.825  14.93    0.291  0.000      3.494
       203      3.37219  -1.3198  7.43 10.56  0.002922902   3866.0046    131.0298     1.166     0.739 -26.23    0.366  0.000      2.513
       204     10.01829  -2.5020  4.38  5.94   0.01458757   3052.3887    143.9645     1.824     1.761  88.93    0.035  0.001      3.179
       205     27.28954  -3.5900  4.84  9.24   0.07041378    702.8287    155.8517     3.548     2.519  43.67    0.290  0.000      5.576
       206     23.50162  -3.4277  4.63  7.26  0.003626947   1630.6262    153.7221     4.258     1.988  22.77    0.533  0.000      5.651
       207      3.25487  -1.2813  5.12  8.58  -0.01061913   3234.1470    134.6637     1.159     1.004 -42.45    0.134  0.000      2.304
       208     27.23138  -3.5877  6.96 10.56  0.001629767    546.4875    155.9921     2.901     1.702  41.21    0.413  0.000      6.842
       209     9.566071  -2.4518  4.11  6.60 -0.008046122   2136.9233    143.8882     2.144     1.566 -12.97    0.269  0.000      3.176
       210     7.566361  -2.1972  3.50  6.60   -0.0147834    443.5209    148.3957     1.641     1.559  89.77    0.050  0.000      2.541
       211      7.13824  -2.1340  4.50  5.94   0.00466863   1702.3387    152.0679     1.780     1.567  -6.83    0.120  0.000      2.718
       212     9.968791  -2.4966  3.50  5.94  0.001357916   1962.9337    157.8585     2.427     1.745 -34.75    0.281  0.000      3.408
       213     10.68622  -2.5721  4.63  8.58  -0.01040593   1136.9111    155.7102     1.805     1.652 -46.32    0.085  0.000      2.977
       214     6.233015  -1.9867  5.44  8.58 0.0007243279   3618.8008    151.2153     1.591     1.143 -21.65    0.282  0.000      2.716
       215     10.33086  -2.5353  5.07  6.60  0.003308933   3850.7732    158.7763     2.116     1.610  56.29    0.239  0.000      3.482
       216     34.52319  -3.8453  4.05  5.94 -0.002143549   3534.5798    181.0832     3.191     2.760  86.03    0.135  0.000      4.425
       217     26.66897  -3.5650  3.50  5.94 -0.004144619   1388.1213    171.8009     2.963     2.247  44.44    0.242  0.000      3.438
       218     17.56093  -3.1114  3.92  6.60   0.01547593   2562.6338    172.5720     2.668     2.023  89.94    0.242  0.000      3.738
       219      287.218  -6.1455  3.50  4.62  0.001635098   1607.0369    193.2648     2.882     2.767 -14.12    0.040  0.030      2.772
