        30     10.51141  -2.5542  3.61  5.94  0.001415702   2804.5210     16.1873     2.036     1.359 -10.26    0.333  0.006      2.130
        31     8.977241  -2.3829  4.81  9.24 -0.002261766   1617.1519     16.3619     1.979     1.383 -82.61    0.301  0.000      3.560
        32     4.659457  -1.6708  6.76  7.92 -0.001621813    686.4446     17.2201     1.313     0.970 -86.02    0.261  0.000      2.838
        33     8.011258  -2.2593  5.28  5.28 -0.0007967174   1505.8645     15.9248     1.564     1.231 -30.37    0.213  0.000      2.057
        34     19.50581  -3.2254  4.25  5.28 -0.002857377    829.0090     15.1380     2.363     1.693  24.94    0.284  0.000      2.930
        35     2.666131  -1.0647  4.49  6.60  0.008213136   4155.0439     15.2087     1.377     1.002 -85.73    0.272  0.000      2.261
        36     12.19587  -2.7155  4.14  7.92  0.003375883    198.0893     10.3194     2.148     1.636 -48.42    0.238  0.000      2.883
        37     3.188349  -1.2589  3.50  7.26  0.007431522   4174.4849     11.4295     1.363     0.934 -78.12    0.315  0.000      2.022
        38     2.086915  -0.7988  3.60  7.26  0.002875388   2906.0562     12.6323     0.996     0.747 -73.77    0.250  0.000      1.581
        39      55.5835  -4.3624  4.23  5.94  0.003966965   2658.9507      4.7621     4.912     2.337  33.52    0.524  0.007      4.729
        40     7.559041  -2.1962  5.56  5.28   0.00297325   3233.9932      9.4076     1.797     1.153 -47.31    0.359  0.000      2.692
        41     14.55552  -2.9076  3.71  5.94  0.002165035   2755.5750      7.9208     1.688     1.611   6.37    0.045  0.015      2.134
        42      2.58091  -1.0294  5.98  8.58  0.006384744    155.6691     10.3447     1.218     0.709  45.91    0.418  0.000      2.146
        43     1.390468  -0.3579  6.29  8.58 -0.000780843   3451.5029     10.0521     0.812     0.500 -89.42    0.384  0.000      1.663
        44     4.662409  -1.6715  5.10  6.60  0.001107113   2462.4399      8.1549     1.342     1.233  76.67    0.081  0.001      2.382
        45     10.93705  -2.5973  4.53  5.28 -0.0002900961   3424.8738      6.7898     1.535     1.350  30.94    0.121  0.012      2.089
        46      6.13677  -1.9698  4.32  5.94 0.0001575438   2787.2310      7.8407     1.582     1.094  12.23    0.309  0.000      2.048
        47     17.44576  -3.1042  3.90  6.60  0.006084206   1387.8629      3.4712     2.090     1.922  89.68    0.080  0.000      2.631
        48     49.15041  -4.2288  4.06  7.92  0.005428493   1400.0061      2.2462     3.715     2.178  -0.01    0.414  0.028      3.521
        49     4.510458  -1.6356  5.46  5.94 -0.0003034219   2092.4534      6.7240     1.446     1.074 -76.10    0.258  0.000      2.437
        50     39.62573  -3.9949  3.82  5.94 -0.003848759    849.1404      3.2562     4.029     1.916   6.08    0.524  0.022      3.537
        51     10.80122  -2.5837  4.07  6.60 -0.001392229    382.6631      5.6861     1.782     1.504  35.36    0.156  0.000      2.234
        52     3.155877  -1.2478  7.42  4.62   0.00690035    101.1476      7.6753     1.042     0.739 -77.83    0.291  0.000      2.447
        53     10.06649  -2.5072  3.87  7.26   0.00437044   2688.3459      5.9387     2.237     1.293 -12.22    0.422  0.000      2.681
        54     20.79733  -3.2950  3.89  6.60  0.001961597   2512.3860      3.5275     2.773     1.801  20.33    0.350  0.000      3.256
        55     23.66903  -3.4355  4.10  5.28   0.00454083    188.0695      3.9806     2.325     1.477 -24.93    0.364  0.020      2.487
        56     3.139314  -1.2421  4.28  4.62  0.006761706   4030.6636      4.1333     1.926     0.696  71.50    0.639  0.000      2.417
        57     4.078347  -1.5262  5.00  9.24  0.003287279   3935.5435      4.4726     1.323     0.964 -54.47    0.271  0.000      1.965
        58     4.962325  -1.7392  5.61  7.26  0.002814152   2934.1016      4.7399     1.503     1.082 -21.04    0.280  0.000      2.678
        59     3.709831  -1.4234  5.56  9.24 -0.001747068    791.6663      3.7666     1.713     0.819  76.92    0.522  0.000      2.601
        60     7.078672  -2.1249  7.08 10.56  0.009488561   3858.0957      4.0135     1.319     1.201  33.25    0.089  0.000      3.088
        61     5.178269  -1.7855  4.74  7.92  0.002897283   3242.7119      2.5408     1.369     1.077  -5.90    0.213  0.000      2.006
        62     3.330514  -1.3063  3.50  7.92  0.002445998    213.0463      2.7061     1.221     1.059 -11.17    0.132  0.000      1.847
        63      4.97931  -1.7429  3.66  6.60  0.008973355     63.9449      1.8849     1.475     0.858   4.04    0.418  0.015      1.518
        64     1.376491  -0.3469  5.99  9.24  0.003762931   2608.8193      1.8255     0.753     0.563  42.97    0.252  0.000      1.397
        65     1.591653  -0.5046  4.19  4.62 -0.0003406343   1504.1650      2.2041     0.810     0.672 -44.19    0.171  0.000      1.324
        66     2.341023  -0.9235  3.83  7.92  0.000519173    305.6996      2.0050     1.170     0.750   0.57    0.359  0.000      1.610
        67     1.921511  -0.7091  6.25 10.56   0.00113479   3315.2690      1.5492     0.983     0.483   8.14    0.509  0.002      1.826
        68     14.47124  -2.9013  5.16  7.26 -0.0003257362    313.2234     33.5452     2.736     1.488 -58.17    0.456  0.000      3.587
        69       7.6232  -2.2053  4.50  5.94  0.002015241   3960.9067     23.1285     1.899     1.302  37.95    0.315  0.000      2.284
        70     5.013195  -1.7503  6.44 10.56 -0.001071145    405.8066     22.9053     1.766     0.993  85.89    0.438  0.000      3.200
        71     7.285425  -2.1561  3.70  4.62 0.0007909346    276.8010     23.1599     1.415     1.379  81.34    0.025  0.000      2.068
        72     3.024552  -1.2017  4.64  7.92 -0.001680093    481.2139     20.8285     1.591     0.689  71.02    0.567  0.000      2.642
        73     2.295307  -0.9021  4.60  6.60  0.006059566    137.3894     15.2738     1.216     0.708 -44.78    0.418  0.000      1.797
        74     2.008335  -0.7571  3.50  5.94  0.008040365   4046.7393     13.0165     1.166     0.711 -18.55    0.390  0.001      1.499
        75     1.554646  -0.4791  6.20  6.60   0.01108502   3725.1421     13.1157     0.838     0.659 -50.75    0.214  0.003      1.493
        76     16.35057  -3.0338  4.06  6.60 0.0001201126   2786.5688     28.6521     1.956     1.654  51.35    0.155  0.001      2.446
        77     6.286805  -1.9961  3.76  5.94 -0.0003840265   2089.7351     24.0438     1.744     1.280  27.44    0.266  0.000      2.152
        78     4.602976  -1.6576  6.01  8.58 -0.001430253    377.2959     21.7192     1.869     1.018 -46.19    0.455  0.000      3.112
        79     2.395351  -0.9484  7.21  7.26  0.005254603   3568.9973     16.3425     1.035     0.627  53.83    0.395  0.000      2.198
        80     8.176398  -2.2814  4.36  8.58 -0.0007570707   2011.4720     19.9393     2.041     1.156 -10.61    0.433  0.000      2.711
        81     73.51105  -4.6659  3.62  5.94 -0.0006413411   1909.7372     90.9630     6.192     2.511  86.27    0.594  0.026      4.399
        82     5.357045  -1.8223  3.50  6.60   0.01135743   3724.0879     24.2332     1.447     1.240  77.20    0.143  0.000      1.956
        83     2.311228  -0.9096  4.11  7.92 -0.0007371863   2044.3817     20.6000     1.015     0.870 -33.16    0.143  0.000      1.765
        84     1.653633  -0.5461  7.78  7.26  0.002563183   2976.2095     15.6121     0.741     0.454 -17.48    0.386  0.000      1.920
        85     12.42439  -2.7357  3.50  5.28 -0.0007455412   2052.8022     31.3080     1.621     1.527 -43.94    0.058  0.011      2.022
        86     3.495141  -1.3587  4.45  4.62  0.003110535   2597.7471     23.7789     1.206     1.036 -41.26    0.141  0.000      1.867
        87     4.298502  -1.5833  6.50 10.56  0.001801959   3284.6934     21.5431     1.970     0.716   4.62    0.637  0.000      3.403
        88     9.253242  -2.4157  4.95  5.94   0.00414761     95.6838     36.7952     2.238     1.304 -68.84    0.417  0.000      2.577
        89     2.237035  -0.8742  8.35 10.56 -0.0008474018   3484.5818     20.2065     0.742     0.459 -71.99    0.381  0.000      2.588
        90     2.091055  -0.8009  3.50  6.60    0.0012816   2446.6792     22.6373     0.980     0.859  49.34    0.124  0.000      1.385
        91     9.144542  -2.4029  4.62  7.26 -0.003613502    971.8349     39.0309     2.454     1.254 -49.46    0.489  0.000      3.102
        92     7.617898  -2.2046  5.93  9.24  0.001252789   3304.6843     31.4807     1.842     1.264  45.53    0.314  0.000      3.185
        93     5.901255  -1.9274  3.50  5.94   0.00260503   3916.8125     37.3262     1.988     1.088 -76.68    0.452  0.000      2.293
        94      8.63782  -2.3410  5.11  5.94 -0.0009824486    420.7919     28.0268     1.781     1.149  -4.49    0.355  0.001      2.362
        95     129.1999  -5.2782  3.50  4.62 -0.001389408    456.1393     66.9214     2.992     2.070  81.40    0.308  0.037      2.671
        96     7.069983  -2.1235  5.25  7.92 -0.001311176   1522.6976     34.3685     1.428     1.268  81.12    0.112  0.000      2.185
        97     3.974676  -1.4983  4.62  6.60  -0.00116827   1532.7888     29.0472     1.544     0.987  26.17    0.361  0.000      1.919
        98     4.365118  -1.6000  6.74  9.24 -0.001029444   1892.7671     26.2059     1.377     0.959  -8.27    0.304  0.000      3.089
        99     13.02413  -2.7869  4.48  6.60  0.001492388   2409.5327     43.0643     2.194     1.713 -74.35    0.219  0.000      2.944
       100     2.048734  -0.7787  5.80  6.60 -0.002573975   1626.0179     27.5358     0.815     0.688 -89.42    0.157  0.000      1.775
       101     36.55434  -3.9073  3.50  5.28  0.002261182   3243.1113     40.9009     2.302     1.603   0.13    0.304  0.028      2.315
       102     25.72848  -3.5260  3.54  4.62  0.002294664   2530.0823     38.8504     1.555     1.466  12.38    0.057  0.029      1.664
       103     6.677546  -2.0615  3.72  5.94  0.001245837   2259.5618     36.6386     1.612     1.170 -34.04    0.275  0.000      1.966
       104     4.624261  -1.6626  6.30  7.26  -0.00112304    400.9942     31.9007     1.190     1.109  86.30    0.068  0.000      2.555
       105     3.084135  -1.2228  4.89  7.26  0.006709349     35.5671     30.1976     0.990     0.971  -1.23    0.019  0.001      1.960
       106     14.39719  -2.8957  4.92  9.24  -0.00014422   3397.9189     49.2748     2.555     1.288 -64.94    0.496  0.000      3.227
       107      3.76142  -1.4384  6.99  7.92 -0.0005510566   1493.6853     32.7794     0.986     0.841  13.82    0.147  0.000      2.339
       108     1.539924  -0.4687  4.57  7.92  -0.00122929    741.5764     30.3210     1.023     0.638  -7.07    0.376  0.000      1.531
       109     3.055932  -1.2129  6.50  5.94  0.006974957   3551.0632     31.2655     1.252     0.686  -6.01    0.452  0.001      2.215
       110     2.905099  -1.1579  8.68 10.56  0.001292142   2387.5220     30.9785     0.781     0.500 -89.77    0.360  0.000      2.775
       111     6.134645  -1.9695  4.46  9.24   0.01218107   3703.9832     39.9366     1.316     1.283 -33.15    0.025  0.000      2.230
       112     1.939249  -0.7191  5.84  7.26 -0.002495394    824.6936     32.8607     0.921     0.681 -22.45    0.261  0.000      1.694
       113     845.6837  -7.3180  3.50  3.96 -0.001822859    833.5800    112.4796     6.116     3.431 -28.78    0.439  0.038      3.639
       114     37.13332  -3.9244  4.21  5.28 -0.001216636   1811.2517     54.2093     3.540     1.711 -15.81    0.517  0.001      3.524
       115     10.73286  -2.5768  3.72  5.94  0.001900295   2958.4688     47.6084     2.153     1.763   3.06    0.181  0.000      2.877
       116     4.977885  -1.7426  5.00  4.62   0.00137839   2363.8411     40.0044     1.301     1.180 -47.88    0.093  0.000      1.896
       117     3.566834  -1.3807  3.96  6.60 -0.003054963    855.8581     41.2953     1.151     1.019  19.48    0.115  0.000      1.740
       118     7.641617  -2.2080  5.57  5.28 0.0009768021    209.5341     44.2147     2.414     0.974 -25.24    0.597  0.000      3.267
       119     3.361916  -1.3165  6.44  9.24  0.001272288   4002.4641     39.4734     0.915     0.894  30.24    0.023  0.000      2.475
       120     21.30628  -3.3213  3.97  5.94 -0.001201568   1759.7209     65.6956     2.622     1.796  88.27    0.315  0.000      3.111
       121     14.55949  -2.9079  5.15  5.94 -0.001016689   1855.5055     53.9758     1.734     1.561 -16.97    0.100  0.004      2.430
       122      4.02551  -1.5121  5.67  7.92 -0.001727627    782.8390     43.8361     1.243     1.029 -14.26    0.172  0.000      2.151
       123     2.993874  -1.1906  6.18  5.94 -0.0009481872   1951.4365     42.4467     0.905     0.896 -14.07    0.011  0.000      1.965
       124     1.819786  -0.6501  6.70  9.24  0.004097634   3517.0110     40.0388     0.913     0.525  44.31    0.425  0.000      1.708
       125     1.282755  -0.2704  5.98  9.90   0.01064398   3586.1628     37.6243     0.750     0.446 -18.28    0.405  0.000      1.348
       126     6.926824  -2.1013  4.42  7.26  0.007836114   3779.2883     55.0592     2.232     1.186  50.46    0.469  0.000      2.721
       127     4.330098  -1.5912  4.77  7.26 -0.0007522597   2064.6946     48.5335     1.310     1.122 -44.94    0.143  0.000      1.943
       128     3.270335  -1.2865  5.69  7.26 -0.002352835    825.7292     45.9666     1.224     0.923  22.96    0.246  0.000      2.361
       129     4.872787  -1.7194  4.42  6.60   0.01377584   3658.9336     46.6937     1.866     1.024  22.65    0.451  0.000      2.494
       130      2.42282  -0.9608  4.78  7.26  0.002457434   2584.0256     47.9610     1.263     0.721 -74.32    0.429  0.000      1.918
       131     4.036722  -1.5151  4.85  7.26   0.01746277   1326.1709     51.8883     1.323     1.040 -59.82    0.214  0.000      2.351
       132     4.367862  -1.6007  7.59 10.56  -0.00217355   1601.0594     44.3603     1.872     0.607  12.94    0.676  0.000      3.522
       133     10.16077  -2.5173  4.33  5.28 -0.0004021563    303.9310     52.5226     1.527     1.277  17.00    0.164  0.016      1.979
       134     4.240808  -1.5686  5.32  8.58  0.001717866   3269.9468     47.4296     1.217     1.028  -9.03    0.155  0.000      2.132
       135     2.729151  -1.0901  6.50  6.60  0.002709969   2707.2896     47.9173     1.226     0.619  36.51    0.495  0.000      2.311
       136     10.57247  -2.5604  3.50  5.94  0.001778883   2422.1221     63.4276     2.169     1.703 -72.68    0.215  0.000      2.820
       137     6.732933  -2.0705  5.33  6.60  0.001446888   2268.9417     55.9278     1.738     1.236  45.94    0.289  0.000      2.862
       138      2.32079  -0.9141  3.50  5.28   0.00380324   4177.1216     50.8857     1.180     0.852  59.21    0.278  0.000      1.487
       139     31.74144  -3.7541  3.64  5.94  0.001757528   2316.9883     71.6009     2.367     1.649  83.12    0.303  0.044      2.399
       140     30.19466  -3.6998  3.68  5.94   0.00500819   3800.9041     69.2462     2.057     1.703  73.99    0.172  0.035      2.262
       141     6.987196  -2.1108  3.50  5.94 -0.001766177    782.2049     59.1972     1.547     1.292 -75.95    0.165  0.000      1.885
       142     6.218444  -1.9842  4.16  5.28 -0.002385441    629.1073     54.6865     1.249     1.149  32.77    0.080  0.013      1.606
       143      9.63217  -2.4593  3.98  7.26 0.0003502551   3343.8074     57.7094     1.838     1.553 -16.88    0.155  0.000      2.598
       144     2.702411  -1.0794  5.15  7.26  0.001593035   2405.0391     50.5912     1.132     0.931   1.98    0.178  0.000      1.677
       145     2.908854  -1.1593  7.72  9.24 -0.001430282   1731.7823     45.4380     1.311     0.482  -5.61    0.633  0.000      2.752
       146     1.648077  -0.5424  3.73  6.60   0.01245542   3715.1455     48.9872     0.946     0.749   2.54    0.208  0.000      1.509
       147     3.142702  -1.2433  5.06  9.90 -0.001311353   1008.4341     48.9247     1.860     0.557  15.96    0.700  0.000      2.615
       148     1.329289  -0.3090  5.19  5.28 -0.0009006551   1910.7242     46.5457     1.025     0.473  -9.83    0.538  0.000      1.449
       149     15.63519  -2.9853  4.16  5.94  0.001738091    156.2335     65.8962     1.978     1.805  15.04    0.087  0.000      2.765
       150     32.48159  -3.7791  5.49  5.28  0.004420105   4113.2949     73.3741     2.430     2.154  47.75    0.113  0.000      3.601
       151      4.01542  -1.5093  6.53  9.24   0.01575316   3652.4363     58.6100     1.356     1.033  52.14    0.238  0.001      2.640
       152     1.692472  -0.5713  4.46  7.92   0.01436144   3684.0042     53.5143     0.830     0.699 -88.45    0.158  0.000      1.556
       153     9.450677  -2.4387  8.01 10.56   0.01514493   3628.4121     53.4255     1.505     1.017  20.60    0.324  0.000      5.771
       154     2.646121  -1.0565  6.00  7.26 -0.001325391   1761.4524     53.5199     0.917     0.884 -65.82    0.035  0.000      1.789
       155      13.8193  -2.8512  5.23  6.60  0.001594338   2677.3823     69.0859     2.441     2.118  -4.64    0.132  0.000      4.101
       156     4.584671  -1.6533  3.50  6.60 -0.002035863    677.0611     59.1136     1.697     0.994 -40.51    0.414  0.000      2.237
       157     11.41104  -2.6433  3.60  6.60  0.001680774   3254.9395     64.5383     2.127     1.546  30.10    0.273  0.001      2.457
       158     3.412433  -1.3327  3.50  7.26  0.002101466   2546.2568     83.0631     1.426     0.924 -17.59    0.352  0.000      2.061
       159     2.756611  -1.1009  3.50  4.62  0.003308158   4038.5730     58.8591     1.184     0.931  39.17    0.214  0.000      1.622
       160     18.98815  -3.1962  5.37  7.92   0.01601489   1091.5135     86.3407     2.472     2.127 -19.84    0.139  0.000      4.125
       161     3.054091  -1.2122  3.50  5.28 -0.001859727    696.6635     59.7721     1.238     1.003  66.89    0.190  0.001      1.837
       162     9.619678  -2.4579  5.05  7.26 -0.001170151   1721.3196     73.9795     2.130     1.312 -80.42    0.384  0.000      2.801
       163     4.471269  -1.6261  7.34  7.92  0.003954211   4159.0776     60.7543     1.204     0.717 -79.43    0.404  0.000      3.541
       164     4.877182  -1.7204  5.01  5.28   0.00472866   4063.7556     64.5344     1.470     1.056 -34.81    0.282  0.000      2.199
       165     2.871083  -1.1451  3.50  6.60  -7.1105e-05   3950.6746     59.6167     1.216     0.948   8.86    0.220  0.000      1.688
       166     1.854741  -0.6707  6.12  7.26 0.0005489819    205.2593     59.4158     0.959     0.593 -69.38    0.381  0.002      1.645
       167     2.372175  -0.9379  5.98  7.26  0.002155852   2513.0859     56.8577     0.942     0.709 -13.76    0.248  0.000      1.988
       168      25.0219  -3.4958  3.76  5.94   0.01620916   3697.2090     79.9014     2.753     1.861  11.39    0.324  0.022      2.740
       169     32.21751  -3.7702  3.50  3.96 -0.002074755    841.4791     72.7099     1.647     1.506  17.57    0.085  0.029      1.734
       170     9.169295  -2.4058  5.45  7.26  0.002417374   1042.3757     71.9143     1.906     1.688  27.12    0.115  0.000      3.328
       171     6.765254  -2.0757  5.91  7.26  0.001914325   2625.4990     63.4962     1.389     1.051 -66.81    0.243  0.000      2.525
       172     3.812569  -1.4530  7.76 10.56  0.002420411     60.0780     61.2973     1.138     0.803  28.84    0.294  0.000      2.869
       173     1.910053  -0.7026  7.84 10.56  0.001654104   2929.3677     58.7591     0.743     0.449 -72.80    0.395  0.022      1.992
       174     11.92013  -2.6907  4.58  6.60 -0.002293491   1503.2479     74.1980     1.964     1.819  52.31    0.074  0.000      3.218
       175     23.42786  -3.4243  7.89 10.56   0.03230982   1298.1268     70.5452     3.329     1.219 -15.00    0.634  0.000      9.650
       176     2.421721  -0.9603  4.48  6.60 -0.0009968551   1845.7269     60.0086     0.897     0.748   1.99    0.166  0.000      1.646
       177     8.314526  -2.2996  4.44  6.60 -0.001176662   1737.9269     70.5296     1.799     1.412  15.17    0.215  0.000      2.533
       178     1.976541  -0.7398  5.07  6.60  0.001125204   2823.7239     63.2172     1.182     0.645  36.25    0.454  0.000      1.639
       179     3.495408  -1.3587  6.53  9.24   0.00173409   2369.6035     64.4826     1.248     0.882 -34.62    0.294  0.000      2.355
       180     1.686437  -0.5674  3.51  6.60 -0.001713442    714.7953     61.9981     0.912     0.755   3.67    0.172  0.000      1.404
       181     1.441904  -0.3973  6.95  9.90  0.002281977   2720.2029     59.3984     0.754     0.449  18.88    0.405  0.003      1.718
       182     37.27029  -3.9284  3.70  5.94 0.0004003342   1464.2327    100.0796     4.039     2.036 -73.20    0.496  0.000      4.305
       183     3.525005  -1.3679  4.46  9.24 -0.0008385094   1862.4082     67.6558     1.228     0.949 -81.11    0.228  0.000      2.212
       184     1.982807  -0.7432  7.20  8.58  0.001502525   2254.3352     63.0872     0.743     0.658  75.78    0.114  0.000      1.742
       185      15.3715  -2.9668  4.87  5.94 -0.001729122    737.8554     81.9815     1.750     1.645 -82.05    0.060  0.002      2.480
       186     62.21226  -4.4847  3.99  5.28  0.001751995   2142.9233     93.6918     2.726     2.603  46.99    0.045  0.021      3.388
       187      21.0848  -3.3099  7.19 10.56   0.02946161   1303.8512     80.3196     3.439     1.564 -32.96    0.545  0.000      7.536
       188     3.027912  -1.2029  6.24  7.92  0.001601807   2194.3352     68.6132     1.130     0.808  74.29    0.285  0.000      2.107
       189     2.058279  -0.7838  3.59  8.58 -0.002225768   1563.4240     66.4026     0.953     0.820 -20.97    0.140  0.001      1.792
       190     2.861714  -1.1416  5.85  4.62 -0.001741917    772.6428     66.2856     1.003     0.867 -41.87    0.135  0.000      1.672
       191     1.536171  -0.4661  6.22  9.24 -0.0001325733   3933.5298     62.3521     0.905     0.478   0.13    0.472  0.000      1.561
       192     7.823529  -2.2335  6.23 10.56   0.00193733   2440.0122     73.3607     1.722     1.233   5.99    0.284  0.001      3.466
       193      2.58829  -1.0325  5.56  6.60  0.001571991   3866.3286     69.7552     1.044     0.801 -30.88    0.232  0.000      1.899
       194     2.596063  -1.0358  5.36  6.60 -0.002946837    953.2714     69.3654     1.046     0.878  46.17    0.161  0.001      1.799
       195     1.630974  -0.5311  5.60  7.26  0.004091702   4077.5547     72.7688     1.329     0.487  85.41    0.634  0.000      1.765
       196     3.767572  -1.4402  4.72  5.28   0.01299831   3721.7190     73.4658     1.203     0.927  30.78    0.229  0.000      1.751
       197     2.666055  -1.0647  6.54  8.58  0.001862556   2345.8386     73.7449     1.079     1.039  56.19    0.037  0.000      2.329
       198     17.21883  -3.0900  3.50  5.28 -0.002249996    882.2267     81.4307     3.166     1.370  21.81    0.567  0.000      3.176
       199     1.358038  -0.3323  6.74 10.56  0.003923371   3814.9827     69.2194     0.825     0.503 -56.22    0.390  0.000      1.663
       200     28.20675  -3.6259  4.33  5.28 -0.001314147   4025.8765    135.4734     5.386     2.242  63.33    0.584  0.000      5.724
       201     18.28319  -3.1551  3.71  7.26 -0.002152389   1655.2413    102.3687     3.167     2.124 -67.94    0.329  0.000      4.223
       202     16.75776  -3.0605  4.18  5.94  0.001000176   2710.7932     85.0589     1.671     1.529  58.17    0.085  0.023      1.986
       203     4.174439  -1.5515  5.37  5.94 0.0008982973    165.9371     75.0451     1.279     1.071 -52.07    0.163  0.000      2.013
       204     3.211237  -1.2667  5.88  6.60  0.003344931   4055.6895     72.7115     1.721     0.678 -26.03    0.606  0.000      2.426
       205      8.09824  -2.2710  5.09  5.94   0.01571418   3540.3037     88.8551     1.959     1.355  48.70    0.308  0.000      2.393
       206     5.581852  -1.8669  4.69  5.94  0.002060883   2421.8547     83.9856     1.700     1.352 -86.54    0.204  0.000      2.473
       207     7.535745  -2.1928  3.99  5.94 -0.002018752    551.0966     82.3717     1.792     1.379 -66.08    0.230  0.000      2.372
       208     6.961616  -2.1068  4.53  7.26  0.000316496    171.4634     81.1159     1.518     1.434  -1.22    0.055  0.000      2.331
       209     3.841539  -1.4613  6.36  7.92 0.0002735177   3369.0483     79.7578     1.449     0.909  74.25    0.373  0.000      2.723
       210     2.116149  -0.8139  8.54 10.56  0.001915053   3226.7732     69.6076     0.757     0.451  17.94    0.405  0.000      2.261
       211     53.45544  -4.3200  6.68 10.56   0.01867729   3680.9111    108.2160     4.566     2.658 -46.39    0.418  0.000      8.934
       212     9.054432  -2.3922  4.16  6.60  0.001531732   3228.9949     90.3980     2.265     1.677 -48.67    0.260  0.000      3.448
       213     17.22186  -3.0902  7.58 10.56   0.03590359   1293.8965     80.8808     2.095     1.367   0.10    0.348  0.000      7.057
       214     3.995277  -1.5039  3.50  5.94   0.01408033   3714.4407     78.1209     1.334     0.947  28.28    0.290  0.000      1.563
       215      15.4942  -2.9754  5.64  9.90  0.001881263   1032.2015     94.4406     2.790     1.966 -44.03    0.296  0.000      5.025
       216     8.681011  -2.3464  5.29  5.94  0.001716058   2250.1101     84.0152     1.839     1.352 -23.60    0.265  0.000      2.526
       217     9.380131  -2.4305  4.63  5.28 -0.001894734    975.0991     83.7785     1.784     1.272  41.86    0.287  0.000      2.247
       218     3.025386  -1.2020  5.33  4.62 -0.0007548437   2073.0015     79.7261     1.143     0.756 -88.08    0.339  0.000      1.670
       219     4.732224  -1.6877  7.34 10.56  0.001233372   3037.2500     78.4797     1.214     0.944   5.91    0.222  0.000      3.647
