       139     861.8124  -7.3385  3.50  5.28   0.01426997    897.6483    123.1138     5.379     4.718  54.09    0.123  0.035      6.164
       140     15.72081  -2.9912  6.50  9.24 -0.000334831   1595.0074     69.3076     2.509     1.744  53.15    0.305  0.000      5.216
       141     7.158227  -2.1370  4.98  9.90  0.002401067   1058.2822     63.1892     1.702     1.476 -80.22    0.133  0.000      3.308
       142     36.98254  -3.9200  4.71  6.60  -0.00387135   3112.4524     76.3616     3.205     2.386  26.25    0.256  0.000      4.132
       143     11.34295  -2.6368  4.83  7.92 -0.0009278075   3458.1892     69.6919     2.582     1.554 -44.33    0.398  0.000      3.739
       144     12.70252  -2.7597  6.23  6.60   0.01059467   2055.7395     68.5935     2.146     1.697 -71.12    0.209  0.000      4.029
       145     10.56047  -2.5592  5.18  5.28 -0.004020061   3120.2344     60.8586     1.845     1.656 -14.08    0.103  0.000      3.089
       146     32.23241  -3.7707  5.85 10.56  -0.00357957   3228.6580     78.2397     3.123     2.080  39.98    0.334  0.000      4.908
       147     1.800003  -0.6382  7.55 10.56  0.003293621   3954.8079     51.7844     0.977     0.347 -43.66    0.645  0.000      1.942
       148     11.67527  -2.6682  4.62  7.26 -0.005842083   1359.7439     68.5201     2.104     1.650 -54.80    0.216  0.000      3.142
       149     39.89921  -4.0024  4.19  5.94 -0.001240141   3335.1394     79.3782     4.768     2.198 -20.86    0.539  0.000      4.958
       150     21.02027  -3.3066  3.50  5.94  0.008061455   2246.1174     71.2552     2.098     1.886  54.70    0.101  0.001      2.563
       151     5.043727  -1.7569  5.77  9.90  0.002220757   3584.2910     61.6941     1.488     1.124 -85.03    0.245  0.000      2.627
       152     173.6951  -5.5995  3.83  5.28   0.00323769   4110.2529    107.8459     4.617     4.313  56.03    0.066  0.001      5.647
       153     5.243311  -1.7990  8.49 10.56  0.002880064    656.6799     57.4875     1.081     0.707  74.80    0.346  0.000      3.953
       154     32.27414  -3.7721  4.00  5.94 -0.0006543085   3029.3406     83.0018     2.785     2.304 -89.94    0.172  0.000      3.465
       155     6.098968  -1.9631  7.96 10.56  0.001793895   3877.9507     63.1455     1.478     0.760  89.21    0.486  0.001      4.074
       156      2.68176  -1.0710  6.57  7.92 -0.0006946685   1659.0017     56.0291     0.803     0.789  74.17    0.018  0.000      2.349
       157     1.474777  -0.4218  6.53  9.90  0.003098761   4009.7654     53.6031     0.771     0.445  18.89    0.423  0.000      1.761
       158     24.07085  -3.4537  4.18  6.60 -0.0001690519   2907.1604     77.3952     2.144     2.123 -69.22    0.010  0.001      2.867
       159     6.919334  -2.1002  7.57 10.56  0.002574658    224.1403     71.1111     1.300     0.951 -46.65    0.268  0.000      3.991
       160     3.364979  -1.3175  7.73  7.26 0.0006271506   1702.5470     61.6007     1.170     0.828 -86.67    0.292  0.000      2.577
       161     2.961088  -1.1786  8.19  5.94 -0.001079517   3439.1184     59.0246     1.049     0.600  89.39    0.427  0.001      2.783
       162     16.24067  -3.0265  3.92  7.26  0.002475496   3834.1985     84.1735     2.653     1.895  51.48    0.286  0.000      3.441
       163     11.15377  -2.6186  3.61  7.26 -0.001105176   3390.0610     71.7148     2.124     1.658  -8.28    0.219  0.000      2.986
       164     6796.475  -9.5807  3.50  3.50  0.001191443   2998.5364    177.5916     3.583     3.510 -56.86    0.020  0.829      2.709
       165     5.395727  -1.8301  3.50  7.26   0.00897166   2151.4167     68.6548     1.599     1.323  15.94    0.173  0.000      2.358
       166     23.63884  -3.4341  4.12  6.60 -3.571096e-05   2944.2905     79.9303     2.045     1.977  76.89    0.033  0.002      2.706
       167     7.931905  -2.2484  5.11  8.58  0.004601161   3656.3662     77.2088     2.238     1.261  70.46    0.437  0.000      3.599
       168     18.54234  -3.1704  4.30  7.26  0.001111836   2764.1672     80.3794     2.712     1.967 -15.52    0.274  0.000      3.683
       169     9.844308  -2.4830  5.03  5.28 -0.005722048   1231.6605     72.4493     1.798     1.503   5.11    0.164  0.000      2.681
       170     7.232682  -2.1482  4.71  7.26 -0.002602897    308.0508     73.5062     1.896     1.478  13.10    0.220  0.002      2.873
       171     1.932904  -0.7155  5.11  7.26  0.004502703   2580.5059     63.9466     1.085     0.801   0.39    0.262  0.000      1.796
       172     24.19558  -3.4593  5.77 10.56  0.003115545   4024.5247     87.7814     2.532     2.054  72.14    0.189  0.000      4.430
       173     50.42322  -4.2566  4.60  5.94  0.001896759   3586.5322    194.7326     5.106     3.320  34.53    0.350  0.000      6.976
       174     68.86856  -4.5951  3.79  5.94 0.0008362953    467.5545    100.3683     3.986     2.953  -0.17    0.259  0.000      4.491
       175     6.385237  -2.0129  5.35  7.26 -0.000867087    450.9803     80.5517     1.652     1.348  88.75    0.184  0.000      2.681
       176     2.934645  -1.1689  7.62 10.56  0.005469918   2356.7056     70.5031     1.126     0.658  52.64    0.416  0.000      2.548
       177     35.04103  -3.8614  3.73  5.94  0.004120632   2585.3875     93.2968     2.839     2.261 -15.60    0.204  0.000      3.334
       178     21.39942  -3.3260  7.74 10.56   0.00501627   3702.4595     91.0372     3.248     1.329  34.98    0.591  0.000      7.737
       179     4.476028  -1.6272  5.41  5.94 -0.005528779   1317.3363     77.6197     1.445     1.307  53.05    0.095  0.000      2.467
       180     10.26508  -2.5284  5.52  9.24  0.003914196   3648.2834     82.0737     1.720     1.515   8.88    0.119  0.000      2.990
       181     8.687013  -2.3472  6.19  6.60 -0.005515167   1388.9509     84.9178     2.589     1.164 -30.05    0.550  0.000      4.037
       182     101.7068  -5.0184  3.88  5.94  0.004435129   1760.1648    123.1721     6.918     2.762  33.58    0.601  0.000      6.342
       183     46.01526  -4.1573  4.02  5.94 -0.005964648   1373.1406    101.6864     2.967     2.404  27.20    0.190  0.001      3.629
       184     42.52614  -4.0716  5.44  6.60  0.001899806   1059.9723    109.1144     3.566     3.227 -62.95    0.095  0.000      6.054
       185     8.565882  -2.3319  6.75  9.24  0.001460586   3592.7805     91.9137     2.366     1.345  33.45    0.431  0.000      4.909
       186     4.883844  -1.7219  3.50  7.26 -0.005632675     89.3628     88.0481     1.809     1.328 -47.76    0.266  0.000      2.840
       187     6.357808  -2.0083  5.39  7.26 -0.002957549   3247.4983     88.1253     1.960     1.301 -61.67    0.336  0.000      3.129
       188     10.99454  -2.6029  4.70  6.60 -0.005718218   1342.8295     92.2873     2.027     1.966  64.11    0.030  0.000      3.095
       189     14.06249  -2.8702  5.62  7.26   -0.0108974      9.3577     91.6981     2.060     1.861   0.01    0.097  0.000      3.640
       190     174.8811  -5.6069  3.59  5.28  0.008432233   1813.4797    131.0547     4.490     3.594 -55.07    0.200  0.002      5.060
       191     103.8431  -5.0409  4.45  5.94  0.002814273    717.0424    128.1359     5.685     3.585 -14.49    0.369  0.000      6.691
       192     20.46948  -3.2778  5.26  5.94 0.0002838467   2901.7795     95.3046     2.122     2.009  50.50    0.053  0.000      3.202
       193     6.276731  -1.9943  6.85 10.56  0.003562808   2626.7493     87.7076     1.607     1.269  82.04    0.210  0.000      3.334
       194     8.175203  -2.2812  5.69  8.58 -0.009737124     25.0759     87.8463     1.705     1.353  14.29    0.207  0.000      2.987
       195     7.068767  -2.1234  5.85  9.90  0.002028369   4146.3765     85.4184     1.620     1.304  18.65    0.195  0.000      2.968
       196     13.95468  -2.8618  5.19  9.24  0.003317746   2639.3320     94.0513     1.875     1.831 -88.70    0.024  0.000      3.311
       197     2.077013  -0.7936  4.69  9.90  0.002388478    777.9422     83.5699     1.396     0.550 -67.30    0.606  0.000      1.984
       198     3780.834  -8.9440  3.50  3.96   0.02325988   2062.2766    183.6609     7.778     6.283  -9.27    0.192  0.742      5.787
       199     505.0753  -6.7584  3.50  4.62   0.01682465   1917.8511    176.0964     5.686     4.735 -54.34    0.167  0.031      4.694
       200     143.5465  -5.3925  3.60  5.28   0.01754298   1945.6614    126.2474     3.358     3.239 -53.11    0.036  0.030      3.707
       201     12.41382  -2.7348  6.27  9.24  0.003282076   4037.4746    100.5305     3.345     1.237  40.80    0.630  0.000      4.907
       202     9.381356  -2.4307  5.57  5.94   -0.0032599   3099.5762     95.3565     1.961     1.575   5.80    0.197  0.000      3.215
       203     19.91236  -3.2478  3.95  5.94  0.007558085   1027.9492    104.1226     2.520     2.031  -1.84    0.194  0.000      3.115
       204     4.526237  -1.6393  6.71  9.90  0.003293621   3962.6726     91.0203     1.366     0.950 -84.93    0.304  0.000      2.766
       205     377.2908  -6.4417  3.50  5.28  0.003353277   3675.1311    137.5510     5.013     3.077  24.54    0.386  0.098      4.621
       206     19.25452  -3.2113  3.50  5.94 -0.003173094   3212.1260    102.8790     2.634     2.149  28.09    0.184  0.000      3.509
       207     18.38026  -3.1609  4.37  7.26  -0.00172988   1112.3209    102.4651     2.187     1.853   9.86    0.153  0.000      3.011
       208     5.184038  -1.7867  5.58 10.56 -0.003279639   3216.9526     89.9898     1.399     1.063  31.40    0.240  0.000      2.524
       209     10584.29 -10.0617  3.50  3.50  0.002197163   1473.3837    280.1118     5.978     5.749 -18.64    0.038  0.796      4.800
       210     14.29964  -2.8883  3.50  6.60  0.002357138    747.1162    107.9624     2.944     1.596  57.23    0.458  0.000      3.283
       211     15.01885  -2.9416  5.65  8.58  0.002789807   4131.1753     98.1477     2.390     1.861   9.44    0.221  0.000      3.793
       212     5.219569  -1.7941  6.98  5.94  0.003201159   4015.8684     91.0693     1.404     1.029  14.65    0.267  0.000      3.325
       213     2.853991  -1.1386  5.98  6.60 -0.003927007   1432.3762     90.9842     1.205     0.937 -39.34    0.223  0.000      2.332
       214     11.41904  -2.6441  5.33  6.60  0.002374233    758.6946    102.1269     2.111     1.643  31.12    0.221  0.000      3.244
       215     4.107234  -1.5339  6.64  6.60 -0.000753896   3459.8264     91.9609     1.256     0.903  47.59    0.281  0.000      2.686
       216     136.6565  -5.3391  3.50  4.62  0.004120209   2453.2202    124.5844     2.544     2.483  50.48    0.024  0.041      2.629
       217     18.36347  -3.1599  6.64  7.26  0.002951238   4134.1416    103.8979     2.686     1.769  58.59    0.341  0.000      5.018
       218     5.121962  -1.7736  5.32  7.92   0.01047585   2136.8398     95.3970     1.571     1.262 -29.83    0.197  0.000      2.610
       219     1.807422  -0.6426  3.50  6.60    0.0095522   1021.2054     90.1759     0.923     0.875 -62.15    0.051  0.000      1.617
