       103     9.782331  -2.4761  5.50  8.58 3.340548e-05   2055.5127     79.4856     1.788     1.501 -31.90    0.161  0.000      3.095
       104     23.15721  -3.4117  4.69  7.26  0.001598335   3207.4421     95.0796     2.656     2.018 -72.00    0.240  0.000      3.658
       105     326.7932  -6.2857  3.96  5.28  0.007356102   3724.3411    197.2028     8.601     3.225  63.45    0.625  0.001      7.136
       106     36.52398  -3.9064  7.30 10.56  0.005095024   3472.5007     95.3694     3.164     2.122 -74.55    0.329  0.000      8.654
       107     13.17475  -2.7994  4.98  7.92  0.005186948    393.4658     85.9392     1.917     1.828  57.67    0.046  0.000      3.598
       108     3.430835  -1.3385  6.51  7.26  0.004655082   3859.8855     78.7379     1.281     0.730  85.45    0.430  0.000      2.333
       109     4.235847  -1.5674  7.18 10.56  0.002753632    188.2341     78.4381     1.290     0.719 -56.57    0.443  0.000      3.124
       110     4.234598  -1.5670  7.81 10.56  0.004110361   3799.2300     75.0382     0.947     0.760   0.46    0.198  0.000      2.827
       111     11.87831  -2.6869  6.28  8.58  0.003709075   3279.8704     88.6847     2.086     1.340  40.66    0.358  0.000      3.963
       112      5.33408  -1.8176  8.26 10.56    0.0040161    516.8728    111.7351     1.679     0.431  66.79    0.744  0.000      3.604
       113     4.750355  -1.6918  7.50  8.58 -0.0006015416   2026.4565     79.5421     1.138     0.769 -44.59    0.324  0.000      3.133
       114     15.87245  -3.0016  5.94  9.24  0.005590814    385.7565     94.2754     2.044     1.793  22.85    0.123  0.000      3.812
       115      20.9101  -3.3009  7.47 10.56  0.005655556   3456.3816     89.2620     1.994     1.538 -50.52    0.229  0.000      6.145
       116     7.495494  -2.1870  6.87 10.56 -0.0008968884   2424.9756     86.1938     1.373     1.181 -48.42    0.140  0.000      3.405
       117     2.695141  -1.0765  7.21 10.56 -0.001675538   1514.5317     80.0303     1.080     0.676   0.51    0.374  0.000      2.126
       118     236.6701  -5.9354  3.64  5.94  0.006363403    628.1040    151.4491     5.479     4.170  79.07    0.239  0.001      5.949
       119     41.67304  -4.0496  4.72  6.60  0.004017343    447.5598    108.0906     3.229     2.615   1.49    0.190  0.000      4.722
       120     20.25091  -3.2661  5.40  8.58 0.0001994057   2943.3110     96.1205     2.099     1.938  14.82    0.077  0.000      3.533
       121     4.702841  -1.6809  7.91 10.56 -0.0002206917   2183.1384     81.8742     0.819     0.672  47.95    0.179  0.000      3.204
       122     71.15955  -4.6306  3.50  5.94  0.004228511   3611.0027    109.0861     2.526     2.415  -8.54    0.044  0.028      2.914
       123     12.52808  -2.7447  6.36  9.90 -0.0007633354   2989.3010     93.8527     2.068     1.512  -8.95    0.269  0.000      3.971
       124     7.599763  -2.2020  5.95  7.92 -0.001273324   1868.8566     93.2232     1.680     1.434   7.20    0.146  0.000      3.246
       125     4.571774  -1.6502  3.50  6.60 -0.000211247   2570.2134     91.8157     1.753     1.010  50.61    0.424  0.000      2.308
       126     29.07783  -3.6589  5.05  7.26  0.005018527    230.6596    155.4680     3.193     2.600  54.90    0.186  0.000      5.418
       127     3.379107  -1.3220  7.18 10.56   0.00159916   2872.6772     85.8480     1.105     0.508 -21.10    0.540  0.003      2.577
       128     27.39939  -3.5944  4.23  6.60  0.005753976    313.1274    112.6641     2.283     1.977  77.56    0.134  0.000      2.982
       129     19.43974  -3.2217  4.69  6.60 4.417653e-05   2513.5354    104.1094     2.457     2.088   6.79    0.150  0.000      3.621
       130     23.01677  -3.4051  4.87  7.26  0.006177443   3422.1531    106.2591     2.141     1.969  28.53    0.080  0.000      3.147
       131     532.3054  -6.8154  3.52  4.62  0.007717557   3724.4119    161.9124     4.240     4.068 -53.51    0.040  0.077      4.357
       132     6.457168  -2.0251  5.10  8.58  0.005971623   3660.8186    101.3109     2.077     1.114  61.10    0.464  0.000      2.947
       133     4.223287  -1.5641  7.75 10.56  0.002803617    199.5100     90.7968     1.011     0.735   0.45    0.273  0.000      2.833
       134     20.89715  -3.3002  5.43  8.58  0.002149123   2073.6169    117.0868     2.891     1.987  77.84    0.313  0.000      4.639
       135     3.320152  -1.3029  5.29  9.24  0.004671781   3525.4763     95.7023     1.300     0.778 -34.44    0.402  0.000      2.158
       136     8.488028  -2.3220  4.91  6.60  0.003393298    229.4881    110.3816     2.094     1.539 -82.50    0.265  0.000      3.585
       137     2.952298  -1.1754  5.10  7.92 -0.002515528   1573.8844     97.5035     1.241     0.766 -59.87    0.383  0.000      2.086
       138     4.325264  -1.5900  6.62 10.56 -0.0009576734   2433.7192    101.3253     1.618     0.702  45.10    0.566  0.001      2.805
       139     28.24235  -3.6273  4.25  6.60  0.005499278   3641.4399    117.0665     2.403     2.089 -46.97    0.131  0.000      3.276
       140     16.73583  -3.0591  3.85  9.24  0.006183879    322.8802    119.4978     2.230     2.091  64.82    0.063  0.000      3.322
       141      10.3547  -2.5378  5.31  5.94 0.0002769853   1033.5991    106.4143     1.727     1.425  19.86    0.175  0.000      2.906
       142      24.3794  -3.4676  4.30  7.26 4.182642e-05   1086.8116    128.7565     2.903     2.167  64.85    0.254  0.000      3.878
       143      16.0729  -3.0152  4.71  6.60 0.0007389474   2216.4136    121.0667     2.316     2.038  86.66    0.120  0.000      3.254
       144     2.196687  -0.8544  7.56 10.56 3.074134e-05   2541.1260     98.3610     0.777     0.435  18.46    0.440  0.012      1.946
       145     173.9887  -5.6013  3.77  5.28  0.002819047    410.0229    167.9746     3.911     2.930  12.03    0.251  0.029      4.005
       146     15.78876  -2.9959  4.07  7.26   0.00132463     38.3771    127.5719     2.801     2.053  74.83    0.267  0.000      4.220
       147     15.64129  -2.9857  5.66  9.90  0.004742361   2719.1042    119.5379     2.433     1.609  38.02    0.339  0.000      4.359
       148     47.59843  -4.1940  5.02  6.60  0.003076975   3223.7603    134.6418     3.303     2.637  48.33    0.202  0.000      4.691
       149     22.94611  -3.4018  4.95  5.94 -0.0003526759   1237.6733    121.7415     2.263     2.072   5.05    0.085  0.000      3.498
       150     7.740971  -2.2220  7.33 10.56 0.0007105727   2641.5503    111.5101     1.440     1.179  12.06    0.181  0.000      3.732
       151     3.809871  -1.4523  7.51  7.26   0.00687891   3678.7429    103.9815     1.122     0.652   0.72    0.419  0.000      2.797
       152     8.702847  -2.3492  5.40  3.50  0.004859712   3792.7388    117.4082     1.824     1.375 -87.82    0.246  0.000      3.169
       153      34.3733  -3.8406  4.25  5.94 0.0005836199   2224.5625    126.0435     3.056     2.123  -4.63    0.305  0.000      3.534
       154     8.607887  -2.3372  6.66  8.58  0.000842621    775.8055    113.5143     1.771     1.290  33.30    0.272  0.000      3.728
       155     12.77701  -2.7661  4.62  7.26   0.00526178    584.3411    132.7226     3.518     1.559  73.09    0.557  0.000      4.594
       156     15.55447  -2.9796  3.62  5.28  0.002302961   2104.4421    123.0291     1.835     1.761  80.06    0.040  0.000      2.600
       157     6.710017  -2.0668  7.24 10.56  0.004486763   4011.8357    110.5483     1.526     1.001   1.13    0.344  0.000      3.334
       158     72.86311  -4.6563  3.94  5.94  0.003827009   2703.2146    142.3454     2.620     2.438 -35.26    0.069  0.031      2.974
       159     24.44076  -3.4703  5.68  5.94  0.006675604   4122.9248    138.0881     2.640     1.735 -27.52    0.343  0.000      4.227
       160     14.64579  -2.9143  6.80 10.56  0.001619822   2058.1973    121.5128     2.228     1.512 -16.10    0.322  0.000      4.785
       161     7.023541  -2.1164  7.40 10.56 -0.001910612   2346.5808    116.1482     1.514     0.925 -36.98    0.389  0.000      3.528
       162     6.124951  -1.9678  6.22  9.24 7.746929e-05   1064.8229    116.1889     1.409     1.046 -33.68    0.258  0.000      3.021
       163     3.695491  -1.4192  6.57  5.94 0.0009469035   1679.0337    111.7250     1.259     0.696   5.53    0.447  0.000      2.240
       164     105.8334  -5.0616  3.64  5.28  0.004768213   2786.8545    152.8908     3.565     2.741  19.52    0.231  0.029      3.200
       165     25.68955  -3.5244  5.71  8.58  0.003098207   1804.1392    147.9360     2.809     2.294  19.64    0.183  0.000      5.107
       166     3.392264  -1.3262  7.76  7.92   0.00485678   2768.2986    112.5905     1.036     0.478   7.14    0.538  0.000      2.481
       167     9.356715  -2.4278  7.67 10.56  0.004778408    395.0184    125.3261     1.551     1.103  66.77    0.289  0.000      4.223
       168     8.143923  -2.2771  5.16  8.58  0.002010904   2060.2666    128.8172     1.649     1.298  54.57    0.213  0.000      2.989
       169     5.886127  -1.9246  8.39 10.56  0.004641827    398.5207    121.4907     0.999     0.760 -88.00    0.240  0.003      3.533
       170     30.26864  -3.7025  4.69  6.60  0.004685151   2718.2617    140.3514     2.304     1.999  11.99    0.132  0.000      3.077
       171     8.707987  -2.3498  6.12  7.26  0.005541155   4046.4714    143.9561     1.830     1.718 -88.92    0.061  0.000      3.858
       172     4246.884  -9.0702  3.50  3.50  0.008654725   4163.0542    231.1795     3.921     3.871  20.74    0.013  0.412      3.064
       173     134.0508  -5.3182  3.89  5.28  0.003852093   2698.3948    203.5834     4.397     3.421 -54.51    0.222  0.001      5.162
       174     9.371542  -2.4295  7.25 10.56 0.0004683039   1027.0599    128.7694     1.449     1.211  18.40    0.164  0.000      4.366
       175      8.99451  -2.3849  6.47  9.24 -0.002728927   1527.7432    140.6574     1.761     1.442  75.63    0.181  0.000      3.922
       176     4.946291  -1.7357  7.84 10.56  0.004137378   3916.9673    128.1591     1.183     0.739 -55.14    0.375  0.003      3.117
       177     1469.124  -7.9176  3.50  4.62  0.006713494    269.8560    227.8887     5.965     5.878  82.64    0.015  0.034      6.525
       178     43.26804  -4.0904  5.06  5.94   0.00710001   4143.0820    156.1697     3.581     2.962 -47.55    0.173  0.000      5.274
       179     13.59123  -2.8331  4.29  7.26  0.005112581   3588.0698    141.4962     2.085     1.587 -86.35    0.239  0.000      3.072
       180     12.64784  -2.7550  7.49 10.56  0.001348891   1840.4414    138.0972     1.958     1.474  56.48    0.247  0.000      4.950
       181     11.28203  -2.6310  6.74  8.58 -0.002514504   1502.9146    139.6802     2.144     1.523 -29.59    0.290  0.000      4.556
       182     26.32075  -3.5507  5.57  5.94  0.007080664   4134.2563    154.5959     2.489     2.081 -69.40    0.164  0.000      4.087
       183     12.61639  -2.7523  4.84  6.60 0.0005613184    872.2297    144.2500     1.735     1.664  69.16    0.041  0.000      2.669
       184     2.821482  -1.1262  7.58  8.58 -6.940026e-05   2618.6157    131.8523     0.892     0.609  11.78    0.317  0.000      2.146
       185     18.35602  -3.1594  7.19 10.56  0.005005883   3569.3804    154.8612     2.261     1.636 -26.33    0.276  0.000      5.695
       186     4275.404  -9.0774  3.50  4.62   0.03287419   2057.6802    288.2827    11.861     7.319  -8.94    0.383  0.633      9.886
       187     83.41419  -4.8031  4.30  5.94  0.005784701   1829.4103    180.5202     4.113     3.720 -70.29    0.096  0.000      5.558
       188     13.13538  -2.7961  3.59  5.28   0.00485678   2743.4990    149.9728     2.052     1.722  43.65    0.161  0.000      2.775
       189     3.999642  -1.5051  7.52 10.56 -0.002621571   1487.2367    140.3180     1.276     0.556 -66.39    0.564  0.001      2.725
       190     18.66698  -3.1777  4.33  5.94  0.006097143   3419.2900    153.5542     2.083     1.918 -79.55    0.079  0.000      2.956
       191      693.403  -7.1025  3.50  5.28   0.02229121   2147.6365    267.7283     5.873     3.752  70.27    0.361  0.030      4.869
       192     5.963441  -1.9387  8.29 10.56  0.001104119    910.1703    140.4391     1.026     0.936 -25.81    0.087  0.000      3.722
       193     8.795348  -2.3606  6.03  6.60  0.006759157    320.5044    150.5112     1.730     1.333  89.30    0.229  0.000      3.243
       194      9.84896  -2.4835  5.50  7.92  0.006685264   3764.7561    154.9478     1.961     1.535  63.17    0.217  0.000      3.294
       195      209.979  -5.8054  3.91  5.94  0.001847406   2867.4180    207.3005     5.650     5.421  59.15    0.041  0.000      7.257
       196     27.36532  -3.5930  3.73  5.94  0.001711494     37.6540    166.7781     2.671     2.340  56.73    0.124  0.000      3.746
       197     22.75323  -3.3926  5.41  6.60  0.003770682   1810.4718    160.7522     2.497     2.334 -68.98    0.065  0.000      4.335
       198     10.03676  -2.5040  4.35  6.60  0.001867862   2203.5901    153.1591     1.973     1.565  43.67    0.207  0.000      3.147
       199     17.42551  -3.1030  7.06 10.56  0.003486234   3227.6504    151.4952     2.783     1.276 -24.76    0.542  0.000      6.361
       200     54.28099  -4.3366  4.41  6.60  0.001615484   2918.7473    169.6243     3.653     2.741 -28.38    0.250  0.000      4.732
       201     8.750813  -2.3551  3.71  5.94  0.004720209   3348.0854    153.4116     1.704     1.635  51.47    0.041  0.000      2.715
       202     59.03788  -4.4278  4.07  5.28  0.004456947   1759.5743    177.3145     3.185     2.772   3.23    0.130  0.000      4.086
       203     637.5312  -7.0113  3.50  3.96  0.001371753     70.9975    206.4993     3.920     3.284 -38.58    0.162  0.041      3.241
       204     2.575416  -1.0271  7.12  5.28  0.004687483   3555.2744    147.9813     0.732     0.675  83.23    0.078  0.000      2.158
       205     25.36409  -3.5105  5.86 10.56  0.004740718   2786.9492    162.6383     2.338     2.005   0.47    0.143  0.000      4.639
       206     12.79528  -2.7676  5.54  7.92 -0.000582303   2475.4221    164.5686     2.171     1.684  52.17    0.224  0.000      3.671
       207     4991.705  -9.2456  3.50  3.96    0.0320004   2058.0286    309.0312    14.246     8.451   4.01    0.407  0.090     10.812
       208     1634.927  -8.0337  3.50  3.96   0.01033233   1899.3214    236.9908     3.705     3.476 -58.39    0.062  0.198      3.051
       209     25.46895  -3.5150  3.58  6.60  0.006811508    301.3814    170.1432     2.225     2.106  45.54    0.053  0.000      3.056
       210     4893.494  -9.2240  3.50  3.96   0.05076133   2603.3577    466.6203    14.027    10.404  57.42    0.258  0.030      9.888
       211     87.94664  -4.8605  4.40  5.94  0.008126372   4197.1523    213.8122     6.046     2.131 -86.40    0.648  0.001      5.681
       212     9.648478  -2.4611  7.19 10.56 0.0004202553   3021.0620    159.7789     1.671     1.158 -56.45    0.307  0.000      4.172
       213     7.421891  -2.1763  8.06 10.56 0.0003108836   2246.1824    158.7733     1.424     0.925  55.97    0.351  0.000      4.250
       214     7.461105  -2.1820  7.26 10.56  0.003220154   3170.9216    158.9661     1.458     1.046 -44.44    0.282  0.000      3.613
       215     72.54884  -4.6516  3.80  5.94  0.006083165   3641.8667    188.4545     2.916     2.770 -16.10    0.050  0.001      3.668
       216     8.541039  -2.3288  6.11  7.92 0.0004653661   3113.1008    165.9613     1.721     1.282 -47.13    0.255  0.000      3.461
       217     5.113943  -1.7719  7.94 10.56 -0.0006299352   2604.4070    156.1197     1.348     0.702   5.10    0.479  0.000      3.189
       218     3.019698  -1.1999  7.08  8.58 -0.002854959   2401.7878    156.0002     0.935     0.763   0.37    0.184  0.002      2.121
       219     3.116194  -1.2341  7.80 10.56  0.001447332     64.4095    155.7289     0.994     0.547 -31.17    0.449  0.000      2.384
       220     18.21875  -3.1513  6.06 10.56  0.004174199   3844.5576    176.6920     2.616     2.146 -20.23    0.180  0.000      5.258
